"category","over_represented_pvalue_wal","numDEInCat","numInCat","over_represented_pvalue_naive","db","padj_wal","padj_naive","classification"
"GO_Biological_Process_2026::Atrial Cardiac Muscle Cell to AV Node Cell Signaling (GO:0086026)",0.904208890872058,1,5,0.80160228560603,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Complement Activation (GO:0045916)",0.904315346091111,1,12,0.979414865961533,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::L-serine Catabolic Process (GO:0006565)",0.904344963525898,1,4,0.725808010989582,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Activin Receptor Binding (GO:0070697)",0.904433467177514,1,6,0.856449123853857,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Dermatan Sulfotransferase Activity (GO:0120534)",0.904830601468143,1,4,0.725808010989582,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Antigen Processing and Presentation (GO:0002579)",0.905522112638459,1,4,0.725808010989582,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Dendritic Cell Antigen Processing and Presentation (GO:0002606)",0.905522112638459,1,4,0.725808010989582,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Mast Cell Degranulation (GO:0043306)",0.905903857006613,1,5,0.80160228560603,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Auditory Receptor Cell Morphogenesis (GO:0002093)",0.906191447312754,2,8,0.695115447980194,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Auditory Receptor Cell Stereocilium Organization (GO:0060088)",0.906191447312754,2,8,0.695115447980194,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Protein Maturation (GO:1903317)",0.90621630023461,1,4,0.725808010989582,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Monocarboxylic Acid Metabolic Process (GO:0032787)",0.906517978998938,19,95,0.966404266653659,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Visual Perception (GO:0007601)",0.906776220178724,17,74,0.84881332020875,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cell Cycle G1/S Phase Transition (GO:0044843)",0.906849421051597,11,64,0.982006035597168,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Blood Vessel Branching (GO:1905553)",0.906965379601303,1,6,0.856449123853857,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Gene Expression (GO:0010467)",0.907129606312274,50,259,0.999320035618801,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::T-helper 2 Cell Differentiation (GO:0045064)",0.907142031574481,1,5,0.80160228560603,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Plasminogen Activation (GO:0031639)",0.907222761953137,1,6,0.856449123853857,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Protein Localization to Nucleolus (GO:1902570)",0.907405121671568,1,9,0.945632789045129,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Platelet Activating Factor Metabolic Process (GO:0046469)",0.907428523341485,1,9,0.945632789045129,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Axon (GO:0030424)",0.907619114276623,43,178,0.871341495625566,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Water Transport (GO:0006833)",0.907773257439557,1,6,0.856449123853857,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::DNA Biosynthetic Process (GO:0071897)",0.907797608954188,4,21,0.872565916097259,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Intracellular Glutamate Homeostasis (GO:0090461)",0.907839439797261,1,6,0.856449123853857,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Developmental Growth (GO:0048639)",0.907907168033035,10,44,0.814073792141239,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Peptidyl-Threonine Phosphorylation (GO:0010799)",0.90793365829275,2,11,0.851890233818301,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Dendritic Cell Apoptotic Process (GO:2000669)",0.908015756660439,1,4,0.725808010989582,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Blood Coagulation (GO:0030195)",0.908430040897194,5,20,0.68551043674116,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Norepinephrine Transport (GO:0015874)",0.908501081276455,1,5,0.80160228560603,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::L-amino Acid Catabolic Process (GO:0170035)",0.908549825619404,11,63,0.978734132400468,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Organophosphate Biosynthetic Process (GO:0090407)",0.908941674060558,6,31,0.895066535303072,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Triglyceride-rich Lipoprotein Particle Remodeling (GO:0034370)",0.909318340114942,1,5,0.80160228560603,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Very-low-density Lipoprotein Particle Remodeling (GO:0034372)",0.909318340114942,1,5,0.80160228560603,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Microtubule Polymerization or Depolymerization (GO:0031109)",0.909355225829489,5,24,0.834728840090459,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Organic Acid Transport (GO:0032891)",0.909742365115845,1,5,0.80160228560603,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Metal Ion Transport (GO:0010959)",0.910021985212782,6,33,0.92635791079728,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Prostaglandin Receptor Activity (GO:0004955)",0.910027386189355,2,10,0.810323474295944,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Transforming Growth Factor Beta Production (GO:0071635)",0.910195074436566,2,9,0.758623412857596,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::1-Phosphatidylinositol-3-Kinase Regulator Activity (GO:0046935)",0.910468160339042,1,5,0.80160228560603,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Response to Gonadotropin (GO:0034698)",0.910476962967359,1,4,0.725808010989582,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Glycerol Metabolic Process (GO:0006071)",0.910567677315092,1,8,0.924853969468737,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Superoxide-generating NADPH Oxidase Activator Activity (GO:0016176)",0.910663080573586,2,7,0.618323941280986,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Mesenchymal to Epithelial Transition (GO:0060231)",0.910756508101151,1,6,0.856449123853857,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Coagulation (GO:0050820)",0.911266041648433,2,10,0.810323474295944,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Coagulation (GO:0050818)",0.911266636861582,2,12,0.884974670869023,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Cardiac Muscle Cell Proliferation (GO:0060043)",0.911461616410401,3,18,0.910742577816488,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Response to Food (GO:0032096)",0.911625881330657,1,4,0.725808010989582,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Lysosome Size (GO:0062196)",0.911699223128676,2,9,0.758623412857596,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Tight Junction Assembly (GO:0120192)",0.911797519722724,4,27,0.963807211168159,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::NAD Binding (GO:0051287)",0.912012429647037,3,25,0.983362223641362,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Telomere Capping (GO:1904353)",0.912171047516496,1,11,0.971544849703824,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Bone Mineralization (GO:0030501)",0.91227004242309,5,29,0.934378021823584,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Pyrimidine Deoxyribonucleoside Monophosphate Catabolic Process (GO:0009178)",0.912368170057989,1,5,0.80160228560603,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::MRNA 5'-UTR Binding (GO:0048027)",0.912689315761689,1,20,0.998457456114186,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::RRNA Pseudouridine Synthesis (GO:0031118)",0.912717468204274,2,10,0.810323474295944,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Ribosomal Subunit Export From Nucleus (GO:0000054)",0.913041654388266,1,11,0.971544849703824,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Pos Reg Adenylate Cyclase-Activating G Protein-Coupled Rec Signaling Pathway (GO:0106071)",0.91315786942214,1,6,0.856449123853857,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Glycoprotein Metabolic Process (GO:1903019)",0.913291834680957,1,5,0.80160228560603,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Double-stranded Telomeric DNA Binding (GO:0003691)",0.913310853937051,1,9,0.945632789045129,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Dopamine Transport (GO:0015872)",0.913644363260296,1,6,0.856449123853857,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Ammonia-lyase Activity (GO:0016841)",0.913914113619842,1,5,0.80160228560603,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Sphingoid Biosynthetic Process (GO:0046520)",0.913929861505669,2,15,0.947507925538087,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Sphingosine Biosynthetic Process (GO:0046512)",0.913929861505669,2,15,0.947507925538087,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Odontogenesis of Dentin-Containing Tooth (GO:0042475)",0.914002680817974,2,9,0.758623412857596,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cell-cell Adhesion Mediated by Cadherin (GO:0044331)",0.914032051458402,5,28,0.920354216635081,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Prostaglandin Transmembrane Transporter Activity (GO:0015132)",0.914223610464035,1,5,0.80160228560603,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Defense Response to Symbiont (GO:0140546)",0.914249199960738,1,6,0.856449123853857,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Organic Acid:Sodium Symporter Activity (GO:0005343)",0.914419447953229,3,16,0.860964783663831,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Hippo Signaling (GO:0035329)",0.914434985281625,3,20,0.943757791448839,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::DNA Alkylation Repair (GO:0006307)",0.914580283146542,1,10,0.960667157350594,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Transforming Growth Factor Beta Production (GO:0071634)",0.914674072843419,2,14,0.931558780098864,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of DNA Damage Response, Signal Transduction by P53 Class Mediator (GO:0043517)",0.914796882103866,2,14,0.931558780098864,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Smooth Muscle Cell Differentiation (GO:0051145)",0.914842575533999,1,7,0.896136654282669,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Golgi Lumen Acidification (GO:0061795)",0.915089210520094,2,12,0.884974670869023,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Neuron to Neuron Synapse (GO:0098984)",0.915124653970551,1,7,0.896136654282669,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Potassium Ion Transport (GO:0043266)",0.91518036122616,5,29,0.934378021823584,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::2 Iron, 2 Sulfur Cluster Binding (GO:0051537)",0.915184110297061,1,14,0.989227881569121,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Phosphatidylethanolamine Binding (GO:0008429)",0.915318394813492,2,13,0.911089337073556,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Ossification (GO:0030278)",0.915377134043293,5,32,0.964128032980707,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Ubiquitin Protein Ligase Activity (GO:1904666)",0.91547615550835,2,10,0.810323474295944,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Excitatory Extracellular Ligand-Gated Monoatomic Ion Channel Activity (GO:0005231)",0.915551638734482,4,19,0.813384879475626,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Microtubule Binding (GO:0008017)",0.915578527176927,51,232,0.980004239778248,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Sarcoplasmic Reticulum Membrane (GO:0033017)",0.915601045441478,5,24,0.834728840090459,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Cytolytic Granule (GO:0044194)",0.916232216010143,2,8,0.695115447980194,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Lipid Transport (GO:0006869)",0.916240652522217,20,92,0.919951889685884,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Pyrimidine Ribonucleoside Monophosphate Catabolic Process (GO:0009175)",0.91627325471254,1,6,0.856449123853857,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Bicellular Tight Junction (GO:0005923)",0.916401784767339,9,54,0.979555204205685,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Morphogenesis of an Epithelium (GO:1905332)",0.916460435015311,4,13,0.503548187966701,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Sensory Perception of Sound (GO:0007605)",0.916497876308858,20,81,0.760975814928457,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Inner Ear Receptor Cell Stereocilium Organization (GO:0060122)",0.916702401916884,2,10,0.810323474295944,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::MHC Class II Protein Complex Assembly (GO:0002399)",0.916887519075558,2,14,0.931558780098864,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Peptide Antigen Assembly With MHC Class II Protein Complex (GO:0002503)",0.916887519075558,2,14,0.931558780098864,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Establishment of Protein Localization to Telomere (GO:0070200)",0.916893637712442,1,6,0.856449123853857,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Macromolecule Metabolic Process (GO:0010605)",0.91695190877535,1,9,0.945632789045129,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Outer Dynein Arm (GO:0036157)",0.91719387753236,1,9,0.945632789045129,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Organelle Fission (GO:0048285)",0.917480385065358,4,24,0.93078894468233,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Voltage-gated Potassium Channel Activity (GO:0005249)",0.917491892267707,13,53,0.741143731609415,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Action Potential (GO:0001508)",0.917717608225392,10,44,0.814073792141239,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::GABA Receptor Activity (GO:0016917)",0.918125582244803,1,11,0.971544849703824,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Ubiquitin-Protein Transferase Activity (GO:0051438)",0.918354213664836,1,8,0.924853969468737,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Nervous System Development (GO:0007399)",0.918572194407672,99,365,0.607577958093922,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::DNA Secondary Structure Binding (GO:0000217)",0.918643225404619,4,33,0.990933713484587,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Neuron Projection Fasciculation (GO:0106030)",0.918730600910723,2,13,0.911089337073556,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Heterotrimeric G-protein Complex (GO:0005834)",0.919329528086191,4,27,0.963807211168159,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Phosphatidylinositol 3-Kinase Complex, Class I (GO:0097651)",0.919336335575534,1,7,0.896136654282669,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Molecular_Function_2026::U1 snRNA Binding (GO:0030619)",0.919351685986241,1,7,0.896136654282669,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Ubiquitin-modified Protein Reader Activity (GO:0140036)",0.919357244795765,3,19,0.9289971462554,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Mitochondrial Respiratory Chain Complex I Assembly (GO:0032981)",0.919545962274039,6,34,0.938673349294468,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::NADH Dehydrogenase Complex Assembly (GO:0010257)",0.919545962274039,6,34,0.938673349294468,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cellular Response to Superoxide (GO:0071451)",0.919652044161056,2,11,0.851890233818301,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Chloride Channel Activity (GO:0005254)",0.92034209406704,10,48,0.891013719334919,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Glucan Metabolic Process (GO:0044042)",0.92055961497717,1,11,0.971544849703824,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Digestive Tract Morphogenesis (GO:0048546)",0.920560597476435,1,7,0.896136654282669,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Enoyl-CoA Hydratase Activity (GO:0004300)",0.920960096839329,1,13,0.985108660035531,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Glutathione Transferase Activity (GO:0004364)",0.921059160823678,3,19,0.9289971462554,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Osteoclast Development (GO:2001204)",0.921079282272122,1,6,0.856449123853857,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Intermediate Filament Bundle Assembly (GO:0045110)",0.921355987367317,1,5,0.80160228560603,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Protein Serine/Threonine Kinase Activator Activity (GO:0043539)",0.921562794506951,10,63,0.990549742776538,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Tooth Mineralization (GO:0034505)",0.921592784132423,2,8,0.695115447980194,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Plasminogen Activation (GO:0010755)",0.921705240038673,3,15,0.827889334743913,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::GMP Kinase Activity (GO:0004385)",0.92180609474768,1,9,0.945632789045129,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Hydrolase Act, Acting on Carbon-Nitrogen (But Not Peptide) Bonds, in Linear Amidines (GO:0016813)",0.922195025621652,1,7,0.896136654282669,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Acrosomal Vesicle (GO:0001669)",0.922342334240749,7,37,0.919675494577003,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Protein Localization to Cell Surface (GO:2000009)",0.922345157756926,1,10,0.960667157350594,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Actin Filament Polymerization (GO:0030041)",0.922385108512416,5,27,0.903738750997273,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Endosomal Lumen Acidification (GO:0048388)",0.922391107571729,2,12,0.884974670869023,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Cellular Response to Forskolin (GO:1904322)",0.922407360948757,1,8,0.924853969468737,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Response to Forskolin (GO:1904321)",0.922407360948757,1,8,0.924853969468737,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Protein Serine/Threonine Phosphatase Inhibitor Activity (GO:0004865)",0.922491202935221,1,11,0.971544849703824,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Calcitonin Family Receptor Signaling Pathway (GO:0097646)",0.922823761262815,1,5,0.80160228560603,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Oxidoreductase Act, Another Compound as One Donor, and Incorp of One Atom of Oxygen (GO:0016716)",0.922947590244355,1,5,0.80160228560603,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Mitochondrial Translation (GO:0070129)",0.922957349701552,4,21,0.872565916097259,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Catecholamine Catabolic Process (GO:0042424)",0.923035801110739,1,5,0.80160228560603,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Dopamine Catabolic Process (GO:0042420)",0.923035801110739,1,5,0.80160228560603,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Columnar/cuboidal Epithelial Cell Differentiation (GO:0002065)",0.92304163910276,1,6,0.856449123853857,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Male Gonad Development (GO:0008584)",0.923105562240805,3,24,0.978641890802319,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Platelet Alpha Granule Membrane (GO:0031092)",0.923417521243289,1,16,0.994363654889037,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Development of Primary Male Sexual Characteristics (GO:0046546)",0.923430590545898,3,24,0.978641890802319,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Cell-cell Contact Zone (GO:0044291)",0.923565847037599,7,42,0.967023457099424,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Inward Rectifier Potassium Channel Activity (GO:0005242)",0.923788080493282,3,18,0.910742577816488,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Receptor Catabolic Process (GO:0032801)",0.923863295679251,2,15,0.947507925538087,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Vasoconstriction (GO:0045907)",0.923869649488691,1,4,0.725808010989582,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Ligand-gated Monoatomic Anion Channel Activity (GO:0099095)",0.923942516951823,5,28,0.920354216635081,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Determination of Digestive Tract Left/Right Asymmetry (GO:0071907)",0.92417933817307,1,6,0.856449123853857,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Homotypic Cell-Cell Adhesion (GO:0034110)",0.924230678847515,2,14,0.931558780098864,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Axon Regeneration (GO:0031103)",0.92435818013293,1,6,0.856449123853857,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Long-chain Fatty Acid Transport (GO:0015909)",0.924420119406267,3,18,0.910742577816488,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Nucleoside Triphosphate Biosynthetic Process (GO:0009142)",0.92445549964754,1,6,0.856449123853857,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Sodium:potassium-exchanging ATPase Complex (GO:0005890)",0.92453429192661,1,7,0.896136654282669,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::G1/S Transition of Mitotic Cell Cycle (GO:0000082)",0.92464609588873,10,62,0.988674249066051,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Mitochondrial Ribosome (GO:0005761)",0.92468704275093,4,22,0.895536061018994,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Positive Regulation of Sterol Transport (GO:0032373)",0.924712771304022,1,7,0.896136654282669,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Transforming Growth Factor Beta Receptor Activity (GO:0005024)",0.92471419011052,1,10,0.960667157350594,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Regulation of Monoatomic Cation Transmembrane Transport (GO:1904062)",0.924914826346826,10,47,0.87476189066179,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::L-glutamate Transmembrane Transporter Activity (GO:0005313)",0.924921193439835,1,10,0.960667157350594,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Microtubule Polymerization (GO:0046785)",0.925157968236576,9,42,0.859715319507665,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Tubulin Binding (GO:0015631)",0.925284478243512,65,305,0.99564117243221,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Podosome Assembly (GO:0071800)",0.925451578554625,1,5,0.80160228560603,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::RRNA 2'-O-methylation (GO:0000451)",0.925766964738399,1,6,0.856449123853857,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Malate-aspartate Shuttle (GO:0043490)",0.925827968692481,1,8,0.924853969468737,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Proteasomal Ubiquitin-Independent Protein Catabolic Process (GO:0010499)",0.926099943800129,2,19,0.982363185897607,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Molecular_Function_2026::Cardiolipin Binding (GO:1901612)",0.926207896923283,2,11,0.851890233818301,"GO_Molecular_Function_2026",1,1,"n.s."
"GO_Biological_Process_2026::Commissural Neuron Axon Guidance (GO:0071679)",0.926387717877106,1,9,0.945632789045129,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Embryonic Organ Development (GO:0048568)",0.92642206606739,11,48,0.813004941703897,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Cellular_Component_2026::Clathrin-coated Endocytic Vesicle (GO:0045334)",0.927020999289023,13,66,0.947594018752203,"GO_Cellular_Component_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Appetite (GO:0032099)",0.927024837172027,1,7,0.896136654282669,"GO_Biological_Process_2026",1,1,"n.s."
