,Gene_set,Term,P-value,Adjusted P-value,Old P-value,Old adjusted P-value,Odds Ratio,Combined Score,Genes
4192,KEGG_2021_Human,Pathways of neurodegeneration,0.006480854555491348,0.020713081445845088,0,0,1.76331880083617,8.88519222174183,UBA7;DCTN1;ARAF;ATP2A3;ITPR3;RELA;DVL1;ATXN1L;DVL2;MFN2;DVL3;PLCG1;CAPN1;WNT4;MAPK3;WNT10A;MAP2K2;GPX1;TNFRSF1B;MTOR;MAPK12;TNFRSF1A;PLCB3;PPIF;SMCR8;UBA1
4193,KEGG_2021_Human,Fc epsilon RI signaling pathway,0.006505552656276255,0.020713081445845088,0,0,3.458380381086803,17.413288331387818,MAP2K2;AKT2;AKT1;PLCG1;MAPK12;VAV2;MAPK3
4194,KEGG_2021_Human,Small cell lung cancer,0.006778262643976048,0.02133612218615188,0,0,2.8568218954248366,14.267066983457747,RXRB;NFKBIA;LAMA5;ZBTB17;LAMB2;AKT2;AKT1;IKBKG;RELA
52,GO_Biological_Process_2026,Positive Regulation of DNA-templated Transcription Initiation (GO:2000144),0.0003385503969418711,0.02183969447441995,0,0,4.633180147058823,37.02299009683936,MED12;MED22;MED25;MED24;SRF;KAT8;TAF6;MED16;MED15
3434,GO_Molecular_Function_2026,Histone Deacetylase Binding (GO:0042826),0.0005086800968632001,0.021873244165117607,0,0,3.6330334797185624,27.55180414712481,NCOR2;KAT2A;SPI1;MTA1;SP1;MIER2;BCL3;CAMTA2;MTA2;SMG5;RELA
4195,KEGG_2021_Human,Pancreatic cancer,0.007127171828705238,0.02218232130956574,0,0,3.068733467647986,15.171329664025519,AKT2;ARAF;AKT1;IKBKG;RELA;MTOR;PLD2;MAPK3
53,GO_Biological_Process_2026,Regulation of Phosphatidylinositol 3-Kinase/Protein Kinase B Signal Transduction (GO:0051896),0.0003867304205921726,0.024485764963048853,0,0,2.6576989275784455,20.88362064239411,CSF1R;NHERF1;SEMA4D;OSM;TSC2;ARRB2;HLA-G;MTOR;VAV2;FLCN;GRM2;CD19;AKT1;ADAM8;PLXNB1;PTPN6;PIP5K1C;GAS6
4196,KEGG_2021_Human,Rap1 signaling pathway,0.007983853236553193,0.02452849653028032,0,0,2.1850639357564567,10.554588888372768,CSF1R;MAP2K2;ITGAM;ITGB2;PRKCZ;MAPK12;VAV2;GNAI2;PLCB3;AKT2;AKT1;PLCG1;SIPA1;MAPK3
4197,KEGG_2021_Human,Glycosaminoglycan biosynthesis,0.008058098138106531,0.02452849653028032,0,0,3.7576624712168294,18.11598279416741,NDST2;B4GALT3;CHPF2;CHST14;HS6ST1;B4GALT7
54,GO_Biological_Process_2026,Central Nervous System Development (GO:0007417),0.00039833916511062455,0.024762211009331368,0,0,2.498261856382239,19.556910307235157,SZT2;ITGAM;ABCB6;SETD1A;MINK1;SLC2A1;PBX2;CXCR4;GBA2;CAPN15;THOC6;BAG6;DHX30;ADGRG1;QARS1;ATXN1L;TPP1;TPPP;CIC;ZNF335
4198,KEGG_2021_Human,Herpes simplex virus 1 infection,0.008386020929765255,0.025249215190706255,0,0,1.6867124144953893,8.064491069107538,ZNF671;RELA;AKT2;AKT1;TNFRSF14;ZNF304;IKBKG;ZNF589;ZNF343;ZNF783;CD74;ZNF460;ALYREF;HLA-C;TSC2;TYK2;HLA-G;MTOR;HCFC1;TNFRSF1A;NFKBIA;ZNF316;ITGA5;ZNF875;TAB1;MYD88;ZNF211;NECTIN1
4199,KEGG_2021_Human,Oxytocin signaling pathway,0.008580641745022623,0.025372351792161702,0,0,2.43958373023433,11.608140923500116,CACNB1;PLCB3;MAP2K2;MAPK7;ITPR3;NFATC1;CACNA2D4;EEF2;PPP1R12C;GNAI2;MAPK3
4200,KEGG_2021_Human,JAK-STAT signaling pathway,0.008610112160516967,0.025372351792161702,0,0,2.5717571297148116,12.228236921885332,PIAS3;IL11RA;AKT2;IL10RA;OSM;AKT1;STAT6;PTPN6;TYK2;MTOR
3435,GO_Molecular_Function_2026,RNA Polymerase II-specific DNA-binding Transcription Factor Binding (GO:0061629),0.0006278541518351794,0.025409626850741374,0,0,2.540786095200474,18.73373079757743,BBS1;SPI1;LDB1;SETD1A;DOT1L;NFATC1;ACTN4;ARID1A;RELA;NFKBIA;MTA1;SP1;KAT8;E4F1;TAF6;TCF3;MTA2;ZFPM1
55,GO_Biological_Process_2026,Plasma Membrane Invagination (GO:0099024),0.000420206791574576,0.02550848813822268,0,0,7.341626293047008,57.079408919118244,ITGAM;SH3BP1;ITGB2;MYH9;SNX33;CLCN2
56,GO_Biological_Process_2026,Glycolipid Metabolic Process (GO:0006664),0.00042526581570011485,0.02550848813822268,0,0,9.8767258382643,76.67100917208083,ABCA2;PGAP3;NAGA;GBA2;GBGT1
4201,KEGG_2021_Human,N-Glycan biosynthesis,0.008922915316699713,0.02601734255500864,0,0,3.668063375671075,17.310077295657795,DPAGT1;B4GALT3;MAN2A2;MGAT4B;MAN1C1;MAN1B1
57,GO_Biological_Process_2026,Negative Regulation of Cytokine Production (GO:0001818),0.00045019349424386734,0.02653813028999625,0,0,2.7102251943301328,20.88454295782792,CHID1;OTUD5;RELA;HDAC7;SIGIRR;NFKBIA;KAT5;ELF4;ZC3H12A;BCL3;KAT8;HMOX1;PTPN6;CACTIN;GAS6;ZFPM1;ABCD1
4478,GO_Cellular_Component_2026,Adherens Junction (GO:0005912),0.0037726356366728658,0.026568987143376993,0,0,2.498850305667236,13.943538261775249,NOTCH1;MSN;SCRIB;BAIAP2;CELSR2;NDRG1;CELSR3;SH3BP1;ZYX;FLOT2;LLGL1;PDLIM7;NECTIN1
4477,GO_Cellular_Component_2026,AP-1 Adaptor Complex (GO:0030121),0.003764479490051805,0.026568987143376993,0,0,12.81946983546618,71.56014812273436,AP1G2;AP1B1;AP1M1
4202,KEGG_2021_Human,Central carbon metabolism in cancer,0.009276046369368041,0.02676525879494737,0,0,3.210894495412844,15.02801327764564,PFKL;MAP2K2;AKT2;SLC2A1;AKT1;MTOR;MAPK3
59,GO_Biological_Process_2026,Positive Regulation of Transcription Elongation by RNA Polymerase II (GO:0032968),0.0005162992000039506,0.028106592382725046,0,0,4.899733263369627,37.08521928359839,CDK9;MED22;MED25;MED24;LDB1;MED16;SUPT5H;MED15
58,GO_Biological_Process_2026,Cellular Response to Interleukin-1 (GO:0071347),0.0005162992000039506,0.028106592382725046,0,0,4.899733263369627,37.08521928359839,NFKBIA;UPF1;TOLLIP;ZC3H12A;CACTIN;RELA;MYD88;MAPK3
61,GO_Biological_Process_2026,Negative Regulation of Cytokine Production Involved in Inflammatory Response (GO:1900016),0.0005179044516266972,0.028106592382725046,0,0,7.007666027831014,53.01803754173089,CHID1;NFKBIA;ZC3H12A;HMOX1;ABCD1;RELA
62,GO_Biological_Process_2026,Regulation of Stress-Activated MAPK Cascade (GO:0032872),0.0005179044516266972,0.028106592382725046,0,0,7.007666027831014,53.01803754173089,MAP2K2;QARS1;STK25;SEMA4C;TAOK2;MAPK3
60,GO_Biological_Process_2026,Determination of Heart Left/Right Asymmetry (GO:0061371),0.0005179044516266972,0.028106592382725046,0,0,7.007666027831014,53.01803754173089,NOTCH1;SRF;DVL1;IHH;DVL2;MEGF8
68,GO_Biological_Process_2026,Organelle Organization (GO:0006996),0.000569555882223473,0.028221906685826872,0,0,2.0429363092330237,15.262069605152147,TEDC1;CUL7;SPTBN5;NUMA1;AUP1;PKD1;PLD2;RAB43;NCKIPSD;RHOT2;DPYSL2;MICAL1;VPS11;MYO18A;ABCD1;VPS18;CLUH;DMTN;NHERF1;SEC16A;TANGO2;SEPTIN9;BCS1L;ATAD3B;CFAP410;MTOR;WDR81;CHMP7;SIPA1
63,GO_Biological_Process_2026,Positive Regulation of Fatty Acid Oxidation (GO:0046321),0.0005322698961206998,0.028221906685826872,0,0,14.663704090968501,110.54027851964489,KLHL25;AKT2;MLYCD;ABCD1
67,GO_Biological_Process_2026,Response to Hydrogen Peroxide (GO:0042542),0.0005613877347532448,0.028221906685826872,0,0,5.623881880733945,42.09531118997736,MAPK7;GPX1;RIPK3;PRKCD;PPIF;HMOX1;RELA
65,GO_Biological_Process_2026,Nuclear Envelope Organization (GO:0006998),0.0005593459047243596,0.028221906685826872,0,0,9.170918367346939,68.67864599657575,TMEM201;TMEM43;REEP4;LEMD2;EMD
66,GO_Biological_Process_2026,Regulation of Early Endosome to Late Endosome Transport (GO:2000641),0.0005593459047243596,0.028221906685826872,0,0,9.170918367346939,68.67864599657575,MAP2K2;VPS11;MSN;PTPN23;MAPK3
64,GO_Biological_Process_2026,N-glycan Processing (GO:0006491),0.0005593459047243596,0.028221906685826872,0,0,9.170918367346939,68.67864599657575,MAN2A2;PRKCSH;MGAT4B;MAN1C1;MAN1B1
4203,KEGG_2021_Human,PI3K-Akt signaling pathway,0.010085224701087981,0.028657603280105526,0,0,1.8769183744553202,8.62760033664844,CSF1R;LAMA5;CRTC2;MAP2K2;LAMB2;OSM;FLT3LG;TSC2;RELA;MTOR;THBS3;AKT2;CDC37;CD19;COL6A2;AKT1;IKBKG;ITGA5;MAPK3
4204,KEGG_2021_Human,cGMP-PKG signaling pathway,0.010138791052167298,0.028657603280105526,0,0,2.3778262686289984,10.917519461351828,PLCB3;MAP2K2;AKT2;SRF;PPIF;ATP2A3;AKT1;ITPR3;NFATC1;GNAI2;MAPK3
4479,GO_Cellular_Component_2026,Endoplasmic Reticulum Tubular Network (GO:0071782),0.004183421164269347,0.028848175111940703,0,0,5.347794566544566,29.28787026764955,PARP6;TMEM201;REEP4;EMD;C2CD2L
4205,KEGG_2021_Human,ErbB signaling pathway,0.010403334766501342,0.029108320508291635,0,0,2.8551168248137944,13.035403812891301,MAP2K2;SHC1;AKT2;ARAF;AKT1;PLCG1;MTOR;MAPK3
3436,GO_Molecular_Function_2026,Histone H3K4 Methyltransferase Activity (GO:0042800),0.0007746714079668172,0.029609662704509456,0,0,12.83028362305581,91.90424034598051,KMT2D;SETD1B;KMT2B;SETD1A
69,GO_Biological_Process_2026,Regulation of Intracellular Signal Transduction (GO:1902531),0.0006079811621736681,0.02969553704959673,0,0,2.1648654719712472,16.031622588969196,CSF1R;ARAF;ARHGAP1;STRN4;FLCN;PIDD1;SYNGAP1;SH3BP1;TMEM127;MCF2L;AKT1;PIP5K1C;PLEKHG4;MINK1;ARHGEF19;ARAP1;GMIP;MTOR;VAV2;ARHGAP45;BOP1;OBSCN;BCL3;ARHGEF2;TAB1
70,GO_Biological_Process_2026,Regulation of Macroautophagy (GO:0016241),0.000646282372908592,0.031121682154570087,0,0,3.289851946269242,24.161574244167763,GPSM1;SREBF1;EXOC7;AKT1;TSC2;SMCR8;CAPN1;IKBKG;SUPT5H;ATP6V0C;WDR24;MTOR
71,GO_Biological_Process_2026,Endomembrane System Organization (GO:0010256),0.0006565480656878186,0.031176914397036834,0,0,2.6128692680776013,19.14845071444942,VPS18;SPTBN5;CUL7;NHERF1;TANGO2;SEC16A;AP3D1;UBR4;SNX33;PHETA1;LEMD2;RAB43;TMEM201;REEP4;FHIP1B;VPS11;MYO18A
72,GO_Biological_Process_2026,Positive Regulation of Autophagy (GO:0010508),0.0006760955502494897,0.03166535186716445,0,0,3.4981015392310666,25.53325930929651,GPSM1;FLCN;KAT5;ZC3H12A;UBR4;TSC2;PIM2;IKBKG;SUPT5H;WDR24;CDK16
4210,KEGG_2021_Human,Various types of N-glycan biosynthesis,0.011996815136145393,0.03195305569915648,0,0,4.009701236263736,17.735365953578338,B4GALT3;MAN2A2;MGAT4B;MAN1C1;MAN1B1
4208,KEGG_2021_Human,Spliceosome,0.011905609221462991,0.03195305569915648,0,0,2.319106059233765,10.275369029973268,XAB2;SF3A1;SF3A2;PUF60;U2AF2;ALYREF;DHX16;PRPF31;SNRNP200;PRPF8;CHERP
4209,KEGG_2021_Human,RIG-I-like receptor signaling pathway,0.011913259118027196,0.03195305569915648,0,0,3.4231591811793463,15.164948742311154,NFKBIA;OTUD5;TKFC;IKBKG;RELA;MAPK12
4206,KEGG_2021_Human,Fluid shear stress and atherosclerosis,0.011589732993330869,0.03195305569915648,0,0,2.44885442677531,10.916100817894906,MAPK7;AKT2;AKT1;HMOX1;IKBKG;ARHGEF2;PRKCZ;RELA;MAPK12;TNFRSF1A
4207,KEGG_2021_Human,Mitophagy,0.011858209280355275,0.03195305569915648,0,0,3.0473021303063286,13.513977062337489,RHOT2;SP1;ATG9A;TFE3;MFN2;TBC1D17;RELA
3438,GO_Molecular_Function_2026,"DNA-binding Transcription Activator Activity, RNA Polymerase II-specific (GO:0001228)",0.0009397480923547688,0.032327334377004045,0,0,2.3176819849190786,16.154008666382676,SREBF1;ZBTB17;SRF;FOXJ2;PBX2;ZNF76;NFATC1;RELA;NFKB2;RXRB;SP1;ELF4;RFX5;MAFF;PLAGL2;STAT6;E4F1;IRF5;TCF3;ZNF784
3437,GO_Molecular_Function_2026,Actin Binding (GO:0003779),0.0009268960679401749,0.032327334377004045,0,0,2.6133327088139207,18.250650926425134,SPTBN5;DBNL;DMTN;FLII;CXCR4;MSN;ACTN4;VASH1;CORO1A;SMTN;MICAL1;MYH9;ALDOA;EMD;PDLIM7;VPS16
78,GO_Biological_Process_2026,Negative Regulation of Apoptotic Process (GO:0043066),0.0007508317149967716,0.032494856121189394,0,0,2.004294631710362,14.419555018590874,FCMR;NOTCH1;SHC1;ARAF;AGAP2;PRKCZ;RELA;PIDD1;MAPK7;QARS1;AKT2;ARHGDIA;ZC3H12A;RPS6KA1;MYO18A;AKT1;FLNA;ZNF304;PIM2;TXNDC5;CD74;SEMA4D;PRKCD;MTOR;BCL3;PPIF;ADAM8;ITGA5;GAS6
75,GO_Biological_Process_2026,Regulation of RNA Biosynthetic Process (GO:2001141),0.0007384422431730835,0.032494856121189394,0,0,1.955976134719236,14.104480665564143,KMT2D;KDM5C;SPI1;NOTCH1;SRCAP;LIN37;SRRT;CXXC1;AEBP1;CELSR2;CCAR2;POLR2A;TAF1C;DVL1;RPS6KA1;DVL2;ZNF646;ZFPL1;PATZ1;ZNF783;ZNF460;BRPF1;DAPK3;HCFC1;NFKB2;DNM2;KAT2A;SP1;ZNF513;TCF3;ZNF335
73,GO_Biological_Process_2026,Positive Regulation of Gene Expression (GO:0010628),0.0007088670470857881,0.032494856121189394,0,0,2.1040791316526612,15.258450619160875,NOTCH1;RELA;POLR2A;U2AF2;ZC3H12A;ITGAX;AKT1;ZBTB7B;CD74;MAP2K2;PCIF1;CIRBP;MSN;EEF2;MTOR;HCFC1;CCDC88B;KAT2A;SP1;DNAJA4;HGS;DGKQ;BCL3;PABPC1L;GAS6;MYD88
77,GO_Biological_Process_2026,Regulation of TOR Signaling (GO:0032006),0.0007474963563107175,0.032494856121189394,0,0,3.7313174139701077,26.86093737932559,FLCN;TMEM127;DGKQ;RPS6KA1;ARAF;TSC2;SMCR8;GAS6;WDR24;ARF5
74,GO_Biological_Process_2026,Neuron Projection Morphogenesis (GO:0048812),0.0007279281240240155,0.032494856121189394,0,0,2.911819021237304,21.03878998319448,TSC22D4;DBNL;MINK1;BAIAP2;CELSR2;CELSR3;DNM2;DVL1;TAOK2;PLXNB1;ZNF335;PPP1R12C;LLGL1;PLXNA3
76,GO_Biological_Process_2026,Integrin-mediated Signaling Pathway (GO:0007229),0.0007474963563107175,0.032494856121189394,0,0,3.7313174139701077,26.86093737932559,LAMA5;ITGAM;ADAM15;RCC2;ITGB2;ITGAX;ZYX;MYH9;ZNF304;ITGA5
79,GO_Biological_Process_2026,Embryonic Heart Tube Morphogenesis (GO:0003143),0.0007655347032658223,0.03271703938082308,0,0,6.423235563703025,46.08630414529993,NOTCH1;SRF;DVL1;IHH;DVL2;MEGF8
81,GO_Biological_Process_2026,Negative Regulation of Blood Vessel Morphogenesis (GO:2000181),0.0007888612996382737,0.03289166809101534,0,0,4.063177244582043,29.031076541901555,YJEFN3;HGS;SHC1;FOXJ2;PTPN6;VASH1;HLA-G;RELA;WNT4
80,GO_Biological_Process_2026,Protein Transport (GO:0015031),0.0007813000669331557,0.03289166809101534,0,0,2.203789916545969,15.767127953493405,BBS1;CD74;NECAB3;CLSTN3;UNC93B1;TANGO2;IL10RA;PAM16;ARHGAP1;AP3D1;SNX33;RAB11B;DNM2;EHD1;RAB43;ARFRP1;GGA1;UNC119;MYH9;ARHGEF2;COPG1;TSNARE1;ARF5
82,GO_Biological_Process_2026,Regulation of Angiogenesis (GO:0045765),0.0008187881976835905,0.0337281547937373,0,0,2.647026732133115,18.814232512105235,RNH1;PLXND1;YJEFN3;SHC1;FOXJ2;VASH1;HLA-G;RELA;HGS;SP1;ZC3H12A;ITGAX;HMOX1;ZNF304;PTPN6;PLCG1
3439,GO_Molecular_Function_2026,Anion Binding (GO:0043168),0.0010299568808022897,0.033743349237713105,0,0,2.0458566405285517,14.071889584900337,ACADVL;NUMA1;ITPR3;SNX33;RELA;RHOT2;NDOR1;MCF2L;MYO18A;AKT1;CHST14;ABCD1;BLTP2;ARAP1;MTOR;RAB11B;SLC9A3;OBSCN;PITPNM1;FES;PITPNM2;MYH9;ADSS1;ESYT1;C2CD2L;MYO1G
4211,KEGG_2021_Human,Diabetic cardiomyopathy,0.012897213791430707,0.03402407828786958,0,0,2.1174564435517773,9.212510866443536,PRKCD;ATP2A3;SLC2A1;PRKCZ;RELA;MAPK12;MTOR;PLCB3;SP1;AKT2;PPIF;AKT1;PDK2
4480,GO_Cellular_Component_2026,Recycling Endosome Membrane (GO:0055038),0.005122607480121684,0.03460373624327097,0,0,3.264040112524961,17.214846853222088,EHD1;SLC9A3;SLC9A5;ATG9A;HLA-C;HLA-G;NDRG1;RAB11B
4481,GO_Cellular_Component_2026,Late Endosome (GO:0005770),0.005235592823750361,0.03465962449322739,0,0,2.107367343304843,11.068473231815368,CHID1;VPS18;CD74;ANKRD13B;MAP2K2;AP5Z1;ATG9A;CXCR4;ARAP1;CLCN7;FYCO1;WDR81;VPS11;ANXA6;CHMP7;VPS16;MAPK3
85,GO_Biological_Process_2026,Protein Modification by Small Protein Conjugation (GO:0032446),0.0008965580624001797,0.03564339552728156,0,0,2.1793371122980063,15.292294104786587,CUL9;VPS18;PIAS3;RNF44;CUL7;MOCS3;UBA7;KLHL25;SYVN1;KLHL21;DTX3;ARRB2;HDAC7;DCAF15;TRAF7;CDC34;TRIM28;ZMIZ1;ZMIZ2;VPS11;ZSWIM8;UBA1;ZNF598
84,GO_Biological_Process_2026,Regulation of Stem Cell Differentiation (GO:2000736),0.0008928182856101786,0.03564339552728156,0,0,5.141284403669725,36.09761323662102,NOTCH1;MTA1;KAT5;SETD1A;OSM;NELFB;MTA2
83,GO_Biological_Process_2026,Positive Regulation of Protein Localization (GO:1903829),0.0008812836584541126,0.03564339552728156,0,0,2.992051594623089,21.04648290698369,RNF31;NLGN2;NUMA1;TESK1;TYK2;SNX33;CDK9;ABHD17A;CROCC;VPS11;MICALL2;AKT1;BAP1
4212,KEGG_2021_Human,Glucagon signaling pathway,0.013737623437245767,0.03589926124638752,0,0,2.7044608767096805,11.595692360147666,PYGB;CRTC2;PLCB3;PFKL;AKT2;SLC2A1;AKT1;ITPR3
86,GO_Biological_Process_2026,Negative Regulation of Small Molecule Metabolic Process (GO:0062014),0.000919492152767401,0.03613498471622694,0,0,8.023981227106226,56.101181668482,KAT2A;MTCL2;AMDHD2;WNT4;CLK2
87,GO_Biological_Process_2026,Transcription Initiation at RNA Polymerase II Promoter (GO:0006367),0.0009649803831717281,0.036224578153549826,0,0,2.8204207063711912,19.58331698791631,INTS11;SPI1;INTS1;MED16;ARID1A;MED15;CDK9;MED22;MED25;MED24;POLR2A;KAT8;TAF6;MEN1
88,GO_Biological_Process_2026,Atrioventricular Valve Formation (GO:0003190),0.0009758032520931221,0.036224578153549826,0,0,25.641681901279707,177.7545385353186,NOTCH1;DCHS1;ZFPM1
91,GO_Biological_Process_2026,Positive Regulation of Protein Catabolic Process (GO:0045732),0.000976199545721355,0.036224578153549826,0,0,3.1231392263650326,21.649112470378697,ABCA2;TRAF7;EGLN2;SGTA;VPS11;MSN;ADAM8;CCDC22;IKBKG;SNX33;TNFRSF1B;MTOR
92,GO_Biological_Process_2026,Neuron Projection Development (GO:0031175),0.0009853424300322123,0.036224578153549826,0,0,2.596803565298844,17.976428077103304,DBNL;UNC5A;WHRN;MINK1;BAIAP2;PPP1R9B;DNM2;EHD1;BLOC1S3;MICALL2;PLXNB1;NCDN;ZNF335;PPP1R12C;CDK16;PLXNA3
89,GO_Biological_Process_2026,Positive Regulation of Neuron Projection Arborization (GO:0150012),0.0009758032520931221,0.036224578153549826,0,0,25.641681901279707,177.7545385353186,DVL1;DVL2;DVL3
90,GO_Biological_Process_2026,Transcription Pausing by RNA Polymerase II (GO:0160239),0.0009758032520931221,0.036224578153549826,0,0,25.641681901279707,177.7545385353186,NELFB;NELFA;SUPT5H
4482,GO_Cellular_Component_2026,Secretory Granule Lumen (GO:0034774),0.005751330058586335,0.03732725979200151,0,0,1.9924393260630195,10.277647865913949,ARSA;PYGB;DBNL;ACTN1;PRKCD;ACTN4;EEF2;UNC13D;ARHGAP45;GALNS;PFKL;DPP7;TOLLIP;NAPRT;MAN2B1;PTPN6;ALDOA;GAS6;TXNDC5
93,GO_Biological_Process_2026,Lytic Vacuole Organization (GO:0080171),0.001032214469758701,0.03754405608622339,0,0,4.9982925586136595,34.368503619583656,VPS18;AP5Z1;FHIP1B;GAA;TFE3;TPP1;PI4KB
4483,GO_Cellular_Component_2026,Specific Granule (GO:0042581),0.006018951103487276,0.038312938754890155,0,0,2.451525126179504,12.534261291448852,ITGAM;DGAT1;TOLLIP;DNAJC5;ITGB2;UBR4;ADAM8;PTPN6;KCNAB2;TMC6;TNFRSF1B;AP1M1
95,GO_Biological_Process_2026,Regulation of Neuron Projection Arborization (GO:0150011),0.0010857511968261396,0.03866857647863096,0,0,11.404289925790383,77.83978911675226,MOV10;DVL1;DVL2;DVL3
94,GO_Biological_Process_2026,Polarized Epithelial Cell Differentiation (GO:0030859),0.0010857511968261396,0.03866857647863096,0,0,11.404289925790383,77.83978911675226,NHERF1;SH3BP1;MSN;SCRIB
96,GO_Biological_Process_2026,Regulation of Vesicle-Mediated Transport (GO:0060627),0.0011028354585911233,0.03887210755590774,0,0,3.526357575833953,24.014039225408983,MAP2K2;FES;DNAJC5;SGSM3;SHISA5;TSC2;ARFGAP1;PLD2;MAPK3;RAB11B
97,GO_Biological_Process_2026,Interleukin-1-mediated Signaling Pathway (GO:0070498),0.0011533392680145884,0.040237417932059975,0,0,7.551712992889463,51.08804699615164,NFKBIA;TOLLIP;RELA;MYD88;MAPK3
98,GO_Biological_Process_2026,Protein Localization to Membrane (GO:0072657),0.0011797697985392686,0.040743767082886455,0,0,2.548440515754731,17.182696938444177,NHERF2;NLGN2;NHERF1;ITGB2;AP3D1;SCRIB;PRKCZ;WDR24;TNFRSF1A;EHD1;HGS;ABHD17A;DVL1;FLNA;FLOT2;GAS6
4213,KEGG_2021_Human,Non-small cell lung cancer,0.016058967850374244,0.04099586724765494,0,0,2.853414882772681,11.788848893144626,RXRB;MAP2K2;AKT2;ARAF;AKT1;PLCG1;MAPK3
4214,KEGG_2021_Human,Hepatitis C,0.016124338256870183,0.04099586724765494,0,0,2.3159866398136866,9.559062211709401,NFKBIA;MAP2K2;AKT2;ARAF;AKT1;IKBKG;TYK2;RELA;TNFRSF1A;MAPK3
4215,KEGG_2021_Human,Influenza A,0.016131947761712593,0.04099586724765494,0,0,2.2099231698895028,9.120250470436709,NFKBIA;MAP2K2;AKT2;AKT1;IKBKG;TYK2;MYD88;RELA;TNFRSF1A;MAPK3;RAB11B
99,GO_Biological_Process_2026,Regulation of Cilium Assembly (GO:1902017),0.0012104161535336027,0.04138412828931387,0,0,3.47857977572789,23.364893504192025,TBC1D9B;CROCC;SGSM3;TESK1;AKT1;CDK10;TBC1D17;TBC1D10A;TBC1D10B;RAB11B
4216,KEGG_2021_Human,Amoebiasis,0.01670580716463471,0.04206825986003468,0,0,2.6014808615499065,10.645256786360916,LAMA5;PLCB3;ITGAM;LAMB2;ACTN1;ITGB2;ACTN4;RELA
100,GO_Biological_Process_2026,"Positive Regulation of DNA-templated Transcription, Elongation (GO:0032786)",0.0012606748062511089,0.042675714480916255,0,0,4.198721913007628,28.03112154465155,CDK9;MED22;MED25;MED24;LDB1;MED16;SUPT5H;MED15
4484,GO_Cellular_Component_2026,Clathrin Coat of trans-Golgi Network Vesicle (GO:0030130),0.006989202291737659,0.04291714894003485,0,0,9.613916819012797,47.7176075501075,AP1G2;AP1B1;AP1M1
4485,GO_Cellular_Component_2026,Cortical Cytoskeleton (GO:0030863),0.0071312483132988415,0.04291714894003485,0,0,3.3930067509087762,16.772545023671665,SPTBN5;ACTN1;SLC2A1;FLOT2;ACTN4;CORO1A;LLGL1
4486,GO_Cellular_Component_2026,Cul3-RING Ubiquitin Ligase Complex (GO:0031463),0.0071312483132988415,0.04291714894003485,0,0,3.3930067509087762,16.772545023671665,KLHL25;PEF1;KLHL26;KLHL17;ZSWIM8;KLHL21;KCTD5
4217,KEGG_2021_Human,cAMP signaling pathway,0.017352611207810367,0.043303363104175416,0,0,2.0997272641775604,8.512320117873237,NFKBIA;HCAR3;MAP2K2;AKT2;ATP2A3;AKT1;NFATC1;RELA;VAV2;GNAI2;PLD2;MAPK3
3441,GO_Molecular_Function_2026,SUMO Ligase Activity (GO:0061665),0.0014749864571890316,0.04412133402374147,0,0,10.263494967978042,66.90881645876134,PIAS3;TRIM28;ZMIZ1;ZMIZ2
3440,GO_Molecular_Function_2026,Semaphorin Receptor Binding (GO:0030215),0.001428438419518177,0.04412133402374147,0,0,7.131919006919007,46.72243841512035,SEMA4A;SEMA4D;SH3BP1;SEMA4C;PLXNB1
4218,KEGG_2021_Human,Legionellosis,0.018356050336756573,0.04539844592215688,0,0,3.080293308890926,12.31438439294628,NFKBIA;ITGAM;ITGB2;RELA;MYD88;NFKB2
101,GO_Biological_Process_2026,Positive Regulation of Nucleocytoplasmic Transport (GO:0046824),0.0013619444457416963,0.04565184372540059,0,0,4.734886528247223,31.244767428842792,TRIM28;ZC3H12A;PRKCD;AKT1;FLNA;GAS6;EMD
3443,GO_Molecular_Function_2026,Immunoglobulin Receptor Binding (GO:0034987),0.0016598694306135973,0.0456796067304862,0,0,19.230575868372945,123.09523028345261,ADAM15;FES;ADAM8
3442,GO_Molecular_Function_2026,Transcription Coregulator Binding (GO:0001221),0.0015960761489603559,0.0456796067304862,0,0,3.112581709266792,20.045670725962253,CDK9;ZBTB17;SREBF1;MED25;CTBP1;SP1;RFX5;WIZ;STAT6;FLYWCH1;RELA
4488,GO_Cellular_Component_2026,Astrocyte End-Foot (GO:0097450),0.008069526557623963,0.04685988229076372,0,0,25.61917808219178,123.4757397583297,ADGRG1;CLCN2
4487,GO_Cellular_Component_2026,Supramolecular Fiber (GO:0099512),0.008058098138106531,0.04685988229076372,0,0,3.7576624712168294,18.11598279416741,COL6A2;MYO18A;LTBP4;MYH9;LTBP3;TGFBI
103,GO_Biological_Process_2026,Positive Regulation of Lipid Catabolic Process (GO:0050996),0.0014749864571890316,0.0475752707276349,0,0,10.263494967978042,66.90881645876134,CLSTN3;AKT2;PRKCD;ABCD1
102,GO_Biological_Process_2026,Establishment of Apical/Basal Cell Polarity (GO:0035089),0.0014749864571890316,0.0475752707276349,0,0,10.263494967978042,66.90881645876134,NHERF1;SH3BP1;MSN;SCRIB
105,GO_Biological_Process_2026,Regulation of Fatty Acid Oxidation (GO:0046320),0.0014749864571890316,0.0475752707276349,0,0,10.263494967978042,66.90881645876134,ACADVL;KLHL25;MLYCD;ABCD1
