,gene_id,gene_name,gene_length,is_lnc,is_pc,is_mito,is_ribo,gc_content,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
30841,ENSG00000187510.11,PLEKHG7,8333,False,True,False,False,40.77,17.0,6.069570485132659e-05,86.0,0.0007072725913945956,47.0,0.0005088616982856461,90.0,0.0006913356927268013
30843,ENSG00000187514.17,PTMA,8546,False,False,False,False,61.69,26073.0,0.7950115474965451,21929.0,0.4452932139963772,11065.0,0.16882643418079646,20686.0,0.3428164709784581
30847,ENSG00000187522.16,HSPA14,2713,False,True,False,False,39.43,809.0,0.0030648213856564544,716.0,0.005447518964534834,237.0,0.002407180858451314,639.0,0.004321541180558551
30849,ENSG00000187531.14,SIRT7,15982,False,False,False,False,57.63,2084.0,0.008114062856956981,1221.0,0.009450156000563353,1289.0,0.01378855084989113,1504.0,0.010689113053064124
30852,ENSG00000187535.14,IFT140,11301,False,True,False,False,54.43999999999999,62.0,0.0002266192817100603,59.0,0.0004402845870042116,132.0,0.0013991066148295735,109.0,0.0007737280366096272
30856,ENSG00000187537.13,POTEG,3092,False,True,False,False,37.17,1.0,3.4663468846120715e-06,1.0,7.04019203391007e-06,2.0,1.957110414972152e-05,2.0,1.2772495605782541e-05
30858,ENSG00000187553.10,CYP26C1,6531,False,True,False,False,58.53,3.0,1.0929382997712626e-05,3.0,2.8702411782425145e-05,7.0,6.846638854180889e-05,3.0,2.0022348945893406e-05
30860,ENSG00000187555.17,USP7,13444,False,True,False,False,46.42,2749.0,0.011251546207564259,6213.0,0.056855822578874726,4604.0,0.05516154026258026,6716.0,0.056209907174963436
30864,ENSG00000187556.8,NANOS3,2282,False,False,False,False,56.97,9.0,3.86601580746092e-05,4.0,2.9244055429210006e-05,22.0,0.0002348142786179985,16.0,0.00011202063479802998
30866,ENSG00000187566.6,NHLRC1,2238,False,True,False,False,52.28,5.0,1.7508515204352493e-05,5.0,3.574260381633521e-05,10.0,9.785552074860758e-05,13.0,8.446056399961918e-05
30867,ENSG00000187583.11,PLEKHN1,5071,False,True,False,False,62.65,39.0,0.00014547905711364555,34.0,0.0002626548552161052,28.0,0.0003033975806957865,36.0,0.00026759353016667277
30869,ENSG00000187595.18,ZNF385C,7672,False,False,False,False,53.080000000000005,6.0,2.1328423651548843e-05,3.0,2.1662219748515073e-05,12.0,0.00011742662489832911,10.0,6.587755761575842e-05
30871,ENSG00000187601.5,MAGEH1,1440,False,True,False,False,47.5,678.0,0.0026480833676366068,142.0,0.0010468279153369267,87.0,0.0009198289046440248,154.0,0.001042238312843467
30872,ENSG00000187607.16,ZNF286A,21555,False,False,False,False,39.97,115.0,0.0004260381306871004,170.0,0.0012759079166981295,147.0,0.0014580407639578096,200.0,0.0013681185382434333
30875,ENSG00000187608.10,ISG15,1438,False,True,False,False,56.44,6420.0,0.039151338789492854,414.0,0.0031572746990611114,70.0,0.0006948326540831035,335.0,0.0022551249647606115
30876,ENSG00000187609.16,EXD3,9143,False,False,False,False,57.0,270.0,0.0010043805002170091,60.0,0.00043920247508493496,98.0,0.000968880073750751,87.0,0.0005746560212003193
30880,ENSG00000187624.9,LIAT1,4712,False,True,False,False,49.85,16.0,5.61686732789617e-05,19.0,0.000153802112826745,15.0,0.00015656883319777217,25.0,0.0001700726020488645
30883,ENSG00000187626.9,ZKSCAN4,5346,False,True,False,False,42.44,79.0,0.00029042777188341466,106.0,0.0008112517163371852,54.0,0.0005479389546206563,103.0,0.0007061232679194296
30884,ENSG00000187627.18,RGPD1,8019,False,False,False,False,40.48,14.0,5.3939791863394585e-05,44.0,0.000314101598666322,29.0,0.00028389142851049785,44.0,0.00028272211440165515
30886,ENSG00000187630.18,DHRS4L2,4749,False,True,False,False,43.65,1386.0,0.005450030975705251,115.0,0.0008702826462166832,43.0,0.00044031736738651777,94.0,0.0006219505724322169
30888,ENSG00000187634.13,SAMD11,7890,False,True,False,False,66.59,6.0,2.1328423651548843e-05,1.0,7.581835680694933e-06,5.0,4.893425557074708e-05,4.0,2.6120728236378146e-05
30891,ENSG00000187650.4,VMAC,2240,False,True,False,False,53.24,277.0,0.0010250018007433893,163.0,0.001199005097223317,281.0,0.0028380439287815787,255.0,0.001692089965116449
30892,ENSG00000187676.8,B3GLCT,4635,False,True,False,False,41.07,141.0,0.0005205826692193177,242.0,0.001795801190662491,317.0,0.0031996481966039534,374.0,0.002546483134534463
30894,ENSG00000187678.10,SPRY4,16865,False,True,False,False,51.21,14.0,4.976632185361396e-05,16.0,0.00011372635983613085,36.0,0.00035233183626653356,34.0,0.00022001111042236856
30897,ENSG00000187688.15,TRPV2,4828,False,True,False,False,53.24,769.0,0.0029370276245284537,245.0,0.0018228786715045616,644.0,0.006615098154570306,528.0,0.0035205409416629195
30900,ENSG00000187699.10,C2orf88,9334,False,False,False,False,37.45,54.0,0.00025159083302751334,36.0,0.00027944345751784966,23.0,0.00022506120252535416,42.0,0.0002879037476249727
30902,ENSG00000187713.7,TMEM203,1567,False,True,False,False,56.8,1042.0,0.003949540040684901,115.0,0.0008388708408260407,89.0,0.0008708686682875047,118.0,0.0007778113363132663
30903,ENSG00000187715.13,KBTBD12,16181,False,True,False,False,39.28000000000001,2.0,7.10947455051628e-06,1.0,7.581835680694933e-06,2.0,1.957110414972152e-05,2.0,1.3348232630595605e-05
30906,ENSG00000187720.15,THSD4,18664,False,True,False,False,42.5,6.0,2.1328423651548843e-05,5.0,3.628424746312008e-05,2.0,2.9363151421025563e-05,5.0,3.279484455167595e-05
30909,ENSG00000187736.14,NHEJ1,24849,False,False,False,False,43.34,92.0,0.00034313009827776427,134.0,0.0010814895826082786,124.0,0.0013014459499742646,165.0,0.0011588648438400017
30913,ENSG00000187741.16,FANCA,27536,False,False,False,False,50.959999999999994,199.0,0.000751306152197928,194.0,0.0015190647760042727,345.0,0.003601187086691852,324.0,0.0022528220166613596
30917,ENSG00000187742.15,SECISBP2,13633,False,True,False,False,42.36,2321.0,0.00936962579561055,6243.0,0.05908869022976662,3919.0,0.047400668654124276,6365.0,0.05482717384017527
30919,ENSG00000187753.13,C9orf153,3839,False,True,False,False,41.62,14.0,4.9589541072321823e-05,57.0,0.00042891242117031573,87.0,0.0008709206298590508,82.0,0.0005604441830325041
30921,ENSG00000187764.12,SEMA4D,27314,False,True,False,False,51.34,2759.0,0.01122108723417032,4142.0,0.03551473991956271,5306.0,0.06784842219696782,5584.0,0.04576153176521495
30925,ENSG00000187775.17,DNAH17,19261,False,False,False,False,52.35,23.0,9.500561213486304e-05,54.0,0.0004976917613176481,74.0,0.0009196600295364994,77.0,0.0006915704207092603
30929,ENSG00000187778.14,MCRS1,8778,False,True,False,False,55.11,655.0,0.0024276203878293716,174.0,0.00129486191821272,392.0,0.0040902958153273645,328.0,0.0022150271263388773
30933,ENSG00000187790.12,FANCM,37935,False,True,False,False,37.51,438.0,0.0016990951488321604,1349.0,0.011457709297387104,590.0,0.006370063145715746,1257.0,0.009432226850474117
30937,ENSG00000187792.5,ZNF70,6940,False,True,False,False,50.13,37.0,0.0001376624594379607,72.0,0.0005393900945000306,251.0,0.0026029958230916216,195.0,0.0013460811097106941
30938,ENSG00000187796.16,CARD9,11631,False,False,False,False,63.87,2.0,6.932693769224143e-06,3.0,2.2203863395299934e-05,55.0,0.0005871850860631918,28.0,0.00018894347694513176
30942,ENSG00000187801.15,ZFP69B,7564,False,False,False,False,41.8,105.0,0.0003879083149563676,167.0,0.0012737413421109898,147.0,0.0015362342478064898,214.0,0.0014804801820838174
30944,ENSG00000187808.5,SOWAHD,1615,False,True,False,False,65.51,27.0,9.518239291615518e-05,5.0,3.682589110990494e-05,2.0,1.955811375683495e-05,4.0,2.6408596748784676e-05
30945,ENSG00000187815.10,ZFP69,5031,False,True,False,False,41.0,69.0,0.0002538889831843111,70.0,0.0005328915461129053,92.0,0.0009491530848863906,97.0,0.000660555927761971
30947,ENSG00000187824.9,TMEM220,4994,False,True,False,False,40.19,152.0,0.0005616484894907861,44.0,0.00032980808904878984,31.0,0.000332643818580833,51.0,0.00034043307261013547
30949,ENSG00000187838.17,PLSCR3,10178,False,True,False,False,58.440000000000005,70.0,0.0002468870206738563,42.0,0.00031518606133418487,85.0,0.0008514274680666487,59.0,0.0003839853331807483
30952,ENSG00000187840.5,EIF4EBP1,880,False,True,False,False,49.17,817.0,0.0033324061934543532,80.0,0.0005940878752052497,31.0,0.00031312467600265773,64.0,0.0004315677529250525
30954,ENSG00000187860.11,CCDC157,11889,False,True,False,False,54.68,177.0,0.0006561237592817729,129.0,0.000980760319546398,423.0,0.004383979291109166,318.0,0.0021584145016500756
30956,ENSG00000187862.13,TTC24,4966,False,True,False,False,53.95,94.0,0.0003612382245672239,92.0,0.0006736953867911067,126.0,0.0013017447290106555,136.0,0.0009287783354834045
30959,ENSG00000187866.10,PABIR1,5502,False,True,False,False,40.6,528.0,0.0019445989486980794,455.0,0.0034448392851578542,504.0,0.005244731152303203,611.0,0.004253019665801185
30960,ENSG00000187867.10,PALM3,4924,False,True,False,False,57.47,7.0,2.4794770536160912e-05,13.0,0.0001093943860361451,8.0,7.825843581311294e-05,14.0,9.780879663021477e-05
30961,ENSG00000187905.11,LRRC74B,7146,False,True,False,False,51.97,1.0,3.6431276659042083e-06,9.0,6.606994653911494e-05,3.0,2.9350161028138992e-05,4.0,2.583285972397162e-05
30963,ENSG00000187912.12,CLEC17A,4744,False,True,False,False,49.08,66.0,0.00023737188392648079,91.0,0.0007007752183817636,137.0,0.0014480798415789802,133.0,0.0009266569748366635
30965,ENSG00000187942.12,LDLRAD2,5416,False,True,False,False,54.28,13.0,4.576963262512548e-05,13.0,9.368907102797036e-05,13.0,0.00012724465295540631,11.0,7.197593690624318e-05
30967,ENSG00000187961.15,KLHL17,4511,False,True,False,False,67.87,83.0,0.0003029481819127565,26.0,0.00019550162138342052,132.0,0.001340666100631027,81.0,0.0005299522865800804
30970,ENSG00000187980.7,PLA2G2C,5958,False,True,False,False,51.14,116.0,0.00046310726173008035,7.0,6.0113041798774604e-05,2.0,1.9584094542608088e-05,4.0,3.3370581576489015e-05
30972,ENSG00000187987.10,ZSCAN23,4273,False,False,False,False,39.86,9.0,3.208102586796933e-05,11.0,7.85253996665805e-05,29.0,0.00029346263910273024,21.0,0.00013727775749718856
30975,ENSG00000187994.14,RINL,8021,False,True,False,False,53.23,585.0,0.00219594373220307,283.0,0.0021169441567370165,288.0,0.002955236726607949,335.0,0.0022742837081692856
30978,ENSG00000187997.12,C17orf99,4855,False,True,False,False,52.12,2.0,7.10947455051628e-06,6.0,4.440772679059987e-05,1.0,9.792047271304044e-06,4.0,2.6120728236378146e-05
30980,ENSG00000188001.10,TPRG1,12451,False,True,False,False,39.36,120.0,0.00044842723902640207,91.0,0.0006829021534121562,90.0,0.00094923102724371,115.0,0.000801053379425579
30982,ENSG00000188004.11,SNHG28,38945,True,False,False,False,47.94,1.0,3.6431276659042083e-06,4.0,2.9244055429210006e-05,1.0,1.955811375683495e-05,5.0,3.975682937938028e-05
30983,ENSG00000188010.16,MORN2,3010,False,True,False,False,39.58,232.0,0.000858371100759487,28.0,0.00020362510071090032,18.0,0.0001761399373474937,30.0,0.00020200384106332085
30985,ENSG00000188011.5,RTP5,4898,False,False,False,False,65.65,12.0,4.283362808438982e-05,2.0,1.408038406782014e-05,28.0,0.00030333262873135367,14.0,9.838453365502785e-05
30987,ENSG00000188021.9,UBQLN2,4242,False,True,False,False,44.39,995.0,0.0037395143448303325,1814.0,0.014596572813954701,1722.0,0.018867908391584632,2202.0,0.016022870105978637
30988,ENSG00000188026.13,RILPL1,11785,False,True,False,False,50.55,88.0,0.00032374626322042893,65.0,0.0004787354090544711,102.0,0.001017697415785519,94.0,0.0006202233613577777
30991,ENSG00000188033.10,ZNF490,7724,False,True,False,False,45.8,110.0,0.0004005362370257709,256.0,0.0019057360449711278,354.0,0.0036887439348465795,399.0,0.002730479706238736
30994,ENSG00000188042.8,ARL4C,7879,False,True,False,False,50.41,11730.0,0.09470538191018527,8038.0,0.08711368211620787,4013.0,0.04883020363259158,7763.0,0.0738891627417155
30995,ENSG00000188056.12,TREML4,2970,False,True,False,False,42.69,1.0,3.4663468846120715e-06,20.0,0.0001451369898524803,8.0,7.825843581311294e-05,17.0,0.00011144489777321693
30997,ENSG00000188060.8,RAB42,4186,False,True,False,False,58.15,2.0,7.10947455051628e-06,2.0,1.4622027714605003e-05,1.0,9.792047271304044e-06,2.0,1.3060364118189073e-05
30998,ENSG00000188070.9,ZFTA,7656,False,True,False,False,61.54,54.0,0.00019142547052006316,24.0,0.00017438104528169033,72.0,0.0007241048727539231,60.0,0.00039848503986097
30999,ENSG00000188092.15,GPR89B,7814,False,False,False,False,39.85,244.0,0.0008798070364510974,580.0,0.004418559412670343,312.0,0.0031703110259687006,564.0,0.0038832993113182
31002,ENSG00000188107.15,EYS,21151,False,True,False,False,35.06,39.0,0.00013730889787537645,32.0,0.00023557737437403465,26.0,0.0002642553723963435,34.0,0.00022173832149680774
31006,ENSG00000188112.10,C6orf132,19730,False,False,False,False,52.29999999999999,29.0,0.00011269090812050767,16.0,0.00011535129077648544,6.0,5.8726302842051126e-05,10.0,6.530182059094538e-05
31008,ENSG00000188124.4,OR2AG2,8090,False,True,False,False,39.84,1.0,3.4663468846120715e-06,3.0,2.2203863395299934e-05,1.0,9.792047271304044e-06,2.0,1.3060364118189073e-05
31009,ENSG00000188130.14,MAPK12,16799,False,False,False,False,64.54,16.0,6.0342143288742314e-05,4.0,2.9785699075994867e-05,109.0,0.0010865275353281517,71.0,0.00045889309574100436
31012,ENSG00000188152.13,NUTM2G,4102,False,True,False,False,57.58,4.0,1.421894910103256e-05,7.0,5.144791882450994e-05,17.0,0.0001663608804690762,12.0,7.836218470913444e-05
31013,ENSG00000188158.17,NHS,27646,False,True,False,False,42.35,28.0,9.847195901947509e-05,87.0,0.0006856103716460806,74.0,0.0007925842516886184,101.0,0.000731380390618588
31015,ENSG00000188163.8,CIMIP2A,2920,False,False,False,False,60.35,1.0,3.4663468846120715e-06,1.0,7.581835680694933e-06,13.0,0.00012723166256251972,8.0,5.195358796034977e-05
31017,ENSG00000188167.9,TMPPE,7761,False,True,False,False,51.17,43.0,0.000158283759964341,57.0,0.00042458044737032994,385.0,0.003953752750030344,261.0,0.0017411117274227857
31018,ENSG00000188171.17,ZNF626,7464,False,True,False,False,38.61,424.0,0.0015960579149414894,251.0,0.0019517687027020823,118.0,0.0012133954668898475,227.0,0.0015588423667929519
31019,ENSG00000188186.11,LAMTOR4,3701,False,True,False,False,53.23,8061.0,0.044078288357454726,335.0,0.0024749130139214465,98.0,0.0009688021313934317,288.0,0.0019111843294716503
31022,ENSG00000188191.16,PRKAR1B,8853,False,True,False,False,54.13,220.0,0.0008041852593735696,59.0,0.00045219957185918536,98.0,0.0009688281121792046,93.0,0.0006121099024804474
31024,ENSG00000188211.9,NCR3LG1,8005,False,True,False,False,44.44,92.0,0.0003414315592060736,391.0,0.0031643137157207277,565.0,0.006204053005854608,566.0,0.004063500451831241
31026,ENSG00000188215.10,DCUN1D3,7596,False,True,False,False,43.1,275.0,0.0010241561401357594,344.0,0.0027901002506299246,562.0,0.006350660916673551,535.0,0.004053894509861931
31027,ENSG00000188227.14,ZNF793,24954,False,True,False,False,42.72,182.0,0.0006991341681474547,298.0,0.002343856408136786,247.0,0.0026028139575912097,342.0,0.00245184089154072
31029,ENSG00000188229.6,TUBB4B,3489,False,True,False,False,63.28,8762.0,0.05176439230271636,2566.0,0.02159565634867519,3001.0,0.03556165752911761,3374.0,0.026456896421832132
31031,ENSG00000188234.15,AGAP4,5958,False,True,False,False,41.11,119.0,0.0004331476052376167,172.0,0.0012666987993284937,216.0,0.002231105873068253,240.0,0.001597447722122706
31034,ENSG00000188242.4,SLC9A3-OT1,3888,True,False,False,False,58.18,5.0,1.7862076766936767e-05,5.0,3.574260381633521e-05,7.0,6.853134050624173e-05,7.0,4.556734015745849e-05
31035,ENSG00000188243.14,COMMD6,6491,False,True,False,False,39.99,13883.0,0.10509444128983172,719.0,0.005459972066913714,121.0,0.0011936814684183738,621.0,0.004166544022214721
31039,ENSG00000188263.11,IL17REL,6800,False,False,False,False,58.54999999999999,3.0,1.0752602216420487e-05,3.0,2.2745507042084798e-05,2.0,1.9584094542608088e-05,4.0,2.6120728236378146e-05
31041,ENSG00000188266.14,HYKK,7353,False,False,False,False,43.18,75.0,0.0002831415165516063,20.0,0.00015271882553317522,24.0,0.00024468426824662197,22.0,0.00014337613678767327
31043,ENSG00000188277.10,C15orf62,2470,False,True,False,False,58.62,9.0,3.190424508667719e-05,22.0,0.0001597590175670853,26.0,0.00025445033473215284,29.0,0.00018923134545753827
31044,ENSG00000188282.13,RUFY4,9506,False,False,False,False,46.65,13.0,4.5946413406417616e-05,33.0,0.0002491161147950699,49.0,0.0004892516229572648,44.0,0.00029457786394027053
31048,ENSG00000188283.12,ZNF383,19791,False,False,False,False,41.4,379.0,0.0013978072626922638,568.0,0.004453762723588479,338.0,0.003454163483300539,624.0,0.00426982232058066
31052,ENSG00000188290.11,HES4,3454,False,True,False,False,74.32,1035.0,0.005798280498784057,117.0,0.0008827369239698557,474.0,0.00574317726445899,349.0,0.0026877379106753953
31054,ENSG00000188295.15,ZNF669,4957,False,True,False,False,43.07,595.0,0.0022615200301893458,356.0,0.0027781840904006574,291.0,0.0029449510444069554,428.0,0.0029101051097269637
31055,ENSG00000188305.6,PEAK3,2564,False,True,False,False,59.96,8.0,2.8261117420772984e-05,6.0,4.440772679059987e-05,38.0,0.00037188995002336854,22.0,0.00014366400530007982
31056,ENSG00000188306.7,LRRIQ4,3410,False,True,False,False,41.25,1.0,3.6431276659042083e-06,1.0,7.04019203391007e-06,2.0,1.9584094542608088e-05,2.0,1.2772495605782541e-05
31057,ENSG00000188313.13,PLSCR1,10128,False,True,False,False,36.3,765.0,0.0032615885229141128,864.0,0.00789372721592527,381.0,0.004393797319166243,826.0,0.006785919839722594
31061,ENSG00000188315.8,C3orf62,8077,False,True,False,False,47.93,254.0,0.0009420937683340532,296.0,0.0022593752791041587,212.0,0.002201755712040114,321.0,0.0021505889112851517
31064,ENSG00000188321.14,ZNF559,21322,False,True,False,False,40.31,332.0,0.0012004405143494984,401.0,0.0031085326477219392,374.0,0.003835559691951707,515.0,0.00348567787699445
31065,ENSG00000188322.8,SBK1,6089,False,True,False,False,52.79,486.0,0.001816735918828848,508.0,0.0038851250475363587,684.0,0.007183153809841919,678.0,0.004723011186603481
31066,ENSG00000188338.15,SLC38A3,5220,False,True,False,False,58.43,3.0,1.0752602216420487e-05,5.0,3.73675347566898e-05,24.0,0.00024473622981816825,18.0,0.00011639180301407554
31069,ENSG00000188343.14,CIBAR1,11867,False,True,False,False,38.54,38.0,0.0001388999249070057,47.0,0.00034009696758911594,22.0,0.0002250482121324676,53.0,0.0003578646049443701
31073,ENSG00000188352.13,FOCAD,12762,False,True,False,False,36.92,153.0,0.000564938055594106,460.0,0.003494122980143811,694.0,0.0072419060934697434,689.0,0.004707018996831279
31077,ENSG00000188372.15,ZP3,4064,False,True,False,False,50.46999999999999,25.0,9.189282681283523e-05,4.0,2.9785699075994867e-05,7.0,6.851835011335516e-05,8.0,5.224145647275629e-05
31080,ENSG00000188375.5,H3-5,1114,False,True,False,False,45.6,7.0,2.4617989754868773e-05,57.0,0.0004186235426299896,3.0,2.937614181391213e-05,45.0,0.000294865732452677
31081,ENSG00000188385.13,JAKMIP3,57358,False,True,False,False,52.78,14.0,4.99431026349061e-05,32.0,0.00025398973224184055,73.0,0.0007828961275604071,62.0,0.00040371981361423515
31084,ENSG00000188394.8,GPR21,1571,False,True,False,False,45.47,2.0,7.10947455051628e-06,6.0,4.386608314381501e-05,50.0,0.0004991346029787748,34.0,0.00022116258447199468
31085,ENSG00000188396.4,DYNLT4,1437,False,True,False,False,63.13,49.0,0.00017685295985644633,39.0,0.00028540036225819,89.0,0.0008807646387019011,71.0,0.0004704609767672132
31086,ENSG00000188404.10,SELL,5164,False,True,False,False,38.85,5234.0,0.027575074402314256,4700.0,0.04600957959298742,4252.0,0.05753303164827478,5353.0,0.05014233407585736
31089,ENSG00000188419.14,CHM,10881,False,True,False,False,36.96,845.0,0.00328443870485606,846.0,0.006563122693896214,587.0,0.006076613497005903,907.0,0.006277663972632899
31091,ENSG00000188428.20,BLOC1S5,7310,False,True,False,False,39.98,475.0,0.0017704741871586765,327.0,0.002469497752827891,212.0,0.002221274854618289,351.0,0.002403106997746789
31094,ENSG00000188452.15,CERKL,10835,False,True,False,False,36.93999999999999,41.0,0.00014494871476976914,101.0,0.000842121878081043,165.0,0.0016445053546849569,163.0,0.0011342365986956038
31098,ENSG00000188483.8,IER5L,2710,False,True,False,False,64.98,3251.0,0.014971263258906548,123.0,0.0009098144048119263,342.0,0.003581473088220378,280.0,0.0018949042711870418
31099,ENSG00000188486.4,H2AX,2965,False,True,False,False,66.83,3557.0,0.015749531012171403,416.0,0.003158898454627172,1111.0,0.011850439961781688,917.0,0.006344693004298284
31101,ENSG00000188487.12,INSC,6156,False,True,False,False,43.7,4.0,1.421894910103256e-05,1.0,7.581835680694933e-06,5.0,4.896023635652022e-05,3.0,1.9446611921080345e-05
31103,ENSG00000188493.15,ACTMAP,9734,False,True,False,False,54.970000000000006,121.0,0.0004397267374442566,58.0,0.0004359537885785189,171.0,0.001732101174018344,136.0,0.0009078392404703439
31106,ENSG00000188501.12,LCTL,7378,False,True,False,False,44.84,57.0,0.00021293067495290412,28.0,0.00020200016977054574,3.0,2.9350161028138992e-05,20.0,0.00012974003564467115
31109,ENSG00000188517.17,COL25A1,14361,False,True,False,False,36.89,1.0,3.4663468846120715e-06,5.0,4.440772679059987e-05,4.0,3.914220829944304e-05,5.0,3.308271306408248e-05
31112,ENSG00000188529.15,SRSF10,25058,False,True,False,False,38.94,4896.0,0.021891639360485285,7604.0,0.07347512881625468,3441.0,0.039798924986264736,7173.0,0.06106642285373554
31116,ENSG00000188542.10,DUSP28,7087,False,True,False,False,53.08,738.0,0.002810894159173313,800.0,0.00610442339827561,554.0,0.0056953471922836,828.0,0.005683614480041448
31119,ENSG00000188549.13,CCDC9B,8855,False,False,False,False,58.85,13.0,4.68303173128783e-05,7.0,5.090627517772508e-05,70.0,0.0007534550337820621,46.0,0.00032069859217664866
31122,ENSG00000188554.15,NBR1,11161,False,True,False,False,44.160000000000004,1035.0,0.004021702688734247,1892.0,0.01543598647380182,1858.0,0.020392882677723635,2321.0,0.017159068643731137
31124,ENSG00000188558.7,OR2G6,6197,False,True,False,False,38.23,8.0,2.8261117420772984e-05,8.0,6.552830289233009e-05,6.0,5.8713312449164555e-05,10.0,6.530182059094538e-05
31125,ENSG00000188559.16,RALGAPA2,15873,False,True,False,False,40.43,737.0,0.0027402294618283957,2523.0,0.020790891426982202,2688.0,0.031185599668704073,3166.0,0.02430871673970613
31127,ENSG00000188566.15,NDOR1,8539,False,False,False,False,60.52,45.0,0.0001591676638708017,23.0,0.00017004907148170456,273.0,0.0027403053215689496,161.0,0.0010825708792476605
31129,ENSG00000188582.10,PAQR9,11202,False,True,False,False,41.68,1.0,3.4663468846120715e-06,1.0,7.04019203391007e-06,6.0,5.8726302842051126e-05,5.0,3.2506976039269416e-05
31130,ENSG00000188585.10,CLEC20A,3909,False,True,False,False,49.75,10.0,3.5370591971289264e-05,4.0,2.9244055429210006e-05,9.0,8.807646387019012e-05,12.0,7.89379217339475e-05
31132,ENSG00000188596.11,CFAP54,14995,False,False,False,False,38.09,54.0,0.00019230937442652385,121.0,0.0009314766245604413,40.0,0.0004108892640010594,105.0,0.0007026688457705512
31136,ENSG00000188603.22,CLN3,31703,False,True,False,False,50.61,159.0,0.0005890257030050985,375.0,0.002908159759640334,299.0,0.003092260436441773,385.0,0.00267823824976598
31140,ENSG00000188610.12,FAM72B,7336,False,True,False,False,41.53000000000001,10.0,4.283362808438982e-05,14.0,0.00010343748129580474,9.0,8.806347347730355e-05,10.0,6.530182059094538e-05
31142,ENSG00000188611.17,ASAH2,10956,False,True,False,False,38.15,8.0,2.8261117420772984e-05,13.0,9.531400196832496e-05,4.0,3.914220829944304e-05,11.0,7.197593690624318e-05
31144,ENSG00000188612.12,SUMO2,4129,False,True,False,False,46.28,11050.0,0.06751843375673058,2073.0,0.016436245964632473,631.0,0.006429179160344394,1821.0,0.012822974615962417
31145,ENSG00000188613.7,NANOS1,5125,False,True,False,False,50.91,79.0,0.0002878453289052633,40.0,0.0002935238415856698,25.0,0.000244593335496416,45.0,0.0002957293379898966
31146,ENSG00000188626.7,GOLGA8M,5671,False,True,False,False,43.11,17.0,6.274780548560156e-05,38.0,0.00028377660669212857,39.0,0.00040101927437243587,50.0,0.0003435996262466074
31148,ENSG00000188636.4,RTL6,5419,False,True,False,False,56.01,176.0,0.0006289233265487526,229.0,0.0017281051378087281,550.0,0.005851967987052919,458.0,0.0032282660258219015
31149,ENSG00000188641.14,DPYD,7725,False,True,False,False,35.1,1066.0,0.004301946444043949,3844.0,0.03410776481871128,2167.0,0.024745991931836936,3875.0,0.030830913786845895
31152,ENSG00000188647.13,PTAR1,22807,False,True,False,False,36.07,1771.0,0.006849713558250498,3403.0,0.029145491565360976,2278.0,0.025608107784284063,3613.0,0.027928005389929098
31154,ENSG00000188659.10,SAXO2,9932,False,True,False,False,37.38,22.0,8.167056694029115e-05,16.0,0.00011805950901040975,18.0,0.0001957500126758749,24.0,0.00016920899651164489
31156,ENSG00000188672.19,RHCE,4903,False,True,False,False,46.8,27.0,9.659663916649227e-05,5.0,3.628424746312008e-05,5.0,4.894724596363365e-05,7.0,4.5855208669865025e-05
31160,ENSG00000188677.15,PARVB,9534,False,True,False,False,50.79,358.0,0.0014117108935295427,128.0,0.0009720940211978403,190.0,0.0019863826336429715,204.0,0.0013747926545587311
31162,ENSG00000188687.18,SLC4A5,12740,False,False,False,False,45.71,82.0,0.0003006500317559588,186.0,0.0014242935930570257,115.0,0.0011449940303124714,174.0,0.0011684707858093122
31166,ENSG00000188706.13,ZDHHC9,7082,False,True,False,False,43.4,53.0,0.0001888430275419118,32.0,0.00023449408708046493,64.0,0.0006360543896695061,55.0,0.00035987968453121585
31168,ENSG00000188710.3,QRFP,2064,False,True,False,False,58.43,2.0,7.10947455051628e-06,3.0,2.2745507042084798e-05,7.0,6.85053597204686e-05,6.0,3.918109235456722e-05
31169,ENSG00000188725.8,SMIM15,3332,False,True,False,False,36.56,966.0,0.003739053271227687,728.0,0.005641932597127512,305.0,0.003131259750419464,667.0,0.0045497188903881975
31170,ENSG00000188732.11,FAM221A,8943,False,True,False,False,40.02,139.0,0.0005169395415534136,158.0,0.0011724692600280314,80.0,0.0007828051948102009,152.0,0.0010384428816522346
31174,ENSG00000188735.13,TMEM120B,15543,False,False,False,False,51.94,957.0,0.0035831059047189747,138.0,0.0010137935297545157,330.0,0.0034448910517446973,282.0,0.0019022072650571003
31177,ENSG00000188738.16,FSIP2,27236,False,True,False,False,34.39,20.0,7.144830706774707e-05,42.0,0.0003368482810826999,36.0,0.000352318845873647,39.0,0.00027311617243234445
31181,ENSG00000188739.15,RBM34,4991,False,True,False,False,44.35,513.0,0.0019009889287472906,1762.0,0.013762565012206792,767.0,0.00782884436206809,1740.0,0.012068671025411204
31185,ENSG00000188747.9,NOXA1,3306,False,True,False,False,62.38000000000001,93.0,0.00033255427684263593,35.0,0.00027023669089680014,31.0,0.00031318962796709056,41.0,0.00027340404094475094
31187,ENSG00000188760.11,TMEM198,5219,False,True,False,False,56.18,6.0,2.1681985214133116e-05,4.0,2.8702411782425145e-05,4.0,3.914220829944304e-05,6.0,3.918109235456722e-05
