,gene_id,gene_name,gene_length,gc_content,biotype,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
26988,ENSG00000172888.12,ZNF621,16720,41.97,protein_coding,False,True,False,False,397,7.471012471610153e-06,905,3.5192184018755974e-05,568,2.922824402843017e-05,922,3.1571626034470005e-05
26991,ENSG00000172890.13,NADSYN1,23285,49.97,retained_intron,False,True,False,False,1052,1.9438467634467156e-05,936,3.5476852848028016e-05,1898,0.0001030175814116801,1701,5.9085854345634624e-05
26996,ENSG00000172893.18,DHCR7,16535,51.71,protein_coding,False,True,False,False,260,4.703970815458244e-06,104,3.771861987854533e-06,428,2.1993055752540077e-05,320,1.0523875344823334e-05
26998,ENSG00000172915.20,NBEA,85715,35.01,protein_coding,False,True,False,False,291,5.395731229496221e-06,1580,6.839168623260767e-05,1216,7.172898575501634e-05,1741,7.056068228185765e-05
27002,ENSG00000172922.11,RNASEH2C,18701,55.55,retained_intron,False,True,False,False,3586,7.714858017558539e-05,567,2.1136660573448987e-05,803,4.2117420493426425e-05,876,2.982821295023722e-05
27006,ENSG00000172927.9,MYEOV,9029,51.46,protein_coding_CDS_not_defined,False,True,False,False,5,1.0376406210569656e-07,3,1.0675081097701509e-07,4,1.9166061657986996e-07,7,2.2188893799326307e-07
27009,ENSG00000172932.16,ANKRD13D,12940,52.18,retained_intron,False,True,False,False,2445,4.804276075493751e-05,1764,6.960152875701384e-05,1520,8.102452565914002e-05,2032,7.230409536609044e-05
27012,ENSG00000172939.9,OXSR1,7278,38.68,protein_coding_CDS_not_defined,False,True,False,False,995,1.8850471282534876e-05,2012,8.266071129986868e-05,1672,9.37220415075564e-05,2343,8.755103524819895e-05
27016,ENSG00000172940.13,SLC22A13,3455,49.919999999999995,protein_coding,False,True,False,False,6,1.0376406210569656e-07,13,4.981704512260705e-07,26,1.3416243160590898e-06,24,7.924604928330824e-07
27018,ENSG00000172943.21,PHF8,19620,43.07,protein_coding,False,True,False,False,628,1.1396752821275673e-05,1430,5.4656415220231726e-05,2188,0.00011811085496734487,2178,7.575922311484267e-05
27022,ENSG00000172954.14,LCLAT1,11265,37.54,protein_coding,False,True,False,False,377,6.761958047221226e-06,685,2.5940447067414666e-05,639,3.291771089759267e-05,837,2.8623673001130936e-05
27025,ENSG00000172977.13,KAT5,7899,55.16,protein_coding,False,True,False,False,695,1.2572745525140233e-05,349,1.2596595695287781e-05,1004,5.1221299780970247e-05,791,2.605610100435175e-05
27028,ENSG00000172985.11,SH3RF3,5948,48.61,protein_coding,False,True,False,False,24,4.1505624842278623e-07,63,2.348517841494332e-06,127,6.3727155012806764e-06,112,3.613619847318856e-06
27029,ENSG00000172986.13,GXYLT2,4095,43.27,protein_coding,False,True,False,False,4,6.91760414037977e-08,5,1.7791801829502515e-07,1,4.791515414496749e-08,4,1.267936788532932e-07
27030,ENSG00000172992.13,DCAKD,30065,51.25,protein_coding,False,True,False,False,245,4.306208577386408e-06,64,2.277350634176322e-06,377,1.854316465410242e-05,235,7.512525472057621e-06
27033,ENSG00000173011.12,TADA2B,10632,56.73,protein_coding,False,True,False,False,835,1.5512727284801637e-05,723,2.7043538780843824e-05,992,5.0885893701955476e-05,1047,3.461467432694904e-05
27034,ENSG00000173013.6,CFAP184,2153,57.87,protein_coding,False,True,False,False,114,2.0061052007101337e-06,36,1.2810097317241811e-06,67,3.401975944292692e-06,67,2.1871909602193072e-06
27035,ENSG00000173020.11,GRK2,13382,60.92,protein_coding,False,True,False,False,4057,8.840698091405347e-05,1509,5.7040516665385066e-05,3328,0.0001907023134969706,2815,0.00010089606994750805
27038,ENSG00000173039.20,RELA,16292,55.64,protein_coding,False,True,False,False,1697,3.16999209732903e-05,1144,4.2771491598124046e-05,2864,0.00016027619061491626,2349,8.23207959955006e-05
27042,ENSG00000173040.13,EVC2,6380,45.06,nonsense_mediated_decay,False,True,False,False,37,6.917604140379771e-07,84,3.166940725651448e-06,89,4.599854797916879e-06,109,3.772111945885472e-06
27044,ENSG00000173041.12,ZNF680,6732,38.96,protein_coding,False,True,False,False,402,7.159720285293063e-06,511,1.932189678683973e-05,208,1.049341875774788e-05,470,1.5912606696088295e-05
27047,ENSG00000173064.14,HECTD4,33566,43.29,protein_coding,False,True,False,False,867,1.5875901502171575e-05,3284,0.00013671220525789734,4680,0.0002927615918257514,4713,0.00018879578781255354
27051,ENSG00000173065.14,FAM222B,10143,45.71999999999999,protein_coding,False,True,False,False,419,7.695834606172494e-06,321,1.160025479283564e-05,582,2.9467819799155008e-05,522,1.702205138605461e-05
27053,ENSG00000173068.19,BNC2,24931,38.9,protein_coding,False,True,False,False,162,3.112921863170897e-06,230,9.144986140364293e-06,332,1.8064013112652743e-05,335,1.2330685268482762e-05
27055,ENSG00000173083.16,HPSE,7374,41.22,protein_coding,False,True,False,False,233,4.1505624842278624e-06,249,9.429654969636333e-06,215,1.1307976378212327e-05,297,1.0301986406830071e-05
27058,ENSG00000173085.15,COQ2,4442,39.35,nonsense_mediated_decay,False,True,False,False,305,5.464907270900019e-06,311,1.1493503981858625e-05,237,1.221836430696671e-05,347,1.1474827936223033e-05
27061,ENSG00000173110.8,HSPA6,2355,58.64,protein_coding,False,True,False,False,177,3.9084463393145705e-06,27,9.96340902452141e-07,219,1.2889176464996254e-05,148,5.357032931551637e-06
27062,ENSG00000173114.13,LRRN3,9815,34.94,protein_coding,False,True,False,False,209,4.029504411771217e-06,181,6.974386317164986e-06,72,3.497806252582627e-06,188,6.339683942664659e-06
27064,ENSG00000173120.15,KDM2A,25214,42.99,protein_coding,False,True,False,False,4426,9.471929469215001e-05,8008,0.00038796803069413184,7988,0.0005701903343251131,9365,0.0004464405432424453
27066,ENSG00000173137.12,ADCK5,4273,57.52,protein_coding_CDS_not_defined,False,True,False,False,180,3.1475098838727958e-06,35,1.245426128065176e-06,90,4.360279027192042e-06,66,2.123794120792661e-06
27070,ENSG00000173141.5,MRPL57,2233,49.86,protein_coding,False,True,False,False,4083,8.624522962018479e-05,481,1.782738543316152e-05,121,6.037309422265903e-06,429,1.4549574648415393e-05
27071,ENSG00000173145.11,NOC3L,4946,37.01,protein_coding,False,True,False,False,685,1.3350975990932959e-05,1392,5.565275612268387e-05,563,2.91803288742852e-05,1337,4.8213296383964735e-05
27073,ENSG00000173153.17,ESRRA,5555,57.13,protein_coding,False,True,False,False,643,1.1932867142155105e-05,255,9.394071365977328e-06,175,8.672642900239116e-06,255,8.526874902883967e-06
27075,ENSG00000173156.7,RHOD,1911,55.57,protein_coding,False,True,False,False,9,1.5564609315854486e-07,1,3.558360365900503e-08,2,9.583030828993498e-08,1,3.16984197133233e-08
27077,ENSG00000173163.11,COMMD1,4288,41.05,protein_coding_CDS_not_defined,False,True,False,False,1500,2.8725351192926997e-05,251,9.216153347682303e-06,207,1.0158012678733107e-05,304,9.921605370270192e-06
27081,ENSG00000173166.18,RAPH1,14869,39.14,protein_coding,False,True,False,False,72,1.3143447866721565e-06,130,4.910537304942694e-06,166,9.008048979253888e-06,192,6.6883665595112154e-06
27083,ENSG00000173171.15,MTX1,5710,55.89,protein_coding,False,True,False,False,853,1.5824019471118727e-05,162,5.906878207394835e-06,442,2.1897225444250142e-05,371,1.2108796330489499e-05
27087,ENSG00000173193.15,PARP14,16968,40.87,protein_coding,False,True,False,False,2937,6.492171485746416e-05,7846,0.00040490582603581825,4582,0.00029367197975450573,7841,0.0003633272867541116
27091,ENSG00000173198.6,CYSLTR1,8415,38.17,protein_coding,False,True,False,False,808,1.5875901502171575e-05,525,2.0247070481973862e-05,261,1.3416243160590897e-05,541,1.838508343372751e-05
27093,ENSG00000173200.13,PARP15,6706,40.52,protein_coding,False,True,False,False,1058,1.9836229872538994e-05,3475,0.000148490378069028,2819,0.00016190530585584516,3933,0.00015414941506589118
27095,ENSG00000173207.13,CKS1B,4896,44.4,protein_coding,False,True,False,False,863,1.779553665112696e-05,88,3.166940725651448e-06,49,2.347842553103407e-06,92,2.9162546136257434e-06
27097,ENSG00000173208.4,ABCD2,6290,34.96,protein_coding,False,True,False,False,343,6.34690179879844e-06,869,3.4231426719962837e-05,658,3.4211420059506786e-05,979,3.451957906780907e-05
27098,ENSG00000173212.5,MAB21L3,6735,43.0,protein_coding,False,True,False,False,381,6.675487995466479e-06,566,2.063849012222292e-05,250,1.2122533998676775e-05,486,1.5627320918668384e-05
27100,ENSG00000173214.7,MFSD4B,44056,37.91,protein_coding,False,True,False,False,587,1.0947108552150987e-05,1664,6.78935157813816e-05,1086,5.730652435738112e-05,1791,6.501345883202608e-05
27103,ENSG00000173218.15,VANGL1,17321,45.32,protein_coding,False,True,False,False,92,1.6948130143930439e-06,108,4.056530817126573e-06,95,4.9352608769316515e-06,128,4.342683500725291e-06
27105,ENSG00000173221.14,GLRX,8326,41.08,protein_coding,False,True,False,False,2960,6.836322291730309e-05,605,2.2737922738104214e-05,657,3.4403080676086656e-05,800,2.7260640953458033e-05
27108,ENSG00000173226.17,IQCB1,4504,36.52,protein_coding,False,True,False,False,1002,1.8556473106568736e-05,1465,5.575950693366088e-05,671,3.3540607901477245e-05,1462,4.9576328431637634e-05
27111,ENSG00000173227.14,SYT12,12589,53.68,protein_coding,False,True,False,False,4,6.91760414037977e-08,5,1.7791801829502515e-07,5,2.8749092486980496e-07,9,2.8528577741990966e-07
27114,ENSG00000173230.17,GOLGB1,82891,38.1,protein_coding,False,True,False,False,8384,0.00028922502910927824,19333,0.0017313914032362078,12117,0.001118627188668411,18930,0.001525708337641677
27118,ENSG00000173258.13,ZNF483,17468,42.33,protein_coding,False,True,False,False,286,5.361143208794322e-06,647,2.5193191390575562e-05,667,3.5409298913130975e-05,801,2.8116498285717764e-05
27119,ENSG00000173261.9,PLAC8L1,2403,41.07,protein_coding,False,True,False,False,6,1.0376406210569656e-07,6,2.1350162195403018e-07,1,4.791515414496749e-08,5,1.5849209856661647e-07
27121,ENSG00000173262.12,SLC2A14,15145,45.1,protein_coding,False,True,False,False,59,1.0203466107060162e-06,86,3.0601899146744326e-06,452,2.2424292139844787e-05,294,9.50952591399699e-06
27125,ENSG00000173272.16,MZT2A,5287,51.73,nonsense_mediated_decay,False,True,False,False,6777,0.00016470815458244234,162,5.94246181105384e-06,104,5.079006339366554e-06,172,5.547223449831577e-06
27129,ENSG00000173275.13,ZNF449,6045,37.89,protein_coding,False,True,False,False,55,9.857585900041173e-07,116,4.376783250057619e-06,101,4.983176031076619e-06,145,4.818159796425141e-06
27130,ENSG00000173276.14,ZBTB21,21789,42.8,protein_coding,False,True,False,False,1618,3.112921863170897e-05,4227,0.00018094262460604057,3513,0.00020172279895031313,4780,0.00018730596208602735
27132,ENSG00000173281.5,PPP1R3B,7844,46.01,protein_coding,False,True,False,False,193,3.5452721219446325e-06,238,9.109402536705288e-06,250,1.2889176464996254e-05,301,1.0016700629410161e-05
27133,ENSG00000173285.5,OR10K1,10004,38.15,protein_coding,False,True,False,False,1,1.7294010350949426e-08,2,7.116720731801006e-08,3,1.4374546243490248e-07,2,6.33968394266466e-08
27135,ENSG00000173334.4,TRIB1,6537,51.3,protein_coding,False,True,False,False,499,1.1863691100751308e-05,570,2.2666755530786205e-05,856,5.5294087883292484e-05,854,3.385391225382928e-05
27137,ENSG00000173338.13,KCNK7,4725,60.27,protein_coding,False,True,False,False,69,1.21058072456646e-06,22,7.828392804981107e-07,20,9.583030828993499e-07,26,8.241589125464057e-07
27138,ENSG00000173349.6,SFT2D3,3746,48.51,protein_coding,False,True,False,False,544,1.0047820013901617e-05,228,8.326563256207176e-06,120,6.133139730555839e-06,221,7.290636534064358e-06
27139,ENSG00000173369.18,C1QB,8917,51.05,protein_coding,False,True,False,False,27,1.175992703864561e-06,7,4.981704512260705e-07,4,2.8749092486980496e-07,5,2.535873577065864e-07
27140,ENSG00000173372.18,C1QA,12485,55.91,protein_coding,False,True,False,False,78,3.718212225454127e-06,22,9.251736951341308e-07,2,9.583030828993498e-08,16,6.022699745531427e-07
27141,ENSG00000173391.9,OLR1,6307,38.78,protein_coding,False,True,False,False,171,4.064092432473116e-06,620,2.8751551756476066e-05,421,3.0426122882054358e-05,642,2.9067450877117463e-05
27143,ENSG00000173402.13,DAG1,33296,47.52,protein_coding,False,True,False,False,176,3.199391914925644e-06,249,9.073818933046282e-06,504,2.5490862005122706e-05,447,1.4866558845548626e-05
27146,ENSG00000173406.16,DAB1,12298,40.83,protein_coding,False,True,False,False,16,2.767041656151908e-07,33,1.245426128065176e-06,33,1.6291152409288947e-06,45,1.489825726526195e-06
27148,ENSG00000173409.14,ARV1,3607,41.64,protein_coding_CDS_not_defined,False,True,False,False,242,4.358090608439256e-06,126,4.554701268352644e-06,128,6.3727155012806764e-06,163,5.452128190691607e-06
27151,ENSG00000173418.12,NAA20,3408,40.77,protein_coding,False,True,False,False,1389,2.6252307712741232e-05,336,1.2134008847720716e-05,228,1.1116315761632458e-05,379,1.2172193169916145e-05
27154,ENSG00000173436.15,MICOS10,11291,45.0,protein_coding,False,True,False,False,4858,0.00010779356651746779,676,2.5015273372280535e-05,354,1.7632776725348038e-05,655,2.1523226985346518e-05
27156,ENSG00000173442.13,EHBP1L1,13816,60.61000000000001,protein_coding,False,True,False,False,1832,3.794305870998304e-05,1361,5.277048422630446e-05,3600,0.00022764489734274055,2975,0.00011497016830022359
27159,ENSG00000173451.7,THAP2,5873,35.68,protein_coding,False,True,False,False,812,1.5236023119186446e-05,515,1.9428647597816746e-05,170,8.241406512934408e-06,446,1.5151844622968536e-05
27160,ENSG00000173456.5,RNF26,2783,59.18,protein_coding,False,True,False,False,344,6.139373674587046e-06,87,3.1313571219924427e-06,267,1.35599886230258e-05,205,6.6883665595112154e-06
27161,ENSG00000173457.11,PPP1R14B,2359,65.52,protein_coding,False,True,False,False,2325,4.880369721037928e-05,30,1.067508109770151e-06,13,6.228970038845774e-07,22,6.973652336931125e-07
27162,ENSG00000173465.8,ZNRD2,4142,61.24,protein_coding,False,True,False,False,1281,2.476502282255958e-05,115,4.198865231762593e-06,248,1.2362109769401613e-05,224,7.1638428552110646e-06
27164,ENSG00000173473.11,SMARCC1,9195,41.6,protein_coding,False,True,False,False,2693,5.5600243278302407e-05,6375,0.0002927818909062934,4286,0.0002547169594346472,6769,0.00028243291964571055
27168,ENSG00000173480.11,ZNF417,8302,45.26,protein_coding,False,True,False,False,216,3.839270297910773e-06,504,1.8503473902682615e-05,953,4.959218454004135e-05,867,2.9225942975684078e-05
27169,ENSG00000173482.17,PTPRM,15166,40.1,protein_coding,False,True,False,False,71,1.2624627556193082e-06,356,1.3521769390421912e-05,754,4.2069505339281454e-05,674,2.4059100562412382e-05
27172,ENSG00000173486.14,FKBP2,2251,63.60999999999999,retained_intron,False,True,False,False,72,1.2624627556193082e-06,9,3.202524329310453e-07,44,2.1082667823785697e-06,33,1.0460478505396688e-06
27174,ENSG00000173511.10,VEGFB,2693,60.01,protein_coding,False,True,False,False,1799,3.436319856733651e-05,175,6.333881451302896e-06,49,2.443672861393342e-06,155,4.944953475278434e-06
27176,ENSG00000173517.11,PEAK1,47039,38.12,protein_coding,False,True,False,False,339,6.173961695288946e-06,1164,4.59740159274345e-05,1405,8.179116812545951e-05,1544,5.797640965566831e-05
27179,ENSG00000173530.6,TNFRSF10D,3535,45.29,protein_coding,False,True,False,False,211,3.9084463393145705e-06,404,1.5550034798985198e-05,350,1.8399419191667517e-05,463,1.5912606696088295e-05
27180,ENSG00000173531.16,MST1,17830,60.669999999999995,protein_coding,False,True,False,False,28,4.84232289826584e-07,29,1.031924506111146e-06,74,3.689466869162497e-06,54,1.7751115039461045e-06
27183,ENSG00000173535.15,TNFRSF10C,2103,45.77,nonsense_mediated_decay,False,True,False,False,11,1.902341138604437e-07,9,3.202524329310453e-07,27,1.2937091619141223e-06,25,7.924604928330824e-07
27186,ENSG00000173540.14,GMPPB,20133,61.21,protein_coding,False,True,False,False,353,7.038662212836417e-06,132,4.803786493965679e-06,634,3.2534389664432927e-05,421,1.3915606254148926e-05
27189,ENSG00000173542.9,MOB1B,10026,40.16,protein_coding,False,True,False,False,409,7.609364554417748e-06,1411,5.6542346214158994e-05,794,4.1590353797831784e-05,1421,5.097105889902386e-05
27192,ENSG00000173545.5,ZNF622,1707,40.67,protein_coding,False,True,False,False,2546,4.942628158301346e-05,1222,4.5796097909139475e-05,1345,7.077068267211699e-05,1612,5.5535631337742416e-05
27193,ENSG00000173548.9,SNX33,10267,56.21,protein_coding,False,True,False,False,39,6.917604140379771e-07,47,1.6724293719732364e-06,233,1.1978788536241873e-05,162,5.230239252698344e-06
27194,ENSG00000173559.15,NABP1,33716,38.45,retained_intron,False,True,False,False,2882,6.523300704378124e-05,8869,0.0006085863733799631,5392,0.0004070392344614988,8745,0.0005355764994763104
27197,ENSG00000173567.16,ADGRF3,11433,45.62,protein_coding_CDS_not_defined,False,True,False,False,42,7.436424450908254e-07,60,2.1705998231993068e-06,63,3.3540607901477243e-06,84,2.757762515059127e-06
27200,ENSG00000173575.24,CHD2,33811,39.03,retained_intron,False,True,False,False,7967,0.00021008763774333364,20668,0.001846646695487725,17464,0.0019627005440861585,21738,0.001892110371107981
27204,ENSG00000173581.8,CCDC106,5503,61.169999999999995,protein_coding,False,True,False,False,105,1.8677531179025382e-06,8,2.8466882927204026e-07,26,1.2937091619141223e-06,24,7.607620731197591e-07
27206,ENSG00000173588.16,CEP83,11293,37.69,protein_coding,False,True,False,False,463,8.47406507196522e-06,1343,5.30551530555765e-05,692,3.5409298913130975e-05,1362,4.7484232730558296e-05
27210,ENSG00000173597.9,SULT1B1,7736,37.28,protein_coding,False,True,False,False,304,5.6551413847604624e-06,364,1.3557352994080917e-05,298,1.5189103863954695e-05,432,1.4264288870995483e-05
27211,ENSG00000173598.14,NUDT4,16018,41.96999999999999,protein_coding,False,True,False,False,1286,2.4073262408521603e-05,1789,7.020645001921693e-05,1547,8.356402882882331e-05,2046,7.271617482236364e-05
27212,ENSG00000173599.15,PC,14118,51.93,protein_coding,False,True,False,False,40,6.917604140379771e-07,22,7.828392804981107e-07,80,3.976957794032302e-06,56,1.7751115039461045e-06
27216,ENSG00000173611.18,SCAI,14077,40.94,protein_coding,False,True,False,False,403,7.332660388802557e-06,910,3.5263351226073986e-05,843,4.393819635093519e-05,1101,3.81015004954146e-05
27220,ENSG00000173614.14,NMNAT1,6655,46.13,protein_coding,False,True,False,False,105,1.8331650972006392e-06,70,2.6331866707663723e-06,59,3.0186547111329517e-06,85,2.8211593544857733e-06
27223,ENSG00000173621.9,LRFN4,4693,70.38,protein_coding_CDS_not_defined,False,True,False,False,80,1.4526968694797519e-06,19,6.760884695210956e-07,23,1.1499636994792198e-06,26,8.241589125464057e-07
27225,ENSG00000173626.10,TRAPPC3L,3422,37.81,protein_coding,False,True,False,False,3,5.188203105284828e-08,2,7.116720731801006e-08,1,4.791515414496749e-08,1,3.16984197133233e-08
27226,ENSG00000173627.8,APOBEC4,3013,38.51,protein_coding,False,True,False,False,2,3.458802070189885e-08,3,1.0675081097701509e-07,5,2.3957577072483747e-07,6,1.9019051827993977e-07
27228,ENSG00000173638.19,SLC19A1,16394,56.63,protein_coding,False,True,False,False,147,2.6459835836952624e-06,54,1.9570982012452766e-06,214,1.049341875774788e-05,150,4.913255055565111e-06
27230,ENSG00000173653.8,RCE1,6976,60.489999999999995,retained_intron,False,True,False,False,684,1.2278747349174093e-05,116,4.661452079329659e-06,216,1.049341875774788e-05,211,6.910255497504479e-06
27234,ENSG00000173660.12,UQCRH,1923,46.23,protein_coding,False,True,False,False,10583,0.0003201121315960739,697,2.6225115896686708e-05,207,1.0158012678733107e-05,593,1.9557924963120473e-05
27237,ENSG00000173674.11,EIF1AX,4850,38.56,protein_coding,False,True,False,False,7485,0.00018966341151886238,5793,0.00026214440815589007,1466,7.522679200759896e-05,5058,0.0001956743448903447
27238,ENSG00000173681.17,BCLAF3,12788,39.96,protein_coding,False,True,False,False,422,7.678540595821546e-06,1362,5.430057918364168e-05,703,3.617594137945046e-05,1387,4.8847264778231196e-05
27241,ENSG00000173692.14,PSMD1,24904,37.89,protein_coding,False,True,False,False,1418,2.8915585306787443e-05,2158,8.639698968406421e-05,1347,7.110608875113176e-05,2228,8.076757342954776e-05
27245,ENSG00000173702.7,MUC13,4258,42.72,protein_coding,False,True,False,False,1,1.7294010350949426e-08,1,3.558360365900503e-08,4,1.9166061657986996e-07,1,3.16984197133233e-08
27248,ENSG00000173705.9,SUSD5,5034,41.41,protein_coding,False,True,False,False,7,1.21058072456646e-07,7,2.4908522561303523e-07,1,4.791515414496749e-08,6,1.9019051827993977e-07
27249,ENSG00000173706.15,HEG1,14613,44.99,protein_coding,False,True,False,False,557,1.0514758293377252e-05,957,3.650877735413916e-05,1879,0.00010373630872385461,1630,5.819829859366157e-05
27253,ENSG00000173726.11,TOMM20,3575,41.52,protein_coding,False,True,False,False,10011,0.00028329318355890256,3354,0.0001359293659773992,1261,6.492503386643095e-05,3099,0.00011097616741634486
27255,ENSG00000173728.11,SPMIP3,1583,44.83,protein_coding,False,True,False,False,3,5.188203105284828e-08,2,7.116720731801006e-08,1,4.791515414496749e-08,2,6.33968394266466e-08
27257,ENSG00000173744.18,AGFG1,12717,37.09,protein_coding,False,True,False,False,1385,2.661548193011117e-05,1712,6.622108640940836e-05,1422,7.537053747003386e-05,1970,6.80248087047918e-05
27259,ENSG00000173757.11,STAT5B,32603,45.03,retained_intron,False,True,False,False,2089,4.0744688386836854e-05,2713,0.00010991775170266654,2973,0.0001668405667327768,3382,0.00012638159939701998
27262,ENSG00000173786.17,CNP,14742,54.54999999999999,protein_coding,False,True,False,False,616,1.1310282769520925e-05,379,1.3948772634329972e-05,700,3.641551715017529e-05,670,2.2188893799326308e-05
27265,ENSG00000173801.17,JUP,7672,54.96,protein_coding,False,True,False,False,177,3.4242140494879865e-06,85,3.1313571219924427e-06,213,1.0924655145052587e-05,163,5.515525030118254e-06
27267,ENSG00000173805.16,HAP1,9814,54.46999999999999,protein_coding,False,True,False,False,6,1.21058072456646e-07,3,1.0675081097701509e-07,11,6.228970038845774e-07,7,2.535873577065864e-07
27268,ENSG00000173809.18,TDRD12,10547,44.85999999999999,protein_coding,False,True,False,False,6,1.0376406210569656e-07,15,5.693376585440805e-07,10,4.791515414496749e-07,11,3.4868261684655626e-07
27270,ENSG00000173812.11,EIF1,8606,49.15,retained_intron,False,True,False,False,27537,0.0037190077499302705,17283,0.0014157292551771742,10321,0.0008089994625836311,16787,0.001194998724772575
27273,ENSG00000173818.17,ENDOV,17189,56.47,retained_intron,False,True,False,False,966,1.779553665112696e-05,346,1.2774513713582806e-05,198,9.774691445573368e-06,337,1.0840859541956567e-05
27277,ENSG00000173821.20,RNF213,41075,49.93,protein_coding,False,True,False,False,8326,0.00022381908196198748,16290,0.0011982066860096764,17683,0.0023340909038638015,18965,0.0015899610344005833
27280,ENSG00000173825.7,TIGD3,2028,63.5,protein_coding,False,True,False,False,66,1.1586986935136116e-06,10,3.558360365900503e-07,13,6.708121580295449e-07,17,5.38873135126496e-07
27281,ENSG00000173838.12,MARCHF10,7101,46.16,protein_coding_CDS_not_defined,False,True,False,False,11,1.902341138604437e-07,6,2.1350162195403018e-07,5,2.3957577072483747e-07,6,1.9019051827993977e-07
27283,ENSG00000173848.19,NET1,7477,37.0,protein_coding,False,True,False,False,397,7.592070544066798e-06,563,2.2097417872242124e-05,662,3.5409298913130975e-05,744,2.662667255919157e-05
27285,ENSG00000173852.16,DPY19L1,19951,37.5,retained_intron,False,True,False,False,235,4.2024445152807105e-06,632,2.4232434091782425e-05,439,2.271178306471459e-05,701,2.3995703722985734e-05
27289,ENSG00000173868.12,PHOSPHO1,8212,56.75,protein_coding,False,True,False,False,1,1.7294010350949426e-08,4,1.4233441463602013e-07,11,5.270666955946424e-07,11,3.4868261684655626e-07
27290,ENSG00000173875.14,ZNF791,14137,45.22,protein_coding,False,True,False,False,1909,3.801223475138684e-05,2126,8.511597995234003e-05,1063,5.519825757500255e-05,2102,7.404750845032322e-05
27293,ENSG00000173889.16,PHC3,23195,37.75,protein_coding,False,True,False,False,2045,3.943034360016469e-05,5688,0.00025175399588746056,6668,0.00043042182968424297,7336,0.00031448002197588044
27297,ENSG00000173890.17,GPR160,8031,42.34,protein_coding,False,True,False,False,609,1.1431340841977571e-05,243,8.967068122069267e-06,107,5.174836647656489e-06,247,8.051398607184116e-06
27299,ENSG00000173894.11,CBX2,6102,58.06,protein_coding,False,True,False,False,10,1.7294010350949428e-07,5,2.1350162195403018e-07,9,4.312363873047074e-07,7,2.535873577065864e-07
27301,ENSG00000173905.9,GOLIM4,5097,38.32,protein_coding,False,True,False,False,295,5.585965343356665e-06,527,2.0780824536858937e-05,405,2.175347998181524e-05,610,2.2188893799326308e-05
27303,ENSG00000173914.12,RBM4B,6885,43.82,protein_coding,False,True,False,False,538,9.68464579653168e-06,386,1.4411359481897037e-05,559,2.8940753103560363e-05,570,1.8987353408280653e-05
27306,ENSG00000173915.16,ATP5MK,1453,43.34,protein_coding,False,True,False,False,5784,0.00012889225914562607,430,1.5621202006303207e-05,81,4.072788102322236e-06,335,1.077746270252992e-05
27307,ENSG00000173917.11,HOXB2,3237,56.24,protein_coding_CDS_not_defined,False,True,False,False,565,1.05666403244301e-05,98,3.522776762241498e-06,82,4.072788102322236e-06,120,3.835508785312119e-06
27309,ENSG00000173926.6,MARCHF3,6454,40.93,protein_coding,False,True,False,False,264,4.807734877563941e-06,158,5.80012739641782e-06,110,5.270666955946424e-06,175,5.610620289258223e-06
27312,ENSG00000173928.4,SWSAP1,2583,53.85,protein_coding,False,True,False,False,395,7.211602316345911e-06,96,3.487193158582493e-06,35,1.7249455492188296e-06,85,2.78946093477245e-06
27313,ENSG00000173930.9,SLCO4C1,5069,34.85,protein_coding,False,True,False,False,117,2.0925752524648806e-06,402,1.5977038042893257e-05,381,1.9980619278451444e-05,500,1.7846210298601014e-05
27314,ENSG00000173933.21,RBM4,10951,44.809999999999995,protein_coding,False,True,False,False,2906,5.7052940147782164e-05,2369,9.301553996463915e-05,2356,0.00012477106139349535,2862,0.00010194211779804772
27316,ENSG00000173947.14,CIMAP3,4991,41.27,protein_coding,False,True,False,False,29,5.188203105284828e-07,20,7.116720731801006e-07,13,6.708121580295449e-07,24,7.607620731197591e-07
27318,ENSG00000173950.16,XXYLT1,10146,48.89000000000001,protein_coding,False,True,False,False,194,3.4933900908917844e-06,79,2.8822718963794073e-06,101,4.9352608769316515e-06,108,3.4868261684655626e-06
27321,ENSG00000173960.14,UBXN2A,8981,42.94,protein_coding_CDS_not_defined,False,True,False,False,1056,1.9784347841486143e-05,1243,4.832253376892883e-05,273,1.3320412852300962e-05,1064,3.616789689290188e-05
27324,ENSG00000173976.16,RAX2,2695,64.3,protein_coding,False,True,False,False,3,5.188203105284828e-08,3,1.0675081097701509e-07,1,4.791515414496749e-08,3,9.509525913996988e-08
27325,ENSG00000173988.14,LRRC63,9910,36.65,protein_coding,False,True,False,False,14,2.42116144913292e-07,17,6.760884695210956e-07,11,5.270666955946424e-07,17,5.705715548398193e-07
27329,ENSG00000173991.6,TCAP,1422,64.01,protein_coding,False,True,False,False,42,8.128184864946231e-07,25,8.895900914751257e-07,16,8.145576204644473e-07,23,7.290636534064359e-07
27330,ENSG00000173992.9,CCS,5620,51.29,retained_intron,False,True,False,False,1397,2.6079367609231737e-05,339,1.252542848796977e-05,375,1.835150403752255e-05,414,1.3693717316155663e-05
27333,ENSG00000174004.6,NRROS,3142,50.52,protein_coding,False,True,False,False,106,1.9196351489553865e-06,80,2.9534391036974173e-06,276,1.3895394702040572e-05,202,6.624969720084569e-06
