gene_name,logFC,logCPM,PValue,F,FDR
KLHL32,-0.0777941851515277,4.156987900451645,0.8874990246845144,0.021719868396836938,0.9156717912973741
ENSG00000310419.1,0.06774198666451826,1.4951333228696488,0.8877104833574383,0.021637748705325404,0.9158508336223684
OGN,0.044937841585363014,-0.029807709077749166,0.887837443411279,0.0215891709707524,0.9159426871556295
BOP1,-0.03526225594837997,2.532930010298502,0.8878764016296058,0.021573218684061247,0.915943749111596
ATP8A2,-0.032349695368612576,1.403583192231938,0.8880907392014907,0.0214902228315643,0.9161257266542845
MIR4453HG,-0.035187767974722776,1.5919442070833905,0.8882092582909398,0.021444330379863423,0.9162088496206016
RAI2,0.11762845740500727,1.595065192869261,0.8883325934500745,0.021396716179221547,0.916296933163585
RBBP7,0.028153076274498243,6.1558855224734,0.8886000701264121,0.02129330758893966,0.9165155004162033
ENSG00000286194.1,0.11666695184281838,0.31534832013484515,0.888620395326721,0.021287308461061485,0.9165155004162033
IGHV3-23,-0.14036900983024683,0.5346705015624974,0.8887711059794793,0.02122827666040927,0.916631793222227
DSP,-0.0999875677352784,0.5374054019394665,0.8890956177290732,0.021103329910087364,0.9169273177545006
ENSG00000249753.2,-0.043497251631516735,-1.5537179436681252,0.8892089680730483,0.02106966334589869,0.9170050548744947
YIPF2,0.03727552496928043,1.6377109969161212,0.8893450571480547,0.021007257977443572,0.9171062338828411
ECHDC2,-0.045446254054224935,5.067489430294216,0.889468941206141,0.02095975488285712,0.9171948187876126
INPP1,0.02724986971392626,3.065936250017246,0.8896239027678844,0.020900563302408307,0.9173154409881145
CCER2,-0.06407140400669875,-1.3625359752326498,0.8897390659619568,0.02086351495918418,0.9173577073078784
ENSG00000303180.1,-0.039465153799846116,1.1529050925960291,0.8897408679682441,0.020856107325897048,0.9173577073078784
DLST,-0.024380879200231242,5.8755881014846185,0.8898772693040298,0.02080393220397201,0.9174591716015462
LINC03090,-0.06308354381950794,-1.2311832382539412,0.8899767835029189,0.02077252354725722,0.9175225983953206
ZNF397,-0.023604758443403893,3.8211985623493425,0.8900718252470248,0.02072989809410394,0.9175814090881708
MIR155HG,-0.06192965362634117,3.2858107817675544,0.8901364747937727,0.020705340290262574,0.9176088845639382
DEAF1,-0.055295639186649086,5.498200393534046,0.8902545975659829,0.020660468898659586,0.9176914789183814
ENSG00000301793.1,-0.06591513512889675,-1.4269738788343733,0.8904627574518813,0.0205921022630173,0.9178668742404593
ENSG00000279265.1,-0.07407356953394448,-0.784761614722007,0.890889443209142,0.020423285537504464,0.9182674960116766
DCTN5,-0.02128972820078257,4.740457058340684,0.8910131369596541,0.02037360357326327,0.9183557936166746
ENSG00000298060.1,0.04168611927259879,0.6581284338721659,0.8914491443331889,0.020210007156813606,0.91876596758577
SLFN5,-0.039655164283986986,6.972027921064246,0.8915182346585365,0.02018372310684211,0.9187830818059832
ZNF761,-0.0357005654456311,2.3764799556535707,0.8915418425590959,0.02017492002295594,0.9187830818059832
ENSG00000303953.1,-0.05046497154152828,-1.1148048283444716,0.8917219982232796,0.020111502911778562,0.9189219888338714
ATF3,0.0478002894145664,7.059842023834688,0.8917527354475041,0.020095877016689672,0.9189219888338714
GLIS1,-0.05893312720424526,-1.3721526189044042,0.8917919566121938,0.020088778681892048,0.9189231933874324
LAT,0.031312864036887524,1.7828739634122388,0.8919113728825157,0.02003665225870461,0.919007029216191
ARRDC2,0.051535739539358805,5.7084336448507,0.8921290541139557,0.019955314456804464,0.9191888528399919
ENSG00000302963.1,0.06635679831080056,-1.8411181643239505,0.8921835220168831,0.019951430268325587,0.9191888528399919
ZBED3,-0.043319531595009675,2.23342230816885,0.8922020253662434,0.019928176901692497,0.9191888528399919
SDCBP2,0.044789322809025235,0.36480871507902735,0.8923737799489289,0.019864668391349278,0.9193265821418319
ANKRA2,-0.024496293858126256,4.383730877198524,0.8924436647959195,0.019838188761215392,0.9193593576126892
ENSG00000258744.4,-0.042452627920069194,0.03139947316709498,0.8927337479932698,0.019731193642248564,0.9196189600430607
AEBP1,0.037488641429490044,1.1505574555444604,0.8929773389463584,0.019640502992961308,0.919830649983604
ENSG00000306175.1,-0.06828619448392878,-0.5622298513206404,0.8930315016031224,0.019622374925760272,0.9198472054687056
RHOBTB3,0.04142799092405561,3.0173789326260425,0.8931431547299039,0.01957905371946814,0.9199229737939285
PPP1CB,-0.02306744874810224,8.718395390626746,0.8932859269076304,0.019526358649967376,0.9200307864073173
ENSG00000288054.1,-0.06372852066787373,-1.7747692777221316,0.8935557301592348,0.01942618301188344,0.9202694186120506
ENSG00000289521.3,-0.06013569283580469,-0.8060895012352992,0.8937110505729811,0.019372789047496675,0.9203901300817485
SCYL1,0.03567826968612082,3.647316008104167,0.8937590413524246,0.019352307627411486,0.9204003023291983
ENSG00000308287.1,0.04789862482198471,-1.0636933978532548,0.8938215272038599,0.019333119085180605,0.9204254002151726
RPS18P14,0.050899258155361414,-0.9129983449336905,0.8939660969252194,0.019280011644002393,0.9205350193862837
ENSG00000247121.9,-0.03135121788878985,2.4636501475909602,0.8940352040448475,0.019251123750871995,0.9205669271512822
ENSG00000297677.1,-0.07520740323005327,-1.8469687258555487,0.8942159543046893,0.019199796795179913,0.9207137835978486
ENSG00000299055.1,0.10045717193237035,0.058449926165232036,0.8943494499713638,0.01913701625786567,0.9208119747328274
ENSG00000296370.1,-0.040222681009393475,0.08841802093688116,0.8944196107298473,0.01911129219418768,0.9208449513776894
ANKLE1,0.08226450220322624,-1.2507899499052473,0.8944943963020402,0.01909223425463396,0.9208475770283713
PSPC1,0.033900640484898985,8.259138017224567,0.8945114183401206,0.019077156856580076,0.9208475770283713
CAPN12,0.036827155382359214,0.7356216934905382,0.8945365567728917,0.019068270657301448,0.9208475770283713
LRRC8C,-0.036872290089154,4.779333861182962,0.8946334199069772,0.019032730138199297,0.9208890047568948
SDSL,-0.06852793214777504,-0.5915742499493137,0.8946530680608518,0.019027659195838934,0.9208890047568948
FLJ43315,-0.1417384501710033,-0.986496440250563,0.8947273297691466,0.01900165238325869,0.920926190716696
ENSG00000297933.1,0.04425081748348969,0.22728945949906712,0.8948685646127743,0.018947790949074412,0.9210323047706553
DLEU2L,0.04860526751780936,0.1080836840450341,0.8949549358232074,0.018916531462409483,0.9210819444764164
ENSG00000296306.1,-0.07412367552269304,0.39620495369351716,0.8950026198710775,0.018899085214547136,0.9210917650657
ENSG00000289543.3,0.04050563495078571,-0.9492257347847468,0.8951585990404407,0.018845068712529386,0.9212130319708345
SEPTIN4,0.06011052757026446,-1.6406565489139686,0.8952252109375014,0.018828683655354873,0.9212423240691064
SYT1-AS1,-0.03988909594514056,-1.055509915107948,0.8953322945016207,0.018783434166494063,0.9213132597545439
SPDYE18,0.037685788439556916,0.3428184925312175,0.8954372987876579,0.018741753247696148,0.9213820498710277
ENSG00000274270.2,-0.0692723780851163,0.2644082260254794,0.8956202201417652,0.01867609094471907,0.9215035336480691
CHRNA5,-0.051490737720448924,-0.8415517142143248,0.8956397815952404,0.018670764804153212,0.9215035336480691
OLFML3,0.10917153779823212,1.5927144675189386,0.8956698389907441,0.01865759696336903,0.9215035336480691
PDE3B,0.07518485841863555,9.735034321174014,0.8957185703325439,0.01863989932540265,0.9215144103847229
PDE5A,0.03628764019286732,2.114575072307464,0.895849243961153,0.018592945658048157,0.9216095847498459
ENSG00000258702.6,-0.05566933282191063,-1.3816276884157201,0.8959832259323907,0.018551260078248397,0.9217081543361576
ENSG00000301728.1,-0.09351042372148036,0.3096382658779338,0.8961550123551834,0.018483708369416856,0.9218456037385127
ENSG00000305408.1,-0.05686505634357377,-1.0616338715298914,0.8962490053766586,0.018453500663818043,0.9219030212906645
ENSG00000309659.1,0.07582471791193968,0.1820290845380942,0.8963333318688216,0.018419973263850573,0.9219504911534276
RAB11FIP3,0.04749962617468493,5.683492187850549,0.8967613787341209,0.018266339109941698,0.9223514857979592
LINC00205,-0.028469385192932902,2.3915418211378845,0.8968678414949733,0.01822847195260064,0.9224216995000899
CX3CR1,0.06067055160883213,4.685318460372233,0.8970249933836376,0.018172517513136862,0.922544038380881
ASB1,0.02859896328102129,2.8669463427204356,0.8973782688653448,0.0180472023499938,0.9227943995329868
DDX55,-0.023236418900991585,4.387920069182514,0.8973804685600555,0.018046392285848454,0.9227943995329868
ENSG00000288016.4,-0.10166298965188945,2.395311481532067,0.8973830667370352,0.018045521996003264,0.9227943995329868
ENSG00000293855.1,-0.07643906982738267,-1.11945164855516,0.8974604710798617,0.01802400917287098,0.9228346994297458
ENSG00000291065.2,-0.1177239928862562,1.3821588567982668,0.8975088815493424,0.01800106413539069,0.922845183536365
ABTB2,0.07073037749709085,5.684567212042166,0.8975535296578545,0.017985150834108687,0.9228517983440853
EDC3,0.02594635402774138,3.6885921728767133,0.897609970442532,0.017965202381401812,0.9228705371345668
ETFA,0.03148629354820957,5.729447640421173,0.89768021232814,0.01794038901023985,0.9229034632173465
ENSG00000291151.2,0.02371493110226507,3.4444391881603007,0.8977470395493221,0.01791680109039359,0.9229328760356144
RASD2,-0.05651847143194647,-0.837713406053482,0.8978520644947531,0.017882697295166783,0.9230015540199988
ENSG00000229447.2,0.03502401078628087,-0.19825710588063697,0.8980986717107585,0.017794060639381375,0.9232157680547891
EXTL3,0.02396250286928482,4.458831861321079,0.8982388635445773,0.01774367566923407,0.9233205770117906
LZTR1,0.045993249135761284,1.8082415857417975,0.8984897666390479,0.017655766510480522,0.9235391748772609
CACHD1,-0.1070149622472697,3.323670068904618,0.8985380841880424,0.017638781519319295,0.9235424678199115
IRF5,-0.08466339229792003,2.7693696532295187,0.8985954739161641,0.017618727417555578,0.9235424678199115
P2RY13,0.12778216730983327,2.9129357222980703,0.8986326634038142,0.017605743159765565,0.9235424678199115
PRRG4,0.05766815958229888,1.9486110186200631,0.8986459442971668,0.017601112860693262,0.9235424678199115
ENSG00000303038.1,0.0876920584079958,0.6874972095422801,0.8988823316124589,0.017518931226432832,0.9237059166189434
ENSG00000272625.1,0.06413869039308535,0.21048462601954437,0.8989132555531215,0.017508213277124107,0.9237059166189434
ENSG00000293205.1,-0.04443569989408245,-0.9675077150698788,0.898919737730829,0.0175081795465883,0.9237059166189434
CYP4V2,-0.07910372457569444,4.692536495676624,0.8994084401546482,0.01733542409934621,0.9241687695215131
NOXA1,-0.05124535115534279,2.109703306779305,0.8994700394138222,0.017314120791077504,0.9241927405779854
HYMAI,0.035518007736528565,0.6905440319633829,0.8995624189981594,0.017282312778645878,0.9242466346300312
ENSG00000304951.1,-0.048517079698341625,-0.10844036539351694,0.8995990371021112,0.01727009852284701,0.9242466346300312
RRAGB,0.028374199785044785,3.6778154932520652,0.8996825104412759,0.017240459308372508,0.9242930717538659
SLC25A34,-0.04218559558216,0.15041785088806003,0.8998136270817465,0.0171956504838209,0.9243570897660931
DGCR6,-0.05256261471092511,0.7566578795955373,0.8998596342663797,0.01717949875123259,0.9243570897660931
DDI2,0.02235269959737878,5.519524050802029,0.8999017211140237,0.017164692662381097,0.9243570897660931
TGFBR3,0.02870508798748449,7.130651403344628,0.8999342180488218,0.017153475203457117,0.9243570897660931
BLZF2P,0.05899144094821627,-0.5947039992099064,0.8999362100911266,0.017154304405570003,0.9243570897660931
LINC01980,0.05668685676846511,0.7214241594217135,0.9001998887534722,0.017062201221987518,0.924588597886509
PAFAH2,-0.026150981395487546,3.5742909146585573,0.9002894362812515,0.017031105330888235,0.9246378882933975
FAM83F,0.12314095404104018,1.7231616062608548,0.9003244567199863,0.017019195767239516,0.9246378882933975
IMPA1,-0.032970608785994324,4.896376723570305,0.900461475040431,0.016971998008535754,0.9247071818448955
ELOVL6,-0.028026382394330758,3.309024210213966,0.9004685116677528,0.01696958455395696,0.9247071818448955
CCND2-AS1,0.0361262631388885,1.1600154279114143,0.9005497906793842,0.016941853230545555,0.9247513243660522
TEX22,-0.03966237749186923,1.6114221224966565,0.9008226115717088,0.016848355632127856,0.9249921441808485
NEBL,0.0850822931282448,0.8782961996693097,0.9011072475005026,0.016751315233050103,0.9252450750410153
DNAH10,-0.03504902939888575,-0.4352576327695356,0.9013935217264297,0.0166547227877585,0.9254996665038925
PLK2,-0.02169190543038395,4.707363120536799,0.9014955844939637,0.01661892329940045,0.9255533772100195
OSBPL10,-0.043490606045108696,6.003313217484337,0.9015224870070843,0.01660978825911226,0.9255533772100195
ENSG00000296294.1,0.047509265215485874,0.5160644493698544,0.9022595477776325,0.01636084452730906,0.9262707060868957
ENSG00000289962.2,-0.06253809232878135,-0.6331920757242077,0.9023337765698365,0.016337357527846416,0.9262969295823752
LNCARGI,0.04243027527555031,-1.391337408523263,0.9023839684973058,0.016324429757182964,0.9262969295823752
CTNS,-0.03140463775912037,2.5684526887871257,0.9024001642036921,0.01631321302433398,0.9262969295823752
MAP1S,0.026588213358565083,2.7985630782036317,0.9024959053367791,0.016281012083123853,0.9263558302366591
ZNF221,0.041991971406300295,-1.467783321466337,0.9030825710031695,0.01609159509426163,0.9268967437348005
DTX2,-0.03347976716471276,3.3325549518339668,0.9030996514694655,0.016078732313308527,0.9268967437348005
ENSG00000267922.1,-0.034330985374846044,0.3313530306311655,0.9031796518907051,0.016052459320985146,0.9269394565877024
ENSG00000257279.1,0.0625084552319144,-1.4942806191269675,0.9032588255176558,0.016034292918731968,0.9269813173016817
ENSG00000231856.5,0.0259774701944204,3.19604954427613,0.903734790672879,0.01586735253701573,0.9274303697076047
CCDC125,0.036053912335668264,3.4290114472739006,0.9039204102717395,0.015805845233781878,0.9275814383058784
AZIN1,0.024595628429896443,6.967100817394516,0.904126700640231,0.01573762972860209,0.9277348706966007
RUFY1,-0.02099328558541722,5.619816457050216,0.904146763089341,0.015731003796175723,0.9277348706966007
GRB2,-0.031170386628574357,7.739713459441563,0.9045495713751093,0.01559826930746929,0.9281087525126408
SIDT1,0.05006770777642174,6.802685860686043,0.9046349577872445,0.015570206116855717,0.9281569272041538
PTPRD,0.030370995758753832,1.6519580787870578,0.9049397208392022,0.015470332036190828,0.9284301690265058
CALHM2,-0.062426743782814036,2.3599560285602337,0.9050494645865982,0.015434387320876162,0.9285033145121612
ZNF207,-0.018401528371204935,7.294828853514642,0.9052168027343831,0.0153796609786472,0.9286121870204531
CDR2-DT,0.04877748258500432,-0.9921141184561402,0.9052324938775307,0.015377179498239371,0.9286121870204531
PHLDB2,0.0783473790560029,5.310374049891402,0.9054092710828826,0.01531689357735282,0.9287540772823266
ENSG00000302074.1,0.06336073019165422,1.5554050889404305,0.9058645376810293,0.015169044510473548,0.9291748413725225
ENSG00000284803.1,-0.03766841011530777,-0.6488539877605328,0.9058964124922221,0.015160830479518984,0.9291748413725225
ENSG00000303541.1,0.04685486511184757,0.4222701898000139,0.9059687725643872,0.01513552664800122,0.9292095939119723
CCDC186,0.030975380588643863,6.550500956529161,0.906208506450884,0.015057644792712892,0.9293778246239061
ARSD,0.04452335303030859,2.598006814982027,0.9062097658875778,0.015057277075927317,0.9293778246239061
CCNI2,0.06346379555359309,1.0935192525746074,0.9063608440410393,0.015008673816382975,0.9294932912666494
PYGO2,0.03684962384107573,3.288795414628476,0.9064738073074007,0.014972096890181842,0.929569662094629
FCRL1,0.05502696098163709,5.7181695563682275,0.9065239689512443,0.014955937681194815,0.9295816274396432
MYO1B,-0.06156102157325577,0.9484028899231597,0.9066359450486818,0.014920125491986295,0.929629273426051
ADGRB2,-0.04472053590910008,-0.7475691206645397,0.9066474242300034,0.01491803079891865,0.929629273426051
FBXL8,0.03251784446662395,1.506342171976211,0.9067444143916054,0.014885167049970206,0.9296892482122395
PTPN3,-0.07455426781207519,-1.0681527845043681,0.9069888659342915,0.014810706784584952,0.9298756581699744
MYO3B,-0.08840522791622016,3.3648128625579696,0.9070032352558594,0.0148021009901091,0.9298756581699744
ENSG00000278867.1,-0.04356330509065366,-0.38957797714039905,0.90732768531072,0.014699396704862262,0.9301517614814792
ACOT9,0.027143828852490885,5.5575447790787695,0.9073495815652493,0.014691414092831059,0.9301517614814792
ENSG00000266385.1,-0.043351469601007914,-1.0504594159667808,0.907434975704021,0.014666958455517501,0.930199814427218
ENSG00000289154.2,-0.03161319135992697,2.1877057991817033,0.9075158977861181,0.014638470440307099,0.9302432792409255
TCTN1,0.02755981343529419,1.9605108325469436,0.907745185086415,0.01456556931899658,0.9304388147135754
ZRSR2,-0.017453479796165523,6.21197300113482,0.9079178728976248,0.014510729994409638,0.9305763215739884
EBF1,0.06950912985882993,6.85997622074327,0.9083236760146263,0.014382403502377563,0.9309527396688401
ENSG00000308426.1,-0.038903431759266006,0.2413493998467339,0.9086984325265528,0.01426482281461196,0.9312817162280482
ANP32A,-0.04034988300832921,6.504631609343294,0.9087217839743976,0.014257073487843072,0.9312817162280482
ENSG00000304983.1,-0.0497050540399126,-0.16956922392591053,0.9087814864645778,0.01423969197613148,0.9313033785967787
CACNA1B,0.042697101076212024,-1.4441827533682101,0.9088808640425666,0.01421292452835332,0.9313656957380948
DKK2,0.05626440711091389,-0.08153069027084847,0.9091483377500511,0.014123998690267236,0.9316002549465772
ENSG00000299699.1,0.04161057858082647,-0.6418485423409798,0.90947151285826,0.014023968628964292,0.9318918688057587
CABYR,0.04999293044721566,1.9659134581344342,0.9095240848504234,0.014006245841509177,0.9319061956405819
ENSG00000289201.2,0.05854117930641158,-0.4987687645708149,0.9096978399941775,0.013953533866223104,0.9320446812905979
CCAR2,-0.022502047369863408,5.072483024808466,0.909834588838196,0.013909703403338075,0.9321452414345422
STK40,0.0176890116099635,6.01601344353779,0.9102314935477969,0.013786859760442348,0.9325123170577697
LARGE1,-0.051716992954550546,5.518678470481489,0.9106863047035965,0.013646774547679997,0.9329386829121092
P2RY6,0.07107038440620059,0.770543818480232,0.9108678898522922,0.013591481543485946,0.9330285031527652
ENSG00000257548.2,-0.051933585378378486,1.6918767075955432,0.9108992008156918,0.013581523573286972,0.9330285031527652
NOL9,-0.018257718015655632,4.995106215906169,0.9109143671768177,0.013576803175023442,0.9330285031527652
TSHZ2-AS1,0.03892686626356679,-0.9635250537158835,0.9109516537403375,0.013567654843321468,0.9330285031527652
ENSG00000303809.1,0.04574996551995358,2.993021929214444,0.9109671641614931,0.013560647098463214,0.9330285031527652
TBP,0.019037566457779043,4.444387651260692,0.9110076928844472,0.013548222936333308,0.9330304413022823
PAPLN,-0.06622891422592056,1.0827265705326132,0.9111144536682589,0.013515773926531674,0.9331002095689053
ENSG00000247228.4,-0.04830986061322151,1.3723880046267742,0.9112154762101764,0.013484799453491588,0.9331640954581888
KHDC1,0.05093387135989974,1.822274209625175,0.9117778623138237,0.013313597880761852,0.9337004324067734
SLC26A8,-0.08826472167421343,0.2854422230058466,0.911885875701871,0.01328164145083285,0.9337714460553993
EPPK1,0.07398293949174276,1.4051135973484712,0.9119796793074243,0.01325248078973834,0.9338193526188182
CCDC92,0.03947419083717619,5.3204649915066025,0.9120099975781535,0.013243200891816216,0.9338193526188182
ENSG00000301878.1,0.037639215908209116,-0.9450420276461013,0.912200148824104,0.013188657901624929,0.9339744506891074
KLF3,-0.03453056947810952,7.878812963541059,0.9124777297526265,0.013102066920193799,0.9342190484502556
SYNC,-0.03142699124369942,1.1688090785128786,0.9127765054836348,0.013012430450641618,0.9344853243566345
ENSG00000250362.2,0.10225872131364304,5.105228814297224,0.9128583190460552,0.012987794210095018,0.9345111057310893
SPDYE21,0.044666426321547964,-1.15421332193347,0.9128790833656216,0.012984800684951331,0.9345111057310893
ENSG00000291079.2,-0.02553826767069162,4.328100421875123,0.9129421727325624,0.012962685337245431,0.934536074321506
KHDRBS3,-0.046495985116885165,2.715407632352498,0.9131407255486235,0.01290334710845055,0.9346997024954946
ENSG00000284830.1,-0.059416020156138886,-0.43939951595483057,0.9132238321770818,0.012879639314481522,0.9347451499700906
DHCR24,0.037473152134652514,1.3420309201098366,0.9132772124318661,0.012862693635148673,0.9347529301313484
ENSG00000289949.2,0.0302295417951289,-0.5495569882532307,0.9133088486665769,0.012854223633365908,0.9347529301313484
CEP192-DT,0.03566753036401574,-0.834487181823917,0.9133846583498328,0.01283223452850896,0.9347909016142615
ENSG00000305258.1,-0.03975625491363693,1.02557747590203,0.9134552631879572,0.012809717410927055,0.9348235432777887
TBX6,-0.07262384635809359,-1.1850509385146786,0.9139314390030857,0.012676190039054522,0.9352712230055732
CNRIP1,-0.06697212511892299,-1.9141049060037572,0.9139975674149451,0.012660091661535951,0.9352992607950976
MPP7,0.029474260253254243,8.328044852995387,0.9142093512856575,0.012586244445554924,0.935476340008362
SLC12A9,-0.04152251934522156,3.7106338308624682,0.91433559255828,0.012549051365612518,0.935565875373497
GSR,-0.03418884889088277,4.341497877772262,0.9146540182222512,0.012455481601696395,0.9358520416087257
ERO1A,0.017143057565044497,5.587879486151462,0.9148302267337374,0.01240385521060733,0.9359926765831896
ENSG00000308423.1,0.040739093719186874,-1.5939491303129674,0.914987892792227,0.012364961759007715,0.9361143290560706
MCOLN3,0.06659183879453168,0.7040683753380067,0.9153952325177541,0.012239309986859544,0.9364913988591926
ZNF223,0.0625462719203867,-0.7041948432496221,0.9155787263717469,0.012187267141170887,0.9366394418008691
NRG3,-0.033273802184238914,0.09458799396692648,0.9158192947552075,0.012116478139698184,0.9368418329174837
PTCH1,-0.0321847355811483,4.032885286975486,0.9158606075979248,0.012104148828684788,0.9368418329174837
ZNF540,-0.04717861053306688,3.5095308653507176,0.915892949329118,0.012094809333946578,0.9368418329174837
ZCCHC17,0.02166836484455817,5.981539479384794,0.9160088562235003,0.012061333077690146,0.93689439108516
LINC03124,0.03454281383070117,2.305474278682048,0.9160219250450004,0.012057598115152893,0.93689439108516
NIPA1,-0.026255233273970457,3.0632957296317076,0.916389623679687,0.011951725850402323,0.9372173732880318
AP1M1,0.019119987608796882,4.994702710138645,0.916415331295304,0.011944334906975052,0.9372173732880318
MED16,-0.02073180301804207,3.671840135876612,0.9165926983883016,0.011893464116246514,0.9373590697628141
EYA3,0.018096239386104187,5.446822859785203,0.9176914278960939,0.011580783388155835,0.9384429511862279
RN7SL743P,0.040439517039005474,0.013140957885587586,0.9181199618673164,0.011460392642845572,0.9388414193400162
PRX,-0.045007652827125204,-0.2142697664855165,0.9181918267100864,0.011440367658598717,0.9388751502401607
ENSG00000233420.2,-0.04205270754359244,-1.0994835681509805,0.918749461248174,0.011286418301118595,0.9394055694674467
MAD2L1-DT,-0.023559650218370032,3.212106801932106,0.9188457632511795,0.011256829556980512,0.9394642591452954
PLGLB1,0.051753765403350416,2.6129478481955,0.919039084172547,0.011203049912792149,0.9396221356343285
PECR,-0.024518935777592902,2.886132298943956,0.9191749478600048,0.011165310213348994,0.9397184394548452
RCN3,0.08567022908300065,2.094097492507939,0.9192111050893351,0.0111553512166325,0.9397184394548452
LRIG1,0.04556966497309383,6.110050268121625,0.9193027023073345,0.011129873411632112,0.9397695435922367
ENSG00000280381.1,0.03150518989066096,-0.1247818886179378,0.9193776876673968,0.01110962332701953,0.9397695435922367
EZH2,-0.026581304179135908,7.303842343179228,0.9193778403812412,0.011109067566259765,0.9397695435922367
ARID3A,0.044452251450267086,4.39877654626586,0.9200386726707668,0.01092693188995443,0.9404052275597371
DUSP10,0.025861934556596685,7.146035032625247,0.9200881560710664,0.010913354385789498,0.9404160020722133
FBXO11,0.025965635006202296,8.909273009310132,0.9201441614151293,0.010897998148480243,0.9404334414260181
ENSG00000305948.1,0.10647610734969169,-0.8993394270956095,0.920493162770318,0.010806763251167487,0.9407503232358716
CAPZB,0.015881524958881763,7.914377496506002,0.9205641931429888,0.010783177633607305,0.9407831019978855
ENSG00000287938.2,-0.06335259116190868,-1.6213072346444535,0.9208237531108143,0.010718628653857781,0.941008540217217
ENSG00000309781.1,-0.038973107832512774,-1.4956923928168797,0.9209614912236102,0.01068027868274239,0.9411094723916285
SORBS1,-0.05491304170292641,4.416345000097173,0.9210535033761401,0.010650195743391688,0.9411529034127435
HCLS1,-0.014052609290903463,7.524367281716898,0.9210819379376695,0.0106424932271135,0.9411529034127435
DVL1,-0.030358519568235983,2.189389738585379,0.9211685511769625,0.010619087825715773,0.941201579960756
ENSG00000300396.1,-0.03752068353268731,-0.7519804440186709,0.9214334446188769,0.010548679970083165,0.9414324020181611
XIST,0.24109210140870338,8.481515644221098,0.9224451431192682,0.010276547244662003,0.942426186114448
SMAD7,-0.07394285680563516,7.024191993925623,0.9227963494880101,0.010183317085275072,0.9427451156521685
RBM10,0.016827569469169357,5.73359670101139,0.9229161486844116,0.010151613904960844,0.942827618536311
NELL2,-0.06919664663665029,7.955812497483808,0.9230577267698907,0.01011421164123858,0.9429323622574488
ENSG00000305954.1,-0.0284980907915301,-0.1912212162586405,0.9231092748365542,0.010101120052411325,0.9429451325251872
MTERF3,-0.022224030647872255,3.7292834100236774,0.923196778264424,0.010077545562917917,0.9429946281324582
LINC02259,-0.050556535562940035,3.5495259572312063,0.9233262007094898,0.01004348434368554,0.9430869357075442
MIA,-0.04147797694243249,-0.7164462299665454,0.9234605576908634,0.010009300598242774,0.9431842754050356
AKR1D1,-0.03761450864271256,-1.626983773014778,0.9236578159139504,0.009962915820714222,0.9433458488689358
MAP3K10,-0.030472180652238195,2.587266177678376,0.9240591863780114,0.009851664263503982,0.9437158628031209
ENSG00000305986.1,0.03617204519250546,0.3726548257265753,0.9242235904155304,0.009809084250016321,0.9438336465058107
ENSG00000235785.2,-0.03737380075126338,0.8018475974282743,0.924252684275515,0.009801439086309167,0.9438336465058107
ENSG00000289496.3,0.02254987155794197,3.393550796369886,0.9243023072110746,0.009788423061680106,0.9438444085094609
SERPINE2,-0.09697594875044015,3.024877241603506,0.9245303059416962,0.009729338731033847,0.9440373090142081
ENSG00000232884.12,-0.05397924125405668,-1.0498179218725643,0.9248429613034256,0.009651903914060395,0.9443166323841031
TSACC,0.04227425708726727,-1.492437811182909,0.925069321391465,0.009594720863554269,0.9445078235363813
OSBPL11,0.03058277981131037,5.42955882057991,0.9251766576592901,0.009562771536568903,0.9445464050589256
HLX,-0.08920915894516733,1.0800831029863804,0.9251853354285406,0.009560843432344686,0.9445464050589256
UVRAG-DT,-0.04582810437477024,-1.4226127601230292,0.9254729054212697,0.009491662580062083,0.9448000504340834
CASP1,0.04366460744351111,5.340969876572132,0.9255472598947837,0.009467930139675097,0.944836015353362
TNFRSF11A,0.041087991517996636,2.072986771113315,0.9257312537058908,0.009421057250386859,0.9449328829995911
ENSG00000293768.1,0.04417812451075837,-1.5973034092075287,0.9257427436453222,0.00942359920134957,0.9449328829995911
MICA-AS1,0.026676592325624877,1.7281578460514118,0.9257595378229875,0.00941386617101006,0.9449328829995911
B3GNT8,-0.052338018530094337,-1.1401455411315278,0.9260179624390595,0.009350563686423374,0.9451567106906529
ENSG00000288731.2,0.05519797048669736,-0.06099195992624833,0.9261991456632026,0.009302804733815458,0.9453016849930552
LRRC58,0.01581365049592383,5.340024270344616,0.9262908742850342,0.009279071640976203,0.9453553513274149
BEND6,0.07007188182843367,-0.9245696473903842,0.9269092455859771,0.009127663592090104,0.9459335689278345
ENSG00000259929.6,-0.18440827690504302,2.264599406666862,0.9269357727072871,0.00911687718643706,0.9459335689278345
ZMYND11,0.019972260740875415,6.172051186866598,0.9272021980797323,0.009050241565815558,0.9461654714315425
MRPS5,0.024024790584731948,2.8139205465478905,0.9272649732749814,0.009034596187059941,0.9461895478584266
RHOB,-0.07719173867336297,5.294314245716827,0.9273372853354385,0.009016567542096425,0.9462233533428616
ENSG00000309751.1,-0.08254993339525214,-1.5759829186919159,0.927394856153773,0.0090092802317573,0.9462337592529488
GATA2-AS1,0.04486819894604123,0.2987436218592796,0.9274258498388358,0.008994819872214531,0.9462337592529488
ENSG00000284428.1,-0.035547687187686194,2.68163842049508,0.9275264352181727,0.008969535140626756,0.9462964040593009
