gene_name,logFC,logCPM,PValue,F,FDR
ZBTB24-DT,-0.49381504905392065,-1.649422979271612,0.17061691971614648,2.2596993162991414,0.24456904016050152
YES1,-0.7610532821191123,6.884629318055706,0.17062223087723727,2.257486775441148,0.24456904016050152
CDKN2B,0.6924769814934101,1.2841782319366566,0.17064919507826526,2.2572729406930634,0.2445939946701295
ENSG00000306750.1,0.9200637859857078,-1.3962112668063005,0.17071477557621517,2.257676999572208,0.24465270785085136
RASGEF1C,0.8872633610040017,-1.6364243616138026,0.17071739221438928,2.2507991163070056,0.24465270785085136
ENSG00000270061.1,0.6362216277993762,-1.6634702427901604,0.1707188296550552,2.259758220447131,0.24465270785085136
ENSG00000308846.1,-0.5884419036039475,-0.19747680767260034,0.17074680551070145,2.2563758270009497,0.244679101783948
H3C7,-1.233725912614968,0.809668200016649,0.17081508704784337,2.2574556903892895,0.24475286713055094
HLA-DQB1,-0.6091704414417023,6.536549673885342,0.17081740396712464,2.255169017242541,0.24475286713055094
ENSG00000218713.1,-0.643275345706517,-1.7601114279215808,0.17086199748261124,2.257429855171939,0.24480306003007585
ENSG00000307614.1,-0.5025270011628307,1.351974414344788,0.17091133645827114,2.254127336988637,0.24486004600376554
ARHGAP4,0.3605441166776401,6.002571528415598,0.17095520189341706,2.253534743741675,0.24490918424475816
ENSG00000273565.3,0.43225229669033044,0.6403153140464294,0.1709791380486075,2.2533493426177116,0.24492976804176292
ENSG00000310147.1,0.7284913177049491,-2.017884459128985,0.17102507833030212,2.2533312576428357,0.24498186895962196
POLR3F,-0.3300228955961679,4.022184213478372,0.17103881316539088,2.25254422974184,0.24498783450206138
ZNF224,0.2581902072240855,4.239877559655096,0.17105365523168684,2.2523683815186866,0.24499538523336603
ENSG00000226197.5,-0.8524520203156605,-0.4034841746282532,0.17106538899204013,2.2525807589266487,0.24499848342884833
CPS1,0.6330630105906306,-0.3873546550940664,0.17109782780920474,2.2530554947403996,0.2450312332356829
LRCH3,0.24043155138107494,6.884475877287206,0.17113733496506872,2.251377352109996,0.24507410146401848
ENSG00000286831.1,0.6674695284788634,-0.7736402649366737,0.1711786889278011,2.252241466994873,0.2451196094346244
GFM2,0.32416606505829015,4.739542464079829,0.17123088078371304,2.250270631948889,0.24518063078544974
OPA3,-0.2849337662197073,5.016358484139978,0.17131380232544274,2.2492900775195963,0.24527588334420858
SLC9A5,0.4117829461850216,1.0830866686023386,0.17131656682661234,2.249334134182581,0.24527588334420858
ENSG00000293360.1,0.7062617980737308,-1.4955999364092958,0.17144488967465102,2.246260808468439,0.24544587723177627
ENSG00000305727.1,0.8311802906775082,-2.1087658346407823,0.1714938601274769,2.2515499679515045,0.24550225508350748
ZNF780A,0.36489622470261085,3.1421462113633343,0.17158274641299331,2.246120901094051,0.24561576499615367
TCEANC2,0.36261701988738815,3.54470531095907,0.1716208606632335,2.245670084794468,0.24565658757090775
TIMELESS,0.3568073637399457,3.496042029660571,0.17192520367243344,2.242100972004211,0.24606642055408043
DCLK2,0.5152146024751322,1.0775982926621035,0.17192640329818676,2.2421870883698416,0.24606642055408043
ENSG00000288737.3,-1.0035334803673923,1.1115664862322843,0.17214887005897053,2.2395403312351103,0.24636806367527456
ENSG00000298420.1,-0.6432270280556512,-2.293266253177643,0.17215640935283844,2.2425448578882112,0.24636806367527456
PDIK1L,-0.2951659383938099,3.2449759249556682,0.1721891042062964,2.2389848555920597,0.2463949228369915
ENSG00000266076.1,-0.5024830600371807,-1.39908390102648,0.17220487337852616,2.241316866097111,0.2463949228369915
MAFG,-0.3628665376495956,4.351899534510273,0.17221267907659862,2.238702628075643,0.2463949228369915
KCNJ10,0.6212633100634689,-0.464555356400183,0.1722136786358628,2.240291049873943,0.2463949228369915
NCOA3,0.255547826209536,8.155968352184868,0.1722368757081001,2.2384183064297662,0.24641433975586285
ENSG00000237480.4,-0.8169269270524165,-2.2534813067477013,0.17229984048590974,2.243236391590112,0.2464906458365264
F10-AS2,-1.0041233283482474,-2.734902092145889,0.1723263166976548,2.2415012684449325,0.24651474608232832
ENSG00000310191.1,-0.46885538338977817,2.7473005663126235,0.17236133016555416,2.2369653520133435,0.2465332973407916
H1-0,1.030926052403206,4.087363186823512,0.17236768730130167,2.2370716500291934,0.2465332973407916
SLC46A1,0.6083830181543345,0.20917924737154728,0.1723681767180549,2.2377017071876217,0.2465332973407916
LINC00908,0.7975894909378249,-0.9181051527723004,0.1726836009888276,2.2365443272467234,0.24697064091362633
MS4A7,-0.5449716124207378,5.761796751243371,0.17270294281687806,2.232958798067446,0.24698450464632746
MSANTD7,0.30740728802483247,2.813516057530702,0.17278860933833556,2.231965783148574,0.24709321325356418
DHODH,-0.36531780632362726,1.6493256211182727,0.17287471638208754,2.2309966970540054,0.24720253964166344
ZNF232,0.4464544645242603,1.3210986544135301,0.17291224066711033,2.230653626874546,0.2472423866858827
ENSG00000307891.1,-0.8626011010261513,0.7613335988506512,0.17303284664133603,2.22930152683958,0.24740101883219173
LINC01963,0.621687874181634,0.8667891550504399,0.17306267911159304,2.2288700431433184,0.24742985325761913
ENSG00000286904.1,-0.6361853379286097,-0.5621791602734912,0.17308886848534577,2.2306305019826267,0.247444375744778
LINC02438,-0.7197560913802569,-0.6763792709771962,0.1730921690871417,2.229179822915333,0.247444375744778
TRIM17,-0.5077681292242043,-0.2385407691459421,0.17315897966146163,2.2282165347557505,0.2475168199400325
ZNF250,-0.5087307138929895,4.718510377187107,0.17316457486033082,2.227570702777734,0.2475168199400325
WDFY1,0.24376706624434336,4.740626519925783,0.17317185222571124,2.227486044911837,0.2475168199400325
ENSG00000296156.1,1.0412609683303449,0.9331170682866285,0.173226584293316,2.2277619148745273,0.2475799759904877
ENSG00000294373.1,-0.9483887081918291,-2.1443480446755148,0.17323538145793255,2.232108255801529,0.2475799759904877
FCGR2A,0.5970570151265973,4.802112960632921,0.17331513520064834,2.2258178307552976,0.24768012873340015
ZNF324,-0.3546326980785356,3.071019818893873,0.1733435536943882,2.2254900879490167,0.2477069125277796
TMC5,-1.1688273014428328,-0.720250399299708,0.17340499348716465,2.2265781329212095,0.24778087793904147
DUSP1,-0.5217003810499246,8.895001176211204,0.17349348071156692,2.2237433791487073,0.24789348139849304
MELTF,0.7269821800743659,2.2071451482125837,0.17358991369679636,2.222641249617258,0.24801742483252162
FBXL19-AS1,0.4145628909964387,0.07608879614156562,0.1736151182488143,2.2230014712397046,0.24803711865613307
SNX2,-0.36117066125666997,7.083064207193853,0.17362307626076207,2.222238053611836,0.24803711865613307
NAT1,-0.4728483614406951,2.3570057987197726,0.17367907695169618,2.221606732038098,0.24810327516107536
ENSG00000289073.2,-0.8890431541356885,-1.6222692131336165,0.1736968427286646,2.225853233611792,0.2481075499616512
ECHDC3,0.9532319757149891,1.73400224795473,0.1737014535885274,2.2216623932187467,0.2481075499616512
SELENOI,-0.3906021642703462,6.117710361302589,0.17375658132700325,2.2206889014248943,0.24817244464598318
LINC02885,-0.872844786843474,-1.8232184854393185,0.17383098775115033,2.223707824309006,0.24826486584700386
POMT1,0.3445836881286023,2.842696520460904,0.17385915897501805,2.2195106441798886,0.24829124745336048
TMEM182,0.3454832024978729,2.8863143295621376,0.17404643713364415,2.2173392158657808,0.24853199999004494
STAT5A,0.2190925582696054,5.676838370024367,0.17405372384234885,2.2172466847219563,0.24853199999004494
IL19,0.42503818959785106,0.519612057814662,0.17405686533933065,2.2173610554716405,0.24853199999004494
EPOP,-0.5436587546504659,1.828824946265727,0.17406795626395505,2.219450699718086,0.24853397358475013
FAM185A,0.4308306704305864,3.2339681677827,0.1744767157067178,2.2123668304246387,0.2491037058213201
ENSG00000298546.1,-0.6959463803131449,-1.4443228976627347,0.1745603413047598,2.2135072376527516,0.24920920066145483
BTBD19,0.2718339866580413,4.985821896089852,0.17457503937282526,2.2112265598625034,0.24921628557355305
BRCA1,0.38056389340004665,4.216875875459324,0.17468211782493118,2.2100061678484897,0.2493552408520835
SERAC1,0.32670219481440443,3.1032536135387265,0.17481774900829522,2.208438669340106,0.24953493681629024
ENSG00000258864.1,0.4005750367931266,0.9806958247140873,0.17483322771282164,2.2083222438560983,0.2495431165999733
ARRDC3,0.23807183664172304,6.692503191967105,0.1750033860569228,2.2062980070263394,0.2497720606417912
ASRGL1,-0.7608714707159774,2.637508230622092,0.17503483813978274,2.205964438567421,0.24980224838485368
TENT5C,-0.8823209324528246,7.551720524960331,0.17504405373364215,2.205830931897977,0.24980224838485368
SETD4,0.3341225464879696,3.856065034602892,0.1751336033006205,2.20480336629936,0.24991611075826883
SEMA3D,0.6693932198613683,-1.2689677779899788,0.17515503648965147,2.2069095802559358,0.2499327636063873
TENM3,-0.5129656367009713,-0.8598300486269526,0.17529760470000225,2.2040289591827977,0.25012225532107224
KIFC3,-0.44349381702158336,3.473401433711414,0.1754773006594701,2.2008776999729625,0.2503646984495472
IL16,0.38723376652398556,5.214568927157382,0.17556672097727466,2.1998410471428143,0.25045378900157567
VEPH1,-0.6546539401037335,-0.39115744353853643,0.17557751517555303,2.2000502455687485,0.25045378900157567
ENSG00000228408.6,-0.5482832340745735,-1.8376642725963162,0.17557752768661414,2.1992830146389517,0.25045378900157567
BAG2,-0.578375591742684,4.01415136393096,0.17557887798047878,2.1997036311617326,0.25045378900157567
CALCOCO2,0.37568173396492494,6.0580888795237575,0.17562691808584754,2.199152665242246,0.2505083566099967
PPM1B-DT,-0.5139701741530371,-0.863092520731186,0.17576309141167185,2.1981798467099924,0.25068069419472117
KLK14,0.6614582325445972,-1.3229454301245058,0.17576732607137194,2.20130080130539,0.25068069419472117
ENSG00000304351.1,-0.6267816010062734,-1.8451787008745049,0.17586025334272218,2.1999312769856787,0.2507992548924983
PLK4,0.3555486935407883,2.640625191426379,0.17592488421984234,2.1957968053938215,0.25087745034503617
ENSG00000234238.3,-0.9000262064784071,-1.2990569013217457,0.17597467021394883,2.1971314638665462,0.2509344687392422
BRF1,0.29016123887674133,5.057076666061678,0.17598867701524756,2.195022728728389,0.2509404635945704
ENSG00000289309.2,-0.6805512736294241,-1.860335234079417,0.17599906109073574,2.1981611176082883,0.2509412924619441
ENSG00000304182.1,0.9143503437146899,-2.1835148607581427,0.17606298458124955,2.1946857468515986,0.2510184540404014
EPS8L1,-0.47118438497319,-0.10799744282026269,0.17614232975589297,2.1936502683826666,0.25111759297288394
ALDH2,-0.6782396456445353,4.984161977143411,0.17619466812351275,2.192676442986317,0.2511679698086971
GALNT14,0.5645817233602296,0.9723984896487828,0.1761972890278754,2.1927168022893864,0.2511679698086971
LINC01440,0.8372123228981675,-1.362813908120929,0.1762102210713235,2.1952156452350438,0.25117241768499415
KDM7A-DT,-0.3735522836798126,1.861867997363169,0.17623592988855946,2.1922318911611933,0.25119507623703974
ENSG00000284624.2,1.070891096537584,1.0832269820984246,0.1762523030550855,2.1920975465048795,0.2512044265857766
ZNF263,-0.3348165992801185,4.249723176914765,0.17634935336414967,2.1909165698546658,0.2513287549698735
TTC28-AS1,-0.33699458493597034,4.473100907749952,0.17636100613462596,2.1907840597658734,0.25133136981797527
CLIP2,0.4066834947622583,3.952206396738999,0.176503518640033,2.189165202683763,0.2515204616825988
CD27-AS1,-0.5005650362674049,1.9750505899838187,0.17657573466977658,2.188373338454964,0.25160936442035126
ENSG00000275963.1,0.7493448672256194,-1.877823375516997,0.17660741024515764,2.1866640127258514,0.25164049286796114
CDK5R1,-0.533360094144442,1.9803813137912996,0.17667051211743684,2.1872894353469583,0.2517163933708613
ANO4,0.668354105890032,-1.6428464129348725,0.17668702773934877,2.191266507294224,0.2517259140193449
XAB2,0.3025732374126018,3.7953890383142954,0.17672254781297847,2.1866798974982196,0.25176250773356534
TRBV19,0.8756852604119418,-0.7055636086557564,0.1767368553669996,2.187976324474706,0.2517688792732233
DNAH6,-0.6636180683109429,3.379699553753498,0.17675659209219136,2.186296836954905,0.25178298374981956
PFDN1,-0.24610845004834833,5.496708858238812,0.17678412942553856,2.185981566294591,0.25180819770556206
EFHD2-AS1,0.33096518826913046,2.3099885642658684,0.17680642474826566,2.1857401355767916,0.25182594264345703
HFE,0.7525967940342494,0.5264953587049249,0.17686818379698666,2.185510424911472,0.2518998907877524
SLC45A2,0.6160986398113407,-0.9535436077670674,0.17694824366129325,2.1857290521920523,0.2519998937126813
CLDN10,-1.0677689577780771,-2.095216992575352,0.1769606823446211,2.18868124452753,0.25200358852580973
LINC01705,1.1821383148760218,4.084372953735159,0.17704488931635443,2.183102442119721,0.2521002882042691
RFX3,0.48856731835789496,8.659713788428162,0.17704828240698267,2.182991234388818,0.2521002882042691
HSF1,-0.3140153072461078,5.4145913047114504,0.177063041439425,2.182824373762712,0.25210728059446247
IL10,-1.1323855594173278,2.5729486434925266,0.17709935830507054,2.1838075842706144,0.2521387987972699
C6orf47,0.3595739762030374,2.678578189106821,0.177104876798848,2.1823720233660855,0.2521387987972699
ENSG00000291088.2,1.0571099898671952,3.8273948015383694,0.17714457002304432,2.1819123412214076,0.2521812839517246
CLEC9A,-1.171513392582902,-1.5395401407350113,0.17718840925104878,2.185390968542352,0.2522296662635599
ENSG00000223838.3,-0.5903588052630089,-1.4762325308410726,0.17732863166156243,2.181937198590894,0.25241523809521443
ENSG00000309214.1,0.6561687118013048,-0.7630318159617817,0.17744461916189821,2.1798891492741364,0.2525662944634658
ADAT2,-0.27361633713846806,4.114756562088161,0.17752184051139316,2.1776456679119933,0.2526621591933256
TBX21,-0.3808957269226663,4.693467483431078,0.1775479549572354,2.177351346246969,0.25268527819815806
CRISPLD1,0.7046541698136821,-1.740980793840151,0.17760394471625054,2.1558844840906914,0.2527509106510617
RANBP6,0.29155676845836237,3.9074791005321714,0.17774777131323974,2.1751020947295743,0.2529415308159222
ENSG00000280571.2,0.9381267727962503,1.457294757099706,0.17777798156880847,2.174844259843692,0.2529704585981061
TAX1BP1-AS1,-0.3954988596460939,-0.5890788219475297,0.17780492427393105,2.1748413373434046,0.25299473383849486
FAM199X,-0.24300537315725942,4.918028376958581,0.17787337854212557,2.1736895126127105,0.25307806899176705
ENSG00000301878.1,0.5554779096571599,-0.766351618551194,0.1780778148629104,2.173297622385415,0.25334051670170943
ENSG00000287292.2,0.4934728808528468,3.6835204345542976,0.17808502032258403,2.1713144840908707,0.25334051670170943
GIT1,-0.35916652449858594,3.624906112832105,0.17808752678023598,2.1712852253260646,0.25334051670170943
ENSG00000287742.2,-0.5332518859510846,1.253025535784218,0.17815586439475728,2.1705752431022876,0.2534236481796728
ASF1A,-0.5256807629302535,4.2458901210798965,0.17823877852541534,2.1695901574252674,0.25352750411024655
GLIDR,-0.8393740657539348,-1.0053716456914352,0.1782494455366241,2.1713892065473392,0.2535285896372953
SLC1A3-AS1,0.5619751650485909,1.7015157473430504,0.17834373638484613,2.1685274534296815,0.2536486086846867
COLEC10,0.9086748258606557,-2.5929923540324706,0.178498067142094,2.161579947250988,0.25384147810603164
AGK,0.26041215326398875,5.749162176409109,0.178499177600167,2.166673122857956,0.25384147810603164
FANCA,0.3254039759281964,4.037271801519218,0.17868025730881062,2.1646516363484407,0.25408487428331533
CDK10,-0.534189118126638,3.731170013602519,0.1787232992342039,2.164168828607249,0.2541319634003436
FHOD1,0.46807238564023823,3.36970346087403,0.17874374617158595,2.163945302473969,0.25414692058689337
INSR,0.6275881156221189,4.396541905081299,0.17887694904260273,2.1624539614232448,0.25432218931083517
LINC02693,-0.34606501651346183,2.060693196383276,0.17909095441744668,2.1600832969969694,0.25461231490237796
COPA,0.27214635716644653,7.637254484693269,0.17916499292756813,2.159244344473185,0.25470342944148483
LINC02731,-0.49152644738601375,-0.5963603516945514,0.17924093462487342,2.1587882205079403,0.25479723930820386
COLEC11,-0.9760975580656759,0.2877665979136215,0.17927503859393915,2.158314340944355,0.25483156826954567
SLC2A3,-0.2679457509976494,8.095704074500402,0.17933842250770002,2.15731542725558,0.2549075112590013
ENSG00000290790.2,0.5602389326319455,-1.235047864853804,0.17942903007568275,2.1590362688674074,0.2550221387434014
AGPAT5,-0.3684160228671153,5.698798417750956,0.17945830936479354,2.155983515527122,0.255045779755202
NUTM2B-AS1,0.31322976450990037,6.506103523826119,0.179465589700006,2.1559026537719705,0.255045779755202
ZNF471,0.3575030519025959,0.4024713172234189,0.17947699743296697,2.155905515613331,0.25504783264608205
AOC2,0.517688826471659,0.309934525782141,0.1794898829163449,2.15577174771943,0.25505198516655636
KIR2DS4,-1.3398466548811214,1.0750829328827562,0.17952807636288562,2.1553344010229987,0.2550920974030589
MIR3677HG,-0.3606700329717021,0.48588108148164016,0.1795444599876706,2.1551219686324434,0.2551012172517278
ENSG00000305710.1,-0.4539195801602806,-1.2529449458543702,0.17962098378186808,2.1552334618293836,0.25518377357620914
ENSG00000274841.1,-0.47358064612893097,-1.985859436357543,0.17962453989133165,2.1576918219209325,0.25518377357620914
CBR4,0.32198140868216973,4.9946418390813765,0.17963247001223834,2.1540508151499256,0.25518377357620914
F2RL1,0.8376009452051746,-0.1792240343297424,0.17968235567006227,2.154934674006299,0.2552395300244603
GRID2,-0.5145251320790775,1.1729137737220376,0.17969166022504096,2.1534359220476014,0.2552395300244603
ENSG00000307982.1,0.5083266348161574,1.1234283656080597,0.17984320911967774,2.1517665095881795,0.2554406208874566
RRM1,-0.5423723620053249,6.096908209921295,0.17996208477166148,2.1503996704092865,0.25557993593139294
LIPA,0.23551485459682922,6.327903711552546,0.17996855365491704,2.150328180857419,0.25557993593139294
ENSG00000297739.1,0.7320084498028496,-0.7519712608710538,0.17997124595098596,2.150946260231178,0.25557993593139294
TRPV3,0.5143409892165384,0.17078351536285563,0.18001650754754728,2.149984522423381,0.2556300314367151
GLIPR1L2,-0.7016771409890002,-0.7069450526456129,0.18005009745085312,2.150129347172493,0.25566354807213165
ENSG00000267786.2,-0.8210478311808458,-2.1207798064008676,0.18017160128471474,2.1530052975966343,0.25582188814062967
ENSG00000268659.2,0.6456797873634365,-0.7325128658905496,0.18043262219820083,2.1483652818456394,0.25617829704113937
C2CD2,0.45994549427425396,3.3835394325459114,0.1804516117832472,2.144999217299453,0.25619104930615855
CATIP,-0.6849406395747417,3.4322787663573666,0.18047455134906262,2.144746027211739,0.25620940771875855
SAP25,0.4710714224483388,-2.0088365911961534,0.18053395069918,2.1478907169822423,0.2562795210973387
LINC01284,0.6089573321824538,5.843065280435904,0.18060803036863596,2.14327075741739,0.25637046519944057
ENSG00000260651.1,0.5942028098972918,-0.4873305200656895,0.1806322379803867,2.143822831636183,0.25638232170740244
CRIM1,0.6076769995218362,5.883392451314529,0.18063641370032857,2.1429584349850117,0.25638232170740244
PJA2,-0.26583991552259617,7.255655324036371,0.18071427990343344,2.142101411343849,0.25647861901912694
PRDM2,0.37630903965169843,8.594606471918233,0.18073088761563655,2.1419187177342303,0.25648796940196694
ENSG00000270956.1,-0.48338905057110704,-1.8936664246879185,0.1807914626461835,2.14547685473776,0.2565597124164118
LINC02774,-0.5856201139508525,-1.823574343732383,0.18081562654130898,2.14397440494203,0.2565797795915171
ENSG00000291189.2,0.9174803045251555,-2.306752843391428,0.180902902492583,2.144205217951121,0.25668939642523325
STEEP1,0.33924451355130414,3.5096017049518857,0.18106560458660945,2.138243362206089,0.25690601994305595
PLCD3,0.43850138266616673,0.42917941647752705,0.18110892041941756,2.137890156699682,0.25695323692383026
MRPL35P3,-0.463304144207046,-1.8828800355765694,0.18119737213326068,2.139949773969446,0.25706448288845823
TTTY10,1.64976950892356,2.2254952639107164,0.18122389173012973,2.1234438546728724,0.25708785837625886
ENSG00000308445.1,1.1488320959179676,-0.4169664147460474,0.181241521644398,2.138873985891255,0.2570986208896678
ENSG00000282987.1,0.6747059305957496,-2.1235544689008914,0.18127335902131783,2.1400548437435507,0.25710742860032165
ENSG00000249773.3,0.5090179083695558,-1.5481113968493998,0.18127404587238943,2.139759624045772,0.25710742860032165
ENSG00000290712.1,-0.46965973341503114,0.16627627505778206,0.18127786158862477,2.1364441730834014,0.25710742860032165
ENSG00000303747.1,0.5894344224806277,1.6787954232908366,0.18130038040985638,2.1356971246462155,0.2571251212250368
TMCO2,-0.7482302417012995,-0.627231628203461,0.181340349414148,2.135815145294118,0.2571607091068776
S100A13,-0.40612435520805945,2.3741528366723856,0.18134556509228308,2.1351883496780877,0.2571607091068776
ENSG00000291142.2,0.8687556158434598,-0.7863305694000795,0.18137234466858143,2.137799502466007,0.2571844375544794
CCDC78,0.3956208497282725,-0.9346735983778115,0.1814530507765508,2.135036441094341,0.257284626499885
ITFG2-AS1,-0.27661979220131666,3.500149108354636,0.18149952257756824,2.1334885237170815,0.2573362657692146
LNCOC1,-0.42353929008628577,-1.5527957144181148,0.18163250259736355,2.136157876194377,0.2575105468536724
PRIM2BP,0.600354024003042,-1.0743674233960185,0.18164744620228054,2.1348440694213546,0.25751747108224954
ZNF69,0.3631495672818881,2.6285838304551024,0.18165972796807875,2.131745264183537,0.2575206211238702
TRIM8,0.42691081432471195,4.712388204202504,0.18167063535082628,2.131618009624685,0.25752182260068673
FAHD2A,-0.39935126225932177,2.946397380599406,0.18181697107857378,2.13002365701468,0.2577008822468781
RC3H1-IT1,0.5466613226056048,-0.24751986814776697,0.18181708794331283,2.130643783308212,0.2577008822468781
RTL10,-0.3257295667818314,2.46704251556786,0.18185359818975194,2.1296329849411175,0.25773836009630496
IDI2-AS1,-0.453414913140185,2.177806377858296,0.18203147803643624,2.127696535431049,0.25797618370451925
ENSG00000289754.1,0.8407907063664671,0.1890939296196324,0.18212641206608005,2.127008604656972,0.258096436142581
NLGN4X,-0.5413207298803392,-0.9794026409986495,0.1822286299060054,2.1265614216823927,0.25822699678736966
ENSG00000273329.3,0.3352121209701332,2.296601064601928,0.1823117557818459,2.124648492501586,0.25831690855896744
GUCA1B,0.3342928980213139,1.5191544284847491,0.18231226168736533,2.124658677192177,0.25831690855896744
SNX24,0.3807019837476373,4.887547123519014,0.18241001396533144,2.123563836900868,0.25844110845132384
ENSG00000287938.2,-0.9295087934756442,-1.3926451552442196,0.182480909081663,2.1264699865083307,0.25851473369620176
ENSG00000297328.1,-0.48703978598304304,-2.084804365059014,0.1824837857850023,2.127903581080165,0.25851473369620176
PHKA2-AS1,-0.644066495596404,-1.6871582823133273,0.1824922751913771,2.1254362634652515,0.25851473369620176
SAMD14,0.5584949303815429,-0.6561198635819492,0.18261771274316288,2.1227234440189755,0.2586781113607916
AFMID,-0.542908747882346,2.172261528937065,0.182662880913749,2.1208342667805886,0.2587277756051049
ENSG00000286771.1,-0.651410300798761,-1.9116291762675117,0.18272948445059237,2.1242030013467867,0.25880779420442146
FCF1,-0.24276917060751133,4.737567102052639,0.1827624215297681,2.1197404182542545,0.2588401233051471
TRIM56,0.22659971477618598,5.644754622612823,0.18277770056289236,2.119574806827407,0.25884744172988944
JRKL,-0.2876631142844105,2.8936469328620293,0.18284194848265994,2.1188905125440587,0.25892410461955034
KCND1,0.42454669033513553,0.004136789068919157,0.18291208567488318,2.1183802822732942,0.25900909841748726
ENSG00000269026.2,0.3484515544135014,0.6028845080188011,0.18298692374363745,2.1174336206824242,0.25910073902944714
ENSG00000296836.1,-0.6708568455172563,-1.6016810077590058,0.1830108900512454,2.119081921993433,0.2591180652866314
ENSG00000279410.1,0.5005173672627289,-1.2085556239526654,0.183019404603601,2.118519809175474,0.2591180652866314
ENSG00000286099.2,-0.8677752354827378,-2.234751892497773,0.1830611963581944,2.1202111424830563,0.25915514002172524
CARS2,0.3430877459317551,5.670713167790902,0.18306583839262697,2.1164564574958913,0.25915514002172524
ENSG00000226089.3,-0.6338755412320342,-2.281527572006073,0.18307622109327507,2.121591780251901,0.2591555067333969
SLC27A1,0.6698551923340199,3.0801657347179434,0.18308703774196294,2.1162431049464505,0.2591564876503461
ZNF573,-0.32946322781300813,3.8644858880460706,0.18310878442563003,2.115992474373963,0.2591729388760203
COQ8A,0.413577184059001,0.8666820822449793,0.18317566460423051,2.1153369492676686,0.25925326688802436
SLC25A33,-0.38943482748863734,5.970781475495176,0.18327289281613773,2.114219703343482,0.25937653600178623
ENSG00000289009.3,-0.8594363083737452,0.2560916673413364,0.18335015941868077,2.1137632658443213,0.25947154242682346
SLC35A5,0.25965455249011626,4.206938260772745,0.18351584563231102,2.1115997721867203,0.2596916601626053
CCR2,1.3343698002944864,2.530568801222682,0.18356094191432012,2.1112581807345787,0.2597411172441922
LINC00092,-0.8898591448707003,-0.34988556977846474,0.18360356335381164,2.1111225268505187,0.25978706711774396
DIPK2A,-0.25732497868426,5.613806446168525,0.183630367601492,2.110366049196309,0.2598010134466937
LINC02150,0.9164332288745929,0.7946156866539347,0.18363371761805056,2.1104742563929815,0.2598010134466937
COL6A2,-0.630605956873295,3.599092633953522,0.18367819347278103,2.1098527906885036,0.2598422620421921
ENSG00000307331.1,0.44890206966198426,1.3400580035966474,0.1836864904225192,2.1098051292922793,0.2598422620421921
ENSG00000279539.1,-0.5858793572460306,-1.8892144059828702,0.18369332458992735,2.113729396235963,0.2598422620421921
XRCC3,-0.33917667978574273,2.5654842097337505,0.18371174787987618,2.109507143080526,0.25985396364111785
ENSG00000279814.1,0.7468262920790099,1.0790430288852484,0.18379648965864642,2.1090460244404357,0.25995946399092157
ENSG00000260007.3,0.5070159454035619,1.3982479329478785,0.18380727873564834,2.108504504296399,0.2599603606825338
LYSMD4,0.3416292855257795,2.4941624221348873,0.18385555968680697,2.107953772318929,0.26001427945542077
CDC25A,0.39648040668449624,1.8466171279933015,0.18388086478807802,2.109108946718634,0.2600357009010059
GLB1,-0.26941661161055397,5.876717900157718,0.18403619373461494,2.106003417223632,0.26024098345094226
ENSG00000293172.1,0.7062438899576787,-2.371189057768789,0.18405283905382439,2.106126005006239,0.2602501451026762
NOL10,0.2261345394377696,6.375638234265843,0.18423967454870507,2.103820858227139,0.26049994083249384
ENSG00000279412.1,-0.5168422157706039,-1.8612288601753364,0.18426955123814834,2.1088230201243556,0.2605277942198917
DNASE1L3,-1.2060065708691876,0.027275079982653508,0.1844037037406034,2.1028247060719307,0.26070306577874336
TRMT12,-0.3720337406841027,3.2668980592416936,0.1844715711911293,2.101340469533465,0.26078461182470286
SUPT16H,-0.27251934751802176,6.4421252495715144,0.18452824144514418,2.100731271007329,0.26085032043482503
MACROH2A2,0.39790494125123566,2.0040684317968522,0.1845524061431783,2.1005199057412494,0.2608646238572272
CNTN1,-1.0033719214527634,-1.8717002715172641,0.18455874068042666,2.104370302421844,0.2608646238572272
FBXO22,0.26227635142422706,4.6708234287852015,0.18462541973528693,2.0996924490178324,0.26094446332837956
GGT1,0.6324399501026786,-0.8495339715018748,0.1846848142974109,2.101279556112554,0.2610139988516216
TRAV1-2,0.7866447813420945,-1.5734131530842,0.18471381920175797,2.0943725795419943,0.2610405795376947
GALNT12,-0.5097040075499901,2.4459755625449024,0.18481364732877445,2.097696473583167,0.2611672402964006
ENSG00000267426.5,-0.5060386111273046,-1.4801962283195247,0.1848635309422255,2.099804398899458,0.2612163585066969
SYDE2,0.7919426268934309,2.141139522033613,0.1848688139015519,2.0971143410329836,0.2612163585066969
ENSG00000310119.1,0.6354062262360223,-1.8875949082892227,0.18503125100765433,2.098851612727591,0.2614314490862647
SLC37A3,-0.2621654982506786,4.1987604273180805,0.18507904836280437,2.09485224096405,0.26148454986695896
PEPD,-0.29509374009683403,5.495799225208854,0.18519156537367756,2.093653980236165,0.2616175688871459
ADTRP,-0.6236863547331661,3.1797510695610907,0.18519363904074262,2.0936450915537415,0.2616175688871459
ENSG00000298362.1,0.7641506866786848,-0.5029563096253769,0.18525995322744893,2.093585358164688,0.2616925312710599
GPN2,-0.2637729403210556,4.063784096104046,0.18526714888180862,2.0928499043126814,0.2616925312710599
ACY3,-0.9533030167408477,-1.8955826507918225,0.18528726010687468,2.097099257471773,0.2616987098241572
