gene_name,logFC,logCPM,PValue,F,FDR
DNER,0.15859275984483007,0.341541288108961,0.866165822029857,0.03024796674231699,0.8995488205664453
ENSG00000302243.1,-0.08421894175104834,-1.940543362662876,0.8663147273163028,0.030069522987498657,0.8996504189972888
ENSG00000307025.1,-0.07433984626713966,0.1806086938638348,0.8663339379937562,0.030172409667087306,0.8996504189972888
CNTNAP5,0.07014843931383918,0.07786650825536273,0.8665220972478178,0.03008533075870769,0.8998093123254457
E2F8,0.09270187319261965,1.1815608665312813,0.8665860765594363,0.03006460139163753,0.8998392477120436
ENSG00000232006.10,-0.07239065191616677,-1.8215339010148504,0.8666479483696269,0.030044451287339954,0.899866992387202
ST7L,-0.028320868746317316,4.9841369514428875,0.8666985704788113,0.030004118346717148,0.8998830543778986
MAGI2,0.04696623070629364,2.2985652406786574,0.8668980063945861,0.02991347330822433,0.9000536204451254
NARF-AS2,0.046499593602991815,0.9820691245982871,0.8669441287466803,0.029892764544713585,0.9000650018974843
BEND6,0.09117443583462123,-0.8434865455023904,0.8669949063834077,0.029882357513993946,0.9000812153665688
ENSG00000301305.1,-0.10489157476541987,0.26889443863792833,0.8673986801765765,0.02968807377317052,0.9004624730530281
LETM2,0.039554343426751896,4.02350152586026,0.8674325007026709,0.029670961612752723,0.9004624730530281
ADIPOR2,-0.0530916071193617,7.197599859368085,0.8676233323315543,0.029584649559932667,0.9006240494852381
TNIP3,-0.08202715301697013,4.613687206171973,0.8678394876033649,0.029487059481971233,0.9008118985953507
SLC7A9,-0.0537368736820695,-1.581618004100814,0.8679789074393545,0.029436053819041137,0.9009200848047697
ENSG00000274021.1,-0.08563096767395398,-0.20371583995617787,0.8689707472865517,0.02898227623028374,0.9019129970721876
RASD2,-0.0667615849648681,-1.3952997373434743,0.8693960182588139,0.02875555625631909,0.902286086730261
EPB41L4B,-0.07943785011113996,-1.9848183580511116,0.8694007037497018,0.028668923504195965,0.902286086730261
ENSG00000310160.1,0.046651864768973005,-0.6918813267258607,0.869862010464181,0.028583775525486018,0.9026725369515743
PRR11,-0.07473900055338052,3.2745504944131865,0.8698744436149621,0.028576491632977014,0.9026725369515743
PLEKHH1,0.08670133548993973,-0.5860122680153693,0.8699069708421966,0.028571592713867677,0.9026725369515743
ENSG00000301067.1,-0.1291271690774855,-0.8316614111790119,0.8699141172153342,0.028567400214051544,0.9026725369515743
ENSG00000310246.1,0.0677632721550461,1.6501189167618149,0.8700469012190786,0.028499890322741316,0.902743172909785
ENSG00000303029.1,0.15619598817748537,-1.4218634264980032,0.870052719326154,0.028501881403206492,0.902743172909785
SCML2,-0.03548159023267696,2.017284478615419,0.870231802375478,0.028417975561362104,0.9028584109492703
ENSG00000301078.1,0.06787909814998118,-0.9025349554276809,0.8702356634906582,0.028424440848607287,0.9028584109492703
PPP1R16B,-0.08751478990018256,8.487318615012319,0.8702695921783368,0.028401156954156574,0.9028584109492703
ENSG00000296974.1,0.047341181655872026,3.5463827210659717,0.8705729554787996,0.028267090485294827,0.9031095784284564
ENSG00000295053.1,-0.2145880741839857,1.876069437872358,0.8705822519191773,0.028263113133782502,0.9031095784284564
ENSG00000308526.1,0.07918427746159855,2.1895881532967354,0.8706594638132527,0.0282290097805819,0.9031530761875134
CEP63,0.03724190646466423,4.073593916563783,0.8707569229220468,0.028185926012830306,0.9032175724251985
LINC03124,-0.04764336493137731,2.460169691941512,0.8708104886077556,0.028162376045117662,0.9032365355700946
PLSCR3,0.06952620716775827,-0.017861588803433918,0.8709414486787189,0.02810555808601791,0.9033357702170303
EGFL6,-0.055741545438402484,-1.4496627304386736,0.8710110093526661,0.02796293273397773,0.9033713162798355
PTPRK,0.06605125853362348,4.289046285181539,0.8710598280267609,0.0280525718426202,0.9033853477153122
ENSG00000228201.2,0.05287525351113119,-1.9874288268943867,0.8711086843527963,0.028048138294704875,0.9033994170615474
CCER2,0.06216629268435544,-1.5846405954715186,0.8713974659797759,0.02791445393486901,0.9036622941712085
TP63,-0.05766471724155468,2.992298981507272,0.8715950105271284,0.02781776757646796,0.9038230034430876
TRBV7-3,-0.15865588587204724,-1.5275667443056555,0.8716251918831117,0.027816189538447608,0.9038230034430876
LZTR1,-0.050758250758675884,2.039123205809381,0.871658358100041,0.027790132115694803,0.9038230034430876
MAP10,-0.07229426979705629,0.30278265491653267,0.8720397081551052,0.027625096108938194,0.9041818011690445
ENSG00000298754.1,-0.063906346760337,-1.0856358260364989,0.8722230043963033,0.02755175686849142,0.9043352243637491
PCK2,-0.05213294851790827,3.745421918907901,0.8724230585511974,0.027456559368018763,0.9044928681825928
ANKH,-0.05504223913818831,7.17935496094746,0.8724457166750491,0.027446590815348396,0.9044928681825928
ITGB3BP,0.041589981989601954,4.77204289090392,0.8728240722038618,0.027282340543285526,0.90481263732459
ZNF540,-0.05724157389716716,3.2044494177991165,0.8728289870685142,0.02728022301291106,0.90481263732459
ENSG00000269110.1,0.04907556939032947,-0.9367976896962431,0.8728601929267062,0.027271685777146098,0.90481263732459
ENSG00000301793.1,0.06890953344629597,-1.9894603657208911,0.8728999256468115,0.027263161359913225,0.9048171848328769
PHETA1,-0.05048723804980816,0.7040460826881358,0.8730030717409574,0.027205354237317528,0.9048874613716956
KCNC4-DT,0.0687357668902334,-2.093385800589755,0.8730395088987699,0.027209631154220853,0.9048885896955062
RP1,-0.12166577319337453,-1.8862152091060718,0.8732116732085776,0.02713153824251739,0.9050303908039345
ZNF608,0.04253483393027713,1.4085613504654453,0.8732705974622174,0.027089358745799295,0.9050353827765629
RBFOX2,-0.047428040518299505,1.6927576248807257,0.8732871983266487,0.027082190348719132,0.9050353827765629
SCNN1D,0.05315961977964675,-0.25180317553754356,0.8733646966246589,0.02704966141711861,0.9050790571166157
DAPK1-IT1,-0.12552115339877096,0.3589474933701111,0.8734837661053498,0.02701558173522921,0.9051658069275331
CYP27B1,-0.08216559603190811,3.6431393926119022,0.873678073398912,0.026917930440024,0.9053305133152019
ENSG00000287738.1,-0.06552777135225543,-1.4313149866829267,0.8738519010979762,0.026847245300322252,0.9054739856792994
ERP44,0.02956294172165174,7.155202144384761,0.8743003447167224,0.026646319270381257,0.9059019883592396
ENSG00000288826.2,-0.03843635006140242,3.4645162308742066,0.8743940827740548,0.026606197018209946,0.9059624448509747
TXNDC15,0.028956457226598897,5.155440466772039,0.8745274983491689,0.026549141003455515,0.9060436630169815
PCDH15,-0.06814393066889927,0.35745733286375725,0.8745432583103478,0.02654292744277594,0.9060436630169815
ENSG00000283692.3,-0.08901960116219476,-1.3001922629451346,0.874583812579381,0.026531513718169978,0.9060490092359197
ZMAT4,-0.11039285851288629,4.013725258458174,0.8747308135926887,0.026462317013480362,0.9061646269741911
DHX8,0.02540548824858031,5.762831802201949,0.8747933104852524,0.026435655925760075,0.9061926980864349
MEF2C-AS2,-0.07771849054224668,1.1819897840075027,0.8749105617048599,0.026385895603612722,0.9062774842828758
IFNLR1,0.04876194086208279,2.3019481024840016,0.8750707298059311,0.02631755824239207,0.9064067173384329
ENSG00000279561.3,-0.09042163651223314,-1.3442709837199867,0.8751166083941987,0.026313200704442968,0.906417562544329
RNF207,0.040462539303938234,1.20377893538137,0.8751707583490099,0.02627523486549989,0.9064348815448052
SATB1-AS1,0.04638006686428941,5.814883387030085,0.875204147316026,0.02626074696396418,0.9064348815448052
BACH2,-0.10736006176233351,9.941219601189164,0.8753989696448777,0.02617801240104826,0.906550069396961
TREX2,-0.05863313185976743,-2.0067817760812154,0.8754142154743252,0.026180048086640255,0.906550069396961
ENSG00000295237.1,-0.09769662985549256,-1.9614117106226105,0.8754216069179608,0.026186768945149565,0.906550069396961
TRNP1,-0.06125981189111692,-0.15915012274668563,0.8755794205744094,0.02610290976708766,0.9066768167664863
RBMX2P3,0.09653816348012,0.18484215321486586,0.8758924759819458,0.025969764127575536,0.9069643027530875
L3MBTL2,0.03404533501007885,3.720784422131156,0.8762790065815431,0.02580596676792721,0.9073278440917738
DPRXP4,-0.09350678372666424,-0.5860192684797711,0.876345249919806,0.025785612001073332,0.9073597335664583
TADA2B,-0.0320660112147457,3.8059493504318223,0.8763960967191591,0.025756670637039708,0.9073756796729526
FCRL2,0.04717392758033155,3.1547151788376433,0.8766408897144449,0.025653780265427414,0.9075924183369762
H3C13,-0.0879689861968918,-1.2020076100431945,0.8767269262564106,0.025624634067353682,0.9076447844557712
GNAI3,0.030651239156581984,7.229694509946181,0.8767985087135595,0.02558762322189257,0.9076655227824939
TSPAN8,-0.15847989128197873,-2.3275039561152053,0.8768178722953355,0.025595520254482126,0.9076655227824939
SEPTIN3,0.06338799649662981,-2.0669450125312054,0.8769387823348322,0.025490245165349375,0.9077539785276737
ENSG00000288321.2,-0.05666859610037113,-1.8616308510524566,0.8773997800830733,0.02535223859408267,0.9081944511077834
GPR161,-0.05237457467957889,-0.4075937228008147,0.8775130890151812,0.025302355681993977,0.9082750107431515
DUSP4,-0.053921714631535285,5.360682355183713,0.8778904561992462,0.025131800764419687,0.9086288678382931
ENSG00000287759.1,0.05255125940465799,-1.7190448930054902,0.8779840558898335,0.02511336212425019,0.9086846176556609
ENSG00000286305.1,0.045545064095214055,-1.4698681197682264,0.8780153137901001,0.02508830592981665,0.9086846176556609
ANKRD33B,-0.10319864253920834,5.061786844527391,0.8780979095758537,0.02504567624772913,0.9087009882554585
TTK,-0.05006458586796221,2.594573493890537,0.8781021268985225,0.025044466945082347,0.9087009882554585
ZC2HC1C,-0.04510454679082349,1.2714710343377988,0.8783132558098888,0.024956607937732418,0.9088827324552244
HAAO,-0.08706005813645623,2.189153791953748,0.8784163827512766,0.024914034897038972,0.9089527055277065
ENSG00000283128.3,0.0999748298927274,-0.3920333161776997,0.8788343189374129,0.024742997693329754,0.9093138860830481
B4GALNT4,-0.10643012823640435,-2.132272990552724,0.8788364723458217,0.024755389524066668,0.9093138860830481
GNA11,-0.05207502591486659,0.8383866182967921,0.8789708087072803,0.024685509347608846,0.9094161236802872
ENSG00000308986.1,-0.10952104215240296,-0.20152908852119744,0.87909077400644,0.024637036680912047,0.9094821876899746
GSN,0.05197798384025914,6.002663035527445,0.8791259767067564,0.024621120950258934,0.9094821876899746
NAA30,-0.029702929175188453,4.388496344250745,0.8791412451419361,0.024614842887151905,0.9094821876899746
DISC1FP1,0.05735674710575255,4.767968600218173,0.8792872779313283,0.024554846529115094,0.9095965015664784
ENSG00000291140.2,-0.04028180040085871,3.3809200325376194,0.879474433131947,0.02447806701744867,0.9097196706305372
B3GALNT2,0.027798463840327362,4.340131193336764,0.8794774174289829,0.02447684258371213,0.9097196706305372
DYNLL2,-0.032550206215446985,5.632664767623879,0.8796094271425284,0.02442276027680622,0.9098194563587048
GABRB3,-0.12203492732913858,-1.9125353970500922,0.8796970359929948,0.024405717686487496,0.9098733100761485
ENSG00000247121.9,-0.03422720191504453,2.5218923741085106,0.8799562931801459,0.024280996154289778,0.910104688663834
ENSG00000294819.1,0.04165351415486484,-0.8347074992260697,0.88018933598172,0.02418789217583369,0.9102879538506445
MYD88,-0.04171886264614353,5.014230311103762,0.8802600733596477,0.02415710199475633,0.9102879538506445
ENSG00000249635.1,-0.04768180553632019,-0.3387317749189178,0.8802675574563005,0.02415612430327937,0.9102879538506445
ENSG00000309481.1,-0.05488615632053473,0.9795218204106071,0.8802757255194619,0.024150946029705692,0.9102879538506445
GCC2,0.050209074005510404,7.708296014604335,0.8804004582152634,0.024099978021639996,0.9103689967799837
NRXN1,-0.06978647941698136,0.18081343807287803,0.8804252218165576,0.024090499269752885,0.9103689967799837
ENSG00000291006.1,-0.07529632996401624,-1.3187592203135967,0.8805000532439236,0.02407500544477275,0.9104095994422489
CCDC122,0.06309700517898838,2.3379664613256437,0.8811652768967778,0.023790103141517378,0.9110343335349159
SCN5A,-0.0713601433275851,-1.9781867419094383,0.8811754403814414,0.02379855452650024,0.9110343335349159
RXFP1,-0.06419755943681979,-0.8063386886526265,0.8812788262297581,0.023747575541883396,0.9111044252112426
RAD17,-0.027846310133710382,4.386782852630735,0.8813467633037909,0.023716732867115748,0.9111117773274111
ENSG00000269043.3,-0.06358630194660152,0.35227334798742227,0.8813571210578024,0.023713060189762127,0.9111117773274111
STARD3,0.036071364979331305,4.805712319205188,0.8814719036590488,0.0236662879327385,0.9111759381653544
ENSG00000225689.3,-0.056413858634378825,1.4100644542605834,0.8814903749624986,0.023658962247490933,0.9111759381653544
INPP5E,0.037154650204555426,2.1481103518343687,0.8815707956825857,0.023626538927805626,0.9112222724169632
LINP1,-0.05825382729453693,-1.7196674397352003,0.8817751735046793,0.023552529178496276,0.9113414584493055
ENSG00000280433.2,-0.06502646610353577,1.491362799909462,0.8817850417895485,0.023540442301458075,0.9113414584493055
ENSG00000303324.1,0.062290285489936495,-0.5638220798858711,0.8817929053607894,0.02354605013105597,0.9113414584493055
NCKAP1,-0.051305456704527436,3.1631461402082968,0.881839453450725,0.023518456718258317,0.9113527722601982
OR2W1-AS1,0.12189311133262563,-1.8585859745576734,0.8822804582048223,0.02335371650168845,0.9117405812689023
GALT,0.03551850239560044,3.0273971398563346,0.8822859361378667,0.023339501867288545,0.9117405812689023
MICU3,0.06595276730715781,3.8620137458790214,0.8825484837998175,0.02323458986646838,0.9119750791907129
U2SURP,0.026520880580293914,7.375751974509869,0.8825997851345293,0.023214119005646492,0.9119912771316224
ENSG00000250869.2,-0.060219232277592516,-2.3181502688829787,0.8828340791253566,0.02313654216525872,0.9121965526349144
ENSG00000294831.1,-0.09814257129143855,0.4788351698452331,0.8829519573163389,0.023074725888378438,0.912281528710888
ENSG00000303801.1,0.06115277916403707,-0.45995704898860834,0.8830600672284263,0.02303292805255929,0.9123564055769661
ENSG00000309659.1,-0.07169566756382467,-0.25764634733646286,0.8831101819753367,0.02301243114948567,0.9123713596087919
SEPSECS,0.02820477947093156,4.468304599955461,0.8831483021137455,0.022995835783680373,0.9123739208930857
ENSG00000279696.1,0.06924045816986817,0.9190593911042522,0.8833288880903609,0.02292451760081781,0.9125236564255508
MINDY2,-0.024091763912302073,5.230389170396279,0.8834104021819218,0.02289190555893631,0.9125666868996651
ENSG00000287704.3,0.13174288403515236,-1.7808055689900464,0.8834418389291574,0.02289240604493592,0.9125666868996651
FZD3,0.03300799104395089,2.495046292745505,0.8836553452529302,0.022795032923211982,0.9127504008041706
ENSG00000304651.1,0.05641209608904431,-0.6043629579711031,0.8837400339651759,0.02276285972465493,0.9128010462183077
LINC02166,-0.0551358176093801,-1.580105716421696,0.8839307953984383,0.02269773423381826,0.912961243954191
MPZ,-0.03835924399818671,0.29488671408817585,0.8840334948799673,0.02264631657699249,0.913030478311639
ANK1,0.042812307122711626,2.096830717849685,0.8844017650192759,0.022501043267244628,0.9133739775982751
CFAP210,-0.06879770063556492,6.60873639040155,0.8845399620067078,0.022446765478800985,0.9134798486126235
KCNS3,0.07536719173291938,-1.5359062991912107,0.8847807842848624,0.022361159488920774,0.913691689737714
MRPS27,0.023164665802711648,5.660421242933297,0.8850323166582094,0.022254138181421097,0.9138810613511692
CCR4,-0.07413182011567347,4.154588942183484,0.885082243799168,0.022234661711141544,0.9138810613511692
RN7SL76P,0.07708894397916852,-0.44596278140546897,0.8851003787461991,0.02223024085489075,0.9138810613511692
ENSG00000270022.4,0.08357650008976852,2.789100895191214,0.8851069633219867,0.022225052691680812,0.9138810613511692
PLAG1,-0.057726033167495604,3.171598473725209,0.8852949135965148,0.02215175980570104,0.9140382549470509
PLBD1,-0.08646084803589595,5.027033452191623,0.8854898476647146,0.022075899237271216,0.9142026461128869
IFRD2,0.034361265541963434,2.1653703217105646,0.8855811177811858,0.02204055091222234,0.9142600029876018
TMEM132A,-0.06325358801122961,-0.01012889867937235,0.8857646371955021,0.021973583925307776,0.9144125881182263
ENSG00000289953.2,0.12000117614942346,-1.9190256310959741,0.8864312756856965,0.02172490150440019,0.9150638852438965
RASSF8-AS1,-0.05573855321905865,-1.4542432186964935,0.8865153907912428,0.021690573200499295,0.9151138146241793
COMMD3-BMI1,0.08811268653458705,-2.435383720595071,0.8866077929957245,0.021657883109936837,0.9151354268746381
VPS26BP1,0.061221911944902924,-0.8560722696135895,0.8866078253805969,0.021654171705819267,0.9151354268746381
SIAH2,0.03268568287243301,5.378894859644572,0.8868265265789975,0.021559374878169144,0.9153242582814192
ACADVL,-0.04203201787552636,5.506238037911098,0.8871825848299056,0.02142284197484134,0.9156548396992603
ENSG00000259326.1,0.061009594114914176,0.11906366275306653,0.8873673204613975,0.021352903074868732,0.9157725683302181
IGKV3-11,0.10754403882527622,-0.8761451560921154,0.8873682002199719,0.021357335930514885,0.9157725683302181
NOXA1,-0.04810509652664978,1.849213672139329,0.8875517775037125,0.0212818106534721,0.9158966091731346
ENSG00000302138.1,0.06190071211823367,-1.9073736565994275,0.887559950926128,0.021293339964045026,0.9158966091731346
ENSG00000298549.1,0.07971623024892942,-2.1166576088333606,0.8876156235677716,0.02127012916248157,0.9159171375246447
RBM45,0.03850686027086748,3.20984969579311,0.8878890527408756,0.021153288899522355,0.9161623548354901
ENSG00000247228.4,0.0507430892774959,1.1937134431459107,0.8879427877394503,0.02113296394639317,0.9161808715575247
ZNF260,-0.04044486211532643,3.261731660550487,0.8880393342648919,0.021096145273847136,0.9162435580124529
CARD18,-0.06949737571197873,-1.2923133904278614,0.8883253570715537,0.021001163275545805,0.9165017256035266
ZNF17,0.03592343919690458,1.384527395226935,0.8887628783187961,0.020822374293911733,0.9169161698336702
ENSG00000275464.6,0.10610563103819241,1.7339259698904022,0.8888524449282404,0.020788538074872936,0.916951180468812
ENSG00000225718.3,0.10285665830631417,-0.4326081494675625,0.8888739548228632,0.020783247254194594,0.916951180468812
RHOU,0.04501929638122119,3.552274444144889,0.8889042733901339,0.020768967428264062,0.916951180468812
PYGO2,-0.03787446854215662,3.4613583669443257,0.8889852401142146,0.020738424217885625,0.9169977499973316
AZU1,0.07126718721788115,-0.7259500912759447,0.8894347891782652,0.020574524758204347,0.9173376247621179
MISFA,0.04466274558772938,2.052223232123871,0.8894376994003772,0.02056846173886004,0.9173376247621179
ENSG00000304404.1,-0.04873794428472983,-1.8920714275709702,0.8894419120211168,0.020576877507703387,0.9173376247621179
ENSG00000266923.1,0.06061049943714879,-1.3193296474657497,0.8894580719645505,0.020568888592510073,0.9173376247621179
NCSTN,0.0321795338472793,5.081773291880406,0.8898019756945299,0.020432060460319663,0.9176553370318374
ENSG00000272717.1,0.11646263973587768,-0.09709191386359667,0.8898902307256378,0.020405270891155864,0.9176994883466485
CD33,-0.09849140658162765,3.9222549672359888,0.8899164849688348,0.020389325306287228,0.9176994883466485
ENSG00000255775.2,0.10429663122791717,-0.433543534437406,0.890106597392762,0.020322186033732596,0.917832497010123
ABCE1,0.03424987249733897,6.051799318602073,0.8901171753104932,0.020314453773737178,0.917832497010123
KRTAP5-AS1,-0.05884161753589448,2.351029340337071,0.8902016808637443,0.020283053316653643,0.9178762124343498
ENSG00000286127.1,0.048457935430697784,-0.28914989398828567,0.8902312825626015,0.020272871277050623,0.9178762124343498
TRIM11,0.03214123059130426,3.9361516468276894,0.890356782716771,0.020225285610514936,0.9179489682130331
NOCT,-0.03437879129147378,5.926625756893266,0.8904144915819747,0.020203838052533396,0.9179489682130331
PARD3,0.04772080279452407,1.3338669704192332,0.8904155943905363,0.02020365650804781,0.9179489682130331
ENSG00000290861.2,-0.05988500509633307,-1.2941132199660292,0.8904587032084456,0.020190732530354274,0.9179489682130331
MTCP1,0.05436813578782014,1.559461624270408,0.890481140967782,0.02017920865294335,0.9179489682130331
IGKV1-5,-0.1152301522782319,-0.5059222900148181,0.8905788670989743,0.020144793307680722,0.9180127413572781
ZNF252P-AS1,0.0460688422230276,0.7589896896016847,0.8909628323456067,0.020000882997970915,0.9183715540654394
RACGAP1,-0.027347415493076375,3.8272659023596485,0.8910159749248165,0.0199810254699901,0.9183893518320333
UBA3,0.03448857970301945,5.626463929956085,0.8910939511642515,0.019952206156689682,0.9184327437232224
ENSG00000289292.3,0.06825777791771055,-0.7119161368690303,0.891133690278138,0.019947551286992986,0.9184367234652571
SBNO1,0.023524522265030625,6.851999865375607,0.8912587514552666,0.019891416612229186,0.9185286355530967
P2RY6,-0.06271822666990425,3.5687710221193782,0.8920288742102991,0.01960917588052246,0.9192853120333915
ST6GALNAC5,0.046705337155425464,-1.2087528215908672,0.8921690035295043,0.019561299448983,0.9193784573726209
SLC43A3,0.056917514381797624,4.467539677361819,0.8922134908698971,0.019541162969087325,0.9193784573726209
SLC35D1,0.061407362810300015,6.6129724991297385,0.8922270016995985,0.01953617520757614,0.9193784573726209
SUCNR1,0.07722631839223126,2.544142069669774,0.892305652993806,0.019500314956950968,0.9193867397600044
ENSG00000293025.2,-0.0330084637636382,2.77959575300063,0.8923247767092067,0.019500507233459058,0.9193867397600044
TGIF1,0.030420850408087806,5.258238526416516,0.8923427843305234,0.019493914779583527,0.9193867397600044
ENSG00000249849.2,-0.05229189167784379,-0.937359536794098,0.8927087987938895,0.019363391423570735,0.919726829811437
CCDC92,-0.039308490180230235,5.417272965191234,0.8927769713434973,0.019335853346298535,0.9197600486728182
ATF7IP,0.03233098528565065,8.32481954401352,0.892985244523038,0.019260266706440907,0.9199375940498712
UTP25,-0.030214279869176363,3.9882101698950807,0.893180055239314,0.01918970389078196,0.9200901802962945
ATP1B3-AS1,0.04900529631250666,-1.49935601680329,0.8932052451479829,0.0191888991296566,0.9200901802962945
ENSG00000300231.1,0.05010779103878802,0.908466647628751,0.8933673663508682,0.01912219859390058,0.9201944421064399
ARRDC2,-0.041510382902265754,5.503367006806751,0.8933783534384683,0.019118011772873124,0.9201944421064399
RASA4B,0.044638873208368186,0.9866889436215941,0.8934685776168495,0.01908569440316948,0.9202503467616372
PALD1,-0.03614872383672505,2.6400973271003676,0.8936054437445126,0.019036102237264714,0.920320188226279
MACIR,-0.03536289043165219,1.8457603016162345,0.8936082893297548,0.019035132572872128,0.920320188226279
ENSG00000234464.3,-0.11094406353530673,-1.3074906430360191,0.8937499950495359,0.01898830646369813,0.9204290993793728
ENSG00000227303.1,-0.06622168530361007,-2.381287248666381,0.8938331205766533,0.018969150982452842,0.9204543718875797
CENPC,0.03579851233956108,7.710611368395625,0.8938464483281903,0.018949323760319242,0.9204543718875797
IDO1,-0.053847710389432535,6.973906441813527,0.8940031505390117,0.01889565234554887,0.9205787067839163
LINC00458,-0.11121674820081634,-2.308016003375783,0.8940986107593705,0.01887188760065791,0.9206399717159055
USP30,-0.029833064084339982,3.152244547721717,0.8942061651909106,0.018820224821895482,0.9207136844470324
ATXN7L3-AS1,-0.03336049692752824,2.8764577758969643,0.8943110803586147,0.018782660302094897,0.9207591489427855
LINC02253,0.06830565796090278,-1.3238057791190363,0.8943222578738786,0.01878383819282755,0.9207591489427855
ENSG00000286022.1,-0.05288836043366683,-0.4134165737235265,0.8945139478648559,0.018711082627883104,0.9209194671784615
XIAP,-0.024448407041842837,5.81539142311732,0.8945589304871395,0.018694030787411154,0.9209219132362194
ENSG00000229447.2,-0.03516159049735045,-0.3467634856781867,0.8946225151471286,0.018672556240885416,0.9209219132362194
TERB1,-0.0406370818587455,-0.773975367837846,0.8946242485393298,0.018673987224834744,0.9209219132362194
CSNK1G2,0.04083750738835604,6.638204047881479,0.8946641525767458,0.01865647786951606,0.9209259576907843
NCAPH2,-0.02993399116556827,4.117391932866032,0.8947395747850425,0.018629584763103894,0.9209665611146886
ADAP2,-0.07342380042735515,4.589629314700054,0.8949452268035059,0.018556367243371882,0.9211412030454322
ENSG00000291151.2,0.025431311376646816,3.292959324031074,0.8950112350115655,0.01853288211552691,0.9211721053819985
LINC00996,-0.0425537856676348,3.3585544981639397,0.8951202951391243,0.018494221592470085,0.9212473137645818
MAP3K10,-0.036330867641989395,2.760223176453346,0.8951923880234738,0.018468572953415745,0.9212844713762525
ENSG00000309311.1,-0.050253753210772134,-1.8134285867101843,0.8952524285576983,0.018455557943074127,0.921309222860242
ENSG00000297060.1,0.07408957875456954,-0.8093994638295947,0.8955270942567607,0.018362658138445682,0.9215548354188301
FZD8,0.07860473214674364,-1.804154840321252,0.895701435277375,0.018295832551286192,0.9216971918505256
PPP2R1A-AS1,0.0346618459392383,-0.1669492242925083,0.896175815290662,0.018121886686005433,0.9221375809912767
CPA3,-0.052407510078391055,-1.7991706720741283,0.8962014483957175,0.018125435999335422,0.9221375809912767
APOE,-0.07876444242796624,3.7028138807647792,0.896461942235342,0.018025782069458908,0.9223685393602299
H3-3A-DT,-0.032431319930590126,1.9053850476265692,0.8965365096097502,0.01799474207708019,0.9224081873517943
NARS1,0.02538230353832548,5.987727790832457,0.8966693306722654,0.017948209683009617,0.9225077644835352
SMIM3,-0.038898040912166316,3.4288809098265545,0.8968935717100742,0.017869933170061764,0.9227013841661451
EIF2S2P3,0.09382005515264036,-0.7848931924893656,0.8969575180241539,0.01785240009427967,0.9227300877632341
CD55,0.036847685710022164,9.501041060201693,0.8970503157839073,0.01781521879856797,0.9227884683042894
DPH5-DT,0.03366851748841929,4.3937612961386145,0.8971724199404172,0.017772703032349232,0.9228769901974901
PCDH11X,0.08541722906299506,-0.44309428884190616,0.8973191368782644,0.017723323408430514,0.9229673805559778
ENSG00000305172.1,-0.040103691132095165,-0.329366714165111,0.8973324023312307,0.01771795834580205,0.9229673805559778
DDX19A,-0.03371899311438698,3.6414561694444885,0.8977723422730847,0.017564565569478042,0.923382787168978
KCNIP4,-0.04594613436606989,1.2171175000958585,0.8979649711274933,0.017498112774731605,0.9235438045758417
ENSG00000308267.1,0.053787205190939075,-1.1755955415761854,0.898656035880346,0.017247530463452027,0.9242174224619734
SEPTIN7P3,0.1027314933205105,-1.7906934269089803,0.8988429282662882,0.017207057791414772,0.9243724940016355
DGCR2,0.029116295290412503,6.223519747541272,0.8989787761185227,0.01714978441147072,0.924475060854781
ENSG00000293778.1,-0.10179605884594162,-2.566617672001222,0.8990496619243395,0.017121599491488882,0.924507399622199
STK4,-0.029829004599160217,9.141752227988446,0.8991072667906364,0.017105906133285918,0.924507399622199
ENSG00000289916.2,-0.04334311334933601,-1.393450765539102,0.8991185679516491,0.0171065061916313,0.924507399622199
DHFR2,-0.027807730757105926,2.185829538657565,0.8992029699596771,0.017073316168789723,0.9245132051609544
ENSG00000271964.1,0.05150185579700459,0.8913629237038546,0.8992242097523934,0.01706620040443994,0.9245132051609544
ENSG00000261324.2,-0.04948028967373917,3.0754737050337724,0.8992379094742864,0.017061360375366954,0.9245132051609544
NHP2,-0.04590611462943455,3.1712796539677988,0.8992686748899474,0.01705090006777473,0.9245132051609544
ENSG00000308778.1,0.06007111372736638,1.2256512824046188,0.8997406749285071,0.01689056086325439,0.9249613082805852
ENSG00000302067.1,0.0429846885966936,4.042189556325632,0.8998168721738344,0.01686461565750164,0.9250024942084165
EDA,-0.05554759396045171,5.59333072357743,0.8998913242739139,0.016839399576200245,0.9250093285468901
SORCS1,0.053678038465718676,-0.2109946959173541,0.899895789606303,0.016839037913885673,0.9250093285468901
HERPUD2-AS1,-0.033327177840576844,1.0544370700054724,0.900002192674831,0.01680206926224489,0.9250815551207788
PDE10A,0.08171011173608939,-0.954681219393331,0.9002251451795653,0.016729704469458588,0.9252735682747808
TKFC,0.039635569399338114,2.8420584710010304,0.9002777093185406,0.016708887043405302,0.9252904436843185
ATP1B1,-0.03663212298196444,4.966757114610204,0.9005898413172195,0.016603764443225043,0.9255740865536977
LINC01339,0.09619157765279854,-1.9569725504950055,0.9007663606571025,0.016555533057770255,0.9257183374066067
ENSG00000304278.1,0.0730887995472454,-2.2841725020797945,0.9011785775816916,0.01641991020330592,0.9261047935573554
ENSG00000308495.1,0.11157601905943616,-2.075626194819452,0.9016779010262194,0.016252584237893313,0.9265756797250508
