gene_name,logFC,logCPM,PValue,F,FDR
ACY3,-0.9515046481912278,-1.8947880534940333,0.1858684456333136,2.0909449383112406,0.2625255895833956
PEPD,-0.294478083639719,5.496033252131197,0.18590429779534262,2.0861265939352327,0.2625600590622213
TDRKH,0.38490544086163386,2.2849998001203238,0.18591336577760972,2.0860506846659583,0.2625600590622213
SLC1A3-AS1,0.5535517109041903,1.6998078812838675,0.1859444789949786,2.08580935746716,0.2625895108609916
ENSG00000302221.1,0.58874291644897,-1.5984044081327757,0.18596724302498752,2.0879089025908018,0.2626071693957619
PEX13,-0.2929564855063356,4.403547628114683,0.1859899976058306,2.085219518918907,0.2626248126396447
SYDE2,0.788605435312227,2.13835602233888,0.18611949129242447,2.083870541944795,0.2627931652207026
ENSG00000267426.5,-0.5040785056189824,-1.4792526956740157,0.1861586449892689,2.0860598177660097,0.26283394986735764
IGF1,0.7895459568650501,-0.8789097496433171,0.18618756126035144,2.0859967012017497,0.2628602767799203
GPR173,-0.8210450845525634,-0.6953113710237511,0.18622399480936108,2.084035284145478,0.26289721312340225
SIGLEC12,0.6390879400764305,-1.4218890033571112,0.18626632303543353,2.0860267700180657,0.2629424666013102
SLC37A3,-0.26139161324185556,4.199126550369063,0.18636860190113677,2.081218596523048,0.263072339616252
RBBP4,0.2514183909846519,6.374696826235721,0.18647630512705635,2.080082208728597,0.2632098547497593
HMGA1P4,-0.6280897527299877,3.02843054384619,0.1866342449440831,2.0784378090595514,0.2634182593652468
LGALS9C,-0.47916188699669016,-0.8831473154636287,0.1866785393782773,2.078851673413101,0.2634662491137178
P2RX1,0.6002360076199087,4.300513427392362,0.18672136874460163,2.0775005794167423,0.263512165980417
ADTRP,-0.6213998431466171,3.1804148039419884,0.18675008137711577,2.0772111615039988,0.2635381565182851
STK11IP,0.4299212479623664,3.2974655774983894,0.18676594787898726,2.0770358636247,0.2635460169750569
TMEM184B,0.3297605154772244,4.989662139752451,0.18681252524379174,2.0765411408931627,0.26359721037155975
ENSG00000299715.1,-0.5153417579909224,-1.4801631334093175,0.18683832475962342,2.0778731992655057,0.26361908166844833
ENSG00000286285.2,0.35091557402833523,1.4135569959142498,0.1868729825910986,2.0759461624758715,0.26365344848427735
LINC02754,-0.6889790863192506,1.1221708718880687,0.18690024897330923,2.0756686829376063,0.2636773837138744
TBC1D32,0.29727064141010473,5.681937785635377,0.18706319003910007,2.0739066678136244,0.26389271451944474
BEND3,0.41886016912868107,1.8354018709529853,0.18707538586196049,2.0738057755093857,0.2638953748428074
ENSG00000227863.4,-0.5600560679881319,-1.0202434721812836,0.18709346144679204,2.0743427995204278,0.2639063286229521
GALNT12,-0.5073645844763177,2.44740316009398,0.1871299397885041,2.073220209546956,0.2639432379361079
GAS1RR,-0.7524813504176074,-1.9729611758607897,0.18720299117815614,2.0623183519876873,0.2640317259310163
ENSG00000280106.1,-0.4452443339697337,-0.24228307097575322,0.1872936830927511,2.0717935574285846,0.26414508305923506
SLC12A2-DT,0.24042680529355956,5.264164203103274,0.1875173503625453,2.06914571188065,0.26444595591623743
ARMC2,0.3318074357067498,3.9678303029783892,0.18753623967493854,2.0689482334528666,0.26444976506760026
NFAT5,0.261405372858378,8.037489977110551,0.18754071477992967,2.068901152788896,0.26444976506760026
ENSG00000288838.2,0.9246388093065292,1.7695275321045598,0.1875530193156549,2.0690236297484352,0.2644525468189006
COPS2,-0.22021134004253842,6.3977726955120335,0.1877744359934127,2.0664575355364114,0.264750163252583
DNAJB2,0.26385917833088207,4.158909454007448,0.18784010251749889,2.0657718811740713,0.26482106574167635
ZNF483,-0.6211057922052788,3.398066014610806,0.18784541606523975,2.065717943903334,0.26482106574167635
ENSG00000298360.1,1.1504669998703356,1.8052655634021102,0.18788277806121376,2.065842608909412,0.2648591500388185
TXNDC16,0.29031752570518804,6.063415537742969,0.18789489528863612,2.0651997094581156,0.26486164444365734
PDLIM7,0.4361734731800112,3.492713332015678,0.18792143055510163,2.0649273872954423,0.26488446150605105
SPON1-AS1,0.7487719908947567,2.7559320280444526,0.18794979766861328,2.0646356938548203,0.2649098579915102
VSIG4,-0.5060869695057094,0.6725723236170443,0.18796405837960153,2.0652759647397776,0.2649111203001797
ZNF525,-0.5088138561911748,3.4843340534818195,0.1879797006488676,2.0643164551393625,0.2649111203001797
GALM-AS1,-0.4797938165707344,0.29627903116158755,0.18798174238209736,2.064470053681392,0.2649111203001797
RAB33B-AS1,-0.37670126672474613,5.2657465447746645,0.18801021889450437,2.0639965525845962,0.2649366638859135
LINC02350,0.37199998306523746,1.370184196884513,0.18807431461077984,2.0633584999313297,0.26500513560153527
ENSG00000306286.1,-0.3499900295641928,0.17995010834963104,0.1880795160703817,2.063408188741935,0.26500513560153527
CPSF6,0.3189783507668307,7.153046049897878,0.18811631665395542,2.0628904721183305,0.26503863005421724
ZNF521,0.4468964598351398,1.3020678323958084,0.1881239971411556,2.0628857635270794,0.26503863005421724
GPR171,-0.972536548976381,4.257567986429679,0.18819983180130595,2.0620275115120577,0.2651308764811617
LINC02113,0.7011824469830652,-2.2287818109475417,0.1882492535222384,2.0642418592844565,0.2651859049617619
KIAA0586,0.2718261296880526,5.710911126763249,0.18826459680662386,2.061346119663117,0.2651929238821388
SPACDR,-0.5304581706010587,0.3188241008917024,0.188409944322672,2.0600099836929995,0.265383058270037
SYNE4,-0.47345882038640086,-1.846589592639166,0.18847219273811716,2.062876084830858,0.2654561297157787
GMPR,-0.8510706772106982,2.545185152894354,0.18861682463892487,2.0577602849574794,0.26564522083514475
ENSG00000308445.1,1.1350801847141574,-0.4213605205356393,0.18869583446585492,2.0592862153770914,0.26574187504748403
DHRS9,0.8454957470734651,2.0909464355211282,0.18871531506179284,2.057387742154322,0.2657546877377668
C1orf220,-0.48942141326551336,-0.6678367722929864,0.1887350437475171,2.057337650934199,0.26576784836669676
LINC03060,-0.6882487294130357,-1.591179813336679,0.18877303456219247,2.0595532775684444,0.26580672200758493
FAM47E,0.5691115395588121,-2.1935024780298806,0.1888008854301774,2.0598456477619127,0.2658313143446186
ENSG00000289989.2,-0.7373428068072966,-2.8815054858182445,0.18888493568585482,2.0392477126937756,0.26593502826265897
GBA1,0.626631902752964,3.4188644937987243,0.18900751118062384,2.0536400287807255,0.26609296827343093
VAPA,-0.3463211651394924,7.529705078372111,0.18903580225374317,2.05334026948137,0.2661181605151694
LINC00494,0.5226074995156962,-0.4137992372793783,0.18909560001239548,2.053052806702993,0.2661877015848471
LINC03000,-1.089477056430707,0.3322577285148731,0.18912642325531134,2.052819150641157,0.26621645015634343
ENSG00000250658.2,1.0564442157863845,0.8029923460211587,0.1891391037161059,2.052735914477522,0.26621965898913647
NUMBL,0.33793933960026057,1.9386319483289953,0.1892271265800722,2.051381204121813,0.26632890860791425
SPMIP2,-0.3652390712744256,0.572070214323048,0.18925855124024643,2.051303231477085,0.26635849109503207
ZNF347,0.28491569070440986,2.819636924122692,0.1892956397350509,2.0506659636533406,0.266394360629238
H2BC17,1.3739328025670077,1.8111319914062678,0.18930485331634667,2.0507487810660487,0.266394360629238
PKP2,0.45875947301689124,0.2827998421606111,0.1894019036280706,2.049675837048789,0.2665162795637216
ENSG00000228072.2,0.5157753214322297,-1.963968773267634,0.1895577090557043,2.0515333494811636,0.2667208576213406
CCNT2,0.21849828312555827,6.8205139406856,0.18958938990926805,2.047620735610926,0.2667507708947683
ENSG00000261476.1,0.6642211861608972,-2.4288056690994284,0.18962420189163764,2.0465622280239892,0.26678508611105134
ENSG00000285842.2,-0.6227952157520202,0.1888118797015442,0.18965362924062254,2.047143195727953,0.2668118222514551
ENSG00000290382.2,0.38551204145080775,-0.28545467482004194,0.18975309268359797,2.046278235390612,0.2669370794355248
OLA1,-0.20436647010587553,6.968925409335829,0.18987710738602342,2.044657033552975,0.2670968586861209
PFKFB2,0.40178112531909604,2.9770612416585567,0.1899266616567318,2.0441529405124528,0.2671518839240373
RAB17,0.6101373928555389,-2.6496896448105547,0.1901443955346188,2.0451099607001644,0.2674317907600575
ENSG00000306318.1,-0.4918419996873402,-1.0887055908353696,0.19016323498771073,2.043378423072694,0.2674317907600575
SNX21,-0.651832404604667,0.600266220690157,0.19017326167746804,2.0417239346220706,0.2674317907600575
ZNF845,-0.3852103750010004,3.307150102090834,0.19017801131643555,2.041565712325171,0.2674317907600575
TRIM13,-0.2396667236309344,4.380729245109557,0.190180600140781,2.041537619676366,0.2674317907600575
ANKRD42-DT,-0.26933956475150245,3.4680795129110495,0.19018834533541673,2.0414582896379763,0.2674317907600575
FGD5,-0.8330967390745747,-1.2171676030721421,0.19032338535250637,2.04326995872513,0.2676069749221464
ENSG00000290577.2,-0.8325225436705471,2.4269780401776093,0.1904739782889681,2.0385454114753148,0.267799911677759
ELOVL5,0.5229941237822335,8.610664994480024,0.1904881124269243,2.038383357047882,0.267799911677759
TOR1AIP2,-0.22784782829238281,6.0731595367652025,0.1904919906202906,2.0383436368229084,0.267799911677759
TRIP6,-0.5620870782946752,1.9493309530373415,0.190627805404841,2.0370109959341898,0.2679761262709968
EIF4G3,0.24695145451046874,7.6821648541247995,0.1906606860692287,2.0366163452837336,0.2680076292288417
ENSG00000236283.6,0.7332230765270484,1.1057298159370288,0.19069585494254462,2.036308741050594,0.26804234503620933
ZBTB16,0.49695133266100805,6.382194696861981,0.19071570121634826,2.0360534981745646,0.26805552074755096
ENSG00000233235.1,0.484769694321015,-0.6723153376089159,0.19074394417061552,2.0364666469707684,0.2680804961009815
CXCL10,-1.093503421254075,7.405976041900587,0.1907855295532838,2.0356977185893297,0.2681242197576375
ATP6V0D1-DT,0.44226854130305054,2.651171757119094,0.19085073518077733,2.0346877908904517,0.2682011319692092
KDM5B,0.24858098902361536,5.846163193195032,0.19087302996835628,2.034445108359923,0.26821773675926697
STXBP4,0.2980942780583565,4.655486200207119,0.19093178732142932,2.0338449663580844,0.2682855746749728
NSUN6,0.27104116531793043,6.0734836649470765,0.19095770041205953,2.0335802424925404,0.2683072569439027
RNF32-DT,0.39607927121231673,1.473752503403657,0.19111211048047366,2.032045534289451,0.26850127407177493
ENSG00000280402.1,-0.5639192293286898,-0.38068486980353805,0.19112046875450397,2.0322605972629137,0.26850127407177493
MSS51,0.4938421915535406,1.7824888566972477,0.1911272547893319,2.031889033727686,0.26850127407177493
ENSG00000225840.2,1.0878080997355923,1.464107504163737,0.1911600232670201,2.0315573355418883,0.26853256986678264
GALNT13,0.47671254538792923,-0.08003563256389404,0.19121727136318606,2.0312206022887263,0.2685888433885725
FBXW4P1,-0.41265878695379515,1.6844866060423676,0.19122106942764322,2.0309134180452775,0.2685888433885725
SLC35F3,0.6303281597648404,3.0216948826444816,0.19135902967916807,2.029493117595662,0.26875104651361986
TXNRD1,0.32863852439460767,6.904346077029978,0.19135912620312495,2.0294869819014707,0.26875104651361986
ENSG00000289324.3,-0.5446390495641668,-1.0508233817691783,0.19136961622099577,2.0301691906412667,0.26875104651361986
TFDP1,-0.25451561035953024,5.574060264238337,0.1913785483983337,2.029289269065737,0.26875104651361986
TIMD4,-0.8172800598187224,2.307819029821517,0.19141336839621498,2.02897313435474,0.2687851973595303
ENSG00000257275.7,-0.5308982877259434,-0.010618672008556995,0.1917348664817541,2.026157230502797,0.2692218795582302
ISOC1,-0.44831388227817465,3.9899257716329664,0.19182817461887186,2.024720433210911,0.2693329765036794
ANKS6,0.3086733696551512,2.4717535067771514,0.1918399725858345,2.0246140505323744,0.2693329765036794
EML2,-0.33550558405090336,4.407514414347484,0.19184555507169412,2.0245430689055044,0.2693329765036794
ENSG00000278818.1,-0.4477151419194058,0.5617558136524833,0.19186002602459018,2.0244657185975488,0.2693385195044924
ENSG00000294829.1,0.4962847725408395,-0.6176386276828354,0.19194375822734325,2.024023092493093,0.2694412874622725
ENSG00000299273.1,1.3347951437594685,1.5592114337007885,0.19204436590800877,2.022813313250935,0.2695643039178107
LINC01353,-0.46824046485586507,0.8990654800517883,0.192052455315096,2.022503006337656,0.2695643039178107
ENSG00000286782.2,-0.5408837694656843,3.5151802408274153,0.19223041813703412,2.020644008074535,0.26979904571692065
P4HA3,0.458350251578657,-0.9866551558779546,0.1922407796446788,2.021753538548364,0.26979904571692065
TRIP4,0.2777443639407403,4.914316938602394,0.19227230675661883,2.020218767106242,0.26982849738156783
ENSG00000247372.3,-0.413522437720537,-0.5855442239204748,0.19234155133625214,2.019862573680461,0.2698994918300029
RC3H1,-0.23029885741190453,7.614420613847435,0.1923439846253744,2.019493696245489,0.2698994918300029
SMAP2,0.27335954830562187,8.842644769935207,0.19237713447172208,2.0191585344866354,0.269931210061298
NAP1L1P1,0.45896555934791233,-2.091771984272441,0.19248057204377814,2.018061763505593,0.27006154262087073
KCNJ3,-1.2398175915067835,0.6023828957323278,0.19259814342504755,2.0171838195337566,0.27021169036984855
FUCA2,-0.43043043480524446,4.221975053897298,0.1926668244282286,2.016240963301304,0.27029323310851955
LINC02198,-0.5949899758316473,-1.6676051756644448,0.19268329286887564,2.019440965532501,0.27030152166347365
ENSG00000293141.2,0.3028263214225555,3.2233156978540327,0.19291584920446736,2.0137263803672028,0.2706129268503067
ENSG00000223872.3,0.4872325551869667,-2.208387285820416,0.1929891206690315,2.0134185837235687,0.27070087311730223
PAQR7,-0.5774951699931193,1.6962104636573396,0.19300609359277665,2.0128515914299756,0.27070984555869976
ENSG00000308739.1,0.4750060119397987,2.2993634951795214,0.1931201265843179,2.0116762097370877,0.2708432509623433
NTAQ1,-0.3808423719962727,3.2430800823624635,0.19312236964032378,2.0116551092121506,0.2708432509623433
FRMPD4,0.48293157115418633,-0.19251304446335843,0.1931394336711891,2.0118107046003217,0.2708523418939161
NLGN2,0.4881133051760325,1.1475168205390511,0.193176876485231,2.011142505851991,0.2708900087939502
GMPPA,-0.4229430667610437,3.16547819928116,0.19332993281540417,2.0095697320105628,0.2710897863669927
USP11,-0.4092280132075208,5.694919193316489,0.19334505262980148,2.009406856002825,0.27109613624280465
ENSG00000178107.3,-0.4144878683030962,0.0499064776176583,0.19335976733939683,2.009423220064602,0.27110191744189316
RAB3IP,0.28131164152735416,4.533440917286126,0.19337343956256978,2.009122018918832,0.2711062364596339
ZNF891,-0.44334944187134706,3.7017983515688346,0.19354079266465174,2.0074442124805705,0.27131751679615285
INO80B-WBP1,0.4769732370674887,-0.7887563733811942,0.19354534064623202,2.0081705701154235,0.27131751679615285
ENSG00000279814.1,0.7289595511196272,1.0746980908443091,0.19356745795178373,2.007614436545652,0.27133366121214986
ENSG00000301878.1,0.5400059431043527,-0.7719853320325805,0.19361025212516908,2.008450743041034,0.271378786123204
PA2G4P4,0.39600006975554003,-0.42895397943813757,0.19375565726727118,2.005811869056126,0.2715677255181838
CCDC26,1.1811912978682524,4.05648208708461,0.19380756474495148,2.0047748733330115,0.2716256051695657
ENSG00000287480.2,0.8324777122336737,-1.75037210300713,0.1938221667944579,2.007742822458514,0.2716311969596444
CXXC5,-0.24624257356457124,4.689325086585969,0.19403992829382036,2.002446897434858,0.2719214894392897
ENSG00000293349.1,-0.651955853902071,1.436214640742867,0.1940737093925691,2.002145586423847,0.2719539398670863
CNNM3,0.31317855718748594,3.608636229615961,0.19409227936858686,2.0019241554343634,0.27196507268398473
ARSJ,0.4557867851514593,-0.653858678793794,0.19424493949038685,2.001052508007135,0.27216408316159085
ENSG00000233656.3,0.7356228506627802,-1.0630894849017474,0.19425559309468016,2.001947139860227,0.2721641119301239
ENSG00000291158.2,-0.5214174483367555,5.653376910329021,0.1943257804831778,1.9995934571492011,0.27224754664736833
ENSG00000299974.1,0.7055286133128212,-1.6567770251453355,0.19441695969878464,2.0007828173748297,0.2723603798615342
ENSG00000213121.3,-1.2778975193072513,0.7321501899426085,0.1945039892392594,1.9994820777949411,0.2724673877281132
ENSG00000276418.5,-0.7638721143588324,0.26600087475998013,0.19455017619367945,1.997479839736831,0.27251717341725057
ENSG00000299022.1,-0.6128140774141224,-1.34081224400954,0.19478258655281,1.996803270972103,0.27282779278788033
KPTN,-0.44021564657060464,1.2197640897029687,0.19483993303999633,1.9945274355265128,0.27288940085730495
LINC02773,0.82386510965522,2.2377844223574423,0.19484789381419382,1.994511965574392,0.27288940085730495
CFAP141,-0.6577225001815923,0.7483595086578809,0.19489489404768112,1.9940125655625538,0.2729402915163564
S100Z,1.0792067232588713,4.7434647453556975,0.195048722997782,1.9924067213610417,0.27312607732552036
SNTG2,0.5564723370991798,3.338439723796706,0.195048896993014,1.9924049607424734,0.27312607732552036
IL10RB,0.47086129054905274,3.015083866051569,0.1950913558938119,1.9919913498959703,0.2731705878259305
ENSG00000289352.3,-0.5160575964801238,-2.1353111626943173,0.19516117182541787,1.993167117718448,0.27325339719071146
ENSG00000300507.1,-0.5206244746366749,-1.409474620045327,0.19520677200669503,1.9936860713942541,0.2733022938564362
ENSG00000302098.1,0.6089004312665445,-1.6151661462941747,0.19522877384330914,1.993613332475859,0.27331814774891106
ENSG00000233942.2,0.7022332068546354,-1.7185710626237864,0.19524941286080366,1.9935203511765816,0.2733320920796943
CLEC2D,-0.32401775243295816,8.20218899727844,0.1954545429116154,1.9883816928097071,0.27360429206265835
NGFR,0.969472376953281,0.8937141133306961,0.1954859641602664,1.9882337840217335,0.2736333117492168
ENSG00000302557.1,-0.5041790491568539,-1.6705072972901895,0.19560217765693164,1.9908597638938335,0.2737810105160399
NBPF11,0.28802111393399354,4.414612772154358,0.1957267548445833,1.985691167796127,0.27394039900491873
INTS2,0.2646156294557389,4.216398049122274,0.19574905538983953,1.9854711033621517,0.27395663085780153
SGCZ,-0.4675470231320071,0.7150518665377225,0.19578667602731004,1.9851573713365198,0.2739943006886292
ASIC1,0.4595282337610064,-0.8325631173494126,0.19584380360339543,1.9885469360455956,0.27405926395672786
RGPD2,-0.9176065332971244,4.886371057918711,0.1959295836932399,1.9836909611858973,0.27416431359130594
LUZP1,-0.2371978435242502,6.3362050777858885,0.19595984975450748,1.9833910724407975,0.2741916751935917
ZNF292,0.2828130975321178,8.080439735832492,0.19598860222735953,1.9831076183758007,0.2742169160714712
APPBP2,-0.24754726178226988,6.243218699165491,0.1961011194877297,1.98199895970395,0.27435934705700626
ENSG00000297661.1,1.0069271664527304,-0.4852093931229588,0.1962098057973327,1.9825813844171092,0.2744964029945631
ENSG00000233891.9,0.689221035529817,1.3886539215534701,0.19624448974159017,1.9806368487253336,0.27452992072065047
GRB14,-1.1415318783989126,-0.08873456739552026,0.1962893050024104,1.9813031073934164,0.2745776068882772
PCDH12,-0.3374507654125139,0.1975202591772772,0.19642208998776703,1.9789536420023988,0.2747483368122239
ZDHHC18,-0.23064178409592123,4.63392713168571,0.19646420477105903,1.97842737920949,0.2747922287060124
LINC00964,0.74283637042921,-1.923101819853606,0.19657557746563004,1.9802869621955463,0.27493298075571093
ENSG00000269711.1,0.7173707483007343,-2.2123206922321463,0.19664809021366056,1.9805626064004422,0.2750193704026257
ZNF33A,0.3431518315992879,6.684704249664295,0.196659332559584,1.9765114725160131,0.2750200664478562
ENSG00000310215.1,0.6867098941116394,-2.8045021577621427,0.19673237141426675,1.975527875757023,0.27510717759613046
RNU5B-1,1.3285065338603101,0.20999108676666678,0.1967623970617501,1.9770067500922952,0.27513413358058214
ENSG00000295116.1,0.9199154147588617,-1.870650977744886,0.19682628610985448,1.9702447857618919,0.2752084354456372
ENSG00000304316.1,-0.5244836420987316,-1.7327335862522018,0.1969120341260739,1.9767657370584721,0.27531329139077876
NR1H2,-0.4469033085613847,5.518930736263145,0.1971883365475561,1.971330669173847,0.2756845456779138
ENSG00000298696.1,-0.6132649747583151,-0.7493405965360806,0.19723535723883867,1.9715975180835157,0.2757352233265233
OAZ2,-0.35791396047539337,5.134627277828911,0.1972721552370699,1.9705115985779347,0.2757716048852016
LAX1,0.5954452449676375,4.122017249473331,0.1973088312650077,1.9701534519491049,0.275807811974176
ZMYM6,0.34223694340552624,4.173801958870872,0.1973315777161122,1.9699312890669942,0.2758245447368724
FOXK2,0.2166468971771362,6.183578385697174,0.19741312381881157,1.9691349003692933,0.27592345968799764
GYG1,-0.35150674042026425,5.180149846887911,0.19748822599532878,1.9684021038162711,0.2760133576813604
ENSG00000293507.2,0.38053716575489716,-0.04840248319304413,0.19750949694647318,1.9684827453666507,0.2760280144057836
ST3GAL1-DT,-0.5387593385754147,1.2313190848210198,0.1975870905530684,1.9675125076323057,0.276121378564989
RNVU1-15,0.9990998086255292,1.5205772331886092,0.1976982864867341,1.9664277858308634,0.27626168809927637
PGM2L1,-0.5118036325257718,4.969321958418387,0.19771273176230422,1.966213631073832,0.2762667912538453
ENSG00000231252.5,0.6411949414547876,-2.4071378267158132,0.1977306016450353,1.9495380890950205,0.27627667884198504
ZAN,-1.045290929473547,-2.3182985334350157,0.19791181026316587,1.9551278912460077,0.27650903721678527
LRRC49,0.3900210081228362,-0.12851275730018635,0.19791850565903746,1.9644686300668839,0.27650903721678527
ENSG00000280047.1,-0.6725109246683254,1.927988194239662,0.19793576017055528,1.9640638467300784,0.2765180502852054
TDG,-0.3438065610394418,5.4675317722933565,0.19800508438635261,1.9633688240270961,0.27659980024848996
ZNF827,0.4706065013050452,5.444223683641657,0.19802557820278452,1.963169631916824,0.27661333222432183
RNF157-AS1,0.41280632316530275,-0.7765113304217214,0.19810197554600392,1.9631155296811718,0.2767049476712424
ATP6V1D,-0.2766505014332518,5.972430214365773,0.19824479021622704,1.9610405814968859,0.2768893184750926
ENSG00000259130.3,0.46088172239265385,-1.2089229094004479,0.1982640474507019,1.963358816713452,0.27690110539358137
CCDC159,0.4977379252243164,3.9815683912183664,0.19833947502023647,1.9601223275387376,0.2769913358041234
ENSG00000286159.1,-0.6238372210197378,-1.534460693248718,0.19837781028557527,1.9617974206391948,0.27702975787383843
RBM15-AS1,-0.39483242550598746,2.927944764320242,0.1984897633848036,1.9586680278852457,0.2771571431187122
UST,0.3956393716099389,6.731355715473082,0.19849753825821695,1.958589809450892,0.2771571431187122
ZNF24,-0.285072586153473,5.962413939862278,0.19850151381669917,1.9585513073648841,0.2771571431187122
CIP2A,0.3094317535422364,3.8743447295849553,0.19853923013697028,1.9581924605929715,0.2771946836080233
EPHX1,-0.4311275902888951,2.8623588721692967,0.19855490614147564,1.9580444785990831,0.27719673895132746
ENSG00000285547.1,0.6329814783371855,-0.5016570424655351,0.19856236164528007,1.9607895671315323,0.27719673895132746
CSF1R,0.8842068421869996,5.928176691255355,0.19860662757681355,1.9575334695801208,0.2772434140192037
ENSG00000279495.1,0.5079796900518212,0.3395489408697794,0.1987334083672016,1.9564878821813687,0.27740526370545304
ENSG00000304968.1,-1.3998548758611284,-1.1627495895070772,0.19878552590312054,1.9589096325674458,0.27746288150377757
TUBB3,0.6112734939649918,-2.524825604013899,0.19883948175960037,1.9558070425780067,0.2775230587883053
ENSG00000293478.2,0.3220632708056078,1.701392659051117,0.19888789671028234,1.954837884965801,0.27757549641201673
DDR2,0.6627880034491435,2.449961533046605,0.1989609718769698,1.954116879597012,0.2776601392138322
ZNF770,0.28539258853267135,4.678178030940739,0.19897024040709918,1.9540177663456344,0.2776601392138322
EFHC1,0.26195302239568613,3.39362377604617,0.1991385237792056,1.952393990444056,0.27787982634533864
CNTNAP2,-0.45715251317869027,3.1103800453181583,0.19921237614606588,1.951682010440367,0.27796772676813686
ENSG00000259268.3,-0.42302202595646843,2.914416212601214,0.19947649553252522,1.9491403175549025,0.2783210891060515
LINC02301,0.8474942971389516,-1.6231144211925295,0.19957443091692637,1.948749482520353,0.2784425560748745
ENSG00000289731.3,-0.6967001390670642,3.174432155335244,0.19970512794751602,1.9469457197261528,0.2786097157543261
ENSG00000274341.1,-1.0965403605398245,-2.50399387977238,0.19971920832401177,1.9447966235614784,0.2786141735481472
CFAP251,0.36694980841053426,1.3317244879332004,0.19976697705314664,1.9463759356788748,0.27866562453824956
ENSG00000287502.1,0.5330218925477155,-2.144412325233059,0.19982423785863052,1.9494589051350235,0.27873031020324285
LY75,0.352304943844541,3.3316476281139957,0.19991014097697304,1.944976830433435,0.27883493915571916
RABEP2,-0.23296801198793604,4.312413110347793,0.20002899852028325,1.9438305700618526,0.2789855190783114
PRICKLE2-AS1,-0.6575104098142349,-1.993907006942643,0.20005141135001717,1.9459905137496651,0.279001576031986
ENSG00000287404.2,-0.4570141606142496,0.7247340781307726,0.20010783101426213,1.9431448245938712,0.27906505626245254
HULC,-0.3891333604884079,0.3897595526064147,0.20020210398183938,1.942260625616556,0.2791813159095157
LINC01692,-1.282827316763319,-1.0672255042522996,0.20025890175561387,1.9434332720461738,0.2792453066755662
CCDC9,0.34708848296252165,4.192032071969291,0.2004161063651891,1.9401243009638671,0.27944929228759496
RTF2,0.32764941336322306,6.257551037140931,0.20045258703991423,1.939775272712863,0.2794849339728535
MT-TV,1.3156766234157864,0.9453837879088822,0.20052735098532812,1.9412635411119077,0.27956185917937504
ENSG00000295993.1,0.38353263136511034,1.4421010872803202,0.20052960363077535,1.9390865163168844,0.27956185917937504
DPH6,0.23106069689037279,5.338357287641133,0.20054528865753385,1.9388893978054509,0.27956792471134917
LBR,0.29434921181798135,6.4312923142027225,0.20055667759403314,1.9387805633482351,0.27956792471134917
ENSG00000225096.4,0.7172246903239469,-1.3090292677636253,0.20057008228335158,1.9405984987512748,0.27956792471134917
ENSG00000225407.3,-0.38622675779333426,0.8710974850229887,0.20057764374899267,1.9386337023817617,0.27956792471134917
ENSG00000294875.1,0.9898767827306018,-0.08705216796401721,0.20068866527014806,1.938160895236297,0.27970743676856574
ENSG00000289540.2,-0.35968359299785074,0.7903921820022548,0.20074621753993863,1.937026155023367,0.27976899644055975
SHPK,0.4339828856495546,0.21810698775953533,0.2007546943906767,1.9372527027799098,0.27976899644055975
SRSF11,-0.3047797414381615,8.202575129720756,0.2007680818095963,1.936762500082622,0.27977242062273666
CERT1,0.23305052548753374,7.515914988459627,0.20089361398451475,1.9355655487082097,0.2799321108142871
ENSG00000307105.1,-0.6813460985726956,-1.4406601685185088,0.20098475609958333,1.9366595778051225,0.2800438659295011
CAMK2A,0.8021151264395436,-1.6673459280621659,0.20116939636117243,1.9340481828571945,0.2802858782461798
ZCCHC7,0.2399441903527473,8.047791821440816,0.20124770607605033,1.932194756557866,0.2803797237493242
THOC1,0.28176186413279813,6.435417165476177,0.20127733864342706,1.9319130420198158,0.2804057453827442
ENSG00000285552.1,0.8810775339022119,-1.0412118041029634,0.20129227738275504,1.933863099082832,0.2804112948671491
ENSG00000291139.2,-0.8178009630129132,2.8071643095522854,0.20131816082579443,1.9315305364542028,0.2804320894964372
ZSWIM5,-0.39153162775272166,4.4047536288575815,0.2013859059846542,1.9308814692711243,0.280511191205007
NBEA,0.48048341725832994,5.412024608749266,0.20153050621101262,1.929508469920131,0.2806973301941056
ENSG00000227370.1,-0.6896845342653264,-1.6227578325113923,0.20158452429627788,1.9308338935935192,0.2807572904498601
ZNF267,0.3784503163870127,6.964037496741261,0.20159764981004666,1.9288713968907367,0.28076029406050135
NUP160,0.2187979571241529,6.063461957533427,0.20163435699434257,1.928523257887448,0.2807850661859126
SELENON,0.5049386185639984,3.2974184643748727,0.20164865689056397,1.9283934572185382,0.2807850661859126
PLCD1,-0.3667118239998951,3.0463602194393826,0.201649488008945,1.9283824838338794,0.2807850661859126
KRT18P61,-0.5291683144908831,-2.002900983587765,0.2016593167563538,1.9327712981582517,0.2807850661859126
NEK3,0.49725807017214113,2.8745031420546034,0.20175342777160685,1.9274084043027266,0.2809008233921915
SHANK1,0.6891471885860607,-0.8852115380791049,0.201863207147128,1.9274967502390166,0.28103838184051605
ENSG00000304381.1,0.514408568180626,0.6670563110359071,0.20189958156545523,1.9261081869051928,0.28107373489336407
ENSG00000286594.2,0.830491294604556,-1.6963789879101505,0.20198202743428248,1.8964523418753736,0.281173218807195
