gene_name,logFC,logCPM,PValue,F,FDR
KCNQ1-AS1,-0.272169492167062,-0.8190267683061824,0.3862083212885617,0.8511013823106746,0.4506124353708559
ENSG00000306260.1,-0.31752401963568966,0.2611399976619962,0.38626145003908363,0.850841148317731,0.45065338496693796
EME2,-0.226521727044581,2.9452167827899833,0.38672798246957235,0.8489383186739652,0.4511766286004833
PAPSS1,0.11582475757360366,5.251606531736178,0.3867673853296227,0.8487874896603538,0.451201535459923
MRPL20-DT,-0.29799226185802447,-1.1685220274366135,0.38692644969701345,0.8486222180068457,0.4513660301917364
PDHA1,0.10322911644826623,5.0029461594563225,0.3872115805952323,0.8471118929396673,0.45167756463178743
ZNF521,-0.27770306778962145,1.5588286276227643,0.38752884605463656,0.8459275693969985,0.45202655281421994
TENT5A,-0.10098579194845947,5.87679209621832,0.38771480079829573,0.8452173446663523,0.45222235037807473
ENSG00000290810.2,0.2937532115086566,-1.0316388712450657,0.3878769146338457,0.8449298922021099,0.4523903234333149
HOXA1,-0.3299092463679647,-1.4263559587034313,0.38796284114457663,0.8454159808430437,0.45246942581946237
CLEC4D,0.25119256687172564,2.560997781329928,0.3881574084590265,0.8435613263568364,0.45267521942174477
DMD,-0.2704204842959894,3.0598413006647824,0.38828111037064156,0.843092001920862,0.4527983533378318
ENSG00000281883.1,0.3278140001186311,-0.9859540482129303,0.3883502797016069,0.8433768670572455,0.45285788495252705
ENSG00000287855.1,-0.2564970987931042,0.6206755943441521,0.38851905960440525,0.8422176916723042,0.4530335621533754
CRACD,0.24255332044031436,0.9988990895051164,0.38868617785026777,0.8415844881723652,0.4531959629599164
ZXDA,0.17217723842451305,1.6280031999930527,0.38869460091412483,0.8415482048726792,0.4531959629599164
OXSM,0.14386830048815602,2.5227629560263067,0.3887386552285473,0.8413775436367795,0.453226183591708
MAP3K11,0.16722532870288295,5.072753005772292,0.38918637071742046,0.8396997682838772,0.4537087724550377
ENSG00000304769.1,0.4537364226113827,-1.2733343509104589,0.3891888869994838,0.8403658140675905,0.4537087724550377
ILRUN,-0.1056018350299734,6.470020836102371,0.3892976350405854,0.839283925183289,0.45381438009861985
ENSG00000286543.2,0.37574146551121956,-0.9440135972538765,0.3897209192249725,0.8380490624734872,0.4542866237532888
VSIR,-0.09676901079026823,7.077785007704742,0.38995092065509457,0.8368463136281777,0.45451577192894155
YAE1-DT,-0.39883117053305356,-1.2008406907985245,0.38995528079979547,0.837062849081424,0.45451577192894155
CDHR5,0.30800755727421925,-0.7927680866146681,0.3899720589577582,0.8373590798362197,0.45451577192894155
CEP57,-0.09783080603066269,6.496167186088764,0.38999790564188436,0.8366712515690755,0.45452469958039426
PTCHD1-AS,0.27150131399472677,2.625339568375993,0.3902386989560794,0.8357763552483599,0.4547841251718506
SLCO5A1-AS1,0.3258545060297373,-1.4627784811237166,0.39025966372927423,0.8361821168654594,0.454787350364731
RBM47,0.1757770380407572,7.957802300686381,0.3904304288958264,0.8350612949206414,0.45496513633442875
ENSG00000280202.1,-0.22522249481515552,1.5066808760210426,0.39049411748782137,0.8348342060306129,0.4550181361551488
LINC03074,-0.24474875839381446,0.605701595988501,0.3905482204879077,0.8360293265659887,0.45505996206973703
FAM153CP,0.36165895844814827,1.45396542450312,0.3905982457269718,0.8344520217912333,0.4550957233259984
TMED1,0.20104969650167234,0.46553852318815697,0.39061533134867127,0.8343991048080278,0.4550957233259984
ENSG00000225840.2,0.27477271133933834,1.4853172882694377,0.39065399157413194,0.8342377340788135,0.45511743008333677
ENSG00000288992.2,-0.40199770386110845,-1.5907178932432235,0.39067038362587325,0.8350437805749585,0.45511743008333677
FASTKD1,-0.1595273967098956,4.73644100217596,0.3908093213392498,0.8336533602070152,0.45525806651023265
ENSG00000290927.2,-0.10786770256381657,4.2449541155508195,0.39089085647535543,0.8333511405458991,0.45533182405183326
ENSG00000213590.2,-0.3030394264816487,-1.8912124101684658,0.3910402098129365,0.8341669112198306,0.4554845695211088
ENSG00000296294.1,-0.21006077480651814,0.7302009932864213,0.3912210008137301,0.8321463779538296,0.4556739177115507
EIF4G3,0.08356432065006661,7.7356651335912865,0.3913504523246671,0.8316462829564001,0.45578854754329623
SLA2,0.2883768936930229,5.5784009904442415,0.3913558915545612,0.8316261800334734,0.45578854754329623
LINC02709,-0.5039410327752847,-1.2273928435608128,0.3914812781294063,0.8315786978162357,0.4559133319203226
RAPGEF3,0.5297839238618609,-1.6277822427039315,0.3915492430328828,0.8314732767799273,0.4559712353514658
CREB3L4,0.1835890812285026,1.1205845807757917,0.39167945090702244,0.830439417167911,0.4561016138788699
ENSG00000267248.6,-0.23016258774518328,-0.2629111911066633,0.3917730868067614,0.8301599635898442,0.4561893950274696
ENSG00000306677.1,0.2802742936593061,-1.1591749935106985,0.3918347331466813,0.8302518502669415,0.45623992036907657
NAA30,0.11510828700771682,4.31210820653068,0.39193683128259593,0.8294765273452053,0.45633753959537093
PLEKHB2,0.09026540171315629,7.029240572033606,0.39219450593930727,0.82852462532506,0.45661628120912917
RAD23B,-0.10191998388358979,6.675483083081365,0.3927005367132963,0.8266583068941522,0.4571742815925461
PYCR3,-0.3090930020366872,0.31056795858476516,0.3927103664064012,0.8266504006850557,0.4571742815925461
RAPGEFL1,0.1828065355245845,2.0918767127019717,0.39278438229641405,0.8263536657749432,0.45723493793534825
TMX4-AS1,-0.2636384388100269,-0.5674417978660339,0.3928010078611058,0.8264504108452294,0.45723493793534825
DDX59-AS1,-0.21768343108668423,1.1327380788585073,0.39281735565020254,0.8262651232886414,0.45723493793534825
ZNF35,-0.1845140163292469,1.7337622076467587,0.3929222111070803,0.8258471888182061,0.45733568833774924
CRHBP,0.27415942563786877,0.062663179296869,0.39295469230443897,0.8259053873234311,0.45734755046528097
CHSY3,0.4398550196179504,2.2863257470586196,0.3929690020283068,0.8256731745365101,0.45734755046528097
PRKAB1,0.12778383273555424,3.148046972150725,0.3931597145293298,0.8249694971918275,0.4575481995584172
ENSG00000247011.3,-0.3238961475671395,-1.138333617291639,0.39348987089813103,0.824021208022877,0.4578947983119008
RCOR1,0.1080005385344131,8.632525627475,0.3934941814718587,0.8237390267635725,0.4578947983119008
ASIC2,-0.4963668907470519,0.06872826714203355,0.3935493272029444,0.8235943180077516,0.4579376471485234
ENSG00000263120.1,-0.23612793581037378,-0.6475660436297347,0.39377714888243587,0.8230570087236914,0.4581814099757827
ACP2,-0.19056344034020778,2.712880348933948,0.3940004255772128,0.8218843769858286,0.4584198620123698
LINC00581,-0.35495397290862296,-0.2029644980711038,0.3941649080998365,0.821402516550483,0.45857041814280347
ANAPC7,0.11126480908282768,3.9253048865440623,0.39416652218884857,0.8212734844338362,0.45857041814280347
FIP1L1,-0.09743735606136751,4.770163698876949,0.3944429772503744,0.8202615470371087,0.4588706832119051
ZNF804B,-0.5304575150130135,-0.5139164122634688,0.3944795847165801,0.8202828594258968,0.45889190938543895
ENSG00000280046.1,0.21832233366240822,3.0140813499738783,0.3946406824349387,0.8195433116132174,0.4590579443990686
ENSG00000289311.3,-0.22437523952514124,0.40985627482787756,0.39489270880186894,0.8186441518169061,0.4593297299812114
GLA,0.17403396712489771,5.220373016573155,0.3949131636614995,0.818543217672496,0.4593321443769812
ENSG00000254394.3,-0.21520677894896767,0.569193763093172,0.3952889133428398,0.8171917239863712,0.45973360469793134
ENSG00000305710.1,-0.3670370617469625,-1.003278499164279,0.3952951116898946,0.8174617566766208,0.45973360469793134
LINC01147,-0.33649193734213595,0.870192562187304,0.3953661431107812,0.8169122527861834,0.45978650257375725
ENSG00000297007.1,-0.40125145902386333,-0.8214901388683671,0.3953773898372526,0.8181742578125332,0.45978650257375725
ACADVL,0.15349850353667494,5.4158748201756595,0.3954263070202207,0.8166716880636685,0.4598219926041949
ENSG00000288059.1,0.26313462874797805,-0.32114961637451483,0.3954967576302109,0.8164831541959476,0.45988251834058674
SMARCD2,-0.14436249663236628,4.8010179766704155,0.39570563423337995,0.8156545968828787,0.4601039923123026
ENSG00000291099.2,-0.1338913051985643,3.3728743384020046,0.395972333715404,0.8146856870355252,0.4603926757020413
HCLS1,-0.08201402690971331,7.6258373193311115,0.39632758901825665,0.8133940342170153,0.4607842903211886
ENSG00000289097.2,-0.16109561258532992,2.150227158215868,0.3964005054095358,0.8131419813788644,0.46084762670117313
LINC00941,0.21859772116845566,0.0669411952370598,0.39657147048667696,0.8125512470450856,0.4610249414086441
TSPYL4,-0.14305603592216043,3.7425556883432995,0.396884820547655,0.8113741861442181,0.4613677582737334
ARMC3,0.3853134078861025,1.397565020883589,0.39693178844134924,0.811528030977819,0.46140089566168374
LINC02625,0.307325034234299,-0.23710816510274274,0.39697230093437746,0.8111318371280153,0.46142652643839643
PPARA,-0.12835598171449172,4.367158567827936,0.3970895590500772,0.8106324934170219,0.46152357799226174
ZNF10,-0.10049771253267754,5.635241425724819,0.39709272957616853,0.8106215631730926,0.46152357799226174
ENSG00000289169.2,0.22605702673295283,1.7634486128140061,0.39718112979970527,0.8103091211300611,0.4616048547225741
ENSG00000250041.4,0.3157872052696632,-1.622726217137403,0.3972269372082601,0.8103635581509808,0.4616366247248936
SCML2,-0.14812915745491703,2.0478888623006046,0.3972902784015709,0.8099100970780833,0.4616887676839979
ENSG00000286415.2,-0.24259491866209312,0.34239788327011955,0.39733214105787096,0.8097828069045832,0.46171594686931283
CA10,-0.4168399175655294,-1.6499777104510367,0.3975229787120808,0.809750924602042,0.4619162304246012
ENSG00000286797.2,0.436298560049111,1.4911129084506691,0.39762787209796085,0.8086939738520368,0.4620166339426397
TTC16,-0.21458264100514668,1.5646272622531792,0.3977491750481382,0.8082556344175583,0.4621081782075265
C5orf22,-0.11531131446433478,4.136117889550515,0.39775227789486,0.8082378018462281,0.4621081782075265
PDCD10,-0.0891926942003677,6.064910066059771,0.3977621290653133,0.8082019729370176,0.4621081782075265
MRPL35P3,-0.2893873700772132,-1.714753264520845,0.39805675315490774,0.8071216165773765,0.46242896736147693
SNTG2,0.49740361573789427,3.504932940979549,0.39811455243594945,0.8069319971092388,0.4624746162721599
ENSG00000260927.3,0.1653137946654386,1.5604561042058773,0.39813484846614683,0.8068665971388079,0.46247669685642306
TRIM9,0.35563767247015593,0.6075328330209404,0.3984231978614726,0.8059176091090224,0.46279013575729333
KNL1,0.19384087173640394,3.2434469544315405,0.3985684308872503,0.8052980335690693,0.46293731583093184
GORASP2,-0.09013166846648366,5.731850707877512,0.3988240657706786,0.8043780143192052,0.4632127080463239
XIRP2,0.29889975276900566,-0.5952779549156977,0.39889122052254883,0.8042417861818462,0.4632691753008755
EPHX2,0.15636835170819052,3.1980776397707817,0.39893569721194094,0.8039784856236886,0.463299300405243
ENSG00000224635.2,0.2698396509803653,0.6655626572575267,0.3989763525155476,0.8038625590992138,0.4633243875040912
ARHGEF35,-0.26254905050975125,-0.13826181701130869,0.3989943769151349,0.8039131502612306,0.4633243875040912
NCAM2,0.32908817991923406,0.8354731754946813,0.39908826923028623,0.803443980846168,0.46341188610339235
ZNF397,-0.11177607335753512,3.926374437767117,0.39927702776071045,0.8027520468204417,0.4636095278663666
SPTLC2,0.08731728529983186,6.662545168859474,0.3994281736748849,0.8022100310680873,0.4637634804405447
ENSG00000309865.1,0.4106497782112282,-1.8344507844391678,0.3996056110344154,0.801749135908486,0.46392776423926313
CTRC,0.2340133873793774,1.534042772018114,0.3996067934050343,0.8015797124186348,0.46392776423926313
TMEM108,0.24828241478546492,-0.8433886356158594,0.399783816372098,0.8011076059137173,0.4641117214219376
C9orf153,0.16622617879493737,3.872343826267206,0.4002329084174542,0.7993455898307075,0.4646114936675654
DTX3,-0.20677767242386547,1.987825384955076,0.4004266845509218,0.7986448089085073,0.46481484906161813
ENSG00000285437.3,-0.278005489050426,5.143236911074079,0.4009744625274855,0.7966850507985902,0.4654290914257079
TRMT12,-0.12632493731858965,3.3030667865090346,0.4010048340428012,0.7965777204929919,0.4654427276796251
ENSG00000299699.1,0.2657132079266134,-0.663774683996142,0.4010735289686192,0.7964901302422658,0.4655008422413844
COLEC11,-0.5915593490759375,0.6785970507009432,0.4011249211452684,0.7961980787423869,0.4655388701245726
ENSG00000273345.6,0.17512590120449326,1.6465385383447888,0.4012493272627316,0.7957124417529183,0.46566162929882465
NSD3,0.0759874018749149,8.158613671256678,0.40144114301530465,0.7950243615385225,0.4658626043015645
LINC01117,-0.5227198459808354,-0.19915021994897258,0.40163968057693233,0.7944066400142131,0.4660713607734918
ENSG00000265844.2,0.386574295286729,-1.5168875230255956,0.40178604138865626,0.7946387176391059,0.46621017285985633
RNF146,0.14235803227409088,4.80676971102721,0.40179661144480017,0.7937615851729379,0.46621017285985633
ENSG00000303255.1,0.2349331289822499,0.5623579057588546,0.40207518917790036,0.7928736841675113,0.46651175152897334
ZNF383,0.13256116380774996,3.964854166994617,0.40224196664684925,0.7921820729624378,0.46668359084713135
TMED8,-0.10362758492059969,4.307061907868743,0.40235556528727257,0.7917795752167159,0.4667937186732669
ACAT2,0.1620374343034615,4.38521517098596,0.40239839035683844,0.7916279022027434,0.46681003980984415
ENSG00000302346.1,0.46039847554384716,-1.4054336717782323,0.40240699014337716,0.792190233245149,0.46681003980984415
ENSG00000288723.2,0.46290317509753337,-1.8812109003631023,0.4025423017311226,0.7920092731756145,0.4669453332496735
LINC02737,0.26584760917980893,-0.7792120383377675,0.40283994109114873,0.7902071434845928,0.4672479074041133
MIR548XHG,0.6236430295520455,-1.8884939638995066,0.4028405354047867,0.7906890720401694,0.4672479074041133
ZNF132-DT,-0.43738769263817534,-1.289241195030753,0.4028860113443273,0.7902632102153566,0.4672789676776233
STOX2,0.26017563004704697,-0.9808370000452481,0.40290869825601155,0.7905389733490414,0.467283594914578
C6orf89,-0.09102335413368608,5.2445262755185205,0.4031202179943346,0.7890753644258999,0.46750721522572675
SREBF2-AS1,0.17723572338301113,2.0693455226443094,0.40325183404860027,0.7886143392177904,0.4676381530575202
NAMA,-0.09068793504184795,5.7467773517307466,0.4032842349317844,0.7884964189565059,0.46765402744131196
CFAP53,0.24308002593883968,0.2873192063556468,0.4033786733663685,0.7881910996111864,0.46774183662470564
ENSG00000267827.5,-0.19110232344810163,1.1869880762328338,0.40364721702389356,0.7872390734611353,0.46803151377290286
GPR63,-0.2405585736000125,1.0009861948996894,0.40377815853142957,0.7870885351746112,0.4681599352078638
ERMP1,-0.16282719336178514,4.916785998222255,0.403795437073492,0.7866944394232458,0.4681599352078638
MINDY2,-0.09512750851470661,5.028106038673433,0.40383914977505064,0.7865405198233186,0.46818889600492025
ENSG00000275178.2,-0.3566124246819257,-0.8686647431730103,0.40391684358150276,0.786428886729942,0.4682572481115556
CLSPN-DT,-0.34172100728686644,-1.997401335075209,0.40407934099920056,0.7862135850791518,0.4684239013985816
ENSG00000270605.2,-0.1615903378567914,3.0543208561729536,0.40410031757701886,0.7856232791078259,0.46842649057907493
TRIM13,-0.12424905238237796,4.1297539364198315,0.40412472162628216,0.7855357300302247,0.4684330524040649
LINC01630,-0.707659541666517,-0.1726793769048458,0.4041613299231731,0.7854846582994246,0.4684537592727921
THEM4,-0.10864997906671411,4.79153134490625,0.4041813308362764,0.7853366572074042,0.46845521589111994
UPP2,0.17735231383940328,1.5639200950904508,0.4044827593857646,0.7842837030824291,0.46878283818257416
ENSG00000286125.4,-0.3159902931994437,-1.5058932044513484,0.4048190352599096,0.7836709844805331,0.4691508151734598
MEST,-0.3055966455819225,0.2440275091067175,0.4048757588394158,0.7829313450648975,0.46919037585748474
AAMDC,-0.15775819007696462,3.8184302838583206,0.4048907184746468,0.7828461816304945,0.46919037585748474
RN7SL220P,0.5190721158810544,-1.252900604994087,0.4051618140609311,0.782588914858447,0.4694827548688237
LINC02088,-0.3963502653628116,-1.5167358966075557,0.4052063905284911,0.7821817433465176,0.4695126390694075
ENSG00000302472.1,0.3642034947926735,-0.3389275005380698,0.4052715042848601,0.7815813395665832,0.4695663159521198
ENSG00000274038.1,0.47511146395937603,-1.5885117968666809,0.4056417725000008,0.7810102675168572,0.4699735375420713
UNC45B,-0.3701104467092639,-0.12450523288524798,0.405674963418787,0.780146185748372,0.46997495615713225
CDC123,-0.10043739238129146,5.427690056291103,0.40568060696134023,0.7800813100766256,0.46997495615713225
LANCL3,-0.2756062819860185,-0.5614816439469582,0.40574996550246356,0.7799302026541777,0.470033518950476
ENSG00000295116.1,0.5225426211918206,-1.9955453449179166,0.4061706335813717,0.7699872645611311,0.4704897832138387
ENSG00000256417.2,0.7951889738749714,-1.1796100997334993,0.40618148057865655,0.7788628104050263,0.4704897832138387
L1CAM,0.5167658133125858,-1.9071507523031483,0.4064660925495727,0.7688739132660254,0.4707953778056953
LINC02899,0.643789301762759,2.927344938576406,0.40648298104558633,0.7772972796312445,0.4707953778056953
ENSG00000259868.4,0.3520056119606408,-0.017635656503574158,0.4069815540383647,0.7755922040066274,0.4713509893195612
TRPC3,-0.3321897781472286,0.7361404676171318,0.4071489403996613,0.7749821702305723,0.4715229990022399
CCHCR1,-0.24220571274453775,1.9657159212943747,0.40724184009435677,0.7746471522548288,0.4716087330354554
FAM98B,0.10526867913767321,4.5665132857817925,0.4073421524603789,0.7742942596343029,0.4717030430122227
ENSG00000310270.1,-0.4076975971122227,-1.1129643921473058,0.40754625327168453,0.7739722136348773,0.4719175259123356
FAM114A2,0.11634889825508066,3.545672476534591,0.40786395980765766,0.772485250202582,0.47226353240886676
ENSG00000272908.1,0.221476277988053,1.3376635275282351,0.4081927520539126,0.771353847692617,0.47260185441709407
ENSG00000298744.1,-0.3535966565284343,-1.467511446203208,0.4081939672474149,0.7718524802596199,0.47260185441709407
INPP5E,0.21707671681825905,2.009429967712074,0.4084176861978123,0.7705727257344804,0.47283896852067103
DANT2,0.3738912667211866,0.5124027408607359,0.40844641341995686,0.7705085455268066,0.4728503225954957
ENSG00000249753.2,0.28630981741849476,-1.6010483937514606,0.4084973492866125,0.7710340168078111,0.47288738493543103
ENSG00000294423.1,-0.2895805442480537,-0.7073070398728396,0.40857624206254883,0.770145105054603,0.4729568060040399
FAM81A,-0.18917532384653798,0.997005906380965,0.4088961696099404,0.7689375949087097,0.47330522305088374
EMC8,-0.17163251281893044,4.705999825713793,0.409039286272116,0.7684230549154346,0.47344895528495384
ENSG00000300783.1,0.3062693051274429,0.24938894649653348,0.4091513351262531,0.7680737509021679,0.47355671594847026
KCTD18,-0.14718165105998213,3.392738386058424,0.4092388686939087,0.7677358709095928,0.47363609365556014
TRA2A,0.07824479944798024,8.57169468906198,0.4093371207677211,0.7673967963958215,0.4737278685911964
HGF,0.3322783121338386,2.1602633874778663,0.4093720673258478,0.7673025431386769,0.4737463746345429
PPIF,-0.18099055340205467,5.052467295089314,0.40946353008087144,0.766961628494732,0.47383027938052225
TRHDE,0.3208492716864671,-0.962968090792108,0.40999616840266,0.765410208652377,0.47442468009627187
ENSG00000295818.1,-0.29162396995016915,-0.14701109342202084,0.4100679883699958,0.7649280694815235,0.4744858171833388
ENSG00000293906.1,0.31554283053466053,-1.05946404560925,0.41033525073796306,0.7642745123257916,0.47477308270570245
METTL8,0.10299494600039014,4.7945983470629105,0.4107604465103828,0.7625094781383563,0.47524304796942207
ENSG00000226465.6,0.22777989529516984,1.3971306806006607,0.41083874115588764,0.7622483483738712,0.47531162943097605
ENSG00000289106.3,-0.2791286620964885,-0.4454506773659112,0.4110575083178861,0.7615610784257736,0.47554271387680463
LINC02994,0.30895180505837094,-1.2049857801513468,0.41113916083911917,0.761555514251658,0.4756151595857835
ENSG00000296673.1,0.431871986723879,-1.3757326601205686,0.41137011722127187,0.7602965458876848,0.4758603087060415
DHCR24,0.20188185856677773,1.3420147323049527,0.4114086676924132,0.7603005196043885,0.4758828761903541
PECR,-0.14717264554100679,3.010215251534222,0.4117569533528399,0.7591056444935034,0.47626370056899037
SMOX,0.18853615702404555,1.8791295403673738,0.4118116602730217,0.7589306081669178,0.47630493398479073
ZNF337-AS1,0.16824099165354653,2.5568981170205642,0.4118426359267934,0.7588145226226888,0.4763187170661493
ENSG00000285163.2,-0.3723892726303774,-0.07085062430233378,0.41203996497431344,0.7581925245563258,0.4765248868411866
NPLOC4,-0.11560656799149663,6.077514609055434,0.41207761438646995,0.7580114035793747,0.4765463763244022
RAG1,0.2491170055344321,-0.6615875609946553,0.4124770080270833,0.756929534614097,0.476986182889731
NKAIN2,0.2656962666987034,1.6532161861575034,0.41274179373985864,0.7557578581081613,0.4772444974428462
OLFML1,0.24170777765675536,-1.0210000079589363,0.4127546625805232,0.7562896336707055,0.4772444974428462
ERG,0.3924298704353262,0.6834803533521853,0.4127991179668016,0.7555897295125016,0.4772444974428462
PLEK,0.24442541399576778,7.749692461682657,0.41280113202126373,0.7555507020131353,0.4772444974428462
EGR1,-0.2657487887960938,7.166421935682191,0.4128051906689995,0.7555369178220157,0.4772444974428462
ENSG00000285413.2,0.2569931715562869,-0.3795480609854996,0.41281496261681533,0.7555691252841853,0.4772444974428462
FBXW4P1,-0.20683925119272462,1.8573488578153827,0.41312434779635254,0.7544590066570449,0.47758007771527095
TMEM44,0.24431515817656727,-0.011049350331606552,0.41314683814924297,0.7544165428180803,0.4775839860789029
ENSG00000303567.1,-0.24388517827106077,-0.9381395945900548,0.41317165881287027,0.7544623636911082,0.4775905877180174
COL6A6,-0.33682218886571835,-0.7918711255394864,0.41326942079309115,0.7541573776507816,0.4776814986800913
ENSG00000289257.3,0.26043391379158964,0.3586265366342346,0.4133229249834469,0.7538090995033977,0.47771882169539415
ENSG00000304951.1,0.24497892698817672,-0.17204057436742193,0.41335072311101656,0.7537453285272346,0.47771882169539415
NR1H2,-0.2544350434554562,5.62039843327381,0.4133590556643285,0.7536580558343502,0.47771882169539415
LINC01359,0.25246492436412915,1.2751088558389105,0.41358866990796345,0.7528889007953036,0.47796208445111543
POLB,0.0966608974636774,5.772171176017741,0.41369913769645134,0.7525064533995237,0.47806763995513535
ENSG00000255314.5,0.2955275993147315,-0.7756613597372378,0.41406869268477653,0.751399268747062,0.47847257109200736
WASHC1,-0.1956896726471193,1.8659938315873452,0.41417344093393077,0.7509076660556205,0.4785714843876646
ENSG00000294454.1,0.14242207305346152,4.6964293694600325,0.4147393402758437,0.7489938100830899,0.4792032173913031
ENSG00000294284.1,-0.35289982444395296,-1.7574607648638632,0.4147823047274032,0.7489896116838981,0.47923070407042023
PRO1804,0.22840196211066913,-0.2352775331797461,0.4148942340834446,0.7487296576669312,0.47933786511711574
ENSG00000297778.1,-0.40512842116012177,-0.8329831454425395,0.4150209005746223,0.7482517025808819,0.4794620416567726
PACERR,-0.29704793084207753,-0.4812696386341855,0.41519761716735765,0.7476982634190527,0.47964402552679125
ENSG00000255835.1,-0.19655721566648396,0.6063667819730962,0.4152740490290141,0.7472158371044976,0.4797101471381151
ZNF780A,0.1918707937718576,3.3117575481668737,0.4154064644146612,0.7467494105659106,0.47984092986925553
ENSG00000269749.1,-0.149128465261665,2.2209505921008494,0.4156044608773728,0.7460862368074545,0.4800474504897768
FAM131A,0.14606600404586534,2.6722951595690247,0.4156704853114502,0.745863991609122,0.4801015236576284
ENSG00000309659.1,-0.3451984310693334,0.4946242050411464,0.4157672601985462,0.7455705133654096,0.48019110711595114
ENSG00000310052.1,0.3928445910400825,-0.6696553197474875,0.41591469261699443,0.745716478603397,0.48033918659352703
CCDC120,-0.17123123125707304,1.730199982334347,0.41615726278297044,0.744233922450759,0.4805971217352247
ENSG00000287862.2,-0.35501115075561934,-0.9899923320023732,0.4161844445657027,0.7443250142464193,0.48060630434276136
MFAP3L,-0.3391108515890806,0.4830831698226736,0.41645750719996955,0.7432479580776002,0.48089941412658316
SLC27A2,-0.23483994424278345,0.29350291970672887,0.4168648015852481,0.7419069997308072,0.4813474922019275
ENSG00000307064.1,0.2557703438963394,0.19714353347203983,0.4170290503677997,0.7413531332554038,0.4815149007526935
PRR14,0.13262458558695758,3.739870879129138,0.41707604283512906,0.741156216385442,0.48154691224870855
ADAMTSL1,-0.22975226427513176,0.42871813366975503,0.4171893728490262,0.7407978920094386,0.4816555091348853
CYTIP,0.0939894522081285,8.714905828779003,0.4172531892119484,0.7405645605117843,0.4817069338869649
ENSG00000280383.1,0.14298449328034446,2.607124998804334,0.41744415275470464,0.7399295105465,0.4819051349090294
SLED1,0.4535118624421566,0.15490455659295907,0.41754616674364686,0.7397082880204374,0.4820006373790865
CMTM4,0.135239477849294,3.1128644995113603,0.4176073929823553,0.7393862039490225,0.4820490492547699
CPXM1,-0.44008271682804684,-1.7567289424586316,0.41779452441583936,0.7399254042445589,0.4822427837705827
ENSG00000279879.1,-0.4251518555420141,-1.9028660366079815,0.41808517595494993,0.7363761836125159,0.4825559838113014
WFIKKN1,-0.34286572688489453,-1.405190452789817,0.41812277912072726,0.7383759191408186,0.48257709872472593
GCLM,-0.1494462943318018,3.806561169485099,0.41816662889178385,0.7375229780700369,0.482605420884944
ENSG00000286268.1,0.1997627792542089,0.7552745478282412,0.4181894464946296,0.7374605374759511,0.4826060881590361
ENSG00000298545.1,-0.4834144332304446,-1.0340543376840796,0.4182165511196201,0.7375506254583196,0.4826060881590361
ENSG00000293147.1,0.3475717878922311,0.4595448638172385,0.4182279633735489,0.7374267213642938,0.4826060881590361
PPARG,0.3309294327075075,2.7990965569656443,0.41827316658504365,0.7371706729123908,0.4826060881590361
ATXN2,0.10065783976208006,6.809921452011583,0.41828002842545564,0.7371456356924501,0.4826060881590361
GINM1,-0.09875476208004405,4.999465387406814,0.41828306960678946,0.7371355490920516,0.4826060881590361
IL1R2,0.23594372208156097,2.3559032107859403,0.41861922912993293,0.7360220023976897,0.4829716450196327
INSIG2,0.10605403503760258,4.450389369546427,0.4188265289181172,0.735331745010215,0.4831627888297521
CFDP1,0.09536853462936894,6.302262566639793,0.41882709621904746,0.7353298245938702,0.4831627888297521
ENSG00000288739.2,0.5221020584381669,-1.4592934398032715,0.41884290252867235,0.735935539433443,0.4831627888297521
ENSG00000294546.1,0.20135738909091405,2.1234424175958866,0.4189424900632373,0.7349521500798464,0.4832444540323021
ENSG00000215841.5,-0.40591236737806335,-1.5825266703945438,0.4189523681785327,0.7350814840197757,0.4832444540323021
ENSG00000267695.2,0.31147869910487835,-1.4598510665523146,0.4190388920720154,0.7353150686612198,0.4833219489876227
ENSG00000224077.2,-0.30885949465852686,0.5128751054981208,0.41920068773328867,0.7341125030347898,0.4834862516881421
LINC00662,-0.13129703986244956,4.037819379507489,0.41957513054938655,0.7328534225164521,0.4838957850803077
ENSG00000285979.1,-0.21373304189915077,-0.060556334590823,0.4198944292889907,0.7318353189863602,0.48422799631695573
NAGK,0.10071230968223889,5.982516103368185,0.41990193406614373,0.7317737180284724,0.48422799631695573
ENSG00000285676.4,0.21342172145234842,2.155765133474651,0.41994371533284836,0.731640300545829,0.48425383350706164
ANXA6,-0.11421770518983486,6.083301332591765,0.4200912453979225,0.731148937145971,0.48440160584040226
TBP,0.12757690234011917,4.459036739833428,0.4201542097094173,0.730941281754564,0.48445185739597496
TNFRSF1B,0.12264363631734565,7.959141324158584,0.42083418089539043,0.7287015941304218,0.48520141300496245
ELOVL7,0.2924981571012855,0.989591794143937,0.4208431109838577,0.7286828449054618,0.48520141300496245
ENSG00000256967.2,0.3916291387615941,-1.437246875607264,0.420889651695437,0.729069240027593,0.4852326863720067
ENSG00000310160.1,-0.21064127321975148,-0.31847493441385194,0.4215791690072634,0.7263070195974766,0.4860051935896271
CFAP54,-0.1296920344661322,3.0022062157072145,0.42172325624581314,0.7257846442025909,0.4861488754656532
ZNF185,0.17405198196388114,2.4721618585498386,0.42179899189668996,0.7255395953405285,0.4862137542309891
BRF1,0.13083200989755356,5.289574811810624,0.42186379537077084,0.7253217808442386,0.48626602591579676
