gene_name,logFC,logCPM,PValue,F,FDR
PLAC1,-0.1565277657340873,-0.9456614014340112,0.6363958723991553,0.24106194340929155,0.7113804153170049
ENSG00000291064.2,-0.11019739979067249,1.6266860739919466,0.636478028453244,0.2409019671616146,0.7114411815489424
ENSG00000306031.1,0.20064299388847748,-1.6007250122328187,0.6367969185503325,0.24059268232153885,0.7117665470399263
SYNPO2,0.17192212049402364,2.5498136072998556,0.6368839505774554,0.24031441494924685,0.711818399800205
ZBTB49,0.11205792382925447,3.5962208041153185,0.6368989292164515,0.2402910098035869,0.711818399800205
LRRC59,0.1109239642652293,4.959448333787666,0.6369745536367017,0.2401815885779,0.7118718366539326
PIP4K2A,0.08322806304018683,8.920826435945388,0.6371546316721955,0.239921184443826,0.7120419993137233
EMC1,-0.09996343976720905,4.62853967375443,0.6372027287518303,0.23985167010198433,0.7120646603419274
ENSG00000294848.1,-0.1494825607665964,-0.06493190071223763,0.6373870455369824,0.23959678075463176,0.712212891966165
CCDC57,-0.12086937524656031,5.769516346909846,0.6373910265771582,0.2395796215030912,0.712212891966165
FANCM,0.10218086262192136,4.5422838966793435,0.6375190460602156,0.23939478112305373,0.7122948410128216
INSIG2,0.07854117992423251,4.873582904814389,0.6375200231584126,0.23939337125202217,0.7122948410128216
ZNF727,0.1736633987387849,-0.10076225645729897,0.6376621014912652,0.23919780447040986,0.7124224858040342
GLT8D1,-0.11153080683831527,2.834855223120383,0.6377309299066387,0.23908938109151054,0.7124682851857328
LHFPL5,-0.16118159170899848,0.4898680182015907,0.6378911367976381,0.23886592701544246,0.7126161634720821
TFG,0.10059154667229316,6.105011165626846,0.6379776321332471,0.23873336763828,0.7126816860333693
ENSG00000183308.7,-0.14836642781556855,4.3241682104923065,0.6380534954476431,0.2386240689552962,0.7127353264151992
ENSG00000274001.1,-0.3543507596619437,-1.6968542319130204,0.6381527894148298,0.23865578473639373,0.7127912420962429
FFAR2,0.3423157396699143,2.8441786468741914,0.6381592476901665,0.2384736415507964,0.7127912420962429
SRPK2,0.07466307674249152,8.337618537235612,0.6382311744367767,0.23836818363072423,0.7128251388814137
LINC02307,-0.25997105785840274,-1.5074481372524478,0.6382452935179028,0.23848801707126122,0.7128251388814137
GATA2-AS1,0.1858707793557535,0.07681585215565762,0.6382881214092526,0.23829601334257286,0.7128418672538606
DNAJC25-GNG10,0.22891619809670394,0.399567279583893,0.6383623514471742,0.23818681976160186,0.7128936626370799
THAP5P1,-0.18371520757068543,-2.552103365853667,0.6388924405527664,0.23426458894253685,0.713454513694368
DESI2,0.09982854861098879,5.8494706831616705,0.6390489091750375,0.23719277885918863,0.7135981100795856
ENSG00000289947.1,-0.3190307683925229,-1.0345526406858723,0.639128990275909,0.23723225954214933,0.7136563990359973
GNAI1,-0.1541888498958768,1.1145718556593447,0.6394136270237833,0.23667239669640822,0.7139430813689042
LRRC3,0.22069166957972486,-0.6184761522741821,0.6394637358317181,0.23681756737190784,0.7139595266305911
TNFAIP8L1,-0.10592181794065957,2.5286240539111153,0.639484142347747,0.23656953487317867,0.7139595266305911
ENSG00000287978.2,-0.1967073089941112,3.658893865442375,0.6395844335584224,0.23642507880261315,0.7140092696639632
ENSG00000267481.1,-0.15385755774022092,0.24393319953298492,0.6395844872189149,0.23643068531258993,0.7140092696639632
ENSG00000293731.1,0.33048542993122554,-2.5226518947392096,0.6396254795490713,0.2361189906141384,0.7140238900317515
PFKM,0.14209479490442267,2.548932724710209,0.6396703345073496,0.23630262807578573,0.714042820848239
JAML,0.240127858280784,6.252308361626689,0.6397852879091899,0.2361374412580751,0.7141290949099713
ENSG00000289259.3,-0.2588146900337449,0.294266506827479,0.6398034225846017,0.23612995369652134,0.7141290949099713
ENSG00000273448.1,0.1248679384520446,-0.23571626059458647,0.6399803467314455,0.23587276376595118,0.7142954238406698
ENSG00000291242.2,0.1918886605932086,-1.3131216381594322,0.6402239267730805,0.23558860531414758,0.7145361310579824
ZNF559,-0.12180623335867015,2.405341133573413,0.6402721312824272,0.2354420331038868,0.7145587735908003
SP110,-0.09401579173317595,7.0998473271536975,0.6405326122579036,0.2350694396148919,0.714818309354434
ENSG00000289885.2,0.1193123310805477,3.8844403058316628,0.640618560701657,0.23494682033287823,0.7148409316368857
ENSG00000260608.2,-0.15364621037831144,-0.595796772650257,0.6406387589594349,0.23493521735030506,0.7148409316368857
ESAM,0.17140496955740694,-0.3214392543808567,0.6406576170952081,0.23490403634095913,0.7148409316368857
ZNF85,0.11782157481547413,2.20355238105,0.6406645949269478,0.23488219443030883,0.7148409316368857
PREB,-0.12919914710802177,3.4600515717049403,0.6407067053009592,0.23482150294879126,0.7148567555417528
NMD3,-0.08013504164724088,5.196651553700426,0.6408921845461625,0.23455666050794718,0.7150325322833047
CENPT,0.11386534536617714,3.7315854390331293,0.6410999423188875,0.23426071525855693,0.7152331483935946
ENSG00000298681.1,-0.2785140723414002,-0.7934605787276741,0.6417331902903861,0.23266996040504678,0.7159084178291807
ADGRG2,-0.1592101755358962,-0.045619231508874716,0.6419648476671833,0.2330499380794908,0.7161356391758215
ENSG00000301894.1,0.31221237203725166,-0.4271212433206391,0.642319904113835,0.23256408181089444,0.7164691889266446
ASTN2,-0.11717443682694331,4.110771425467715,0.6423360269822622,0.23250469688499412,0.7164691889266446
ENSG00000261669.1,0.13792319095054523,0.27965117659724265,0.6423478257340459,0.23249321058523076,0.7164691889266446
IQCB1,-0.11572280604796087,6.648010598806064,0.6424483333933735,0.2323455524299734,0.7165500693510299
ENSG00000286924.2,-0.25256448643444984,-1.038407870951491,0.6425671924764431,0.23221769897120745,0.7166514099619624
ENSG00000226829.3,-0.3885728075845023,-2.0775436345225557,0.6429282781169989,0.23188159474628345,0.7170228838256592
DLX4,-0.24741918086116782,-1.6967245642963833,0.6429672011330805,0.23178555361546974,0.7170252978004532
ENSG00000232124.4,0.25600003480597855,-1.3667046161873917,0.6429864689956948,0.23168236695864344,0.7170252978004532
CEP89,-0.10093001186530752,3.268205502656014,0.6432636810254665,0.2311926920117323,0.717303179381713
GOLGA7B-DT,-0.15398862297705476,-0.2558344593677292,0.6433200208315577,0.23112377420271626,0.7173347529167742
CCDC125,-0.1347706698684784,3.5666810129916824,0.6435209383873239,0.23082916997891378,0.717527528269818
FLCN,0.1569249066349845,3.367884020268851,0.6436589644963857,0.23063478854592773,0.7176255659894277
DZANK1,-0.16771590203478623,4.151471345498254,0.6436649376459322,0.2306260428106682,0.7176255659894277
ENSG00000302009.1,-0.2596779269079532,-2.6355728233637277,0.6439216548419631,0.23048848317035434,0.7178805121013496
CXCR6,-0.18980355223772866,1.8837273784944744,0.6440686964959674,0.2300636295534723,0.7180131687940237
ENSG00000251131.4,-0.11045508177844819,2.955376104708609,0.6440981704211332,0.23001573431443828,0.7180147541526644
OFD1,-0.1396657469726598,6.747847473372731,0.6441337921299772,0.2299655003152242,0.7180231923769227
PDE1A,-0.19311901133584708,-0.6411772450915644,0.644199391004035,0.2298916881112717,0.7180650442947037
ENSG00000304897.1,-0.26161010323976874,-0.43490893985209556,0.6443656560437624,0.2296526555372561,0.7181991608158188
WEE2,0.22004580805845061,-1.4628231656193895,0.6443964816449133,0.22966484204158,0.7181991608158188
ENSG00000279416.1,-0.12941846704253232,0.9985717475226572,0.644403888392565,0.22958784715965128,0.7181991608158188
ENSG00000295842.1,0.2568538402446477,3.2608098724950674,0.6445963664920966,0.22931512301293097,0.7183824006936781
IGHV3-23,0.37935019578511925,0.18651960891121888,0.6446441911944842,0.22925912901238532,0.7184044199675209
ENSG00000240219.1,0.17611260559533726,-1.1275678422412256,0.6449309637122561,0.2288967012250128,0.7186927139700862
ENSG00000256982.4,0.1943356619428395,-1.369121037239006,0.6449681071339098,0.2288920754520394,0.718702815420094
ABCC1,0.16492475076446092,7.987685815917322,0.6450903095472271,0.2286216069351645,0.7188076950577174
CREB3L4,-0.1557425150350671,1.2949710029885242,0.6451945943502477,0.22847780839333984,0.7188616941028959
ENSG00000287878.2,0.11663912172834326,0.9322073459049757,0.6451949405620342,0.22847722723790226,0.7188616941028959
GP5,0.13923067807864967,-1.1867417653362822,0.645285134890362,0.2283891712075474,0.718930891993284
ENSG00000308999.1,0.1557189345229446,-0.471775167114089,0.6453343653125164,0.22829586843480493,0.7189544467699313
ENSG00000294128.1,-0.2748385038576583,-1.1671635257405057,0.645516335937893,0.2281462881658518,0.7191177698580414
GPR155,0.13012110188438789,5.198019825755922,0.6455371541658157,0.22799548472401043,0.7191177698580414
HEMK1,-0.11722635555804886,3.2247014289412075,0.6458627345449586,0.22754026824398846,0.719449149334701
HSPA13,0.1179300301698618,4.529918491595718,0.6459518248689091,0.22741540785123632,0.7195170768677749
NLRP12,0.2598750777626865,3.042018039018578,0.6460859236541476,0.2272285305372455,0.7196336546530986
STIM2,-0.09274903933990142,7.438287535132738,0.6461127136108321,0.22719058128565478,0.7196336546530986
EFHD1,-0.17989211334087588,-0.708659721275006,0.646448852050233,0.226750165843009,0.7199567864098819
ENSG00000234426.4,-0.383619906478893,0.7702278988961121,0.6464590882191872,0.22671887038976865,0.7199567864098819
USP36,0.14752652578934505,8.00473661779354,0.6465533436013038,0.22657557445122606,0.7200304291167322
EOGT-DT,-0.14491480307877652,2.8866300664940514,0.6465955371087594,0.22651688245510923,0.7200460895295108
ENSG00000279485.1,0.2106250073521348,-1.994111248790365,0.6467675959958585,0.2264637075160611,0.7202047584704664
BNC2,-0.136169709605375,5.260067080386517,0.6467942953180423,0.22623970913003172,0.7202047584704664
SSH3,0.1967068440075047,1.9556903170909856,0.6471438183814543,0.22575477940028127,0.7205626055025102
SREBF2-AS1,0.10822231279490208,1.7092569004678213,0.6471849623453074,0.22569685645191467,0.7205770714772495
ANAPC5,-0.09460657863011245,6.535798210988164,0.6473897364214376,0.22541104236601148,0.7207737143733414
ENSG00000294581.1,0.23102934550940846,0.5568791577361026,0.6475669775194215,0.22517115232075322,0.7209396875554397
RPL11P3,-0.15819781958534107,0.7509158549021043,0.6475970927328956,0.225127301034909,0.7209418574108906
LILRB3,-0.25751107440090415,4.662377558537748,0.6477469388218109,0.22491495189299343,0.7210773124900218
ENSG00000297880.1,0.20010636543664037,-1.0737030768539135,0.6479406330786126,0.22472113778747396,0.7212360048455496
CFAP53,-0.1708519990848642,0.2077524205079359,0.6479458482350138,0.22464513353946458,0.7212360048455496
ADAMTS4,-0.17632401363983827,-1.0826877898130833,0.6481250500131707,0.22446260695761103,0.721374819102619
FAM110C,0.22353002225052596,-1.3730117363044707,0.6481269227575766,0.22457164252116749,0.721374819102619
ENSG00000274270.2,0.21207278007217686,-0.13292286901161668,0.6481634871753625,0.22435041257321442,0.7213774748378377
ENSG00000288692.2,0.23093506927534324,-1.0117050791427047,0.6481856752537674,0.22436017994670848,0.7213774748378377
ENSG00000300885.1,-0.3191843712434519,-2.834490814355721,0.6482576659467292,0.2237519736955621,0.7214262268509773
PDPK1,0.08318615599895038,5.285871690316292,0.6484817230285316,0.22389626451276615,0.7216244108160486
ENSG00000299344.1,0.16207156397556338,0.7099709532395462,0.6484921353957942,0.2239433437173979,0.7216244108160486
ENSG00000293799.1,-0.13153293136988678,-1.0003974571441463,0.6485250934168484,0.2238775750409966,0.7216297131286202
ENSG00000286882.2,0.20455304421752307,1.3327060798042674,0.6488694720532568,0.2233615024325941,0.7219815252423561
GTF2F2,-0.06716405612248368,6.564773162224325,0.6490992401865945,0.22304246898421065,0.7222057879511442
ENSG00000249593.7,0.1874820567784179,-0.11984368809874088,0.6491312415895338,0.2230206149946773,0.7222099999880773
ENSG00000223343.2,-0.21592875488435465,-2.1518308750558153,0.6491901320192575,0.22315569368485744,0.7222441265338773
PITPNC1,0.11630829839247454,8.894763246166502,0.6492971798207224,0.2227692219511539,0.7223318243520171
ALKBH3,0.10958039783237856,3.9356357132984083,0.649468922479285,0.22253232718416513,0.7224708789054545
ADK,0.11582690843854015,8.52945607943597,0.6494786264890806,0.2225189259565301,0.7224708789054545
ENSG00000306312.1,-0.15646979155959298,-1.4430602974348041,0.6495458917239885,0.22257607127658038,0.7224763124173571
ENSG00000284633.3,-0.2454827720758639,0.8750763111629758,0.6495645833869936,0.22240542151348175,0.7224763124173571
ARRB2,0.1700734506698199,6.714642443120382,0.6495681894694734,0.2223954435860057,0.7224763124173571
ENSG00000305408.1,-0.16310572035633247,-0.6512195149702865,0.6496142182954969,0.22239406207816323,0.7224961124311957
ENSG00000298543.1,-0.1018926354185774,3.2180598160608125,0.649703577436099,0.22220898678546955,0.7225641002847877
LINC00623,-0.23649767480663167,5.7378365956328325,0.6499587995892885,0.22185739733169663,0.7228165378122796
RBM39,-0.08773763958916857,9.336750236149957,0.6500323737879876,0.2217561419308186,0.7228669522299748
LINC01205,-0.2597042665829518,-0.5553053793853399,0.6501665972515317,0.221591057146965,0.7229848042075856
ENSG00000272970.6,0.1901248239085619,-2.2923963980340316,0.6507386443878493,0.22099541046427923,0.7235674895315254
BNIP3L,-0.12944113368569266,6.745382212175982,0.6507471327166634,0.22077396956239237,0.7235674895315254
ARMCX5,0.12411351836696406,2.075697657346406,0.6508869639586008,0.22058301570983782,0.7236915307538484
TUBA1B,0.27725490625768895,6.085512918472261,0.6509163582843169,0.2205418296917076,0.7236927767633297
UGT8,0.23125073420899053,1.7052050988374394,0.6510535254571783,0.22035510294556135,0.723813839968811
SLC1A2,0.40327397617235833,4.387451085842692,0.6510982850426794,0.2202951682246558,0.7238321622633956
ENSG00000288674.1,0.20632928547868393,-1.5184606619458192,0.6513839568787145,0.22005761516827774,0.7240879089206745
PLRG1,-0.1602402053456411,4.970381752988086,0.6513849113458139,0.2198998669297066,0.7240879089206745
CACHD1,0.30381467314266314,3.0740976449082407,0.6514377543781087,0.21982768001292338,0.7241152022001159
DACH2,0.14448696155684235,-0.4413576273155071,0.6516828997501668,0.21950920463767903,0.7243562403163657
LAYN,-0.1997007747167597,1.9224045158774978,0.651891451378679,0.2192109639877733,0.7245221970553772
PREPL,0.14512815116076463,5.978751495029513,0.6519106161413046,0.21918097279870385,0.7245221970553772
ENSG00000307854.1,0.22579237187941442,-1.291153612129998,0.6519388108567925,0.21924203286189967,0.7245221970553772
TCL6,-0.20199030537648976,0.6646692922379381,0.6519454306367967,0.21913665530971094,0.7245221970553772
ENSG00000279738.1,-0.09210736835578358,2.9883868366227553,0.6520936527152019,0.21893131217310574,0.7246554567315725
ENSG00000241962.9,0.09300545457483596,4.082866226892289,0.6523204606039485,0.21862154295449102,0.724873850265425
LINC01806,0.19475869795611847,1.3466450110394088,0.6523468175052376,0.2185877721887335,0.724873850265425
ABCA13,-0.3529618745617645,-0.3481648756673618,0.6528094988631901,0.2179853151733231,0.725356482588219
LINC01013,-0.1515938372025708,-0.5876331567092895,0.6528879881011318,0.21787913258708114,0.7254015049022788
DRD4,0.23285135113706476,-1.3802437403146437,0.6529066990912135,0.21790147354914577,0.7254015049022788
USP42,-0.07420088311155389,5.606692975034122,0.6529921196313632,0.21770662666071197,0.7254649200956801
ENSG00000300901.1,0.398434004705731,-2.2481541801981724,0.6531257035143719,0.2176693046474074,0.7255818362479977
ENSG00000303433.1,-0.256993331972288,-2.3550780797301525,0.6532392296651104,0.21724108373592452,0.7256764603319372
HIRA,0.08081999687707254,4.0404932175183434,0.6532920649107476,0.21729883105537368,0.7257036582525604
TRAV8-3,-0.17668494235303517,-2.046240049035273,0.6533592303418194,0.21738823093858298,0.7257467716803025
ENSG00000287970.1,0.35891926847427175,-1.7277571699783123,0.6534027776447833,0.21598299388393588,0.7257636476564777
CDKN1A,-0.1063089335008916,6.425508802185658,0.6535627276956494,0.2169312334338427,0.7259098102884722
ARHGEF10,-0.19621361839002474,-0.22091525766845874,0.653770206114821,0.21668981014249955,0.7260891273520963
ENSG00000302546.1,-0.1509756008855424,0.006825569535079915,0.6537809078795032,0.2166417054562465,0.7260891273520963
EPGN,-0.23886991355251375,-0.9855996324180102,0.6538151680255009,0.21662689407041047,0.7260956716756648
ZNF691,0.19531550685143523,1.1372071002635158,0.6539366292587572,0.2164321716625911,0.7261990525622435
DAAM1,0.15002817510770472,6.592335081661952,0.6540714617972312,0.21624136221706297,0.7263172727185219
ENSG00000279233.1,0.12939042183437996,-0.16145344337943113,0.6541976631675699,0.21608313549487299,0.7264189469908073
ENSG00000267740.5,0.13272826238652483,0.5741543550942236,0.6542197830142245,0.21604378558230317,0.7264189469908073
LINC02099,0.23085542596415162,-2.2693771191325642,0.6548338595172885,0.21494541540257583,0.7270692520801855
DIXDC1,-0.12792528149692403,2.6200977871720403,0.6549028068762969,0.2151178660584719,0.7271142641105967
FAM111A,0.09676781730812961,5.6437610217102545,0.6549824948042349,0.21500934639071514,0.7271711965738102
ENSG00000301688.1,0.34843999314252605,-1.0278328772584413,0.6551215054521096,0.21489462801160433,0.7272629104218606
CAPN7,0.07764718849099965,6.472822360043125,0.6551219302077216,0.21482116591254455,0.7272629104218606
SLX1A,0.22053503883287465,-2.081645490046551,0.655178467565978,0.21490002372250444,0.7272941302723034
GPC6,0.3116891235030204,0.08513949334505208,0.6553543939513575,0.21451713918713422,0.7274350566557986
ENSG00000259929.6,-0.7392155609080752,1.847923739670336,0.6553622599813531,0.2145017320131302,0.7274350566557986
ACOX1,0.09852474884594947,4.807890417366925,0.6554269687452023,0.21440985158336454,0.7274753346343263
LNPK,-0.07242281339309756,5.128861150786466,0.6554801133491087,0.214338238154153,0.7275027743163553
ENSG00000272768.2,0.17863422174483545,1.7083411129467767,0.6555441057822546,0.21425347571855655,0.7275422508607983
ENSG00000302664.1,-0.3339868544498986,1.161001683083863,0.6556735829442029,0.2140809226124982,0.727645593748495
SORBS2,0.2318859989581111,0.7520798641504478,0.6556940779734739,0.21405268365001254,0.727645593748495
ENSG00000290879.2,-0.14755228411527566,2.3107237209480456,0.6559427160166332,0.21371612957957958,0.7278899574768813
AURKC,-0.16946021280035595,-0.9701296233522846,0.6560753006629422,0.21357964201007834,0.7280055228581379
LINC02341,0.1288772883316926,1.6695782420771568,0.6562642946241262,0.21328539891383647,0.728183669377455
ENSG00000299831.1,-0.31230122347142086,-2.700036805901639,0.6563369333576283,0.21091965584928235,0.7282275841480446
VSTM4,0.21301282693319604,-0.9428439058666607,0.6563810567209416,0.21320505932506692,0.7282275841480446
ENSG00000277959.1,0.1512900400911338,-0.9256502537237686,0.6563892246397693,0.21316461582130247,0.7282275841480446
CCDC157,0.12539672955301304,3.1463816487042853,0.6566963801321939,0.21270359243762618,0.7285367781667664
ENSG00000304322.1,-0.1508280079761731,-0.5357404432179446,0.6567428758914733,0.21265537117933372,0.7285567828768755
CD200,0.22808019559223586,2.690888277030353,0.6568092490825257,0.2125531271921351,0.7285988358982546
ENSG00000231329.8,-0.10743233998589428,1.783158258095999,0.6568707445962017,0.21247049759994077,0.7286354746992146
ARPP19,-0.08777151023852177,6.482110645643075,0.6570425113179952,0.21223952506572058,0.7287944236304127
SLC9B1,-0.09095051160394438,2.892023927035952,0.6573172564369762,0.21187199743211005,0.7290675779243768
ENSG00000260464.1,-0.2030287905178266,-1.241913816451493,0.6574921780985201,0.2116822624899988,0.7292299935267234
SDR42E1,0.15247187839506912,1.0920917286813312,0.6575824828559409,0.21152002898693104,0.7292985498150121
ZMYM2,0.07038990380845629,7.979571238432264,0.6577426971057789,0.21130311821709197,0.7294446306377607
CTRC,0.16777470236273342,1.2118964073959864,0.6578228815915477,0.21119787957870031,0.729501948668483
RNF11,0.09175954325740025,5.969448642245833,0.6579144009856023,0.21107387658564725,0.7295718311943279
CHMP1B,0.1101016549858443,6.44683021529317,0.6579767743392549,0.21099063938402174,0.7296093885538089
DLX2-DT,-0.1692319763183591,-1.74312807602035,0.6582054709131572,0.21080403181717527,0.7298313651660532
SLC30A7,0.09843116800791982,7.268497459144134,0.6583035430472337,0.21055489838814553,0.7299084898348275
FGF18,0.3124544398674817,1.9815037685325438,0.6584889013556393,0.2103097106669336,0.7300823840898788
RNF145,-0.08615968252634607,6.673044948289768,0.6585505100873319,0.21022593964130043,0.7301081622940874
CNTN4,-0.24022054972410717,-0.3819335918959689,0.6585832086665834,0.21019666337833184,0.7301081622940874
SERPINH1,-0.16546047185849347,1.478058121877604,0.6585977246135406,0.2101775182581408,0.7301081622940874
MIEF1,0.08247759170131927,3.998665120702133,0.6586786817716597,0.21005536039200934,0.7301568917394684
ENSG00000286230.2,0.2023534095864061,-1.767526119111272,0.6586987336754206,0.21019027868564663,0.7301568917394684
LINC02356,0.26322042707050314,0.6504082967648241,0.6588083638705403,0.20989120746858037,0.7302183180547075
SCN2A,-0.20007410805071,-0.7223573871951797,0.6588112056117112,0.2099011122017555,0.7302183180547075
HYMAI,0.11536738838560155,0.8109920279887972,0.6589573278923936,0.20968832977873367,0.7303486518027932
OTOF,0.2992901918807979,-0.8636602277021036,0.6592499955344993,0.20935708244096848,0.7306413892920997
FMO4,0.09757345254351853,2.2629641374761515,0.6592830025397612,0.20925277040235635,0.7306463341274562
GRB2,-0.10543635877908485,8.2268759559247,0.6594168831432665,0.2090744341577939,0.730763066239557
ENSG00000302981.1,-0.3634980442094306,-2.025138872396055,0.6595819425495077,0.20904629390570748,0.7309143389686207
PAFAH2,0.09150666781464772,3.604930721308476,0.6596413588724268,0.2087767341901074,0.7309485355079716
EIF2AK3-AS1,0.17882415597774678,-0.3949521301946061,0.6597525176584298,0.20864449450205844,0.7310400624236004
ENSG00000290729.2,0.1913961953325007,-2.345389266640428,0.6598764818622167,0.20818823283722937,0.7311457698690662
LAMP3,0.20966865616524893,5.1095376501423395,0.6599394259233743,0.2083829296065678,0.7311838605287286
TEK,-0.40163429857805033,-1.6176114424973784,0.6599732102304848,0.2085373973176294,0.731189641564277
LINC00910,0.32089081740820996,5.550506097637125,0.6600249611720435,0.20826855486929066,0.7312153266170198
DTX3L,0.08145621679042855,5.678640468296224,0.6601841219730601,0.20805793576900725,0.731359999395042
ENSG00000261544.1,-0.26209994095636835,3.541405992697302,0.6603204623714567,0.2078778312308481,0.7314793800250933
AP4B1-AS1,0.18241785190795426,3.319464312171367,0.660442625085629,0.20771624916111947,0.7315830454707128
SNAPC3,0.12340852285293713,5.09915398583294,0.6606407513167427,0.2074543970876949,0.731770844326785
TRIM58,-0.14886519790100133,0.11568099521241103,0.6608812997931041,0.2071456136120863,0.7319807320413351
TRAV25,0.18062822278409998,-1.117316209572543,0.6608947104478593,0.20719361497405536,0.7319807320413351
ENSG00000289151.3,0.23643301303128514,-0.7334834107863633,0.6609160297783753,0.20711958831883928,0.7319807320413351
TPRA1,-0.14772988350013272,3.8131555652432105,0.6612423030301815,0.20666113869135722,0.7323104010194067
BAG6,0.0741643534419583,5.1877130450213516,0.6613339376275886,0.20654025142440333,0.7323661319404782
ASGR2,-0.41854345442300733,2.9381897430514945,0.6613721309390614,0.20649119480879155,0.7323661319404782
ENSG00000261136.1,0.14397125249720358,0.9192519056031104,0.6613815302253885,0.20647990636574823,0.7323661319404782
ENSG00000263551.7,-0.35966269207717194,1.1506249883436723,0.6614230119922877,0.20642958967682976,0.7323661319404782
ENSG00000307873.1,-0.1791122836436454,-1.7008470606100337,0.6614356880789198,0.20534876231817784,0.7323661319404782
LINC01819,0.17788921605495697,-0.4065037198419487,0.6615400103748433,0.20628009410998702,0.7324499569839299
ZNF385D,-0.11835007137145222,3.149963288851941,0.661596032238597,0.20619553502678806,0.7324802993719075
ENSG00000291127.2,0.16724716670182835,2.0064338807458406,0.6617066398087972,0.20605046918509828,0.73257107061185
HDAC2,-0.10552749496293502,5.528820427135693,0.6617610576325001,0.205978214947804,0.7325996293915261
PIP5K1A,0.09099659674326163,5.749340316568883,0.6619380141665863,0.20574563570011445,0.7327638357671457
LPO,-0.2785123035896148,-1.8953700804218852,0.6619864146366753,0.20580326968514734,0.7327857228318272
CAMTA1,0.08053659146136882,7.218373638896749,0.6621013148485412,0.2055311482619132,0.7328519399468693
MMP16,0.17519121895351175,-1.3652016037958141,0.662103497080456,0.20453635385688693,0.7328519399468693
PSD2,-0.2117230308960988,-2.1775246557610934,0.6621535239830223,0.205597503499727,0.7328756205080619
TSPAN15,0.13760160865012738,1.3185793342964036,0.6621935271332302,0.205412971859304,0.7328863502609506
ENSG00000288106.2,-0.23957948349948574,-1.5972512652908473,0.6622204840145048,0.20554283241833957,0.7328863502609506
ENSG00000307917.1,-0.17541804225979285,-0.7664860146238737,0.6622727472364758,0.20532533779667728,0.7329125011139623
LOLI1,0.19895758004490782,-0.5206363003601301,0.662315566834174,0.20527163992480668,0.732928199251514
MOB2,0.08009857995709317,5.150677991476282,0.6623859318816057,0.20515764811033976,0.7329743769158955
ACVR1C,-0.23816324048691567,3.085956633563704,0.6625485807252949,0.20494451938336825,0.7331226643716344
LINC00309,-0.2388417389797932,-1.4746118408557547,0.6626447976061802,0.20489158946401312,0.7331937619439416
ANKHD1,0.08897830898868837,3.536809308048449,0.6626701238010293,0.20478513551828353,0.7331937619439416
LINC02572,0.15266422409879626,-1.1041773649328774,0.6627588166098006,0.20471820625478523,0.7332601975337998
AHI1,-0.2165297529305667,7.150186692037182,0.6628709184777559,0.20452215874071686,0.7333525254735754
CACUL1,0.08102900698776497,6.449992373295912,0.6629655528148863,0.20439829839962545,0.7334255214526443
TIAL1,-0.10664439626697855,6.542940699283852,0.6630860047774361,0.20424071309756137,0.7335270714099427
KIAA0930,0.1614852906886704,5.403034727870754,0.6632026245172251,0.2040882237165917,0.7336243734449585
SPOCK2,-0.1847680895827813,7.559968472802344,0.663292012072572,0.20397136943552474,0.7336915445552962
ENSG00000306839.1,0.15970782307141154,-0.741299192132044,0.663351389890503,0.20392620641859902,0.7337255164270047
AIFM3,0.3486284890069864,0.39765901073244037,0.6634288550792702,0.20382583223722164,0.7337794907358482
ABHD17C,-0.12171111239399975,2.7196540859153187,0.6637402113479347,0.2033867150772672,0.7340912845218697
SGO1-AS1,0.22091774268413517,6.553763245192018,0.6637788196436936,0.20333575860780895,0.7340912845218697
KIF14,0.14350101559665254,3.085548511829566,0.6637967956031674,0.20331431581430018,0.7340912845218697
CTTN,-0.1619098638977828,2.075990374920783,0.664098526600963,0.20295182638167178,0.7343932380056273
ENSG00000275055.3,0.13740355620837066,0.18408115060890623,0.6641928262743009,0.2028012051422247,0.7344657874159505
IQCK,0.11468799246769862,1.851747675517524,0.6643320024168194,0.20261623182452607,0.7345879529056899
SERINC3,-0.08502361455531984,6.855565561776586,0.6643633136311922,0.2025742025365142,0.7345908408874678
ENSG00000253821.3,0.21553083502450365,-2.236973423112924,0.6644240097153828,0.2026449341677731,0.7346081165098088
ENSG00000249413.3,-0.257353600302667,-1.9314486916052862,0.6644475844158245,0.2025858244751068,0.7346081165098088
RPS6KA1,-0.1435459962009816,5.397098774670527,0.6644797567862186,0.20242269781985772,0.7346081165098088
ENSG00000284716.1,-0.24905878847488866,-2.024540058854214,0.6644937381446947,0.2024848829828297,0.7346081165098088
ENSG00000287635.2,0.1837944634251265,-1.539886197397054,0.6645474869260436,0.2024713799394071,0.7346358070034988
ENSG00000301402.1,0.13901595802059288,-1.840480173187341,0.6650126681852693,0.20189469763246817,0.7350888569703468
ENSG00000295020.1,0.16962575428148577,-0.715061089064731,0.6650196722701909,0.2017416400065244,0.7350888569703468
MAP7,0.1722100976904465,3.1704407364719964,0.6650434701071386,0.20169040195897206,0.7350888569703468
SLC25A12,0.08891896381970535,5.120205531673622,0.66507428121934,0.2016502146052462,0.7350911694485804
C8orf44-SGK3,0.10781824372103199,1.7807736771326441,0.6652088290674307,0.20147668475589586,0.7352081345830975
ZNF382,-0.12284575443118233,1.9094073385914703,0.6652619284259214,0.201407740605961,0.7352350742655389
TNRC6B,0.09172281146975889,9.261062158827741,0.6659377145339556,0.2005315388806329,0.7359093798381035
