,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
36402,ENSG00000290060.2,ENSG00000290060.2,850.5,47.08782048475828,True,False,False,False,False,False,0.0,0.0,1.0,5.7864085018079923e-08,1.0,6.509295762546098e-08,1.0,4.6293501540462555e-08,1.0838913052086489e-10,1e-10,1e-10,1e-10
36403,ENSG00000290061.2,ENSG00000290061.2,1076.0,47.30483271375465,True,False,False,False,False,False,2.0,5.993978808527682e-08,1.0,5.7864085018079923e-08,0.0,0.0,1.0,4.6293501540462555e-08,5.132146877881907e-10,1.0001405377296692e-10,2.077848790581098e-10,1.0534922259393005e-10
36404,ENSG00000290062.2,ENSG00000290062.2,659.5,51.22076749435666,True,False,False,False,False,False,4.0,1.1987957617055364e-07,124.0,7.86951556245887e-06,170.0,1.1651639414957516e-05,194.0,9.721635323497137e-06,3.2035185505897516e-05,6.526921573911482e-07,7.664603370534769e-07,7.666012989291067e-07
36405,ENSG00000290063.1,ENSG00000290063.1,194.0,52.0618556701031,True,False,False,False,False,False,16.0,4.795183046822146e-07,1.0,5.7864085018079923e-08,0.0,0.0,1.0,4.6293501540462555e-08,5.132146877881907e-10,1.9375870128989044e-07,2.211005247814113e-07,2.0436916442207271e-07
36406,ENSG00000290064.1,ENSG00000290064.1,1651.0,42.45911568746215,True,False,False,False,False,False,0.0,0.0,1.0,5.7864085018079923e-08,0.0,0.0,0.0,0.0,5.132146877881907e-10,1e-10,,
36407,ENSG00000290065.2,ENSG00000290065.2,803.0,48.796147672552166,True,False,False,False,False,False,57.0,1.9180732187288582e-06,24.0,1.9673788906147175e-06,5.0,3.254647881273049e-07,24.0,1.249924541592489e-06,3.128924794049256e-05,2.401739582069278e-08,6.518783843241305e-06,7.431455916023098e-07
36408,ENSG00000290067.2,ENSG00000290067.2,548.5,45.97738568921399,True,False,False,False,False,False,1081.0,4.255724954054654e-05,300.0,3.165165450488972e-05,232.0,2.4735323897675173e-05,324.0,2.9581547484355574e-05,1.5532382910297602e-05,6.718855316873714e-06,2.1326204870640972e-05,1.1868657464705964e-05
36409,ENSG00000290068.1,ENSG00000290068.1,446.0,53.58744394618834,True,False,False,False,False,False,0.0,0.0,48.0,2.835340165885916e-06,7.0,4.556507033782269e-07,32.0,1.4813920492948017e-06,6.896377851940729e-05,1e-10,1e-10,1e-10
36410,ENSG00000290069.1,ENSG00000290069.1,413.0,64.89104116222761,True,False,False,False,False,False,3.0,8.990968212791522e-08,0.0,0.0,7.0,4.556507033782269e-07,2.0,9.258700308092511e-08,1e-10,7.211855962566179e-10,6.530925806673144e-09,1.0170182477542664e-10
36411,ENSG00000290070.1,ENSG00000290070.1,424.0,40.56603773584906,True,False,False,False,False,False,44.0,1.31867533787609e-06,6.0,3.4718451010847953e-07,0.0,0.0,4.0,1.8517400616185022e-07,3.256307250166934e-07,2.2957983669188274e-06,4.695629519987583e-06,3.5125132516532624e-06
36412,ENSG00000290071.2,ENSG00000290071.2,480.0,56.160175337740725,True,False,False,False,False,False,34.0,1.0189763974497058e-06,22.0,1.3308739554158382e-06,18.0,1.2367661948837585e-06,27.0,1.2962180431329517e-06,1.982038768614338e-08,1.5026587759875767e-07,8.315760952087793e-08,1.2111973944478332e-07
36413,ENSG00000290072.2,ENSG00000290072.2,1018.0,47.64243614931238,True,False,False,False,False,False,53.0,1.5884043842598355e-06,66.0,3.992621866247515e-06,14.0,9.113014067564538e-07,57.0,2.731316590887291e-06,9.585765540125267e-05,4.9487517515586326e-06,6.560277902166806e-07,1.588353701812244e-06
36414,ENSG00000290073.2,ENSG00000290073.2,742.5,54.27395625088438,True,False,False,False,False,False,16.0,4.795183046822146e-07,108.0,6.712233862097271e-06,77.0,5.6630873134151055e-06,118.0,5.879274695638745e-06,2.083650785227806e-06,5.015441146090935e-06,3.590849512361016e-06,4.286168519401026e-06
36415,ENSG00000290074.2,ENSG00000290074.2,630.0,50.47619047619048,True,False,False,False,False,False,556.0,1.8191725683881512e-05,114.0,6.770097947115351e-06,191.0,1.3018591525092197e-05,188.0,9.166113305011586e-06,7.118392644382218e-05,7.212395738436291e-05,3.646937893092171e-06,3.28701201976456e-05
36416,ENSG00000290075.2,ENSG00000290075.2,1071.0,45.81672868610229,True,False,False,False,False,False,3.0,8.990968212791522e-08,11.0,6.365049351988792e-07,11.0,7.160225338800707e-07,14.0,6.481090215664758e-07,3.3508866660504715e-08,1.4765730321609764e-08,1.579855213257462e-08,1.5059964333860848e-08
36417,ENSG00000290076.1,ENSG00000290076.1,1463.0,52.63157894736842,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509295762546098e-08,0.0,0.0,1e-10,,1e-10,
36418,ENSG00000290077.1,ENSG00000290077.1,422.0,52.3696682464455,True,False,False,False,False,False,1.0,2.996989404263841e-08,0.0,0.0,4.0,2.603718305018439e-07,3.0,1.3888050462138767e-07,1e-10,1.0859689559229118e-10,4.6411489926741806e-10,2.0438526905906892e-10
36419,ENSG00000290079.2,ENSG00000290079.2,1256.0,40.60509554140128,True,False,False,False,False,False,60.0,1.7981936425583044e-06,14.0,8.679612752711988e-07,10.0,6.509295762546098e-07,17.0,8.33283027728326e-07,2.0925062109492394e-07,1.812295825291832e-06,2.565397152409648e-06,1.972760756490005e-06
36420,ENSG00000290082.2,ENSG00000290082.2,727.0,63.82393397524071,True,False,False,False,False,False,2.0,5.993978808527682e-08,2.0,1.1572817003615985e-07,27.0,1.7575098558874466e-06,26.0,1.2036310400520264e-06,4.2281370203146515e-07,2.1143852658365945e-10,3.1636962605391946e-08,2.139700229498424e-08
36421,ENSG00000290083.2,ENSG00000290083.2,871.0,52.58323765786452,True,False,False,False,False,False,1.0,2.996989404263841e-08,3.0,1.7359225505423976e-07,5.0,3.254647881273049e-07,4.0,1.8517400616185022e-07,1.7175743863864926e-08,2.7806944687036875e-10,6.67180046309711e-10,3.0276789886228946e-10
36422,ENSG00000290084.2,ENSG00000290084.2,1840.0,41.30434782608695,True,False,False,False,False,False,145.0,4.6153636825663144e-06,6.0,3.4718451010847953e-07,4.0,3.254647881273049e-07,7.0,3.7034801232370044e-07,5.331098624001964e-10,6.790974725209675e-05,5.737053732886748e-05,6.540388716401315e-05
36423,ENSG00000290085.2,ENSG00000290085.2,644.0,50.790305584826136,True,False,False,False,False,False,108.0,3.3566281327755016e-06,165.0,1.0241943048200146e-05,156.0,1.1195988711579289e-05,210.0,1.069379885584685e-05,4.036237790396756e-06,2.479425096551183e-05,2.582760093218046e-05,2.6403602840005997e-05
36424,ENSG00000290086.2,ENSG00000290086.2,629.0,58.9825119236884,True,False,False,False,False,False,18.0,5.394580927674914e-07,3.0,1.7359225505423976e-07,10.0,6.509295762546098e-07,6.0,2.7776100924277534e-07,1.3026127901443425e-07,1.506928951413754e-07,1.4092085915802985e-08,6.781213353562472e-08
36425,ENSG00000290087.2,ENSG00000290087.2,552.0,49.094202898550726,True,False,False,False,False,False,13.0,4.495484106395761e-07,41.0,2.430291570759357e-06,15.0,9.763943643819146e-07,38.0,1.8517400616185023e-06,1.817405154442101e-05,1.2374176608256266e-06,1.4670769914912993e-07,7.565713660323798e-07
36426,ENSG00000290088.2,ENSG00000290088.2,890.0,59.07172995780591,True,False,False,False,False,False,10.0,2.996989404263841e-07,3.0,1.7359225505423976e-07,7.0,4.556507033782269e-07,2.0,9.258700308092511e-08,5.247538618843369e-08,7.593000315177632e-09,1.066503163793258e-08,2.265265985486399e-08
36427,ENSG00000290089.2,ENSG00000290089.2,844.0,43.21223709369025,True,False,False,False,False,False,32.0,1.0189763974497058e-06,92.0,5.4970880767175926e-06,62.0,4.361228160905886e-06,102.0,5.184872172531807e-06,3.7037049089535903e-06,8.223173056288384e-06,5.032884441812283e-06,7.4425051308345215e-06
36428,ENSG00000290090.1,ENSG00000290090.1,411.0,67.88321167883211,True,False,False,False,False,False,4.0,1.1987957617055364e-07,1.0,5.7864085018079923e-08,9.0,5.858366186291488e-07,8.0,3.7034801232370044e-07,2.244654540855881e-08,5.482782276296199e-10,1.6209798817986923e-08,6.3635155063705614e-09
36429,ENSG00000290092.2,ENSG00000290092.2,806.0,45.49681083742714,True,False,False,False,False,False,0.0,0.0,25.0,1.446602125451998e-06,3.0,1.9527887287638295e-07,25.0,1.157337538511564e-06,1.6790454044849384e-05,1e-10,1e-10,1e-10
36430,ENSG00000290093.1,ENSG00000290093.1,463.0,58.53131749460043,True,False,False,False,False,False,34.0,1.0789161855349827e-06,45.0,2.893204250903996e-06,39.0,2.6688112626439e-06,57.0,2.7776100924277534e-06,9.101007772254121e-08,2.6388504499724446e-06,1.9251457724013297e-06,2.3609913968794506e-06
36431,ENSG00000290094.2,ENSG00000290094.2,641.0,46.80187207488299,True,False,False,False,False,False,4.0,1.1987957617055364e-07,1.0,5.7864085018079923e-08,0.0,0.0,1.0,4.6293501540462555e-08,5.132146877881907e-10,5.482782276296199e-10,1.6424642810630354e-09,7.402698830640434e-10
36432,ENSG00000290095.2,ENSG00000290095.2,857.0,51.01945160534333,True,False,False,False,False,False,1.0,2.996989404263841e-08,3.0,1.7359225505423976e-07,3.0,1.9527887287638295e-07,3.0,1.3888050462138767e-07,5.987639557370614e-10,2.7806944687036875e-10,2.9872468546358636e-10,2.0438526905906892e-10
36433,ENSG00000290096.2,ENSG00000290096.2,150.0,64.0,True,False,False,False,False,False,0.0,0.0,3.0,1.7359225505423976e-07,2.0,1.9527887287638295e-07,4.0,2.314675077023128e-07,5.987639557370614e-10,1e-10,1e-10,1e-10
36434,ENSG00000290097.2,ENSG00000290097.2,1098.0,47.20931198816681,True,False,False,False,False,False,4.0,1.1987957617055364e-07,22.0,1.3308739554158382e-06,34.0,2.343346474516595e-06,33.0,1.573979052375727e-06,4.353291798397416e-06,8.236588900606149e-08,1.5672178079699563e-07,1.0453931458913061e-07
36435,ENSG00000290098.2,ENSG00000290098.2,1076.0,40.852575488454704,True,False,False,False,False,False,7.0,2.0978925829846885e-07,8.0,4.629126801446394e-07,2.0,1.3018591525092195e-07,8.0,3.7034801232370044e-07,3.906434860390831e-07,1.636272612172808e-08,1.4634313685880108e-09,7.155005137134654e-09
36436,ENSG00000290099.2,ENSG00000290099.2,543.0,53.03867403314917,True,False,False,False,False,False,320.0,9.950004822155951e-06,7.0,4.629126801446394e-07,13.0,8.462084491309928e-07,12.0,5.555220184855507e-07,3.5691842671042485e-07,0.00026004102231090906,0.0001658527475828393,0.00024086428349161528
36437,ENSG00000290102.2,ENSG00000290102.2,733.0,60.436562073669855,True,False,False,False,False,False,5.0,1.4984947021319204e-07,14.0,9.258253602892788e-07,2.0,1.3018591525092195e-07,9.0,4.629350154046256e-07,4.990940736546636e-06,6.237184797187897e-08,1.2845130221368572e-10,1.3671616688164736e-08
36438,ENSG00000290103.2,ENSG00000290103.2,843.0,43.890865954922894,True,False,False,False,False,False,5.0,1.4984947021319204e-07,2.0,1.1572817003615985e-07,1.0,6.509295762546098e-08,2.0,9.258700308092511e-08,1.112897399211157e-09,2.665422217349731e-10,1.1050140456488552e-09,6.223693825484711e-10
36439,ENSG00000290104.2,ENSG00000290104.2,768.5,43.090736630625855,True,False,False,False,False,False,31.0,1.1388559736202594e-06,37.0,2.3724274857412767e-06,30.0,2.6688112626439e-06,46.0,2.5924360862659033e-06,7.256227798798958e-07,1.5350098425193983e-06,1.8911101436852406e-06,1.9415498181514656e-06
36440,ENSG00000290108.2,ENSG00000290108.2,351.0,63.81766381766381,True,False,False,False,False,False,2.0,5.993978808527682e-08,2.0,1.1572817003615985e-07,43.0,2.929183093145744e-06,29.0,1.342511544673414e-06,8.173729969068152e-07,2.1143852658365945e-10,5.924943480472017e-08,2.5095312671606764e-08
36441,ENSG00000290109.2,ENSG00000290109.2,572.0,50.72847682119205,True,False,False,False,False,False,189.0,6.083888490655597e-06,7.0,4.0504859512655946e-07,3.0,1.9527887287638295e-07,8.0,3.7034801232370044e-07,1.1967647344016789e-07,0.00011227879829532235,0.00011304066415534072,0.00011439512270629537
36442,ENSG00000290110.2,ENSG00000290110.2,862.0,45.93967517401392,True,False,False,False,False,False,170.0,5.3346411395896365e-06,19.0,1.1572817003615984e-06,15.0,9.763943643819146e-07,26.0,1.249924541592489e-06,1.357148682911025e-07,4.31850799129415e-05,4.1438298392757686e-05,3.926093301225811e-05
36443,ENSG00000290111.1,ENSG00000290111.1,202.0,43.06930693069307,True,False,False,False,False,False,8.0,2.397591523411073e-07,87.0,5.670680331771832e-06,15.0,9.763943643819146e-07,71.0,3.518306117075154e-06,0.00021525572663817305,1.5603554395801015e-06,1.0546211141095934e-07,9.100275716422382e-07
36444,ENSG00000290112.2,ENSG00000290112.2,575.0,47.1563981042654,True,False,False,False,False,False,3.0,8.990968212791522e-08,0.0,0.0,0.0,0.0,0.0,0.0,,7.211855962566179e-10,6.157189030456941e-10,7.130924329878884e-10
36445,ENSG00000290113.2,ENSG00000290113.2,642.0,46.88473520249221,True,False,False,False,False,False,1.0,2.996989404263841e-08,7.0,4.0504859512655946e-07,3.0,1.9527887287638295e-07,6.0,2.7776100924277534e-07,1.1967647344016789e-07,1.1015606903394475e-09,2.9872468546358636e-10,5.767261577386003e-10
36446,ENSG00000290114.2,ENSG00000290114.2,1571.0,47.80394653087205,True,False,False,False,False,False,26.0,7.792172451085986e-07,4.0,3.4718451010847953e-07,0.0,0.0,3.0,2.314675077023128e-07,3.256307250166934e-07,2.757110310991581e-07,1.0345744284390627e-06,4.884231995605136e-07
36447,ENSG00000290115.2,ENSG00000290115.2,621.0,56.038647342995176,True,False,False,False,False,False,37.0,1.1388559736202594e-06,52.0,3.124660590976316e-06,16.0,1.1065802796328366e-06,40.0,1.8980335631589648e-06,3.5842830220452465e-05,3.1190001834629133e-06,1.1479026313469864e-09,6.973432318142197e-07
36448,ENSG00000290117.2,ENSG00000290117.2,2003.0,43.98402396405392,True,False,False,False,False,False,16.0,4.795183046822146e-07,111.0,6.8279620321334306e-06,152.0,1.0089408431946453e-05,170.0,8.471710781904648e-06,2.716282542829709e-05,5.105828476478696e-06,6.401795607039497e-06,6.243024554263939e-06
36449,ENSG00000290118.2,ENSG00000290118.2,1221.0,50.61425061425061,True,False,False,False,False,False,2.0,5.993978808527682e-08,4.0,2.314563400723197e-07,2.0,1.3018591525092195e-07,4.0,1.8517400616185022e-07,1.2565631635593135e-08,1.0204431443107864e-09,2.51218311382924e-10,6.059513064482379e-10
36450,ENSG00000290119.2,ENSG00000290119.2,429.0,45.9917780061665,True,False,False,False,False,False,3.0,8.990968212791522e-08,8.0,4.629126801446394e-07,7.0,4.556507033782269e-07,7.0,3.240545107832379e-07,1.2882780757653467e-10,7.819195577222205e-09,6.530925806673144e-09,3.448507265261804e-09
36451,ENSG00000290121.2,ENSG00000290121.2,751.0,50.433674173745786,True,False,False,False,False,False,70.0,2.127862477027327e-06,8.0,4.629126801446394e-07,17.0,1.1716732372582976e-06,10.0,5.092285169450882e-07,1.0035628664979702e-06,8.287118440513533e-06,1.3663737252792405e-06,7.503271604804819e-06
36452,ENSG00000290122.2,ENSG00000290122.2,876.0,47.71689497716895,True,False,False,False,False,False,255.0,8.09187139151237e-06,216.0,1.2787962788995662e-05,271.0,1.874677179613276e-05,312.0,1.541573601297403e-05,4.921539326986172e-05,1.2672255720504925e-05,3.6403367486455874e-05,2.3447525560869677e-05
36453,ENSG00000290123.2,ENSG00000290123.2,606.5,50.588199922375104,True,False,False,False,False,False,41.0,1.2287656557481747e-06,4.0,2.314563400723197e-07,4.0,2.603718305018439e-07,4.0,1.8517400616185022e-07,1.4657067142095893e-09,2.512980415480198e-06,1.8976279689772758e-06,2.8229395342961428e-06
36454,ENSG00000290125.2,ENSG00000290125.2,729.0,44.49291166848418,True,False,False,False,False,False,8.0,2.697290463837457e-07,10.0,5.786408501807992e-07,3.0,1.9527887287638295e-07,9.0,4.16641513864163e-07,6.496201836457376e-07,3.3839329306350084e-08,1.629627783030404e-09,8.912117679108639e-09
36455,ENSG00000290126.2,ENSG00000290126.2,1576.0,41.243654822335024,True,False,False,False,False,False,147.0,4.495484106395761e-06,41.0,2.430291570759357e-06,14.0,9.763943643819146e-07,43.0,2.0369140677803526e-06,1.817405154442101e-05,6.401672332766971e-06,2.703832431457782e-05,1.0414636274966133e-05
36456,ENSG00000290127.2,ENSG00000290127.2,371.0,44.825222755311856,True,False,False,False,False,False,137.0,4.675303470651592e-06,56.0,3.876893696211355e-06,27.0,1.9527887287638293e-06,59.0,3.1942516062919164e-06,2.3980123732703866e-05,4.388058194489432e-07,1.0565387263734477e-05,2.4283857884296113e-06
36457,ENSG00000290146.1,ENSG00000290146.1,1022.5,50.274212413549385,False,True,False,False,False,False,32.0,9.890065034070675e-07,97.0,5.960000756862232e-06,39.0,2.5386253473929783e-06,94.0,4.490469649424868e-06,6.610314566629374e-05,9.02469331373153e-06,1.7364222464964147e-06,5.877650439387435e-06
36458,ENSG00000290147.1,GUCA1ANB-GUCA1A,1474.5,56.29589976983722,False,True,False,False,False,False,0.0,0.0,1.0,5.7864085018079923e-08,1.0,6.509295762546098e-08,2.0,9.258700308092511e-08,1.0838913052086489e-10,1e-10,1e-10,1e-10
36459,ENSG00000290149.1,ENSG00000290149.1,555.0,46.66666666666666,False,True,False,False,False,False,155.0,5.184791669376444e-06,430.0,2.9105634764094203e-05,160.0,1.1195988711579289e-05,387.0,2.1063543200910462e-05,0.00035043968046934534,0.00010401530109415456,1.8801112748034682e-05,6.698286512264249e-05
36460,ENSG00000290163.1,ENSG00000290163.1,144.0,47.91666666666667,False,False,False,False,False,True,0.0,0.0,1.0,1.1572817003615985e-07,1.0,6.509295762546098e-08,1.0,4.6293501540462555e-08,1.112897399211157e-09,1e-10,1e-10,1e-10
36461,ENSG00000290164.1,ENSG00000290164.1,138.0,50.72463768115942,False,False,False,False,False,True,0.0,0.0,3.0,1.7359225505423976e-07,1.0,6.509295762546098e-08,2.0,9.258700308092511e-08,9.805044779261505e-09,1e-10,1e-10,1e-10
36462,ENSG00000290165.1,ENSG00000290165.1,144.0,44.44444444444444,False,False,False,False,False,True,0.0,0.0,3.0,1.7359225505423976e-07,1.0,6.509295762546098e-08,2.0,9.258700308092511e-08,9.805044779261505e-09,1e-10,1e-10,1e-10
36463,ENSG00000290166.2,ENSG00000290166.2,517.5,67.05470500373413,True,False,False,False,False,False,0.0,0.0,1.0,5.7864085018079923e-08,8.0,5.207436610036878e-07,7.0,3.240545107832379e-07,1.807001988751116e-08,1e-10,1e-10,1e-10
36464,ENSG00000290180.1,ENSG00000290180.1,603.0,53.8971807628524,False,True,False,False,False,False,190.0,5.814159444271851e-06,133.0,8.043107817513109e-06,71.0,4.7517859066586514e-06,130.0,6.249622707962445e-06,3.514441389064121e-05,4.701542892406348e-06,3.5381638488599015e-07,4.842023598983415e-07
36465,ENSG00000290192.2,ENSG00000290192.2,535.0,50.77120822622108,True,False,False,False,False,False,167.0,5.124851881291168e-06,719.0,4.548117082421082e-05,299.0,2.063446756727113e-05,644.0,3.1433287545974074e-05,0.00030324143889697805,0.00016677761500689326,5.8889426411029626e-05,0.00011208106642490467
36466,ENSG00000290199.2,ENSG00000290199.2,835.0,52.50501002004008,True,False,False,False,False,False,301.0,9.380576835345821e-06,434.0,2.8469129828895323e-05,389.0,2.78597858636973e-05,508.0,2.6989111398089672e-05,8.879181506582491e-07,7.833679765720884e-05,6.842980016198149e-05,6.998732745094588e-05
36467,ENSG00000290203.13,SPESP1-NOX5,2452.5,54.92707480695916,False,True,False,False,False,False,3.0,8.990968212791522e-08,7.0,4.0504859512655946e-07,12.0,7.811154915055318e-07,15.0,6.944025231069384e-07,2.941098899815193e-07,5.859976409771361e-09,1.8459678913980537e-08,1.7121176267410414e-08
36468,ENSG00000290226.1,ENSG00000290226.1,571.0,56.74255691768827,True,False,False,False,False,False,21.0,6.293677748954065e-07,55.0,3.2403887610124757e-06,47.0,3.059369008396666e-06,57.0,2.685023089346828e-06,2.45827822095682e-08,2.6477664296226204e-06,2.0944232249995317e-06,1.9069678033089554e-06
36469,ENSG00000290230.1,ENSG00000290230.1,1394.0,64.39814244671382,False,True,False,False,False,False,5.0,1.4984947021319204e-07,5.0,2.893204250903996e-07,1.0,6.509295762546098e-08,1.0,4.6293501540462555e-08,9.615139047031795e-08,3.3062470076224992e-09,1.1050140456488552e-09,1.9943670535246277e-09
36470,ENSG00000290234.2,ENSG00000290234.2,1044.0,43.12015503875969,True,False,False,False,False,False,0.0,0.0,1.0,5.7864085018079923e-08,0.0,0.0,1.0,4.6293501540462555e-08,5.132146877881907e-10,1e-10,,1e-10
36471,ENSG00000290241.1,ENSG00000290241.1,1502.0,51.93075898801598,True,False,False,False,False,False,4.0,1.1987957617055364e-07,32.0,2.0831070606508773e-06,26.0,1.7575098558874466e-06,36.0,1.8980335631589648e-06,4.4515130925416856e-07,1.5680867038378722e-07,1.0658471881566623e-07,1.3631545412882764e-07
36472,ENSG00000290285.1,ENSG00000290285.1,1719.0,41.82664339732403,True,False,False,False,False,False,0.0,0.0,2.0,1.1572817003615985e-07,2.0,1.3018591525092195e-07,3.0,1.3888050462138767e-07,2.1453800153844678e-10,1e-10,1e-10,1e-10
36473,ENSG00000290292.10,HOMEZ,1830.0,53.086419753086425,False,True,False,False,False,False,137.0,4.165815271926739e-06,69.0,4.281942291337914e-06,98.0,6.704574635422481e-06,117.0,5.6941006894768945e-06,1.9833496455840438e-05,1.1845876723354795e-07,5.819626075078889e-06,2.7786050554103457e-06
36474,ENSG00000290315.1,ENSG00000290315.1,4225.0,52.59235582727111,False,True,False,False,False,False,5.0,1.4984947021319204e-07,1.0,5.7864085018079923e-08,3.0,1.9527887287638295e-07,0.0,0.0,2.157959611210247e-09,1.5830821399989558e-09,4.824784991414483e-10,4.34175477009846e-09
36475,ENSG00000290316.1,ENSG00000290316.1,2317.0,45.01510574018127,False,True,False,False,False,False,22.0,6.893075629806834e-07,10.0,6.365049351988792e-07,3.0,1.9527887287638295e-07,8.0,3.7034801232370044e-07,9.671421877414213e-07,1.3302031486221723e-09,2.9659922665201806e-07,1.2508042081380013e-07
36476,ENSG00000290318.1,ENSG00000290318.1,697.0,59.05631659056316,False,True,False,False,False,False,2.0,5.993978808527682e-08,2.0,1.1572817003615985e-07,3.0,1.9527887287638295e-07,1.0,4.6293501540462555e-08,2.6855600429752327e-09,2.1143852658365945e-10,6.14116742563828e-10,1.0534922259393005e-10
36477,ENSG00000290319.2,ENSG00000290319.2,1004.5,57.23067094919525,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509295762546098e-08,1.0,4.6293501540462555e-08,1e-10,,1e-10,1e-10
36478,ENSG00000290323.2,TTTY16,774.0,46.9277108433735,True,False,False,False,False,False,3.0,8.990968212791522e-08,3.0,1.7359225505423976e-07,1.0,6.509295762546098e-08,2.0,9.258700308092511e-08,9.805044779261505e-09,6.07634607647155e-10,1.2943789648580242e-10,1.0170182477542664e-10
36479,ENSG00000290326.1,ENSG00000290326.1,461.0,54.88069414316704,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.9527887287638295e-07,1.0,4.6293501540462555e-08,1e-10,,1e-10,1e-10
36480,ENSG00000290335.1,ENSG00000290335.1,473.0,47.780126849894295,True,False,False,False,False,False,0.0,0.0,1.0,5.7864085018079923e-08,2.0,1.3018591525092195e-07,2.0,9.258700308092511e-08,7.121862747731334e-10,1e-10,1e-10,1e-10
36481,ENSG00000290336.2,RBMY2FP,1249.0,39.24934743596715,True,False,False,False,False,False,0.0,0.0,1.0,5.7864085018079923e-08,0.0,0.0,1.0,4.6293501540462555e-08,5.132146877881907e-10,1e-10,,1e-10
36482,ENSG00000290344.2,ENSG00000290344.2,1013.0,42.27212681638045,True,False,False,False,False,False,1.0,2.996989404263841e-08,1.0,5.7864085018079923e-08,2.0,1.3018591525092195e-07,2.0,9.258700308092511e-08,7.121862747731334e-10,1.0777185710498266e-10,1.7802096573129423e-10,1.3632720686051833e-10
36483,ENSG00000290354.2,ENSG00000290354.2,1095.0,45.114155251141554,True,False,False,False,False,False,1.0,2.996989404263841e-08,4.0,2.314563400723197e-07,1.0,6.509295762546098e-08,4.0,1.8517400616185022e-07,3.7158284315996056e-08,4.3262734759960537e-10,1.1060526302579773e-10,3.0276789886228946e-10
36484,ENSG00000290355.2,DDX11L16,1454.0,55.65361279646994,True,False,False,False,False,False,1.0,2.996989404263841e-08,1.0,5.7864085018079923e-08,4.0,2.603718305018439e-07,4.0,1.8517400616185022e-07,4.311135756321888e-09,1.0777185710498266e-10,4.6411489926741806e-10,3.0276789886228946e-10
36485,ENSG00000290357.2,ENSG00000290357.2,908.0,49.46004319654428,True,False,False,False,False,False,2.0,5.993978808527682e-08,17.0,9.836894453073588e-07,8.0,6.509295762546098e-07,14.0,6.944025231069384e-07,5.865952164049608e-07,1.5952090953215107e-08,6.910000426279511e-09,8.867446741062375e-09
36486,ENSG00000290366.2,ENSG00000290366.2,890.5,55.83562357421279,True,False,False,False,False,False,62.0,1.8881033246862197e-06,4.0,2.314563400723197e-07,11.0,7.160225338800707e-07,10.0,4.629350154046256e-07,2.0949150861570809e-07,9.132572070807771e-06,2.6344989407644768e-06,5.655212502190889e-06
36487,ENSG00000290368.2,ENSG00000290368.2,1266.0,43.38905901904884,True,False,False,False,False,False,0.0,0.0,2.0,1.1572817003615985e-07,2.0,1.3018591525092195e-07,2.0,9.258700308092511e-08,2.1453800153844678e-10,1e-10,1e-10,1e-10
36488,ENSG00000290374.2,FAM86EP,1058.0,54.47726207219878,True,False,False,False,False,False,11.0,3.296688344690225e-07,1.0,5.7864085018079923e-08,9.0,6.509295762546098e-07,7.0,3.7034801232370044e-07,2.7095121618597453e-08,4.753272859407181e-08,4.253974560531256e-08,1.3770022102737548e-09
36489,ENSG00000290376.2,HERC2P3,631.0,49.28684627575277,True,False,False,False,False,False,214.0,8.181781073640285e-06,747.0,8.251418523578197e-05,430.0,4.009726189728396e-05,755.0,6.161665055035567e-05,0.0003290847193985833,0.00029772735862727443,0.0001247053094197847,0.0002232144266178902
36490,ENSG00000290377.2,ENSG00000290377.2,648.0,49.03160040774719,True,False,False,False,False,False,1.0,2.996989404263841e-08,5.0,4.0504859512655946e-07,11.0,7.811154915055318e-07,10.0,6.481090215664758e-07,2.941098899815193e-07,1.1015606903394475e-09,2.761712733727499e-09,2.3592011511048373e-09
36491,ENSG00000290381.2,TTTY11,704.5,39.43811564779307,True,False,False,False,False,False,0.0,0.0,3.0,1.7359225505423976e-07,1.0,6.509295762546098e-08,2.0,9.258700308092511e-08,9.805044779261505e-09,1e-10,1e-10,1e-10
36492,ENSG00000290382.2,ZNF876P,1110.0,39.62148962148962,True,False,False,False,False,False,18.0,5.394580927674914e-07,7.0,4.0504859512655946e-07,13.0,9.763943643819146e-07,15.0,7.406960246474009e-07,5.989429205633058e-07,1.4656698109189601e-08,1.3362888552075897e-07,3.845475118324842e-08
36493,ENSG00000290385.2,ENSG00000290385.2,574.0,50.10526315789474,True,False,False,False,False,False,34.0,1.0189763974497058e-06,187.0,1.0936312068417106e-05,430.0,2.9682388677210207e-05,380.0,1.8378520111563636e-05,0.00025860960527778664,1.882788626929312e-05,3.776363258872807e-05,2.9937695158517462e-05
36494,ENSG00000290386.1,ENSG00000290386.1,558.0,65.0088809946714,True,False,False,False,False,False,0.0,0.0,8.0,5.207767651627193e-07,111.0,7.420597169302552e-06,71.0,3.333132110913304e-06,2.22673756483839e-05,1e-10,1e-10,1e-10
