,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
41133,ENSG00000300006.1,ENSG00000300006.1,543.0,47.697974217311234,True,False,False,False,False,False,48.0,0.0002698106308378213,5.0,4.8030542354925116e-05,0.0,0.0,2.0,1.6135023134912928e-05,1.004406355033895e-10,1.0828313953785007e-10,1.1396408838012096e-10,1.1366391131008734e-10
41134,ENSG00000300008.1,ENSG00000300008.1,570.6666666666666,52.64046378565436,True,False,False,False,False,False,59.0,0.00032450897679912557,19.0,0.00017898648501345638,20.0,0.0002194063955649349,29.0,0.00023698863151215487,1.0680378006457307e-10,1.0002411830862785e-10,1.0226234453280686e-10,1.0472762153953768e-10
41135,ENSG00000300010.1,ENSG00000300010.1,1080.0,43.51851851851852,True,False,False,False,False,False,10.0,5.08081021898263e-05,7.0,6.189558962318788e-05,6.0,6.36579474235448e-05,6.0,4.6119148072230824e-05,1.0000709509821472e-10,1.000294258433039e-10,1.0003289550177948e-10,1.000104219142077e-10
41136,ENSG00000300011.1,ENSG00000300011.1,431.0,37.81902552204176,True,False,False,False,False,False,0.0,0.0,1.0,9.124456054750833e-06,0.0,0.0,1.0,7.421726195524598e-06,1.0000057390163063e-10,1e-10,,1e-10
41137,ENSG00000300012.1,ENSG00000300012.1,506.0,43.276515151515156,True,False,False,False,False,False,2.0,1.1237355035947201e-05,3.0,2.356647334554008e-05,1.0,1.1302085882060252e-05,3.0,1.9530883913396403e-05,1.00006335145564e-10,1.0000038808471496e-10,1.0000003414525215e-10,1.0000026124691431e-10
41138,ENSG00000300013.1,ENSG00000300013.1,303.0,50.82508250825083,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.591614038234927e-06,0.0,0.0,1e-10,,1e-10,
41139,ENSG00000300014.1,ENSG00000300014.1,747.0384615384615,48.194874821625405,True,False,False,False,False,False,58.0,0.00033218909632066345,34.0,0.00031832212692553454,23.0,0.0002454577254747015,40.0,0.00032210647383324153,1.3165277647205583e-10,1.1944707455112063e-10,1.0505614482383582e-10,1.2592835100601322e-10
41140,ENSG00000300016.1,ENSG00000300016.1,655.0,44.274809160305345,True,False,False,False,False,False,0.0,0.0,5.0,4.6034046448976427e-05,13.0,0.00013817036235622785,10.0,8.237550449254673e-05,1.0170496245470776e-10,1e-10,1e-10,1e-10
41141,ENSG00000300018.1,ENSG00000300018.1,1870.0,43.58288770053476,True,False,False,False,False,False,0.0,0.0,2.0,1.9604165450779773e-05,2.0,2.0438371698980128e-05,2.0,1.6163931065863596e-05,1.0000010159754147e-10,1e-10,1e-10,1e-10
41142,ENSG00000300019.1,ENSG00000300019.1,893.6666666666666,46.39523953256346,True,False,False,False,False,False,1.0,7.095581236789138e-06,1.0,9.870561538083545e-06,1.0,1.0583258778139872e-05,2.0,1.5877129876328053e-05,1.0000001173222404e-10,1.000000179128574e-10,1.00000022120607e-10,1.0000008324029511e-10
41143,ENSG00000300022.1,ENSG00000300022.1,1347.0857142857142,47.81608815415277,True,False,False,False,False,False,146.0,0.0007960022453219563,152.0,0.0014349864330922076,147.0,0.001528965377676566,197.0,0.0015447594680717603,4.75545802214446e-09,6.474447024777743e-09,7.425139305472667e-09,9.082631290731796e-09
41144,ENSG00000300024.1,ENSG00000300024.1,557.8,43.836241037554615,True,False,False,False,False,False,2.0,1.1641104218039391e-05,6.0,5.6148124498053514e-05,2.0,2.110633085146964e-05,4.0,3.2992703148338686e-05,1.003027740711359e-10,1.0000345527528919e-10,1.0000028521349451e-10,1.0000110017236895e-10
41145,ENSG00000300025.1,ENSG00000300025.1,1104.6666666666667,44.16607356406561,True,False,False,False,False,False,8.0,4.531653685689624e-05,2.0,1.787414447125507e-05,0.0,0.0,1.0,7.402824811447458e-06,1.0000845104820302e-10,1.0000128927548293e-10,1.0001111228042075e-10,1.0000666209933369e-10
41146,ENSG00000300026.1,ENSG00000300026.1,533.0,43.73192151608799,True,False,False,False,False,False,16.0,8.932217992106834e-05,20.0,0.00018879403484380053,9.0,9.660772833238696e-05,20.0,0.00016357777579584107,1.226892654743319e-10,1.015827183397709e-10,1.001830890508267e-10,1.0121110184230085e-10
41147,ENSG00000300027.1,ENSG00000300027.1,521.4285714285714,50.06236288961276,True,False,False,False,False,False,4.0,2.141249953326656e-05,22.0,0.0002030120429611322,33.0,0.00034532027115483343,31.0,0.0002418832932383876,1.8562182041414014e-10,1.0017344476802591e-10,1.0048170028438434e-10,1.002761774422964e-10
41148,ENSG00000300028.1,ENSG00000300028.1,701.0,51.925820256776035,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,9.707142097659372e-06,1.0,7.0313607996637485e-06,1e-10,,1e-10,1e-10
41149,ENSG00000300031.1,ENSG00000300031.1,452.75,50.289675166715384,True,False,False,False,False,False,0.0,0.0,5.0,4.220776249273815e-05,5.0,4.5023719304907276e-05,7.0,4.9253461821010806e-05,1.0000356254238286e-10,1e-10,1e-10,1e-10
41150,ENSG00000300032.1,ENSG00000300032.1,763.0,46.395806028833555,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.473021048849277e-06,1.0,6.190459461201915e-06,1e-10,,1e-10,1e-10
41151,ENSG00000300033.1,ENSG00000300033.1,962.0,40.02079002079002,True,False,False,False,False,False,3.0,1.728252246955043e-05,2.0,2.0293745061890144e-05,0.0,0.0,2.0,1.746316728269475e-05,1.0001404294919062e-10,1.0000034258881633e-10,1.000002350741422e-10,1.0000022743326007e-10
41152,ENSG00000300035.1,ENSG00000300035.1,645.3333333333334,56.77344395934826,True,False,False,False,False,False,5.0,2.6428683000586167e-05,1.0,9.68524283226524e-06,0.0,0.0,0.0,0.0,1.0000072853694322e-10,1.0000020171396427e-10,1.0000128551878311e-10,1.0000159330238588e-10
41153,ENSG00000300036.1,ENSG00000300036.1,1073.0,62.06734799358921,True,False,False,False,False,False,1.0,5.422446468744276e-06,6.0,5.345546493849257e-05,3.0,3.144151499843044e-05,6.0,4.4842282449685645e-05,1.0009989678488441e-10,1.0000077493466611e-10,1.0000022608790688e-10,1.0000058669414599e-10
41154,ENSG00000300037.1,ENSG00000300037.1,690.0,37.971014492753625,True,False,False,False,False,False,44.0,0.0002474984162725846,19.0,0.00017413035390900986,3.0,3.4100685427543074e-05,17.0,0.00013462657685301245,1.4811528077983072e-10,1.0073673843012758e-10,1.0540703010487405e-10,1.0000238102133993e-10
41155,ENSG00000300040.1,ENSG00000300040.1,628.7,59.12900305102545,True,False,False,False,False,False,2.0,1.019423459954479e-05,14.0,0.00012613112623985681,11.0,0.00011347752509426138,17.0,0.00013225908370908545,1.0007143680727015e-10,1.0001562900957306e-10,1.0001143423624177e-10,1.0001895761189624e-10
41156,ENSG00000300042.1,ENSG00000300042.1,748.8333333333334,46.96412732713853,True,False,False,False,False,False,466.0,0.00262730332334941,139.0,0.0013425437509883799,112.0,0.0012075276493723165,168.0,0.001369847800575047,1.0250707430674513e-09,1.5983886688154842e-09,2.257150439706242e-09,2.2298776209843998e-10
41157,ENSG00000300043.1,ENSG00000300043.1,403.0,49.37965260545906,True,False,False,False,False,False,8.0,4.488957429714875e-05,5.0,4.972655524827392e-05,7.0,7.272100699328216e-05,8.0,6.250354368216863e-05,1.0014251754220058e-10,1.0001237029063519e-10,1.0004552411541256e-10,1.0003375550221142e-10
41158,ENSG00000300044.1,ENSG00000300044.1,1024.0,44.23828125,True,False,False,False,False,False,0.0,0.0,6.0,5.4773873068314454e-05,1.0,9.707142097659372e-06,5.0,3.649341168338857e-05,1.0049442919383972e-10,1e-10,1e-10,1e-10
41159,ENSG00000300046.1,ENSG00000300046.1,525.0,46.79398737825445,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.0725932152125704e-05,1.0,8.072248618407093e-06,1e-10,,1e-10,1e-10
41160,ENSG00000300047.1,ENSG00000300047.1,632.0,43.5126582278481,True,False,False,False,False,False,2.0,1.0388490663307425e-05,0.0,0.0,1.0,1.1174058294762977e-05,0.0,0.0,1e-10,1.0000003873900578e-10,1.0000003278226714e-10,1.0000003803697177e-10
41161,ENSG00000300048.1,ENSG00000300048.1,767.0,45.76271186440678,True,False,False,False,False,False,0.0,0.0,11.0,0.00010010379374305067,1.0,8.88483769633437e-06,8.0,5.987459681973916e-05,1.0684114006723377e-10,1e-10,1e-10,1e-10
41162,ENSG00000300049.1,ENSG00000300049.1,267.0,43.82022471910113,True,False,False,False,False,False,0.0,0.0,2.0,1.7470602037141694e-05,0.0,0.0,1.0,7.672493538373542e-06,1.0000771331393061e-10,1e-10,,1e-10
41163,ENSG00000300050.1,ENSG00000300050.1,1324.0,43.89696064846233,True,False,False,False,False,False,16.0,8.673570629391702e-05,8.0,7.759787110712145e-05,5.0,5.263937923483413e-05,7.0,5.661515932122817e-05,1.0025250196178389e-10,1.0006344697779129e-10,1.0000323918063768e-10,1.0000868080736549e-10
41164,ENSG00000300051.1,ENSG00000300051.1,1047.5,48.027676493309116,True,False,False,False,False,False,1.0,5.4653533547233104e-06,3.0,2.9152964659104775e-05,1.0,1.0712089412993233e-05,4.0,3.12476531448225e-05,1.0002265146276712e-10,1.0000021057974148e-10,1.0000001720887195e-10,1.000002717644969e-10
41165,ENSG00000300052.1,ENSG00000300052.1,597.0,44.87141989920332,True,False,False,False,False,False,1.0,6.283341866615715e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000518443477e-10,1.0000000410713613e-10,1.0000000509048167e-10
41166,ENSG00000300053.1,ENSG00000300053.1,886.0,47.17832957110609,True,False,False,False,False,False,0.0,0.0,0.0,0.0,4.0,4.299748476020697e-05,2.0,1.5766963952477435e-05,1e-10,,1e-10,1e-10
41167,ENSG00000300055.1,ENSG00000300055.1,1048.0,42.81689263298639,True,False,False,False,False,False,1.0,5.222089357321969e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000247352243e-10,1.000000019595373e-10,1.0000000242869688e-10
41168,ENSG00000300056.1,ENSG00000300056.1,896.0,46.506877177931095,True,False,False,False,False,False,7.0,4.0198233506584433e-05,3.0,2.621150441513676e-05,4.0,4.040550970378275e-05,3.0,2.4751230755761437e-05,1.000147035211136e-10,1.0000020058038656e-10,1.0000557700292879e-10,1.0000018613069765e-10
41169,ENSG00000300057.1,ENSG00000300057.1,464.0,45.689655172413794,True,False,False,False,False,False,8.0,4.2984771982965265e-05,120.0,0.0011091243731739882,185.0,0.0019233321720948653,216.0,0.001692331783393611,8.330865429246294e-08,1.225722703032631e-10,1.6285976098906186e-10,1.5842335909287123e-10
41170,ENSG00000300058.1,ENSG00000300058.1,967.0,56.153050672182005,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.0970292884759099e-05,0.0,0.0,1e-10,,1e-10,
41171,ENSG00000300059.1,ENSG00000300059.1,887.5,43.7654761608331,True,False,False,False,False,False,5.0,2.8369197502446573e-05,13.0,0.00012073230867168448,7.0,7.446498970350425e-05,14.0,0.0001102658153217197,1.0221040683447919e-10,1.0009154327918366e-10,1.0002679779028225e-10,1.0008250306605895e-10
41172,ENSG00000300060.1,ENSG00000300060.1,926.0,44.641438255911375,True,False,False,False,False,False,0.0,0.0,1.0,9.101473689644292e-06,0.0,0.0,0.0,0.0,1.0000056814134508e-10,1e-10,,
41173,ENSG00000300061.1,ENSG00000300061.1,929.0,46.96943331744038,True,False,False,False,False,False,5.0,2.384559091766209e-05,0.0,0.0,1.0,9.764810066451718e-06,1.0,7.168597056027804e-06,1e-10,1.0000107540242654e-10,1.000000434391847e-10,1.0000020407556463e-10
41174,ENSG00000300063.1,ENSG00000300063.1,581.4444444444445,47.725115634521856,True,False,False,False,False,False,1.0,5.560574593693292e-06,2.0,1.796658883926736e-05,0.0,0.0,1.0,7.807571325345035e-06,1.000086272431849e-10,1.0000007049126947e-10,1.0000000251915577e-10,1.0000000816665298e-10
41175,ENSG00000300064.1,ENSG00000300064.1,688.0,42.151162790697676,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.0931680203015723e-05,1.0,8.431816774493042e-06,1e-10,,1e-10,1e-10
41176,ENSG00000300065.1,ENSG00000300065.1,938.0,41.15138592750533,True,False,False,False,False,False,9.0,4.8267532538129294e-05,1.0,8.744564010890429e-06,7.0,7.137836678710936e-05,3.0,2.3509579641865093e-05,1.0002754593922127e-10,1.00008346270428e-10,1.0004612221849557e-10,1.000001503250439e-10
41177,ENSG00000300071.1,ENSG00000300071.1,330.0,36.06060606060606,True,False,False,False,False,False,7.0,3.5702444428635865e-05,1.0,9.30228758523716e-06,0.0,0.0,1.0,7.648451117000923e-06,1.000006199669962e-10,1.0000157406483918e-10,1.0000428122592734e-10,1.0000191453626486e-10
41178,ENSG00000300073.1,ENSG00000300073.1,530.0,48.867924528301884,True,False,False,False,False,False,0.0,0.0,3.0,2.805642990722004e-05,1.0,8.393921187304628e-06,3.0,2.1848790563437554e-05,1.0002420442031288e-10,1e-10,1e-10,1e-10
41179,ENSG00000300077.1,ENSG00000300077.1,697.0,57.81922525107605,True,False,False,False,False,False,9.0,4.6696347240013905e-05,17.0,0.00016284554053601515,27.0,0.0002744050031993041,24.0,0.00018691102819072926,1.3395083197293677e-10,1.0042124433678871e-10,1.0128051830521814e-10,1.0064825656930169e-10
41180,ENSG00000300078.1,ENSG00000300078.1,814.5,41.30131484378303,True,False,False,False,False,False,0.0,0.0,43.0,0.0003995137823945939,5.0,5.259973314614839e-05,32.0,0.00024887840120142084,1.6680381172672735e-09,1e-10,1e-10,1e-10
41181,ENSG00000300082.1,ENSG00000300082.1,682.0,51.46627565982405,True,False,False,False,False,False,13.0,7.31861578355047e-05,5.0,4.837570515492643e-05,3.0,3.314329684568408e-05,7.0,5.6952788422847435e-05,1.0003630089931509e-10,1.0000268565537962e-10,1.0000156381206853e-10,1.0001902138995824e-10
41182,ENSG00000300084.1,ENSG00000300084.1,651.0,51.61290322580645,True,False,False,False,False,False,1.0,6.002684632134406e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000431837908e-10,1.0000000342104232e-10,1.0000000424012078e-10
41183,ENSG00000300085.1,ENSG00000300085.1,1159.0,48.034988108886466,True,False,False,False,False,False,0.0,0.0,1.0,9.355215378920144e-06,0.0,0.0,0.0,0.0,1.000006341977325e-10,1e-10,,
41184,ENSG00000300089.1,ENSG00000300089.1,482.0,53.941908713692946,True,False,False,False,False,False,9.0,5.1118037672290716e-05,0.0,0.0,1.0,1.098761504071911e-05,0.0,0.0,1e-10,1.0002271095259804e-10,1.0000634019730645e-10,1.0002229938134514e-10
41185,ENSG00000300091.1,ENSG00000300091.1,308.0,49.35064935064935,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.895603013854797e-05,1.0,5.949592744365817e-06,1e-10,,1e-10,1e-10
41186,ENSG00000300094.1,ENSG00000300094.1,410.3333333333333,47.37374663000085,True,False,False,False,False,False,3.0,1.7206831713145215e-05,6.0,5.056993986098098e-05,8.0,8.207496740245461e-05,5.0,3.728319979126453e-05,1.0026429944931121e-10,1.0000512410645141e-10,1.0001484899910008e-10,1.0000264386815888e-10
41187,ENSG00000300095.1,ENSG00000300095.1,609.3333333333334,56.56371917250711,True,False,False,False,False,False,7.0,3.987227182729826e-05,2.0,2.001060165600268e-05,2.0,2.0002191518696185e-05,3.0,2.3652680445424927e-05,1.0000002829984345e-10,1.0000010803552663e-10,1.0000001771879774e-10,1.000000923349e-10
41188,ENSG00000300096.1,ENSG00000300096.1,598.6,37.87197578892968,True,False,False,False,False,False,1.0,6.015178455423153e-06,0.0,0.0,1.0,1.085810122164201e-05,0.0,0.0,1e-10,1.0000000435444411e-10,1.0000002008075479e-10,1.0000000427553223e-10
41189,ENSG00000300098.1,ENSG00000300098.1,1258.0,39.96341256255799,True,False,False,False,False,False,0.0,0.0,7.0,6.217423730411419e-05,0.0,0.0,3.0,2.1136229702541705e-05,1.0123723270156572e-10,1e-10,,1e-10
41190,ENSG00000300099.1,ENSG00000300099.1,528.5,51.41053054322954,True,False,False,False,False,False,18.0,9.873051770611421e-05,44.0,0.00042705202688180156,19.0,0.00019603551997675783,47.0,0.0003764640108302317,8.433686190682263e-10,1.1394098929325968e-10,1.0189872996814305e-10,1.1157574754772792e-10
41191,ENSG00000300100.1,ENSG00000300100.1,633.0,60.505529225908376,True,False,False,False,False,False,7.0,3.895327926212006e-05,9.0,8.64007435302134e-05,10.0,0.00010463758075862639,13.0,0.00010431588751382161,1.0033021513663101e-10,1.0006523212822156e-10,1.0010091561337327e-10,1.0011981654034814e-10
41192,ENSG00000300102.1,ENSG00000300102.1,725.3333333333334,41.79920813788308,True,False,False,False,False,False,1.0,5.14327756098977e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000232754724e-10,1.0000000184389501e-10,1.0000000228536708e-10
41193,ENSG00000300103.1,ENSG00000300103.1,864.5,45.07763030863158,True,False,False,False,False,False,0.0,0.0,3.0,2.964541502840572e-05,5.0,5.4808428409025975e-05,3.0,2.4383064064742694e-05,1.0005590336998681e-10,1e-10,1e-10,1e-10
41194,ENSG00000300104.1,ENSG00000300104.1,525.1666666666666,54.50258049523296,True,False,False,False,False,False,16.0,9.076743881127922e-05,2.0,1.9023463465006933e-05,9.0,9.378276610332331e-05,5.0,4.184141581151645e-05,1.0018761923323254e-10,1.0008953041423398e-10,1.0016256565834286e-10,1.0000439023255519e-10
41195,ENSG00000300106.1,ENSG00000300106.1,921.5,44.52203634007972,True,False,False,False,False,False,0.0,0.0,1.0,9.178064818549587e-06,1.0,1.0385692884374794e-05,1.0,7.72497126063951e-06,1.0000001996018136e-10,1e-10,1e-10,1e-10
41196,ENSG00000300108.1,ENSG00000300108.1,628.6666666666666,45.46525744171638,True,False,False,False,False,False,23.0,0.0001261672071509328,3.0,2.7836568912342545e-05,1.0,1.371849011584631e-05,1.0,8.484755199053416e-06,1.0001165557790726e-10,1.0031382641321899e-10,1.0042138273572588e-10,1.0063305926103671e-10
41197,ENSG00000300109.1,ENSG00000300109.1,1157.2191780821918,48.849574359829866,True,False,False,False,False,False,243.0,0.0013404146441799438,223.0,0.0020834683932762495,96.0,0.001017731705274785,182.0,0.0014407087183301189,3.727799840629995e-07,3.283379073865524e-08,1.7129065583478536e-09,1.0716782045843467e-08
41198,ENSG00000300114.1,ENSG00000300114.1,1360.1666666666667,53.11639013327332,True,False,False,False,False,False,95.0,0.0005228813295098787,90.0,0.0008438914316629258,96.0,0.0010146085460322005,112.0,0.0008841768233234645,2.9024018411569673e-09,9.52110712052403e-10,1.5025720081930742e-09,1.230584488871003e-09
41199,ENSG00000300116.1,ENSG00000300116.1,380.0,47.65948618407635,True,False,False,False,False,False,1.0,4.826015658753127e-06,14.0,0.00013202218430332036,10.0,0.00010495642887505253,19.0,0.00015134936921263904,1.0070954269730643e-10,1.0000404168505531e-10,1.0000230024009377e-10,1.000058486421846e-10
41200,ENSG00000300118.1,ENSG00000300118.1,1276.0,42.63322884012539,True,False,False,False,False,False,0.0,0.0,2.0,2.0342763361004514e-05,0.0,0.0,1.0,7.930774444609162e-06,1.0001417912110823e-10,1e-10,,1e-10
41201,ENSG00000300119.1,ENSG00000300119.1,1332.0,40.61561561561561,True,False,False,False,False,False,0.0,0.0,1.0,9.934068703745589e-06,0.0,0.0,1.0,8.393092881452953e-06,1.0000080633991805e-10,1e-10,,1e-10
41202,ENSG00000300122.1,ENSG00000300122.1,342.0,42.10526315789473,True,False,False,False,False,False,8.0,4.3934350887082346e-05,6.0,5.5206930854698945e-05,4.0,3.767279628519916e-05,3.0,2.372263512718135e-05,1.000628218395828e-10,1.0001844377224515e-10,1.0000378753017685e-10,1.0000000051353448e-10
41203,ENSG00000300126.1,ENSG00000300126.1,791.5,45.20394922896681,True,False,False,False,False,False,9.0,5.056107702934105e-05,60.0,0.0005588836282314868,34.0,0.0003575667311241957,59.0,0.0004632921713267444,9.81765961693476e-10,1.0746224039065335e-10,1.0263504400448869e-10,1.0551877468873602e-10
41204,ENSG00000300127.1,ENSG00000300127.1,847.0,55.90565726871699,True,False,False,False,False,False,2.0,1.1294666580471302e-05,1.0,9.662035440955473e-06,0.0,0.0,1.0,8.161115067456315e-06,1.0000072157923661e-10,1.0000001415111202e-10,1.0000004288150304e-10,1.000000063951975e-10
41205,ENSG00000300128.1,ENSG00000300128.1,1055.0,58.11170127152744,True,False,False,False,False,False,0.0,0.0,2.0,1.8758025029134512e-05,2.0,2.281371346873379e-05,3.0,2.3856640656793265e-05,1.0000076341814313e-10,1e-10,1e-10,1e-10
41206,ENSG00000300129.1,ENSG00000300129.1,825.0,49.333333333333336,True,False,False,False,False,False,1.0,5.054867105444845e-06,88.0,0.000839344320028341,187.0,0.0019869369004879996,187.0,0.0015043846931539133,8.981746980203646e-08,1.0018560328877023e-10,1.0094750598924327e-10,1.0065384285955409e-10
41207,ENSG00000300133.1,ENSG00000300133.1,1005.5,48.20065700657007,True,False,False,False,False,False,3.0,1.8030321502531766e-05,5.0,4.3842005603661196e-05,27.0,0.00027772572661802827,20.0,0.00015000921716841817,1.0969575497135311e-10,1.0000381832510063e-10,1.0022021761750226e-10,1.0007265261299954e-10
41208,ENSG00000300134.1,ENSG00000300134.1,337.0,34.42136498516321,True,False,False,False,False,False,1.0,5.166968154267718e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000237072836e-10,1.0000000187810331e-10,1.0000000232776567e-10
41209,ENSG00000300135.1,ENSG00000300135.1,940.0,55.1063829787234,True,False,False,False,False,False,0.0,0.0,1.0,9.890006890252492e-06,2.0,2.2950413403670348e-05,3.0,2.6004355549255914e-05,1.0000161694639089e-10,1e-10,1e-10,1e-10
41210,ENSG00000300138.1,ENSG00000300138.1,448.0,48.4375,True,False,False,False,False,False,0.0,0.0,1.0,7.596129534858773e-06,0.0,0.0,1.0,5.949253902069983e-06,1.0000027566331303e-10,1e-10,,1e-10
41211,ENSG00000300141.1,ENSG00000300141.1,789.4545454545455,53.54594222348756,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,9.331666581093783e-06,1.0,7.367805776223264e-06,1e-10,,1e-10,1e-10
41212,ENSG00000300142.1,ENSG00000300142.1,710.7142857142857,52.30131172866538,True,False,False,False,False,False,0.0,0.0,1.0,1.049197949525541e-05,0.0,0.0,0.0,0.0,1.0000100331950657e-10,1e-10,,
41213,ENSG00000300143.1,ENSG00000300143.1,450.0,45.487031137748,True,False,False,False,False,False,1.0,7.071131933165086e-06,3.0,3.064625620514486e-05,2.0,2.0221437338787074e-05,4.0,3.2029035410128546e-05,1.0000699182238444e-10,1.0000036848544319e-10,1.0000012791494696e-10,1.0000045234980742e-10
41214,ENSG00000300145.1,ENSG00000300145.1,706.75,49.145824912122436,True,False,False,False,False,False,0.0,0.0,2.0,1.7858126750385047e-05,0.0,0.0,1.0,8.321602457243053e-06,1.000084207956381e-10,1e-10,,1e-10
41215,ENSG00000300147.1,ENSG00000300147.1,1184.0,57.0945945945946,True,False,False,False,False,False,1.0,4.752972700546777e-06,2.0,1.963299511330726e-05,0.0,0.0,2.0,1.6335358122332484e-05,1.0001230143446486e-10,1.0000006732012926e-10,1.0000000134473782e-10,1.0000004871699225e-10
41216,ENSG00000300150.1,ENSG00000300150.1,1114.7391304347825,58.112166883760686,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.0329135279815377e-05,2.0,1.2665884641949447e-05,1e-10,,1e-10,1e-10
41217,ENSG00000300152.1,ENSG00000300152.1,252.0,56.74603174603175,True,False,False,False,False,False,0.0,0.0,1.0,9.35588870152034e-06,2.0,2.168138093919247e-05,2.0,1.55137925871716e-05,1.0000128894882613e-10,1e-10,1e-10,1e-10
41218,ENSG00000300154.1,ENSG00000300154.1,490.0,66.93877551020408,True,False,False,False,False,False,27.0,0.0001586035591303251,4.0,3.4831675168906805e-05,6.0,6.873316420302697e-05,4.0,3.1921435068697175e-05,1.001383016774356e-10,1.0078833459385435e-10,1.0005443845923244e-10,1.0080682191399595e-10
41219,ENSG00000300155.1,ENSG00000300155.1,475.8,44.418535532962736,True,False,False,False,False,False,1.0,5.083024643276774e-06,49.0,0.0004628501298826138,4.0,4.4406276497546045e-05,36.0,0.0002820698644667179,3.175088993952962e-09,1.0005674934935322e-10,1.0000042349501199e-10,1.0002287826726794e-10
41220,ENSG00000300157.1,ENSG00000300157.1,602.0,49.16943521594684,True,False,False,False,False,False,0.0,0.0,2.0,1.8264541017169727e-05,3.0,2.8347307346314965e-05,2.0,1.5130620137001933e-05,1.0000359207532433e-10,1e-10,1e-10,1e-10
41221,ENSG00000300158.1,ENSG00000300158.1,549.6666666666666,50.64588724232912,True,False,False,False,False,False,6.0,3.409282312250257e-05,0.0,0.0,3.0,3.0934456457784275e-05,1.0,8.27797388737692e-06,1e-10,1.0000449355970965e-10,1.0000182206568125e-10,1.0000132207906349e-10
41222,ENSG00000300160.1,ENSG00000300160.1,700.75,47.499905987572525,True,False,False,False,False,False,3.0,1.6682978891566683e-05,2.0,1.8795750916215136e-05,0.0,0.0,2.0,1.574325990374725e-05,1.0001033351912439e-10,1.0000025273397753e-10,1.0000020411303502e-10,1.0000014575207011e-10
41223,ENSG00000300161.1,ENSG00000300161.1,615.0,45.6910569105691,True,False,False,False,False,False,1.0,6.110367825554575e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000463669013e-10,1.0000000367320999e-10,1.0000000455266334e-10
41224,ENSG00000300163.1,ENSG00000300163.1,412.0,41.74757281553398,True,False,False,False,False,False,0.0,0.0,5.0,4.712868698356782e-05,6.0,6.660888649063564e-05,9.0,7.291605045945959e-05,1.0009380280742133e-10,1e-10,1e-10,1e-10
41225,ENSG00000300164.1,ENSG00000300164.1,1194.0,40.36850921273032,True,False,False,False,False,False,1.0,4.4431128522460685e-06,3.0,2.4944209829614594e-05,0.0,0.0,2.0,1.3915880696222931e-05,1.0003205446464331e-10,1.000001030993944e-10,1.0000000102689424e-10,1.0000002979258152e-10
41226,ENSG00000300165.1,ENSG00000300165.1,457.5,42.82987122241636,True,False,False,False,False,False,35.0,0.00018946954539261372,14.0,0.0001314710813277074,7.0,7.55289692570094e-05,15.0,0.00012038382695356865,1.03932706435018e-10,1.0021869861302969e-10,1.0020608667750123e-10,1.0014304362936946e-10
41227,ENSG00000300168.1,ENSG00000300168.1,928.35,48.54899579892939,True,False,False,False,False,False,44.0,0.0002412300987041234,84.0,0.0008080073025829599,83.0,0.0008969175849792695,106.0,0.0008641428349573919,1.0236320326641199e-09,3.723695155025982e-10,4.2437140400598187e-10,4.564688244147085e-10
41228,ENSG00000300169.1,ENSG00000300169.1,879.5,50.996746742860694,True,False,False,False,False,False,4.0,2.363284341808844e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000103753454486e-10,1.000008219402523e-10,1.0000101873218988e-10
41229,ENSG00000300171.1,ENSG00000300171.1,701.0,56.490727532097004,True,False,False,False,False,False,0.0,0.0,1.0,6.363630143561636e-06,0.0,0.0,1.0,5.0166116992485175e-06,1.0000013577794916e-10,1e-10,,1e-10
41230,ENSG00000300178.1,ENSG00000300178.1,568.0,45.24647887323944,True,False,False,False,False,False,1.0,5.691065527067028e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000348909666e-10,1.0000000276408048e-10,1.0000000342586673e-10
41231,ENSG00000300182.1,ENSG00000300182.1,846.1,55.100771876439275,True,False,False,False,False,False,9.0,4.760229398706689e-05,3.0,2.6985189153365917e-05,2.0,1.9565114193690606e-05,2.0,1.543154193041447e-05,1.0000255371988332e-10,1.0000000003880924e-10,1.0000067252347395e-10,1.0000262599274351e-10
