,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
71405,ENSG00000303057.1,ENSG00000303057.1,259.0,57.14285714285714,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,0.0,0.0
71406,ENSG00000303058.1,ENSG00000303058.1,550.0,52.36363636363637,True,False,False,False,False,False,7.0,2.0981306495165067e-07,31.0,1.8516498634263565e-06,18.0,1.2367643432768319e-06,28.0,1.3425117932717012e-06
71408,ENSG00000303060.1,ENSG00000303060.1,481.0,45.65748261400435,True,False,False,False,False,False,0.0,0.0,42.0,2.951066969835756e-06,28.0,2.01787866534641e-06,41.0,2.3609690157536813e-06
71410,ENSG00000303062.1,ENSG00000303062.1,604.0,53.82152288732394,True,False,False,False,False,False,2.0,5.994658998618591e-08,1.0,5.786405823207364e-08,5.0,3.2546430086232415e-07,3.0,1.3888053033845184e-07
71411,ENSG00000303063.1,ENSG00000303063.1,922.0,32.21258134490238,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,0.0,0.0
71412,ENSG00000303064.1,ENSG00000303064.1,337.5,52.23271963824289,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
71415,ENSG00000303067.1,ENSG00000303067.1,428.0,39.071566731141196,True,False,False,False,False,False,1.0,2.9973294993092954e-08,7.0,4.629124658565891e-07,2.0,1.3018572034492967e-07,4.0,1.8517404045126914e-07
71417,ENSG00000303069.1,ENSG00000303069.1,979.0,62.20322886989553,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.3018572034492967e-07,1.0,4.6293510112817285e-08
71422,ENSG00000303074.1,ENSG00000303074.1,422.0,48.1042654028436,True,False,False,False,False,False,6.0,1.7983976995855774e-07,1.0,5.786405823207364e-08,0.0,0.0,0.0,0.0
71423,ENSG00000303075.1,ENSG00000303075.1,716.0,43.15642458100559,True,False,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
71425,ENSG00000303077.1,ENSG00000303077.1,473.0,49.04862579281184,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
71426,ENSG00000303078.1,ENSG00000303078.1,290.0,45.86206896551724,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
71427,ENSG00000303079.1,ENSG00000303079.1,336.0,42.857142857142854,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,2.0,1.3018572034492967e-07,1.0,4.6293510112817285e-08
71428,ENSG00000303080.1,ENSG00000303080.1,1025.5,45.55886524822695,True,False,False,False,False,False,1.0,2.9973294993092954e-08,1.0,5.786405823207364e-08,1.0,6.509286017246484e-08,0.0,0.0
71429,ENSG00000303081.1,ENSG00000303081.1,612.0,37.58169934640523,True,False,False,False,False,False,11.0,3.297062449240225e-07,11.0,6.365046405528101e-07,2.0,1.952785805173945e-07,6.0,2.777610606769037e-07
71431,ENSG00000303083.1,ENSG00000303083.1,697.0,51.5828677839851,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
71433,ENSG00000303085.1,ENSG00000303085.1,1085.5,59.53761740645356,True,False,False,False,False,False,3.0,8.991988497927887e-08,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
71434,ENSG00000303086.1,ENSG00000303086.1,801.0,41.32762312633833,True,False,False,False,False,False,1.0,2.9973294993092954e-08,21.0,1.2151452228735465e-06,8.0,5.858357415521836e-07,16.0,7.869896719178939e-07
71436,ENSG00000303088.1,ENSG00000303088.1,853.0,50.919377652050926,True,False,False,False,False,False,2.0,5.994658998618591e-08,6.0,3.4718434939244187e-07,12.0,7.81114322069578e-07,5.0,2.314675505640864e-07
71438,ENSG00000303090.1,ENSG00000303090.1,336.0,45.83333333333333,True,False,False,False,False,False,0.0,0.0,3.0,1.7359217469622093e-07,0.0,0.0,1.0,4.6293510112817285e-08
71439,ENSG00000303091.1,ENSG00000303091.1,858.0,56.28227194492255,True,False,False,False,False,False,26.0,7.793056698204168e-07,4.0,2.3145623292829456e-07,1.0,6.509286017246484e-08,5.0,2.314675505640864e-07
71440,ENSG00000303092.1,ENSG00000303092.1,731.0,61.696306429548564,True,False,False,False,False,False,11.0,3.297062449240225e-07,14.0,8.10096815249031e-07,8.0,5.207428813797187e-07,11.0,5.092286112409901e-07
71441,ENSG00000303093.1,ENSG00000303093.1,317.0,47.94952681388013,True,False,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
71442,ENSG00000303094.1,ENSG00000303094.1,739.5,53.308956652182914,True,False,False,False,False,False,2.0,8.991988497927887e-08,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
71444,ENSG00000303096.1,ENSG00000303096.1,622.0,51.28129312044156,True,False,False,False,False,False,50.0,1.5286380446477407e-06,8.0,4.629124658565891e-07,16.0,1.171671483104367e-06,17.0,8.332831820307111e-07
71445,ENSG00000303097.1,ENSG00000303097.1,393.0,48.346055979643765,True,False,False,False,False,False,1.0,2.9973294993092954e-08,12.0,6.943686987848837e-07,16.0,1.171671483104367e-06,19.0,9.258702022563456e-07
71446,ENSG00000303098.1,ENSG00000303098.1,583.5,44.86391442310838,True,False,False,False,False,False,0.0,0.0,2.0,1.1572811646414728e-07,2.0,1.3018572034492967e-07,1.0,4.6293510112817285e-08
71448,ENSG00000303100.1,ENSG00000303100.1,352.0,38.35227272727273,True,False,False,False,False,False,2.0,5.994658998618591e-08,2.0,1.1572811646414728e-07,0.0,0.0,1.0,4.6293510112817285e-08
71449,ENSG00000303101.1,ENSG00000303101.1,433.0,43.160580236689555,True,False,False,False,False,False,6.0,1.7983976995855774e-07,47.0,2.8353388533716086e-06,46.0,3.124457288278312e-06,55.0,2.638730076430585e-06
71450,ENSG00000303102.1,ENSG00000303102.1,471.0,44.5859872611465,True,False,False,False,False,False,6.0,1.7983976995855774e-07,0.0,0.0,0.0,0.0,0.0,0.0
71451,ENSG00000303103.1,ENSG00000303103.1,462.0,45.45454545454545,True,False,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
71452,ENSG00000303104.1,ENSG00000303104.1,576.0,63.029464109155626,True,False,False,False,False,False,1.0,2.9973294993092954e-08,1.0,5.786405823207364e-08,3.0,1.952785805173945e-07,2.0,9.258702022563457e-08
71455,ENSG00000303107.1,ENSG00000303107.1,470.0,48.29787234042553,True,False,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
71457,ENSG00000303109.1,ENSG00000303109.1,975.0,48.61538461538461,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
71460,ENSG00000303112.1,ENSG00000303112.1,490.0,67.55102040816327,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,2.0,1.3018572034492967e-07,1.0,4.6293510112817285e-08
71461,ENSG00000303113.1,ENSG00000303113.1,863.0,62.10892236384704,True,False,False,False,False,False,0.0,0.0,2.0,1.7359217469622093e-07,3.0,1.952785805173945e-07,4.0,2.314675505640864e-07
71462,ENSG00000303114.1,ENSG00000303114.1,692.0,39.577836411609496,True,False,False,False,False,False,301.0,1.2319024242161205e-05,131.0,1.637552847967684e-05,95.0,1.0089393326732049e-05,133.0,1.2915889321476021e-05
71463,ENSG00000303115.1,ENSG00000303115.1,599.5,52.28010978772694,True,False,False,False,False,False,1.0,2.9973294993092954e-08,6.0,3.4718434939244187e-07,4.0,2.6037144068985934e-07,5.0,2.314675505640864e-07
71464,ENSG00000303116.1,ENSG00000303116.1,321.0,64.17445482866043,True,False,False,False,False,False,64.0,1.948264174551042e-06,8.0,4.629124658565891e-07,24.0,1.562228644139156e-06,24.0,1.1110442427076147e-06
71465,ENSG00000303117.1,ENSG00000303117.1,737.0,50.080000000000005,True,False,False,False,False,False,45.0,1.4986647496546477e-06,154.0,1.0704850772933624e-05,116.0,8.917721843627682e-06,165.0,9.999398184368533e-06
71466,ENSG00000303118.1,ENSG00000303118.1,481.5,37.475625539257976,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,0.0,0.0
71467,ENSG00000303119.1,ENSG00000303119.1,680.0,49.37913718729084,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
71470,ENSG00000303122.1,ENSG00000303122.1,673.5,44.54586834181944,True,False,False,False,False,False,0.0,0.0,3.0,1.7359217469622093e-07,0.0,0.0,2.0,9.258702022563457e-08
71471,ENSG00000303123.1,ENSG00000303123.1,783.5,52.71493212669684,True,False,False,False,False,False,86.0,2.667623254385273e-06,8.0,5.786405823207364e-07,20.0,1.3018572034492966e-06,20.0,9.258702022563456e-07
71472,ENSG00000303124.1,ENSG00000303124.1,418.0,46.889952153110045,True,False,False,False,False,False,63.0,1.948264174551042e-06,10.0,5.786405823207364e-07,5.0,3.2546430086232415e-07,11.0,5.092286112409901e-07
71473,ENSG00000303125.1,ENSG00000303125.1,408.0,50.73529411764706,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,3.0,1.952785805173945e-07,3.0,1.3888053033845184e-07
71476,ENSG00000303128.1,ENSG00000303128.1,407.0,32.67813267813268,True,False,False,False,False,False,3.0,8.991988497927887e-08,1.0,5.786405823207364e-08,1.0,6.509286017246484e-08,0.0,0.0
71477,ENSG00000303129.1,ENSG00000303129.1,553.0,57.017852948085505,True,False,False,False,False,False,10.0,2.9973294993092955e-07,3.0,1.7359217469622093e-07,0.0,0.0,2.0,9.258702022563457e-08
71478,ENSG00000303130.1,ENSG00000303130.1,1070.0,47.43449781659388,True,False,False,False,False,False,0.0,0.0,2.0,1.1572811646414728e-07,1.0,6.509286017246484e-08,3.0,1.3888053033845184e-07
71479,ENSG00000303131.1,ENSG00000303131.1,771.5,50.25498173889788,True,False,False,False,False,False,1.0,2.9973294993092954e-08,1.0,5.786405823207364e-08,0.0,0.0,0.0,0.0
71480,ENSG00000303132.1,ENSG00000303132.1,861.0,48.199767711962835,True,False,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
71481,ENSG00000303133.1,ENSG00000303133.1,605.0,46.19952494061758,True,False,False,False,False,False,50.0,1.5586113396408335e-06,7.0,5.207765240886628e-07,3.0,1.952785805173945e-07,6.0,3.24054570789721e-07
71482,ENSG00000303134.1,ENSG00000303134.1,529.0,47.25897920604915,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,1.0,6.509286017246484e-08,2.0,9.258702022563457e-08
71483,ENSG00000303135.1,ENSG00000303135.1,214.0,34.112149532710276,True,False,False,False,False,False,3.0,8.991988497927887e-08,0.0,0.0,10.0,6.509286017246483e-07,5.0,2.314675505640864e-07
71484,ENSG00000303136.1,ENSG00000303136.1,732.0,52.322404371584696,True,False,False,False,False,False,8.0,2.3978635994474363e-07,186.0,1.0994171064093992e-05,165.0,1.0805414788629163e-05,223.0,1.0601213815835158e-05
71486,ENSG00000303138.1,ENSG00000303138.1,677.0,49.199573105656356,True,False,False,False,False,False,6.0,1.7983976995855774e-07,4.0,2.3145623292829456e-07,1.0,6.509286017246484e-08,2.0,9.258702022563457e-08
71487,ENSG00000303139.1,ENSG00000303139.1,744.0,47.17741935483871,True,False,False,False,False,False,4.0,1.1989317997237181e-07,0.0,0.0,0.0,0.0,0.0,0.0
71488,ENSG00000303140.1,ENSG00000303140.1,590.0,39.80952380952381,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,2.0,1.3018572034492967e-07,1.0,4.6293510112817285e-08
71489,ENSG00000303141.1,ENSG00000303141.1,730.0,39.54253829596038,True,False,False,False,False,False,2.0,5.994658998618591e-08,0.0,0.0,1.0,6.509286017246484e-08,0.0,0.0
71490,ENSG00000303142.1,ENSG00000303142.1,396.0,47.22222222222222,True,False,False,False,False,False,2.0,5.994658998618591e-08,0.0,0.0,2.0,1.3018572034492967e-07,0.0,0.0
71491,ENSG00000303143.1,ENSG00000303143.1,422.0,49.052132701421804,True,False,False,False,False,False,3.0,8.991988497927887e-08,2.0,1.1572811646414728e-07,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
71492,ENSG00000303144.1,ENSG00000303144.1,327.0,47.706422018348626,True,False,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
71493,ENSG00000303145.1,ENSG00000303145.1,406.0,40.88669950738916,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,4.0,2.6037144068985934e-07,3.0,1.3888053033845184e-07
71495,ENSG00000303147.1,ENSG00000303147.1,534.0,43.63295880149813,True,False,False,False,False,False,0.0,0.0,2.0,1.1572811646414728e-07,0.0,0.0,2.0,9.258702022563457e-08
71496,ENSG00000303148.1,ENSG00000303148.1,2893.0,41.790528862772206,True,False,False,False,False,False,2.0,5.994658998618591e-08,1.0,5.786405823207364e-08,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
71498,ENSG00000303150.1,ENSG00000303150.1,625.0,39.04,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
71499,ENSG00000303151.1,ENSG00000303151.1,790.0,52.0253164556962,True,False,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
71501,ENSG00000303153.1,ENSG00000303153.1,791.0,47.661188369152974,True,False,False,False,False,False,70.0,2.1880505344957855e-06,10.0,5.786405823207364e-07,11.0,7.160214618971132e-07,13.0,6.018156314666247e-07
71503,ENSG00000303155.1,ENSG00000303155.1,453.0,41.05960264900662,True,False,False,False,False,False,0.0,0.0,3.0,1.7359217469622093e-07,1.0,6.509286017246484e-08,4.0,1.8517404045126914e-07
71506,ENSG00000303158.1,ENSG00000303158.1,531.0,40.02880921895006,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,0.0,0.0
71507,ENSG00000303159.1,ENSG00000303159.1,559.0,63.800000000000004,True,False,False,False,False,False,3.0,8.991988497927887e-08,0.0,0.0,11.0,7.160214618971132e-07,6.0,2.777610606769037e-07
71510,ENSG00000303162.1,ENSG00000303162.1,494.0,39.67611336032389,True,False,False,False,False,False,1.0,2.9973294993092954e-08,29.0,1.6780576887301355e-06,7.0,4.556500212072538e-07,27.0,1.3425117932717012e-06
71511,ENSG00000303163.1,ENSG00000303163.1,608.0,37.66447368421053,True,False,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
71513,ENSG00000303165.1,ENSG00000303165.1,862.0,49.071925754060324,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.3018572034492967e-07,1.0,4.6293510112817285e-08
71515,ENSG00000303167.1,ENSG00000303167.1,573.5,39.31158833063209,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
71517,ENSG00000303169.1,ENSG00000303169.1,567.0,42.857142857142854,True,False,False,False,False,False,1.0,2.9973294993092954e-08,4.0,2.3145623292829456e-07,3.0,2.6037144068985934e-07,6.0,2.777610606769037e-07
71519,ENSG00000303171.1,ENSG00000303171.1,463.0,47.03703703703704,True,False,False,False,False,False,48.0,1.4986647496546477e-06,33.0,2.083106096354651e-06,19.0,1.3018572034492966e-06,30.0,1.3888053033845185e-06
71520,ENSG00000303172.1,ENSG00000303172.1,2259.0,50.376272687029655,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.3018572034492967e-07,1.0,4.6293510112817285e-08
71521,ENSG00000303173.1,ENSG00000303173.1,711.5,50.89004820858702,True,False,False,False,False,False,0.0,0.0,3.0,1.7359217469622093e-07,0.0,0.0,3.0,1.3888053033845184e-07
71523,ENSG00000303175.1,ENSG00000303175.1,597.0,41.038525963149084,True,False,False,False,False,False,1.0,2.9973294993092954e-08,4.0,2.893202911603682e-07,2.0,1.3018572034492967e-07,3.0,1.8517404045126914e-07
71524,ENSG00000303176.1,ENSG00000303176.1,687.0,48.03493449781659,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
71525,ENSG00000303177.1,ENSG00000303177.1,1105.0,47.511312217194565,True,False,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
71527,ENSG00000303179.1,ENSG00000303179.1,584.0,55.309734513274336,True,False,False,False,False,False,3.0,8.991988497927887e-08,4.0,2.3145623292829456e-07,1.0,6.509286017246484e-08,4.0,1.8517404045126914e-07
71528,ENSG00000303180.1,ENSG00000303180.1,840.0,46.60714285714286,True,False,False,False,False,False,61.0,1.8583442895717632e-06,33.0,2.0252420381225774e-06,31.0,2.343342966208734e-06,38.0,2.0832079550767776e-06
71530,ENSG00000303182.1,ENSG00000303182.1,1197.5,49.88239936506804,True,False,False,False,False,False,0.0,0.0,3.0,1.7359217469622093e-07,0.0,0.0,2.0,9.258702022563457e-08
71532,ENSG00000303184.1,ENSG00000303184.1,786.0,52.01149425287356,True,False,False,False,False,False,2.0,5.994658998618591e-08,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
71533,ENSG00000303185.1,ENSG00000303185.1,342.0,37.60017421602788,True,False,False,False,False,False,1.0,2.9973294993092954e-08,11.0,6.365046405528101e-07,4.0,2.6037144068985934e-07,8.0,3.703480809025383e-07
71534,ENSG00000303186.1,ENSG00000303186.1,523.0,45.110410094637224,True,False,False,False,False,False,2.0,5.994658998618591e-08,2.0,1.1572811646414728e-07,3.0,1.952785805173945e-07,5.0,2.314675505640864e-07
71536,ENSG00000303188.1,ENSG00000303188.1,469.0,50.74626865671642,True,False,False,False,False,False,1.0,2.9973294993092954e-08,1.0,5.786405823207364e-08,1.0,6.509286017246484e-08,2.0,9.258702022563457e-08
71537,ENSG00000303189.1,ENSG00000303189.1,382.0,62.56544502617801,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,5.0,4.556500212072538e-07,6.0,3.24054570789721e-07
71540,ENSG00000303192.1,ENSG00000303192.1,986.0,42.393509127789045,True,False,False,False,False,False,11.0,3.5967953991711547e-07,39.0,2.256698271050872e-06,12.0,7.81114322069578e-07,30.0,1.3888053033845185e-06
71543,ENSG00000303195.1,ENSG00000303195.1,957.0,46.70846394984326,True,False,False,False,False,False,31.0,9.291721447858816e-07,13.0,7.522327570169574e-07,6.0,3.90557161034789e-07,12.0,5.555221213538074e-07
71545,ENSG00000303197.1,ENSG00000303197.1,1374.0,57.05967976710335,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
71546,ENSG00000303198.1,ENSG00000303198.1,275.0,38.90909090909091,True,False,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
71547,ENSG00000303199.1,ENSG00000303199.1,571.0,42.74193548387097,True,False,False,False,False,False,1.0,2.9973294993092954e-08,3.0,1.7359217469622093e-07,1.0,6.509286017246484e-08,3.0,1.3888053033845184e-07
71549,ENSG00000303201.1,ENSG00000303201.1,539.0,33.58070500927644,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
71552,ENSG00000303204.1,ENSG00000303204.1,314.0,38.853503184713375,True,False,False,False,False,False,0.0,0.0,64.0,3.876891901548934e-06,18.0,1.171671483104367e-06,57.0,2.73131709665622e-06
71553,ENSG00000303205.1,ENSG00000303205.1,861.5,56.78635120842522,True,False,False,False,False,False,44.0,1.3787715696822759e-06,11.0,6.365046405528101e-07,9.0,5.858357415521836e-07,11.0,5.555221213538074e-07
71556,ENSG00000303208.1,ENSG00000303208.1,681.0,50.83435885880681,True,False,False,False,False,False,1.0,2.9973294993092954e-08,76.0,4.6291246585658914e-06,140.0,9.438464725007402e-06,138.0,6.4347979056816025e-06
71558,ENSG00000303210.1,ENSG00000303210.1,394.0,57.14285714285714,True,False,False,False,False,False,5.0,1.4986647496546478e-07,6.0,3.4718434939244187e-07,1.0,6.509286017246484e-08,5.0,2.314675505640864e-07
71559,ENSG00000303211.1,ENSG00000303211.1,358.0,42.17877094972067,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,0.0,0.0
71560,ENSG00000303212.1,ENSG00000303212.1,550.0,52.18181818181819,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
71563,ENSG00000303215.1,ENSG00000303215.1,364.0,49.72527472527473,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,0.0,0.0
71566,ENSG00000303218.1,ENSG00000303218.1,421.0,42.12328767123288,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,0.0,0.0
71569,ENSG00000303221.1,ENSG00000303221.1,933.5,38.50410269352231,True,False,False,False,False,False,2.0,5.994658998618591e-08,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
71571,ENSG00000303223.1,ENSG00000303223.1,608.0,40.131578947368425,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
71572,ENSG00000303224.1,ENSG00000303224.1,775.5,44.48263167077206,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
71573,ENSG00000303225.1,ENSG00000303225.1,406.0,50.98522167487685,True,False,False,False,False,False,3.0,8.991988497927887e-08,7.0,4.050484076245155e-07,2.0,1.3018572034492967e-07,5.0,2.314675505640864e-07
71574,ENSG00000303226.1,ENSG00000303226.1,489.0,37.83231083844581,True,False,False,False,False,False,0.0,0.0,10.0,5.786405823207364e-07,2.0,1.3018572034492967e-07,7.0,3.24054570789721e-07
71575,ENSG00000303227.1,ENSG00000303227.1,1711.0,55.34774985388662,True,False,False,False,False,False,1.0,2.9973294993092954e-08,0.0,0.0,0.0,0.0,0.0,0.0
71576,ENSG00000303228.1,ENSG00000303228.1,509.0,48.45861066109734,True,False,False,False,False,False,0.0,0.0,2.0,1.1572811646414728e-07,4.0,2.6037144068985934e-07,3.0,1.3888053033845184e-07
71578,ENSG00000303230.1,ENSG00000303230.1,380.0,44.84649122807018,True,False,False,False,False,False,1.0,2.9973294993092954e-08,1.0,5.786405823207364e-08,3.0,1.952785805173945e-07,3.0,1.3888053033845184e-07
71579,ENSG00000303231.1,ENSG00000303231.1,742.0,50.40431266846361,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
71580,ENSG00000303232.1,ENSG00000303232.1,337.0,45.40059347181009,True,False,False,False,False,False,5.0,1.4986647496546478e-07,1.0,5.786405823207364e-08,0.0,0.0,1.0,4.6293510112817285e-08
71581,ENSG00000303233.1,ENSG00000303233.1,784.5,51.86444648983348,True,False,False,False,False,False,1.0,2.9973294993092954e-08,6.0,4.050484076245155e-07,14.0,9.763929025869726e-07,12.0,6.018156314666247e-07
71583,ENSG00000303235.1,ENSG00000303235.1,448.0,37.05357142857143,True,False,False,False,False,False,0.0,0.0,4.0,2.3145623292829456e-07,2.0,1.3018572034492967e-07,2.0,9.258702022563457e-08
71584,ENSG00000303236.1,ENSG00000303236.1,1599.0,43.65228267667292,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,2.0,1.3018572034492967e-07,2.0,9.258702022563457e-08
71585,ENSG00000303237.1,ENSG00000303237.1,554.0,52.707581227436826,True,False,False,False,False,False,4.0,1.1989317997237181e-07,16.0,9.83688989945252e-07,7.0,4.556500212072538e-07,17.0,7.869896719178939e-07
71586,ENSG00000303238.1,ENSG00000303238.1,476.0,56.72268907563025,True,False,False,False,False,False,0.0,0.0,5.0,2.893202911603682e-07,22.0,1.562228644139156e-06,16.0,7.869896719178939e-07
71587,ENSG00000303239.1,ENSG00000303239.1,297.0,45.45454545454545,True,False,False,False,False,False,7.0,2.0981306495165067e-07,1.0,5.786405823207364e-08,2.0,1.3018572034492967e-07,1.0,4.6293510112817285e-08
71588,ENSG00000303240.1,ENSG00000303240.1,795.0,45.99868219738003,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,0.0,0.0
71590,ENSG00000303242.1,ENSG00000303242.1,1326.0,59.276018099547514,True,False,False,False,False,False,9.0,2.697596549378366e-07,9.0,5.207765240886628e-07,27.0,1.7575072246565505e-06,24.0,1.1110442427076147e-06
71591,ENSG00000303243.1,ENSG00000303243.1,809.0,54.394135483202604,True,False,False,False,False,False,5.0,1.4986647496546478e-07,10.0,6.943686987848837e-07,11.0,7.81114322069578e-07,12.0,6.018156314666247e-07
71595,ENSG00000303247.1,ENSG00000303247.1,713.0,52.87517531556802,True,False,False,False,False,False,5.0,1.4986647496546478e-07,7.0,4.050484076245155e-07,2.0,1.3018572034492967e-07,6.0,2.777610606769037e-07
71599,ENSG00000303251.1,ENSG00000303251.1,982.0,50.21502634869512,True,False,False,False,False,False,10.0,2.9973294993092955e-07,0.0,0.0,3.0,1.952785805173945e-07,3.0,1.3888053033845184e-07
71600,ENSG00000303252.1,ENSG00000303252.1,743.5,55.92349708843359,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
71601,ENSG00000303254.1,ENSG00000303254.1,804.0,59.079601990049746,True,False,False,False,False,False,1.0,2.9973294993092954e-08,1.0,5.786405823207364e-08,0.0,0.0,0.0,0.0
71602,ENSG00000303255.1,ENSG00000303255.1,597.0,39.11007025761124,True,False,False,False,False,False,11.0,3.297062449240225e-07,81.0,4.976309007958333e-06,31.0,2.01787866534641e-06,68.0,3.2868392180100274e-06
71603,ENSG00000303256.1,ENSG00000303256.1,587.5,48.7403068800528,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,2.0,9.258702022563457e-08
71605,ENSG00000303258.1,ENSG00000303258.1,711.5,46.07287551909248,True,False,False,False,False,False,1.0,2.9973294993092954e-08,17.0,1.0415530481773256e-06,7.0,5.207428813797187e-07,17.0,8.795766921435284e-07
71606,ENSG00000303259.1,ENSG00000303259.1,459.0,46.84095860566449,True,False,False,False,False,False,3.0,8.991988497927887e-08,3.0,1.7359217469622093e-07,1.0,6.509286017246484e-08,2.0,9.258702022563457e-08
71607,ENSG00000303260.1,ENSG00000303260.1,510.0,55.17307692307692,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.509286017246484e-08,1.0,4.6293510112817285e-08
71608,ENSG00000303261.1,ENSG00000303261.1,584.0,42.80821917808219,True,False,False,False,False,False,0.0,0.0,1.0,5.786405823207364e-08,0.0,0.0,0.0,0.0
71611,ENSG00000303264.1,ENSG00000303264.1,485.0,40.41237113402062,True,False,False,False,False,False,38.0,1.31882497969609e-06,12.0,1.1572811646414729e-06,7.0,5.207428813797187e-07,10.0,7.869896719178939e-07
71612,ENSG00000303265.1,ENSG00000303265.1,1060.0,47.071583514099785,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.6293510112817285e-08
