,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
21058,ENSG00000256223.7,ZNF10,2845.36,44.08101094620844,False,True,False,False,4.0,0.00021363310330388936,59.0,0.0003613727163243727,21.0,0.00014434078942864554,52.0,0.0002500961667856708,1.0019299007255712e-10,1.0030360606799432e-10,1.0000938540094963e-10,1.0011881498988416e-10
21059,ENSG00000256229.8,ZNF486,2314.5,42.69179378298874,False,True,False,False,3.0,0.00016022482747791701,82.0,0.0005094762885884598,53.0,0.0003849087718097215,90.0,0.0004569064585507446,1.0000225284937755e-10,1.0039136805290333e-10,1.0016987341354979e-10,1.0033165125064543e-10
21060,ENSG00000256232.2,LINC02387,701.0,49.38916110260407,True,False,False,False,0.0,0.0,1.0,5.924142890563486e-06,2.0,1.3746741850347195e-05,3.0,1.4428625006865622e-05,1.0000000030636918e-10,1e-10,1e-10,1e-10
21061,ENSG00000256234.1,SSPN-AS1,699.0,39.77110157367668,True,False,False,False,0.0,0.0,29.0,0.00018957257249803156,21.0,0.00015808753127899276,35.0,0.00017795304175134265,1.0000120012913885e-10,1e-10,1e-10,1e-10
21062,ENSG00000256235.4,SMIM3,1581.8333333333333,51.342790927396095,False,True,False,False,10.0,0.0005874910340856957,123.0,0.0007879110044449436,95.0,0.000701083834367707,141.0,0.0007406694170191019,1.0089117293309262e-10,1.1003449976125657e-10,1.047280220458957e-10,1.0830529620592245e-10
21063,ENSG00000256238.1,SUPT16HP1,3133.0,42.642834344079155,False,False,False,False,0.0,0.0,2.0,1.1848285781126972e-05,1.0,6.873370925173597e-06,2.0,9.619083337910414e-06,1.0000000004821383e-10,1e-10,1e-10,1e-10
21064,ENSG00000256262.4,USP30-AS1,1017.5,55.73609999384274,True,False,False,False,1.0,5.340827582597234e-05,56.0,0.0003495244305432457,53.0,0.00037116202995937425,73.0,0.00036552516684059576,1.0015618994797867e-10,1.0002214298906711e-10,1.000226361037698e-10,1.0002715694668221e-10
21065,ENSG00000256269.12,HMBS,1320.608695652174,55.20023029443696,False,True,False,False,14.0,0.0007477158615636127,27.0,0.0001658760009357776,63.0,0.00045364248106145747,48.0,0.00024528662511671555,1.0029977483658187e-10,1.0000152440236407e-10,1.0076693392976078e-10,1.000027403134049e-10
21066,ENSG00000256280.1,ATP5MGP1,277.0,48.73646209386281,False,False,False,False,0.0,0.0,2.0,1.1848285781126972e-05,2.0,1.3746741850347195e-05,0.0,0.0,1.00000000350019e-10,1e-10,1e-10,
21067,ENSG00000256288.2,LINC02617,652.0,52.45398773006135,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,,1e-10
21068,ENSG00000256292.3,LINC02376,707.75,49.012981408037,True,False,False,False,0.0,0.0,7.0,4.14690002339444e-05,4.0,2.749348370069439e-05,8.0,3.8476333351641655e-05,1.000000016134356e-10,1e-10,1e-10,1e-10
21069,ENSG00000256294.9,ZNF225,3147.285714285714,42.533356696196634,False,True,False,False,1.0,5.340827582597234e-05,54.0,0.0003258278589809917,79.0,0.0005773631577145822,91.0,0.0004713350835576103,1.0119759770103117e-10,1.0001914037814426e-10,1.0005727088722492e-10,1.0004614656738632e-10
21070,ENSG00000256338.2,RPL41P2,409.0,50.61124694376527,False,False,False,True,0.0,0.0,2.0,1.1848285781126972e-05,1.0,6.873370925173597e-06,2.0,9.619083337910414e-06,1.0000000004821383e-10,1e-10,1e-10,1e-10
21071,ENSG00000256343.8,RIMBP2-AS1,1078.6,53.9781789670652,True,False,False,False,0.0,0.0,0.0,0.0,1.0,6.873370925173597e-06,0.0,0.0,1e-10,,1e-10,
21072,ENSG00000256356.1,HSPA8P5,2069.0,46.39922667955534,False,False,False,False,0.0,0.0,1.0,5.924142890563486e-06,2.0,1.3746741850347195e-05,3.0,1.4428625006865622e-05,1.0000000030636918e-10,1e-10,1e-10,1e-10
21073,ENSG00000256377.7,MRPS35-DT,649.3333333333334,43.1252662580514,True,False,False,False,1.0,5.340827582597234e-05,3.0,1.777242867169046e-05,0.0,0.0,3.0,1.4428625006865622e-05,1.0000000537891205e-10,1.0000000583179221e-10,1.0000009016779601e-10,1.0000000142720031e-10
21074,ENSG00000256422.9,LINC02552,2107.6071428571427,37.580941575464685,True,False,False,False,0.0,0.0,4.0,2.3696571562253945e-05,1.0,6.873370925173597e-06,5.0,2.4047708344776035e-05,1.000000062535348e-10,1e-10,1e-10,1e-10
21075,ENSG00000256424.3,LINC02414,987.7,61.441366452045926,True,False,False,False,0.0,0.0,1.0,5.924142890563486e-06,5.0,3.436685462586799e-05,3.0,1.4428625006865622e-05,1.0000000313398687e-10,1e-10,1e-10,1e-10
21076,ENSG00000256453.2,DND1,1595.0,61.88087774294671,False,True,False,False,0.0,0.0,1.0,5.924142890563486e-06,12.0,8.248045110208317e-05,10.0,4.809541668955207e-05,1.0000002124757076e-10,1e-10,1e-10,1e-10
21077,ENSG00000256482.1,BCAT1-AS1,451.0,36.36363636363637,True,False,False,False,0.0,0.0,1.0,5.924142890563486e-06,1.0,6.873370925173597e-06,1.0,4.809541668955207e-06,1.0000000002187619e-10,1e-10,1e-10,1e-10
21078,ENSG00000256508.3,MRGPRF-AS1,793.7368421052631,59.49699101626659,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,,1e-10,1e-10
21079,ENSG00000256525.9,POLG2,1265.125,44.608151728479044,False,True,False,False,22.0,0.0011749820681713915,1102.0,0.009520097625135523,829.0,0.007430113970112658,1179.0,0.008277221212271911,1.6298475234213299e-09,8.162686093442426e-09,4.435784851929566e-09,6.85869802712407e-09
21080,ENSG00000256537.5,SMIM10L1,4823.0,38.95915405349368,False,True,False,False,72.0,0.004059028962773898,169.0,0.0010781940060825544,66.0,0.0004742625938369782,171.0,0.0008753365837498476,1.1184967895104278e-10,1.231321481135008e-10,1.6456096186276187e-09,3.205102112316076e-10
21081,ENSG00000256540.3,IQSEC3-AS1,1014.8,56.99395892542005,True,False,False,False,0.0,0.0,1.0,5.924142890563486e-06,2.0,1.3746741850347195e-05,2.0,9.619083337910414e-06,1.0000000030636918e-10,1e-10,1e-10,1e-10
21082,ENSG00000256546.5,LINC02985,852.7777777777778,52.59470306018787,True,False,False,False,0.0,0.0,1.0,5.924142890563486e-06,2.0,1.3746741850347195e-05,2.0,9.619083337910414e-06,1.0000000030636918e-10,1e-10,1e-10,1e-10
21083,ENSG00000256553.1,TRAV1-2,402.0,49.25373134328358,False,False,False,False,0.0,0.0,1.0,5.924142890563486e-06,1.0,6.873370925173597e-06,2.0,9.619083337910414e-06,1.0000000002187619e-10,1e-10,1e-10,1e-10
21084,ENSG00000256574.9,OR13A1,2847.3333333333335,47.11537707024609,False,True,False,False,0.0,0.0,1.0,5.924142890563486e-06,3.0,2.0620112775520794e-05,1.0,4.809541668955207e-06,1.0000000091988528e-10,1e-10,1e-10,1e-10
21085,ENSG00000256576.4,LINC02361,1357.6666666666667,62.04643352482302,True,False,False,False,0.0,0.0,36.0,0.00022511742984141248,40.0,0.0002749348370069439,53.0,0.0002693343334614916,1.0005973228562999e-10,1e-10,1e-10,1e-10
21086,ENSG00000256581.1,NLRP9P1,2655.0,43.2015065913371,False,False,False,False,0.0,0.0,21.0,0.00012440700070183322,7.0,4.8113596476215186e-05,15.0,7.21431250343281e-05,1.0000291815215595e-10,1e-10,1e-10,1e-10
21087,ENSG00000256582.1,LINC02390,560.0,46.60714285714286,True,False,False,False,0.0,0.0,29.0,0.00018364842960746808,58.0,0.0003986555136600686,42.0,0.00020681029176507391,1.0023196271851956e-10,1e-10,1e-10,1e-10
21088,ENSG00000256615.2,KCNJ8-AS1,1099.6666666666667,44.82939593726002,True,False,False,False,0.0,0.0,2.0,1.1848285781126972e-05,0.0,0.0,2.0,9.619083337910414e-06,1.0000000106250114e-10,1e-10,,1e-10
21089,ENSG00000256628.6,ZBTB11-AS1,2212.0,53.04018991284674,True,False,False,False,23.0,0.0013352068956493084,98.0,0.0006042625748374755,97.0,0.0006873370925173598,121.0,0.000606002250288356,1.0212014470311267e-10,1.1071806202103834e-10,1.0216159310306432e-10,1.0463304814035782e-10
21090,ENSG00000256633.2,PDE2A-AS2,959.0,60.58394160583942,True,False,False,False,0.0,0.0,3.0,1.777242867169046e-05,16.0,0.00010997393480277756,13.0,6.25240416964177e-05,1.00000294107536e-10,1e-10,1e-10,1e-10
21091,ENSG00000256637.10,LINC01965,903.7878787878788,39.867116141048925,True,False,False,False,0.0,0.0,2.0,1.1848285781126972e-05,1.0,6.873370925173597e-06,2.0,9.619083337910414e-06,1.0000000004821383e-10,1e-10,1e-10,1e-10
21092,ENSG00000256660.7,CLEC12B,1786.0,38.717570885883276,False,True,False,False,1.0,0.00010681655165194468,500.0,0.0033234441616061157,213.0,0.0015602552000144067,475.0,0.0025490570845462597,9.67292285920642e-10,1.0847580983770023e-10,1.0170765024844718e-10,1.056557246770603e-10
21093,ENSG00000256661.1,A2ML1-AS1,452.0,38.05309734513274,True,False,False,False,1.0,5.340827582597234e-05,16.0,0.00010071042913957928,15.0,0.00011684730572795115,21.0,0.00011061945838596976,1.0000182712101264e-10,1.0000152197391339e-10,1.0000166942010425e-10,1.0000196085945159e-10
21094,ENSG00000256670.1,RASSF3-DT,254.0,44.09448818897638,True,False,False,False,0.0,0.0,2.0,1.1848285781126972e-05,0.0,0.0,1.0,4.809541668955207e-06,1.0000000106250114e-10,1e-10,1e-10,1e-10
21095,ENSG00000256672.2,LINC02455,519.5555555555555,43.54400020617417,True,False,False,False,11.0,0.0005874910340856957,8.0,4.739314312450789e-05,8.0,5.498696740138878e-05,8.0,3.8476333351641655e-05,1.0000008960486181e-10,1.0018205305836567e-10,1.007891111738645e-10,1.0059267157574097e-10
21096,ENSG00000256678.1,SZRD1P1,469.0,55.863539445628994,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.3746741850347195e-05,1.0,4.809541668955207e-06,1e-10,,1e-10,1e-10
21097,ENSG00000256681.1,MIX23P5,432.0,38.19444444444444,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.873370925173597e-06,0.0,0.0,1e-10,,1e-10,
21098,ENSG00000256683.8,ZNF350,1771.15,44.755552886652225,False,True,False,False,16.0,0.0008545324132155574,284.0,0.0018127877245124268,299.0,0.0021994786960555512,372.0,0.0019093880425752172,3.429520838157565e-10,2.3017152091768998e-10,2.621703322816195e-10,2.535402785820256e-10
21099,ENSG00000256684.2,LINC02737,721.2222222222222,42.15487394465774,True,False,False,False,1.0,5.340827582597234e-05,10.0,5.924142890563486e-05,11.0,7.560708017690957e-05,13.0,6.25240416964177e-05,1.0000035519445213e-10,1.00000429057253e-10,1.0000053298479815e-10,1.0000046412105236e-10
21100,ENSG00000256690.2,STX5-DT,836.6666666666666,53.087513000956875,True,False,False,False,13.0,0.0006943075857376404,272.0,0.0017535462956067918,253.0,0.0018626835207220449,332.0,0.001741054084161785,1.991516478471443e-10,1.8357377996037668e-10,1.7797598376836032e-10,1.873447573575822e-10
21101,ENSG00000256704.3,ENTR1P1,1150.0,54.869565217391305,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.873370925173597e-06,1.0,4.809541668955207e-06,1e-10,,1e-10,1e-10
21102,ENSG00000256713.8,PGA5,826.6666666666666,56.81199714643384,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,,
21103,ENSG00000256717.2,LINC02698,1092.0,55.86080586080586,True,False,False,False,0.0,0.0,13.0,7.701385757732532e-05,3.0,2.0620112775520794e-05,10.0,4.809541668955207e-05,1.0000076905922029e-10,1e-10,1e-10,1e-10
21104,ENSG00000256733.2,LINC02954,574.6666666666666,49.13614108806629,True,False,False,False,0.0,0.0,8.0,4.739314312450789e-05,12.0,8.935382202725677e-05,13.0,6.25240416964177e-05,1.0000065997581079e-10,1e-10,1e-10,1e-10
21105,ENSG00000256737.1,RBBP4P5,1266.0,43.838862559241704,False,False,False,False,0.0,0.0,1.0,5.924142890563486e-06,0.0,0.0,1.0,4.809541668955207e-06,1.0000000006640632e-10,1e-10,,1e-10
21106,ENSG00000256742.2,KDM2B-DT,859.8333333333334,52.67316257775271,True,False,False,False,10.0,0.0005340827582597234,50.0,0.00030213128741873776,46.0,0.00033679517533350626,61.0,0.00031742975015104364,1.0011787706863816e-10,1.0062481856144384e-10,1.0025182212476879e-10,1.0048875056513164e-10
21107,ENSG00000256746.5,MADD-AS1,457.0,49.06850845759642,True,False,False,False,0.0,0.0,13.0,8.29380004678888e-05,9.0,6.186033832656238e-05,16.0,7.695266670328331e-05,1.0000000035707804e-10,1e-10,1e-10,1e-10
21108,ENSG00000256751.7,PLBD1-AS1,1688.0,49.364010541584214,True,False,False,False,0.0,0.0,135.0,0.0008530765762411421,109.0,0.000804184398245311,166.0,0.0008512888754050717,1.0222011562328292e-10,1e-10,1e-10,1e-10
21109,ENSG00000256771.6,ZNF253,2038.0,39.12700500664798,False,True,False,False,31.0,0.0018158813780830595,110.0,0.0007108971468676184,73.0,0.0005361229321635406,121.0,0.0006252404169641768,1.0000733099957565e-10,1.1928504289522736e-10,1.0974526742352407e-10,1.0061410490046954e-10
21110,ENSG00000256789.2,LNCROPM,651.0,40.38380051566013,True,False,False,False,0.0,0.0,50.0,0.0002962071445281743,24.0,0.00016496090220416635,51.0,0.00024528662511671555,1.0002481107118363e-10,1e-10,1e-10,1e-10
21111,ENSG00000256797.1,KLRF2,731.0,38.57729138166895,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,1e-10,1e-10
21112,ENSG00000256806.6,C17orf100,1196.0,54.95502756869616,False,True,False,False,5.0,0.0002670413791298617,8.0,4.739314312450789e-05,10.0,6.873370925173598e-05,12.0,5.7714500027462486e-05,1.0000025458080199e-10,1.0000096852750204e-10,1.0000797291736924e-10,1.0000409261613892e-10
21113,ENSG00000256810.2,ADGRD1-AS2,2028.0,56.95266272189349,True,False,False,False,0.0,0.0,2.0,1.1848285781126972e-05,3.0,2.749348370069439e-05,4.0,2.4047708344776035e-05,1.000000049019068e-10,1e-10,1e-10,1e-10
21114,ENSG00000256811.2,TIALD,525.1428571428571,51.00015302573545,True,False,False,False,0.0,0.0,17.0,0.00010071042913957928,15.0,0.00011684730572795115,24.0,0.0001250480833928354,1.0000182712101264e-10,1e-10,1e-10,1e-10
21115,ENSG00000256813.1,CCDC86-AS1,491.0,50.101832993890014,True,False,False,False,0.0,0.0,0.0,0.0,1.0,6.873370925173597e-06,1.0,4.809541668955207e-06,1e-10,,1e-10,1e-10
21116,ENSG00000256862.6,PARP11-AS1,751.1,47.01014009696029,True,False,False,False,1.0,5.340827582597234e-05,40.0,0.00026658643007535686,37.0,0.0002543147242314231,49.0,0.00025490570845462595,1.0002356027780611e-10,1.0001259055255084e-10,1.0001001976676121e-10,1.0001265534193218e-10
21117,ENSG00000256888.7,LINC02366,634.4285714285714,41.72441104907232,True,False,False,False,0.0,0.0,0.0,0.0,1.0,6.873370925173597e-06,0.0,0.0,1e-10,,1e-10,
21118,ENSG00000256912.1,GCNAP1,395.0,44.81012658227848,False,False,False,False,0.0,0.0,1.0,5.924142890563486e-06,0.0,0.0,1.0,4.809541668955207e-06,1.0000000006640632e-10,1e-10,,1e-10
21119,ENSG00000256940.5,PPP1R14B-AS1,622.2,55.74453837272176,True,False,False,False,0.0,0.0,2.0,1.1848285781126972e-05,7.0,5.498696740138878e-05,6.0,3.366679168268645e-05,1.0000002979879224e-10,1e-10,1e-10,1e-10
21120,ENSG00000256944.2,TMEM109-DT,433.75,51.14218465984958,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,,1e-10,
21121,ENSG00000256948.2,IQSEC3-AS2,715.0,43.77622377622378,True,False,False,False,0.0,0.0,13.0,7.701385757732532e-05,2.0,1.3746741850347195e-05,12.0,5.7714500027462486e-05,1.0000108931155667e-10,1e-10,1e-10,1e-10
21122,ENSG00000256969.3,LINC03141,622.7142857142857,50.54431125751297,True,False,False,False,1.0,5.340827582597234e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000002945696195e-10,1.0000009016779601e-10,1.0000006425773139e-10
21123,ENSG00000256971.3,LINC00508,639.4285714285714,48.60725505309388,True,False,False,False,0.0,0.0,7.0,4.14690002339444e-05,2.0,1.3746741850347195e-05,5.0,2.4047708344776035e-05,1.0000004828324095e-10,1e-10,1e-10,1e-10
21124,ENSG00000256988.2,KCNA6-AS1,1742.3333333333333,49.243791402073505,True,False,False,False,0.0,0.0,0.0,0.0,2.0,1.3746741850347195e-05,1.0,4.809541668955207e-06,1e-10,1e-10,1e-10,1e-10
21125,ENSG00000256995.9,LINC02955,1311.3809523809523,43.99129954455676,True,False,False,False,2.0,0.00010681655165194468,32.0,0.00019549671538859504,13.0,0.00011684730572795115,26.0,0.00015390533340656662,1.0000281826025878e-10,1.000227471886698e-10,1.0000393451726428e-10,1.0001287308632525e-10
21126,ENSG00000257008.7,GPR142,1217.6666666666667,60.5165973763633,False,True,False,False,0.0,0.0,0.0,0.0,1.0,6.873370925173597e-06,0.0,0.0,1e-10,,1e-10,
21127,ENSG00000257017.11,HP,1277.9166666666667,50.013639609759814,False,True,False,False,0.0,0.0,5.0,2.962071445281743e-05,7.0,4.8113596476215186e-05,8.0,3.8476333351641655e-05,1.0000006011912953e-10,1e-10,1e-10,1e-10
21128,ENSG00000257023.2,ETNK1-DT,890.4545454545455,48.48251941632512,True,False,False,False,1.0,5.340827582597234e-05,22.0,0.0001303311435923967,7.0,4.8113596476215186e-05,18.0,8.657175004119373e-05,1.000038765036358e-10,1.0000271264369097e-10,1.0000012630195073e-10,1.0000108323468359e-10
21129,ENSG00000257038.2,ARHGEF17-AS1,1133.25,63.091548352661405,True,False,False,False,0.0,0.0,1.0,5.924142890563486e-06,0.0,0.0,1.0,4.809541668955207e-06,1.0000000006640632e-10,1e-10,,1e-10
21130,ENSG00000257043.1,SRSF3P1,499.0,49.498997995991985,False,False,False,False,0.0,0.0,1.0,5.924142890563486e-06,0.0,0.0,1.0,4.809541668955207e-06,1.0000000006640632e-10,1e-10,,1e-10
21131,ENSG00000257046.5,SLCO1B3-SLCO1B7,2359.5,36.70858887097157,False,True,False,False,0.0,0.0,1.0,5.924142890563486e-06,1.0,6.873370925173597e-06,2.0,9.619083337910414e-06,1.0000000002187619e-10,1e-10,1e-10,1e-10
21132,ENSG00000257048.2,LINC02417,935.6,48.48822728689064,True,False,False,False,0.0,0.0,0.0,0.0,1.0,1.3746741850347195e-05,1.0,4.809541668955207e-06,1e-10,,1e-10,1e-10
21133,ENSG00000257052.2,PRPF19-DT,1240.6666666666667,46.532859328527145,True,False,False,False,3.0,0.00016022482747791701,15.0,8.88621433584523e-05,17.0,0.00012372067665312477,15.0,7.695266670328331e-05,1.0000265542981886e-10,1.000047318187848e-10,1.0000554840484694e-10,1.000013688642874e-10
21134,ENSG00000257057.4,C11orf97,569.6666666666666,48.848924420732935,False,True,False,False,1.0,5.340827582597234e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000002945696195e-10,1.0000009016779601e-10,1.0000006425773139e-10
21135,ENSG00000257067.7,LINC02703,571.125,48.824443835390234,True,False,False,False,0.0,0.0,2.0,1.1848285781126972e-05,3.0,2.0620112775520794e-05,5.0,2.4047708344776035e-05,1.0000000196791665e-10,1e-10,1e-10,1e-10
21136,ENSG00000257084.3,MIR200CHG,634.75,57.894282409561534,True,False,False,False,0.0,0.0,7.0,4.14690002339444e-05,16.0,0.00010997393480277756,13.0,6.25240416964177e-05,1.000010758537735e-10,1e-10,1e-10,1e-10
21137,ENSG00000257093.7,DENND11,4578.0,47.550323810347805,False,True,False,False,34.0,0.0018692896539090318,183.0,0.0011907527210032606,216.0,0.0015671285709395802,251.0,0.001351481208976413,1.668591355332709e-10,2.3786716294600193e-10,2.441119060590168e-10,2.573327211326766e-10
21138,ENSG00000257097.1,CLIP1-AS1,1096.0,43.1125042467132,True,False,False,False,0.0,0.0,21.0,0.00012440700070183322,11.0,7.560708017690957e-05,18.0,8.657175004119373e-05,1.0000039798266458e-10,1e-10,1e-10,1e-10
21139,ENSG00000257103.10,LSM14A,2536.8571428571427,43.42220068620119,False,True,False,False,286.0,0.020615594468825323,1982.0,0.015568647516400842,1695.0,0.014489065910265945,2301.0,0.01496248413211965,2.183972137508718e-07,3.397296467208927e-06,9.908347813857752e-07,2.3598985504671498e-06
21140,ENSG00000257114.4,LINC02450,964.3888888888889,44.35381115468746,True,False,False,False,0.0,0.0,1.0,5.924142890563486e-06,3.0,2.0620112775520794e-05,3.0,1.4428625006865622e-05,1.0000000091988528e-10,1e-10,1e-10,1e-10
21141,ENSG00000257126.7,FOXG1-AS1,1254.5,44.21624354110903,True,False,False,False,0.0,0.0,1.0,5.924142890563486e-06,0.0,0.0,1.0,4.809541668955207e-06,1.0000000006640632e-10,1e-10,,1e-10
21142,ENSG00000257135.9,ODC1-DT,1406.1818181818182,55.90498925310202,True,False,False,False,0.0,0.0,15.0,8.88621433584523e-05,22.0,0.00015121416035381914,21.0,0.00010100037504805934,1.000057557831245e-10,1e-10,1e-10,1e-10
21143,ENSG00000257139.2,LINC02821,448.5,52.43624648826892,True,False,False,False,0.0,0.0,0.0,0.0,1.0,6.873370925173597e-06,0.0,0.0,1e-10,,1e-10,
21144,ENSG00000257155.2,NUBPL-DT,439.6666666666667,41.810022522038345,True,False,False,False,0.0,0.0,19.0,0.00011848285781126972,7.0,4.8113596476215186e-05,17.0,8.176220837223851e-05,1.0000214310310056e-10,1e-10,1e-10,1e-10
21145,ENSG00000257167.4,TMPO-AS1,1550.2,51.56528525053422,True,False,False,False,3.0,0.00016022482747791701,21.0,0.0001362552864829602,39.0,0.0002749348370069439,46.0,0.00023085800010984995,1.0005608938430135e-10,1.0001729932929217e-10,1.000728894334939e-10,1.0006516999960904e-10
21146,ENSG00000257195.1,HNRNPA1P50,928.0,46.65948275862069,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,,
21147,ENSG00000257218.7,GATC,1501.0,54.2909505020463,False,True,False,False,0.0,0.0,226.0,0.0014158701508446732,127.0,0.0008935382202725677,243.0,0.0012216235839146226,1.0448487851880039e-10,1e-10,1e-10,1e-10
21148,ENSG00000257228.5,PDZRN4-AS1,711.0,39.10583898023566,True,False,False,False,0.0,0.0,3.0,1.777242867169046e-05,0.0,0.0,1.0,4.809541668955207e-06,1.0000000537891205e-10,1e-10,1e-10,1e-10
21149,ENSG00000257230.2,LINC02448,614.1428571428571,38.171859445782296,True,False,False,False,0.0,0.0,5.0,2.962071445281743e-05,2.0,1.3746741850347195e-05,6.0,2.8857250013731243e-05,1.0000000569468321e-10,1e-10,1e-10,1e-10
21150,ENSG00000257231.1,DYNLL1P4,266.0,44.3609022556391,False,False,False,False,0.0,0.0,2.0,1.1848285781126972e-05,1.0,6.873370925173597e-06,3.0,1.4428625006865622e-05,1.0000000004821383e-10,1e-10,1e-10,1e-10
21151,ENSG00000257242.10,LINC01619,1113.0454545454545,42.05827331344244,True,False,False,False,281.0,0.0256893806722927,3223.0,0.031954826751699444,2581.0,0.025885114904203765,3523.0,0.029213156097233926,5.501265114609343e-07,3.054592786684406e-05,1.0040731769041653e-05,2.2931692943259824e-05
21152,ENSG00000257259.4,LINC02388,952.6,46.73225308941807,True,False,False,False,0.0,0.0,5.0,2.962071445281743e-05,1.0,6.873370925173597e-06,5.0,2.4047708344776035e-05,1.0000001948652809e-10,1e-10,1e-10,1e-10
21153,ENSG00000257261.8,SLC38A4-AS1,755.5689655172414,46.18090189936599,True,False,False,False,67.0,0.005501052410075151,857.0,0.01007696705684849,656.0,0.007801276000072033,929.0,0.009239129546062954,1.5027574926687689e-09,1.604372454482459e-07,6.038734576471873e-08,1.332236501062122e-07
21154,ENSG00000257271.1,KIRREL3-AS1,586.0,52.389078498293514,True,False,False,False,0.0,0.0,4.0,2.962071445281743e-05,7.0,6.186033832656238e-05,8.0,4.809541668955207e-05,1.000001394679544e-10,1e-10,1e-10,1e-10
21155,ENSG00000257285.8,PRMT5-DT,1006.0,44.70153950229029,True,False,False,False,8.0,0.0004272662066077787,43.0,0.00026658643007535686,24.0,0.00016496090220416635,41.0,0.00020200075009611869,1.000070195189981e-10,1.0035250955880031e-10,1.0000152230018674e-10,1.0006298647889086e-10
21156,ENSG00000257303.5,CNPY2-AS1,1054.3333333333333,52.43926428542887,True,False,False,False,2.0,0.00010681655165194468,48.0,0.0002902830016376108,37.0,0.0002680614660817703,55.0,0.00026452479179253635,1.0002445414217463e-10,1.0005497773242107e-10,1.0003726995293695e-10,1.0004754798027416e-10
21157,ENSG00000257319.2,DBX2-AS1,673.5833333333334,44.5897292972438,True,False,False,False,1.0,0.00010681655165194468,13.0,8.29380004678888e-05,14.0,9.622719295243037e-05,15.0,7.695266670328331e-05,1.0000084039559876e-10,1.0000265075054014e-10,1.0000202083121327e-10,1.0000165629692839e-10
21158,ENSG00000257335.8,MGAM,2837.6666666666665,44.63790040983313,False,True,False,False,4.0,0.0002670413791298617,147.0,0.0010071042913957925,126.0,0.0010722458643270811,175.0,0.0011061945838596976,1.1095050777068423e-10,1.0435268891910042e-10,1.0429723712143529e-10,1.0582972305397017e-10
21159,ENSG00000257337.10,TNS2-AS1,1489.7590361445782,46.55683357811881,True,False,False,False,1.0,5.340827582597234e-05,112.0,0.0006872005753053643,152.0,0.001092865977102602,155.0,0.0007599075836949227,1.1610703713671937e-10,1.0008869056513582e-10,1.0021294929420551e-10,1.0012337393789394e-10
21160,ENSG00000257342.1,OS9-AS1,699.0,54.7925608011445,True,False,False,False,0.0,0.0,104.0,0.00064573157507142,127.0,0.0009141583330480884,144.0,0.0007262407920122362,1.0794293643648873e-10,1e-10,1e-10,1e-10
21161,ENSG00000257345.3,LINC02413,735.2,46.06011661638926,True,False,False,False,7.0,0.00048067448243375104,38.0,0.00027843471585648383,26.0,0.00019245438590486074,42.0,0.00024047708344776035,1.0000125859279811e-10,1.0044375313382241e-10,1.0000051630545382e-10,1.0013981027384757e-10
21162,ENSG00000257354.2,MIRLET7IHG,8693.0,40.57287472679167,True,False,False,False,17.0,0.0009079406890415298,348.0,0.0023578088704442673,231.0,0.0017045959894430522,398.0,0.002140246042685067,1.0061690309914673e-10,3.598079380271887e-10,1.9493764660639305e-10,3.215555035754425e-10
21163,ENSG00000257365.9,FNTB,1779.5,52.81229002511744,False,True,False,False,0.0,0.0,17.0,0.00010071042913957928,15.0,0.00010310056387760396,20.0,9.619083337910414e-05,1.0000083835888142e-10,1e-10,1e-10,1e-10
21164,ENSG00000257400.1,LNCHR1,420.0,39.285714285714285,True,False,False,False,0.0,0.0,1.0,5.924142890563486e-06,0.0,0.0,1.0,4.809541668955207e-06,1.0000000006640632e-10,1e-10,,1e-10
21165,ENSG00000257408.3,ABCA3P1,637.0,45.52590266875981,False,False,False,False,0.0,0.0,1.0,5.924142890563486e-06,0.0,0.0,1.0,4.809541668955207e-06,1.0000000006640632e-10,1e-10,,1e-10
21166,ENSG00000257433.9,RPAP3-DT,833.4193548387096,51.39731963122777,True,False,False,False,1.0,5.340827582597234e-05,42.0,0.00024881400140366644,46.0,0.0003436685462586799,64.0,0.00031742975015104364,1.0015775821268595e-10,1.0001089211463592e-10,1.0001921133098844e-10,1.0002017977218307e-10
