,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
19071,ENSG00000231845.3,HMGB3P14,599.0,40.73455759599332,False,False,False,False,False,0.0,0.0,1.0,8.185434378781397e-06,0.0,0.0,1.0,6.6600385266106e-06,1.000003716862095e-10,1e-10,,1e-10
19072,ENSG00000231849.1,UBE2V2P4,259.0,35.521235521235525,False,False,False,False,False,1.0,9.014643248014153e-05,0.0,0.0,3.0,3.2739098639626035e-05,3.0,2.419622366242102e-05,1e-10,1.0018322642911054e-10,1.0001295977193968e-10,1.000437842112214e-10
19073,ENSG00000231851.7,MRPS9-AS1,905.9090909090909,47.45902473348667,True,False,False,True,False,0.0,0.0,8.0,7.255962125732879e-05,7.0,7.094172767928155e-05,12.0,8.990726931704946e-05,1.000012431616706e-10,1e-10,1e-10,1e-10
19074,ENSG00000231852.10,CYP21A2,1585.107142857143,60.77794428257978,False,True,False,False,False,0.0,0.0,1.0,9.691938631619835e-06,9.0,9.902205105894078e-05,6.0,5.026245983226339e-05,1.0006864100797758e-10,1e-10,1e-10,1e-10
19075,ENSG00000231858.5,STAT4-AS1,438.0,42.4759437453738,True,False,False,False,False,8.0,0.0006749523770649208,5.0,4.7941487302880746e-05,10.0,0.00011044478035084394,7.0,5.877895040603698e-05,1.00870930412837e-10,5.377880865973541e-10,3.122298214759655e-10,4.998164398418452e-10
19076,ENSG00000231871.5,IPO9-AS1,584.0,55.738344797242156,True,False,False,False,False,8.0,0.0006519703806516713,119.0,0.0011078583892947331,94.0,0.0009672987063344856,135.0,0.0010465247948575733,1.02627979759002e-09,2.234582650369485e-09,1.4642454513051586e-09,2.207598254716311e-09
19077,ENSG00000231887.10,PRH1,545.0909090909091,47.448213255813194,False,True,False,False,False,30.0,0.00265689829776057,149.0,0.0014061760356009838,62.0,0.0006547265337543281,147.0,0.0011681319623736476,8.519001164080709e-08,3.9039905470169716e-10,3.006671530868153e-08,3.797788476071683e-09
19078,ENSG00000231888.1,MTND5P15,349.0,44.985673352435526,False,False,False,False,False,0.0,0.0,2.0,1.625855441144903e-05,0.0,0.0,0.0,0.0,1.0000578545124911e-10,1e-10,,
19079,ENSG00000231889.10,TRAF3IP2-AS1,858.875,48.11486933603201,True,False,False,False,False,63.0,0.005634113873281597,781.0,0.007490952188032761,587.0,0.006337613674310786,886.0,0.007222556783208595,3.420022535784086e-06,5.456583701151804e-06,3.002295983547096e-06,5.768523762639646e-06
19080,ENSG00000231890.11,DARS1-AS1,911.5921052631579,47.76878409468287,True,False,False,False,False,13.0,0.0010913512289020947,64.0,0.0006043495407420215,56.0,0.0005907056384379203,86.0,0.0006783102626982471,1.0583370064509143e-10,1.0001066110137358e-10,1.0583590734346956e-10,2.3028448006069749e-10
19081,ENSG00000231894.2,WDR95P,1542.0,47.47081712062256,False,False,False,False,False,0.0,0.0,3.0,2.6443646875277628e-05,1.0,1.1302085882060252e-05,3.0,2.1921210590741953e-05,1.000123661871845e-10,1e-10,1e-10,1e-10
19082,ENSG00000231897.1,MARK2P14,628.0,51.11464968152867,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.2184770381687219e-05,0.0,0.0,1e-10,,1e-10,
19083,ENSG00000231906.1,COX7BP6,242.0,47.107438016528924,False,False,False,False,True,0.0,0.0,2.0,1.8089245599539613e-05,0.0,0.0,1.0,7.2303233584709514e-06,1.000088652572905e-10,1e-10,,1e-10
19084,ENSG00000231907.2,GAPDHP37,968.0,50.3099173553719,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.728831627052609e-06,,,,1e-10
19085,ENSG00000231908.3,IDH1-AS1,689.0,52.240381397074266,True,False,False,False,False,0.0,0.0,2.0,1.6332460587866826e-05,0.0,0.0,1.0,6.228782618859407e-06,1.0000589136592798e-10,1e-10,,1e-10
19086,ENSG00000231918.2,NRXN1-DT,1134.0,40.189029028682505,True,False,False,False,False,5.0,0.00041800880673737074,30.0,0.0002906020367012589,19.0,0.00019942801963855784,20.0,0.00015818193768557805,1.4687563552233817e-10,1.0543745761023546e-10,1.0042945702454512e-10,1.0663524209146817e-10
19087,ENSG00000231925.15,TAPBP,2690.0,57.54703538952002,False,True,False,False,False,194.0,0.017360845547907428,1403.0,0.013418727307099722,1965.0,0.021306599355362422,2154.0,0.01754296380359761,0.0011760354823028988,3.9031112262049835e-05,0.00036991085902761807,0.00021373390951431637
19088,ENSG00000231934.3,FAM242A,833.8260869565217,53.733444606292885,True,False,False,False,False,0.0,0.0,3.0,2.9413486558501427e-05,2.0,2.1865568691813572e-05,3.0,2.423827056287774e-05,1.0000305325175126e-10,1e-10,1e-10,1e-10
19089,ENSG00000231940.1,RPS7P3,580.0,46.03448275862069,False,False,False,True,False,1.0,7.178608223999988e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0007368090444712e-10,1.000579506718459e-10,1.0007348902168888e-10
19090,ENSG00000231942.3,HNRNPA1P36,955.0,47.539267015706805,False,False,False,False,False,0.0,0.0,1.0,9.201019370559209e-06,3.0,3.340019596544791e-05,3.0,2.4676662833632445e-05,1.0000464983555974e-10,1e-10,1e-10,1e-10
19091,ENSG00000231943.12,PGM5P4-AS1,926.1176470588235,45.83506897627917,True,False,False,False,False,0.0,0.0,5.0,4.667660351509801e-05,6.0,5.424967387356777e-05,9.0,6.350084540805293e-05,1.0001840752400231e-10,1e-10,1e-10,1e-10
19092,ENSG00000231956.1,HNRNPA1P9,950.0,45.89473684210526,False,False,False,False,False,0.0,0.0,1.0,9.261858699018707e-06,0.0,0.0,1.0,7.800641520701258e-06,1.0000060925924405e-10,1e-10,,1e-10
19093,ENSG00000231966.2,LINC02818,547.6666666666666,46.48918146629831,True,False,False,False,False,2.0,0.0001777535212471592,2.0,1.7253271114263007e-05,0.0,0.0,0.0,0.0,1.000073366079221e-10,1.0188531880087098e-10,1.0217856401023407e-10,1.0276270373921574e-10
19094,ENSG00000231969.5,MMADHC-DT,1053.344827586207,43.757285553991025,True,False,False,False,False,3.0,0.00026300642939837556,61.0,0.0005791065442699493,43.0,0.00045828696476523165,61.0,0.0004991449844478627,3.746696799334319e-10,2.170772001373319e-10,1.5811072324715952e-10,1.9018345955104598e-10
19095,ENSG00000231971.7,CT69,1083.4615384615386,43.551214848992,True,False,False,False,False,0.0,0.0,23.0,0.00020728360469417527,15.0,0.0001567248319990297,22.0,0.00016776630113249518,1.0665559019598338e-10,1e-10,1e-10,1e-10
19096,ENSG00000231981.3,RPL7L1P12,729.0,45.267489711934154,False,False,False,True,False,0.0,0.0,1.0,9.531991070062068e-06,1.0,1.167022485738962e-05,2.0,1.6040784708538764e-05,1.0000005411977071e-10,1e-10,1e-10,1e-10
19097,ENSG00000231987.1,LINC01787,1994.0,38.11434302908726,True,False,False,False,False,0.0,0.0,3.0,2.7596254723162964e-05,1.0,1.1710835292510264e-05,3.0,2.3733742870214834e-05,1.0001483666147631e-10,1e-10,1e-10,1e-10
19098,ENSG00000231989.5,PPP1R2B,2234.0,40.33124440465532,False,True,False,False,False,0.0,0.0,1.0,9.39338531796372e-06,0.0,0.0,0.0,0.0,1.0000064461153587e-10,1e-10,,
19099,ENSG00000231993.3,EP300-AS1,687.9285714285714,53.87931503425892,True,False,False,False,False,4.0,0.00034877784430942536,199.0,0.0018639366884822476,178.0,0.0018786550087730033,221.0,0.0017526538834889145,3.109436540851832e-09,3.161225680261048e-09,2.943393222122452e-09,3.0991396632149953e-09
19100,ENSG00000231999.9,LRRC8C-DT,1756.7272727272727,48.40278886354829,True,False,False,False,False,40.0,0.003479297523666382,150.0,0.001420206933117311,152.0,0.0016217121568906122,191.0,0.0015326491570047374,1.2922376595759683e-08,2.845879244585261e-08,3.392405564862903e-09,1.0762019751005697e-08
19101,ENSG00000232000.5,CLCN3P1,1017.0,39.33136676499508,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.305811913446018e-06,,,,1e-10
19102,ENSG00000232002.3,LINC01880,1221.3,50.5384996001543,True,False,False,False,False,0.0,0.0,3.0,2.7750453954169303e-05,4.0,3.748221289802049e-05,3.0,2.0454410700482972e-05,1.0000840126790633e-10,1e-10,1e-10,1e-10
19103,ENSG00000232015.2,HSPE1P25,251.0,41.832669322709165,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,2.1351521230009565e-05,2.0,1.594082048080331e-05,1e-10,,1e-10,1e-10
19104,ENSG00000232021.10,LEF1-AS1,824.4,50.166753679438166,True,False,False,False,False,32.0,0.002862206394869057,137.0,0.0013913850613221743,108.0,0.0012226650481070554,156.0,0.0013477306478536894,2.101017751989949e-09,2.944236690081178e-09,4.6628890684295265e-09,2.1238203243304774e-09
19105,ENSG00000232022.10,FAAHP1,1238.0,56.38126009693053,False,False,False,False,False,0.0,0.0,2.0,2.1308236121743977e-05,14.0,0.00015190938166986345,9.0,7.092731082431318e-05,1.0071261867313212e-10,1e-10,1e-10,1e-10
19106,ENSG00000232023.4,LINC01807,874.7857142857143,39.79517167608799,True,False,False,False,False,0.0,0.0,9.0,8.393059385980778e-05,2.0,1.9693979743639055e-05,7.0,5.596036826725896e-05,1.0233837210862004e-10,1e-10,1e-10,1e-10
19107,ENSG00000232028.2,PRKD3-DT,917.1666666666666,50.04797919194741,True,False,False,False,False,0.0,0.0,1.0,9.759680807033256e-06,3.0,3.0240808337073704e-05,4.0,3.05807112965864e-05,1.0000377919135514e-10,1e-10,1e-10,1e-10
19108,ENSG00000232037.3,RPL21P29,483.0,44.3064182194617,False,False,False,True,False,0.0,0.0,1.0,8.85500719395388e-06,0.0,0.0,1.0,7.746912396140275e-06,1.0000050905557335e-10,1e-10,,1e-10
19109,ENSG00000232040.5,SCAND3,2845.5,43.529491509540016,False,True,False,False,False,1.0,8.667487312147058e-05,1.0,1.0110907619078034e-05,1.0,1.1317562394785119e-05,1.0,7.91863102380418e-06,1.0000002545510411e-10,1.0009765199932277e-10,1.000689608575795e-10,1.0010661943717547e-10
19110,ENSG00000232044.9,SILC1,2113.390625,45.922393940092135,True,False,False,False,False,0.0,0.0,4.0,3.650506586116165e-05,1.0,9.83733157877668e-06,3.0,2.3511736381518932e-05,1.0007579205114068e-10,1e-10,1e-10,1e-10
19111,ENSG00000232046.9,LINC01798,875.5142857142857,39.83697182227474,True,False,False,False,False,0.0,0.0,9.0,8.401432259249781e-05,4.0,3.746210309239839e-05,6.0,4.529759022892274e-05,1.011732490974262e-10,1e-10,1e-10,1e-10
19112,ENSG00000232065.3,LINC01063,672.5,55.90339773484344,True,False,False,False,False,2.0,0.00018398094032884862,13.0,0.00012032708049485128,16.0,0.0001664492959394058,21.0,0.0001677735272257402,1.0348016527216269e-10,1.0010197374362337e-10,1.0138421460810406e-10,1.0171043807962483e-10
19113,ENSG00000232070.10,TMEM253,1292.8076923076924,52.87064928487278,False,True,False,False,False,0.0,0.0,7.0,6.263799187461126e-05,11.0,0.00011126286432622742,11.0,8.200652185000506e-05,1.0094064501558205e-10,1e-10,1e-10,1e-10
19114,ENSG00000232077.3,LINC01031,790.2,40.54383264708369,True,False,False,False,False,12.0,0.0010739463965700892,26.0,0.0002523653689827325,17.0,0.00018893415141797677,31.0,0.0002584773950415976,1.1573439423024734e-10,1.3260152847790509e-09,1.3677868603940084e-09,1.1822860754417542e-09
19115,ENSG00000232082.1,RPS6KA2-IT1,579.0,55.78583765112263,True,False,False,True,False,0.0,0.0,2.0,1.8162437792002106e-05,0.0,0.0,2.0,1.5036176375523164e-05,1.0000900961187791e-10,1e-10,,1e-10
19116,ENSG00000232083.3,RPL31P7,378.0,47.61904761904761,False,False,False,True,False,0.0,0.0,0.0,0.0,1.0,1.0103778478276413e-05,1.0,7.6575193650614e-06,1e-10,,1e-10,1e-10
19117,ENSG00000232093.2,DCST1-AS1,1518.0,58.30039525691699,True,False,False,False,False,1.0,8.843086616595721e-05,8.0,7.635898308090983e-05,14.0,0.00015086934158999173,13.0,0.00010443662414567106,1.0320994473903846e-10,1.0005259214136548e-10,1.0069913687031993e-10,1.0026285584018185e-10
19118,ENSG00000232097.1,VPS51P2,356.0,62.07865168539326,False,False,False,False,False,0.0,0.0,1.0,9.891439458401302e-06,2.0,2.2248229297768833e-05,0.0,0.0,1.0000145323460965e-10,1e-10,1e-10,
19119,ENSG00000232098.4,ZNF584-DT,1012.6,59.448965627215884,True,False,False,False,False,3.0,0.00027032853616411833,40.0,0.0003675377881233261,68.0,0.0007154987044481257,67.0,0.0005209164682822156,1.7261915040476535e-09,1.3120256111941205e-10,2.96122452539828e-10,2.0497305766038263e-10
19120,ENSG00000232102.1,MTCO3P2,171.0,36.25730994152047,False,False,False,False,False,0.0,0.0,2.0,1.6862217829502773e-05,0.0,0.0,1.0,8.288580974252745e-06,1.0000669373175632e-10,1e-10,,1e-10
19121,ENSG00000232104.6,RFX3-DT,947.2333333333333,48.19351961565658,True,False,False,False,False,109.0,0.009851931430032468,909.0,0.00896830408590909,780.0,0.008480471212356849,1075.0,0.008931625948587351,5.714776381386012e-08,1.074577478594087e-05,8.939429356416889e-06,1.367979462556716e-05
19122,ENSG00000232112.4,TMA7,506.90909090909093,47.03793157887694,False,True,False,False,False,488.0,0.045781202033821584,461.0,0.004355849689488512,174.0,0.0018225189859863518,424.0,0.003364510405498925,9.417273428466793e-06,0.008376527329085726,0.008182051902517164,0.009007357896818753
19123,ENSG00000232118.2,BACH1-AS1,470.5,49.42679312388856,True,False,False,False,False,0.0,0.0,26.0,0.00023018533850622622,33.0,0.00034016827385664457,41.0,0.00031632409520432347,1.694690210054409e-10,1e-10,1e-10,1e-10
19124,ENSG00000232119.9,MCTS1,1411.3076923076924,41.01416839624447,False,True,False,False,False,59.0,0.00522573683710439,184.0,0.001729296320502471,78.0,0.0008282476180063813,171.0,0.0013557280778885336,1.842665786818072e-07,3.368164915369469e-07,7.849605467122236e-07,5.296472630854487e-07
19125,ENSG00000232125.5,DYTN,1842.3333333333333,47.90727099146483,False,True,False,False,False,0.0,0.0,5.0,4.502641055511876e-05,0.0,0.0,3.0,2.2538472767006438e-05,1.0034031322904473e-10,1e-10,,1e-10
19126,ENSG00000232131.1,NCOA7-AS1,501.0,41.91616766467065,True,False,False,False,False,0.0,0.0,5.0,4.765157619814181e-05,8.0,7.310152028092537e-05,8.0,6.048502932336588e-05,1.0015655754519708e-10,1e-10,1e-10,1e-10
19127,ENSG00000232132.2,NDFIP2-AS1,601.5588235294117,42.76325248699828,True,False,False,False,False,0.0,0.0,5.0,4.8358717422096184e-05,4.0,4.0449518303059866e-05,3.0,2.3493534407238632e-05,1.0000702592143744e-10,1e-10,1e-10,1e-10
19128,ENSG00000232133.1,IMPDH1P10,1542.0,56.874189364461735,False,False,False,False,False,0.0,0.0,1.0,7.441126203666344e-06,12.0,0.00012677833640295258,6.0,4.647248064457312e-05,1.0007191468147686e-10,1e-10,1e-10,1e-10
19129,ENSG00000232139.7,LINC00867,764.7391304347826,41.6173655250684,True,False,False,False,False,1.0,8.97654112126471e-05,4.0,3.793853503689343e-05,0.0,0.0,3.0,2.47089096514144e-05,1.0017152670762952e-10,1.000102076937893e-10,1.0014168816191498e-10,1.0004078716754539e-10
19130,ENSG00000232148.1,FMO11P,1370.0,43.06569343065693,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,9.331666581093783e-06,1.0,7.367805776223264e-06,1e-10,,1e-10,1e-10
19131,ENSG00000232149.1,FERP1,793.0,40.605296343001264,False,False,False,False,False,1.0,8.719841812073618e-05,1.0,9.166715476538523e-06,1.0,8.182422458525323e-06,2.0,1.4067179170564821e-05,1.0000000252891976e-10,1.0010536776819574e-10,1.0008464700591364e-10,1.0007687043442743e-10
19132,ENSG00000232158.1,C11orf98P1,318.0,51.57232704402516,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.844050918197176e-06,0.0,0.0,1e-10,,1e-10,
19133,ENSG00000232160.8,RAP2C-AS1,1394.25,43.99098348023614,True,False,False,False,False,30.0,0.002658777314016037,562.0,0.005477074574263532,469.0,0.005073356137843353,662.0,0.00546036337245295,6.957521948018781e-08,1.0212851975309353e-06,7.824405290653473e-07,1.1681175803356827e-06
19134,ENSG00000232162.3,USP12-AS1,722.0,51.50654430844984,True,False,False,False,False,1.0,9.64665157787425e-05,136.0,0.001277663403687056,86.0,0.0008897103456853271,155.0,0.001218137342152489,1.6325838370949167e-08,2.2575999290895796e-10,1.5320732803843406e-10,2.2697078002631427e-10
19135,ENSG00000232163.2,RPLP1P13,299.0,54.18060200668896,False,False,False,True,False,0.0,0.0,2.0,1.791559534191626e-05,0.0,0.0,2.0,1.498934693955226e-05,1.0000852971462382e-10,1e-10,,1e-10
19136,ENSG00000232164.1,LINC01873,1679.0,49.31506849315068,True,False,False,False,False,0.0,0.0,31.0,0.0002935280777836595,4.0,4.2235071338166736e-05,27.0,0.00022477425221329998,5.43443641897368e-10,1e-10,1e-10,1e-10
19137,ENSG00000232170.7,LINC00708,1071.0,45.65404706878701,True,False,False,False,False,0.0,0.0,3.0,2.6655587619114156e-05,0.0,0.0,1.0,7.15099448186993e-06,1.0004179868001845e-10,1e-10,,1e-10
19138,ENSG00000232177.1,MTND4P24,397.0,40.80604534005038,False,False,False,False,False,2.0,0.00016485532101675847,0.0,0.0,1.0,1.1073350009150373e-05,0.0,0.0,1e-10,1.0204930133599568e-10,1.0122140390921112e-10,1.0204396446349443e-10
19139,ENSG00000232186.1,TERF1P7,1228.0,41.530944625407166,False,False,False,False,False,0.0,0.0,1.0,9.247988691110813e-06,0.0,0.0,1.0,7.898635865932163e-06,1.000006056178725e-10,1e-10,,1e-10
19140,ENSG00000232192.1,KIF26B-AS1,810.0,47.03703703703704,True,False,False,False,False,0.0,0.0,1.0,9.702037546272746e-06,0.0,0.0,1.0,7.947655299965289e-06,1.0000073360338597e-10,1e-10,,1e-10
19141,ENSG00000232212.2,LINC01701,812.8,35.13624982605423,True,False,False,False,False,0.0,0.0,9.0,8.445172114725466e-05,2.0,2.2125479450723957e-05,7.0,5.648589324137445e-05,1.0221858492029522e-10,1e-10,1e-10,1e-10
19142,ENSG00000232220.3,MYADM-AS2,574.5,43.91546021139831,True,False,False,False,False,0.0,0.0,117.0,0.0011066251205867448,198.0,0.0020934505450640383,196.0,0.0015618143464758605,1.193317763404899e-07,1e-10,1e-10,1e-10
19143,ENSG00000232228.1,RPL36AP16,318.0,46.855345911949684,False,False,False,True,False,0.0,0.0,2.0,1.812768565032057e-05,1.0,1.1119176354225776e-05,5.0,3.783994690087501e-05,1.0000114608130115e-10,1e-10,1e-10,1e-10
19144,ENSG00000232229.9,LINC00865,1381.4736842105262,48.74795769724703,True,False,False,False,False,3.0,0.0002677279833207577,335.0,0.0036092715699337554,291.0,0.0034201394271523564,354.0,0.003226261153151388,1.0525155501743286e-09,7.841922415241173e-09,6.358496516180812e-09,6.9318106282034075e-09
19145,ENSG00000232233.2,LINC02043,1136.2222222222222,58.727606149235754,True,False,False,False,False,1.0,8.897229810236457e-05,3.0,2.58853480080815e-05,2.0,2.1076902177015886e-05,1.0,8.557702530380163e-06,1.0000081211240338e-10,1.00039308074704e-10,1.0004036840037151e-10,1.0011576667233398e-10
19146,ENSG00000232237.5,ASCL5,2036.0,66.40471512770138,False,True,False,False,False,1.0,9.752056467271667e-05,1.0,8.684368729620381e-06,0.0,0.0,0.0,0.0,1.0000047093670707e-10,1.0017683621695522e-10,1.0019737052535546e-10,1.0025029160761354e-10
19147,ENSG00000232258.7,TMEM114,805.4,60.72373105051124,False,True,False,False,False,0.0,0.0,4.0,3.890473627275952e-05,0.0,0.0,3.0,2.428631950652167e-05,1.0018967907646133e-10,1e-10,,1e-10
19148,ENSG00000232265.9,LINC02805,1068.9166666666667,44.96638927432672,True,False,False,False,False,0.0,0.0,5.0,4.4530230886938206e-05,2.0,2.1607728475238463e-05,5.0,3.763324843333967e-05,1.0007885265924248e-10,1e-10,1e-10,1e-10
19149,ENSG00000232273.1,FTH1P1,532.0,48.68421052631579,False,False,False,False,False,0.0,0.0,2.0,1.7815150188641778e-05,2.0,2.4452656873347832e-05,2.0,1.674618783904889e-05,1.0000158943135176e-10,1e-10,1e-10,1e-10
19150,ENSG00000232277.1,SLC30A6P1,528.0,41.66666666666667,False,False,False,False,False,0.0,0.0,1.0,8.562629252395604e-06,1.0,9.702828940683017e-06,2.0,1.43984035991048e-05,1.000000153942289e-10,1e-10,1e-10,1e-10
19151,ENSG00000232282.1,MTND1P32,938.0,35.501066098081026,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,3.461125712568602e-05,4.0,3.437388221372429e-05,1e-10,,1e-10,1e-10
19152,ENSG00000232283.2,HSD17B3-AS1,774.0,47.73806910824031,True,False,False,False,False,0.0,0.0,1.0,8.102041595194968e-06,0.0,0.0,0.0,0.0,1.0000035676923501e-10,1e-10,,
19153,ENSG00000232284.10,GNG12-AS1,946.6363636363636,43.348030404358695,True,False,False,False,False,0.0,0.0,41.0,0.00038520748362107167,54.0,0.0005801860412157193,60.0,0.0004786900532234395,7.05603888216415e-10,1e-10,1e-10,1e-10
19154,ENSG00000232298.3,GRHL3-AS1,768.5,55.45523007671511,True,False,False,False,False,0.0,0.0,1.0,1.031713711856001e-05,1.0,1.0984136248133896e-05,1.0,8.869518157285729e-06,1.0000001225006255e-10,1e-10,1e-10,1e-10
19155,ENSG00000232300.1,FAM215B,2183.0,52.7256069628951,True,False,False,False,False,4.0,0.00035884262161612663,33.0,0.0003196366386123296,51.0,0.0005286572524724091,54.0,0.000423382398344016,5.618464243156285e-10,1.1688828848314605e-10,2.225070591016003e-10,1.710236582510578e-10
19156,ENSG00000232303.2,DFFBP1,979.0,56.69050051072523,False,False,False,False,False,1.0,7.937502460816187e-05,5.0,4.7409627555483205e-05,13.0,0.00014044890537773805,11.0,8.714701138555183e-05,1.0184559531666208e-10,1.0000064997046113e-10,1.005035480429408e-10,1.0013009735188469e-10
19157,ENSG00000232316.3,LINC02518,743.3076923076923,40.32874161021956,True,False,False,False,False,0.0,0.0,8.0,7.74225176190461e-05,10.0,0.00010351647737181673,11.0,8.619162306760732e-05,1.0047445273190702e-10,1e-10,1e-10,1e-10
19158,ENSG00000232341.2,RPL4P2,1282.0,45.86583463338533,False,False,False,True,False,0.0,0.0,2.0,1.920795477852908e-05,1.0,1.1080696672142802e-05,2.0,1.6706071243091673e-05,1.0000176941659385e-10,1e-10,1e-10,1e-10
19159,ENSG00000232352.4,SEMA3B-AS1,535.4444444444445,58.57079229885036,True,False,False,False,False,0.0,0.0,0.0,0.0,6.0,5.820064969271555e-05,6.0,4.438110369178291e-05,1e-10,,1e-10,1e-10
19160,ENSG00000232354.8,VIPR1-AS1,623.9166666666666,53.86704765968189,True,False,False,False,False,0.0,0.0,22.0,0.00020853838701326036,59.0,0.0006200761265388311,49.0,0.000386751618409091,7.984813651056608e-10,1e-10,1e-10,1e-10
19161,ENSG00000232361.3,TRPC6P3,704.0,39.63068181818182,False,False,False,False,False,0.0,0.0,1.0,8.077948037090694e-06,0.0,0.0,1.0,6.993526682263897e-06,1.0000035254433778e-10,1e-10,,1e-10
19162,ENSG00000232366.1,VDAC1P9,841.0,43.162901307966706,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.006922799702041e-05,1.0,7.789171751369916e-06,1e-10,,1e-10,1e-10
19163,ENSG00000232368.1,FTLP2,528.0,55.3030303030303,False,False,False,False,False,1.0,8.967770260262654e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0017944519581034e-10,1.0014113520639789e-10,1.0017897787745449e-10
19164,ENSG00000232373.2,MTCYBP3,1137.0,38.698328935795956,False,False,False,False,False,2.0,0.00018051333047898577,9.0,8.375993116062172e-05,32.0,0.0003340754825522914,31.0,0.00024221749404592592,1.4106543424953743e-10,1.0007871192812179e-10,1.1527637850930425e-10,1.0707930955465154e-10
19165,ENSG00000232374.5,GPR79,868.0,54.723502304147466,False,False,False,False,False,1.0,7.478618688344082e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0008679196111355e-10,1.000682626318867e-10,1.0008656593401717e-10
19166,ENSG00000232377.1,GTDC1-AS1,1046.0,56.787762906309744,True,False,False,False,False,1.0,9.683117264920599e-05,6.0,5.792671647502318e-05,6.0,6.540324070199955e-05,8.0,6.470614795006652e-05,1.0003077601651845e-10,1.0000150355584731e-10,1.0001750606750479e-10,1.0001786828716687e-10
19167,ENSG00000232381.1,OR52U1P,923.0,49.07908992416034,False,False,False,False,False,1.0,9.553374010266074e-05,0.0,0.0,2.0,1.9589160421416594e-05,0.0,0.0,1e-10,1.0023111123737638e-10,1.0006646991537003e-10,1.0023050936824869e-10
19168,ENSG00000232385.2,RPS3AP25,793.0,40.73139974779319,False,False,False,True,False,2.0,0.00018022867273670372,0.0,0.0,0.0,0.0,0.0,0.0,,1.0292744999078834e-10,1.0230246486568565e-10,1.0291982620843863e-10
19169,ENSG00000232388.5,SMIM26,578.3333333333334,48.90466920058095,False,True,False,False,False,129.0,0.011597718824464148,33.0,0.0003126498133925452,8.0,7.664453142504245e-05,30.0,0.00023369118308113173,5.372409760730292e-10,4.544091142457196e-05,3.848476195583112e-05,4.630688171746042e-05
19170,ENSG00000232392.1,GOT2P7,1190.0,47.47899159663865,False,False,False,False,False,0.0,0.0,4.0,3.47135238443847e-05,2.0,2.0898039296850556e-05,3.0,2.2328716154509376e-05,1.0001645252697065e-10,1e-10,1e-10,1e-10
19171,ENSG00000232395.2,LNCPOIR,574.8181818181819,41.82067397514975,True,False,False,False,False,0.0,0.0,6.0,5.6452315546470905e-05,5.0,5.2491694286882485e-05,6.0,4.683349715049105e-05,1.0000060477854691e-10,1e-10,1e-10,1e-10
19172,ENSG00000232396.3,CABP7-DT,579.5,60.63030591879896,True,False,False,False,False,1.0,9.53069013564626e-05,3.0,2.859424410557718e-05,6.0,6.133137603721401e-05,5.0,4.0295522193309515e-05,1.0008577582633459e-10,1.0004825140470246e-10,1.0001041754498178e-10,1.0000875588116743e-10
19173,ENSG00000232398.1,TMPRSS11CP,683.0,43.92386530014642,False,False,False,False,False,1.0,8.301760793675216e-05,1.0,9.931124183362453e-06,0.0,0.0,1.0,8.131220997846471e-06,1.0000080538432614e-10,1.000810723485644e-10,1.001036521534071e-10,1.0008703128929382e-10
19174,ENSG00000232400.1,RAD17P1,2042.0,38.491674828599415,False,False,False,False,False,0.0,0.0,1.0,1.0123084692138173e-05,0.0,0.0,1.0,8.487071815744381e-06,1.0000086948281815e-10,1e-10,,1e-10
19175,ENSG00000232407.3,PPIAP70,495.0,47.878787878787875,False,False,False,False,False,0.0,0.0,1.0,9.451769898648831e-06,0.0,0.0,1.0,7.4328489199735444e-06,1.0000066078790386e-10,1e-10,,1e-10
19176,ENSG00000232412.2,STAG2-AS1,664.25,49.937559540491456,True,False,False,False,False,10.0,0.0008894207382996685,55.0,0.0005285428904226252,52.0,0.0005454735365785985,75.0,0.0006042742459770581,1.41494441468849e-10,1.0884075675089575e-10,1.453711909229268e-10,2.4790425552762183e-10
19177,ENSG00000232415.3,ELN-AS1,1227.0,51.26324368378158,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,2.1057911015703253e-05,1.0,8.726978771211135e-06,1e-10,,1e-10,1e-10
19178,ENSG00000232422.1,KNOP1P4,1438.0,52.71210013908206,False,False,False,False,False,1.0,7.697264792104735e-05,1.0,9.618247874412541e-06,0.0,0.0,1.0,8.436272598805096e-06,1.0000070858733233e-10,1.0005845617638015e-10,1.0007660254074056e-10,1.0006086227176822e-10
