gene_name,logFC,logCPM,PValue,F,FDR
PRPF19,-0.18721933065648763,4.469475786530378,0.6730928665292562,0.19121392625332906,0.7431064114980388
ENSG00000306457.1,-0.2590298382096185,-2.2453720934815777,0.6733406098793131,0.19108671872082944,0.7433471056748975
ENSG00000308330.1,0.12356081808836171,-0.5702312805023082,0.6734807052430518,0.19074378995468372,0.7434689438154579
ENSG00000240634.1,-0.19757119539124482,-2.0162337778956574,0.6736347743538205,0.19071952945285406,0.7436061964195309
CYP27A1,0.2672763422056878,6.255855014238342,0.6737730979977625,0.19036154807375885,0.7437004010646496
WDR4,-0.0890731131868481,4.020448518453593,0.6737795963416635,0.19035266279590915,0.7437004010646496
ENSG00000309455.1,-0.3380320766024824,-1.6209551559846813,0.6738207964945744,0.18957268138729844,0.7437106035621592
PISD,0.07331091374008486,4.975232862371011,0.6738483221989859,0.1902665905154878,0.7437106035621592
PLA2G4C,-0.20243880358965013,3.280022386922403,0.6739381034130324,0.19015484199969115,0.7437768652990682
SUPT7L,-0.08873605144772345,4.620962770557866,0.6740750421097554,0.18998284368820423,0.7438951632021071
USP2-AS1,-0.17306828309818947,2.6418278131909068,0.6742090278999422,0.18981554495210562,0.7440101920417456
ENSG00000234426.4,-0.3336299643919267,0.6810940451956401,0.6745238377643361,0.18943126955933454,0.7443247467955955
ENSG00000258312.2,-0.3673052948494814,-0.5106241435811066,0.6746122881348661,0.18935941397786693,0.7443895012399815
SERPINE2,-0.35241915810552227,2.9951550013739348,0.6746791245567364,0.18922838836261743,0.744430401476669
CTC1,-0.07608819941281879,4.3677064966573464,0.6748630060189459,0.18899866743593516,0.7446004380740275
TM4SF20,-0.239527445378019,-0.5951935764883945,0.6750487381414318,0.1887900484053891,0.744752903227313
NDRG2,0.12305578210703354,1.9374375605686154,0.675060757600187,0.18875319392250198,0.744752903227313
RIT2,-0.37751603351216945,-1.940042687781951,0.6751800669830763,0.18831813182348592,0.7448516678421849
MGAT3,0.1520347851795803,-0.6026773649045462,0.675342213568894,0.18846386225990422,0.744997679217565
RNVU1-27,-0.3596890578114517,-1.3900161775599145,0.675546217099155,0.18828775232941614,0.7451587578129863
GRID2,-0.15831757724324097,1.3526976745200143,0.6755478301055906,0.18814714164884577,0.7451587578129863
EOLA2,0.12038367583815891,3.0746195056769086,0.6756053958722493,0.18807432312029823,0.745170452813606
DNAJC7,-0.07309446203218031,6.526842334675805,0.6756180319199423,0.18805851894640618,0.745170452813606
SCN8A,0.13436435498462165,1.1400997702521094,0.6757313087215779,0.18792061973810448,0.7452622361127647
GFOD2,-0.08905845454916919,3.3439453517980424,0.6757608550596187,0.18788117298463017,0.7452622361127647
SNRNP48,-0.07931918328732024,4.342027130433859,0.6758610223160211,0.18775655912275438,0.745339833474506
SCD5,-0.13112282618616575,3.271386150179488,0.6760555087078215,0.1875151789700713,0.7455214345893361
ENSG00000299970.1,0.14524068238644294,-1.2760531498251213,0.676235780771558,0.18731837273938975,0.7456873455030903
PCTP,0.17020798817294633,3.112617465311606,0.6763029874973641,0.18720863489085335,0.7457285697750721
TRIM73,-0.12545093983824937,0.7540802070572716,0.6765624695230494,0.18688886764464238,0.7459817942983983
CSMD2,0.31842165568972136,-0.9910123094662433,0.6767343586571775,0.18672321186589302,0.746138420307821
ZDHHC3,0.07260609710645756,5.390568640637608,0.6767901517184928,0.18660461524115984,0.7461670355748261
ENSG00000289870.2,-0.18986424245502795,-2.104751643707376,0.6771835348275999,0.18626204982476235,0.7465678278766847
NFYC-AS1,-0.09923671801772396,2.378159171222339,0.6774844473874309,0.18574702413308078,0.7468666442432701
ENSG00000285676.4,0.18831115023165768,1.7489846340636475,0.6776818839981404,0.1855040220289321,0.7470513662166064
MS4A4A,-0.3481668783716716,2.9396617938555933,0.6779841775365241,0.18513184288883938,0.7473516571954296
KLHL1,0.3159595525620918,-1.165167862483074,0.6781535188566985,0.18503388075592517,0.7475053730287667
PLAGL2,0.11955788314079002,4.277028856064756,0.6781939509355165,0.18487227570226372,0.7475169893372207
ENSG00000289993.2,0.17870093663160713,-2.205695889305344,0.6782271278018018,0.18491610474402892,0.7475206081546129
ENSG00000279361.1,0.13357101821676742,0.4677721002460675,0.6786711158964083,0.18428953543855053,0.747976989911657
C2orf69,-0.08652296965717136,4.253377123719475,0.678751806266545,0.18418655418341084,0.7480329514103669
TNRC6C,0.14289939893365544,7.622820634012311,0.6789487430990919,0.18394483641239986,0.7482138357991888
RAD21,0.07725332736718622,7.173651209068722,0.6789757802909379,0.1839116672745644,0.7482138357991888
ENSG00000292986.2,0.3534909950610806,-1.6134844705427538,0.6790711089645698,0.18387600914628072,0.7482859097857503
CALU,-0.06819407020973019,5.705154210381916,0.6792086315705144,0.18362615573261062,0.748402751288056
VENTX,0.2547188697388512,0.834986903058877,0.6792370007391199,0.18359625185954534,0.748402751288056
ENSG00000293192.2,-0.1291368344710697,2.0292693112199185,0.6797316522620183,0.18298662552696623,0.748914773372578
AP3D1,-0.07291835807527283,5.6145048522480145,0.6797930996688636,0.1829106765749335,0.7489494757157159
CCRL2,0.11338043719973223,3.398380041129964,0.6799954806332762,0.18266415310082595,0.7491394391010531
DKK3,-0.2627204329048226,0.21068018207179556,0.6801651222816096,0.18246549254007072,0.7492933189908776
SCML1,-0.09718738862222022,5.591554090036783,0.6802607546794426,0.18233940202504056,0.7493370015593298
ENSG00000287635.2,0.1880833899571139,-1.526575171797408,0.680264707366166,0.18244463077017944,0.7493370015593298
JHY,-0.11123507310402098,2.861738337973157,0.6803316778793019,0.18225314802748893,0.7493777613007587
SLC35B4,0.08202894050369218,3.55819627865005,0.6804467707114461,0.18211270506965202,0.7494715213148228
ENSG00000228010.7,0.13194665283416157,1.7741516600953726,0.6806750027370165,0.18183498424418296,0.7496898836523007
EPDR1,-0.22221231864865085,-0.6075532951412248,0.6810483238010214,0.18154870103803863,0.7500680195978129
C6orf47,0.10214373266224176,2.532912963648609,0.6811412284052791,0.1812674445626406,0.7501373010438831
TRIM6,-0.1795608930990918,-2.0535323771288923,0.6812814343919382,0.17795659298168617,0.7502586668606512
ENSG00000251031.2,0.18722552918005153,-1.5055805244648972,0.6816131483553609,0.1807875716611565,0.7505909101538732
LINC01229,0.16957581402943572,-1.3634025151721374,0.6818684019199489,0.18044122984796068,0.7508212412310278
HMGCS1,0.1283097321047069,6.402149984821225,0.6818823637669615,0.18036678346697102,0.7508212412310278
ZNF212,0.10419914106973482,3.989520850327681,0.6819502159331843,0.18028453291637933,0.7508426183830024
ENSG00000168255.20,-0.23997165657641428,-1.6259838524814318,0.6819618311091238,0.18039049380530728,0.7508426183830024
ADIPOR2,0.12787959436517296,7.280997480551436,0.6820672820313793,0.18014265445013644,0.7508802451630269
PSMA3-AS1,-0.08061565632036616,6.286747618790082,0.682071601773122,0.18013742096448795,0.7508802451630269
RETSAT,-0.12513940461984469,3.257544776912206,0.6820860900935037,0.18011996472187167,0.7508802451630269
ENSG00000305385.1,0.12115259552670071,0.6326616184565359,0.6822439261516045,0.17993143156620955,0.7510183974041282
PCDH11X,0.30873942667437043,-0.2684069504291225,0.6822716521566656,0.17991129652773066,0.7510183974041282
OSTM1,0.06657083080462647,5.605745232532247,0.6824535038187569,0.17967507678173247,0.7511855056119304
BIRC3,0.2464578730903736,8.262232909767002,0.6826339492195848,0.17945686844173384,0.7513510512868056
PLCXD3,-0.29178889646668993,-2.012477375216893,0.6827032651185769,0.17951108418452894,0.751376502823378
HNRNPA3P2,-0.13292596723592567,-1.2834036921821914,0.6827171687055096,0.17939666280894842,0.751376502823378
ENSG00000310422.1,0.39832072646516686,-2.206606750939132,0.6828861995714409,0.1792329145662128,0.7515294563191379
ADGRA2,-0.24692983071744448,0.38515395973763267,0.6830540211181255,0.17895366248962186,0.7516697281669338
TAPBP,0.10276914228530341,7.011322524549826,0.6830737784077983,0.17892566185837863,0.7516697281669338
ADA2,-0.1526275109116799,5.7181499910898825,0.6832371141812914,0.17872863307613596,0.7518163818357481
ENSG00000308388.1,-0.30520398893766654,-0.8285383829840799,0.6835275642249512,0.1784318564125167,0.7521028896862241
KCTD20,-0.07489499503731335,6.4614969241175935,0.6838024313884432,0.1780476980422559,0.752348875561291
ENSG00000290382.2,0.13065984906144856,-0.4031569405448561,0.6838112950394715,0.17805576749578858,0.752348875561291
ENSG00000302030.1,-0.14894012930375844,-1.3685413274112934,0.6839114057754108,0.17796890476520383,0.7524259145945673
ENSG00000289121.2,0.10656481267522884,1.713522443710618,0.6840031296599445,0.17780711071834582,0.7524937202057445
BIRC2,0.13967066426953179,7.378497331604536,0.684076964998245,0.1777175779323783,0.7525418409549124
LINC00467,-0.09325917716339958,3.0521675839801414,0.6843205566750412,0.17742533917929854,0.7527766954168609
POU5F2,-0.12564153356640284,2.5949308228695083,0.6845148453459994,0.17719216031416873,0.7529572965610373
ENSG00000269043.3,0.16674617435171993,0.45089071360086475,0.6845857979536443,0.17711071556317132,0.7529720452760447
LINC01789,-0.21902565437729482,-1.2950402702138097,0.6846096197513333,0.1771551749821767,0.7529720452760447
HCN1,0.16846808482004869,-0.39127012107223424,0.6846185883946314,0.17707765842540263,0.7529720452760447
ENSG00000259929.6,-0.6427208715965173,1.8391868168720853,0.6847436209922844,0.17692086437531598,0.7530764386916947
LINC02924,-0.12225425314008187,-0.6625267529119303,0.684933953021125,0.1767087794252877,0.7532526356428116
ENSG00000289301.3,0.11753297432996902,-0.2663341955460964,0.6849739881183885,0.1766495302654538,0.7532559846698587
ZNF585B,0.10024890566788852,1.741205915451974,0.6849972443170673,0.17661446061889344,0.7532559846698587
SYCE1L,0.20096167231577858,1.5289388851273,0.685053496996493,0.17654723807398076,0.7532847168503717
CCR6,-0.1696023191327224,-0.30412468620156524,0.6851286129688448,0.17646702300675124,0.7533077037533243
FAM72A,-0.152684230785618,-0.353977527587033,0.6851346519420082,0.17653937121515384,0.7533077037533243
ENSG00000270061.1,-0.22433689160438913,-2.0077366173327373,0.6852437830640816,0.17643109400732102,0.7533735389255266
H2BC17,-0.4405285566556095,0.39083936912823924,0.6852547845661482,0.17631902702619326,0.7533735389255266
AGPAT5,-0.11238307296498447,5.821333763654703,0.6853548579605178,0.17618575661046587,0.7533806105436494
ZC2HC1C,0.12234099754888074,1.3550821598208609,0.6853571388089389,0.17618444452608187,0.7533806105436494
SLC6A9,0.16661755627779648,-1.1995133338367825,0.6853803807215959,0.1755356392796764,0.7533806105436494
LARGE1,0.1459461688295562,5.2675138295899,0.6853817287553978,0.17615363205114165,0.7533806105436494
FBXO9,-0.08999432484510006,5.607113833911628,0.6855086934142252,0.17600188667305044,0.7534870500007084
IRAK4,0.06724839262711273,5.9885577428465355,0.6857804527272249,0.17567734820214564,0.7537526262976126
LASP1NB,0.11038529208787208,1.5127086527813707,0.6858110736421074,0.17564204176508752,0.7537531517007092
ENSG00000290122.2,0.2685085507037651,3.0917110575658415,0.6859806421169845,0.17543853337081544,0.753906383192428
SOD2,0.08359629272373441,9.182575206047062,0.6860356872385212,0.17537286918632577,0.7539337433016815
SCAI,-0.07062855093099828,5.351661928365376,0.6862252086062972,0.17514698724752822,0.7541088800882914
MASP2,-0.10356321752647528,0.7805598401655061,0.6863155777183575,0.1750414282371,0.7541425383771225
ENSG00000276337.1,0.19033794671416873,1.3425939487747074,0.6863161539569774,0.17504000099294478,0.7541425383771225
ENSG00000299818.1,-0.13761549539009219,3.621779979131514,0.6867663616453927,0.1745030127976723,0.7546040794140386
E2F2,-0.13562114038326797,1.4948081118059438,0.6870020354442312,0.1742276663894843,0.7548298650344236
STK32C,-0.13795864727173665,4.065722137999993,0.6870786847190685,0.1741319181216135,0.7548809134483755
ZKSCAN5,0.08711655909722633,3.482012022483863,0.6872598027823527,0.17391700379343308,0.7550467303007561
ENSG00000290727.2,-0.1670990916045,0.5397421088076533,0.6874749259309303,0.1736649221130936,0.755248635324573
LINC02363,0.18580518921634273,0.5990590393046202,0.6875039864789753,0.1736338241163006,0.755248635324573
IDH1,-0.151692918505912,4.4275545456923355,0.6878539836096081,0.1732130645297036,0.7555999259419197
ENSG00000307695.1,0.16475786927455296,-0.3179408143649556,0.6881124468348447,0.17291861617430315,0.7558506411400011
TIAL1,0.10474675388569155,6.64235495307414,0.6885024525476793,0.17244637372204488,0.7562131851082597
TMEM63C,0.26210476290459717,-0.7889238122472559,0.6885029826985423,0.17248769486302448,0.7562131851082597
MKI67,0.15397357220685193,5.787214759895241,0.6886886265741639,0.17222685598032947,0.7563395153284181
ENSG00000298052.1,-0.20202631911626218,0.10183749948092449,0.6886962583974019,0.1722234805983072,0.7563395153284181
CDC42SE1,-0.06480034549278126,6.455545750862912,0.688708740463412,0.17220296720490974,0.7563395153284181
RAP1B,0.09080315569862399,9.374547159435279,0.6890243973511468,0.1718309075707523,0.7566405849295026
KIF4CP,-0.16351919195922873,-0.9181727436811772,0.6890434055832453,0.1718565169645482,0.7566405849295026
UBR5-DT,0.10817346172108955,3.2337050811142185,0.6891905297884775,0.17163536298194862,0.7567689100202287
ENSG00000233967.8,0.11047878389711933,3.0584556658882436,0.6895155230131984,0.17125307317068522,0.7570925251808219
CES4A,-0.17763064038911036,0.5244997853793921,0.6895652397796576,0.17119919801521347,0.7571018610568703
SON,0.07334395539390101,8.380860604233826,0.6895845791982436,0.17117180794027437,0.7571018610568703
SGPL1,0.06892221966335162,5.223676344929263,0.689718687112634,0.17101424423070077,0.7572158532703396
ENSG00000286305.1,0.12161889400136884,-1.4365071385631365,0.6898170965380779,0.17096370454949203,0.7572733466995156
BRD9,0.07040072007644754,5.412306776863336,0.6898316229892132,0.1708816197397361,0.7572733466995156
ENSG00000302346.1,0.23409798730565246,-2.031478220537283,0.6901672841357871,0.17054766039329838,0.7576085648419443
PTK7,-0.3244061489466208,1.9444001507323796,0.6902445360434695,0.1703978562786864,0.7576601057154206
ENSG00000271009.3,0.21015727232483916,-1.7378799263789857,0.6903396840267657,0.17037878578446253,0.7577312851713328
IFIT2,0.1659767182171613,5.054396562209494,0.6903994684262996,0.17021571455406442,0.7577636442728372
PTCSC2,0.14887543506151144,0.6568050688381911,0.690793195644948,0.1697572387026607,0.7581625109856729
JPT2,0.12239707300504421,3.3736656407714123,0.6909212326826673,0.16960559887396118,0.7582697539812497
FGD3,0.08000885312765327,6.647564372239577,0.6910727808009216,0.1694281174686666,0.758402789287626
ENSG00000309847.1,0.32269693631891844,-0.48370153979704,0.6911722294989013,0.16941288342920566,0.7584786400513244
ENSG00000291071.2,0.15458941278877106,-1.1750276798309374,0.6914123234779944,0.16908701994703654,0.7587088187155839
CCDC66,0.07373887781299995,6.028751656214352,0.691456148817637,0.1689806494110192,0.7587236147849327
HNRNPH1,0.16363018696983003,8.761257311924254,0.6917539513189667,0.16863353698660058,0.7590170823467345
ZMPSTE24,0.07248470008515255,4.8811132656513365,0.6922335191647377,0.1680754568223867,0.7595009003524791
EFHB,-0.14215804259484172,-0.4601335410176854,0.6922556394798729,0.16807286473745806,0.7595009003524791
LRRC8D,-0.10568679172524745,3.27110042426213,0.6925374188250734,0.16772266833608393,0.7597767163225457
YIPF2,-0.09830806962814256,1.8947225139899546,0.6929313983097352,0.16726624937709691,0.7601498918625064
SGF29,-0.10049766676501848,4.0020375029848365,0.6929383661923472,0.16725720045294426,0.7601498918625064
SLC25A36,0.0750018869033872,6.347616451740283,0.6932449537402356,0.16690201116832157,0.7604220451210696
HECW1,-0.2311716366142183,-1.3309661459518083,0.6932472751589628,0.16695816923380463,0.7604220451210696
ADGRL1-AS1,0.1431911368176841,3.124246437936004,0.6933971006793138,0.16672606040659707,0.7605530265631599
ZNF275,0.12972840896660595,3.4473865658077703,0.6935372368031218,0.16656390054940445,0.7606415107942988
ENSG00000307950.1,0.1598591026673503,-2.1117141458546858,0.6935386085783417,0.16669423335238148,0.7606415107942988
STAMBP,0.08510512240479945,4.735364033117477,0.6936555424782205,0.16642704899836738,0.7607363929305899
TMEM255B,0.1622092393784747,1.053347418297848,0.6937883212249522,0.16627676336606068,0.7608486431256536
IDO1,0.17821690487256253,6.927578210237703,0.6939807491930039,0.16607229810783233,0.7610098453356099
ENSG00000297867.1,-0.22762491301230955,-1.603218426865069,0.6939961814377849,0.16614749061081713,0.7610098453356099
DTX3L,-0.0730938755122801,5.574076746348798,0.6943591336080903,0.16561499716123534,0.7613744571367641
COL4A1,-0.26102911663204653,-2.1902124466315134,0.6944093200751384,0.1656883052863863,0.7613961000525701
ENSG00000273445.2,-0.15877038847142919,3.067492396394483,0.694567208245784,0.16537549583124564,0.7615358271317612
ENSG00000304750.1,0.1235040150210156,1.34168467908391,0.6950909002740745,0.16477399044018973,0.7620765982222688
DEPDC1B,-0.14127667186406032,3.368345574777992,0.6951888399763326,0.1646608330703093,0.7621505604124764
MAPK1IP1L,-0.09136621252025359,6.57543386653759,0.6954009617242494,0.16441687568173088,0.7623212887062928
DLAT,0.08495810305542027,4.175297847620109,0.6954055393377288,0.16441163248460208,0.7623212887062928
MED15,0.07149431976849907,6.61881361162612,0.6957251597816252,0.1640450904632465,0.7626080139154763
UBE2QL1,0.2656809826194123,-1.5972442893079122,0.6957280901165225,0.16411049388628804,0.7626080139154763
ARID3A,0.1424832506146122,4.957921405013691,0.6960582676250228,0.1636636118499391,0.7629364881314684
NIPSNAP3A,-0.14947477523373515,3.491493586185318,0.6963347815247387,0.16334762685870266,0.7632061164500379
CEACAM1,0.17090023727395218,0.13136505753699804,0.6965835896754529,0.16307566562956008,0.7634453560406896
ENSG00000297471.1,-0.12191812558703002,-0.6542395926391632,0.696684159396548,0.1629610536031276,0.7635221146456624
STAM,0.07910427705720352,6.314429293853167,0.697013078652105,0.16257302695633524,0.7638491123137233
ENSG00000288721.1,0.0992418403840544,0.7021567599694669,0.69743629259076,0.16209313132317138,0.7642794133189248
ENSG00000272768.2,0.17161154210751953,1.7525132890485355,0.6975987414253817,0.1619074189426144,0.7644239319931242
ITIH4,-0.12661090622285753,-0.11593879839624009,0.6978876256797614,0.161584316617388,0.7647069789995229
GRAMD1C,-0.09542541951261788,2.0556099043579255,0.697937877211753,0.16152142048307513,0.76472853201109
CDAN1,-0.10899250890155343,2.606742633379611,0.6980144020587313,0.16143427850668948,0.7647788694685465
TUBA8,-0.12503316577139237,0.6044443870917005,0.6980959721401399,0.16134798066253342,0.7648347300795801
PKN2-AS1,-0.1192966498192894,2.0697495009873492,0.6981750503544392,0.16125211274654117,0.7648698895722892
MYO6,0.14117728536012308,4.37162311098774,0.698189238557829,0.16123553268420546,0.7648698895722892
ENSG00000297204.1,-0.2000023392454306,-0.6369956632897691,0.6982898688883376,0.16113508231816148,0.7649441651734114
ZMYM3,-0.13111639309250966,2.087013828205077,0.6983182197304101,0.16108993653362563,0.7649441651734114
RAPGEFL1,-0.11742653009735772,1.5307188837388033,0.6985179903545805,0.16086371092825583,0.7651294785933085
CHMP3-AS1,-0.12886732670976617,1.42948695614317,0.6986002434342071,0.16077058825205434,0.7651860572630653
ENSG00000297212.1,0.12109824197702672,-1.0389184047976583,0.6989225595948707,0.1604458953331653,0.7655055637172852
FECH,-0.09728918040463531,3.383870930430692,0.6989829127162555,0.16033692420926784,0.7655381357473146
SRFBP1,-0.06786585351399298,5.575869449830367,0.6992691297411395,0.16001322819009017,0.7658180641311669
MT-RNR1,0.09893676264231105,12.362578605070823,0.6993423021183625,0.15993060301360265,0.7658646582627561
SLC15A3,0.17336867423815494,4.946661003549611,0.699687900108671,0.15954071594784464,0.7662095743427819
GRM7,0.19326963518038887,-0.2688936863754373,0.6998161917879204,0.15940509921398816,0.7663165042848458
LINC02820,-0.19713000260983465,-0.23863959865667736,0.6998983256608888,0.15931615574215569,0.7663728831053197
LINC02006,-0.1299742877833853,-0.25496203264210365,0.6999768130876624,0.15922453441556864,0.7664252643869903
ENSG00000295828.1,-0.678928914414336,1.4242963689822303,0.7004125828814944,0.1575391190686331,0.7668688229578637
ENSG00000256568.3,0.19284071474496658,0.19845916484975262,0.7004753296152049,0.15867039463612714,0.7669022501484899
LINC01205,0.22297468071401316,-0.2830665262971589,0.7005044507574845,0.1586355065742398,0.7669022501484899
ENSG00000300626.1,0.18682657552094228,-1.9194600034656604,0.7007591599921901,0.15838867328703468,0.7671475157501404
ENSG00000306175.1,-0.20182606557415148,-0.5936475477828638,0.701083048096194,0.15798827942307897,0.7674684892830814
TRIM27,-0.08284732893204744,4.741644489228619,0.7012909639930662,0.15773945442387938,0.7676624866753027
LMBR1L,0.08896689153137063,4.812112036243112,0.7013546631857323,0.1576681251669985,0.7676986083441637
PFKFB4,0.22330521990584257,2.7819259158209526,0.7015489415826712,0.15745114153568895,0.7678776518084688
ENSG00000302243.1,0.1941913520558625,-1.8205271319331973,0.7016845340245714,0.15695374534254614,0.7679924479283247
OAF,0.13164607135649603,3.171225573174711,0.7018831918167328,0.15707717550405217,0.7681762558897592
ZNF536,0.27915364343211496,-0.2642349182089232,0.7019318781791923,0.15703205315390203,0.7681959186725408
RAB27B,-0.08614288631381882,3.3080807536585652,0.7020358365520707,0.15690661794451144,0.7682760669068306
AEBP2,-0.08387248016497942,7.069900663483954,0.7020787692301318,0.15685864289249177,0.768289427305968
ENSG00000291065.2,0.2497091133163759,1.535665500262572,0.7022879126539678,0.15662615966729918,0.7684846640917696
NGFR,0.29250858546282155,0.39829083903868084,0.7025047148206172,0.15638971699645154,0.7686882253819073
TMEM41B,0.08844348872943174,6.0361092546284745,0.7025354196144169,0.15634940818656662,0.7686882253819073
HSPA13,0.10150527200951182,4.510749260211856,0.7025975608638342,0.1562801909184671,0.7687225817965888
GRB2,0.09112569162213079,8.321924377009331,0.7026386217756901,0.1562344559013702,0.7687338718989721
NPR3,-0.19976409333429787,-0.7108540581500571,0.7026726778348462,0.15623734114232124,0.7687374975691545
ENSG00000300510.1,0.1921662305785986,-1.1818104486635796,0.702763503869767,0.15614412543310327,0.7687909208380211
LINC02967,-0.16463355449155403,-1.7103445763659955,0.7027829984578231,0.15615405248288683,0.7687909208380211
HNMT,-0.2609449707131929,4.646686233656886,0.7029231940836569,0.1559180071559902,0.7688977116893828
LINC02975,0.28896329379852437,0.6323890108358446,0.7029421173690706,0.15590808614590376,0.7688977116893828
ENSG00000286251.3,-0.28732958687123084,-2.199436990546878,0.7029934832762419,0.1559859781880308,0.7689202625669541
PIGM,0.118573288040435,2.2161454334973265,0.7033253512820377,0.1554714432015304,0.7692496056579904
RN7SL47P,0.13464660677443488,-1.4537791629638501,0.7034095219660115,0.15546818956822192,0.7693080172446678
CLEC19A,-0.20150511154681547,-1.8129808195944004,0.7036629515789143,0.15362009657003098,0.7695485213569676
ODAD2,0.173931194492564,-1.3736365634898222,0.7036909737402391,0.1551392108815862,0.7695485213569676
ENSG00000285873.2,0.18154507658839344,-1.6056647658609893,0.7039385844586182,0.1548227966671555,0.7697856405725372
CFTR,-0.1450010746339083,-1.2448629720253437,0.7041924468579861,0.15454303332347893,0.770029575219993
DNAAF5,-0.10504046812478204,3.1010577714136813,0.7043218240838852,0.1543669100809757,0.7701292708529971
TASL,0.10000339958999512,4.309252598232125,0.7043452141249318,0.1543407449814379,0.7701292708529971
ENSG00000288988.2,0.16055503229268037,0.16325994106379668,0.7043869308087194,0.15429890967538187,0.7701412090333977
PPIAP72,-0.18939461364883767,-0.49372937434048997,0.7044884502189523,0.15420081900907107,0.7701943267877944
IRGM,-0.22641046785080365,2.5570360137812975,0.7044971141572911,0.15417302818171277,0.7701943267877944
ENSG00000287738.1,0.1611914858797992,-1.3109636491811705,0.7046296733145729,0.15407501030285659,0.7702963528826671
ENSG00000307651.1,-0.28628787727660493,-1.0870298274361363,0.7046520463965052,0.1540658415594108,0.7702963528826671
ENSG00000301519.1,-0.20385688966388463,-1.9015160666623547,0.7048406396896099,0.1538892252997895,0.7704688335407582
ENSG00000289928.2,-0.21235286420361815,1.800145530082638,0.705682569619797,0.15286767989558375,0.7713554371601453
LRRC8C,-0.09601095089744803,4.6874483273794345,0.705780447107982,0.15275858975281065,0.771428702700507
MGRN1,0.10279809952259232,5.1982014056781365,0.7059704655505308,0.1525498321733211,0.7715990211055965
ENSG00000274841.1,0.12762645507047946,-1.7374299139668474,0.7059979845995381,0.1525963595138653,0.7715990211055965
ENSG00000251867.4,-0.10125023840668876,0.9122144311839196,0.7068165227915162,0.15162386004284886,0.7724598561655808
MAGI1,0.16014477319107295,1.1952912126357291,0.7068651471874599,0.1515702523058166,0.7724792356686312
TECPR1,0.0961410404105381,4.376073935334245,0.707128997103013,0.15128066293196,0.7727036956106338
ENSG00000271978.3,-0.17235144168171626,-1.0560174165438654,0.7071323430518173,0.1513770207916682,0.7727036956106338
TRPC1,0.13971803264441013,3.864700413458972,0.7072163305078121,0.15118524358334118,0.7727278763395705
HNRNPM,-0.09347972603034065,7.96665460141485,0.7072334445129196,0.15116654013140313,0.7727278763395705
ENDOG,-0.2124447719163463,0.362352284230129,0.7072471769088919,0.15115528523892108,0.7727278763395705
LDLRAD2,-0.14385527677993734,-1.5434477899494676,0.7074834137891548,0.15096569567623863,0.7729522127408076
APPBP2,0.06943044227205113,6.388445099958103,0.7075225973255579,0.1508508766408926,0.7729612507633755
ENSG00000302138.1,0.2173520485824049,-1.8050765134949829,0.7075663699133484,0.15091084265685306,0.772964336389461
LINC02861,-0.131089164354842,-0.42537935016147366,0.7075872440330782,0.15079431486067196,0.772964336389461
ENSG00000264151.7,0.31642780956231,-2.5775468941938855,0.7077968793451788,0.1493455362388799,0.7731469776543309
IMPA1,-0.10420453649757892,5.196394973778108,0.7078162744717507,0.15053066935899892,0.7731469776543309
TMSB15B-AS1,0.1202631941451709,-0.8033593068428405,0.7079177590453425,0.15044955905053145,0.7732240535811931
RNU4-40P,0.37823725397129915,-1.9231753009553085,0.7080621138223038,0.14861251676542886,0.7733479457628534
ENSG00000224077.2,0.13556003950396014,0.0737769808413607,0.7083275004044637,0.14997991465294283,0.7736040127146235
ENSG00000250781.3,0.2542766226063053,-2.2809151523761066,0.7083920085780728,0.15003915036487966,0.7736079928823436
NARF-AS2,0.10644403689530538,1.0117292330300394,0.7083930185163523,0.14990479343820337,0.7736079928823436
LINC00458,-0.3047094257575419,-2.4173901420191304,0.7084262597375934,0.14998369973146658,0.7736105092361353
STRADB,0.14123367935806935,3.084563723694844,0.7086506228153511,0.14962330169855934,0.7738217237607279
ENSG00000285638.1,-0.2593326985740495,-0.9972775622737058,0.708701650915376,0.14961399441887566,0.7738436523640841
ZNF232,0.13489708873843534,1.142596645192907,0.7088229797454715,0.14943987377162013,0.7739130576492291
RN7SL482P,0.19876035566928069,-2.047096579674473,0.7088271118667637,0.14951229393213794,0.7739130576492291
ENSG00000287722.2,-0.2202086846918262,-1.7816114579678246,0.7088612637176651,0.14949100620101455,0.7739165543365323
MPPE1,0.0697724355688502,4.372400292558762,0.7090039885144801,0.14923969593226252,0.774038582702165
L3HYPDH,-0.13499458200571984,2.806388494340298,0.7091050763374774,0.1491304211768419,0.7741151462016486
MCM8,0.10877601542419033,2.2870334329939745,0.7093972222566776,0.1488143913482872,0.7744002680294442
RTKN,-0.13458766582382503,-0.7720391177058168,0.7094346612584523,0.14879776077083512,0.774407331038452
ENSG00000232006.10,-0.1478887266695333,-1.8776229574017156,0.7096303010725057,0.14865036966122214,0.7745870753249412
ENSG00000295445.1,0.15351191127392594,-1.003148789090939,0.709674198241545,0.1486071214297576,0.7746011785782659
ARHGEF10,0.1437529229628466,-0.08204007357688711,0.7097282371189373,0.14847342293550966,0.7746263496746605
LINC02895,0.30711116538916483,1.309946201481939,0.7100210713976101,0.14815446182377628,0.7749121382406003
NAGK,-0.17236611581573635,5.678813713093454,0.7101715451341285,0.14797693396302894,0.7750115664848983
RGMB,0.15289702085365292,1.900928371689459,0.7101741595790994,0.14797493004888795,0.7750115664848983
