gene_name,logFC,logCPM,PValue,F,FDR
SPC25,-0.48209648599532506,3.0149765121633205,0.2779481198198387,1.349056767252455,0.36430303150314325
NANOS3,-0.37236973192851847,1.4996981647306282,0.27795900219915465,1.3484426008263992,0.36430303150314325
MRAP,-0.3875468243714481,-1.559622371874659,0.278083319118214,1.3497632654371425,0.364383597142527
TTBK1,-0.511981007237837,-1.8236896071184274,0.2780896715280741,1.3484817928574904,0.364383597142527
KRBOX4,-0.22477866918418793,3.91418188065109,0.27809029489949544,1.347634669286556,0.364383597142527
DYRK3,-0.4198514144072877,2.97730704141585,0.2780920633914745,1.3476254912488488,0.364383597142527
INTS4,0.22915024292448957,6.08208880397449,0.27809334082604886,1.3476161353630478,0.364383597142527
EPHA5,-0.41372844715650614,-1.3620918991024593,0.2781275201416347,1.348855492168385,0.36440928502338693
ENC1,0.2883654627327206,4.185587721350631,0.2782539018507637,1.3466473135660235,0.36455576964863995
KCNC3,0.5191615306008329,1.9323497912274317,0.27827067272283745,1.3465655240185217,0.3645581206731962
HSF2BP,0.34312531754806047,1.1013097442877275,0.27828862590837317,1.3464712534935266,0.3645581206731962
TNS2,-0.4409023227451851,-1.3031895367199147,0.27829943803900714,1.3474724668078406,0.3645581206731962
ENSG00000288538.1,0.6132447024010697,-1.957613358070189,0.2783164026989201,1.348313810975245,0.36456124353945407
VTI1B,-0.2469931894992399,4.4469790246974155,0.27842224696911827,1.345632213165542,0.3646807816527248
ZNF691,-0.5140220033378071,0.8951856711349008,0.27843970960086306,1.345697210072055,0.36468454998168565
ENSG00000277662.1,-0.5078055304606781,-1.7837193457005398,0.2784892053531772,1.3474901065177696,0.36473027088395005
DNAH6,-0.48680630377131184,3.436677781350281,0.27864316740165923,1.3443028175187912,0.3649127966972389
ENSG00000305290.1,-0.7772401959139752,-1.2889838007431182,0.2788366607940585,1.3423574622544547,0.3651286015360347
ENSG00000286132.1,-0.6338320308618289,0.12580693739806212,0.2788371602499319,1.343268735487533,0.3651286015360347
LINC02511,-0.5618116510443898,-2.0530145717585087,0.27896420223040475,1.3439082815476378,0.3652758286654522
LINC01311,-0.3482654559011066,-0.8108352432488961,0.27909994099350927,1.3418683503606015,0.3654344273492204
ENSG00000256566.1,-0.47931344242600715,0.5271684935873968,0.27913604880174586,1.3414389796704944,0.3654625662769048
HTR1F,0.41612932587764623,2.766111707275777,0.2791979106741277,1.3409733259201,0.3655244193415653
LINC00885,0.5774722239700742,-0.6317423223610422,0.27928330431031523,1.341341301741242,0.3656170719760622
LDLR,-0.2529905315435907,5.757977064183655,0.27938036172865177,1.3398717150339192,0.3657249834712817
ENSG00000302930.1,-0.589760864693764,-2.0339542957051746,0.27949039045367474,1.337159358303025,0.36584986296598243
ZNF143-AS1,-0.3205875588034437,1.89444386420336,0.2795087796902612,1.3391100032909935,0.3658547805777197
TFDP2,-0.3213214563201411,7.075586463164193,0.2795697362242252,1.3387364936473172,0.3658957932249619
GABARAP,-0.5767403355378053,4.500686100262631,0.2795702280996153,1.3387337055957949,0.3658957932249619
ENSG00000304092.1,-0.7986852955318018,-1.5532298684728574,0.2795840151007038,1.3405714356020246,0.3658957932249619
ENSG00000294293.1,0.5455707678024939,-1.5807873290836678,0.27962079910280796,1.340296927214742,0.36589745756173325
F3,0.6163400874026089,2.7206427641252007,0.27962889883152137,1.3390793216219292,0.36589745756173325
IQSEC2,0.5272845637632563,2.8938795330565665,0.27962918926087266,1.3383874420027568,0.36589745756173325
MAP2K3,-0.2132037691607552,6.035480902423587,0.27966645199866325,1.3381571581579208,0.36592706574507183
ENSG00000290957.2,-0.37819922121089333,-1.6487215917885256,0.279720320792387,1.339370268425644,0.365978397737941
RAB4B,0.35476147883195525,1.6437474822090545,0.2799764415842458,1.3363198773207177,0.3662943314808695
SLC36A1,0.5110664637847987,4.043028058869978,0.2800806763045515,1.335682568396482,0.36641152938691407
CACNA2D3,1.0141359086324893,3.6027266735517087,0.28032953317262516,1.3342061868414667,0.36670480439626557
ENSG00000260823.1,-0.7810696290635827,-0.653365355210737,0.28033418514699115,1.3353656213401992,0.36670480439626557
ENSG00000297188.1,-0.6175396080511525,-0.2883829882738434,0.2804696424754112,1.33362221200522,0.36686280255363357
ENSG00000295659.1,0.5093382495307989,-0.44545835361029923,0.2804959640377999,1.3335153586279447,0.3668780387548185
JADE2,-0.3173263493908056,5.490897381452293,0.2805587818246394,1.3328254987458632,0.3669410065366668
NADK2,0.2322135296047063,4.292699271977041,0.2806553968680507,1.3322497594767053,0.36704816863123085
ENSG00000268500.9,0.3541660282210889,1.8318953679736776,0.2806926124075505,1.332038027467589,0.3670776394176466
ZDHHC1,-0.5251189637021941,-0.23846830649892858,0.2808734280356406,1.33109886948484,0.36729489127484943
ZNF783,-0.33863396758875725,2.989102207566276,0.2809408527992246,1.3305510555978193,0.36736384825788465
YARS1,0.22077759918387502,6.016635647232317,0.2810036242118413,1.3301766448325605,0.3674267135325106
SLC38A7,0.41632147121301566,2.6354805866564335,0.2810779043674213,1.3297536298831811,0.3675046197196379
FOXP1-DT,-0.3053163558093871,0.5081003198442223,0.2811958052972928,1.3290905655969665,0.3676395482037342
SOBP,0.3407210583251836,0.5258529861490049,0.2813355106543099,1.3282852982756357,0.36780296851710903
HSP90B1,-0.3119546614663992,8.109296271443238,0.28135716244339914,1.3280757426568304,0.36781204290349834
TMEM38B,0.24832001955579594,5.302804977465875,0.28143604892078267,1.327607519509729,0.3678959340809499
ECM1,-0.61511305146467,0.011809171918720605,0.28177539213976616,1.3250267047602131,0.36832027026717756
HELB,0.32792733881103553,5.967888662525981,0.28181701271489196,1.325348774437279,0.3683554168493096
ENSG00000279232.3,0.6311620266065923,2.2063096409769587,0.28188732726121557,1.3249399687976444,0.3684280629122934
ENSG00000255097.1,0.5203145601170862,-1.4069842524119511,0.2821148338060366,1.324455099526197,0.36870614132310553
GPSM3,0.4572171712231973,4.683832445225119,0.2822355009815466,1.3228726788025484,0.3688445657036175
RPL34-DT,0.3137015444291728,3.115820901637762,0.28232954139705807,1.3223224754351248,0.3689481797705871
MCM4,-0.24209917649388993,4.2820634139008,0.2825136038240593,1.3212315215664707,0.3691694176028512
ENSG00000302808.1,0.3990593955500314,1.0493131008296237,0.2825740199833805,1.320896206725069,0.36921516083696976
INTS10,-0.23993820055415463,5.495398408002391,0.28257814333385006,1.3208491874977057,0.36921516083696976
MLIP,0.4133302208335853,-0.6434084616271506,0.28261121867411554,1.3212802314749184,0.3692390813873079
TLCD2,0.32741453338768695,0.19291028575101637,0.2826819803896387,1.3203736777822437,0.3693122351176788
LARP1,0.21504192692248833,6.6299522137158124,0.2827175863576394,1.3200267077644354,0.36933945408328844
SELENOI,-0.2990548815655806,6.151151374031026,0.2828223415440809,1.3194092231567303,0.36945700133890574
CBFA2T3,0.640306286398447,3.9562815770311737,0.2830440448365889,1.31810561812097,0.3697273001958744
YAF2,0.2262380909639482,7.18978326195441,0.28311518721454143,1.3176847698483989,0.3698009103502862
SLC1A7,-0.5082798087450264,-2.418167862100529,0.2831499318158429,1.3178062167953657,0.3698090379293087
SETD4,0.28447025540380194,3.8266459600248015,0.2831578260152388,1.3174340834249443,0.3698090379293087
TRNT1,-0.23639593973133605,5.663758377472906,0.2831657813525023,1.3173871139452684,0.3698090379293087
LAP3,0.37965229057609085,7.903653235758078,0.28334522045556115,1.3163319989998048,0.37002405447876296
DACT1,-0.6277525719559143,-0.2597008346163667,0.2837576592189743,1.3140686452569728,0.37054330983715533
ENSG00000271828.1,-0.39076285030406493,-1.5400086452340565,0.28387170977790915,1.3143314691501071,0.3706564161159921
CNOT1,0.2832922016029852,7.641048922739663,0.28387392361737124,1.3132287859477327,0.3706564161159921
PWRN1,-0.5420631816725963,-1.2553818404234607,0.28389851731885674,1.3139839916997131,0.3706613813690285
ENSG00000289257.3,0.4459825636004759,0.17041429579987957,0.2839073756988467,1.3131189395585083,0.3706613813690285
SLC16A5,-0.5589563908984557,1.8960639594299367,0.28393609769555644,1.3128856353076677,0.37067952436727225
C9orf72,0.3114454005467618,7.269922195993639,0.2839755077238934,1.312633493189181,0.3707116180034724
LINC00501,-0.7786386055877923,-1.8708471847781356,0.28411440364636315,1.313806568782398,0.3708714866376851
ENSG00000305839.1,-0.36817174323494667,0.44836267998886886,0.2841276377452649,1.311788170840193,0.3708714866376851
MZF1-AS1,0.2233033382350252,4.326279440941641,0.2841564161285627,1.311574172328862,0.37088968847684556
TAFA4,0.567273022028402,-0.4621782032489941,0.2841732995737567,1.3133003340950429,0.37089236358733824
RUFY4,0.8821577787399566,1.9339040176377824,0.28421112538015175,1.311349532688673,0.37090591864379696
TMEM273,-0.3971653684438001,3.2134306227852645,0.2842133542093551,1.311242439950314,0.37090591864379696
ZHX1,0.2440461510328483,4.365568419446173,0.28424270494590775,1.3110692515069022,0.37092486178301315
ENSG00000224478.4,-0.3478491667821957,-0.533875957116607,0.2842871699475609,1.3109794016088796,0.370963525400494
DNASE1L3,-0.9825121362257593,0.15307649293674816,0.2847347809246196,1.308495581133766,0.3715128938839444
ENSG00000253824.3,-0.5916964931304447,1.1137294917542013,0.2847378948725363,1.3082277947984555,0.3715128938839444
LINC01285,0.7280049919226629,-2.2521833470684554,0.2849413348342237,1.3075892780464178,0.3717589331486169
NOTCH1,0.2266700519496094,4.663013426105837,0.28500305091249456,1.3066292149378522,0.37182005123741724
ENSG00000233230.4,0.237963930398404,2.3294272633626587,0.2850581050290909,1.3063140000482962,0.37185693654916874
ZNF573,-0.24769246277895687,3.889131816239278,0.2850636782205378,1.3062759855034773,0.37185693654916874
LINC02733,-0.5419046978453949,0.0511263358119191,0.28507594127802527,1.3063258509790292,0.37185693654916874
ETS1,0.4146571760387083,8.57325747460375,0.2851022820593055,1.3060509612825029,0.37187189516035346
ENSG00000262380.1,0.4486860187758372,-1.2205927282892752,0.2851397341545496,1.307111720638868,0.3719013444478979
SPMIP3,-0.5976681076840183,-1.3633459056959107,0.2852702959411036,1.3059453182329137,0.3720522252055403
PAPLN-AS1,-0.5745091201936015,-0.5895800662331667,0.2854318200726614,1.3062444856872746,0.37224346950118675
NRXN1-DT,-0.6006938854115533,0.9541893136904239,0.2854645264371011,1.3039870319030642,0.3722667060192374
LUZP1,-0.18750197938357677,6.350860007875707,0.28548480153934835,1.3038248236678482,0.37227372968020894
FGD5,-0.5596525381583963,-1.1581700070413785,0.2855345588929843,1.3047105364422025,0.37231919561936305
TRDV2,-0.5589789724529475,-1.0082927759435252,0.28558019837439497,1.3039043138279403,0.3723592876488839
ATL3,-0.2312061996126795,5.1679198510867375,0.2856224310343485,1.303024946932077,0.3723915461228958
BCORL1,0.32335790385218105,4.574208549285169,0.2856347266945925,1.3029535226794051,0.3723915461228958
STK31,0.3522872911772647,0.2128071236860519,0.2857569566436392,1.3023901618084992,0.3725272416539253
SLC24A2,-0.5314672010727649,-0.458895461416529,0.2857825562458213,1.302340251288984,0.3725272416539253
SKP1,-0.2701820575591376,6.659188160151299,0.2857835068657338,1.3020894357058055,0.3725272416539253
ENSG00000296453.1,0.5236633074623862,-1.1566781123467886,0.2859242925525688,1.3019695417626456,0.3726913297201479
ENSG00000289202.4,0.5159923368009143,-0.014471517578451686,0.28602611244310494,1.30095680857571,0.3728046129080411
ENSG00000260651.1,0.4662892440789722,-0.5511680537585856,0.28654653718749096,1.2980497565591729,0.3734634627449352
KLHL42,-0.20494249661760794,3.9071002544043454,0.2865708671696641,1.297527773594397,0.3734757045526772
TUBG2,-0.31115070601049505,1.076282040552857,0.2867500881430346,1.2965200505644454,0.3736897974481546
KIAA1614,-0.4898773030965866,-0.34401980607956834,0.286798408954422,1.296534143394644,0.3737332891586706
RORC,-0.41405921237767657,0.2535548718350432,0.2868886525437273,1.2958560341245513,0.3738314039790918
PDHA1,-0.26341530685453757,5.019427788970342,0.28702707160258784,1.294892740728571,0.3739922805398668
MACROD1,0.284214287008003,2.410874317750875,0.2870855829981413,1.294564027288337,0.3740490271861661
GMEB1,-0.23301530430554168,4.772968620083631,0.28713088224192407,1.2942940276570223,0.37408855446276
XIAP,0.2210590457819501,5.954588597226824,0.2871531163605662,1.294165774492645,0.3740980287809106
WDR19,0.2333332590397589,4.285018386038038,0.28732472949680204,1.2931768437492919,0.3743021003286897
ZBED4,0.23066599419245237,5.464026805615487,0.2874005378290399,1.2927401657023185,0.3743813508043912
ENSG00000280347.1,0.504982345599483,2.6749053580577464,0.28746289708824635,1.2923845495064532,0.37444307454532033
GUCY1A1,0.5443824707291947,2.145574063211469,0.2875162979071481,1.292092763837288,0.3744931233888531
NT5C3A,-0.22641429583834172,6.4888686298252,0.2876814686970864,1.2911236105581159,0.37468874104460337
WDR64,0.6371145789221193,0.3596231426963602,0.2880865204595896,1.2889004571946592,0.3751967533623877
ENSG00000279485.1,0.550622270987214,-1.8101088906345058,0.2882696784185741,1.2896970211736087,0.3754157388145012
UBQLN2,0.23588562574486394,4.531632728283523,0.2883134893491843,1.2874952127603023,0.37545323823946125
ENSG00000310084.1,0.9664490495074928,-0.3729849186636639,0.28841508749039074,1.2876488899371996,0.3755659826322712
ENSG00000286692.1,-0.6015230738905322,-1.9997041598008636,0.2885331481100477,1.2880432658110037,0.37570015114027305
LPAR6,0.3889064010275609,4.798280467514184,0.2885498763984699,1.2861410443496573,0.37570236731713497
ENSG00000290316.1,0.6991121845398303,-0.07897903196452453,0.28862899673808123,1.2858329928698444,0.3757858157385047
PAX8-AS1,1.026716901498051,3.1545597561839998,0.2886890232921426,1.2853650485438188,0.37584439725974694
ENSG00000309897.1,0.39575810824720825,-1.5385145828332647,0.28874207193100104,1.28600023437138,0.37589388860204204
ENSG00000298218.1,-0.3957620308036039,-0.645961762924799,0.2887940827298332,1.2850196784216337,0.3759420237670651
GNA11,-0.36967993012765893,0.7103257819713269,0.289037057067733,1.283439449835499,0.3762227422911286
NRBP2,-0.36745771154490015,1.1586751744284034,0.2890519555276346,1.283291274313707,0.3762227422911286
ASF1A,-0.4112513639485012,4.273859477063764,0.28905486859227214,1.283254049410064,0.3762227422911286
ENSG00000294208.1,0.6667241060996862,-0.7971893037965171,0.28919536305216303,1.2830982002822011,0.3763860112640275
ENSG00000295306.1,-0.6054575115277032,-1.8087363658442737,0.28938569696221034,1.2826124066691353,0.3766141256061912
ENSG00000288088.2,0.4827212256192265,-2.2436987882576815,0.2894879359867402,1.275644819731598,0.376727573178393
KHDC4,-0.18219068294309732,5.855628468130509,0.28963824338414984,1.2799267159139458,0.37689403267919486
ENSG00000286373.2,-0.5713779050740646,-1.9690158742939443,0.28964599599770946,1.282113444783409,0.37689403267919486
AGO1,0.26840990620086297,5.397831408704631,0.28967414767770056,1.2797223017192385,0.3769110488335526
SAT1-DT,-0.5889348671721276,1.1739307931365206,0.2899052959668348,1.2784530066414836,0.37719217958363793
FADS1,0.4399646254906339,3.923427767465017,0.29001030799307503,1.277815370371534,0.377309175291438
CDC42EP3,0.3768703241616582,6.021092846330591,0.2901118086437043,1.277233325855268,0.3774215906924678
ENSG00000293260.1,-0.522689214434997,-0.8798315633799613,0.29015453738587826,1.2774619111356331,0.3774536738436465
LYRM4-AS1,0.33829875935142695,0.03449728325637794,0.2901666625984373,1.2770583247211453,0.3774536738436465
DCDC2,0.3613787542030731,-0.7590293572194494,0.2902098544028616,1.2771097063015266,0.3774902190008714
CHAC2,-0.6178479777332045,2.603279614323221,0.2902318744377455,1.2765724596905845,0.3774992226274229
ENSG00000286234.2,-0.38977454115373616,-1.0947635286677897,0.29026557317726787,1.2768955772208948,0.3775120713624864
CNDP1,0.3944322149697678,-0.3877477736534347,0.29027195024372276,1.2765634848149179,0.3775120713624864
PCGF6,-0.2653414142908517,3.3325603943378077,0.29028898675226783,1.2762325669909511,0.37751459147856825
TRAV9-2,-0.6161135902636754,-1.9129354365202582,0.2903271489796332,1.277695530133518,0.3775445834471196
CLCA4-AS1,0.2785558942560504,2.150785963006971,0.2903820368514184,1.2757063934499113,0.3775963213748707
CLEC4E,0.4473640114622745,5.220021721443492,0.2904137979690141,1.2755213059547232,0.37761798276661607
ENSG00000288756.3,-0.3623526149675268,1.5718719107396029,0.2905181782128305,1.2749415635010115,0.37773406187495584
CRISPLD1,0.5638111154889587,-1.7764900494532916,0.29058756725606166,1.2666883990204785,0.37780463543774684
TTC19,-0.30222146732253063,7.224189344142562,0.2906869897538604,1.2739705264188823,0.37791424733859047
RAB27A,0.19292240465961252,7.046370328632463,0.29072751153381393,1.2737410139475074,0.3779320435531028
ZNF92,-0.25916886988846255,5.5700619477409345,0.2907309093188969,1.273721780186526,0.3779320435531028
ENSG00000303901.1,0.2363905243201918,2.3532664000626333,0.2909462942415271,1.2725080379983313,0.3781923678149676
ENSG00000285889.1,-0.31203470313619935,-0.1728007377628707,0.29105732165753173,1.272053930316365,0.3783170208672939
ENSG00000218313.1,-0.41597477522380066,-1.1838042033694969,0.29118906597934885,1.271602434300354,0.3784685874451141
HSPA9,0.2859815011943151,7.187892726260736,0.29121620500361006,1.2709767162276484,0.37848418617867047
LSM11,0.2510429600136223,1.5277859117090742,0.29126039409239257,1.2707508278819855,0.3785219415506051
MTRF1L,-0.2639631037646756,3.9633562918503933,0.2912805548640289,1.2706133753797264,0.3785284674254321
ENSG00000303378.1,0.705313656491298,-1.638030056716382,0.291320314807857,1.2714884524043017,0.37856046105404334
COCH,-0.3598684838426701,1.279529452827404,0.2913482717647382,1.2702494916290035,0.3785771145896346
ENSG00000304370.1,-0.4831077669551872,0.39081989248148674,0.29179687195245535,1.2677922285475445,0.3791403206063109
SNAPC3,0.3001286237954437,5.190570501571889,0.29192820339267755,1.2669613105596258,0.37929125282826426
CHMP4BP1,0.49665631116115366,1.9064374144103857,0.29195489227348403,1.2668201210620433,0.3793062183171692
PLEK,0.509653050263673,8.049167328512658,0.29206021336014926,1.2662183467934716,0.37942333547977825
LPIN2,0.2177038213612094,7.11282630425377,0.2921367763408736,1.2657876816377147,0.3795030819790545
NEDD1,0.23101458447733253,5.472362300234023,0.292205368668064,1.265402006444675,0.37957246637612246
ZNF790-AS1,-0.3098412641289201,3.202271305234619,0.29235175551153453,1.2645806269750621,0.3797428927765026
DYNC1LI1,-0.22962555438617108,6.150810542602316,0.29237842392958574,1.2644294998288317,0.37975780433825623
ENSG00000305488.1,0.46806668792509715,-1.1153306587944916,0.29251505828925883,1.2640944986236757,0.3799155369802264
ENSG00000296090.1,0.8310227901280632,-1.694759870724362,0.2926030264817762,1.2643854877051672,0.3800100494038984
CNBD1,0.437157805324374,0.14170482324397582,0.2928313693880249,1.2619660101388137,0.38028685029911113
COG3,0.19437712197911428,5.645522258595876,0.29285922657871477,1.2617319645195535,0.38028748778049476
RANBP2,0.3571584837687747,8.4821447197405,0.2928622796149833,1.2617148451874651,0.38028748778049476
PAK2,-0.17320457764340802,7.939701151372158,0.2928980013904136,1.261514687857596,0.380314121767995
CNOT8,0.2366587140116907,5.885076904712113,0.2929424819727848,1.2612655100813017,0.3803435035646669
IQCK,0.28843384757882146,1.9485626223917025,0.29295105353950945,1.2612318775851632,0.3803435035646669
NUMBL,-0.26996145227063856,1.6280220043534603,0.2930135644464836,1.2608800180728417,0.3804049094893519
ENSG00000299927.1,-0.4201390705879296,-1.898587118270233,0.2930666819058564,1.2627304002801387,0.38045411462575945
GDPD3,0.37710620736562966,-0.7416737657279094,0.2933326603215034,1.259448944539121,0.3807796327303125
LINC02324,0.3308213273033069,0.4878162881007507,0.29336659552369093,1.2589368864310098,0.3808039138136665
RN7SL378P,0.5253086574520294,-1.6549539673955127,0.29340827644225986,1.2605145806576725,0.38083824616548945
LINC00924,0.9099004169752835,-2.25751981332596,0.29345025249663104,1.2514598843986156,0.3808729580135624
EDIL3-DT,-0.4525667267473308,-2.125195868472588,0.2934894651809781,1.2599171190285932,0.38090407982974284
SMAD3-DT,-0.3424079752527396,-0.5501574292313206,0.2935316157981985,1.2581788673353866,0.38093901120120194
RNF139-DT,-0.4535228196292565,3.9095190636478137,0.293559438447778,1.2578160748267706,0.3809553453838061
ATP6V0A2,0.20512114277735322,5.147420064301355,0.29360350149848874,1.2575688731400667,0.3809927521261529
HTR2B,0.41512500660443014,-0.24093348174911938,0.29364262692554993,1.2579335849305373,0.381023748041908
ENSG00000268635.2,-0.5156878729769924,-0.46697194042086937,0.2937129505914294,1.249516349603933,0.3810952207388432
RAD54L2,-0.17656276158035575,6.024437987338659,0.293755104082526,1.2567227211737053,0.38113013685721536
NIPA2,0.18527673895591618,5.636593638689064,0.2937902320547203,1.2565267626022156,0.38115593462350417
PTGR2,0.4272522291017294,1.0223925938705274,0.29386252494273213,1.2562178323963897,0.3812299440223697
ENSG00000293173.2,-0.5782898840056264,-1.583763253193431,0.2938838380351067,1.2535565502521198,0.3812378127213745
SATB1-AS1,0.3183115227428474,5.954087024418093,0.2939367337552765,1.2557098537985387,0.3812866487202687
SGTB,0.18951260894261623,5.4537653989037915,0.2940231972866743,1.2552280130747404,0.3813753553281351
ENSG00000280129.1,0.3976666304788758,-0.24775324567900622,0.29403562471145306,1.2553017356618439,0.3813753553281351
CBX5,-0.25471109390860547,5.646437338429234,0.2941088893183653,1.2547506605809544,0.3814505944406623
OLFML2B,-0.6490441290731876,2.187012373492341,0.294223147379716,1.2558618683212142,0.3815789902969573
ENSG00000256469.1,0.4924063480617205,1.5291027387076732,0.2943781380735866,1.2532695582760842,0.38172725086478276
ST3GAL3,-0.23701440520425987,2.1494938871248817,0.2943827324947052,1.2532338358894035,0.38172725086478276
KCNK10,1.1094777470278057,0.6913168972524174,0.29438326805482307,1.2536081036702067,0.38172725086478276
ENSG00000282418.2,0.43766341170408346,-1.2816007086591557,0.2945628978857491,1.2528035104781947,0.3819403690212822
ENSG00000289621.3,-0.5166486742126721,-2.2028463057919407,0.29465216278992307,1.2536645197533627,0.3820363008834498
ENSG00000301369.1,-0.7796088353237177,0.525228638573886,0.2946856655011363,1.2516661386023085,0.38205992712081466
OTULIN,0.31349169022160606,7.317769087636872,0.29473401138236843,1.2512744754999783,0.3821027940782618
BLOC1S6,-0.19033416522206328,5.69724117171055,0.2948084609799571,1.2508612015326512,0.38217949654595673
ENSG00000303748.1,0.3617912751768973,0.7240338736047149,0.2949069588170998,1.2503444273311426,0.3822873647503083
SRP68,-0.20280447554515962,5.083973905360039,0.29506890411836345,1.249416636562298,0.38247746434089075
ENSG00000286887.2,-0.7334533283943485,-0.1277634344452673,0.2951257652851654,1.249258189172061,0.38253133796915445
DRAXIN,-0.327733203315308,0.18871381093897946,0.2951827103963502,1.2488482679550452,0.38258531481208563
KCTD13-DT,0.41164139624819607,-1.6553364153172325,0.2952322121633754,1.2498189628751772,0.3826060085180988
DLST,-0.20040594430150274,5.693289052062229,0.2952424690728539,1.2484549395349238,0.3826060085180988
FPR1,-0.5192006666751735,4.4915446262266485,0.29524458378387386,1.2484433056728097,0.3826060085180988
CRELD1,0.2867543328491923,2.4294209988061803,0.2953347307358256,1.2479479570598584,0.38270299417402687
ENSG00000235189.3,0.3141523786995085,0.18184355511193706,0.29553360977370624,1.2469271020424149,0.38294086054995735
HCCS,-0.5346313946087748,3.618042818508789,0.2955823100909048,1.2465788334697436,0.3829841166607707
AP4B1,0.2825315221469828,3.955382345588671,0.2956300292492196,1.2463106434025084,0.3830260970731805
ENSG00000297800.1,-0.4664059378149405,-0.5303942713127224,0.29565705354086036,1.246414382991455,0.38304126170693464
CLVS1,0.3694140556176312,1.2989583755086362,0.2958112777274497,1.2453272911574775,0.3832212112445298
ENSG00000306334.1,0.4486023333806276,-1.4732004916867136,0.29585000740857936,1.245989733100049,0.383251527653319
ENSG00000310275.1,0.7434852889280751,-0.7354863266252817,0.29594520782857364,1.2455342297318224,0.38335499074385176
ENSG00000302384.1,-0.6321611926381944,-0.49759338362712363,0.29614660360175,1.2436248630955762,0.3835959969877509
ENSG00000300496.1,0.32801225429954206,2.467334867215181,0.29633535257906246,1.2424237225648327,0.38381595637466676
ENSG00000266469.3,0.291975381512799,-0.384602199556947,0.2963471198581347,1.242529311151395,0.38381595637466676
RBL1,-0.30910083751050504,6.044689114570453,0.29645278703498595,1.241771640608636,0.38391370837649796
ZNF655,0.18282728134561546,5.573154525581237,0.2964533043084848,1.2417687961032755,0.38391370837649796
AGER,-0.4775331621171778,1.5351802307978946,0.29648338312460254,1.2416208801473274,0.38393277544356935
ARL11,0.5123266053837706,2.670651809283511,0.29652007525752827,1.241414464293646,0.38396040404288045
RGP1,-0.22300354368221417,2.910314822058866,0.29657159829988394,1.2411232564600625,0.3840072331585706
ZNF23,0.37270980791931835,-0.3669371868409957,0.29660723694814917,1.241095526766879,0.38403349103695167
RAB3B,-0.4534976819482364,-1.3724780385921878,0.2967789534963861,1.2415921674270027,0.3842168251329759
ENSG00000302128.1,-0.6244812114713529,-1.9795672781407283,0.2967812744555322,1.2413142775157757,0.3842168251329759
ENSG00000233783.9,0.4327301784895609,-0.29968769649228294,0.2968028344351228,1.2402839340260745,0.3842168251329759
ENSG00000300826.1,-0.47917183874372377,-1.535363856614061,0.2968103018615138,1.240834015871195,0.3842168251329759
ENSG00000233656.3,0.5594907231071168,-1.2298617499111464,0.2970584729582944,1.2391503200770522,0.38450163019575406
MTO1,-0.20829690965629322,4.964828398263081,0.2970651497540542,1.2384053055578725,0.38450163019575406
ENSG00000306458.1,-0.4272310005924216,-1.6979520236101164,0.2970764505108018,1.2399797755638742,0.38450163019575406
ZNF569,-0.410803477400585,4.8739624035040965,0.2974189252777563,1.2364650921715348,0.3849249644764088
CCDC148,0.31925054683922693,-0.3524886864928135,0.29745520108403783,1.2364052214789818,0.3849519872000102
TCP11L2,0.48864880092996915,7.045867194408182,0.2975456363508471,1.2357709488976103,0.38504909402620097
ENSG00000273361.2,0.46009176078558156,-1.8104431322793448,0.2976821850934569,1.2363950148661198,0.38518860744459
SLC5A11,-0.3612024815698945,0.09523293687112147,0.29769618414276544,1.2350642186802552,0.38518860744459
ELOVL4,-0.45345303618378213,1.787555845967905,0.2976996620509242,1.2349402436174561,0.38518860744459
DNAH8,0.39083107795994765,1.4184083693725509,0.2977163883915796,1.2348505797373426,0.38519031611667087
TLR5,0.6888725530288504,2.297202596654702,0.29793180119913554,1.2336813818769505,0.38544907509996823
DPYSL2,-0.4473942303311666,5.537609540309642,0.29808729536010725,1.2328086730211578,0.3856302916070141
NUDT16,-0.5335405637751158,3.6991124018232435,0.2981371506232944,1.2325391669914754,0.3856748332488736
MICB-DT,-0.41288574667585126,0.873488902237757,0.2984370606732838,1.230932662131536,0.38604282828982955
ENSG00000288956.3,-0.3613164127713989,0.5527027164815749,0.29846919447708986,1.2307664239909222,0.38606442159910387
NOL4L,-0.33337832066577333,6.025868134495742,0.29855825475315395,1.2302393318500322,0.38613786402303735
EBF1,0.5523742000881605,6.784999092982969,0.2985673362429766,1.2301898431995324,0.38613786402303735
RAB22A,-0.29229471250504097,6.818435389907937,0.29858418778896395,1.2300980225564693,0.38613786402303735
BRD3,-0.2745534709284827,4.335330001570647,0.2985877479910972,1.230078717813097,0.38613786402303735
RPL17P9,-0.5646738745567739,-1.784282795994241,0.2987647837959694,1.2308923851556413,0.38634078181676235
ENSG00000305526.1,-0.3073178631223332,-0.9962392918305655,0.2987755612210102,1.2294330094944739,0.38634078181676235
GEM,-0.6017911700371672,3.6613618787983944,0.2988191084543771,1.2288194484944457,0.38637710961807886
ENSG00000275764.1,0.3276128586402568,2.042606090624638,0.29887550171786026,1.2285186555061045,0.38643004289231875
RPL7AP20,0.4832855090721666,-1.3608239750055389,0.29891072243756456,1.2291650022487475,0.3864555971408256
ENSG00000287979.2,-0.5120053840469148,3.7268024810202727,0.2989567402160518,1.2280701550715438,0.3864951073227478
