gene_name,logFC,logCPM,PValue,F,FDR
NOL6,-0.28910515148040344,2.270723128205937,0.2364772013745076,1.7100729803390682,0.31599668539698816
HLTF,0.2258226643523646,4.069285740184292,0.23650145831863603,1.7098602328611199,0.31601160708862525
CPM,0.3437886345828494,4.004322801575702,0.23655572191526747,1.7094159561837778,0.31606070645419054
RBM10,-0.25983571261316285,5.591697753991278,0.23656690633125935,1.7093241796846725,0.31606070645419054
ENSG00000299028.1,0.38633189504619153,0.6041768257731333,0.2365774808677032,1.70932126666288,0.31606070645419054
ENSG00000277879.1,0.4824521898325819,-0.7142449453976858,0.23660555325071295,1.7095754293603334,0.31608071833465007
IFT43,-0.21383467577623114,4.441274803489967,0.2366873813925091,1.7083384103534605,0.3161725361994556
ENSG00000298322.1,-0.5165349966113196,3.9386254749551326,0.2367123841459309,1.7081341194456503,0.3161884394216189
LSM14B,-0.34904489980157927,3.4173924653324184,0.23675250817762775,1.7078061850616955,0.3162245380057603
ENSG00000289457.3,-0.32614938585132724,0.6152740768217713,0.23700784451174203,1.705798005639642,0.31654807050389844
ENSG00000291210.2,-0.46286682981772836,0.321819775970492,0.23709318967828094,1.705208798105939,0.3166278819821662
EDARADD,-0.8713973513209716,4.1863117865467885,0.23709383300574202,1.7050191792080134,0.3166278819821662
TMEM108,0.388943934507948,-0.9383451187033952,0.23714307489700748,1.7054125962230196,0.3166761240783636
SLC7A7,-0.7636412943174545,4.467929180385475,0.2371704867716317,1.7043925038688978,0.316693988841883
LGALS9B,-1.537899839965057,0.07108313303986946,0.23718268995738556,1.7046674729313422,0.316693988841883
NAMA,-0.5538589474919753,5.920677569227563,0.23722773174582235,1.703925496066897,0.31673661147480214
DSC1,0.8032028841398674,0.5975557173471316,0.23737812664958693,1.7029138695274084,0.31691988471671706
ENSG00000291074.2,0.6215349183981534,-0.6214822212605585,0.23743127059024657,1.7027889970360952,0.3169733066039453
ZNF134,-0.33747498431267053,3.033244684008568,0.23755839016253263,1.7012356142950744,0.31712547538784014
ENSG00000298775.1,-0.40356171171207494,0.6213514287807963,0.23760394008802255,1.7009385824337317,0.31716874302819753
TRIM38,0.18801141354194031,6.859371918510916,0.23762664861375626,1.7006770294487152,0.31718151742699824
YAE1-DT,-0.6429695076668427,-0.97810921189251,0.23765171809001304,1.7016061864072678,0.31719744161060454
RAP1GAP2,0.5108076446484562,7.626698404386819,0.23785110954711883,1.6988526775746493,0.3174460214272996
ENSG00000274929.1,-0.42260055881034614,-0.6137410028057532,0.23810064917084445,1.6972570231697843,0.3177614998968078
RIPK4,0.6817653521364762,-1.3468597431267757,0.23815810180444943,1.6986130409841347,0.3178206045141633
GPR27,-0.5237587422670739,-0.9250341557432027,0.23817264255896986,1.6970859161198324,0.31782244010923066
ENSG00000290933.1,-1.038550886066909,-0.44533070523489465,0.23826171867747642,1.6963967246470402,0.3179237315163032
ENSG00000267179.1,0.41645568151236073,0.7708476616553236,0.23839305681305506,1.694531271628416,0.3180814007916853
ENSG00000298218.1,-0.5589833883033066,-0.5478643619647168,0.23852327693287287,1.693813350684698,0.3182375609835572
MAST4-AS1,-0.7087163025143467,-0.5915714911489419,0.23863306737154835,1.6931064350121126,0.31836644815786397
ENSG00000250075.8,-0.9825058792763003,5.924488453764049,0.2386787160868422,1.6921476982497416,0.3184004379182722
E2F7,0.44497092914247194,-0.3242836838464565,0.238684922952942,1.6923897470130869,0.3184004379182722
COLGALT1,-0.530711378377919,4.053655838210164,0.2387540005867964,1.6915396680823496,0.31847498774261535
SNX18,0.4360709798475911,4.265399076820772,0.23882586731074024,1.6909592083680611,0.3185316467365892
LINC00221,-0.42143018298904206,-1.3955722364906267,0.23882592561486998,1.6927720820737941,0.3185316467365892
ENSG00000275265.1,-0.6679156481960679,-1.083206937348907,0.23884123564579665,1.6920757286369525,0.3185316467365892
ACTN1-DT,-0.5749626484989174,-0.8638795158281005,0.238851333331306,1.6916492177639535,0.3185316467365892
LINC01205,0.7643370073894588,0.028039385827323616,0.23886244981038376,1.6910116971766187,0.3185316467365892
RASGRP3,0.38144441446056354,4.214590908618665,0.23899963850871686,1.6895569116392721,0.3186969881373693
GATD1,-0.3193641441088377,2.421235559086039,0.23908076227303088,1.6889150557236554,0.3187757095448532
HIVEP2,0.6664760137986108,8.908419104413955,0.23908708616622837,1.6888515903818804,0.3187757095448532
ENSG00000298079.1,0.43813306578360783,-1.152530210633331,0.23909828808784458,1.6900347169112915,0.3187757095448532
CATIP-AS1,0.949191128815364,-0.4374021887119704,0.2391421451886335,1.6904997931388064,0.3188165742764966
SYT17,0.889261080628591,1.9698966655949126,0.2391882099583226,1.6880737470226028,0.3188603775252011
PRKG2,0.9682613136496143,0.512224521300538,0.23944979727322088,1.6860585251787663,0.31919147189248065
CNIH2,-0.38028897425039226,0.2993116806030617,0.23961049570351242,1.6847573620423242,0.31938805017826144
NPL,0.5018870364177065,4.843743948713499,0.23974197510555934,1.6835829193468894,0.31954566149642827
ENSG00000259138.2,0.5518082022412513,2.076940915950899,0.23982838192681272,1.6829074421559114,0.31964318269172337
ENSG00000295818.1,-0.4232075665718972,-0.20184774479518836,0.23992144516486363,1.6823732248233827,0.31974956429971146
SLC41A3,-0.3115171950884086,3.4710395814404262,0.24004116434486786,1.6811843527232215,0.319891457270188
IRS1,-0.3785922833495046,0.7852641564137657,0.24008950324361641,1.6808583182887453,0.31993821471650163
ENSG00000261098.1,-0.34719217810062797,2.0733976741793945,0.24011589685059478,1.680601928498123,0.3199557247817083
ENSG00000300114.1,0.2952643883128962,1.9996667745769825,0.24015694598277235,1.6802732435840215,0.3199927604023682
KDM7A-DT,-0.39566096571923487,1.811598597050924,0.24020598049741707,1.6798845327342689,0.3200239084971834
EDN3,0.7791085145133287,-1.389735754788765,0.240206835755311,1.6814066509333703,0.3200239084971834
NFILZ,-0.5069613286669463,-0.38021025273848963,0.24031476503039204,1.6792965908882465,0.32015003270231746
LINC01942,-0.7066876401181393,-1.9282672642717371,0.24032949576612062,1.6838321902213944,0.3201519896970488
LINC01019,-0.5440176779600838,-1.1274638754611175,0.24037698523741924,1.6795604698677002,0.32018256756966185
ENSG00000286256.3,0.8921066953598457,0.6411000342997981,0.2403789757935691,1.6786946267154963,0.32018256756966185
ENSG00000305869.1,0.6307647938296326,0.30333560379696567,0.24048524195948268,1.6778665415504317,0.3203064400631101
ENSG00000293258.1,-0.36312050554342046,0.9976770224457536,0.24052141681037348,1.6773917077446583,0.3203369482080562
RIN1,-0.7065533764159505,-0.2897860625030901,0.2405476645021397,1.677425974076667,0.3203542322913971
TFIP11,0.3146537677972335,4.727169863095466,0.24064820860357442,1.6763263606771373,0.3204704547605301
GNG4,-0.7327672998214775,2.6145187563161203,0.24073229297641507,1.6756652550092515,0.32056474624875264
LINC03072,-0.532097360718282,1.1605903330883165,0.24074661494623487,1.6755892500364065,0.32056613521329597
TPX2,-0.5715770334714152,1.261115833014716,0.24087313725236995,1.6745730575962567,0.3207022095190294
CYP20A1,-0.3173483267418132,6.972430760393632,0.24087537645495385,1.6745134887568378,0.3207022095190294
TM9SF4,0.33324129995541624,6.041200886547602,0.24094838385808848,1.673931429355218,0.32077515481159835
ZNF143-AS1,-0.4047140182576544,2.1829565759761604,0.24095673987629032,1.6738780079914741,0.32077515481159835
ENSG00000253558.2,-0.3395312963466124,1.7873505911208092,0.2410163012427248,1.6734082500391387,0.32083675369730463
ENSG00000230010.3,0.5985537618440778,-1.0628057803139384,0.24103791791954865,1.6745849872540142,0.3208478372571584
DR1,-0.2827961503836506,5.978166150505752,0.24107083836223875,1.6729557042759626,0.3208602861613469
CLEC18A,-0.7112822537376187,-1.223303138512685,0.24107385238368376,1.674365932819553,0.3208602861613469
RBM20,-0.4637393089150227,1.037221218992659,0.24108773848078882,1.6728701784226447,0.3208610780453566
MILR1,0.837542224637922,4.0183335774506705,0.2411934429431037,1.6719842281347106,0.32098406318023515
NUFIP1,0.2030167830348164,4.475609118113508,0.24122880600504232,1.6716981683304846,0.32101342846412695
PRMT9,0.7098600290859146,7.052967865561636,0.2414907532644875,1.6696152511482794,0.32134429911575313
USP13,0.43078513937811375,2.3462932188235435,0.24154720176619526,1.6691781116928879,0.3214016975052483
ENSG00000309395.1,0.4314661344829758,0.3828917460396373,0.24171015118517808,1.667995827356617,0.32160079143305687
PRRC2C,0.3863867504204677,9.774462027124102,0.24175134047424407,1.667546503026,0.3216378677535809
LINC01204,-0.644725708372879,-1.9798438466058528,0.24185585288276937,1.6703724378927363,0.32175027609785406
ENSG00000296134.1,1.0686230570659498,0.6508263657403827,0.24186248541269031,1.6670458635993437,0.32175027609785406
AMACR,0.3944627595748151,-1.3902544655037052,0.24207844971846765,1.667041630167739,0.32201982888767505
CDC45,-0.39646454004113263,0.440633984074009,0.24218989961264248,1.6641664188992864,0.32215033150855704
QPRT,-0.34248459619989186,1.817783196079,0.24225101463743381,1.6636064853435484,0.3222138702127983
ARMCX6,0.4009412283694685,1.2879217624281485,0.24229398392763174,1.6632891914752241,0.32223642045046497
FAM200C,-0.45758544527155687,-1.4081253528590518,0.2422946648447388,1.6650573876675443,0.32223642045046497
ENSG00000303845.1,0.747942932940186,-0.6384550758127289,0.24235040818708709,1.6640732774559908,0.32229280031093865
BCL9L,-0.41524319548893796,5.3173654457642465,0.24242908255978982,1.6621812523076318,0.3223796674053038
C1R,0.5960767559549816,-0.23507423801332458,0.2424458162968178,1.6623957197137567,0.32238271473873376
TAS1R1,-0.7353288916611836,-1.3777156704763611,0.24245828743814152,1.66399868189601,0.32238271473873376
ENSG00000310118.1,0.8131873470309574,-1.1164434832341321,0.2424714366228072,1.6637474214018193,0.32238271473873376
ENSG00000294576.1,0.513607872692443,-0.8716371827359916,0.2425160160960846,1.662286606870594,0.3224242286912423
ALDH18A1,-0.44617330713571,3.2797837897093567,0.24277565643228072,1.659447844129658,0.32275164502074394
MAP10,0.6389668704109421,-0.05810710489957464,0.24285573148720632,1.659101371782519,0.3228403201449696
HEXIM2-AS2,-0.7728634836446938,-1.897483978509269,0.24287649469412395,1.6633791378551184,0.3228501436270495
RIBC2,-1.20445289928321,1.555259663212835,0.24290593182608594,1.6584663564483837,0.3228560098269454
WDR35,0.3721473887983348,4.607671359148806,0.24290765529542313,1.6584058584627976,0.3228560098269454
FBXO36,-0.3565533927869548,1.374595548128967,0.2429657473959289,1.6579781394353486,0.3229154430678881
ENSG00000287637.1,-0.3556845725489041,0.4835786943911055,0.2432843042635674,1.6555269622875688,0.3233052559719966
GTF2H4,-0.553598751141916,-0.5964018250614072,0.24328583240078253,1.655939132614664,0.3233052559719966
KNL1,0.3898469715848218,3.4382993109804016,0.2433144191951393,1.6552069470633501,0.3233254468976638
TLCD1,0.5756977377623478,-1.3772448060719202,0.24338542610056924,1.6565715399460446,0.32340200195364605
HSDL1,-0.31160195349623704,2.7430705588082347,0.24344617778465916,1.6541805261476044,0.3234649225548713
ENSG00000294208.1,0.9726194319982149,-0.6970048547594626,0.24350068325590668,1.6549048724310862,0.32351425885795226
RNVU1-15,-1.0554015728758372,0.7544956044510908,0.2435101113337414,1.6537867051196447,0.32351425885795226
CTH,0.5056033512923326,4.37883652875905,0.24359910398701393,1.6529701484552881,0.32361468024160817
ENSG00000293688.1,-0.4666014371057186,0.028730441259776824,0.24366323184721567,1.6526365610226599,0.32368206020049706
NRCAM,0.9056321062151678,3.735100854242969,0.24379425063181212,1.6514416559407394,0.3238382857104972
SEPSECS,0.23891805290602286,4.532388838225688,0.24380881428650344,1.6513259039914514,0.3238398121425298
KRBOX4,-0.24364415923102442,3.9295176559889424,0.2439285000605938,1.650388585603577,0.32398095950499534
CPLANE1-AS1,-0.5855495201928004,-0.19368931471107076,0.24395038262161114,1.650447752935509,0.323992198210283
AIDA,-0.28184532071655904,4.774322695829538,0.24405966192277384,1.6493618646576227,0.3241158700545729
CCDC194,0.5260929633637306,-0.022787909687840332,0.24407661018410834,1.6494450595459076,0.3241158700545729
ASCC1,-0.2342925285871241,5.314888973049117,0.24408377936258374,1.6491731513800754,0.3241158700545729
RASSF4,0.9636948383363684,5.01944538991792,0.24420102032174268,1.6482566288984641,0.3242537171545674
LINC01679,-0.3873068917570939,1.1111394995698924,0.2444030690084094,1.6467200302225242,0.32450415184974213
TRAM2-AS1,-0.43019880052223664,0.8621320120620461,0.24443578320085096,1.646478019793708,0.32452973889081793
BIRC6-AS1,-0.5472657816599981,-1.2822528995096716,0.2444977178606101,1.6473686247571073,0.3245911399834405
ENSG00000309630.1,-0.34413560232385276,-0.29327287562551557,0.2445089217761843,1.6460968705860195,0.3245911399834405
FILIP1L,0.7805682955168467,5.123103048687532,0.24462357062523393,1.64495747042473,0.3247254821546119
MCM7,-0.21616632515491035,4.195556549776332,0.24465989266667637,1.6446743502703103,0.3247397344028235
EEF1E1-BLOC1S5,-0.7139672507770184,-1.487461762387226,0.24466121077497016,1.646717392772611,0.3247397344028235
ENSG00000289381.2,1.1721951152841728,1.367299305894241,0.2447798860560454,1.6439474423984446,0.32487939025119533
SLC4A10,0.6713228711390425,3.2077803695252927,0.24483242305517186,1.6433349001424373,0.32492310847316674
CAP1,-0.2154690064018548,7.013547535137491,0.24483974426226654,1.643272877415053,0.32492310847316674
JMJD7-PLA2G4B,-0.3994428878155008,0.0455561727837796,0.2448579173227958,1.6433040159228154,0.3249293635713288
ENSG00000251615.3,-0.4344439720017241,-0.30025145184743673,0.24492821220246747,1.642851566003151,0.32500478045290865
FAM234A,-0.23077789821460476,3.8199506223869393,0.2450005088612007,1.6420218030919713,0.3250828451367619
TPGS2,-0.24062362444789148,4.441734181294681,0.24506315756134328,1.641534339094554,0.3251357451475394
ENSG00000291003.2,0.3421671044787876,3.6616270271789655,0.24506731364502826,1.6415022791771576,0.3251357451475394
ENSG00000230698.2,0.46358203145843246,-1.5500373489186332,0.2450975603858935,1.6436565284582179,0.3251580043565343
SEC23A,0.19310109432584271,5.744248377264952,0.24516168071610658,1.640768254470789,0.3252251969539251
CNGA4,-0.35888972599400815,0.07235305523820865,0.24520812488487606,1.640555115110515,0.3252689347132146
WDR19,0.26826132974907224,4.3687230930769445,0.24523627166816317,1.6401887427691773,0.32528839749127075
ENSG00000309593.1,0.7603437843887941,-1.6897714931775392,0.2452546564432816,1.643245077330545,0.3252925398465983
TIMM23,-0.2825275972890655,5.472980824742825,0.24526634399104352,1.6399550252082282,0.3252925398465983
ACER1,0.4413980511950513,0.23937906318513277,0.24533383292060837,1.63955696800694,0.32535662417255695
ENSG00000259992.1,0.2723890199350514,2.946402832441512,0.2453416174324687,1.6393755342655871,0.32535662417255695
IARS1,0.2643113264195789,6.187742947636362,0.24555730589606417,1.637696870499095,0.3256070468545134
TTC4,0.41139114602498217,0.9344507566995021,0.24555742906396882,1.637746257432075,0.3256070468545134
NPAT,0.33007379873067527,6.405931810831502,0.24570555579317924,1.6365478093403494,0.32578357847059597
SLC26A2,-0.3180886268971746,3.574574780229327,0.24571755092136244,1.6364563898906361,0.32578357847059597
SLC45A2,0.5441982223476064,-0.6178951425444223,0.24587563716230754,1.636110485429882,0.32596927344369797
EIF2S1,-0.35077156874794285,5.4415739629718205,0.24588461411746573,1.6351613292477591,0.32596927344369797
TRAV4,-0.5885089822238374,-1.0370473998236296,0.24592793589555864,1.6360123748848832,0.32600880239716
ENSG00000306693.1,-0.5721958760676106,-0.8134303331342969,0.24602598671594006,1.634923531724399,0.3261208733422748
MEG3,1.012574109899124,1.1060660910932483,0.24606642169076612,1.6338853779040188,0.32615656322609043
SUZ12,-0.17683722042851524,6.070088322230876,0.24610461948978474,1.6334597535416664,0.32618928401794733
FRA10AC1,0.22726980375254283,5.159578655002883,0.24612374732507883,1.633311951574808,0.32619672710264774
BAZ2B-AS1,0.7535306291219535,-1.077088127208826,0.24626447543031113,1.6340398326235468,0.32634931143840284
LACTB2,-0.27543184313186303,3.023810660215667,0.2462659130306692,1.6322155985815157,0.32634931143840284
ENSG00000310111.1,-0.5420274359357531,-0.4450368986082262,0.2463477245553182,1.6319683690971412,0.32643351049844854
ZNF260,-0.29312186885389085,3.291301940997406,0.24635649425339606,1.6315161270796608,0.32643351049844854
ANAPC7,0.2401278046623923,3.7643704052387714,0.24643958796377824,1.6308735883072356,0.32652569116539903
ENSG00000276071.1,0.5916882779328316,-1.006911818245962,0.2465335638660849,1.6310995420309709,0.3266223890287156
SLC22A14,0.43194631240985604,-0.14165785473062786,0.24653962855230752,1.6303311953164565,0.3266223890287156
ULK4,0.2682754067919478,6.988100874067852,0.24664777741244157,1.6292683573412872,0.3267477360760441
NME9,-0.3537048050165629,1.730451413842405,0.2467128143895098,1.6287864086817292,0.326815959842908
SUPT3H,0.3226949150437003,6.948954974766146,0.24694341384091606,1.6269926708782232,0.32709041236230324
CDKL2,-0.6233080291749392,2.4732981296512957,0.2469470964630852,1.6269760827847535,0.32709041236230324
NOTCH1,0.2671866624904561,4.62877865170488,0.24710096449540717,1.6257816214050087,0.3272762596084723
PROK2-DT,0.5381742672211712,-1.2645987209103955,0.24715521761201178,1.6273095814715315,0.3273139737873847
ENSG00000285889.1,-0.3862177867169132,-0.34047520612357685,0.24715655640488113,1.6256157861483276,0.3273139737873847
ENSG00000257703.7,0.48856690505995093,-0.5197308346324803,0.24718309252881807,1.6255991546552082,0.32732788619284336
ENSG00000291242.2,-0.6706158420430521,-1.3499652801348945,0.2471941797432471,1.6267149070437952,0.32732788619284336
LZTS1,-0.7008144599005578,-0.7838453939572274,0.24722885848156587,1.6255291533917833,0.3273558508448597
ENSG00000297105.1,0.8001300610971386,0.3655649523569596,0.24727055991794994,1.6248143754664188,0.32739311067730104
ENSG00000289864.2,0.572601902412144,-0.6533914044274661,0.24732208743582917,1.62462391373897,0.32744337571505716
MAGI2,0.3704337944334722,2.381756997610861,0.24734055871768607,1.623952340417093,0.32744987266266296
LINC01411,-0.449791483746868,-0.9991181655552657,0.24741195917784492,1.6241990974119225,0.3275264370756939
SERF1A,-0.5579537393043384,-0.7491692156264036,0.2475486333427944,1.623054650265774,0.32768939834009975
BRDT,-0.8713629499212734,0.4864431293492153,0.24766725814136809,1.621592615673154,0.3278284504216892
CCDC9B,-0.865634731538076,-1.287921264560399,0.24785755035246576,1.6225287730864997,0.3280623456910398
ENSG00000301031.1,0.5081239204190694,-1.6788108334647314,0.24824291389129538,1.6199427516455993,0.32855439606632464
GALNT12,-0.6323490222025795,2.4817877412064457,0.24842761353241888,1.6156390389568493,0.32878082442224243
TRBV19,-0.6919116162562101,-1.1347070621183477,0.2485463581993173,1.6160998716510238,0.32891994481360154
FAF2,-0.18715120103699284,5.631075098895489,0.2488272748345626,1.6125842942688922,0.3292736524574454
RPL10P12,-0.3764859292279474,-0.5290386644900155,0.2488839336818802,1.6124946025548224,0.32933057679315225
KIF14,0.4806106718210101,1.1541588369446962,0.2489097207884459,1.6119983345640827,0.3293418629395269
PPP1R14C,0.3812118804472245,0.0013424649421299227,0.24891974778155865,1.6120487459187491,0.3293418629395269
ENSG00000293877.1,-0.47998850022116063,1.52332983687474,0.24898673267159296,1.6113986548393724,0.3294073414994851
ENSG00000267175.6,-1.1787637537610656,1.3096216659824373,0.24899652738836847,1.6113635794437389,0.3294073414994851
MTND4P14,0.7181809834722465,-1.405341469909201,0.24912840050827265,1.6127714468933803,0.32956374139241656
RCN1,0.3108844231354698,2.128152580456046,0.2492032146376147,1.6097405724513425,0.3296446468255702
ENSG00000286134.3,-0.8988628995327459,-0.4581195607925341,0.2492586239555327,1.6099147926145103,0.32969987622105723
FBXO8,0.30282736706553454,4.27801108612222,0.24936243229530192,1.608520373018953,0.32981911451023904
ZNF391,-0.34778610696694584,-0.44826270305156907,0.2493866625761807,1.60863364584216,0.329830352244519
DTX1,0.4890375884844512,0.8970773660278376,0.24939825400237978,1.6083013160250899,0.329830352244519
NGLY1,0.22985737047785315,7.28079438041807,0.2494494478845779,1.6078606218484535,0.32986536466653144
TAX1BP1,0.2688723426731897,8.231050323191125,0.24945205655740016,1.6078408509385598,0.32986536466653144
HCG20,-0.35087938488571124,1.3349759359070625,0.249518706236957,1.6073696091238039,0.3299354268097923
ENSG00000304802.1,-0.5697095627017545,-0.05996765993384555,0.24953562772320723,1.607449435456724,0.3299397299192653
ENSG00000304945.1,-0.41180594461788833,0.6453402899750806,0.24957781252045286,1.6069574907835587,0.32996672202006183
LINC00641,0.6503109386322126,4.179586725296975,0.24958337865400476,1.6068462978932234,0.32996672202006183
TMEM272,0.691729093687243,-2.020163407832466,0.2497900637736089,1.6085356500130772,0.3302127553910659
ENSG00000228162.3,-0.49016452488944595,1.3698736837027403,0.24979683273069245,1.6052631529058126,0.3302127553910659
ENSG00000284624.2,1.1902744407371095,1.4713362690064768,0.24991306207004998,1.6043954045936386,0.3303483125134467
CDC42EP1,-0.8348181980802468,-1.15731935774244,0.24994476075373892,1.6055183912147837,0.3303721238149371
ZNF597,0.714845215280306,2.45932498439531,0.24995943638885104,1.6040146244362796,0.3303734330064743
CCDC148,0.3814799591908112,-0.16179118632375808,0.2499974952270065,1.60392289554114,0.3304056461335358
ENSG00000298511.1,0.6643639075352883,-0.4352549167282009,0.250072603731453,1.6035558455833252,0.3304868192194124
SLC30A10,0.42703470253264264,-0.503824409294316,0.2501020295367782,1.603274861351785,0.3305060963665957
RBM39,0.22072325586165759,9.673791821801162,0.2501145716632011,1.602829870632989,0.3305060963665957
ENSG00000269514.4,0.5201119749454493,2.443198009806595,0.2504017562364136,1.6006779308866992,0.33086747659021676
ARHGAP11A-DT,0.29049144186855436,1.8238903366242352,0.25079011023207903,1.5977599199225325,0.33136248979873134
SNX7,0.4336816699797916,-1.3683499948303492,0.2508137286043757,1.5996232927470957,0.33137555944823954
ENSG00000267723.2,0.458033624202257,-0.9852681068681823,0.2509096954512674,1.597893530987073,0.3314842093738875
STXBP1,0.2475530382663898,2.7172661978898276,0.2509421005925372,1.5966050588195004,0.33150887875694646
SRPK2,0.18823702193883657,8.559790715722727,0.25097794674799523,1.5963287064961158,0.3315380909681725
ENSG00000299524.1,-0.40126692829279714,-1.123092843319328,0.251028581355944,1.597113880185029,0.33158683423691426
LNP1,-0.33189149466377865,0.6358828734006569,0.25105568687345053,1.5958130364184402,0.3316044939985758
P4HA3,0.48723157226499786,-0.8453001522606246,0.25110694880453205,1.5960677322864165,0.33165405684922905
ENSG00000228863.9,0.4833207294503713,2.1168438536240632,0.25127942043380636,1.5940817309110813,0.3318636954260364
NEMP2-DT,-0.4246530255973522,2.14608054262764,0.2515282064032227,1.5922157238063168,0.33217409358753824
ENSG00000253673.2,0.4923319845299701,-1.569417211336874,0.25159470646476395,1.5940970242443495,0.3322437398810714
ETV7,-0.5856535099413545,-0.29104963386181787,0.2516500321648386,1.5915817823364522,0.33229862304405255
NEMP1,0.25083594667993225,3.633465945068799,0.25169515511810053,1.5909533200350983,0.33234002842564486
M1AP,-0.45178202981583804,-0.7319906995923648,0.2517542571544941,1.5910494185558341,0.3323998863468958
NCS1,-0.8573306692043198,1.4299208154754266,0.2518474873322853,1.589862322230479,0.3325047958265627
LINC01118,-0.31391405025787983,2.48421394705321,0.25191547654627955,1.5893184256638506,0.3325763709561268
SPDYA,-1.2182179615647997,6.61531455501471,0.25196955961250755,1.5889021626037843,0.3326295805001118
ENSG00000301761.1,0.5736202339343917,1.923710886347147,0.25200170797382915,1.5886800061519761,0.33265382940705435
LAX1,0.6825640713719056,4.46186778633954,0.2520804154498811,1.588074735551359,0.332739532471736
SEMA6A,0.42877396528872175,1.0265895011298838,0.2521105141976087,1.5878965263688283,0.3327610674272538
ENSG00000255432.1,-0.4249185220839983,-0.10535849597282294,0.2521757110035613,1.5875507002811546,0.3328289234780479
SIRPB1,0.8723191707959395,3.5136061613518472,0.25219332348618956,1.587236878394901,0.33283397235294676
ENSG00000260188.2,-0.812117564964721,-1.7674357185403116,0.25221893448171934,1.5910272065170683,0.33284957619434685
MAD2L1-DT,0.2715585785682754,3.331691575998635,0.25227771744298455,1.586604521642208,0.33290895248666724
SMC2-DT,0.6052098657643664,-1.7992337546941175,0.2523517557340695,1.5894388111139925,0.33297793058917
CPSF4,-0.31415409174669656,2.702961820830462,0.25235757499935607,1.5860174346735862,0.33297793058917
CHRNA1,-0.49890160259361044,-0.9091339339753556,0.2524012451593818,1.5863227133368685,0.33301735035211427
LINC02615,0.28943782965966486,3.6671552010116897,0.2524462627557557,1.5853474723015244,0.3330585435122253
PLIN5,-0.43854338762062545,-0.9042056292276388,0.25253346923658754,1.5854330865213462,0.33315538995794636
ATP2A2,-0.19728499503134742,7.3939964374092,0.25258828276796014,1.5842899227195888,0.33320949367766806
ATF7IP2,-0.2707231549986776,6.444927564095256,0.2526306548126274,1.5839746735876241,0.33324717981703944
NUBPL,0.30265324342180006,6.385597113837395,0.2527094832203592,1.5833883855407784,0.33333294909969896
NFKBIE,0.4198596018150277,3.9991917327434487,0.252744234306084,1.5831302585319886,0.33335676106211376
RAD21,0.1946995240089108,7.051820982834759,0.25275515324472597,1.5830488304832424,0.33335676106211376
DPY19L2,0.7903582358723177,-0.473302109590229,0.25285302098910917,1.5828918639109273,0.3334676197595239
ENSG00000290755.2,1.0049221206070893,3.755674967669178,0.2528835445021327,1.5820988273748693,0.3334896562780501
ENSG00000291171.2,-0.25132678634892275,3.7835539790535866,0.252987892861216,1.581320105226934,0.3336090414356593
POLA2,-0.3581789962270137,1.5810964586893959,0.2530310917621386,1.5810226339941438,0.33364778163807013
ZNF671,-0.30342793000997925,1.2122376358305837,0.25308550373083405,1.5806280579986998,0.3337013023958744
FBXO11,0.3066108623929454,9.038864644767276,0.25311099960184724,1.5804062344394174,0.3337043377105253
ENSG00000286136.3,0.32264128414966126,1.269320539517375,0.25311545204496205,1.5804058283343851,0.3337043377105253
ENSG00000291213.2,-0.5201485374344341,-1.849736607523007,0.25314382675948377,1.5836870169166313,0.33371433446523263
TSPAN16-AS1,0.7976352286140079,1.9030646116559444,0.25315068170588645,1.5801480858053667,0.33371433446523263
ENSG00000310160.1,-0.5409163843653871,-0.5282832233420021,0.25317875977174437,1.5802504494684215,0.33373312436658736
LINC01215,0.4277143323008757,4.86582013945918,0.25323467023409413,1.5794891766458934,0.3337885980956192
PRKCI,0.1898920990546652,5.1156230189010525,0.25338319407182247,1.5783885684847747,0.33396613278488024
SIKE1,-0.36072951539682224,5.348427308860635,0.25342739988412266,1.578061173698257,0.3340004511769292
SLC22A13,0.5144036684114575,0.44763687525839435,0.25343690255826146,1.578099355162482,0.3340004511769292
DCT,0.7450724031036962,-1.7811713392817505,0.253565799384254,1.5802023851059965,0.33415208051396234
GTF2IRD1,-0.4101838294661778,0.8679210019559561,0.25372302769924504,1.5759258017110307,0.33433352647515674
ENSG00000235056.1,0.6807050563164365,0.6964629537584643,0.25373118506074094,1.5759035502248433,0.33433352647515674
ZNF800,0.23996723564351613,6.860145950416841,0.25380362567218623,1.575278209049482,0.3344107263045654
CBFA2T3,0.891546516998848,4.249189925292055,0.2539173276558201,1.574442641664758,0.334542280573004
ENSG00000303728.1,-0.7087099294699619,-1.4687664818919395,0.2539767934553279,1.575926898142835,0.33460236688523637
ENSG00000291067.2,0.41480023936937727,4.654218629833232,0.2540931398584768,1.5731408695790101,0.33473738004493797
ENSG00000299984.1,-0.5724160272416412,-1.5067434609883603,0.25425399493892886,1.5740835485430922,0.3349310101397294
ZNF644,0.3254758277856017,8.946500129064692,0.25428401454090943,1.5717335490060311,0.334952277788623
ENSG00000297818.1,-0.489933609793247,0.04241277442366408,0.2543624528391591,1.5713256232100246,0.3350373185284886
DNAJA2-DT,-0.37593828376307026,0.5270830855835257,0.2545269960912147,1.5700186044528959,0.3352219023785084
HSP90AB4P,-0.5139656057406772,0.2771078924872816,0.2545303620644571,1.5700461516156543,0.3352219023785084
