,gene_id,gene_name,gene_length,gc_content,biotype,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
27757,ENSMUSG00000060743.13,H3f3a,4971,44.6,protein_coding,False,True,False,False,23022,0.002106241917164043,5319,0.0004099244503717097,2879,0.0001821640026817758,5161,0.0002849659449530776
27759,ENSMUSG00000060771.16,Tsga10,14991,40.33,protein_coding,False,True,False,False,194,4.892266716499974e-06,618,3.4702598973266427e-05,271,1.355943551789399e-05,623,2.5011348366409004e-05
27762,ENSMUSG00000060791.16,Gmfg,3504,46.64,protein_coding,False,True,False,False,14043,0.0008289727978829757,1905,0.00011534670681455035,2589,0.00015696215528817283,2962,0.0001379887458169497
27764,ENSMUSG00000060798.8,Intu,8156,43.15,protein_coding,False,True,False,False,69,1.743778235584149e-06,99,5.077226838418242e-06,116,5.751070926555037e-06,142,5.258067554301893e-06
27765,ENSMUSG00000060802.9,B2m,860,46.15,protein_coding,False,True,False,False,7842,0.0005178052593998487,2434,0.0001667104967721407,1705,0.00010239711649719944,2674,0.0001324464583948477
27766,ENSMUSG00000060803.7,Gstp1,4526,55.72,protein_coding,False,True,False,False,541,1.441038958573012e-05,32,1.7252712557731889e-06,152,7.6213378945404144e-06,119,4.440935434376599e-06
27769,ENSMUSG00000060843.12,Ctnna3,8034,39.39,protein_coding,False,True,False,False,4,9.687656864356384e-08,2,9.858692890132508e-08,1,4.6756674199634444e-08,1,3.552748347501279e-08
27771,ENSMUSG00000060860.9,Ube2s,6487,45.46,nonsense_mediated_decay,False,True,False,False,541,1.4579923580856357e-05,776,4.2244499034217796e-05,934,5.03569381130063e-05,1132,4.5652816265391436e-05
27774,ENSMUSG00000060862.11,Zbtb40,12029,48.39000000000001,protein_coding,False,True,False,False,310,7.992316913094016e-06,515,2.7259285841216386e-05,1529,8.664011729192263e-05,1393,5.7092665944345555e-05
27776,ENSMUSG00000060904.15,Arl1,2807,42.73,protein_coding,False,True,False,False,887,2.3686321033351358e-05,327,1.7548473344435864e-05,323,1.6692132689269496e-05,444,1.726635696885622e-05
27777,ENSMUSG00000060923.6,Acyp2,863,39.19,protein_coding,False,True,False,False,74,2.0344079415148405e-06,18,8.872823601119257e-07,16,7.481067871941511e-07,28,9.947695373003582e-07
27778,ENSMUSG00000060935.7,Tmem263,4749,38.73,protein_coding,False,True,False,False,798,2.1894104513445425e-05,943,5.2448246175504945e-05,590,3.006454151036495e-05,1053,4.1780320566615045e-05
27780,ENSMUSG00000060938.15,Rpl26,2477,46.51,protein_coding,False,True,False,True,21570,0.002126392243441904,2284,0.00015428854373057376,829,4.5587757344643584e-05,2004,9.471627094438411e-05
27783,ENSMUSG00000060950.13,Trmt61a,3721,56.61,protein_coding,False,True,False,False,181,4.650075294891064e-06,40,1.9717385780265016e-06,77,3.78729061017039e-06,78,2.8421986780010234e-06
27784,ENSMUSG00000060961.17,Slc4a4,13763,41.58,protein_coding,False,True,False,False,4,9.687656864356384e-08,2,9.858692890132508e-08,6,2.805400451978067e-07,5,1.7763741737506396e-07
27786,ENSMUSG00000060981.8,H4c8,470,57.87,protein_coding,False,True,False,False,798,2.35652253225469e-05,75,3.943477156053003e-06,609,3.441291221093095e-05,465,1.9433533460832e-05
27787,ENSMUSG00000060985.16,Tdrd5,8533,42.45,protein_coding,False,True,False,False,974,2.6955905225071637e-05,3355,0.00022093330766786951,2973,0.0001875877768889334,4063,0.00020573965680379907
27790,ENSMUSG00000060992.10,Copz1,5493,44.95,nonsense_mediated_decay,False,True,False,False,1668,4.703357407645024e-05,799,4.446270493449761e-05,675,3.5441559043322914e-05,982,3.9293396723364146e-05
27793,ENSMUSG00000061024.9,Rrs1,2048,54.25,protein_coding,False,True,False,False,940,2.9280942872517168e-05,320,1.7154125628830566e-05,330,1.6645376015069864e-05,459,1.765715928708136e-05
27794,ENSMUSG00000061028.8,Clasrp,10040,53.51,protein_coding,False,True,False,False,599,1.545181269864843e-05,1540,8.887611640454457e-05,3599,0.00023593417801135542,3416,0.00016331984153463382
27797,ENSMUSG00000061032.10,Rrp1,5277,53.11,nonsense_mediated_decay,False,True,False,False,5578,0.00022005512567385525,2195,0.00013600066841937795,3221,0.00020937638706596304,3516,0.0001741912514779877
27801,ENSMUSG00000061039.6,Or8b53,5711,36.17,protein_coding,False,True,False,False,10,4.3594455889603723e-07,5,2.464673222533127e-07,2,9.351334839926889e-08,4,1.4210993390005116e-07
27802,ENSMUSG00000061046.10,Haghl,6754,56.28999999999999,protein_coding,False,True,False,False,401,1.0583765124309349e-05,109,5.471574554023542e-06,634,3.249588856874594e-05,507,1.907825862608187e-05
27804,ENSMUSG00000061048.9,Cdh3,4384,47.57,protein_coding,False,True,False,False,9,2.421914216089096e-07,6,2.9576078670397526e-07,19,8.883768097930545e-07,15,5.329122521251919e-07
27805,ENSMUSG00000061079.15,Zfp143,6278,43.81,protein_coding,False,True,False,False,533,1.4047102453316756e-05,379,2.0062440031419653e-05,890,4.708397091903189e-05,901,3.520773612373768e-05
27807,ENSMUSG00000061086.13,Myl4,5565,46.5,protein_coding,False,True,False,False,111,3.1727076230767157e-06,8,3.9434771560530034e-07,16,8.416201355934201e-07,15,6.039672190752174e-07
27810,ENSMUSG00000061099.13,Gapdhs,2010,50.88,nonsense_mediated_decay,False,True,False,False,4,9.687656864356384e-08,1,4.929346445066254e-08,2,9.351334839926889e-08,1,3.552748347501279e-08
27812,ENSMUSG00000061104.6,Sap18b,789,47.53,protein_coding,False,True,False,False,34,8.234508334702926e-07,43,2.1196189713784894e-06,82,4.067830655368197e-06,82,2.9487811284260616e-06
27813,ENSMUSG00000061111.9,Mcrip1,1498,53.06,protein_coding_CDS_not_defined,False,True,False,False,3474,0.00010746033376787318,361,1.9323038064659715e-05,331,1.6364835969872056e-05,441,1.6733444716731025e-05
27815,ENSMUSG00000061118.9,Dnajc30,1661,54.49,protein_coding,False,True,False,False,938,2.477618243059145e-05,142,7.344726203148718e-06,114,5.6108009039561335e-06,178,6.714694376777418e-06
27816,ENSMUSG00000061119.8,Prcp,7390,41.46,retained_intron,False,True,False,False,328,9.203274021138564e-06,254,1.3752876581734848e-05,189,9.304578165727255e-06,298,1.1404322195479106e-05
27819,ENSMUSG00000061130.14,Ppm1b,6808,41.65,protein_coding,False,True,False,False,2015,5.6285286381910584e-05,1699,9.774894000566382e-05,2784,0.00016907213390587815,3015,0.00013571498687454887
27821,ENSMUSG00000061132.14,Blnk,6246,44.66,protein_coding,False,True,False,False,73,3.0516119122722607e-06,60,3.647716369349028e-06,89,5.143234161959789e-06,93,4.085660599626471e-06
27823,ENSMUSG00000061136.17,Prpf40a,14262,35.18,protein_coding,False,True,False,False,6556,0.00031303241242951565,7505,0.0006709826381024185,3577,0.00023354958762717408,7196,0.0004570966023895146
27826,ENSMUSG00000061143.16,Maml3,10624,45.78,protein_coding,False,True,False,False,533,1.516118299271774e-05,765,4.283602060762575e-05,652,3.4132372165733145e-05,913,3.733938513223845e-05
27828,ENSMUSG00000061165.10,Or8a1b,6089,37.15,protein_coding,False,True,False,False,1,2.421914216089096e-08,2,9.858692890132508e-08,2,9.351334839926889e-08,4,1.4210993390005116e-07
27829,ENSMUSG00000061171.16,Slc38a11,6962,40.37,protein_coding,False,True,False,False,1,2.421914216089096e-08,1,4.929346445066254e-08,1,4.6756674199634444e-08,2,7.105496695002558e-08
27831,ENSMUSG00000061175.13,Fnip2,13542,44.53000000000001,protein_coding,False,True,False,False,28,7.992316913094016e-07,50,2.612553615885115e-06,72,4.021073981168563e-06,85,3.410638413601228e-06
27834,ENSMUSG00000061186.16,Sfmbt2,14545,42.410000000000004,protein_coding,False,True,False,False,202,5.134458138108883e-06,350,1.843575570454779e-05,468,2.4126443887011375e-05,560,2.199151227103292e-05
27836,ENSMUSG00000061207.12,Stk19,5489,49.18,protein_coding,False,True,False,False,1255,3.4076333020373576e-05,470,2.4498851831979284e-05,654,3.3477778726938264e-05,758,2.938122883383558e-05
27840,ENSMUSG00000061232.17,H2-K1,10612,53.8,protein_coding,False,True,False,False,3841,0.00023243110731807054,1155,7.310220778033255e-05,2460,0.00019076723073450854,2398,0.00013535971203979875
27843,ENSMUSG00000061244.15,Exoc5,20151,36.6,protein_coding,False,True,False,False,1583,4.3860866453373524e-05,3641,0.00023764379211664412,2365,0.0001389608357213136,3894,0.00018783380513239263
27846,ENSMUSG00000061273.4,Mmgt1,4234,39.52,protein_coding,False,True,False,False,447,1.1552530810744987e-05,466,2.4301677974176633e-05,472,2.333158042561759e-05,632,2.3981051345633636e-05
27847,ENSMUSG00000061286.8,Exosc5,8617,50.919999999999995,protein_coding,False,True,False,False,3106,0.00010431184528695736,222,1.163325761035636e-05,777,4.0304253160084895e-05,662,2.579295300285929e-05
27850,ENSMUSG00000061288.14,Taok3,15782,48.2,protein_coding,False,True,False,False,3667,0.00012434107585401419,6184,0.0004698160096792647,5019,0.0003595588245951889,7029,0.0004096318844668975
27852,ENSMUSG00000061306.17,Slc38a10,12911,51.34,protein_coding,False,True,False,False,741,1.971438171896524e-05,930,5.269471349775826e-05,1652,9.505631864785683e-05,1700,7.382611066107658e-05
27854,ENSMUSG00000061311.7,Rag1,6608,41.99,protein_coding,False,True,False,False,8944,0.0005235694152341408,16754,0.0022627178986787625,18642,0.003514745956260721,20719,0.0029231658128405775
27855,ENSMUSG00000061313.11,Ddhd2,8692,42.82,protein_coding,False,True,False,False,1049,2.8142643190955292e-05,1208,6.723628551070371e-05,737,3.829371616950061e-05,1288,5.208329077436875e-05
27858,ENSMUSG00000061315.15,Naca,6995,48.23,protein_coding,False,True,False,False,16556,0.001244040456236325,2831,0.0001825336988608034,1763,0.00010347252000379103,2973,0.00013987170244112536
27859,ENSMUSG00000061353.12,Cxcl12,12950,49.86,protein_coding,False,True,False,False,4,7.023551226658378e-07,8,8.379888956612632e-07,4,4.2081006779671003e-07,6,4.973847686501791e-07
27861,ENSMUSG00000061360.9,Phf5a,2797,46.25,protein_coding,False,True,False,False,5694,0.00023979372653498137,679,3.7167272195799556e-05,364,1.8375372960456338e-05,674,2.6503502672359544e-05
27863,ENSMUSG00000061371.8,Zfp873,10382,42.14,protein_coding,False,True,False,False,368,9.687656864356384e-06,392,2.055537467592628e-05,292,1.4541325676086312e-05,470,1.7941379154881462e-05
27866,ENSMUSG00000061374.15,Fiz1,9005,52.68,protein_coding,False,True,False,False,1397,3.870218917310375e-05,470,2.504107994093657e-05,712,3.7171555988709384e-05,776,3.0340470887660927e-05
27868,ENSMUSG00000061393.15,Acvr2b,6123,51.07,protein_coding,False,True,False,False,158,4.165692451673245e-06,498,2.6667764267808434e-05,203,1.0005928278721772e-05,456,1.744399438623128e-05
27870,ENSMUSG00000061410.7,Zcchc14,10866,51.6,protein_coding,False,True,False,False,8,1.9375313728712767e-07,35,1.7252712557731889e-06,9,4.2081006779671003e-07,31,1.1013519877253966e-06
27872,ENSMUSG00000061411.13,Nol4l,14075,52.0,protein_coding,False,True,False,False,40,1.3078336766881118e-06,30,1.5280973979705388e-06,116,5.751070926555037e-06,89,3.3040559631761895e-06
27874,ENSMUSG00000061414.9,Cracr2a,8432,47.78,protein_coding,False,True,False,False,156,3.996158456547008e-06,395,2.1048309320432904e-05,974,5.3349365261782904e-05,930,3.780124241741361e-05
27876,ENSMUSG00000061436.16,Hipk2,13056,43.95,protein_coding,False,True,False,False,532,1.4386170443569229e-05,723,3.9976999669487324e-05,677,3.595588245951889e-05,940,3.8653902020813915e-05
27879,ENSMUSG00000061455.14,Stx17,7826,41.3,protein_coding,False,True,False,False,436,1.162518823722766e-05,491,2.617482962330181e-05,495,2.5903197506597485e-05,672,2.621928280455944e-05
27880,ENSMUSG00000061458.10,Nol10,3021,43.65,protein_coding,False,True,False,False,417,1.160096909506677e-05,477,2.5928362301048496e-05,585,3.076589162335947e-05,711,2.8421986780010234e-05
27881,ENSMUSG00000061461.12,Smim20,4594,47.85999999999999,retained_intron,False,True,False,False,1954,5.451728900416555e-05,176,9.31646478117522e-06,288,1.4073758934089968e-05,311,1.1688542063279209e-05
27884,ENSMUSG00000061462.19,Obscn,35728,51.85,protein_coding,False,True,False,False,9,2.906297059306915e-07,9,4.929346445066254e-07,41,3.927560632769294e-06,31,1.9184841076506907e-06
27887,ENSMUSG00000061474.12,Mrps36,2636,44.47,protein_coding,False,True,False,False,4192,0.00016265575875254367,228,1.222477918376431e-05,158,7.855121265538588e-06,266,1.0089805306903633e-05
27889,ENSMUSG00000061477.5,Rps7,2923,48.67,protein_coding,False,True,False,True,25898,0.002919811340632692,3304,0.00023207363063371925,1718,0.00010295819658759505,3242,0.00016363958888590893
27892,ENSMUSG00000061479.16,Snrpa,4395,49.67,retained_intron,False,True,False,False,2975,0.00010704860835113804,453,2.4350971438627296e-05,811,4.264208687006662e-05,829,3.268528479701177e-05
27895,ENSMUSG00000061482.8,H4c4,1138,48.51,protein_coding,False,True,False,False,2910,0.00016919492713598423,644,3.726585912470088e-05,948,5.615476571376097e-05,1070,4.600809110014157e-05
27896,ENSMUSG00000061518.12,Cox5b,2760,49.48,protein_coding,False,True,False,False,10792,0.000678329733642234,685,3.839960880706612e-05,926,5.04972081356052e-05,1081,4.5013321562841205e-05
27899,ENSMUSG00000061531.9,Tmem236,3659,39.67,protein_coding,False,True,False,False,1,7.265742648267288e-08,5,2.464673222533127e-07,2,9.351334839926889e-08,5,1.7763741737506396e-07
27900,ENSMUSG00000061533.17,Cep128,15920,40.62,nonsense_mediated_decay,False,True,False,False,525,1.491899157110883e-05,2086,0.00013649360306388457,2313,0.00015831809883996224,2839,0.00014875357330987855
27904,ENSMUSG00000061536.14,Sec22c,9502,49.25,protein_coding,False,True,False,False,305,7.822782917967779e-06,299,1.572461515976135e-05,411,2.0339153276840984e-05,466,1.7479521869706293e-05
27908,ENSMUSG00000061544.14,Zfp229,9581,39.52,protein_coding,False,True,False,False,42,1.0898613972400932e-06,131,6.851791558642094e-06,106,5.283504184558692e-06,161,6.146254641177213e-06
27910,ENSMUSG00000061559.16,Skic8,5724,44.24,protein_coding,False,True,False,False,2236,7.195507136000704e-05,889,4.93427579151132e-05,356,1.776753619586109e-05,824,3.2756339763961794e-05
27912,ENSMUSG00000061561.6,Or2z9,5153,43.84,protein_coding,False,True,False,False,7,1.695339951262367e-07,16,7.886954312106007e-07,9,4.2081006779671003e-07,12,4.263298017001535e-07
27913,ENSMUSG00000061577.13,Adgrg5,4075,49.09,protein_coding,False,True,False,False,94,2.809420490663351e-06,57,3.0561947959410777e-06,142,7.340797849342608e-06,137,5.4001774882019446e-06
27916,ENSMUSG00000061578.10,Ksr2,15264,48.32,protein_coding,False,True,False,False,57,1.4289293874925666e-06,58,2.9576078670397526e-06,137,6.919987781545898e-06,123,4.6541003352266754e-06
27918,ENSMUSG00000061589.15,Dot1l,13424,53.38,protein_coding,False,True,False,False,1493,4.352179846312105e-05,3475,0.00022882026197997552,4193,0.00030134676521664404,4963,0.00026936937970754697
27921,ENSMUSG00000061601.16,Pclo,34983,36.95,protein_coding,False,True,False,False,3,9.687656864356384e-08,4,1.9717385780265017e-07,6,2.805400451978067e-07,7,2.4869238432508956e-07
27923,ENSMUSG00000061603.9,Akap6,16165,41.12,protein_coding,False,True,False,False,19,5.086019853787101e-07,27,1.5280973979705388e-06,63,3.272967193974411e-06,58,2.3803413928258572e-06
27924,ENSMUSG00000061607.16,Mdc1,8174,47.15,protein_coding,False,True,False,False,924,2.7488726352611238e-05,1699,0.00010267828645073007,2164,0.00013353706151415597,2476,0.00011677883818236705
27925,ENSMUSG00000061613.14,U2af1,3813,48.46,protein_coding,False,True,False,False,8717,0.00044161183816168574,1323,7.719356532973754e-05,1251,6.831150100566593e-05,1662,7.169446165257582e-05
27929,ENSMUSG00000061615.3,H2ac4,473,65.12,protein_coding,False,True,False,False,1342,5.102973253299725e-05,537,3.006901331490415e-05,845,5.059072148400447e-05,916,3.968419904158929e-05
27930,ENSMUSG00000061616.6,Or9s13,5279,47.75,protein_coding,False,True,False,False,1,2.421914216089096e-08,1,4.929346445066254e-08,3,1.4027002259890335e-07,2,7.105496695002558e-08
27931,ENSMUSG00000061650.7,Med9,1920,48.09,protein_coding,False,True,False,False,1297,3.9743612286022064e-05,71,3.6970098337996905e-06,95,5.002964139360886e-06,113,4.4054079509015866e-06
27932,ENSMUSG00000061653.5,Vmn1r46,14453,40.13,protein_coding,False,True,False,False,3,7.265742648267288e-08,6,2.9576078670397526e-07,5,2.3378337099817223e-07,5,1.7763741737506396e-07
27934,ENSMUSG00000061665.8,Cd2ap,21887,38.93,protein_coding,False,True,False,False,2654,8.033489454767531e-05,5471,0.00041061455887401896,3187,0.0001985755953258475,5598,0.0003057850502694351
27936,ENSMUSG00000061666.7,Gdpd1,2336,43.68,protein_coding,False,True,False,False,350,9.590780295712819e-06,121,6.309563449684805e-06,86,4.441884048965272e-06,143,5.4001774882019446e-06
27937,ENSMUSG00000061689.16,Dlgap4,16097,51.77,protein_coding,False,True,False,False,788,2.073158568972266e-05,491,2.523825379873922e-05,1061,5.694962917515476e-05,1036,4.0998715930164764e-05
27940,ENSMUSG00000061702.11,Tmem91,4527,49.6,protein_coding,False,True,False,False,83,2.1070653679975134e-06,61,3.10548826039174e-06,22,1.0754035065915923e-06,53,1.9895390746007164e-06
27942,ENSMUSG00000061718.13,Ppp1r1b,5405,55.52,protein_coding_CDS_not_defined,False,True,False,False,53,1.3078336766881118e-06,8,3.9434771560530034e-07,22,1.0754035065915923e-06,22,8.171321199252943e-07
27945,ENSMUSG00000061731.10,Ext1,8755,42.65,protein_coding,False,True,False,False,557,1.4943210713269721e-05,451,2.4005917187472657e-05,746,3.843398619209952e-05,812,3.1726042743186426e-05
27949,ENSMUSG00000061740.9,Cyp2d22,6072,51.22,protein_coding,False,True,False,False,80,2.0344079415148405e-06,51,2.563260151434452e-06,131,6.499177713749188e-06,113,4.263298017001535e-06
27951,ENSMUSG00000061751.17,Kalrn,35461,45.47,protein_coding,False,True,False,False,27,7.750125491485107e-07,44,2.3167928291811394e-06,67,3.4132372165733148e-06,70,2.735616227575985e-06
27954,ENSMUSG00000061755.11,Bod1l,13093,41.23,protein_coding,False,True,False,False,5623,0.00022923418055283292,9485,0.0008954157817462851,6081,0.00046111432095679493,9799,0.0006818789903359205
27957,ENSMUSG00000061758.14,Akr1b10,4790,44.27,protein_coding,False,True,False,False,1090,2.9208285446034497e-05,1123,6.358856914135468e-05,658,3.3992102143134245e-05,1197,4.881476229466758e-05
27960,ENSMUSG00000061759.16,Armt1,11920,44.8,protein_coding,False,True,False,False,778,2.0755804831883553e-05,1233,7.078541495115141e-05,990,5.260125847458875e-05,1461,6.128490899439706e-05
27964,ENSMUSG00000061769.3,Klra6,1116,35.61,protein_coding,False,True,False,False,5,1.4531485296534576e-07,7,4.4364118005596284e-07,5,2.3378337099817223e-07,7,2.4869238432508956e-07
27965,ENSMUSG00000061778.11,Mospd2,10744,40.6,protein_coding,False,True,False,False,150,3.8024053192598804e-06,456,2.4646732225331272e-05,309,1.5523215834278635e-05,542,2.0712522865932457e-05
27968,ENSMUSG00000061787.16,Rps17,2275,54.54,protein_coding_CDS_not_defined,False,True,False,True,17243,0.0014652823198760638,2176,0.00014615512209621443,801,4.3203166960462226e-05,1930,8.920951100575712e-05
27971,ENSMUSG00000061815.12,Rufy4,2579,48.49,protein_coding,False,True,False,False,9,3.1484884809158247e-07,10,5.422281089572879e-07,47,2.478103732580626e-06,43,1.5632092729005628e-06
27972,ENSMUSG00000061838.8,Suclg2,5898,42.92,protein_coding,False,True,False,False,635,1.9641724292482568e-05,465,2.5731188443245845e-05,375,1.926374977024939e-05,578,2.2879699357908237e-05
27975,ENSMUSG00000061859.18,Patj,15763,42.79,protein_coding_CDS_not_defined,False,True,False,False,644,1.6856522943980107e-05,1859,0.0001067203505356844,3525,0.00022606851975523256,3608,0.0001699634809444612
27977,ENSMUSG00000061887.15,Ssbp3,12017,50.19,protein_coding_CDS_not_defined,False,True,False,False,3291,0.00010762986776299942,3585,0.00024705884382672066,2440,0.00014662893029005362,3951,0.00019756833560454615
27979,ENSMUSG00000061894.16,Zscan20,14953,48.669999999999995,protein_coding_CDS_not_defined,False,True,False,False,149,3.826624461420772e-06,139,6.999671951994081e-06,770,4.07250632278816e-05,611,2.3838941411733583e-05
27983,ENSMUSG00000061898.11,Rbak,7622,46.52,protein_coding,False,True,False,False,401,1.0244697134056876e-05,600,3.2090045357381316e-05,758,3.983668641808855e-05,888,3.563406592543783e-05
27985,ENSMUSG00000061904.13,Slc25a3,8402,43.37,protein_coding,False,True,False,False,6354,0.0002944321112499514,3704,0.00025672036285905053,3490,0.0002250398729228406,4619,0.0002413381952457619
27989,ENSMUSG00000061950.18,Ppp4r1,9895,44.54,protein_coding,False,True,False,False,459,1.1964256227480134e-05,305,1.606966941091599e-05,1121,6.0923946482123687e-05,947,3.812098976868873e-05
27993,ENSMUSG00000061979.9,Rcc1l,3246,50.25,protein_coding,False,True,False,False,131,3.318022476042061e-06,66,3.3026621181943904e-06,103,4.909450790961617e-06,112,4.1211880831014835e-06
27995,ENSMUSG00000061981.15,Flot2,4278,49.36,protein_coding,False,True,False,False,740,1.976282000328702e-05,327,1.7006245235478578e-05,861,4.4933163905848703e-05,764,3.0233888437235886e-05
27998,ENSMUSG00000061983.8,Rps12,4803,47.06,nonsense_mediated_decay,False,True,False,True,31895,0.004232391969184338,4084,0.0003176963783845201,1161,6.41969136760981e-05,3488,0.00018481396903701654
28001,ENSMUSG00000061991.3,H2ac10,399,68.42,protein_coding,False,True,False,False,1072,3.913813373199979e-05,209,1.202760532596166e-05,822,4.960883132581215e-05,708,3.0482580821560976e-05
28002,ENSMUSG00000062006.13,Rpl34,4424,49.16,protein_coding,False,True,False,True,25714,0.0026556773762260156,1700,0.00010607953549782578,1110,6.125124320152112e-05,1769,7.91552331823285e-05
28004,ENSMUSG00000062007.14,Hsh2d,2686,47.7,protein_coding,False,True,False,False,51,1.2836145345272207e-06,21,1.0351627534639133e-06,57,2.8054004519780667e-06,51,1.8474291407006651e-06
28005,ENSMUSG00000062012.15,Zfp13,5376,47.48,protein_coding,False,True,False,False,1,2.421914216089096e-08,1,4.929346445066254e-08,2,9.351334839926889e-08,2,1.0658245042503838e-07
28008,ENSMUSG00000062028.9,Irgc,3433,51.52,protein_coding,False,True,False,False,18,4.3594455889603723e-07,1,4.929346445066254e-08,9,4.6756674199634445e-07,6,2.4869238432508956e-07
28010,ENSMUSG00000062031.14,Pgghg,7551,55.66,protein_coding_CDS_not_defined,False,True,False,False,252,6.4907300991187764e-06,201,1.049950792799112e-05,432,2.1928880199628557e-05,421,1.6129477497655806e-05
28014,ENSMUSG00000062040.15,Zfp27,12742,43.38,protein_coding,False,True,False,False,56,1.4773676718143485e-06,81,3.992770620503666e-06,325,1.650510599247096e-05,279,1.0338497691228722e-05
28016,ENSMUSG00000062044.17,Lmtk3,9706,56.8,protein_coding,False,True,False,False,3,7.265742648267288e-08,2,9.858692890132508e-08,21,9.818901581923234e-07,14,4.973847686501791e-07
28019,ENSMUSG00000062054.8,Iah1,3379,49.19,protein_coding,False,True,False,False,1716,4.863203745906905e-05,167,8.675649743316607e-06,197,9.818901581923234e-06,230,8.52659603400307e-06
28020,ENSMUSG00000062070.13,Pgk1,3051,43.919999999999995,protein_coding,False,True,False,False,2518,9.067646825037575e-05,706,3.884324998712208e-05,873,4.815937442562348e-05,1009,4.174479308314003e-05
28023,ENSMUSG00000062074.8,Ccn6,1419,44.63,protein_coding,False,True,False,False,50,1.2351762502054388e-06,13,6.40815037858613e-07,22,1.0286468323919578e-06,23,8.171321199252943e-07
28024,ENSMUSG00000062075.14,Lmnb2,6049,55.65,protein_coding,False,True,False,False,403,1.0656422550792022e-05,228,1.1781138003708348e-05,850,4.932829128061434e-05,764,3.176157022666144e-05
28026,ENSMUSG00000062078.16,Qki,24392,36.53,protein_coding,False,True,False,False,2784,8.927175800504407e-05,3856,0.00026367074134659395,2487,0.0001486394672806379,4044,0.00020303956805969812
28029,ENSMUSG00000062082.17,Cd200r4,3553,39.34,protein_coding,False,True,False,False,7,1.695339951262367e-07,10,4.929346445066254e-07,4,1.8702669679853778e-07,9,3.1974735127511515e-07
28030,ENSMUSG00000062098.12,Btbd3,6246,40.83,protein_coding,False,True,False,False,36,9.445465442747474e-07,64,3.7955967627010155e-06,47,2.384590384181357e-06,75,3.1974735127511513e-06
28032,ENSMUSG00000062101.13,Zfp119b,2166,42.22,protein_coding,False,True,False,False,33,8.234508334702926e-07,36,1.823858184674514e-06,31,1.449456900188668e-06,43,1.5632092729005628e-06
28033,ENSMUSG00000062105.6,Or5h17,2600,34.97,protein_coding,False,True,False,False,3,7.265742648267288e-08,1,4.929346445066254e-08,1,4.6756674199634444e-08,2,7.105496695002558e-08
28034,ENSMUSG00000062110.15,Scfd2,13746,43.14,protein_coding,False,True,False,False,220,5.715717549970266e-06,269,1.4048637368438825e-05,276,1.3465922169494721e-05,353,1.335833378660481e-05
28038,ENSMUSG00000062115.16,Rai1,17366,51.33,protein_coding_CDS_not_defined,False,True,False,False,1409,3.766076606018544e-05,2354,0.0001409300148644442,5625,0.00043235896632401975,5345,0.0002962992121816067
28040,ENSMUSG00000062116.11,Zfp954,2656,47.02,protein_coding,False,True,False,False,142,3.6570904662945346e-06,96,4.830759516164929e-06,115,5.517287555556864e-06,152,5.435704971676957e-06
28042,ENSMUSG00000062121.4,Or10d1b,3836,39.29,protein_coding,False,True,False,False,28,6.781359805049468e-07,30,1.4788039335198763e-06,45,2.10405033898355e-06,49,1.740846690275627e-06
28043,ENSMUSG00000062127.12,Cttnbp2nl,12965,45.38,protein_coding,False,True,False,False,20,7.750125491485107e-07,23,1.4295104690692136e-06,34,1.7299969453864744e-06,39,1.8119016572256525e-06
28045,ENSMUSG00000062151.14,Unc13c,12053,40.41,protein_coding,False,True,False,False,7,1.695339951262367e-07,5,2.464673222533127e-07,4,1.8702669679853778e-07,4,1.4210993390005116e-07
28046,ENSMUSG00000062157.7,Ifnlr1,4182,48.55,protein_coding,False,True,False,False,7,1.9375313728712767e-07,2,1.4788039335198763e-07,9,4.2081006779671003e-07,9,3.552748347501279e-07
28047,ENSMUSG00000062169.14,Cnih4,4334,42.95,protein_coding,False,True,False,False,3569,0.00012579422438366763,358,1.9323038064659715e-05,254,1.2530788685502032e-05,409,1.563209272900563e-05
28050,ENSMUSG00000062175.14,Tgif2,6780,51.970000000000006,protein_coding,False,True,False,False,256,6.611825809923232e-06,179,9.217877852273895e-06,427,2.188212352542892e-05,410,1.5347872861205526e-05
28053,ENSMUSG00000062190.13,Lancl2,4594,39.01,protein_coding,False,True,False,False,271,6.902455515853923e-06,198,1.0302334070188471e-05,248,1.229700531450386e-05,281,1.0445080141653761e-05
28055,ENSMUSG00000062198.6,2700097O09Rik,6327,41.36,protein_coding,False,True,False,False,370,9.687656864356384e-06,340,1.82878753111958e-05,169,8.229174659135662e-06,359,1.3571498687454886e-05
28058,ENSMUSG00000062200.15,Vmn2r7,11754,39.64,protein_coding,False,True,False,False,1,2.421914216089096e-08,2,9.858692890132508e-08,1,4.6756674199634444e-08,2,7.105496695002558e-08
28060,ENSMUSG00000062202.15,Btbd9,26033,45.05,protein_coding,False,True,False,False,1285,3.460915414791318e-05,1377,7.847519540545477e-05,1861,0.00010618440710736983,2100,9.123457756383285e-05
28063,ENSMUSG00000062203.16,Gspt1,8429,40.75,protein_coding,False,True,False,False,4989,0.00023017872709710766,2757,0.00017992114524491827,2469,0.00015289432463280465,3379,0.00016811605180376053
