Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Biological_Process_2026,Negative Regulation of Regulatory T Cell Differentiation (GO:0045590),0.0001146665051809,0.011953480241840488,0.00015005391998,0.016211279864021093,6.252117660710142,11,19,GC-robust,LAG3;PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB8;PSMB9
GO_Biological_Process_2026,"CD8-positive, Alpha-Beta T Cell Activation (GO:0036037)",0.0001169983168785,0.011986275842966326,0.0002542751169893,0.02324465761769878,6.494530991050713,10,17,GC-robust,HLA-E;PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB9
GO_Biological_Process_2026,Ribosome Assembly (GO:0042255),0.0001237568812125,0.012463786240079239,0.0001220161172306,0.013426292010818986,3.8679642110155705,17,37,GC-robust,BRIX1;C1QBP;EIF1AX;EIF6;ERAL1;FAU;MRPS2;NOP53;NPM1;RPL11;RPL5;RPS14;RPS19;RPS28;RPSA;RRS1;SBDS
GO_Biological_Process_2026,Spliceosomal Conformational Changes to Generate Catalytic Conformation (GO:0000393),0.0001406834883485,0.013932354796113116,0.0001829337848585,0.018741250855675982,3.6835873089649525,17,38,GC-robust,ISY1;PHF5A;PRPF31;SCNM1;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;USP39
GO_Biological_Process_2026,Spliceosome Conformational Change to Release U4 (Or U4atac) and U1 (Or U11) (GO:0000388),0.0001507187162969,0.014681485446494752,0.0002072351931885,0.02052319196543445,3.831344159655645,16,35,GC-robust,PHF5A;PRPF31;SCNM1;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;USP39
GO_Biological_Process_2026,Positive Regulation of Intrinsic Apoptotic Signaling Pathway by P53 Class Mediator (GO:1902255),0.0001653511894085,0.01584704463653721,0.0002372137689331,0.022373400238102862,27.260083449235047,6,7,GC-robust,EIF5A;MYC;PDCD5;RPL26;RPS7;UBB
GO_Biological_Process_2026,ATP Synthesis Coupled Electron Transport (GO:0042773),0.0001942467192339,0.01832085723314022,0.0002177017285581,0.02120628969003656,inf,5,5,GC-robust,NDUFA12;NDUFB6;NDUFS2;NDUFV1;NDUFV3
GO_Biological_Process_2026,Protein Insertion Into Mitochondrial Inner Membrane (GO:0045039),0.0002141996712017,0.019887100723132833,0.0002542751169893,0.02324465761769878,6.494530991050713,10,17,GC-robust,NDUFA13;ROMO1;TIMM10;TIMM13;TIMM22;TIMM29;TIMM8A;TIMM8B;TIMM9;TMEM126A
GO_Biological_Process_2026,Substantia Nigra Development (GO:0021762),0.0002246142767856,0.02048176879461683,0.0003093284465895,0.026257566137640128,3.6395910780669145,16,36,GC-robust,ACTB;ATP5PB;ATP5PF;CALM1;CALM2;CALM3;CKB;CNP;COX6B1;DYNLL1;LDHA;NDUFS3;RHOA;SYNGR3;YWHAH;ZNF430
GO_Biological_Process_2026,Proteasome Assembly (GO:0043248),0.0002274986099705,0.02048176879461683,0.0003333770987318,0.027696502113499288,9.089517625231911,8,12,GC-robust,ADRM1;POMP;PSMB5;PSMD10;PSMD9;PSMG2;PSMG3;PSMG4
GO_Biological_Process_2026,"Vesicle Targeting, Rough ER to cis-Golgi (GO:0048207)",0.0002411599584515,0.0213876488525196,0.0002815969145989,0.024606600978627408,4.960749556849835,12,23,GC-robust,GLTP;SAR1B;TMED10;TMED2;TRAPPC1;TRAPPC2;TRAPPC2B;TRAPPC2L;TRAPPC3;TRAPPC4;TRAPPC5;TRAPPC6A
GO_Biological_Process_2026,Regulation of Protein Catabolic Process (GO:0042176),0.0002476309472763,0.021638574834055506,0.0003356021797664,0.027696502113499288,1.9489755973022997,47,157,GC-robust,ADRM1;ATP5IF1;ATRAID;CDKN1B;DDRGK1;DNAAF4;DTL;EEF1A1;GSK3A;HSP90AA1;MAD2L1;MAD2L2;NDUFA13;NQO1;NUDT15;OAZ1;ODC1;PIN1;PPP2R3A;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMC3;PSMC4;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;RBX1;SEM1;SNF8;SNX3;TMEM9;TNF;TNFSF12;UBB;UBXN2A;VPS28
GO_Cellular_Component_2026,U2-type Catalytic Step 2 Spliceosome (GO:0071007),0.0016336111408976,0.022473191100456175,0.0050114007783111,0.06221749856167645,3.030485917672547,12,30,n.s.,BCAS2;BUD31;CWC15;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SYF2
GO_Cellular_Component_2026,Focal Adhesion (GO:0005925),0.0017436440626008,0.02335565336483703,0.001020300558059,0.01442591622366753,1.5535631641086187,85,335,GC-robust,ACTB;ACTG1;ARF6;ARPC1B;ARPC2;ARPC3;ARPC5;ARPC5L;BSG;CALR;CD81;CFL1;CNN2;CORO1B;CPNE3;CSRP2;ENAH;FBLN7;GNB2;HSPA1A;HSPA1B;HSPA8;HSPB1;ITGB1BP1;LIMS2;MAP2K2;NEXN;NHERF2;NPM1;PDLIM2;PFN1;PPIA;PPIB;PROCR;RAC1;RAC2;RHOA;RHOG;RPL10A;RPL12;RPL13A;RPL18;RPL19;RPL22;RPL23;RPL27;RPL3;RPL30;RPL31;RPL37A;RPL38;RPL4;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RPS10;RPS11;RPS13;RPS14;RPS15;RPS16;RPS17;RPS18;RPS19;RPS2;RPS29;RPS3;RPS3A;RPS4X;RPS5;RPS7;RPS8;RPS9;RRAS;TGFB1I1;TSPAN9;VASP;VIM;YWHAB
GO_Biological_Process_2026,Inner Mitochondrial Membrane Organization (GO:0007007),0.0002731155009319,0.023519598645468837,0.0003093284465895,0.026257566137640128,3.6395910780669145,16,36,GC-robust,APOO;CHCHD10;CIBAR1;MICOS10;MICOS13;NDUFA13;ROMO1;TIMM10;TIMM13;TIMM22;TIMM29;TIMM8A;TIMM8B;TIMM9;TMEM11;UQCC3
GO_Biological_Process_2026,Iron-sulfur Cluster Assembly (GO:0016226),0.0003042875840577,0.02546587076719512,0.0002719938074343,0.024122197071262848,4.5479452054794525,13,26,GC-robust,BOLA3;CIAO1;CIAO2A;CIAO2B;CIAPIN1;FDX2;FXN;GLRX5;HSCB;ISCA2;ISCU;NDUFAB1;NUBP2
GO_Biological_Process_2026,Metallo-sulfur Cluster Assembly (GO:0031163),0.0003042875840577,0.02546587076719512,0.0002719938074343,0.024122197071262848,4.5479452054794525,13,26,GC-robust,BOLA3;CIAO1;CIAO2A;CIAO2B;CIAPIN1;FDX2;FXN;GLRX5;HSCB;ISCA2;ISCU;NDUFAB1;NUBP2
GO_Cellular_Component_2026,Eukaryotic 43S Preinitiation Complex (GO:0016282),0.0020088184168021,0.026217655747494076,0.0050116256208816,0.06221749856167645,18.164967562557923,4,5,n.s.,EIF1;EIF1AX;EIF1B;EIF3H
GO_Cellular_Component_2026,Cell-substrate Junction (GO:0030055),0.0020955223304269,0.026665521654682306,0.0011633866141549,0.01558325754223274,1.5409856715477879,86,341,GC-robust,ACTB;ACTG1;ARF6;ARPC1B;ARPC2;ARPC3;ARPC5;ARPC5L;BSG;CALR;CD81;CFL1;CNN2;COL17A1;CORO1B;CPNE3;CSRP2;ENAH;FBLN7;GNB2;HSPA1A;HSPA1B;HSPA8;HSPB1;ITGB1BP1;LIMS2;MAP2K2;NEXN;NHERF2;NPM1;PDLIM2;PFN1;PPIA;PPIB;PROCR;RAC1;RAC2;RHOA;RHOG;RPL10A;RPL12;RPL13A;RPL18;RPL19;RPL22;RPL23;RPL27;RPL3;RPL30;RPL31;RPL37A;RPL38;RPL4;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RPS10;RPS11;RPS13;RPS14;RPS15;RPS16;RPS17;RPS18;RPS19;RPS2;RPS29;RPS3;RPS3A;RPS4X;RPS5;RPS7;RPS8;RPS9;RRAS;TGFB1I1;TSPAN9;VASP;VIM;YWHAB
GO_Biological_Process_2026,Positive Regulation of Signal Transduction by P53 Class Mediator (GO:1901798),0.0003485182756806,0.02876243880686285,0.0002315269852962,0.022189247526290652,4.013937282229965,15,32,GC-robust,EEF1E1;EIF5A;HIC1;ING4;MYC;PDCD5;PMAIP1;RPL23;RPL26;RPL37;RPS15;RPS20;RPS7;UBB;ZNHIT1
GO_Biological_Process_2026,"CD8-positive, Alpha-Beta T Cell Differentiation (GO:0043374)",0.0003547898579949,0.028878922413776653,0.0008219622443001,0.061824046273812584,5.84372203996421,9,16,n.s.,PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB9
GO_Biological_Process_2026,Nucleobase-containing Small Molecule Metabolic Process (GO:0055086),0.0004123576772759,0.03311120700504591,0.0004772563679907,0.03884736080274985,5.682424593967517,10,18,GC-robust,AK6;CMPK1;GLRX;GUK1;NME4;NUDT13;NUDT14;NUDT15;NUDT18;NUDT5
GO_Biological_Process_2026,Cellular Response to Type I Interferon (GO:0071357),0.0004587239305789,0.036343167939997645,0.0007395587951093,0.057821820533413955,2.553568286439206,23,64,n.s.,ADRM1;IFITM1;IFITM2;IFITM3;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMC3;PSMC4;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;SEM1
GO_Biological_Process_2026,Proteasomal Ubiquitin-Independent Protein Catabolic Process (GO:0010499),0.0004851835749274,0.03793369476603435,0.0008408146435581,0.06245150765027788,5.050786285125032,10,19,n.s.,PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6
GO_Biological_Process_2026,Protein Catabolic Process (GO:0030163),0.0005365771874142,0.041407034384612684,0.0007547185112069,0.05824074537131688,1.8728148606190256,46,158,n.s.,ADRM1;CELA2B;CLN5;CLPP;CTSD;CTSF;CTSL;CTSW;DPP7;FAU;FBXO2;GZMA;GZMB;HSP90AA1;HSPA8;ISG15;NEDD8;PMAIP1;PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMB9;PSMC3;PSMC4;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;RNF5;RPS27A;SEM1;SQSTM1;UBA52;UBB;UBC;UCHL3;USE1
GO_Biological_Process_2026,Cellular Response to Superoxide (GO:0071451),0.0005576578240455,0.04248208705741489,0.0005272695397955,0.04233831899276839,10.602519514645644,7,10,GC-robust,ADPRS;CCS;NQO1;PARK7;PRDX1;PRDX2;SOD1
GO_Molecular_Function_2026,5S rRNA Binding (GO:0008097),0.0001625540298204,0.051071539373873334,0.0001884815143963,0.04307384200756693,15.904590772084395,7,9,GC-driven,GTF3A;MRPL18;NOP53;RPL11;RPL5;RRS1;TST
GO_Molecular_Function_2026,Alcohol Dehydrogenase (NADP+) Activity (GO:0008106),0.0001859825292126,0.051071539373873334,0.0001636443815404,0.04307384200756693,4.927192167788871,13,25,GC-driven,AKR1A1;AKR1B1;AKR1C3;AKR1C4;AKR7A2;CBR1;DCXR;DHRS4L2;DHRS7;KCNAB1;RDH11;RDH13;RDH14
GO_Molecular_Function_2026,Thioredoxin Peroxidase Activity (GO:0008379),0.000221248546024,0.051071539373873334,0.0002177017285581,0.04307384200756693,inf,5,5,GC-driven,PRDX1;PRDX2;PRDX3;PRDX4;PRDX5
GO_Molecular_Function_2026,Thioredoxin-dependent Peroxiredoxin Activity (GO:0140824),0.000221248546024,0.051071539373873334,0.0002177017285581,0.04307384200756693,inf,5,5,GC-driven,PRDX1;PRDX2;PRDX3;PRDX4;PRDX5
GO_Molecular_Function_2026,NADH Dehydrogenase Activity (GO:0003954),0.0002769384572224,0.05479425189328914,0.0001884815143963,0.04307384200756693,15.904590772084395,7,9,GC-driven,NDUFA9;NDUFS2;NDUFS3;NDUFS7;NDUFS8;NDUFV2;NQO1
