Gene_set,Term,P-value,Adjusted P-value,P-value (naive),Adjusted P-value (naive),Odds Ratio,numDEInCat,numInCat,classification,Genes
GO_Biological_Process_2026,Ribosome Assembly (GO:0042255),0.0001230602514061,0.012607310583707692,0.000120468463167,0.0137658386180445,3.871458285186042,17,37,GC-robust,BRIX1;C1QBP;EIF1AX;EIF6;ERAL1;FAU;MRPS2;NOP53;NPM1;RPL11;RPL5;RPS14;RPS19;RPS28;RPSA;RRS1;SBDS
GO_Biological_Process_2026,Spliceosomal Conformational Changes to Generate Catalytic Conformation (GO:0000393),0.0001400560118258,0.014105302072354298,0.0001806496319972,0.018831931812760744,3.6869160421275056,17,38,GC-robust,ISY1;PHF5A;PRPF31;SCNM1;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;USP39
GO_Biological_Process_2026,Spliceosome Conformational Change to Release U4 (Or U4atac) and U1 (Or U11) (GO:0000388),0.0001503388997719,0.014888562374077163,0.0002047635179112,0.02062211565132797,3.834808833544119,16,35,GC-robust,PHF5A;PRPF31;SCNM1;SF3B5;SF3B6;SNRNP25;SNRNP35;SNRPB;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SNU13;USP39
GO_Biological_Process_2026,Respiratory Chain Complex IV Assembly (GO:0008535),0.0001580137936089,0.015392097731542358,0.0003913691968621,0.03229883010770275,3.9833718244803693,14,30,GC-robust,CMC1;COA3;COA5;COA6;COA8;COX14;COX16;COX17;PET100;PET117;SMIM20;STMP1;SURF1;TMEM223
GO_Biological_Process_2026,Positive Regulation of Intrinsic Apoptotic Signaling Pathway by P53 Class Mediator (GO:1902255),0.0001652655874158,0.015838840652011025,0.0002358475090547,0.022603320948435927,27.284923928077458,6,7,GC-robust,EIF5A;MYC;PDCD5;RPL26;RPS7;UBB
GO_Biological_Process_2026,ATP Synthesis Coupled Electron Transport (GO:0042773),0.0001937729585294,0.018276173326693568,0.0002166224025806,0.021452838602232085,inf,5,5,GC-robust,NDUFA12;NDUFB6;NDUFS2;NDUFV1;NDUFV3
GO_Biological_Process_2026,Protein Insertion Into Mitochondrial Inner Membrane (GO:0045039),0.0002122670489077,0.019707668822024273,0.0002521104253742,0.02340687730583588,6.500428505504647,10,17,GC-robust,NDUFA13;ROMO1;TIMM10;TIMM13;TIMM22;TIMM29;TIMM8A;TIMM8B;TIMM9;TMEM126A
GO_Biological_Process_2026,Substantia Nigra Development (GO:0021762),0.0002220572601136,0.020299449839923246,0.0003056999668828,0.026325640626341993,3.6428835489833644,16,36,GC-robust,ACTB;ATP5PB;ATP5PF;CALM1;CALM2;CALM3;CKB;CNP;COX6B1;DYNLL1;LDHA;NDUFS3;RHOA;SYNGR3;YWHAH;ZNF430
GO_Biological_Process_2026,Proteasome Assembly (GO:0043248),0.0002267335445373,0.020412889721827827,0.0003309935303918,0.02770089517729684,9.097785977859777,8,12,GC-robust,ADRM1;POMP;PSMB5;PSMD10;PSMD9;PSMG2;PSMG3;PSMG4
GO_Biological_Process_2026,"Vesicle Targeting, Rough ER to cis-Golgi (GO:0048207)",0.000239243342502,0.021058451288835833,0.000278875297795,0.024732492828326718,4.965248048350541,12,23,GC-robust,GLTP;SAR1B;TMED10;TMED2;TRAPPC1;TRAPPC2;TRAPPC2B;TRAPPC2L;TRAPPC3;TRAPPC4;TRAPPC5;TRAPPC6A
GO_Biological_Process_2026,Regulation of Protein Catabolic Process (GO:0042176),0.0002409920376373,0.021058451288835833,0.0003279039045039,0.02770089517729684,1.9507182600968962,47,157,GC-robust,ADRM1;ATP5IF1;ATRAID;CDKN1B;DDRGK1;DNAAF4;DTL;EEF1A1;GSK3A;HSP90AA1;MAD2L1;MAD2L2;NDUFA13;NQO1;NUDT15;OAZ1;ODC1;PIN1;PPP2R3A;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMC3;PSMC4;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;RBX1;SEM1;SNF8;SNX3;TMEM9;TNF;TNFSF12;UBB;UBXN2A;VPS28
GO_Cellular_Component_2026,U2-type Catalytic Step 2 Spliceosome (GO:0071007),0.0016402083054608,0.022605964361915608,0.0049696798958411,0.06210302282960817,3.033240997229917,12,30,n.s.,BCAS2;BUD31;CWC15;SNRPB;SNRPB2;SNRPD1;SNRPD2;SNRPD3;SNRPE;SNRPF;SNRPG;SYF2
GO_Cellular_Component_2026,Focal Adhesion (GO:0005925),0.0016843659720643,0.022605964361915608,0.0009895398706727,0.014018481501196584,1.5549471706973468,85,335,GC-robust,ACTB;ACTG1;ARF6;ARPC1B;ARPC2;ARPC3;ARPC5;ARPC5L;BSG;CALR;CD81;CFL1;CNN2;CORO1B;CPNE3;CSRP2;ENAH;FBLN7;GNB2;HSPA1A;HSPA1B;HSPA8;HSPB1;ITGB1BP1;LIMS2;MAP2K2;NEXN;NHERF2;NPM1;PDLIM2;PFN1;PPIA;PPIB;PROCR;RAC1;RAC2;RHOA;RHOG;RPL10A;RPL12;RPL13A;RPL18;RPL19;RPL22;RPL23;RPL27;RPL3;RPL30;RPL31;RPL37A;RPL38;RPL4;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RPS10;RPS11;RPS13;RPS14;RPS15;RPS16;RPS17;RPS18;RPS19;RPS2;RPS29;RPS3;RPS3A;RPS4X;RPS5;RPS7;RPS8;RPS9;RRAS;TGFB1I1;TSPAN9;VASP;VIM;YWHAB
GO_Biological_Process_2026,Inner Mitochondrial Membrane Organization (GO:0007007),0.0002689975909623,0.023164980949246183,0.0003056999668828,0.026325640626341993,3.6428835489833644,16,36,GC-robust,APOO;CHCHD10;CIBAR1;MICOS10;MICOS13;NDUFA13;ROMO1;TIMM10;TIMM13;TIMM22;TIMM29;TIMM8A;TIMM8B;TIMM9;TMEM11;UQCC3
GO_Biological_Process_2026,Iron-sulfur Cluster Assembly (GO:0016226),0.0002978667041256,0.02492850642132838,0.0002692099939184,0.02423705733125959,4.5520664973447245,13,26,GC-robust,BOLA3;CIAO1;CIAO2A;CIAO2B;CIAPIN1;FDX2;FXN;GLRX5;HSCB;ISCA2;ISCU;NDUFAB1;NUBP2
GO_Biological_Process_2026,Metallo-sulfur Cluster Assembly (GO:0031163),0.0002978667041256,0.02492850642132838,0.0002692099939184,0.02423705733125959,4.5520664973447245,13,26,GC-robust,BOLA3;CIAO1;CIAO2A;CIAO2B;CIAPIN1;FDX2;FXN;GLRX5;HSCB;ISCA2;ISCU;NDUFAB1;NUBP2
GO_Cellular_Component_2026,Eukaryotic 43S Preinitiation Complex (GO:0016282),0.0020157714051301,0.025766605334101876,0.0049925959529685,0.06210302282960817,18.181566820276498,4,5,n.s.,EIF1;EIF1AX;EIF1B;EIF3H
GO_Cellular_Component_2026,Cell-substrate Junction (GO:0030055),0.0020209102222825,0.025766605334101876,0.0011284012514831,0.015144332585694236,1.542359019699942,86,341,GC-robust,ACTB;ACTG1;ARF6;ARPC1B;ARPC2;ARPC3;ARPC5;ARPC5L;BSG;CALR;CD81;CFL1;CNN2;COL17A1;CORO1B;CPNE3;CSRP2;ENAH;FBLN7;GNB2;HSPA1A;HSPA1B;HSPA8;HSPB1;ITGB1BP1;LIMS2;MAP2K2;NEXN;NHERF2;NPM1;PDLIM2;PFN1;PPIA;PPIB;PROCR;RAC1;RAC2;RHOA;RHOG;RPL10A;RPL12;RPL13A;RPL18;RPL19;RPL22;RPL23;RPL27;RPL3;RPL30;RPL31;RPL37A;RPL38;RPL4;RPL5;RPL6;RPL7;RPL7A;RPL8;RPL9;RPLP0;RPLP1;RPLP2;RPS10;RPS11;RPS13;RPS14;RPS15;RPS16;RPS17;RPS18;RPS19;RPS2;RPS29;RPS3;RPS3A;RPS4X;RPS5;RPS7;RPS8;RPS9;RRAS;TGFB1I1;TSPAN9;VASP;VIM;YWHAB
GO_Biological_Process_2026,Positive Regulation of Signal Transduction by P53 Class Mediator (GO:1901798),0.0003419935686575,0.028223969235595347,0.0002288955795624,0.022296680881307884,4.0175696058048995,15,32,GC-robust,EEF1E1;EIF5A;HIC1;ING4;MYC;PDCD5;PMAIP1;RPL23;RPL26;RPL37;RPS15;RPS20;RPS7;UBB;ZNHIT1
GO_Biological_Process_2026,"CD8-positive, Alpha-Beta T Cell Differentiation (GO:0043374)",0.0003539122077445,0.02880748408791533,0.0008157576125043,0.06214399658334039,5.849036085022245,9,16,n.s.,PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB9
GO_Biological_Process_2026,Nucleobase-containing Small Molecule Metabolic Process (GO:0055086),0.0004060407784358,0.03260397710088545,0.0004732851085031,0.038524111160622196,5.687586525149976,10,18,GC-robust,AK6;CMPK1;GLRX;GUK1;NME4;NUDT13;NUDT14;NUDT15;NUDT18;NUDT5
GO_Biological_Process_2026,Proteasomal Ubiquitin-Independent Protein Catabolic Process (GO:0010499),0.0004823864804295,0.03821787288949452,0.0008339789683983,0.06272788645851517,5.055376095985233,10,19,n.s.,PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6
GO_Biological_Process_2026,Protein Catabolic Process (GO:0030163),0.0005284669136834,0.0413177684356153,0.0007384099109077,0.057731995929125694,1.8744931197234593,46,158,n.s.,ADRM1;CELA2B;CLN5;CLPP;CTSD;CTSF;CTSL;CTSW;DPP7;FAU;FBXO2;GZMA;GZMB;HSP90AA1;HSPA8;ISG15;NEDD8;PMAIP1;PSMA4;PSMA5;PSMA7;PSMB1;PSMB10;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMB8;PSMB9;PSMC3;PSMC4;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;RNF5;RPS27A;SEM1;SQSTM1;UBA52;UBB;UBC;UCHL3;USE1
GO_Biological_Process_2026,Cellular Response to Superoxide (GO:0071451),0.0005540568329912,0.042696964400364544,0.0005239132279131,0.04206881621972487,10.612174314041965,7,10,GC-robust,ADPRS;CCS;NQO1;PARK7;PRDX1;PRDX2;SOD1
GO_Biological_Process_2026,Cellular Response to Type I Interferon (GO:0071357),0.0005604784959994,0.042696964400364544,0.000933439499585,0.06933121883167587,2.4948920554104537,23,65,n.s.,ADRM1;IFITM1;IFITM2;IFITM3;PSMA4;PSMA5;PSMA7;PSMB1;PSMB2;PSMB3;PSMB4;PSMB5;PSMB6;PSMC3;PSMC4;PSMC5;PSMD4;PSMD6;PSMD7;PSMD8;PSME1;PSME2;SEM1
