,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
28712,ENSG00000234163.1,MTND4LP11,280.0,32.5,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,0.0,0.0
28714,ENSG00000234168.2,LINC01039,650.0,54.769230769230774,True,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06
28715,ENSG00000234169.2,LINC01868,549.3333333333334,53.269684000397156,True,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,1.0,2.6347096758079326e-06
28716,ENSG00000234170.7,LINC02645,860.9512195121952,44.876124848659,True,False,False,False,False,0.0,0.0,2.0,5.859438400954573e-06,3.0,1.1947926634473377e-05,5.0,1.3173548379039663e-05
28717,ENSG00000234171.6,RNASEH1-DT,1339.25,52.65672311713112,True,False,False,False,False,228.0,0.0007588722841660507,56.0,0.0001728534328281599,43.0,0.00017523625730560952,63.0,0.00017389083860332353
28718,ENSG00000234176.1,HSPA8P1,1833.0,44.08074195308238,False,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,2.0,7.965284422982251e-06,3.0,7.904129027423797e-06
28721,ENSG00000234181.2,PIGO-AS1,466.5,50.81472904122279,True,False,False,False,False,71.0,0.00023082365310050712,15.0,4.3945788007159294e-05,8.0,3.1861137691929004e-05,8.0,2.107767740646346e-05
28722,ENSG00000234183.2,H2AZ2-DT,507.8181818181818,46.33222629493428,True,False,False,False,False,150.0,0.0005343725667669274,215.0,0.0007177812041169352,113.0,0.0004858823498019173,218.0,0.0006534079996003673
28723,ENSG00000234184.9,LINC01781,615.7,41.4217825946982,True,False,False,False,False,66.0,0.00048378108115585734,17.0,5.859438400954573e-05,6.0,2.3895853268946755e-05,12.0,3.425122578550312e-05
28726,ENSG00000234191.1,LINC01283,786.0,50.38167938931297,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28728,ENSG00000234193.1,ACSL3-AS1,537.0,33.5195530726257,True,False,False,False,False,0.0,0.0,5.0,1.4648596002386432e-05,7.0,2.7878495480437878e-05,6.0,1.5808258054847593e-05
28729,ENSG00000234197.1,ETV5-AS1,560.0,39.82142857142857,True,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,0.0,0.0
28730,ENSG00000234199.4,LINC01191,758.3809523809524,51.88444601361979,True,False,False,False,False,148.0,0.0005248866632148518,409.0,0.0015058756690453253,358.0,0.0017244840775756571,469.0,0.0015281316119686009
28734,ENSG00000234207.1,LINC03116,569.0,45.16695957820738,True,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06
28736,ENSG00000234215.4,CT66,830.4,49.92617116443314,True,False,False,False,False,1.0,3.161967850691878e-06,0.0,0.0,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06
28739,ENSG00000234222.7,LIX1L-AS1,612.8,49.29076202668864,True,False,False,False,False,3.0,9.485903552075634e-06,1.0,2.9297192004772864e-06,3.0,1.1947926634473377e-05,3.0,7.904129027423797e-06
28744,ENSG00000234230.1,ZFX-AS1,417.0,43.884892086330936,True,False,False,False,False,4.0,1.2647871402767513e-05,26.0,7.617269921240945e-05,5.0,1.991321105745563e-05,22.0,5.7963612867774515e-05
28745,ENSG00000234231.4,ANAPC1P4,2070.0,45.65217391304348,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06
28749,ENSG00000234235.2,BOK-AS1,633.8823529411765,52.5370214914064,True,False,False,False,False,6.0,1.897180710415127e-05,17.0,5.273494560859115e-05,15.0,6.372227538385801e-05,19.0,5.532890319196658e-05
28751,ENSG00000234241.1,SYNCRIPP1,1683.0,42.06773618538324,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,0.0,0.0
28753,ENSG00000234253.1,RPL7P13,741.0,41.83535762483131,False,False,False,True,False,1.0,3.161967850691878e-06,0.0,0.0,0.0,0.0,0.0,0.0
28756,ENSG00000234263.3,MAP3K5-AS1,624.3333333333334,45.411345423041325,True,False,False,False,False,0.0,0.0,49.0,0.00014648596002386432,27.0,0.0001075313397102604,58.0,0.00015808258054847595
28757,ENSG00000234264.2,DEPDC1-AS1,1252.0,35.623003194888184,True,False,False,False,False,0.0,0.0,4.0,1.1718876801909146e-05,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06
28758,ENSG00000234265.3,LINC01723,937.825,48.47924523475781,True,False,False,False,False,1.0,3.161967850691878e-06,3.0,8.78915760143186e-06,2.0,7.965284422982251e-06,3.0,7.904129027423797e-06
28761,ENSG00000234270.1,RPL36P20,319.0,56.112852664576806,False,False,False,True,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,1.0,2.6347096758079326e-06
28763,ENSG00000234274.1,COX7BP2,242.0,40.909090909090914,False,False,False,False,True,0.0,0.0,4.0,1.1718876801909146e-05,1.0,3.9826422114911255e-06,2.0,5.269419351615865e-06
28765,ENSG00000234277.4,LINC01641,812.4,43.25451509784479,True,False,False,False,False,1.0,3.161967850691878e-06,1.0,2.9297192004772864e-06,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06
28767,ENSG00000234279.3,LINC01937,513.7142857142857,51.4322529078378,True,False,False,False,False,8.0,3.161967850691878e-05,20.0,6.445382241050031e-05,12.0,6.770491759534914e-05,22.0,6.586774189519831e-05
28768,ENSG00000234281.6,LANCL1-AS1,683.6,41.8338241572135,True,False,False,False,False,0.0,0.0,55.0,0.00016406427522672805,37.0,0.00014735776182517164,63.0,0.0001686214192517077
28769,ENSG00000234284.8,ZNF879,2435.181818181818,45.230732904564924,False,True,False,False,False,55.0,0.00019920397459358832,92.0,0.0002812530432458195,68.0,0.00027480231259288765,102.0,0.0002792792256356408
28775,ENSG00000234297.2,PSIP1P1,996.0,41.164658634538156,False,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,0.0,0.0
28776,ENSG00000234300.2,LINC00229,774.5,55.27428129133113,True,False,False,False,False,15.0,4.742951776037817e-05,4.0,1.1718876801909146e-05,40.0,0.00015930568845964503,23.0,6.0598322543582444e-05
28777,ENSG00000234303.4,CLYBL-AS1,684.3333333333334,41.84229530357893,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06
28779,ENSG00000234308.3,LINC01878,966.5,37.96110049259867,True,False,False,False,False,0.0,0.0,2.0,5.859438400954573e-06,5.0,1.991321105745563e-05,3.0,7.904129027423797e-06
28781,ENSG00000234311.2,LINC03068,743.5,58.17245013141398,True,False,False,False,False,2.0,6.323935701383756e-06,2.0,8.78915760143186e-06,4.0,1.5930568845964502e-05,4.0,1.3173548379039663e-05
28785,ENSG00000234322.1,ST13P18,1027.0,45.66699123661149,False,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,0.0,0.0
28786,ENSG00000234323.11,LINC01505,1057.2176470588236,44.55582612602862,True,False,False,False,False,417.0,0.002820475322817155,735.0,0.00603522155298321,571.0,0.004552160047734356,766.0,0.00569624231909675
28787,ENSG00000234324.1,RPL9P2,553.0,43.037974683544306,False,False,False,True,False,0.0,0.0,2.0,5.859438400954573e-06,0.0,0.0,0.0,0.0
28789,ENSG00000234327.11,ZNF232-AS1,878.7894736842105,54.08350361496755,True,False,False,False,False,176.0,0.0005881260202286894,40.0,0.00012304820642004605,22.0,9.160077086429589e-05,40.0,0.00011592722573554903
28791,ENSG00000234332.1,BCAS2P2,674.0,39.910979228486646,False,False,False,False,False,0.0,0.0,22.0,6.445382241050031e-05,20.0,7.965284422982251e-05,31.0,8.431070962585384e-05
28793,ENSG00000234335.1,RPS4XP11,772.0,45.984455958549226,False,False,False,True,False,9.0,2.84577106562269e-05,0.0,0.0,0.0,0.0,0.0,0.0
28794,ENSG00000234336.8,JAZF1-AS1,1460.3,48.02972255417648,True,False,False,False,False,117.0,0.00042054172414201976,185.0,0.0006357490665035712,234.0,0.001139035672486462,252.0,0.0008141252898246511
28797,ENSG00000234350.8,ERICH2-DT,962.8307692307692,45.18154868197276,True,False,False,False,False,17.0,6.007738916314568e-05,9.0,2.9297192004772864e-05,5.0,1.991321105745563e-05,8.0,2.107767740646346e-05
28805,ENSG00000234369.1,TATDN1P1,891.0,35.80246913580247,False,False,False,False,False,0.0,0.0,57.0,0.00017578315202863718,8.0,3.1861137691929004e-05,41.0,0.00011592722573554903
28809,ENSG00000234377.9,OBI1-AS1,1247.8,43.605589719582625,True,False,False,False,False,37.0,0.00012331674617698324,16.0,6.152410321002302e-05,16.0,7.168755980684027e-05,21.0,6.586774189519831e-05
28810,ENSG00000234379.1,HMGB1P48,598.0,41.1371237458194,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6347096758079326e-06
28811,ENSG00000234380.4,LINC01426,1349.1666666666667,48.18534657098385,True,False,False,False,False,11.0,3.794361420830254e-05,3.0,8.78915760143186e-06,0.0,0.0,1.0,2.6347096758079326e-06
28814,ENSG00000234384.2,LINC01049,619.2,40.25476194356283,True,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,1.0,3.9826422114911255e-06,0.0,0.0
28818,ENSG00000234390.5,USP27X-DT,2856.0,48.844537815126046,True,False,False,False,False,7.0,2.213377495484315e-05,4.0,1.1718876801909146e-05,0.0,0.0,2.0,5.269419351615865e-06
28823,ENSG00000234404.2,SPRYD7P1,570.0,40.35087719298245,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,0.0,0.0
28824,ENSG00000234409.7,CCDC188,1052.0,65.22793571884765,False,True,False,False,False,0.0,0.0,0.0,0.0,3.0,1.1947926634473377e-05,1.0,2.6347096758079326e-06
28827,ENSG00000234415.1,RPL5P7,813.0,45.75645756457565,False,False,False,True,False,0.0,0.0,2.0,5.859438400954573e-06,2.0,7.965284422982251e-06,4.0,1.053883870323173e-05
28832,ENSG00000234423.3,LINC01250,1114.9,50.74608279710785,True,False,False,False,False,36.0,0.00013280264972905886,100.0,0.00038672293446300176,96.0,0.0004898649920134084,103.0,0.0004004758707228057
28833,ENSG00000234429.1,ANKRD11P1,6848.0,52.29264018691588,False,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,0.0,0.0
28834,ENSG00000234432.4,LINC02983,2651.0,64.69256884194644,True,False,False,False,False,0.0,0.0,4.0,1.1718876801909146e-05,11.0,4.380906432640238e-05,10.0,2.6347096758079325e-05
28835,ENSG00000234435.4,LINC01432,610.6666666666666,45.864150373954296,True,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,0.0,0.0
28836,ENSG00000234438.5,KBTBD13,3203.0,60.037464876678115,False,True,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,0.0,0.0
28838,ENSG00000234444.10,ZNF736,1860.375,43.717378651950774,False,True,False,False,False,25.0,7.904919626729695e-05,1621.0,0.006117253690596573,1296.0,0.006177078070022735,1815.0,0.006186298318797026
28839,ENSG00000234445.2,FGF14-AS1,466.0,45.636111111111106,True,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,1.0,2.6347096758079326e-06
28840,ENSG00000234452.6,SLC16A12-AS1,530.0,39.16672637976559,True,False,False,False,False,0.0,0.0,4.0,1.1718876801909146e-05,2.0,7.965284422982251e-06,4.0,1.053883870323173e-05
28841,ENSG00000234456.11,MAGI2-AS3,2236.7903225806454,41.184945788206186,True,False,False,False,False,17.0,6.323935701383756e-05,20.0,6.445382241050031e-05,12.0,5.1774348749384625e-05,19.0,6.0598322543582444e-05
28844,ENSG00000234465.11,PINLYP,1143.5714285714287,52.32921902748954,False,True,False,False,False,7.0,2.213377495484315e-05,26.0,8.203213761336403e-05,27.0,0.00011549662413324263,33.0,8.95801289774697e-05
28848,ENSG00000234473.1,ZNF101P2,1229.0,44.019528071602934,False,False,False,False,False,2.0,6.323935701383756e-06,54.0,0.0001728534328281599,17.0,6.770491759534914e-05,56.0,0.000155447870872668
28850,ENSG00000234476.6,LINC02765,806.28,52.41657679540264,True,False,False,False,False,161.0,0.0006039358594821486,41.0,0.00012890764482100062,23.0,9.160077086429589e-05,37.0,0.00010275367735650935
28851,ENSG00000234478.2,ACBD3-AS1,774.625,45.71737645449692,True,False,False,False,False,67.0,0.00022449971739912334,32.0,9.375101441527316e-05,17.0,7.168755980684027e-05,29.0,7.640658059843004e-05
28858,ENSG00000234492.7,RPL34-DT,1252.8461538461538,45.70778140114761,True,False,False,True,False,157.0,0.0006197456987356081,189.0,0.0006914137313126396,130.0,0.0005854484050891954,188.0,0.0006138873544632483
28860,ENSG00000234494.9,SP2-AS1,935.5172413793103,49.06769031177366,True,False,False,False,False,373.0,0.0012837589473809025,204.0,0.0006093815936992756,145.0,0.0005934136895121777,207.0,0.0005638278706228975
28861,ENSG00000234496.2,MRPS21P1,223.0,50.672645739910315,False,False,False,True,False,1.0,3.161967850691878e-06,0.0,0.0,0.0,0.0,0.0,0.0
28862,ENSG00000234497.6,ERICH3-AS1,1610.25,39.74393206984508,True,False,False,False,False,0.0,0.0,3.0,8.78915760143186e-06,2.0,7.965284422982251e-06,2.0,5.269419351615865e-06
28865,ENSG00000234506.8,LINC01506,602.2258064516129,43.5409980935953,True,False,False,False,False,16.0,6.640132486452943e-05,11.0,3.2226911205250156e-05,4.0,1.5930568845964502e-05,11.0,2.8981806433887258e-05
28866,ENSG00000234509.2,SOD1-DT,1802.5,50.37414204374092,True,False,False,False,False,44.0,0.00016442232823597766,29.0,9.668073361575044e-05,31.0,0.00013142719297920715,40.0,0.00011856193541135695
28867,ENSG00000234511.12,C5orf58,794.0,38.19593733332496,False,True,False,False,False,215.0,0.0007620342520167426,71.0,0.0002138695016348419,51.0,0.00021108003720902966,80.0,0.0002107767740646346
28870,ENSG00000234518.2,PTGES3P1,483.0,35.81780538302277,False,False,False,False,False,0.0,0.0,84.0,0.00025488557044152393,35.0,0.00014337511961368053,69.0,0.00018969909665817115
28871,ENSG00000234520.9,HRAT17,823.6142857142858,37.657355057129216,True,False,False,False,False,0.0,0.0,4.0,1.1718876801909146e-05,0.0,0.0,3.0,7.904129027423797e-06
28874,ENSG00000234527.1,PCDH9-AS1,532.0,31.390977443609025,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06
28880,ENSG00000234545.9,FAM133B,1466.111111111111,38.61473935049509,False,True,False,False,False,2153.0,0.009071685763634998,2506.0,0.009937607528018956,1092.0,0.005089816746285659,2322.0,0.008146522317598126
28881,ENSG00000234546.6,LNCTAM34A,948.8571428571429,55.51313139014998,True,False,False,False,False,1.0,3.161967850691878e-06,0.0,0.0,1.0,3.9826422114911255e-06,0.0,0.0
28882,ENSG00000234548.8,LINC02020,1209.1379310344828,45.45500159373735,True,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,0.0,0.0
28883,ENSG00000234551.2,LINC01309,1398.5,43.292776350306326,True,False,False,False,False,0.0,0.0,1.0,5.859438400954573e-06,0.0,0.0,1.0,2.6347096758079326e-06
28884,ENSG00000234556.2,LINC00701,958.4444444444445,46.56490381102033,True,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,1.0,3.9826422114911255e-06,0.0,0.0
28886,ENSG00000234558.1,API5P1,1510.0,41.19205298013245,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06
28889,ENSG00000234562.1,TPMTP2,726.0,37.327823691460054,False,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,1.0,2.6347096758079326e-06
28893,ENSG00000234567.1,EYA4-AS2,317.0,35.01577287066246,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06
28894,ENSG00000234568.3,BIN2P1,1530.0,49.869281045751634,False,False,False,False,False,0.0,0.0,10.0,2.9297192004772864e-05,2.0,7.965284422982251e-06,11.0,2.8981806433887258e-05
28895,ENSG00000234569.1,RAD1P1,813.0,40.09840098400984,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28898,ENSG00000234572.2,LINC01800,716.6285714285714,45.58446200612851,True,False,False,False,False,69.0,0.00024030955665258272,94.0,0.0003339879888544106,57.0,0.0002628543859584143,99.0,0.0003161651610969519
28902,ENSG00000234577.2,SYNE1-AS1,823.0,47.9951397326853,True,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,3.0,1.1947926634473377e-05,1.0,2.6347096758079326e-06
28907,ENSG00000234589.4,RPL13AP24,614.0,59.77198697068404,False,False,False,True,False,3.0,9.485903552075634e-06,1.0,2.9297192004772864e-06,0.0,0.0,0.0,0.0
28910,ENSG00000234593.4,KAZN-AS1,1144.125,49.40073338340504,True,False,False,False,False,0.0,0.0,5.0,1.4648596002386432e-05,2.0,7.965284422982251e-06,6.0,1.5808258054847593e-05
28912,ENSG00000234601.2,CHRM3-AS1,751.8333333333334,43.498784020264935,True,False,False,False,False,1.0,3.161967850691878e-06,2.0,5.859438400954573e-06,0.0,0.0,1.0,2.6347096758079326e-06
28913,ENSG00000234602.9,MCIDAS,1597.0,57.31465239861462,False,True,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06
28914,ENSG00000234608.10,MAPKAPK5-AS1,956.0,48.77468181921725,True,False,False,False,False,1204.0,0.004376163505357559,395.0,0.001207044310596642,255.0,0.0010753133971026039,420.0,0.0011592722573554903
28917,ENSG00000234614.2,C2CD4D-AS1,1670.0,49.82035928143713,True,False,False,False,False,43.0,0.00015177445683321015,137.0,0.00042480928406920653,120.0,0.0005057955608593729,151.0,0.0004162841287776533
28918,ENSG00000234616.10,JRK,2676.6153846153848,59.849353429837535,False,True,False,False,False,78.0,0.00026560529945811773,114.0,0.0003486365848567971,157.0,0.0006969623870109469,153.0,0.00043209238683250095
28919,ENSG00000234617.2,SNRK-AS1,1370.0,45.2606365159129,True,False,False,False,False,0.0,0.0,92.0,0.0002753936048448649,81.0,0.0003305593035537634,99.0,0.000271375096608217
28922,ENSG00000234620.1,PUDPP1,495.0,50.303030303030305,False,False,False,False,False,5.0,1.580983925345939e-05,0.0,0.0,0.0,0.0,0.0,0.0
28927,ENSG00000234634.3,LINC02093,451.06666666666666,40.61576365999692,True,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,1.0,3.9826422114911255e-06,2.0,5.269419351615865e-06
28928,ENSG00000234636.3,MED14OS,1111.0,47.7047704770477,True,False,False,False,False,111.0,0.00037311220638164164,38.0,0.00011425904881861417,52.0,0.00022701060605499418,58.0,0.00015808258054847595
28932,ENSG00000234650.7,PCCA-AS1,475.6666666666667,41.88046622931862,True,False,False,False,False,0.0,0.0,11.0,3.2226911205250156e-05,11.0,4.380906432640238e-05,14.0,3.688593546131105e-05
28934,ENSG00000234653.1,LRRTM4-AS1,1000.0,35.8,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,0.0,0.0
28937,ENSG00000234660.2,LINC00440,909.5,38.02169791182712,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6347096758079326e-06
28938,ENSG00000234661.2,CHL1-AS1,669.0,43.96675471941241,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06
28939,ENSG00000234663.8,LINC01934,1393.15,41.7199714736354,True,False,False,False,False,1331.0,0.0074464342883793725,3104.0,0.023607677317445973,2044.0,0.014907029797611285,3085.0,0.02105133030970538
28941,ENSG00000234665.10,LERFS,924.7794117647059,47.708773753550325,True,False,False,False,False,2.0,6.323935701383756e-06,18.0,5.859438400954573e-05,15.0,5.9739633172366885e-05,19.0,5.0059483840350715e-05
28942,ENSG00000234667.2,ACTL11P,3959.0,56.65572114170245,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06
28945,ENSG00000234676.2,IFT74-AS1,418.5,41.96453447875551,True,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,2.0,5.269419351615865e-06
28946,ENSG00000234678.3,ELF3-AS1,1698.75,50.556137653461725,True,False,False,False,False,3.0,9.485903552075634e-06,12.0,3.515663040572744e-05,10.0,3.982642211491126e-05,7.0,1.8442967730655525e-05
28947,ENSG00000234680.1,VN2R3P,1412.0,44.61756373937677,False,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,1.0,2.6347096758079326e-06
28949,ENSG00000234684.9,SDCBP2-AS1,1267.5333333333333,49.70125522965827,True,False,False,False,False,13.0,4.1105582058994414e-05,528.0,0.001737323485883031,677.0,0.0032378881179422852,706.0,0.002228964385733511
28951,ENSG00000234688.4,CACNG2-DT,744.5714285714286,50.12981847381741,True,False,False,False,False,12.0,4.1105582058994414e-05,2.0,5.859438400954573e-06,2.0,1.1947926634473377e-05,2.0,5.269419351615865e-06
28952,ENSG00000234690.8,EPCAM-DT,1033.1666666666667,50.067528384861475,True,False,False,False,False,0.0,0.0,3.0,1.1718876801909146e-05,2.0,7.965284422982251e-06,5.0,1.8442967730655525e-05
28953,ENSG00000234693.2,RIPOR3-AS1,597.0,50.807028648485016,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,7.965284422982251e-06,0.0,0.0
28954,ENSG00000234694.3,CDC20-DT,676.6521739130435,55.56692625404543,True,False,False,False,False,49.0,0.0001580983925345939,30.0,9.668073361575044e-05,12.0,4.779170653789351e-05,24.0,7.113716124681418e-05
28961,ENSG00000234705.4,HMGA1P4,491.7142857142857,51.159168424980976,True,False,False,False,False,133.0,0.0004521614026489386,86.0,0.00026367472804295577,39.0,0.00016328833067113613,78.0,0.00021341148374044253
28963,ENSG00000234707.6,SEC61G-DT,738.9130434782609,51.23204322125598,True,False,False,False,False,20.0,6.640132486452943e-05,20.0,7.031326081145487e-05,23.0,9.160077086429589e-05,28.0,7.904129027423797e-05
28966,ENSG00000234715.3,SLC26A5-AS1,1518.5,45.1671865523547,True,False,False,False,False,4.0,1.580983925345939e-05,10.0,4.101606880668201e-05,11.0,5.1774348749384625e-05,14.0,4.479006448873485e-05
28967,ENSG00000234717.3,TMEM212-AS1,872.6666666666666,44.826831961327485,True,False,False,False,False,2.0,9.485903552075634e-06,5.0,2.0508034403341007e-05,3.0,1.991321105745563e-05,4.0,1.5808258054847593e-05
28968,ENSG00000234719.9,NPIPB2,1089.125,49.46210824194976,False,True,False,False,False,137.0,0.00046797124190239793,155.0,0.0004892631064797069,103.0,0.00043410800105253273,155.0,0.0004399965158599247
28970,ENSG00000234721.4,LINC02092,1344.45,51.29727149897567,True,False,False,False,False,9.0,2.84577106562269e-05,12.0,3.515663040572744e-05,7.0,2.7878495480437878e-05,15.0,3.9520645137118987e-05
28971,ENSG00000234722.6,LINC01287,1416.9024390243903,48.13346935464033,True,False,False,False,False,2.0,6.323935701383756e-06,2.0,5.859438400954573e-06,1.0,3.9826422114911255e-06,2.0,5.269419351615865e-06
28976,ENSG00000234735.1,RPS25P10,358.0,44.6927374301676,False,False,False,True,False,2.0,6.323935701383756e-06,0.0,0.0,0.0,0.0,0.0,0.0
28977,ENSG00000234736.7,FAM170B-AS1,1130.3,45.44934176602959,True,False,False,False,False,3.0,9.485903552075634e-06,1.0,2.9297192004772864e-06,0.0,0.0,0.0,0.0
28979,ENSG00000234741.11,GAS5,791.2598870056497,44.56079812096453,True,False,False,False,False,6311.0,0.06234768207994245,3282.0,0.01387222041425995,2439.0,0.013110858160228785,3482.0,0.013676777927118976
28980,ENSG00000234742.1,RPL17P18,555.0,46.846846846846844,False,False,False,True,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,0.0,0.0
28983,ENSG00000234745.15,HLA-B,1971.0625,57.849359425615546,False,True,False,False,False,1755.0,0.006589541000841874,6996.0,0.04790676836620459,7059.0,0.07101847591530974,7585.0,0.05303143635466206
28985,ENSG00000234750.1,RPS2P53,849.0,59.48174322732627,False,False,False,True,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,0.0,0.0
28987,ENSG00000234752.2,LINC02676,1301.0,47.43528986376056,True,False,False,False,False,273.0,0.001912990549668586,91.0,0.00028711248164677407,77.0,0.00033454194576525457,110.0,0.00030826103206952807
28988,ENSG00000234753.8,FOXP4-AS1,603.3695652173913,51.63599403074718,True,False,False,False,False,62.0,0.00020552791029497208,61.0,0.00019336146723150088,74.0,0.00032657666134227226,85.0,0.0002450279998501377
28989,ENSG00000234754.3,LINC02817,1509.2777777777778,40.960188996156546,True,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,1.0,2.6347096758079326e-06
28990,ENSG00000234756.1,LINC02621,706.0,34.702549575070826,True,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,0.0,0.0
28995,ENSG00000234767.3,LINC01052,646.7142857142857,37.8685493280193,True,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,2.0,7.965284422982251e-06,1.0,2.6347096758079326e-06
28996,ENSG00000234769.7,WASH4P,1246.0,61.39646869983949,False,False,False,False,False,1.0,3.161967850691878e-06,0.0,0.0,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06
28997,ENSG00000234770.1,GULOP,748.0,55.88235294117647,False,False,False,False,False,13.0,4.42675499096863e-05,36.0,0.00010839961041765959,96.0,0.00044605592768700604,84.0,0.00024239329017432978
28998,ENSG00000234771.3,SLC25A25-AS1,6391.0,52.83993115318416,True,False,False,False,False,120.0,0.00040789385273925225,85.0,0.00026074500884247845,212.0,0.0008841465709510299,167.0,0.0004531700642389643
28999,ENSG00000234772.4,LINC00412,797.6470588235294,41.17862189059998,True,False,False,False,False,330.0,0.0013628081436481993,263.0,0.0009462993017541636,166.0,0.0007726325890292785,285.0,0.0009168789671811604
29001,ENSG00000234776.5,FREY1,559.0,62.39525139664804,False,True,False,False,False,0.0,0.0,0.0,0.0,8.0,3.1861137691929004e-05,3.0,7.904129027423797e-06
29002,ENSG00000234777.4,LINC02529,730.0769230769231,45.4511976389086,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29004,ENSG00000234781.2,LINC01103,1457.0,39.67055593685656,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29007,ENSG00000234787.10,LINC00458,1613.9583333333333,42.60531558262746,True,False,False,False,False,2.0,6.323935701383756e-06,7.0,2.0508034403341007e-05,9.0,3.5843779903420134e-05,12.0,3.1616516109695187e-05
29009,ENSG00000234789.2,ASB6-AS1,591.5,59.523141654978964,True,False,False,False,False,0.0,0.0,0.0,0.0,3.0,1.1947926634473377e-05,1.0,2.6347096758079326e-06
29012,ENSG00000234797.5,RPS3AP6,795.0,42.26415094339623,False,False,False,True,False,13.0,4.1105582058994414e-05,2.0,5.859438400954573e-06,0.0,0.0,0.0,0.0
29013,ENSG00000234800.2,PCMTD1P3,472.0,40.67796610169492,False,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,1.0,2.6347096758079326e-06
29014,ENSG00000234801.3,MORF4,971.0,42.94541709577755,False,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,0.0,0.0
