,gene_id,gene_name,gene_length,is_lnc,is_pc,is_mito,is_ribo,gc_content,10x_H1_n_cells,10x_H1_percent_counts,polyT_H1_n_cells,polyT_H1_percent_counts,randO_H1_n_cells,randO_H1_percent_counts,parse_H1_n_cells,parse_H1_percent_counts,10x_H2_n_cells,10x_H2_percent_counts,polyT_H2_n_cells,polyT_H2_percent_counts,randO_H2_n_cells,randO_H2_percent_counts,parse_H2_n_cells,parse_H2_percent_counts
10676,ENSG00000266290.2,DYNLL2-DT,6142,True,False,False,False,46.76,0.0,0.0,1.0,2.9495729505047207e-06,1.0,3.986326422013324e-06,2.0,5.296346614531549e-06,0.0,0.0,0.0,0.0,1.0,4.224858101803364e-06,1.0,2.8955703853801496e-06
10677,ENSG00000266312.3,LINC01927,17405,True,False,False,False,44.07999999999999,0.0,0.0,2.0,5.899145901009441e-06,0.0,0.0,1.0,2.6481733072657745e-06,0.0,0.0,2.0,6.5608364384132e-06,0.0,0.0,2.0,5.791140770760299e-06
10678,ENSG00000266357.7,LINC02074,15846,True,False,False,False,48.94,1.0,3.1619679506722883e-06,6.0,1.7697437703028322e-05,3.0,1.195897926603997e-05,5.0,1.3240866536328873e-05,2.0,6.04819260348382e-06,0.0,0.0,2.0,1.6899432407213455e-05,1.0,2.8955703853801496e-06
10679,ENSG00000266389.2,PIK3R5-DT,6091,True,False,False,False,43.54,110.0,0.0003794361540806746,124.0,0.00040409149421914676,101.0,0.000430523253577439,134.0,0.00039722599608986615,116.0,0.00039615661552819015,136.0,0.0005117452421962295,93.0,0.0004351603844857465,144.0,0.0004806646839731048
10680,ENSG00000266402.6,SNHG25,3463,True,False,False,False,54.71,562.0,0.0019003427383540452,361.0,0.0011090394293897749,85.0,0.00034681039871515916,294.0,0.0008050446854087955,718.0,0.0023315782486430124,331.0,0.0011350247038454833,83.0,0.0003506632224496792,249.0,0.0007499527298134586
10681,ENSG00000266445.1,NARF-AS1,838,True,False,False,False,51.73,0.0,0.0,3.0,8.848718851514161e-06,1.0,3.986326422013324e-06,4.0,1.0592693229063098e-05,0.0,0.0,8.0,2.62433457536528e-05,1.0,4.224858101803364e-06,7.0,2.0268992697661045e-05
10682,ENSG00000266473.2,HELZ-AS1,16091,True,False,False,False,44.26,72.0,0.00023398562834974932,139.0,0.00042178893192217504,43.0,0.0001714120361465729,118.0,0.00031778079687189294,44.0,0.00013306023727664403,140.0,0.0004953431511001965,39.0,0.00017321918217393792,100.0,0.0003040348904649157
10683,ENSG00000266497.1,RDM1P2,470,False,False,False,False,42.6,0.0,0.0,7.0,2.0647010653533046e-05,23.0,9.168550770630644e-05,10.0,2.6481733072657745e-05,0.0,0.0,5.0,1.6402091096032996e-05,1.0,4.224858101803364e-06,5.0,1.4477851926900748e-05
10684,ENSG00000266554.3,LINC01443,6497,True,False,False,False,42.87,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.224858101803364e-06,0.0,0.0
10685,ENSG00000266605.1,LONRF2P1,668,False,False,False,False,75.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.02409630174191e-06,0.0,0.0,0.0,0.0,0.0,0.0
10686,ENSG00000266613.1,COP1P1,2176,False,False,False,False,44.58,0.0,0.0,2.0,5.899145901009441e-06,0.0,0.0,2.0,5.296346614531549e-06,1.0,3.02409630174191e-06,0.0,0.0,0.0,0.0,0.0,0.0
10687,ENSG00000266714.11,MYO15B,25712,False,True,False,False,58.76,343.0,0.0012110337251074862,492.0,0.0015780215285200255,2149.0,0.012756244550442636,1573.0,0.005465829706196559,397.0,0.0013154818912577309,442.0,0.0016238070185072668,1684.0,0.010536796105897589,1305.0,0.004936947507073155
10688,ENSG00000266721.1,MIR5695,85,False,False,False,False,45.88,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10689,ENSG00000266729.6,DSG1-AS1,3931,True,False,False,False,36.43,0.0,0.0,2.0,5.899145901009441e-06,5.0,1.993163211006662e-05,4.0,1.0592693229063098e-05,0.0,0.0,5.0,1.6402091096032996e-05,0.0,0.0,3.0,8.686711156140447e-06
10690,ENSG00000266733.8,TBC1D29P,1079,False,False,False,False,55.1,0.0,0.0,1.0,2.9495729505047207e-06,5.0,1.993163211006662e-05,3.0,7.944519921797324e-06,0.0,0.0,0.0,0.0,4.0,1.6899432407213455e-05,4.0,1.1582281541520598e-05
10691,ENSG00000266736.1,GTF2IP6,541,False,False,False,False,40.85,4.0,1.2647871802689153e-05,4.0,1.1798291802018883e-05,3.0,1.195897926603997e-05,4.0,1.0592693229063098e-05,2.0,6.04819260348382e-06,0.0,0.0,1.0,4.224858101803364e-06,1.0,2.8955703853801496e-06
10692,ENSG00000266751.1,MIR3661,96,False,False,False,False,58.33,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10693,ENSG00000266786.1,LGALS9DP,764,False,False,False,False,53.16,0.0,0.0,0.0,0.0,8.0,3.189061137610659e-05,7.0,1.8537213150860422e-05,2.0,9.072288905225729e-06,0.0,0.0,2.0,8.449716203606727e-06,1.0,2.8955703853801496e-06
10694,ENSG00000266828.2,RN7SL712P,308,False,False,False,False,53.25,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10695,ENSG00000266835.8,GAPLINC,4391,True,False,False,False,45.41,22.0,8.853510261882407e-05,19.0,6.194103196059913e-05,16.0,6.776754917422651e-05,19.0,5.0315292838049716e-05,32.0,9.979517795748301e-05,21.0,7.216920082254518e-05,20.0,8.872202013787064e-05,24.0,7.238925963450373e-05
10696,ENSG00000266858.1,RPSAP67,862,False,False,False,True,49.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2804182192066e-06,0.0,0.0,0.0,0.0
10697,ENSG00000266903.4,CEACAM16-AS1,10782,True,False,False,False,49.43,24.0,7.588723081613491e-05,17.0,5.0142740158580254e-05,8.0,3.189061137610659e-05,20.0,5.5611639452581265e-05,39.0,0.00013003614097490212,20.0,6.560836438413198e-05,19.0,8.027230393426391e-05,25.0,7.238925963450373e-05
10698,ENSG00000266904.9,LINC00663,14605,True,False,False,False,47.92,4.0,1.2647871802689153e-05,40.0,0.00012093249097069354,29.0,0.00011958979266039972,41.0,0.00011651962551969408,5.0,1.5120481508709548e-05,22.0,7.216920082254518e-05,24.0,0.00010139659444328072,29.0,8.397154117602434e-05
10699,ENSG00000266913.2,LINC01841,2909,True,False,False,False,50.23,460.0,0.0015936318471388331,187.0,0.0005840154441999347,165.0,0.0007294977352284382,215.0,0.0006011353407493308,403.0,0.0013336264690681822,166.0,0.0005642319337035352,116.0,0.0005323321208272238,191.0,0.0005791140770760298
10700,ENSG00000266916.10,ZNF793-AS1,5339,True,False,False,False,44.58,33.0,0.00011383084622420238,8.0,2.3596583604037766e-05,12.0,5.580856990818653e-05,11.0,3.1778079687189294e-05,28.0,8.467469644877347e-05,10.0,3.608460041127259e-05,12.0,5.914801342524709e-05,13.0,4.053798539532209e-05
10701,ENSG00000266921.3,ZNF230-DT,9407,True,False,False,False,41.53,0.0,0.0,3.0,8.848718851514161e-06,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,0.0,0.0,2.0,6.5608364384132e-06,2.0,8.449716203606727e-06,2.0,5.791140770760299e-06
10702,ENSG00000266933.3,MADCAM1-AS1,2072,True,False,False,False,60.35,83.0,0.00027509121170848905,50.0,0.00014747864752523603,79.0,0.0003587693779811991,66.0,0.00018537213150860422,60.0,0.00018749397070799841,22.0,7.216920082254518e-05,87.0,0.0003802372291623027,63.0,0.0001882120750497097
10703,ENSG00000266944.1,RPL35P10,362,False,False,False,True,57.33,4.0,1.2647871802689153e-05,0.0,0.0,0.0,0.0,1.0,2.6481733072657745e-06,4.0,1.209638520696764e-05,0.0,0.0,0.0,0.0,0.0,0.0
10704,ENSG00000266952.2,LINC01538,3233,True,False,False,False,38.92,0.0,0.0,2.0,5.899145901009441e-06,1.0,3.986326422013324e-06,2.0,5.296346614531549e-06,0.0,0.0,2.0,6.5608364384132e-06,5.0,2.112429050901682e-05,4.0,1.1582281541520598e-05
10705,ENSG00000266954.1,LDLRAD4-AS2,538,True,False,False,False,53.85,0.0,0.0,4.0,1.1798291802018883e-05,2.0,7.972652844026647e-06,7.0,2.1185386458126196e-05,0.0,0.0,8.0,2.62433457536528e-05,5.0,2.112429050901682e-05,6.0,1.7373422312280894e-05
10706,ENSG00000266962.4,HSD17B1-AS1,5133,True,False,False,False,63.580000000000005,0.0,0.0,10.0,2.9495729505047205e-05,119.0,0.0004903181499076388,68.0,0.00018537213150860422,0.0,0.0,12.0,3.936501863047919e-05,80.0,0.00034643836434787584,50.0,0.0001476740896543876
10707,ENSG00000266969.2,CEP192-DT,1251,True,False,False,False,37.63,13.0,4.426755130941204e-05,21.0,6.194103196059913e-05,11.0,4.783591706415988e-05,21.0,5.5611639452581265e-05,11.0,3.326505931916101e-05,19.0,6.560836438413198e-05,6.0,2.534914861082018e-05,16.0,4.922469655146254e-05
10708,ENSG00000266970.4,SOCS3-DT,25805,True,False,False,False,55.58,21.0,7.588723081613491e-05,19.0,5.604188605958969e-05,37.0,0.00014749407761449298,34.0,9.003789244703633e-05,32.0,9.979517795748301e-05,26.0,0.00010169296479540458,49.0,0.00021969262129377493,39.0,0.00012740509695672656
10709,ENSG00000266975.1,FARSA-AS1,241,True,False,False,False,51.06,0.0,0.0,4.0,1.1798291802018883e-05,3.0,1.195897926603997e-05,3.0,7.944519921797324e-06,0.0,0.0,2.0,6.5608364384132e-06,3.0,1.267457430541009e-05,2.0,5.791140770760299e-06
10710,ENSG00000266978.2,LIMASI,4207,True,False,False,False,53.01,64.0,0.0002118518526950433,272.0,0.0008878214581019209,151.0,0.0006298395746781052,273.0,0.0007891556455652008,45.0,0.00014818071878535356,205.0,0.0007282528446638651,106.0,0.0004605095330965667,183.0,0.0005675317955345093
10711,ENSG00000266983.4,RANBP3-DT,8545,True,False,False,False,53.3,45.0,0.0001549364295829421,43.0,0.00013273078277271244,28.0,0.00011161713981637306,46.0,0.0001244641454414914,61.0,0.00019656625961322414,51.0,0.00018042300205636295,49.0,0.00022391747939557827,62.0,0.00019400321582047
10712,ENSG00000266989.1,FTLP5,534,False,False,False,False,55.42,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.04819260348382e-06,0.0,0.0,0.0,0.0,0.0,0.0
10713,ENSG00000267013.7,LINC01929,10174,True,False,False,False,39.9,0.0,0.0,2.0,5.899145901009441e-06,0.0,0.0,0.0,0.0,1.0,3.02409630174191e-06,1.0,3.2804182192066e-06,0.0,0.0,2.0,5.791140770760299e-06
10714,ENSG00000267023.6,LRRC37A16P,3725,False,False,False,False,43.99,0.0,0.0,41.0,0.00012388206392119827,19.0,7.574020201825315e-05,37.0,9.798241236883366e-05,0.0,0.0,44.0,0.00014433840164509035,15.0,6.337287152705045e-05,40.0,0.00011582281541520598
10715,ENSG00000267028.1,TCF4-AS1,396,True,False,False,False,38.19,0.0,0.0,19.0,5.604188605958969e-05,11.0,4.384959064214656e-05,19.0,5.0315292838049716e-05,0.0,0.0,20.0,6.560836438413198e-05,13.0,5.492315532344373e-05,19.0,5.791140770760299e-05
10716,ENSG00000267040.9,ATP8B1-AS1,19940,True,False,False,False,43.35,195.0,0.0006608513016905081,1512.0,0.007199907572182022,1068.0,0.005919694736689785,1547.0,0.006644266827929828,199.0,0.0006471566085727686,1349.0,0.007695861142258682,1008.0,0.006295038571687012,1385.0,0.007027549325317622
10717,ENSG00000267041.6,ZNF850,15348,False,True,False,False,41.15,338.0,0.0014450193534572356,172.0,0.0005574692876453922,152.0,0.0006776754917422649,202.0,0.0005984871674420651,404.0,0.001602771039923212,145.0,0.0005117452421962295,132.0,0.0006252789990668978,167.0,0.0005385760916807078
10718,ENSG00000267046.1,E2F3P1,1230,False,False,False,False,50.08,0.0,0.0,13.0,3.834444835656137e-05,8.0,3.189061137610659e-05,11.0,2.912990637992352e-05,0.0,0.0,16.0,5.24866915073056e-05,13.0,5.492315532344373e-05,14.0,4.053798539532209e-05
10719,ENSG00000267057.7,LINC01905,24193,True,False,False,False,38.49,0.0,0.0,5.0,1.7697437703028322e-05,5.0,1.993163211006662e-05,6.0,2.383355976539197e-05,0.0,0.0,6.0,1.9682509315239596e-05,4.0,1.6899432407213455e-05,3.0,8.686711156140447e-06
10720,ENSG00000267064.2,UXT-AS1,11847,True,False,False,False,41.18,16.0,5.37534551614289e-05,31.0,9.143676146564634e-05,22.0,9.168550770630644e-05,29.0,7.944519921797324e-05,26.0,8.165060014703155e-05,34.0,0.00011481463767223098,18.0,8.449716203606728e-05,34.0,0.00011292724502982583
10721,ENSG00000267065.2,LINC02080,3085,True,False,False,False,48.29,10.0,3.478164745739517e-05,9.0,2.9495729505047205e-05,13.0,5.1822243486173206e-05,12.0,3.1778079687189294e-05,28.0,9.072288905225729e-05,21.0,7.216920082254518e-05,21.0,8.872202013787064e-05,30.0,9.265825233216479e-05
10722,ENSG00000267080.9,ASB16-AS1,22096,True,False,False,False,53.05,80.0,0.0002624433399057999,357.0,0.0011119890023402797,377.0,0.0016224348537594228,429.0,0.0012314005878785853,84.0,0.00026007228194980424,284.0,0.0009710037928851534,364.0,0.0016434698016015083,394.0,0.0012103484210889022
10723,ENSG00000267082.3,DOCK6-AS1,5665,True,False,False,False,53.7,2.0,6.323935901344577e-06,2.0,5.899145901009441e-06,1.0,3.986326422013324e-06,2.0,5.296346614531549e-06,1.0,3.02409630174191e-06,3.0,1.31216728768264e-05,1.0,4.224858101803364e-06,6.0,1.7373422312280894e-05
10724,ENSG00000267091.1,CTBP2P7,1244,False,False,False,False,55.39,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,0.0,0.0,0.0,0.0,1.0,3.2804182192066e-06,0.0,0.0,1.0,2.8955703853801496e-06
10725,ENSG00000267097.2,SLC14A2-AS1,2228,True,False,False,False,42.12,0.0,0.0,10.0,4.129402130706609e-05,9.0,4.384959064214656e-05,9.0,4.237077291625239e-05,0.0,0.0,14.0,6.888878260333859e-05,6.0,3.379886481442691e-05,11.0,4.922469655146254e-05
10726,ENSG00000267100.3,ILF3-DT,3881,True,False,False,False,51.9,1228.0,0.004714494214452382,372.0,0.0012240727744594591,76.0,0.0003109334609170393,291.0,0.000844767285017782,1517.0,0.005534096232187695,394.0,0.0013580931427515323,95.0,0.00041826095207853303,324.0,0.0010047629237269118
10727,ENSG00000267104.3,TBC1D3P1-DHX40P1,5866,True,False,False,False,45.25,6.0,1.8971807704033727e-05,3.0,8.848718851514161e-06,3.0,1.195897926603997e-05,2.0,5.296346614531549e-06,8.0,2.419277041393528e-05,5.0,1.6402091096032996e-05,1.0,4.224858101803364e-06,4.0,1.1582281541520598e-05
10728,ENSG00000267106.10,ZNF561-AS1,36358,True,False,False,False,43.66,138.0,0.00047429519260084316,226.0,0.0007550906753292085,122.0,0.0005261950877057587,224.0,0.000693821406503633,99.0,0.00030845782277767476,200.0,0.0007544961904175179,118.0,0.0005745807018452575,184.0,0.0006428166255543932
10729,ENSG00000267107.10,PCAT19,29598,True,False,False,False,44.31,1.0,3.1619679506722883e-06,1.0,2.9495729505047207e-06,4.0,1.5945305688053294e-05,5.0,1.3240866536328873e-05,7.0,2.419277041393528e-05,2.0,6.5608364384132e-06,6.0,2.534914861082018e-05,4.0,1.4477851926900748e-05
10730,ENSG00000267121.8,FMNL1-DT,12231,True,False,False,False,48.54,1220.0,0.005087606432631712,1207.0,0.004436157717559099,1017.0,0.004815482317792095,1346.0,0.00448070923589369,1425.0,0.005733686588102661,1123.0,0.0048222147822337014,949.0,0.004900835398091902,1280.0,0.004887722810521692
10731,ENSG00000267123.7,SCAT1,13868,True,False,False,False,50.43,72.0,0.00025928137195512765,54.0,0.00016517608522826437,86.0,0.0003787010100912657,69.0,0.00019331665143040156,162.0,0.0005443373343135437,91.0,0.00031492014904383354,183.0,0.0009463682148039534,158.0,0.0005356805212953276
10732,ENSG00000267128.3,RNF157-AS1,9477,True,False,False,False,54.17,7.0,2.213377565470602e-05,17.0,5.0142740158580254e-05,38.0,0.0001514804040365063,33.0,8.738971913977056e-05,9.0,2.721686671567719e-05,30.0,0.00010169296479540458,37.0,0.0001647694659703312,44.0,0.00013319623772748687
10733,ENSG00000267134.4,LINC01924,8266,True,False,False,False,38.09,4.0,1.2647871802689153e-05,18.0,6.784017786160858e-05,7.0,3.189061137610659e-05,13.0,4.766711953078394e-05,6.0,1.8144577810451457e-05,8.0,3.936501863047919e-05,7.0,2.9574006712623545e-05,11.0,3.764241500994194e-05
10734,ENSG00000267147.4,LINC01842,2045,True,False,False,False,49.94,0.0,0.0,2.0,5.899145901009441e-06,0.0,0.0,2.0,5.296346614531549e-06,0.0,0.0,0.0,0.0,1.0,4.224858101803364e-06,1.0,2.8955703853801496e-06
10735,ENSG00000267151.5,MIR2117HG,506,True,False,False,False,44.92,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10736,ENSG00000267156.1,TPMTP1,737,False,False,False,False,38.53,0.0,0.0,1.0,2.9495729505047207e-06,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10737,ENSG00000267169.3,ADGRL1-AS1,3890,True,False,False,False,55.98,186.0,0.0006482034298878191,207.0,0.000622359892556496,449.0,0.0020728897394469282,397.0,0.0011519553886606118,170.0,0.0005594578158222533,180.0,0.0006199990434300473,502.0,0.0025349148610820183,427.0,0.0013609180811286702
10738,ENSG00000267191.4,ZNF45-AS1,17869,True,False,False,False,41.04,17.0,5.691542311210119e-05,35.0,0.00010913419916867465,33.0,0.00013154877192643967,36.0,0.00010327875898336521,14.0,4.2337348224386736e-05,22.0,7.216920082254518e-05,13.0,5.914801342524709e-05,21.0,6.659811886374343e-05
10739,ENSG00000267201.2,LINC01775,476,True,False,False,False,53.65,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5608364384132e-06,0.0,0.0,1.0,2.8955703853801496e-06
10740,ENSG00000267207.2,BCAS3-AS1,9434,True,False,False,False,37.58,0.0,0.0,288.0,0.0009055188958049491,166.0,0.0006816618181642784,285.0,0.0007785629523361377,0.0,0.0,258.0,0.0008857129191857819,111.0,0.0004943083979109935,228.0,0.0006833546109497152
10741,ENSG00000267213.5,DPY19L3-DT,23548,True,False,False,False,41.28,53.0,0.00017074626933630355,67.0,0.00023596583604037764,104.0,0.000430523253577439,105.0,0.00030718810364282985,39.0,0.0001239879483714183,62.0,0.00021650760246763555,89.0,0.00042248581018033634,87.0,0.00028376589776725464
10742,ENSG00000267216.1,ZNF8-ERVK3-1,4227,True,False,False,False,47.15,0.0,0.0,0.0,0.0,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10743,ENSG00000267225.1,WDR7-OT1,565,True,False,False,False,42.24,96.0,0.00032884466686991797,231.0,0.0007344436646756754,123.0,0.000530181414127772,222.0,0.0006435061136655832,65.0,0.00020261445221670798,175.0,0.0006265598798684605,106.0,0.00047740896550378014,182.0,0.0005993830697736909
10744,ENSG00000267226.3,MALT1-AS1,2885,True,False,False,False,58.21,27.0,8.537313466815178e-05,7.0,2.0647010653533046e-05,11.0,4.384959064214656e-05,14.0,3.7074426301720844e-05,24.0,7.257831124180583e-05,3.0,9.841254657619798e-06,7.0,2.9574006712623545e-05,5.0,1.4477851926900748e-05
10745,ENSG00000267241.2,CYP4F10P,752,False,False,False,False,44.96,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10746,ENSG00000267252.7,LINC01255,29367,True,False,False,False,41.99,0.0,0.0,1.0,2.9495729505047207e-06,1.0,3.986326422013324e-06,1.0,2.6481733072657745e-06,0.0,0.0,1.0,3.2804182192066e-06,0.0,0.0,0.0,0.0
10747,ENSG00000267253.1,WHSC1L2P,2123,False,False,False,False,44.14,8.0,2.5295743605378307e-05,12.0,3.5394875406056645e-05,6.0,2.391795853207994e-05,12.0,3.1778079687189294e-05,5.0,1.5120481508709548e-05,8.0,2.62433457536528e-05,6.0,2.534914861082018e-05,8.0,2.3164563083041196e-05
10748,ENSG00000267254.9,ZNF790-AS1,17562,True,False,False,False,42.62,255.0,0.0008695411864348793,452.0,0.0014895343400048839,286.0,0.0013115013928423835,477.0,0.0014856252253760995,241.0,0.0008104578088668319,341.0,0.00130232603302502,270.0,0.0012632325724392058,370.0,0.0012653642584111253
10749,ENSG00000267265.7,GP6-AS1,9278,True,False,False,False,49.64,787.0,0.0030955666237081703,2458.0,0.01051522756854933,2352.0,0.014346788792825952,2731.0,0.011416275127622754,982.0,0.003650084236202485,2335.0,0.012016171936953774,2359.0,0.01625302911763754,2729.0,0.01371921248593115
10750,ENSG00000267270.9,PARD6G-AS1,12398,True,False,False,False,48.75,179.0,0.0007430624684079877,815.0,0.003344815725872353,510.0,0.0027067156405470466,795.0,0.003066584689813767,220.0,0.0008255782903755414,844.0,0.004028353573185704,651.0,0.003840396014539258,908.0,0.0039756181391269445
10751,ENSG00000267272.5,LINC01140,14586,True,False,False,False,45.03,0.0,0.0,1.0,2.9495729505047207e-06,0.0,0.0,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10752,ENSG00000267275.2,KLF2-DT,6095,True,False,False,False,50.74,1365.0,0.005397479291797596,768.0,0.002566128466939107,526.0,0.0024117274853180607,791.0,0.0024336712693772467,1253.0,0.004663156497286025,580.0,0.0021486739335803227,308.0,0.0014787003356311773,569.0,0.0019197631655070392
10753,ENSG00000267278.7,MAP3K14-AS1,15781,True,False,False,False,54.3,84.0,0.0002909010514618505,192.0,0.0005987633089524583,412.0,0.0018337101541261286,323.0,0.0009321570041575526,103.0,0.0003175301116829005,220.0,0.0007643374450751377,357.0,0.0016983929569249524,330.0,0.0010539876202783744
10754,ENSG00000267280.7,TBX2-AS1,17416,True,False,False,False,56.22,1.0,3.1619679506722883e-06,23.0,6.784017786160858e-05,34.0,0.00013952142477046634,31.0,8.474154583250479e-05,0.0,0.0,21.0,6.888878260333859e-05,13.0,5.914801342524709e-05,28.0,8.107597079064418e-05
10755,ENSG00000267281.3,ATF7-NPFF,1609,False,True,False,False,42.98,2.0,6.323935901344577e-06,0.0,0.0,8.0,3.189061137610659e-05,2.0,5.296346614531549e-06,0.0,0.0,2.0,6.5608364384132e-06,12.0,5.069829722164036e-05,10.0,2.8955703853801496e-05
10756,ENSG00000267289.2,PIN1-DT,3263,True,False,False,False,47.31,84.0,0.0002814151476098337,13.0,3.834444835656137e-05,9.0,3.5876937798119915e-05,11.0,2.912990637992352e-05,65.0,0.0002177349337254175,10.0,3.280418219206599e-05,7.0,2.9574006712623545e-05,6.0,1.7373422312280894e-05
10757,ENSG00000267291.2,MAP4K1-AS1,1750,True,False,False,False,52.53,0.0,0.0,6.0,1.7697437703028322e-05,11.0,4.384959064214656e-05,8.0,2.1185386458126196e-05,0.0,0.0,5.0,1.6402091096032996e-05,6.0,2.9574006712623545e-05,5.0,1.4477851926900748e-05
10758,ENSG00000267296.3,CEBPA-DT,8182,True,False,False,False,66.3,0.0,0.0,0.0,0.0,2.0,7.972652844026647e-06,0.0,0.0,0.0,0.0,1.0,3.2804182192066e-06,1.0,4.224858101803364e-06,1.0,2.8955703853801496e-06
10759,ENSG00000267302.5,RNFT1-DT,2230,True,False,False,False,41.59,1.0,3.1619679506722883e-06,8.0,2.3596583604037766e-05,6.0,2.391795853207994e-05,9.0,2.383355976539197e-05,1.0,3.02409630174191e-06,10.0,3.280418219206599e-05,9.0,3.8023722916230274e-05,9.0,2.6060133468421344e-05
10760,ENSG00000267308.4,UCA1-AS1,21929,True,False,False,False,46.52,29.0,9.485903852016864e-05,24.0,7.373932376261801e-05,15.0,5.979489633019986e-05,31.0,9.268606575430211e-05,43.0,0.0001784216818027727,22.0,7.873003726095838e-05,13.0,5.492315532344373e-05,21.0,6.370254847836328e-05
10761,ENSG00000267309.2,ZNF566-AS1,1420,True,False,False,False,57.61,16.0,5.059148721075661e-05,4.0,1.1798291802018883e-05,11.0,4.384959064214656e-05,5.0,1.3240866536328873e-05,13.0,4.536144452612864e-05,3.0,9.841254657619798e-06,23.0,9.717173634147737e-05,17.0,4.922469655146254e-05
10762,ENSG00000267313.8,KC6,20379,True,False,False,False,37.42,4.0,1.2647871802689153e-05,10.0,4.424359425757081e-05,11.0,4.384959064214656e-05,11.0,4.237077291625239e-05,1.0,3.02409630174191e-06,10.0,3.608460041127259e-05,3.0,1.267457430541009e-05,3.0,1.4477851926900748e-05
10763,ENSG00000267321.4,SNHG30,6175,True,False,False,False,44.42,505.0,0.0017169485972150526,241.0,0.0007462419564776943,96.0,0.00039464631577931905,218.0,0.0006064316873638624,516.0,0.0016813975437685019,197.0,0.0006823269895949726,122.0,0.0005407818370308306,195.0,0.0005964874993883108
10764,ENSG00000267322.5,SNHG22,3363,True,False,False,False,43.86,0.0,0.0,240.0,0.000814082134339303,2552.0,0.016005100584383494,1756.0,0.006098743126633079,0.0,0.0,200.0,0.0007676178632943443,2391.0,0.016223455110924916,1761.0,0.007015967043776101
10765,ENSG00000267323.1,SLC25A1P5,783,False,False,False,False,59.51,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.6481733072657745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10766,ENSG00000267325.3,LINC01415,19216,True,False,False,False,43.01,0.0,0.0,1.0,2.9495729505047207e-06,6.0,2.391795853207994e-05,2.0,5.296346614531549e-06,0.0,0.0,3.0,9.841254657619798e-06,4.0,1.6899432407213455e-05,5.0,1.4477851926900748e-05
10767,ENSG00000267334.1,KIF18B-DT,1028,True,False,False,False,49.61,15.0,4.742951926008432e-05,3.0,8.848718851514161e-06,6.0,2.7904284954093266e-05,6.0,1.5889039843594647e-05,20.0,6.048192603483819e-05,4.0,1.31216728768264e-05,1.0,4.224858101803364e-06,4.0,1.1582281541520598e-05
10768,ENSG00000267336.1,EIF4A2P1,1063,False,False,False,False,41.2,0.0,0.0,5.0,1.4747864752523603e-05,5.0,2.391795853207994e-05,4.0,1.0592693229063098e-05,0.0,0.0,2.0,6.5608364384132e-06,1.0,4.224858101803364e-06,0.0,0.0
10769,ENSG00000267337.3,LINC01478,19763,True,False,False,False,37.08,7.0,2.213377565470602e-05,30.0,0.0004365367966746986,20.0,0.00029498815522898596,30.0,0.0003654479164026769,14.0,5.745782973309629e-05,21.0,0.00016402091096032997,11.0,0.00011407116874869083,21.0,0.00014477851926900746
10770,ENSG00000267339.9,LINC00906,40577,True,False,False,False,45.05,0.0,0.0,3.0,8.848718851514161e-06,0.0,0.0,1.0,2.6481733072657745e-06,2.0,6.04819260348382e-06,4.0,1.31216728768264e-05,2.0,8.449716203606727e-06,4.0,1.1582281541520598e-05
10771,ENSG00000267348.3,GEMIN7-AS1,6725,True,False,False,False,50.89,0.0,0.0,57.0,0.00017992394998078795,30.0,0.00012756244550442636,69.0,0.00019331665143040156,0.0,0.0,52.0,0.00018042300205636295,28.0,0.00012252088495229754,47.0,0.0001476740896543876
