,gene_id,gene_name,gene_length,is_lnc,is_pc,is_mito,is_ribo,gc_content,10x_H1_n_cells,10x_H1_percent_counts,polyT_H1_n_cells,polyT_H1_percent_counts,randO_H1_n_cells,randO_H1_percent_counts,parse_H1_n_cells,parse_H1_percent_counts,10x_H2_n_cells,10x_H2_percent_counts,polyT_H2_n_cells,polyT_H2_percent_counts,randO_H2_n_cells,randO_H2_percent_counts,parse_H2_n_cells,parse_H2_percent_counts
8270,ENSG00000244730.1,PHF5AP3,330,False,False,False,False,46.36,0.0,0.0,6.0,1.7697437703028322e-05,6.0,1.7697437703028322e-05,6.0,1.588904026436397e-05,0.0,0.0,7.0,2.2962929041006413e-05,7.0,2.2962929041006413e-05,4.0,1.1582256053220004e-05
8271,ENSG00000244740.1,RPL31P23,376,False,False,False,True,44.95,1.0,3.1619679506722883e-06,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,1.0,2.648173377393995e-06,0.0,0.0,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,0.0,0.0
8272,ENSG00000244879.11,GABPB1-AS1,41590,True,False,False,False,42.85,1190.0,0.004717656182403054,1161.0,0.004144149995459132,1161.0,0.004144149995459132,1088.0,0.0034532180841217695,1347.0,0.004920204682934087,1215.0,0.005071526899627987,1215.0,0.005071526899627987,1173.0,0.004172507743172507
8273,ENSG00000244921.2,MTCYBP18,747,False,False,True,False,46.85,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.648173377393995e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8274,ENSG00000244926.8,ALKBH3-AS1,6070,True,False,False,False,40.54,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.29634675478799e-06,0.0,0.0,2.0,6.560836868858974e-06,2.0,6.560836868858974e-06,4.0,1.1582256053220004e-05
8275,ENSG00000244932.2,IFT122P2,517,False,False,False,False,50.16,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.588904026436397e-05,0.0,0.0,3.0,9.841255303288462e-06,3.0,9.841255303288462e-06,7.0,2.0268948093135006e-05
8276,ENSG00000244945.1,RUFY1-AS1,1966,True,False,False,False,53.24,0.0,0.0,77.0,0.00023301626308987295,77.0,0.00023301626308987295,130.0,0.00038133696634473527,0.0,0.0,115.0,0.0004067718858692564,115.0,0.0004067718858692564,181.0,0.0005733216746343901
8277,ENSG00000244968.8,LIFR-AS1,33745,True,False,False,False,41.56000000000001,0.0,0.0,6.0,1.7697437703028322e-05,6.0,1.7697437703028322e-05,7.0,1.8537213641757967e-05,1.0,3.02409630174191e-06,6.0,1.9682510606576923e-05,6.0,1.9682510606576923e-05,6.0,2.0268948093135006e-05
8278,ENSG00000245017.5,LINC02453,9097,True,False,False,False,43.97,50.0,0.0001612603654842867,21.0,6.784017786160858e-05,21.0,6.784017786160858e-05,25.0,6.620433443484988e-05,45.0,0.00013608433357838594,20.0,6.888878712301924e-05,20.0,6.888878712301924e-05,22.0,6.370240829271002e-05
8279,ENSG00000245059.2,C16orf46-DT,1088,True,False,False,False,48.28,0.0,0.0,25.0,7.668889671312274e-05,25.0,7.668889671312274e-05,21.0,5.825981430266788e-05,0.0,0.0,17.0,5.904753181973077e-05,17.0,5.904753181973077e-05,16.0,4.6329024212880015e-05
8280,ENSG00000245060.9,LINC00847,31480,True,False,False,False,47.45,17.0,5.691542311210119e-05,115.0,0.00034804960815955707,115.0,0.00034804960815955707,150.0,0.0004210595670056452,9.0,2.721686671567719e-05,85.0,0.00028867682222979486,85.0,0.00028867682222979486,116.0,0.0003590499376498201
8281,ENSG00000245067.9,IGFBP7-AS1,12339,True,False,False,False,43.22,1.0,3.1619679506722883e-06,1.0,5.899145901009441e-06,1.0,5.899145901009441e-06,2.0,5.29634675478799e-06,5.0,1.5120481508709548e-05,2.0,6.560836868858974e-06,2.0,6.560836868858974e-06,4.0,1.1582256053220004e-05
8282,ENSG00000245080.8,MIR3150BHG,3641,True,False,False,False,45.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.791128026610002e-06
8283,ENSG00000245105.5,A2M-AS1,10085,True,False,False,False,46.29999999999999,160.0,0.0005659922631703395,711.0,0.0023596583604037764,711.0,0.0023596583604037764,728.0,0.002274780931181442,147.0,0.0004657108304682541,483.0,0.0018829601813625256,483.0,0.0018829601813625256,500.0,0.0017344428439696954
8284,ENSG00000245112.3,SMARCA5-AS1,1390,True,False,False,False,59.48,24.0,7.588723081613491e-05,13.0,3.834444835656137e-05,13.0,3.834444835656137e-05,15.0,3.9722600660909924e-05,18.0,5.443373343135438e-05,11.0,3.608460277872436e-05,11.0,3.608460277872436e-05,13.0,3.7642332172965013e-05
8285,ENSG00000245146.8,MALINC1,28699,True,False,False,False,41.06,77.0,0.00025611940400445534,110.0,0.0003568983270110712,110.0,0.0003568983270110712,117.0,0.00034161436568382536,72.0,0.00023587951153586896,84.0,0.00031492016970523077,84.0,0.00031492016970523077,101.0,0.0003300942975167701
8286,ENSG00000245148.2,ARAP1-AS2,1824,True,False,False,False,57.27,0.0,0.0,6.0,1.7697437703028322e-05,6.0,1.7697437703028322e-05,14.0,3.707442728351593e-05,0.0,0.0,7.0,2.2962929041006413e-05,7.0,2.2962929041006413e-05,19.0,5.501571625279501e-05
8287,ENSG00000245149.7,RNF139-DT,23167,True,False,False,False,41.55,524.0,0.001875046994748667,727.0,0.002563178893988602,727.0,0.002563178893988602,820.0,0.0026508215507713893,653.0,0.0022892409004186256,776.0,0.003231212157913045,776.0,0.003231212157913045,882.0,0.0032140760547685505
8288,ENSG00000245164.11,LINC00861,19934,True,False,False,False,37.75,909.0,0.0032536650212417846,1854.0,0.007724931557371864,1854.0,0.007724931557371864,2109.0,0.008010724466616834,983.0,0.003411180628364874,1691.0,0.008197765667639289,1691.0,0.008197765667639289,1881.0,0.008139430441400357
8289,ENSG00000245205.3,EEF1A1P4,1405,False,False,False,False,46.55,0.0,0.0,4.0,1.1798291802018883e-05,4.0,1.1798291802018883e-05,3.0,7.944520132181985e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.1582256053220004e-05
8290,ENSG00000245213.8,GALNT7-DT,22547,True,False,False,False,39.75,51.0,0.00017707020523764815,51.0,0.00016222651227775964,51.0,0.00016222651227775964,62.0,0.00018007578966279167,52.0,0.00018144577810451457,58.0,0.0002296292904100641,58.0,0.0002296292904100641,81.0,0.0002779741452772801
8291,ENSG00000245248.11,USP2-AS1,58274,True,False,False,False,48.96,194.0,0.0008031398594707613,365.0,0.0013391061195291432,365.0,0.0013391061195291432,388.0,0.0012817159146586937,188.0,0.0007681204606424452,294.0,0.0012334373313454873,294.0,0.0012334373313454873,297.0,0.0011871812454550504
8292,ENSG00000245275.10,SAP30L-AS1,16353,True,False,False,False,44.9,384.0,0.0013754560585424454,572.0,0.0019290207096300874,572.0,0.0019290207096300874,679.0,0.00209470514151865,495.0,0.0017237348919928884,549.0,0.002125711145510308,549.0,0.002125711145510308,674.0,0.0023859447469633207
8293,ENSG00000245281.10,ASAH1-AS1,34204,True,False,False,False,41.35,30.0,9.802100647084093e-05,34.0,0.00010028548031716051,34.0,0.00010028548031716051,34.0,9.798241496357782e-05,42.0,0.00013003614097490212,37.0,0.00012793631894275,37.0,0.00012793631894275,31.0,8.976248441245503e-05
8294,ENSG00000245293.6,CYP2U1-AS1,22839,True,False,False,False,38.23,76.0,0.0002687672758071445,148.0,0.0005161752663383262,148.0,0.0005161752663383262,147.0,0.00045813399428916115,97.0,0.0003447469783985777,138.0,0.0005543907154185834,138.0,0.0005543907154185834,159.0,0.0005877994947009152
8295,ENSG00000245311.3,BMAL2-AS1,1175,True,False,False,False,38.63,3.0,9.485903852016864e-06,3.0,1.4747864752523603e-05,3.0,1.4747864752523603e-05,4.0,1.588904026436397e-05,0.0,0.0,3.0,1.3121673737717948e-05,3.0,1.3121673737717948e-05,2.0,5.791128026610002e-06
8296,ENSG00000245317.3,MRNIP-DT,1525,True,False,False,False,47.01,1.0,3.1619679506722883e-06,6.0,1.7697437703028322e-05,6.0,1.7697437703028322e-05,7.0,1.8537213641757967e-05,0.0,0.0,7.0,2.2962929041006413e-05,7.0,2.2962929041006413e-05,5.0,1.4477820066525006e-05
8297,ENSG00000245322.9,H2AZ1-DT,16190,True,False,False,False,38.8,57.0,0.00022133775654706019,139.0,0.0004660325261797459,139.0,0.0004660325261797459,154.0,0.00047402303455352515,94.0,0.0003296264968898682,157.0,0.000652803268451468,157.0,0.000652803268451468,172.0,0.0006341285189137953
8298,ENSG00000245330.5,DEPTOR-AS1,4204,True,False,False,False,45.85,2.0,6.323935901344577e-06,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,2.0,7.944520132181985e-06,2.0,6.04819260348382e-06,2.0,6.560836868858974e-06,2.0,6.560836868858974e-06,4.0,1.1582256053220004e-05
8299,ENSG00000245384.3,CXXC4-AS1,19419,True,False,False,False,36.58,2.0,6.323935901344577e-06,10.0,3.834444835656137e-05,10.0,3.834444835656137e-05,8.0,3.707442728351593e-05,5.0,1.5120481508709548e-05,9.0,3.2804184344294874e-05,9.0,3.2804184344294874e-05,12.0,4.053789618627001e-05
8300,ENSG00000245466.1,TTC9-DT,2941,True,False,False,False,39.24,1.0,3.1619679506722883e-06,0.0,0.0,0.0,0.0,2.0,5.29634675478799e-06,1.0,3.02409630174191e-06,0.0,0.0,0.0,0.0,0.0,0.0
8301,ENSG00000245468.6,LINC02447,6910,True,False,False,False,48.53000000000001,29.0,9.802100647084093e-05,20.0,5.899145901009441e-05,20.0,5.899145901009441e-05,19.0,5.29634675478799e-05,38.0,0.00012701204467316021,22.0,7.216920555744871e-05,22.0,7.216920555744871e-05,20.0,5.791128026610002e-05
8302,ENSG00000245479.3,LINC01585,3721,True,False,False,False,45.85,0.0,0.0,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,1.0,2.648173377393995e-06,0.0,0.0,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,0.0,0.0
8303,ENSG00000245498.8,MSANTD2-AS1,34964,True,False,False,False,43.44,53.0,0.00018023217318832043,42.0,0.00012978120982220771,42.0,0.00012978120982220771,59.0,0.0001721312695306097,43.0,0.00013306023727664403,34.0,0.00011153422677060257,34.0,0.00011153422677060257,46.0,0.00014188263665194502
8304,ENSG00000245522.2,LINC02709,4479,True,False,False,False,55.96,23.0,7.272526286546262e-05,14.0,4.424359425757081e-05,14.0,4.424359425757081e-05,13.0,3.707442728351593e-05,17.0,5.1409637129612464e-05,5.0,1.6402092172147437e-05,5.0,1.6402092172147437e-05,3.0,8.686692039915004e-06
8305,ENSG00000245526.14,MIR9-2HG,112784,True,False,False,False,37.6,10.0,3.161967950672288e-05,13.0,4.129402130706609e-05,13.0,4.129402130706609e-05,6.0,1.8537213641757967e-05,11.0,3.326505931916101e-05,13.0,4.2645439647583336e-05,13.0,4.2645439647583336e-05,11.0,3.185120414635501e-05
8306,ENSG00000245532.13,NEAT1,51879,True,False,False,False,44.06,5779.0,0.10800017732316267,7683.0,0.15355771737622625,7683.0,0.15355771737622625,8203.0,0.19547756602571512,6549.0,0.13557930949599503,6626.0,0.18066576485776958,6626.0,0.18066576485776958,7092.0,0.24670494949759936
8307,ENSG00000245534.8,RORA-AS1,6007,True,False,False,False,40.190000000000005,281.0,0.0009960199044617708,1532.0,0.005506852698592314,1532.0,0.005506852698592314,1512.0,0.004983862296255499,373.0,0.001276168639335086,1395.0,0.005835864394850058,1395.0,0.005835864394850058,1383.0,0.005078819279336971
8308,ENSG00000245552.10,LNCRNA-IUR,64883,True,False,False,False,38.57,349.0,0.0013691321226411007,957.0,0.003421504622585476,957.0,0.003421504622585476,946.0,0.0030877701580413986,377.0,0.0013426987579734078,857.0,0.0035559735829215644,857.0,0.0035559735829215644,861.0,0.0030895668021964358
8309,ENSG00000245556.6,SCAMP1-AS1,8637,True,False,False,False,42.39,408.0,0.0014197236098518573,150.0,0.0004689820991302506,150.0,0.0004689820991302506,154.0,0.00043694860727000917,361.0,0.0011673011724723772,135.0,0.0004658194176889872,135.0,0.0004658194176889872,133.0,0.0004111700898893101
8310,ENSG00000245571.8,FAM111A-DT,27249,True,False,False,False,40.98,67.0,0.00021817578859638787,114.0,0.00034804960815955707,114.0,0.00034804960815955707,151.0,0.0004104668734960692,93.0,0.00029333734126896525,118.0,0.0004002110490003974,118.0,0.0004002110490003974,142.0,0.00042275234594253014
8311,ENSG00000245573.10,BDNF-AS,34776,True,False,False,False,39.46000000000001,54.0,0.00020868988474437102,179.0,0.0007049479351706283,179.0,0.0007049479351706283,171.0,0.0006143762235554069,73.0,0.00026007228194980424,164.0,0.0007413745661810641,164.0,0.0007413745661810641,164.0,0.0007123087472730303
8312,ENSG00000245598.8,DACT3-AS1,13774,True,False,False,False,50.81,12.0,4.1105583358739746e-05,7.0,2.0647010653533046e-05,7.0,2.0647010653533046e-05,8.0,2.118538701915196e-05,13.0,4.536144452612864e-05,5.0,1.6402092172147437e-05,5.0,1.6402092172147437e-05,6.0,1.7373384079830008e-05
8313,ENSG00000245614.6,DDX11-AS1,8805,True,False,False,False,44.95000000000001,8.0,2.5295743605378307e-05,19.0,5.604188605958969e-05,19.0,5.604188605958969e-05,19.0,6.090798768006189e-05,13.0,4.2337348224386736e-05,19.0,7.54496239918782e-05,19.0,7.54496239918782e-05,16.0,6.080684427940502e-05
8314,ENSG00000245648.3,KLRK1-AS1,12179,True,False,False,False,37.27,147.0,0.0005185627439102553,414.0,0.001395148005588733,414.0,0.001395148005588733,460.0,0.0013823465029996654,163.0,0.0005292168528048342,338.0,0.0012793631894275,338.0,0.0012793631894275,344.0,0.0011379566572288654
8315,ENSG00000245662.5,LINC02211,14678,True,False,False,False,34.83,2.0,6.323935901344577e-06,4.0,1.1798291802018883e-05,4.0,1.1798291802018883e-05,4.0,1.059269350957598e-05,0.0,0.0,6.0,1.9682510606576923e-05,6.0,1.9682510606576923e-05,5.0,1.4477820066525006e-05
8316,ENSG00000245685.10,FRG1-DT,52080,True,False,False,False,41.44,120.0,0.0004553233848968095,190.0,0.0008288299990918265,190.0,0.0008288299990918265,218.0,0.0008950826015591704,90.0,0.00033265059319161007,126.0,0.0006692053606236154,126.0,0.0006692053606236154,130.0,0.0006196506988472701
8317,ENSG00000245694.13,CRNDE,97461,True,False,False,False,40.41,31.0,0.00011066887827353009,17.0,5.0142740158580254e-05,17.0,5.0142740158580254e-05,21.0,6.090798768006189e-05,11.0,3.6289155620902914e-05,12.0,3.9365021213153846e-05,12.0,3.9365021213153846e-05,11.0,3.7642332172965013e-05
8318,ENSG00000245711.2,NADK2-AS1,720,True,False,False,False,37.26,0.0,0.0,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,0.0,0.0,0.0,0.0,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,1.0,2.895564013305001e-06
8319,ENSG00000245719.2,SKOR1-AS1,2801,True,False,False,False,53.56,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,0.0,0.0,0.0,0.0,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,0.0,0.0
8320,ENSG00000245729.3,LINC02226,17956,True,False,False,False,39.4,14.0,5.059148721075661e-05,23.0,7.373932376261801e-05,23.0,7.373932376261801e-05,18.0,5.0315294170485905e-05,15.0,5.443373343135438e-05,26.0,8.857129772959616e-05,26.0,8.857129772959616e-05,32.0,9.844917645237001e-05
8321,ENSG00000245750.12,DRAIC,78960,True,False,False,False,46.46,140.0,0.0005059148721075661,167.0,0.0005751667253484205,167.0,0.0005751667253484205,193.0,0.0006461543040841347,171.0,0.0006259879344605754,216.0,0.0008529087929516667,216.0,0.0008529087929516667,243.0,0.0008570869479382802
8322,ENSG00000245812.6,LINC02202,10642,True,False,False,False,41.09,43.0,0.00014861249368159756,31.0,0.00010618462621816994,31.0,0.00010618462621816994,39.0,0.00011651962860533577,53.0,0.0001784216818027727,38.0,0.00014761882954932693,38.0,0.00014761882954932693,49.0,0.00015346489270516505
8323,ENSG00000245832.8,MIR4300HG,8617,True,False,False,False,36.63,6912.0,0.06945894997241815,112.0,0.0005250239851898403,112.0,0.0005250239851898403,120.0,0.0004687266877987371,7838.0,0.08825220237373414,62.0,0.00020994677980348716,62.0,0.00020994677980348716,69.0,0.00020268948093135007
8324,ENSG00000245848.3,CEBPA,2601,False,True,False,False,65.86,3.0,9.485903852016864e-06,33.0,0.00010323505326766522,33.0,0.00010323505326766522,77.0,0.0002171502169463076,5.0,1.5120481508709548e-05,27.0,8.857129772959616e-05,27.0,8.857129772959616e-05,65.0,0.00019110722487813005
8325,ENSG00000245849.9,RAD51-AS1,7502,True,False,False,False,45.09,555.0,0.0019035047063047175,478.0,0.0015190300695099312,478.0,0.0015190300695099312,503.0,0.0014326617971701513,501.0,0.001639060195544115,395.0,0.0014171407636735386,395.0,0.0014171407636735386,424.0,0.0013348550101336054
8326,ENSG00000245857.5,GS1-24F4.2,9656,True,False,False,False,46.12,4.0,1.580983975336144e-05,4.0,1.1798291802018883e-05,4.0,1.1798291802018883e-05,4.0,1.059269350957598e-05,1.0,3.02409630174191e-06,5.0,1.6402092172147437e-05,5.0,1.6402092172147437e-05,4.0,1.7373384079830008e-05
8327,ENSG00000245864.6,MEF2C-AS2,11808,True,False,False,False,39.23,13.0,6.007739106277348e-05,55.0,0.00017107523112927379,55.0,0.00017107523112927379,62.0,0.00017742761628539768,17.0,5.443373343135438e-05,73.0,0.000262433474754359,73.0,0.000262433474754359,81.0,0.0002548096331708401
8328,ENSG00000245888.8,NSMCE1-DT,6485,True,False,False,False,44.09,167.0,0.0006102598144797516,138.0,0.00046308295322924117,138.0,0.00046308295322924117,130.0,0.0004051705267412813,165.0,0.0005473614306152857,123.0,0.00047238025455784616,123.0,0.00047238025455784616,122.0,0.00040827452587600515
8329,ENSG00000245904.7,BTG1-DT,29114,True,False,False,False,39.38,1415.0,0.00560933114449264,505.0,0.001740248040797785,505.0,0.001740248040797785,463.0,0.0014273654504153633,1334.0,0.004911132394028861,459.0,0.0017451826071164871,459.0,0.0017451826071164871,425.0,0.0014014529824396204
8330,ENSG00000245910.10,SNHG6,13070,True,False,False,False,40.35,5968.0,0.04229448330819252,1546.0,0.005241391133046888,1546.0,0.005241391133046888,1444.0,0.004475413007795852,6379.0,0.043855444567861175,1346.0,0.005281473679431475,1346.0,0.005281473679431475,1273.0,0.004375197224103856
8331,ENSG00000245928.2,SDAD1-AS1,1685,True,False,False,False,41.47,0.0,0.0,11.0,3.244530245555193e-05,11.0,3.244530245555193e-05,15.0,3.9722600660909924e-05,2.0,6.04819260348382e-06,12.0,3.9365021213153846e-05,12.0,3.9365021213153846e-05,10.0,2.895564013305001e-05
8332,ENSG00000245937.11,SLC12A2-DT,59330,True,False,False,False,37.99,737.0,0.0029943836492866568,1213.0,0.005595339887107455,1213.0,0.005595339887107455,1242.0,0.005163938085918291,752.0,0.0029182529311809428,1111.0,0.005707928075907308,1111.0,0.005707928075907308,1132.0,0.005087505971376887
8333,ENSG00000245954.11,LINC02273,5993,True,False,False,False,46.84,609.0,0.0023177225078427873,208.0,0.0006666034868140668,208.0,0.0006666034868140668,229.0,0.0006593951709711048,496.0,0.0018235300699503715,157.0,0.0005839144813284487,157.0,0.0005839144813284487,213.0,0.0006804575431266752
8334,ENSG00000245970.2,RPL30-AS1,1989,True,False,False,True,38.56,0.0,0.0,37.0,0.00010913419916867465,37.0,0.00010913419916867465,27.0,7.150068118963786e-05,0.0,0.0,29.0,9.513213459845513e-05,29.0,9.513213459845513e-05,23.0,6.659797230601502e-05
8335,ENSG00000245975.3,MINDY2-DT,11600,True,False,False,False,43.75,8.0,2.5295743605378307e-05,7.0,2.0647010653533046e-05,7.0,2.0647010653533046e-05,6.0,1.588904026436397e-05,9.0,2.721686671567719e-05,2.0,6.560836868858974e-06,2.0,6.560836868858974e-06,5.0,1.4477820066525006e-05
8336,ENSG00000246022.5,ALDH1L1-AS2,9993,True,False,False,False,44.66,0.0,0.0,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,2.0,5.29634675478799e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8337,ENSG00000246067.11,RAB30-DT,23538,True,False,False,False,40.54,87.0,0.00028773908351117824,907.0,0.0032120849430996405,907.0,0.0032120849430996405,865.0,0.002724970405338421,100.0,0.0003266024005881262,879.0,0.0034181960086755257,879.0,0.0034181960086755257,848.0,0.002912937397384831
8338,ENSG00000246084.8,LINC02325,14110,True,False,False,False,42.75,236.0,0.0008853510261882407,347.0,0.001371551421984695,347.0,0.001371551421984695,353.0,0.0012684750477717237,217.0,0.0007318313050215422,278.0,0.0012793631894275,278.0,0.0012793631894275,315.0,0.0012856304219074203
8339,ENSG00000246089.6,MCPH1-DT,9207,True,False,False,False,43.28,103.0,0.0003446545066232794,31.0,9.733590736665577e-05,31.0,9.733590736665577e-05,40.0,0.00011122328185054779,103.0,0.0003296264968898682,50.0,0.00017714259545919232,50.0,0.00017714259545919232,56.0,0.00018242053283821504
8340,ENSG00000246100.6,LINC00900,22852,True,False,False,False,49.08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.648173377393995e-06,1.0,3.02409630174191e-06,1.0,3.280418434429487e-06,1.0,3.280418434429487e-06,1.0,2.895564013305001e-06
8341,ENSG00000246130.2,TNFRSF10B-AS1,3232,True,False,False,False,48.0,42.0,0.00015177446163226982,4.0,1.1798291802018883e-05,4.0,1.1798291802018883e-05,6.0,1.588904026436397e-05,50.0,0.00017539758550103076,9.0,3.2804184344294874e-05,9.0,3.2804184344294874e-05,13.0,3.7642332172965013e-05
8342,ENSG00000246145.2,RRS1-DT,18089,True,False,False,False,40.85,153.0,0.000701956885049248,384.0,0.0017490967596492993,384.0,0.0017490967596492993,361.0,0.001565070466039851,168.0,0.0006532048011762524,343.0,0.0018862405997969551,343.0,0.0018862405997969551,358.0,0.0017402339719963054
8343,ENSG00000246174.11,KCTD21-AS1,25319,True,False,False,False,47.18,87.0,0.00029406301941252276,102.0,0.0003333017434070334,102.0,0.0003333017434070334,117.0,0.0003575034059481893,107.0,0.0003507951710020615,75.0,0.0002853964037953654,75.0,0.0002853964037953654,74.0,0.0002548096331708401
8344,ENSG00000246211.2,P4HA3-AS1,2157,True,False,False,False,42.22,1.0,3.1619679506722883e-06,1.0,2.9495729505047207e-06,1.0,2.9495729505047207e-06,2.0,5.29634675478799e-06,3.0,9.072288905225729e-06,0.0,0.0,0.0,0.0,1.0,2.895564013305001e-06
8345,ENSG00000246214.4,RETREG1-AS1,10738,True,False,False,False,44.77,71.0,0.0002624433399057999,94.0,0.0002979068680009768,94.0,0.0002979068680009768,123.0,0.00037868879296734133,62.0,0.00020866264482019176,80.0,0.0003346026803118077,80.0,0.0003346026803118077,87.0,0.0003243031694901601
8346,ENSG00000246223.11,LINC01550,20003,True,False,False,False,43.04,725.0,0.0028204754119996807,754.0,0.0028994302103461404,754.0,0.0028994302103461404,829.0,0.0028626754209629085,738.0,0.0027005179974555257,636.0,0.00275227106648634,636.0,0.00275227106648634,684.0,0.0025799475358547555
8347,ENSG00000246228.8,CASC8,5525,True,False,False,False,40.98,42.0,0.0001549364295829421,151.0,0.0007403428105766848,151.0,0.0007403428105766848,162.0,0.0006911732514998327,72.0,0.0002570481856480623,260.0,0.0016894154937311858,260.0,0.0016894154937311858,278.0,0.0016128291554108854
8348,ENSG00000246263.5,UBR5-DT,10074,True,False,False,False,39.85,249.0,0.0009074848018429466,252.0,0.0008111325613887982,252.0,0.0008111325613887982,239.0,0.0007123586385189847,303.0,0.0010554096093079266,289.0,0.0010792576649273015,289.0,0.0010792576649273015,255.0,0.0008107579237254003
8349,ENSG00000246273.10,SBF2-AS1,21765,True,False,False,False,44.1,33.0,0.00011699281417487466,146.0,0.0005014274015858025,146.0,0.0005014274015858025,165.0,0.0004978565949500711,41.0,0.00013003614097490212,116.0,0.0004592585808201282,116.0,0.0004592585808201282,123.0,0.0004256479099558351
8350,ENSG00000246283.3,TTBK2-AS1,4330,True,False,False,False,42.36,5.0,1.580983975336144e-05,23.0,7.078975081211329e-05,23.0,7.078975081211329e-05,27.0,7.679702794442586e-05,3.0,9.072288905225729e-06,19.0,6.232795025416026e-05,19.0,6.232795025416026e-05,29.0,8.686692039915002e-05
8351,ENSG00000246323.3,FAM13B-AS1,1621,True,False,False,False,47.23,1.0,3.1619679506722883e-06,14.0,4.129402130706609e-05,14.0,4.129402130706609e-05,20.0,5.561164092527389e-05,1.0,3.02409630174191e-06,11.0,3.608460277872436e-05,11.0,3.608460277872436e-05,16.0,4.922458822618501e-05
8352,ENSG00000246334.4,PRR7-AS1,6496,True,False,False,False,58.74,44.0,0.00014861249368159756,172.0,0.0005456709958433733,172.0,0.0005456709958433733,332.0,0.0009453978957296562,88.0,0.00027216866715677187,176.0,0.0006199990841071731,176.0,0.0006199990841071731,314.0,0.0009815962005103953
8353,ENSG00000246339.7,EXTL3-AS1,12735,True,False,False,False,46.79,0.0,0.0,5.0,1.4747864752523603e-05,5.0,1.4747864752523603e-05,11.0,3.177808052872794e-05,0.0,0.0,15.0,5.248669495087179e-05,15.0,5.248669495087179e-05,21.0,6.080684427940502e-05
8354,ENSG00000246363.5,LINC02458,18628,True,False,False,False,37.89,26.0,8.537313466815178e-05,57.0,0.00020941967948583516,57.0,0.00020941967948583516,54.0,0.00019596482992715564,24.0,9.072288905225729e-05,56.0,0.00020994677980348716,56.0,0.00020994677980348716,61.0,0.00020848060895796005
8355,ENSG00000246366.8,LACTB2-AS1,13163,True,False,False,False,39.38,120.0,0.0004047318976860529,105.0,0.0003451000352090523,105.0,0.0003451000352090523,117.0,0.00033896619230643137,131.0,0.00041430119333864165,96.0,0.0003641264462216731,96.0,0.0003641264462216731,130.0,0.0004372301660090551
8356,ENSG00000246375.6,PPM1K-DT,26080,True,False,False,False,41.77,229.0,0.0008537313466815177,270.0,0.0009114180417059588,270.0,0.0009114180417059588,279.0,0.0008897862548043823,239.0,0.0008769879275051538,199.0,0.0008201046086073718,199.0,0.0008201046086073718,209.0,0.0007615333354992152
8357,ENSG00000246379.10,GNAO1-DT,32239,True,False,False,False,40.66,6.0,2.8457711556050594e-05,23.0,8.258804261413218e-05,23.0,8.258804261413218e-05,16.0,5.29634675478799e-05,8.0,3.326505931916101e-05,21.0,8.201046086073718e-05,21.0,8.201046086073718e-05,16.0,6.659797230601502e-05
8358,ENSG00000246394.9,ZNF84-DT,3597,True,False,False,False,41.11,3.0,9.485903852016864e-06,2.0,5.899145901009441e-06,2.0,5.899145901009441e-06,3.0,7.944520132181985e-06,11.0,4.2337348224386736e-05,2.0,6.560836868858974e-06,2.0,6.560836868858974e-06,2.0,5.791128026610002e-06
8359,ENSG00000246422.2,DIAPH1-AS1,2480,True,False,False,False,38.13,0.0,0.0,67.0,0.0001976213876838163,67.0,0.0001976213876838163,64.0,0.00016948309615321568,0.0,0.0,91.0,0.00031492016970523077,91.0,0.00031492016970523077,86.0,0.00026060076119745006
8360,ENSG00000246430.10,LINC00968,46919,True,False,False,False,41.71,8.0,2.5295743605378307e-05,42.0,0.00014747864752523603,42.0,0.00014747864752523603,39.0,0.00014035318900188173,4.0,1.209638520696764e-05,70.0,0.0003444439356150962,70.0,0.0003444439356150962,71.0,0.00030403422139702507
8361,ENSG00000246451.2,KLC1-AS1,1404,True,False,False,False,46.8,0.0,0.0,16.0,4.719316720807553e-05,16.0,4.719316720807553e-05,26.0,6.885250781224387e-05,0.0,0.0,25.0,8.201046086073718e-05,25.0,8.201046086073718e-05,24.0,6.949353631932003e-05
