,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
47974,ENSG00000309537.1,ENSG00000309537.1,340.0,40.0,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.492356506560437e-06,1.0,5.007021380528997e-06,1e-10,,1e-10,1e-10
47975,ENSG00000309539.1,ENSG00000309539.1,850.0,56.470588235294116,True,False,False,False,False,False,4.0,2.5865921408107745e-05,6.0,3.4083208358500726e-05,9.0,7.044015920267666e-05,6.0,3.2958069596028476e-05,1.0024445419076172e-10,1.000034045556668e-10,1.0004212934926699e-10,1.0000348556417318e-10
47976,ENSG00000309540.1,ENSG00000309540.1,1479.0,50.50709939148072,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.617511825295075e-05,1.0,5.890580300071405e-06,1e-10,,1e-10,1e-10
47977,ENSG00000309541.1,ENSG00000309541.1,834.5,53.525704609032914,True,False,False,False,False,False,3.0,1.9536221227754727e-05,1.0,6.2408446308585026e-06,1.0,6.54416937716878e-06,2.0,1.059810192568044e-05,1.0000000171277667e-10,1.0000109935023365e-10,1.0000067401833639e-10,1.0000026738808693e-10
47978,ENSG00000309542.1,ENSG00000309542.1,387.0,45.21963824289406,True,False,False,False,False,False,1.0,6.6932603250506686e-06,4.0,2.492487475838276e-05,10.0,7.453297899897039e-05,8.0,4.4243705691694496e-05,1.0023555825904428e-10,1.0000051556063943e-10,1.0000531260792395e-10,1.0000218837309449e-10
47979,ENSG00000309544.1,ENSG00000309544.1,791.0,45.28968505008929,True,False,False,False,False,False,1.0,6.633421865068907e-06,5.0,3.0271357158615625e-05,0.0,0.0,1.0,5.363117167476016e-06,1.0011505145745017e-10,1.0000082624452843e-10,1.0000002815728584e-10,1.0000000004485856e-10
47980,ENSG00000309545.1,ENSG00000309545.1,365.0,52.32876712328767,True,False,False,False,False,False,0.0,0.0,4.0,2.5583841190585675e-05,14.0,0.0001051415265659729,9.0,5.122935972447502e-05,1.0062957012185887e-10,1e-10,1e-10,1e-10
47981,ENSG00000309546.1,ENSG00000309546.1,346.0,45.95375722543353,True,False,False,False,False,False,0.0,0.0,2.0,1.3192335951098673e-05,4.0,3.129218946424728e-05,5.0,3.0728709732962215e-05,1.000089361048892e-10,1e-10,1e-10,1e-10
47982,ENSG00000309547.1,ENSG00000309547.1,587.0,42.93015332197615,True,False,False,False,False,False,1.0,6.313054126464582e-06,1.0,6.653327105891312e-06,0.0,0.0,0.0,0.0,1.0000026848501946e-10,1.0000000269738409e-10,1.0000002309927606e-10,1.0000003114665845e-10
47983,ENSG00000309548.1,ENSG00000309548.1,462.6666666666667,46.8196411563709,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.48416136032097e-06,0.0,0.0,1e-10,,1e-10,
47984,ENSG00000309551.1,ENSG00000309551.1,1094.0,43.510252664610725,True,False,False,False,False,False,0.0,0.0,2.0,1.1861887949568374e-05,1.0,7.163763578835946e-06,1.0,5.455164651987285e-06,1.0000037492870725e-10,1e-10,1e-10,1e-10
47985,ENSG00000309553.1,ENSG00000309553.1,891.0,47.25028058361392,True,False,False,False,False,False,0.0,0.0,6.0,3.7061071896292694e-05,6.0,4.42051209416712e-05,5.0,2.8678483905468907e-05,1.0001498040788716e-10,1e-10,1e-10,1e-10
47986,ENSG00000309555.1,ENSG00000309555.1,650.5,41.314667831278875,True,False,False,False,False,False,1.0,6.429509388506292e-06,5.0,3.23878334515842e-05,0.0,0.0,2.0,1.1764964854000749e-05,1.0015076208859161e-10,1.000009254316772e-10,1.0000002485144562e-10,1.0000006026341453e-10
47987,ENSG00000309556.1,ENSG00000309556.1,772.5,50.23809523809524,True,False,False,False,False,False,19.0,0.00012312096392608468,7.0,4.2436624632752855e-05,3.0,2.157533951745837e-05,3.0,1.5596107916834504e-05,1.000986335809884e-10,1.0156303008416932e-10,1.0199135582347623e-10,1.0316377043987813e-10
47988,ENSG00000309557.1,ENSG00000309557.1,736.25,47.60893335873459,True,False,False,False,False,False,77.0,0.000481101961953818,46.0,0.00028711851161405445,56.0,0.0004185177812803151,56.0,0.00032156612768012956,3.4818278517422867e-10,1.7943723731970337e-10,1.1359159655759096e-10,1.2204829253018623e-10
47989,ENSG00000309558.1,ENSG00000309558.1,574.25,45.74502138491991,True,False,False,False,False,False,2.0,1.2505601880013986e-05,1.0,5.9626946546017195e-06,0.0,0.0,1.0,5.3012905973595266e-06,1.0000017319479481e-10,1.0000008639041236e-10,1.0000035567939966e-10,1.0000010045015775e-10
47990,ENSG00000309559.1,ENSG00000309559.1,353.0,35.41076487252124,True,False,False,False,False,False,1.0,8.36408674232365e-06,5.0,3.250319661496717e-05,2.0,1.4904857732330081e-05,8.0,4.685999160753701e-05,1.0004182697446125e-10,1.0000140140967414e-10,1.000001238331173e-10,1.0000365071082054e-10
47991,ENSG00000309561.1,ENSG00000309561.1,266.0,33.08270676691729,True,False,False,False,False,False,0.0,0.0,16.0,0.00010155404501150875,8.0,6.220420068788907e-05,13.0,7.528666206794579e-05,1.0191860865762524e-10,1e-10,1e-10,1e-10
47992,ENSG00000309562.1,ENSG00000309562.1,662.0,47.53783120959118,True,False,False,False,False,False,1.0,7.88135894380244e-06,2.0,1.3552002527298319e-05,2.0,1.5567429093130265e-05,2.0,1.1921616706801574e-05,1.0000017558587574e-10,1.0000009545033636e-10,1.0000013839397341e-10,1.0000006617453143e-10
47993,ENSG00000309563.1,ENSG00000309563.1,293.0,44.7098976109215,True,False,False,False,False,False,1.0,5.956413551595076e-06,0.0,0.0,2.0,1.3905508495240015e-05,1.0,5.44146770615227e-06,1e-10,1.0000002559028393e-10,1.0000007603837922e-10,1.0000000070304019e-10
47994,ENSG00000309564.1,ENSG00000309564.1,468.0,39.31623931623932,True,False,False,False,False,False,28.0,0.000179767493470434,50.0,0.000330647311334293,28.0,0.00021446025452747093,55.0,0.0003273891736969154,2.733036521228821e-10,1.3315518493646114e-10,1.04636353930632e-10,1.3622290685338593e-10
47995,ENSG00000309569.1,ENSG00000309569.1,1416.3333333333333,38.923929006991294,True,False,False,False,False,False,0.0,0.0,2.0,1.401948973009594e-05,2.0,1.4289965667386976e-05,2.0,1.0828355206182061e-05,1.0000001923841647e-10,1e-10,1e-10,1e-10
47996,ENSG00000309570.1,ENSG00000309570.1,1023.0,59.33528836754643,True,False,False,False,False,False,0.0,0.0,3.0,1.930572960259784e-05,2.0,1.6034178969136263e-05,1.0,6.223623303624352e-06,1.0000035232419695e-10,1e-10,1e-10,1e-10
47997,ENSG00000309572.1,ENSG00000309572.1,416.0,48.31730769230769,True,False,False,False,False,False,1.0,6.732199601033121e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000004176030554e-10,1.0000002987227184e-10,1.0000004027924709e-10
47998,ENSG00000309573.1,ENSG00000309573.1,935.0,45.65043506022225,True,False,False,False,False,False,0.0,0.0,4.0,2.62240198189529e-05,3.0,2.281479881774334e-05,2.0,1.198421256883693e-05,1.0000058495409116e-10,1e-10,1e-10,1e-10
47999,ENSG00000309574.1,ENSG00000309574.1,1004.0,49.00398406374502,True,False,False,False,False,False,21.0,0.00012904424653977883,14.0,8.954810523977449e-05,22.0,0.0001650490764277644,24.0,0.00013971751703793802,1.0741274521213226e-10,1.0012897607370558e-10,1.0178049962137303e-10,1.0080679179909154e-10
48000,ENSG00000309575.1,ENSG00000309575.1,716.5,55.07081087759607,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.6027138501547278e-05,1.0,6.016252860953032e-06,1e-10,,1e-10,1e-10
48001,ENSG00000309578.1,ENSG00000309578.1,616.5,56.54371194824962,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.071440835149193e-06,,,,1e-10
48002,ENSG00000309587.1,ENSG00000309587.1,341.0,60.432632348514176,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.632578845347069e-06,0.0,0.0,1e-10,,1e-10,
48003,ENSG00000309588.1,ENSG00000309588.1,633.75,52.16665209261028,True,False,False,False,False,False,1.0,6.700144394121253e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.000000409706054e-10,1.0000002930737805e-10,1.0000003951755422e-10
48004,ENSG00000309589.1,ENSG00000309589.1,590.3333333333334,48.776862283312056,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.299417756526093e-06,2.0,1.2263326238210965e-05,1e-10,,1e-10,1e-10
48005,ENSG00000309590.1,ENSG00000309590.1,380.5,63.480508592985885,True,False,False,False,False,False,4.0,2.6288531601599224e-05,0.0,0.0,6.0,4.7948761741946256e-05,6.0,3.75716247116116e-05,1e-10,1.0000970959345532e-10,1.0001310512163321e-10,1.000064281708946e-10
48006,ENSG00000309592.1,ENSG00000309592.1,658.75,43.93827771583264,True,False,False,False,False,False,3.0,1.7706625156668768e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000199838382812e-10,1.0000142949780168e-10,1.0000192750974797e-10
48007,ENSG00000309593.1,ENSG00000309593.1,609.25,42.348937027582615,True,False,False,False,False,False,2.0,1.3464847503796807e-05,9.0,6.1087193445167e-05,4.0,3.2712707759589916e-05,8.0,4.863573926072583e-05,1.0037435286795368e-10,1.000138279437549e-10,1.000022336893011e-10,1.0000845193921568e-10
48008,ENSG00000309595.1,ENSG00000309595.1,2063.0,45.12845370819195,True,False,False,False,False,False,4.0,2.5866141660289428e-05,0.0,0.0,1.0,7.922767793126162e-06,0.0,0.0,1e-10,1.0000910043892824e-10,1.0000235441045536e-10,1.0000877768549673e-10
48009,ENSG00000309596.1,ENSG00000309596.1,1044.0,42.1455938697318,True,False,False,False,False,False,9.0,5.7517290214716264e-05,1.0,5.374614109147279e-06,1.0,5.2498421806077404e-06,1.0,4.926708618831797e-06,1.0000000002952987e-10,1.0017454702634114e-10,1.0012359510075254e-10,1.001701495448389e-10
48010,ENSG00000309597.1,ENSG00000309597.1,1304.3333333333333,43.89458443419139,True,False,False,False,False,False,6.0,3.763898841346379e-05,13.0,8.419237351394247e-05,5.0,3.2500563372224025e-05,12.0,7.092142061251698e-05,1.0246550703009068e-10,1.001229471271701e-10,1.0000044667536767e-10,1.0007831659116896e-10
48011,ENSG00000309598.1,ENSG00000309598.1,655.0,54.19847328244275,True,False,False,False,False,False,0.0,0.0,1.0,6.634614234221299e-06,0.0,0.0,0.0,0.0,1.0000026547721937e-10,1e-10,,
48012,ENSG00000309599.1,ENSG00000309599.1,1213.0,51.60533492724443,True,False,False,False,False,False,0.0,0.0,2.0,1.4413697546716742e-05,1.0,7.909115014814977e-06,2.0,1.3417100618448156e-05,1.0000108943697382e-10,1e-10,1e-10,1e-10
48013,ENSG00000309601.1,ENSG00000309601.1,608.0,46.16238475897349,True,False,False,False,False,False,5.0,3.152432103422998e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0002007791905605e-10,1.0001436227653022e-10,1.0001936584161408e-10
48014,ENSG00000309602.1,ENSG00000309602.1,645.8,47.15939173780911,True,False,False,False,False,False,32.0,0.0001979287094611317,17.0,0.00011456112242787856,16.0,0.00012203551414058019,19.0,0.00011435213062069582,1.0027572011315085e-10,1.0266168131461995e-10,1.0087167104678778e-10,1.020477051598108e-10
48015,ENSG00000309603.1,ENSG00000309603.1,507.0,44.773175542406314,True,False,False,False,False,False,2.0,1.2424867484667814e-05,1.0,6.991725340268335e-06,0.0,0.0,1.0,6.172672005238266e-06,1.0000032741757904e-10,1.0000004708576617e-10,1.0000034658309834e-10,1.0000006205747195e-10
48016,ENSG00000309605.1,ENSG00000309605.1,495.3333333333333,40.9060347840772,True,False,False,False,False,False,0.0,0.0,5.0,3.421684216725423e-05,6.0,4.515056930308253e-05,9.0,5.380176357592134e-05,1.0002607616444564e-10,1e-10,1e-10,1e-10
48017,ENSG00000309606.1,ENSG00000309606.1,600.0,44.353586437780464,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.063489248040475e-06,0.0,0.0,1e-10,,1e-10,
48018,ENSG00000309609.1,ENSG00000309609.1,843.75,59.396654891668646,True,False,False,False,False,False,21.0,0.00013336205296070287,9.0,5.9851581616330916e-05,14.0,0.00010605534787557015,18.0,0.00010450807111049611,1.0125017527912133e-10,1.0130853990885734e-10,1.0000560504536895e-10,1.0000004100309202e-10
48019,ENSG00000309613.1,ENSG00000309613.1,1410.0,49.00709219858156,True,False,False,False,False,False,0.0,0.0,20.0,0.00013118290191794997,1.0,8.66174569922931e-06,15.0,8.474095873786341e-05,1.3519394392052552e-10,1e-10,1e-10,1e-10
48020,ENSG00000309614.1,ENSG00000309614.1,656.0,46.95121951219512,True,False,False,False,False,False,0.0,0.0,1.0,4.605932404664014e-06,1.0,8.012522697139729e-06,2.0,1.0499069130415597e-05,1.0000004041575937e-10,1e-10,1e-10,1e-10
48021,ENSG00000309615.1,ENSG00000309615.1,1438.0,61.404728789986095,True,False,False,False,False,False,0.0,0.0,1.0,7.95873046459424e-06,1.0,7.1464043091006395e-06,2.0,1.276652834115691e-05,1.0000000239111019e-10,1e-10,1e-10,1e-10
48022,ENSG00000309616.1,ENSG00000309616.1,633.25,46.602606116132456,True,False,False,False,False,False,2.0,1.1870042163126152e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.000004035940721e-10,1.0000028870171522e-10,1.0000038928032606e-10
48023,ENSG00000309617.1,ENSG00000309617.1,947.0,50.158394931362196,True,False,False,False,False,False,2.0,1.236435325425421e-05,18.0,0.00011509394392695143,9.0,6.940847211126765e-05,21.0,0.00012134629667345014,1.0333933190747581e-10,1.0005124493410552e-10,1.0001351282732101e-10,1.0006120081497729e-10
48024,ENSG00000309618.1,ENSG00000309618.1,749.75,46.64963599959374,True,False,False,False,False,False,258.0,0.0016424768903444344,479.0,0.0031997736587419056,374.0,0.002877522020197506,504.0,0.0030040418818933863,5.993009425866214e-08,2.82994679771133e-07,1.734828039390213e-07,2.56324624518216e-07
48025,ENSG00000309620.1,ENSG00000309620.1,510.0,52.99369747899159,True,False,False,False,False,False,373.0,0.002422976031761385,243.0,0.0016296643497059182,150.0,0.0011643875752533966,251.0,0.0015155648003861446,6.38145360620953e-08,2.2142323237779262e-08,7.044019043343068e-08,2.7067901131149853e-08
48026,ENSG00000309621.1,ENSG00000309621.1,541.0,37.33826247689464,True,False,False,False,False,False,0.0,0.0,1.0,4.9591006878871545e-06,1.0,7.772552231631288e-06,1.0,5.728060593230076e-06,1.0000003292807899e-10,1e-10,1e-10,1e-10
48027,ENSG00000309623.1,ENSG00000309623.1,679.0,50.220913107511045,True,False,False,False,False,False,0.0,0.0,4.0,2.563742486876144e-05,3.0,2.252431168956555e-05,4.0,2.330348342886799e-05,1.0000043872204367e-10,1e-10,1e-10,1e-10
48028,ENSG00000309624.1,ENSG00000309624.1,304.0,44.73684210526316,True,False,False,False,False,False,0.0,0.0,4.0,2.4387487455290686e-05,1.0,6.4135126040667446e-06,5.0,2.878753146240104e-05,1.000255759108415e-10,1e-10,1e-10,1e-10
48029,ENSG00000309626.1,ENSG00000309626.1,617.0,39.222042139384115,True,False,False,False,False,False,1.0,6.025643865224112e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000002680091196e-10,1.0000001917141451e-10,1.0000002585039887e-10
48030,ENSG00000309627.1,ENSG00000309627.1,403.0,50.12406947890818,True,False,False,False,False,False,3.0,2.0533360830086274e-05,1.0,6.048190399699118e-06,0.0,0.0,1.0,5.4218253731323785e-06,1.0000018334386132e-10,1.0000147901600382e-10,1.000025851186086e-10,1.0000152843855417e-10
48031,ENSG00000309628.1,ENSG00000309628.1,496.0,54.63709677419355,True,False,False,False,False,False,0.0,0.0,3.0,1.9407828862892207e-05,6.0,4.428767139708727e-05,8.0,4.725422301308568e-05,1.0003668382386503e-10,1e-10,1e-10,1e-10
48032,ENSG00000309629.1,ENSG00000309629.1,1447.0,54.94125777470629,True,False,False,False,False,False,75.0,0.00047328415358400937,13.0,8.341201056613679e-05,5.0,3.7209920506049574e-05,13.0,7.582506516508474e-05,1.019052135608826e-10,7.276886045233293e-10,6.879990142036882e-10,7.218839391259902e-10
48033,ENSG00000309630.1,ENSG00000309630.1,879.0,39.70420932878271,True,False,False,False,False,False,25.0,0.00016092562512002638,16.0,0.00010354850682838032,14.0,0.00010546669385551557,17.0,9.825166676438915e-05,1.0005574736060812e-10,1.0061854368818614e-10,1.0021108152976382e-10,1.006300936106933e-10
48034,ENSG00000309631.1,ENSG00000309631.1,542.0,52.767527675276746,True,False,False,False,False,False,1.0,6.128847134211022e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000002868473814e-10,1.0000002051896615e-10,1.0000002766741384e-10
48035,ENSG00000309635.1,ENSG00000309635.1,596.2307692307693,51.399338056479365,True,False,False,False,False,False,3.0,1.7150367145436222e-05,3.0,2.0055659490230845e-05,8.0,5.8960337244203576e-05,6.0,3.664717418340665e-05,1.0009389342601282e-10,1.0000032564542625e-10,1.0001518347864206e-10,1.0000509962948036e-10
48036,ENSG00000309637.1,ENSG00000309637.1,1550.0,43.612903225806456,True,False,False,False,False,False,1.0,6.354889671435663e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000003315643225e-10,1.0000002371768944e-10,1.0000003198051618e-10
48037,ENSG00000309638.1,ENSG00000309638.1,434.5,45.808804030761074,True,False,False,False,False,False,2.0,1.1374995993849666e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000034036174526e-10,1.0000024346992793e-10,1.000003282905779e-10
48038,ENSG00000309639.1,ENSG00000309639.1,1217.0,52.01314708299096,True,False,False,False,False,False,1.0,5.8255608277937665e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000002341459756e-10,1.0000001674909258e-10,1.0000002258418248e-10
48039,ENSG00000309640.1,ENSG00000309640.1,435.0,50.16209529497078,True,False,False,False,False,False,1.0,6.108412131326816e-06,0.0,0.0,2.0,1.3857307423437436e-05,0.0,0.0,1e-10,1.0000002830408087e-10,1.0000007716474485e-10,1.0000002730025684e-10
48040,ENSG00000309643.1,ENSG00000309643.1,180.0,43.888888888888886,True,False,False,False,False,False,4.0,2.5739947129313196e-05,3.0,2.067397411000809e-05,0.0,0.0,1.0,5.9997981344825605e-06,1.0002502997570434e-10,1.0000000277323354e-10,1.0000638367722632e-10,1.0000423930458672e-10
48041,ENSG00000309644.1,ENSG00000309644.1,405.0,43.7037037037037,True,False,False,False,False,False,0.0,0.0,4.0,2.4593096056120235e-05,3.0,2.3827760275710823e-05,4.0,2.1626288171385543e-05,1.0000000308744514e-10,1e-10,1e-10,1e-10
48042,ENSG00000309645.1,ENSG00000309645.1,437.0,48.74141876430206,True,False,False,False,False,False,0.0,0.0,1.0,6.53784452302061e-06,0.0,0.0,1.0,6.124361341574424e-06,1.0000025032424164e-10,1e-10,,1e-10
48043,ENSG00000309646.1,ENSG00000309646.1,379.0,49.098607154162714,True,False,False,False,False,False,0.0,0.0,1.0,7.604124228295553e-06,0.0,0.0,1.0,6.779201822240016e-06,1.000004581011361e-10,1e-10,,1e-10
48044,ENSG00000309647.1,ENSG00000309647.1,765.0,46.5359477124183,True,False,False,False,False,False,0.0,0.0,11.0,7.080362004908665e-05,19.0,0.00014768818870838744,15.0,8.804342091887935e-05,1.0471188098815682e-10,1e-10,1e-10,1e-10
48045,ENSG00000309648.1,ENSG00000309648.1,427.5,43.94957154441254,True,False,False,False,False,False,23.0,0.00014890610132560093,8.0,5.088030010464498e-05,3.0,2.1827965105995107e-05,8.0,4.314349131441841e-05,1.0028156168871361e-10,1.03386460177219e-10,1.0468207409158601e-10,1.0381807959386966e-10
48046,ENSG00000309649.1,ENSG00000309649.1,723.0,46.88796680497925,True,False,False,False,False,False,8.0,4.901549987166142e-05,1.0,6.091106017989438e-06,0.0,0.0,0.0,0.0,1.0000018860325779e-10,1.000843856945855e-10,1.0008394098530877e-10,1.0011318455141834e-10
48047,ENSG00000309650.1,ENSG00000309650.1,628.0,41.24203821656051,True,False,False,False,False,False,1.0,6.958384532028455e-06,2.0,1.2591803709514607e-05,1.0,8.044067592696461e-06,1.0,5.401407122795206e-06,1.0000038764114857e-10,1.0000007016189865e-10,1.0000000867465816e-10,1.0000000000218417e-10
48048,ENSG00000309651.1,ENSG00000309651.1,754.0,50.397877984084886,True,False,False,False,False,False,12.0,7.349754439528935e-05,4.0,2.6351202345361477e-05,2.0,1.4836658942816868e-05,3.0,1.713845853615949e-05,1.0001134061291403e-10,1.0018702478943089e-10,1.0023068389229635e-10,1.0028171558287521e-10
48049,ENSG00000309652.1,ENSG00000309652.1,1259.0,32.08895949166005,True,False,False,False,False,False,1.0,6.433254441971501e-06,11.0,7.00585773444222e-05,5.0,3.603325902392868e-05,11.0,6.071911443328324e-05,1.007136481607397e-10,1.0000528505556299e-10,1.0000098523418487e-10,1.0000411979004184e-10
48050,ENSG00000309654.1,ENSG00000309654.1,318.0,68.55345911949685,True,False,False,False,False,False,0.0,0.0,1.0,6.468826758852231e-06,1.0,6.800519562991135e-06,1.0,5.556337002483179e-06,1.0000000210004706e-10,1e-10,1e-10,1e-10
48051,ENSG00000309655.1,ENSG00000309655.1,935.3333333333334,55.846876013542676,True,False,False,False,False,False,73.0,0.0004587807604785892,28.0,0.00017828714645901674,14.0,0.00010493257831586121,30.0,0.00017448449820286956,1.2081565307315127e-10,3.4795156515953865e-10,4.1781057086719313e-10,3.2899673590358727e-10
48052,ENSG00000309656.1,ENSG00000309656.1,954.5,40.13505915886028,True,False,False,False,False,False,3.0,1.7981536936890016e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000212541122696e-10,1.0000152036392301e-10,1.0000205003203126e-10
48053,ENSG00000309657.1,ENSG00000309657.1,360.0,34.59862810530219,True,False,False,False,False,False,11.0,7.143783131931391e-05,29.0,0.000186785292735829,16.0,0.0001146834382960687,26.0,0.00014900283026952852,1.2177305382414133e-10,1.0255794398055918e-10,1.0044930630464809e-10,1.0142170082308612e-10
48054,ENSG00000309658.1,ENSG00000309658.1,2051.0,40.41930765480253,True,False,False,False,False,False,147.0,0.0009450950939563212,82.0,0.0005302841424556254,31.0,0.00024114683585739027,82.0,0.0004862238614514018,3.1085271373300127e-09,1.6964690178374345e-09,5.2763935197164844e-09,1.9276708545783567e-09
48055,ENSG00000309659.1,ENSG00000309659.1,1140.25,44.25520133680885,True,False,False,False,False,False,30.0,0.0001897916030869957,21.0,0.00014555759545583974,17.0,0.00012851523765283423,25.0,0.00015411042039412823,1.0040924971135632e-10,1.0010129454401342e-10,1.002662706108277e-10,1.0003840005817084e-10
48056,ENSG00000309660.1,ENSG00000309660.1,584.0,48.45890410958904,True,False,False,False,False,False,0.0,0.0,45.0,0.00029471750998207095,61.0,0.00046321410704064733,56.0,0.00032535587578717443,5.167254887061811e-10,1e-10,1e-10,1e-10
48057,ENSG00000309663.1,ENSG00000309663.1,890.0,40.16932413623711,True,False,False,False,False,False,0.0,0.0,1.0,6.786941698842965e-06,0.0,0.0,0.0,0.0,1.0000029071070864e-10,1e-10,,
48058,ENSG00000309666.1,ENSG00000309666.1,449.3333333333333,51.89665924176251,True,False,False,False,False,False,55.0,0.0003429109490769382,41.0,0.00026910511729853336,16.0,0.00012234484862277105,37.0,0.00022047459441871677,2.9961956878419313e-10,1.0045330118185218e-10,1.577029399051261e-10,1.0853522317892267e-10
48059,ENSG00000309667.1,ENSG00000309667.1,279.0,54.28930439651993,True,False,False,False,False,False,1.0,6.499765849876212e-06,1.0,7.521010988187641e-06,0.0,0.0,1.0,6.84101990546942e-06,1.0000043839889251e-10,1.0000000625718687e-10,1.000000259556055e-10,1.0000000420303162e-10
48060,ENSG00000309668.1,ENSG00000309668.1,768.0,46.93313222724987,True,False,False,False,False,False,1.0,4.651155038030733e-06,1.0,6.93661453684421e-06,0.0,0.0,1.0,6.363770898756285e-06,1.0000031721579399e-10,1.0000000646142568e-10,1.0000000680586896e-10,1.0000000516830087e-10
48061,ENSG00000309669.1,ENSG00000309669.1,494.0,45.1417004048583,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.781194755812505e-06,1.0,5.416068524281386e-06,1e-10,,1e-10,1e-10
48062,ENSG00000309671.1,ENSG00000309671.1,302.0,45.6953642384106,True,False,False,False,False,False,0.0,0.0,1.0,6.768996573813923e-06,0.0,0.0,1.0,5.998095659300547e-06,1.000002876482477e-10,1e-10,,1e-10
48063,ENSG00000309672.1,ENSG00000309672.1,808.3333333333334,46.389140486253574,True,False,False,False,False,False,0.0,0.0,2.0,1.2375265146117062e-05,1.0,8.763193084407408e-06,3.0,1.929787223910404e-05,1.0000022294933412e-10,1e-10,1e-10,1e-10
48064,ENSG00000309673.1,ENSG00000309673.1,1128.0,41.22340425531915,True,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,2.195744987637019e-05,1.0,5.51665007235224e-06,1e-10,,1e-10,1e-10
48065,ENSG00000309675.1,ENSG00000309675.1,857.0,59.50991831971996,True,False,False,False,False,False,130.0,0.0008308368661817677,59.0,0.00037908701471588716,9.0,6.906741341640413e-05,49.0,0.00028308757104879696,1.9586719441980617e-09,1.992000055384991e-09,5.6113159997834925e-09,3.0730656909149106e-09
48066,ENSG00000309676.1,ENSG00000309676.1,643.0,57.698289269051315,True,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,2.1926866309472017e-05,1.0,5.633387613619099e-06,1e-10,,1e-10,1e-10
48067,ENSG00000309677.1,ENSG00000309677.1,796.75,40.36788594105365,True,False,False,False,False,False,2.0,1.2121242857877026e-05,2.0,1.3302105854816416e-05,1.0,8.224683125415907e-06,1.0,6.020732276278507e-06,1.0000054622946092e-10,1.0000005140510922e-10,1.0000000429554465e-10,1.0000005624605781e-10
48068,ENSG00000309678.1,ENSG00000309678.1,574.0,46.2294963899242,True,False,False,False,False,False,2.0,1.2349027144734887e-05,1.0,5.863324815129903e-06,1.0,7.840850958077918e-06,1.0,6.228889954342738e-06,1.0000002476381673e-10,1.0000008311205961e-10,1.0000001020547205e-10,1.0000005736623092e-10
48069,ENSG00000309679.1,ENSG00000309679.1,270.0,54.81481481481482,True,False,False,False,False,False,7.0,4.27628880932094e-05,1.0,6.973515201897263e-06,0.0,0.0,1.0,6.3195714369753455e-06,1.0000032401981039e-10,1.0004356880831516e-10,1.0004863046618903e-10,1.0004312114799058e-10
48070,ENSG00000309681.1,ENSG00000309681.1,1086.0,45.94843462246777,True,False,False,False,False,False,1.0,6.359753302233069e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000003325805218e-10,1.0000002379038091e-10,1.000000320785321e-10
48071,ENSG00000309682.1,ENSG00000309682.1,470.3333333333333,50.19274714827396,True,False,False,False,False,False,0.0,0.0,2.0,1.2471848086942004e-05,1.0,7.654293020429782e-06,0.0,0.0,1.0000043343214496e-10,1e-10,1e-10,
48072,ENSG00000309683.1,ENSG00000309683.1,595.0,62.6890756302521,True,False,False,False,False,False,2.0,1.2725349938237534e-05,0.0,0.0,5.0,4.063055717702063e-05,3.0,1.8180764776965893e-05,1e-10,1.000005331073476e-10,1.000037962223813e-10,1.0000035239792693e-10
48073,ENSG00000309684.1,ENSG00000309684.1,1109.2,51.8162314823594,True,False,False,False,False,False,4.0,2.586596088425602e-05,1.0,6.854672595561288e-06,4.0,2.8066466797498162e-05,4.0,2.080594140533502e-05,1.000032131345279e-10,1.0000415698129351e-10,1.0000110540623056e-10,1.0000000743136338e-10
