,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
35080,ENSG00000287166.2,ENSG00000287166.2,1596.5,48.792978731768684,True,False,False,False,False,False,2.0,5.4848028180478096e-08,1.0,3.39294857070345e-08,2.0,8.393771989059558e-08,2.0,5.884804308335852e-08,2.2427375883501898e-10,1.2176061637632517e-10,1.3594155091818503e-10,1.0094195548637116e-10
35081,ENSG00000287167.1,ENSG00000287167.1,1863.0,52.603327965646805,True,False,False,False,False,False,0.0,0.0,1.0,3.39294857070345e-08,0.0,0.0,1.0,2.942402154167926e-08,1.612612674072006e-10,1e-10,,1e-10
35082,ENSG00000287169.1,ENSG00000287169.1,1179.0,46.0559796437659,True,False,False,False,False,False,0.0,0.0,1.0,3.39294857070345e-08,0.0,0.0,0.0,0.0,1.612612674072006e-10,1e-10,,
35083,ENSG00000287170.1,ENSG00000287170.1,1792.5,48.32306116986886,True,False,False,False,False,False,6.0,1.9196809863167334e-07,8.0,2.71435885656276e-07,53.0,2.350256156936676e-06,32.0,9.709927108754155e-07,2.6998805181399112e-06,2.913425947058052e-09,5.406026008937942e-07,1.5894935003503733e-07
35084,ENSG00000287172.2,ENSG00000287172.2,2301.0,39.8687448728466,True,False,False,False,False,False,3.0,8.227204227071715e-08,6.0,2.0357691424220698e-07,8.0,3.777197395076801e-07,7.0,2.059681507917548e-07,3.161851628788309e-08,1.5689321010240415e-09,6.096359938411618e-09,1.5962052126817084e-09
35085,ENSG00000287175.1,ENSG00000287175.1,1090.0,49.54128440366973,True,False,False,False,False,False,353.0,1.0585669438832272e-05,65.0,2.3411345137853804e-06,31.0,1.3430035182495293e-06,66.0,1.9714094432925105e-06,8.902343799103058e-06,0.00017987654808983815,0.00024274718051311932,0.00022180446518703983
35086,ENSG00000287177.2,ENSG00000287177.2,2394.0,39.05296364991043,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.196885994529779e-08,0.0,0.0,1e-10,,1e-10,
35087,ENSG00000287178.1,ENSG00000287178.1,976.0,42.82786885245902,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.196885994529779e-08,0.0,0.0,1e-10,,1e-10,
35088,ENSG00000287180.1,ENSG00000287180.1,1253.0,37.635975632162896,True,False,False,False,False,False,59.0,1.672864859504582e-06,92.0,3.2572306278753117e-06,48.0,2.0145052773742936e-06,88.0,2.618737917209454e-06,1.2076093016823044e-05,4.516647232080097e-06,2.697002888742101e-07,1.8561863010504034e-06
35089,ENSG00000287181.2,ENSG00000287181.2,1445.0,42.28373702422145,True,False,False,False,False,False,1.0,2.7424014090239048e-08,1.0,3.39294857070345e-08,1.0,4.196885994529779e-08,2.0,5.884804308335852e-08,1.0342823123967747e-10,1.0066419520418812e-10,1.0246185014100286e-10,1.1359888812034256e-10
35090,ENSG00000287182.1,ENSG00000287182.1,581.0,50.602409638554214,True,False,False,False,False,False,2.0,5.4848028180478096e-08,2.0,6.7858971414069e-08,0.0,0.0,0.0,0.0,1.018393067519572e-09,1.0977637949374613e-10,2.3016966956481513e-10,2.63480506514227e-10
35091,ENSG00000287183.1,ENSG00000287183.1,700.0,48.285714285714285,True,False,False,False,False,False,1.0,2.7424014090239048e-08,2.0,6.7858971414069e-08,0.0,0.0,1.0,2.942402154167926e-08,1.018393067519572e-09,1.226838330640686e-10,1.0857874118456005e-10,1.0006373238453145e-10
35092,ENSG00000287185.1,ENSG00000287185.1,1649.0,46.43249176728869,True,False,False,False,False,False,15.0,4.3878422544382477e-07,3.0,1.0178845712110349e-07,8.0,3.357508795623823e-07,7.0,2.3539217233343408e-07,1.7506238104747897e-08,1.8578561098022807e-07,1.085418269645929e-08,6.112190957303543e-08
35093,ENSG00000287187.2,ENSG00000287187.2,780.0,45.65217391304348,True,False,False,False,False,False,0.0,0.0,1.0,3.39294857070345e-08,0.0,0.0,1.0,2.942402154167926e-08,1.612612674072006e-10,1e-10,,1e-10
35094,ENSG00000287188.1,ENSG00000287188.1,2647.0,33.09406875708349,True,False,False,False,False,False,5.0,1.3712007045119525e-07,30.0,1.1196730283321384e-06,14.0,6.715017591247646e-07,32.0,1.0592647755004533e-06,1.5497002899874175e-06,1.3158974075160445e-07,4.0452277903343575e-08,1.1854152074685385e-07
35095,ENSG00000287189.3,ENSG00000287189.3,1197.0,50.125313283208015,True,False,False,False,False,False,16.0,4.3878422544382477e-07,1.0,3.39294857070345e-08,0.0,0.0,0.0,0.0,1.612612674072006e-10,2.8677631898553116e-07,2.8057625647219303e-07,3.523510322610688e-07
35096,ENSG00000287190.2,ENSG00000287190.2,780.0,51.57983098166453,True,False,False,False,False,False,112.0,3.482849789460359e-06,29.0,9.839550855040005e-07,9.0,3.777197395076801e-07,18.0,5.296323877502267e-07,3.065418452472444e-06,2.909229113721737e-05,4.988067548499164e-05,5.213694469291888e-05
35097,ENSG00000287191.3,ENSG00000287191.3,623.0,43.551088777219434,True,False,False,False,False,False,8.0,2.1939211272191238e-07,13.0,4.410833141914485e-07,11.0,4.6165745939827565e-07,16.0,4.7078434466686816e-07,1.6935263427486179e-09,2.3222009180500875e-08,2.171751908544109e-08,2.843821059777586e-08
35098,ENSG00000287192.1,ENSG00000287192.1,1111.0,56.52565256525652,True,False,False,False,False,False,0.0,0.0,3.0,1.0178845712110349e-07,2.0,8.393771989059558e-08,2.0,5.884804308335852e-08,2.195525485078153e-10,1e-10,1e-10,1e-10
35099,ENSG00000287193.1,ENSG00000287193.1,1303.0,44.12893323100538,True,False,False,False,False,False,22.0,6.307523240754981e-07,20.0,7.46448685554759e-07,9.0,3.777197395076801e-07,20.0,6.179044523752644e-07,8.5595067743497e-07,2.753042121044417e-08,1.0463090501353955e-07,2.5363704292877695e-10
35100,ENSG00000287195.1,ENSG00000287195.1,2038.0,43.817468105986265,True,False,False,False,False,False,32.0,9.049924649778885e-07,190.0,6.6162497128717275e-06,55.0,2.3082872969913784e-06,163.0,4.884387575918757e-06,0.0001402054582677559,1.6489253470702412e-05,2.1204384719080942e-06,1.0781902988505916e-05
35101,ENSG00000287198.1,ENSG00000287198.1,859.0,43.538998835855644,True,False,False,False,False,False,0.0,0.0,1.0,3.39294857070345e-08,1.0,4.196885994529779e-08,1.0,2.942402154167926e-08,1.0342823123967747e-10,1e-10,1e-10,1e-10
35102,ENSG00000287200.2,ENSG00000287200.2,1113.0,55.459057071960295,True,False,False,False,False,False,20.0,5.7590429589502e-07,87.0,3.3590190849964154e-06,72.0,3.3994776555691208e-06,104.0,3.6780026927099074e-06,2.281817578611971e-08,4.424638542798384e-06,3.5991281642440934e-06,4.990759760836684e-06
35103,ENSG00000287201.2,ENSG00000287201.2,1305.5,38.33561567497488,True,False,False,False,False,False,37.0,1.069536549519323e-06,56.0,2.1375575995431735e-06,40.0,1.762692117702507e-06,56.0,1.7360172709590763e-06,9.871183836299792e-07,1.9573228994842263e-06,7.606839114181567e-07,8.57540130708725e-07
35104,ENSG00000287202.2,ENSG00000287202.2,381.0,45.19774011299435,True,False,False,False,False,False,8.0,2.1939211272191238e-07,136.0,4.851916456105933e-06,42.0,1.804660977647805e-06,109.0,3.295490412668077e-06,8.261866581881499e-05,1.983182139941663e-06,4.4871073965746844e-07,1.268298591950148e-06
35105,ENSG00000287204.1,ENSG00000287204.1,561.0,42.42424242424242,True,False,False,False,False,False,1.0,2.7424014090239048e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1065713549795048e-10,1.0857874118456005e-10,1.1077406863515171e-10
35106,ENSG00000287205.2,ENSG00000287205.2,1249.5,51.940939362075014,True,False,False,False,False,False,1.0,5.4848028180478096e-08,1.0,3.39294857070345e-08,0.0,0.0,1.0,2.942402154167926e-08,1.612612674072006e-10,1.2176061637632517e-10,2.3016966956481513e-10,1.3374900049400924e-10
35107,ENSG00000287206.1,ENSG00000287206.1,1298.0,47.5346687211094,True,False,False,False,False,False,0.0,0.0,2.0,6.7858971414069e-08,1.0,4.196885994529779e-08,3.0,8.827206462503778e-08,2.2679945779724021e-10,1e-10,1e-10,1e-10
35108,ENSG00000287207.2,ENSG00000287207.2,552.5,45.42690665743625,True,False,False,False,False,False,4.0,1.0969605636095619e-07,1.0,3.39294857070345e-08,2.0,8.393771989059558e-08,1.0,2.942402154167926e-08,2.2427375883501898e-10,1.1643509618628115e-09,1.88850395405283e-10,1.3238962365161778e-09
35109,ENSG00000287213.1,ENSG00000287213.1,934.0,51.2847965738758,True,False,False,False,False,False,3.0,8.227204227071715e-08,0.0,0.0,0.0,0.0,0.0,0.0,,8.77235507634142e-10,7.256561400317887e-10,8.857635578094754e-10
35110,ENSG00000287214.1,ENSG00000287214.1,1183.0,50.29585798816568,True,False,False,False,False,False,17.0,4.662082395340638e-07,111.0,3.901890856308968e-06,101.0,4.36476143431097e-06,142.0,4.354755188168531e-06,1.1575364632412269e-06,4.392943180854926e-06,4.054817048814127e-06,5.001459071406048e-06
35111,ENSG00000287215.2,ENSG00000287215.2,770.5,46.358543417366946,True,False,False,False,False,False,1.0,2.7424014090239048e-08,4.0,1.35717942828138e-07,2.0,8.393771989059558e-08,3.0,8.827206462503778e-08,1.821566310415238e-09,2.51174754405948e-10,1.3468460509094402e-10,1.494028679002863e-10
35112,ENSG00000287216.1,ENSG00000287216.1,1108.0,41.60649819494584,True,False,False,False,False,False,23.0,6.581763381657372e-07,127.0,6.480531770043589e-06,86.0,4.280823714420374e-06,130.0,5.237475834418908e-06,2.344319958091909e-05,1.1959760584181769e-05,5.66363187182353e-06,9.144995753494255e-06
35113,ENSG00000287217.2,ENSG00000287217.2,887.5,43.30250949387933,True,False,False,False,False,False,28.0,8.227204227071714e-07,11.0,4.410833141914485e-07,9.0,4.196885994529779e-07,14.0,4.4136032312518886e-07,1.3382271731468164e-09,3.796357004265304e-07,3.498299314832293e-07,3.9365347895021347e-07
35114,ENSG00000287218.1,ENSG00000287218.1,1939.0,52.1402784940691,True,False,False,False,False,False,23.0,6.307523240754981e-07,24.0,8.143076569688279e-07,45.0,1.972536417428996e-06,40.0,1.1769608616671703e-06,4.343290563943132e-06,6.253347580351414e-08,1.4340573437891517e-06,4.116928976169731e-07
35115,ENSG00000287219.1,ENSG00000287219.1,485.0,52.37113402061856,True,False,False,False,False,False,1.0,2.7424014090239048e-08,7.0,2.375063999492415e-07,4.0,1.6787543978119116e-07,9.0,2.648161938751133e-07,7.483035897319901e-09,6.193653711004114e-10,2.973919885344522e-10,7.42806906326079e-10
35116,ENSG00000287220.1,ENSG00000287220.1,855.0,49.590643274853804,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.196885994529779e-08,1.0,2.942402154167926e-08,1e-10,,1e-10,1e-10
35117,ENSG00000287221.1,ENSG00000287221.1,1333.0,44.33608402100525,True,False,False,False,False,False,4.0,1.0969605636095619e-07,1.0,3.39294857070345e-08,1.0,4.196885994529779e-08,2.0,5.884804308335852e-08,1.0342823123967747e-10,1.1643509618628115e-09,7.784694397957267e-10,5.73850632951091e-10
35118,ENSG00000287222.2,ENSG00000287222.2,2697.0,50.57471264367817,True,False,False,False,False,False,7.0,2.1939211272191238e-07,7.0,2.375063999492415e-07,9.0,3.777197395076801e-07,5.0,1.4712010770839629e-07,2.6513242560765088e-08,3.4161113186635e-10,1.0018207761993292e-08,2.9915537394006073e-09
35119,ENSG00000287223.1,ENSG00000287223.1,3855.0,35.252918287937746,True,False,False,False,False,False,3.0,8.227204227071715e-08,2.0,6.7858971414069e-08,1.0,4.196885994529779e-08,3.0,8.827206462503778e-08,2.2679945779724021e-10,1.1954208797487783e-10,2.4086324488576673e-10,1.0441375139400138e-10
35120,ENSG00000287224.2,ENSG00000287224.2,355.5,48.303258820360895,True,False,False,False,False,False,19.0,5.48480281804781e-07,30.0,1.35717942828138e-06,21.0,1.217096938413636e-06,30.0,1.2358089047505288e-06,1.2406307846417957e-07,7.084613554904262e-07,4.1329380863950295e-07,5.296530877706997e-07
35121,ENSG00000287226.2,ENSG00000287226.2,683.0,43.04857621440536,True,False,False,False,False,False,18.0,4.936322536243028e-07,22.0,7.803781712617934e-07,6.0,2.518131596717867e-07,11.0,3.8251228004183037e-07,2.0310419681904582e-06,1.0763617574210531e-07,7.834927221731847e-08,1.869356036472803e-08
35122,ENSG00000287229.1,ENSG00000287229.1,2201.0,50.38618809631985,True,False,False,False,False,False,2.0,5.4848028180478096e-08,4.0,1.35717942828138e-07,4.0,1.6787543978119116e-07,6.0,1.7654412925007556e-07,7.492367974659306e-10,4.237626279661101e-10,5.884401240856244e-10,7.931208755291831e-10
35123,ENSG00000287230.2,ENSG00000287230.2,881.5,47.91353248800057,True,False,False,False,False,False,1.0,2.7424014090239048e-08,4.0,2.0357691424220698e-07,0.0,0.0,2.0,8.827206462503778e-08,5.8366821026652264e-08,4.759956574481803e-10,1.0857874118456005e-10,1.494028679002863e-10
35124,ENSG00000287231.1,ENSG00000287231.1,2004.0,37.5249500998004,True,False,False,False,False,False,10.0,2.742401409023905e-07,8.0,2.71435885656276e-07,7.0,2.937820196170845e-07,7.0,2.059681507917548e-07,1.0595986728309425e-09,1.0112215485164443e-10,4.030125246857875e-10,3.568237820017906e-09
35125,ENSG00000287232.1,ENSG00000287232.1,2741.0,51.83952267342851,True,False,False,False,False,False,0.0,0.0,1.0,3.39294857070345e-08,1.0,4.196885994529779e-08,2.0,5.884804308335852e-08,1.0342823123967747e-10,1e-10,1e-10,1e-10
35126,ENSG00000287233.1,ENSG00000287233.1,987.0,48.530901722391086,True,False,False,False,False,False,0.0,0.0,1.0,3.39294857070345e-08,0.0,0.0,1.0,2.942402154167926e-08,1.612612674072006e-10,1e-10,,1e-10
35127,ENSG00000287234.1,ENSG00000287234.1,411.0,54.01459854014598,True,False,False,False,False,False,4.0,1.0969605636095619e-07,0.0,0.0,1.0,4.196885994529779e-08,0.0,0.0,1e-10,2.4347517831074096e-09,7.784694397957267e-10,2.460369347098917e-09
35128,ENSG00000287235.2,ENSG00000287235.2,465.0,53.69261477045908,True,False,False,False,False,False,10.0,2.742401409023905e-07,3.0,1.0178845712110349e-07,9.0,3.777197395076801e-07,6.0,1.7654412925007556e-07,2.353674738068629e-08,2.4369819524296852e-08,6.343094960950041e-09,7.472436663774306e-09
35129,ENSG00000287236.2,ENSG00000287236.2,1204.0,49.667774086378735,True,False,False,False,False,False,1.0,2.7424014090239048e-08,1.0,3.39294857070345e-08,0.0,0.0,1.0,2.942402154167926e-08,1.612612674072006e-10,1.0066419520418812e-10,1.0857874118456005e-10,1.0006373238453145e-10
35130,ENSG00000287237.1,ENSG00000287237.1,636.0,52.83018867924528,True,False,False,False,False,False,0.0,0.0,1.0,3.39294857070345e-08,2.0,8.393771989059558e-08,0.0,0.0,2.2427375883501898e-10,1e-10,1e-10,
35131,ENSG00000287238.3,ENSG00000287238.3,1265.0,48.954081457058486,True,False,False,False,False,False,4.0,1.0969605636095619e-07,5.0,1.696474285351725e-07,5.0,2.0984429972648894e-07,4.0,1.1769608616671704e-07,1.5423458383114061e-09,7.446493621997461e-10,1.4563907894037566e-09,1.1293583010730073e-10
35132,ENSG00000287239.1,ENSG00000287239.1,817.0,38.3108935128519,True,False,False,False,False,False,0.0,0.0,1.0,3.39294857070345e-08,1.0,4.196885994529779e-08,0.0,0.0,1.0342823123967747e-10,1e-10,1e-10,
35133,ENSG00000287241.2,ENSG00000287241.2,916.5,49.946416768954776,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.196885994529779e-08,0.0,0.0,1e-10,,1e-10,
35134,ENSG00000287242.2,ENSG00000287242.2,1820.5,48.69995549795193,True,False,False,False,False,False,0.0,0.0,1.0,3.39294857070345e-08,3.0,1.2590657983589335e-07,2.0,5.884804308335852e-08,5.036437843879478e-10,1e-10,1e-10,1e-10
35135,ENSG00000287244.2,ENSG00000287244.2,746.5,55.76591340348456,True,False,False,False,False,False,38.0,1.0421125354290838e-06,28.0,9.839550855040005e-07,16.0,6.715017591247646e-07,27.0,8.238726031670192e-07,6.667561313312447e-07,4.0799707850677486e-09,3.09903717522842e-07,1.2460120439457356e-07
35136,ENSG00000287245.2,ENSG00000287245.2,667.0,43.064516129032256,True,False,False,False,False,False,0.0,0.0,2.0,6.7858971414069e-08,2.0,8.393771989059558e-08,5.0,1.4712010770839629e-07,1.4944635577926024e-10,1e-10,1e-10,1e-10
35137,ENSG00000287246.2,ENSG00000287246.2,619.0,43.97905759162304,True,False,False,False,False,False,4.0,1.3712007045119525e-07,0.0,0.0,1.0,8.393771989059558e-08,1.0,2.942402154167926e-08,1e-10,5.52332137657694e-09,6.851390593502782e-10,3.3783722001768778e-09
35138,ENSG00000287249.2,ENSG00000287249.2,701.5,47.220178312476506,True,False,False,False,False,False,117.0,3.647393874001793e-06,148.0,9.7377623979189e-06,142.0,9.568900067527895e-06,156.0,9.209718742545607e-06,1.5261188191098915e-08,3.544899465441199e-05,2.7088303199306996e-05,3.0221422924846884e-05
35139,ENSG00000287250.2,ENSG00000287250.2,896.0,39.02010377504611,True,False,False,False,False,False,13.0,3.5651218317310763e-07,6.0,2.375063999492415e-07,3.0,1.2590657983589335e-07,4.0,1.1769608616671704e-07,1.996682968384721e-08,1.474709232647298e-08,5.1090963351450985e-08,6.983474884170056e-08
35140,ENSG00000287251.2,ENSG00000287251.2,435.0,40.229885057471265,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.196885994529779e-08,0.0,0.0,1e-10,,1e-10,
35141,ENSG00000287252.4,ENSG00000287252.4,1239.0,50.49800796812749,True,False,False,False,False,False,29.0,8.227204227071714e-07,19.0,6.7858971414069e-07,25.0,1.0911903585777425e-06,28.0,8.827206462503777e-07,6.561115615311327e-07,4.0975796938215703e-08,1.2180421483669963e-07,9.160191114354343e-09
35142,ENSG00000287254.2,ENSG00000287254.2,698.0,55.82039624454794,True,False,False,False,False,False,1.0,2.7424014090239048e-08,0.0,0.0,1.0,4.196885994529779e-08,1.0,2.942402154167926e-08,1e-10,1.1065713549795048e-10,1.0246185014100286e-10,1.0006373238453145e-10
35143,ENSG00000287255.4,ENSG00000287255.4,962.0,42.82744282744283,True,False,False,False,False,False,9.0,2.742401409023905e-07,35.0,1.696474285351725e-06,15.0,8.393771989059558e-07,32.0,1.471201077083963e-06,7.034657849119098e-06,6.797923280295781e-07,1.3132152180043068e-07,5.249373523938981e-07
35144,ENSG00000287256.4,ENSG00000287256.4,593.5,46.46177206973294,True,False,False,False,False,False,0.0,0.0,2.0,6.7858971414069e-08,0.0,0.0,2.0,5.884804308335852e-08,1.018393067519572e-09,1e-10,,1e-10
35145,ENSG00000287257.2,ENSG00000287257.2,950.5,57.372099823430844,True,False,False,False,False,False,1.0,2.7424014090239048e-08,0.0,0.0,2.0,8.393771989059558e-08,1.0,2.942402154167926e-08,1e-10,1.1065713549795048e-10,1.3468460509094402e-10,1.0006373238453145e-10
35146,ENSG00000287258.1,ENSG00000287258.1,2553.0,45.710928319623974,True,False,False,False,False,False,4.0,1.0969605636095619e-07,3.0,1.0178845712110349e-07,2.0,8.393771989059558e-08,1.0,2.942402154167926e-08,2.195525485078153e-10,1.0741681969961931e-10,1.88850395405283e-10,1.3238962365161778e-09
35147,ENSG00000287259.2,ENSG00000287259.2,882.0,46.71201814058957,True,False,False,False,False,False,0.0,0.0,1.0,3.39294857070345e-08,0.0,0.0,0.0,0.0,1.612612674072006e-10,1e-10,,
35148,ENSG00000287261.4,HPS1-AS1,921.5,51.445902019967505,True,False,False,False,False,False,14.0,4.113602113535857e-07,3.0,1.0178845712110349e-07,16.0,7.554394790153602e-07,12.0,3.8251228004183037e-07,1.0173207646835366e-07,1.4339587382379008e-07,9.559197389355639e-08,9.738322557317905e-10
35149,ENSG00000287262.2,ENSG00000287262.2,2709.0,45.625692137320044,True,False,False,False,False,False,3.0,1.0969605636095619e-07,5.0,2.0357691424220698e-07,4.0,1.6787543978119116e-07,8.0,2.3539217233343408e-07,1.5822215251423626e-09,1.608594426951471e-09,5.826147998151496e-10,2.6550829815392127e-09
35150,ENSG00000287264.2,ENSG00000287264.2,1000.5,44.92121992411899,True,False,False,False,False,False,13.0,3.839361972633467e-07,7.0,2.71435885656276e-07,2.0,8.393771989059558e-08,4.0,1.1769608616671704e-07,7.239187572715865e-08,1.4084657299621244e-08,1.003195753059664e-07,9.655469053702367e-08
35151,ENSG00000287265.2,ENSG00000287265.2,1657.5,49.82422002347265,True,False,False,False,False,False,209.0,6.252675212574503e-06,212.0,7.668063769789796e-06,108.0,4.7844500337639475e-06,205.0,6.679252889961192e-06,3.654743509632855e-05,3.34320971668154e-06,2.7092320601823832e-06,3.5153538745181937e-07
35152,ENSG00000287268.1,ENSG00000287268.1,2129.0,40.676373884452794,True,False,False,False,False,False,0.0,0.0,2.0,6.7858971414069e-08,2.0,8.393771989059558e-08,0.0,0.0,1.4944635577926024e-10,1e-10,1e-10,
35153,ENSG00000287269.2,ENSG00000287269.2,1205.0,55.26970954356847,True,False,False,False,False,False,106.0,3.0166415499262952e-06,48.0,1.696474285351725e-06,39.0,1.6787543978119116e-06,56.0,1.6771692278757178e-06,5.531206095210451e-10,5.711002036829698e-06,4.8217422194914924e-06,6.2540896706790544e-06
35154,ENSG00000287271.1,ENSG00000287271.1,1919.0,50.338718082334545,True,False,False,False,False,False,1.0,2.7424014090239048e-08,0.0,0.0,1.0,4.196885994529779e-08,0.0,0.0,1e-10,1.1065713549795048e-10,1.0246185014100286e-10,1.1077406863515171e-10
35155,ENSG00000287272.2,ENSG00000287272.2,1543.0,51.3351134846462,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,8.393771989059558e-08,1.0,2.942402154167926e-08,1e-10,,1e-10,1e-10
35156,ENSG00000287273.1,ENSG00000287273.1,133.0,31.57894736842105,True,False,False,False,False,False,2.0,5.4848028180478096e-08,0.0,0.0,0.0,0.0,0.0,0.0,,2.6170621964588593e-10,2.3016966956481513e-10,2.63480506514227e-10
35157,ENSG00000287274.1,ENSG00000287274.1,1253.0,47.64565043894653,True,False,False,False,False,False,2.0,5.4848028180478096e-08,1.0,6.7858971414069e-08,2.0,8.393771989059558e-08,3.0,8.827206462503778e-08,1.4944635577926024e-10,1.0977637949374613e-10,1.3594155091818503e-10,1.5722361996213278e-10
35158,ENSG00000287275.3,ENSG00000287275.3,1099.0,49.31318681318682,True,False,False,False,False,False,16.0,4.3878422544382477e-07,10.0,3.39294857070345e-07,6.0,2.937820196170845e-07,11.0,3.2366423695847187e-07,4.875834962697127e-09,1.2195677361878444e-08,2.280090154063403e-08,1.803051526595229e-08
35159,ENSG00000287277.3,ENSG00000287277.3,932.0,44.04624277456647,True,False,False,False,False,False,77.0,2.30361718358008e-06,142.0,8.923454740950073e-06,141.0,8.141958829387771e-06,164.0,8.415270160920268e-06,1.4284534153813896e-06,3.6292470213869066e-05,2.479550260292115e-05,3.213691369734673e-05
35160,ENSG00000287278.2,ENSG00000287278.2,810.0,43.281653746770026,True,False,False,False,False,False,0.0,0.0,1.0,3.39294857070345e-08,0.0,0.0,0.0,0.0,1.612612674072006e-10,1e-10,,
35161,ENSG00000287279.2,ENSG00000287279.2,1224.0,44.36274509803921,True,False,False,False,False,False,2.0,5.4848028180478096e-08,0.0,0.0,1.0,4.196885994529779e-08,1.0,2.942402154167926e-08,1e-10,2.6170621964588593e-10,1.0640965923407624e-10,1.3374900049400924e-10
35162,ENSG00000287280.2,ENSG00000287280.2,1417.0,44.928956393924544,True,False,False,False,False,False,1.0,2.7424014090239048e-08,2.0,6.7858971414069e-08,34.0,1.4269412381401248e-06,22.0,6.473284739169437e-07,1.4481354208814963e-07,1.226838330640686e-10,8.950184756924242e-09,3.4133020988556354e-09
35163,ENSG00000287281.3,ENSG00000287281.3,1114.0,45.59822012242229,True,False,False,False,False,False,1.0,2.7424014090239048e-08,1.0,3.39294857070345e-08,3.0,1.2590657983589335e-07,2.0,5.884804308335852e-08,5.036437843879478e-10,1.0066419520418812e-10,2.0091321830868012e-10,1.1359888812034256e-10
35164,ENSG00000287283.1,ENSG00000287283.1,2154.0,38.440111420612816,True,False,False,False,False,False,1.0,5.4848028180478096e-08,0.0,0.0,0.0,0.0,0.0,0.0,,2.6170621964588593e-10,2.3016966956481513e-10,2.63480506514227e-10
35165,ENSG00000287284.2,ENSG00000287284.2,873.0,40.84179567414043,True,False,False,False,False,False,211.0,7.898116057988845e-06,601.0,3.97314277629374e-05,443.0,3.0973018639629767e-05,612.0,3.5985578345473734e-05,3.582766204933369e-05,0.00023436724707943574,0.00013245934049880434,0.0001997011816773692
35166,ENSG00000287286.2,ENSG00000287286.2,710.5,50.60816326530612,True,False,False,False,False,False,0.0,0.0,15.0,5.089422856055175e-07,21.0,8.813460588512535e-07,18.0,5.296323877502267e-07,4.155427337697097e-07,1e-10,1e-10,1e-10
35167,ENSG00000287287.2,ENSG00000287287.2,495.0,51.64963142447614,True,False,False,False,False,False,1.0,5.4848028180478096e-08,0.0,0.0,0.0,0.0,0.0,0.0,,2.6170621964588593e-10,2.3016966956481513e-10,2.63480506514227e-10
35168,ENSG00000287288.2,FRG1BP,995.5,48.00911175915067,True,False,False,False,False,False,436.0,1.3190950777404982e-05,287.0,1.048421108347366e-05,164.0,7.512425930208304e-06,285.0,9.47453493642072e-06,2.506820589195787e-05,4.4989027461442055e-06,2.6875155745232692e-05,1.2118502894975947e-05
35169,ENSG00000287290.2,ENSG00000287290.2,782.0,42.710997442455245,True,False,False,False,False,False,0.0,0.0,6.0,2.0357691424220698e-07,0.0,0.0,4.0,1.1769608616671704e-07,5.8366821026652264e-08,1e-10,,1e-10
35170,ENSG00000287291.2,ENSG00000287291.2,1740.5,44.23569316862,True,False,False,False,False,False,17.0,6.856003522559762e-07,41.0,2.3411345137853804e-06,42.0,2.8538824762802496e-06,44.0,2.4421937879593784e-06,1.5673792610774775e-06,2.6585691253100737e-06,3.089375918337708e-06,2.840386556697909e-06
35171,ENSG00000287292.2,ENSG00000287292.2,625.0,45.744680851063826,True,False,False,False,False,False,272.0,1.0585669438832272e-05,459.0,2.9043639765221532e-05,312.0,2.043883479336002e-05,468.0,2.7070099818344918e-05,6.0985118692139525e-05,0.00011890549122638958,4.034480626403526e-05,9.789084108464641e-05
35172,ENSG00000287293.2,ENSG00000287293.2,958.5,43.80844036456281,True,False,False,False,False,False,0.0,0.0,1.0,3.39294857070345e-08,0.0,0.0,2.0,5.884804308335852e-08,1.612612674072006e-10,1e-10,,1e-10
35173,ENSG00000287294.2,ENSG00000287294.2,526.0,42.60355029585799,True,False,False,False,False,False,1.0,2.7424014090239048e-08,1.0,3.39294857070345e-08,0.0,0.0,1.0,2.942402154167926e-08,1.612612674072006e-10,1.0066419520418812e-10,1.0857874118456005e-10,1.0006373238453145e-10
35174,ENSG00000287296.1,ENSG00000287296.1,662.0,58.76132930513596,True,False,False,False,False,False,0.0,0.0,1.0,3.39294857070345e-08,7.0,2.937820196170845e-07,6.0,1.7654412925007556e-07,2.888844835545011e-09,1e-10,1e-10,1e-10
35175,ENSG00000287297.2,ENSG00000287297.2,836.0,49.26144756277696,True,False,False,False,False,False,1.0,2.7424014090239048e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1065713549795048e-10,1.0857874118456005e-10,1.1077406863515171e-10
35176,ENSG00000287299.1,ENSG00000287299.1,2485.0,43.66107600708386,True,False,False,False,False,False,6.0,1.645440845414343e-07,9.0,4.75012799898483e-07,16.0,7.134706190700624e-07,14.0,5.296323877502267e-07,1.7211937546088716e-07,2.7017340566464122e-08,5.7165053964540766e-08,3.5310319861913565e-08
