,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
20133,ENSG00000232913.9,PLCE1-AS2,600.1538461538462,44.317964682027316,True,False,False,False,False,0.0,0.0,1.0,6.395722308087079e-06,1.0,6.653315742930928e-06,2.0,1.0351051863571558e-05,1.0000000155617404e-10,1e-10,1e-10,1e-10
20134,ENSG00000232915.1,RNF14P1,1253.0,43.97446129289705,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.126593527862079e-06,1.0,5.543047224941736e-06,1e-10,,1e-10,1e-10
20135,ENSG00000232918.2,RPL21P26,488.0,41.39344262295082,False,False,False,True,False,1.0,6.002195038412955e-06,0.0,0.0,0.0,0.0,1.0,7.759355160651624e-06,,1.0000002059065152e-10,1.000000149013874e-10,1.0000001082547349e-10
20136,ENSG00000232920.2,LINC01400,741.0,46.90147564103035,True,False,False,False,False,5.0,3.018005613502786e-05,4.0,2.3684356401565726e-05,1.0,7.65166375723003e-06,3.0,1.671705232399121e-05,1.0001888603047811e-10,1.0000000075467515e-10,1.0000405477336208e-10,1.0000082615116078e-10
20137,ENSG00000232922.1,MTND6P24,518.0,38.22393822393823,False,False,False,False,False,1.0,5.9412817219670705e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000001976743227e-10,1.000000143056263e-10,1.0000001906080335e-10
20138,ENSG00000232926.1,RPL8P5,682.0,57.62463343108505,False,False,False,True,False,0.0,0.0,4.0,2.4287210087559897e-05,2.0,1.30968556274815e-05,5.0,2.8447866588385707e-05,1.0000912609661842e-10,1e-10,1e-10,1e-10
20139,ENSG00000232928.2,DDX3P1,1950.0,41.58974358974359,False,False,False,False,False,3.0,1.879040749678812e-05,21.0,0.00013775911201333325,12.0,9.04611097717497e-05,20.0,0.00012029021630923076,1.0491770519104892e-10,1.0013997662163768e-10,1.0004487536375414e-10,1.0011039935371759e-10
20140,ENSG00000232931.7,LINC00342,1618.0,42.83866747646295,True,False,False,False,False,599.0,0.0036880851363226917,2947.0,0.020480688479486267,1893.0,0.0149768697447221,2937.0,0.018419797233815947,0.0013691351680368076,0.0001102893415348887,4.4299333380952405e-05,9.247682211251974e-05
20141,ENSG00000232936.7,PANK1-AS1,964.0,46.20995661642698,True,False,False,False,False,0.0,0.0,2.0,1.3055998314901931e-05,4.0,3.319968678919592e-05,4.0,2.5966364816453968e-05,1.0001072890554465e-10,1e-10,1e-10,1e-10
20142,ENSG00000232940.9,HCG25,1157.590909090909,51.63526500005674,True,False,False,False,False,135.0,0.000828550583842667,71.0,0.0004532114031677311,44.0,0.00032707565984941764,81.0,0.00046521971700732375,4.5613908661003194e-10,7.626634524859508e-10,1.239287035597054e-09,5.325772217069882e-10
20143,ENSG00000232953.1,HSPA8P18,1928.0,42.16804979253112,False,False,False,False,False,0.0,0.0,1.0,8.712023062910992e-06,1.0,7.462320219074778e-06,1.0,7.982712328105295e-06,1.0000000925063949e-10,1e-10,1e-10,1e-10
20144,ENSG00000232954.2,LINC00374,800.0,38.25,True,False,False,False,False,0.0,0.0,2.0,1.3162517030361543e-05,2.0,1.4811961619684737e-05,1.0,5.887075141639226e-06,1.0000011974132667e-10,1e-10,1e-10,1e-10
20145,ENSG00000232956.11,SNHG15,1465.4666666666667,52.66960562416123,True,False,False,False,False,1630.0,0.010198511515859586,524.0,0.003384068895066757,668.0,0.005136204118478903,748.0,0.004375441273963361,6.000669316815909e-06,5.65455777350091e-05,1.1908646162559142e-05,2.9623804235933977e-05
20146,ENSG00000232963.1,HMGN2P20,273.0,50.18315018315018,False,False,False,False,False,0.0,0.0,1.0,6.421835671498969e-06,0.0,0.0,1.0,5.680099928063023e-06,1.0000023167766379e-10,1e-10,,1e-10
20147,ENSG00000232970.1,POLHP1,470.0,44.8936170212766,False,False,False,False,False,2.0,1.224835468753431e-05,0.0,0.0,2.0,1.5876431760812238e-05,0.0,0.0,1e-10,1.000003570595813e-10,1.0000015594595074e-10,1.0000034429572722e-10
20148,ENSG00000232973.15,CYP1B1-AS1,855.5128205128206,48.088785620436106,True,False,False,False,False,6.0,3.547325874162864e-05,105.0,0.0006955038029297709,96.0,0.0007543409892118877,122.0,0.0007332726079070436,6.283952946119178e-10,1.1467882087983226e-10,1.1440642329705023e-10,1.1739401060273166e-10
20149,ENSG00000232977.7,LINC00327,1567.75,44.54977056324752,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.5702593716159315e-05,0.0,0.0,1e-10,,1e-10,
20150,ENSG00000232991.5,GACAT1,558.5,43.8563129854291,True,False,False,False,False,0.0,0.0,3.0,1.9534030130998373e-05,0.0,0.0,3.0,1.7972048897202368e-05,1.0001983420627623e-10,1e-10,,1e-10
20151,ENSG00000232994.1,RPL7P14,741.0,45.07422402159244,False,False,False,True,False,0.0,0.0,9.0,5.604478184451087e-05,7.0,5.402094779756487e-05,10.0,5.793767563825766e-05,1.0000001317518556e-10,1e-10,1e-10,1e-10
20152,ENSG00000232998.4,VPS13A-AS1,469.0,61.68206227098275,True,False,False,False,False,2.0,1.3279739439497659e-05,4.0,2.595620744355602e-05,0.0,0.0,3.0,1.786958656625036e-05,1.000618318667307e-10,1.0000112421986713e-10,1.0000035706271828e-10,1.0000031175782476e-10
20153,ENSG00000233006.9,MIR3936HG,1128.4444444444443,50.17480081033936,True,False,False,False,False,145.0,0.0008948152096019115,326.0,0.0021280302701412817,314.0,0.002419631019198726,413.0,0.002465062530793542,9.398089915548336e-08,4.2984151697509015e-08,5.4027786672181316e-08,7.183440284786016e-08
20154,ENSG00000233008.9,LINC01725,823.5531914893617,46.13959461132773,True,False,False,False,False,265.0,0.0017141402355238995,708.0,0.005272220980638248,562.0,0.004714840204796112,693.0,0.004668063662176889,5.057529827716186e-07,1.1912095354249055e-06,7.609222275257109e-07,9.360268131832954e-07
20155,ENSG00000233009.2,NALCN-AS1,1664.0,44.32886806262265,True,False,False,False,False,12.0,7.619482540375595e-05,8.0,5.282437569841684e-05,6.0,4.280011261574552e-05,9.0,5.235971652993909e-05,1.0002607133243685e-10,1.0000645728648346e-10,1.0002046969191957e-10,1.0000297241259879e-10
20156,ENSG00000233010.1,RPEP4,602.0,47.3421926910299,False,False,False,False,False,0.0,0.0,1.0,6.821601309874513e-06,5.0,3.6795786047223475e-05,2.0,1.189055565173326e-05,1.0000627877439449e-10,1e-10,1e-10,1e-10
20157,ENSG00000233016.10,SNHG7,850.9473684210526,55.330087200454976,True,False,False,False,False,3023.0,0.019541082179713502,457.0,0.0029524111771671293,279.0,0.002099354659348458,466.0,0.002710189297133798,6.997164941685154e-07,0.0015033237491717728,0.0012177096970534104,0.0014766128092121495
20158,ENSG00000233020.1,CHORDC1P5,967.0,40.02068252326784,False,False,False,False,False,0.0,0.0,1.0,6.527858432454923e-06,0.0,0.0,0.0,0.0,1.0000024736048407e-10,1e-10,,
20159,ENSG00000233024.7,NPIPA9,914.8888888888889,49.41437021840206,False,True,False,False,False,15.0,9.203423172047337e-05,9.0,5.359192182938883e-05,6.0,4.3319149143741976e-05,6.0,3.2352357232997284e-05,1.0002832820124082e-10,1.0007249620791035e-10,1.0010368269039082e-10,1.0030515718107673e-10
20160,ENSG00000233025.1,CRYZP1,947.0,39.5987328405491,False,False,False,False,False,1.0,5.402865322206734e-06,6.0,3.667316579616524e-05,0.0,0.0,7.0,3.6988254060214746e-05,1.0024640017978108e-10,1.0000080459800591e-10,1.0000000978324342e-10,1.0000087778451903e-10
20161,ENSG00000233033.1,CASK-AS1,515.0,39.029126213592235,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.3475010890056135e-05,1.0,5.348449326357906e-06,1e-10,,1e-10,1e-10
20162,ENSG00000233038.8,PTPRN2-AS1,789.0,58.36535476166502,True,False,False,False,False,9.0,5.245645368027142e-05,5.0,2.9755772500387262e-05,51.0,0.0003600363704284172,31.0,0.00016941027786311866,1.1435070127571635e-10,1.0000886793767788e-10,1.0614647686549938e-10,1.0129435069023149e-10
20163,ENSG00000233040.2,FAM204BP,701.0,40.51355206847361,False,False,False,False,False,8.0,4.419667149010096e-05,41.0,0.0002645723656229796,6.0,4.67911137328216e-05,33.0,0.00019465951858555942,5.44371570788598e-10,1.0270580081476911e-10,1.0000892131298652e-10,1.0141445184361785e-10
20164,ENSG00000233041.9,PHGR1,492.3333333333333,59.081369472676755,False,True,False,False,False,1.0,5.798120612777047e-06,1.0,6.992948220274712e-06,1.0,6.559690459614663e-06,2.0,1.0771012063493527e-05,1.0000000018400173e-10,1.0000000539401594e-10,1.0000000393745722e-10,1.000000388000013e-10
20165,ENSG00000233044.1,ARID1B-AS1,423.0,40.8983451536643,True,False,False,False,False,0.0,0.0,33.0,0.00021669313764240478,32.0,0.00023487748728828333,34.0,0.0001964573776299645,1.0492448942823856e-10,1e-10,1e-10,1e-10
20166,ENSG00000233045.1,RPL15P5,637.0,51.02040816326531,False,False,False,True,False,2.0,1.2464777211908556e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.000003829726475e-10,1.0000027715605675e-10,1.0000036928247575e-10
20167,ENSG00000233047.7,LINC01677,1195.0,38.90855743449242,True,False,False,False,False,0.0,0.0,6.0,3.791804130047559e-05,5.0,3.7757767407024074e-05,6.0,3.621785158948144e-05,1.0000037133100058e-10,1e-10,1e-10,1e-10
20168,ENSG00000233048.1,LINC01722,3033.0,44.37850313221233,True,False,False,False,False,1.0,6.163822144332698e-06,4.0,2.6744309850508444e-05,4.0,2.602922197956612e-05,5.0,2.7996968884462146e-05,1.0000001157144584e-10,1.0000047842136773e-10,1.000003800466783e-10,1.0000057612227248e-10
20169,ENSG00000233056.4,ERVH48-1,2774.0,49.098774333093004,False,True,False,False,False,39.0,0.00023925655588144396,3.0,1.9152424373915616e-05,12.0,8.753751057790344e-05,8.0,4.540192551114661e-05,1.0025866853123654e-10,1.4184910680104783e-10,1.0934760737783277e-10,1.2780863721717242e-10
20170,ENSG00000233057.1,EEF1A1P14,1376.0,46.5843023255814,False,False,False,False,False,2.0,1.2302003945537043e-05,0.0,0.0,3.0,2.3701751432178856e-05,2.0,1.1947438093450922e-05,1e-10,1.0000036335665818e-10,1.0000070818479131e-10,1.0000003280088262e-10
20171,ENSG00000233058.4,ATP13A3-DT,2216.3571428571427,51.21260039128246,True,False,False,False,True,97.0,0.0005917068191484531,173.0,0.0011347163507028487,123.0,0.0009243638904741878,181.0,0.0010663106925396448,5.332457852526594e-09,4.257602254673053e-09,1.9337655841858315e-09,3.898883925426222e-09
20172,ENSG00000233067.5,PTCHD1-AS,967.6153846153846,46.072666499440174,True,False,False,False,False,78.0,0.0005158456807847629,99.0,0.0006952624752454519,99.0,0.0007994125991748774,121.0,0.0007547914290147598,1.3304289010818774e-09,6.993930534729468e-10,1.1277167869335142e-09,1.1141734081906288e-09
20173,ENSG00000233070.2,ZFY-AS1,637.6666666666666,38.87927985553652,True,False,False,False,False,0.0,0.0,1.0,6.462600884676715e-06,0.0,0.0,0.0,0.0,1.000002376165879e-10,1e-10,,
20174,ENSG00000233072.1,RPS15AP6,385.0,41.2987012987013,False,False,False,True,False,5.0,3.097885765764483e-05,5.0,3.276056555876825e-05,0.0,0.0,3.0,1.7783321147406583e-05,1.0015691084998237e-10,1.0000187006581297e-10,1.000105742089587e-10,1.0000073280705732e-10
20175,ENSG00000233073.3,GRM3-AS1,1073.0,40.1007140131726,True,False,False,False,False,0.0,0.0,21.0,0.00014270281225696812,15.0,0.00011643285038157966,22.0,0.00013707488298475082,1.0128584760619437e-10,1e-10,1e-10,1e-10
20176,ENSG00000233077.3,LINC01271,1803.1666666666667,52.24169904765407,True,False,False,False,False,1.0,6.7635239337500045e-06,9.0,5.948869578164403e-05,10.0,7.405493614525813e-05,17.0,0.00010159642267944866,1.0014900892356006e-10,1.0000351703471287e-10,1.0000471524445594e-10,1.0001180025758137e-10
20177,ENSG00000233079.4,LINC01755,842.6285714285714,43.77931934731978,True,False,False,False,False,4.0,2.3015503667270213e-05,28.0,0.00018263655481141216,12.0,8.782293919222859e-05,24.0,0.0001392292151512008,1.378247266568258e-10,1.0037582207019486e-10,1.0005766365306264e-10,1.0021850479662763e-10
20178,ENSG00000233086.9,LNCARSR,848.7,42.280744122635106,True,False,False,False,False,17.0,0.00011481209336890057,6.0,3.8771476004981144e-05,10.0,7.744779765299565e-05,9.0,5.147736266930728e-05,1.003582903882817e-10,1.008844484345178e-10,1.0001131376004657e-10,1.0041909841555787e-10
20179,ENSG00000233087.8,RAB6D,3677.0,40.27740005439217,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,7.912297991627113e-06,0.0,0.0,1e-10,,1e-10,
20180,ENSG00000233093.9,LINC00892,1095.4,46.13618097429528,True,False,False,False,False,219.0,0.0013855216182304415,15.0,9.507555633640898e-05,15.0,0.00011491364735765917,19.0,0.00010933309031943767,1.0074011852721796e-10,4.87155571783333e-08,3.333597239051978e-08,4.5144184870994354e-08
20181,ENSG00000233098.11,CCDC144NL-AS1,1139.642857142857,47.86923214116956,True,False,False,False,False,22.0,0.00013525621408509201,67.0,0.0004306891110431146,65.0,0.0004787292189004394,93.0,0.0005339077168114612,2.1523160126024126e-10,1.5064000575333332e-10,1.5701087600214878e-10,1.9502380024518886e-10
20182,ENSG00000233099.2,AK5-AS1,511.6666666666667,44.1121229209744,True,False,False,False,False,1.0,7.3409119141843424e-06,7.0,4.360492516628149e-05,4.0,3.098646015892909e-05,6.0,3.322317438677215e-05,1.000334072752718e-10,1.0000202295592421e-10,1.0000076379940422e-10,1.0000114910240729e-10
20183,ENSG00000233101.11,HOXB-AS3,602.9166666666666,56.14397822364554,True,False,False,False,False,0.0,0.0,11.0,7.37249343769668e-05,9.0,6.919929327378141e-05,14.0,8.60321188939788e-05,1.000021609692949e-10,1e-10,1e-10,1e-10
20184,ENSG00000233108.2,GLCCI1-DT,887.75,43.766208307195896,True,False,False,False,False,17.0,0.00010408591353704547,25.0,0.00016461360637689572,21.0,0.00015558480926177088,29.0,0.00016725665234584738,1.0002680201322819e-10,1.0197749279860693e-10,1.014830027235746e-10,1.0241961566388446e-10
20185,ENSG00000233110.1,SORBS2-AS1,1789.0,44.661822247065395,True,False,False,False,False,0.0,0.0,19.0,0.00012249746676427475,14.0,0.00010969006029970538,22.0,0.00012933171582930883,1.001422358788462e-10,1e-10,1e-10,1e-10
20186,ENSG00000233117.5,LINC00702,1491.56,38.67386271128993,True,False,False,False,False,0.0,0.0,2.0,1.288759607254211e-05,2.0,1.4139614881741809e-05,3.0,1.6877020270204336e-05,1.0000007557678803e-10,1e-10,1e-10,1e-10
20187,ENSG00000233122.2,CTAGE7P,2436.0,42.4055829228243,False,False,False,False,False,4.0,2.230382929617869e-05,0.0,0.0,2.0,1.5027797058057643e-05,1.0,5.60704700778934e-06,1e-10,1.0000392597387211e-10,1.0000001657655832e-10,1.0000165874641376e-10
20188,ENSG00000233123.3,LINC01007,1308.75,51.1093650972803,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.329417968883326e-06,0.0,0.0,1e-10,,1e-10,
20189,ENSG00000233124.3,LINC00456,1589.3,42.916464363318305,True,False,False,False,False,3.0,1.8297970882755543e-05,5.0,3.130150111043117e-05,1.0,7.599347489136879e-06,7.0,3.9870915549957357e-05,1.0007303666856694e-10,1.0000254531067105e-10,1.0000023874028361e-10,1.0000638864588271e-10
20190,ENSG00000233128.3,LINC01794,814.9333333333333,37.30851106946174,True,False,False,False,False,0.0,0.0,3.0,2.0173849628127847e-05,1.0,7.818427117086306e-06,1.0,5.803231988469042e-06,1.0000803285549428e-10,1e-10,1e-10,1e-10
20191,ENSG00000233131.1,RPS15AP14,393.0,41.98473282442748,False,False,False,True,False,1.0,5.890423756952085e-06,1.0,6.3718540130432926e-06,0.0,0.0,1.0,5.546260994704177e-06,1.0000022454876999e-10,1.0000000288781895e-10,1.0000001382204962e-10,1.0000000130464184e-10
20192,ENSG00000233133.1,NPEPPSP2,176.0,68.18181818181817,False,False,False,False,False,1.0,5.481415143607214e-06,2.0,1.3378722120713043e-05,0.0,0.0,1.0,6.020216269291126e-06,1.0000436421307529e-10,1.00000065202575e-10,1.0000001036470803e-10,1.0000000314097708e-10
20193,ENSG00000233146.1,BPIFB5P,1099.0,57.233848953594176,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.27552904213722e-06,0.0,0.0,1e-10,,1e-10,
20194,ENSG00000233148.2,SYF2P2,583.0,38.93653516295026,False,False,False,False,False,8.0,4.9229567483309875e-05,3.0,1.9276706790395497e-05,0.0,0.0,1.0,4.948398878906654e-06,1.0001880956615852e-10,1.0002304118339593e-10,1.000674357781214e-10,1.0006720295245243e-10
20195,ENSG00000233153.7,UBE2E2-DT,691.1818181818181,46.9554620388553,True,False,False,False,False,2.0,1.2379566342555395e-05,3.0,1.8741430218397168e-05,0.0,0.0,2.0,1.092002065991203e-05,1.0001680576681697e-10,1.0000033184135625e-10,1.0000026965471452e-10,1.0000001245477115e-10
20196,ENSG00000233154.6,LINC01762,724.4444444444445,47.24388186721913,True,False,False,False,False,39.0,0.0002389393188160918,137.0,0.0009429354214523778,94.0,0.0007271037858218015,137.0,0.000839689969126393,4.300580730407687e-09,9.552122322895616e-10,4.763977395200718e-10,7.921283869011248e-10
20197,ENSG00000233155.1,HMGA1P8,321.0,59.50155763239875,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.558103814567042e-05,2.0,1.2264143334425024e-05,1e-10,,1e-10,1e-10
20198,ENSG00000233158.1,RPS24P6,400.0,43.25,False,False,False,True,False,1.0,6.279810309220738e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000002467264878e-10,1.0000001785551551e-10,1.0000002379067248e-10
20199,ENSG00000233163.1,RPS12P17,377.0,46.41909814323608,False,False,False,True,False,6.0,3.3748829866385824e-05,3.0,1.8167970689824805e-05,1.0,7.684287335909933e-06,4.0,2.258476815810693e-05,1.0000465129444666e-10,1.0000196297520483e-10,1.0000704769415469e-10,1.0000019887067079e-10
20200,ENSG00000233167.1,EEF1A1P26,1363.0,43.14013206162876,False,False,False,False,False,1.0,5.229288372274286e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000001186315057e-10,1.000000085853234e-10,1.0000001143907702e-10
20201,ENSG00000233175.3,FMNL1-AS1,1268.0,60.741099884538755,True,False,False,False,False,27.0,0.00015888655597413732,56.0,0.0003620489963749822,92.0,0.0006919121829380488,81.0,0.0004721946530907359,2.388900549050843e-09,1.3748954345261468e-10,2.8070291692449854e-10,1.8753222174603805e-10
20202,ENSG00000233184.10,DPH5-DT,1404.9375,42.35188153166016,True,False,False,False,False,581.0,0.0035823527298245216,797.0,0.00532492433520897,574.0,0.004459885779409913,816.0,0.004932799723209886,1.8044491728230216e-06,2.1563814792245015e-06,9.441841182207013e-07,1.8274643078788247e-06
20203,ENSG00000233189.1,RPL12P29,457.0,48.14004376367615,False,False,False,True,False,65.0,0.0003988272577500333,12.0,7.965274270442123e-05,1.0,7.82157150879589e-06,8.0,4.7623174051680086e-05,1.0441993309628216e-10,3.2193478977613833e-10,3.750776957481748e-10,3.727266121201461e-10
20204,ENSG00000233190.1,RPS24P13,397.0,40.80604534005038,False,False,False,True,False,3.0,1.635834971642869e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000113602431987e-10,1.000008221370976e-10,1.0000109541471461e-10
20205,ENSG00000233198.5,RNF224,2010.0,65.80359364773265,False,True,False,False,False,2.0,1.120320402833726e-05,0.0,0.0,1.0,7.544817602396071e-06,0.0,0.0,1e-10,1.0000024991864394e-10,1.000000010675631e-10,1.0000024098477051e-10
20206,ENSG00000233203.8,DHCR24-DT,926.9166666666666,50.51281837139377,True,False,False,False,False,2.0,1.2369337753403055e-05,0.0,0.0,1.0,7.992975067494248e-06,0.0,0.0,1e-10,1.0000037137739736e-10,1.0000000350481955e-10,1.0000035810172249e-10
20207,ENSG00000233208.7,LINC00642,1118.2564102564102,50.64308354660252,True,False,False,False,False,0.0,0.0,2.0,1.0258129175067594e-05,3.0,2.233434598258653e-05,3.0,1.6870863770118385e-05,1.0000241713484482e-10,1e-10,1e-10,1e-10
20208,ENSG00000233215.7,LINC01687,988.6666666666666,40.915010485923155,True,False,False,False,False,2.0,1.1201352820187271e-05,5.0,3.239578997505163e-05,1.0,6.8484313924135485e-06,2.0,1.1287360483790695e-05,1.0009128196868581e-10,1.0000183860006668e-10,1.0000000473753117e-10,1.0000003035928821e-10
20209,ENSG00000233220.4,PRDM10-DT,1702.5,54.77257626332323,True,False,False,False,False,49.0,0.0002999862062157583,22.0,0.00014061946722093832,19.0,0.00014681851368454033,27.0,0.00015934884147234603,1.0039936727549695e-10,1.2036839707518895e-10,1.1007061020297021e-10,1.1011201769692037e-10
20210,ENSG00000233221.7,ARHGEF4-AS1,1871.6666666666667,59.933961999179154,True,False,False,False,False,1.0,5.914650947068838e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000001941539159e-10,1.000000140508556e-10,1.0000001872134712e-10
20211,ENSG00000233223.6,MPDU1-AS1,1042.3846153846155,59.519780870863364,True,False,False,False,False,100.0,0.0006067387408927984,6.0,3.562181509412863e-05,15.0,0.00010937723275876335,15.0,8.41313356911282e-05,1.0105727106256965e-10,1.9380801582561563e-09,9.819605094288442e-10,1.472091715334029e-09
20212,ENSG00000233231.1,HNRNPA1P49,904.0,48.89380530973451,False,False,False,False,False,2.0,1.1732947165606528e-05,1.0,7.029705288613809e-06,2.0,1.2701846607264327e-05,1.0,6.118507785133446e-06,1.0000025786908288e-10,1.0000001600886482e-10,1.0000005097036734e-10,1.0000002587401118e-10
20213,ENSG00000233232.9,NPIPB7,1778.75,49.61561375773208,False,True,False,False,False,6.0,3.57548058119938e-05,1.0,4.910895824757555e-06,25.0,0.00019101789817440663,16.0,9.67319940073969e-05,1.001234956652192e-10,1.0001758972255788e-10,1.0075029548900016e-10,1.0017399198205275e-10
20214,ENSG00000233236.2,LINC02573,656.5,39.20401818856719,True,False,False,False,False,7.0,3.9168743231425347e-05,1.0,6.4005558868629915e-06,2.0,1.982143495298538e-05,1.0,5.902600226580548e-06,1.0000112969586056e-10,1.0002331623564844e-10,1.0000253535753803e-10,1.0002289187202452e-10
20215,ENSG00000233237.10,LINC00472,1070.5384615384614,44.62074935860381,True,False,False,False,False,47.0,0.0002884208233147448,41.0,0.00026237891071870766,35.0,0.0002632059134514068,42.0,0.0002478058545101995,1.0124945141411153e-10,1.0309794008408659e-10,1.0500402372141633e-10,1.0255529061591759e-10
20216,ENSG00000233246.2,PHC2-AS1,713.6666666666666,58.299343624461876,True,False,False,False,False,0.0,0.0,10.0,6.36827076273662e-05,9.0,6.485560649923007e-05,10.0,5.750281764849318e-05,1.0000803332227883e-10,1e-10,1e-10,1e-10
20217,ENSG00000233254.1,RPL21P134,483.0,41.821946169772254,False,False,False,True,False,5.0,3.4142034196892706e-05,2.0,1.2774027685078375e-05,0.0,0.0,0.0,0.0,1.0000362709411472e-10,1.0000582077466817e-10,1.000156006920359e-10,1.0002078634775657e-10
20218,ENSG00000233260.1,RPSAP63,888.0,51.238738738738746,False,False,False,True,False,1.0,6.391824501617418e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000002648067453e-10,1.0000001916397785e-10,1.000000255340665e-10
20219,ENSG00000233266.1,HMGB1P31,427.0,41.451990632318505,False,False,False,False,False,38.0,0.00022703756201106678,14.0,8.909893277936906e-05,1.0,8.356945456276975e-06,10.0,5.757304488680696e-05,1.0699074575128154e-10,1.1037599922262664e-10,1.275046393271247e-10,1.176514520859781e-10
20220,ENSG00000233270.1,SNRPEP4,279.0,43.01075268817204,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.469414494678167e-06,,,,1e-10
20221,ENSG00000233273.1,AMMECR1LP1,841.0,47.91914387633769,False,False,False,False,False,0.0,0.0,1.0,4.970946473393024e-06,0.0,0.0,1.0,4.381889937298622e-06,1.0000008317709709e-10,1e-10,,1e-10
20222,ENSG00000233276.9,GPX1,833.9285714285714,62.40954811610832,False,True,False,False,False,52.0,0.0003153014977205775,15.0,9.427665406978719e-05,100.0,0.000743911838228527,68.0,0.0003894027235902598,6.597231049005322e-10,1.5951725684474853e-10,6.664325754558603e-10,1.660109907418421e-10
20223,ENSG00000233286.1,MTND3P10,341.0,38.70967741935484,False,False,False,False,False,1.0,5.110036257779085e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000001081746756e-10,1.0000000782856601e-10,1.0000001043077418e-10
20224,ENSG00000233293.2,NOL4L-AS1,769.0,55.2796425380894,True,False,False,False,False,0.0,0.0,15.0,9.90123227899076e-05,26.0,0.00019666467084847772,16.0,9.341627087528228e-05,1.1490866910590384e-10,1e-10,1e-10,1e-10
20225,ENSG00000233296.3,TMEM18-DT,856.2,51.07136088555963,True,False,False,False,False,53.0,0.0003318229427098403,21.0,0.0001337435209436112,19.0,0.00014088070632555072,31.0,0.00018018984550338194,1.0040377122366803e-10,1.447785539610851e-10,1.2432032210604467e-10,1.1349706384727221e-10
20226,ENSG00000233297.4,RASA4DP,1199.0,65.55462885738115,False,False,False,False,False,0.0,0.0,3.0,2.087471778835672e-05,0.0,0.0,1.0,8.028511141015495e-06,1.000258660351763e-10,1e-10,,1e-10
20227,ENSG00000233306.2,TRGV2,544.0,50.0,False,False,False,False,False,22.0,0.000133433085903849,5.0,3.319203810680582e-05,7.0,5.292425893196469e-05,7.0,4.0000099043369904e-05,1.0007189241714461e-10,1.0232967705363435e-10,1.0075774329654217e-10,1.0172763352958003e-10
20228,ENSG00000233308.3,OSTN-AS1,681.0,42.377403955412724,True,False,False,False,False,35.0,0.0002052546294646604,21.0,0.00013721137474526822,12.0,8.99495215333035e-05,21.0,0.00012425007414688716,1.048752498718819e-10,1.005654962234621e-10,1.0324850314494492e-10,1.0093906523622068e-10
20229,ENSG00000233321.5,LINC02669,1051.2222222222222,46.68212831256383,True,False,False,False,False,1.0,5.27032068023839e-06,9.0,6.026272727464186e-05,2.0,1.3762593242101837e-05,7.0,4.0427353693321434e-05,1.0104405583171148e-10,1.0000229083436007e-10,1.0000005894578612e-10,1.000010241010677e-10
20230,ENSG00000233328.3,PFN1P1,423.0,56.02836879432624,False,False,False,False,False,0.0,0.0,1.0,6.1468842374389594e-06,0.0,0.0,0.0,0.0,1.0000019447668784e-10,1e-10,,
20231,ENSG00000233334.4,FAM53B-AS1,998.5,51.618695752436096,True,False,False,False,False,1.0,8.923796253184509e-06,20.0,0.00013400913025505157,15.0,0.00011351970970155656,23.0,0.0001376379235023531,1.0061595477458661e-10,1.000336206983168e-10,1.0001967366082938e-10,1.0003780452783303e-10
20232,ENSG00000233337.1,UBE2FP3,524.0,37.786259541984734,False,False,False,False,False,1.0,5.503018296845896e-06,0.0,0.0,1.0,8.251921150589014e-06,0.0,0.0,1e-10,1.00000014549012e-10,1.0000001173157712e-10,1.0000001402892662e-10
20233,ENSG00000233338.1,TLR8-AS1,1349.0,48.25796886582654,True,False,False,False,False,0.0,0.0,1.0,6.558490470294887e-06,0.0,0.0,0.0,0.0,1.0000025203623288e-10,1e-10,,
20234,ENSG00000233343.1,ATP6V1G1P4,335.0,51.64179104477612,False,False,False,False,True,3.0,1.682983277541353e-05,41.0,0.00026078332443944043,21.0,0.0001546844755940875,32.0,0.00018123194003468574,1.92274037476418e-10,1.0045438411917373e-10,1.0012392582466372e-10,1.0022303083918159e-10
