,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
47469,ENSG00000308695.1,ENSG00000308695.1,980.0,46.02040816326531,True,False,False,False,False,False,0.0,0.0,9.0,2.884312716671975e-07,0.0,0.0,6.0,1.6449646029662715e-07,2.0701725636191575e-07,1e-10,,1e-10
47470,ENSG00000308696.1,ENSG00000308696.1,610.0,60.65573770491803,True,False,False,False,False,False,2.0,5.139129203849444e-08,2.0,6.40958381482661e-08,1.0,3.976877321725836e-08,3.0,8.224823014831357e-08,2.0224259912331104e-10,1.0831995669080439e-10,1.0465327837612102e-10,1.439479012916353e-10
47471,ENSG00000308697.1,ENSG00000308697.1,455.0,42.85714285714285,True,False,False,False,False,False,0.0,0.0,17.0,5.44814624260262e-07,2.0,7.953754643451672e-08,15.0,4.112411507415679e-07,1.216703712088667e-06,1e-10,1e-10,1e-10
47472,ENSG00000308698.1,ENSG00000308698.1,953.0,38.88561372829562,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.976877321725836e-08,0.0,0.0,1e-10,,1e-10,
47473,ENSG00000308702.1,ENSG00000308702.1,1179.0,49.787955894826126,True,False,False,False,False,False,1.0,2.569564601924722e-08,1.0,3.204791907413305e-08,0.0,0.0,0.0,0.0,1.4967333637691743e-10,1.00562567795734e-10,1.0670894062494421e-10,1.0844639755690469e-10
47474,ENSG00000308704.1,ENSG00000308704.1,896.0,48.32589285714285,True,False,False,False,False,False,118.0,3.2119557524059028e-06,27.0,8.652938150015924e-07,16.0,6.363003714761338e-07,33.0,9.321466083475538e-07,3.251566293116013e-07,2.708680038716062e-05,2.9595630326027383e-05,2.539465124101467e-05
47475,ENSG00000308705.1,ENSG00000308705.1,2532.0,33.33333333333333,True,False,False,False,False,False,2.0,5.139129203849444e-08,3.0,9.614375722239916e-08,0.0,0.0,3.0,8.224823014831357e-08,3.6623385663729495e-09,1.930511975472813e-10,2.0212851689385075e-10,1.439479012916353e-10
47476,ENSG00000308708.1,ENSG00000308708.1,216.0,63.42592592592593,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.976877321725836e-08,0.0,0.0,1e-10,,1e-10,
47477,ENSG00000308709.1,ENSG00000308709.1,489.0,40.695296523517385,True,False,False,False,False,False,12.0,4.6252162834645e-07,279.0,9.55027988409165e-06,147.0,6.084622302240529e-06,283.0,8.169990861399149e-06,4.2542475421003963e-05,1.1726148756775789e-05,5.981759209784251e-06,1.0042113090473966e-05
47478,ENSG00000308710.1,ENSG00000308710.1,1395.0,54.69534050179211,True,False,False,False,False,False,0.0,0.0,1.0,3.204791907413305e-08,2.0,7.953754643451672e-08,2.0,5.483215343220905e-08,2.0233055526608622e-10,1e-10,1e-10,1e-10
47479,ENSG00000308712.1,ENSG00000308712.1,989.0,45.94953519256308,True,False,False,False,False,False,0.0,0.0,1.0,3.204791907413305e-08,0.0,0.0,0.0,0.0,1.4967333637691743e-10,1e-10,,
47480,ENSG00000308713.1,ENSG00000308713.1,976.0,46.74349787370016,True,False,False,False,False,False,1.0,2.569564601924722e-08,2.0,6.40958381482661e-08,0.0,0.0,1.0,2.7416076716104523e-08,8.472643010287655e-10,1.183015241947548e-10,1.0670894062494421e-10,1.0004267471012033e-10
47481,ENSG00000308714.1,ENSG00000308714.1,618.0,60.84142394822006,True,False,False,False,False,False,24.0,6.423911504811805e-07,13.0,4.166229479637297e-07,4.0,1.5907509286903344e-07,11.0,3.0157684387714975e-07,2.4372467026555257e-07,1.0198070529202743e-07,4.798939546428141e-07,2.686537435324689e-07
47482,ENSG00000308715.1,ENSG00000308715.1,371.0,47.43935309973046,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.976877321725836e-08,0.0,0.0,1e-10,,1e-10,
47483,ENSG00000308716.1,ENSG00000308716.1,428.0,41.1214953271028,True,False,False,False,False,False,0.0,0.0,1.0,3.204791907413305e-08,0.0,0.0,1.0,2.7416076716104523e-08,1.4967333637691743e-10,1e-10,,1e-10
47484,ENSG00000308718.1,ENSG00000308718.1,336.0,38.095238095238095,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.976877321725836e-08,0.0,0.0,1e-10,,1e-10,
47485,ENSG00000308721.1,ENSG00000308721.1,1089.0,50.964187327823694,True,False,False,False,False,False,7.0,1.7986952213473054e-07,0.0,0.0,0.0,0.0,0.0,0.0,,1.5179763847825563e-08,1.221942717780978e-08,1.5358072150040525e-08
47486,ENSG00000308723.1,ENSG00000308723.1,394.0,43.90862944162436,True,False,False,False,False,False,0.0,0.0,1.0,3.204791907413305e-08,0.0,0.0,1.0,2.7416076716104523e-08,1.4967333637691743e-10,1e-10,,1e-10
47487,ENSG00000308724.1,ENSG00000308724.1,579.0,41.831001585403165,True,False,False,False,False,False,0.0,0.0,14.0,4.807187861119958e-07,7.0,3.181501857380669e-07,15.0,4.386572274576724e-07,1.0277433063913481e-07,1e-10,1e-10,1e-10
47488,ENSG00000308725.1,ENSG00000308725.1,781.0,38.79641485275288,True,False,False,False,False,False,10.0,2.569564601924722e-07,3.0,9.614375722239916e-08,2.0,7.953754643451672e-08,5.0,1.3708038358052263e-07,1.9482003656205987e-10,1.9502058243106523e-08,1.949572512171013e-08,1.0681617154428034e-08
47489,ENSG00000308729.1,ENSG00000308729.1,846.0,48.59724113772871,True,False,False,False,False,False,28.0,7.194780885389222e-07,9.0,2.884312716671975e-07,5.0,1.988438660862918e-07,7.0,1.9191253701273167e-07,1.6516831608141152e-08,4.818235807057921e-07,6.122152139198824e-07,8.007531708024571e-07
47490,ENSG00000308731.1,ENSG00000308731.1,1377.0,32.17138707334786,True,False,False,False,False,False,1.0,2.569564601924722e-08,0.0,0.0,2.0,7.953754643451672e-08,1.0,2.7416076716104523e-08,1e-10,1.0834769158714688e-10,1.2816499826148014e-10,1.0004267471012033e-10
47491,ENSG00000308732.1,ENSG00000308732.1,530.0,51.886792452830186,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.976877321725836e-08,0.0,0.0,1e-10,,1e-10,
47492,ENSG00000308733.1,ENSG00000308733.1,539.5,47.61092327158829,True,False,False,False,False,False,51.0,1.516043115135586e-06,118.0,4.6469482657492925e-06,76.0,3.658727135987769e-06,129.0,4.249491890996201e-06,5.2328035658281545e-06,1.1846414496852189e-05,5.5163609420717964e-06,9.587701355858832e-06
47493,ENSG00000308734.1,ENSG00000308734.1,718.5,50.20624149290829,True,False,False,False,False,False,27.0,6.93782442519675e-07,38.0,1.2178209248170561e-06,12.0,5.169940518243586e-07,38.0,1.041810915211972e-06,4.553026263925072e-06,4.386332895629661e-07,5.039079086716579e-08,2.0496616681332864e-07
47494,ENSG00000308735.1,ENSG00000308735.1,710.0,45.850622406639005,True,False,False,False,False,False,2.0,5.139129203849444e-08,0.0,0.0,0.0,0.0,0.0,0.0,,2.270748109042439e-10,2.0212851689385075e-10,2.285773870728947e-10
47495,ENSG00000308736.1,ENSG00000308736.1,950.0,51.0804094751911,True,False,False,False,False,False,1.0,2.569564601924722e-08,0.0,0.0,2.0,7.953754643451672e-08,2.0,5.483215343220905e-08,1e-10,1.0834769158714688e-10,1.2816499826148014e-10,1.1048105112047921e-10
47496,ENSG00000308739.1,ENSG00000308739.1,536.0,42.009873931058806,True,False,False,False,False,False,165.0,4.393955469291275e-06,334.0,1.2434592600763625e-05,166.0,7.078841632671988e-06,323.0,1.0006868001378151e-05,8.488061639504345e-05,5.126488249654193e-05,8.362065867814835e-06,3.0395351592595278e-05
47497,ENSG00000308740.1,ENSG00000308740.1,1065.0,53.990610328638496,True,False,False,False,False,False,2.0,5.139129203849444e-08,3.0,9.614375722239916e-08,0.0,0.0,2.0,5.483215343220905e-08,3.6623385663729495e-09,1.930511975472813e-10,2.0212851689385075e-10,1.0063394615901761e-10
47498,ENSG00000308742.1,ENSG00000308742.1,651.0,45.92933947772657,True,False,False,False,False,False,2.0,5.139129203849444e-08,0.0,0.0,0.0,0.0,0.0,0.0,,2.270748109042439e-10,2.0212851689385075e-10,2.285773870728947e-10
47499,ENSG00000308743.1,ENSG00000308743.1,1593.0,56.873822975517896,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7416076716104523e-08,,,,1e-10
47500,ENSG00000308747.1,ENSG00000308747.1,1342.0,48.21162444113264,True,False,False,False,False,False,17.0,4.3682598232720275e-07,2.0,6.40958381482661e-08,4.0,1.5907509286903344e-07,6.0,1.6449646029662715e-07,1.5337640039394437e-09,2.3749275281034096e-07,9.680646543221605e-08,1.1755179883782305e-07
47501,ENSG00000308748.1,ENSG00000308748.1,464.0,40.73275862068966,True,False,False,False,False,False,13.0,3.340433982502139e-07,15.0,4.807187861119958e-07,3.0,1.1930631965177509e-07,14.0,3.8382507402546333e-07,6.034487573685628e-07,2.0145766412794418e-08,4.096022828160429e-08,2.566857495679454e-09
47502,ENSG00000308749.1,ENSG00000308749.1,757.5,37.49002147251049,True,False,False,False,False,False,142.0,6.912128779177502e-06,32.0,1.185773005742923e-06,11.0,4.772252786071003e-07,34.0,9.869787617797628e-07,4.6736381034085954e-06,0.0001403934649547008,0.00019414409353584597,0.00016574942293564885
47503,ENSG00000308750.1,ENSG00000308750.1,665.0,41.50375939849624,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7416076716104523e-08,,,,1e-10
47504,ENSG00000308751.1,ENSG00000308751.1,417.0,48.20143884892087,True,False,False,False,False,False,8.0,2.0556516815397775e-07,4.0,1.6023959537066527e-07,2.0,7.953754643451672e-08,3.0,1.096643068644181e-07,5.813431592567511e-09,1.0318975399459854e-09,6.896970410317006e-09,4.937504642155225e-09
47505,ENSG00000308752.1,ENSG00000308752.1,508.0,48.580968280467445,True,False,False,False,False,False,0.0,0.0,2.0,6.40958381482661e-08,1.0,3.976877321725836e-08,1.0,2.7416076716104523e-08,2.0224259912331104e-10,1e-10,1e-10,1e-10
47506,ENSG00000308757.1,ENSG00000308757.1,820.0,38.04878048780488,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.7416076716104523e-08,,,,1e-10
47507,ENSG00000308758.1,ENSG00000308758.1,795.0,37.35849056603773,True,False,False,False,False,False,78.0,2.672347186001711e-06,59.0,1.9228751444479833e-06,38.0,1.5112133822558176e-06,47.0,1.3433877590891217e-06,1.2697647011083178e-06,1.5649958594568086e-06,3.7547384417005825e-06,6.83792921674e-06
47508,ENSG00000308759.1,ENSG00000308759.1,732.0,36.74863387978142,True,False,False,False,False,False,0.0,0.0,2.0,6.40958381482661e-08,2.0,7.953754643451672e-08,2.0,5.483215343220905e-08,1.4181593372913327e-10,1e-10,1e-10,1e-10
47509,ENSG00000308760.1,ENSG00000308760.1,564.5,50.988109167958,True,False,False,False,False,False,3.0,7.708693805774166e-08,0.0,0.0,3.0,1.1930631965177509e-07,1.0,2.7416076716104523e-08,1e-10,7.12680982584134e-10,2.4044441744198003e-10,3.492331516734529e-10
47510,ENSG00000308763.1,ENSG00000308763.1,350.0,43.47981630004327,True,False,False,False,False,False,3.0,7.708693805774166e-08,75.0,2.467689768708245e-06,36.0,1.4714446090385592e-06,68.0,1.9191253701273166e-06,8.719350591475302e-06,1.5623918628869965e-07,6.31431649449149e-08,1.1298244285641787e-07
47511,ENSG00000308764.1,ENSG00000308764.1,154.0,46.75324675324675,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.976877321725836e-08,1.0,2.7416076716104523e-08,1e-10,,1e-10,1e-10
47512,ENSG00000308765.1,ENSG00000308765.1,387.5,56.285945504258464,True,False,False,False,False,False,0.0,0.0,1.0,3.204791907413305e-08,1.0,3.976877321725836e-08,1.0,2.7416076716104523e-08,1.0288361686098943e-10,1e-10,1e-10,1e-10
47513,ENSG00000308766.1,ENSG00000308766.1,588.0,61.73469387755102,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,7.953754643451672e-08,1.0,2.7416076716104523e-08,1e-10,,1e-10,1e-10
47514,ENSG00000308767.1,ENSG00000308767.1,283.0,47.70318021201413,True,False,False,False,False,False,0.0,0.0,4.0,1.281916762965322e-07,2.0,7.953754643451672e-08,2.0,5.483215343220905e-08,1.499730654905329e-09,1e-10,1e-10,1e-10
47515,ENSG00000308768.1,ENSG00000308768.1,703.0,49.2176386913229,True,False,False,False,False,False,0.0,0.0,1.0,3.204791907413305e-08,2.0,7.953754643451672e-08,1.0,2.7416076716104523e-08,2.0233055526608622e-10,1e-10,1e-10,1e-10
47516,ENSG00000308769.1,ENSG00000308769.1,365.0,45.20547945205479,True,False,False,False,False,False,0.0,0.0,1.0,3.204791907413305e-08,1.0,3.976877321725836e-08,2.0,5.483215343220905e-08,1.0288361686098943e-10,1e-10,1e-10,1e-10
47517,ENSG00000308773.1,ENSG00000308773.1,647.0,52.39567233384853,True,False,False,False,False,False,1.0,2.569564601924722e-08,0.0,0.0,1.0,3.976877321725836e-08,1.0,2.7416076716104523e-08,1e-10,1.0834769158714688e-10,1.0205631397311145e-10,1.0004267471012033e-10
47518,ENSG00000308776.1,ENSG00000308776.1,756.0,61.772486772486765,True,False,False,False,False,False,1.0,2.569564601924722e-08,2.0,6.40958381482661e-08,14.0,5.56762825041617e-07,11.0,3.289929205932543e-07,2.8375540226880208e-08,1.183015241947548e-10,1.9560210746839553e-09,9.897034102227873e-10
47519,ENSG00000308777.1,ENSG00000308777.1,1044.0,37.42911153119093,True,False,False,False,False,False,0.0,0.0,1.0,3.204791907413305e-08,0.0,0.0,2.0,5.483215343220905e-08,1.4967333637691743e-10,1e-10,,1e-10
47520,ENSG00000308778.1,ENSG00000308778.1,358.0,38.8268156424581,True,False,False,False,False,False,92.0,2.3896950797899914e-06,172.0,5.736577514269817e-06,64.0,2.545201485904535e-06,150.0,4.139827584131783e-06,7.41128286133673e-05,1.5209539055581412e-05,8.252875665406174e-08,5.461339778470387e-06
47521,ENSG00000308779.1,ENSG00000308779.1,536.5,52.84987694831829,True,False,False,False,False,False,5.0,1.284782300962361e-07,3.0,9.614375722239916e-08,3.0,1.1930631965177509e-07,5.0,1.3708038358052263e-07,2.9244156811065014e-10,3.286560091749066e-10,1.1142776437468143e-10,1.2002185941974692e-10
47522,ENSG00000308781.1,ENSG00000308781.1,1017.0,47.29596853490659,True,False,False,False,False,False,2.0,5.139129203849444e-08,0.0,0.0,4.0,1.5907509286903344e-07,1.0,2.7416076716104523e-08,1e-10,2.270748109042439e-10,4.993125354665041e-10,1.2694158506189992e-10
47523,ENSG00000308783.1,ENSG00000308783.1,792.0,41.41414141414141,True,False,False,False,False,False,0.0,0.0,1.0,3.204791907413305e-08,2.0,7.953754643451672e-08,2.0,5.483215343220905e-08,2.0233055526608622e-10,1e-10,1e-10,1e-10
47524,ENSG00000308784.1,ENSG00000308784.1,832.0,40.84269764145561,True,False,False,False,False,False,0.0,0.0,1.0,3.204791907413305e-08,0.0,0.0,1.0,2.7416076716104523e-08,1.4967333637691743e-10,1e-10,,1e-10
47525,ENSG00000308785.1,ENSG00000308785.1,346.0,55.49132947976878,True,False,False,False,False,False,36.0,9.507389027121471e-07,9.0,2.884312716671975e-07,8.0,3.976877321725836e-07,14.0,4.112411507415679e-07,2.2112087327304973e-08,1.523155543643916e-06,7.864372691387095e-07,9.445218323526116e-07
47526,ENSG00000308787.1,ENSG00000308787.1,1230.0,31.788617886178866,True,False,False,False,False,False,0.0,0.0,1.0,3.204791907413305e-08,0.0,0.0,0.0,0.0,1.4967333637691743e-10,1e-10,,
47527,ENSG00000308788.1,ENSG00000308788.1,383.0,46.47519582245431,True,False,False,False,False,False,36.0,9.507389027121471e-07,8.0,2.563833525930644e-07,7.0,2.783814125208085e-07,10.0,2.7416076716104525e-07,9.736406825961648e-10,1.717917738577325e-06,1.2752882281966302e-06,1.6424610923278234e-06
47528,ENSG00000308789.1,ENSG00000308789.1,473.0,44.03622107554624,True,False,False,False,False,False,0.0,0.0,18.0,6.089104624085281e-07,3.0,1.1930631965177509e-07,13.0,3.8382507402546333e-07,1.4902612614635163e-06,1e-10,1e-10,1e-10
47529,ENSG00000308793.1,ENSG00000308793.1,474.0,63.44827586206897,True,False,False,False,False,False,2.0,5.139129203849444e-08,1.0,3.204791907413305e-08,3.0,1.1930631965177509e-07,1.0,2.7416076716104523e-08,4.322976807329625e-10,1.1668096690444658e-10,2.6555266379901596e-10,1.2694158506189992e-10
47530,ENSG00000308796.1,ENSG00000308796.1,389.0,53.2133676092545,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.976877321725836e-08,1.0,2.7416076716104523e-08,1e-10,,1e-10,1e-10
47531,ENSG00000308797.1,ENSG00000308797.1,1041.0,56.67627281460135,True,False,False,False,False,False,55.0,1.4903474691163388e-06,47.0,1.5703480346325197e-06,24.0,1.0339881036487172e-06,46.0,1.3433877590891217e-06,2.393255599312579e-06,3.250941380097369e-08,5.116263717764154e-07,5.4875392808211785e-08
47532,ENSG00000308798.1,ENSG00000308798.1,418.0,37.08133971291866,True,False,False,False,False,False,0.0,0.0,1.0,3.204791907413305e-08,0.0,0.0,0.0,0.0,1.4967333637691743e-10,1e-10,,
47533,ENSG00000308800.1,ENSG00000308800.1,375.0,44.53333333333334,True,False,False,False,False,False,0.0,0.0,1.0,3.204791907413305e-08,0.0,0.0,1.0,2.7416076716104523e-08,1.4967333637691743e-10,1e-10,,1e-10
47534,ENSG00000308804.1,ENSG00000308804.1,1868.0,49.48809334768366,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.976877321725836e-08,1.0,2.7416076716104523e-08,1e-10,,1e-10,1e-10
47535,ENSG00000308805.1,ENSG00000308805.1,687.0,47.30713245997089,True,False,False,False,False,False,0.0,0.0,1.0,3.204791907413305e-08,0.0,0.0,0.0,0.0,1.4967333637691743e-10,1e-10,,
47536,ENSG00000308806.1,ENSG00000308806.1,629.0,42.58438215102974,True,False,False,False,False,False,1.0,2.569564601924722e-08,1.0,3.204791907413305e-08,1.0,3.976877321725836e-08,1.0,2.7416076716104523e-08,1.0288361686098943e-10,1.00562567795734e-10,1.0205631397311145e-10,1.0004267471012033e-10
47537,ENSG00000308807.1,ENSG00000308807.1,776.0,58.24742268041238,True,False,False,False,False,False,15.0,3.854346902887083e-07,4.0,1.281916762965322e-07,7.0,2.783814125208085e-07,9.0,2.467446904449407e-07,1.1669015030373311e-08,8.905793372784237e-08,1.0511807528238277e-08,2.373270429237486e-08
47538,ENSG00000308808.1,ENSG00000308808.1,576.0,54.6875,True,False,False,False,False,False,1.0,2.569564601924722e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0834769158714688e-10,1.0670894062494421e-10,1.0844639755690469e-10
47539,ENSG00000308809.1,ENSG00000308809.1,733.0,55.45196335748386,True,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,1.1930631965177509e-07,2.0,5.483215343220905e-08,1e-10,,1e-10,1e-10
47540,ENSG00000308810.1,ENSG00000308810.1,609.0,34.97536945812808,True,False,False,False,False,False,0.0,0.0,1.0,3.204791907413305e-08,1.0,3.976877321725836e-08,1.0,2.7416076716104523e-08,1.0288361686098943e-10,1e-10,1e-10,1e-10
47541,ENSG00000308811.1,ENSG00000308811.1,672.5,42.26445585668887,True,False,False,False,False,False,1.0,2.569564601924722e-08,4.0,1.281916762965322e-07,7.0,2.783814125208085e-07,6.0,1.6449646029662715e-07,1.1669015030373311e-08,2.2157154493194454e-10,6.176615717091004e-10,3.1376485628783034e-10
47542,ENSG00000308813.1,ENSG00000308813.1,514.0,51.36186770428015,True,False,False,False,False,False,200.0,5.498868248118906e-06,41.0,1.3139646820394553e-06,15.0,6.363003714761338e-07,38.0,1.041810915211972e-06,4.1946104180405965e-06,7.367481604214457e-05,0.00010707061350794794,9.517208165503473e-05
47543,ENSG00000308814.1,ENSG00000308814.1,835.0,44.68550553597217,True,False,False,False,False,False,0.0,0.0,2.0,6.40958381482661e-08,6.0,3.181501857380669e-07,5.0,1.3708038358052263e-07,9.061969508784204e-09,1e-10,1e-10,1e-10
47544,ENSG00000308815.1,ENSG00000308815.1,657.0,50.50100200400801,True,False,False,False,False,False,4.0,1.0278258407698888e-07,2.0,6.40958381482661e-08,4.0,2.3861263930355017e-07,3.0,8.224823014831357e-08,4.613004730922542e-09,3.348796378475817e-10,2.2746930379979744e-09,1.6623184166598183e-10
47545,ENSG00000308816.1,ENSG00000308816.1,892.0,36.65919282511211,True,False,False,False,False,False,3.0,7.708693805774166e-08,3.0,9.614375722239916e-08,0.0,0.0,3.0,8.224823014831357e-08,3.6623385663729495e-09,1.3900942522242167e-10,5.924044319651637e-10,1.0298494979534447e-10
47546,ENSG00000308817.1,ENSG00000308817.1,461.0,59.21908893709328,True,False,False,False,False,False,1.0,2.569564601924722e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0834769158714688e-10,1.0670894062494421e-10,1.0844639755690469e-10
47547,ENSG00000308818.1,ENSG00000308818.1,424.5,59.98303482033596,True,False,False,False,False,False,1.0,2.569564601924722e-08,2.0,6.40958381482661e-08,3.0,1.1930631965177509e-07,3.0,8.224823014831357e-08,6.037670398214631e-10,1.183015241947548e-10,1.8172206575884719e-10,1.38322768178036e-10
47548,ENSG00000308819.1,ENSG00000308819.1,434.0,52.5065963060686,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.976877321725836e-08,0.0,0.0,1e-10,,1e-10,
47549,ENSG00000308820.1,ENSG00000308820.1,1327.5,49.29353170022658,True,False,False,False,False,False,19.0,5.396085664041917e-07,1.0,3.204791907413305e-08,13.0,5.169940518243586e-07,9.0,2.467446904449407e-07,7.566882497717072e-09,5.990889750294685e-07,4.2124678185787826e-10,1.6743265512260985e-07
47550,ENSG00000308821.1,ENSG00000308821.1,686.0,52.98405957873763,True,False,False,False,False,False,14.0,3.854346902887083e-07,4.0,1.281916762965322e-07,3.0,1.5907509286903344e-07,4.0,1.3708038358052263e-07,6.544639207118834e-10,8.905793372784237e-08,5.3898143554095556e-08,8.413850571784806e-08
47551,ENSG00000308822.1,ENSG00000308822.1,1243.0,42.17585692995529,True,False,False,False,False,False,0.0,0.0,2.0,6.40958381482661e-08,1.0,3.976877321725836e-08,0.0,0.0,2.0224259912331104e-10,1e-10,1e-10,
47552,ENSG00000308823.1,ENSG00000308823.1,1417.0,43.68383909668314,True,False,False,False,False,False,29.0,8.479563186351583e-07,24.0,7.691500577791933e-07,22.0,8.749130107796839e-07,24.0,6.579858411865086e-07,5.973345541136696e-08,1.0014646693493787e-08,2.8526526958539637e-09,8.662718538262557e-08
47553,ENSG00000308824.1,ENSG00000308824.1,627.0,45.13556618819777,True,False,False,False,False,False,0.0,0.0,4.0,1.281916762965322e-07,0.0,0.0,3.0,8.224823014831357e-08,1.0717357223261011e-08,1e-10,,1e-10
47554,ENSG00000308825.1,ENSG00000308825.1,1379.0,50.82054093567251,True,False,False,False,False,False,2.0,5.139129203849444e-08,1.0,3.204791907413305e-08,1.0,3.976877321725836e-08,1.0,2.7416076716104523e-08,1.0288361686098943e-10,1.1668096690444658e-10,1.0465327837612102e-10,1.2694158506189992e-10
47555,ENSG00000308826.1,ENSG00000308826.1,482.0,47.9253112033195,True,False,False,False,False,False,7.0,1.7986952213473054e-07,55.0,1.762635549077318e-06,35.0,1.3919070626040427e-06,48.0,1.3159716823730172e-06,1.027096007275612e-06,4.1162244683934354e-07,2.2723350035553165e-07,2.567601847045086e-07
47556,ENSG00000308827.1,ENSG00000308827.1,739.0,44.65493910690122,True,False,False,False,False,False,8.0,2.569564601924722e-07,1.0,3.204791907413305e-08,0.0,0.0,1.0,2.7416076716104523e-08,1.4967333637691743e-10,4.088366639729792e-08,4.4390786778213064e-08,4.3396765295145086e-08
47557,ENSG00000308828.1,ENSG00000308828.1,543.0,41.25230202578269,True,False,False,False,False,False,10.0,2.569564601924722e-07,5.0,1.6023959537066527e-07,1.0,3.976877321725836e-08,3.0,8.224823014831357e-08,1.3382075743053966e-08,6.531183228041816e-09,3.043878246877566e-08,2.3859033963575862e-08
47558,ENSG00000308831.1,ENSG00000308831.1,941.5,37.88125163829911,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,7.953754643451672e-08,4.0,1.096643068644181e-07,1e-10,,1e-10,1e-10
47559,ENSG00000308832.1,ENSG00000308832.1,421.0,43.58153608291006,True,False,False,False,False,False,77.0,2.184129911636014e-06,45.0,1.5062521964842535e-06,13.0,5.56762825041617e-07,37.0,1.0143948384958674e-06,9.53510764849824e-06,1.397383306487935e-06,1.0974334388122403e-05,5.650231338812623e-06
47560,ENSG00000308833.1,ENSG00000308833.1,324.5,47.9491341991342,True,False,False,False,False,False,0.0,0.0,1.0,3.204791907413305e-08,0.0,0.0,0.0,0.0,1.4967333637691743e-10,1e-10,,
47561,ENSG00000308834.1,ENSG00000308834.1,406.5,58.44047060018022,True,False,False,False,False,False,0.0,0.0,11.0,3.525271098154636e-07,18.0,7.556066911279088e-07,18.0,4.934893808898814e-07,3.164223335250542e-07,1e-10,1e-10,1e-10
47562,ENSG00000308835.1,ENSG00000308835.1,574.0,42.85714285714285,True,False,False,False,False,False,1.0,2.569564601924722e-08,6.0,1.9228751444479833e-07,2.0,7.953754643451672e-08,4.0,1.096643068644181e-07,1.532388966658026e-08,4.0279112854838496e-10,1.2816499826148014e-10,1.8226037674096116e-10
47563,ENSG00000308836.1,ENSG00000308836.1,749.0,47.396528704939925,True,False,False,False,False,False,0.0,0.0,2.0,6.40958381482661e-08,0.0,0.0,2.0,5.483215343220905e-08,8.472643010287655e-10,1e-10,,1e-10
47564,ENSG00000308837.1,ENSG00000308837.1,675.0,48.57496902106567,True,False,False,False,False,False,12.0,3.340433982502139e-07,12.0,3.8457502888959665e-07,14.0,5.56762825041617e-07,16.0,4.386572274576724e-07,7.51712114865367e-08,2.9728052609163418e-09,3.416678580123549e-08,1.0194683517375638e-08
47565,ENSG00000308839.1,ENSG00000308839.1,620.0,58.54838709677419,True,False,False,False,False,False,7.0,1.7986952213473054e-07,2.0,6.40958381482661e-08,9.0,3.579189589553252e-07,4.0,1.096643068644181e-07,1.171998543219924e-08,5.887174401334579e-09,9.264775603740544e-09,2.1654487541075877e-09
47566,ENSG00000308842.1,ENSG00000308842.1,559.5,41.13247863247864,True,False,False,False,False,False,11.0,2.8265210621171945e-07,9.0,2.884312716671975e-07,3.0,1.1930631965177509e-07,11.0,3.0157684387714975e-07,6.350964083393079e-08,1.7610479098273945e-10,1.8388904775910485e-08,4.188950287060694e-10
47567,ENSG00000308843.1,ENSG00000308843.1,1822.0,40.72447859495061,True,False,False,False,False,False,7.0,1.7986952213473054e-07,2.0,6.40958381482661e-08,2.0,7.953754643451672e-08,2.0,5.483215343220905e-08,1.4181593372913327e-10,5.887174401334579e-09,3.5343251566518033e-09,7.067289710865177e-09
47568,ENSG00000308845.1,ENSG00000308845.1,698.0,56.01719197707736,True,False,False,False,False,False,15.0,3.854346902887083e-07,16.0,5.127667051861288e-07,10.0,3.976877321725836e-07,20.0,5.483215343220905e-07,5.220393279601567e-08,1.8754613727816167e-08,3.6466392082201735e-10,2.787272055930089e-08
47569,ENSG00000308846.1,ENSG00000308846.1,985.5,52.402194966377806,True,False,False,False,False,False,19.0,5.396085664041917e-07,16.0,5.76862543334395e-07,7.0,3.181501857380669e-07,14.0,4.112411507415679e-07,3.3039312116279124e-07,3.4454121413139785e-09,7.006848573875916e-08,2.780840110305755e-08
