,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
26411,ENSG00000283900.1,TPTEP2-CSNK1E,1770.0,57.74011299435028,False,True,False,False,False,24.0,0.00015306329389782353,23.0,0.00013194739092594804,35.0,0.000244927800225978,36.0,0.00018868324217296458,1.280555695720066e-10,1.0005711004886555e-10,1.0847526059497845e-10,1.0329454940862936e-10
26412,ENSG00000283930.1,PLD5P1,3955.0,44.955752212389385,False,True,False,False,False,199.0,0.0013307869407673829,17.0,9.822559141685919e-05,5.0,3.657511416076835e-05,13.0,6.737797201466242e-05,1.036400914875136e-10,4.2973293688924673e-08,3.586733074634297e-08,4.538947425467623e-08
26413,ENSG00000283980.1,GNG14,317.5,60.109243697478995,False,True,False,False,False,1.0,6.625763254320992e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000003198222496e-10,1.000000236718183e-10,1.0000003188859902e-10
26414,ENSG00000284024.4,MSANTD7,2306.0,47.718723438872786,False,True,False,False,False,185.0,0.0012065198224448725,247.0,0.0013827176737898413,349.0,0.0023907931345874744,339.0,0.0017380521307360037,2.494995017948472e-07,6.745142622933469e-09,6.89797351411454e-08,2.6787335856491544e-08
26415,ENSG00000284084.2,AOX3P-AOX2P,682.7142857142857,46.957331579858725,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.112575556445619e-06,2.0,9.193732629041968e-06,1e-10,,1e-10,1e-10
26416,ENSG00000284130.2,TUBA3FP,1826.0,57.89053886459613,False,True,False,False,False,6.0,3.7535030778856154e-05,5.0,2.5830009568115636e-05,7.0,4.841412746923944e-05,8.0,4.124760337028138e-05,1.0004287513195795e-10,1.0000063188590789e-10,1.0001228423118465e-10,1.00006026822046e-10
26417,ENSG00000284138.1,ATP6V0CP4,440.0,58.18181818181818,False,False,False,False,True,2.0,1.2187224409909092e-05,2.0,1.2075190972563733e-05,42.0,0.00028255060757719966,25.0,0.00012750309179686932,1.012254026496927e-10,1.000000211533177e-10,1.0023954929722612e-10,1.0005793757631377e-10
26418,ENSG00000284188.3,C1orf202,1315.0,63.11787072243346,False,True,False,False,False,1.0,6.166375209944133e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000002399301391e-10,1.0000001775856015e-10,1.0000002392277588e-10
26419,ENSG00000284194.4,SCO2,1094.2857142857142,64.66569032040165,False,True,False,False,False,39.0,0.0002423963942384165,74.0,0.00040645265902902543,117.0,0.0007682568252658894,105.0,0.0005141635459637095,2.82014549240574e-09,1.6921579517123564e-10,5.345951368943045e-10,2.763595930642283e-10
26420,ENSG00000284209.4,CCNYL1B,1759.0,43.782612196008394,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2149108449521735e-06,,,,1e-10
26421,ENSG00000284237.2,LINC02767,964.0512820512821,49.023883428097385,True,False,False,False,False,3.0,1.756587286957519e-05,3.0,1.5171428323008435e-05,2.0,1.3234647819360005e-05,1.0,5.788603678971706e-06,1.000000433625539e-10,1.00000010427555e-10,1.0000000000179818e-10,1.0000051481646754e-10
26422,ENSG00000284240.2,LINC02801,1183.7441860465117,44.42471923712318,True,False,False,False,False,0.0,0.0,5.0,2.905037652841478e-05,3.0,2.255168796949211e-05,7.0,3.8030564459166284e-05,1.0000265878043876e-10,1e-10,1e-10,1e-10
26423,ENSG00000284308.2,C2orf81,1543.2857142857142,63.560848261810925,False,True,False,False,False,7.0,4.626090110312786e-05,3.0,1.6790757403084735e-05,1.0,5.99106052887181e-06,1.0,5.350054792711663e-06,1.0000327567237564e-10,1.0002262549458994e-10,1.0003859627778511e-10,1.0005470866879857e-10
26424,ENSG00000284395.2,PERCC1,1926.0,69.4184839044652,False,True,False,False,False,2.0,1.429157890335181e-05,0.0,0.0,2.0,1.287292750826857e-05,0.0,0.0,1e-10,1.0000069228650079e-10,1.0000001929082744e-10,1.0000069025987589e-10
26425,ENSG00000284418.4,LINC03142,768.0,41.54126660418532,True,False,False,False,False,32.0,0.0002109866480160662,23.0,0.00012948926928081658,26.0,0.00017630928338833483,30.0,0.00015144335378671866,1.0526851802603718e-10,1.0176501668184879e-10,1.0028253949332814e-10,1.001472400590431e-10
26426,ENSG00000284484.1,CPHXL2,1240.0,47.90322580645161,False,True,False,False,False,2.0,1.2673272486976771e-05,8.0,4.467963731556333e-05,6.0,4.229954897243535e-05,7.0,3.424746405620537e-05,1.0000004727338908e-10,1.0000498801586149e-10,1.0000371569959451e-10,1.0000269444690757e-10
26427,ENSG00000284491.3,THSD8,829.6666666666666,64.00664434042119,False,True,False,False,False,1.0,6.691627090178092e-06,7.0,3.7543751774043566e-05,1.0,6.701226908204012e-06,6.0,3.1480708093271636e-05,1.0013776685363671e-10,1.0000120734387649e-10,1.0000000264174254e-10,1.0000086796515944e-10
26428,ENSG00000284505.1,LYNX1-SLURP2,946.5,62.78112915699923,False,True,False,False,False,14.0,9.043428406482672e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0110993472763692e-10,1.0082152424411992e-10,1.0110668546398448e-10
26429,ENSG00000284516.2,VAMP9P,683.0,35.87115666178624,False,False,False,False,False,59.0,0.0003885079170288126,11.0,5.8552743291155667e-05,5.0,3.3804370172022934e-05,6.0,3.0349137349398955e-05,1.0019380277749089e-10,3.4885997787373393e-10,3.189965608719579e-10,4.042924183614627e-10
26430,ENSG00000284543.2,LINC01226,1303.0833333333333,49.00563370802107,True,False,False,False,False,6.0,4.0265834571359715e-05,7.0,4.1338876150915405e-05,14.0,8.908175616169136e-05,12.0,5.8838193264779e-05,1.0047964153870522e-10,1.0000354944262076e-10,1.0012060698964457e-10,1.0003517937197834e-10
26431,ENSG00000284605.1,ENPP7P15,1110.0,52.34234234234234,False,False,False,False,False,1.0,6.426872974703278e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000002831156539e-10,1.0000002095495959e-10,1.0000002822868507e-10
26432,ENSG00000284622.2,SCYGR10,318.0,66.35220125786164,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,7.266365858113019e-06,1.0,5.409161661338894e-06,1e-10,,1e-10,1e-10
26433,ENSG00000284668.3,LINC02780,707.3076923076923,51.541023497246606,True,False,False,False,False,1.0,7.71947682901181e-06,3.0,1.7382131944180588e-05,4.0,2.6446438550468896e-05,7.0,3.5542638229044355e-05,1.0000332966422418e-10,1.000001949560395e-10,1.0000054702860383e-10,1.0000145989306995e-10
26434,ENSG00000284670.1,RPSAP56,628.0,46.20736989811482,False,False,False,True,False,1.0,7.837401223523882e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.000000626113891e-10,1.0000004634216122e-10,1.0000006242809821e-10
26435,ENSG00000284677.1,ZFP69B-DT,673.0,53.19465081723626,True,False,False,False,False,100.0,0.000656659221911079,23.0,0.0001262010278648468,11.0,7.882285737871842e-05,20.0,0.00010412534806939433,1.032059400344403e-10,1.879390557038374e-09,1.7147829468379826e-09,2.038982641829376e-09
26436,ENSG00000284678.2,LINC02811,692.0,44.64207806193155,True,False,False,False,False,0.0,0.0,7.0,4.08349259009054e-05,8.0,5.540863529416056e-05,10.0,5.4604010663359045e-05,1.0005090657227777e-10,1e-10,1e-10,1e-10
26437,ENSG00000284688.1,BTN1A1P1,662.0,46.97885196374622,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.3802763034732777e-05,1.0,4.83174908373164e-06,1e-10,,1e-10,1e-10
26438,ENSG00000284690.3,CD300H,534.0,55.97488320260598,False,True,False,False,False,13.0,7.687430098302085e-05,20.0,0.00010302451152519919,46.0,0.00029561422853321674,35.0,0.00016869939366642015,1.4715274505005304e-10,1.0026620499709411e-10,1.07202180943171e-10,1.0198286630944306e-10
26439,ENSG00000284693.3,LINC02606,895.8928571428571,49.88777737889144,True,False,False,False,False,92.0,0.0005925949371312417,12.0,7.107512363032444e-05,12.0,8.159241229182954e-05,17.0,8.851522853280419e-05,1.001066079340195e-10,1.5780242849382434e-09,1.112218289238803e-09,1.4250448122586655e-09
26440,ENSG00000284696.3,LINC02808,786.6,46.54354323348046,True,False,False,False,False,0.0,0.0,3.0,1.64776748012008e-05,1.0,8.508228493789475e-06,4.0,2.128994423761383e-05,1.0000163743679837e-10,1e-10,1e-10,1e-10
26441,ENSG00000284713.3,SMIM38,3357.0,58.40919849310656,False,True,False,False,False,0.0,0.0,0.0,0.0,5.0,3.4326759350091774e-05,4.0,2.07139939520045e-05,1e-10,,1e-10,1e-10
26442,ENSG00000284730.2,TMDD1,1005.0,73.33333333333333,False,True,False,False,False,1.0,5.44112231753802e-06,0.0,0.0,1.0,6.829243699361479e-06,0.0,0.0,1e-10,1.0000001454517577e-10,1.0000000474377207e-10,1.0000001450259569e-10
26443,ENSG00000284753.3,EEF1AKMT4,853.6666666666666,60.03524992807498,False,True,False,False,False,30.0,0.00019207323578856705,0.0,0.0,2.0,1.393521904707537e-05,3.0,1.5469369496863838e-05,1e-10,1.2258564214825353e-10,1.1365599661905543e-10,1.180513843044431e-10
26444,ENSG00000284762.1,PDE8B,3397.0,47.10038269060936,False,True,False,False,False,3.0,1.9324459876675582e-05,14.0,7.859097792605607e-05,5.0,3.346764207309571e-05,14.0,7.047130918409017e-05,1.0123126846864842e-10,1.0003873664532691e-10,1.0000287608074325e-10,1.0003227620652994e-10
26445,ENSG00000284770.3,TBCE,1651.530303030303,44.18187723789388,False,True,False,False,False,24.0,0.00015671537210863268,67.0,0.0003822268791488581,56.0,0.0003843054682243631,86.0,0.00044581536583043714,1.0575194413559547e-10,1.422019481602643e-10,1.3753085885680687e-10,1.726280244079739e-10
26446,ENSG00000284791.2,SMIM41,1430.0,58.32167832167832,False,True,False,False,False,2.0,1.2680746576470637e-05,5.0,2.7202395158008252e-05,4.0,2.80185910227401e-05,8.0,4.071122313659846e-05,1.0000033477223967e-10,1.000012190169543e-10,1.0000118177131879e-10,1.0000430739770632e-10
26447,ENSG00000284797.3,CIST1,664.5,58.60420758956044,False,True,False,False,False,0.0,0.0,0.0,0.0,4.0,2.9124967612493224e-05,1.0,5.66925478350206e-06,1e-10,,1e-10,1e-10
26448,ENSG00000284842.1,FAM91A2P,2536.0,41.87697160883281,False,False,False,False,False,0.0,0.0,1.0,5.4139967278774455e-06,0.0,0.0,1.0,4.708422115822631e-06,1.0000009002875258e-10,1e-10,,1e-10
26449,ENSG00000284844.3,TOMT,2816.0,57.18258253323631,False,True,False,False,False,3.0,1.9604587002297112e-05,1.0,5.979199178737507e-06,6.0,4.1218167267055754e-05,5.0,2.718895214015477e-05,1.0000515496342364e-10,1.0000093677572403e-10,1.0000579437770773e-10,1.0000157467980414e-10
26450,ENSG00000284848.3,LINC02359,815.0344827586207,43.54802936249253,True,False,False,False,False,1.0,6.208406433356087e-06,2.0,1.1196971203327022e-05,0.0,0.0,1.0,4.704883214183494e-06,1.000016470679712e-10,1.0000003900405315e-10,1.0000001824771644e-10,1.0000000000550923e-10
26451,ENSG00000284862.4,CCDC39,2932.0833333333335,36.10193769693332,False,True,False,False,False,11.0,6.628632397992959e-05,103.0,0.0005810670640957595,66.0,0.00046060626570584384,101.0,0.0005158056054742578,4.518260531897856e-10,1.3187171295426532e-10,1.1598877870192866e-10,1.2653683970009936e-10
26452,ENSG00000284879.1,NCAL1,3081.5,45.89882728695176,True,False,False,False,False,457.0,0.0029786517304732844,1105.0,0.006383055265922378,775.0,0.005399938349608837,1159.0,0.006114678115886631,2.337875056137012e-06,3.698954962390042e-06,1.9038119756825963e-06,3.6252114202970565e-06
26453,ENSG00000284917.1,EEF1AKMT4-ECE2,3445.0,57.677793904209,False,True,False,False,False,6.0,4.0253804758597674e-05,4.0,1.9182787684275854e-05,3.0,1.8949491875489647e-05,2.0,9.958341648091674e-06,1.0000001482136901e-10,1.0000709093372406e-10,1.0000455837460177e-10,1.0001999603061842e-10
26454,ENSG00000284922.2,LRTOMT,2110.1666666666665,56.87072581474643,False,True,False,False,False,1.0,6.318530420628259e-06,20.0,0.00010974548701151731,22.0,0.00014560432831767196,28.0,0.00013870766893674962,1.0227052742545497e-10,1.0001138169514956e-10,1.000170921165827e-10,1.000199939831737e-10
26455,ENSG00000284959.4,TSHR-AS1,1283.4166666666667,42.798640173287964,True,False,False,False,False,27.0,0.00017898232932188693,209.0,0.0012467842342791784,165.0,0.0011628639995540542,220.0,0.0012081299001814076,2.6221927416333755e-10,1.115098028599619e-09,8.304682285652245e-10,1.1261022404406746e-09
26456,ENSG00000285051.3,SLC7A14-AS1,1315.857142857143,43.04677151059088,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,5.052565920386445e-06,0.0,0.0,1e-10,,1e-10,
26457,ENSG00000285077.4,ARHGAP11B,1627.375,44.99753546474878,False,True,False,False,False,17.0,0.00011115383107759398,65.0,0.0003623385794999168,35.0,0.0002402547868263449,65.0,0.0003330294737486728,2.703171984412777e-10,1.240445509435096e-10,1.0652335126248971e-10,1.2115931897270655e-10
26458,ENSG00000285094.2,LINC01488,2435.2,56.510527118441495,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.3600174048330092e-05,0.0,0.0,1e-10,,1e-10,
26459,ENSG00000285103.2,EMICERI,5107.0,48.280899685888016,True,False,False,False,False,187.0,0.0012064678783042357,34.0,0.00018696334732148828,54.0,0.0003603380844971702,55.0,0.0002757898430814645,2.3167419818704512e-10,2.294002788079664e-08,9.595839190480768e-09,1.7418424036992897e-08
26460,ENSG00000285122.1,PIGY-DT,280.5,45.336770656572256,True,False,False,False,False,1.0,7.108695206252772e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000004237645203e-10,1.0000003136516217e-10,1.0000004225239765e-10
26461,ENSG00000285188.1,PDE4C,5979.0,56.78207058036461,False,True,False,False,False,1.0,5.542455827840267e-06,0.0,0.0,1.0,6.386254689644389e-06,0.0,0.0,1e-10,1.0000001565935897e-10,1.0000000322428375e-10,1.0000001561351719e-10
26462,ENSG00000285205.2,GSC-DT,4588.0,50.47951176983435,True,False,False,False,False,1.0,6.949086055929792e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000003869686455e-10,1.0000002864169542e-10,1.0000003858358193e-10
26463,ENSG00000285210.2,LINC02795,1718.5,42.52295487147447,True,False,False,False,False,47.0,0.00030350589238486715,115.0,0.0006768788606534621,68.0,0.0004784832492531091,113.0,0.0006177299799565411,1.601555945250916e-09,5.521578086619398e-10,2.237945008630086e-10,4.801629852179451e-10
26464,ENSG00000285219.5,HULC,1494.0829493087558,43.231359219755824,True,False,False,False,False,45.0,0.00030131010047754317,55.0,0.0003050575125907719,33.0,0.00022525596602237052,51.0,0.000265931471632033,1.4731741897273437e-10,1.0978428053297458e-10,1.0000816938912846e-10,1.0295475547912389e-10
26465,ENSG00000285230.4,RALY-AS1,1858.25,50.376702623073335,True,False,False,False,False,36.0,0.0002321276565990008,38.0,0.00021575653892979367,48.0,0.0003213452236151831,63.0,0.00031584381274626824,1.7031099609432685e-10,1.0128949754144538e-10,1.248707432132094e-10,1.2837809984396863e-10
26466,ENSG00000285231.2,OOSP3,879.0,39.249146757679185,False,True,False,False,False,1.0,7.762740843934644e-06,1.0,5.331535730710066e-06,2.0,1.2932532027843572e-05,0.0,0.0,1.0000019946861197e-10,1.0000000118429157e-10,1.0000006513334938e-10,1.0000006008307261e-10
26467,ENSG00000285244.2,DINOL,794.5,48.297205713174385,True,False,False,False,False,2.0,1.3804901098432338e-05,2.0,1.0586336575889746e-05,6.0,4.466551670336794e-05,6.0,3.246416005840828e-05,1.0001529623664759e-10,1.0000000096362227e-10,1.0000482561639884e-10,1.0000254192382898e-10
26468,ENSG00000285278.2,TFAP2A-AS2,3473.0,42.959976965159804,True,False,False,False,False,4.0,2.6642498284269257e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000836112668573e-10,1.0000618853353215e-10,1.0000833665001664e-10
26469,ENSG00000285280.3,RGS2-AS1,790.5636363636364,41.43666871946789,True,False,False,False,False,822.0,0.005501601006509042,1038.0,0.0060493314445730015,763.0,0.00535711422430811,1039.0,0.005553147826643394,7.800662760605174e-07,2.1554447910906407e-06,9.517041113557997e-07,1.4756084583856675e-06
26470,ENSG00000285292.1,ABCF2-H2BK1,2185.0,52.265446224256294,False,True,False,False,False,18.0,0.0001196226670775126,4.0,2.287047724315282e-05,34.0,0.00023778569445622269,23.0,0.00012025982680510856,1.027901297130963e-10,1.019660415516275e-10,1.0672372511983265e-10,1.003187666170715e-10
26471,ENSG00000285331.2,TCF12-DT,2282.0,51.020310710220876,True,False,False,False,False,33.0,0.00022552908160768437,13.0,7.036090380963814e-05,23.0,0.00015958773140085328,23.0,0.00011666995357809145,1.0482216836860973e-10,1.159451617246907e-10,1.0012203956838048e-10,1.04593585572303e-10
26472,ENSG00000285373.3,LINC02478,464.25,43.79704709278336,True,False,False,False,False,1.0,7.863516508399603e-06,2.0,1.1583400192860828e-05,0.0,0.0,2.0,1.0200611711735626e-05,1.0000188648571417e-10,1.0000004520854341e-10,1.0000004696292884e-10,1.0000002978284073e-10
26473,ENSG00000285410.1,GABPB1-IT1,5926.0,41.309483631454604,True,False,False,False,False,1676.0,0.011261271357148842,986.0,0.005675805195663071,426.0,0.002950598108513446,984.0,0.005147598486735169,2.2686328484090185e-05,3.6349478310602734e-05,8.415390435224197e-05,4.3834529559864764e-05
26474,ENSG00000285420.1,PDGFRL2P,888.0,55.968468468468465,False,False,False,False,False,52.0,0.0003335086362781744,17.0,9.485864140845843e-05,27.0,0.00018387793774478605,26.0,0.00012974753661911735,1.0892649547102194e-10,1.8512771763523992e-10,1.1100615931808875e-10,1.500199428927798e-10
26475,ENSG00000285427.1,SOD2-OT1,1718.0,53.08498253783469,True,False,False,False,False,16.0,0.00010137306752744314,8.0,4.724236420054431e-05,11.0,7.69671851182476e-05,8.0,4.274761635717212e-05,1.0025763332459642e-10,1.003041387053732e-10,1.0000005432386695e-10,1.0035681456518249e-10
26476,ENSG00000285437.3,POLR2J3,1471.3,52.7782249767118,False,True,False,False,False,1251.0,0.008276779655395678,1858.0,0.01070580724109031,576.0,0.003971873666163939,1628.0,0.00853587271852406,0.0005161185211748217,2.9868892940990524e-05,7.631927303214959e-06,9.003340681908696e-06
26477,ENSG00000285448.1,LNCARGI,1188.0,45.20202020202021,True,False,False,False,False,11.0,7.064225169237519e-05,6.0,3.3154604706866606e-05,28.0,0.00018872475360684325,12.0,6.344389781146446e-05,1.031006015960028e-10,1.0007030177814665e-10,1.0197566796062689e-10,1.000115416311096e-10
26478,ENSG00000285458.1,C4orf36,1507.0,42.73578873094506,False,True,False,False,False,57.0,0.000365635458831174,86.0,0.0004751353457923986,37.0,0.00024713000273416947,84.0,0.00042630311072953215,1.2126853749603134e-09,2.1652450161222018e-10,1.023755326050882e-10,1.7857989795691058e-10
26479,ENSG00000285462.2,LINC02792,708.5,40.25867896080718,True,False,False,False,False,1.0,7.319637038465952e-06,0.0,0.0,2.0,1.3660045213739734e-05,1.0,4.526028721174507e-06,1e-10,1.000000476346745e-10,1.0000007659114701e-10,1.000000018296738e-10
26480,ENSG00000285467.1,DHRS4L1,1382.0,58.90014471780029,True,False,False,False,False,0.0,0.0,30.0,0.000171602651269777,16.0,0.000109860658587947,30.0,0.0001581657335196676,1.099535665105915e-10,1e-10,1e-10,1e-10
26481,ENSG00000285480.2,H2BK1,573.0,59.16230366492147,False,True,False,False,False,0.0,0.0,0.0,0.0,2.0,1.4871703395800038e-05,2.0,1.1118612691941557e-05,1e-10,,1e-10,1e-10
26482,ENSG00000285483.2,LINC03094,734.0,48.01108427696704,True,False,False,False,False,0.0,0.0,3.0,1.5871214787538186e-05,0.0,0.0,4.0,1.8205853150481833e-05,1.0000664890232687e-10,1e-10,,1e-10
26483,ENSG00000285509.1,TBCEL-TECTA,2141.5,45.2836185088443,False,True,False,False,False,4.0,2.447450148782272e-05,8.0,4.3762895442105574e-05,8.0,5.661788345412533e-05,9.0,4.670181780928119e-05,1.0004762256555268e-10,1.0000913301056243e-10,1.0001882173047246e-10,1.0001300870154059e-10
26484,ENSG00000285517.3,LINC00941,2137.5,47.90611123139858,True,False,False,False,False,27.0,0.0001792795736563523,56.0,0.00032307737317051674,24.0,0.00016552085359476654,51.0,0.00026575666074236183,3.464352387519342e-10,1.2704422773742756e-10,1.0063600229567824e-10,1.1468166868306019e-10
26485,ENSG00000285533.5,RELA-DT,800.3518518518518,56.82241006483644,True,False,False,False,False,220.0,0.0014625183030776154,90.0,0.0005061275384966255,54.0,0.0003712614596943609,97.0,0.0004984817844599928,4.747021441821359e-10,2.4488013472288235e-08,2.483795087577799e-08,2.3583826287058184e-08
26486,ENSG00000285536.2,LINC02838,911.5,45.85608522932466,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.13371163736894e-06,0.0,0.0,1e-10,,1e-10,
26487,ENSG00000285551.2,LINC02929,1217.0,45.71027489744498,True,False,False,False,False,0.0,0.0,1.0,6.0011711521040375e-06,3.0,2.2640305373683344e-05,1.0,5.721014613455035e-06,1.0000117677659868e-10,1e-10,1e-10,1e-10
26488,ENSG00000285554.2,LINC02988,1702.6666666666667,46.93376988967146,True,False,False,False,False,27.0,0.0001706722166625144,136.0,0.0007670017790676123,68.0,0.00046843597534388916,136.0,0.0006968740630430371,4.846161476105135e-09,4.0131829266058125e-10,1.7254508568425255e-10,3.604649010914192e-10
26489,ENSG00000285578.2,LIRIL2R,1507.1666666666667,50.71909331729762,True,False,False,False,False,3.0,1.9455450639052484e-05,14.0,7.749790682354851e-05,5.0,3.6264258684259916e-05,12.0,6.032950725069741e-05,1.0098694984879877e-10,1.0003778846074473e-10,1.000038073444778e-10,1.0002177269802967e-10
26490,ENSG00000285662.3,FAM245B,1121.4,47.117435577613364,True,False,False,False,False,0.0,0.0,3.0,1.511912886003122e-05,3.0,2.1555027743746207e-05,5.0,2.5825137575624562e-05,1.0000131398014675e-10,1e-10,1e-10,1e-10
26491,ENSG00000285665.1,TOP1P1,661.0,44.47806354009077,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.3397500996140695e-05,0.0,0.0,1e-10,,1e-10,
26492,ENSG00000285686.2,LINC02834,1162.3333333333333,41.939351533267335,True,False,False,False,False,1.0,5.784643991173275e-06,3.0,1.6889608796708623e-05,3.0,2.4121956600061467e-05,5.0,2.897474020835428e-05,1.000020684360737e-10,1.0000013099603143e-10,1.0000028195122002e-10,1.0000056260260359e-10
26493,ENSG00000285711.2,LINC02835,1020.6666666666666,50.49554595644611,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.367406920847428e-06,0.0,0.0,1e-10,,1e-10,
26494,ENSG00000285735.3,LINC02717,1191.5,47.102719148554314,True,False,False,False,False,0.0,0.0,2.0,1.1986470970939311e-05,1.0,6.385708082385805e-06,1.0,6.104073865009991e-06,1.0000042501839343e-10,1e-10,1e-10,1e-10
26495,ENSG00000285737.2,LINC02680,2302.5,42.975584347976,True,False,False,False,False,137.0,0.000915264640857287,240.0,0.0013837377441235322,108.0,0.0007456233461214384,231.0,0.001215766414885018,7.342757524833972e-08,9.379476033946636e-09,1.550526127087431e-10,6.229606197966956e-09
26496,ENSG00000285744.2,MITA1,3035.0,47.28171334431631,True,False,False,False,False,72.0,0.00048417434085847093,238.0,0.0014184911467471574,170.0,0.0011759359980787762,216.0,0.0011814970005540168,7.679807394044165e-09,6.589872956924905e-09,3.4253711608719095e-09,4.388987666795855e-09
26497,ENSG00000285752.1,CDC42-AS1,2574.0,45.41569541569542,True,False,False,False,False,34.0,0.00021929056818628778,188.0,0.0010599759290588226,229.0,0.0015810162884662235,238.0,0.001228382665414226,4.139384196180973e-08,1.0791148771546956e-09,2.179890726828074e-09,1.6095119997448396e-09
26498,ENSG00000285774.6,SAMD4A-AS1,1322.0,46.34833125283607,True,False,False,False,False,3.0,1.9354280787208034e-05,6.0,3.3463796992981805e-05,3.0,2.0700190142310305e-05,3.0,1.4183203350153618e-05,1.0001642628050199e-10,1.0000315772367772e-10,1.0000030084195991e-10,1.000000052320753e-10
26499,ENSG00000285793.2,ANAPC1P2,1449.6666666666667,45.98506347524369,True,False,False,False,False,237.0,0.001553539207944562,888.0,0.005075250933385036,689.0,0.004805807630595455,992.0,0.005198243284546056,7.694281198451468e-09,9.229087392061778e-07,6.87974978704063e-07,1.08123014657941e-06
26500,ENSG00000285815.1,GET1-SH3BGR,1626.5,46.37994836488812,False,True,False,False,False,2.0,1.1962380291448761e-05,7.0,4.069720494884185e-05,9.0,6.226889323916754e-05,10.0,5.131965432457817e-05,1.0010312139727235e-10,1.0000360924476422e-10,1.0000875620713375e-10,1.0000709565226914e-10
26501,ENSG00000285823.1,LINC02793,932.0,49.75168567226329,True,False,False,False,False,0.0,0.0,2.0,1.1339385390405184e-05,1.0,7.54867550740781e-06,2.0,1.0916097763034034e-05,1.0000016044570675e-10,1e-10,1e-10,1e-10
26502,ENSG00000285825.3,CCDC15-DT,1359.0,45.573866222689844,True,False,False,False,False,36.0,0.0002358585036188724,26.0,0.00014454447266398543,12.0,8.126616346011973e-05,27.0,0.00013789917937168707,1.0778182245807444e-10,1.0278287140239521e-10,1.1121751714196155e-10,1.0295029794624326e-10
26503,ENSG00000285844.2,KCNQ5-DT,4072.5,47.918702571097555,True,False,False,False,False,3.0,2.0524187449675494e-05,2.0,1.1693450405003041e-05,3.0,2.0437465776941353e-05,4.0,2.1185940813018316e-05,1.0000133824255059e-10,1.0000024212215867e-10,1.0000022320201844e-10,1.0000034284624152e-10
26504,ENSG00000285869.2,LINC02858,1491.0,49.76525821596244,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.611244817924375e-06,0.0,0.0,1e-10,,1e-10,
26505,ENSG00000285896.2,LINC03114,752.5,39.23064286294401,True,False,False,False,False,0.0,0.0,2.0,1.1981274628079813e-05,0.0,0.0,3.0,1.608243300119986e-05,1.0000215934168482e-10,1e-10,,1e-10
26506,ENSG00000285938.2,BCL6-AS1,686.4,48.32155337029246,True,False,False,False,False,72.0,0.00046904076061650597,131.0,0.0007460025897155129,63.0,0.0004307888837789169,133.0,0.0006928679162227296,5.203083664747217e-09,8.889517103585905e-10,1.281246450791627e-10,7.779375192017875e-10
26507,ENSG00000285943.1,SPICE1-CFAP44,6837.0,42.81117449173614,False,True,False,False,False,7.0,4.369284115783112e-05,44.0,0.0002465696131860955,87.0,0.0005927336194302661,75.0,0.0003847442651116589,9.856588298581375e-10,1.0222447137137478e-10,1.1291129474641356e-10,1.0657972909414007e-10
26508,ENSG00000285950.2,FAM90A10,2232.0,59.5861844248941,False,True,False,False,False,0.0,0.0,2.0,1.1955351073371197e-05,0.0,0.0,1.0,5.30333849829037e-06,1.0000214071381776e-10,1e-10,,1e-10
26509,ENSG00000285955.2,HTRA1-AS1,1181.25,51.87368424833327,True,False,False,False,False,40.0,0.0002591353413584889,4.0,2.3711566362840985e-05,4.0,2.6315323081695797e-05,7.0,3.5326711893777496e-05,1.0000084569183518e-10,1.586676544705893e-10,1.41477359353056e-10,1.5051144965778207e-10
26510,ENSG00000285967.2,NIPBL-DT,1820.8333333333333,51.56575721045878,True,False,False,False,False,325.0,0.0021219070077764684,474.0,0.002723296936917079,379.0,0.002602960803547323,565.0,0.0029660636507309753,1.0760148413815676e-10,1.239271071530561e-07,9.772193313421072e-08,2.2394766502782243e-07
26511,ENSG00000285972.2,CERNA2,1875.0,44.48,True,False,False,False,False,2.0,1.3331652972019303e-05,1.0,5.024541423510861e-06,0.0,0.0,0.0,0.0,1.0000006678747134e-10,1.0000014623873205e-10,1.0000038799306538e-10,1.000005226702543e-10
