,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
38196,ENSG00000294201.1,ENSG00000294201.1,801.0,44.44444444444444,True,False,False,False,False,False,32.0,9.352572425045509e-07,15.0,5.140084071819795e-07,9.0,4.39004933856723e-07,12.0,4.560982373359227e-07,1.9725452291543196e-08,4.818022238827248e-07,5.911182410782466e-07,6.956501064832291e-07
38197,ENSG00000294203.1,ENSG00000294203.1,1199.0,51.8578352180937,True,False,False,False,False,False,48.0,1.4170564280371984e-06,70.0,2.2072125720167353e-06,75.0,3.0331249975555407e-06,80.0,2.2536618786010297e-06,3.39231914048562e-06,1.351758574051817e-06,3.3816593030170512e-06,1.4206558140911946e-06
38198,ENSG00000294204.1,ENSG00000294204.1,1654.0,39.004629629629626,True,False,False,False,False,False,8.0,2.2672902848595174e-07,22.0,6.954231391285605e-07,21.0,8.381003282719257e-07,27.0,7.243913181217596e-07,8.734361234639492e-08,8.850884460561686e-08,1.1081427429896182e-07,9.803749053539224e-08
38199,ENSG00000294205.1,ENSG00000294205.1,430.0,47.33933476569936,True,False,False,False,False,False,1.0,2.8341128560743967e-08,2.0,6.047157731552699e-08,5.0,1.9954769720760136e-07,1.0,2.6829308078583687e-08,2.5280077789365393e-09,1.1506785357000237e-10,3.9860008882650124e-10,1.0002862378388526e-10
38200,ENSG00000294208.1,ENSG00000294208.1,837.5,45.64589725880049,True,False,False,False,False,False,3.0,8.50233856822319e-08,16.0,8.163662937596144e-07,17.0,8.381003282719257e-07,23.0,9.658550908290128e-07,3.123607746433149e-09,3.535852868306921e-08,2.991419451605319e-08,4.748062370513675e-08
38201,ENSG00000294209.1,ENSG00000294209.1,1115.0,37.9372197309417,True,False,False,False,False,False,6.0,1.700467713644638e-07,6.0,1.81414731946581e-07,11.0,4.39004933856723e-07,10.0,2.6829308078583686e-07,5.035052497145187e-08,1.6985731466949818e-10,1.7294719315215003e-08,3.380824347050855e-09
38202,ENSG00000294210.1,ENSG00000294210.1,525.0,46.641569939698144,True,False,False,False,False,False,1.0,2.8341128560743967e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176320000877532e-10,1.096304782728344e-10,1.1216705790721885e-10
38203,ENSG00000294211.1,ENSG00000294211.1,787.5,42.82407407407408,True,False,False,False,False,False,28.0,9.352572425045509e-07,50.0,1.8141473194658098e-06,36.0,1.4766529593362502e-06,41.0,1.3682947120077681e-06,7.724844020268935e-07,1.2762365111752672e-06,4.466808465413076e-07,3.6798801628510505e-07
38204,ENSG00000294213.1,ENSG00000294213.1,1260.0,42.01680672268908,True,False,False,False,False,False,3.0,8.50233856822319e-08,4.0,1.2094315463105397e-07,1.0,3.990953944152027e-08,2.0,5.3658616157167375e-08,3.466498695096339e-09,2.506039045344356e-10,2.8649880750307184e-10,2.1250387581042828e-10
38205,ENSG00000294215.1,ENSG00000294215.1,871.0,43.121118370443966,True,False,False,False,False,False,2.0,5.6682257121487934e-08,2.0,6.047157731552699e-08,0.0,0.0,1.0,2.6829308078583687e-08,6.466872511697792e-10,1.0115700129817551e-10,2.458780487002532e-10,1.4939415355634085e-10
38206,ENSG00000294217.1,ENSG00000294217.1,736.0,45.380434782608695,True,False,False,False,False,False,21.0,5.951636997756233e-07,0.0,0.0,0.0,0.0,0.0,0.0,,9.170987066151913e-07,7.508426647244662e-07,9.485813958709009e-07
38207,ENSG00000294218.1,ENSG00000294218.1,552.0,50.64796492453343,True,False,False,False,False,False,1.0,2.8341128560743967e-08,1.0,3.0235788657763494e-08,1.0,3.990953944152027e-08,0.0,0.0,1.0364873491599015e-10,1.0007820043373205e-10,1.0164063289179656e-10,1.1216705790721885e-10
38208,ENSG00000294219.1,ENSG00000294219.1,402.0,42.28855721393035,True,False,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,1.0,3.990953944152027e-08,2.0,5.3658616157167375e-08,1.0364873491599015e-10,1e-10,1e-10,1e-10
38209,ENSG00000294221.1,ENSG00000294221.1,852.0,45.14578590365606,True,False,False,False,False,False,3.0,8.50233856822319e-08,0.0,0.0,5.0,1.9954769720760136e-07,5.0,1.3414654039291843e-07,1e-10,9.550299490988251e-10,1.1929046864406008e-09,3.66909622078716e-10
38210,ENSG00000294222.1,ENSG00000294222.1,1277.5,45.53582617257429,True,False,False,False,False,False,1.0,2.8341128560743967e-08,1.0,3.0235788657763494e-08,2.0,7.981907888304054e-08,2.0,5.3658616157167375e-08,1.910094491045615e-10,1.0007820043373205e-10,1.3024909548847392e-10,1.093890150381154e-10
38211,ENSG00000294223.1,ENSG00000294223.1,577.0,48.52686308492201,True,False,False,False,False,False,2.0,5.6682257121487934e-08,1.0,3.0235788657763494e-08,0.0,0.0,1.0,2.6829308078583687e-08,1.3621838179615367e-10,1.3636817730981056e-10,2.458780487002532e-10,1.4939415355634085e-10
38212,ENSG00000294224.1,ENSG00000294224.1,500.5,45.01019392538368,True,False,False,False,False,False,0.0,0.0,24.0,7.25658927786324e-07,17.0,7.582812493888852e-07,23.0,6.170740858074248e-07,5.7397915836880175e-09,1e-10,1e-10,1e-10
38213,ENSG00000294225.1,ENSG00000294225.1,710.5,41.53883669081934,True,False,False,False,False,False,3.0,8.50233856822319e-08,4.0,1.511789432888175e-07,2.0,7.981907888304054e-08,5.0,1.3414654039291843e-07,3.8091395304088776e-09,5.817959986218336e-10,1.0178858086760131e-10,3.66909622078716e-10
38214,ENSG00000294226.1,ENSG00000294226.1,991.0,60.71182746357693,True,False,False,False,False,False,2.0,5.6682257121487934e-08,0.0,0.0,11.0,4.39004933856723e-07,6.0,1.609758484715021e-07,1e-10,2.7818353514086715e-10,4.773208128533051e-09,6.446458081459825e-10
38215,ENSG00000294227.1,ENSG00000294227.1,650.0,40.61538461538461,True,False,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,0.0,0.0,0.0,0.0,1.3621838179615367e-10,1e-10,,
38216,ENSG00000294228.1,ENSG00000294228.1,285.0,50.526315789473685,True,False,False,False,False,False,1.0,2.8341128560743967e-08,1.0,3.0235788657763494e-08,0.0,0.0,1.0,2.6829308078583687e-08,1.3621838179615367e-10,1.0007820043373205e-10,1.096304782728344e-10,1.0002862378388526e-10
38217,ENSG00000294229.1,ENSG00000294229.1,656.0,59.90853658536586,True,False,False,False,False,False,1.0,2.8341128560743967e-08,4.0,1.2094315463105397e-07,15.0,5.986430916228041e-07,10.0,2.6829308078583686e-07,7.621799075213134e-08,2.1637312581467536e-10,2.5459369391162092e-09,7.92004469101492e-10
38218,ENSG00000294230.1,ENSG00000294230.1,878.0,40.695296523517385,True,False,False,False,False,False,3.0,1.1336451424297587e-07,4.0,1.2094315463105397e-07,1.0,3.990953944152027e-08,4.0,1.0731723231433475e-07,3.466498695096339e-09,1.1592434813852451e-10,9.394762953958352e-10,1.0575207227201459e-10
38219,ENSG00000294231.1,ENSG00000294231.1,814.0,49.52153110047847,True,False,False,False,False,False,1.0,2.8341128560743967e-08,2.0,6.047157731552699e-08,3.0,1.197286183245608e-07,4.0,1.0731723231433475e-07,5.742628625726017e-10,1.1506785357000237e-10,1.9150500802366014e-10,1.8632078067153163e-10
38220,ENSG00000294234.1,ENSG00000294234.1,542.0,43.542435424354245,True,False,False,False,False,False,0.0,0.0,56.0,1.6932041648347559e-06,2.0,7.981907888304054e-08,41.0,1.1000016312219313e-06,3.769909315344965e-05,1e-10,1e-10,1e-10
38221,ENSG00000294236.1,ENSG00000294236.1,1443.0,46.36174636174636,True,False,False,False,False,False,11.0,3.400935427289276e-07,3.0,9.07073659732905e-08,0.0,0.0,2.0,5.3658616157167375e-08,2.714504842350297e-09,6.930178701115247e-08,1.1604060478721378e-07,9.875302534828024e-08
38222,ENSG00000294237.1,ENSG00000294237.1,1270.0,53.77952755905512,True,False,False,False,False,False,12.0,3.400935427289276e-07,12.0,3.62829463893162e-07,9.0,3.5918585497368245e-07,11.0,2.9512238886442057e-07,1.1469359558163287e-10,8.549817582303039e-10,4.853533448121572e-10,1.9618381367965788e-09
38223,ENSG00000294238.1,ENSG00000294238.1,800.0,40.375,True,False,False,False,False,False,1.0,2.8341128560743967e-08,5.0,1.511789432888175e-07,3.0,1.197286183245608e-07,9.0,2.414637727072532e-07,7.838741398485999e-10,2.988688798020269e-10,1.9150500802366014e-10,6.581745775029454e-10
38224,ENSG00000294239.1,ENSG00000294239.1,462.0,47.83549783549784,True,False,False,False,False,False,1.0,2.8341128560743967e-08,1.0,3.0235788657763494e-08,1.0,3.990953944152027e-08,1.0,2.6829308078583687e-08,1.0364873491599015e-10,1.0007820043373205e-10,1.0164063289179656e-10,1.0002862378388526e-10
38225,ENSG00000294240.1,ENSG00000294240.1,701.5,43.626244258505565,True,False,False,False,False,False,1.0,5.6682257121487934e-08,0.0,0.0,1.0,3.990953944152027e-08,0.0,0.0,1e-10,2.7818353514086715e-10,1.1175703080788592e-10,2.8430098855367527e-10
38226,ENSG00000294243.1,ENSG00000294243.1,823.0,42.04131227217497,True,False,False,False,False,False,2.0,8.50233856822319e-08,2.0,6.047157731552699e-08,0.0,0.0,1.0,2.6829308078583687e-08,6.466872511697792e-10,1.6228817308721323e-10,8.000091251764938e-10,5.019108352601851e-10
38227,ENSG00000294246.1,ENSG00000294246.1,777.0,60.87516087516087,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.990953944152027e-08,0.0,0.0,1e-10,,1e-10,
38228,ENSG00000294248.1,ENSG00000294248.1,548.0,55.73433603593017,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.990953944152027e-08,0.0,0.0,1e-10,,1e-10,
38229,ENSG00000294250.1,ENSG00000294250.1,401.0,38.403990024937656,True,False,False,False,False,False,0.0,0.0,2.0,6.047157731552699e-08,1.0,3.990953944152027e-08,0.0,0.0,1.6012484192725714e-10,1e-10,1e-10,
38230,ENSG00000294252.1,ENSG00000294252.1,597.0,53.09882747068677,True,False,False,False,False,False,3.0,8.50233856822319e-08,20.0,6.349515618130335e-07,30.0,1.317014801570169e-06,34.0,9.926843989075964e-07,1.369841292229511e-06,2.245391486815396e-08,6.180771473683435e-08,4.966526262371529e-08
38231,ENSG00000294254.1,ENSG00000294254.1,1539.0,49.30684090112744,True,False,False,False,False,False,0.0,0.0,5.0,1.511789432888175e-07,1.0,3.990953944152027e-08,2.0,5.3658616157167375e-08,9.501884385867743e-09,1e-10,1e-10,1e-10
38232,ENSG00000294255.1,ENSG00000294255.1,219.0,46.57534246575342,True,False,False,False,False,False,3.0,8.50233856822319e-08,38.0,1.148959968995013e-06,532.0,2.4065452283236725e-05,264.0,7.726840726632103e-06,0.00016363641529631393,6.205684998779544e-08,1.0555277529020498e-06,5.826193257649513e-07
38233,ENSG00000294256.1,ENSG00000294256.1,236.0,34.32203389830508,True,False,False,False,False,False,5.0,1.4170564280371982e-07,4.0,1.511789432888175e-07,2.0,7.981907888304054e-08,4.0,1.0731723231433475e-07,3.8091395304088776e-09,1.3615905264391546e-10,9.401471575841076e-10,4.181629233337606e-10
38234,ENSG00000294258.1,ENSG00000294258.1,455.0,51.910828025477706,True,False,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,0.0,0.0,0.0,0.0,1.3621838179615367e-10,1e-10,,
38235,ENSG00000294259.1,ENSG00000294259.1,378.0,40.74074074074074,True,False,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,2.0,7.981907888304054e-08,2.0,5.3658616157167375e-08,1.910094491045615e-10,1e-10,1e-10,1e-10
38236,ENSG00000294260.1,ENSG00000294260.1,1694.0,42.97520661157025,True,False,False,False,False,False,41.0,1.1903273995512465e-06,63.0,1.9653262627546274e-06,24.0,9.578289465964865e-07,61.0,1.6634171008721886e-06,9.284196662746034e-06,1.2057766188145512e-06,1.0963599304292239e-07,4.897743033553939e-07
38237,ENSG00000294261.1,ENSG00000294261.1,503.0,51.0934393638171,True,False,False,False,False,False,3.0,8.50233856822319e-08,1.0,3.0235788657763494e-08,4.0,1.5963815776608109e-07,3.0,8.048792423575106e-08,6.754204818476523e-10,4.3892555740710804e-10,5.835895046598641e-10,1.0196911755030155e-10
38238,ENSG00000294262.1,ENSG00000294262.1,1764.0,45.80498866213152,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.990953944152027e-08,1.0,2.6829308078583687e-08,1e-10,,1e-10,1e-10
38239,ENSG00000294264.1,ENSG00000294264.1,875.0,46.860280367261424,True,False,False,False,False,False,0.0,0.0,3.0,9.07073659732905e-08,1.0,3.990953944152027e-08,1.0,2.6829308078583687e-08,8.852534398139191e-10,1e-10,1e-10,1e-10
38240,ENSG00000294269.1,ENSG00000294269.1,1004.0,40.31413612565445,True,False,False,False,False,False,0.0,0.0,4.0,1.2094315463105397e-07,3.0,1.197286183245608e-07,5.0,1.3414654039291843e-07,1.0035582116455869e-10,1e-10,1e-10,1e-10
38241,ENSG00000294270.1,ENSG00000294270.1,1591.0,61.53362664990571,True,False,False,False,False,False,21.0,5.951636997756233e-07,5.0,1.511789432888175e-07,29.0,1.1972861832456081e-06,25.0,6.707327019645921e-07,3.8370610113964977e-07,4.418646545544308e-07,3.687912112773869e-07,1.034344965523816e-08
38242,ENSG00000294271.1,ENSG00000294271.1,1042.0,49.07271027674453,True,False,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,0.0,0.0,1.0,2.6829308078583687e-08,1.3621838179615367e-10,1e-10,,1e-10
38243,ENSG00000294272.1,ENSG00000294272.1,1130.0,61.69627200555036,True,False,False,False,False,False,2.0,5.6682257121487934e-08,2.0,6.047157731552699e-08,1.0,3.990953944152027e-08,1.0,2.6829308078583687e-08,1.6012484192725714e-10,1.0115700129817551e-10,1.1175703080788592e-10,1.4939415355634085e-10
38244,ENSG00000294273.1,ENSG00000294273.1,721.0,46.601941747572816,True,False,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,1.0,3.990953944152027e-08,2.0,5.3658616157167375e-08,1.0364873491599015e-10,1e-10,1e-10,1e-10
38245,ENSG00000294274.1,ENSG00000294274.1,613.5,46.11930532379363,True,False,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,1.0,3.990953944152027e-08,2.0,5.3658616157167375e-08,1.0364873491599015e-10,1e-10,1e-10,1e-10
38246,ENSG00000294275.1,ENSG00000294275.1,377.0,48.80636604774536,True,False,False,False,False,False,6.0,1.700467713644638e-07,4.0,1.511789432888175e-07,1.0,3.990953944152027e-08,3.0,8.048792423575106e-08,9.501884385867743e-09,1.9572844534869965e-10,5.481261397704555e-09,3.1928235078915533e-09
38247,ENSG00000294279.1,ENSG00000294279.1,2121.0,54.40829797265441,True,False,False,False,False,False,5.0,1.4170564280371982e-07,2.0,6.047157731552699e-08,5.0,1.9954769720760136e-07,4.0,1.0731723231433475e-07,2.5280077789365393e-09,1.90211120612903e-09,8.222993652374382e-10,4.181629233337606e-10
38248,ENSG00000294280.1,ENSG00000294280.1,339.0,43.95973154362416,True,False,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,0.0,0.0,0.0,0.0,1.3621838179615367e-10,1e-10,,
38249,ENSG00000294281.1,ENSG00000294281.1,998.0,52.00400801603207,True,False,False,False,False,False,13.0,3.6843467128967153e-07,4.0,1.2094315463105397e-07,8.0,3.1927631553216217e-07,10.0,2.6829308078583686e-07,1.616530077856055e-08,7.434415131867725e-08,1.9081711136355087e-09,1.112577114864107e-08
38250,ENSG00000294282.1,ENSG00000294282.1,1023.0,44.57478005865102,True,False,False,False,False,False,5.0,1.4170564280371982e-07,136.0,4.142303046113599e-06,116.0,4.908873351306994e-06,166.0,4.641470297594978e-06,2.553846531404517e-06,7.919006943098178e-07,7.638896327336036e-07,9.026723511733748e-07
38251,ENSG00000294283.1,ENSG00000294283.1,401.0,56.10972568578554,True,False,False,False,False,False,0.0,0.0,2.0,6.047157731552699e-08,2.0,7.981907888304054e-08,0.0,0.0,1.530669739617925e-10,1e-10,1e-10,
38252,ENSG00000294284.1,ENSG00000294284.1,786.5,46.60131805923767,True,False,False,False,False,False,4.0,1.1336451424297587e-07,2.0,6.047157731552699e-08,2.0,7.981907888304054e-08,2.0,5.3658616157167375e-08,1.530669739617925e-10,6.082995275169414e-10,2.628680370627937e-10,7.929904026381786e-10
38253,ENSG00000294285.1,ENSG00000294285.1,303.0,57.75577557755776,True,False,False,False,False,False,3.0,8.50233856822319e-08,3.0,9.07073659732905e-08,6.0,2.394572366491216e-07,6.0,1.8780515655008582e-07,5.821429663054303e-09,1.0542731392895062e-10,2.015397711960314e-09,1.2060776283845173e-09
38254,ENSG00000294288.1,ENSG00000294288.1,490.0,64.6938775510204,True,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,1.197286183245608e-07,1.0,2.6829308078583687e-08,1e-10,,1e-10,1e-10
38255,ENSG00000294290.1,ENSG00000294290.1,383.0,45.438898450946645,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.990953944152027e-08,1.0,2.6829308078583687e-08,1e-10,,1e-10,1e-10
38256,ENSG00000294293.1,ENSG00000294293.1,733.0,55.7980900409277,True,False,False,False,False,False,12.0,3.400935427289276e-07,4.0,1.2094315463105397e-07,27.0,1.1174671043625676e-06,17.0,4.560982373359227e-07,2.442795663190379e-07,5.180831488716752e-08,2.91574986164023e-07,1.2351854146805042e-08
38257,ENSG00000294294.1,ENSG00000294294.1,761.0,52.82522996057819,True,False,False,False,False,False,1.0,5.6682257121487934e-08,4.0,1.2094315463105397e-07,1.0,3.990953944152027e-08,2.0,5.3658616157167375e-08,3.466498695096339e-09,3.1608074968625157e-10,1.1175703080788592e-10,1.004216381494044e-10
38258,ENSG00000294295.1,ENSG00000294295.1,531.0,38.04143126177024,True,False,False,False,False,False,0.0,0.0,2.0,6.047157731552699e-08,3.0,1.197286183245608e-07,3.0,8.048792423575106e-08,5.742628625726017e-10,1e-10,1e-10,1e-10
38259,ENSG00000294296.1,ENSG00000294296.1,740.5,49.5839636913767,True,False,False,False,False,False,4.0,1.1336451424297587e-07,6.0,1.81414731946581e-07,4.0,1.5963815776608109e-07,9.0,2.414637727072532e-07,5.23214192799433e-10,9.486712854461149e-10,4.2175101449254185e-10,2.875540253979283e-09
38260,ENSG00000294297.1,ENSG00000294297.1,553.5,54.472247972946505,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.990953944152027e-08,0.0,0.0,1e-10,,1e-10,
38261,ENSG00000294298.1,ENSG00000294298.1,757.0,46.58257595062148,True,False,False,False,False,False,11.0,3.117524141681836e-07,8.0,2.721220979198715e-07,2.0,7.981907888304054e-08,4.0,1.0731723231433475e-07,7.149626446814324e-08,1.1458992181021619e-09,4.380320684459245e-08,4.2038628670605954e-08
38262,ENSG00000294300.1,ENSG00000294300.1,484.0,43.154283932330245,True,False,False,False,False,False,0.0,0.0,3.0,9.07073659732905e-08,2.0,7.981907888304054e-08,1.0,2.6829308078583687e-08,1.3344236924055857e-10,1e-10,1e-10,1e-10
38263,ENSG00000294301.1,ENSG00000294301.1,529.0,44.8015122873346,True,False,False,False,False,False,19.0,5.951636997756233e-07,49.0,1.7839115308080462e-06,28.0,1.2771052621286487e-06,53.0,1.6634171008721886e-06,1.9034769015712382e-06,1.3756217679980336e-06,4.5436907005729455e-07,1.1622912804401471e-06
38264,ENSG00000294302.1,ENSG00000294302.1,371.0,41.23989218328841,True,False,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,0.0,0.0,1.0,2.6829308078583687e-08,1.3621838179615367e-10,1e-10,,1e-10
38265,ENSG00000294304.1,ENSG00000294304.1,461.0,55.09761388286334,True,False,False,False,False,False,6.0,1.700467713644638e-07,1.0,3.0235788657763494e-08,0.0,0.0,0.0,0.0,1.3621838179615367e-10,7.748774772745456e-09,9.702685682915079e-09,1.2231945004062847e-08
38266,ENSG00000294305.1,ENSG00000294305.1,1102.0,48.82032667876588,True,False,False,False,False,False,4.0,1.1336451424297587e-07,1.0,3.0235788657763494e-08,0.0,0.0,1.0,2.6829308078583687e-08,1.3621838179615367e-10,1.4239831018887683e-09,2.1994689368238956e-09,1.6014731448058604e-09
38267,ENSG00000294306.1,ENSG00000294306.1,654.5,50.96232673853809,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.990953944152027e-08,1.0,2.6829308078583687e-08,1e-10,,1e-10,1e-10
38268,ENSG00000294312.1,ENSG00000294312.1,731.0,38.49558852264358,True,False,False,False,False,False,1.0,2.8341128560743967e-08,0.0,0.0,0.0,0.0,1.0,2.6829308078583687e-08,,1.1176320000877532e-10,1.096304782728344e-10,1.0002862378388526e-10
38269,ENSG00000294313.1,ENSG00000294313.1,1737.0,55.32527345998849,True,False,False,False,False,False,2.0,5.6682257121487934e-08,0.0,0.0,0.0,0.0,0.0,0.0,,2.7818353514086715e-10,2.458780487002532e-10,2.8430098855367527e-10
38270,ENSG00000294314.1,ENSG00000294314.1,451.0,56.76274944567628,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.990953944152027e-08,0.0,0.0,1e-10,,1e-10,
38271,ENSG00000294316.1,ENSG00000294316.1,711.0,38.95921237693389,True,False,False,False,False,False,0.0,0.0,3.0,9.07073659732905e-08,0.0,0.0,2.0,5.3658616157167375e-08,2.714504842350297e-09,1e-10,,1e-10
38272,ENSG00000294317.1,ENSG00000294317.1,727.0,45.80467675378267,True,False,False,False,False,False,1.0,2.8341128560743967e-08,6.0,1.81414731946581e-07,3.0,1.197286183245608e-07,10.0,2.6829308078583686e-07,3.733935356927902e-09,4.0034977777887413e-10,1.9150500802366014e-10,7.92004469101492e-10
38273,ENSG00000294320.1,ENSG00000294320.1,1000.0,38.5,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.990953944152027e-08,2.0,5.3658616157167375e-08,1e-10,,1e-10,1e-10
38274,ENSG00000294323.1,ENSG00000294323.1,488.0,47.59544958703444,True,False,False,False,False,False,2.0,5.6682257121487934e-08,2.0,6.047157731552699e-08,4.0,1.5963815776608109e-07,3.0,8.048792423575106e-08,1.3789798393817115e-09,1.0115700129817551e-10,5.266750849099704e-10,1.3101405532216257e-10
38275,ENSG00000294325.1,ENSG00000294325.1,501.0,46.50698602794412,True,False,False,False,False,False,0.0,0.0,2.0,6.047157731552699e-08,1.0,3.990953944152027e-08,3.0,8.048792423575106e-08,1.6012484192725714e-10,1e-10,1e-10,1e-10
38276,ENSG00000294326.1,ENSG00000294326.1,473.0,43.638171862777966,True,False,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,2.0,7.981907888304054e-08,2.0,5.3658616157167375e-08,1.910094491045615e-10,1e-10,1e-10,1e-10
38277,ENSG00000294327.1,ENSG00000294327.1,272.0,40.80882352941176,True,False,False,False,False,False,1.0,2.8341128560743967e-08,3.0,9.07073659732905e-08,2.0,7.981907888304054e-08,1.0,2.6829308078583687e-08,1.3344236924055857e-10,1.5450206980086992e-10,1.3024909548847392e-10,1.0002862378388526e-10
38278,ENSG00000294328.1,ENSG00000294328.1,451.0,43.68070953436807,True,False,False,False,False,False,3.0,8.50233856822319e-08,6.0,1.81414731946581e-07,2.0,7.981907888304054e-08,5.0,1.3414654039291843e-07,1.0388741198086217e-08,1.0844975907684303e-09,1.0178858086760131e-10,3.66909622078716e-10
38279,ENSG00000294329.1,ENSG00000294329.1,1553.5,43.24694789622847,True,False,False,False,False,False,27.0,7.93551599700831e-07,17.0,5.44244195839743e-07,18.0,7.183717099473649e-07,22.0,5.902447777288411e-07,1.0206376812763557e-07,1.3519906202660907e-07,7.881926444624042e-09,9.53377736371658e-08
38280,ENSG00000294330.1,ENSG00000294330.1,787.5,45.180450002628994,True,False,False,False,False,False,7.0,1.9838789992520776e-07,1.0,3.0235788657763494e-08,2.0,7.981907888304054e-08,3.0,8.048792423575106e-08,1.910094491045615e-10,1.445357479169677e-08,5.6391487785191025e-09,7.0610640286361615e-09
38281,ENSG00000294331.1,ENSG00000294331.1,281.0,52.31316725978648,True,False,False,False,False,False,1.0,2.8341128560743967e-08,5.0,1.511789432888175e-07,1.0,3.990953944152027e-08,4.0,1.0731723231433475e-07,9.501884385867743e-09,2.988688798020269e-10,1.0164063289179656e-10,1.8632078067153163e-10
38282,ENSG00000294333.1,ENSG00000294333.1,520.0,57.88461538461539,True,False,False,False,False,False,21.0,5.951636997756233e-07,1.0,3.0235788657763494e-08,4.0,1.5963815776608109e-07,3.0,8.048792423575106e-08,6.754204818476523e-10,8.022328220476894e-07,3.4725796018715136e-07,6.59032794541005e-07
38283,ENSG00000294334.1,ENSG00000294334.1,617.5,47.5062656641604,True,False,False,False,False,False,15.0,4.251169284111595e-07,3.0,9.07073659732905e-08,3.0,1.197286183245608e-07,3.0,8.048792423575106e-08,3.4489977890549997e-10,1.7152496603773114e-07,1.1437373085750045e-07,1.9147135031385332e-07
38284,ENSG00000294335.1,ENSG00000294335.1,1027.0,39.727361246348586,True,False,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,2.0,7.981907888304054e-08,2.0,5.3658616157167375e-08,1.910094491045615e-10,1e-10,1e-10,1e-10
38285,ENSG00000294336.1,ENSG00000294336.1,915.0,44.04517453798768,True,False,False,False,False,False,6.0,1.700467713644638e-07,19.0,7.558947164440874e-07,12.0,5.188240127397635e-07,20.0,6.170740858074248e-07,3.0194449896750753e-07,8.169662671559247e-08,2.7362630653315962e-08,5.2274585813416254e-08
38286,ENSG00000294338.1,ENSG00000294338.1,492.0,47.5609756097561,True,False,False,False,False,False,27.0,7.93551599700831e-07,50.0,1.5722610102037019e-06,77.0,3.232672694763142e-06,73.0,2.03902741397236e-06,1.0350306279296654e-05,9.230080036682007e-07,4.092141561271845e-06,1.928140864151682e-06
38287,ENSG00000294340.1,ENSG00000294340.1,280.0,46.785714285714285,True,False,False,False,False,False,0.0,0.0,1.0,3.0235788657763494e-08,0.0,0.0,1.0,2.6829308078583687e-08,1.3621838179615367e-10,1e-10,,1e-10
38288,ENSG00000294342.1,ENSG00000294342.1,502.0,45.41832669322709,True,False,False,False,False,False,0.0,0.0,2.0,6.047157731552699e-08,0.0,0.0,3.0,8.048792423575106e-08,6.466872511697792e-10,1e-10,,1e-10
38289,ENSG00000294343.1,ENSG00000294343.1,2027.0,55.25407005426739,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,7.981907888304054e-08,0.0,0.0,1e-10,,1e-10,
38290,ENSG00000294344.1,ENSG00000294344.1,321.0,50.13913117929728,True,False,False,False,False,False,3.0,8.50233856822319e-08,1.0,3.0235788657763494e-08,1.0,3.990953944152027e-08,1.0,2.6829308078583687e-08,1.0364873491599015e-10,4.3892555740710804e-10,2.8649880750307184e-10,5.019108352601851e-10
38291,ENSG00000294346.1,ENSG00000294346.1,789.0,51.06649937264742,True,False,False,False,False,False,1.0,2.8341128560743967e-08,4.0,1.511789432888175e-07,3.0,1.197286183245608e-07,7.0,2.146344646286695e-07,7.838741398485999e-10,2.988688798020269e-10,1.9150500802366014e-10,5.362625418141548e-10
38292,ENSG00000294347.1,ENSG00000294347.1,1850.0,40.661686232657416,True,False,False,False,False,False,1.0,2.8341128560743967e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176320000877532e-10,1.096304782728344e-10,1.1216705790721885e-10
38293,ENSG00000294348.1,ENSG00000294348.1,294.0,46.25850340136054,True,False,False,False,False,False,1.0,2.8341128560743967e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176320000877532e-10,1.096304782728344e-10,1.1216705790721885e-10
