,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
22474,ENSG00000257067.7,LINC02703,571.125,48.82444383539024,True,False,False,False,0.0,0.0,0.0,0.0,2.0,1.1947926634473377e-05,1.0,2.6347096758079326e-06,1e-10,1e-10,1e-10,1e-10
22475,ENSG00000257074.3,RPL29P33,316.0,57.91139240506329,False,False,False,True,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,0.0,0.0,1.0000000000187994e-10,1e-10,,
22476,ENSG00000257084.3,MIR200CHG,634.75,57.894282409561534,True,False,False,False,1.0,3.161967850691878e-06,3.0,8.78915760143186e-06,13.0,5.1774348749384625e-05,9.0,2.3712387082271393e-05,1.0000001604451082e-10,1.0000000003252312e-10,1.000000024128147e-10,1.0000000034352407e-10
22477,ENSG00000257093.7,DENND11,4578.0,47.550323810347805,False,True,False,False,656.0,0.002570679862612497,860.0,0.003079134879701628,796.0,0.0037755448164935868,1022.0,0.003353985417303498,4.248286657701096e-09,2.198358353244916e-09,5.29110328085748e-09,3.234856550277983e-09
22478,ENSG00000257097.1,CLIP1-AS1,1096.0,43.1125042467132,True,False,False,False,0.0,0.0,13.0,4.101606880668201e-05,4.0,1.5930568845964502e-05,17.0,4.7424774164542787e-05,1.0000000478004429e-10,1e-10,1e-10,1e-10
22479,ENSG00000257101.1,LRRC37A13P,287.0,51.91637630662021,False,False,False,False,1.0,3.161967850691878e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000021828e-10,1.0000000000110952e-10,1.000000000004367e-10
22480,ENSG00000257103.10,LSM14A,2536.8571428571427,43.42220068620119,False,True,False,False,3545.0,0.018943349393495044,4403.0,0.02167992208353192,3431.0,0.0203751975539886,4652.0,0.021349052503071675,3.582921021619612e-06,5.537397962511988e-06,6.478552280853028e-06,6.371285483279393e-06
22481,ENSG00000257114.4,LINC02450,964.3888888888888,44.35381115468746,True,False,False,False,3.0,9.485903552075634e-06,2.0,5.859438400954573e-06,2.0,7.965284422982251e-06,3.0,7.904129027423797e-06,1.0000000007695992e-10,1.0000000006618496e-10,1.0000000018706168e-10,1.0000000017550215e-10
22482,ENSG00000257126.7,FOXG1-AS1,1254.5,44.21624354110903,True,False,False,False,0.0,0.0,2.0,5.859438400954573e-06,0.0,0.0,0.0,0.0,1.0000000003007908e-10,1e-10,,
22483,ENSG00000257135.9,ODC1-DT,1406.1818181818182,55.90498925310202,True,False,False,False,7.0,2.5295742805535025e-05,16.0,4.9805226408113864e-05,20.0,8.363548644131364e-05,20.0,5.7963612867774515e-05,1.0000076772149429e-10,1.0000006240532668e-10,1.000003375440774e-10,1.0000011094234568e-10
22484,ENSG00000257137.8,LINC02874,971.529411764706,50.56903777741791,True,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06,1.0000000000481e-10,1e-10,1e-10,1e-10
22485,ENSG00000257139.2,LINC02821,448.5,52.43624648826892,True,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,1.0,2.6347096758079326e-06,1.0000000000187994e-10,1e-10,,1e-10
22486,ENSG00000257155.2,NUBPL-DT,439.6666666666667,41.810022522038345,True,False,False,False,0.0,0.0,77.0,0.00024316669363961478,18.0,7.168755980684027e-05,62.0,0.00017389083860332353,1.0001697886552449e-10,1e-10,1e-10,1e-10
22487,ENSG00000257167.4,TMPO-AS1,1550.2,51.56528525053422,True,False,False,False,70.0,0.00023398562095119896,7.0,2.0508034403341007e-05,37.0,0.00014735776182517164,24.0,6.323303221939037e-05,1.0000073267457493e-10,1.0000222908288057e-10,1.0002303299294251e-10,1.0000002860423059e-10
22488,ENSG00000257195.1,HNRNPA1P50,928.0,46.65948275862069,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,3.0,1.1947926634473377e-05,1.0,2.6347096758079326e-06,1.0000000008689465e-10,1e-10,1e-10,1e-10
22489,ENSG00000257218.7,GATC,1501.0,54.2909505020463,False,True,False,False,8.0,2.5295742805535025e-05,364.0,0.0011484499265870963,198.0,0.0008363548644131363,385.0,0.0010960392251361,1.0684281272613152e-10,1.0004121528749245e-10,1.0004117248123383e-10,1.0004978260202062e-10
22490,ENSG00000257219.7,LNCOG,988.875,49.07953944462163,True,False,False,False,1.0,3.161967850691878e-06,1.0,2.9297192004772864e-06,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06,1.0000000000481e-10,1.0000000000252652e-10,1.0000000000787465e-10,1.000000000021667e-10
22491,ENSG00000257220.1,PRXL2AP1,668.0,48.20359281437126,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,0.0,0.0,1e-10,,1e-10,
22492,ENSG00000257228.5,PDZRN4-AS1,711.0,39.10583898023566,True,False,False,False,0.0,0.0,4.0,1.1718876801909146e-05,1.0,3.9826422114911255e-06,4.0,1.053883870323173e-05,1.0000000005899221e-10,1e-10,1e-10,1e-10
22493,ENSG00000257230.2,LINC02448,614.1428571428571,38.171859445782296,True,False,False,False,4.0,1.2647871402767513e-05,0.0,0.0,3.0,1.1947926634473377e-05,2.0,5.269419351615865e-06,1e-10,1.000000000558784e-10,1.0000000086793756e-10,1.0000000004210809e-10
22494,ENSG00000257231.1,DYNLL1P4,266.0,44.3609022556391,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,0.0,0.0,1e-10,,1e-10,
22495,ENSG00000257242.10,LINC01619,1113.0454545454545,42.05827331344244,True,False,False,False,3242.0,0.021498219416854078,5884.0,0.04991362601853153,4524.0,0.03735320130157527,6020.0,0.04582287068165156,2.9436266744585723e-05,4.6935034384730296e-05,3.8976800811937115e-05,4.913190405273516e-05
22496,ENSG00000257259.4,LINC02388,952.6,46.73225308941807,True,False,False,False,0.0,0.0,7.0,2.0508034403341007e-05,4.0,1.5930568845964502e-05,7.0,1.8442967730655525e-05,1.0000000106376779e-10,1e-10,1e-10,1e-10
22497,ENSG00000257261.8,SLC38A4-AS1,755.5689655172414,46.18090189936599,True,False,False,False,866.0,0.00535321157122135,2293.0,0.018946494069486612,1839.0,0.016468225544515804,2357.0,0.018226921537239274,1.4418387804211219e-06,4.4864912419578895e-07,5.760842538554388e-07,5.330488940361446e-07
22498,ENSG00000257271.1,KIRREL3-AS1,586.0,52.38907849829352,True,False,False,False,0.0,0.0,6.0,1.757831520286372e-05,5.0,2.3895853268946755e-05,7.0,2.107767740646346e-05,1.000000062337533e-10,1e-10,1e-10,1e-10
22499,ENSG00000257285.8,PRMT5-DT,1006.0,44.70153950229029,True,False,False,False,137.0,0.0004932669847079329,177.0,0.0005771546824940255,85.0,0.0003902989367261303,185.0,0.0005506543222438578,1.0024337823581837e-10,1.0268705128693047e-10,1.0111357235350585e-10,1.0285752968289858e-10
22500,ENSG00000257303.5,CNPY2-AS1,1054.3333333333333,52.43926428542887,True,False,False,False,65.0,0.00020868987814566398,67.0,0.00020508034403341003,85.0,0.0003624204412456924,92.0,0.00025029741920175357,1.002555529866551e-10,1.0005575368297314e-10,1.0034565951778808e-10,1.0011012581574388e-10
22501,ENSG00000257319.2,DBX2-AS1,673.5833333333334,44.5897292972438,True,False,False,False,4.0,1.2647871402767513e-05,13.0,3.8086349606204725e-05,5.0,1.991321105745563e-05,12.0,3.1616516109695187e-05,1.0000000000000155e-10,1.0000000989492986e-10,1.0000000364054566e-10,1.0000000842746745e-10
22502,ENSG00000257335.8,MGAM,2837.6666666666665,44.63790040983313,False,True,False,False,74.0,0.00028457710656226904,175.0,0.0007353595193197989,185.0,0.0010673481126796216,208.0,0.0008114905801488432,1.2352563615849024e-10,1.0182128886845023e-10,1.0715031682416508e-10,1.028910588455219e-10
22503,ENSG00000257337.10,TNS2-AS1,1489.7590361445782,46.55683357811881,True,False,False,False,13.0,4.1105582058994414e-05,235.0,0.0007031326081145487,241.0,0.0009757473418153258,282.0,0.0007614310963084925,1.1705733477759908e-10,1.0004016961315165e-10,1.0014676242830981e-10,1.000624299729229e-10
22504,ENSG00000257342.1,OS9-AS1,699.0,54.7925608011445,True,False,False,False,0.0,0.0,265.0,0.0008584077257398449,213.0,0.0008801639287395388,303.0,0.0008720889026924256,1.1278921401578128e-10,1e-10,1e-10,1e-10
22505,ENSG00000257345.3,LINC02413,735.2,46.06011661638926,True,False,False,False,118.0,0.00048061911330516544,108.0,0.0004277390032696838,66.0,0.0003544551568227102,114.0,0.0004162841287776533,1.0029198863551112e-10,1.0121439276729217e-10,1.0077702639992742e-10,1.0129265367891388e-10
22506,ENSG00000257354.2,MIRLET7IHG,8693.0,40.57287472679167,True,False,False,False,286.0,0.0009865339694158659,975.0,0.0034951550061694025,549.0,0.002564821584200285,953.0,0.003145843352914671,7.193331303253986e-10,6.184835113927562e-10,5.528605247957409e-10,6.331934573891584e-10
22507,ENSG00000257365.9,FNTB,1779.5,52.81229002511744,False,True,False,False,1.0,3.161967850691878e-06,20.0,5.859438400954573e-05,9.0,3.5843779903420134e-05,15.0,3.9520645137118987e-05,1.0000000867253167e-10,1.000000016537902e-10,1.0000000113449957e-10,1.0000000098164579e-10
22508,ENSG00000257400.1,LNCHR1,420.0,39.285714285714285,True,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,1.0,2.6347096758079326e-06,1.0000000000187994e-10,1e-10,,1e-10
22509,ENSG00000257433.9,RPAP3-DT,833.4193548387096,51.39731963122777,True,False,False,False,70.0,0.00022449971739912334,117.0,0.00037793377686157,159.0,0.0007328061669143671,159.0,0.00048215187067285163,1.0381739970122183e-10,1.0027166202697411e-10,1.0203499056331557e-10,1.005943968361671e-10
22510,ENSG00000257443.3,LRIG3-DT,857.90625,42.26427032677173,True,False,False,False,3.0,9.485903552075634e-06,6.0,1.757831520286372e-05,12.0,4.779170653789351e-05,6.0,1.5808258054847593e-05,1.0000004296010648e-10,1.0000000107687834e-10,1.0000001676057215e-10,1.0000000105254564e-10
22511,ENSG00000257453.1,PHLDA1-AS1,569.0,63.971880492091394,True,False,False,False,0.0,0.0,3.0,8.78915760143186e-06,20.0,7.965284422982251e-05,6.0,1.5808258054847593e-05,1.000000406090237e-10,1e-10,1e-10,1e-10
22512,ENSG00000257467.6,PPFIA2-AS1,802.6363636363636,38.18818470137028,True,False,False,False,0.0,0.0,2.0,5.859438400954573e-06,0.0,0.0,1.0,2.6347096758079326e-06,1.0000000003007908e-10,1e-10,,1e-10
22513,ENSG00000257488.5,LINC02354,482.4,50.4007943871271,True,False,False,False,2.0,6.323935701383756e-06,2.0,5.859438400954573e-06,0.0,0.0,1.0,2.6347096758079326e-06,1.0000000003007908e-10,1.0000000004042426e-10,1.0000000001775244e-10,1.0000000000263176e-10
22514,ENSG00000257495.6,KRT73-AS1,1180.6,56.69295226602829,True,False,False,False,46.0,0.00014861248898251827,13.0,3.8086349606204725e-05,38.0,0.00015930568845964503,22.0,6.0598322543582444e-05,1.0000262993682753e-10,1.0000005044578562e-10,1.0002429569783484e-10,1.0000071533843267e-10
22515,ENSG00000257497.2,GLIPR1-AS1,1482.0,42.30769230769231,True,False,False,False,0.0,0.0,121.0,0.0003691446192601381,127.0,0.0005296914141283196,167.0,0.00046107419326638815,1.0144114856625752e-10,1e-10,1e-10,1e-10
22516,ENSG00000257504.1,LINC02297,1493.0,37.7093101138647,True,False,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,0.0,0.0,1e-10,,1e-10,
22517,ENSG00000257507.2,LINC02373,737.9090909090909,43.01301361846247,True,False,False,False,96.0,0.000363626302829566,169.0,0.0006503976625059576,108.0,0.00046596913874446166,184.0,0.0005928096770567848,1.006252413747755e-10,1.0214636386434247e-10,1.0144395450237297e-10,1.0215730195128186e-10
22518,ENSG00000257510.2,LINC02402,1732.0,37.99785605731655,True,False,False,False,4.0,1.2647871402767513e-05,1.0,2.9297192004772864e-06,0.0,0.0,1.0,2.6347096758079326e-06,1.0000000000187994e-10,1.0000000000056493e-10,1.0000000028403883e-10,1.0000000000417035e-10
22519,ENSG00000257529.5,RPL36A-HNRNPH2,567.0,49.030684617873234,False,True,False,True,0.0,0.0,57.0,0.00018164259042959175,53.0,0.0002150626794205208,64.0,0.00017389083860332353,1.0004439107541215e-10,1e-10,1e-10,1e-10
22520,ENSG00000257530.2,BICD1-AS1,732.5,49.94774805738889,True,False,False,False,8.0,2.5295742805535025e-05,6.0,2.0508034403341007e-05,3.0,1.1947926634473377e-05,5.0,1.3173548379039663e-05,1.000000000587598e-10,1.0000000727174165e-10,1.0000000063577892e-10,1.000000018506109e-10
22521,ENSG00000257541.2,LINC02403,547.0,47.16636197440585,True,False,False,False,0.0,0.0,0.0,0.0,1.0,7.965284422982251e-06,1.0,5.269419351615865e-06,1e-10,,1e-10,1e-10
22522,ENSG00000257550.2,ATF7-AS1,2390.0,47.90794979079498,True,False,False,False,0.0,0.0,13.0,3.8086349606204725e-05,13.0,5.1774348749384625e-05,12.0,3.1616516109695187e-05,1.0000013737826218e-10,1e-10,1e-10,1e-10
22523,ENSG00000257551.2,HLX-AS1,780.5,53.594024420727145,True,False,False,False,1.0,3.161967850691878e-06,14.0,4.9805226408113864e-05,5.0,1.991321105745563e-05,16.0,4.7424774164542787e-05,1.0000000870245821e-10,1.0000000119002346e-10,1.0000000033285287e-10,1.0000000142352569e-10
22524,ENSG00000257556.5,LINC02298,975.1206896551724,55.130570490368456,True,False,False,False,355.0,0.0013058927223357458,159.0,0.00048633338727922955,359.0,0.0015173866825781187,296.0,0.0008325682575553066,1.3521032550206683e-10,1.0375935985421245e-10,2.828757129938584e-10,1.2743331505231152e-10
22525,ENSG00000257557.3,PPP1R12A-AS1,1688.25,47.90426033026179,True,False,False,False,46.0,0.0001454505211318264,48.0,0.0001523453984248189,44.0,0.0001871841839400829,54.0,0.00015808258054847595,1.000250362031521e-10,1.0001545303822996e-10,1.0003739826101107e-10,1.000201440524503e-10
22526,ENSG00000257568.1,MON2-AS1,848.0,37.5,True,False,False,False,0.0,0.0,19.0,5.566466480906844e-05,6.0,2.3895853268946755e-05,11.0,2.8981806433887258e-05,1.000000078575392e-10,1e-10,1e-10,1e-10
22527,ENSG00000257576.1,HSPD1P4,1702.0,42.24441833137485,False,False,False,False,0.0,0.0,2.0,5.859438400954573e-06,0.0,0.0,1.0,2.6347096758079326e-06,1.0000000003007908e-10,1e-10,,1e-10
22528,ENSG00000257582.6,LINC01475,567.2222222222222,55.97685404012713,True,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,1.0,2.6347096758079326e-06,1.0000000000187994e-10,1e-10,,1e-10
22529,ENSG00000257585.2,LINC00609,1241.55,44.785629893407126,True,False,False,False,2.0,6.323935701383756e-06,6.0,2.0508034403341007e-05,14.0,5.9739633172366885e-05,10.0,3.1616516109695187e-05,1.0000009428891963e-10,1.0000000072495651e-10,1.0000001244835943e-10,1.0000000235651599e-10
22530,ENSG00000257588.2,AQP5-AS1,566.25,56.087389685758325,True,False,False,False,0.0,0.0,0.0,0.0,2.0,7.965284422982251e-06,1.0,2.6347096758079326e-06,1e-10,,1e-10,1e-10
22531,ENSG00000257591.6,ZNF625,1358.3333333333333,43.73264437740483,False,True,False,False,0.0,0.0,4.0,1.1718876801909146e-05,1.0,3.9826422114911255e-06,5.0,1.3173548379039663e-05,1.0000000005899221e-10,1e-10,1e-10,1e-10
22532,ENSG00000257595.4,LINC02356,458.6428571428572,57.01816613387723,True,False,False,False,26.0,9.169706767006447e-05,15.0,4.687550720763658e-05,10.0,4.380906432640238e-05,12.0,3.1616516109695187e-05,1.0000007634673794e-10,1.0000031516408002e-10,1.0000011925081037e-10,1.0000003476495599e-10
22533,ENSG00000257596.2,SCAT2,646.5,41.025894228659205,True,False,False,False,0.0,0.0,21.0,6.445382241050031e-05,9.0,3.5843779903420134e-05,16.0,4.215535481292692e-05,1.0000000177327193e-10,1e-10,1e-10,1e-10
22534,ENSG00000257599.6,OVCH1-AS1,1400.1818181818182,45.55041678295263,True,False,False,False,2.0,6.323935701383756e-06,17.0,4.9805226408113864e-05,14.0,5.5756990960875755e-05,16.0,4.215535481292692e-05,1.0000020434727174e-10,1.0000000463203223e-10,1.000000107854825e-10,1.0000000430419871e-10
22535,ENSG00000257605.5,MYG1-AS1,786.0,52.07846267415645,True,False,False,False,4.0,1.2647871402767513e-05,12.0,3.515663040572744e-05,3.0,1.1947926634473377e-05,13.0,3.425122578550312e-05,1.0000000477836907e-10,1.0000000832591616e-10,1.0000000086793756e-10,1.0000001006660158e-10
22536,ENSG00000257621.10,PSMA3-AS1,1074.3333333333333,42.20826443429385,True,False,False,False,135.0,0.00043318959554478726,120.0,0.00035742574245822893,88.0,0.0003624204412456924,118.0,0.0003187998707727598,1.0036722195599029e-10,1.0065571020624532e-10,1.0080352266146907e-10,1.0052680728368246e-10
22537,ENSG00000257636.7,G2E3-AS1,613.421052631579,41.61514873308615,True,False,False,False,14.0,4.742951776037817e-05,139.0,0.00041016068806682006,40.0,0.00016328833067113613,122.0,0.00032406929012437566,1.0004114949563482e-10,1.0001775739262468e-10,1.0000456507113307e-10,1.0001433633843244e-10
22538,ENSG00000257642.1,C12orf75-AS1,549.0,46.63023679417122,True,False,False,False,0.0,0.0,58.0,0.00020801006323388732,49.0,0.0002827675970158699,70.0,0.00023975858049852185,1.0012223005434458e-10,1e-10,1e-10,1e-10
22539,ENSG00000257666.1,CBX3P5,521.0,37.61996161228407,False,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,0.0,0.0,1.0000000000187994e-10,1e-10,,
22540,ENSG00000257677.3,LINC02464,725.0,44.07487420092642,True,False,False,False,2.0,6.323935701383756e-06,3.0,8.78915760143186e-06,2.0,7.965284422982251e-06,4.0,1.053883870323173e-05,1.0000000008182452e-10,1.0000000010965041e-10,1.0000000012599422e-10,1.0000000020791025e-10
22541,ENSG00000257683.1,LINC02463,497.0,42.0523138832998,True,False,False,False,5.0,1.580983925345939e-05,3.0,8.78915760143186e-06,2.0,7.965284422982251e-06,2.0,5.269419351615865e-06,1.0000000008182452e-10,1.0000000036750945e-10,1.0000000015034867e-10,1.0000000002310886e-10
22542,ENSG00000257696.2,BLTP3B-DT,781.0,52.72270348667998,True,False,False,False,42.0,0.00016126036038528578,36.0,0.0001054698912171823,39.0,0.0001553230462481539,47.0,0.00012383135476297282,1.0001041540465894e-10,1.0000655830085031e-10,1.0002437243528648e-10,1.0001151584057453e-10
22543,ENSG00000257698.4,GIHCG,898.375,44.14916820649881,True,False,False,False,90.0,0.00037311220638164164,243.0,0.000808602499331731,105.0,0.00043410800105253273,241.0,0.000703467483440718,1.0000774024647856e-10,1.0365751052208044e-10,1.0122321013965614e-10,1.0336338072829068e-10
22544,ENSG00000257702.6,LBX2-AS1,1424.428571428571,57.68177230848149,True,False,False,False,19.0,6.007738916314568e-05,24.0,7.617269921240945e-05,106.0,0.0004500385698984972,71.0,0.00018969909665817115,1.0009110672301074e-10,1.0000071800434746e-10,1.0006250692230916e-10,1.0000717765518529e-10
22545,ENSG00000257704.5,INAFM1,1837.0,63.50305751577106,False,True,False,False,137.0,0.0004521614026489386,42.0,0.00012304820642004605,51.0,0.00020311475278604743,57.0,0.00015017845152105213,1.0002720717521408e-10,1.0000783323007237e-10,1.0004366182894428e-10,1.0001498520034829e-10
22546,ENSG00000257718.2,CPNE8-AS1,758.6666666666666,51.10554561141445,True,False,False,False,4.0,1.2647871402767513e-05,2.0,5.859438400954573e-06,5.0,1.991321105745563e-05,6.0,1.5808258054847593e-05,1.0000000090952667e-10,1.0000000008061205e-10,1.0000000364054566e-10,1.000000016494921e-10
22547,ENSG00000257727.7,CNPY2,1080.8181818181818,52.34612684736501,False,True,False,False,896.0,0.003174615722094646,84.0,0.00025195585124104667,13.0,5.1774348749384625e-05,50.0,0.00013437019346620457,1.0003789466011683e-10,1.8606041042685176e-10,1.1229508535355248e-09,4.101647605244267e-10
22548,ENSG00000257730.1,LSM6P2,177.0,38.983050847457626,False,False,False,False,1.0,3.161967850691878e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000021828e-10,1.0000000000110952e-10,1.000000000004367e-10
22549,ENSG00000257732.2,TXNRD1-AS1,839.0,44.45768772348033,True,False,False,False,0.0,0.0,17.0,5.273494560859115e-05,11.0,4.779170653789351e-05,16.0,4.215535481292692e-05,1.0000010604457423e-10,1e-10,1e-10,1e-10
22550,ENSG00000257741.7,LINC01490,964.4166666666666,41.85087133866953,True,False,False,False,2.0,6.323935701383756e-06,0.0,0.0,0.0,0.0,1.0,2.6347096758079326e-06,1e-10,1.000000000034924e-10,1.0000000001775244e-10,1.0000000000263176e-10
22551,ENSG00000257743.9,MGAM2,4426.0,44.45253472124339,False,True,False,False,2.0,9.485903552075634e-06,5.0,1.757831520286372e-05,9.0,3.982642211491126e-05,6.0,2.107767740646346e-05,1.000000270592104e-10,1.0000000107687834e-10,1.0000001130086201e-10,1.000000020466381e-10
22552,ENSG00000257747.2,LINC02426,1215.0,39.94933218440328,True,False,False,False,5.0,1.580983925345939e-05,5.0,1.4648596002386432e-05,4.0,1.5930568845964502e-05,4.0,1.053883870323173e-05,1.0000000136958106e-10,1.0000000157907248e-10,1.0000000258642101e-10,1.0000000068304912e-10
22553,ENSG00000257748.3,LINC02281,513.6666666666666,40.70234140177683,True,False,False,False,0.0,0.0,2.0,5.859438400954573e-06,1.0,3.9826422114911255e-06,3.0,7.904129027423797e-06,1.0000000000270314e-10,1e-10,1e-10,1e-10
22554,ENSG00000257750.3,LINC02445,427.57142857142856,37.77588494423036,True,False,False,False,0.0,0.0,0.0,0.0,4.0,1.5930568845964502e-05,5.0,1.3173548379039663e-05,1e-10,,1e-10,1e-10
22555,ENSG00000257756.7,LINC02386,579.2272727272727,47.3045755853612,True,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,4.0,1.5930568845964502e-05,3.0,7.904129027423797e-06,1.0000000016604925e-10,1e-10,1e-10,1e-10
22556,ENSG00000257762.6,LINC02401,1126.5333333333333,42.560169535210015,True,False,False,False,0.0,0.0,2.0,5.859438400954573e-06,3.0,1.1947926634473377e-05,3.0,7.904129027423797e-06,1.0000000025284943e-10,1e-10,1e-10,1e-10
22557,ENSG00000257771.7,LINC02395,1426.774193548387,50.52948909849366,True,False,False,False,2.0,6.323935701383756e-06,0.0,0.0,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06,1e-10,1.000000000034924e-10,1.0000000001228976e-10,1.0000000000263176e-10
22558,ENSG00000257773.1,ST13P3,1110.0,45.94594594594595,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06,1e-10,,1e-10,1e-10
22559,ENSG00000257784.3,LINC02400,539.1,46.81933044403603,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,,
22560,ENSG00000257790.1,EIF4A1P4,1213.0,49.134377576257215,False,False,False,False,1.0,3.161967850691878e-06,0.0,0.0,2.0,7.965284422982251e-06,0.0,0.0,1e-10,1.0000000000021828e-10,1.0000000004443153e-10,1.000000000004367e-10
22561,ENSG00000257800.1,FNBP1P1,1994.0,40.87261785356068,False,False,False,False,54.0,0.00019288003889220454,132.0,0.0004013715304653882,24.0,9.558341307578702e-05,103.0,0.0002792792256356408,1.0019642048806115e-10,1.0023868401289131e-10,1.0000299586047517e-10,1.0012840843590943e-10
22562,ENSG00000257802.1,MRS2P2,1201.0,42.88093255620316,False,False,False,False,0.0,0.0,2.0,5.859438400954573e-06,2.0,7.965284422982251e-06,3.0,7.904129027423797e-06,1.0000000007695992e-10,1e-10,1e-10,1e-10
22563,ENSG00000257809.1,MYL6B-AS1,540.0,51.66666666666667,True,False,False,False,0.0,0.0,17.0,4.9805226408113864e-05,32.0,0.00013540983519069828,34.0,8.95801289774697e-05,1.0000276857334425e-10,1e-10,1e-10,1e-10
22564,ENSG00000257815.10,PRANCR,942.0857142857144,46.33235768895016,True,False,False,False,772.0,0.0027098064480429395,450.0,0.0015673997722553481,265.0,0.0011629315257554087,470.0,0.0014675332894250183,1.2701614607165962e-10,4.5982405457174227e-10,1.3693952138073394e-10,3.838145897518986e-10
22565,ENSG00000257817.3,TBX3-AS1,923.6730769230768,49.54120472574475,True,False,False,False,9.0,3.161967850691878e-05,8.0,2.9297192004772864e-05,4.0,1.991321105745563e-05,6.0,1.5808258054847593e-05,1.0000000168945717e-10,1.0000002526515963e-10,1.0000000768110132e-10,1.0000000382972242e-10
22566,ENSG00000257818.1,C1GALT1P1,1089.0,37.83287419651056,False,False,False,False,13.0,4.1105582058994414e-05,20.0,5.859438400954573e-05,4.0,1.5930568845964502e-05,12.0,3.1616516109695187e-05,1.0000006932771466e-10,1.0000020774050214e-10,1.000000005144015e-10,1.000000488570613e-10
22567,ENSG00000257839.2,PHLDA1-DT,1625.0,50.76923076923077,True,False,False,False,32.0,0.00010434493907283199,27.0,7.910241841288674e-05,37.0,0.00014735776182517164,36.0,9.748425800489351e-05,1.0000655962529086e-10,1.0000175228937394e-10,1.0001271197033693e-10,1.0000355135745198e-10
22568,ENSG00000257842.7,NOVA1-DT,1499.6363636363635,38.88336453159923,True,False,False,False,4.0,1.2647871402767513e-05,52.0,0.0001523453984248189,46.0,0.00018320154172859178,53.0,0.0001396396128178204,1.0002321578793239e-10,1.0000017666773079e-10,1.0000048066225579e-10,1.000001949938821e-10
22569,ENSG00000257845.1,LINC02294,497.0,35.2112676056338,True,False,False,False,0.0,0.0,1.0,2.9297192004772864e-06,0.0,0.0,1.0,2.6347096758079326e-06,1.0000000000187994e-10,1e-10,,1e-10
22570,ENSG00000257859.2,CASC18,2079.0,44.97598446032136,True,False,False,False,7.0,2.213377495484315e-05,4.0,1.4648596002386432e-05,1.0,3.9826422114911255e-06,6.0,1.8442967730655525e-05,1.0000000027081139e-10,1.0000000241000239e-10,1.0000000060501539e-10,1.0000000520223041e-10
22571,ENSG00000257883.2,LINC03088,991.6,48.45906889796976,True,False,False,False,1.0,3.161967850691878e-06,3.0,1.4648596002386432e-05,4.0,2.3895853268946755e-05,5.0,1.3173548379039663e-05,1.0000000527811706e-10,1.0000000009635986e-10,1.0000000048857688e-10,1.0000000010006373e-10
22572,ENSG00000257893.4,LINC02404,1429.5,41.17294821477701,True,False,False,False,166.0,0.0005881260202286894,42.0,0.00012597792562052333,32.0,0.00013142719297920715,47.0,0.00012646606443878075,1.0000636316279248e-10,1.0000008195222369e-10,1.0016260448893274e-10,1.0001459676526591e-10
22573,ENSG00000257894.3,SYT1-AS1,789.25,43.67180286906105,True,False,False,False,10.0,4.742951776037817e-05,17.0,5.859438400954573e-05,11.0,5.1774348749384625e-05,19.0,5.7963612867774515e-05,1.0000014308730313e-10,1.0000026203185713e-10,1.0000026584810418e-10,1.0000030817763867e-10
22574,ENSG00000257906.4,LINC02156,713.625,48.19878827948638,True,False,False,False,40.0,0.00013596461757975074,18.0,5.273494560859115e-05,9.0,3.982642211491126e-05,14.0,3.688593546131105e-05,1.0000003893943716e-10,1.0000053003544129e-10,1.000000829634149e-10,1.000000038519688e-10
22575,ENSG00000257907.2,EEF1A1P17,1275.0,45.88235294117647,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,2.0,5.269419351615865e-06,1e-10,,1e-10,1e-10
22576,ENSG00000257912.2,LINC02258,735.5,35.40913288751905,True,False,False,False,0.0,0.0,0.0,0.0,1.0,3.9826422114911255e-06,1.0,2.6347096758079326e-06,1e-10,,1e-10,1e-10
