,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
32455,ENSG00000277075.4,H2AC8,1056.0,51.797505502567866,False,True,False,False,False,False,255.0,7.794772207844567e-06,43.0,1.3001365536445866e-06,180.0,7.902087863314953e-06,148.0,4.265853918649629e-06,5.898058088538134e-05,0.00016099807061192446,7.461560720406977e-08,2.410915397368181e-05
32456,ENSG00000277087.1,ENSG00000277087.1,516.0,34.49612403100775,True,False,False,False,False,False,1.0,2.8344626210343884e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176934948145178e-10,1.0963584536055908e-10,1.1217431749214578e-10
32457,ENSG00000277089.5,CCL3-AS1,701.0,45.85365853658537,True,False,False,False,False,False,186.0,6.6893317856411566e-06,218.0,7.982233724701649e-06,148.0,6.9442590313979885e-06,240.0,7.94146389886975e-06,3.03737367619305e-06,2.8275067913048736e-06,1.7145600347492818e-07,2.1373914375528387e-06
32458,ENSG00000277103.1,ENSG00000277103.1,801.0,50.43695380774032,False,False,False,False,False,True,0.0,0.0,0.0,0.0,3.0,1.1972860398962048e-07,1.0,2.682926992861402e-08,1e-10,,1e-10,1e-10
32459,ENSG00000277112.4,ANKRD20A21P,3588.0,37.37458193979933,False,False,False,False,False,True,1.0,2.8344626210343884e-08,1.0,3.023573380568806e-08,1.0,3.990953466320683e-08,1.0,2.682926992861402e-08,1.0364861949261654e-10,1.000780067915271e-10,1.0164026451973489e-10,1.0002876737096784e-10
32460,ENSG00000277117.6,ENSG00000277117.6,3237.0,60.17917825146741,False,False,False,False,False,False,12.0,3.4013551452412663e-07,10.0,3.023573380568806e-07,20.0,7.981906932641366e-07,24.0,6.439024782867365e-07,3.375933655400684e-07,1.1091385066704716e-09,1.212777610715935e-07,7.299671535327723e-08
32461,ENSG00000277118.1,Metazoa_SRP,286.0,54.54545454545454,False,False,False,False,False,False,1.0,5.668925242068777e-08,4.0,1.2094293522275225e-07,0.0,0.0,2.0,5.365853985722804e-08,7.915820035433231e-09,3.161004300452167e-10,2.4595839411902554e-10,1.004237502723873e-10
32462,ENSG00000277128.2,ENSG00000277128.2,3111.0,41.20009449562957,True,False,False,False,False,False,0.0,0.0,2.0,6.047146761137613e-08,0.0,0.0,1.0,2.682926992861402e-08,6.466601593694614e-10,1e-10,,1e-10
32463,ENSG00000277130.1,ENSG00000277130.1,682.0,33.28445747800586,True,False,False,False,False,False,6.0,1.7006775726206331e-07,10.0,3.023573380568806e-07,21.0,8.381002279273434e-07,22.0,5.902439384295084e-07,3.849743561092775e-07,5.961310227208074e-09,8.147441226813194e-08,4.7041237953550196e-08
32464,ENSG00000277142.1,LINC00235,2253.0,61.69551708832668,True,False,False,False,False,False,5.0,1.417231310517194e-07,5.0,1.511786690284403e-07,44.0,1.7560195251811005e-06,31.0,8.317073677870346e-07,6.994719339232512e-07,1.360702584246059e-10,2.1992434363320946e-07,7.928249089402418e-08
32465,ENSG00000277144.1,ENSG00000277144.1,543.0,41.62062615101289,True,False,False,False,False,False,2.0,5.668925242068777e-08,0.0,0.0,2.0,7.981906932641366e-08,1.0,2.682926992861402e-08,1e-10,2.782755208141507e-10,1.239508973127048e-10,1.4943350880802593e-10
32466,ENSG00000277149.6,TYW1B,2248.5,47.28229701392402,False,True,False,False,False,False,1223.0,4.764731665958807e-05,1666.0,6.942124481785979e-05,1220.0,6.0782221292064e-05,1761.0,6.535610154610375e-05,1.188043301311386e-05,5.444135344955441e-05,1.811845703467106e-05,3.255300418428591e-05
32467,ENSG00000277151.1,ENSG00000277151.1,5305.0,34.326107445805846,True,False,False,False,False,False,17.0,5.102032717861899e-07,63.0,1.935086963564036e-06,22.0,9.17919297253757e-07,47.0,1.287804956573473e-06,9.573865553728308e-06,1.516998290774519e-06,1.6089013015098646e-07,5.95188044052003e-07
32468,ENSG00000277152.1,ENSG00000277152.1,6721.0,50.453801517631305,True,False,False,False,False,False,1.0,2.8344626210343884e-08,1.0,3.023573380568806e-08,8.0,3.192762773056546e-07,3.0,8.048780978584206e-08,2.611682266465251e-09,1.000780067915271e-10,8.807965811962331e-10,1.386503975427953e-10
32469,ENSG00000277157.2,H4C4,403.0,55.08684863523573,False,True,False,False,False,False,112.0,3.401355145241266e-06,7.0,2.1165013663981643e-07,53.0,2.2349339411395823e-06,39.0,1.1000000670731747e-06,1.6460309650031872e-06,7.016004666082773e-05,3.067885489808834e-06,2.37774525684428e-05
32470,ENSG00000277159.1,ENSG00000277159.1,3590.0,44.428969359331475,True,False,False,False,False,False,0.0,0.0,2.0,9.070720141706418e-08,0.0,0.0,1.0,5.365853985722804e-08,2.7143755312322485e-09,1e-10,,1e-10
32471,ENSG00000277161.3,PIGW,2283.0,41.27510721270763,False,True,False,False,False,False,42.0,1.190474300834443e-06,41.0,1.2699008198388985e-06,55.0,2.2349339411395823e-06,53.0,1.475609846073771e-06,3.951402962023622e-06,2.705208558980993e-08,1.5559796001140067e-06,1.9587017076848202e-07
32472,ENSG00000277170.1,ENSG00000277170.1,479.0,45.3027139874739,True,False,False,False,False,False,11.0,3.1179088831378273e-07,15.0,4.5353600708532093e-07,6.0,2.3945720797924095e-07,12.0,3.2195123914336826e-07,1.6221481009054295e-07,1.6700324420938246e-08,3.5932418398809247e-09,2.1738691978701742e-10
32473,ENSG00000277182.3,ENSG00000277182.3,2499.0,54.78191276510604,True,False,False,False,False,False,7.0,1.984123834724072e-07,1.0,3.023573380568806e-08,2.0,7.981906932641366e-08,2.0,5.365853985722804e-08,1.9100557491855185e-10,1.4461172479594996e-08,5.642914512934748e-09,1.0890697352833878e-08
32474,ENSG00000277186.2,ENSG00000277186.2,668.0,50.911458333333336,True,False,False,False,False,False,3.0,1.1337850484137553e-07,0.0,0.0,0.0,0.0,0.0,0.0,,2.665700239230064e-09,2.2005995943728838e-09,2.7539826480034297e-09
32475,ENSG00000277196.4,ENSG00000277196.4,2197.5,61.619062046197726,False,True,False,False,False,False,4.0,1.1337850484137553e-07,1.0,3.023573380568806e-08,0.0,0.0,1.0,2.682926992861402e-08,1.3621658325620321e-10,1.4247628907087337e-09,2.2005995943728838e-09,1.6024474243055072e-09
32476,ENSG00000277200.2,CCDC92B,4643.0,63.988800344604776,False,True,False,False,False,False,3.0,8.503387863103166e-08,2.0,6.047146761137613e-08,0.0,0.0,1.0,2.682926992861402e-08,6.466601593694614e-10,1.6235698199801091e-10,8.003902977174174e-10,5.021879855750994e-10
32477,ENSG00000277214.1,ENSG00000277214.1,606.0,31.683168316831683,True,False,False,False,False,False,1.0,2.8344626210343884e-08,1.0,3.023573380568806e-08,0.0,0.0,0.0,0.0,1.3621658325620321e-10,1.000780067915271e-10,1.0963584536055908e-10,1.1217431749214578e-10
32478,ENSG00000277215.3,SPANXA2-OT1,1785.0,43.152518574645114,True,False,False,False,False,False,23.0,7.36960281468941e-07,41.0,2.2072085678152286e-06,37.0,2.1950244064763755e-06,41.0,1.8780488950029814e-06,1.2121785036025836e-10,2.3364754133814923e-06,1.8491205189356253e-06,1.5793916716667899e-06
32479,ENSG00000277218.1,ENSG00000277218.1,430.0,38.372093023255815,True,False,False,False,False,False,1.0,2.8344626210343884e-08,7.0,2.1165013663981643e-07,3.0,1.1972860398962048e-07,7.0,1.8780488950029813e-07,1.057000496569973e-08,5.194376238048203e-10,1.915283194557202e-10,4.272434866698257e-10
32480,ENSG00000277224.3,H2BC7,473.0,54.756871035940804,False,True,False,False,False,False,66.0,2.0124684609344156e-06,4.0,1.2094293522275225e-07,70.0,2.993215099740512e-06,53.0,1.421951306216543e-06,9.737229797670569e-07,2.2841750379646962e-05,1.661585888049972e-06,1.114270796922835e-06
32481,ENSG00000277228.2,ENSG00000277228.2,383.0,45.20123839009288,True,False,False,False,False,False,0.0,0.0,5.0,1.511786690284403e-07,1.0,3.990953466320683e-08,3.0,8.048780978584206e-08,9.501405996904654e-09,1e-10,1e-10,1e-10
32482,ENSG00000277232.2,GTSE1-DT,912.0,57.407837970497816,True,False,False,False,False,False,12.0,3.4013551452412663e-07,1.0,3.023573380568806e-08,22.0,8.780097625905503e-07,13.0,3.4878050907198226e-07,1.4900584922851692e-08,1.1403742344712313e-07,1.5936534064079044e-07,2.0245920477079845e-10
32483,ENSG00000277233.1,Metazoa_SRP,286.0,52.44755244755245,False,False,False,False,False,False,7.0,1.984123834724072e-07,4.0,1.2094293522275225e-07,0.0,0.0,3.0,8.048780978584206e-08,7.915820035433231e-09,2.781327736380506e-09,1.7044661259399012e-08,7.066058960879036e-09
32484,ENSG00000277235.1,ENSG00000277235.1,321.0,56.69781931464174,True,False,False,False,False,False,3.0,8.503387863103166e-08,0.0,0.0,0.0,0.0,0.0,0.0,,9.554660103818924e-10,8.003902977174174e-10,9.849014833438157e-10
32485,ENSG00000277246.1,ENSG00000277246.1,415.0,37.59036144578313,True,False,False,False,False,False,4.0,1.1337850484137553e-07,13.0,3.930645394739448e-07,3.0,1.1972860398962048e-07,11.0,2.951219692147542e-07,2.40581133395302e-07,1.1763100691738686e-08,1.0816111833024779e-10,5.439716399309633e-09
32486,ENSG00000277250.1,Metazoa_SRP,341.0,50.146627565982406,False,False,False,False,False,False,0.0,0.0,1.0,3.023573380568806e-08,0.0,0.0,0.0,0.0,1.3621658325620321e-10,1e-10,,
32487,ENSG00000277258.6,PCGF2,2558.5,57.293722428042685,False,True,False,False,False,False,15.0,4.5351401936550214e-07,4.0,1.2094293522275225e-07,6.0,2.3945720797924095e-07,2.0,5.365853985722804e-08,6.228621249385315e-09,1.7982225226905996e-07,5.480803211832305e-08,2.884556864202401e-07
32488,ENSG00000277265.1,RN7SL556P,298.0,58.38926174496645,False,False,False,False,False,False,0.0,0.0,1.0,6.047146761137613e-08,0.0,0.0,2.0,8.048780978584206e-08,6.466601593694614e-10,1e-10,,1e-10
32489,ENSG00000277268.3,LHX1-DT,640.0,55.714285714285715,True,False,False,False,False,False,1.0,2.8344626210343884e-08,1.0,3.023573380568806e-08,1.0,3.990953466320683e-08,1.0,2.682926992861402e-08,1.0364861949261654e-10,1.000780067915271e-10,1.0164026451973489e-10,1.0002876737096784e-10
32490,ENSG00000277270.3,ENSG00000277270.3,2118.5,49.5580337808256,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,7.981906932641366e-08,1.0,2.682926992861402e-08,1e-10,,1e-10,1e-10
32491,ENSG00000277283.2,RAB35-AS1,2097.0,52.5035765379113,True,False,False,False,False,False,71.0,2.0691577133551036e-06,22.0,6.651861437251373e-07,48.0,1.955567198497135e-06,34.0,9.390244475014907e-07,3.97923670012026e-06,8.84630778300292e-06,1.5735778214220285e-08,5.223574379711956e-06
32492,ENSG00000277287.2,ENSG00000277287.2,5687.0,55.231229119043434,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,7.981906932641366e-08,1.0,2.682926992861402e-08,1e-10,,1e-10,1e-10
32493,ENSG00000277290.1,ENSG00000277290.1,385.0,36.883116883116884,False,False,False,False,False,True,4.0,1.1337850484137553e-07,3.0,9.070720141706418e-08,5.0,1.9954767331603415e-07,3.0,8.048780978584206e-08,3.27096590691016e-09,1.828163716435507e-10,1.1564783124937726e-09,3.0224001432261187e-10
32494,ENSG00000277299.1,ENSG00000277299.1,641.0,39.31357254290172,True,False,False,False,False,False,0.0,0.0,1.0,3.023573380568806e-08,0.0,0.0,0.0,0.0,1.3621658325620321e-10,1e-10,,
32495,ENSG00000277301.1,ENSG00000277301.1,1771.0,55.11010728402033,True,False,False,False,False,False,3.0,8.503387863103166e-08,28.0,8.466005465592657e-07,41.0,1.7959290598443073e-06,42.0,1.1536586069304028e-06,3.018978871345826e-06,3.765859351502986e-08,9.614877942326815e-08,6.315659936966015e-08
32496,ENSG00000277304.1,ENSG00000277304.1,1765.0,59.60339943342776,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,3.990953466320683e-08,0.0,0.0,1e-10,,1e-10,
32497,ENSG00000277324.2,ENSG00000277324.2,1208.5,47.84582481328755,True,False,False,False,False,False,173.0,5.2721004751239624e-06,43.0,1.3303722874502746e-06,10.0,3.990953466320683e-07,38.0,1.0195122572873327e-06,8.539608490965127e-06,6.214085151042402e-05,0.00011933653750356796,8.590246791813107e-05
32498,ENSG00000277342.1,ENSG00000277342.1,527.0,30.36053130929791,True,False,False,False,False,False,8.0,2.2675700968275107e-07,42.0,1.3303722874502746e-06,7.0,2.793667426424478e-07,34.0,9.658537174301048e-07,1.1813084662041755e-05,3.447224906386247e-07,1.387485435191677e-09,1.8770556415552066e-07
32499,ENSG00000277350.3,ENSG00000277350.3,894.5,40.993673867689616,True,False,False,False,False,False,0.0,0.0,1.0,3.023573380568806e-08,1.0,3.990953466320683e-08,1.0,2.682926992861402e-08,1.0364861949261654e-10,1e-10,1e-10,1e-10
32500,ENSG00000277363.5,SRCIN1,4635.0,64.66985645933015,False,True,False,False,False,False,3.0,8.503387863103166e-08,0.0,0.0,8.0,3.5918581196886146e-07,6.0,1.6097561957168413e-07,1e-10,9.554660103818924e-10,5.566867735728192e-09,7.198417027042984e-10
32501,ENSG00000277368.3,ENSG00000277368.3,996.0,60.94377510040161,True,False,False,False,False,False,38.0,1.1054404222034115e-06,3.0,9.070720141706418e-08,6.0,2.3945720797924095e-07,5.0,1.341463496430701e-07,5.8211875584440564e-09,4.6061628207965755e-06,2.4394293659829263e-06,4.224494642191253e-06
32502,ENSG00000277369.3,ENSG00000277369.3,1741.0,55.887421022400915,True,False,False,False,False,False,32.0,9.63717291151692e-07,37.0,1.1187221508104583e-06,27.0,1.0775574359065844e-06,42.0,1.126829337001789e-06,8.124518708105121e-09,6.66022938824404e-08,2.851584240421191e-08,6.28328267730383e-08
32503,ENSG00000277371.1,Metazoa_SRP,282.0,54.60992907801418,False,False,False,False,False,False,1.0,2.8344626210343884e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176934948145178e-10,1.0963584536055908e-10,1.1217431749214578e-10
32504,ENSG00000277382.2,ENSG00000277382.2,566.0,59.54063604240283,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.990953466320683e-08,1.0,2.682926992861402e-08,1e-10,,1e-10,1e-10
32505,ENSG00000277383.3,BICRA-AS2,837.0,69.05615292712068,True,False,False,False,False,False,33.0,1.0204065435723799e-06,5.0,1.511786690284403e-07,11.0,4.3900488129527513e-07,11.0,2.951219692147542e-07,4.5920535326146554e-08,2.996130488440958e-06,8.823176591127034e-07,1.941363544182961e-06
32506,ENSG00000277385.1,Metazoa_SRP,262.0,54.19847328244275,False,False,False,False,False,False,1.0,2.8344626210343884e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176934948145178e-10,1.0963584536055908e-10,1.1217431749214578e-10
32507,ENSG00000277399.6,GPR179,1043.0,56.36661211129296,False,True,False,False,False,False,1.0,2.8344626210343884e-08,1.0,3.023573380568806e-08,8.0,3.192762773056546e-07,4.0,1.0731707971445608e-07,2.611682266465251e-09,1.000780067915271e-10,8.807965811962331e-10,1.8634557925958227e-10
32508,ENSG00000277400.1,ENSG00000277400.1,2179.0,60.6700321248279,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.990953466320683e-08,0.0,0.0,1e-10,,1e-10,
32509,ENSG00000277425.1,ENSG00000277425.1,609.0,53.69458128078818,True,False,False,False,False,False,5.0,1.7006775726206331e-07,3.0,9.070720141706418e-08,1.0,3.990953466320683e-08,3.0,8.048780978584206e-08,8.852118541068633e-10,2.362111210164201e-09,5.484484776260668e-09,3.195212934871124e-09
32510,ENSG00000277440.1,ENSG00000277440.1,582.0,43.81443298969072,True,False,False,False,False,False,4.0,1.1337850484137553e-07,5.0,1.511786690284403e-07,1.0,3.990953466320683e-08,4.0,1.0731707971445608e-07,9.501405996904654e-09,3.7966775685312706e-10,9.400353274572032e-10,1.0578081079611659e-10
32511,ENSG00000277443.4,MARCKS,3459.5,47.82118734074946,False,True,False,False,False,False,498.0,3.523237037945745e-05,398.0,1.7204132535436507e-05,158.0,7.782359259325332e-06,373.0,1.3602439853807309e-05,0.000202406116074019,0.00010361132929461936,0.00039766767018857536,0.00020689465711165342
32512,ENSG00000277447.1,ENSG00000277447.1,319.0,52.97805642633229,False,False,False,False,False,True,13.0,3.684801407344705e-07,0.0,0.0,0.0,0.0,0.0,0.0,,1.8685238670178136e-07,1.5299860512764043e-07,1.9327829347378843e-07
32513,ENSG00000277448.2,LINC02338,2802.0,38.97216274089936,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.990953466320683e-08,2.0,5.365853985722804e-08,1e-10,,1e-10,1e-10
32514,ENSG00000277449.2,CEBPB-AS1,394.0,55.90062111801242,True,False,False,False,False,False,33.0,9.63717291151692e-07,37.0,1.2094293522275223e-06,40.0,1.6762004558546867e-06,49.0,1.368292766359315e-06,1.0925310135872133e-06,1.4751052807859943e-07,7.28693283856458e-07,3.3188363859057603e-07
32515,ENSG00000277450.1,ENSG00000277450.1,307.0,45.60260586319218,True,False,False,False,False,False,11.0,3.1179088831378273e-07,13.0,3.930645394739448e-07,2.0,7.981906932641366e-08,5.0,1.341463496430701e-07,3.2753108545935697e-07,6.0991410318065066e-09,4.382869446055113e-08,3.0974477791391935e-08
32516,ENSG00000277452.1,RN7SL473P,299.0,52.84280936454849,False,False,False,False,False,False,18.0,5.102032717861899e-07,96.0,2.96310191295743e-06,19.0,7.582811586009298e-07,85.0,2.3073172138608057e-06,5.7389652213259334e-05,3.1800601384790233e-06,6.63372284742796e-08,2.1111922231882125e-06
32517,ENSG00000277453.1,ENSG00000277453.1,588.0,49.14965986394558,True,False,False,False,False,False,2.0,5.668925242068777e-08,0.0,0.0,1.0,3.990953466320683e-08,1.0,2.682926992861402e-08,1e-10,2.782755208141507e-10,1.1177018576986422e-10,1.4943350880802593e-10
32518,ENSG00000277459.1,YAP1-DT,631.0,64.81774960380349,True,False,False,False,False,False,1.0,2.8344626210343884e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1176934948145178e-10,1.0963584536055908e-10,1.1217431749214578e-10
32519,ENSG00000277462.3,ZNF670,2041.0,39.58843704066634,False,True,False,False,False,False,36.0,1.0204065435723799e-06,25.0,7.861290789478896e-07,11.0,4.3900488129527513e-07,24.0,6.439024782867365e-07,7.161327460393245e-07,1.2562350468261868e-07,8.823176591127034e-07,4.1091125603003475e-07
32520,ENSG00000277463.1,ENSG00000277463.1,423.0,49.40898345153664,True,False,False,False,False,False,6.0,1.7006775726206331e-07,9.0,2.7212160425119257e-07,2.0,7.981906932641366e-08,5.0,1.341463496430701e-07,7.149263479561991e-08,3.7143462229808882e-09,2.566813266032321e-09,5.616644162189248e-10
32521,ENSG00000277476.1,ENSG00000277476.1,2735.0,59.74405850091408,True,False,False,False,False,False,38.0,1.1621296746240993e-06,15.0,4.5353600708532093e-07,81.0,3.3124913770461667e-06,44.0,1.1804878768590168e-06,7.666827561398118e-06,1.7583880445772822e-06,4.6453467100561715e-06,1.7712870397266003e-09
32522,ENSG00000277481.2,PKD1L3,5623.0,46.98559487817891,False,True,False,False,False,False,253.0,8.163252348579039e-06,46.0,1.451315222673027e-06,16.0,6.784620892745161e-07,45.0,1.2609756866448589e-06,5.2649303959445286e-06,0.0001612636601235625,0.00022200446476763525,0.00019072864632137983
32523,ENSG00000277482.1,ENSG00000277482.1,224.0,49.55357142857143,True,False,False,False,False,False,1.0,2.8344626210343884e-08,1.0,3.023573380568806e-08,0.0,0.0,0.0,0.0,1.3621658325620321e-10,1.000780067915271e-10,1.0963584536055908e-10,1.1217431749214578e-10
32524,ENSG00000277483.1,RN7SL321P,299.0,55.852842809364546,False,False,False,False,False,False,0.0,0.0,1.0,3.023573380568806e-08,0.0,0.0,1.0,2.682926992861402e-08,1.3621658325620321e-10,1e-10,,1e-10
32525,ENSG00000277491.1,ENSG00000277491.1,489.0,59.30470347648262,True,False,False,False,False,False,3.0,8.503387863103166e-08,0.0,0.0,10.0,3.990953466320683e-07,3.0,8.048780978584206e-08,1e-10,9.554660103818924e-10,7.056644715537759e-09,1.019789682899579e-10
32526,ENSG00000277496.1,SLCO4A1-AS2,1807.0,57.775318206972884,True,False,False,False,False,False,24.0,6.802710290482533e-07,8.0,2.418858704455045e-07,22.0,8.780097625905503e-07,16.0,4.292683188578243e-07,3.7248486344283716e-07,4.648348601420788e-07,5.817701998924977e-08,1.3802127013552936e-07
32527,ENSG00000277498.1,ENSG00000277498.1,2034.0,43.55948869223206,False,False,False,False,False,True,0.0,0.0,1.0,3.023573380568806e-08,0.0,0.0,0.0,0.0,1.3621658325620321e-10,1e-10,,
32528,ENSG00000277504.1,ENSG00000277504.1,533.0,60.97560975609756,True,False,False,False,False,False,2.0,5.668925242068777e-08,4.0,1.2094293522275225e-07,1.0,3.990953466320683e-08,3.0,8.048780978584206e-08,3.466325104173946e-09,3.161004300452167e-10,1.1177018576986422e-10,1.310087236151561e-10
32529,ENSG00000277511.3,ENSG00000277511.3,897.0,45.49071618037136,True,False,False,False,False,False,176.0,5.243755848913619e-06,38.0,1.1489578846161464e-06,30.0,1.2371955745594117e-06,41.0,1.1000000670731747e-06,4.866555886669365e-08,7.205518167634315e-05,5.502025363375482e-05,7.898467337166828e-05
32530,ENSG00000277526.5,LINC03021,1705.0,41.18673647469459,True,False,False,False,False,False,4.0,1.1337850484137553e-07,1.0,3.023573380568806e-08,2.0,7.981906932641366e-08,0.0,0.0,1.9100557491855185e-10,1.4247628907087337e-09,2.6304818724531003e-10,2.7539826480034297e-09
32531,ENSG00000277527.3,LINC01796,628.5,43.447569645540085,True,False,False,False,False,False,1.0,2.8344626210343884e-08,2.0,6.047146761137613e-08,3.0,1.1972860398962048e-07,4.0,1.0731707971445608e-07,5.742435887572113e-10,1.1506931127223307e-10,1.915283194557202e-10,1.8634557925958227e-10
32532,ENSG00000277531.3,PNMA8C,4240.0,51.20283018867925,False,True,False,False,False,False,7.0,1.984123834724072e-07,6.0,2.1165013663981643e-07,5.0,1.9954767331603415e-07,5.0,1.341463496430701e-07,2.5410444349427613e-10,2.2048249909655118e-10,1.0340855176248475e-10,2.045736504087475e-09
32533,ENSG00000277534.1,ENSG00000277534.1,2821.0,37.53987947536335,True,False,False,False,False,False,2.0,5.668925242068777e-08,5.0,1.511786690284403e-07,3.0,1.1972860398962048e-07,3.0,8.048780978584206e-08,7.838286582540565e-10,5.511418097981734e-10,2.668369672135227e-10,1.310087236151561e-10
32534,ENSG00000277541.1,ZNF630-AS1,397.0,41.30982367758186,True,False,False,False,False,False,4.0,1.1337850484137553e-07,3.0,9.070720141706418e-08,1.0,3.990953466320683e-08,4.0,1.0731707971445608e-07,8.852118541068633e-10,1.828163716435507e-10,9.400353274572032e-10,1.0578081079611659e-10
32535,ENSG00000277545.1,ENSG00000277545.1,593.0,40.97807757166947,True,False,False,False,False,False,0.0,0.0,1.0,3.023573380568806e-08,4.0,1.596381386528273e-07,3.0,8.048780978584206e-08,6.753950420487772e-10,1e-10,1e-10,1e-10
32536,ENSG00000277548.1,ENSG00000277548.1,406.0,38.17733990147783,True,False,False,False,False,False,3.0,8.503387863103166e-08,4.0,1.2094293522275225e-07,3.0,1.1972860398962048e-07,4.0,1.0731707971445608e-07,1.003555833681183e-10,2.505687954208501e-10,2.1095074959089013e-10,1.5734522884735393e-10
32537,ENSG00000277550.1,ENSG00000277550.1,1438.0,36.78720445062587,True,False,False,False,False,False,7.0,1.984123834724072e-07,1.0,3.023573380568806e-08,0.0,0.0,0.0,0.0,1.3621658325620321e-10,1.4461172479594996e-08,1.7044661259399012e-08,2.1508571666494386e-08
32538,ENSG00000277558.1,ENSG00000277558.1,583.0,50.60034305317325,True,False,False,False,False,False,3.0,8.503387863103166e-08,13.0,4.2330027327963286e-07,5.0,1.9954767331603415e-07,10.0,2.951219692147542e-07,1.6676920503942375e-07,9.92383820216443e-09,1.19306293135709e-09,4.315542249981923e-09
32539,ENSG00000277562.1,ENSG00000277562.1,676.0,38.6094674556213,False,False,False,False,False,True,1.0,2.8344626210343884e-08,1.0,3.023573380568806e-08,0.0,0.0,0.0,0.0,1.3621658325620321e-10,1.000780067915271e-10,1.0963584536055908e-10,1.1217431749214578e-10
32540,ENSG00000277566.1,ENSG00000277566.1,577.0,50.95320623916811,True,False,False,False,False,False,2.0,5.668925242068777e-08,1.0,3.023573380568806e-08,3.0,1.1972860398962048e-07,0.0,0.0,3.853498984034304e-10,1.363967936872938e-10,2.668369672135227e-10,2.8440974965435325e-10
32541,ENSG00000277568.1,ENSG00000277568.1,156.0,57.05128205128205,False,False,False,False,False,False,0.0,0.0,3.0,9.070720141706418e-08,0.0,0.0,2.0,5.365853985722804e-08,2.7143755312322485e-09,1e-10,,1e-10
32542,ENSG00000277579.1,ENSG00000277579.1,411.0,36.009732360097324,True,False,False,False,False,False,4.0,1.1337850484137553e-07,17.0,5.140074746966971e-07,8.0,3.5918581196886146e-07,19.0,5.097561286436663e-07,9.073769988486968e-08,2.19562723365289e-08,7.547121722856551e-09,2.1694536612235084e-08
32543,ENSG00000277581.1,ENSG00000277581.1,522.0,57.47126436781609,True,False,False,False,False,False,30.0,9.353726649413482e-07,30.0,9.070720141706419e-07,6.0,2.793667426424478e-07,29.0,8.048780978584206e-07,3.0448471842522813e-06,3.303141925809655e-10,1.167107348291063e-06,3.939822376954896e-08
32544,ENSG00000277586.5,NEFL,3584.0,47.09318497913769,False,True,False,False,False,False,54.0,1.955779208513728e-06,42.0,1.542022424090091e-06,31.0,1.3569241785490323e-06,37.0,1.1000000670731747e-06,2.1478055584188068e-07,4.2570862171155277e-07,8.876475520772788e-07,2.6859277789934627e-06
32545,ENSG00000277587.1,ENSG00000277587.1,508.0,42.51968503937008,True,False,False,False,False,False,0.0,0.0,1.0,3.023573380568806e-08,0.0,0.0,0.0,0.0,1.3621658325620321e-10,1e-10,,
32546,ENSG00000277589.1,ENSG00000277589.1,710.0,40.563380281690144,True,False,False,False,False,False,6.0,1.7006775726206331e-07,39.0,1.2094293522275223e-06,26.0,1.0376479012433776e-06,49.0,1.314634226502087e-06,1.803466692244807e-07,1.9944326551128653e-07,1.2270835786422334e-07,2.3158139780814458e-07
32547,ENSG00000277592.1,Metazoa_SRP,277.0,54.87364620938629,False,False,False,False,False,False,0.0,0.0,1.0,3.023573380568806e-08,0.0,0.0,0.0,0.0,1.3621658325620321e-10,1e-10,,
32548,ENSG00000277595.1,ENSG00000277595.1,559.0,37.2093023255814,True,False,False,False,False,False,16.0,4.5351401936550214e-07,16.0,4.83771740891009e-07,12.0,4.789144159584819e-07,21.0,5.634146685008944e-07,1.3444851227237275e-10,1.9809743319931923e-09,1.056187037899523e-09,1.5729384794503373e-08
32549,ENSG00000277597.3,ENSG00000277597.3,739.0,64.68200270635994,True,False,False,False,False,False,23.0,6.802710290482533e-07,5.0,1.511786690284403e-07,4.0,1.596381386528273e-07,6.0,1.6097561957168413e-07,1.5451831544019403e-10,7.347251454592467e-07,5.80726845984596e-07,7.317521071066277e-07
32550,ENSG00000277602.1,ENSG00000277602.1,242.0,56.19834710743802,True,False,False,False,False,False,9.0,2.5510163589309497e-07,4.0,1.2094293522275225e-07,2.0,1.1972860398962048e-07,4.0,1.0731707971445608e-07,1.003555833681183e-10,1.2447946709124232e-08,1.053095987319877e-08,1.6147701602445716e-08
32551,ENSG00000277610.1,RNVU1-4,164.0,43.90243902439025,False,False,False,False,False,False,4.0,1.1337850484137553e-07,0.0,0.0,1.0,3.990953466320683e-08,2.0,5.365853985722804e-08,1e-10,2.665700239230064e-09,9.400353274572032e-10,7.935338060816238e-10
