,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
38940,ENSG00000287715.1,ENSG00000287715.1,2893.0,40.68441064638783,True,False,False,False,False,False,0.0,0.0,3.0,6.706466565078602e-08,0.0,0.0,2.0,3.429217453948696e-08,7.943712473255657e-10,1e-10,,1e-10
38941,ENSG00000287718.2,ENSG00000287718.2,1142.0,46.16519174041298,True,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,7.745817387707595e-08,2.0,3.429217453948696e-08,1e-10,,1e-10,1e-10
38942,ENSG00000287719.1,ENSG00000287719.1,3001.0,45.21826057980673,True,False,False,False,False,False,7.0,7.790106053390939e-08,2.0,4.470977710052401e-08,0.0,0.0,2.0,3.429217453948696e-08,2.4314735958791357e-10,1.526413591399816e-10,4.0786908359023894e-10,2.0339258033502844e-10
38943,ENSG00000287720.1,ENSG00000287720.1,1622.0,45.20295202952029,True,False,False,False,False,False,3.0,3.3386168800246877e-08,131.0,3.1073295084864186e-06,24.0,6.713041736013248e-07,105.0,1.92036177421127e-06,6.252025308049526e-05,2.224391651500884e-08,2.6212583878549256e-09,1.3248998195222874e-08
38944,ENSG00000287721.1,ENSG00000287721.1,1553.0,53.63811976819059,True,False,False,False,False,False,2.0,2.2257445866831252e-08,47.0,1.0953895389628383e-06,50.0,1.316788955910291e-06,66.0,1.1830800216123e-06,2.4698772820159583e-07,2.792410856288407e-09,3.3758414473272916e-09,3.251031463036532e-09
38945,ENSG00000287722.2,ENSG00000287722.2,573.0,36.50442477876106,True,False,False,False,False,False,22.0,2.448319045351438e-07,35.0,7.824210992591702e-07,27.0,7.229429561860422e-07,43.0,7.715739271384566e-07,1.1417375901781245e-08,6.862964437393169e-08,5.2490153286546556e-08,6.857432144702955e-08
38946,ENSG00000287723.2,ENSG00000287723.2,1231.0,41.655762261948034,True,False,False,False,False,False,1.0,1.1128722933415626e-08,4.0,8.941955420104802e-08,3.0,7.745817387707595e-08,5.0,8.57304363487174e-08,1.311622340326053e-10,1.073893222347638e-10,1.0502048528474216e-10,1.0703350783186397e-10
38947,ENSG00000287724.1,ENSG00000287724.1,831.0,49.57882069795427,True,False,False,False,False,False,0.0,0.0,1.0,2.2354888550262005e-08,1.0,2.5819391292358646e-08,2.0,3.429217453948696e-08,1.0024696540649488e-10,1e-10,1e-10,1e-10
38948,ENSG00000287725.2,ENSG00000287725.2,4622.0,51.68758113370835,False,True,False,False,False,False,1.0,1.1128722933415626e-08,30.0,6.930015450581222e-07,22.0,5.938459997242489e-07,40.0,7.201356653292261e-07,3.469921850491142e-08,4.508227614437045e-10,3.561435865895031e-10,4.905177997048085e-10
38949,ENSG00000287726.2,ENSG00000287726.2,882.5,52.056454765814365,True,False,False,False,False,False,30.0,4.340201944032094e-07,3.0,6.706466565078602e-08,5.0,1.2909695646179324e-07,3.0,5.143826180923044e-08,6.450947818832436e-10,1.1529435888848773e-07,7.09387687789136e-08,1.37212503389606e-07
38950,ENSG00000287727.1,ENSG00000287727.1,2876.0,52.57301808066759,True,False,False,False,False,False,2.0,2.2257445866831252e-08,5.0,1.1177444275131003e-07,8.0,2.0655513033886917e-07,8.0,1.3716869815794784e-07,3.15182570016049e-09,1.3724131651637824e-10,2.349770000291294e-10,1.6239816192826523e-10
38951,ENSG00000287728.3,ENSG00000287728.3,604.5,38.73649744786927,True,False,False,False,False,False,1.0,1.1128722933415626e-08,3.0,6.706466565078602e-08,3.0,7.745817387707595e-08,4.0,6.858434907897392e-08,1.1752139190968426e-10,1.0386237620378771e-10,1.0502048528474216e-10,1.0424442081885693e-10
38952,ENSG00000287730.2,ENSG00000287730.2,1711.0,40.0,True,False,False,False,False,False,0.0,0.0,1.0,2.2354888550262005e-08,1.0,2.5819391292358646e-08,2.0,3.429217453948696e-08,1.0024696540649488e-10,1e-10,1e-10,1e-10
38953,ENSG00000287731.2,ENSG00000287731.2,1368.5,36.14647771367383,True,False,False,False,False,False,2.0,2.2257445866831252e-08,29.0,7.153564336083842e-07,16.0,4.38929651970097e-07,29.0,5.486747926317914e-07,3.3980311835248185e-07,1.5011111650049256e-09,6.727917243299163e-10,1.045049230995645e-09
38954,ENSG00000287732.1,ENSG00000287732.1,1029.0,39.94169096209912,True,False,False,False,False,False,8.0,8.902978346732501e-08,3.0,6.706466565078602e-08,3.0,7.745817387707595e-08,2.0,3.429217453948696e-08,1.1752139190968426e-10,1.2630295648052286e-10,1.0610139448502414e-10,3.0927315616349007e-10
38955,ENSG00000287733.2,ENSG00000287733.2,1108.0,53.719723183391,True,False,False,False,False,False,204.0,2.325903093083866e-06,64.0,1.4530677557670304e-06,8.0,2.3237452163122782e-07,50.0,8.744504507569174e-07,1.4849571970963119e-05,1.180556365383067e-06,1.3730648139785702e-05,5.078696755168197e-06
38956,ENSG00000287734.1,ENSG00000287734.1,1486.0,43.13593539703904,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.163878258471729e-08,2.0,3.429217453948696e-08,1e-10,,1e-10,1e-10
38957,ENSG00000287735.1,ENSG00000287735.1,1021.0,41.52791380999021,True,False,False,False,False,False,3.0,3.3386168800246877e-08,17.0,3.800331053544541e-07,2.0,5.163878258471729e-08,17.0,2.9148348358563916e-07,2.9886863927369944e-07,1.0772540111220404e-09,1.0356906591593866e-10,7.07386664405849e-10
38958,ENSG00000287736.1,PTCSC1,2809.0,48.66500533997864,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.163878258471729e-08,3.0,5.143826180923044e-08,1e-10,,1e-10,1e-10
38959,ENSG00000287737.4,ENSG00000287737.4,883.5,59.64536918332698,True,False,False,False,False,False,12.0,1.335446752009875e-07,29.0,6.930015450581222e-07,51.0,1.4458859123720843e-06,58.0,1.0459113234543522e-06,1.5273021476114297e-06,2.774284326295696e-08,9.441750086885841e-08,6.227392609125879e-08
38960,ENSG00000287738.1,ENSG00000287738.1,3498.0,41.309319611206405,True,False,False,False,False,False,83.0,9.459414493403282e-07,36.0,9.61260207661266e-07,15.0,4.1311026067773834e-07,37.0,6.515513162502522e-07,1.8736733845359268e-06,2.8171470719170336e-09,4.2357815622932736e-07,1.2118557677230173e-07
38961,ENSG00000287739.1,ENSG00000287739.1,1423.0,52.213633169360506,True,False,False,False,False,False,0.0,0.0,1.0,2.2354888550262005e-08,4.0,1.0327756516943458e-07,1.0,1.714608726974348e-08,2.1332039333423808e-10,1e-10,1e-10,1e-10
38962,ENSG00000287740.1,ENSG00000287740.1,1839.0,45.4594888526373,True,False,False,False,False,False,83.0,9.23684003473497e-07,20.0,4.694526595555021e-07,15.0,3.872908693853797e-07,28.0,4.972365308225609e-07,1.751550830120206e-08,2.966026406442574e-07,4.282871612816733e-07,2.8377414023007044e-07
38963,ENSG00000287741.1,ENSG00000287741.1,2201.0,51.11313039527487,True,False,False,False,False,False,1.0,1.1128722933415626e-08,0.0,0.0,1.0,2.5819391292358646e-08,1.0,1.714608726974348e-08,1e-10,1.001538923810999e-10,1.0026439366455835e-10,1.0005100722360512e-10
38964,ENSG00000287742.2,ENSG00000287742.2,683.5,49.64877324198493,True,False,False,False,False,False,38.0,4.228914714697938e-07,24.0,5.365173252062881e-07,17.0,4.38929651970097e-07,31.0,5.486747926317914e-07,2.837950625576464e-08,9.850502114237825e-09,4.921384516826871e-10,1.1268552767917983e-08
38965,ENSG00000287743.2,ENSG00000287743.2,1024.0,50.235849056603776,True,False,False,False,False,False,6.0,6.677233760049375e-08,5.0,1.1177444275131003e-07,1.0,2.5819391292358646e-08,5.0,8.57304363487174e-08,2.928156229679099e-09,1.8271532213299016e-10,1.6073902329810273e-10,1.1602927710607887e-10
38966,ENSG00000287744.2,ENSG00000287744.2,1048.0,39.31815698166817,True,False,False,False,False,False,0.0,0.0,2.0,4.470977710052401e-08,1.0,2.5819391292358646e-08,2.0,3.429217453948696e-08,1.2434079241396905e-10,1e-10,1e-10,1e-10
38967,ENSG00000287746.1,ENSG00000287746.1,1170.0,52.90598290598291,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.714608726974348e-08,,,,1e-10
38968,ENSG00000287748.2,ENSG00000287748.2,603.0,41.258012523620735,True,False,False,False,False,False,6.0,6.677233760049375e-08,7.0,1.5648421985183402e-07,2.0,5.163878258471729e-08,5.0,8.57304363487174e-08,7.500904629736089e-09,4.0479102927876007e-10,1.0723617304335387e-10,1.1602927710607887e-10
38969,ENSG00000287749.1,ENSG00000287749.1,2680.0,35.59701492537313,True,False,False,False,False,False,3.0,3.3386168800246877e-08,54.0,1.3860030901162444e-06,15.0,3.872908693853797e-07,53.0,1.0116191489148652e-06,8.61076125850941e-06,8.248595643687822e-09,1.047648754485753e-09,5.508113065524704e-09
38970,ENSG00000287750.4,LINC03026,684.0,50.29239766081871,True,False,False,False,False,False,131.0,1.491248873077694e-06,33.0,7.824210992591702e-07,18.0,4.6474904326245565e-07,32.0,5.829669671712783e-07,4.874074630864488e-07,8.783663032842331e-07,2.2239736681989265e-06,1.8364761764818918e-06
38971,ENSG00000287752.2,ENSG00000287752.2,638.5,54.00444542235587,True,False,False,False,False,False,1.0,1.1128722933415626e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.001538923810999e-10,1.0014585362522837e-10,1.0016506298980358e-10
38972,ENSG00000287754.2,ENSG00000287754.2,2359.5,40.4908710996539,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.163878258471729e-08,2.0,3.429217453948696e-08,1e-10,,1e-10,1e-10
38973,ENSG00000287755.1,ENSG00000287755.1,442.0,51.80995475113123,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819391292358646e-08,1.0,1.714608726974348e-08,1e-10,,1e-10,1e-10
38974,ENSG00000287756.1,ENSG00000287756.1,1453.0,49.89676531314522,True,False,False,False,False,False,6.0,6.677233760049375e-08,13.0,3.1296843970366805e-07,8.0,2.0655513033886917e-07,15.0,2.743373963158957e-07,2.006020869386247e-08,2.0694159805912405e-09,7.514308203409255e-10,1.6044352991240555e-09
38975,ENSG00000287757.4,ENSG00000287757.4,983.0,50.74239951708861,True,False,False,False,False,False,3.0,3.3386168800246877e-08,0.0,0.0,1.0,2.5819391292358646e-08,1.0,1.714608726974348e-08,1e-10,1.1193220069600224e-10,1.0049531455157604e-10,1.0289578740645204e-10
38976,ENSG00000287759.1,ENSG00000287759.1,1139.5,50.198009055943054,True,False,False,False,False,False,144.0,1.669308440012344e-06,215.0,5.655786803216287e-06,76.0,2.1430094772657676e-06,209.0,4.252229642896383e-06,7.71234095216253e-05,9.12074864754399e-06,3.2000906459092386e-07,5.170006351906341e-06
38977,ENSG00000287760.2,ENSG00000287760.2,1354.5,51.42155180534809,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819391292358646e-08,1.0,1.714608726974348e-08,1e-10,,1e-10,1e-10
38978,ENSG00000287761.2,ENSG00000287761.2,1839.0,44.64382816748233,True,False,False,False,False,False,0.0,0.0,5.0,1.1177444275131003e-07,1.0,2.5819391292358646e-08,6.0,1.0287652361846087e-07,2.928156229679099e-09,1e-10,1e-10,1e-10
38979,ENSG00000287763.2,ENSG00000287763.2,610.0,45.88098161478521,True,False,False,False,False,False,2.0,2.2257445866831252e-08,3.0,6.706466565078602e-08,1.0,2.5819391292358646e-08,5.0,8.57304363487174e-08,3.533447673607287e-10,1.0984281577141095e-10,1.0007367742662227e-10,1.2003328845552584e-10
38980,ENSG00000287765.1,ENSG00000287765.1,1219.0,49.30270713699754,True,False,False,False,False,False,0.0,0.0,31.0,6.930015450581222e-07,43.0,1.110233825571422e-06,46.0,8.058661016779435e-07,5.562304475651916e-07,1e-10,1e-10,1e-10
38981,ENSG00000287766.1,ENSG00000287766.1,1424.0,45.99719101123596,True,False,False,False,False,False,0.0,0.0,8.0,1.7883910840209604e-07,20.0,5.422072171395316e-07,20.0,3.6006783266461306e-07,7.85883583222188e-08,1e-10,1e-10,1e-10
38982,ENSG00000287768.2,ENSG00000287768.2,615.0,49.554490733407256,True,False,False,False,False,False,0.0,0.0,1.0,2.2354888550262005e-08,4.0,1.0327756516943458e-07,2.0,3.429217453948696e-08,2.1332039333423808e-10,1e-10,1e-10,1e-10
38983,ENSG00000287769.2,ENSG00000287769.2,2715.0,52.41252302025783,True,False,False,False,False,False,203.0,2.2813882013502034e-06,211.0,5.387528140613143e-06,196.0,5.7577242581959785e-06,279.0,5.658208799015348e-06,7.005817390636914e-07,7.338510414415865e-06,7.889893040655536e-06,8.32379919186635e-06
38984,ENSG00000287771.2,ENSG00000287771.2,1027.0,45.9581286218191,True,False,False,False,False,False,1.0,1.1128722933415626e-08,2.0,4.470977710052401e-08,0.0,0.0,2.0,3.429217453948696e-08,2.4314735958791357e-10,1.014311594983111e-10,1.0014585362522837e-10,1.007180999581344e-10
38985,ENSG00000287773.1,ENSG00000287773.1,732.0,51.91256830601093,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.163878258471729e-08,0.0,0.0,1e-10,,1e-10,
38986,ENSG00000287774.4,ENSG00000287774.4,911.0,42.042961621547605,True,False,False,False,False,False,0.0,0.0,1.0,2.2354888550262005e-08,1.0,5.163878258471729e-08,2.0,3.429217453948696e-08,1.1570091678824495e-10,1e-10,1e-10,1e-10
38987,ENSG00000287775.1,ENSG00000287775.1,1124.0,44.5729537366548,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819391292358646e-08,0.0,0.0,1e-10,,1e-10,
38988,ENSG00000287776.3,ENSG00000287776.3,1633.0,38.46312357471906,True,False,False,False,False,False,18.0,2.0031701280148129e-07,6.0,1.3412933130157203e-07,3.0,7.745817387707595e-08,6.0,1.2002261088820436e-07,1.6890738600853976e-09,1.0831198055525469e-09,3.782145946737059e-09,1.7850371511709974e-09
38989,ENSG00000287778.3,ENSG00000287778.3,1701.5,44.76582671503742,True,False,False,False,False,False,46.0,5.3417870080395e-07,35.0,8.718406534602182e-07,19.0,5.16387825847173e-07,40.0,7.201356653292261e-07,6.59681691875605e-07,8.646001119100509e-08,1.268908800165925e-10,2.9796457912222377e-08
38990,ENSG00000287780.2,ENSG00000287780.2,833.5,46.38906334467517,True,False,False,False,False,False,148.0,1.6581797170789283e-06,53.0,1.2295188702644103e-06,52.0,1.4200665210797257e-06,70.0,1.2345182834215305e-06,2.007457576342519e-07,2.389764757042113e-07,5.5673901179111666e-08,2.8043700139330187e-07
38991,ENSG00000287781.2,ENSG00000287781.2,991.0,43.23499491353001,True,False,False,False,False,False,2.0,2.2257445866831252e-08,3.0,6.706466565078602e-08,1.0,2.5819391292358646e-08,3.0,5.143826180923044e-08,3.533447673607287e-10,1.0984281577141095e-10,1.0007367742662227e-10,1.0441950731078577e-10
38992,ENSG00000287782.2,ENSG00000287782.2,964.0,53.7344398340249,True,False,False,False,False,False,6.0,6.677233760049375e-08,2.0,4.470977710052401e-08,3.0,7.745817387707595e-08,4.0,6.858434907897392e-08,1.741676284647012e-10,1.1683620228866727e-10,1.0524275015614599e-10,1.0029903292976591e-10
38993,ENSG00000287784.2,ENSG00000287784.2,507.0,53.34685598377283,True,False,False,False,False,False,4822.0,0.00011284525054483445,2618.0,0.00015836203049005604,2395.0,0.00019307740808425798,3075.0,0.00017463289884233734,5.8302884151974926e-05,4.896227874639948e-05,8.703896562028015e-05,6.169449635649864e-05
38994,ENSG00000287785.3,ENSG00000287785.3,962.0,40.60052219321149,True,False,False,False,False,False,7.0,7.790106053390939e-08,81.0,2.0119399695235805e-06,55.0,1.5233440862491602e-06,94.0,1.7317548142440915e-06,1.3634458836921151e-06,6.431854775108531e-08,4.130626164319366e-08,5.514093324102948e-08
38995,ENSG00000287786.1,ENSG00000287786.1,1421.0,47.22026741731175,True,False,False,False,False,False,9.0,1.0015850640074064e-07,14.0,3.3532332825393006e-07,31.0,8.520399126478354e-07,37.0,6.858434907897392e-07,3.610707551125217e-07,3.8703598734808326e-09,2.5203761387046423e-08,1.8941706669403485e-08
38996,ENSG00000287787.1,ENSG00000287787.1,1179.0,50.38167938931297,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.163878258471729e-08,3.0,5.143826180923044e-08,1e-10,,1e-10,1e-10
38997,ENSG00000287789.1,ENSG00000287789.1,2635.0,39.43074003795066,True,False,False,False,False,False,4.0,4.4514891733662504e-08,15.0,3.3532332825393006e-07,30.0,7.745817387707594e-07,24.0,4.115060944738435e-07,2.735300267270096e-07,1.3429848677097106e-09,5.491912668180974e-09,2.0482726396612614e-09
38998,ENSG00000287790.2,ENSG00000287790.2,793.0,45.64943253467844,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819391292358646e-08,1.0,1.714608726974348e-08,1e-10,,1e-10,1e-10
38999,ENSG00000287792.2,ENSG00000287792.2,1621.0,51.67496729934975,True,False,False,False,False,False,2.0,2.2257445866831252e-08,1.0,2.2354888550262005e-08,0.0,0.0,1.0,3.429217453948696e-08,1.0934446427093705e-10,1.0000203821484003e-10,1.0228298644463273e-10,1.0078548118012741e-10
39000,ENSG00000287795.2,ENSG00000287795.2,1695.5,43.76182513139035,True,False,False,False,False,False,1.0,1.1128722933415626e-08,5.0,1.1177444275131003e-07,6.0,1.549163477541519e-07,4.0,6.858434907897392e-08,7.769401873065675e-10,1.1194443496879722e-10,1.219122408432134e-10,1.0424442081885693e-10
39001,ENSG00000287797.1,ENSG00000287797.1,2446.0,41.57808667211774,True,False,False,False,False,False,1.0,1.1128722933415626e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.001538923810999e-10,1.0014585362522837e-10,1.0016506298980358e-10
39002,ENSG00000287799.2,ENSG00000287799.2,627.0,40.35087719298245,True,False,False,False,False,False,44.0,5.453074237373657e-07,23.0,5.141624366560262e-07,14.0,3.614714780930211e-07,28.0,4.800904435528175e-07,7.254430877139513e-08,2.9951726810753737e-10,2.7013882559896582e-08,3.1213693796989576e-09
39003,ENSG00000287801.1,ENSG00000287801.1,1442.0,44.521497919556175,True,False,False,False,False,False,523.0,6.376758240847154e-06,39.0,8.941955420104802e-07,24.0,6.196653910166076e-07,38.0,6.515513162502522e-07,3.7165221318406725e-07,7.397437433064891e-05,8.818691421783994e-05,9.757036850764058e-05
39004,ENSG00000287803.1,ENSG00000287803.1,1337.0,41.43605086013464,True,False,False,False,False,False,4.0,4.4514891733662504e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.3690730113547624e-10,1.3497940333062885e-10,1.3958629678390688e-10
39005,ENSG00000287804.4,ENSG00000287804.4,853.0,37.83587509077705,True,False,False,False,False,False,246.0,2.7821807333539066e-06,68.0,1.6766166412696503e-06,45.0,1.316788955910291e-06,78.0,1.4745635051979392e-06,7.159589422437561e-07,1.8762363184826717e-06,3.872641664500834e-06,3.314594369525419e-06
39006,ENSG00000287805.1,ENSG00000287805.1,262.0,43.12977099236641,True,False,False,False,False,False,0.0,0.0,7.0,1.5648421985183402e-07,0.0,0.0,9.0,1.5431478542769132e-07,1.7573356147609585e-08,1e-10,,1e-10
39007,ENSG00000287806.2,ENSG00000287806.2,880.0,47.840909090909086,True,False,False,False,False,False,6.0,6.677233760049375e-08,6.0,1.3412933130157203e-07,15.0,3.872908693853797e-07,12.0,2.0575304723692175e-07,2.593596877374871e-08,2.773623789757727e-10,3.0355338697051397e-09,8.168077767424013e-10
39008,ENSG00000287807.2,ENSG00000287807.2,624.0,41.062502625278285,True,False,False,False,False,False,55.0,6.120797613378594e-07,251.0,6.125239462771789e-06,108.0,2.8401330421594513e-06,246.0,4.612297475560996e-06,5.5566086746589976e-05,5.508173323196181e-06,1.7684609536064743e-06,4.044326846688298e-06
39009,ENSG00000287808.2,DHX9-AS1,997.0,47.88822937625755,True,False,False,False,False,False,1236.0,1.4979261068377433e-05,188.0,4.6945265955550214e-06,40.0,1.110233825571422e-06,177.0,3.3434870175999785e-06,0.00011518115123354268,7.705024868843836e-05,0.0003018499630862746,0.0001392639980342271
39010,ENSG00000287809.1,ENSG00000287809.1,1715.0,55.91836734693878,True,False,False,False,False,False,4.0,4.4514891733662504e-08,5.0,1.1177444275131003e-07,44.0,1.1360532168637804e-06,30.0,5.143826180923044e-07,1.909616234599886e-07,1.8225012036622619e-10,9.916101590222767e-09,3.0629611071850842e-09
39011,ENSG00000287812.2,ENSG00000287812.2,538.0,53.805250913924894,True,False,False,False,False,False,1.0,1.1128722933415626e-08,2.0,4.470977710052401e-08,0.0,0.0,0.0,0.0,2.4314735958791357e-10,1.014311594983111e-10,1.0014585362522837e-10,1.0016506298980358e-10
39012,ENSG00000287814.2,ENSG00000287814.2,1238.0,42.32727272727273,True,False,False,False,False,False,36.0,4.228914714697938e-07,48.0,1.1177444275131002e-06,32.0,8.262205213554767e-07,50.0,8.744504507569174e-07,4.511211145855551e-07,2.2108559129360528e-07,8.236085751244431e-08,1.1025936479952902e-07
39013,ENSG00000287815.3,ENSG00000287815.3,1055.0,56.46040175062909,True,False,False,False,False,False,16.0,2.2257445866831253e-07,11.0,2.4590377405288204e-07,13.0,3.356520868006624e-07,18.0,3.0862957085538263e-07,9.888972779928465e-09,3.4506603774249126e-10,3.5594505357544977e-09,2.370373922923532e-09
39014,ENSG00000287816.2,ENSG00000287816.2,1623.0,42.246982358402974,True,False,False,False,False,False,2.0,2.2257445866831252e-08,2.0,4.470977710052401e-08,4.0,1.0327756516943458e-07,1.0,1.714608726974348e-08,3.2932073206884794e-10,1.0258495466477763e-10,1.2874248328760272e-10,1.0012252975636416e-10
39015,ENSG00000287817.1,ENSG00000287817.1,873.0,50.97365406643757,True,False,False,False,False,False,83.0,9.570701722737438e-07,5.0,1.3412933130157203e-07,14.0,3.614714780930211e-07,12.0,2.0575304723692175e-07,2.1364992091442878e-08,1.3610864011201367e-06,5.590951664874119e-07,1.1522235970852474e-06
39016,ENSG00000287820.2,ENSG00000287820.2,1409.0,38.13631398480078,True,False,False,False,False,False,1.0,1.1128722933415626e-08,5.0,1.1177444275131003e-07,1.0,2.5819391292358646e-08,2.0,3.429217453948696e-08,2.928156229679099e-09,1.1194443496879722e-10,1.0026439366455835e-10,1.007180999581344e-10
39017,ENSG00000287821.1,ENSG00000287821.1,753.0,50.59760956175299,True,False,False,False,False,False,10.0,1.1128722933415626e-07,1.0,2.2354888550262005e-08,0.0,0.0,0.0,0.0,1.0934446427093705e-10,8.842680401995177e-10,1.305259472853453e-09,1.4639957989853517e-09
39018,ENSG00000287823.2,ENSG00000287823.2,4190.5,58.35633957376411,True,False,False,False,False,False,17.0,2.0031701280148129e-07,24.0,5.588722137565501e-07,16.0,4.1311026067773834e-07,30.0,5.143826180923044e-07,7.012050044260548e-08,2.5460337075796977e-08,9.430190941526987e-09,2.0835061778991235e-08
39019,ENSG00000287825.4,ENSG00000287825.4,472.0,48.51694915254237,True,False,False,False,False,False,1074.0,1.2853674988095049e-05,93.0,2.2578437435764624e-06,30.0,8.262205213554767e-07,89.0,1.5945861160861437e-06,1.7964829686474437e-05,0.00014259623797854745,0.000272772806113959,0.0002102191093413443
39020,ENSG00000287826.2,ENSG00000287826.2,1392.5,46.00659077762688,True,False,False,False,False,False,2.0,2.2257445866831252e-08,1.0,2.2354888550262005e-08,0.0,0.0,0.0,0.0,1.0934446427093705e-10,1.0000203821484003e-10,1.0228298644463273e-10,1.0258366267991006e-10
39021,ENSG00000287827.1,ENSG00000287827.1,912.0,35.08771929824561,True,False,False,False,False,False,0.0,0.0,1.0,2.2354888550262005e-08,0.0,0.0,0.0,0.0,1.0934446427093705e-10,1e-10,,
39022,ENSG00000287828.2,ENSG00000287828.2,852.0,58.775616590101976,True,False,False,False,False,False,0.0,0.0,1.0,2.2354888550262005e-08,1.0,2.5819391292358646e-08,2.0,3.429217453948696e-08,1.0024696540649488e-10,1e-10,1e-10,1e-10
39023,ENSG00000287829.1,ENSG00000287829.1,1087.0,42.68629254829806,True,False,False,False,False,False,8.0,8.902978346732501e-08,2.0,4.470977710052401e-08,0.0,0.0,1.0,1.714608726974348e-08,2.4314735958791357e-10,2.222046442920286e-10,6.143905618170263e-10,4.708005723940643e-10
39024,ENSG00000287831.1,ENSG00000287831.1,2518.0,38.84034948371723,True,False,False,False,False,False,0.0,0.0,1.0,2.2354888550262005e-08,0.0,0.0,1.0,1.714608726974348e-08,1.0934446427093705e-10,1e-10,,1e-10
39025,ENSG00000287832.1,ENSG00000287832.1,732.0,58.060109289617486,True,False,False,False,False,False,0.0,0.0,2.0,4.470977710052401e-08,2.0,5.163878258471729e-08,1.0,1.714608726974348e-08,1.0369547755545061e-10,1e-10,1e-10,1e-10
39026,ENSG00000287833.2,ENSG00000287833.2,1385.0,42.50008505876616,True,False,False,False,False,False,0.0,0.0,3.0,6.706466565078602e-08,1.0,2.5819391292358646e-08,2.0,3.429217453948696e-08,3.533447673607287e-10,1e-10,1e-10,1e-10
39027,ENSG00000287834.1,ENSG00000287834.1,1476.0,40.78590785907859,True,False,False,False,False,False,0.0,0.0,2.0,4.470977710052401e-08,2.0,5.163878258471729e-08,5.0,8.57304363487174e-08,1.0369547755545061e-10,1e-10,1e-10,1e-10
39028,ENSG00000287835.2,ENSG00000287835.2,1907.5,48.60127949005162,True,False,False,False,False,False,1.0,1.1128722933415626e-08,3.0,6.706466565078602e-08,0.0,0.0,2.0,3.429217453948696e-08,7.943712473255657e-10,1.0386237620378771e-10,1.0014585362522837e-10,1.007180999581344e-10
39029,ENSG00000287836.1,ENSG00000287836.1,1852.0,51.94384449244061,True,False,False,False,False,False,4.0,4.4514891733662504e-08,4.0,8.941955420104802e-08,4.0,1.0327756516943458e-07,5.0,1.0287652361846087e-07,1.5193361639224414e-10,1.380192912291598e-10,1.5901234087197356e-10,1.645831680384555e-10
39030,ENSG00000287838.2,ENSG00000287838.2,828.0,42.78283485045514,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.163878258471729e-08,1.0,1.714608726974348e-08,1e-10,,1e-10,1e-10
39031,ENSG00000287839.3,ENSG00000287839.3,1326.0,48.29500396510706,False,True,False,False,False,False,288.0,3.2607158194907784e-06,308.0,7.868920769692225e-06,292.0,8.520399126478354e-06,392.0,7.801469707733283e-06,1.4943226636832335e-06,1.334543499075716e-05,1.4622276876548932e-05,1.3122775224673977e-05
39032,ENSG00000287841.2,ENSG00000287841.2,1897.0,33.104902477596205,True,False,False,False,False,False,3.0,3.3386168800246877e-08,3.0,6.706466565078602e-08,0.0,0.0,4.0,6.858434907897392e-08,7.943712473255657e-10,1.1254285639491336e-10,1.1130890766668048e-10,1.1399919774254087e-10
39033,ENSG00000287842.1,ENSG00000287842.1,852.0,37.558685446009385,True,False,False,False,False,False,0.0,0.0,1.0,2.2354888550262005e-08,0.0,0.0,1.0,1.714608726974348e-08,1.0934446427093705e-10,1e-10,,1e-10
39034,ENSG00000287844.2,ENSG00000287844.2,603.0,42.0300649315218,True,False,False,False,False,False,6.0,6.677233760049375e-08,18.0,4.0238799390471607e-07,12.0,3.356520868006624e-07,23.0,4.2865218174358697e-07,9.713029390048925e-09,3.505201630765982e-09,2.252276034737432e-09,4.1461876183602496e-09
39035,ENSG00000287845.1,ENSG00000287845.1,1797.0,40.67890929326656,True,False,False,False,False,False,1.0,1.1128722933415626e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.001538923810999e-10,1.0014585362522837e-10,1.0016506298980358e-10
