,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
25531,ENSG00000275113.1,GAGE2E,403.0,54.3424317617866,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,,1e-10,
25532,ENSG00000275120.4,ZSCAN2-AS1,1887.375,52.216394256649366,True,False,False,False,132.0,0.00018213516274533456,169.0,0.0004192281207519704,130.0,0.0003826047843784877,179.0,0.0003546878062894929,1.0004537267224586e-10,1.0090293623727347e-10,1.0053795240291832e-10,1.0059198290984211e-10
25533,ENSG00000275126.2,H4C13,387.0,56.33074935400517,False,True,False,False,252.0,0.0003575741798015024,15.0,3.790892581267817e-05,407.0,0.0013915283596231303,288.0,0.0006009031281312284,1.0124603182581098e-10,1.0003613882968174e-10,1.3068346081324904e-10,1.0627939712086378e-10
25534,ENSG00000275131.5,PDE4DIPP2,6974.5,51.748210706916645,False,False,False,False,22.0,2.9463041032333532e-05,65.0,0.00016055545050075462,134.0,0.0003904665265232512,122.0,0.0002324410381023376,1.0067237386411529e-10,1.0000388889975677e-10,1.0001791898357783e-10,1.0000802973226416e-10
25535,ENSG00000275152.6,CCL16,1448.8,45.836117177455606,False,True,False,False,0.0,0.0,0.0,0.0,1.0,2.620580714921149e-06,1.0,1.7217854674247227e-06,1e-10,,1e-10,1e-10
25536,ENSG00000275158.1,TRBV12-5,411.0,52.06812652068127,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.620580714921149e-06,0.0,0.0,1e-10,,1e-10,
25537,ENSG00000275183.2,LENG9,2047.0,66.14557889594529,False,True,False,False,119.0,0.0001607074965400011,78.0,0.00017839494500083845,92.0,0.00024895516791750914,121.0,0.0002203885398303645,1.0008728128394699e-10,1.0010077336313479e-10,1.001618445091754e-10,1.0015890773896958e-10
25538,ENSG00000275198.2,LINC02960,2242.3333333333335,51.61855950745289,True,False,False,False,93.0,0.0001258875389563342,21.0,4.682867306272009e-05,27.0,7.337626001779218e-05,30.0,5.165356402274169e-05,1.0000081370311583e-10,1.0000117505701405e-10,1.0000428704100345e-10,1.0000155701416232e-10
25539,ENSG00000275212.4,LINC02826,1099.3076923076924,46.70742832111963,True,False,False,False,2.0,2.6784582756666846e-06,8.0,2.2299368125104806e-05,3.0,7.861742144763446e-06,8.0,1.721785467424723e-05,1.0000004430020152e-10,1.0000000063764221e-10,1.000000000526855e-10,1.0000000035927016e-10
25540,ENSG00000275221.3,H2AC15,1682.0,50.491659918117605,False,True,False,False,575.0,0.0008142513158026721,114.0,0.00028097203837632056,222.0,0.0006761098244496564,222.0,0.0004270027959213313,1.0608704024649751e-10,1.0141414654519858e-10,1.219279028735133e-10,1.0712748663852197e-10
25541,ENSG00000275226.1,LINC00547,3314.0,40.70609535304768,True,False,False,False,1.0,1.3392291378333423e-06,1.0,2.2299368125104807e-06,0.0,0.0,1.0,1.7217854674247227e-06,1.0000000001095392e-10,1.0000000000127488e-10,1.0000000000002473e-10,1.0000000000065598e-10
25542,ENSG00000275239.5,FAM242F,482.9,52.54242973158083,True,False,False,False,0.0,0.0,4.0,8.919747250041923e-06,4.0,1.0482322859684595e-05,6.0,1.0330712804548336e-05,1.0000000012784909e-10,1e-10,1e-10,1e-10
25543,ENSG00000275302.2,CCL4,995.3333333333334,47.06403776008207,False,True,False,False,0.0,0.0,0.0,0.0,1.0,2.620580714921149e-06,0.0,0.0,1e-10,,1e-10,
25544,ENSG00000275328.1,SPDYE19P,713.0,57.082748948106584,False,False,False,False,0.0,0.0,28.0,6.243823075029345e-05,20.0,5.2411614298422985e-05,31.0,5.509713495759113e-05,1.0000011945287045e-10,1e-10,1e-10,1e-10
25545,ENSG00000275342.7,PRAG1,4962.0,61.68206729951594,False,True,False,False,1769.0,0.002906127229098353,1680.0,0.006366469599717422,1489.0,0.006679860242334009,1992.0,0.006432590506298764,5.168985701793961e-09,5.25641697457456e-08,4.2752699134188785e-08,5.1244033849734896e-08
25546,ENSG00000275356.5,LINC03043,548.0,42.88321167883212,True,False,False,False,0.0,0.0,3.0,6.689810437531442e-06,0.0,0.0,4.0,6.887141869698891e-06,1.0000000088726659e-10,1e-10,1e-10,1e-10
25547,ENSG00000275379.2,H3C11,502.0,59.561752988047814,False,True,False,False,622.0,0.0008905873766591726,50.0,0.00012041658787556597,463.0,0.001567107267522847,358.0,0.0007214281108509589,1.1441086488741173e-10,1.0074220245328574e-10,3.0541665604489864e-10,1.3900539967777228e-10
25548,ENSG00000275385.2,CCL18,1024.0,44.982342677873405,False,True,False,False,0.0,0.0,0.0,0.0,1.0,2.620580714921149e-06,1.0,1.7217854674247227e-06,1e-10,1e-10,1e-10,1e-10
25549,ENSG00000275395.7,FCGBP,6640.5,59.96986121722182,False,True,False,False,9.0,1.205306224050008e-05,20.0,4.682867306272009e-05,30.0,8.123800216255561e-05,35.0,6.198427682729002e-05,1.0000133422260698e-10,1.0000005355518173e-10,1.000001253375297e-10,1.0000009258106242e-10
25550,ENSG00000275410.7,HNF1B,2420.285714285714,56.43771871141369,False,True,False,False,4.0,6.696145689166712e-06,1.0,2.2299368125104807e-06,6.0,1.5723484289526892e-05,6.0,1.0330712804548336e-05,1.0000000043216104e-10,1.0000000000533025e-10,1.0000000126068617e-10,1.0000000063297896e-10
25551,ENSG00000275418.2,LINC03110,521.8,46.09113715398151,True,False,False,False,64.0,9.374603964833395e-05,14.0,3.3449052187657215e-05,7.0,1.8344065004448045e-05,18.0,3.099213841364501e-05,1.000001043017671e-10,1.0000029509663943e-10,1.0000001597142572e-10,1.0000015488693608e-10
25552,ENSG00000275460.1,Metazoa_SRP,260.0,56.53846153846154,False,False,False,False,5.0,6.696145689166712e-06,1.0,4.459873625020961e-06,0.0,0.0,0.0,0.0,1.0000000017526254e-10,1.0000000007723717e-10,1.0000000001545461e-10,1.0000000001854166e-10
25553,ENSG00000275489.2,SPMAP1,617.0,53.80875202593193,False,True,False,False,4.0,5.356916551333369e-06,8.0,1.7839494500083845e-05,7.0,2.096464571936919e-05,11.0,1.8939640141671953e-05,1.0000000204558536e-10,1.0000000150550681e-10,1.0000000156424567e-10,1.000000016369794e-10
25554,ENSG00000275491.2,LINC01730,924.8,49.44438138359078,True,False,False,False,1.0,1.3392291378333423e-06,9.0,2.0069431312594327e-05,37.0,0.00010482322859684597,30.0,5.509713495759113e-05,1.000013872268841e-10,1.0000000013217371e-10,1.0000000274847711e-10,1.0000000097701088e-10
25555,ENSG00000275506.1,H3P25,362.0,42.5414364640884,False,False,False,False,0.0,0.0,2.0,4.459873625020961e-06,2.0,5.241161429842298e-06,2.0,3.4435709348494455e-06,1.0000000000799057e-10,1e-10,1e-10,1e-10
25556,ENSG00000275527.2,CLK3-AS1,1504.0,56.80374874833972,True,False,False,False,0.0,0.0,15.0,3.790892581267817e-05,49.0,0.00013102903574605744,46.0,8.436748790381143e-05,1.0000603886688763e-10,1e-10,1e-10,1e-10
25557,ENSG00000275549.1,STPG3-AS1,1701.0,63.433274544385654,True,False,False,False,4.0,5.356916551333369e-06,6.0,1.5609557687573363e-05,75.0,0.0002201287800533765,48.0,9.125462977351031e-05,1.000048375590093e-10,1.0000000113010761e-10,1.0000019288138573e-10,1.0000004221546419e-10
25558,ENSG00000275562.1,SEPTIN7P12,618.0,38.51132686084142,False,False,False,False,0.0,0.0,5.0,1.1149684062552403e-05,2.0,5.241161429842298e-06,4.0,6.887141869698891e-06,1.0000000181289766e-10,1e-10,1e-10,1e-10
25559,ENSG00000275572.2,GRIFIN,620.5,65.01361241827342,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,,1e-10,
25560,ENSG00000275586.1,Metazoa_SRP,269.0,55.39033457249071,False,False,False,False,0.0,0.0,12.0,2.675924175012577e-05,7.0,1.8344065004448045e-05,18.0,3.2713923881069735e-05,1.0000001938170485e-10,1e-10,1e-10,1e-10
25561,ENSG00000275591.6,XKR5,4359.4,52.62395091591934,False,True,False,False,113.0,0.00015668980912650105,152.0,0.00036347970043920836,230.0,0.0006892127280242622,265.0,0.0005148138547599921,1.0709683076626148e-10,1.0050315560968057e-10,1.014667621637161e-10,1.0102409149190656e-10
25562,ENSG00000275597.1,ANAPC1P5,601.0,43.261231281198,False,False,False,False,1.0,1.3392291378333423e-06,2.0,4.459873625020961e-06,3.0,7.861742144763446e-06,2.0,3.4435709348494455e-06,1.0000000011792824e-10,1.000000000058809e-10,1.000000000143375e-10,1.0000000000321162e-10
25563,ENSG00000275607.1,WDR53P1,309.0,39.15857605177994,False,False,False,False,0.0,0.0,1.0,2.2299368125104807e-06,1.0,2.620580714921149e-06,1.0,1.7217854674247227e-06,1.0000000000049941e-10,1e-10,1e-10,1e-10
25564,ENSG00000275620.1,FLJ16779,7638.0,61.90102120974077,True,False,False,False,0.0,0.0,332.0,0.0008473759887539826,1240.0,0.006197673390788518,1064.0,0.003081995986690254,9.9068280597731e-09,1e-10,1e-10,1e-10
25565,ENSG00000275643.1,RBM22P6,867.0,48.32756632064591,False,False,False,False,1.0,1.3392291378333423e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000002784e-10,1.0000000000002473e-10,1.0000000000002967e-10
25566,ENSG00000275645.1,NEIL1-AS1,418.0,51.674641148325364,True,False,False,False,13.0,1.740997879183345e-05,16.0,3.567898900016769e-05,15.0,3.930871072381723e-05,21.0,3.615749481591918e-05,1.0000001360742119e-10,1.0000005825512821e-10,1.0000005279324516e-10,1.000000571322857e-10
25567,ENSG00000275655.1,RN7SL313P,288.0,54.861111111111114,False,False,False,False,2.0,2.6784582756666846e-06,1.0,2.2299368125104807e-06,0.0,0.0,1.0,1.7217854674247227e-06,1.0000000001095392e-10,1.0000000000370383e-10,1.0000000000039564e-10,1.0000000000162659e-10
25568,ENSG00000275663.2,H4C7,386.0,55.95854922279793,False,True,False,False,0.0,0.0,0.0,0.0,2.0,5.241161429842298e-06,1.0,1.7217854674247227e-06,1e-10,,1e-10,1e-10
25569,ENSG00000275688.4,CCL15-CCL14,988.0,53.38772754330584,False,True,False,False,0.0,0.0,2.0,4.459873625020961e-06,0.0,0.0,2.0,3.4435709348494455e-06,1.0000000017526254e-10,1e-10,,1e-10
25570,ENSG00000275700.7,AATF,1830.969696969697,51.391557531487805,False,True,False,False,6230.0,0.012231179715831915,2730.0,0.01326366416081234,2606.0,0.0151915064043979,3385.0,0.014242609386537307,4.5783454214385465e-07,3.1905358686565186e-06,3.1904484101034706e-06,3.580303871799126e-06
25571,ENSG00000275722.5,LYZL6,771.0,49.69715637075143,False,True,False,False,0.0,0.0,0.0,0.0,1.0,2.620580714921149e-06,1.0,1.7217854674247227e-06,1e-10,,1e-10,1e-10
25572,ENSG00000275763.3,ZNF516-DT,2076.0,45.616570327552985,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-10,1e-10,1e-10
25573,ENSG00000275793.1,RIMBP3,6105.0,62.53890253890254,False,True,False,False,0.0,0.0,1.0,2.2299368125104807e-06,27.0,7.075567930287103e-05,17.0,2.927035294622029e-05,1.0000001105274099e-10,1e-10,1e-10,1e-10
25574,ENSG00000275811.1,HTR1DP1,888.0,46.3963963963964,False,False,False,False,0.0,0.0,1.0,2.2299368125104807e-06,3.0,7.861742144763446e-06,2.0,3.4435709348494455e-06,1.0000000007637725e-10,1e-10,1e-10,1e-10
25575,ENSG00000275828.1,CHEK2P1,254.0,49.60629921259843,False,False,False,False,0.0,0.0,2.0,4.459873625020961e-06,0.0,0.0,2.0,3.4435709348494455e-06,1.0000000017526254e-10,1e-10,,1e-10
25576,ENSG00000275830.5,LINC03082,1292.840909090909,47.361697674468495,True,False,False,False,811.0,0.001209323911463508,301.0,0.000807237126128794,266.0,0.0008412064094896887,365.0,0.00077652524580855,1.0108877986979622e-10,1.827045843752702e-10,1.6392065731879432e-10,1.6736373896144702e-10
25577,ENSG00000275832.5,ARHGAP23,2200.25,59.434458611205265,False,True,False,False,745.0,0.0010646871645775071,1508.0,0.005407596770337916,2400.0,0.013629640298304895,2378.0,0.008488402354403884,9.731133097300947e-07,5.826337811869013e-09,2.857428864672994e-08,1.4092125330851976e-08
25578,ENSG00000275835.6,TUBGCP5,2515.4,42.867092909002174,False,True,False,False,1832.0,0.002714617462388185,2254.0,0.009573118736107493,1435.0,0.006221258617222807,2374.0,0.008259404887236397,4.026548511227823e-07,1.1228451287278825e-07,3.236003300441599e-08,7.828904141453535e-08
25579,ENSG00000275852.2,LINC01742,752.5,50.765741170797774,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,,1e-10
25580,ENSG00000275871.1,LNPPS,422.0,51.18483412322274,True,False,False,False,0.0,0.0,1.0,2.2299368125104807e-06,0.0,0.0,1.0,1.7217854674247227e-06,1.0000000001095392e-10,1e-10,,1e-10
25581,ENSG00000275874.2,PICSAR,697.1111111111111,61.35046352043681,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,,1e-10,
25582,ENSG00000275878.1,RN7SL43P,291.0,55.32646048109966,False,False,False,False,2.0,2.6784582756666846e-06,7.0,1.5609557687573363e-05,1.0,2.620580714921149e-06,3.0,5.165356402274168e-06,1.0000001797188686e-10,1.0000000030540698e-10,1.0000000000400065e-10,1.000000000270822e-10
25583,ENSG00000275880.1,NAXD-AS1,3272.0,55.440097799511,True,False,False,False,10.0,1.3392291378333425e-05,0.0,0.0,2.0,5.241161429842298e-06,2.0,3.4435709348494455e-06,1e-10,1.0000000027835606e-10,1.0000000011165404e-10,1.0000000000585338e-10
25584,ENSG00000275954.6,TBC1D3F,2122.0,56.26767200754006,False,True,False,False,0.0,0.0,3.0,6.689810437531442e-06,0.0,0.0,1.0,1.7217854674247227e-06,1.0000000088726659e-10,1e-10,,1e-10
25585,ENSG00000276023.6,DUSP14,1713.842105263158,49.53697964722426,False,True,False,False,2969.0,0.004718104252586865,312.0,0.0007916275684412207,296.0,0.0009303061537970079,398.0,0.0008350659517009907,1.0793178815243952e-10,3.024508622145255e-10,1.9462227878151805e-10,3.1120924671903367e-10
25586,ENSG00000276030.1,LINC03085,381.0,32.28346456692913,True,False,False,False,20.0,2.678458275666685e-05,28.0,6.466816756280394e-05,2.0,5.241161429842298e-06,25.0,4.3044636685618076e-05,1.0000650496231244e-10,1.0000046910608594e-10,1.0000000010643183e-10,1.0000017824317337e-10
25587,ENSG00000276040.5,SPATA31A7,976.0,57.356708532619145,False,True,False,False,0.0,0.0,0.0,0.0,1.0,2.620580714921149e-06,1.0,1.7217854674247227e-06,1e-10,,1e-10,1e-10
25588,ENSG00000276043.6,UHRF1,3458.0,57.033919008855015,False,True,False,False,11743.0,0.04988360692601634,5639.0,0.048117576540351155,6720.0,0.13735249701116217,7263.0,0.08355136159225211,0.009010876492616825,0.0006565035928957798,0.005515998236574686,0.002360938905664361
25589,ENSG00000276045.5,ORAI1,1745.0,62.94642662151459,False,True,False,False,3067.0,0.0049042571027456995,300.0,0.0007670982635036052,377.0,0.0012867051310262842,432.0,0.000943538436148748,1.8221184781016447e-10,4.658147109909649e-10,1.6498246540872582e-10,2.1477760532334013e-10
25590,ENSG00000276047.1,RN7SL711P,299.0,54.515050167224075,False,False,False,False,0.0,0.0,1.0,2.2299368125104807e-06,1.0,2.620580714921149e-06,0.0,0.0,1.0000000000049941e-10,1e-10,1e-10,1e-10
25591,ENSG00000276070.5,CCL4L2,812.2,48.57782686352058,False,True,False,False,7.0,9.374603964833397e-06,0.0,0.0,1.0,5.241161429842298e-06,0.0,0.0,1e-10,1.0000000006683329e-10,1.0000000011446625e-10,1.0000000007122961e-10
25592,ENSG00000276085.1,CCL3L3,930.0,50.88882395948978,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,,1e-10
25593,ENSG00000276095.3,FAM230F,502.5,45.43526662326389,True,False,False,False,0.0,0.0,3.0,6.689810437531442e-06,0.0,0.0,2.0,3.4435709348494455e-06,1.0000000088726659e-10,1e-10,,1e-10
25594,ENSG00000276096.1,Metazoa_SRP,296.0,50.67567567567568,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7217854674247227e-06,,,,1e-10
25595,ENSG00000276172.2,ELMO2P1,794.0,49.622166246851386,False,False,False,False,0.0,0.0,5.0,1.1149684062552403e-05,33.0,9.696148645208251e-05,22.0,3.960106575076863e-05,1.000004359758098e-10,1e-10,1e-10,1e-10
25596,ENSG00000276180.3,H4C9,878.0,52.77013213523798,False,True,False,False,0.0,0.0,35.0,7.804778843786683e-05,291.0,0.0009014797659328752,216.0,0.0004046195848448099,1.0196272167498099e-10,1e-10,1e-10,1e-10
25597,ENSG00000276231.6,PIK3R6,3122.3333333333335,58.85328654132351,False,True,False,False,346.0,0.00050087169754967,271.0,0.0007403390217534796,462.0,0.0015068339110796607,462.0,0.001012409854845737,2.6153803808663644e-10,1.1892776671958798e-10,1.6796702170122028e-10,1.3682504789218597e-10
25598,ENSG00000276234.6,TADA2A,1416.857142857143,46.58487067117329,False,True,False,False,1759.0,0.002626228339291184,1587.0,0.005826824891089886,1152.0,0.004790421546875861,1756.0,0.005392632083974232,1.1750397999946391e-08,3.6087619364419805e-08,1.6973024170329945e-08,2.8936761459963815e-08
25599,ENSG00000276240.4,OR4E1,3796.0,39.989462592202315,False,True,False,False,0.0,0.0,0.0,0.0,1.0,2.620580714921149e-06,1.0,1.7217854674247227e-06,1e-10,,1e-10,1e-10
25600,ENSG00000276255.2,LINC02809,2640.0,56.003805672523924,True,False,False,False,0.0,0.0,4.0,8.919747250041923e-06,98.0,0.000264678652207036,66.0,0.00011535962631745644,1.0000246381439086e-10,1e-10,1e-10,1e-10
25601,ENSG00000276281.1,RN7SL126P,299.0,54.515050167224075,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1e-10
25602,ENSG00000276291.8,FRG1HP,757.0,38.57331571994716,False,False,False,False,10.0,1.3392291378333425e-05,320.0,0.0008228466838163674,179.0,0.0005372190465588356,322.0,0.0006405041938819969,1.2155916065109048e-10,1.0002270865755291e-10,1.0000717791169425e-10,1.0001322373430328e-10
25603,ENSG00000276293.6,PIP4K2B,2506.2,53.81293725878017,False,True,False,False,991.0,0.0014021729073115095,1645.0,0.006165775286591479,2336.0,0.013294205966794988,2524.0,0.009049704416784344,9.63193957960676e-07,1.283645409949933e-08,4.647500438522663e-08,2.730767679907598e-08
25604,ENSG00000276318.1,GTF2IP8,584.0,41.78082191780822,False,False,False,False,12.0,1.740997879183345e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000079501274e-10,1.0000000070623829e-10,1.0000000084730901e-10
25605,ENSG00000276368.2,H2AC14,476.0,58.61344537815126,False,True,False,False,1773.0,0.0029396079575441866,203.0,0.0004995058460023476,251.0,0.0008123800216255562,276.0,0.0005613020623804597,1.1273060990333338e-10,1.2777171743306435e-10,1.1873451923429032e-10,1.1614075462802996e-10
25606,ENSG00000276386.1,CNTNAP3P2,3861.0,52.62885262885263,False,False,False,False,0.0,0.0,4.0,8.919747250041923e-06,1.0,2.620580714921149e-06,2.0,3.4435709348494455e-06,1.000000013608181e-10,1e-10,1e-10,1e-10
25607,ENSG00000276396.1,Metazoa_SRP,292.0,50.0,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7217854674247227e-06,,,,1e-10
25608,ENSG00000276410.5,H2BC3,715.0,51.01199588015878,False,True,False,False,722.0,0.0011115601844016742,116.0,0.00028766184881385203,347.0,0.0011320908688459365,321.0,0.0006560002630888194,1.28475698492324e-10,1.0056743632411474e-10,2.3178821442873417e-10,1.3683911381491876e-10
25609,ENSG00000276462.3,LINC03025,2001.0,52.25325379175867,True,False,False,False,0.0,0.0,0.0,0.0,2.0,5.241161429842298e-06,2.0,3.4435709348494455e-06,1e-10,,1e-10,1e-10
25610,ENSG00000276476.5,LINC00540,1610.8636363636363,45.9269429537892,True,False,False,False,11.0,1.4731520516166766e-05,13.0,2.8989178562636248e-05,13.0,3.4067549293974934e-05,13.0,2.2383211076521396e-05,1.0000001426366294e-10,1.0000002726882969e-10,1.0000002854668975e-10,1.000000143063467e-10
25611,ENSG00000276524.2,LINC03065,614.5,47.265215250572645,True,False,False,False,0.0,0.0,2.0,4.459873625020961e-06,6.0,1.5723484289526892e-05,5.0,8.608927337123615e-06,1.0000000122203584e-10,1e-10,1e-10,1e-10
25612,ENSG00000276531.1,SNX19P4,568.0,53.69718309859155,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.620580714921149e-06,0.0,0.0,1e-10,,1e-10,
25613,ENSG00000276600.6,RAB7B,2380.625,52.95842592345398,False,True,False,False,1.0,1.3392291378333423e-06,1.0,2.2299368125104807e-06,3.0,7.861742144763446e-06,5.0,8.608927337123615e-06,1.0000000007637725e-10,1.0000000000127488e-10,1.000000000143375e-10,1.0000000002245439e-10
25614,ENSG00000276644.5,DACH1,4092.0,43.92685544063863,False,True,False,False,17.0,2.276689534316682e-05,62.0,0.00014271595600067076,21.0,5.765277572826528e-05,54.0,9.469820070835976e-05,1.0006243166100317e-10,1.0000185442702099e-10,1.0000019910119162e-10,1.0000075438046931e-10
25615,ENSG00000276662.1,DDX20P1,716.0,45.391061452513966,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.620580714921149e-06,0.0,0.0,1e-10,,1e-10,
25616,ENSG00000276674.1,IGKV1OR1-1,347.0,53.31412103746398,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.241161429842298e-06,2.0,3.4435709348494455e-06,1e-10,,1e-10,1e-10
25617,ENSG00000276717.3,PRSS47P,968.0,58.574380165289256,False,False,False,False,0.0,0.0,1.0,2.2299368125104807e-06,2.0,5.241161429842298e-06,1.0,1.7217854674247227e-06,1.0000000002230719e-10,1e-10,1e-10,1e-10
25618,ENSG00000276718.1,VAMP1-AS1,599.0,46.24373956594324,True,False,False,False,0.0,0.0,7.0,1.5609557687573363e-05,16.0,4.192929143873838e-05,18.0,3.099213841364501e-05,1.000000827473557e-10,1e-10,1e-10,1e-10
25619,ENSG00000276735.1,Metazoa_SRP,314.0,52.22929936305732,False,False,False,False,0.0,0.0,1.0,2.2299368125104807e-06,0.0,0.0,1.0,1.7217854674247227e-06,1.0000000001095392e-10,1e-10,,1e-10
25620,ENSG00000276746.1,Metazoa_SRP,251.0,53.38645418326693,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.620580714921149e-06,1.0,1.7217854674247227e-06,1e-10,,1e-10,1e-10
25621,ENSG00000276747.1,PADI6,2396.0,55.13355592654424,False,True,False,False,7.0,9.374603964833397e-06,3.0,6.689810437531442e-06,6.0,1.5723484289526892e-05,5.0,8.608927337123615e-06,1.0000000180688219e-10,1.0000000036251104e-10,1.0000000225692538e-10,1.0000000067268424e-10
25622,ENSG00000276759.2,LINC03106,2320.0,40.17241379310345,True,False,False,False,1.0,1.3392291378333423e-06,0.0,0.0,2.0,5.241161429842298e-06,2.0,3.4435709348494455e-06,1e-10,1.0000000000002784e-10,1.0000000000611034e-10,1.0000000000321162e-10
25623,ENSG00000276778.2,LINC02227,869.7647058823529,44.58849798682421,True,False,False,False,4742.0,0.008884446100386393,1438.0,0.005307249613774944,1176.0,0.004850694903319046,1638.0,0.00487781822921424,1.2102924566243782e-09,1.722092762527081e-07,8.514394247704465e-08,1.1844789473085664e-07
25624,ENSG00000276900.1,AMN1-AS1,2088.0,46.74329501915709,True,False,False,False,208.0,0.00028391657722066856,85.0,0.0002163038708135166,53.0,0.0001441319393206632,103.0,0.0002014488996886926,1.000943501608676e-10,1.0036677585786297e-10,1.0006823715027603e-10,1.0027624321654046e-10
25625,ENSG00000276903.2,H2AC16,482.0,60.37344398340249,False,True,False,False,1033.0,0.0015802903826433441,112.0,0.00027874210156381005,632.0,0.002264181737691873,488.0,0.001081281273542726,2.459646235328018e-10,1.0169381093459082e-10,1.3572822222325777e-09,3.3814364005411665e-10
25626,ENSG00000276950.6,GSTT4,980.5,51.34473864065298,False,True,False,False,1.0,1.3392291378333423e-06,0.0,0.0,1.0,5.241161429842298e-06,1.0,3.4435709348494455e-06,1e-10,1.0000000000002784e-10,1.0000000000611034e-10,1.0000000000321162e-10
25627,ENSG00000276956.1,RN7SL769P,295.0,59.32203389830508,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.620580714921149e-06,1.0,1.7217854674247227e-06,1e-10,,1e-10,1e-10
25628,ENSG00000276975.4,HYDIN2,14154.0,49.72445951674438,False,False,False,False,29.0,4.0176874135000274e-05,80.0,0.00019400450268841182,38.0,0.00010220264788192482,89.0,0.00016529140487277338,1.0013049358633549e-10,1.0001044753985098e-10,1.00001950305177e-10,1.0000714830339533e-10
25629,ENSG00000276988.1,Metazoa_SRP,252.0,55.952380952380956,False,False,False,False,0.0,0.0,2.0,4.459873625020961e-06,0.0,0.0,2.0,3.4435709348494455e-06,1.0000000017526254e-10,1e-10,,1e-10
25630,ENSG00000277013.2,SUNO1,2042.0,56.856023506366306,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,,1e-10,
25631,ENSG00000277027.2,RMRP,270.0,62.59259259259259,False,False,False,False,680.0,0.0009923687911345066,112.0,0.0002698223543137682,1599.0,0.008425166998471494,1220.0,0.0036863426857563315,2.392095889818058e-09,1.0060453000900514e-10,9.374457362521077e-09,2.2421807348382923e-09
25632,ENSG00000277039.1,Metazoa_SRP,316.0,55.69620253164557,False,False,False,False,0.0,0.0,9.0,2.0069431312594327e-05,6.0,1.5723484289526892e-05,10.0,1.721785467424723e-05,1.0000000262142068e-10,1e-10,1e-10,1e-10
25633,ENSG00000277043.1,EEF1A1P42,1331.0,42.674680691209616,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,,1e-10,1e-10
25634,ENSG00000277062.1,RN7SL88P,299.0,52.17391304347826,False,False,False,False,0.0,0.0,13.0,2.8989178562636248e-05,9.0,2.358522643429034e-05,16.0,2.7548567478795564e-05,1.0000000799595007e-10,1e-10,1e-10,1e-10
25635,ENSG00000277089.5,CCL3-AS1,747.8,47.113822604947345,True,False,False,False,4.0,5.356916551333369e-06,2.0,4.459873625020961e-06,1.0,2.620580714921149e-06,1.0,1.7217854674247227e-06,1.0000000002710201e-10,1.0000000005926128e-10,1.0000000000752035e-10,1.0000000000137554e-10
25636,ENSG00000277112.4,ANKRD20A21P,3588.0,37.37458193979933,False,False,False,False,0.0,0.0,2.0,4.459873625020961e-06,5.0,1.3102903574605746e-05,4.0,6.887141869698891e-06,1.0000000072495088e-10,1e-10,1e-10,1e-10
25637,ENSG00000277142.1,LINC00235,2253.0,61.69551708832668,True,False,False,False,30.0,4.0176874135000274e-05,14.0,3.121911537514673e-05,261.0,0.0007966565373360292,187.0,0.0003546878062894929,1.0027043564613334e-10,1.0000015534764547e-10,1.0014036179206579e-10,1.0003498473327132e-10
25638,ENSG00000277149.6,TYW1B,2175.0,47.3593699162006,False,True,False,False,2029.0,0.003140492328219188,2677.0,0.012770848125247524,1998.0,0.010416808341811567,2918.0,0.011694366894748717,2.932201294701556e-07,2.7191720857616976e-07,1.2980874515578037e-07,2.160753684569076e-07
25639,ENSG00000277157.2,H4C4,403.0,55.08684863523573,False,True,False,False,0.0,0.0,31.0,7.135797800033538e-05,450.0,0.0015906924939571374,330.0,0.0007248716817858083,1.055688385566231e-10,1e-10,1e-10,1e-10
