,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
40211,ENSG00000289839.2,ENSG00000289839.2,489.84615384615387,54.81012721752781,True,False,False,False,False,False,279.0,0.0006915449388965503,38.0,0.00015581316660644897,28.0,0.00014940232107583113,41.0,0.00013363609349607898,1.0016653448671649e-10,1.2786075120976776e-09,1.1032892218941004e-09,1.4906865383750412e-09
40212,ENSG00000289841.1,ENSG00000289841.1,815.0,66.87116564417178,True,False,False,False,False,False,33.0,8.438388701446924e-05,1.0,3.878030136778673e-06,20.0,0.00010829714702532305,15.0,5.57614287152044e-05,1.0003105512243822e-10,1.0052254687723174e-10,1.0064858922182163e-10,1.0000135424234675e-10
40213,ENSG00000289842.2,ENSG00000289842.2,1033.6666666666667,45.779751500081936,True,False,False,False,False,False,4.0,1.0390051050539374e-05,3.0,1.7034885533919545e-05,4.0,2.2271238291654482e-05,4.0,1.4932761022771383e-05,1.0000237777763934e-10,1.0000030829791714e-10,1.0000077343528255e-10,1.0000023909875568e-10
40214,ENSG00000289843.2,BMS1P14,923.2370689655172,46.258875157294995,True,False,False,False,False,False,147.0,0.00037006946632686064,745.0,0.0035976030945928427,353.0,0.0018811653500271919,749.0,0.002986899831539001,4.976364115753257e-06,4.2434105497649126e-08,1.0693776829860889e-08,3.292605574722207e-08
40215,ENSG00000289844.2,ENSG00000289844.2,673.3333333333334,47.01779055775876,True,False,False,False,False,False,28.0,6.7688536008069e-05,29.0,0.00010543751124738263,25.0,0.00013375578434887125,43.0,0.00014382133939885524,1.0282534210232796e-10,1.0046655081838408e-10,1.011054837245533e-10,1.0147975290441578e-10
40216,ENSG00000289845.2,ENSG00000289845.2,647.0,53.985031792770876,True,False,False,False,False,False,14.0,3.319102500460829e-05,7.0,2.595179954148331e-05,2.0,1.3409323620450792e-05,5.0,1.4220356215189008e-05,1.0001389797220359e-10,1.0000050888979405e-10,1.0000145721815341e-10,1.000015862892323e-10
40217,ENSG00000289847.2,ENSG00000289847.2,770.7450980392157,47.116967217784186,True,False,False,False,False,False,180.0,0.0004546414298198649,12.0,5.372329372391281e-05,8.0,3.735648380571182e-05,16.0,5.626008962113692e-05,1.0007923006485709e-10,4.426008127618157e-10,4.363396029244299e-10,4.486629045168685e-10
40218,ENSG00000289848.2,ENSG00000289848.2,849.4,54.788884060058706,True,False,False,False,False,False,44.0,0.00010972609130365173,15.0,6.08871893229094e-05,23.0,9.155546001934701e-05,30.0,9.698697532997016e-05,1.0088119776744278e-10,1.0004263917527747e-10,1.002056209073894e-10,1.0029146335746584e-10
40219,ENSG00000289849.2,ENSG00000289849.2,616.25,40.87295388190796,True,False,False,False,False,False,1.0,2.1240251868471668e-06,2.0,8.224230902094661e-06,0.0,0.0,2.0,6.747965978681352e-06,1.0000072919561606e-10,1.000000057761721e-10,1.000000002139704e-10,1.000000041696183e-10
40220,ENSG00000289850.2,ENSG00000289850.2,676.2666666666667,50.06713193011749,True,False,False,False,False,False,1.0,2.394381710795631e-06,1.0,5.493803555455137e-06,2.0,1.1552629668148841e-05,2.0,8.072092889514548e-06,1.000002399067032e-10,1.0000000241766719e-10,1.000000164819873e-10,1.0000000780058531e-10
40221,ENSG00000289852.2,ENSG00000289852.2,701.0,44.79315263908702,True,False,False,False,False,False,0.0,0.0,1.0,3.109744338424816e-06,0.0,0.0,0.0,0.0,1.0000001490601701e-10,1e-10,,
40222,ENSG00000289853.2,ENSG00000289853.2,663.0,44.042232277526395,True,False,False,False,False,False,9.0,2.2723224409429847e-05,5.0,2.1709821457564065e-05,8.0,5.236864519468377e-05,7.0,3.1377145093755595e-05,1.0009310972084073e-10,1.0000064641753318e-10,1.0002160825952481e-10,1.0000473107083294e-10
40223,ENSG00000289854.2,ENSG00000289854.2,627.0,54.142919961935895,True,False,False,False,False,False,195.0,0.0004921473634574357,149.0,0.000672335204211582,123.0,0.0006512240108084149,187.0,0.0007028247741847492,1.904319991288833e-10,9.075375637091294e-10,9.418983683177376e-10,1.2764554112820267e-09
40224,ENSG00000289855.2,ENSG00000289855.2,1340.0,54.477291562451,True,False,False,False,False,False,72.0,0.00017908651532710644,16.0,7.862652065756296e-05,8.0,4.180822999553856e-05,15.0,5.8092181180904026e-05,1.0108536740000168e-10,1.0135963248176949e-10,1.0412247675834602e-10,1.0307299825883544e-10
40225,ENSG00000289856.2,ENSG00000289856.2,716.6666666666666,37.504694570236005,True,False,False,False,False,False,8.0,1.9731523773085984e-05,1.0,2.608853228438595e-06,1.0,6.423090452794895e-06,1.0,4.723027570163263e-06,1.0000002073480623e-10,1.0000115308840425e-10,1.0000034688046522e-10,1.0000073800781276e-10
40226,ENSG00000289858.1,ENSG00000289858.1,1804.0,52.60532150776053,True,False,False,False,False,False,50.0,0.00012347592569846925,9.0,3.660376102542051e-05,12.0,6.24037827107228e-05,14.0,5.314130073335648e-05,1.0020812359555218e-10,1.0083668044459467e-10,1.0007213799348197e-10,1.0029806380966527e-10
40227,ENSG00000289859.2,ENSG00000289859.2,269.0,42.37918215613383,True,False,False,False,False,False,4.0,9.136802131846834e-06,17.0,7.102072071198806e-05,9.0,4.699734583132286e-05,17.0,5.946373188499627e-05,1.0031975536664821e-10,1.0000969380776672e-10,1.0000404349815955e-10,1.0000761037578402e-10
40228,ENSG00000289860.2,ENSG00000289860.2,593.9,49.92981623839284,True,False,False,False,False,False,329.0,0.0008265655118383205,240.0,0.0010388627008308352,222.0,0.001181162140945879,323.0,0.0011952299040577602,1.0412656734510306e-08,4.694248021250433e-09,8.933547985096128e-09,9.887157125721155e-09
40229,ENSG00000289861.2,ENSG00000289861.2,1118.5,44.51261377895577,True,False,False,False,False,False,6.0,1.5177352928810628e-05,2.0,9.152141554169907e-06,1.0,7.1905939849842e-06,2.0,6.9755427857695015e-06,1.000000238749483e-10,1.0000000446721295e-10,1.000000278975781e-10,1.0000004972386795e-10
40230,ENSG00000289863.2,ENSG00000289863.2,896.0,47.062271103848815,True,False,False,False,False,False,9.0,2.28135018454201e-05,4.0,2.479023209166712e-05,1.0,7.869534070346279e-06,5.0,2.42068481046814e-05,1.0002582621247508e-10,1.0000136533204543e-10,1.0000053817288455e-10,1.0000157890923528e-10
40231,ENSG00000289864.2,ENSG00000289864.2,915.0,52.420055270430325,True,False,False,False,False,False,13.0,3.256658470725841e-05,3.0,1.5772663068803352e-05,5.0,1.799231746946053e-05,5.0,1.611012701163784e-05,1.0000056709516274e-10,1.0000093628994323e-10,1.0000010594871307e-10,1.000006682307445e-10
40232,ENSG00000289865.2,ENSG00000289865.2,1208.0,48.30295103851678,True,False,False,False,False,False,84.0,0.0002077864724975785,78.0,0.00042003495109958885,130.0,0.0008175061597022161,158.0,0.0006931109112554944,6.270980485877294e-09,1.951784119056644e-10,6.81479703969363e-10,5.309920717855253e-10
40233,ENSG00000289866.2,ENSG00000289866.2,1106.0,43.21880650994575,True,False,False,False,False,False,118.0,0.00029176827718454363,14.0,7.33901930208009e-05,12.0,6.531761664406141e-05,14.0,5.747407737894383e-05,1.0000495208717886e-10,1.3295951723185368e-10,1.3054059178762262e-10,1.433166287757144e-10
40234,ENSG00000289868.2,ENSG00000289868.2,588.1666666666666,53.24901670473105,True,False,False,False,False,False,35.0,8.67371170885387e-05,291.0,0.0013155424823382217,376.0,0.001991933831237902,431.0,0.0016099969683822473,1.9908781101660388e-07,4.2740167069445296e-10,8.985094676470443e-10,6.754240731488367e-10
40235,ENSG00000289870.2,ENSG00000289870.2,704.7777777777778,37.70522965726258,True,False,False,False,False,False,7.0,1.774820065369571e-05,6.0,2.343858763915673e-05,1.0,3.3399097378542336e-06,3.0,9.317228350592098e-06,1.0003435880661982e-10,1.000011958421592e-10,1.0000049896897075e-10,1.0000003577484502e-10
40236,ENSG00000289871.2,ENSG00000289871.2,838.6551724137931,41.63913257682685,True,False,False,False,False,False,7.0,1.7212833150147746e-05,14.0,5.6224534279124065e-05,10.0,5.1338634171437554e-05,15.0,4.857967477550809e-05,1.0000009260437403e-10,1.0001640795347927e-10,1.0001394683715155e-10,1.0001332049626731e-10
40237,ENSG00000289872.2,ENSG00000289872.2,1761.5,45.434390723734886,True,False,False,False,False,False,1039.0,0.002614693362278369,145.0,0.0006516646072725866,35.0,0.00017623818460473604,137.0,0.0004983497614357185,1.4430586612651614e-08,2.1509102086153542e-07,3.8891136306584096e-07,2.8774777579901316e-07
40238,ENSG00000289873.2,ENSG00000289873.2,662.75,50.84666677882526,True,False,False,False,False,False,3.0,7.734220323992404e-06,9.0,3.841267523697904e-05,9.0,6.14622791468934e-05,10.0,3.5928521803897006e-05,1.0018950125234351e-10,1.0000182502926418e-10,1.0000543705449535e-10,1.0000182284813156e-10
40239,ENSG00000289874.2,ENSG00000289874.2,1130.0,62.65486725663717,True,False,False,False,False,False,5.0,1.2849015960560098e-05,0.0,0.0,6.0,3.319357392786308e-05,2.0,6.318582068536839e-06,1e-10,1.0000032465231955e-10,1.0000299569220223e-10,1.0000001689150873e-10
40240,ENSG00000289875.2,ENSG00000289875.2,1207.0,56.16085357722314,True,False,False,False,False,False,3.0,7.66360498934254e-06,0.0,0.0,1.0,2.8029900947659e-06,1.0,1.1046782064069726e-06,1e-10,1.0000004108388282e-10,1.0000000582045704e-10,1.0000002593355117e-10
40241,ENSG00000289877.2,ENSG00000289877.2,991.0,57.95060509126801,True,False,False,False,False,False,1.0,2.5074153604012354e-06,0.0,0.0,1.0,6.519765567741722e-06,1.0,4.4073335800639065e-06,1e-10,1.0000000047080836e-10,1.000000044187948e-10,1.0000000158477528e-10
40242,ENSG00000289878.2,ENSG00000289878.2,800.7142857142857,50.32790892082624,True,False,False,False,False,False,129.0,0.00032419627403990384,83.0,0.00037160480227400926,58.0,0.0002847777879713998,85.0,0.0002973663228364938,1.8488817026966477e-10,1.7225174539533802e-10,1.224269013101445e-10,1.284734754508042e-10
40243,ENSG00000289879.2,ENSG00000289879.2,661.4,44.6706490165155,True,False,False,False,False,False,1.0,2.5433246582792784e-06,8.0,3.1116567766926266e-05,2.0,1.1355048400536617e-05,5.0,1.4818364817953918e-05,1.0005440484469305e-10,1.000001540811607e-10,1.000000175483129e-10,1.0000003570437918e-10
40244,ENSG00000289880.1,ENSG00000289880.1,90.0,24.444444444444443,True,False,False,False,False,False,2.0,5.133845598042326e-06,2.0,7.361352301692491e-06,0.0,0.0,1.0,3.728926344176712e-06,1.0000046805111081e-10,1.0000001148068537e-10,1.0000000730274698e-10,1.000000001965771e-10
40245,ENSG00000289881.2,LINC01461,822.6923076923077,54.09514771157131,True,False,False,False,False,False,6.0,1.3698671288943181e-05,5.0,2.7868697049994847e-05,0.0,0.0,3.0,1.2328891463733427e-05,1.0009614562512968e-10,1.0000183225726705e-10,1.0000037019352608e-10,1.0000008013763181e-10
40246,ENSG00000289883.2,ENEMAL,1371.0,59.22684172137126,True,False,False,False,False,False,39.0,9.508706631111177e-05,2.0,9.523846069419979e-06,37.0,0.00019514976917465267,32.0,0.00012074911549748483,1.005932427217578e-10,1.0069997045769207e-10,1.0479933992443895e-10,1.0105272698792997e-10
40247,ENSG00000289884.2,ENSG00000289884.2,724.1818181818181,40.83201402009553,True,False,False,False,False,False,11.0,2.790961436130737e-05,10.0,4.137691716264527e-05,6.0,2.8980104784757806e-05,7.0,2.755308996239329e-05,1.000266416454158e-10,1.0001132544593096e-10,1.0000313942028522e-10,1.0000242467518629e-10
40248,ENSG00000289885.2,ENSG00000289885.2,550.0,54.02766983457925,True,False,False,False,False,False,33.0,8.44610596044841e-05,43.0,0.0001767199223560413,26.0,0.000141577842212471,47.0,0.00016320728724825652,1.0259908231541436e-10,1.0287546351142549e-10,1.0163252996343629e-10,1.0272216151616395e-10
40249,ENSG00000289886.2,ENSG00000289886.2,660.0,67.12121212121212,True,False,False,False,False,False,0.0,0.0,0.0,0.0,17.0,9.873693273525058e-05,10.0,4.111317891102636e-05,1e-10,,1e-10,1e-10
40250,ENSG00000289887.2,ENSG00000289887.2,371.0,48.24797843665768,True,False,False,False,False,False,0.0,0.0,3.0,1.1843707789622562e-05,4.0,1.8124454961799e-05,3.0,8.936164992746711e-06,1.0000137928367826e-10,1e-10,1e-10,1e-10
40251,ENSG00000289888.2,ENSG00000289888.2,993.0,50.755287009063444,True,False,False,False,False,False,13.0,3.1369271860990456e-05,41.0,0.00016265356988339329,23.0,0.00011857543315030543,42.0,0.00014405903377266884,1.0481281014550672e-10,1.0054525558365925e-10,1.0027465009067367e-10,1.0048033947448325e-10
40252,ENSG00000289889.2,ENSG00000289889.2,610.0,47.79844508886497,True,False,False,False,False,False,0.0,0.0,2.0,5.964829129179e-06,3.0,1.1627032586182278e-05,1.0,1.4533868666494275e-06,1.0000025242145939e-10,1e-10,1e-10,1e-10
40253,ENSG00000289890.2,ENSG00000289890.2,1576.5,51.13027186640872,True,False,False,False,False,False,188.0,0.0004726405306296147,36.0,0.00016946327961216224,30.0,0.00015087994538993946,50.0,0.00017448192230481706,1.0013766093378129e-10,2.2326684270119162e-10,2.1930568620194172e-10,2.0880613957974822e-10
40254,ENSG00000289891.2,ENSG00000289891.2,518.0,57.91505791505791,True,False,False,False,False,False,15.0,3.862255051292886e-05,2.0,1.0146139053417133e-05,2.0,9.816708303888475e-06,3.0,1.3737214041954085e-05,1.0000000448559969e-10,1.000095724640956e-10,1.0000796430436903e-10,1.0000536283291514e-10
40255,ENSG00000289893.2,ENSG00000289893.2,800.0714285714286,49.731863213184646,True,False,False,False,False,False,273.0,0.0006776595034458933,589.0,0.0028326936094669563,661.0,0.0037919777121455615,808.0,0.0033312084295319838,2.1235206363867328e-06,7.197381157920285e-08,1.4806851697877404e-07,1.2249180890599541e-07
40256,ENSG00000289894.2,ENSG00000289894.2,1050.642857142857,47.07789343137813,True,False,False,False,False,False,0.0,0.0,3.0,1.4671027245894323e-05,1.0,4.722136347413573e-06,3.0,1.0296868216381912e-05,1.0000312163474144e-10,1e-10,1e-10,1e-10
40257,ENSG00000289895.2,ENSG00000289895.2,1260.0,52.301587301587304,True,False,False,False,False,False,0.0,0.0,11.0,5.400470338436155e-05,12.0,6.229425299944206e-05,15.0,5.7490567503055345e-05,1.0008722368356512e-10,1e-10,1e-10,1e-10
40258,ENSG00000289896.2,ENSG00000289896.2,946.8333333333334,50.88559138654784,True,False,False,False,False,False,3.0,7.385208458711389e-06,3.0,1.3914356145564058e-05,5.0,2.5216812151552563e-05,5.0,1.7784992070535342e-05,1.0000561728924164e-10,1.0000012281218057e-10,1.0000066039104193e-10,1.000002968657636e-10
40259,ENSG00000289897.2,ENSG00000289897.2,803.125,45.93507983037769,True,False,False,False,False,False,2.0,4.824620757500417e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000645344718e-10,1.0000000569597095e-10,1.0000000683818e-10
40260,ENSG00000289898.2,ENSG00000289898.2,674.0,48.73610234733027,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,8.11701639433173e-06,1.0,1.6670344508984838e-06,1e-10,,1e-10,1e-10
40261,ENSG00000289899.2,ENSG00000289899.2,402.5,43.08630231753719,True,False,False,False,False,False,1.0,2.3761985056589812e-06,5.0,2.1716285522614456e-05,3.0,1.7117860858251873e-05,5.0,1.8079429046613864e-05,1.0000072809120991e-10,1.0000006300920853e-10,1.0000003912865549e-10,1.0000004907374035e-10
40262,ENSG00000289900.1,ENSG00000289900.1,399.0,73.43358395989975,True,False,False,False,False,False,4.0,1.0449911282666109e-05,0.0,0.0,2.0,7.2640235257819e-06,2.0,5.082469368026945e-06,1e-10,1.0000014203306186e-10,1.0000000242576407e-10,1.0000000797007954e-10
40263,ENSG00000289901.2,ENSG00000289901.2,219.0,44.29223744292237,True,False,False,False,False,False,2.0,5.018966001673151e-06,2.0,6.739399071450058e-06,108.0,0.0005425568509932555,64.0,0.00020389420197665123,1.0245994880790046e-10,1.000000081679515e-10,1.0020697355340739e-10,1.0003209443923978e-10
40264,ENSG00000289902.2,ENSG00000289902.2,4655.0,46.702470461868955,True,False,False,False,False,False,4.0,9.45225044160531e-06,2.0,5.271951837257546e-06,1.0,4.865153393400636e-06,2.0,4.1420953838449395e-06,1.0000000000107697e-10,1.0000000222074876e-10,1.0000000205660948e-10,1.0000000945476695e-10
40265,ENSG00000289904.2,ENSG00000289904.2,743.6666666666666,44.30159750169844,True,False,False,False,False,False,152.0,0.0003782674922354354,109.0,0.0004989814948280091,95.0,0.00046124900989466777,132.0,0.0004838096030120413,1.0021230323853162e-10,3.456352014866538e-10,3.144529839587417e-10,3.712513628060464e-10
40266,ENSG00000289906.2,LINC03024,764.5,48.247252955513616,True,False,False,False,False,False,1.0,2.5947072357528094e-06,1.0,6.925760616889812e-06,1.0,5.668371313276551e-06,2.0,9.665984784301e-06,1.0000000447734403e-10,1.0000000503626897e-10,1.0000000317152916e-10,1.0000001371720646e-10
40267,ENSG00000289907.1,ENSG00000289907.1,1243.0,42.39742558326629,True,False,False,False,False,False,3.0,7.3756743297382255e-06,5.0,2.6416433327157518e-05,3.0,2.1596450869722092e-05,6.0,2.291495143030038e-05,1.0000096466965422e-10,1.0000069491352338e-10,1.0000044882895532e-10,1.0000057331259558e-10
40268,ENSG00000289908.2,ENSG00000289908.2,1634.0,60.342717258261935,True,False,False,False,False,False,2.0,5.320863288711172e-06,1.0,1.416359006384739e-06,3.0,1.630408841614158e-05,2.0,2.7717126573054563e-06,1.0000008498798622e-10,1.0000000338760873e-10,1.0000013626033879e-10,1.0000000031135168e-10
40269,ENSG00000289909.2,ENSG00000289909.2,1041.3333333333333,48.67501254735172,True,False,False,False,False,False,83.0,0.00021048729539926582,16.0,7.609479793639074e-05,12.0,7.362487689063841e-05,23.0,9.541327527269996e-05,1.0001419784041405e-10,1.047530718111239e-10,1.0375915559715096e-10,1.0197664666128275e-10
40270,ENSG00000289910.2,ENSG00000289910.2,1075.0,48.93023255813954,True,False,False,False,False,False,27.0,6.606481790976739e-05,0.0,0.0,1.0,5.559818672614959e-06,0.0,0.0,1e-10,1.0022689243032902e-10,1.0014883438411565e-10,1.0024041899404949e-10
40271,ENSG00000289911.2,ENSG00000289911.2,1101.5094339622642,46.51786806371011,True,False,False,False,False,False,21.0,5.3890492059665245e-05,35.0,0.0001577740918652607,15.0,7.540731921379105e-05,37.0,0.00013593513355029393,1.2280873503687174e-10,1.01193564349927e-10,1.0014823387667591e-10,1.0095343968061469e-10
40272,ENSG00000289912.2,ENSG00000289912.2,1755.0,46.95156695156695,True,False,False,False,False,False,257.0,0.0006384288123527029,148.0,0.0006485192226018748,121.0,0.0006226963539295546,190.0,0.0006812213891424999,1.5345857984329114e-10,6.832666635504017e-10,7.252119901392624e-10,1.0954037127519804e-09
40273,ENSG00000289913.2,ENSG00000289913.2,1209.0,62.117452440033084,True,False,False,False,False,False,63.0,0.00015806447985389576,13.0,4.376345390909557e-05,20.0,9.922958742580403e-05,26.0,8.007449233131288e-05,1.0125356625916436e-10,1.0249641686034223e-10,1.0000542055054057e-10,1.0030917782862475e-10
40274,ENSG00000289914.2,ENSG00000289914.2,625.0,57.120000000000005,True,False,False,False,False,False,0.0,0.0,3.0,1.2354697816357257e-05,16.0,7.658153341572343e-05,13.0,4.759000062977968e-05,1.0012221392917995e-10,1e-10,1e-10,1e-10
40275,ENSG00000289915.2,ENSG00000289915.2,929.75,55.49121896054582,True,False,False,False,False,False,45.0,0.00011238945156167142,41.0,0.0002119851070877945,76.0,0.0004720948767153612,87.0,0.0003753515802393565,7.493605802974155e-10,1.0660946199342178e-10,1.580595025832432e-10,1.3700011161136155e-10
40276,ENSG00000289916.2,ENSG00000289916.2,823.3478260869565,44.171996242994595,True,False,False,False,False,False,39.0,9.770655981243998e-05,42.0,0.0002054090250814271,24.0,0.00013544551386938155,43.0,0.00016964012180462849,1.227829809204981e-10,1.0522157530086797e-10,1.0154931461419543e-10,1.0351570333755079e-10
40277,ENSG00000289918.2,ENSG00000289918.2,654.0,59.32721712538226,True,False,False,False,False,False,0.0,0.0,1.0,2.5835110023251584e-06,1.0,5.466967551069043e-06,2.0,5.724574007221115e-06,1.0000001199691872e-10,1e-10,1e-10,1e-10
40278,ENSG00000289923.2,ENSG00000289923.2,556.2,54.7201408019904,True,False,False,False,False,False,82.0,0.00020142713331769606,19.0,7.587476721249454e-05,22.0,9.65709408720119e-05,24.0,7.695608114582059e-05,1.0077599484428334e-10,1.0358908931638476e-10,1.0079514442396825e-10,1.0324548909572999e-10
40279,ENSG00000289926.2,ENSG00000289926.2,800.3333333333334,59.67384059634774,True,False,False,False,False,False,1.0,2.1527720671590253e-06,1.0,4.775678850406846e-06,7.0,3.9232182478983794e-05,3.0,9.995864157764286e-06,1.0000521140088537e-10,1.0000000143635245e-10,1.0000018810952496e-10,1.0000001092980369e-10
40280,ENSG00000289927.2,ENSG00000289927.2,408.0,50.49019607843137,True,False,False,False,False,False,0.0,0.0,1.0,4.4733673853725784e-06,0.0,0.0,0.0,0.0,1.0000006382651575e-10,1e-10,,
40281,ENSG00000289928.2,ENSG00000289928.2,847.0,50.588249827802116,True,False,False,False,False,False,46.0,0.0001104582343384924,8.0,3.794027500236496e-05,25.0,0.0001251961073199774,27.0,0.0001007849601005393,1.0220915297612795e-10,1.0040560001707279e-10,1.0115030993298911e-10,1.0037087252176074e-10
40282,ENSG00000289929.2,ENSG00000289929.2,1149.5882352941176,49.01738825555722,True,False,False,False,False,False,15.0,3.631663737417744e-05,53.0,0.00024406868909437508,34.0,0.00017971450491601257,57.0,0.00021929442346568727,1.2256639884920083e-10,1.0175667738512433e-10,1.0092422033598556e-10,1.0160799592571747e-10
40283,ENSG00000289930.2,ENSG00000289930.2,761.5714285714286,53.93890501028765,True,False,False,False,False,False,4.0,9.75143277166633e-06,6.0,2.9798505183458534e-05,23.0,0.00012580167705918913,24.0,8.96649767825071e-05,1.016181250014264e-10,1.0000142816399631e-10,1.0003855963113063e-10,1.0002096824708545e-10
40284,ENSG00000289931.2,ENSG00000289931.2,1192.8260869565217,44.08020021678256,True,False,False,False,False,False,114.0,0.000281549287828956,158.0,0.0007104868528124076,127.0,0.0006701536104156915,198.0,0.0007426442680791746,1.256336907867122e-10,7.006779335545286e-10,6.557440747504292e-10,8.995908924917899e-10
40285,ENSG00000289932.2,ENSG00000289932.2,1084.4,50.6780534875307,True,False,False,False,False,False,2.0,4.8332644971499005e-06,5.0,1.916061541597321e-05,4.0,1.8480027630923986e-05,3.0,1.1534377871748697e-05,1.0000004994299231e-10,1.0000016389445439e-10,1.0000015906298322e-10,1.0000005313479799e-10
40286,ENSG00000289934.1,ENSG00000289934.1,740.0,44.5945945945946,True,False,False,False,False,False,5.0,1.2419111032909793e-05,0.0,0.0,1.0,6.56926623017734e-06,0.0,0.0,1e-10,1.0000028333555439e-10,1.0000000443610596e-10,1.0000030022706737e-10
40287,ENSG00000289935.2,ENSG00000289935.2,639.0,65.72769953051643,True,False,False,False,False,False,8.0,1.9690145227053696e-05,1.0,4.364631077063175e-06,50.0,0.0002741683477869087,26.0,0.00010093116931802795,1.002617522379936e-10,1.0000078770792093e-10,1.0075217560893041e-10,1.0009600878829487e-10
40288,ENSG00000289936.2,ENSG00000289936.2,764.0,45.54973821989529,True,False,False,False,False,False,1.0,2.718803822048271e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000065080446e-10,1.00000000574416e-10,1.0000000068960324e-10
40289,ENSG00000289937.2,ENSG00000289937.2,819.1666666666666,47.055064601391884,True,False,False,False,False,False,41.0,0.00010201297345707595,419.0,0.001941931644111646,418.0,0.0022303268383721494,542.0,0.002067365712595865,1.3976342272710968e-07,1.1051112735614158e-09,1.4809315977664422e-09,1.4202090105796031e-09
40290,ENSG00000289938.2,ENSG00000289938.2,883.6666666666666,43.18375585776891,True,False,False,False,False,False,39.0,9.701041164720907e-05,4.0,1.7797237482573197e-05,5.0,3.1163557537758684e-05,7.0,3.129597756997425e-05,1.0001304078849301e-10,1.0054890511729921e-10,1.0020882651690999e-10,1.0026766352505116e-10
40291,ENSG00000289939.2,ENSG00000289939.2,476.0,57.14285714285714,True,False,False,False,False,False,6.0,1.4569663433828115e-05,15.0,5.952398736273642e-05,1.0,4.5735739854476405e-06,13.0,4.0447693809396126e-05,1.0168069752089696e-10,1.000145432574246e-10,1.0000011170215942e-10,1.0000655269812605e-10
40292,ENSG00000289942.1,ENSG00000289942.1,115.0,28.695652173913043,True,False,False,False,False,False,5.0,1.2726484965797612e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000031244451933e-10,1.0000027577120486e-10,1.0000033107141091e-10
40293,ENSG00000289943.2,ENSG00000289943.2,1463.0,47.8371732918363,True,False,False,False,False,False,248.0,0.0006188186923046227,188.0,0.0008638835347049326,166.0,0.0008534550649093643,247.0,0.0009275858558816327,5.82188864660455e-10,2.2926527875709905e-09,2.5475855801027884e-09,3.587506524024242e-09
40294,ENSG00000289944.2,ENSG00000289944.2,753.8,44.50636916732359,True,False,False,False,False,False,1.0,2.289687088519642e-06,1.0,7.374229965682163e-06,3.0,1.615028411258903e-05,4.0,2.119073678834375e-05,1.0000089792357451e-10,1.0000000495860689e-10,1.0000003221271849e-10,1.0000006463056387e-10
40295,ENSG00000289946.1,ENSG00000289946.1,541.0,44.17744916820702,True,False,False,False,False,False,1.0,2.501179294656573e-06,5.0,1.6884743201198215e-05,5.0,2.0810392527720393e-05,9.0,2.557921914447835e-05,1.0000149322199949e-10,1.0000003991684476e-10,1.0000006567500457e-10,1.0000011394227267e-10
40296,ENSG00000289949.2,ENSG00000289949.2,629.375,44.67117125050908,True,False,False,False,False,False,3896.0,0.010245153098816772,3487.0,0.020041780755110147,2798.0,0.01833559903948617,3855.0,0.01885652769192799,8.368167850363629e-07,0.0005100168032704215,0.00043270470077264056,0.0005091290561629304
40297,ENSG00000289951.2,ENSG00000289951.2,651.7619047619048,42.26014358683597,True,False,False,False,False,False,0.0,0.0,33.0,0.0001421000202788015,10.0,5.921805367532051e-05,36.0,0.00014305021218652885,1.1945126604343614e-10,1e-10,1e-10,1e-10
40298,ENSG00000289952.2,ENSG00000289952.2,1683.0,44.26619132501485,True,False,False,False,False,False,2.0,5.088408641000849e-06,6.0,2.6092981394535584e-05,5.0,2.3031333308842573e-05,11.0,3.855601597211052e-05,1.00000122411968e-10,1.0000036801472389e-10,1.0000029021848032e-10,1.0000102267429442e-10
40299,ENSG00000289953.2,ENSG00000289953.2,827.1111111111111,45.45672978773512,True,False,False,False,False,False,33.0,8.264824111209139e-05,24.0,0.00011502076201080121,39.0,0.00022104196213095152,42.0,0.00017392313328694052,1.3306031242083424e-10,1.0068950403540491e-10,1.056127044923913e-10,1.0319984257553316e-10
40300,ENSG00000289955.1,ENSG00000289955.1,740.0,50.13513513513514,True,False,False,False,False,False,0.0,0.0,2.0,6.955077701731175e-06,1.0,5.4255995989496025e-06,3.0,1.009567942188473e-05,1.00000008637564e-10,1e-10,1e-10,1e-10
40301,ENSG00000289956.2,ENSG00000289956.2,809.1176470588235,46.237655291510684,True,False,False,False,False,False,237.0,0.0005970870581352827,489.0,0.0023074815999889354,302.0,0.0015759417603757213,528.0,0.0020631619849450066,3.0026715980167914e-07,3.6003736398504886e-08,1.4873694753206333e-08,3.214590627388863e-08
40302,ENSG00000289957.2,ENSG00000289957.2,1033.0,53.63020329138431,True,False,False,False,False,False,5.0,1.2279967875410786e-05,10.0,4.6704165950791e-05,6.0,3.634409933166446e-05,9.0,3.4806823298348846e-05,1.000180469852713e-10,1.000061803727117e-10,1.0000354331770388e-10,1.0000348901162018e-10
