,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
21921,ENSG00000213533.14,STIMATE,1996.7777777777778,55.97999897519816,False,True,False,False,False,0.0,0.0,3.0,1.6113788721202146e-05,8.0,3.639177532266529e-05,8.0,2.710770004180464e-05
21930,ENSG00000213551.8,DNAJC9,1362.2857142857142,43.531597536323375,False,True,False,False,False,1930.0,0.005724601481080867,2124.0,0.011570896425360645,1439.0,0.008927371223211137,2281.0,0.010520458588666433
21931,ENSG00000213553.4,RPLP0P6,954.0,53.56394129979035,False,False,False,True,False,0.0,0.0,0.0,0.0,2.0,5.839807583163694e-06,0.0,0.0
21934,ENSG00000213559.4,HNRNPA1P64,922.0,44.7939262472885,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.680815513826269e-06,1.0,3.412382814661111e-06
21935,ENSG00000213563.7,C8orf82,1496.2,70.48446010397058,False,True,False,False,False,32.0,8.982076634166784e-05,91.0,0.00043153741318709463,151.0,0.000804292717947506,170.0,0.0006554890568857912
21936,ENSG00000213568.4,HNRNPA1P13,963.0,46.31360332294911,False,False,False,False,False,0.0,0.0,8.0,3.9402999989616015e-05,0.0,0.0,7.0,2.7311349296093677e-05
21937,ENSG00000213569.4,GTF3C6P2,611.0,39.11620294599018,False,False,False,False,False,0.0,0.0,4.0,1.5365031347707256e-05,2.0,9.37725752999245e-06,6.0,1.8146821116698227e-05
21941,ENSG00000213585.12,VDAC1,1901.132075471698,46.20413918021214,False,True,False,False,False,9714.0,0.03230278201319127,1843.0,0.009931148438032958,1399.0,0.008574381754813752,2079.0,0.009464374185471035
21942,ENSG00000213588.7,ZBTB9,1773.142857142857,54.07822341051279,False,True,False,False,False,566.0,0.0016627182677479983,94.0,0.00043442132005213344,448.0,0.002551334145798187,356.0,0.001392812815272742
21943,ENSG00000213592.4,PPIAP42,487.0,48.25462012320328,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.1112811010434306e-05,0.0,0.0
21944,ENSG00000213593.12,TMX2,1526.65625,48.20917550275678,False,True,False,False,False,61.0,0.00017851933765270652,39.0,0.00018691697248973457,297.0,0.0016321096223697051,203.0,0.0007659163767887103
21947,ENSG00000213599.10,SLX1A-SULT1A3,2316.3333333333335,59.079196219169,True,False,False,False,False,3.0,8.434526070251178e-06,1.0,2.8371115088790666e-06,5.0,1.8223450733886224e-05,3.0,7.882720436567852e-06
21956,ENSG00000213614.12,HEXA,2130.753846153846,52.091552900987345,False,True,False,False,False,154.0,0.00045046621294417196,25.0,0.00011009474684910291,460.0,0.0025183971014797017,307.0,0.001148029502892014
21957,ENSG00000213619.12,NDUFS3,1008.44,53.460848164542675,False,True,False,False,True,10810.0,0.037006347209131235,735.0,0.003631713973042546,852.0,0.004978130811384288,1005.0,0.004199753846219494
21959,ENSG00000213621.3,RPSAP54,886.0,52.708803611738155,False,False,False,True,False,1.0,2.6638374032071106e-06,0.0,0.0,0.0,0.0,0.0,0.0
21960,ENSG00000213625.9,LEPROT,1821.5,45.132222590888034,False,True,False,False,False,8.0,2.2086564137113483e-05,0.0,0.0,4.0,2.1693396560709797e-05,1.0,4.5989581368473244e-06
21961,ENSG00000213626.13,LBH,946.2222222222222,58.12665335903158,False,True,False,False,False,3149.0,0.009546375546246051,1263.0,0.006578786237690529,980.0,0.005912644345936263,1480.0,0.00654752269944353
21962,ENSG00000213630.3,BOLA3P3,232.0,43.103448275862064,False,False,False,False,False,0.0,0.0,1.0,3.3151161665424795e-06,0.0,0.0,1.0,2.6418013041359004e-06
21963,ENSG00000213638.7,ADAT3,1453.0,70.42714191810941,False,True,False,False,False,0.0,0.0,0.0,0.0,2.0,8.381551235181282e-06,1.0,3.7313274880573606e-06
21964,ENSG00000213639.12,PPP1CB,2817.764705882353,38.40066101177677,False,True,False,False,False,1422.0,0.004207006884959241,1586.0,0.008376415969158443,1222.0,0.007377341760747036,1784.0,0.007944689400784648
21965,ENSG00000213640.3,EEF1DP4,880.0,55.90909090909091,False,False,False,False,False,14.0,3.956005479349061e-05,5.0,2.1801365078895354e-05,19.0,9.275274614863423e-05,19.0,6.790722650084301e-05
21966,ENSG00000213641.4,RPL7AP4,769.0,52.405721716514954,False,False,False,True,False,0.0,0.0,0.0,0.0,1.0,2.025535413243407e-06,1.0,1.0618699706636229e-06
21970,ENSG00000213648.12,SULT1A4,1306.8823529411766,56.15395789539305,False,True,False,False,False,2.0,5.221203629578011e-06,0.0,0.0,16.0,8.025150107856994e-05,9.0,3.28249264478488e-05
21972,ENSG00000213653.4,RPL22P22,379.0,39.577836411609496,False,False,False,True,False,1.0,3.0444272517121327e-06,0.0,0.0,0.0,0.0,0.0,0.0
21973,ENSG00000213654.11,GPSM3,1258.875,59.07314146131319,False,True,False,False,False,270.0,0.0007879954142130036,132.0,0.0006611810756158641,577.0,0.0033373927332841363,456.0,0.0018441178828905265
21974,ENSG00000213657.3,RPL31P44,377.0,46.41909814323608,False,False,False,True,False,1.0,3.203622867437145e-06,0.0,0.0,0.0,0.0,0.0,0.0
21975,ENSG00000213658.14,LAT,1088.888888888889,61.645966855264675,False,True,False,False,False,2.0,6.09707413060618e-06,30.0,0.00013705934706305137,33.0,0.00015263533440331795,43.0,0.00016854777369412923
21980,ENSG00000213669.2,RPL21P86,465.0,43.225806451612904,False,False,False,True,False,23.0,6.692649535943627e-05,29.0,0.0001314919729061741,5.0,2.3125973847102307e-05,29.0,0.00010431535809765033
21981,ENSG00000213671.3,OLA1P2,1264.0,42.484177215189874,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.3220910728208736e-06,1.0,1.6362236455793979e-06
21982,ENSG00000213672.9,NCKIPSD,2319.16,60.86224389753164,False,True,False,False,False,302.0,0.0008733168457679407,265.0,0.0012507507242334054,645.0,0.003717656144491774,589.0,0.002363820347894282
21984,ENSG00000213676.14,ATF6B,2124.35,57.531709387258445,False,True,False,False,False,1745.0,0.005207207571904376,996.0,0.005012313579448118,1441.0,0.008838608859459232,1543.0,0.00673759259719692
21985,ENSG00000213683.4,SNRPA1P2,760.0,47.23684210526316,False,False,False,False,False,5.0,1.5335217646061114e-05,1.0,5.843527878538647e-06,0.0,0.0,1.0,5.036749408430252e-06
21987,ENSG00000213689.14,TREX1,985.3333333333334,61.913600325829016,False,True,False,False,False,1.0,3.2522633068392164e-06,0.0,0.0,0.0,0.0,0.0,0.0
21989,ENSG00000213694.8,S1PR3,4325.333333333333,50.72127925174778,False,True,False,False,False,157.0,0.00046028400453664204,184.0,0.0008278455107019213,168.0,0.0009098269801042508,240.0,0.0008978132801556405
21993,ENSG00000213699.10,SLC35F6,2849.8333333333335,56.38968880370268,False,True,False,False,False,2.0,7.017254547705976e-06,2.0,5.194234775063348e-06,71.0,0.00035531679144264997,45.0,0.00015029417742203565
21995,ENSG00000213701.4,SETP22,957.0,42.21525600835946,False,False,False,False,False,0.0,0.0,1.0,3.6734000807401464e-06,1.0,6.181126822692551e-06,1.0,3.104133049722935e-06
22001,ENSG00000213711.3,PHB1P7,814.0,54.66830466830467,False,False,False,False,False,2.0,6.181151097423882e-06,2.0,8.32698338347142e-06,7.0,3.916383664621976e-05,5.0,1.7682726697824814e-05
22002,ENSG00000213713.3,PIGCP1,895.0,48.04469273743017,False,False,False,False,False,0.0,0.0,8.0,3.386808716171836e-05,9.0,3.420782612153244e-05,10.0,2.974379785226347e-05
22003,ENSG00000213714.1,FAM209B,694.0,47.69452449567723,False,True,False,False,False,18.0,5.208286128587303e-05,5.0,2.2938722373612055e-05,3.0,1.4148326748478286e-05,9.0,3.14268497652904e-05
22005,ENSG00000213719.9,CLIC1,1252.0666666666666,54.299689199529176,False,True,False,False,False,7597.0,0.025326914935515605,224.0,0.0010922332501614104,366.0,0.002096999427982423,381.0,0.001552905495975753
22006,ENSG00000213721.3,HMGN2P30,256.0,50.390625,False,False,False,False,False,0.0,0.0,1.0,3.3647338189739073e-06,1.0,6.36877759746398e-06,2.0,7.0626298683161935e-06
22007,ENSG00000213722.11,DDAH2,1266.6666666666667,60.92102598136574,False,True,False,False,False,8990.0,0.02990783585868475,848.0,0.004391237582190226,577.0,0.003303520931973468,947.0,0.0040419686819911475
22009,ENSG00000213726.5,RPS2P52,820.0,60.853658536585364,False,False,False,True,False,0.0,0.0,1.0,6.918026214129926e-06,0.0,0.0,1.0,5.923977870115516e-06
22011,ENSG00000213729.3,RPS16P2,440.0,51.13636363636363,False,False,False,True,False,7.0,2.0638162044248077e-05,0.0,0.0,0.0,0.0,0.0,0.0
22013,ENSG00000213731.2,RAB5CP1,580.0,51.89655172413793,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,1.7513876586185895e-05,2.0,7.220550127869055e-06
22015,ENSG00000213736.2,BRI3P2,378.0,60.05291005291006,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.623858946727225e-06,1.0,3.0288196614300363e-06
22016,ENSG00000213739.3,PPIAP68,502.0,47.808764940239044,False,False,False,False,False,3.0,1.0539616891267583e-05,0.0,0.0,0.0,0.0,0.0,0.0
22017,ENSG00000213740.2,SERBP1P1,1160.0,51.12068965517241,False,False,False,False,False,0.0,0.0,1.0,1.5408522633472468e-06,1.0,5.0112214385674016e-06,3.0,7.565493007251815e-06
22018,ENSG00000213741.12,RPS29,1256.8,48.61305721326449,False,True,False,True,False,13156.0,0.05426557750660548,1371.0,0.007253442260372875,908.0,0.0053681456914845644,1479.0,0.006560070442711981
22019,ENSG00000213742.9,ZNF337-AS1,1111.5,50.514705813301596,True,False,False,False,False,658.0,0.0019426147365172745,1271.0,0.006598364462357805,838.0,0.004975170883809913,1444.0,0.006329756240931214
22025,ENSG00000213757.3,RPS3AP20,787.0,42.56670902160102,False,False,False,True,False,0.0,0.0,2.0,1.2178302563404514e-05,1.0,3.321031032337971e-06,1.0,5.002458906956786e-06
22027,ENSG00000213760.11,ATP6V1G2,842.5,53.9926552706119,False,True,False,False,True,2.0,5.785591654431153e-06,207.0,0.0010577260836012225,74.0,0.00040325673036029324,207.0,0.0008629806306682334
22029,ENSG00000213762.13,ZNF134,1758.0,54.491508729308194,False,True,False,False,False,1235.0,0.0036517655652247632,638.0,0.0031245113819263364,1075.0,0.006435004468773859,1128.0,0.004769674866262155
22030,ENSG00000213763.4,ACTBP2,1123.0,58.325912733748886,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.1132925292103543e-06,2.0,7.600693375150524e-06
22031,ENSG00000213770.3,FAM210CP,574.0,56.09756097560976,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.306145538633904e-06,0.0,0.0
22033,ENSG00000213772.3,EIF1P7,337.0,44.21364985163205,False,False,False,False,False,0.0,0.0,1.0,3.6636153402682055e-06,1.0,6.360631344327666e-06,1.0,2.87622034995013e-06
22034,ENSG00000213778.2,HNRNPA1P32,963.0,46.20976116303219,False,False,False,False,False,0.0,0.0,2.0,8.714160323769246e-06,1.0,3.1166171378105497e-06,2.0,4.677751438619706e-06
22035,ENSG00000213779.4,RPL29P21,454.0,52.863436123348016,False,False,False,True,False,0.0,0.0,1.0,5.272234529205409e-06,0.0,0.0,0.0,0.0
22036,ENSG00000213780.12,GTF2H4,1537.4117647058824,56.76758451173143,False,True,False,False,False,13.0,3.819712216884963e-05,57.0,0.000235579755981888,244.0,0.001280988954832145,201.0,0.0007228653558881952
22037,ENSG00000213781.3,PSMC1P2,1204.0,41.943521594684384,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.2269069883664035e-06,1.0,2.0497108902046266e-06
22038,ENSG00000213782.8,DDX47,1352.25,44.45083824862023,False,True,False,False,False,134.0,0.0003944475509724922,33.0,0.00014809071158061062,6.0,2.7553666361850463e-05,26.0,0.00010261167013734026
22039,ENSG00000213783.4,RPL35P4,322.0,54.037267080745345,False,False,False,True,False,25.0,7.13706923017866e-05,0.0,0.0,0.0,0.0,0.0,0.0
22043,ENSG00000213790.2,OLA1P1,1189.0,39.1084945332212,False,False,False,False,False,0.0,0.0,10.0,4.0851481711544194e-05,3.0,1.7385659543913174e-05,7.0,2.3878139107960503e-05
22044,ENSG00000213793.7,ZNF888,3571.0,42.221072764049445,False,True,False,False,False,467.0,0.0013668930652066989,484.0,0.0022818595101074457,414.0,0.002268136897882039,583.0,0.002289463951132911
22046,ENSG00000213799.14,ZNF845,4735.25,40.152194955235885,False,True,False,False,False,721.0,0.002105218620108638,556.0,0.0026949888487843472,556.0,0.003155848477557731,757.0,0.00309840735954587
22050,ENSG00000213820.3,RPL13P2,659.0,59.93930197268589,False,False,False,True,False,0.0,0.0,2.0,1.2056144272748622e-05,0.0,0.0,2.0,9.46130866925895e-06
22053,ENSG00000213839.4,TMX2P1,708.0,47.31638418079096,False,False,False,False,False,0.0,0.0,3.0,9.838537326152825e-06,5.0,2.7041944803537832e-05,3.0,8.987037291173834e-06
22055,ENSG00000213849.3,RPL31P18,371.0,46.091644204851754,False,False,False,True,False,9.0,2.594873353351923e-05,3.0,1.1581393328431597e-05,0.0,0.0,1.0,2.2699322643791415e-06
22056,ENSG00000213853.11,EMP2,1474.0666666666666,51.79889252350624,False,True,False,False,False,1093.0,0.0032381453837882377,365.0,0.0017368170791722082,272.0,0.0014751784374209744,433.0,0.00169839660370745
22058,ENSG00000213856.3,VDAC1P2,850.0,48.0,False,False,False,False,False,1.0,2.973232788265338e-06,1.0,6.212210181779766e-06,0.0,0.0,1.0,5.189500306389102e-06
22059,ENSG00000213857.3,ACTBP15,1060.0,58.30188679245283,False,False,False,False,False,1.0,2.9585824735064187e-06,0.0,0.0,2.0,9.383454224569525e-06,0.0,0.0
22060,ENSG00000213859.8,KCTD11,2917.0,59.7708814802802,False,True,False,False,False,5.0,1.5015556384880887e-05,35.0,0.00015520470348892587,58.0,0.00030346235080775535,70.0,0.0002700181742227086
22062,ENSG00000213862.4,RPL7AP62,792.0,53.661616161616166,False,False,False,True,False,0.0,0.0,0.0,0.0,3.0,1.827337314762453e-05,1.0,3.5074064304531613e-06
22063,ENSG00000213864.3,EEF1B2P2,676.0,45.857988165680474,False,False,False,False,False,26.0,7.729719343997238e-05,1.0,3.047230121967698e-06,0.0,0.0,1.0,4.12613403292969e-06
22064,ENSG00000213866.3,YBX1P10,975.0,56.41025641025641,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,5.74808163119105e-06,0.0,0.0
22065,ENSG00000213871.3,TAF9BP1,746.0,42.0911528150134,False,False,False,False,False,0.0,0.0,1.0,5.0901216111719396e-06,1.0,4.408936158222013e-06,0.0,0.0
22066,ENSG00000213872.3,RPL32P11,409.0,48.16625916870416,False,False,False,True,False,0.0,0.0,1.0,5.558231218498603e-06,1.0,2.1852777433541647e-06,2.0,5.797578213187235e-06
22067,ENSG00000213873.4,PPIAP86,520.0,47.69230769230769,False,False,False,False,False,1.0,3.441797394056998e-06,0.0,0.0,0.0,0.0,0.0,0.0
22072,ENSG00000213882.2,CYB5AP4,399.0,43.859649122807014,False,False,False,False,False,1.0,2.340535514167441e-06,0.0,0.0,0.0,0.0,0.0,0.0
22073,ENSG00000213885.5,RPL13AP7,611.0,56.955810147299516,False,False,False,True,False,0.0,0.0,0.0,0.0,1.0,6.6842367373713046e-06,0.0,0.0
22075,ENSG00000213888.4,LINC01521,1248.0,63.578658373624236,True,False,False,False,False,417.0,0.0012323504460142118,278.0,0.0012759369580308006,157.0,0.0008520524338609467,306.0,0.0011707586022170397
22076,ENSG00000213889.12,PPM1N,1069.25,54.70529812890679,False,True,False,False,False,77.0,0.0002233631986143353,60.0,0.0003037407761054147,38.0,0.00022793416661173797,79.0,0.0003199341265557661
22077,ENSG00000213891.3,RPL3P6,1204.0,52.32558139534884,False,False,False,True,False,0.0,0.0,0.0,0.0,2.0,1.3414979139664214e-05,1.0,5.151533455938616e-06
22078,ENSG00000213892.12,CEACAM16,1639.5,63.08828174352496,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,6.11515919701825e-06,0.0,0.0
22081,ENSG00000213901.12,SLC23A3,1363.75,58.39457580020413,False,True,False,False,False,1.0,3.146514179433367e-06,0.0,0.0,4.0,1.2332759012424184e-05,2.0,2.94585361629515e-06
22082,ENSG00000213903.10,LTB4R,1949.2307692307693,60.746729459015974,False,True,False,False,False,276.0,0.0007995616511673227,1102.0,0.005611039097943724,935.0,0.00549579970243646,1327.0,0.005678362796259171
22083,ENSG00000213904.12,LIPE-AS1,789.1574803149606,49.86875405275147,True,False,False,False,False,885.0,0.002604341872576974,1816.0,0.009754091090986414,1473.0,0.009142880306777238,2068.0,0.009460982620198812
22084,ENSG00000213906.10,LTB4R2,1594.0,65.84838952386471,False,True,False,False,False,0.0,0.0,7.0,3.377476700623582e-05,389.0,0.002154040007195482,243.0,0.0009246360611239575
22089,ENSG00000213918.11,DNASE1,1469.9285714285713,57.03769320114391,False,True,False,False,False,716.0,0.0021089165157709214,2699.0,0.015239066624573704,2359.0,0.015485313311681053,3114.0,0.015041670485913004
22090,ENSG00000213920.10,MDP1,613.8461538461538,52.88227263217573,False,True,False,False,False,333.0,0.0009700251857141164,4.0,1.914197959362513e-05,11.0,5.7216680968899774e-05,9.0,3.039366232158612e-05
22091,ENSG00000213921.8,LEUTX,745.5,47.4492930100687,False,True,False,False,False,0.0,0.0,0.0,0.0,2.0,8.343894289443945e-06,2.0,5.82781368726304e-06
22092,ENSG00000213923.14,CSNK1E,1891.7878787878788,59.42140231657611,False,True,False,False,False,1210.0,0.003578435733551889,487.0,0.0023493381575757154,408.0,0.0022532885005880007,591.0,0.0023615510858157663
22093,ENSG00000213924.3,HNRNPH1P2,1210.0,42.97520661157025,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.711618685614943e-06,0.0,0.0
22097,ENSG00000213928.11,IRF9,1952.8024691358025,54.434988739465936,False,True,False,False,False,28.0,8.34654295197348e-05,138.0,0.0006420074214242719,58.0,0.0003135508995893171,135.0,0.0005140873360344368
22098,ENSG00000213930.13,GALT,1205.3454545454545,57.555265679187784,False,True,False,False,False,39.0,0.00011280483747263962,48.0,0.00022118634460593944,135.0,0.0007114508480727873,104.0,0.00038541080183043943
22102,ENSG00000213937.4,CLDN9,1583.0,64.49778900821227,False,True,False,False,False,0.0,0.0,0.0,0.0,1.0,8.746472345758527e-06,1.0,5.975245511202745e-06
22104,ENSG00000213940.4,RPL13AP13,616.0,53.57142857142857,False,False,False,True,False,5.0,1.544707069119001e-05,1.0,5.349826016746036e-06,0.0,0.0,0.0,0.0
22105,ENSG00000213942.3,RPL31P10,377.0,46.15384615384615,False,False,False,True,False,2.0,5.765270934899824e-06,1.0,7.0905528256778904e-06,0.0,0.0,0.0,0.0
22106,ENSG00000213943.3,KRT18P17,1279.0,56.84128225175918,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,1.3677537288198214e-05,3.0,9.205189422399984e-06
22107,ENSG00000213946.3,DNAJB1P1,1024.0,54.98046875,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.2671050859708334e-05,1.0,2.7142586424564962e-06
22108,ENSG00000213949.10,ITGA1,4427.375,40.07950115333938,False,True,False,False,False,7.0,2.0214309986942236e-05,16.0,6.897688007207629e-05,6.0,2.9696218119804524e-05,15.0,6.207485038035517e-05
22114,ENSG00000213965.4,NUDT19,3103.0,50.048340315823395,False,True,False,False,False,0.0,0.0,5.0,2.2614572061852503e-05,3.0,1.9548991317150956e-05,1.0,4.261483809838518e-06
22115,ENSG00000213967.12,ZNF726,1490.0,41.222730000893236,False,True,False,False,False,759.0,0.00222118270743197,1853.0,0.009944550950608828,1235.0,0.00748245744095547,1993.0,0.009007841859857759
22117,ENSG00000213973.10,ZNF99,7861.0,34.93194250095408,False,True,False,False,False,393.0,0.0011445728556854268,439.0,0.002101584925663489,299.0,0.001610597676276153,509.0,0.0020041287344823105
22118,ENSG00000213977.9,TAX1BP3,1282.0,57.824197074199866,False,True,False,False,False,511.0,0.0015074379125256394,56.0,0.0002476283780400261,51.0,0.00025830810227735413,64.0,0.00023071145372296088
22119,ENSG00000213979.3,RPL7AP14,802.0,51.49625935162094,False,False,False,True,False,2.0,5.4591481917704315e-06,0.0,0.0,0.0,0.0,0.0,0.0
22120,ENSG00000213983.13,AP1G2,1703.1333333333334,58.21551937651712,False,True,False,False,False,113.0,0.0003285193698464299,842.0,0.0041979745525310905,2353.0,0.015313688179250875,2100.0,0.009475870901989397
22121,ENSG00000213985.4,ACTR2P2,1185.0,41.77215189873418,False,False,False,False,False,0.0,0.0,2.0,1.0056397881637315e-05,6.0,2.3055832820875677e-05,5.0,1.421858286603596e-05
22123,ENSG00000213988.11,ZNF90,1572.5,44.353984100091054,False,True,False,False,False,598.0,0.0017405832669578844,1353.0,0.007045491274853713,1014.0,0.00614499231782543,1564.0,0.006847841646643387
22124,ENSG00000213994.4,PFKFB3-AS1,407.0,53.11271108026833,True,False,False,False,False,1.0,2.7467635984719087e-06,12.0,5.1678390498749224e-05,22.0,0.00012519022861680153,23.0,8.338623624956256e-05
22125,ENSG00000213995.13,NAXD,2286.157894736842,54.37804249073261,False,True,False,False,False,248.0,0.0007260013408450094,174.0,0.000792103717424094,277.0,0.0015014218264634306,302.0,0.0011388036300423513
22128,ENSG00000213999.18,MEF2B,1469.6666666666667,65.92194618769486,False,True,False,False,False,48.0,0.00013762877235915267,12.0,6.237775385707829e-05,7.0,4.552135895859394e-05,14.0,5.4712567142368015e-05
22132,ENSG00000214013.10,GANC,1313.8461538461538,45.93753651326639,False,True,False,False,False,1277.0,0.0037796259986059635,1350.0,0.006978900130811532,1363.0,0.008381586779705068,1749.0,0.007787967724634668
22134,ENSG00000214016.3,RPSAP61,878.0,52.277904328018224,False,False,False,True,False,7.0,2.000265783791234e-05,1.0,5.554415695065385e-06,0.0,0.0,1.0,4.642786108939238e-06
22136,ENSG00000214019.2,RBM39P1,1590.0,43.144654088050316,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.8453421911786947e-06,1.0,2.8097843014625946e-06
22138,ENSG00000214021.19,TTLL3,1663.611111111111,56.13686292105878,False,True,False,False,False,135.0,0.0003957875101208516,191.0,0.0009026779019485438,238.0,0.0012560979174754661,266.0,0.0010028973445043055
22139,ENSG00000214022.13,REPIN1,1929.6153846153845,64.38520205408659,False,True,False,False,False,2.0,6.224714114992003e-06,0.0,0.0,31.0,0.00014654763457208291,17.0,5.47652039614302e-05
22141,ENSG00000214025.2,ATP5PBP4,746.0,42.761394101876675,False,False,False,False,True,0.0,0.0,2.0,7.069706963050157e-06,0.0,0.0,2.0,5.956063867810147e-06
22142,ENSG00000214026.12,MRPL23,1169.25,62.53318169512722,False,True,False,True,False,939.0,0.0027577496770567187,50.0,0.00021587560919459614,220.0,0.0011587613172419102,184.0,0.0006673815769572743
22144,ENSG00000214029.7,ZNF891,5265.857142857143,41.05628495730108,False,True,False,False,False,270.0,0.0007928307475663086,1065.0,0.0054299977626760376,731.0,0.0042094127153049846,1207.0,0.005126495172425911
22146,ENSG00000214039.11,LINC02418,1785.6153846153845,51.292197021595264,True,False,False,False,False,0.0,0.0,0.0,0.0,3.0,1.943607543969865e-05,2.0,9.448069508874297e-06
22151,ENSG00000214046.10,SMIM7,1103.52,48.77841105861894,False,True,False,False,False,201.0,0.0005876529275546835,133.0,0.0005959304488040976,126.0,0.0006787238458248847,167.0,0.0006106822846510745
22153,ENSG00000214049.9,UCA1,1435.0980392156862,49.40907360315614,True,False,False,False,False,0.0,0.0,2.0,1.0950648653369534e-05,2.0,1.4284725625991479e-05,3.0,1.6067219466203207e-05
22154,ENSG00000214050.9,FBXO16,948.75,46.33842042460299,False,True,False,False,False,39.0,0.00011400247449938275,25.0,0.00011899528352692082,9.0,5.289296356594764e-05,22.0,7.652659152544552e-05
22156,ENSG00000214062.5,RPL7P17,724.0,45.85635359116022,False,False,False,True,False,0.0,0.0,5.0,2.6518481901589386e-05,2.0,9.91737570386039e-06,5.0,1.9516087877606255e-05
22157,ENSG00000214063.13,TSPAN4,1450.5,64.49885409053778,False,True,False,False,False,1661.0,0.004915222085038955,182.0,0.0008437025021188346,567.0,0.003193296893544604,468.0,0.001831517219964464
22159,ENSG00000214070.3,MANEALP1,1024.0,55.859375,False,False,False,False,False,0.0,0.0,1.0,5.253399846575508e-06,11.0,5.271618414702519e-05,7.0,2.5810886694988587e-05
22161,ENSG00000214073.2,RPL21P17,475.0,44.631578947368425,False,False,False,True,False,2.0,5.205105938555998e-06,0.0,0.0,0.0,0.0,0.0,0.0
22164,ENSG00000214077.4,GNAQP1,1067.0,47.51640112464855,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.420116441109151e-06,0.0,0.0
22165,ENSG00000214078.14,CPNE1,1144.3666666666666,55.76013560219362,False,True,False,False,False,6841.0,0.021586081668332854,1452.0,0.007617859090366485,1632.0,0.010140995459515365,1960.0,0.008753498070765713
22167,ENSG00000214087.10,ARL16,1029.3076923076924,55.43910743782537,False,True,False,False,False,5819.0,0.01807079389933786,1246.0,0.0064210280469795,767.0,0.004444005229442226,1320.0,0.005661158522810224
22170,ENSG00000214097.6,SMCO1,1779.5,42.03492631843646,False,True,False,False,False,1.0,2.984160088407086e-06,1.0,4.122372033644288e-06,0.0,0.0,0.0,0.0
22172,ENSG00000214102.8,WEE2,2209.0,43.323059815831634,False,True,False,False,False,3.0,8.79792079806139e-06,13.0,5.99892723469788e-05,6.0,2.59060392268399e-05,10.0,3.0946878106221936e-05
22173,ENSG00000214106.10,PAXIP1-AS2,1931.909090909091,46.006743774308035,True,False,False,False,False,455.0,0.0013385920033464733,962.0,0.0047795301335042525,576.0,0.003205319520759994,1028.0,0.0042620377731409104
22174,ENSG00000214107.10,MAGEB1,1824.8,47.44520959967256,False,True,False,False,False,1.0,2.659984431307087e-06,1.0,6.107105016796778e-06,0.0,0.0,0.0,0.0
22178,ENSG00000214113.12,LYRM4,1196.5,50.23071845017064,False,True,False,False,False,6055.0,0.01890371226327645,3157.0,0.018331059120756985,2890.0,0.019604392994177842,3661.0,0.0182709708827425
22179,ENSG00000214114.10,MYCBP,1280.2857142857142,41.21482126367453,False,True,False,False,False,270.0,0.0007894323137181856,22.0,0.00010567679867721041,35.0,0.00016990717888798072,31.0,0.00010839523952865992
22183,ENSG00000214128.12,TMEM213,1547.5,54.638447955100645,False,True,False,False,False,23.0,6.645593494406799e-05,20.0,8.149918542936251e-05,14.0,7.47284167225146e-05,20.0,6.850268051754542e-05
22185,ENSG00000214140.11,PRCD,1186.923076923077,57.25727814187626,False,True,False,False,False,4.0,1.192887712835655e-05,33.0,0.00014867679239895942,68.0,0.00036557128930438923,66.0,0.0002471551646841509
22187,ENSG00000214142.2,RPL7P60,735.0,40.816326530612244,False,False,False,True,False,0.0,0.0,2.0,9.962008363965139e-06,0.0,0.0,1.0,6.295252850046679e-06
22188,ENSG00000214145.9,LINC00887,1160.0208333333333,49.14466118603406,True,False,False,False,False,12.0,3.542296978391416e-05,11.0,5.2063707695308916e-05,11.0,6.972402090014511e-05,14.0,6.158827250521277e-05
22189,ENSG00000214146.4,LINC02026,805.074074074074,49.608692970213305,True,False,False,False,False,0.0,0.0,13.0,5.784954854999378e-05,7.0,3.860667097733946e-05,13.0,5.13848562854422e-05
22191,ENSG00000214160.11,ALG3,1040.4117647058824,57.35984632555937,False,True,False,False,False,6525.0,0.020451320800093178,304.0,0.001415624684239079,491.0,0.002736951509606699,547.0,0.0021541300601257436
22197,ENSG00000214184.4,GCC2-AS1,791.6666666666666,52.70831846402178,True,False,False,False,False,519.0,0.0015566076474893278,818.0,0.004113744226086729,456.0,0.002525024987561549,868.0,0.0036011988999426203
