,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
45003,ENSG00000298643.1,ENSG00000298643.1,1196.5,45.9554626843143,True,False,False,False,False,False,0.0,0.0,7.0,1.5648424433914892e-07,7.0,1.8073578571139025e-07,11.0,1.8860689528977254e-07,5.04840017638158e-10,1e-10,1e-10,1e-10
45004,ENSG00000298644.1,ENSG00000298644.1,370.0,51.621621621621614,True,False,False,False,False,False,23.0,2.5596105759503286e-07,10.0,2.2354892048449846e-07,1.0,2.5819397958770035e-08,7.0,1.2002256972985527e-07,4.944404461131799e-08,3.3881568538826724e-10,2.0690641670354955e-08,7.409174982459276e-09
45005,ENSG00000298645.1,ENSG00000298645.1,534.0,43.445692883895134,True,False,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,0.0,0.0,0.0,0.0,1.0934436214247132e-10,1e-10,,
45006,ENSG00000298647.1,ENSG00000298647.1,921.0,66.88382193268187,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.163879591754007e-08,0.0,0.0,1e-10,,1e-10,
45007,ENSG00000298648.1,ENSG00000298648.1,591.0,42.30118443316413,True,False,False,False,False,False,1.0,1.1128741634566646e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0015389330581372e-10,1.0014585598644488e-10,1.0016506588534688e-10
45008,ENSG00000298649.1,ENSG00000298649.1,615.5,59.3299365904538,True,False,False,False,False,False,1.0,1.1128741634566646e-08,1.0,2.2354892048449847e-08,2.0,5.163879591754007e-08,3.0,5.143824416993797e-08,1.1570075351049657e-10,1.0016867032570017e-10,1.0192660887700233e-10,1.0212796545087144e-10
45009,ENSG00000298650.1,ENSG00000298650.1,765.5,56.96923023068576,True,False,False,False,False,False,27.0,3.0047602413329946e-07,3.0,6.706467614534954e-08,3.0,7.745819387631011e-08,3.0,5.143824416993797e-08,1.175212384956427e-10,2.7362042084789928e-08,2.3500197760506075e-08,3.421025751149265e-08
45010,ENSG00000298651.1,ENSG00000298651.1,508.0,44.29133858267716,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.163879591754007e-08,2.0,3.4292162779958644e-08,1e-10,,1e-10,1e-10
45011,ENSG00000298652.1,ENSG00000298652.1,550.0,48.72727272727273,True,False,False,False,False,False,1.0,1.1128741634566646e-08,1.0,2.2354892048449847e-08,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1.0024696324683487e-10,1.0016867032570017e-10,1.0026439596793088e-10,1.0005100718511474e-10
45012,ENSG00000298654.1,ENSG00000298654.1,1439.0,57.639344262295076,True,False,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,0.0,0.0,0.0,0.0,1.0934436214247132e-10,1e-10,,
45013,ENSG00000298655.1,ENSG00000298655.1,525.0,48.0,True,False,False,False,False,False,0.0,0.0,2.0,4.4709784096899694e-08,2.0,5.163879591754007e-08,4.0,6.858432555991729e-08,1.0369544521812382e-10,1e-10,1e-10,1e-10
45014,ENSG00000298656.1,ENSG00000298656.1,324.5,48.2286680343439,True,False,False,False,False,False,1.0,1.1128741634566646e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0015389330581372e-10,1.0014585598644488e-10,1.0016506588534688e-10
45015,ENSG00000298658.1,ENSG00000298658.1,558.0,35.842293906810035,True,False,False,False,False,False,1.0,1.1128741634566646e-08,10.0,2.2354892048449846e-07,6.0,1.8073578571139025e-07,13.0,2.5719122084968985e-07,1.966602057088161e-09,1.4810073916546983e-10,1.2979305614514753e-10,1.656757149387412e-10
45016,ENSG00000298659.1,ENSG00000298659.1,604.0,41.390728476821195,True,False,False,False,False,False,10.0,1.1128741634566647e-07,0.0,0.0,0.0,0.0,0.0,0.0,,1.3716948769664446e-09,1.305278616610987e-09,1.464019309661614e-09
45017,ENSG00000298660.1,ENSG00000298660.1,454.0,56.54029873379331,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1e-10,,1e-10,1e-10
45018,ENSG00000298661.1,ENSG00000298661.1,904.0,47.23451327433628,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7146081389979322e-08,,,,1e-10
45019,ENSG00000298662.1,ENSG00000298662.1,619.0,57.189014539579965,True,False,False,False,False,False,9.0,1.0015867471109982e-07,3.0,8.941956819379939e-08,33.0,8.520401326394111e-07,24.0,4.1150595335950375e-07,8.244262941866717e-08,1.0553869507088955e-10,2.5204034269850916e-08,6.5492546068902786e-09
45020,ENSG00000298663.1,ENSG00000298663.1,818.0,50.61124694376527,True,False,False,False,False,False,2.0,2.225748326913329e-08,40.0,9.165505739864438e-07,37.0,9.811371224332614e-07,45.0,8.573040694989661e-07,2.502730700292377e-08,2.165121401647358e-09,2.242939402325136e-09,2.052045459982206e-09
45021,ENSG00000298664.1,ENSG00000298664.1,807.0,44.18648059036173,True,False,False,False,False,False,3.0,4.451496653826658e-08,15.0,3.5767827277519755e-07,5.0,1.2909698979385018e-07,12.0,2.2289905806973118e-07,1.230353411934462e-07,1.5159443177400735e-09,2.1841952276358332e-10,6.360120027971776e-10
45022,ENSG00000298665.1,ENSG00000298665.1,1448.0,51.45027624309392,True,False,False,False,False,False,33.0,3.7837721557526596e-07,5.0,1.341293522906991e-07,5.0,1.2909698979385018e-07,10.0,1.8860689528977254e-07,1.0733696597772801e-10,3.901716135906862e-08,3.904249649423096e-08,2.4220050468739904e-08
45023,ENSG00000298666.1,ENSG00000298666.1,1059.0,55.712936732766764,True,False,False,False,False,False,1.0,1.1128741634566646e-08,3.0,6.706467614534954e-08,5.0,1.2909698979385018e-07,7.0,1.2002256972985527e-07,6.450891519088341e-10,1.0386238882807049e-10,1.1510318213692497e-10,1.1450324956796706e-10
45024,ENSG00000298667.1,ENSG00000298667.1,524.0,49.89858012170386,True,False,False,False,False,False,11.0,1.224161579802331e-07,20.0,4.694527330174468e-07,2.0,5.163879591754007e-08,10.0,1.8860689528977254e-07,6.469229496201411e-07,1.0740921965670299e-08,6.342963659558883e-10,6.198454383456174e-10
45025,ENSG00000298668.1,ENSG00000298668.1,459.0,41.11182934712346,True,False,False,False,False,False,8.0,8.902993307653316e-08,14.0,3.5767827277519755e-07,1.0,2.5819397958770035e-08,13.0,2.4004513945971054e-07,2.8694590929828323e-07,3.979701758720885e-09,3.4884226226732733e-10,1.5077781385732087e-09
45026,ENSG00000298669.1,ENSG00000298669.1,781.5,48.03367041939616,True,False,False,False,False,False,60.0,6.677244980739987e-07,88.0,2.056650068457386e-06,128.0,3.4081605305576446e-06,143.0,2.5719122084968985e-06,6.9924930524608335e-06,1.0766739831606575e-06,2.541870089016048e-06,1.742301629404193e-06
45027,ENSG00000298670.1,ENSG00000298670.1,903.0,53.37763012181617,True,False,False,False,False,False,2.0,2.225748326913329e-08,0.0,0.0,2.0,5.163879591754007e-08,1.0,1.7146081389979322e-08,1e-10,1.0240882815054335e-10,1.040381982915788e-10,1.0012253477045131e-10
45028,ENSG00000298671.1,ENSG00000298671.1,1162.0,48.278829604130806,True,False,False,False,False,False,0.0,0.0,21.0,4.694527330174468e-07,19.0,4.905685612166307e-07,28.0,4.800902789194211e-07,1.889535730664507e-09,1e-10,1e-10,1e-10
45029,ENSG00000298673.1,ENSG00000298673.1,373.0,40.75067024128686,True,False,False,False,False,False,0.0,0.0,3.0,6.706467614534954e-08,0.0,0.0,4.0,6.858432555991729e-08,7.943636492964627e-10,1e-10,,1e-10
45030,ENSG00000298677.1,ENSG00000298677.1,447.0,49.44071588366891,True,False,False,False,False,False,0.0,0.0,2.0,4.4709784096899694e-08,2.0,5.163879591754007e-08,3.0,5.143824416993797e-08,1.0369544521812382e-10,1e-10,1e-10,1e-10
45031,ENSG00000298678.1,ENSG00000298678.1,678.0,40.56497340533335,True,False,False,False,False,False,0.0,0.0,3.0,6.706467614534954e-08,2.0,5.163879591754007e-08,5.0,8.57304069498966e-08,1.3297103219027127e-10,1e-10,1e-10,1e-10
45032,ENSG00000298679.1,ENSG00000298679.1,652.0,54.29447852760736,True,False,False,False,False,False,66.0,7.456256895159653e-07,18.0,4.0238805687209727e-07,19.0,4.905685612166307e-07,26.0,4.4579811613946236e-07,1.8586133352646307e-08,1.4130856888539717e-07,6.844603547555156e-08,1.1535126386023271e-07
45033,ENSG00000298681.1,ENSG00000298681.1,1074.0,56.33147113594041,True,False,False,False,False,False,0.0,0.0,0.0,0.0,4.0,1.0327759183508014e-07,3.0,5.143824416993797e-08,1e-10,,1e-10,1e-10
45034,ENSG00000298683.1,ENSG00000298683.1,439.0,40.091116173120724,True,False,False,False,False,False,1.0,1.1128741634566646e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0015389330581372e-10,1.0014585598644488e-10,1.0016506588534688e-10
45035,ENSG00000298684.1,ENSG00000298684.1,938.0,46.16204690831556,True,False,False,False,False,False,3.0,3.338622490369994e-08,2.0,4.4709784096899694e-08,2.0,5.163879591754007e-08,2.0,3.4292162779958644e-08,1.0369544521812382e-10,1.0158687347852985e-10,1.0356908116342078e-10,1.0002036442777332e-10
45036,ENSG00000298685.1,ENSG00000298685.1,637.5,50.7958019354713,True,False,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,0.0,0.0,1.0,1.7146081389979322e-08,1.0934436214247132e-10,1e-10,,1e-10
45037,ENSG00000298686.1,ENSG00000298686.1,398.0,43.969849246231156,True,False,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,2.0,5.163879591754007e-08,2.0,3.4292162779958644e-08,1.1570075351049657e-10,1e-10,1e-10,1e-10
45038,ENSG00000298689.1,ENSG00000298689.1,428.5,39.703945532674815,True,False,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,0.0,0.0,1.0,1.7146081389979322e-08,1.0934436214247132e-10,1e-10,,1e-10
45039,ENSG00000298690.1,ENSG00000298690.1,853.0,42.06931319033235,True,False,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1.0024696324683487e-10,1e-10,1e-10,1e-10
45040,ENSG00000298692.1,ENSG00000298692.1,636.0,58.490566037735846,True,False,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,0.0,0.0,0.0,0.0,1.0934436214247132e-10,1e-10,,
45041,ENSG00000298696.1,ENSG00000298696.1,377.0,45.71515507161331,True,False,False,False,False,False,1.0,1.1128741634566646e-08,0.0,0.0,4.0,1.0327759183508014e-07,2.0,3.4292162779958644e-08,1e-10,1.0015389330581372e-10,1.0944392915584973e-10,1.0071810561617346e-10
45042,ENSG00000298698.1,ENSG00000298698.1,503.5,51.26705653021442,True,False,False,False,False,False,20.0,2.2257483269133293e-07,22.0,4.918076250658966e-07,45.0,1.1876923061034216e-06,35.0,6.001128486492763e-07,9.486538358410342e-07,1.8176261487222335e-08,1.3980694277130109e-07,3.374238333873921e-08
45043,ENSG00000298699.1,ENSG00000298699.1,506.0,38.93280632411067,True,False,False,False,False,False,179.0,2.047688460760263e-06,203.0,4.918076250658967e-06,111.0,3.0983277550524043e-06,207.0,3.7549918244054717e-06,1.5648241618280854e-05,6.375941453168023e-06,1.2562096158067482e-06,2.9528759869872547e-06
45044,ENSG00000298700.1,ENSG00000298700.1,586.0,42.491467576791806,True,False,False,False,False,False,0.0,0.0,2.0,4.4709784096899694e-08,0.0,0.0,0.0,0.0,2.4314579413924595e-10,1e-10,,
45045,ENSG00000298701.1,ENSG00000298701.1,804.0,43.58933490142675,True,False,False,False,False,False,0.0,0.0,7.0,1.5648424433914892e-07,0.0,0.0,5.0,8.57304069498966e-08,1.7573164538181644e-08,1e-10,,1e-10
45046,ENSG00000298702.1,ENSG00000298702.1,700.0,45.89680931053647,True,False,False,False,False,False,3.0,3.338622490369994e-08,2.0,4.4709784096899694e-08,0.0,0.0,0.0,0.0,2.4314579413924595e-10,1.0158687347852985e-10,1.1130908993040062e-10,1.1279854867345162e-10
45047,ENSG00000298703.1,ENSG00000298703.1,765.0,58.652373660030634,True,False,False,False,False,False,1.0,1.1128741634566646e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0015389330581372e-10,1.0014585598644488e-10,1.0016506588534688e-10
45048,ENSG00000298704.1,ENSG00000298704.1,548.0,43.43065693430657,True,False,False,False,False,False,0.0,0.0,2.0,4.4709784096899694e-08,2.0,5.163879591754007e-08,3.0,5.143824416993797e-08,1.0369544521812382e-10,1e-10,1e-10,1e-10
45049,ENSG00000298705.1,ENSG00000298705.1,558.0,47.50596800570615,True,False,False,False,False,False,3.0,3.338622490369994e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1193227153409714e-10,1.1130908993040062e-10,1.1279854867345162e-10
45050,ENSG00000298706.1,ENSG00000298706.1,531.0,38.22975517890772,True,False,False,False,False,False,1.0,1.1128741634566646e-08,0.0,0.0,1.0,2.5819397958770035e-08,0.0,0.0,1e-10,1.0015389330581372e-10,1.0026439596793088e-10,1.0016506588534688e-10
45051,ENSG00000298708.1,ENSG00000298708.1,891.0,51.178451178451176,True,False,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,0.0,0.0,0.0,0.0,1.0934436214247132e-10,1e-10,,
45052,ENSG00000298709.1,ENSG00000298709.1,744.0,41.66666666666667,True,False,False,False,False,False,0.0,0.0,2.0,4.4709784096899694e-08,0.0,0.0,2.0,3.4292162779958644e-08,2.4314579413924595e-10,1e-10,,1e-10
45053,ENSG00000298712.1,ENSG00000298712.1,975.0,56.92307692307692,True,False,False,False,False,False,1.0,1.1128741634566646e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0015389330581372e-10,1.0014585598644488e-10,1.0016506588534688e-10
45054,ENSG00000298713.1,ENSG00000298713.1,485.0,49.896907216494846,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1e-10,,1e-10,1e-10
45055,ENSG00000298714.1,ENSG00000298714.1,439.0,59.68109339407744,True,False,False,False,False,False,0.0,0.0,5.0,1.1177446024224923e-07,1.0,2.5819397958770035e-08,4.0,6.858432555991729e-08,2.92812496069517e-09,1e-10,1e-10,1e-10
45056,ENSG00000298716.1,ENSG00000298716.1,725.0,42.539172857591296,True,False,False,False,False,False,266.0,3.227335074024327e-06,406.0,1.151276940495167e-05,229.0,6.86795985703283e-06,432.0,9.584659496998441e-06,4.986542539922881e-05,2.8068832257219104e-05,8.794860369289797e-06,2.055731017400923e-05
45057,ENSG00000298719.1,ENSG00000298719.1,763.0,59.822747415066466,True,False,False,False,False,False,14.0,1.5580238288393305e-07,0.0,0.0,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1e-10,4.608886710479097e-09,2.9780419953538498e-09,3.854349052253235e-09
45058,ENSG00000298720.1,ENSG00000298720.1,572.0,56.128486897717664,True,False,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,0.0,0.0,1.0,1.7146081389979322e-08,1.0934436214247132e-10,1e-10,,1e-10
45059,ENSG00000298724.1,ENSG00000298724.1,462.0,62.33766233766234,True,False,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,0.0,0.0,1.0,1.7146081389979322e-08,1.0934436214247132e-10,1e-10,,1e-10
45060,ENSG00000298726.1,ENSG00000298726.1,1405.0,52.953736654804274,True,False,False,False,False,False,1.0,1.1128741634566646e-08,0.0,0.0,2.0,5.163879591754007e-08,2.0,3.4292162779958644e-08,1e-10,1.0015389330581372e-10,1.0192660887700233e-10,1.0071810561617346e-10
45061,ENSG00000298729.1,ENSG00000298729.1,820.0,57.61029981707128,True,False,False,False,False,False,44.0,4.896646319209324e-07,6.0,1.341293522906991e-07,17.0,4.6474916325786066e-07,11.0,1.8860689528977254e-07,4.1657129216351477e-08,1.1851605837303306e-07,2.463929628540632e-10,8.743722703812074e-08
45062,ENSG00000298732.1,ENSG00000298732.1,741.5,39.759837221225325,True,False,False,False,False,False,44.0,5.119221151900657e-07,12.0,2.682587045813982e-07,3.0,7.745819387631011e-08,10.0,1.714608138997932e-07,5.837000952794817e-08,5.068679795779302e-08,1.892090898546657e-07,1.2053817846703668e-07
45063,ENSG00000298733.1,ENSG00000298733.1,433.0,52.883423522794914,True,False,False,False,False,False,0.0,0.0,4.0,8.941956819379939e-08,0.0,0.0,1.0,1.7146081389979322e-08,2.2042975884819695e-09,1e-10,,1e-10
45064,ENSG00000298734.1,ENSG00000298734.1,1033.0,45.88576960309778,True,False,False,False,False,False,0.0,0.0,2.0,4.4709784096899694e-08,2.0,5.163879591754007e-08,3.0,5.143824416993797e-08,1.0369544521812382e-10,1e-10,1e-10,1e-10
45065,ENSG00000298735.1,ENSG00000298735.1,1184.0,43.07432432432432,True,False,False,False,False,False,1.0,1.1128741634566646e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0015389330581372e-10,1.0014585598644488e-10,1.0016506588534688e-10
45066,ENSG00000298736.1,ENSG00000298736.1,433.0,48.214285714285715,True,False,False,False,False,False,1.0,1.1128741634566646e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0015389330581372e-10,1.0014585598644488e-10,1.0016506588534688e-10
45067,ENSG00000298737.1,ENSG00000298737.1,514.0,49.221789883268485,True,False,False,False,False,False,2.0,2.225748326913329e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0240882815054335e-10,1.0228302332070895e-10,1.0258370790864191e-10
45068,ENSG00000298738.1,ENSG00000298738.1,367.5,39.869289130793334,True,False,False,False,False,False,101.0,1.2130328381677644e-06,99.0,2.4143283412325835e-06,43.0,1.1360535101858815e-06,98.0,1.9032150342877049e-06,1.2628534744246503e-05,1.3930287127754602e-06,2.863731428052728e-09,5.64685127380609e-07
45069,ENSG00000298739.1,ENSG00000298739.1,483.0,56.42039024724804,True,False,False,False,False,False,10.0,1.224161579802331e-07,15.0,3.800331648236474e-07,35.0,9.553177244744912e-07,36.0,7.029893369891522e-07,5.086203285541401e-07,6.3981705489499135e-09,4.187170098597937e-08,2.6448435233511e-08
45070,ENSG00000298740.1,ENSG00000298740.1,439.0,53.75854214123007,True,False,False,False,False,False,11.0,1.224161579802331e-07,0.0,0.0,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1e-10,1.924480733834494e-09,1.1389658140147012e-09,1.516859104236189e-09
45071,ENSG00000298741.1,ENSG00000298741.1,489.0,54.19222903885481,True,False,False,False,False,False,0.0,0.0,0.0,0.0,7.0,1.8073578571139025e-07,5.0,8.57304069498966e-08,1e-10,,1e-10,1e-10
45072,ENSG00000298742.1,ENSG00000298742.1,858.0,48.6013986013986,True,False,False,False,False,False,8.0,1.0015867471109982e-07,0.0,0.0,0.0,0.0,0.0,0.0,,9.516114134323136e-10,9.071346711094047e-10,1.0134379899531093e-09
45073,ENSG00000298744.1,ENSG00000298744.1,930.0,47.31182795698925,True,False,False,False,False,False,8.0,1.0015867471109982e-07,2.0,4.4709784096899694e-08,8.0,2.0655518367016028e-07,6.0,1.0287648833987594e-07,1.6859032818514501e-09,3.3965453674714344e-10,9.133776237548416e-10,1.0139248871971888e-10
45074,ENSG00000298748.1,ENSG00000298748.1,687.0,39.3574297188755,True,False,False,False,False,False,129.0,1.4912513790319305e-06,350.0,9.321989984203587e-06,260.0,7.90073577538363e-06,433.0,8.813085834449373e-06,3.6035823266743307e-06,1.8696459058970628e-05,1.399018247644864e-05,1.797571479082853e-05
45075,ENSG00000298751.1,ENSG00000298751.1,1858.0,42.68030139935414,True,False,False,False,False,False,29.0,3.2273350740243276e-07,10.0,2.459038125329483e-07,18.0,4.905685612166307e-07,18.0,3.086294650196278e-07,6.31395572464109e-08,2.47655031278006e-09,1.2350952041636888e-08,1.453693388050625e-10
45076,ENSG00000298754.1,ENSG00000298754.1,1491.0,40.308517773306505,True,False,False,False,False,False,2.0,2.225748326913329e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0240882815054335e-10,1.0228302332070895e-10,1.0258370790864191e-10
45077,ENSG00000298755.1,ENSG00000298755.1,1100.0,52.0,True,False,False,False,False,False,3.0,3.338622490369994e-08,4.0,1.1177446024224923e-07,6.0,1.8073578571139025e-07,7.0,1.3716865111983458e-07,1.7638466765581887e-09,1.6344658343478757e-10,2.950865321204019e-10,2.1246966959890503e-10
45078,ENSG00000298756.1,ENSG00000298756.1,617.0,42.13938411669368,True,False,False,False,False,False,1.0,1.1128741634566646e-08,0.0,0.0,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1e-10,1.0015389330581372e-10,1.0026439596793088e-10,1.0005100718511474e-10
45079,ENSG00000298757.1,ENSG00000298757.1,150.0,41.333333333333336,True,False,False,False,False,False,2.0,2.225748326913329e-08,1.0,2.2354892048449847e-08,1.0,2.5819397958770035e-08,0.0,0.0,1.0024696324683487e-10,1.0000203806408028e-10,1.000736765497926e-10,1.0258370790864191e-10
45080,ENSG00000298758.1,ENSG00000298758.1,1107.5,42.44253591642226,True,False,False,False,False,False,23.0,2.5596105759503286e-07,26.0,5.812271932596961e-07,23.0,6.196655510104809e-07,42.0,7.201354183791316e-07,6.543881966589421e-09,3.1197784870532324e-08,3.511445008006053e-08,5.9159979259980794e-08
45081,ENSG00000298759.1,ENSG00000298759.1,663.0,59.01386748844376,True,False,False,False,False,False,1.0,1.1128741634566646e-08,3.0,6.706467614534954e-08,13.0,3.356521734640105e-07,10.0,1.714608138997932e-07,8.584653739987645e-09,1.0386238882807049e-10,1.958834312902123e-10,1.3000748487712239e-10
45082,ENSG00000298760.1,ENSG00000298760.1,758.0,58.70712401055409,True,False,False,False,False,False,72.0,8.123981393233652e-07,7.0,1.5648424433914892e-07,16.0,4.1311036734032056e-07,13.0,2.2289905806973118e-07,3.425830244720247e-08,7.206002150313098e-07,2.0209672583684247e-07,5.944126334399247e-07
45083,ENSG00000298761.1,ENSG00000298761.1,990.0,49.09090909090909,True,False,False,False,False,False,2.0,2.225748326913329e-08,1.0,2.2354892048449847e-08,0.0,0.0,0.0,0.0,1.0934436214247132e-10,1.0000203806408028e-10,1.0228302332070895e-10,1.0258370790864191e-10
45084,ENSG00000298762.1,ENSG00000298762.1,1080.0,53.888888888888886,True,False,False,False,False,False,5.0,6.677244980739988e-08,18.0,4.2474294892054707e-07,10.0,2.5819397958770036e-07,16.0,2.914833836296485e-07,7.353898561887577e-08,3.907990651495815e-09,1.2646728936455481e-09,1.8380254326611772e-09
45085,ENSG00000298764.1,ENSG00000298764.1,402.0,43.03482587064676,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819397958770035e-08,0.0,0.0,1e-10,,1e-10,
45086,ENSG00000298768.1,ENSG00000298768.1,527.0,44.617826865268356,True,False,False,False,False,False,0.0,0.0,1.0,2.2354892048449847e-08,2.0,5.163879591754007e-08,0.0,0.0,1.1570075351049657e-10,1e-10,1e-10,
45087,ENSG00000298769.1,ENSG00000298769.1,462.0,51.73160173160173,True,False,False,False,False,False,1.0,1.1128741634566646e-08,1.0,2.2354892048449847e-08,4.0,1.0327759183508014e-07,3.0,5.143824416993797e-08,2.1331919674740987e-10,1.0016867032570017e-10,1.0944392915584973e-10,1.0212796545087144e-10
45088,ENSG00000298771.1,ENSG00000298771.1,626.0,48.08306709265175,True,False,False,False,False,False,0.0,0.0,4.0,8.941956819379939e-08,1.0,2.5819397958770035e-08,2.0,3.4292162779958644e-08,1.1307829850714726e-09,1e-10,1e-10,1e-10
45089,ENSG00000298772.1,ENSG00000298772.1,1461.0,50.10266940451745,True,False,False,False,False,False,1.0,1.1128741634566646e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0015389330581372e-10,1.0014585598644488e-10,1.0016506588534688e-10
45090,ENSG00000298773.1,ENSG00000298773.1,736.0,52.17391304347826,True,False,False,False,False,False,1.0,1.1128741634566646e-08,381.0,1.0529154154819877e-05,95.0,2.6335785917945436e-06,336.0,7.08133161406146e-06,0.0003059658135726834,7.91556794062042e-09,2.1225613197682214e-09,6.073545458233903e-09
45091,ENSG00000298774.1,ENSG00000298774.1,399.5,60.74146693841748,True,False,False,False,False,False,0.0,0.0,3.0,6.706467614534954e-08,38.0,1.0069565203920315e-06,21.0,3.600677091895658e-07,6.706911758818425e-08,1e-10,1e-10,1e-10
45092,ENSG00000298775.1,ENSG00000298775.1,1942.5,54.5992308564361,True,False,False,False,False,False,943.0,1.1150999117835779e-05,888.0,2.8748391174306502e-05,500.0,1.6524414693612823e-05,939.0,2.3215794202032004e-05,0.00011503531281548634,6.132558429250758e-05,1.0681233190235437e-05,3.6631764971979115e-05
45093,ENSG00000298776.1,ENSG00000298776.1,1164.0,50.51546391752577,True,False,False,False,False,False,0.0,0.0,2.0,4.4709784096899694e-08,7.0,1.8073578571139025e-07,4.0,6.858432555991729e-08,1.2463172477446733e-09,1e-10,1e-10,1e-10
45094,ENSG00000298780.1,ENSG00000298780.1,475.0,48.63157894736842,True,False,False,False,False,False,0.0,0.0,3.0,6.706467614534954e-08,11.0,2.840133775464704e-07,7.0,1.2002256972985527e-07,5.871955738463785e-09,1e-10,1e-10,1e-10
45095,ENSG00000298781.1,ENSG00000298781.1,809.0,57.354758961681085,True,False,False,False,False,False,0.0,0.0,2.0,4.4709784096899694e-08,0.0,0.0,1.0,1.7146081389979322e-08,2.4314579413924595e-10,1e-10,,1e-10
45096,ENSG00000298782.1,ENSG00000298782.1,459.0,49.69818913480885,True,False,False,False,False,False,1.0,1.1128741634566646e-08,22.0,4.918076250658966e-07,11.0,2.840133775464704e-07,24.0,4.2865203474948306e-07,1.3702657310357205e-07,2.9980642824421e-10,1.7066025509922363e-10,2.6532535635321236e-10
45097,ENSG00000298783.1,ENSG00000298783.1,590.0,51.44155844155844,True,False,False,False,False,False,4.0,4.451496653826658e-08,16.0,3.5767827277519755e-07,8.0,2.0655518367016028e-07,15.0,2.5719122084968985e-07,4.9689854440401695e-08,1.5159443177400735e-09,5.024357442321945e-10,8.397639872217078e-10
45098,ENSG00000298784.1,ENSG00000298784.1,628.0,44.26751592356688,True,False,False,False,False,False,4.0,4.451496653826658e-08,8.0,1.7883913638759878e-07,29.0,7.745819387631011e-07,26.0,4.629441975294417e-07,1.8137676355542575e-07,4.0418619411183894e-10,5.49197401398216e-09,2.5380803784383802e-09
45099,ENSG00000298785.1,ENSG00000298785.1,587.0,52.640545144804086,True,False,False,False,False,False,1.0,1.1128741634566646e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0015389330581372e-10,1.0014585598644488e-10,1.0016506588534688e-10
45100,ENSG00000298786.1,ENSG00000298786.1,680.5,52.6951005284232,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.5819397958770035e-08,1.0,1.7146081389979322e-08,1e-10,,1e-10,1e-10
45101,ENSG00000298787.1,ENSG00000298787.1,1089.0,43.80165289256198,True,False,False,False,False,False,2.0,2.225748326913329e-08,1.0,2.2354892048449847e-08,0.0,0.0,1.0,1.7146081389979322e-08,1.0934436214247132e-10,1.0000203806408028e-10,1.0228302332070895e-10,1.0012253477045131e-10
45102,ENSG00000298788.1,ENSG00000298788.1,539.0,52.75397796817626,True,False,False,False,False,False,74.0,8.235268809579318e-07,105.0,2.481393017377933e-06,57.0,1.497525081608662e-06,136.0,2.3833053132071256e-06,6.410730136817243e-06,1.6990685070912659e-06,3.860092708967391e-07,1.595117686004659e-06
