,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
21740,ENSG00000234569.1,RAD1P1,813.0,40.09840098400984,False,False,False,False,False,0.0,0.0,2.0,9.022687956621286e-06,0.0,0.0,2.0,7.393797395550417e-06,1.0000105634704176e-10,1e-10,,1e-10
21741,ENSG00000234570.1,ZFRP1,2970.0,39.8989898989899,False,False,False,False,False,1.0,2.5683834877185107e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000051141193e-10,1.0000000045129497e-10,1.0000000054167226e-10
21742,ENSG00000234572.2,LINC01800,716.6285714285714,45.58446200612851,True,False,False,False,False,128.0,0.0003211119140492486,81.0,0.0003596950038521379,63.0,0.00033323267011347495,99.0,0.0003823913968890267,1.0012568718855178e-10,1.625063731163933e-10,1.5504972001794575e-10,2.052300482031871e-10
21743,ENSG00000234576.2,MTND1P26,615.0,36.260162601626014,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.155547381273643e-06,0.0,0.0,1e-10,,1e-10,
21744,ENSG00000234577.2,SYNE1-AS1,823.0,47.9951397326853,True,False,False,False,False,1.0,2.4624402450664477e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000043210986e-10,1.0000000038131494e-10,1.0000000045767787e-10
21745,ENSG00000234589.4,RPL13AP24,614.0,59.77198697068404,False,False,False,True,False,16.0,4.096789373039931e-05,0.0,0.0,2.0,1.1483309592968844e-05,1.0,3.878063836109768e-06,1e-10,1.0003310593983273e-10,1.0000848887174276e-10,1.0002531216386647e-10
21746,ENSG00000234593.4,KAZN-AS1,1144.125,49.40073338340504,True,False,False,False,False,0.0,0.0,7.0,3.3767750680918404e-05,9.0,5.7190554020863995e-05,12.0,5.3647627985194224e-05,1.001464665812619e-10,1e-10,1e-10,1e-10
21747,ENSG00000234601.2,CHRM3-AS1,751.8333333333334,43.498784020264935,True,False,False,False,False,1.0,2.3546231215317573e-06,1.0,2.8943295045516724e-06,1.0,8.979850348866432e-06,1.0,6.17511298429734e-06,1.0000006293011194e-10,1.0000000027563061e-10,1.000000088592305e-10,1.0000000383534492e-10
21748,ENSG00000234602.9,MCIDAS,1597.0,57.31465239861462,False,True,False,False,False,12.0,2.943448562123724e-05,7.0,2.3350218318737002e-05,39.0,0.00021093523032105952,33.0,0.00010405940235270195,1.0368426030520885e-10,1.0000038567090595e-10,1.0090547724970203e-10,1.0019908506503743e-10
21749,ENSG00000234608.10,MAPKAPK5-AS1,956.0,48.77468181921725,True,False,False,False,False,3603.0,0.009241137084819072,316.0,0.0014279497254679019,194.0,0.001021376673964488,350.0,0.0012959680812859621,3.294462226442148e-08,5.009755337214327e-05,5.064392036147279e-05,5.484463982866576e-05
21750,ENSG00000234612.1,H2AZP5,382.0,49.47643979057592,False,False,False,False,False,1.0,2.457059721916211e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000042834552e-10,1.000000003779931e-10,1.000000004536908e-10
21751,ENSG00000234614.2,C2CD4D-AS1,1670.0,49.82035928143713,True,False,False,False,False,0.0,0.0,1.0,6.050065782921401e-06,1.0,8.409829436032944e-06,2.0,1.1387281487023941e-05,1.0000005570217812e-10,1e-10,1e-10,1e-10
21752,ENSG00000234616.10,JRK,2676.6153846153848,59.849353429837535,False,True,False,False,False,537.0,0.0013350068250493677,785.0,0.0037273216147056926,786.0,0.004372514156167391,1017.0,0.0040960630007089915,2.3257903140038612e-06,3.9570868720495057e-07,6.33863535678021e-07,5.934819704313681e-07
21753,ENSG00000234617.2,SNRK-AS1,1370.0,45.2606365159129,True,False,False,False,False,2.0,6.4725040689448655e-06,33.0,0.00012632082245903168,38.0,0.00018224630516483194,52.0,0.0001691561833655739,1.13092801527616e-10,1.000170439615141e-10,1.0003735805963985e-10,1.0003586169984948e-10
21754,ENSG00000234619.1,RPL7P11,658.0,41.48936170212766,False,False,False,True,False,0.0,0.0,2.0,1.1767624248905549e-05,0.0,0.0,0.0,0.0,1.0000305645523242e-10,1e-10,,
21755,ENSG00000234620.1,PUDPP1,495.0,50.303030303030305,False,False,False,False,False,5.0,1.1322013709641484e-05,2.0,9.1886725280127e-06,6.0,3.6680349608441455e-05,4.0,1.872462266097941e-05,1.0001266405750309e-10,1.0000001084288116e-10,1.0000319180482667e-10,1.0000054156150155e-10
21756,ENSG00000234632.1,NECAP1P2,727.0,46.49243466299862,False,False,False,False,False,1.0,2.6135575465433786e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000054835227e-10,1.0000000048389293e-10,1.0000000058079837e-10
21757,ENSG00000234634.3,LINC02093,451.06666666666666,40.61576365999692,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,7.89193890581482e-06,1.0,3.6012743555441526e-06,1e-10,,1e-10,1e-10
21758,ENSG00000234636.3,MED14OS,1111.0,47.7047704770477,True,False,False,False,False,71.0,0.00017741913976170636,4.0,2.1133157695198526e-05,2.0,1.2732658365742651e-05,6.0,2.667138678669356e-05,1.0000378833985263e-10,1.0780048255922031e-10,1.0799358448053688e-10,1.0714648479572672e-10
21759,ENSG00000234645.3,YWHAEP5,765.0,43.39869281045752,False,False,False,False,False,0.0,0.0,4.0,1.8039135333067677e-05,3.0,1.5378823517447595e-05,5.0,1.5830354614754844e-05,1.000000910775159e-10,1e-10,1e-10,1e-10
21760,ENSG00000234650.7,PCCA-AS1,475.6666666666667,41.88046622931862,True,False,False,False,False,6.0,1.5374021480946584e-05,49.0,0.00021005721395066384,46.0,0.0002259715131304756,66.0,0.0002217080669151167,1.0887979052622298e-10,1.0025803811482226e-10,1.0031107786794619e-10,1.0033377810850437e-10
21761,ENSG00000234653.1,LRRTM4-AS1,1000.0,35.8,True,False,False,False,False,0.0,0.0,1.0,7.0307023569329585e-06,1.0,5.330183686127288e-06,1.0,5.840754507257646e-06,1.0000001207061718e-10,1e-10,1e-10,1e-10
21762,ENSG00000234660.2,LINC00440,909.5,38.02169791182712,True,False,False,False,False,1.0,2.2633469896235684e-06,2.0,8.271658925503727e-06,2.0,1.0293919236636765e-05,3.0,9.592813199847637e-06,1.0000009272892199e-10,1.0000000644157832e-10,1.000000114257448e-10,1.0000001073552171e-10
21763,ENSG00000234661.2,CHL1-AS1,669.0,43.96675471941241,True,False,False,False,False,0.0,0.0,1.0,5.851861612143699e-06,1.0,4.728029986099243e-06,2.0,7.590575830307902e-06,1.0000000277748595e-10,1e-10,1e-10,1e-10
21764,ENSG00000234663.8,LINC01934,1393.15,41.7199714736354,True,False,False,False,False,898.0,0.002259803870036894,927.0,0.0046914560800895445,539.0,0.0030500590370131195,978.0,0.004134202593130985,6.648232816154622e-06,1.435594017178315e-06,4.0237606127350433e-07,1.1795856682575357e-06
21765,ENSG00000234665.10,LERFS,924.7794117647059,47.708773753550325,True,False,False,False,False,767.0,0.0019277591315216612,238.0,0.0010348939629657118,200.0,0.0010124476183171495,279.0,0.0010118978526431036,8.313507040754192e-10,5.463738027978721e-09,2.761703788902457e-09,4.846724931047071e-09
21766,ENSG00000234667.2,ACTL11P,3959.0,56.65572114170245,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.3999681326978462e-06,1.0,1.4768926948186772e-06,1e-10,,1e-10,1e-10
21767,ENSG00000234676.2,IFT74-AS1,418.5,41.96453447875551,True,False,False,False,False,12.0,2.9776924524976884e-05,1.0,4.2360599149151175e-06,1.0,5.187586423775546e-06,1.0,3.7068414432228755e-06,1.0000000562117971e-10,1.0000566722346024e-10,1.0000415081726647e-10,1.0000629845824611e-10
21768,ENSG00000234678.3,ELF3-AS1,1698.75,50.556137653461725,True,False,False,False,False,80.0,0.00019633365306544147,22.0,8.372601849807658e-05,23.0,0.00012242071593953442,28.0,9.081003353377807e-05,1.0271823072953709e-10,1.0213961707136861e-10,1.000099407311473e-10,1.0130140794290268e-10
21769,ENSG00000234680.1,VN2R3P,1412.0,44.61756373937677,False,False,False,False,False,0.0,0.0,1.0,5.342397860417062e-06,0.0,0.0,0.0,0.0,1.0000012983978274e-10,1e-10,,
21770,ENSG00000234684.9,SDCBP2-AS1,1267.5333333333333,49.70125522965827,True,False,False,False,False,248.0,0.0006125157170611951,1149.0,0.005664986618830935,1349.0,0.00801495434166511,1586.0,0.006739607960685819,4.74554775844052e-05,2.8382516855964517e-07,6.146970815173036e-07,4.7589577766306936e-07
21771,ENSG00000234688.4,CACNG2-DT,744.5714285714286,50.12981847381741,True,False,False,False,False,25.0,6.292840869558556e-05,1.0,4.3064582752741944e-06,8.0,5.526152854421263e-05,5.0,2.4058274345161273e-05,1.000091883491644e-10,1.0014785654702197e-10,1.0003208069576351e-10,1.0003010055498156e-10
21772,ENSG00000234690.8,EPCAM-DT,1033.1666666666667,50.067528384861475,True,False,False,False,False,1.0,2.557421388112401e-06,16.0,5.784991935776996e-05,31.0,0.00019298044135805198,30.0,0.00011222139014918495,1.1230546698791064e-10,1.0000056340716602e-10,1.0000672185818369e-10,1.0000251358393161e-10
21773,ENSG00000234693.2,RIPOR3-AS1,597.0,50.807028648485016,True,False,False,False,False,0.0,0.0,4.0,2.1523958461506834e-05,1.0,5.769595192364452e-06,2.0,8.047896385604497e-06,1.0001718079735158e-10,1e-10,1e-10,1e-10
21774,ENSG00000234694.3,CDC20-DT,676.6521739130435,55.56692625404543,True,False,False,False,False,173.0,0.000431775237203505,157.0,0.0006831640414495239,80.0,0.00039419912474914236,168.0,0.0006141052122549606,4.927362474644845e-09,9.138348233323044e-10,1.9061186051273813e-10,7.861375117734077e-10
21775,ENSG00000234695.2,TFPI2-DT,1008.0,44.84126984126984,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.332891904000436e-06,1.0,5.688867055456412e-06,1e-10,,1e-10,1e-10
21776,ENSG00000234696.2,GPR50-AS1,1189.3333333333333,63.87520610694861,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.148974442746806e-06,,,,1e-10
21777,ENSG00000234702.1,VDAC1P3,851.0,47.82608695652174,False,False,False,False,False,1.0,2.597686988136543e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000053515385e-10,1.00000000472246e-10,1.0000000056681899e-10
21778,ENSG00000234705.4,HMGA1P4,491.7142857142857,51.159168424980976,True,False,False,False,False,1544.0,0.003880875065475304,1948.0,0.010194643868561516,910.0,0.005153380626551669,1884.0,0.008194894644402683,0.0003496322234474145,2.405380394454657e-05,3.2964843579931436e-06,1.5652029108619183e-05
21779,ENSG00000234706.1,PRUNE1P1,705.0,50.638297872340424,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.503471546335659e-06,1.0,3.0330056257109194e-06,1e-10,,1e-10,1e-10
21780,ENSG00000234707.6,SEC61G-DT,738.9130434782609,51.23204322125598,True,False,False,False,False,15.0,3.645729302858852e-05,11.0,4.924756571680019e-05,8.0,4.168076843433149e-05,11.0,4.433543513011828e-05,1.000060256959737e-10,1.0002327741623211e-10,1.0001419172080536e-10,1.0001909328494348e-10
21781,ENSG00000234709.2,UPF3AP3,769.0,52.275682704811445,False,False,False,False,False,144.0,0.00035813059672415003,156.0,0.0006979902798914107,51.0,0.0002576851204487394,133.0,0.0004912503985325633,1.3663610699990634e-08,8.506817477975875e-10,1.0572961728661118e-10,3.846363695847932e-10
21782,ENSG00000234715.3,SLC26A5-AS1,1518.5,45.1671865523547,True,False,False,False,False,0.0,0.0,1.0,7.344606379646685e-06,5.0,2.5235762915675975e-05,5.0,2.2654248950725178e-05,1.0000346751813222e-10,1e-10,1e-10,1e-10
21783,ENSG00000234717.3,TMEM212-AS1,872.6666666666666,44.826831961327485,True,False,False,False,False,0.0,0.0,7.0,3.573981241489987e-05,7.0,3.7546494014546626e-05,8.0,3.454413676406245e-05,1.0000522606629886e-10,1e-10,1e-10,1e-10
21784,ENSG00000234719.9,NPIPB2,1089.125,49.46210824194976,False,True,False,False,False,639.0,0.001593284880410536,992.0,0.004859815178355708,955.0,0.005398507347092037,1276.0,0.005258009264634785,3.820487659178952e-06,1.0084919206694373e-06,1.3971517916192288e-06,1.443807250576441e-06
21785,ENSG00000234721.4,LINC02092,1344.45,51.29727149897567,True,False,False,False,False,0.0,0.0,5.0,1.8579490240596432e-05,7.0,5.554674914069925e-05,6.0,1.8797097240129987e-05,1.0009608842069194e-10,1e-10,1e-10,1e-10
21786,ENSG00000234722.6,LINC01287,1416.9024390243903,48.13346935464033,True,False,False,False,False,5.0,1.2257611570953535e-05,8.0,3.73187566297029e-05,7.0,4.350070001274925e-05,11.0,4.4054414273795826e-05,1.000220149852107e-10,1.0000351581550714e-10,1.000054756472928e-10,1.0000623195896743e-10
21787,ENSG00000234723.1,FCRL4P1,418.0,49.04306220095694,False,False,False,False,False,0.0,0.0,1.0,2.5292769274257958e-06,0.0,0.0,1.0,1.9741419075829924e-06,1.0000000652301532e-10,1e-10,,1e-10
21788,ENSG00000234735.1,RPS25P10,358.0,44.6927374301676,False,False,False,True,False,21.0,5.254765867902289e-05,0.0,0.0,2.0,1.466685570878391e-05,1.0,6.273246197216531e-06,1e-10,1.0008960760257251e-10,1.000231431826901e-10,1.000623252996037e-10
21789,ENSG00000234736.7,FAM170B-AS1,1130.3,45.44934176602959,True,False,False,False,False,4.0,1.0353444125025077e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000013504258784e-10,1.0000011916820215e-10,1.0000014303308e-10
21790,ENSG00000234737.1,KRT18P15,1291.0,56.62277304415182,False,False,False,False,False,2.0,4.997552400399664e-06,7.0,3.274205315082095e-05,33.0,0.0001717041605741492,26.0,9.606235011648091e-05,1.0404556412865933e-10,1.0000059190276432e-10,1.0001992745229738e-10,1.0000677309771681e-10
21791,ENSG00000234741.11,GAS5,791.2598870056497,44.56079812096453,True,False,False,False,False,8832.0,0.024936301674454417,2691.0,0.014836957661316989,2350.0,0.014938977986826772,3117.0,0.014633217579420463,6.869193732487487e-05,3.9454858473245974e-05,8.798647158824356e-07,2.214788260647228e-05
21792,ENSG00000234742.1,RPL17P18,555.0,46.846846846846844,False,False,False,True,False,35.0,8.592093190937926e-05,0.0,0.0,2.0,1.0992772194969403e-05,2.0,9.662182731558422e-06,1e-10,1.0064051203464057e-10,1.0035239833394297e-10,1.0045768118324756e-10
21793,ENSG00000234743.1,EIF5AP4,465.0,51.61290322580645,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.51209182620185e-06,0.0,0.0,1e-10,,1e-10,
21794,ENSG00000234745.15,HLA-B,1971.0625,57.849359425615546,False,True,False,False,False,2063.0,0.005200551430675278,2808.0,0.01567948701662255,3173.0,0.0211789885325998,3627.0,0.01751669367499238,0.002110726831311734,0.00011111998719780029,0.0002462310612000955,0.00017234394421178413
21795,ENSG00000234750.1,RPS2P53,849.0,59.48174322732627,False,False,False,True,False,3.0,7.565852349595159e-06,0.0,0.0,2.0,1.2236914424573572e-05,2.0,8.271368302793124e-06,1e-10,1.0000003850905152e-10,1.0000009361734914e-10,1.00000022134243e-10
21796,ENSG00000234751.1,RPL15P16,615.0,49.75609756097561,False,False,False,True,False,4.0,9.720224123953868e-06,1.0,5.211596907850992e-06,4.0,1.4757537383548524e-05,4.0,1.3490093508260501e-05,1.0000050749928346e-10,1.0000000350655563e-10,1.000002073997768e-10,1.0000016125186888e-10
21797,ENSG00000234752.2,LINC02676,1301.0,47.43528986376056,True,False,False,False,False,1.0,2.33103771425495e-06,7.0,3.811410373116543e-05,6.0,3.424643743586257e-05,7.0,2.814181412156148e-05,1.0000018522727841e-10,1.0000019855268243e-10,1.0000016424754325e-10,1.0000012144408405e-10
21798,ENSG00000234753.8,FOXP4-AS1,603.3695652173913,51.63599403074718,True,False,False,False,False,105.0,0.00025703523657446636,106.0,0.0004898594528874614,169.0,0.0008723163649808381,167.0,0.0006248697756415274,8.129695376830053e-09,2.861052166650329e-10,1.0499852006747173e-09,5.449937304028022e-10
21799,ENSG00000234754.3,LINC02817,1509.2777777777778,40.960188996156546,True,False,False,False,False,1.0,2.724450111363434e-06,2.0,6.804039756120584e-06,2.0,7.948890973414556e-06,3.0,8.889487560454193e-06,1.0000002484588775e-10,1.0000000509962332e-10,1.0000000824225991e-10,1.0000001200104164e-10
21800,ENSG00000234756.1,LINC02621,706.0,34.702549575070826,True,False,False,False,False,0.0,0.0,1.0,1.899008695567314e-06,2.0,9.663849713771085e-06,1.0,1.3360919205869368e-06,1.000000425502986e-10,1e-10,1e-10,1e-10
21801,ENSG00000234761.2,MGAT4FP,1239.0,49.07183212267958,False,False,False,False,False,1.0,2.5400897042223847e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000048924636e-10,1.0000000043173497e-10,1.0000000051819514e-10
21802,ENSG00000234766.3,LINC01496,748.8333333333334,45.31390739095281,True,False,False,False,False,0.0,0.0,0.0,0.0,3.0,1.571193162472137e-05,3.0,1.2862423391446765e-05,1e-10,,1e-10,1e-10
21803,ENSG00000234767.3,LINC01052,646.7142857142857,37.8685493280193,True,False,False,False,False,0.0,0.0,2.0,8.390444115796618e-06,1.0,3.3737654782453318e-06,2.0,5.6374722772491394e-06,1.0000025038611851e-10,1e-10,1e-10,1e-10
21804,ENSG00000234769.7,WASH4P,1246.0,61.39646869983949,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.0789639237928672e-05,1.0,4.336721258609335e-06,1e-10,,1e-10,1e-10
21805,ENSG00000234770.1,GULOP,748.0,55.88235294117647,False,False,False,False,False,1.0,3.0206988009703373e-06,8.0,3.7523371856053165e-05,4.0,1.6435434884941532e-05,6.0,2.0905620881912293e-05,1.000867518404395e-10,1.0000031467619473e-10,1.0000005454088115e-10,1.0000010351323466e-10
21806,ENSG00000234771.3,SLC25A25-AS1,6391.0,52.83993115318416,True,False,False,False,False,343.0,0.000849278701554232,377.0,0.0017166422923535454,555.0,0.0030054301957572606,601.0,0.002301183310204358,1.1281522584066759e-06,2.6570525796060633e-08,1.2542397581479232e-07,7.08036965088352e-08
21807,ENSG00000234772.4,LINC00412,797.6470588235294,41.17862189059998,True,False,False,False,False,1191.0,0.0029994763192113974,980.0,0.0048125523006697386,687.0,0.0038430384185701343,1101.0,0.004502986799297039,1.4927309902033147e-06,1.9875940357472003e-06,1.028807499614768e-06,1.932307244741305e-06
21808,ENSG00000234775.2,ADORA1-AS2,1645.5,55.98191900000601,True,False,False,False,False,0.0,0.0,0.0,0.0,3.0,1.7344290547082154e-05,1.0,3.6108115933666685e-06,1e-10,,1e-10,1e-10
21809,ENSG00000234776.5,FREY1,559.0,62.39525139664804,False,True,False,False,False,2.0,5.092928271305489e-06,0.0,0.0,23.0,0.00011358549561754533,13.0,4.6879277110159454e-05,1e-10,1.0000000790681567e-10,1.0000888087324863e-10,1.0000155401069008e-10
21810,ENSG00000234777.4,LINC02529,730.0769230769231,45.4511976389086,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.187555284570823e-06,0.0,0.0,1e-10,,1e-10,
21811,ENSG00000234781.2,LINC01103,1457.0,39.67055593685656,True,False,False,False,False,0.0,0.0,1.0,2.329920300871967e-06,2.0,1.232258952889109e-05,2.0,5.747985377566263e-06,1.0000010588937564e-10,1e-10,1e-10,1e-10
21812,ENSG00000234782.3,TPT1P9,514.0,43.57976653696498,False,False,False,False,False,1.0,2.7224158400666495e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000064557876e-10,1.0000000056969036e-10,1.0000000068377775e-10
21813,ENSG00000234787.10,LINC00458,1613.9583333333333,42.60531558262746,True,False,False,False,False,113.0,0.00027846135688981114,25.0,0.00011813678362453289,17.0,9.344582404586937e-05,27.0,0.00010775731977235157,1.0061136343052518e-10,1.0882459490489115e-10,1.1252309559417512e-10,1.1110987390332994e-10
21814,ENSG00000234788.1,HSPA8P3,780.0,44.61538461538462,False,False,False,False,False,2.0,4.834488262314206e-06,17.0,6.33053021848791e-05,29.0,0.00013910938461889633,39.0,0.0001318908249981118,1.0493330402719407e-10,1.0000230733283782e-10,1.0001215478615765e-10,1.00012188247109e-10
21815,ENSG00000234789.2,ASB6-AS1,591.5,59.523141654978964,True,False,False,False,False,1.0,2.946138661264217e-06,0.0,0.0,4.0,2.0042186880113945e-05,2.0,6.078970060629866e-06,1e-10,1.0000000088540936e-10,1.0000008108679355e-10,1.0000000486533208e-10
21816,ENSG00000234797.5,RPS3AP6,795.0,42.26415094339623,False,False,False,True,False,1.0,2.467137702109739e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000043541656e-10,1.0000000038423292e-10,1.0000000046118022e-10
21817,ENSG00000234801.3,MORF4,971.0,42.94541709577755,False,False,False,False,False,0.0,0.0,1.0,6.905821496893918e-06,1.0,3.0483309693170145e-06,2.0,4.856952076076465e-06,1.0000009812243868e-10,1e-10,1e-10,1e-10
21818,ENSG00000234806.1,RPL26P29,438.0,48.401826484018265,False,False,False,True,False,0.0,0.0,2.0,9.869530118867777e-06,3.0,1.0201310268760551e-05,4.0,1.101728398665418e-05,1.0000002301230843e-10,1e-10,1e-10,1e-10
21819,ENSG00000234807.10,JUN-DT,922.6161616161617,45.663623365892725,True,False,False,False,False,193.0,0.0004756506964989945,288.0,0.0013002113036018003,230.0,0.001290098598637161,352.0,0.0013826775503076054,2.8975670113994768e-09,6.13094001954007e-09,6.456374923362367e-09,8.43915316169756e-09
21820,ENSG00000234814.9,SVIL2P,2676.0,51.270553064275035,False,False,False,False,False,24.0,5.9559087898811226e-05,13.0,4.591993543722594e-05,17.0,7.251015834254025e-05,23.0,7.290924046290651e-05,1.0036347523168297e-10,1.0000453442242229e-10,1.001310465664952e-10,1.0013976068543176e-10
21821,ENSG00000234817.3,ECI2-DT,956.3846153846154,48.42630600768989,True,False,False,False,False,150.0,0.0003715666422949305,175.0,0.0008025258241049169,188.0,0.0009341429989071901,232.0,0.0008512282624597759,4.74508689546436e-09,1.2767043750688463e-09,2.042084194056777e-09,1.7526701893654124e-09
21822,ENSG00000234825.3,XRCC6P2,1822.0,47.03622392974753,False,False,False,False,False,2.0,5.017553708615028e-06,1.0,5.375382384521628e-06,1.0,4.332036652427219e-06,0.0,0.0,1.0000000205043635e-10,1.0000000298313657e-10,1.000000011585397e-10,1.0000000788978619e-10
21823,ENSG00000234828.9,IQCM,1304.0,37.05160929079168,False,True,False,False,False,45.0,0.00011291092979456801,107.0,0.0004603493445316707,38.0,0.0001970119481508361,79.0,0.00029422160702264005,2.1480013752258634e-09,1.5193098078982326e-10,1.0589065197837548e-10,1.1994004729251982e-10
21824,ENSG00000234832.2,NXT1-AS1,601.9666666666667,52.33541253080947,True,False,False,False,False,107.0,0.0002707635194819195,300.0,0.0013364540903541612,249.0,0.0013190729738608927,355.0,0.0013022752754067884,2.7863922713733542e-09,2.7876852703168293e-09,2.84029626112543e-09,3.050043558201729e-09
21825,ENSG00000234835.1,PHB1P13,760.0,54.07894736842105,False,False,False,False,False,0.0,0.0,0.0,0.0,5.0,2.1497931797411024e-05,2.0,5.635437766333243e-06,1e-10,,1e-10,1e-10
21826,ENSG00000234840.3,LINC01239,1137.5,42.73258772844374,True,False,False,False,False,2.0,4.901344993132038e-06,10.0,4.339888381057802e-05,41.0,0.00020372473922834606,31.0,0.00011193065164419965,1.095131446800488e-10,1.000010589979119e-10,1.0002715207359235e-10,1.0000894000177452e-10
21827,ENSG00000234851.4,RPL23AP42,471.0,49.25690021231423,False,False,False,True,False,3.0,7.351422558543761e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000003432550396e-10,1.0000003029050805e-10,1.0000003635654967e-10
21828,ENSG00000234853.2,NDUFA5P3,345.0,40.28985507246377,False,False,False,False,True,10.0,2.5321193670103467e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000483134527475e-10,1.0000426341600471e-10,1.0000511721677018e-10
21829,ENSG00000234854.2,LINC00676,474.5,47.83899622473906,True,False,False,False,False,3904.0,0.010137948421073779,90.0,0.00037009126801288014,239.0,0.00119280623731086,216.0,0.000758899114661923,1.8830932421694866e-08,0.00011072763223826327,7.126767682898974e-05,0.00010209007995883513
21830,ENSG00000234857.2,HNRNPUL2-BSCL2,4001.0,56.9857535616096,False,True,False,False,False,8.0,1.975661417556426e-05,107.0,0.0004739521980206585,232.0,0.0012057399804950477,229.0,0.0008262874497642623,2.5151418605693047e-08,1.0226457094191781e-10,1.1559985524818628e-10,1.0812087377448213e-10
21831,ENSG00000234864.3,LINC02632,1644.25,41.083946765569046,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.451359913064212e-06,0.0,0.0,1e-10,,1e-10,
21832,ENSG00000234869.2,LINC02925,1067.8333333333333,56.387088511794445,True,False,False,False,False,4.0,9.685690829307221e-06,3.0,1.3200926711777756e-05,5.0,3.108278586648898e-05,3.0,1.2781531138999903e-05,1.0001176471753887e-10,1.0000012003832724e-10,1.0000166996641154e-10,1.0000013166112067e-10
21833,ENSG00000234878.1,HSPE1P1,318.0,35.53459119496855,False,False,False,False,False,1.0,2.5270586809774772e-06,0.0,0.0,1.0,7.3871994510347826e-06,0.0,0.0,1e-10,1.0000000047928373e-10,1.0000000613064171e-10,1.0000000050764302e-10
21834,ENSG00000234880.1,LINC00163,2145.0,63.10019180925575,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.609878469379155e-06,1.0,2.1131416861355375e-06,1e-10,,1e-10,1e-10
21835,ENSG00000234881.1,PIGFP2,651.0,34.254992319508446,False,False,False,False,False,2.0,4.583636758316519e-06,0.0,0.0,1.0,6.5807346770053616e-06,0.0,0.0,1e-10,1.0000000518766771e-10,1.0000000847970209e-10,1.0000000549462286e-10
21836,ENSG00000234883.8,MIR155HG,1187.125,45.130384024484144,True,False,False,False,False,298.0,0.0007379682852841288,251.0,0.001156882864194304,187.0,0.0009438758980511215,300.0,0.0011327303177905168,3.764235910441091e-09,6.828064554634652e-09,3.8444820667233174e-09,7.737272996430136e-09
21837,ENSG00000234884.3,GRK3-AS1,738.2432432432432,52.77497757526865,True,False,False,False,False,84.0,0.0002108255604930736,31.0,0.00013699731353257686,31.0,0.0001705066832669939,44.0,0.00016578747312267074,1.0698247168032308e-10,1.0000213804130626e-10,1.0223117800153357e-10,1.015268906478371e-10
21838,ENSG00000234886.1,MTND5P26,1752.0,31.44977168949772,False,False,False,False,False,2.0,4.939004332676924e-06,16.0,6.455673897974645e-05,15.0,7.165872903969608e-05,22.0,7.831164690182727e-05,1.0011791633074155e-10,1.0000250384758785e-10,1.0000322488295563e-10,1.0000433342925675e-10
21839,ENSG00000234890.1,HNRNPDLP2,751.0,42.07723035952064,False,False,False,False,False,0.0,0.0,6.0,2.2517268741808715e-05,4.0,1.851486475587531e-05,10.0,3.4059387050718875e-05,1.0000046354092308e-10,1e-10,1e-10,1e-10
21840,ENSG00000234895.1,OR52X1P,914.0,50.984682713347915,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,5.833208178333735e-06,0.0,0.0,1e-10,,1e-10,
21841,ENSG00000234898.1,CHEK2P3,248.0,50.0,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.964771630552667e-06,0.0,0.0,1e-10,,1e-10,
21842,ENSG00000234899.12,SOX9-AS1,1261.5641025641025,45.998404525878584,True,False,False,False,False,0.0,0.0,4.0,1.7238111081638347e-05,0.0,0.0,2.0,5.563553009604891e-06,1.0001407413034832e-10,1e-10,,1e-10
