,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
68987,MOUSE_ENSMUSG00000140333.1,MOUSE_Gm69998,301.0,54.15282392026578,True,False,False,False,False,False,5.0,3.8980971906335585e-07,3.0,2.4983912442379813e-07,0.0,0.0,1.0,8.088295064239262e-08,5.305828710743536e-08,1.9379607592967962e-08,1.201255190971472e-07,9.879519792120439e-08
68988,MOUSE_ENSMUSG00000140336.1,MOUSE_Gm75548,663.0,69.68325791855203,True,False,False,False,False,False,1.0,7.796194381267118e-08,0.0,0.0,2.0,1.6536626767920432e-07,1.0,8.088295064239262e-08,1e-10,6.104779572882477e-10,4.793530856162162e-10,1.0049952235176565e-10
68989,MOUSE_ENSMUSG00000140337.1,MOUSE_Gm75549,550.0,49.29797191887676,True,False,False,False,False,False,10.0,7.796194381267117e-07,5.0,4.163985407063302e-07,2.0,1.6536626767920432e-07,4.0,3.235318025695705e-07,9.559594153171465e-08,2.748300353981295e-07,5.998111397705297e-07,4.2148327727865845e-07
68990,MOUSE_ENSMUSG00000140339.1,MOUSE_Gm73659,1222.0,51.1456628477905,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.268313383960216e-08,1.0,8.088295064239262e-08,1e-10,,1e-10,1e-10
68991,MOUSE_ENSMUSG00000140340.1,MOUSE_Gm36360,731.0,49.64295721090342,True,False,False,False,False,False,9.0,7.796194381267117e-07,4.0,3.3311883256506416e-07,0.0,0.0,0.0,0.0,1.4641147103431546e-07,4.4199905454003297e-07,1.1286081512816267e-06,1.5882598729462707e-06
68992,MOUSE_ENSMUSG00000140341.1,MOUSE_Gm71001,812.0,46.58682634730539,True,False,False,False,False,False,0.0,0.0,2.0,1.6655941628253208e-07,0.0,0.0,0.0,0.0,1.2159913662340978e-08,1e-10,,
68993,MOUSE_ENSMUSG00000140342.1,MOUSE_Gm74238,614.5,51.96808001531393,True,False,False,False,False,False,17.0,1.3253530448154098e-06,9.0,7.495173732713943e-07,2.0,1.6536626767920432e-07,11.0,8.897124570663188e-07,1.0883360507474824e-06,9.115254698157623e-07,3.442894887240181e-06,4.488593354414446e-07
68994,MOUSE_ENSMUSG00000140343.1,MOUSE_Gm61578,1484.0,46.09164420485176,True,False,False,False,False,False,0.0,0.0,4.0,3.3311883256506416e-07,3.0,2.4804940151880646e-07,5.0,4.0441475321196305e-07,6.7425824383167195e-09,1e-10,1e-10,1e-10
68995,MOUSE_ENSMUSG00000140346.1,MOUSE_Gm73173,1029.0,51.60349854227405,True,False,False,False,False,False,0.0,0.0,6.0,4.996782488475963e-07,8.0,6.614650707168173e-07,4.0,3.235318025695705e-07,4.512563645740225e-08,1e-10,1e-10,1e-10
68996,MOUSE_ENSMUSG00000140349.1,MOUSE_Gm69999,828.0,51.17742352029677,True,False,False,False,False,False,5.0,3.8980971906335585e-07,14.0,1.2491956221189906e-06,8.0,6.614650707168173e-07,12.0,9.705954077087114e-07,1.2007658146671173e-06,4.093613199040819e-07,3.970089765062058e-08,1.8804314140935805e-07
68997,MOUSE_ENSMUSG00000140357.1,MOUSE_Gm75553,661.0,54.47087776866284,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.268313383960216e-08,1.0,8.088295064239262e-08,1e-10,,1e-10,1e-10
68998,MOUSE_ENSMUSG00000140363.1,MOUSE_Gm46207,537.0,47.89337979094077,True,False,False,False,False,False,1.0,7.796194381267118e-08,0.0,0.0,0.0,0.0,0.0,0.0,,6.104779572882477e-10,4.247316992514024e-10,5.569978990750159e-10
68999,MOUSE_ENSMUSG00000140364.1,MOUSE_Gm59308,770.0,67.01298701298701,True,False,False,False,False,False,1.0,7.796194381267118e-08,0.0,0.0,0.0,0.0,0.0,0.0,,6.104779572882477e-10,4.247316992514024e-10,5.569978990750159e-10
69000,MOUSE_ENSMUSG00000140366.1,MOUSE_Gm63435,649.0,47.97991084695394,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.268313383960216e-08,0.0,0.0,1e-10,,1e-10,
69001,MOUSE_ENSMUSG00000140370.1,MOUSE_Gm73175,368.0,47.0632552368009,True,False,False,False,False,False,0.0,0.0,1.0,1.6655941628253208e-07,8.0,6.614650707168173e-07,5.0,4.0441475321196305e-07,6.755620601229812e-08,1e-10,1e-10,1e-10
69002,MOUSE_ENSMUSG00000140372.1,MOUSE_Gm60809,241.0,46.058091286307054,True,False,False,False,False,False,0.0,0.0,1.0,8.327970814126604e-08,0.0,0.0,1.0,8.088295064239262e-08,9.766194606153371e-10,1e-10,,1e-10
69003,MOUSE_ENSMUSG00000140374.1,MOUSE_Gm63124,531.0,45.36929100908656,True,False,False,False,False,False,0.0,0.0,1.0,8.327970814126604e-08,0.0,0.0,1.0,8.088295064239262e-08,9.766194606153371e-10,1e-10,,1e-10
69004,MOUSE_ENSMUSG00000140375.1,MOUSE_Gm74239,275.0,53.090909090909086,True,False,False,False,False,False,1.0,7.796194381267118e-08,2.0,1.6655941628253208e-07,1.0,8.268313383960216e-08,0.0,0.0,2.8033450235115368e-09,6.743408880692833e-10,1.020878534834683e-10,5.569978990750159e-10
69005,MOUSE_ENSMUSG00000140378.1,MOUSE_Gm63125,467.0,48.394004282655246,True,False,False,False,False,False,2.0,1.5592388762534235e-07,6.0,4.996782488475963e-07,5.0,4.134156691980108e-07,4.0,3.235318025695705e-07,9.585016564673971e-09,2.3270800325740833e-08,9.413131876256496e-09,5.572685085894863e-09
69006,MOUSE_ENSMUSG00000140379.1,MOUSE_Gm67956,805.0,46.08695652173913,True,False,False,False,False,False,2.0,1.5592388762534235e-07,4.0,3.3311883256506416e-07,1.0,8.268313383960216e-08,4.0,3.235318025695705e-07,7.549938205042812e-08,7.079845704988383e-09,9.7397260624962e-10,5.572685085894863e-09
69007,MOUSE_ENSMUSG00000140380.1,MOUSE_ENSMUSG00000140380.1,729.0,49.38271604938272,True,False,False,False,False,False,0.0,0.0,2.0,1.6655941628253208e-07,0.0,0.0,0.0,0.0,1.2159913662340978e-08,1e-10,,
69008,MOUSE_ENSMUSG00000140383.1,MOUSE_Gm73188,1555.0,53.762057877813504,True,False,False,False,False,False,3.0,2.338858314380135e-07,14.0,1.1659159139777246e-06,3.0,2.4804940151880646e-07,7.0,5.661806544967483e-07,3.8204199577354e-06,2.2744096606517796e-07,2.158095723449772e-10,3.585077540096452e-08
69009,MOUSE_ENSMUSG00000140384.1,MOUSE_Gm71003,1009.0,39.74231912784936,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.268313383960216e-08,0.0,0.0,1e-10,,1e-10,
69010,MOUSE_ENSMUSG00000140387.1,MOUSE_Gm70004,464.0,42.241379310344826,True,False,False,False,False,False,0.0,0.0,1.0,8.327970814126604e-08,0.0,0.0,1.0,8.088295064239262e-08,9.766194606153371e-10,1e-10,,1e-10
69011,MOUSE_ENSMUSG00000140389.1,MOUSE_Gm74136,643.0,48.055987558320375,True,False,False,False,False,False,63.0,4.989564404010955e-06,26.0,2.165272411672917e-06,1.0,8.268313383960216e-08,9.0,7.279465557815335e-07,3.261120281062301e-05,2.063273751321351e-05,9.567198417665192e-05,7.142158586748048e-05
69012,MOUSE_ENSMUSG00000140390.1,MOUSE_Gm70479,1144.5,49.41542036332911,True,False,False,False,False,False,2.0,1.5592388762534235e-07,1.0,8.327970814126604e-08,0.0,0.0,0.0,0.0,9.766194606153371e-10,1.5070070063512214e-09,4.606937688631253e-09,6.442654750720634e-09
69013,MOUSE_ENSMUSG00000140391.1,MOUSE_Gm35469,994.0,53.01810865191147,True,False,False,False,False,False,0.0,0.0,2.0,1.6655941628253208e-07,2.0,2.4804940151880646e-07,2.0,2.4264885192717786e-07,2.748729544421686e-09,1e-10,1e-10,1e-10
69014,MOUSE_ENSMUSG00000140395.1,MOUSE_n-TKctt14,100.0,48.0,True,False,False,False,False,False,8.0,6.236955505013694e-07,3.0,2.4983912442379813e-07,2.0,1.6536626767920432e-07,3.0,2.4264885192717786e-07,4.844235315036436e-09,2.5684075231590823e-07,2.5928734540009113e-07,2.430406883044026e-07
69015,MOUSE_ENSMUSG00000140397.1,MOUSE_Gm69462,692.0,53.65466101694915,True,False,False,False,False,False,7.0,5.457336066886982e-07,17.0,1.4157550384015226e-06,32.0,2.728543416706871e-06,26.0,2.264722617986993e-06,3.5516528118200196e-06,6.178856264900825e-07,1.5982015251519064e-06,1.511677409756256e-06
69016,MOUSE_ENSMUSG00000140399.1,MOUSE_Gm64370,913.0,45.016429353778754,True,False,False,False,False,False,3.0,2.338858314380135e-07,2.0,1.6655941628253208e-07,1.0,8.268313383960216e-08,0.0,0.0,2.8033450235115368e-09,2.2840241684377378e-09,7.62383353430705e-09,2.8171666302054925e-08
69017,MOUSE_ENSMUSG00000140400.1,MOUSE_Gm61060,358.0,47.9876160990712,True,False,False,False,False,False,0.0,0.0,1.0,8.327970814126604e-08,1.0,8.268313383960216e-08,0.0,0.0,1.0017359030899182e-10,1e-10,1e-10,
69018,MOUSE_ENSMUSG00000140402.1,MOUSE_Gm74242,620.0,50.32258064516129,True,False,False,False,False,False,5.0,3.8980971906335585e-07,1.0,8.327970814126604e-08,0.0,0.0,0.0,0.0,9.766194606153371e-10,1.0792836042224286e-07,1.201255190971472e-07,1.690130140027362e-07
69019,MOUSE_ENSMUSG00000140403.1,MOUSE_Gm70006,662.0,55.472263868065966,True,False,False,False,False,False,0.0,0.0,1.0,8.327970814126604e-08,1.0,8.268313383960216e-08,1.0,8.088295064239262e-08,1.0017359030899182e-10,1e-10,1e-10,1e-10
69020,MOUSE_ENSMUSG00000140405.1,MOUSE_Gm34848,576.0,44.623285857997566,True,False,False,False,False,False,0.0,0.0,2.0,1.6655941628253208e-07,0.0,0.0,1.0,8.088295064239262e-08,1.2159913662340978e-08,1e-10,,1e-10
69021,MOUSE_ENSMUSG00000140407.1,MOUSE_Gm31194,530.5,62.97904527117885,True,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,2.4804940151880646e-07,1.0,8.088295064239262e-08,1e-10,,1e-10,1e-10
69022,MOUSE_ENSMUSG00000140416.1,MOUSE_Gm73195,477.5,45.52417498760711,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.268313383960216e-08,2.0,1.6176590128478524e-07,1e-10,,1e-10,1e-10
69023,MOUSE_ENSMUSG00000140417.1,MOUSE_Gm39093,330.0,50.90909090909091,True,False,False,False,False,False,0.0,0.0,1.0,8.327970814126604e-08,0.0,0.0,1.0,8.088295064239262e-08,9.766194606153371e-10,1e-10,,1e-10
69024,MOUSE_ENSMUSG00000140423.1,MOUSE_Gm66087,601.0,39.60066555740433,True,False,False,False,False,False,1.0,7.796194381267118e-08,0.0,0.0,1.0,8.268313383960216e-08,0.0,0.0,1e-10,6.104779572882477e-10,1.020878534834683e-10,5.569978990750159e-10
69025,MOUSE_ENSMUSG00000140427.1,MOUSE_Gm32574,893.0,45.00924214417745,True,False,False,False,False,False,3.0,2.338858314380135e-07,7.0,5.829579569888623e-07,2.0,1.6536626767920432e-07,3.0,2.4264885192717786e-07,4.1482009042686534e-07,4.4840091715919575e-08,1.4146700028977421e-09,1.2644711075124943e-10
69026,MOUSE_ENSMUSG00000140428.1,MOUSE_Gm35198,532.0,49.88610478359909,True,False,False,False,False,False,0.0,0.0,1.0,8.327970814126604e-08,2.0,1.6536626767920432e-07,2.0,1.6176590128478524e-07,8.969542649338701e-10,1e-10,1e-10,1e-10
69027,MOUSE_ENSMUSG00000140431.1,MOUSE_Gm51458,650.5,51.14946721270237,True,False,False,False,False,False,23.0,1.871086651504108e-06,15.0,1.2491956221189906e-06,11.0,9.921976060752258e-07,12.0,9.705954077087114e-07,1.6051183486694384e-07,1.0361733294118544e-06,1.4023619445696675e-06,2.2906889096265183e-06
69028,MOUSE_ENSMUSG00000140434.1,MOUSE_Gm59310,518.0,48.455598455598455,True,False,False,False,False,False,3.0,2.338858314380135e-07,0.0,0.0,1.0,8.268313383960216e-08,1.0,8.088295064239262e-08,1e-10,3.1456745623021085e-08,7.62383353430705e-09,1.127670309397904e-08
69029,MOUSE_ENSMUSG00000140435.1,MOUSE_Gm61064,1432.0,45.94785059901339,True,False,False,False,False,False,1.0,7.796194381267118e-08,0.0,0.0,5.0,4.134156691980108e-07,2.0,1.6176590128478524e-07,1e-10,6.104779572882477e-10,4.5569159802906025e-09,5.492973569008372e-10
69030,MOUSE_ENSMUSG00000140439.1,MOUSE_Gm61439,444.0,49.0990990990991,True,False,False,False,False,False,2.0,1.5592388762534235e-07,1.0,8.327970814126604e-08,4.0,3.3073253535840863e-07,4.0,3.235318025695705e-07,6.2435401970142645e-09,1.5070070063512214e-09,4.723521324378212e-09,5.572685085894863e-09
69031,MOUSE_ENSMUSG00000140440.1,MOUSE_Gm67959,795.0,45.54216867469879,True,False,False,False,False,False,0.0,0.0,18.0,1.4990347465427887e-06,13.0,1.0748807399148282e-06,19.0,1.5367760622054597e-06,5.22792216653603e-07,1e-10,1e-10,1e-10
69032,MOUSE_ENSMUSG00000140449.1,MOUSE_Gm63126,462.0,47.83549783549784,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.268313383960216e-08,2.0,1.6176590128478524e-07,1e-10,,1e-10,1e-10
69033,MOUSE_ENSMUSG00000140451.1,MOUSE_Gm31884,564.0,51.15562403697997,True,False,False,False,False,False,3.0,2.338858314380135e-07,71.0,6.162698402453686e-06,134.0,1.2567836343619529e-05,111.0,9.705954077087114e-06,3.9956209616868434e-05,2.2164525091308525e-06,2.7144752029229403e-06,2.948214881363616e-06
69034,MOUSE_ENSMUSG00000140455.1,MOUSE_Gm73693,595.5,45.84621129430688,True,False,False,False,False,False,1.0,7.796194381267118e-08,13.0,1.0826362058364585e-06,22.0,2.0670783459900542e-06,21.0,1.6985419634902449e-06,1.9441139587222732e-06,3.97499869207924e-08,6.593531793339504e-08,6.795608945014291e-08
69035,MOUSE_ENSMUSG00000140457.1,MOUSE_Gm75556,482.0,48.9010989010989,True,False,False,False,False,False,2.0,1.5592388762534235e-07,38.0,3.247908617509375e-06,123.0,1.2154420674421519e-05,82.0,7.764763261669692e-06,6.286728423729289e-05,5.770316881661536e-07,1.3260372792272402e-06,1.2322371999601379e-06
69036,MOUSE_ENSMUSG00000140462.1,MOUSE_Gm70015,1616.0,53.46534653465347,True,False,False,False,False,False,1.0,7.796194381267118e-08,1.0,8.327970814126604e-08,0.0,0.0,1.0,8.088295064239262e-08,9.766194606153371e-10,1.0250128817441336e-10,4.247316992514024e-10,1.0049952235176565e-10
69037,MOUSE_ENSMUSG00000140465.1,MOUSE_Mir1a-1hg,645.0,54.28862664025039,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.268313383960216e-08,0.0,0.0,1e-10,,1e-10,
69038,MOUSE_ENSMUSG00000140466.1,MOUSE_Gm41543,959.5,49.01313507526774,True,False,False,False,False,False,1.0,7.796194381267118e-08,0.0,0.0,1.0,8.268313383960216e-08,1.0,8.088295064239262e-08,1e-10,6.104779572882477e-10,1.020878534834683e-10,1.0049952235176565e-10
69039,MOUSE_ENSMUSG00000140468.1,MOUSE_Gm75557,607.0,46.952224052718286,True,False,False,False,False,False,1.0,7.796194381267118e-08,1.0,8.327970814126604e-08,2.0,1.6536626767920432e-07,1.0,8.088295064239262e-08,8.969542649338701e-10,1.0250128817441336e-10,4.793530856162162e-10,1.0049952235176565e-10
69040,MOUSE_ENSMUSG00000140472.1,MOUSE_Gm58812,1415.0,37.3851590106007,True,False,False,False,False,False,1.0,7.796194381267118e-08,0.0,0.0,3.0,2.4804940151880646e-07,1.0,8.088295064239262e-08,1e-10,6.104779572882477e-10,1.4156931321141942e-09,1.0049952235176565e-10
69041,MOUSE_ENSMUSG00000140473.1,MOUSE_Gm39044,852.0,44.688995215311,True,False,False,False,False,False,0.0,0.0,1.0,8.327970814126604e-08,0.0,0.0,0.0,0.0,9.766194606153371e-10,1e-10,,
69042,MOUSE_ENSMUSG00000140475.1,MOUSE_Gm62098,499.0,42.28456913827655,True,False,False,False,False,False,3.0,2.338858314380135e-07,6.0,4.996782488475963e-07,3.0,2.4804940151880646e-07,4.0,3.235318025695705e-07,1.1274615782216951e-07,2.7587277377407302e-08,2.158095723449772e-10,3.1545516953112327e-09
69043,MOUSE_ENSMUSG00000140478.1,MOUSE_Gm61075,441.0,40.13605442176871,True,False,False,False,False,False,1.0,7.796194381267118e-08,0.0,0.0,0.0,0.0,0.0,0.0,,6.104779572882477e-10,4.247316992514024e-10,5.569978990750159e-10
69044,MOUSE_ENSMUSG00000140479.1,MOUSE_Gm46418,998.0,53.5625,True,False,False,False,False,False,0.0,0.0,1.0,8.327970814126604e-08,1.0,8.268313383960216e-08,3.0,2.4264885192717786e-07,1.0017359030899182e-10,1e-10,1e-10,1e-10
69045,MOUSE_ENSMUSG00000140482.1,MOUSE_Gm31829,1494.0,49.77598566308244,True,False,False,False,False,False,0.0,0.0,9.0,7.495173732713943e-07,33.0,2.728543416706871e-06,25.0,2.102956716702208e-06,4.121860557285125e-06,1e-10,1e-10,1e-10
69046,MOUSE_ENSMUSG00000140483.1,MOUSE_Gm73697,248.0,53.2258064516129,True,False,False,False,False,False,0.0,0.0,1.0,8.327970814126604e-08,4.0,3.3073253535840863e-07,2.0,1.6176590128478524e-07,6.2435401970142645e-09,1e-10,1e-10,1e-10
69047,MOUSE_ENSMUSG00000140486.1,MOUSE_Gm58813,556.0,51.618705035971225,True,False,False,False,False,False,0.0,0.0,1.0,8.327970814126604e-08,0.0,0.0,1.0,8.088295064239262e-08,9.766194606153371e-10,1e-10,,1e-10
69048,MOUSE_ENSMUSG00000140488.1,MOUSE_Gm67662,624.0,39.01960784313726,True,False,False,False,False,False,1.0,7.796194381267118e-08,0.0,0.0,0.0,0.0,0.0,0.0,,6.104779572882477e-10,4.247316992514024e-10,5.569978990750159e-10
69049,MOUSE_ENSMUSG00000140490.1,MOUSE_Gm75558,725.0,48.67469879518072,True,False,False,False,False,False,2.0,1.5592388762534235e-07,3.0,2.4983912442379813e-07,0.0,0.0,1.0,8.088295064239262e-08,5.305828710743536e-08,2.208419122274712e-09,4.606937688631253e-09,1.4701099054412267e-09
69050,MOUSE_ENSMUSG00000140497.1,MOUSE_Gm61441,1349.0,35.804299481097104,True,False,False,False,False,False,0.0,0.0,4.0,3.3311883256506416e-07,2.0,1.6536626767920432e-07,2.0,1.6176590128478524e-07,3.059143689729867e-08,1e-10,1e-10,1e-10
69051,MOUSE_ENSMUSG00000140499.1,MOUSE_Gm35249,755.0,46.49006622516556,True,False,False,False,False,False,1.0,7.796194381267118e-08,0.0,0.0,0.0,0.0,0.0,0.0,,6.104779572882477e-10,4.247316992514024e-10,5.569978990750159e-10
69052,MOUSE_ENSMUSG00000140500.1,MOUSE_Gm51658,644.5,54.36880649683376,True,False,False,False,False,False,0.0,0.0,2.0,1.6655941628253208e-07,0.0,0.0,1.0,8.088295064239262e-08,1.2159913662340978e-08,1e-10,,1e-10
69053,MOUSE_ENSMUSG00000140501.1,MOUSE_Gm36741,994.0,39.96023856858847,True,False,False,False,False,False,11.0,8.575813819393829e-07,14.0,1.1659159139777246e-06,16.0,1.3229301414336345e-06,15.0,1.294127210278282e-06,9.861557115073996e-08,1.5162767074375828e-07,2.2792626463216888e-07,2.4039719403185955e-07
69054,MOUSE_ENSMUSG00000140504.1,MOUSE_Gm64375,462.0,52.015732546706,True,False,False,False,False,False,0.0,0.0,16.0,1.4157550384015226e-06,34.0,2.893909684386076e-06,31.0,2.507371469914171e-06,4.26596390806891e-06,1e-10,1e-10,1e-10
69055,MOUSE_ENSMUSG00000140506.1,MOUSE_Gm58814,490.5,46.057153192258994,True,False,False,False,False,False,1.0,7.796194381267118e-08,0.0,0.0,2.0,1.6536626767920432e-07,1.0,8.088295064239262e-08,1e-10,6.104779572882477e-10,4.793530856162162e-10,1.0049952235176565e-10
69056,MOUSE_ENSMUSG00000140513.1,MOUSE_Gm66092,1796.0,44.48775055679287,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.268313383960216e-08,1.0,8.088295064239262e-08,1e-10,,1e-10,1e-10
69057,MOUSE_ENSMUSG00000140514.1,MOUSE_Gm69465,587.5,43.99865304886714,True,False,False,False,False,False,2.0,2.338858314380135e-07,2.0,1.6655941628253208e-07,1.0,8.268313383960216e-08,1.0,8.088295064239262e-08,2.8033450235115368e-09,2.2840241684377378e-09,7.62383353430705e-09,1.127670309397904e-08
69058,MOUSE_ENSMUSG00000140515.1,MOUSE_Gm67668,799.0,45.8072590738423,True,False,False,False,False,False,1.0,7.796194381267118e-08,0.0,0.0,2.0,1.6536626767920432e-07,1.0,8.088295064239262e-08,1e-10,6.104779572882477e-10,4.793530856162162e-10,1.0049952235176565e-10
69059,MOUSE_ENSMUSG00000140516.1,MOUSE_Gm71007,410.0,50.73170731707317,True,False,False,False,False,False,4.0,3.118477752506847e-07,1.0,8.327970814126604e-08,0.0,0.0,1.0,8.088295064239262e-08,9.766194606153371e-10,4.334769294792972e-08,5.5598738510671085e-08,3.9948581513033183e-08
69060,MOUSE_ENSMUSG00000140517.1,MOUSE_Gm65764,532.0,49.44,True,False,False,False,False,False,0.0,0.0,12.0,9.993564976951925e-07,3.0,2.4804940151880646e-07,8.0,6.47063605139141e-07,2.2371553042388277e-06,1e-10,1e-10,1e-10
69061,MOUSE_ENSMUSG00000140518.1,MOUSE_ENSMUSG00000140518.1,782.0,45.131578947368425,True,False,False,False,False,False,1.0,7.796194381267118e-08,2.0,1.6655941628253208e-07,2.0,1.6536626767920432e-07,3.0,2.4264885192717786e-07,1.0247344513715166e-10,6.743408880692833e-10,4.793530856162162e-10,1.7246455327401818e-09
69062,MOUSE_ENSMUSG00000140521.1,MOUSE_Gm74253,535.0,46.54205607476635,True,False,False,False,False,False,2.0,1.5592388762534235e-07,2.0,1.6655941628253208e-07,4.0,3.3073253535840863e-07,4.0,3.235318025695705e-07,9.734835759767847e-09,1.3242096869660618e-10,4.723521324378212e-09,5.572685085894863e-09
69063,MOUSE_ENSMUSG00000140522.1,MOUSE_Gm29886,819.0,54.653292504936616,True,False,False,False,False,False,4.0,3.118477752506847e-07,0.0,0.0,4.0,3.3073253535840863e-07,1.0,8.088295064239262e-08,1e-10,8.734397012152684e-08,4.081325628004874e-10,3.9948581513033183e-08
69064,MOUSE_ENSMUSG00000140523.1,MOUSE_ENSMUSG00000140523.1,709.5,46.04989604989605,True,False,False,False,False,False,12.0,1.0914672133773964e-06,6.0,4.996782488475963e-07,10.0,8.268313383960216e-07,10.0,8.088295064239261e-07,1.5522734820338511e-07,9.583374510026065e-07,8.400025691981556e-08,1.6912883698670833e-07
69065,MOUSE_ENSMUSG00000140528.1,MOUSE_Gm63130,332.0,55.172413793103445,True,False,False,False,False,False,1.0,7.796194381267118e-08,1.0,8.327970814126604e-08,0.0,0.0,0.0,0.0,9.766194606153371e-10,1.0250128817441336e-10,4.247316992514024e-10,5.569978990750159e-10
69066,MOUSE_ENSMUSG00000140529.1,MOUSE_Gm61442,818.0,41.075794621026894,True,False,False,False,False,False,1.0,7.796194381267118e-08,1.0,8.327970814126604e-08,0.0,0.0,0.0,0.0,9.766194606153371e-10,1.0250128817441336e-10,4.247316992514024e-10,5.569978990750159e-10
69067,MOUSE_ENSMUSG00000140531.1,MOUSE_Gm65767,684.0,46.05263157894737,True,False,False,False,False,False,0.0,0.0,2.0,1.6655941628253208e-07,0.0,0.0,0.0,0.0,1.2159913662340978e-08,1e-10,,
69068,MOUSE_ENSMUSG00000140532.1,MOUSE_4930571O06Rik,717.5,44.450706745392736,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.268313383960216e-08,0.0,0.0,1e-10,,1e-10,
69069,MOUSE_ENSMUSG00000140534.1,MOUSE_Gm75822,494.0,47.77327935222672,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,8.268313383960216e-08,0.0,0.0,1e-10,,1e-10,
69070,MOUSE_ENSMUSG00000140535.1,MOUSE_Gm58815,1209.0,49.79321753515302,True,False,False,False,False,False,2.0,1.5592388762534235e-07,2.0,1.6655941628253208e-07,1.0,8.268313383960216e-08,0.0,0.0,2.8033450235115368e-09,1.3242096869660618e-10,9.7397260624962e-10,6.442654750720634e-09
69071,MOUSE_ENSMUSG00000140537.1,MOUSE_Gm65768,372.0,56.98924731182796,True,False,False,False,False,False,0.0,0.0,0.0,0.0,8.0,7.441482045564195e-07,5.0,4.0441475321196305e-07,1e-10,,1e-10,1e-10
69072,MOUSE_ENSMUSG00000140541.1,MOUSE_Gm60814,498.5,46.45684081775293,True,False,False,False,False,False,0.0,0.0,2.0,1.6655941628253208e-07,3.0,2.4804940151880646e-07,1.0,8.088295064239262e-08,2.748729544421686e-09,1e-10,1e-10,1e-10
69073,MOUSE_ENSMUSG00000140545.1,MOUSE_Gm52502,1114.0,43.84958355965961,True,False,False,False,False,False,2.0,1.5592388762534235e-07,11.0,9.993564976951925e-07,3.0,2.4804940151880646e-07,4.0,4.0441475321196305e-07,2.2371553042388277e-06,1.0247963816991028e-07,1.5182057898853209e-09,1.1439221547988867e-08
69074,MOUSE_ENSMUSG00000140546.1,MOUSE_ENSMUSG00000140546.1,707.5,47.78458751921821,True,False,False,False,False,False,2.0,1.5592388762534235e-07,1.0,8.327970814126604e-08,2.0,1.6536626767920432e-07,3.0,2.4264885192717786e-07,8.969542649338701e-10,1.5070070063512214e-09,1.2747209786859174e-10,1.6538465134352042e-09
69075,MOUSE_ENSMUSG00000140549.1,MOUSE_Gm63133,357.0,50.42016806722689,True,False,False,False,False,False,0.0,0.0,1.0,8.327970814126604e-08,0.0,0.0,1.0,8.088295064239262e-08,9.766194606153371e-10,1e-10,,1e-10
69076,MOUSE_ENSMUSG00000140554.1,MOUSE_Gm74255,152.0,60.526315789473685,True,False,False,False,False,False,0.0,0.0,1.0,8.327970814126604e-08,7.0,5.787819368772151e-07,8.0,6.47063605139141e-07,2.054319330413336e-08,1e-10,1e-10,1e-10
69077,MOUSE_ENSMUSG00000140556.1,MOUSE_Gm46740,775.5,44.50368555890152,True,False,False,False,False,False,3.0,2.338858314380135e-07,1.0,8.327970814126604e-08,2.0,1.6536626767920432e-07,1.0,8.088295064239262e-08,8.969542649338701e-10,1.2067995861618665e-08,1.4146700028977421e-09,1.127670309397904e-08
69078,MOUSE_ENSMUSG00000140557.1,MOUSE_Gm73705,590.0,46.77966101694916,True,False,False,False,False,False,3.0,2.338858314380135e-07,2.0,1.6655941628253208e-07,0.0,0.0,1.0,8.088295064239262e-08,1.2159913662340978e-08,2.2840241684377378e-09,2.0047049904464173e-08,1.127670309397904e-08
69079,MOUSE_ENSMUSG00000140559.1,MOUSE_Gm70022,1132.0,46.37809187279152,True,False,False,False,False,False,1.0,7.796194381267118e-08,1.0,8.327970814126604e-08,1.0,8.268313383960216e-08,0.0,0.0,1.0017359030899182e-10,1.0250128817441336e-10,1.020878534834683e-10,5.569978990750159e-10
69080,MOUSE_ENSMUSG00000140564.1,MOUSE_Gm35265,955.0,41.45569620253164,True,False,False,False,False,False,2.0,1.5592388762534235e-07,0.0,0.0,0.0,0.0,0.0,0.0,,7.18490224459651e-09,4.606937688631253e-09,6.442654750720634e-09
69081,MOUSE_ENSMUSG00000140566.1,MOUSE_Gm74224,739.0,41.27198917456021,True,False,False,False,False,False,6.0,4.67771662876027e-07,0.0,0.0,0.0,0.0,0.0,0.0,,3.486253262597517e-07,2.2180834178560163e-07,3.121121830945274e-07
