,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
58316,MOUSE_ENSMUSG00000124715.1,MOUSE_Gm68503,451.0,48.33702882483371,True,False,False,False,False,False,0.0,0.0,4.0,0.00013469430782848816,2.0,5.0033448600789755e-05,2.0,4.0426797242095016e-05,1.3791514898612602e-10,1e-10,1e-10,1e-10
58317,MOUSE_ENSMUSG00000124719.1,MOUSE_Gm63783,480.0,52.916666666666664,True,False,False,False,False,False,0.0,0.0,2.0,4.391271014324088e-05,3.0,9.53879649294903e-05,3.0,7.4220577918726e-05,1.0270275122069768e-10,1e-10,1e-10,1e-10
58318,MOUSE_ENSMUSG00000124722.1,MOUSE_Gm68505,568.0,67.95774647887323,True,False,False,False,False,False,1.0,2.565116947419746e-05,0.0,0.0,3.0,7.554308604357119e-05,1.0,2.578756838483405e-05,1e-10,1.0003863313574797e-10,1.0026495103442866e-10,1.0000674821855295e-10
58319,MOUSE_ENSMUSG00000124723.1,MOUSE_Gm66516,683.0,49.341142020497806,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.106207789369238e-05,1.0,2.991778983771148e-05,1e-10,,1e-10,1e-10
58320,MOUSE_ENSMUSG00000124726.1,MOUSE_Gm33723,694.8,54.97307357503661,True,False,False,False,False,False,0.0,0.0,3.0,8.494913835328124e-05,0.0,0.0,0.0,0.0,1.17838217937644e-10,1e-10,,
58321,MOUSE_ENSMUSG00000124729.1,MOUSE_Gm66520,434.0,44.00921658986175,True,False,False,False,False,False,3.0,7.100416626943416e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0226812305012916e-10,1.0113122157326506e-10,1.0178247022627827e-10
58322,MOUSE_ENSMUSG00000124731.1,MOUSE_Gm68506,956.4,51.362463461499964,True,False,False,False,False,False,2.0,4.727968058858502e-05,1.0,2.2052680071066185e-05,5.0,0.00014021220823133153,1.0,3.428473700205831e-05,1.031048313485088e-10,1.0006096047009815e-10,1.031124775211749e-10,1.0000131999047724e-10
58323,MOUSE_ENSMUSG00000124733.1,MOUSE_Gm30628,467.57142857142856,49.951104154398095,True,False,False,False,False,False,3.0,7.142603304775646e-05,4.0,8.558546341290149e-05,5.0,0.0001360943102117681,5.0,0.000124194363399411,1.1171530003944933e-10,1.0089012960566697e-10,1.0484964477300238e-10,1.043568312890236e-10
58324,MOUSE_ENSMUSG00000124735.1,MOUSE_Gm29967,1183.2,52.05211610216171,True,False,False,False,False,False,0.0,0.0,1.0,1.7071976044740168e-05,5.0,0.00017463085763252893,2.0,6.142075432835646e-05,1.032500499193001e-10,1e-10,1e-10,1e-10
58325,MOUSE_ENSMUSG00000124736.1,MOUSE_Gm62395,428.0,43.69158878504673,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.134744482053153e-05,1.0,3.033190426331214e-05,1e-10,,1e-10,1e-10
58326,MOUSE_ENSMUSG00000124737.1,MOUSE_Gm62146,1204.0,43.85382059800664,True,False,False,False,False,False,1.0,2.422794452858261e-05,4.0,0.00010383849329660854,2.0,4.911132166506995e-05,2.0,5.226748467269498e-05,1.0861490201501065e-10,1.0070580148934947e-10,1.0007698844042868e-10,1.0011248555115628e-10
58327,MOUSE_ENSMUSG00000124740.1,MOUSE_Gm62396,819.75,40.52991476813055,True,False,False,False,False,False,0.0,0.0,1.0,1.7607442654466243e-05,0.0,0.0,1.0,1.702217098037339e-05,1.000329230966875e-10,1e-10,,1e-10
58328,MOUSE_ENSMUSG00000124742.1,MOUSE_ENSMUSG00000124742.1,551.3809523809524,45.505439770155974,True,False,False,False,False,False,0.0,0.0,1.0,1.934156277477922e-05,0.0,0.0,1.0,1.8162210699197815e-05,1.0004793820778991e-10,1e-10,,1e-10
58329,MOUSE_ENSMUSG00000124743.1,MOUSE_Gm68513,502.3333333333333,48.780871244299696,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.1807588143727746e-05,1.0,3.145502421027765e-05,1e-10,,1e-10,1e-10
58330,MOUSE_ENSMUSG00000124749.1,MOUSE_Gm74647,1467.0,52.419904567143824,True,False,False,False,False,False,4.0,8.961730619974127e-05,7.0,0.00017311159369590726,4.0,0.0001334483384985571,3.0,8.256737089842528e-05,1.0505337757119434e-10,1.14921493183625e-10,1.0547168294791539e-10,1.005494447284133e-10
58331,MOUSE_ENSMUSG00000124751.1,MOUSE_Gm72160,806.0,46.898263027295286,True,False,False,False,False,False,0.0,0.0,3.0,7.7802438084296e-05,7.0,0.00017421353636060217,8.0,0.00019798644618554355,1.2947401377160082e-10,1e-10,1e-10,1e-10
58332,MOUSE_ENSMUSG00000124754.1,MOUSE_Gm58422,458.0,56.98689956331878,True,False,False,False,False,False,0.0,0.0,1.0,1.866949321997846e-05,0.0,0.0,0.0,0.0,1.0004161459420279e-10,1e-10,,
58333,MOUSE_ENSMUSG00000124758.1,MOUSE_Gm41490,640.4,52.172772048451634,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.7381602638139546e-05,0.0,0.0,1e-10,,1e-10,
58334,MOUSE_ENSMUSG00000124759.1,MOUSE_Gm67833,1616.0,41.95544554455445,True,False,False,False,False,False,0.0,0.0,1.0,2.516613823443417e-05,0.0,0.0,1.0,2.462087552955694e-05,1.0013739845790538e-10,1e-10,,1e-10
58335,MOUSE_ENSMUSG00000124760.1,MOUSE_Gm63784,441.0,51.70068027210885,True,False,False,False,False,False,0.0,0.0,1.0,1.3711845718070517e-05,1.0,2.296104240524263e-05,1.0,1.3324582989638025e-05,1.0000967409563954e-10,1e-10,1e-10,1e-10
58336,MOUSE_ENSMUSG00000124767.1,MOUSE_Gm59983,1165.0,47.1244635193133,True,False,False,False,False,False,0.0,0.0,2.0,5.642077012943053e-05,3.0,8.882498811668647e-05,6.0,0.0001534908272125409,1.0211454256800026e-10,1e-10,1e-10,1e-10
58337,MOUSE_ENSMUSG00000124769.1,MOUSE_Gm66526,823.0,53.82746051032807,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.8368519002147046e-05,1.0,2.7214436581376323e-05,1e-10,,1e-10,1e-10
58338,MOUSE_ENSMUSG00000124773.1,MOUSE_Gm68522,196.0,67.85714285714286,True,False,False,False,False,False,1.0,2.4537882731656918e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0003235039787607e-10,1.0001613469250668e-10,1.0002542349764449e-10
58339,MOUSE_ENSMUSG00000124774.1,MOUSE_4921504P13Rik,1047.0,49.09264565425024,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.0522318136653473e-05,1.0,1.921984003548929e-05,1e-10,,1e-10,1e-10
58340,MOUSE_ENSMUSG00000124777.1,MOUSE_Gm66527,298.0,32.5503355704698,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.964595484939545e-05,0.0,0.0,1e-10,,1e-10,
58341,MOUSE_ENSMUSG00000124778.1,MOUSE_Gm66154,1595.0,55.172413793103445,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.3106320869491464e-05,0.0,0.0,1e-10,,1e-10,
58342,MOUSE_ENSMUSG00000124782.1,MOUSE_Gm68523,517.0,45.421531672336116,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.955163421019807e-05,0.0,0.0,1e-10,,1e-10,
58343,MOUSE_ENSMUSG00000124785.1,MOUSE_Gm35111,846.0,40.09283819628647,True,False,False,False,False,False,25.0,0.0005819183563851068,16.0,0.00039086783368286047,9.0,0.0002593645218371235,11.0,0.00027543503335301407,5.978786890126505e-10,1.8736752665142492e-10,5.216830936082943e-10,8.589522033406812e-10
58344,MOUSE_ENSMUSG00000124787.1,MOUSE_Gm58423,518.0,40.15444015444015,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.1797059655351112e-05,1.0,2.023405152811872e-05,1e-10,,1e-10,1e-10
58345,MOUSE_ENSMUSG00000124791.1,MOUSE_Gm30492,978.0,50.0,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.1380939751780457e-05,,,,1e-10
58346,MOUSE_ENSMUSG00000124792.1,MOUSE_Gm58425,1640.0,49.451219512195124,True,False,False,False,False,False,0.0,0.0,1.0,2.1855568349777838e-05,0.0,0.0,0.0,0.0,1.0007815629545021e-10,1e-10,,
58347,MOUSE_ENSMUSG00000124798.1,MOUSE_Gm74422,479.0,47.005108556832695,True,False,False,False,False,False,0.0,0.0,1.0,3.7586436721669735e-05,1.0,1.600986039608536e-05,1.0,3.6787774066488626e-05,1.0018363499476408e-10,1e-10,1e-10,1e-10
58348,MOUSE_ENSMUSG00000124799.1,MOUSE_9430030N17Rik,691.0,52.532561505065125,True,False,False,False,False,False,0.0,0.0,1.0,4.02858411579311e-05,1.0,3.524287762666734e-05,2.0,7.094235404706569e-05,1.0000010169755005e-10,1e-10,1e-10,1e-10
58349,MOUSE_ENSMUSG00000124803.1,MOUSE_Gm42201,902.0,52.66075388026608,True,False,False,False,False,False,0.0,0.0,3.0,7.541387957718929e-05,5.0,0.0001446994314174661,4.0,0.00010294717681671909,1.1516693033214887e-10,1e-10,1e-10,1e-10
58350,MOUSE_ENSMUSG00000124807.1,MOUSE_Gm35828,937.75,46.96341424797164,True,False,False,False,False,False,4.0,9.703490034525261e-05,2.0,4.956264989621934e-05,2.0,6.110035250472937e-05,3.0,7.00087527655194e-05,1.0032124452073766e-10,1.0075946720535709e-10,1.0000017496743241e-10,1.0001950256970894e-10
58351,MOUSE_ENSMUSG00000124808.1,MOUSE_Gm41713,965.0,46.01036269430052,True,False,False,False,False,False,0.0,0.0,4.0,0.00011090691066081048,1.0,3.510728672932067e-05,3.0,8.38714772986001e-05,1.2136085606407947e-10,1e-10,1e-10,1e-10
58352,MOUSE_ENSMUSG00000124811.1,MOUSE_Gm66160,694.5,59.010823429541595,True,False,False,False,False,False,2.0,4.762448358025323e-05,1.0,2.843930429308957e-05,0.0,0.0,1.0,2.6710909558832494e-05,1.0022407397568269e-10,1.0001711847418702e-10,1.0022894621359715e-10,1.0001156912112101e-10
58353,MOUSE_ENSMUSG00000124814.1,MOUSE_Gm68525,646.5,47.355370705941326,True,False,False,False,False,False,1.0,2.542860893009955e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0003730969434447e-10,1.0001860813112939e-10,1.000293209044883e-10
58354,MOUSE_ENSMUSG00000124815.1,MOUSE_Gm59479,779.0,44.03080872913993,True,False,False,False,False,False,0.0,0.0,1.0,2.4120204337808497e-05,0.0,0.0,0.0,0.0,1.0011594165032906e-10,1e-10,,
58355,MOUSE_ENSMUSG00000124821.1,MOUSE_Gm33025,878.8333333333334,46.8656148331441,True,False,False,False,False,False,1.0,2.4366570620377992e-05,1.0,4.0234068283685985e-05,0.0,0.0,0.0,0.0,1.0089761756548269e-10,1.0004767783285047e-10,1.0001568880944542e-10,1.0002472091797322e-10
58356,MOUSE_ENSMUSG00000124824.1,MOUSE_Gm72168,299.0,41.1371237458194,True,False,False,False,False,False,0.0,0.0,1.0,2.5479665251862394e-05,0.0,0.0,1.0,2.462641685908949e-05,1.0014437447542757e-10,1e-10,,1e-10
58357,MOUSE_ENSMUSG00000124825.1,MOUSE_Gm51641,757.125,39.52294168445046,True,False,False,False,False,False,0.0,0.0,14.0,0.0003989456947564971,1.0,2.0095460704210522e-05,6.0,0.0001299834058651514,7.816561452117412e-09,1e-10,1e-10,1e-10
58358,MOUSE_ENSMUSG00000124830.1,MOUSE_Gm62400,704.2380952380952,49.50435330991017,True,False,False,False,False,False,1.0,2.3569485238452305e-05,0.0,0.0,1.0,1.8359435972022445e-05,1.0,1.668978168462648e-05,1e-10,1.0002753795400398e-10,1.0000082647059647e-10,1.0000002873354722e-10
58359,MOUSE_ENSMUSG00000124833.1,MOUSE_Gm35882,574.125,43.19305827038947,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.8748225860265362e-05,2.0,5.258033311734122e-05,1e-10,,1e-10,1e-10
58360,MOUSE_ENSMUSG00000124835.1,MOUSE_Gm69795,643.5,47.29701423835408,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.406983307168492e-05,0.0,0.0,1e-10,,1e-10,
58361,MOUSE_ENSMUSG00000124838.1,MOUSE_Gm71891,811.0,52.675291888650456,True,False,False,False,False,False,1.0,2.325814191087081e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0002611147133286e-10,1.0001302304109107e-10,1.0002052045642431e-10
58362,MOUSE_ENSMUSG00000124842.1,MOUSE_Gm62404,854.0909090909091,44.0425468552406,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.128557455939454e-05,0.0,0.0,1e-10,,1e-10,
58363,MOUSE_ENSMUSG00000124843.1,MOUSE_Gm67844,1487.0,43.644922663080024,True,False,False,False,False,False,1.0,2.3960659439508744e-05,1.0,3.390151565098067e-05,2.0,4.867529464959122e-05,2.0,4.7092717638025356e-05,1.0017607433026112e-10,1.0002445337338611e-10,1.0007411153796158e-10,1.0008141062676513e-10
58364,MOUSE_ENSMUSG00000124847.1,MOUSE_Gm64530,837.0,48.01201201201201,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.239998725796352e-05,1.0,2.1399722259971262e-05,1e-10,,1e-10,1e-10
58365,MOUSE_ENSMUSG00000124849.1,MOUSE_Gm68529,537.0,46.927374301675975,True,False,False,False,False,False,1.0,2.293171078870236e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.000246761330629e-10,1.0001230716916524e-10,1.0001939245425057e-10
58366,MOUSE_ENSMUSG00000124858.1,MOUSE_Gm59990,943.0,47.40190880169671,True,False,False,False,False,False,0.0,0.0,3.0,9.407549804169454e-05,1.0,3.9067674248296325e-05,0.0,0.0,1.075461421461061e-10,1e-10,1e-10,
58367,MOUSE_ENSMUSG00000124859.1,MOUSE_Gm30896,916.9411764705883,47.53905901971187,True,False,False,False,False,False,0.0,0.0,2.0,4.3916738315396665e-05,0.0,0.0,1.0,2.5202283347696828e-05,1.0127419489037235e-10,1e-10,,1e-10
58368,MOUSE_ENSMUSG00000124861.1,MOUSE_Gm70652,527.0,51.76155536980279,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.871973928851876e-05,1.0,2.1468867357463767e-05,1e-10,,1e-10,1e-10
58369,MOUSE_ENSMUSG00000124866.1,MOUSE_Gm62135,811.5714285714286,44.765331519451856,True,False,False,False,False,False,2.0,4.772525611977104e-05,2.0,5.133915978692656e-05,0.0,0.0,1.0,3.633170795993056e-05,1.0237963624973985e-10,1.0009522427419805e-10,1.0023089015682092e-10,1.0000474837057198e-10
58370,MOUSE_ENSMUSG00000124869.1,MOUSE_Gm71897,611.0,38.95253682487725,True,False,False,False,False,False,5.0,0.00011420396022154834,0.0,0.0,0.0,0.0,0.0,0.0,,1.1517944680937365e-10,1.0757071698557755e-10,1.1192920815629577e-10
58371,MOUSE_ENSMUSG00000124871.1,MOUSE_Gm66533,355.0,43.66197183098591,True,False,False,False,False,False,0.0,0.0,1.0,1.8636288049632502e-05,0.0,0.0,0.0,0.0,1.0004131932372502e-10,1e-10,,
58372,MOUSE_ENSMUSG00000124874.1,MOUSE_Gm31957,680.7391304347826,46.630660325120665,True,False,False,False,False,False,0.0,0.0,1.0,1.9627664615100845e-05,0.0,0.0,1.0,1.8212849749473905e-05,1.0005083818775599e-10,1e-10,,1e-10
58373,MOUSE_ENSMUSG00000124875.1,MOUSE_Gm68533,507.0,49.5069033530572,True,False,False,False,False,False,0.0,0.0,2.0,4.11339816175069e-05,0.0,0.0,1.0,2.433449592643888e-05,1.0098066019299594e-10,1e-10,,1e-10
58374,MOUSE_ENSMUSG00000124878.1,MOUSE_Gm59992,444.6,43.04597413721178,True,False,False,False,False,False,1.0,2.0787621436705232e-05,1.0,2.054274758426181e-05,1.0,2.371370343714265e-05,0.0,0.0,1.0000569448035876e-10,1.0000187334943845e-10,1.0000563903128733e-10,1.0001309501948939e-10
58375,MOUSE_ENSMUSG00000124881.1,MOUSE_Gm71899,765.5,45.45525285174354,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.4826799205683324e-05,,,,1e-10
58376,MOUSE_ENSMUSG00000124882.1,MOUSE_Gm66162,551.0,46.293544060608255,True,False,False,False,False,False,1.0,2.447809630701471e-05,1.0,2.223890824944469e-05,0.0,0.0,0.0,0.0,1.000837856029739e-10,1.0000165970848949e-10,1.0001597801789586e-10,1.0002517662485177e-10
58377,MOUSE_ENSMUSG00000124883.1,MOUSE_Gm66163,254.0,50.0,True,False,False,False,False,False,1.0,2.5421647383194997e-05,0.0,0.0,1.0,2.4264697614791763e-05,0.0,0.0,1e-10,1.0003726885427375e-10,1.0000514164296488e-10,1.0002928880913525e-10
58378,MOUSE_ENSMUSG00000124884.1,MOUSE_Gm61696,600.0,45.22062622987239,True,False,False,False,False,False,2.0,4.7948183810806984e-05,2.0,5.3810350638211013e-05,0.0,0.0,1.0,3.315658113606816e-05,1.0287196297826731e-10,1.0012578320891378e-10,1.0023523448771274e-10,1.0000005462007781e-10
58379,MOUSE_ENSMUSG00000124888.1,MOUSE_Gm64534,783.3333333333334,43.21509136035643,True,False,False,False,False,False,0.0,0.0,1.0,1.7864497141618345e-05,0.0,0.0,0.0,0.0,1.0003488821346269e-10,1e-10,,
58380,MOUSE_ENSMUSG00000124889.1,MOUSE_Gm71398,573.5,46.09816282420749,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.371370343714265e-05,1.0,2.3047219644496962e-05,1e-10,,1e-10,1e-10
58381,MOUSE_ENSMUSG00000124891.1,MOUSE_Gm69843,300.0,45.0,True,False,False,False,False,False,0.0,0.0,2.0,5.118342061505859e-05,19.0,0.00048773247181912066,9.0,0.0002475480297282613,3.247212914673459e-10,1e-10,1e-10,1e-10
58382,MOUSE_ENSMUSG00000124896.1,MOUSE_Gm53322,833.0,48.25930372148859,True,False,False,False,False,False,4.0,9.920929969853382e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0864451878360051e-10,1.0431143545670812e-10,1.0679354559330178e-10
58383,MOUSE_ENSMUSG00000124898.1,MOUSE_Gm71399,787.0,46.25158831003812,True,False,False,False,False,False,0.0,0.0,1.0,2.8690299872108734e-05,0.0,0.0,0.0,0.0,1.0023208971623452e-10,1e-10,,
58384,MOUSE_ENSMUSG00000124900.1,MOUSE_Gm68534,907.0,47.960308710033075,True,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,8.042050913191295e-05,1.0,1.7726066112797717e-05,1e-10,,1e-10,1e-10
58385,MOUSE_ENSMUSG00000124905.1,MOUSE_Gm19897,1312.0,53.35365853658537,True,False,False,False,False,False,1.0,2.5245089818742165e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0003624423693476e-10,1.0001807673650016e-10,1.0002848358390727e-10
58386,MOUSE_ENSMUSG00000124912.1,MOUSE_Gm67857,384.0,46.09375,True,False,False,False,False,False,2.0,4.688587505272193e-05,3.0,7.346902635016436e-05,0.0,0.0,2.0,5.547447162190562e-05,1.0998004935361885e-10,1.0053834220649044e-10,1.002150703050809e-10,1.0018147683780559e-10
58387,MOUSE_ENSMUSG00000124916.1,MOUSE_Gm70403,705.5,40.10368286490264,True,False,False,False,False,False,0.0,0.0,1.0,1.6297290853202125e-05,0.0,0.0,0.0,0.0,1.0002416446655739e-10,1e-10,,
58388,MOUSE_ENSMUSG00000124921.1,MOUSE_Gm74424,946.65,49.89590619615482,True,False,False,False,False,False,1.0,2.4182865387476688e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0003051843883443e-10,1.0001522100680998e-10,1.0002398379954376e-10
58389,MOUSE_ENSMUSG00000124925.1,MOUSE_Gm62415,727.0,47.04264099037139,True,False,False,False,False,False,0.0,0.0,1.0,3.2974459904980865e-05,0.0,0.0,1.0,3.1356489008732856e-05,1.0040497322556041e-10,1e-10,,1e-10
58390,MOUSE_ENSMUSG00000124932.1,MOUSE_Gm63796,332.5,51.84862562911343,True,False,False,False,False,False,0.0,0.0,1.0,3.6916880988242024e-05,0.0,0.0,1.0,3.398581220762014e-05,1.0063623206619138e-10,1e-10,,1e-10
58391,MOUSE_ENSMUSG00000124934.1,MOUSE_Gm58430,515.0,43.883495145631066,True,False,False,False,False,False,0.0,0.0,1.0,3.814652837586947e-05,1.0,2.2032122450995607e-05,0.0,0.0,1.0008723503746911e-10,1e-10,1e-10,
58392,MOUSE_ENSMUSG00000124936.1,MOUSE_F630040L22Rik,370.0,62.16216216216216,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.7110859521788592e-05,0.0,0.0,1e-10,,1e-10,
58393,MOUSE_ENSMUSG00000124938.1,MOUSE_Gm70475,1426.5,40.726304904449975,True,False,False,False,False,False,8.0,0.00018120931854956042,7.0,0.00017749985279006474,19.0,0.0005326892342992311,15.0,0.0004055222905048022,2.0488722108649425e-09,1.1007292861916544e-10,7.568132799867324e-10,4.9152597967279e-10
58394,MOUSE_ENSMUSG00000124942.1,MOUSE_Gm66539,286.0,49.3006993006993,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.0355680414423884e-05,1.0,1.9107562194873376e-05,1e-10,,1e-10,1e-10
58395,MOUSE_ENSMUSG00000124943.1,MOUSE_Gm38809,923.1538461538462,48.20931275724808,True,False,False,False,False,False,4.0,8.46110975603902e-05,3.0,7.456483320015808e-05,0.0,0.0,3.0,7.107976071682844e-05,1.1058892212463854e-10,1.0016646082350776e-10,1.0228098098971467e-10,1.001894577506457e-10
58396,MOUSE_ENSMUSG00000124946.1,MOUSE_Gm57556,510.0,44.90196078431373,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3366579517343292e-05,,,,1e-10
58397,MOUSE_ENSMUSG00000124948.1,MOUSE_Gm74105,836.8333333333334,45.7351515155695,True,False,False,False,False,False,9.0,0.0002115851898481032,12.0,0.00035667683955219106,6.0,0.0001698850997288456,8.0,0.000242088056553035,1.2798619684312011e-09,3.920086634922545e-10,1.0717512054521163e-10,1.639761787069122e-10
58398,MOUSE_ENSMUSG00000124954.1,MOUSE_Gm35582,887.3636363636364,48.64664806322178,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,3.930084684752605e-05,1.0,2.1120451634618092e-05,1e-10,,1e-10,1e-10
58399,MOUSE_ENSMUSG00000124961.1,MOUSE_ENSMUSG00000124961.1,893.1023622047244,38.71170974598978,True,False,False,False,False,False,1.0,2.006547942595779e-05,16.0,0.0003897224096709827,4.0,0.00010163191107483167,13.0,0.0003150397279141799,4.028262633386081e-09,1.0921824042614527e-10,1.0036342333410847e-10,1.0549234816718804e-10
58400,MOUSE_ENSMUSG00000124966.1,MOUSE_Gm39637,1162.0,48.364888123924274,True,False,False,False,False,False,0.0,0.0,2.0,6.18446557118161e-05,0.0,0.0,1.0,1.9971490722889196e-05,1.0501099829143942e-10,1e-10,,1e-10
58401,MOUSE_ENSMUSG00000124969.1,MOUSE_Gm66165,566.0,37.985865724381625,True,False,False,False,False,False,0.0,0.0,3.0,7.926621645746321e-05,1.0,2.2036415284421418e-05,3.0,6.873788147972479e-05,1.0635616413689065e-10,1e-10,1e-10,1e-10
58402,MOUSE_ENSMUSG00000124970.1,MOUSE_Gm58987,533.8,47.78532856772999,True,False,False,False,False,False,3.0,7.179148003463534e-05,11.0,0.00029465298567458976,2.0,5.9537705996115765e-05,6.0,0.00015092176534673186,1.6367625895861138e-09,1.4898252108887188e-10,1.0012550760988141e-10,1.0803589297955638e-10
58403,MOUSE_ENSMUSG00000124973.1,MOUSE_Gm74653,875.8571428571429,43.767576597134,True,False,False,False,False,False,0.0,0.0,1.0,2.4486060793208374e-05,0.0,0.0,0.0,0.0,1.0012313775766962e-10,1e-10,,
58404,MOUSE_ENSMUSG00000124974.1,MOUSE_Gm63797,486.0,37.242798353909464,True,False,False,False,False,False,0.0,0.0,5.0,0.00016431367693629586,10.0,0.0002810535891515895,7.0,0.000181299142859677,3.1804050400827026e-10,1e-10,1e-10,1e-10
58405,MOUSE_ENSMUSG00000124975.1,MOUSE_Gm59828,397.6666666666667,49.86204079331363,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.0355680414423884e-05,1.0,1.9107562194873376e-05,1e-10,,1e-10,1e-10
58406,MOUSE_ENSMUSG00000124976.1,MOUSE_Gm67863,403.0,50.26392961876833,True,False,False,False,False,False,0.0,0.0,1.0,2.7021620653487525e-05,3.0,7.801401466569077e-05,5.0,0.0001280771208624054,1.0093705646193072e-10,1e-10,1e-10,1e-10
58407,MOUSE_ENSMUSG00000124977.1,MOUSE_Gm34507,910.8571428571429,53.09475833317844,True,False,False,False,False,False,0.0,0.0,1.0,3.8137958942061924e-05,0.0,0.0,0.0,0.0,1.0072467843110363e-10,1e-10,,
58408,MOUSE_ENSMUSG00000124979.1,MOUSE_Gm64672,295.0,45.42372881355932,True,False,False,False,False,False,0.0,0.0,5.0,0.00013262513201334777,0.0,0.0,1.0,3.686939979573011e-05,2.0597877103189266e-10,1e-10,,1e-10
58409,MOUSE_ENSMUSG00000124980.1,MOUSE_Gm52060,791.5,44.60745985703202,True,False,False,False,False,False,0.0,0.0,4.0,0.00011027720974405966,2.0,6.428082953923621e-05,2.0,5.766835043763385e-05,1.0588253447558638e-10,1e-10,1e-10,1e-10
58410,MOUSE_ENSMUSG00000124981.1,MOUSE_Gm74654,1196.5,50.983760771386905,True,False,False,False,False,False,1.0,2.4568141722550852e-05,2.0,6.379472149789625e-05,0.0,0.0,1.0,3.769088100595847e-05,1.0567354538800598e-10,1.0020459457596007e-10,1.0001621442609033e-10,1.0003963149405551e-10
58411,MOUSE_ENSMUSG00000124982.1,MOUSE_Gm64673,458.0,53.930131004366814,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,6.370472296543714e-05,1.0,3.8605084560352116e-05,1e-10,,1e-10,1e-10
58412,MOUSE_ENSMUSG00000124983.1,MOUSE_Gm68535,637.1666666666666,56.23746601411986,True,False,False,False,False,False,1.0,2.4635031977962816e-05,3.0,8.851459700215537e-05,5.0,0.00013008441550118176,6.0,0.00017048222027517414,1.0921757108618293e-10,1.004884127924508e-10,1.0090779834214142e-10,1.0215253589803877e-10
58413,MOUSE_ENSMUSG00000124985.1,MOUSE_Gm64543,468.6666666666667,35.686151580256286,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,6.292492556825932e-05,1.0,3.677160863649302e-05,1e-10,,1e-10,1e-10
58414,MOUSE_ENSMUSG00000124987.1,MOUSE_Gm46680,595.3333333333334,47.54416207861655,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.8259182264995943e-05,0.0,0.0,1e-10,,1e-10,
58415,MOUSE_ENSMUSG00000124989.1,MOUSE_Gm69878,611.0,43.3792902306906,True,False,False,False,False,False,2.0,4.8543636025277475e-05,0.0,0.0,5.0,0.00014146906164475532,3.0,8.884656905383454e-05,1e-10,1.0049551920640463e-10,1.0330882935369347e-10,1.0109761054451796e-10
58416,MOUSE_ENSMUSG00000124990.1,MOUSE_Gm62155,938.0,53.73134328358209,True,False,False,False,False,False,1.0,2.3273686525370307e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0002618134791329e-10,1.0001305789188775e-10,1.0002057537095997e-10
58417,MOUSE_ENSMUSG00000124991.1,MOUSE_Gm62157,593.0,41.8212478920742,True,False,False,False,False,False,0.0,0.0,2.0,5.048098659889907e-05,0.0,0.0,0.0,0.0,1.0222447170299438e-10,1e-10,,
