"category","over_represented_pvalue_wal","numDEInCat","numInCat","over_represented_pvalue_naive","db","padj_wal","padj_naive","classification"
"GO_Biological_Process_2026::Hepatocyte Differentiation (GO:0070365)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Hepoxilin Biosynthetic Process (GO:0051122)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Hexose Import Across Plasma Membrane (GO:0140271)",1,0,9,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Hexose Mediated Signaling (GO:0009757)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Hexose Phosphate Transport (GO:0015712)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Hindlimb Morphogenesis (GO:0035137)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Homeostasis of Number of Cells Within a Tissue (GO:0048873)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Homocysteine Metabolic Process (GO:0050667)",1,0,9,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Humoral Immune Response Mediated by Circulating Immunoglobulin (GO:0002455)",1,0,9,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Hyaluronan Biosynthetic Process (GO:0030213)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Hyaluronan Catabolic Process (GO:0030214)",1,0,9,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Hydrogen Peroxide Biosynthetic Process (GO:0050665)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Icosanoid Catabolic Process (GO:1901523)",1,0,2,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Icosanoid Transport (GO:0071715)",1,0,9,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Immune Response-Activating Cell Surface Receptor Signaling Pathway (GO:0002429)",1,0,21,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Immune Response-Inhibiting Signal Transduction (GO:0002765)",1,0,23,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Immunoglobulin Mediated Immune Response (GO:0016064)",1,0,17,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Immunological Synapse Formation (GO:0001771)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::IMP Biosynthetic Process (GO:0006188)",1,0,8,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Inflammatory Cell Apoptotic Process (GO:0006925)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Inflammatory Response to Wounding (GO:0090594)",1,0,6,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Inhibitory Postsynaptic Potential (GO:0060080)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Inhibitory Synapse Assembly (GO:1904862)",1,0,10,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Inner Ear Receptor Cell Differentiation (GO:0060113)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Interleukin-10-mediated Signaling Pathway (GO:0140105)",1,0,11,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Interleukin-13-mediated Signaling Pathway (GO:0035772)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Interleukin-2-mediated Signaling Pathway (GO:0038110)",1,0,7,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Interleukin-4-mediated Signaling Pathway (GO:0035771)",1,0,7,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Interleukin-9-mediated Signaling Pathway (GO:0038113)",1,0,6,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Intestinal Stem Cell Homeostasis (GO:0036335)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Intracellular Oxygen Homeostasis (GO:0032364)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Iodide Transport (GO:0015705)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Iron Coordination Entity Transport (GO:1901678)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Iron Import Into Cell (GO:0033212)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Isocitrate Metabolic Process (GO:0006102)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Ketone Catabolic Process (GO:0042182)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Kidney Epithelium Development (GO:0072073)",1,0,2,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Kidney Mesenchyme Development (GO:0072074)",1,0,2,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::L-alanine Transmembrane Transport (GO:1904557)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::L-arginine Import Across Plasma Membrane (GO:0097638)",1,0,2,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::L-aspartate Import Across Plasma Membrane (GO:0140009)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::L-aspartate Transmembrane Transport (GO:0070778)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::L-glutamate Import Across Plasma Membrane (GO:0098712)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::L-glutamine Import Across Plasma Membrane (GO:1903803)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::L-histidine Transmembrane Transport (GO:0089709)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::L-leucine Catabolic Process (GO:0006552)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::L-leucine Metabolic Process (GO:0006551)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::L-leucine Transport (GO:0015820)",1,0,8,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::L-lysine Catabolic Process (GO:0019477)",1,0,9,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::L-lysine Transmembrane Transport (GO:1903401)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::L-lysine Transport (GO:1902022)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::L-methionine Biosynthetic Process (GO:0071265)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::L-methionine Metabolic Process (GO:0006555)",1,0,7,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::L-ornithine Transmembrane Transport (GO:1903352)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::L-phenylalanine Catabolic Process (GO:0006559)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::L-phenylalanine Metabolic Process (GO:0006558)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::L-proline Biosynthetic Process (GO:0055129)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::L-proline Metabolic Process (GO:0006560)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::L-serine Catabolic Process (GO:0006565)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::L-tyrosine Catabolic Process (GO:0006572)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Lactation (GO:0007595)",1,0,6,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Lateral Mesoderm Development (GO:0048368)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Leukocyte Apoptotic Process (GO:0071887)",1,0,6,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Leukocyte Chemotaxis Involved in Inflammatory Response (GO:0002232)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Leukotriene Catabolic Process (GO:0036100)",1,0,2,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Leukotriene D4 Biosynthetic Process (GO:1901750)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Leukotriene Transport (GO:0071716)",1,0,7,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Lipid Droplet Disassembly (GO:1905691)",1,0,6,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Lipid Hydroxylation (GO:0002933)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Lipoprotein Metabolic Process (GO:0042157)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Lipoxin A4 Metabolic Process (GO:2001302)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Long-chain Fatty Acid Catabolic Process (GO:0042758)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Low-density Lipoprotein Particle Remodeling (GO:0034374)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Lung Epithelium Development (GO:0060428)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Lymph Node Development (GO:0048535)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Lymphocyte Apoptotic Process (GO:0070227)",1,0,8,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Malate Metabolic Process (GO:0006108)",1,0,9,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Mature Conventional Dendritic Cell Differentiation (GO:0097029)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Mechanoreceptor Differentiation (GO:0042490)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Megakaryocyte Development (GO:0035855)",1,0,8,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Meiotic Sister Chromatid Cohesion, Centromeric (GO:0051754)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Membrane Depolarization During AV Node Cell Action Potential (GO:0086045)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Membrane Depolarization During SA Node Cell Action Potential (GO:0086046)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Membrane Repolarization During Atrial Cardiac Muscle Cell Action Potential (GO:0098914)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Menaquinone Metabolic Process (GO:0009233)",1,0,2,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Mesenchymal Cell Development (GO:0014031)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Mesenchymal Cell Differentiation Involved in Kidney Development (GO:0072161)",1,0,2,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Mesenchymal to Epithelial Transition (GO:0060231)",1,0,6,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Mesenchymal to Epithelial Transition Involved in Metanephros Morphogenesis (GO:0003337)",1,0,2,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Mesodermal Cell Differentiation (GO:0048333)",1,0,7,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Mesodermal Cell Fate Commitment (GO:0001710)",1,0,2,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Mesonephric Duct Development (GO:0072177)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Mesonephric Tubule Morphogenesis (GO:0072171)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Mesonephros Development (GO:0001823)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Metabolic Compound Salvage (GO:0043094)",1,0,9,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Metanephric Collecting Duct Development (GO:0072205)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Metanephric Distal Tubule Development (GO:0072235)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Metanephric Mesenchymal Cell Differentiation (GO:0072162)",1,0,2,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Metanephric Mesenchyme Development (GO:0072075)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Metanephric Nephron Tubule Development (GO:0072234)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Metanephric Nephron Tubule Morphogenesis (GO:0072282)",1,0,2,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Microvillus Organization (GO:0032528)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Micturition (GO:0060073)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Middle Ear Morphogenesis (GO:0042474)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Mitochondrial Outer Membrane Permeabilization (GO:0097345)",1,0,6,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Mitotic DNA Replication (GO:1902969)",1,0,11,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Mitotic Spindle Elongation (GO:0000022)",1,0,10,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Mitotic Spindle Midzone Assembly (GO:0051256)",1,0,10,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Monoacylglycerol Catabolic Process (GO:0052651)",1,0,6,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Monoamine Transport (GO:0015844)",1,0,8,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Monocyte Extravasation (GO:0035696)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Monosaccharide Transmembrane Transport (GO:0015749)",1,0,12,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Monoterpenoid Metabolic Process (GO:0016098)",1,0,2,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Morphogenesis of an Endothelium (GO:0003159)",1,0,6,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Multinuclear Osteoclast Differentiation (GO:0072674)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Muscle Filament Sliding (GO:0030049)",1,0,7,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Muscle Tissue Morphogenesis (GO:0060415)",1,0,13,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Myeloid Cell Apoptotic Process (GO:0033028)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Myotube Differentiation Involved in Skeletal Muscle Regeneration (GO:0014908)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::NAD+ Biosynthetic Process via the Salvage Pathway (GO:0034355)",1,0,6,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::NADP+ Metabolic Process (GO:0006739)",1,0,12,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Neg Reg Insulin Secretion Involved in Cellular Response to Glucose Stimulus (GO:0061179)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Neg Reg Single Stranded Viral RNA Replication via Double Stranded DNA Intermediate (GO:0045869)",1,0,9,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Adaptation of Signaling Pathway (GO:0022401)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Adipose Tissue Development (GO:1904178)",1,0,9,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Astrocyte Differentiation (GO:0048712)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Autophagosome Maturation (GO:1901097)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of B Cell Receptor Signaling Pathway (GO:0050859)",1,0,10,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Bone Remodeling (GO:0046851)",1,0,9,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Bone Resorption (GO:0045779)",1,0,9,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Calcineurin-Mediated Signaling (GO:0106057)",1,0,10,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of calcineurin-NFAT Signaling Cascade (GO:0070885)",1,0,10,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Calcium-Mediated Signaling (GO:0050849)",1,0,7,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cardiac Muscle Cell Proliferation (GO:0060044)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cardiac Muscle Tissue Growth (GO:0055022)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cartilage Development (GO:0061037)",1,0,7,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Catecholamine Secretion (GO:0033604)",1,0,2,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of CD8-positive, Alpha-Beta T Cell Activation (GO:2001186)",1,0,7,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cell Activation (GO:0050866)",1,0,10,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cell Communication (GO:0010648)",1,0,17,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cell Killing (GO:0031342)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cell Volume (GO:0045794)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cell-Cell Adhesion Mediated by Cadherin (GO:2000048)",1,0,9,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cellular Respiration (GO:1901856)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Chemokine (C-C Motif) Ligand 5 Production (GO:0071650)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Chemokine-Mediated Signaling Pathway (GO:0070100)",1,0,6,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cholesterol Biosynthetic Process (GO:0045541)",1,0,7,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cholesterol Efflux (GO:0090370)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cholesterol Metabolic Process (GO:0090206)",1,0,7,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cholesterol Transport (GO:0032375)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Collateral Sprouting (GO:0048671)",1,0,6,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Complement-Dependent Cytotoxicity (GO:1903660)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Cytokinesis (GO:0032466)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Dendrite Development (GO:2000171)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Dendritic Cell Apoptotic Process (GO:2000669)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Dendritic Spine Maintenance (GO:1902951)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Digestive System Process (GO:0060457)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Erythrocyte Differentiation (GO:0045647)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Fertilization (GO:0060467)",1,0,2,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Fibrinolysis (GO:0051918)",1,0,8,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Granulocyte Differentiation (GO:0030853)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Hormone Secretion (GO:0046888)",1,0,6,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Immunoglobulin Production (GO:0002638)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Inclusion Body Assembly (GO:0090084)",1,0,9,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Inflammatory Response to Wounding (GO:0106015)",1,0,6,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Insulin-Like Growth Factor Receptor Signaling Pathway (GO:0043569)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Interferon-Alpha Production (GO:0032687)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Interleukin-13 Production (GO:0032696)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Interleukin-5 Production (GO:0032714)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Lamellipodium Organization (GO:1902744)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Leukocyte Chemotaxis (GO:0002689)",1,0,11,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Leukocyte Degranulation (GO:0043301)",1,0,9,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Leukocyte Migration (GO:0002686)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Leukocyte Proliferation (GO:0070664)",1,0,6,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Macrophage Chemotaxis (GO:0010760)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Macrophage Migration (GO:1905522)",1,0,8,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Megakaryocyte Differentiation (GO:0045653)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Meiotic Cell Cycle (GO:0051447)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Membrane Depolarization (GO:1904180)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of miRNA Processing (GO:1903799)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Mitochondrial Depolarization (GO:0051902)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Mitotic Spindle Assembly Checkpoint Signaling (GO:0140499)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Monocyte Chemotaxis (GO:0090027)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Morphogenesis of an Epithelium (GO:1905331)",1,0,2,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Myeloid Leukocyte Mediated Immunity (GO:0002887)",1,0,6,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Myoblast Fusion (GO:1901740)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Myotube Differentiation (GO:0010832)",1,0,9,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Nervous System Process (GO:0031645)",1,0,6,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Neuron Migration (GO:2001223)",1,0,3,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Neurotransmitter Secretion (GO:0046929)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Oxidative Phosphorylation (GO:0090324)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Oxidoreductase Activity (GO:0051354)",1,0,4,1,"GO_Biological_Process_2026",1,1,"n.s."
"GO_Biological_Process_2026::Negative Regulation of Peptidyl-Threonine Phosphorylation (GO:0010801)",1,0,5,1,"GO_Biological_Process_2026",1,1,"n.s."
