gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000287456.1,0.5684650887063335,-1.4413052156100528,0.38679105689252646,0.8394353874100456,0.47631823349776714
CHMP5,-0.11551314972433732,3.948826281435306,0.38682846621498507,0.8385290548686559,0.47634075304836015
ENSG00000269901.1,0.3958884340546362,-1.2431872430624378,0.3870539127959867,0.8382320150039506,0.4765948080943168
ENSG00000303999.1,-0.3144990785397909,-1.418584982002335,0.3870784031681591,0.8383766397176443,0.4766014049191263
ENSG00000274591.1,0.3416463358906655,-1.21908824898522,0.38725937383568676,0.8360249121925861,0.476800662428181
ENSG00000306456.1,0.20925683395698058,0.5020300188831986,0.3875337300665417,0.8359766108120973,0.4771148725328697
RPE,0.08053696360633869,5.163782324072748,0.3875679914750906,0.8357889946506127,0.4771334717626029
ENSG00000251171.1,-0.321937756789407,-1.8934346555559283,0.3877865496867832,0.8245696912415984,0.4773789450307769
TNKS2-DT,0.2843461717242217,-0.47275999906337973,0.38787022289448264,0.8350740256555649,0.47745835403743636
NAP1L1P1,-0.3951215050126485,-1.322320200865554,0.38792071757538227,0.833658449712195,0.4774969152939058
NEBL,-0.5518969212327317,1.1192296301328648,0.3880121504325372,0.8342151667439828,0.47758586161055944
ISL2,0.24801125785153555,-0.4631388871506816,0.3880710404647355,0.8340383181148048,0.4776347456878582
SPRY4-AS1,-0.27025678952125093,0.3682691731172045,0.3881210144099148,0.8338036800277439,0.47767265162801276
ENSG00000309083.1,-0.31322177753437785,-1.2055905786220473,0.38819029316056036,0.8332836417704723,0.4777169248070352
BCAR4,-0.30679173300718243,-0.32844202533320827,0.3882143637475703,0.8338889508759115,0.4777169248070352
ENSG00000287214.1,-0.1697057776854067,1.9176459968287467,0.388214520629017,0.8334055565738011,0.4777169248070352
DHDDS-AS1,0.1000173556517532,3.881843509534143,0.38842415747913317,0.832627900586303,0.47795128249383556
ENSG00000289065.2,-0.32305147673483214,-1.1629438466396902,0.3884775149258714,0.8331372966483495,0.47799332658945204
RNF14,-0.10308763479568898,4.1533778509062955,0.38868831768670226,0.8316543214489301,0.4781955061222283
ZMAT4,-0.4971877411054605,4.676667704393722,0.38869550218970506,0.8316304225994617,0.4781955061222283
ENSG00000307341.1,-0.49819972600086365,1.0215481640608908,0.388699422238574,0.8316286404386317,0.4781955061222283
ENSG00000297867.1,0.3436470997066933,-1.7801752780379694,0.3887222114213949,0.8320571307422774,0.47819992525591126
MTHFS,0.2932835701550155,1.911515759126526,0.3888542970781612,0.8310472638085448,0.4783387921094813
ENSG00000231329.8,-0.16191059432528032,2.3883605886385295,0.3889239682561948,0.8307893642995157,0.47839851082881985
SCAMP3,0.14616596968281143,3.531628723643711,0.38894125416721237,0.8307236662324521,0.47839851082881985
ENSG00000301726.1,-0.33939211857323404,-0.5729528861217336,0.3890007313227519,0.830852689977027,0.47844804311705674
TRIM7-AS2,-0.2572603828406969,-0.7020173053858487,0.3891369147505725,0.8302190729813451,0.47859191006402496
ENSG00000295175.1,-0.48207790344382145,-0.7576946284425896,0.38919875372966656,0.8153191614913519,0.4786443325305354
MT1X,0.2811941032397083,-0.3713578933820882,0.3893804772215709,0.8293646887936111,0.4788441788896786
DIXDC1,-0.1454025530066863,1.9775905688391964,0.38944796463586007,0.8288668190893698,0.4789035295986214
ENSG00000272371.2,-0.19708085038800544,0.8649951037678318,0.3897019196558721,0.8279529463823875,0.479192162041059
GET1-SH3BGR,-0.3689686169321028,-1.4331044040079062,0.3901362961072917,0.827091190240552,0.4797026080276735
ZNF8-DT,0.20925764986600207,2.953785133099844,0.3903058707736787,0.8257188479104278,0.4798874255168971
ZNF503,0.22729684276685375,0.31340370326629025,0.39059017746406005,0.8249238080259398,0.4802132826923516
ENSG00000230647.4,-0.23139815435838235,0.9173893384065952,0.3906455305442314,0.8244910506525972,0.48025763329665405
DGCR6L,0.23881920769627019,1.5348216270546178,0.39095924080100625,0.8233431232658649,0.4806057956930616
TEX52,0.2500911025223972,-0.24030435910014517,0.3909673160949097,0.8233623472785566,0.4806057956930616
UNC5C,-0.25025553121767413,0.9980212398571016,0.39116673086182147,0.8226204184011285,0.4808272028506278
ENSG00000269924.1,0.2990724232031479,-0.32965446811117194,0.39127842677482666,0.8222464601755878,0.48094076832926735
PAQR5-DT,-0.42752199603912755,-1.5089703695914962,0.39135623480220005,0.8228245434841343,0.4810126712844922
ENSG00000291158.2,-0.11394635671299207,5.717149082957103,0.391569913591161,0.8211053870456346,0.4812515565204174
LMO7-AS1,-0.2733547262255998,-0.7575226063410809,0.39160158314996285,0.8212292401564205,0.48126673423778055
NME3,-0.18827946919476626,0.7688112560400789,0.39163101787078486,0.8208986222427511,0.48127916404347565
SPON1-AS1,0.13664931297449429,3.6336054960758752,0.3916860032778762,0.8206874676412304,0.48132299056050004
ENSG00000299744.1,-0.35276476674641355,-0.82894637376971,0.39194733767107265,0.8200251936803817,0.4816203720099852
USP2-AS1,-0.1412914808383733,3.147551880268468,0.39210481676588266,0.8191647899332148,0.4817901142227661
LRRC57,0.11725999160523809,3.183840982773792,0.3922368108575426,0.8186829645981255,0.481928527101775
CSRP2,0.24800100623204985,-0.44166559658192756,0.39227051309608785,0.8187591396337209,0.4819461643020246
ENSG00000260304.1,0.26920937683679896,-0.026083335164518953,0.3923112727539886,0.8184561974935226,0.48195222413508737
ENSG00000303195.1,-0.25742241303125873,-0.04279687663698765,0.3923141408585776,0.8185709242476696,0.48195222413508737
ENSG00000287154.1,0.45366066749705325,-1.5410499655529637,0.3923676991808793,0.81901758256376,0.4819942492650017
PPM1B,-0.10035109564071457,4.267233085140376,0.39251843835161737,0.8176603056787771,0.4821556437368109
ENSG00000307676.1,0.48844677464744074,-1.2203166976689563,0.392561937175795,0.8180098434136533,0.4821852985724385
CIAO1,-0.09060454758760078,5.043560341092843,0.3926283080860603,0.8172618952654334,0.48224304296749476
ENSG00000289809.2,0.3127190926376272,0.2375795338495421,0.392805465168257,0.8166492075552856,0.48243684731985415
ENSG00000260651.1,0.27575870624277493,0.3747141763326692,0.39294063122630746,0.8161905696902269,0.48256326925674553
IFT70A,0.19830829062427816,0.9512322151640972,0.3929471438620565,0.8161369285321729,0.48256326925674553
HEBP1,-0.16376561820225824,2.4396862592476074,0.3930887558494268,0.815597822837028,0.48271337974903733
GUCA1B,-0.16267894679937758,2.0214870757196515,0.39311570226643305,0.8155008393271451,0.4827226729496622
ENSG00000300375.1,0.3552668127666705,-1.3587336885907646,0.3931363761294044,0.8160325665216411,0.48272426329094803
VNN1,0.14630892536357004,2.790334157456227,0.3932584400018953,0.8149830192646268,0.48285034209617567
ENSG00000295970.1,0.3272365195866278,-0.4779127952082516,0.39344461542469905,0.8145937697256237,0.4830551219985832
HEMK2,0.21795712037550183,1.9228291235636554,0.39358540201028436,0.8138045697375558,0.48320415791405535
CADM4,0.3489409331248456,0.6069942800156258,0.3936447519834574,0.813605543158613,0.4832532044703525
LINC02967,0.35514604425488694,-1.0798562011471755,0.39368677854697004,0.811374421741146,0.4832809803668945
LUZP2,0.30996585192131926,-0.40420031022303277,0.3938072661657881,0.813155094400112,0.4834050657955838
LINC02236,0.22837235208896609,-0.028005709731926336,0.3940578530117477,0.8121641259778655,0.48367946195701994
ENSG00000259536.6,-0.15470479420940236,2.0304697168352237,0.3940782638502235,0.8120274002405584,0.48367946195701994
SOX6,-0.18104398885973091,1.4162767768879658,0.3940890549931625,0.8119914063550617,0.48367946195701994
RIMKLB,0.10547742880174989,4.045820792167405,0.39413077164469557,0.8118344628058131,0.4837068296629732
OSBPL10,0.10885513684289339,6.297908623247952,0.39426456369379154,0.8113523794966859,0.4838471909356758
HLA-DPB1,-0.06497635584640608,6.715656061942029,0.3944622411889958,0.8106410931093991,0.48406593566273637
ZNF428,-0.15231292920626152,1.8941024889279074,0.3947098372815401,0.809755732942945,0.48434591362971247
ENSG00000268112.1,-0.16785998244875247,1.3800800081718947,0.394740794345776,0.8096511563915786,0.48436004074445993
GFRA2,0.16993945701275598,2.1314424802972156,0.39486254865916465,0.8092141099332543,0.48448557221454985
ENSG00000275479.2,0.15555565650129408,2.4408356059379566,0.39495512450538334,0.8088727385908621,0.4845752918991823
JAM2,-0.37198781497426536,-0.4243257625965467,0.39499290665171183,0.8090310774426936,0.4845977789939983
ENSG00000290046.2,-0.3080448387256702,1.2987569306872235,0.39510996154432554,0.8083266994927918,0.4847175149997119
GLI1,0.18993265078925878,0.7850617915197997,0.395158677668921,0.8082360617355155,0.4847534059259737
ENSG00000300244.1,0.33652957573914155,-1.4594660544707914,0.39519420726800614,0.8090999634295986,0.4847583054791101
NOS1AP,0.17460970081266755,1.0329721460572774,0.3952015924395732,0.8079960300498729,0.4847583054791101
MIEN1,0.17528688975367468,2.310596088267637,0.39527097706487835,0.8077394338728577,0.48481954004067757
ENSG00000303029.1,-0.25718822417610926,-0.4268814673781489,0.3955661872014569,0.8053157034443096,0.4851577411712601
MAGEH1,-0.22074312043609298,0.7131741242143527,0.39566976895694195,0.8063818647331111,0.485260890390302
POU2F2,0.116382669145154,7.224552440190134,0.39578701684589357,0.8058890005653933,0.4853807891705006
CPVL-AS2,-0.24986877714950498,-0.24892953383034383,0.3959573913640129,0.8054730169230044,0.4855658257705687
GPNMB,-0.40025768711301923,-1.3783753948857127,0.39634271227128187,0.8047234785518711,0.48601442171298764
ENSG00000261394.2,0.18568668103816494,0.43679491760011996,0.39639208955143473,0.8037489056561606,0.486051043599618
MREG,-0.12289543008907934,3.1325474566241516,0.39643705380164046,0.8035675588792849,0.48608225094501195
LINC01126,0.13841849370402978,4.473029476023762,0.3964668070968907,0.8034604687762031,0.486094805570879
KRT10-AS1,-0.2158222807314928,0.9878137007004277,0.39650276111538163,0.8034429441150766,0.4861149610879101
STON1-GTF2A1L,0.5214920449598318,-1.1683529076077162,0.39652529089244953,0.8037487870165875,0.48611865722382586
ETV5,-0.14464341212959891,2.498019372183092,0.3966207029311755,0.8029136168922839,0.48621169832753847
ENSG00000307525.1,-0.4681183222427226,-1.234126965043355,0.39691599437813,0.796294755354593,0.48654974754978686
FAXDC2,0.17644970521994643,1.2252453486565742,0.39704021366949604,0.8014304486660134,0.48667806921105927
ENSG00000287426.2,0.18777020195752972,4.387366076460724,0.3976322849130506,0.7993159704752951,0.4873579080981382
NIPA2,-0.08004850616076559,5.892087492755634,0.3976339672495609,0.7993062063686835,0.4873579080981382
ENSG00000293731.1,-0.39136360365839445,-1.4319261339560156,0.3976706293304703,0.7941053905545762,0.48737886231842636
DRD3,-0.3725854055623618,-1.1308544688945497,0.3978172123058402,0.7988845905138844,0.4875052657619308
ENSG00000269514.4,0.130548479952773,3.0080184035320907,0.3978264733101138,0.798624671661109,0.4875052657619308
SRPRB,0.10084891103203017,4.025257893078883,0.39783247861937093,0.7986018124728422,0.4875052657619308
ENSG00000288849.1,-0.258179064812773,-0.8968348903269886,0.3979364569571018,0.7985327128465218,0.4876086941217672
ENSG00000287367.3,-0.25157224542948475,-0.4434879419565221,0.3979850953755347,0.7986489198019026,0.487644305253545
APP,0.07530556598025039,6.848127005539811,0.39829795779191596,0.7969516161342809,0.48800364608708996
PPAN,0.1647161806114288,2.3270517970781026,0.39844824184826466,0.7964219739342359,0.4881618702238395
PAPPA2,-0.2626448682085171,-0.884210757952068,0.3984662909378293,0.7967405675461741,0.4881618702238395
LY6E-DT,-0.2327356148467928,0.2753233146834401,0.39916987275524435,0.7939082799972736,0.48899978018752516
ENSG00000305426.1,-0.22574708900131318,0.6452827622426025,0.3992318323442759,0.7936691444567224,0.48905163234304955
NBAS,-0.05906976777433317,7.8836934780678,0.3992640390146125,0.7935370266870673,0.4890670344145357
OR3A2,-0.2045523665684685,0.7971541560338832,0.39932966507974094,0.7933431890056043,0.4891233690876898
ENSG00000287593.1,0.4176216283557129,-0.844449560053448,0.39951550892039994,0.7931372232982894,0.4893269410565032
NIFKP6,-0.3942738142914312,-1.036928584475656,0.3996771653165981,0.7911671863818067,0.4895008696610678
ENSG00000285708.1,-0.10372277628150896,5.400448885352094,0.3998085382687152,0.7916183738459442,0.48963769362210896
ENSG00000250604.3,-0.29500382279972803,0.9145792949224562,0.39988071130858766,0.791492586103505,0.4896870054123853
KAT14,0.14225379884070327,2.9231662274588666,0.39988811979521244,0.791339697969159,0.4896870054123853
ENSG00000274093.1,-0.321813199847503,-1.1828594113350506,0.40005670235161017,0.7912529778450949,0.4898693632000496
HULC,-0.21253681737829086,0.7674713281469873,0.4001914725987213,0.7902891616643123,0.49001030192853656
ACVR2B,0.1430665085977513,2.398714880431351,0.40045859093445757,0.7893353476859178,0.4902924289540667
TRIM72,-0.502075181887692,-0.7869305661398441,0.40046125088315704,0.7896127781749397,0.4902924289540667
ENSG00000266268.6,-0.532313515121485,-1.4219212961862044,0.400548171654989,0.7890686655973742,0.49037061431953666
PTH2R,-0.19797353152186173,1.6612200901036034,0.4005644825441161,0.7889663356331622,0.49037061431953666
SLC16A13,0.3013650065218721,0.3452829446474771,0.40073094097890105,0.7884035137396225,0.4905502845242727
SLITRK5,-0.36050956804017975,-1.4124315454979826,0.4009065012000969,0.7886157323450378,0.49074107837318987
ENSG00000257878.4,0.22163506260225171,1.4516340558633078,0.40121506954469105,0.7866912546961327,0.4910946578722546
REXO5,-0.2211603495322391,0.11990897779735779,0.401311384621259,0.7863894082981638,0.4911884134687285
ENSG00000297237.1,-0.18893629781383192,2.4332803226173323,0.40136574839396816,0.7861564412935049,0.491230815727104
KRT18,0.3484105131037587,-1.6061166428131137,0.4013885432410745,0.7825623342203878,0.4912345785661376
RNF103,-0.09216234165102959,5.018786385850957,0.4015542605576402,0.7854952122488336,0.49138926331065064
JAKMIP3-AS1,0.35562182233680595,-1.6191569076261039,0.4015543895604819,0.7866015895146584,0.49138926331065064
ENSG00000291079.2,0.09757852143810429,4.604590466117567,0.40163496730504966,0.7852132915937583,0.4914637242996899
ENSG00000227355.6,-0.16644098509441696,2.4251728276324025,0.4017987496856226,0.7846450349238225,0.49163998696673833
AAR2,-0.1018146210101662,4.034482978520556,0.40187191759926927,0.7843857970987753,0.491688544972137
LINC00428,-0.24863562358586305,-0.1272249856490648,0.4018779115067326,0.784426730629333,0.491688544972137
CHKA-DT,0.33018984061436746,-1.2390823458177693,0.4020393727444965,0.7839073168251619,0.4918619309005161
MIR223HG,0.1917514629446917,3.1627423091949294,0.402143639002171,0.7834391226788258,0.491965329905907
ENSG00000306884.1,-0.23789956763399359,-0.15901160982679224,0.4021723614033558,0.7833973727757061,0.49197630617087823
ENSG00000286334.1,-0.19966065360422502,0.8980684139707973,0.40234306512879847,0.7827698746429288,0.49216095817905964
SLC25A27,-0.307331457452331,-0.058898922793826455,0.402730297734361,0.7814454199920764,0.4926104452031884
MORC2-AS1,-0.293735103708954,-0.2584811233405866,0.4028516324374515,0.7812406068733051,0.49272057758408383
ENSG00000291263.2,0.21190981787578334,2.2423439169652952,0.402859895770977,0.7809459598795133,0.49272057758408383
PTPN23-DT,-0.2035887422897089,1.6162299185327338,0.40292053556604057,0.7807377015942494,0.49277054894688094
PRUNE2,-0.22368297148207233,0.6501065500991372,0.40296003007198056,0.780619409128856,0.4927946560505197
ENSG00000291221.2,-0.20958488333420205,3.727098767780598,0.4029873306210859,0.780501960256874,0.4928038490805719
RFPL3S,0.19082790358840332,0.926009095006787,0.40302189966569235,0.7803933331458661,0.4928219292461046
KLRC2,-0.31435386551259326,2.831666251481225,0.40312946033566704,0.7800086077271747,0.49292072404396237
ECI1,-0.1558513945354637,2.6553361850952117,0.4031514678630086,0.7799321844151339,0.49292072404396237
MATCAP2,-0.12278824224308474,3.296589511566021,0.4031783813623965,0.7798463396017546,0.49292072404396237
UTY,-0.1444289520478394,7.372708075890664,0.40318607974316656,0.7808540997602,0.49292072404396237
ENSG00000306229.1,0.3598638954883741,-0.513344695608693,0.4032088717094825,0.7805246280179939,0.49292072404396237
ENSG00000232811.1,-0.24637613443017234,1.1186722826803381,0.4032214208688808,0.7797120723574574,0.49292072404396237
ATXN7,-0.053745664739920644,8.785244810663668,0.4032463395193364,0.7796009507477053,0.4929269956534827
ZNF836,0.2029445885371514,2.1275440938169194,0.4032849691130787,0.7794751050364334,0.49295002603693955
ENSG00000230333.7,-0.22051879660452742,0.9929991452159528,0.403418947373438,0.7790133851064727,0.4930895966178773
FBXO15,0.21139591814772238,0.3494495775457194,0.40349161747078494,0.7788672112246883,0.4931542216376651
TPT1P10,-0.361958537979759,0.24993084152380762,0.4035160912364167,0.7787074087416854,0.49315993684128834
LRP2,0.30255368692704177,-1.437246174094222,0.40366905962902216,0.7784115888392871,0.49332268436240706
ENSG00000256566.1,-0.23474569871420656,-0.29140221310099385,0.40382914599061126,0.7776704806477426,0.4934821626216334
ENSG00000267780.3,0.482194306043452,-1.1512644788900452,0.4038391764368526,0.7780130065590587,0.4934821626216334
ENSG00000300196.1,0.22946029679901436,0.5994616981450226,0.4038717959886988,0.777450847808046,0.49349781409194976
SPEN,0.0660077792725614,7.714562657888238,0.4039414544239459,0.7771911380948849,0.49355872024822156
CTLA4,-0.10781588353843581,4.299320334412671,0.4040284570867499,0.7768907556446062,0.49362379242775994
SUPT20H,-0.10076675093614329,5.651821519961509,0.404034343790028,0.7768696292668668,0.49362379242775994
NUCB1-AS1,0.3493735664463488,-1.381342688242704,0.4043114084176688,0.7767311614565663,0.4939380668800456
RAB38,-0.14093593511251837,2.3958015220924667,0.4044581535397634,0.7754063991529512,0.4940931099345548
ENSG00000260664.5,-0.2988458473990719,-0.5785928100610475,0.40450007121677695,0.7754267120665214,0.4941200850338326
IQCD,0.14807284810635324,2.0108519791168216,0.4046023847905876,0.774910953536053,0.4942208309289235
NBPF26,0.3505948837758387,5.435815644727316,0.40466725568415457,0.7746821042572635,0.49427247216480064
LINC03124,-0.19201614243652176,2.5453846470717227,0.40472250599608817,0.7744932693333406,0.49427247216480064
ADAM12,0.16945227143729272,3.910309363043747,0.40473055656760276,0.7744639575263397,0.49427247216480064
TMEM269-DT,0.2420382810049377,-0.6579539243804241,0.40474123196508666,0.7747334454823418,0.49427247216480064
WASHC5,0.0707963713473533,6.503546363749838,0.4047438734330632,0.7744176514912703,0.49427247216480064
IRF9,0.0772058510122178,5.628571258554973,0.40482269381172553,0.7741457038076116,0.4943313235297492
ENSG00000229771.3,0.40392077403374205,-1.448844129866678,0.40483175431581225,0.7750302730606864,0.4943313235297492
WNT5B,0.2198023068331092,1.3486505251393797,0.40500933741428813,0.7735082457516911,0.4945239250521993
PKD1L1,0.19500611580737914,1.5023754323396512,0.4051189901432543,0.7731293688417709,0.4946335675163447
BAALC-AS1,-0.3169455133193961,4.245407115050555,0.4051731297430966,0.7729379841238746,0.49467542331522507
STX8,-0.0597884321578954,7.269211411000041,0.40548204387963627,0.7718740755282515,0.49502831371504313
ENSG00000305009.1,0.20289211931850945,0.47085402929224923,0.4055885177083781,0.7715298216502768,0.495134034605033
RHBDL3,-0.23945200627370847,-0.26355438804430736,0.4056324567086034,0.771448887678401,0.4951499267202083
ZNF843,0.4139634965023665,-1.5631201356513178,0.4056412908301602,0.7721508469866998,0.4951499267202083
MAK,-0.10485772123026962,4.799074079443157,0.40569630405313645,0.7711372374428118,0.49519281330672427
ANLN,-0.18628266666928486,0.6793612852140185,0.40582282775834344,0.7707200983723822,0.49532297709149564
MEX3C,0.09089829939785969,5.89524748492372,0.40591954012202247,0.7703701020224406,0.49541674397058205
ENSG00000294641.1,0.2933068813095497,-1.4348358222671755,0.4060129290857537,0.7705178087112515,0.4955064457168255
LINC01592,-0.21906212973833633,0.7344683061336018,0.4061650465288324,0.7695437726648453,0.49566780859461174
ABCA1,0.0789904585237199,7.260108482568733,0.40619458794807123,0.7694259088936242,0.4956795760440138
ENSG00000286046.2,-0.36950761205051347,-0.4341595661488442,0.4066005330791365,0.7683088409647258,0.4961506455864255
LSM4,-0.13219554159467406,3.3102369902514424,0.4066592502057432,0.7678341009459969,0.4961979878826874
ENSG00000299098.1,0.3325526620717746,-1.2348745539849588,0.40671931293832736,0.7666816485292709,0.4962469673439329
RAPGEF6,-0.13163053221863713,4.367619209420643,0.40676798377612455,0.7674611965376122,0.49628204319259744
USHBP1,0.20061256360279117,0.08446440221353661,0.40681814861744015,0.76732455059595,0.4963189382927041
ENSG00000307178.1,-0.23324134336552238,-0.17582005522361044,0.407094347284937,0.7664111253167214,0.49663157798461144
LINC00973,-0.25403272115172765,-0.193284288708356,0.40715752555542783,0.7661924610407307,0.49668432720791905
LINC02327,-0.53078202202417,0.5226604581825495,0.40736987247847706,0.7655891975039874,0.4969190305782706
ENSG00000300479.1,0.4460132214140014,-0.7953989285409743,0.4074155972255758,0.7654208527930346,0.4969504713979577
ENSG00000259959.1,0.20071825089786283,1.1478266052198207,0.40746203269568576,0.765097071483038,0.4969827760098679
CSGALNACT1,-0.1627353492449108,7.916303517164292,0.407569160148558,0.7647227526283763,0.4970891000440942
TSHZ3-AS1,0.3766619218412593,-0.4704577919921063,0.4076589044142306,0.7655168612011488,0.4971742134129
COMMD9,-0.10283282519579558,3.7551008277701734,0.40776317436593623,0.7640615637502751,0.4972770328725875
ENSG00000293939.1,0.4234750901682225,0.3550932577878396,0.40785514812774076,0.7637887544069843,0.49736484749899756
SURF1,-0.13849506712431128,2.5758614247949065,0.40821100156031126,0.7625372456691079,0.49777442964888163
ENSG00000288890.1,0.6348063892993607,-1.7607028115578343,0.40837110475703176,0.7554656985828676,0.49794528461978854
ENSG00000300601.1,0.2034815123587809,0.5700851103292486,0.40854456226396685,0.7614428317254405,0.4981324055798049
HMCN2,-0.4309820978990232,-2.0435678054813176,0.4086012597308061,0.7590168313459003,0.4981771513824277
LINC02806,-0.22729383390526045,-0.052165373336568246,0.4086555239316134,0.7611137177950192,0.4982189262498282
HOXA3,0.35921258606247886,-1.3300152746128666,0.40876471258805475,0.7610466313027789,0.49832765578076854
ENSG00000289351.3,-0.2681436545748649,-0.9257751366926055,0.4087997185673739,0.7612648973184144,0.4983459425229169
DPP4-DT,0.3023605514991704,-0.8255777996421267,0.40898992700352316,0.7602476102063348,0.49855341725753666
ENSG00000248491.7,-0.3497401232632912,-0.9385644707537373,0.4090381935174386,0.7600235690039764,0.49858785479151474
ELOVL7,-0.2647679448667328,1.239762630077108,0.4091207009814227,0.7594569083129733,0.49866402414479816
NUDT7,-0.21901154138789775,0.5311545967370558,0.40919877417724626,0.7592165370952114,0.4987347815224193
IGF1,-0.29508100456526715,-0.7334787900941369,0.4092577188544129,0.7582397083366206,0.49875889025666187
ENSG00000306113.1,-0.3471365470233386,-0.8423678072804268,0.4092585996325238,0.7593092439522885,0.49875889025666187
ENSG00000310270.1,0.3016835571426751,-1.125473626695605,0.40945778422052315,0.7584291621642081,0.4989772224907407
ENSG00000268536.3,-0.4828833144434534,-0.05491650360399818,0.4095696530152592,0.7579838579101005,0.49908913299139557
TESHL,0.21763790708540107,0.07583379153077553,0.4095898222565518,0.7579240750612639,0.49908929572033
FASTKD3,0.1523023024824721,2.22968617933612,0.4097611187343426,0.7572784809576253,0.49927359947527267
RPP38-DT,-0.1766813794071806,0.6635971126410579,0.4098934759796004,0.7568448154786656,0.4994104419981338
IGHG3,0.6145863465957578,1.763947674000741,0.40999195252575454,0.7565394520209965,0.4995059932219772
ENSG00000295221.1,-0.4503425836491167,-1.6457207707475525,0.4100497648272258,0.7570886814168568,0.49952860681849753
C10orf90,-0.35794492693342167,-1.085991903743772,0.41005062032214523,0.7567250131368597,0.49952860681849753
ENSG00000253500.6,-0.29627969298082996,-0.7786256268944239,0.41021272019335886,0.7560440495830545,0.499701641156857
LINC01362,-0.30075387566344514,3.013540019776554,0.4102435129926503,0.7556469980061334,0.4997147143592626
ENSG00000306812.1,-0.17168556277973426,1.284406695742143,0.4102711299241327,0.7555607565599781,0.49972391797027754
RARB,-0.20539886148309888,0.4200616337230702,0.41030358693980196,0.7554901921958135,0.49972488629307527
SBF2-AS1,-0.16444720314531225,2.143294677835964,0.4103120473445311,0.7554173148026478,0.49972488629307527
ENSG00000279330.1,0.20924861425220057,0.24410581601774703,0.4103770769978946,0.7552231407326699,0.49977965131600444
ENSG00000232259.1,0.4058704341541471,-1.6254099614141473,0.41052635768559775,0.7530516906684178,0.49993701148610314
NUDT4,-0.07419798833068086,5.9452447770345,0.4106696848142846,0.7542081937279641,0.5000815352363877
CLCN1,0.4566270047917612,-1.6017887622581393,0.4106851853203847,0.7538178339576641,0.5000815352363877
NREP,-0.12985317135846522,2.803084612481676,0.4108592277544691,0.7535716462755756,0.500269007887566
LINC02676,-0.2165057553387532,1.283875285041624,0.4108907895482456,0.7536037052871734,0.5002829839017937
ERAP2,-0.21252307807225812,5.870532723685808,0.4109709410237008,0.7531934535541563,0.5003495814989928
ATP6V1C2,-0.2210494368359925,0.11887342113639067,0.4109856598575227,0.7532173010166855,0.5003495814989928
ZNF516-DT,-0.33305963682442974,-1.7886057607743204,0.4111696534303215,0.7295521310902575,0.5005491187053714
SNX24,-0.22011165612630976,4.872615816471103,0.4112230901122484,0.7523450828982781,0.5005897070173536
PRELID3A,0.33657444595636915,-0.6182071250227219,0.41132726153682203,0.7521388881102076,0.5006920487139482
ENSG00000295796.1,0.3973855616742276,-0.6577414458098783,0.41138537809660575,0.7521523481228356,0.500738322422988
LINC00326,-0.48070481703550916,-1.158937773533298,0.4114924016883414,0.7521159330752639,0.5008370219583079
NIPAL4-DT,-0.27828041843910567,-1.2276381464839947,0.41150667717465633,0.7500765228276127,0.5008370219583079
ARHGAP21,-0.08898010287612011,5.891484528762704,0.41158263309936716,0.7511367763309562,0.5008990373296559
LINC02908,0.29245875002177857,1.6104488616620847,0.4115978480570344,0.7511084922974095,0.5008990373296559
LINC02202,0.22210845723597097,0.48639736356218166,0.41185348248964565,0.7502693346539095,0.5011856496735259
DSC1,-0.19655348287682758,1.2083961460091364,0.4119295800815725,0.7501606109332479,0.5012537658068473
ENOX1,-0.3046211046049915,0.7115511326233722,0.41204784029148045,0.7495917786383192,0.5013463891865038
FAM78B,0.4960640108521293,0.7225047791176611,0.4120622829808783,0.7496379563226373,0.5013463891865038
ENSG00000287771.2,0.5524500169450671,-1.346095894745718,0.41206607676453144,0.7500983424045579,0.5013463891865038
LOXL1-AS1,0.20421616078772953,0.8503500829576361,0.4121717308261366,0.7491926993819228,0.5014504427291362
LILRB1,-0.13240932308691966,5.075409946174595,0.41221631885822,0.7490114607842925,0.5014790675758884
KCNK12,0.375366241551765,-0.13929672002209548,0.4122355225512431,0.7491848693593532,0.5014790675758884
MOB1A,-0.06488186853255114,7.205866403506052,0.4123976036976298,0.7484043467522906,0.5016369313217337
ACTG1,-0.1831897431811954,6.923210522628424,0.4124055687088633,0.7483776859793939,0.5016369313217337
TAS2R18P,-0.18639637983133353,0.8537412591893144,0.41247121167324907,0.7481838853415174,0.5016922794326482
KDELR3,-0.28819995706685786,-0.6343517674559791,0.4126154406760551,0.7479117273505963,0.5018432023456146
LINC02352,0.20241771829856728,0.6257790536777564,0.412711737505685,0.7473881959113872,0.5019358159001374
ENSG00000306334.1,-0.35008033305528746,-0.7951548569770042,0.41283552791441847,0.74724168037822,0.5020618561904098
FGFR1,0.22711304148064265,5.6490824708455785,0.41286668711035773,0.7468362415157198,0.5020752380354916
LINC02091,0.3475441155040851,-1.4334393900954903,0.41300045080755443,0.7471084550484572,0.5022133868497037
LINC01882,0.1532734123979671,3.545036964833207,0.41308444831530966,0.7461127124911866,0.5022910088613866
ENSG00000290559.2,-0.23155242415899116,0.32471853785098426,0.4131220295502371,0.7460119861933312,0.5023121860739204
ENSG00000261526.4,0.18170297034786614,2.2365756655690237,0.4133492979570015,0.7452272878294354,0.5025639892673226
RNF32-DT,-0.1951120128382632,1.7572713411187773,0.4133855369332369,0.7451102422075164,0.5025779426285559
