gene_name,logFC,logCPM,PValue,F,FDR
LINC01258,-0.19924060928158457,-1.2907593837585685,0.4696058754988802,0.5652606415077877,0.5433446037778037
HNRNPM,-0.08355358861586162,8.022814893119943,0.46965958116209383,0.5649496239169982,0.5433640805061924
C18orf15,-0.16231550974139738,-0.8169282298540655,0.46966454806516233,0.565070373382517,0.5433640805061924
MX1-AS1,-0.1973914121333711,-0.6630620234156569,0.46978583191456724,0.5647643160944817,0.5434801887648748
ENSG00000290775.2,0.25742981465291764,-1.1646900393516755,0.4698332563632004,0.5646547447293474,0.5435108449106029
ENSG00000291089.2,-0.24632467156952104,-0.696888939281323,0.4698840472488785,0.5644910506899623,0.5435453925021096
MMP26,-0.25609270835636805,-2.0821836371459392,0.46995105554727895,0.5645486108878731,0.54359869591561
ENSG00000296298.1,-0.1803462155327663,-0.6700804404912535,0.4700092893985981,0.5641180079436476,0.5436208920826745
PWRN1,-0.21907262342649433,-1.4460508614790102,0.47001210339187727,0.564250825181062,0.5436208920826745
ENSG00000295737.1,0.26771830974093186,-1.7182531815237594,0.4700632694349608,0.563372090254872,0.5436558625124086
ENSG00000267152.1,-0.25125881371793096,-1.7025398793428161,0.4702393259630744,0.5638518389994227,0.5438352665997994
HEPHL1,-0.2143678472881123,-1.6621321960258402,0.4702610721592032,0.5638152217342836,0.5438362016145657
PAPSS1,-0.0836573825472666,5.9208484912808625,0.4705715830125347,0.5625697877923669,0.5441710652761488
SCARNA9,0.27160620478318853,4.403349545103905,0.4706449995499794,0.5623785861048678,0.5442317344097216
TRBV18,-0.17464721276111558,-0.0680101180943645,0.4707009358508747,0.5609045265107344,0.5442721857183198
ADI1,-0.0916107161976071,4.675234272368019,0.47077649502223484,0.5620362520919984,0.544335322369459
ENSG00000287045.3,-0.2571346935231833,-1.2102775685300995,0.47098504414762965,0.5616765880459352,0.5445522161892069
ENSG00000307101.1,-0.15188783244963258,0.1716107982532382,0.4710306620167897,0.5614016458551101,0.5445807182063606
INSYN2A,-0.2267877875197823,-0.6429637987682046,0.47123755481626056,0.5611766466404602,0.544795666924714
C2CD2,0.08247706474954133,3.8442178986138402,0.4713861562525276,0.5604514098622895,0.5449432091197771
ENSG00000279500.1,-0.19484578525924756,1.2309119218660534,0.47147085833353886,0.5602381978458301,0.5450168709936062
ENSG00000286753.4,0.14796592467876976,2.9378550114741904,0.4715351328352076,0.5600650148416386,0.5450669132292694
WDFY1,-0.08836520873964347,5.0539649946319045,0.471740724832339,0.5595305941619574,0.545280298464473
LINC00596,-0.18884161728087848,-1.0722139724649673,0.4718652366498264,0.5560533211452858,0.5453999491252488
ETFBKMT,-0.13499768135415383,0.24963418727166517,0.4719485517279216,0.5590199274783539,0.5454527085577076
LINC02828,-0.19802451942562388,-0.8781216190310029,0.47195288257973045,0.5590451636039127,0.5454527085577076
YIF1B,0.1622109676344927,2.569152205045636,0.47238639567325297,0.5578592681914295,0.5458909745038296
ENSG00000302642.1,-0.1448937349770918,0.5877777332796631,0.4723928462324942,0.5578591451270333,0.5458909745038296
PCSK6,0.32678276751063284,1.8556500517506478,0.4724068756943831,0.557809381034642,0.5458909745038296
WAPL-DT,-0.2185503035645994,-1.2113323048443754,0.4724161594246971,0.5579987069637231,0.5458909745038296
LINC02405,-0.25861658288853806,-1.1617748879515732,0.47260890726533544,0.5576430957197749,0.5460894059926964
PDE7A-DT,-0.183991187524362,0.11236805924425865,0.4727081303891835,0.5570600132328252,0.5461797588402426
LAMTOR4,-0.12401633393235961,3.895020581513949,0.47279544296245485,0.5568003379280804,0.5462563424895157
LINC02693,0.11330964545013554,2.061762844083417,0.472901701250593,0.556526952484677,0.5463548077699005
PCBP3,-0.16422693945456715,6.3264447703437385,0.4730696122105508,0.5560920607848197,0.5465244899504892
ENSG00000309277.1,0.1872847993825247,-1.6479943391349936,0.4734611173786232,0.5555802681224618,0.5469524578719249
CASS4,0.07610680133339544,5.4984012547436185,0.4736387902363393,0.5546243358661351,0.5471333750321848
ENSG00000300695.1,0.10859538264118794,3.41027034312625,0.4737610639185233,0.554309770762541,0.5472502834750388
ENSG00000288106.2,0.23140776760568904,-1.4615990525349658,0.47378678840542654,0.5546775993421016,0.5472556606947369
UBE4A,-0.06680701940512154,6.829053774286233,0.47384731650544004,0.5540872226042032,0.5473012361665021
ZNF808,0.08493547420870746,4.793784105625574,0.4740443254537656,0.5535804405894931,0.5475044381402512
ENSG00000304112.1,0.16618641498065684,0.02344575924335632,0.4741593042774694,0.5532986561336938,0.5476128843620716
SLC25A11,0.12007890665236017,3.7311015124167652,0.4742636918904839,0.5530168923622437,0.5477090895541963
MANSC1,0.21610173666968507,-1.437411155864258,0.4744137044468286,0.5528010022539908,0.5478350629382227
ENSG00000259420.6,0.20258294821927197,-0.8104082661721508,0.4744149561357297,0.5530947703689224,0.5478350629382227
KCNIP4,-0.13953786021231418,1.5674808490149594,0.47448048806963206,0.5524616493961334,0.5478863784618397
CHIC1,-0.0761403849477579,5.349386385075498,0.47459197174946227,0.5521731134996348,0.5479907479093369
TSPAN13,-0.1852378142204004,2.4651996578779354,0.47479598476019247,0.5516508031753492,0.5482019429303538
RIMKLB,0.08282228909310106,4.127963665425722,0.4749170755006049,0.5513392352504736,0.5483009135755811
SPTA1,0.17879670540406362,-0.5762596140649223,0.4749239221384239,0.5516770293366272,0.5483009135755811
ENSG00000299242.1,0.16779788583184074,-1.1826229101443777,0.4753118953653107,0.5507177277528975,0.548724439762593
NUDT21,-0.12139696360583202,2.858785897803618,0.4753527688117354,0.5502245953073103,0.5487472363162673
ALKBH2,-0.16469343778905676,1.2631137546077293,0.4754132053817347,0.5500779296389416,0.5487926135098519
TVP23A,0.1739003439845958,2.3277579833189477,0.4756521218086281,0.5494899424782037,0.5490440055042799
WLS,-0.08710117581272159,3.962177295949004,0.4756846089739607,0.5493759585816078,0.5490571049855422
PTPN3,0.20332990531886128,-0.830504249808785,0.4757130827514523,0.5481860342105845,0.5490655710711972
LINC03146,0.18025564244633296,0.6775768848888877,0.4757827673544914,0.549130506059852,0.5491215996118889
RUNX2,-0.08470989410218993,7.504988713166381,0.4760093465297335,0.5485441492046687,0.5493459797982706
SCARB2,-0.06708532617473503,6.5122247319779145,0.47603894978374495,0.5484685639126541,0.5493459797982706
CBR4-DT,-0.3183013183103602,-2.4007339337692404,0.47604062960265936,0.5472194487824581,0.5493459797982706
ZNHIT2,0.1885432302433988,-0.508747834897733,0.4762735868618231,0.5481072589512921,0.5495747747222204
PLBD1,-0.13168350811809684,5.412403698838474,0.47628121117260264,0.5478504933892024,0.5495747747222204
SLITRK4,-0.17679825655874265,0.6040535374732646,0.47635126140960565,0.5477187418539686,0.5496311875906489
LPAR3,0.1328001715696523,0.9970372213769727,0.4763942195590515,0.5475690156747008,0.5496563370125623
ATP1A1-AS1,-0.10961971779530891,3.935561558993746,0.47655464451884527,0.547153211957419,0.549817009582574
ENSG00000307551.1,-0.265288075539028,-1.8996707006576325,0.4766026966995446,0.5449811761347302,0.5498480254096993
RBSN,-0.09059715894394707,3.294261219732903,0.4766373641660415,0.5469426902281326,0.5498635974616373
ABCC5,0.07532430371009954,4.880134964285118,0.4769816414575337,0.5460656352261906,0.5502363277321896
SIL1,-0.06833620652576843,6.557590799899741,0.4770154796470618,0.5459795184346278,0.5502509245615661
ENSG00000287508.1,-0.18178730960926887,-0.38640828815217215,0.4770891385493055,0.545886705375946,0.5503114523794148
SLC16A12-AS1,-0.357615660693351,-1.853512356713025,0.4771703440161026,0.543512144674073,0.5503806792252874
NFKBIB,0.07398520184090368,4.975411404305801,0.4774280948332562,0.5449305010573748,0.5506535228773978
ENSG00000256861.1,-0.2022367768633728,-1.408996986388477,0.4775753762854367,0.5449566966380952,0.5507989353775558
RIN2,0.10390421394361489,6.628013574606702,0.4778007906183855,0.543984318169211,0.5510344434562625
SEC11C,-0.11541701016307697,4.700222877177615,0.4779416381463238,0.5436272866177945,0.5511724063940245
HAL,0.18285475712357746,3.7214240277227333,0.4780125955507925,0.5434478449336488,0.551229761891151
ENSG00000278158.3,-0.20128371493328304,-0.6043508602181541,0.4780760011787904,0.5433629127233094,0.5512784042005728
ENSG00000242628.7,-0.16154834793679004,-0.5698978700920835,0.47833661523899945,0.5426738573046841,0.551531758166454
ENSG00000293755.1,0.1851015386207781,-0.7398861227394719,0.4783381811124858,0.5371551132695027,0.551531758166454
TNFAIP8L3,-0.23006419094916264,-0.8401931514229075,0.4785040986920718,0.541584231905967,0.5516985733055696
ENSG00000226281.7,0.12422944368605388,4.892747643803118,0.47852883877920105,0.5421448518640104,0.5517026081251262
LRP2BP,-0.12769342389834412,2.264282616508843,0.4786008319146812,0.5419587982775909,0.5517611188704806
BABAM1,-0.11651664605033317,3.44028539499954,0.4788913063962223,0.5412235781629088,0.5520714922700047
ZNF287,0.09700235010044239,2.740178826637719,0.47897166933247776,0.5410300870902058,0.5521396298261041
ENSG00000294474.1,-0.2622972282839425,-1.234964635376246,0.47908835906622793,0.5408694230255064,0.5522496355738785
GRIA3,-0.20261930274421966,-1.2193585975366348,0.47933636325176976,0.5397533728216649,0.5525109922384605
GLI1,0.1483182818222336,0.22238434047693856,0.4795162321120655,0.5396999001083151,0.5526937924508005
GLDC,0.15401875367415122,1.7482488589130856,0.47979341167016687,0.5390050455359818,0.5529702828728059
ENSG00000289702.1,-0.09964620483878245,3.4185400100718026,0.479798693505214,0.5389344260703587,0.5529702828728059
ENSG00000302371.1,-0.09585316615465034,3.950803756461047,0.4800246638679948,0.5383670304904498,0.553195390526119
ENSG00000296274.1,-0.1524831551652588,0.32619421182047004,0.48003660995873554,0.5384058280486834,0.553195390526119
ENSG00000289709.2,0.3495263343240877,-2.4075588337565645,0.4801282207844327,0.5384781938117714,0.5532764155570034
HTD2,0.2636729226661014,-1.5616763131740257,0.48018804891516004,0.5383697179178434,0.5533208101913122
FBXW8,0.08328969777483755,5.225223274894448,0.4803339903733107,0.5375871946072275,0.5534644248938148
PRRG1,-0.17744192191756297,-1.3374336382145433,0.4803830591811842,0.531546367026364,0.5534964103789237
PM20D2,-0.10458722812146562,3.240166015220466,0.4805297939819571,0.5370958698714696,0.5536409185986229
CSRP2,0.14628795949192497,0.35526804035187054,0.48068711023543126,0.5368072695574272,0.5537976048460896
SPMIP4,-0.0960773457401976,3.0928476908377784,0.4809819848876172,0.5359609041695321,0.5541127506196651
MORF4L1P3,0.25304265818620336,-1.6243032475173462,0.48102286189631493,0.5326583319559912,0.5541352647755748
RIC3,-0.0923377275319967,3.9320412823917557,0.4812574434930483,0.5352702310196267,0.5543809134862709
ENSG00000256950.2,-0.2070476800019388,-0.8340822175091738,0.4814167069644805,0.5349489589890155,0.5545397821054333
NOVA1-DT,-0.1357656884560225,0.5609773587072253,0.4817209536110583,0.5341279213990193,0.5548609668931557
LINC02763,-0.12122644619044796,1.1729447185905901,0.48173826381795465,0.5340705400656188,0.5548609668931557
ENSG00000298609.1,0.18527562595046213,-1.3016442370728987,0.4818107156111658,0.5340100617258071,0.5549152343579059
CARMIL1,-0.13084322216601213,5.956811297419222,0.48182810812635146,0.5338417174659111,0.5549152343579059
ENSG00000265844.2,0.23618816537535312,-1.618367657497391,0.4819258809043722,0.5339064914246506,0.5550032291660089
ENSG00000294964.1,-0.3543891023456848,-1.5378256888998107,0.4819980235366964,0.5334234794907405,0.555061700879723
DCLK1,-0.2981485857408338,-1.7369618561350937,0.4820857337622813,0.5335110080522965,0.5551380940211693
PTPRM,-0.13033321669842984,6.216043467395553,0.48214790707739863,0.5330426926106935,0.5551850750732966
MTNAP1,0.12344192731956279,3.282221970173189,0.4822715216415741,0.5327349226998264,0.5553027973720297
PLIN3,0.08797409124582381,4.161039406710507,0.4823347816491741,0.53257686085354,0.5553510181548671
RHEBL1,0.1158273764740018,1.3778342479964103,0.4824213418314429,0.5323677501878991,0.5554260608479565
ENSG00000253557.7,-0.2455567620451803,2.023326886828531,0.4827142994668746,0.5316587658145487,0.5557387178916094
PILRA,-0.10938781835649779,6.5532872873601,0.4827718709712189,0.5314863815632658,0.555780364178993
ENSG00000297667.1,0.14664331080082532,0.8797012915629522,0.48282713177022196,0.5313557706630347,0.5558193467446592
ENSG00000289070.3,-0.13879291855851544,3.5571794119562425,0.4828725144595876,0.5312363135615018,0.5558469549092948
UST-AS1,0.2915778481991302,-2.090722589182669,0.4829889558107095,0.5311168018949852,0.5559563544527972
ENSG00000295051.1,-0.15871789354659824,-0.8170417661383736,0.4830282689148949,0.531131822593352,0.5559703738569817
ENSG00000301903.1,0.2285095708051218,0.6032237614918005,0.4830439449769194,0.5308311062925716,0.5559703738569817
BRPF3-AS1,-0.11178959845868675,1.953534594136652,0.4831317378984503,0.5305921032015177,0.5560467812909584
FBLN1,-0.30932173747838887,-2.7866288359602716,0.4831912155674625,0.5245534619058926,0.55609059476048
LINC02249,0.26654532178706675,-1.4005393833016149,0.4832198047010725,0.5305512408162955,0.5560988572133655
JAKMIP1,0.1643689101856386,0.9473049977425445,0.4832913973255859,0.5302176862036957,0.5561566060048189
AKR1C8,-0.16040522273346308,0.7037665791040433,0.4837652609855443,0.5290295256300752,0.5566772500814516
ENSG00000306307.1,-0.2955506322931707,-1.9886227013128939,0.48394055601057,0.5288935011286717,0.5568542950347116
ENSG00000291013.2,-0.13056992703618092,2.346183517821479,0.484220261477744,0.5278908781510773,0.5571514606017065
POU2F3,0.22267098443296274,-1.4430866719749351,0.48443859238083375,0.5276290848553604,0.5573538964259164
DESI2,-0.060867203117854665,6.106563055366607,0.4844608698434536,0.5272913366331314,0.5573538964259164
ENSG00000228863.9,0.16732808934843396,3.556641291738769,0.4844685649226703,0.5272730834285576,0.5573538964259164
LINC03016,-0.12877874785829344,2.106706196178696,0.48452446892781637,0.5271370713756732,0.5573538964259164
ENSG00000240527.1,0.2423240529227627,-2.35393203168122,0.48453242790695183,0.5232384958399737,0.5573538964259164
TNFRSF9,0.2119640396014762,4.19984537707865,0.48453736998351604,0.5271038773737067,0.5573538964259164
RSPH4A,-0.12944867258757922,0.5271351809960887,0.48454640545135974,0.5271014128756778,0.5573538964259164
COL15A1,0.17317798165855391,-0.5966102475216007,0.4846901463153877,0.5270926389161396,0.5574945470018546
FHL1P1,0.21127430116734,0.1405611399274362,0.4847281345511255,0.5266544670799442,0.5575135529748454
OXSM,0.111260350898731,2.544626053447227,0.4847876942545075,0.5264834344196743,0.5575573667448892
TSPAN5-DT,0.21954463907749103,-1.0974369097613899,0.48483291031496417,0.5265386174061976,0.557584680651799
ERG28,-0.10412726477100843,3.0744660608194856,0.48499346949774463,0.525975056605509,0.557744637241407
ENSG00000286488.1,-0.13848194763597413,-0.06518407209518756,0.48502537394174894,0.5259141215716457,0.5577566326985871
LINC02325,-0.08429341343867428,3.580886249074949,0.4851666781522905,0.5255463262548307,0.5578944261699837
ENSG00000289558.2,-0.16825283378075603,0.924013555484441,0.4852956253685714,0.5252362467927048,0.5580179987305004
HPN-AS1,0.16832415420304433,-0.8484173326638095,0.4853410180072935,0.5255226992185096,0.5580454892306969
ENSG00000301352.1,-0.1762651828431248,1.3293998386374608,0.4854297796408492,0.5249068309150262,0.5581228407946269
ACVR2B,0.10711883420030756,2.5995745634294467,0.48552622205481444,0.524659648097575,0.5582090160964833
MFAP3L,0.13244975462598993,0.5359620381185762,0.4858695738915997,0.5238240187802308,0.5585790427238706
ENSG00000286341.1,-0.28038746759243816,-2.5638765690392176,0.4865595349813865,0.5193821262207607,0.5593474976368298
UPK2,0.31316817808918745,1.527388716476259,0.486587164514533,0.5220495607230611,0.5593545036999549
LINC01949,-0.2031277423482733,-1.7370194755462094,0.48668127817990464,0.5221046992566901,0.5594379323528431
CAT,0.09058997020395922,4.934558768727341,0.48720416349750884,0.5205324478880551,0.5600142028890691
ENSG00000300364.1,-0.21096158700814138,-2.03580703962186,0.4872813636398131,0.5187769154150171,0.5600781546676921
ENSG00000299040.1,-0.20115701231186836,-1.1145800518241906,0.4873608169753729,0.5192299265121801,0.5601446904782661
ENSG00000260851.7,-0.1249276941644644,3.2904265981387035,0.487561645394874,0.5196578963498474,0.5603489650942164
ENSG00000310181.1,0.14258159945735124,0.3014449083412867,0.4875816955453294,0.5196428609190095,0.5603489650942164
C1orf159,0.09981770775662054,4.45857351238646,0.48763220503092286,0.519483940252783,0.5603822180989819
ZNF69,-0.10923972438126947,2.983331013863142,0.4877217393792902,0.5192653965885353,0.5604603131724852
GATD1-DT,-0.11731310688194029,2.0102854904478904,0.4878217436915746,0.5190225065177689,0.560550432252918
DCDC2,-0.17764013497969391,-0.43386973077649443,0.48814335442514933,0.5183078910602283,0.5608721641410281
ABL2,-0.06864642088056093,6.396144238741775,0.4881449196339448,0.51823009855666,0.5608721641410281
ENSG00000204620.4,-0.15818140629925823,-0.801780452001403,0.4883084933379126,0.5179233442759926,0.5610352902180272
C6orf89,-0.069783465537305,5.485212399071379,0.4885445655111762,0.51725441953572,0.5612816942934931
ENSG00000293472.2,0.30076293570049756,3.0781620639892964,0.488637520476751,0.5170289964295438,0.5613636585812345
ENSG00000304176.1,0.10853854809728017,2.8729172283211657,0.48879017089229515,0.5166563909477623,0.5615141927800299
CSGALNACT1-AS1,0.18858601608605738,-1.6039198491785351,0.48884644241004127,0.516061089673987,0.5615540000512322
CTPS2,-0.07867891245358964,3.780212103134613,0.4889931264115981,0.5161611825030686,0.5616976590047253
ENSG00000245008.5,0.2234010269297617,-1.4580495750056859,0.4890933563642691,0.5161344155575027,0.5617879466769348
LYPD5,0.199581222720346,-0.8927429566461059,0.4891753523106469,0.5162280465076359,0.5618572831395039
ENSG00000289280.3,0.20091607791690883,-0.5370608331430917,0.48973623855504267,0.5143794270655551,0.5624766332181595
PTGS2,-0.10032444342043241,5.269677953889003,0.4899993677985862,0.5137146689104711,0.5627539608772761
ENSG00000296131.1,0.3311518318656422,-2.2958826199023363,0.49006671763013465,0.5140247904926551,0.5628064254200432
GNE,0.08279807681275371,4.85842175306392,0.49044908009469723,0.5126242162772982,0.5632206387116307
PGR-AS1,0.35312847598215696,-2.612295003784659,0.4905431988444471,0.5125941015699818,0.5633038174448768
RNF216,0.05673551149027088,7.982216774090625,0.4908252273503033,0.5117134964817773,0.5636027610608655
ACP3,-0.1008025803035952,3.955284151391877,0.49086430539628356,0.5116212430670415,0.5636088178703001
MRPS22,0.10018342108237532,4.470477047780159,0.4908805394067812,0.5115798401156072,0.5636088178703001
ENSG00000289292.3,0.1798413986038159,-0.26400168132978313,0.49089559893277124,0.5118847826305458,0.5636088178703001
ENSG00000296922.1,-0.13280829433500851,1.208449735412854,0.49092838048584486,0.5114679266414045,0.5636215414930752
LINC02884,-0.26237118977088725,-1.0437486051256468,0.49101329324975107,0.5113754565033974,0.5636941117732169
ENSG00000227885.5,-0.207697115143926,0.04568854954745492,0.491147838557058,0.5109732758287033,0.5638236523769569
ENSG00000304351.1,-0.20416227435266,-2.1006055859081156,0.491219124807343,0.5111460471428277,0.5638563064582548
ENSG00000271727.3,-0.11162720638971972,2.181370830828816,0.4912374244585733,0.5107194474055942,0.5638563064582548
TENM3-AS1,-0.2169975041577201,-2.0878996855555103,0.49125552736931144,0.5109065046747118,0.5638563064582548
ENSG00000287608.1,-0.12988780028107852,0.38568514902944895,0.4912631175464043,0.5106640539912051,0.5638563064582548
LRP8-DT,-0.1460854565765902,0.705372438437089,0.49143162924368644,0.5103867618277309,0.5640247951029788
ASL,0.09357382972483105,3.8661267859583806,0.49148427462711264,0.5101209504166854,0.5640602929111269
UTS2B,-0.1967414943323916,-1.1003329444966126,0.49213105406818813,0.5086812329477983,0.5647776255188053
ENSG00000287031.2,-0.1888205852246294,-0.9880175688890703,0.49216356174410614,0.5080869835022259,0.564789977588646
HLCS-AS1,0.1158628164105887,1.1614578489958727,0.49220307658675855,0.5084286111880311,0.5648103693953818
ENSG00000224114.1,-0.2752352955358695,-2.119217126102326,0.4924045328304464,0.508324565533813,0.5650165813632273
ENSG00000290786.2,-0.3251031166427085,0.19444307836732014,0.492810604346794,0.5069974492186224,0.5654575534436377
FAM114A1,-0.12492934569252338,2.497661441636922,0.49309434037012534,0.5062528888083213,0.565758123366624
ENSG00000290113.2,-0.27462289992216643,-0.540701833782148,0.49316689614730547,0.5063886916753354,0.565816377071872
WDR5B,0.11073385851540579,1.7593488924177036,0.4932630262091978,0.5058433938424592,0.5659016714998986
TSPAN16-AS1,-0.11905322283932637,2.1137807505230466,0.49357763212447325,0.5050916851563487,0.5662375962546295
ENSG00000291083.2,0.3009861277709041,-1.409269449993233,0.4938556511882498,0.5046305312878526,0.5665315203587846
ENSG00000302974.1,-0.22313968862019817,-1.2849701343467972,0.4939753088146389,0.5042905656833956,0.566643760594949
CCND3,0.13274417733065869,7.918536816924407,0.49406722875950604,0.5039155180365935,0.5667241741653157
ENSG00000297677.1,0.2126207545284465,-1.9357023089542325,0.49420642713765495,0.5032155488697336,0.5668588093827975
FGL2,0.07859515996605303,7.380824916058024,0.49453122840856156,0.5028069425473569,0.5672063113434592
EFHC1,-0.09288087488704068,3.697510781584752,0.4949123805812703,0.5018978502997186,0.5676112533630026
METTL14-DT,-0.2275038998892853,-0.6915329001233328,0.4949279920753554,0.5019643586830279,0.5676112533630026
ENSG00000307989.1,0.2159121619627721,-0.9373760053345541,0.4949814044323628,0.5020856895212709,0.5676474457471055
TMT1A,-0.12324615089073411,2.8025795209111224,0.4950249255703051,0.5016303473602544,0.5676722921308214
SERTAD2,-0.05363290721534961,6.718946985958021,0.49512761875682343,0.5013847964537056,0.5677649891655879
TMEM276,0.2167334134439191,0.10349406288266873,0.4951528825832985,0.5013410754907317,0.5677688933524013
ENSG00000286020.2,0.1312346171593888,0.5642076441007479,0.49529921467509175,0.5010485253610023,0.5679116144427154
ENSG00000233030.2,-0.2526675102117915,-1.617291506804116,0.49566907516248926,0.500057116513026,0.5683106099704466
ENSG00000295078.1,0.11137729146539423,2.1218527248572125,0.49572106848477393,0.4999741902650151,0.5683451349734504
NAA38,-0.14574753208143162,4.467215663742672,0.4958416671365854,0.4996861997271487,0.5684395420451179
ENSG00000304471.1,0.23488879766736734,-1.7473927751218885,0.495847181955657,0.49997937140860027,0.5684395420451179
LINC00609,0.20843643248140764,-1.4161286038948198,0.49601752739047134,0.49944075644682684,0.568603543860182
ATPAF1,0.07730727968016848,4.158021649291258,0.4960340224966453,0.49922957293581127,0.568603543860182
ENSG00000240535.8,0.14087390056302962,0.24174636247144685,0.4963319519477084,0.49855082192422684,0.5689004412340052
HAVCR1,0.14317530552543978,2.3069462452241103,0.4963368329407789,0.4985118810443278,0.5689004412340052
ENSG00000294450.1,-0.17119841606450567,-0.6720615624857856,0.49651794017598716,0.49819568191014857,0.5690829131643761
ENSG00000257703.7,-0.2547636545684415,-0.464786093655727,0.4967215471122939,0.49770746529274157,0.5692911558352699
C1QTNF3,0.14172268719770084,0.4381807274110705,0.4967751907542328,0.4974843914901039,0.5693275152069557
FAM182B,0.2722376798629644,-0.2571598244941445,0.49681337578735785,0.49741097482836055,0.5693461558659092
ENSG00000296765.1,-0.22502676361632193,-2.134926692951241,0.49683961574174307,0.49643000849617047,0.5693511064711918
HNRNPD-DT,-0.10093226660595071,1.7267737179012286,0.4970449777928684,0.49683525824747726,0.5695613117391787
ENSG00000235880.1,0.17005769520792557,0.8015548874671173,0.49729356225715915,0.4962517068341987,0.5698210246191747
ENSG00000299871.1,0.18490848884185282,-1.425024509713991,0.4973403978982306,0.49638012409494614,0.5698401496132519
ENSG00000306994.1,0.2856977062867334,-2.7472402458210206,0.4973541307358289,0.4935415553585277,0.5698401496132519
ENSG00000298048.1,0.17347536141268502,0.45396432285443483,0.49744446712368284,0.4956279224521979,0.5699185121552
ASAP2,0.13007914287293526,4.902103389056223,0.49760756087904034,0.49551260677052794,0.5700663911956837
PRDM10-DT,0.14568897710135642,0.013861335517178573,0.497617436189256,0.49550019942511164,0.5700663911956837
LINC00960,-0.179656281429596,-1.2032431785517448,0.49781205704472786,0.49531387946607397,0.5702447568617998
ALOX5AP,0.10382134092223329,4.19156484680548,0.4978170424979329,0.4950097987266933,0.5702447568617998
LINC02091,-0.21719813772076463,-1.5080276857327393,0.4978562013703375,0.49529302545563714,0.5702644635029611
INTS14,0.07544451862527941,4.367836140082498,0.4979250910573412,0.4947549500599203,0.5703083850624997
ZNF146,-0.09457861946977925,5.737069965585017,0.4979488402117216,0.494698832013423,0.5703083850624997
PDE10A,0.16745531892394086,-0.8527948261474743,0.4979604167564654,0.49471472319625137,0.5703083850624997
APOL4,0.1640145623213493,2.2270850718672675,0.49801738669242934,0.49493462981392566,0.5703484833310917
CD247,-0.04473039471869638,9.346969585303233,0.4981210909500078,0.4942928160013016,0.5704420976295358
C10orf67,0.3881919835460936,-1.2586482435645,0.49830753012754936,0.4941643551031333,0.5706304465008802
ENSG00000266805.1,-0.19418406395363957,-0.7967625382287309,0.49835028014938687,0.4938930517966508,0.570646769844614
ENSG00000258985.1,-0.22101103997003838,-1.5344370412899655,0.49836572446120064,0.49320640018550194,0.570646769844614
PPP1R35,0.19575485804364573,1.1513170999877627,0.49858743399961225,0.4932031495507132,0.570875468843109
ENSG00000300050.1,-0.2487895972255216,-1.4086019880103233,0.4986292804368091,0.493200014015207,0.5708982160832972
FADS1,0.09509263041316292,4.18488752219167,0.49868926193009044,0.49295598352719094,0.5709417238670679
LMO7,-0.10100651981510031,4.292412637832365,0.499029184842986,0.4921567165176974,0.5713057143473077
ENSG00000247011.3,0.20597028985497204,-1.1916805893512472,0.4990828070086689,0.492204206680899,0.5713419202804516
PDZRN4,-0.35452063061024797,-0.4752335037380732,0.49912910360211304,0.49196206366631595,0.5713697371952968
ENSG00000280011.1,-0.19885889443770352,-1.4019464444083962,0.4991702925702288,0.4919939361611106,0.5713917050468963
LINC01768,-0.1909528359385543,-1.5676532696856635,0.49943926634686464,0.4829486837955,0.5716744008502319
MRAP-AS1,0.12160536285563081,1.6911305720397234,0.4994711036360443,0.49112725891350056,0.5716856495766366
EIF4E3,-0.06958274691296082,4.450234561221651,0.4997070328450105,0.4905665358334556,0.5719304869620297
ENSG00000231533.3,-0.22618150951514576,-2.177504471932077,0.4997704642818931,0.4908629065317,0.5719778823202419
ENSG00000299744.1,-0.22491628727455654,-1.3781770255099812,0.49997214901868203,0.4900897875740283,0.572183494827778
BCL2L15,-0.12649121803990593,0.6631908917074699,0.5000667286412457,0.4897410341131617,0.5722665202329699
CYP2J2,0.19615126697656038,-1.1462656344482023,0.5001981154745718,0.489372437163316,0.5723916579142008
ZNF585A,0.12537444794373098,1.5407302625051018,0.5002523559837434,0.4892936353757359,0.5724285076136284
OLMALINC,0.11923003282798739,1.7309958140437856,0.5003461345015334,0.48907357044135147,0.572510594605411
CA6,-0.14030654126010944,1.1039340522778804,0.5009229606471592,0.48774127431836556,0.5731453671578042
ZNF286A,0.10894793554469413,1.064981363559812,0.5011029142314712,0.4873196438054616,0.5733260106707881
SPATC1,0.12786230054173853,1.6541939409224187,0.5011370218358058,0.4873322310129831,0.5733397791112724
FBXO38,-0.05964866711769019,6.562075752230332,0.5012543650161286,0.4869514573185587,0.5734487701254811
ENSG00000294020.1,-0.12644865699102323,0.6299243698692688,0.5014482034479533,0.4865069802970223,0.5736452603548619
SSR4,0.2616862841608599,3.6491220220639526,0.5015250217922669,0.4863217219496613,0.5737078708725597
ENSG00000297061.1,-0.21235158700082812,-1.7372284662187716,0.5016627532673048,0.4863258745670567,0.5738401529645032
MOB3B,-0.10562347642235777,6.719976944981026,0.5016953679558875,0.4859248354673704,0.5738521880960993
BHLHE41,0.12173790400241585,4.6463019101782725,0.501795510614842,0.4857547217491906,0.5739414590122817
AK8,-0.11340508849899227,2.8781687566713217,0.502010777152605,0.4852115825709963,0.5741623921515527
