gene_name,logFC,logCPM,PValue,F,FDR
UBE2T,-0.1861913366515419,2.1948245372551844,0.3006218441408763,1.1921523126830016,0.37523923648086066
CENPX,-0.29233964283457425,2.1973404377463064,0.300630772621597,1.1918655843299473,0.37523923648086066
SEMA6D,-0.2994985371392023,-1.4130233129988503,0.3009549996897261,1.190176755974872,0.37562586904209744
ZNF165,0.29826341496629016,4.156015826725058,0.3009980657356893,1.18994094112184,0.3756615605533105
ENSG00000260953.2,0.30367220901353054,-1.1105833210173104,0.30121389615329874,1.1892304592985996,0.3759128573730684
ENSG00000302636.1,-0.3014835526748721,0.40061785597436117,0.30123914513070776,1.1887803197150106,0.37592629714879033
CEP68,-0.13814134626084568,4.504114566972517,0.3013518426153709,1.1880958178387178,0.37604886027302376
ENSG00000307904.1,-0.33054142361864014,1.769599419258603,0.30137371302029997,1.1879914428542035,0.376058076393013
ENSG00000257470.3,-0.2550173151508557,-0.6962765071619404,0.3014584274268677,1.1876775313390906,0.3761332673703942
RNF152,0.21416143468680954,3.028619655990984,0.3014726564705868,1.1874713149416174,0.3761332673703942
NBAS,-0.08035119606167578,7.8211939607271,0.3014891220255905,1.1873826627536173,0.3761332673703942
ENSG00000299029.1,0.37079042745697816,-1.8112611859408636,0.30149192257830304,1.1884438024937194,0.3761332673703942
FRMD4A,-0.1411532887042094,3.4483552512611766,0.3015319643209857,1.1871617049253016,0.37616514620640196
ENSG00000305265.1,-0.33276521437073303,-0.9649260431930388,0.3018651016618569,1.1863285594294544,0.3765626450771252
NUP107-DT,-0.2748042167124939,-0.24435763559151327,0.3019374917299371,1.1853289103419447,0.3766348513089236
LINC02960,-0.21262067303375815,1.082164223937003,0.30200674736346883,1.1847172377660946,0.3767031409171893
ENSG00000281100.1,0.2532372697068153,0.09501656968598322,0.30203179687681375,1.1846363680160867,0.37671628683717695
SEPTIN10,-0.16904109366291584,3.825543885480878,0.3021549715988537,1.183940681013992,0.37685181459691774
NIHCOLE,-0.36675682070596927,-2.047325782934744,0.30223305940385636,1.18386895503854,0.37693109901728966
ENSG00000227496.4,-0.47004986586443964,-2.409360427706185,0.30227103542378186,1.1830534380365159,0.37695841787359224
SLC26A5-AS1,-0.5078413574204432,-2.1853006105968253,0.3022840036095184,1.1812240128089917,0.37695841787359224
PLD6,0.2526588805725561,0.14950590038099804,0.3023198564759244,1.1832208413621208,0.3769850198764625
IFT46,0.15584129187733886,2.474513112685315,0.3024528598440698,1.1823938715596383,0.37713275766157917
IFT43,0.11337105452928066,4.572926085434955,0.3026243938532794,1.1815048322511872,0.3773285233512073
ENSG00000301728.1,-0.238316008239333,0.5917082906203002,0.3026650330757796,1.1817006971357218,0.3773610713496321
ENSG00000279631.1,0.3462271297541519,-0.5498578249254205,0.30276319515008926,1.1809045724126648,0.37746533194807036
ENSG00000307415.1,-0.3914248108484887,0.8658873364693276,0.3028209955631354,1.1805105302776018,0.37751926467275493
SERPINE2,-0.16002165832748183,3.200628972030339,0.3028485874052425,1.1807014671567853,0.3775355337662012
ENSG00000279836.1,0.3091092111606893,-1.8767916768677557,0.30288627150084657,1.180751505365077,0.37756438184592017
ENSG00000297096.1,-0.46036112719831773,-1.9544585046490799,0.3030006972206888,1.1808920216148298,0.3776735566037816
IRAK2,0.1191352109129484,5.232817885181132,0.3030029470187261,1.179552194450861,0.3776735566037816
ENSG00000294071.1,-0.45853529810213794,-2.1789627885767353,0.3031400191859807,1.178817998525569,0.37782626875210906
PRSS36,0.3101271280467695,-1.044787500138951,0.3032146071208343,1.1660917133679916,0.37790109116562337
ENSG00000294543.1,-0.28193764132041726,-1.1946291328652885,0.30323297058618054,1.1793650709225243,0.377905836326729
ENSG00000297691.1,-0.24431735073309568,0.19924897904950808,0.30337354796152327,1.1778111386329142,0.3780480761690618
PROX1,0.25013008972471207,0.061160471064292586,0.3033762275212323,1.1676584520883182,0.3780480761690618
ENSG00000287426.2,0.18705669005803116,4.02201087235742,0.30341593313807735,1.1774307962050636,0.37807940754167335
SLC1A1,-0.29939631924673843,0.3001753050898496,0.3034623931622378,1.177522772453807,0.37811915200988755
RGS1,-0.1881048447036619,7.071552802834542,0.3035456625589154,1.1767579814480909,0.3782047555480425
PRPSAP1,-0.10997417115015864,4.0578818457865,0.3035783401771984,1.1765908261283864,0.37822731872926507
ENSG00000295982.1,-0.4185463579512779,-1.529445719937617,0.3037805851842318,1.174325153404926,0.3784611330943436
PDCD2,-0.14332522226046585,4.457728773325703,0.30382724851675375,1.1753117207341761,0.3784875852079228
MIR4453HG,0.2320162329298426,1.6849620150579805,0.3038449540958578,1.1752269822037569,0.3784875852079228
ZNF180,0.17186429312256066,3.6892739910884047,0.3038455531508947,1.1752181953996568,0.3784875852079228
ENSG00000304428.1,-0.19830269613516074,2.6231106881361184,0.30401854683531965,1.174387989659388,0.37868490682428485
TBC1D2B,0.0875405815394577,6.747545046453858,0.3040713842306433,1.1740584684887483,0.3787325502492785
MCOLN3,-0.25337925553238233,1.5113815140810878,0.30409726779178825,1.1741252017864523,0.37874661868123805
IDE,0.10720708329576899,5.542815689489491,0.3043793491305228,1.1724802382785515,0.37907975928843096
IL19,0.19753544418917898,0.9907901117090953,0.3045435335255085,1.1716623990383417,0.3792660439098792
PHC3,-0.09102312647874514,7.817160815479079,0.3046475245587591,1.1711077147174298,0.3793773519087924
TCP11L2,0.08688026894132579,7.4775837271896295,0.3048926595190377,1.1698546654305078,0.3796644072345559
ENSG00000299468.1,0.3765309894524236,-1.817155892216107,0.3050331950149572,1.165712098587374,0.37982118987905605
TRAV29DV5,0.35855577352075174,-0.2634957331512042,0.305090585028801,1.1693203378808805,0.3798744313710484
AJUBA-DT,-0.26780056150740006,-1.1601382450707796,0.3053373750632919,1.168438502509058,0.38016348222679763
ENSG00000267098.2,0.4028022779862053,-2.0235917062922297,0.305458866594775,1.1674930600155187,0.3802965086334603
ENSG00000298871.1,0.2925150550398447,-0.14269788516411314,0.3054900233349647,1.1679678936260454,0.3803170607951642
ENSG00000272004.2,0.24353769273814152,0.48490673799308787,0.30555665707788354,1.166516825330592,0.3803817756440188
ENSG00000286644.1,0.44273896380520783,-1.5074886671988375,0.3055962956561253,1.1668898686677673,0.38041288012199487
ENSG00000289372.3,-0.24359044312502776,0.6732013715922631,0.30590192816121897,1.1648099889396923,0.3807750807365185
ATL3,0.14195809325786385,5.409323404474394,0.30591729359761827,1.1646326796512645,0.38077595054086516
ENSG00000257239.2,-0.3563937502963836,1.350660233135722,0.30611310191406554,1.1637614169185235,0.38100140715724484
GPR143,0.4024177272931824,-1.9554711025628873,0.30628601270502603,1.1635420636489813,0.38119834428800986
ENSG00000306229.1,0.3760545529987229,-1.1591130396934877,0.3064596609615097,1.163175853798827,0.38139618033089084
PLA2G7,-0.14129770329726227,7.111481537443763,0.3065575847935675,1.1613885744565142,0.38149976111641254
LRRC42,0.19252418626720014,2.7926633897578275,0.30664674365525474,1.1609357437472672,0.38159242480840355
ENSG00000309655.1,-0.21735668600742294,0.662024025333253,0.30669328880629426,1.1607685885142076,0.38163205348873713
POLN,0.33555637140258754,-1.448190825748967,0.3068672250359443,1.1604952148160157,0.3818301891389018
FAM83D,0.1367947983843417,3.5003084099284396,0.30688912227543247,1.1597048847989466,0.38183913507690875
ENSG00000309045.1,-0.3510922483039727,-1.034422753848639,0.30713661373432277,1.1587389674694482,0.3821287566861785
SLC38A4,-0.3014453129074916,-1.6912026727416605,0.30720432672218956,1.1579144610951073,0.3821784886116112
LNCOB1,0.29468522251191237,-1.4242072758940592,0.30720602722578055,1.1546438435388042,0.3821784886116112
ENSG00000260635.1,0.43326921188787043,-1.6989882942205192,0.3073780413052413,1.1541966989698564,0.382374159480914
ENSG00000300375.1,0.3645754773303971,-2.1883531936336995,0.30752873907695916,1.1476938262224958,0.3825432956693984
ENSG00000283118.1,0.29090205662706065,0.7609513753382735,0.30758688642328474,1.1562020510737132,0.3825831472840608
COA3,-0.339661740218639,1.648794932461418,0.30759024856560363,1.1561901544808395,0.3825831472840608
ENSG00000296836.1,0.40795032297009315,-1.6589918934808983,0.3076459235642849,1.1565991599077445,0.38263406474925576
GSDME,0.19840034457592695,4.02239253937948,0.30766524212820195,1.1561997655255323,0.3826397612518505
C19orf53,0.3728997728533104,3.5896321598870053,0.3077265447852666,1.1554764067987122,0.3826976698464788
ENSG00000308837.1,-0.2219667992685779,-0.5470705860011421,0.3077684637008673,1.1554858350127082,0.38273146786424855
ENSG00000258303.1,-0.338710631312013,0.5903331150422162,0.30801321189030206,1.1543314127023314,0.38301748285736287
HSPA12A,0.19166519275262364,0.8673707156492092,0.3080994178998424,1.1536206496190977,0.3831063311229326
STX6,-0.11016278054341182,5.487082566626727,0.3081160742983206,1.1535108317093428,0.3831086935312739
ENSG00000302195.1,0.42493338217489,-2.1494127320707044,0.3081662474494897,1.153746316655697,0.38315272813963186
DKC1,0.09391980062950957,5.150321755163403,0.3082229858315381,1.1529729983893897,0.38320492089638886
ENSG00000291067.2,-0.24675662264385512,4.819171967076105,0.3083630554212674,1.152268708289298,0.38336070702710073
HIVEP2,0.10491861617661903,9.459081280419424,0.30840861474502884,1.1520396682993395,0.38339898755077756
ENSG00000257283.2,-0.2556734244744017,-1.1344228351261954,0.30856501769369277,1.151703574328119,0.3835671876285245
C6orf163,-0.21404264647315746,0.8286383099203409,0.308573464325143,1.1512382732822437,0.3835671876285245
HLA-DMB,-0.13134749318253472,6.075125959674903,0.30864283995325686,1.1508632668110212,0.38363505581780316
ENSG00000296737.1,-0.2727730682290412,-0.9113105025234164,0.30884466932199406,1.1503157250575766,0.38386754619578756
RDH5,0.2900052224930111,-0.5374208746336188,0.3088882920758973,1.1498247193325675,0.3839033864174659
PRCP,-0.09701435645750693,6.541426820410254,0.30891926563891187,1.1494765010076111,0.3839152233000031
ENSG00000305426.1,-0.1992401482731693,0.6593764693762033,0.308927391185593,1.149467684337713,0.3839152233000031
NQO2,-0.12828896761308387,4.576064796368942,0.3089892020259488,1.1491260191252877,0.38395610982587397
ZNF486,-0.16274672195680262,2.957585758329567,0.30898986990955957,1.1491257339711511,0.38395610982587397
B3GALT2,0.25793828099152427,-0.04947037319865908,0.30909249820902956,1.148910134397428,0.3840652550255014
FKBP15,-0.08367177935388198,6.838171921985973,0.30918195092298484,1.1481603485338974,0.38415801913675673
E2F3P1,0.3693211080992898,-1.9089967851140492,0.3092939710212676,1.1449079644861704,0.38427881296200944
KIF23-AS1,-0.20015435087383854,1.2806524082564072,0.30934701190160574,1.1473512966290398,0.38432632066753547
RAD21,-0.1591152533456199,7.34182943877872,0.3094244280703479,1.1469468614676532,0.38440410573080547
PARN,-0.08884332141423879,6.79243658570898,0.30955008220687225,1.1463185632486894,0.3845226139009384
GON4L,0.0938059946568731,6.834154604479427,0.30956417765432714,1.1462481049117696,0.3845226139009384
EEF1A1P48,-0.5378606606184949,-2.5691989141380636,0.3095642536454631,1.137986142259429,0.3845226139009384
ENSG00000290560.2,-0.2019231766311152,2.279484687690553,0.30960723834143017,1.146037061885961,0.384557607971496
PHKG1,-0.22972659976059634,1.619496534754282,0.30975002450479977,1.145326362588834,0.3847165543794485
LYSMD4,0.1441936749172919,2.8582413761417023,0.3099218501898338,1.14446378807853,0.38491155159914203
WNT9A,0.27149591210394697,-1.0154474620973752,0.31006821585290917,1.144198481320819,0.38507491126396687
ENSG00000307852.1,0.34222932842364023,-1.6816355050773206,0.3101067155688297,1.1433810659014454,0.3851043025733261
ENSG00000259508.2,0.38267452515972494,-1.9703207498245088,0.31016024638415735,1.1446674136957675,0.3851523564655614
SLFN14,-0.3716853433086725,-1.592328665723678,0.31017517786640986,1.1441414843172095,0.38515247597894264
TRAV23DV6,0.4716738918721269,-0.30989903802590585,0.3102067578831302,1.143544288132105,0.3851577894381124
ENSG00000308869.1,-0.21005721154187088,0.8510687249101294,0.31020912784650373,1.14306515212923,0.3851577894381124
ENSG00000248837.8,-0.3299689463849151,-1.8386016058348194,0.3102598084432411,1.1409670040766753,0.3852022928986383
RANBP1,0.10951548935448645,4.617472757246935,0.3103811536848206,1.1421739798976658,0.38533452142144764
CSDE1,0.1010193719600593,8.520006405733199,0.31053723362753155,1.1413953069664584,0.38550985795619824
ENSG00000258784.2,-0.24582167000111532,-0.3783479857879978,0.31061771785464964,1.1413062095466249,0.38559133551412517
PEDS1-UBE2V1,0.2833813927655346,-1.7109704907393315,0.3107354762528634,1.141506554241868,0.38571907408447714
ENSG00000287853.1,-0.36811787690815856,-1.6944663118857142,0.3109307070036001,1.140260244840694,0.3859271745843777
TMEM176B,0.23566314253127227,4.858649431309545,0.3109328522756886,1.1394365704222056,0.3859271745843777
ENSG00000279865.1,0.2780862298629959,0.2119087156237872,0.3112138176659303,1.1380772421707646,0.3862574402066585
ENSG00000253174.2,0.39576642282133667,-1.8772784497464823,0.311244163166434,1.1393507132976157,0.38627663674778717
S1PR4,0.28779620387096894,2.2290460966862566,0.31129039598011893,1.1376599772630023,0.38631554782198124
ENSG00000289143.1,-0.2595666666802005,-1.744158596654755,0.3113747237843224,1.1272740018009142,0.3864017293097165
CLEC4C,-0.2237253771384728,1.9377315227855068,0.3114213667474478,1.1371745025318845,0.38644113963757004
ENSG00000287262.2,-0.26191558294231854,-1.3195340848259052,0.311459755502487,1.136855941613507,0.38647030408428845
KLRC3,-0.2767045407466582,-0.3208876033188878,0.3115552387434778,1.1365355313757328,0.38657030721937347
LINC01852,0.3212402417731143,-1.822390643856905,0.3116022665712532,1.120997033562653,0.3866101813487634
ENSG00000304533.1,-0.2399128477176337,0.16878084501768414,0.31174332169436225,1.135621538109427,0.3867667073415384
ENSG00000299676.1,-0.3870304059009972,-2.3248523613445613,0.3118669063183625,1.1350177258852103,0.38690154450410125
DACT3-AS1,0.34483978492663064,-1.794253105739198,0.31210553143696296,1.1348507264114391,0.3871790809999251
GRPR,-0.22830514878545316,-0.24245729643561478,0.31222446201953036,1.1334251528808652,0.38730811232983164
ENSG00000254477.2,0.42443320401629797,-1.7122984812316238,0.3122408244999638,1.131535611503918,0.3873099037586269
LINC02289,0.18346165600322967,0.8753879654435387,0.3123439194737829,1.132458144710788,0.3874034133240746
SHQ1,-0.11397934619267554,5.2089802683747015,0.31234605375932245,1.1324323793354754,0.3874034133240746
ENSG00000290074.2,0.18574598329075168,3.0151008867193765,0.3125403451179613,1.1314755626280188,0.38762587493204564
TRIM59,0.1597257750861794,2.3853407078065416,0.3125970028628576,1.131200502864999,0.38767762435872305
ENSG00000303898.1,-0.22237318880211013,1.1525960860121196,0.31261845324986776,1.1311971988265854,0.3876857073452623
ZNF609,-0.0994804738977957,7.790263595814875,0.3126975467750797,1.1306993223478279,0.3877652707955015
LAX1,-0.1435574608155404,4.656755651348802,0.31277330744908255,1.1303269805174971,0.38784069389086695
SCIN,-0.247489207426068,0.4482588221149263,0.31290410806207036,1.1297645595081443,0.3879843563619959
ENSG00000304794.1,-0.22761980019849112,1.6031667095246667,0.313008075063847,1.1292599408259614,0.3880947344575957
ENSG00000303502.1,-0.32069493788535824,-1.277843259245264,0.31314851968814394,1.1286788870557012,0.38823890964410096
ENSG00000300221.1,-0.2780686634472459,-1.037628592330575,0.3131542641883182,1.1287754465179574,0.38823890964410096
RIBC2,0.5733934133685156,1.3958244342836805,0.31330754410058065,1.1279941094519497,0.3883960887649442
FUCA1,-0.1405471916465635,5.238019088421638,0.31331096552670157,1.1276833683782814,0.3883960887649442
AAK1,0.08301144835099877,8.536612935966016,0.3137106915823314,1.1257197417060911,0.3888730411984572
PLCB4,-0.21478387494100007,1.2917066675022766,0.31391617837032393,1.1247375803674853,0.3891091822797971
ZBTB11-AS1,0.14609394867581912,2.5408736729551564,0.31395031178420824,1.1245478248129055,0.3891329129447921
ZNF93,-0.13285321405332487,3.0386417317961114,0.3141175122756684,1.1237299086530166,0.38932156651076066
ENSG00000301499.1,-0.25676000084224576,0.03415141267899257,0.3142693276723747,1.1230548880370583,0.3894911344772862
ENSG00000305009.1,0.23847401650123365,-0.18763174200263572,0.31428749760606867,1.1230709844288984,0.38949506004337936
ENSG00000297068.1,-0.24937013186193177,-0.5033760782268465,0.3143263676003882,1.1231143396798824,0.3895137003375728
P2RX1,0.16747586754414423,4.973439898382895,0.3143325450956201,1.1226749213767977,0.3895137003375728
CDH1,0.24506937304448312,1.0693968764039246,0.31448486540289866,1.121983640174163,0.3896838524050236
RSPO3,-0.2716517348285756,-0.8521530469020877,0.31472848535606185,1.111327669749543,0.38996711386503496
TMEM108,0.2672403678197677,-0.9320773559914314,0.31491219479252935,1.1200354600140547,0.3901761191755105
GNL2,-0.12576217774429635,6.348416546546359,0.31519493910638885,1.1184664884489446,0.3905078028670994
ENSG00000285534.2,-0.13597039017212526,5.879572502145723,0.3152810893087695,1.118047094421492,0.39057851500878576
DIO2-AS1,-0.28445954249999555,-1.5098686011229645,0.31528210226635556,1.1181069995205184,0.39057851500878576
ENSG00000305126.1,-0.23222284689461017,0.6035427117557125,0.31542518470997183,1.117381547925194,0.39073364857334936
ARHGEF35-AS1,0.20048915929005748,2.8193350192566893,0.315437429337063,1.1172884073558342,0.39073364857334936
ENSG00000307546.1,-0.3467295785301132,-0.9850415299785985,0.315560053996714,1.1013003670625854,0.39086689512703665
ENSG00000282849.2,-0.23220193316581622,0.7784878053493147,0.3157663233713074,1.1077810992957735,0.39110373013529326
UST,-0.08384159654583799,7.082618871562301,0.31598404597337615,1.1146303238938786,0.3913547276767862
ENSG00000293891.1,-0.3003653166576898,-1.3973369624856091,0.31602698177738475,1.1151336426726455,0.3913892334543941
SH3TC2,0.47761346133769533,-1.1387392334922921,0.31618554536595506,1.114317654557522,0.39156693039452994
STEAP1B-AS1,-0.26492233098441614,0.5287613544419423,0.31627089672709047,1.1135067281734445,0.3916539480481146
ASTN2,-0.11487462045546858,4.3055402691403994,0.31659131929465617,1.1116879923008822,0.3920320438580494
ENSG00000232006.10,0.48001869614638715,-1.450765072186278,0.31670828173192667,1.111827025067591,0.3921581728585053
PXDN,0.692939064503268,-0.21538940475226723,0.3167480817014073,1.1110610217265122,0.3921887493862999
ENSG00000286812.1,-0.5817846171158135,-2.3285918081191506,0.3168522304051211,1.109147709331669,0.39229899402822044
MCF2L2,-0.16025378816704494,5.143677863621119,0.31690831639947753,1.1101550493680905,0.3923497239085949
AKR1C2,-0.31979027235874113,-0.872526145590741,0.3169324038340829,1.1104488409968876,0.3923608348834324
LINC01727,-0.2370958383387505,1.8175706657640467,0.31696745069287036,1.1098980106963974,0.3923855118676473
ZNF691-DT,0.24457318371614742,0.2148434693205668,0.3171464754620135,1.1092248128123292,0.3925884134813711
NAMA,-0.09939191610117827,5.527830661191998,0.3171959162996233,1.108765899089698,0.3926308943916668
LINC01355,-0.20882662697292506,1.2966319302502862,0.31774353291421115,1.106396499116455,0.39328999292103695
RND3,-0.43867668101928076,-1.8031843533528489,0.31797809967022617,1.0873006117765645,0.39354568539152124
AHR,-0.1134581655509473,5.568532647926051,0.31798042687227257,1.1049867455920446,0.39354568539152124
LINC02481,0.20851350903465768,1.2861346003664875,0.31845665358227937,1.1027297578422337,0.394116295180815
ZPLD1,-0.20498007362922727,0.8085320951525483,0.3185519612048769,1.1022933443678058,0.39421545434963595
XKR4,-0.2601045952043687,-0.964893862229252,0.3186083209303677,1.1026270997839536,0.3942664074353769
IPO9,-0.0816950373931761,6.3534818081175795,0.31880197364124563,1.101043646459035,0.39448724272789754
CEP55,-0.21750118745132693,2.5496779355214088,0.31885812676300457,1.1011130405867022,0.3945379223630314
BOC,0.312945413344578,-1.8586253676391957,0.3188844095123458,1.094784024366409,0.39455163893435263
MTND1P11,0.29207947988356786,0.3671338549149113,0.3191834860380046,1.0993314240592689,0.39489127201752394
SLC20A1-DT,0.23573769623345506,0.2679992825071036,0.3191893283756159,1.0992317895347745,0.39489127201752394
LSM4,-0.1360972531463721,4.008288187230814,0.31945867032033626,1.0979036784687504,0.39520566086231634
ENSG00000287704.3,-0.32793069450272866,-1.6465056297249705,0.3195478959895342,1.098275224642377,0.3952972066365029
EML1,0.22219610171526152,1.5164297986713196,0.3197371985785902,1.0966808098607264,0.3955125380930702
PRADC1,-0.271019967041693,0.7189939465969613,0.31983003772084756,1.0962042870956956,0.39560853014953756
MATCAP2,-0.15368830439838319,2.8280523308305154,0.31987484200337657,1.0959312704788442,0.39563686994653885
ENSG00000305156.1,-0.2900674945460829,-0.18102021384475978,0.31988342720313523,1.0960565749319309,0.39563686994653885
TRDC,-0.14209016771194122,3.153943038895139,0.31992178282291284,1.095695279670836,0.3956654594916379
ALDH8A1,-0.16365546696984082,1.6220623581724627,0.3199973437249401,1.0953421589022991,0.39574005800918854
ENSG00000269110.1,-0.3603071601386917,-0.5202307957008044,0.3200134877400989,1.0956051876248736,0.39574117217816746
ENSG00000309487.1,-0.492652939026007,-2.4203071096421933,0.32015670836101034,1.0873527254247746,0.3958994266477043
SMYD2,0.09748095390011399,4.763610962669729,0.3202218091456514,1.0942637064985512,0.3959610692055345
IDH3A,0.13610047866611044,4.97526529990034,0.32030189241771206,1.0938825946296424,0.39604123117343626
NCKAP5,-0.17809932648368215,1.9759031100917106,0.32038879917949253,1.0934805504239322,0.3961298220924843
ENSG00000266268.6,-0.4056324363599784,-1.3606373895449453,0.32050586648365975,1.0931557378035324,0.39625569339724626
GCLC,-0.0976742963276105,6.066612887789607,0.3205827789344209,1.0925469241328853,0.3963319098426398
ENSG00000290089.2,-0.13633744508488282,2.7859693819837115,0.3206957366207334,1.0920129825843363,0.3964526791175411
ENSG00000232995.7,0.20363512181404209,0.1314411728891682,0.32077632047735505,1.0916891930789177,0.39653341739991865
TMTC4,-0.11204316495263997,4.274648800077178,0.3208178279683345,1.0914312312930237,0.39656584534180356
ENSG00000300479.1,0.34012787205320444,-0.7128427281489539,0.32089774013503786,1.0913746245238554,0.39664574030593475
VWA8-AS1,-0.3621581277258026,-1.9070618901992906,0.32105289650483804,1.0896425354841246,0.3968186288530638
MMADHCP2,0.2296068717814242,0.16784275810909646,0.3212660105056626,1.0894000616680735,0.39704286855393567
ENSG00000307801.1,-0.25489521950234845,-0.4137354808463582,0.3212778465258388,1.0893913178370105,0.39704286855393567
SLC6A20,0.3393301932766681,-1.361347833584875,0.3212802011625099,1.0864064698975417,0.39704286855393567
LINC02636,-0.32359808945171387,-1.6797757312667356,0.3213323351807337,1.0874942455499135,0.3970883947813893
ENSG00000261632.2,0.796038897101823,1.1489679449159267,0.3213673299384502,1.0888444737009055,0.3971127377373652
CECR2,-0.2027204148996712,1.0380925193576167,0.3214621705539905,1.0884102563170097,0.3972110262206797
ENSG00000205959.4,0.21947140691421269,0.5321168544804111,0.32156198591973323,1.087935488758589,0.39731545204873947
ENSG00000301689.1,0.23641608226768113,1.0291423231859704,0.32165007427297126,1.087504632416347,0.39738982082240143
GPR34,-0.19137118810486564,0.49917547493854514,0.32165278848940543,1.0875448094305633,0.39738982082240143
ENSG00000305490.1,-0.262168960507411,-0.756547309237391,0.32169752197178064,1.0874222558414812,0.397426174895616
GDF9,0.2626630680323555,-1.0423889441248508,0.3217160102163883,1.0873588638763372,0.39743010359906134
LINC02974,-0.24642235700104856,1.149389730691704,0.32189033488902175,1.0865595461089501,0.39762653444301194
ORC4,-0.1052998214805817,5.442500721993576,0.32195550431391273,1.086043904345867,0.3976839542636463
HDHD5,0.11861477128085318,3.947487566492249,0.32196745376579544,1.0859887734209364,0.3976839542636463
ENSG00000290870.1,0.5476692293003947,-0.08499096733983572,0.3220772736948885,1.085541246256429,0.39780067457976664
ENSG00000307676.1,0.4136742457586233,-1.6185739542550057,0.3221130620748999,1.086002796548457,0.3978259510769493
SLC22A16,-0.19649909167100868,1.408814370988362,0.3221587797096385,1.0852205041907663,0.3978634877186583
ENSG00000289076.3,-0.33232315179995664,-1.903537408590695,0.3221992229000818,1.0860456829338627,0.3978945072031548
ENSG00000261435.2,0.22370886846572974,0.8309960038409486,0.32236019278044553,1.0843052270900393,0.3980660130311194
UPP1,0.1134456270467509,6.420718273016684,0.32236876681223653,1.0840940278294582,0.3980660130311194
ENSG00000289565.1,0.27049473201669205,-0.7639357566484837,0.32240889839113734,1.0840300126437863,0.39809663369308035
ADRB2,0.152704142159195,3.4316626295979646,0.32246579826272914,1.0836376397291212,0.3981479552240916
CDK12,-0.08427031006353351,7.370204760835702,0.3225154441763471,1.0834028424919453,0.39817588298230905
TNFSF8,0.10516287929601133,5.929930739025206,0.3225190911037276,1.083385671073079,0.39817588298230905
ENSG00000297858.1,0.37723284779674043,-1.2302623791754599,0.32269189359463174,1.0815355321152718,0.39837027777003464
ENSG00000253372.5,0.3209351313726626,0.15194079033091148,0.3229101979909889,1.0816720796105348,0.39862082450868025
BCL11A,-0.10570547611051194,5.739652595530111,0.32309485542415023,1.0806769950022064,0.39881580427959473
ENSG00000310525.1,0.1792374441467395,2.2818585675851613,0.32310270389593965,1.080644093227867,0.39881580427959473
ENSG00000289421.2,0.15632557688204501,1.5866579279781845,0.32311422953612956,1.0805928209630942,0.39881580427959473
LIRIL2R,-0.2722001697345829,-1.4148407923443984,0.3232744713477084,1.080492303290554,0.3989808697352288
ENSG00000289434.3,-0.3897788275112578,-0.9020484436828674,0.32327879259989045,1.0802916572375902,0.3989808697352288
ENSG00000302043.1,0.2855441528373924,-1.323393929220683,0.3232940665826981,1.080112253821529,0.3989808697352288
ADPRHL1,0.24271661164550357,0.6526229963853463,0.32341383076834085,1.0792202761168128,0.39910970027605597
ZNF516-AS1,0.3899710990714756,-1.3699731749035746,0.3234618624691233,1.0800051454933883,0.3991500011133314
LINC02649,-0.10520804070852187,5.575562945055633,0.32362453905445276,1.0781913435906791,0.39933176249675395
PLEK2,-0.25446718691457915,-0.00437582132124664,0.32365261635744585,1.0784677210702536,0.39934742768271514
ENSG00000226022.2,-0.3429831814480072,-1.1537209468006355,0.32389266933581445,1.0779506350517167,0.3996246308001338
KLF7,-0.07571536216080788,7.007496678712646,0.3239442428922084,1.0766938307365168,0.39965915540220665
PRDX6-AS1,0.15894094037617204,1.9564017775875733,0.32395143926831665,1.0766654127982482,0.39965915540220665
METTL1,0.18433919372327037,2.372399713823424,0.32396870462858784,1.0765904865726046,0.399661463985146
C12orf56,-0.3016292565727638,-1.63422639381464,0.32403229950116713,1.0762499810690516,0.3997209236742992
ENSG00000291093.2,-0.12171561155823313,5.31290466452013,0.3240835103827151,1.0760422882789624,0.3997651017511308
ENSG00000294667.1,-0.2263635535861776,1.258650559129537,0.32411391102525866,1.076083820532366,0.3997836069003119
ENSG00000291171.2,0.15623911115730885,3.995175240507404,0.324140913469291,1.0757741616285479,0.39979791892677724
ENSG00000285675.3,0.2563909161063935,-0.8180054418240409,0.3241873180710273,1.075684284393035,0.3998361592285041
ENSG00000290957.2,-0.3115797838317972,-1.588976672908786,0.3242108265283157,1.0764471910492026,0.39983739396443563
VNN1,0.1358306653906166,4.00561379432966,0.32421912093595634,1.075410262648087,0.39983739396443563
ENSG00000286277.2,-0.15307798632293115,4.799221725392525,0.32433093124395357,1.0748871151369384,0.3999562835204257
EXOG,0.1008056278667215,5.076975928442375,0.3243808223548498,1.074652476192358,0.3999988083013494
ZNF90,-0.15667392281690154,2.569305028209708,0.32439697683724866,1.074581341692401,0.3999997298811992
ANKRD44-IT1,-0.18874750193802145,2.6159374901457886,0.3244508280720779,1.0743290771998832,0.4000471313833248
ENSG00000297460.1,0.25721578840114584,3.419744373491312,0.3245042421275369,1.0740769144746316,0.40008262911341896
APIP,-0.1258902319820826,4.979265224776928,0.3245134952923318,1.0740329483279676,0.40008262911341896
BRI3BP,-0.12857100093710966,4.120159547473497,0.32452584879822394,1.073976448964936,0.40008262911341896
