gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000301731.1,0.18523562933229473,-0.7524921412472755,0.557740241361222,0.37452552573270076,0.6389197246405169
IL5RA,-0.15272564628921717,4.372159303709743,0.5578238851409669,0.3742732177341537,0.6389861574018894
ZC2HC1C,-0.15600044575297678,1.6667795167170645,0.5579105116011736,0.37409755473048906,0.6390560005511212
ENSG00000285701.2,0.40966580560448085,-1.600745075087657,0.558029783349496,0.3742422284537369,0.6391632289514414
SAMSN1-AS1,-0.41538272351880967,-0.150245255925952,0.5583021489969318,0.37344918634900864,0.6394442450206002
ENSG00000278986.1,0.19937576042087923,0.1346274307451689,0.5583264684543578,0.3733051205909725,0.6394442450206002
ENSG00000295451.1,-0.22111973991232972,0.3167691451422376,0.5589620313508601,0.37206607562090277,0.6401427153211312
TLNRD1,-0.07433192818268256,3.478144276405297,0.5593029133856648,0.3713965071630168,0.6404715590566378
MIR646HG,0.2094659830674633,6.739765088854233,0.5593084114760825,0.37138559546709166,0.6404715590566378
GS1-24F4.2,0.30256964441784245,-1.4508826591148114,0.5593346441939742,0.37166023821664107,0.6404715590566378
UBXN8,-0.12334164130024108,0.7557012671303889,0.5593520179557268,0.3713065949495365,0.6404715590566378
ENSG00000251185.2,-0.3034077347759437,-0.5658116592425465,0.559717620863964,0.3706431019183231,0.6408607251204883
TRIM44,-0.04771363010179954,7.5401794172657555,0.5599382727265514,0.3701689407133309,0.6410838982221075
KCTD19,0.29628189996989,-1.2621301415907824,0.5602135672865177,0.3696739745198781,0.6413648298330136
ENSG00000287312.2,0.08297916263445759,2.9840579593981245,0.5602351397967299,0.36959730983240646,0.6413648298330136
ZNF286A,0.12195078988468676,0.934566079157254,0.5603471098580366,0.369392381331371,0.6414635343089932
ENSG00000287853.1,-0.18501145846596673,-1.087917125961171,0.5604107053706844,0.36941724136632575,0.6415068549599626
IL1RN,0.09297235177035455,2.7783499151056814,0.5604606366375606,0.3691626784670858,0.641534530771144
CFAP53,-0.15591882411918098,0.6536054430556022,0.5604982323306913,0.3690969485870636,0.6415480847014438
ENSG00000296994.1,0.1442214910732627,0.1211119503837986,0.5606404768200187,0.36893583960195414,0.6416814132322489
RUNX2,-0.07900197138087896,7.18486263762376,0.5611494387385934,0.36783725974246984,0.6422017607085045
BCL11A,-0.07483484879017341,5.760082304395022,0.5611822999119984,0.36777414513556983,0.6422017607085045
ENSG00000309714.1,0.2576830612029191,-1.0315094368681235,0.5611963664243728,0.36799113608210676,0.6422017607085045
PLBD1,-0.14252827648371252,5.391379994160473,0.5612074008977013,0.36772611883093215,0.6422017607085045
TKT,0.06814296880483553,6.488854901773792,0.5612240115962841,0.3676940332257106,0.6422017607085045
LINC01705,-0.13095883662540098,2.0387776722819813,0.5613103760555115,0.3675327431063692,0.6422710825697194
ENSG00000236065.3,0.14375684503214953,1.6972765163587722,0.5614668578670949,0.36722947046713383,0.6424206251191648
ST8SIA6-AS1,-0.1575203665465659,-0.41662046806260083,0.5615132241380332,0.3671717645169271,0.642444167429653
PAPSS2,-0.25908869471078316,5.725287827485915,0.5616183106154573,0.3669375490012109,0.6425348880462518
MYOM2,0.458143979475971,4.1627013270600015,0.5618541424985029,0.3664855262479416,0.6427749807928849
FAM89A,-0.10605066106019309,1.7229545319698374,0.561902120625356,0.366394930384206,0.6427749807928849
POP5,-0.11302351415804235,2.060155783458077,0.5619055793555143,0.36638786525998146,0.6427749807928849
ITGB8,-0.20906362477964668,0.13523220635966213,0.5620116272385254,0.36619887998948575,0.6428436739365714
SGPP2,-0.08293232896532206,3.301854714008849,0.562017243315562,0.3661735804876561,0.6428436739365714
ENSG00000256407.2,0.23445340945471738,-1.4793282011425999,0.5622021685687015,0.3661286994346353,0.6430256678013846
PART1,0.21041093131646108,-0.8097473676954967,0.562350125847882,0.36560970322493713,0.6431653643191341
SPATA21,-0.13125414593401274,1.9993926320749373,0.5625114503732029,0.36522859129642027,0.6433203355583529
SLC30A4,-0.09330364347530622,2.5829813102159505,0.5627795291264696,0.3647166383832303,0.6435973772169845
C6orf163,-0.14998717122480404,0.7543803196739044,0.5632661257144675,0.3637923010897704,0.6441242800141114
ZYG11A,0.15428129299637788,1.2676963660398535,0.5633048478129096,0.3637555791618969,0.6441389900394591
ENSG00000233538.2,0.18268080574667353,-0.49888014254180846,0.5635195900434076,0.3633562047646668,0.6443364261139086
ENTPD5,0.0768765191144055,3.214441155366775,0.5635292404382823,0.3632860723826688,0.6443364261139086
ENSG00000291071.2,0.18528434539704627,-0.6131764582767648,0.5637797627109533,0.362940475858541,0.6445932844875314
ENSG00000285367.4,-0.22687577010664603,-1.4926017087902894,0.563942659401809,0.3627909433743047,0.644715772966875
ENSG00000310436.1,0.2820675341829686,-1.3846888707347145,0.5639691412478154,0.3626655115028004,0.644715772966875
CAPRIN2,0.06297579576484345,5.1884883664179675,0.5639944949293687,0.3624004182405837,0.644715772966875
ASGR1,-0.17884990731152853,1.6385241705169473,0.5640069899666573,0.3623906099632978,0.644715772966875
ENSG00000288032.1,0.193549989631343,-0.7506419138980722,0.5640163036729884,0.36248346744548987,0.644715772966875
ENSG00000294154.1,0.354521571263344,-1.4255373078391056,0.56410144813138,0.35975195683617195,0.6447835118135491
ZNF470-DT,-0.14659881839105585,-0.2460495422613287,0.5642952410483942,0.36188274128307873,0.6449754269301413
WASHC2A,-0.06062825453496861,5.740841491667094,0.564339560020146,0.36174482646918305,0.6449835157861783
TMEM132B,-0.18373507663837663,0.4801265345759723,0.5643753434048087,0.3617517918491199,0.6449835157861783
ENSG00000310372.1,-0.13974767016792736,2.9352336856635324,0.5643799957282749,0.3616685399448309,0.6449835157861783
GORASP2,-0.06266253328307422,5.834327098172141,0.5646545637837987,0.3611470734218582,0.6452305571936571
C1QTNF7,0.21312244760064075,0.8550769085054283,0.56467151808742,0.3611212724900565,0.6452305571936571
LINC02201,-0.2486004013579163,-0.8878654198114676,0.56467387181139,0.3612157753482191,0.6452305571936571
ENSG00000304816.1,-0.3503112423045101,-1.4445470457644578,0.5647466288679721,0.36095267492127786,0.6452666095729597
TRAV29DV5,0.29290650115973227,-0.38001059908720747,0.5647572309076542,0.36108893938659126,0.6452666095729597
PDK3,-0.04717388095082693,5.867377331107855,0.5649101647878751,0.3606625468006032,0.6454117417266417
TAF12-DT,-0.1587119216573161,3.4732696670603156,0.5650079566837248,0.3604778770954443,0.6454938635567595
KRTCAP3,0.14091876735563427,1.1609424201329372,0.565074358196995,0.3603597737589103,0.6455401175275004
TASL,-0.08581149507323965,4.87358620112552,0.5653257475479982,0.35987573293490677,0.6457976873989102
ENSG00000255447.2,0.1906235416002829,-0.3014232515874684,0.5653667081357072,0.35982262154619576,0.645814862184641
GPN2,0.06900436650174267,4.158245198633934,0.5655148249192421,0.35951819929376794,0.6459544336362032
ENSG00000232124.4,0.2971110994936356,-0.6199859567858802,0.5656611017097173,0.3593616307753722,0.6460494595359777
ENSG00000306600.1,0.19050019174040567,-0.2756632504200737,0.5656729685012478,0.3593529018808725,0.6460494595359777
IDI2-AS1,-0.0999588848473633,2.2256754611787537,0.5656758234419594,0.35921491102719716,0.6460494595359777
ENSG00000300184.1,0.17897133643691943,-0.8667256784566296,0.5658053247384911,0.35903654551928277,0.6461677351566024
ENSG00000286714.2,-0.20929390665852202,-1.4222326322128485,0.5660745592707412,0.3587773604521676,0.6464455724308515
AASDHPPT-AS1,-0.18488527518307357,-0.4763006175743096,0.5661526608164316,0.35840719173044844,0.6465051242751128
ENSG00000290735.2,-0.28264095029580444,-0.6467113628523643,0.566183693680775,0.3577108905608942,0.6465109241158884
ENSG00000304458.1,0.2908535502840682,-1.4616791552254491,0.5662202029414081,0.35845159276243466,0.6465229764975465
ENSG00000286001.1,0.12824567760290503,2.4584480047299824,0.5662529797928337,0.3581262961692817,0.6465307662208135
ENSG00000276302.1,-0.15223262546933983,-0.005822853193656748,0.5663469128315026,0.3579739900879996,0.6466083783404863
STMN1,0.0676916990711111,4.189261265927923,0.5664104711325817,0.3578280335438108,0.6466513055553696
ENSG00000302438.1,-0.12695457653566009,1.6903730163720032,0.5665038992087472,0.35765379468456,0.646717862805092
UPK2,0.3329569948080021,1.7625086737901525,0.566520693868724,0.35762171436238116,0.646717862805092
CDH8,-0.26246156833112944,-1.0506964796924765,0.5666924302860448,0.3574427662246984,0.6468842653480604
PAX8-AS1,0.37440415161219515,3.6164055660518515,0.5669566583178185,0.3568003528141689,0.6471562277733061
ENSG00000306840.1,-0.17679723648784068,-0.5531145244915003,0.567184424700248,0.35642354660594383,0.6473865478043977
GSK3B-DT,-0.12833495256335126,2.0258398760259824,0.567275128422474,0.35620184376437386,0.6474604100345396
FAM171B,-0.15703164721025556,0.8613468262848414,0.5674903193736253,0.3558015074699705,0.6476763426920648
ENSG00000309941.1,-0.24812155894791807,-0.7368063665200413,0.5675761908821749,0.35570150746436874,0.6477446701275932
INO80B,-0.1856868617073043,1.380235351288989,0.5677891814365703,0.35523903975950727,0.647958058896141
GCSAM,0.0716503707786153,3.8564116226061977,0.5679482361377253,0.354939544432418,0.6480859862359275
ENSG00000286742.2,0.14821220205399663,0.6644163352515237,0.5679533151156282,0.3549342312153376,0.6480859862359275
ENSG00000224635.2,0.16411142134680068,1.024903630225241,0.5680271505303325,0.35480337720170435,0.648097818298453
LINC02427,-0.10427185140015703,1.7826425575305005,0.568044776053858,0.3547589368236119,0.648097818298453
LAIR2,-0.26849762069826505,0.7439248848248481,0.5680598623391178,0.3547369277545052,0.648097818298453
LGALSL-DT,-0.17675800587022103,-0.4681856447560392,0.5680677545053562,0.354741267900614,0.648097818298453
LINC01271,-0.22465447032075123,-0.9106564582080874,0.5685314826969513,0.35394817212492946,0.6485907921806826
CCDC148,-0.14127608918347548,0.1657560437763068,0.5685519284647687,0.3538216695239577,0.6485907921806826
NUP62CL,-0.08870044989121112,3.8180988925070536,0.5686161911315888,0.35369388230705107,0.6486343967160269
SMTNL1,0.2093875989324817,-0.611201357861249,0.5686644453146719,0.35363656524112147,0.648659736825189
ENSG00000304359.1,0.18893667141331935,-0.6941441924844474,0.5689850355568483,0.3530964732359984,0.6489957065672005
PRICKLE2,0.282197449095152,0.22128054961123453,0.5690833898486238,0.3528674137013729,0.6490781703813745
PCOLCE,-0.1986559255989098,0.5096888813540427,0.569220021727483,0.35256833123313125,0.6492042828273248
CLIC2,-0.11285286654595632,2.388965660590671,0.5699460114635935,0.3512089128793088,0.650002524748563
PLAAT4,-0.08328041224915325,3.7273303849469785,0.5702293382864999,0.35068146628771607,0.6502958758740426
ENSG00000275582.1,-0.3195259495121268,-1.2899016667017316,0.5703641988203985,0.3506215613741832,0.6504198952854846
CD247,-0.03646120889442334,9.535571335850733,0.570440524875019,0.3502889094482124,0.6504771560831643
KCTD18,-0.09008466754757094,3.4689941671103086,0.5705674358415741,0.35005356574206387,0.6505920913125337
ENSG00000309906.1,0.2853833969995886,-1.608371017176923,0.5706201806115803,0.35028024893397636,0.6506224515509893
WDR5B,0.11375362345986148,1.7769431841844625,0.5707294591463743,0.3497539753916518,0.6507172659893895
CD164,-0.0519880450415233,7.668976356720197,0.5708150927410061,0.34959385310223484,0.6507851142010371
ENSG00000307782.1,0.1298342394013209,0.8274088619553152,0.571295617653268,0.34870910855648796,0.6513031503772496
ENSG00000279616.1,-0.2048495075130095,-1.4348899237040385,0.5717766119077706,0.3481031478650458,0.6517925796043601
ENSG00000289150.2,-0.1452578045391355,0.41013824338976274,0.5718014835824359,0.34790861151481606,0.6517925796043601
ENSG00000300337.1,-0.16388099070877513,0.6186844709484952,0.571803422002974,0.3477717739916844,0.6517925796043601
ENSG00000309437.1,-0.18709947695811668,-0.8250949371431563,0.572107018272547,0.34727651162101386,0.6521088050319916
GJB7,-0.1644011841037952,-0.13367247264956736,0.5721361869220793,0.3471742597738927,0.6521122130509721
ENSG00000273295.1,0.1160156817406829,1.601636055510956,0.5721899204976747,0.3470523999233541,0.6521436182099688
RBM12,-0.042298407345533175,6.8337227841847765,0.5722916517125243,0.34686316382706955,0.6522297224760479
ENSG00000268129.3,-0.20396480588697713,-1.2245369973994877,0.5725096817699971,0.3466637751656096,0.652448356340499
TMEM230,0.06356377303872364,4.292226323639707,0.5727206787247789,0.3460725175289825,0.652658955443261
ENSG00000305169.1,-0.20895782510429461,-1.0527011581588772,0.5727606758479413,0.3462615263601331,0.6526681186221743
PLAT,-0.1838243564472159,0.17412177852040528,0.5727937792822803,0.3459528388072069,0.6526681186221743
ENSG00000310215.1,0.3480098940432144,-1.68606269032245,0.5728073227345635,0.34627065174106925,0.6526681186221743
ENSG00000225057.3,-0.13531340725629415,0.19133268978100665,0.57310906644291,0.34545110676956353,0.6529675212572703
RUBCNL,0.05166454215275171,5.5402199394775,0.573130769561186,0.34531788467520247,0.6529675212572703
ENSG00000265749.7,0.1815458130360748,-0.4275592952341658,0.573148729517873,0.3453109616714457,0.6529675212572703
ENSG00000307578.1,0.32506777765270023,-1.2070985596562924,0.5731959712366703,0.3454542680294669,0.6529914773394977
ENSG00000275464.6,0.4483255311730861,2.1177980616280667,0.5733033774210217,0.34500185446875076,0.6530839681509878
ENSG00000267766.1,-0.25959297288732297,-1.342211110360253,0.5737368063498962,0.34376817112032604,0.6535478254150318
TPGS2,-0.07872294172836433,4.481339046459191,0.5740353410199106,0.3436573815984165,0.653857988239333
ABL1,0.06791861317504708,6.790973660472956,0.574077774866397,0.34357960205225296,0.6538665288426309
ZNF804B,-0.27085585575512094,-0.636488837613823,0.5740953373069924,0.3436067195182538,0.6538665288426309
ALDH8A1,-0.10730066914783987,1.5909828699437396,0.5741294607814571,0.34348696184098376,0.6538754968940242
SH3BGRL2,-0.13900328969096004,1.9202112347805707,0.5744978733276993,0.3428116010608769,0.6542651682253459
ENSG00000278879.1,-0.13420554433093657,1.1629680983274153,0.5749205225597309,0.34204059846709645,0.6547165683900017
USP18,-0.14076659880382436,1.4875421575843695,0.5751743907544953,0.34157619886006935,0.654975729083176
AJUBA-DT,-0.19446053043207404,-1.090345016247998,0.5752064009456858,0.34167917191638564,0.6549822384145654
ENSG00000227712.4,-0.10909589638908672,2.029573438094439,0.5752637073346072,0.3414124171525268,0.6550175503819109
ENSG00000299367.1,-0.13599657321979838,0.6322299745485969,0.5754440791696567,0.34108851916904065,0.6551929798023652
ENSG00000306750.1,-0.2602562472633091,-0.2764945359116052,0.575714618186298,0.34074858074489345,0.655471051648644
KANTR,0.054983172880209326,5.366121712869123,0.5758270400059798,0.34038451939476255,0.6555690843943766
ZNF485,0.13785802804798136,0.5032796982993945,0.5759216659335745,0.34021890087768547,0.6556468487914329
ALDH1A1,-0.1987917171287965,3.073225963507576,0.5760408865095301,0.3399962693430224,0.6557526041016541
ENSG00000300695.1,-0.06261831700189606,3.8585123388258205,0.5762879860092591,0.3395461055860552,0.6560039177210915
MCF2L2,-0.10254666078306451,5.121120395786498,0.5764436368002338,0.33926320519902764,0.6561511146359817
SFTPB,-0.2656421292773603,-1.7897786711091284,0.5766635622877568,0.33899965314500624,0.6563714570065352
ENSG00000270174.1,-0.14157516708144768,1.08940180204112,0.5767175663697828,0.33877072768285627,0.6564029323892574
ENSG00000283563.1,-0.23570388072357235,-0.8063671918970778,0.5767675869988379,0.3387438310464107,0.6564298712542171
MIR4432HG,0.08477985139850076,2.820169936643455,0.5768328239952614,0.3385586441274259,0.6564741248959229
ENSG00000286753.4,0.153333983267309,2.7836416183470756,0.577017589336418,0.33822215396826405,0.6566543994869648
LRRC42,-0.1022421325257448,2.006598432276546,0.5771456458855839,0.3379905998319532,0.6567701251260802
ARPIN-AP3S2,0.21530657939065104,-2.2937749656212905,0.5773468809871684,0.3302617635523538,0.656969110839631
ENSG00000297262.1,-0.1727804394396093,-0.9295672447006913,0.5776517422548061,0.33721150938807576,0.6572859902963284
PSMD13,0.13596418517196623,5.5348746072643555,0.5779271718096229,0.3365754687063847,0.65756935320777
CYP27A1,0.13261331802722232,3.5224180747347846,0.5780370904835689,0.3363782758251556,0.6576643794622135
SPIB,-0.10060517815732511,1.9696110002209037,0.5780980255074264,0.3362679481575828,0.6577036682068961
ENSG00000286634.1,-0.1022497692268813,1.5938664821127173,0.5781566716877999,0.33616294042235756,0.6577185916445102
ENSG00000300454.1,-0.21028783581013122,-1.2317804121459976,0.5781642163342433,0.3363247474024229,0.6577185916445102
ENSG00000278834.3,0.21546368811657396,-1.177886819161573,0.5781903540679039,0.3362261169221431,0.6577185916445102
NPIPA6,0.14620791002499847,0.46792747938071094,0.5784069900423912,0.3357174383569434,0.6579167500564456
ENSG00000308324.1,0.20621726194750012,-1.2858958235094933,0.5784173756016121,0.3358629837013197,0.6579167500564456
ENSG00000291003.2,0.09706009127567335,4.063911209222163,0.5784456087223642,0.3356396949519874,0.6579188216644943
MISFA,0.13794291831949348,2.36936654085733,0.578683973102021,0.33521078974603274,0.6581598835709681
ENSG00000308356.1,0.16554713120370249,3.3604920164815386,0.578990368453731,0.3346586888399873,0.6584782942146025
RPL4P6,-0.13570603465086692,1.932131710141883,0.5791903254744115,0.3342996501445151,0.6586756303674028
TSBP1,-0.16993182997895737,-0.8235767049777923,0.5795650493424778,0.3337356844098704,0.6590716904415029
PAK3,0.19399179502858688,3.1794501779147932,0.579972512373722,0.33290067013832236,0.6595049430854294
ENSG00000303237.1,-0.3154723106461744,-1.6628399707858488,0.5800974206377875,0.3322510998852737,0.6596071436705888
PELO,-0.12572296177397504,1.2380603086436208,0.5801153473920216,0.3326429414065918,0.6596071436705888
TMEM167B-DT,-0.12892347144176408,0.46606740044112216,0.5804111780115259,0.33211463815594666,0.6598900187258623
BEAN1,0.20067208033080855,-0.23424303360357784,0.5804171140218243,0.3321509578404411,0.6598900187258623
KREMEN1,-0.19889192605503334,0.6547201979424927,0.5806853260677445,0.33162352286388586,0.6601648246245044
SRD5A3-AS1,-0.19157127259103296,-0.26948240435279985,0.5807998786045672,0.3314396892507616,0.660264922236207
SLC25A51,0.11657910618491354,2.5942153199007234,0.5808839419640761,0.3312626779838699,0.6603303515869637
ENSG00000230526.2,-0.1378964218367009,0.6769615288769503,0.580950193863149,0.33116040416428727,0.6603755283896614
KIAA1191-AS1,0.16680260823833346,0.02390726170314896,0.5810459076780367,0.3310073703657895,0.660454189379872
LINC02490,-0.17848145856254044,-0.9139130532802142,0.5810919609252356,0.3309753419840312,0.6604763983686631
SNAP91,0.2349295427824603,-1.3856306778351652,0.5811735885396766,0.330994505030094,0.6605390377571448
RGS12,0.08839488925685483,5.038053333130972,0.5812375475548192,0.3306305205888246,0.6605815909111481
PRPF4,0.06107108328105792,4.853091072303967,0.581301375235511,0.33051660454563697,0.6606239909264373
ENSG00000294418.1,0.25968020359638194,-0.2828444341501785,0.5813450175596957,0.3304617113953399,0.6606434483308403
ENSG00000306660.1,0.46461317664488666,0.8466185821051302,0.581665639067697,0.329875031284731,0.6609776501608654
SEPTIN10,-0.12277398435887202,2.4339388226167986,0.5818234605501196,0.3295874388518397,0.6611048832355406
ZNF20,-0.1573301795032158,-0.46644630264760484,0.5818306846717285,0.32960343837202083,0.6611048832355406
LINC02432,-0.15309118986868095,5.404180449151223,0.5818950956023933,0.32945822261916624,0.6611479123999096
ENSG00000255520.1,-0.18627640268236212,-0.24597605460557706,0.5820879413519198,0.3291356534833457,0.6613368583387148
LINC02223,0.22317844393641617,-0.08135210376422074,0.5822165348876674,0.32900617891957484,0.6614527904794215
TRIM69,-0.1297344468301535,4.450136471993159,0.5823411089106585,0.32866466448959847,0.6615641457091487
ENSG00000232545.1,0.20727908880251908,-0.4597475236697008,0.5826234183133145,0.3281960844445894,0.6618546766775203
XPOT,-0.06075220136991836,5.151472207759856,0.5826870958828547,0.3280499498828715,0.6618940461647993
NFATC3,-0.04516705869624515,7.1207976219298175,0.5827112176794078,0.3280071160532046,0.6618940461647993
ENSG00000286703.2,-0.19766920581705666,-1.2239597493856487,0.5828581852956864,0.3275819927120751,0.6620307963939424
CSGALNACT1-AS1,0.17598344161087298,-0.9368135492127667,0.5829212931143026,0.3273392898870327,0.6620722875924347
ENSG00000289525.3,0.2232504339301217,-0.8228959783781766,0.5831585546307435,0.3273399148298588,0.6623115668559623
ZNF814,0.11507803419594648,4.472174159613156,0.5833919512572308,0.32680016510780285,0.6625464350240547
RPL13AP12,0.2588103062043667,-2.070517276244815,0.5836282967882427,0.32558756992769894,0.6627846306357477
ENSG00000230648.2,-0.07158683220725369,3.7429085006909144,0.5837445705081727,0.3261761351548131,0.662886453836551
ENSG00000260126.3,-0.33856003873837504,0.6649814534114638,0.5838098757169305,0.32611157078360875,0.6629233532183271
WLS,-0.08119433524416031,4.233818247918102,0.5838302899600024,0.32602547364450263,0.6629233532183271
ENSG00000279406.1,-0.20828442144720818,-1.1211739518144244,0.583899205567122,0.3260936003687892,0.6629713847794799
ANO2,0.17282831673145405,-0.901939611471139,0.5839681626749524,0.32584450446646074,0.6630194590808143
TEAD3,-0.2073878598744923,-1.5809323639192896,0.5841484704419897,0.3253805677381179,0.663193947345607
ENSG00000289986.2,0.19604002252547584,0.7382154229070274,0.5842645493042616,0.32526181514525304,0.6632955028333405
ENSG00000270091.1,-0.2803165857925163,-1.5738755092770964,0.5844709581039973,0.32516661460496826,0.6634995928711012
ENSG00000298316.1,0.33540108678427694,-1.3847628947860438,0.5846561255973797,0.3248097293863737,0.6636682862533391
ENSG00000295309.1,0.18259903166498181,-0.4773214514917462,0.5846728439112616,0.3245638903812117,0.6636682862533391
ENSG00000288606.1,-0.14910892503127637,-0.2548519637713531,0.5849040786809456,0.3241520190269874,0.6639005103409439
GARNL3,-0.08901917295078732,3.1202906398189483,0.5852790666352252,0.3234700247451785,0.6642958741460546
ATAD3C,-0.32558598917779386,-1.0912835544876327,0.5853752638550778,0.32342976037391596,0.6643747868885542
ENSG00000299468.1,0.22971842952680885,-1.1930260633936556,0.5854765728691199,0.3228119606496578,0.6644594938343331
MDH2,0.0642434023892663,3.7839750190184915,0.5856344674216636,0.3228450543268794,0.6646084092698696
LRP2BP,-0.10453735735684558,2.6437884921756747,0.5857495669120221,0.32264346204058797,0.6647087472907143
ENSG00000305490.1,-0.1787431538930637,-0.4044180206879215,0.585834630240027,0.32252081434998586,0.6647749926785292
LINC02273,0.09582323000259299,2.224482906029511,0.5863175902941411,0.32171099098445965,0.6652927241938257
ENSG00000229278.5,0.1367129460045682,0.6347469438794529,0.5867753858685859,0.3208508439285418,0.6657818557887618
HMGA2,-0.21289136366971234,-0.5044493784313995,0.5868483925125718,0.3207759762605888,0.6658343638118044
ENSG00000287920.1,0.20951181731046167,0.11750258406087173,0.5869489939862957,0.3205558792160359,0.6659181745399265
ENSG00000291110.2,-0.12829812814568634,0.45034534040652735,0.5869974672579262,0.32046383947009793,0.665942838702689
ENSG00000247679.4,-0.11604413396724823,1.9899022212657185,0.5870535650206946,0.3203598938071723,0.6659761501350534
ENSG00000233030.2,-0.24460815741666092,-0.9092902458347621,0.587308446367267,0.31984832840387284,0.6662349560093183
MYO3B,-0.10820294152749084,3.775855818750853,0.5873390704148029,0.31986174448425847,0.6662393553748971
DCAF7,0.06546695088899324,4.4225224696214935,0.5876671118080201,0.31928807671525977,0.6665788841377175
RWDD4,-0.08527066141274779,4.107589404357829,0.5877223146382322,0.31919192395166396,0.6665788841377175
SNX31,-0.21722806970932082,2.378266079675841,0.5877334756697477,0.3176836357051066,0.6665788841377175
PRDM4,-0.058293508255948465,5.306017467199022,0.5877454279887927,0.31915154873128154,0.6665788841377175
ENSG00000285534.2,-0.08830862091114446,6.128244723016332,0.5878316821397078,0.3190012526912634,0.6666463556612848
MTMR3,0.035377712339292926,7.889748331691312,0.5878778515233557,0.31892079848813804,0.6666683639008828
LINC02137,0.24999581755350272,-1.3160904768148771,0.5880051151092345,0.3188581190666461,0.6667823288282893
ENSG00000223969.8,-0.18500587705477037,1.2200056166537854,0.5882673357272625,0.31824694208471527,0.6670493141372046
ENSG00000286942.1,0.27141313417853846,-0.9976422493789227,0.5883471216865012,0.31822044398158256,0.6671094178711249
ENSG00000302966.1,-0.20139570706198998,-1.2114654187299616,0.5883864189784075,0.31818602475282337,0.6671236093196237
ENSG00000309525.1,-0.2685594856791051,-1.4874283188199786,0.5887340930091337,0.3174488222426947,0.6674656657285537
RPS19BP1,0.10857204770038437,2.7264252090250443,0.5887416943953345,0.3174189294414884,0.6674656657285537
PBX1,-0.09878100159281274,2.274710855527894,0.5888341445083847,0.3172586060372477,0.6675400964685687
ENSG00000284968.1,-0.19185063879982636,-0.672862125018386,0.5888968589037193,0.31720103840613273,0.6675808116543028
ENSG00000279348.1,0.1484648715332488,1.3409403959080333,0.5889679911728423,0.31704339697729755,0.667631065306735
ENSG00000279267.1,-0.221305117208565,-1.3679655455940303,0.5890651353748073,0.3170925710046502,0.6677107991530056
RBAK,0.1183018879525979,3.9630030828972425,0.5893781173444876,0.31631455337195563,0.6680351687241747
MYH11,-0.10432574535875694,2.4824300261676435,0.5894924796307082,0.31611699334984195,0.6681343920102348
ENSG00000304590.1,0.11994532808641993,3.9294339439613646,0.5895779038441659,0.3160403346333599,0.6681982629335668
WSCD2,-0.2274703413824771,-1.3750852706927958,0.5896024817053311,0.31614239563468016,0.6681982629335668
TXN,-0.07383683882959306,3.965196296701214,0.5896620721625373,0.31582284835661045,0.6682050738885795
SNTB1-AS2,-0.14995295972197728,0.37253683206543425,0.5896621410766261,0.3158320213662571,0.6682050738885795
GPX2,-0.24896001134079485,-1.0862094192485208,0.5898187940634578,0.3156806760652292,0.6683521885147948
ENSG00000289018.3,0.12410820322549944,0.3163829551781848,0.5898666277806095,0.31547645723682965,0.66837598699122
ENSG00000291072.2,-0.22218506107356015,3.4409305336928986,0.5899371180671863,0.3153472517708045,0.668412419370197
FGGY,-0.05767709008231483,5.966866417687546,0.5899524468997652,0.31532054407273025,0.668412419370197
ENSG00000299606.1,-0.21831979863342793,-1.4094317854776561,0.5899959051052555,0.31529646790447846,0.6684312546582941
ATL3,0.07303628645583299,4.882934893695084,0.5902825363852713,0.3147502411408408,0.6687255767399085
NCBP2AS2,-0.10752839397753251,1.1914367708204727,0.5905059346405319,0.314367891464452,0.6689482392057687
ENSG00000305166.1,0.23524448720188681,1.0446564811288683,0.590634875819257,0.3141474240494442,0.6690495410441127
TBC1D7,-0.07182592083093238,4.875943526390027,0.5906490749538773,0.31411776794126034,0.6690495410441127
SOX10,0.18295049120554568,-1.4866740947134622,0.5907144378907979,0.3137947305024205,0.6690931542315286
PLLP,0.14606100293438504,0.025893856313752052,0.5907881752726591,0.3139043386403468,0.669130725083479
PFN2,-0.17594711254938392,0.4139754919349204,0.5908013314928157,0.3138828003667805,0.669130725083479
ENSG00000290093.1,0.12790251563014896,0.9506297448885884,0.5908896244127761,0.31370674963767187,0.6692002975277224
ENSG00000293094.1,0.23782654592198105,-0.9451349543080236,0.59119398543067,0.3132660700844189,0.6694990335914298
ENSG00000290890.2,0.0735157497924038,5.8667789515238775,0.5912071554359969,0.31315641081209494,0.6694990335914298
ENSG00000307852.1,0.24942578264979093,-1.4531638622978866,0.5917166092123625,0.3124799988742046,0.6700454921120079
CCDST,0.15985706926466153,1.3467301485616556,0.5918306244825184,0.31208843648198337,0.6701293235418867
ENSG00000300291.1,-0.4318494303046614,-1.457039958355426,0.5918444447178446,0.3122738696943183,0.6701293235418867
LINC02513,-0.21060437259674036,-0.1424806202769406,0.5920498397246241,0.3117261716662184,0.6703314170965132
ENSG00000289196.3,-0.2107153219641045,-1.1294877890687745,0.5923555525441877,0.31133352380379364,0.6706470690789799
ENSG00000283236.1,0.28256233781033074,-0.4962693957740779,0.5924726810669172,0.3110093546302484,0.6707491926272284
TRIM36,-0.08204489054202406,2.3553022719139176,0.5925378457150217,0.3108727634404949,0.6707924803109067
