gene_name,logFC,logCPM,PValue,F,FDR
BST2,-0.046450475625242606,3.1830932975335693,0.7732119752350247,0.0889278560038529,0.8239171109682366
ENSG00000296555.1,0.10818157668545166,-1.8780690507854894,0.7734747568651115,0.08876244221224616,0.8241379159703853
FTH1,-0.0492812193126292,9.483475951883682,0.7734853607977374,0.08870626888384175,0.8241379159703853
ENSG00000280007.1,0.08496852790063048,-0.16578237562801454,0.7735525375886853,0.08866181282403435,0.8241742391503057
RASA2-IT1,-0.14603712484931297,-1.3794323182762036,0.7736164862761945,0.08860524132420108,0.8242071200179636
CCDC32,-0.03251749384752495,5.880022589498334,0.7736785385391112,0.08854993795576813,0.8242379777182987
ENSG00000286952.1,0.1397603257404353,-0.7150626942911398,0.7738487629267874,0.08843809653806986,0.8243840689606241
ENSG00000294336.1,-0.08829086733826427,-0.2079542262237035,0.7739153734132338,0.08836276067503662,0.824419772140081
ENSG00000301878.1,0.08876512977778088,-0.8087182324440892,0.7742859481711111,0.08807465049262173,0.8247537775463837
MERTK,0.04783668997645487,5.044191100247351,0.7742951361581585,0.0880520891666987,0.8247537775463837
HORMAD2-AS1,0.0832951190706751,2.3766749729806205,0.7743512652884332,0.08800685752420212,0.8247782964183038
ENSG00000264666.4,0.06664589418290584,0.28900471365400593,0.7744998085016807,0.08788912175068327,0.8249012412252807
PRSS27,0.11934684322075093,-1.0131791787990756,0.7745508130436899,0.08786458949306863,0.8249202938525938
ENSG00000293993.1,0.12386422074972228,-0.072792564235037,0.7748425346107688,0.08758440037711591,0.8251957048804724
ENSG00000289923.2,0.03537342025366514,4.092971979777705,0.7751568243862856,0.08735863019938095,0.8254753305920539
RAG1,0.08370788446009081,-0.21491023520250335,0.7751900601679775,0.08734198123906776,0.8254753305920539
ENSG00000301095.1,0.05312597608946884,2.9749252097709347,0.7752285452863714,0.08730115203009838,0.8254753305920539
RHOF,-0.036975830906580846,5.177511409261933,0.7752376508980534,0.0872937454313593,0.8254753305920539
FAM209A,0.06037663787174059,2.7302257822041196,0.775367934679926,0.08718936084585109,0.8255787669534925
ENSG00000251095.9,0.10043373241977702,-1.1012644729400027,0.77565607687023,0.08698811277973541,0.825850268201292
TICRR,0.1494815416853639,-1.2502144964533908,0.7758899163132554,0.08680182579165831,0.826063931929871
PPM1E,-0.08459478834509318,-0.2983447972980666,0.7759969121706458,0.08669133771255867,0.8261425370617483
MSS51,0.07121538049581197,1.9799969374533508,0.7761251101757898,0.08658341418342914,0.8262437067600719
ENSG00000255621.2,0.11014129642553518,-1.509519947027653,0.776161797859958,0.0866149492816659,0.826247452337246
HDAC2-AS2,0.06594198473271194,1.1712456786205754,0.7768488930656957,0.08600703139707037,0.8269435462700945
ARL5B,-0.029676341407386075,6.762671634604793,0.7771782448966884,0.08574392756295765,0.8272587847353434
NEDD4L,-0.04969411642809308,4.971924723202196,0.777244640738259,0.08569117263975042,0.8272941076268013
MT-ATP6,0.05689737522247397,7.111553740565285,0.7773229370708857,0.08562898111603116,0.8273420937632783
IPO9-AS1,-0.04945011947870705,2.0357507379287405,0.7773607452428626,0.08559923048113427,0.8273469841486737
IFI27L2,0.08584962113957499,0.5560314150835317,0.7774774807486855,0.08550749708211902,0.8274076009617753
SCGB3A2,-0.12304467434396073,-1.8321726482291205,0.777515186837894,0.08516218439873627,0.8274076009617753
ENSG00000299236.1,0.09218552837447452,-0.8846102486790308,0.7775173473831086,0.08550111757044954,0.8274076009617753
RABL2A,-0.042761029167682575,2.9572914302033797,0.7777285440726609,0.08530730032035809,0.8275969940129857
ENSG00000286388.1,-0.07423500032235256,1.0173422671332872,0.7780560814064585,0.08504854950728233,0.8278832336765408
LINC00216,-0.11375264751547914,-1.1652486336930132,0.7780640057648133,0.08505645432541363,0.8278832336765408
ENSG00000294554.1,-0.09322240001333908,1.096700882666036,0.7781685964623584,0.08495948457614012,0.8279401724877287
AP3S2,0.04621841378575476,2.5184406362602796,0.7781839927119707,0.08494685158091639,0.8279401724877287
ENSG00000295750.1,-0.12377484425168905,-1.2655712762496896,0.7783611239228602,0.08484615351969281,0.8280567210196882
NPR3,0.1284839221294725,-0.810620681700424,0.7783747309958942,0.08481740738132512,0.8280567210196882
LDB3,-0.08621939655449645,-0.9403619411803263,0.7783932629224014,0.08480657966363972,0.8280567210196882
CTTNBP2NL,-0.0504592789673707,2.7239744599940345,0.7784713448583973,0.08471981244678253,0.8281044198839594
ZKSCAN1,-0.02407402355520224,5.930653039606851,0.7785290545364034,0.08467410357252672,0.8281168111632836
ENSG00000306221.1,0.1094053484895637,-1.3593240028239038,0.7785494821610975,0.08460309646275005,0.8281168111632836
SNHG29,-0.026870228803007577,5.104387721280589,0.778589513100156,0.08462640384482609,0.828124029518569
ENSG00000295472.1,-0.12217818659089785,-1.8365519718646441,0.7789112825183376,0.08422425645672478,0.8284308973797784
PARM1-AS1,0.2554112977480692,-2.0371446751474,0.779039428121468,0.08351024246951283,0.828531814298769
SCGB2B2,-0.06242884866460315,1.3849614708663351,0.779168593888237,0.08417065335258488,0.82863380752918
ENSG00000306881.1,0.10409797446946399,-0.35577059001697064,0.7792814872588159,0.08410263381772576,0.8287055804214352
METTL26,0.10037406057936578,1.696739419045196,0.7793026182806952,0.0840650336793166,0.8287055804214352
THBS4-AS1,0.03667728114689556,3.586459988957556,0.7795280362375767,0.08388769856807267,0.8288748639170247
KCNN2,-0.1119156424414218,-1.3891709438273987,0.7795283595738314,0.08392884379447355,0.8288748639170247
ENSG00000304336.1,-0.05781230935624247,4.484196585965072,0.7797155677962592,0.0837404635896743,0.8290385348217866
FAM81A,-0.0639270600587334,0.9944085749364859,0.7798993529095799,0.08359769871822134,0.8291985522633333
LINC01644,-0.049159230518990744,1.630240909916696,0.780039669441006,0.08348703723496893,0.8293123416890934
NPIPA1,0.05320168599525445,2.920733032785108,0.780266248175608,0.0833091736038374,0.8295178286054541
ISOC1,-0.03635175559811896,3.7398937377977095,0.7805185549799933,0.08311187436143702,0.8297506488798069
PGM5,-0.06512091050853393,0.8451355130183872,0.7806439608020879,0.08301525652486164,0.829839112313945
LINC01801,-0.05060718622532305,3.421722198007359,0.7806683965461657,0.08299484377625772,0.829839112313945
ENSG00000257284.1,0.11036872646854301,-0.045460011899932894,0.780809185564018,0.08289025656224176,0.8299243322807133
TRNP1,0.06404636743571605,0.5446965719373478,0.7808152007760255,0.08288142429172857,0.8299243322807133
TUBGCP3,-0.022900516518027568,6.542607029417249,0.7810984495637655,0.08265943481284255,0.8301899722077655
SCARNA9,-0.10454813470170114,4.481965264245802,0.7811500514457193,0.08261924973198718,0.8302093942108058
ENSG00000297011.1,-0.09437349661305852,-0.416720960456217,0.7812037081933877,0.08254213721259987,0.8302309983829211
ENSG00000304653.1,-0.18551357560760878,0.8314376353016123,0.7812529359103074,0.08256035152687746,0.8302478939217474
GRM5,0.09889367878152497,-0.6214557613051549,0.7813355194704379,0.08249293842659734,0.8303002342053926
AOPEP-AS1,0.07935828963770435,-0.865080779589222,0.7817512713569031,0.08216552263299493,0.8307066022310577
SEPTIN4-AS1,0.07523020051897969,-0.1537347609711269,0.7817908516530625,0.0821242708709625,0.8307132241896424
LRRN1,0.0698247442997296,1.9983266728924212,0.7818776550584586,0.08205460810679384,0.8307700216475945
ENSG00000296281.1,-0.11422971248555694,-2.0080473827418928,0.7819174014974488,0.08198126031201952,0.8307768168607997
ENSG00000289768.1,0.07413225562657887,2.223089214982774,0.7823632432919314,0.08167759089052345,0.8311731622120898
ENSG00000254367.6,0.09142311192596793,-0.6384336822379962,0.7823782528267168,0.08168026519889404,0.8311731622120898
MROH8,-0.06450677504769686,1.4745949539459726,0.7823905382396259,0.08165667537331059,0.8311731622120898
ENSG00000306517.1,-0.13232177136713844,-1.1959745890312188,0.7824833864158587,0.08162687108098157,0.8312363493376707
ENSG00000259181.2,-0.09530768778308624,-1.3123476776122922,0.7825437964924571,0.08156554619834944,0.8312650733742902
ZNF750,0.13983320673443883,-1.4089613991824503,0.7826107890858486,0.08152588201668015,0.8312665430762387
LINC01506,-0.11286039396632393,-1.1200688956141924,0.7826119216468868,0.08154504325627664,0.8312665430762387
MAPT,0.09344960194873796,0.341630357656491,0.7826799784131224,0.0814346278214541,0.8313033838856811
LINC01554,-0.12849283543293677,-2.0660027526767917,0.7828036806923874,0.08080326796062487,0.8313993214823642
ANKRD23,0.05560615102707408,2.272695407029183,0.7828904958680152,0.08127010535317547,0.8314560755520042
AKTIP,-0.04366289919374126,3.3860997313221324,0.7831660867895541,0.0810574520981112,0.8317133024355301
ENSG00000227292.2,0.08177329321570485,1.672081780591453,0.7833130097939033,0.08094512326803369,0.8318338693765669
ESYT2,0.028980266812785992,10.030681628718954,0.7840657760715429,0.08036566715200376,0.8325500030634964
ENSG00000266840.1,0.08457386380389778,-0.19965112582633537,0.7841028421145297,0.0803415326066005,0.8325500030634964
ENSG00000279145.2,-0.05484120325434628,1.596410619375196,0.7841032728349144,0.08033739063596115,0.8325500030634964
SV2B,-0.13506924406461393,-1.547610639892823,0.7841210606934038,0.08036891699485813,0.8325500030634964
LETMD1,-0.03000530173606838,4.089334738192847,0.7841921341302796,0.08026878493654264,0.8325899778870199
LINC02481,0.07156510785354432,1.2302822724754936,0.7844283748642874,0.08008913195592525,0.8328053027263947
RCL1,-0.02660379332834917,5.369940069367538,0.7845842448411745,0.07996849711859054,0.832935285500923
WASF3,-0.12344011495893004,-0.8323214776377215,0.7848379744733557,0.07979152997215619,0.8331691431549665
ENSG00000295361.1,-0.12046628439278256,-1.6339616800378451,0.7849551755840857,0.07963386414172054,0.8332580509588159
CSTF2,-0.043746503893394004,3.663689175111581,0.7850969355637398,0.07957683960089344,0.8333730201940069
MAP3K12,0.054045401327238736,3.6520340375552256,0.7853933096925861,0.07935087176540212,0.8336520941044111
GOLGA8N,-0.06712367589762265,2.1160843064886774,0.7854728019434002,0.07929048703054817,0.8336771946258382
ENSG00000302628.1,0.08694499585098436,-0.27040817026523845,0.7854838923271146,0.07928606516440238,0.8336771946258382
TRIM55,-0.11901769403199998,-1.5140409423517298,0.7860202592605859,0.07874381071067871,0.8341908052803315
ENSG00000229321.3,-0.05735146118183018,3.6003814973995807,0.7860347885001984,0.07886306985442437,0.8341908052803315
GREB1,-0.0689240107853074,0.128415858231455,0.7862994255655673,0.07866965513135098,0.8344361049221779
ENSG00000302140.1,-0.07393454013677528,0.43946228473300564,0.7864396166578845,0.0785786546802192,0.8345174670702332
FBXO30,-0.033586105065308285,4.120139044658094,0.7864459504454263,0.07855117216012429,0.8345174670702332
MZB1,-0.06858084534554709,1.5304304154683033,0.7864765980305417,0.07852832157188688,0.8345174670702332
RPGRIP1,0.06119769434721114,0.9923949337877155,0.7865661382383414,0.07846544920575403,0.8345769265032621
CA6,-0.05712330509740601,1.6042542665780548,0.7871435360597693,0.0780256919111639,0.8351539945160938
SYT5,-0.06878012127633099,0.9166448652057237,0.7872081052731896,0.07798202720323338,0.8351869288451448
RDH5,0.10166485790214735,-0.5855779714142392,0.7873589750722327,0.07786779162854317,0.8353114169101072
STAP2,0.0871734101520211,-1.1676968404150707,0.7874607298010168,0.07781043337899603,0.8353837902705731
ENSG00000228395.4,-0.05744825416409681,1.3628137716056552,0.7876272524462722,0.07765941123118153,0.8355248640846878
CFAP263,-0.10065013310541725,-0.6036237700825392,0.7877537245568874,0.07757496532296819,0.8356234415837869
ENSG00000299642.1,-0.09820403519190374,-0.3165548590943289,0.7879720299589312,0.0774134444204835,0.8358194202979465
ENSG00000309878.1,0.17229997243745382,-0.9081314494851854,0.7880231982848105,0.07737446374933046,0.8358381038652173
NUGGC,0.06496617575067197,2.551528505451739,0.7881511106765651,0.0772652225302997,0.8359381830432273
ZNF382,0.04409689961664372,1.9865684992387491,0.7881891261526541,0.07723685957599767,0.8359429102253423
ENSG00000305474.1,-0.081333991615585,-0.37798073288231326,0.7884772341462378,0.07702595615203747,0.8362128705118692
SFMBT2,0.021684097111085564,8.144574552551134,0.7885959031823324,0.07693152494374111,0.8363031184074204
ENSG00000299693.1,-0.10229137387022168,-1.5147658271615576,0.7886815085296554,0.07674367020137027,0.8363582961887491
POLR3B,-0.02646437115568333,5.089123780189959,0.788847013144157,0.07674355062807624,0.8364981949436359
MCPH1-AS1,0.04586048751528094,2.6812337050822093,0.7889770185206664,0.07664643165952735,0.8366004397816192
MAP2K1,0.023273396406035294,7.503334707067052,0.7891562462636713,0.0765124065485377,0.836754867170138
FGGY-DT,0.06586068466010014,1.2797148995825436,0.789402083099941,0.07633101250027083,0.8369799050829799
CCDC68,0.22292418483064635,-1.1143031692900243,0.7894656176704782,0.07630636360450001,0.837011642314178
GLIS3,-0.08912627777532701,4.481194638440658,0.789528717551703,0.07623452374265735,0.8370429159947617
CRK-AS1,0.10808522524787223,-0.6267310153825998,0.7895643366870395,0.07622961452422851,0.8370450537036283
ENSG00000257169.1,-0.05953779903839129,2.6823510321760207,0.7898592756116186,0.07598885094090466,0.8373123334058362
ENSG00000291178.2,0.03710803472004961,2.8583561019118453,0.78988368216394,0.07597024547036596,0.8373123334058362
ENSG00000305684.1,-0.06008373266382548,1.6539827888219656,0.7900864169649644,0.07581970415779582,0.8374916019828622
PCSK1N,-0.08097543816551386,-0.7626561640657231,0.7904348968428859,0.07511189198938555,0.8378253385113947
ENSG00000301639.1,0.08864922275989788,-0.18577098171509285,0.7909730549470961,0.07518322073689913,0.8383600884491603
ENSG00000290995.2,-0.07519535993299736,0.6763506145915005,0.791247134002458,0.07496158840312729,0.8386149048207135
LINC01226,0.09955580005790043,0.8596497755055789,0.7916314986214761,0.074683970109067,0.8389865823119881
HTR2C,-0.08927246835205443,-0.40552031724358634,0.7916722830283209,0.0746508633146041,0.8389941106247808
ENSG00000300546.1,-0.07944339363664578,1.3267123328058799,0.7917394091490072,0.0746153332650215,0.8390295533864447
ENSG00000287883.2,0.10354408794198358,-0.18996396350699513,0.7918102284772998,0.07454998129055837,0.8390689067669008
KCNS3,0.09556204613204748,-0.6582949863983396,0.7919205262332873,0.07447160799458577,0.8391448639445936
HNRNPA3P15,0.1350217030831642,-1.0405164423248194,0.7919492816729607,0.07446399483157297,0.8391448639445936
ENSG00000294359.1,-0.08386176138004389,-0.2676580931023474,0.7921235942713605,0.07431730684284396,0.8392938636027049
ENSG00000289197.3,0.1285576369037484,-0.4774867442778511,0.7921701310032061,0.07428521434841939,0.8393074715362964
TENM3,-0.09272715750624128,-0.571879115191777,0.792276286287833,0.07420923617403466,0.8393842417246478
SATB2,0.07704049250810542,1.5292235196305313,0.7925870541789467,0.07397377659877054,0.8396777748308408
AFAP1L2,0.07873834707156654,-0.005142109126691673,0.7927611016677207,0.0738538816549655,0.8398264456299619
MORF4L2-AS1,-0.06670646116221059,0.704774206810148,0.7928166583824083,0.07380593321806395,0.839849583683002
SCIMP,-0.05079687703250189,4.972098620531119,0.7928697892516582,0.07376616749298619,0.8398701501215685
COPB2-DT,-0.031233480827437123,3.9462775017684786,0.7931475334165508,0.07356295299192757,0.8401107612816955
ENSG00000279803.1,0.12556573587031766,-1.3628354838917176,0.7931643871466445,0.07360239241373062,0.8401107612816955
DNASE2,0.04331201845027072,2.874021551924642,0.7932706282987056,0.07347303780115985,0.8401875654118269
ENSG00000287474.2,0.08230761508247607,-1.0125854979075462,0.7934706888796917,0.07334636543725279,0.8403637270405239
ENSG00000304201.1,0.10470711255814392,-1.1034676229792544,0.7936131097739481,0.0732491432982323,0.8404788301717208
PCBD1,0.08173325985596917,-0.4240239457899272,0.7938216107345971,0.07307547024188138,0.8406639028738548
ENSG00000308424.1,0.0853792351316899,-0.8072835555013357,0.7938613305471542,0.07305520680735886,0.8406702267537989
SIRPB1,0.0844103375191998,4.319637519668993,0.7939686800811148,0.07296394803660591,0.8407342513714626
ZNF576,-0.048529832753849936,1.6530029208337755,0.7940254486101126,0.0729228762211321,0.8407342513714626
PUDP,-0.024540482352913853,5.524833654884743,0.7940528102540496,0.07290267109609966,0.8407342513714626
RABGGTB,0.03406205449848932,5.856947843646436,0.7940567937381132,0.07289977267662354,0.8407342513714626
ENSG00000265656.1,0.08122633413781255,0.23812547868479594,0.7940970604858354,0.07287205228727606,0.8407411499788405
BLNK,0.02740685941704625,4.3848906440502935,0.7941987626177276,0.07279652798315381,0.8407844645600843
LRCH1,-0.01784176202324469,7.376667319021884,0.7942054777639014,0.07279164112759222,0.8407844645600843
TM2D2,-0.04679219333308154,2.1362719249408078,0.7942445013967003,0.07276342101260555,0.840790044188169
HS3ST1,0.07303617169805507,0.0009904081566813334,0.794818508403873,0.07235180667283637,0.8413619345716674
ENSG00000285627.1,-0.08104789859348205,-0.4574685340728042,0.7948672686142592,0.0723300419162344,0.8413777954863891
ENSG00000279789.1,-0.06254211206801824,0.8540832459181629,0.7949508021602545,0.07225166771729007,0.8413974325467617
ENSG00000287299.1,-0.07111981797726831,-0.626200374453786,0.7949533751500617,0.07226676496092219,0.8413974325467617
USP34-DT,0.046686478670454945,3.4356117949933105,0.7952403841078871,0.07204142960462225,0.8416399937166951
ENSG00000275329.2,0.12305289779628875,-1.0945047375818264,0.7952501217225953,0.07206727319783353,0.8416399937166951
ENSG00000287207.2,-0.11219166596164698,-2.252526409512214,0.7955994887850382,0.07049281439053115,0.8419739682910741
LRRC8B,-0.02370143201744057,7.178683034175263,0.7957013529645669,0.07170858409809389,0.8420430056936336
PKHD1,-0.11595928027674701,-0.0608601752838588,0.7957323305511094,0.07169257863525297,0.8420430056936336
CSNK1G1,0.027762798806402974,4.276522026962568,0.7969866464022655,0.0707849980514716,0.8433344956408153
ENSG00000296212.1,-0.10291056015246801,-0.6232450249777925,0.7974319764675797,0.07048102065551372,0.8437396860441125
ENSG00000305634.1,0.12088331123349412,-1.4827027635047942,0.7974373114627274,0.07050777863228573,0.8437396860441125
RAB20,0.0421759549851196,4.513849952765503,0.7976731363211091,0.07029434543984779,0.8439533565137117
TLR6,0.043022581545483315,3.408152721471571,0.7977576802612418,0.07023414422742572,0.8440069575411991
ENSG00000287765.1,0.06895547535440318,0.2665178931900736,0.7978315477181672,0.07018283679103964,0.8440492590528984
ZNF718,0.02385012973218251,5.127778740205618,0.798664672274426,0.06958890897444224,0.844894763084722
BCL7A,-0.0384377083284502,3.0206010373250987,0.798772633216573,0.06951239070919438,0.8449730887304583
ENSG00000233170.4,0.11391318601115764,-0.9911788602633177,0.7988802419796905,0.06945179341175753,0.8450510351910524
MUSK,-0.11395929670253381,-0.5240320979324621,0.7990105418273958,0.06935987761333264,0.8451529765146679
TAPT1-AS1,-0.027263367557705656,4.246860211040142,0.7992460003979398,0.06917710613744418,0.8453514514038568
TRAF3IP1,-0.02926901738209764,4.503342621600703,0.7992660531298128,0.0691629231320687,0.8453514514038568
ENSG00000293338.1,0.08031933009995038,-0.9852246989164055,0.7993901268657593,0.06909229983194068,0.8454467821604918
KCNK1,0.07433760326923443,-0.08704804096257955,0.7995408931893799,0.06897171359074171,0.8455703340981343
RN7SL801P,-0.06881927856636899,-0.2932879955361402,0.7996015395630514,0.0689298100887385,0.845598571450461
ZNF391,-0.06742113169805919,-0.44306352145487077,0.799757566882392,0.06882112689340265,0.8457276698522832
PPP1R14C,0.05627636541391523,0.38856509384920046,0.7997991998299079,0.06878764197447176,0.8457357926630303
CYBB,-0.052600740192940844,7.357857402681278,0.799923777177592,0.06869863477892904,0.8458304660611802
RGL1,-0.04344074334925123,3.9565778711177693,0.7999566419082836,0.06867548691068459,0.8458304660611802
HNRNPK,0.016768431075409786,8.118752249193147,0.8002043373504981,0.0685011002433488,0.846056453455047
SERF2,-0.04604786127484845,5.420172017227866,0.8002730635324932,0.06845275984437188,0.8460932054070033
ENSG00000300608.1,-0.09522160116191516,-0.8306141054921987,0.8003135868174156,0.06843672808447372,0.8461001378330287
ENSG00000291042.2,-0.06328182648983297,1.2234813858080729,0.8003992152144749,0.06836447603598572,0.8461547532569099
KBTBD7,-0.04787721002502174,1.4009363731358173,0.8005028481431133,0.0682916319494076,0.8462283970142994
LMO2,0.0463114661675732,3.861504125850602,0.8006223276138731,0.06820745569613429,0.8463187855235128
ENSG00000283286.3,0.15175468060990024,-1.2988832136620465,0.8009562414040453,0.0680092146712076,0.8466358301525405
LMCD1-AS1,0.05672925319496258,1.8180332682963487,0.8011333742924824,0.0678493687259222,0.8467871325847897
ENSG00000251438.2,-0.07895308628912563,1.2491907936808524,0.8011857949734903,0.06781340722316317,0.846806608655365
FCRL5,0.04320763755580179,3.13110681305783,0.80126916664931,0.06775427632237879,0.8468528157251612
NPHP1,0.05682815596689558,1.3587872795243259,0.8012975056861522,0.06773726648411374,0.8468528157251612
FBXL15,-0.07012840615501972,0.6872639770074016,0.8014755830708501,0.06761069856091619,0.846984907382815
ENSG00000289053.3,-0.06105866671630479,1.0855430838756288,0.8014904952560303,0.06760609871379082,0.846984907382815
GAPLINC,0.07540922579750928,-0.7465230337131238,0.8015302799655403,0.06718985164335758,0.8469910182811525
C12orf56,-0.09267172677098082,-1.35771650608358,0.8016677831538301,0.06748038276196347,0.8471003851006155
NPSR1-AS1,-0.07462921675301376,-0.3552347166587393,0.8017049592412548,0.06746025065779944,0.8471037342396461
APOOL,-0.03128406418102821,4.361385456180731,0.8017932634065259,0.06738815877647045,0.8471611041506855
ENSG00000289280.3,0.08898095528027652,0.0015165514129729402,0.8020760112646729,0.06719315745438431,0.8474239063749842
LINC01937,-0.07057440804006176,-0.35546392353275963,0.8023253276936824,0.06702149695048289,0.8476513662248548
LINC02322,0.07433364990281514,0.8927810428494741,0.8028402740813715,0.06667717741383371,0.8481594311619222
ENSG00000260252.1,-0.0960296043883072,-1.363609511044158,0.8029273825376819,0.06648811136217483,0.8482154834187302
DTL,-0.057189113720876476,2.5610827214955565,0.8031193148843726,0.06646693053731466,0.8483822625745185
ETFBKMT,-0.06213867138869934,0.011197454876928352,0.8031635777863213,0.06643841540133141,0.8483930422634748
YEATS2-AS1,0.12732557346361165,-0.53059706608405,0.8032284591312941,0.06639667078116925,0.8484006816498575
MT-ND2,-0.06805857466780867,7.063544421760096,0.8032389271790541,0.06638406756642813,0.8484006816498575
ENSG00000309418.1,0.11408733935922104,-1.4215290110158652,0.8032839370237452,0.06640467158253571,0.8484122480924949
FOXRED1,0.03444288676369755,3.4423970859876354,0.8033284168710907,0.06632221746997594,0.8484232538055995
MGC4859,-0.07563436360305227,0.31885781885131215,0.8033940599310927,0.06627830908533708,0.8484566088473955
DLC1,0.04910098761257859,1.6595054895518953,0.8036205333343804,0.0661206149892512,0.8486482759986769
HVCN1,0.0363286476690634,5.290625813619894,0.8036436845657482,0.066104395373213,0.8486482759986769
MRFAP1L2,0.03994224724014205,3.0973171399781045,0.8040390178868109,0.06583192196978487,0.8490189456182188
ENSG00000278601.1,0.06403775606790568,1.3859371463602348,0.8040628641541309,0.0658342838151238,0.8490189456182188
SOCS7,0.026536030388063736,4.171844818955628,0.8047015960995185,0.06537640771627383,0.849657373636784
HDAC11-AS1,-0.10032958850370198,-1.1986223200729023,0.80479227899574,0.06536215752011643,0.8497171054882331
RAB31,-0.07261153935550355,7.726381019729508,0.8050078723961068,0.06516644969441951,0.8499087099002721
ELAPOR1,-0.02494335957208919,4.5472349751163685,0.8052791190050512,0.06498083935643283,0.8501590529525673
SMARCA2,0.016356094606908837,8.918815546785849,0.8054473704062062,0.06486580515627485,0.8503006440421511
MSANTD4,-0.02695887760858387,3.887212920685984,0.8057014600970768,0.0646923502431761,0.8505328376920025
MRPS11,0.03218605030795021,3.0870848359537386,0.8057657559808542,0.0646485248175153,0.8505646657124789
ENSG00000308355.1,-0.07896214242453206,0.0376720686004705,0.8060691992242052,0.0641095375887836,0.8508489237965571
RELL1,-0.017130960978169976,7.2790603202381865,0.8062200221459409,0.06433906915262877,0.8509720657481097
TNFRSF9,0.09833961682091237,3.0106484974567245,0.8062965349233056,0.06428722065417856,0.8510167656005907
PTPMT1,0.04167803653096528,1.781062563339303,0.8064395765610345,0.06419001897101141,0.8511316774906944
ENSG00000305702.1,0.10163957640658515,-1.5099044934775436,0.8066995740357981,0.06405729915882877,0.8513700118303491
ENSG00000262633.2,-0.10617019094361396,-1.5125700659588097,0.806779095362409,0.0639141856665459,0.851417864153432
RPL35P3,0.09811473466152854,-0.5708936413539375,0.8069369452668493,0.06385750235559717,0.8515483713873
PNRC1-DT,0.08797571847149639,-1.1865358309724696,0.8071251203681645,0.06342662688746857,0.8517108679306523
FAM114A2,-0.033585422232185747,3.750738875840146,0.8071728371878427,0.06369269201706274,0.8517251397614759
SPACA9,-0.11721820592702688,-1.1553908878491712,0.8072961173857025,0.0636316181002394,0.8518191411418947
ENSG00000256705.3,0.049908433856261265,1.5358598265590417,0.8073664760191097,0.06356707732847104,0.8518572966934653
ENSG00000304523.1,-0.08939656353392413,0.1862238803035494,0.807421639347184,0.06352637026003324,0.8518794170325436
ENSG00000286180.2,-0.06681678403009575,-0.35420768632132577,0.807666060315786,0.06336303437779385,0.8520774430722563
ENSG00000289292.3,0.1073772953598865,-1.277258453387013,0.8076777433087963,0.06338494967938804,0.8520774430722563
TMEM203,-0.052571563371317284,0.7930188956944756,0.8077995725125587,0.06327005677644289,0.8521698789348172
P4HA3,-0.09104170657104431,-0.49169215396439264,0.808413158275084,0.06286131169210649,0.8527810524533048
ENSG00000291217.2,-0.053502397812924804,0.7737666679741588,0.8084990168868147,0.06279953203667257,0.8528355075439573
KCNE3,0.05323027949723659,3.2205682841353753,0.8085829847530139,0.0627426347815885,0.8528879636770654
ENSG00000253174.2,0.08217515430849688,-1.2069175040747921,0.8086575651767727,0.06273140735785723,0.852930513975247
MTPAP,0.026337417009828796,4.4467734497335645,0.8088298283250843,0.0625768990455776,0.8530760870343742
PTPN21,-0.09530056588236249,-1.6049895799722487,0.8090158327742277,0.062499754557994926,0.8532361401586016
ENSG00000294498.1,-0.06472439555582434,0.9223975509700691,0.8091477352860412,0.062364574619822165,0.8533391230302831
ENSG00000285942.1,0.05607190558530807,0.298789177943587,0.8093468958669452,0.0622321440523337,0.8535130255300625
ENSG00000307907.1,-0.10219039400707183,0.37493646318175206,0.8094772190895521,0.06215165708051558,0.8535960480655935
ZNF222,-0.07369466105740893,0.07317523265037401,0.8094941567022688,0.06214492752142038,0.8535960480655935
WARS2-IT1,-0.08399231686470855,-0.492973022789197,0.8096717836559704,0.06203085057388929,0.8537472117706664
DCDC2,-0.0756730028274041,-0.5200830927303788,0.8098859396821406,0.06187649676033769,0.853870245309826
SNHG7,-0.04553616995704892,3.7159113226161486,0.8098877225874995,0.06187007381695125,0.853870245309826
ENSG00000301340.1,-0.05263180554050238,0.4481680524225786,0.8099048175165868,0.06186420288213782,0.853870245309826
TMEM154,0.025868126274335483,5.965178031065898,0.8099255783292079,0.061844833926139924,0.853870245309826
ENSG00000269902.1,0.07919336740667265,-0.4889204982527116,0.8099719613090226,0.06182070675877934,0.8538830063146029
PLP2,0.03378476661398671,3.6907573989338616,0.8103124519850242,0.06158748349404749,0.8542058052876408
GPR176,0.05040112495089893,0.7410996944328822,0.8104466281965172,0.0614770560542924,0.8543110959491873
ENSG00000285471.1,0.12283336662466163,-1.7519666012041546,0.8107489386483094,0.06131586074378427,0.8545936045078448
ENSG00000233755.2,-0.07139450787617008,-0.4517407435416193,0.8108071029150734,0.0612658315055811,0.8546187506289713
ENSG00000296082.1,-0.09738600289918951,-0.6927904198549114,0.8110141530115154,0.061161142868440016,0.8548008187999004
EXOSC3,-0.03097394459116739,3.762708237608868,0.8111253046644771,0.06104861424421554,0.8548817998388883
DDN-AS1,0.053558395182517995,1.7536424255965106,0.8111598676160231,0.0610260100363032,0.8548820571295962
ENSG00000286512.1,-0.09444341462723811,-0.35802714751955833,0.8112149705197947,0.06099291775582797,0.8549039605554041
