gene_name,logFC,logCPM,PValue,F,FDR
ENSG00000260304.1,0.2777694242458697,-0.02313393009058527,0.38521312856918477,0.8441045506482071,0.4742194138330002
ENSG00000272518.1,-0.2265312238027757,0.8287456856095953,0.3852157944171272,0.8440671020247934,0.4742194138330002
ENSG00000238207.3,-0.23737858534115258,0.9442615105658991,0.3852401792678059,0.8440367236108124,0.4742258288786902
ENSG00000288043.2,-0.1983870402503638,1.5830705752354097,0.3853861531666534,0.8434181186940515,0.4743819104300423
SSPN-AS1,-0.18256069524906435,1.2949562317388326,0.38545059703831985,0.8431833480478358,0.4744376239946633
ENSG00000303646.1,0.4238696563621268,-1.1361076513434991,0.38560178392807704,0.8431201301605695,0.47460009564036476
ENSG00000251171.1,-0.32593530474084015,-1.8656837023429635,0.38566941351806344,0.8319632787333808,0.4746597136018244
ENSG00000287291.2,0.17194233943600226,1.2127072952338263,0.3857327097578048,0.8421331245273901,0.47471399265759995
SNX24,-0.22876177937818135,4.871978814797237,0.3859583985675572,0.8412798641353064,0.47496810985030313
PDGFB,0.19586151578696742,0.4182776526439306,0.38617544344652543,0.8405192161712434,0.4752115648919306
DEUP1,0.305086339480264,-0.6482532547939434,0.38619528693982225,0.8408912918947129,0.4752123398946579
STIM2-AS1,0.24916274629301807,-0.17917331747717835,0.38632522417985216,0.8399790131863717,0.4753485781622946
ENSG00000286548.1,-0.18881627720383226,1.4064014968550922,0.3863941613517471,0.8396674630421378,0.47540974991109153
ENSG00000308375.1,0.41130079634979694,-1.4544601614531603,0.3865347240612552,0.8402651982119183,0.4755590374673942
ENSG00000287245.2,-0.3282671647901585,-1.3745415940072254,0.38659337545902817,0.8365862048019892,0.47560753856089055
FAM118B,-0.15702228955375927,3.5973459507268966,0.386631989993782,0.838777923492263,0.475631385651142
NAA30,0.08876518497007091,4.521170928617458,0.38669401817935845,0.8385470230691885,0.4756840322107864
ENSG00000295227.1,0.30794521015172943,-0.8549064729653768,0.38683219901866905,0.8383386479092566,0.47583034656232864
ENSG00000307433.1,0.1914556939705829,1.0697008348777732,0.38686870825484226,0.837909602445517,0.4758515894801578
GRK3-AS1,0.462319434895056,-0.5146185658373877,0.3869872493727171,0.8379555154659521,0.47597372513478603
ENSG00000269535.1,-0.2544556599725998,-0.10284371163504244,0.38702874756507716,0.8373818631361807,0.476001094655746
WDR72,-0.3967794403204421,-0.6991047099001888,0.3870575340195081,0.8374479450586446,0.47601282824844576
IBA57,0.10356498873433821,4.124172125559247,0.38728179630378196,0.8363696566072956,0.47626494968085914
YBX1P2,0.3621218677716581,-1.0635850841967658,0.38745610202378067,0.8347917545637107,0.4764556143466498
SQLE-DT,0.4491299005684953,-1.9043301093451603,0.38767021683296327,0.8339747999513257,0.4766952109441026
ACSM1,0.25933620520602635,0.7129337241644143,0.3877134587710057,0.8347902453460895,0.47672468186842076
MIEN1,0.1784659470803177,2.315887077756283,0.3878612169930498,0.8342301298853656,0.4768716883953914
HEBP1,-0.16346056297184433,2.4375566356309677,0.38787157867828764,0.8341924227935845,0.4768716883953914
ZMAT4,-0.5005620344831807,4.6774100853565885,0.38791207219831003,0.8340426529621492,0.4768977672572225
GPT2,0.24370317537959643,0.13473351877346584,0.3881988250679397,0.8330323476751921,0.47722657887595565
NUTM2A-AS1,-0.20349206939044215,6.371878749709594,0.3889752486060751,0.8301242506534621,0.47815136544370657
ENSG00000267618.5,-0.22960256339153295,-0.09068669360987826,0.388989755553019,0.8301315083318171,0.47815136544370657
SMIM3,-0.17621875580295882,2.09674477991124,0.3890153728667128,0.829980645271303,0.47815909040415505
ENSG00000260293.2,0.3591259167459105,-1.1880055331128756,0.389125875265146,0.8306943790462995,0.47827114609813925
LINC01252,-0.18617377024436982,2.926783987963222,0.3894139585133173,0.8285151787531901,0.47860144284982487
MTG2,-0.11232654022279995,3.551456471331756,0.38954088276418924,0.8280485933284648,0.47873364737424556
SLC22A16,-0.25066761086282163,0.43259600895794437,0.3895943683409929,0.8279437884419644,0.47877558939569603
RAPGEF6,-0.13823727973852848,4.37000656792239,0.38975370412689786,0.8272683402294075,0.47892948322409595
SAMD15,0.28526769614037806,0.31946603221381925,0.3897583244383861,0.8272975051268486,0.47892948322409595
ENSG00000289709.2,0.4971108377610192,-1.6980467505033994,0.389798347292156,0.8281404463309084,0.47894147454609703
ENSG00000280138.1,-0.06718168908958612,8.643399064078192,0.3898068120572892,0.8270734594889675,0.47894147454609703
HMGA2-AS1,-0.27438372840775466,0.8505608875570683,0.38985912010669826,0.8269272806426966,0.4789819491132566
ESRRG,-0.2898240881588178,-0.5969362459225928,0.39010456373714897,0.8261635363471606,0.4792596947601284
ENSG00000255330.9,0.21609937438572563,0.12435475367768496,0.39015949151301255,0.8260391490755573,0.47930336778380467
ENSG00000250604.3,-0.3073959350664203,0.9252873638196067,0.3904066768064852,0.8250257423904359,0.4795822975977228
ENSG00000294144.1,0.39826264684601703,-1.716830155067943,0.3904253249557332,0.8244684884011378,0.4795822975977228
ENSG00000279885.1,-0.3675054485142568,-0.337107488323053,0.3905790491057895,0.8243494530915909,0.47974729944047934
ENSG00000289066.2,-0.4711295604716192,-0.1293309266070139,0.3906861645095118,0.8239458989915602,0.47985503832814
MYO18B,0.4874312224132263,0.5638624705103013,0.3907552235704652,0.8237923006002454,0.4799160266445683
MTND5P26,-0.3811856720764195,-1.2004404189830578,0.39081308794634995,0.8203004495013854,0.4799632605480447
ENSG00000260651.1,0.26890742327475714,0.39657716029280526,0.3909480347719226,0.8229634488600301,0.4801051511426992
TMEM216,0.2734623724372274,0.3746199267631898,0.39098298874886017,0.8228046398507511,0.48012423716426983
ASB2,0.23279831814729215,1.8226708313301427,0.3910510354686153,0.8225357645872278,0.4801839569181443
BCAR4,-0.312300852130465,-0.30257637409959887,0.3910795093242747,0.822895219590446,0.48019508038113917
ENSG00000268536.3,-0.49804927556373113,-0.06578160485425816,0.3913013362809578,0.8216905505801035,0.4804436035661701
ENSG00000262151.1,0.3543776842570402,0.7376366062768959,0.3915815971308822,0.8206122115460365,0.48076384422130103
ARHGAP39,0.30983515879058854,0.11754037276706912,0.3916105767247575,0.8206332069211176,0.48077555813230555
ENSG00000259959.1,0.20475547944301314,1.1602555800180148,0.39175968705014835,0.8199589691450107,0.48093474660303365
ZBTB7A,-0.10416135964386518,6.087804145284756,0.3918246417506036,0.8197134505511655,0.4809906126870001
ENSG00000293754.1,0.25410499193017927,-0.67606629468223,0.3920335805551029,0.8191444868019528,0.4812232144458465
ENSG00000257878.4,0.22602145742171867,1.4584106292853474,0.39210287489019985,0.818713998502796,0.4812843873280056
POLR3C,-0.09673484918533841,5.1643498094436895,0.39215080011666903,0.818529478802871,0.4812968556264851
ENSG00000262823.2,-0.34022202013367614,-0.8685467166616198,0.3921519522332482,0.8189195100780466,0.4812968556264851
FLNC-AS1,-0.3884250587402875,-1.6135923133393826,0.3922793333173591,0.8179451579942769,0.48140049744233515
ALDH1L2,-0.243038440462728,0.09882115243757625,0.3922862567399387,0.8181066888923664,0.48140049744233515
FRMD3,-0.0779332597527503,5.20066165884187,0.39229478938868173,0.81800728473364,0.48140049744233515
CHRNA7,0.2618408933666695,-0.07901254200231068,0.3924957084741363,0.8175137627664018,0.48162315725792876
CHSY3,-0.3696672302290396,2.6106563770809643,0.3925593208679114,0.8170515568665284,0.4816773172111947
ENSG00000296620.1,0.2520267681651341,-0.2903030789196941,0.3926526566429059,0.8169023997097087,0.48176794110273796
TNFRSF10D,-0.0974989030592595,4.814797429893931,0.39294712106919333,0.8156453508326399,0.48210531997640554
RN7SL144P,-0.299091581313376,-1.0620065983323894,0.393143080019811,0.8063267595063979,0.48232181538343183
SETP17,-0.3114240037817468,-1.1147264249842874,0.39320067381864376,0.8152098299426495,0.4823685464786725
KITLG,-0.3314178382267259,-1.2121206161562919,0.39322180050697814,0.8154562764755399,0.4823705382372329
KCNK13,-0.16656821351501225,3.9008538398227417,0.39324945165704295,0.8145552586088199,0.4823805330473463
PIK3IP1-DT,0.1014882538735354,5.013171323150954,0.3934093920424021,0.8139756088329853,0.4825527917766679
SRGAP2-AS1,-0.30392106406322705,0.6115636303275299,0.39347659576015015,0.8137542275583701,0.48261128901243705
ZNF471,0.19657589539298456,1.0037837590654668,0.3935983706378598,0.8133047154448929,0.4827367103533763
TRDN-AS1,0.29587798233597307,-1.1382151786592956,0.39369829643777154,0.8140291079543512,0.4828353233398821
UTY,-0.1462620164515179,7.378683839418913,0.3937483202965677,0.8138552292702997,0.4828667578376754
GASK1B-AS1,-0.12293042237367502,4.172342777164138,0.39376297411668926,0.8127058762368612,0.4828667578376754
ENSG00000226526.1,0.27670188337329893,-0.07148014725851351,0.393902244904931,0.8122524603416797,0.48301359559909063
ENSG00000287879.1,0.33103095635260066,-1.3325287556286476,0.39396677517353934,0.812582697523209,0.48306877449641306
ENSG00000298254.1,-0.48224899229408247,-1.5916886097518714,0.3940881241189431,0.8114391545271062,0.48317680067724667
ENSG00000197332.10,0.3063275543550764,0.6137641106278249,0.39409688983919067,0.811515605887403,0.48317680067724667
ENSG00000283078.2,-0.16780789128433882,1.33641507925472,0.3941134830737385,0.8114460374557395,0.48317680067724667
ENSG00000306533.1,-0.3365733486643181,-1.1650684293778861,0.39415503785984063,0.8121068169087483,0.48320379436864624
FBXO6,0.2416642307802216,1.483594274600852,0.3942110986139814,0.8110943222497475,0.48324856770517455
BAAT,-0.20771843994075295,0.5322381721109349,0.39424660111710386,0.8102012709458091,0.4832681362655167
ENSG00000289143.1,-0.2621331085324432,-1.3184716556030525,0.3942942075137238,0.8024901935253221,0.48330253912364607
COQ2,-0.12347284499162718,4.968405025454791,0.3946209510469074,0.8096133206020931,0.4836790714229229
ENSG00000302734.1,-0.23655421646161204,0.13147128571118105,0.3947137253419138,0.8093194527226202,0.4837612509426091
ENSG00000261505.1,0.30613719157182456,-0.7591642167960072,0.39472711782932896,0.8094754347584037,0.4837612509426091
DDX60L,-0.07020573243449578,7.2440023589235345,0.3952218998383583,0.8074576037975735,0.48434363535339
ETV5,-0.14701813892824447,2.4986887617873346,0.3953209659172431,0.8071048934134207,0.4844410370128907
ACTR3-AS1,-0.11118743153606947,4.558938680115382,0.39557094790250635,0.8062081281260639,0.4847118233286693
ENSG00000288817.2,-0.31504714077080326,-0.8796064901735964,0.39559860206176856,0.806462986304009,0.4847118233286693
ENSG00000310123.1,0.6426758098879267,-1.113095262840712,0.3956007304294876,0.8065796853006154,0.4847118233286693
ENSG00000298052.1,-0.48131385432070667,0.17724911668701984,0.3957552063807318,0.8056199127628884,0.4848770753165225
ENSG00000260190.1,0.44192233708682405,-1.9066083772601006,0.3958923968675955,0.8047745281988955,0.48502113392739443
ERAP2,-0.21892858467391463,5.8746907752121755,0.39595664733930264,0.804829090375116,0.4850758214197321
SERINC3,0.07459720275724345,7.173373114030345,0.3960861508069965,0.8043666002978316,0.48521043922285506
ENSG00000304681.1,-0.25290744791707503,0.1846993457458332,0.3962168753360353,0.8039908698994437,0.48534653943272554
PRKX,0.10507390644304912,7.684772093347728,0.3963585430718716,0.8033946241853651,0.48549603039800915
PRRT1B,0.3280567135489208,-0.77147848597092,0.3963782828886614,0.8036561674370127,0.48549616553683267
ENSG00000307982.1,-0.15270205188994967,2.061670634564518,0.3964700114535062,0.8030079830790641,0.48558447030204854
ENSG00000290786.2,-0.6567506219699847,-0.12719261627939749,0.3964945281847147,0.8029016706102213,0.4855904513786853
ZNF93,-0.13313541217680172,2.7662660452544827,0.3966352989729891,0.8024104189435504,0.48573880221325705
ANXA2R,-0.19206472323958007,2.246880985946459,0.3967566105123392,0.8019786699058441,0.4858633087984198
EIF4E3,-0.0944342643570719,4.4609643143204165,0.3968370534617489,0.8016898078646362,0.48593775835574987
NCOA7-AS1,-0.3802204513682914,-0.9076466078116163,0.3970378371413675,0.8013517366125543,0.48615088659339645
CCNB2,-0.25555384930014297,0.024847031456887665,0.39705041479750164,0.8009815251386619,0.48615088659339645
ENSG00000285708.1,-0.1083137760518652,5.399584960077588,0.39720838938680264,0.8003690029651049,0.4863116797275523
SLC16A13,0.3038109520191736,0.3536666284097445,0.3972210631082364,0.8003505461843929,0.4863116797275523
EME1,0.3231680693361775,-0.41836408617768855,0.3973950440056112,0.7997875116408061,0.48650060007873985
ENSG00000287040.1,0.42737340683816655,-1.843939535754367,0.3975334738725058,0.799373022768177,0.4866459814536075
TSPAN5-DT,0.3594431859543549,-0.9232507961651394,0.39758695338854916,0.7994576951676431,0.48668736046320155
VIL1,-0.32919535698507296,-0.3475918869349915,0.3977116624002389,0.7987277514209016,0.48681592329729334
ABCA12,-0.42186729193131045,-1.3060191022364633,0.39776491664624336,0.7991353375289091,0.4868570140749016
LINC03124,-0.19381903075643112,2.547324747402341,0.39804420494678433,0.7974053867835482,0.4871747486613626
ENSG00000301691.1,0.18640071828955085,1.0924339108057395,0.39808424219181154,0.7972716151197918,0.48719964184917985
ENSG00000305890.1,-0.18676060255550153,1.0636978092331781,0.3981119220336845,0.7971791596827823,0.4872094095823414
ENSG00000305568.1,-0.34966323776809805,-1.3767894762590382,0.3981795410342328,0.7954788083387875,0.4872661031270264
KL,-0.4124608990509958,-0.707077350522727,0.39820893148607023,0.7975737090112188,0.4872661031270264
RHBDL2,-0.3093055984678195,-1.033421918473853,0.39821735100903993,0.7974923805827138,0.4872661031270264
ENSG00000297617.1,-0.3446327039176836,-0.6507499210946477,0.39823945603595157,0.7968871151490268,0.48726904453038444
MATN2,-0.34986094533089873,0.12219607810885658,0.3983148573269822,0.7964878504338521,0.4873206059124772
RBM33,0.055474405635255845,8.554783466865295,0.39832100307793794,0.7964235007999955,0.4873206059124772
DNASE1,0.10015078001511177,4.62281569435604,0.39841790940166627,0.7960807449810469,0.48741505432217497
LINC01362,-0.310126664273816,3.0158615855977082,0.3987467071423662,0.7949198942909637,0.4877931698363905
KIAA0319L,0.07098154176554072,6.659362280150065,0.39879934465197964,0.7947326712459067,0.4878334334674026
ENSG00000305899.1,0.26237043645153646,-0.283477142463307,0.3988648617401768,0.7953703926286727,0.4878894473501382
ENSG00000293493.2,-0.3117542906295604,1.6121666149176104,0.3989965133893512,0.7940463310185886,0.4880263471469672
ENSG00000273565.3,0.15829582271335102,1.3907417005981455,0.39904933831517686,0.7938572356356937,0.48806682249773853
ASTN2,-0.10090423741335769,4.500959932486464,0.39920266493610973,0.7933098785712556,0.48823020876550477
ENSG00000267780.3,0.47179918323054865,-1.1246643902870788,0.39967788329092335,0.7921119119261498,0.48878723731380574
HSPA13,-0.10660958171198046,4.536855789469057,0.39980054434797624,0.7912044900083686,0.48891307111784904
FAXDC2,0.17354063944400921,1.2095024955579632,0.39984421892543603,0.7910651338811169,0.48894230528442645
ENSG00000229771.3,0.3970840586732133,-1.4223211796658217,0.4000015103085787,0.7914306735350799,0.48911046395718977
LINC02576,-0.21662308161988708,0.8249933337672466,0.40023246502398796,0.7897064031412425,0.48936867497717496
SYT2,0.24369668994195068,-0.3609347995157684,0.4002920945074286,0.7895882216149062,0.4894173895621252
AAR2,-0.10529803044665764,4.029818668690155,0.40040139483546133,0.7890936537735802,0.48952682641944956
BST1,-0.19870900204045683,4.618491801926727,0.40058315989821713,0.7884573885228859,0.4897248427543178
KBTBD3,0.16058241989364982,2.7181866662313836,0.4006372251527781,0.7882683308341859,0.4897667304123992
ENSG00000260664.5,-0.300756137236548,-0.5833007310434773,0.4008074202717394,0.7878447657032805,0.48994166543919726
ENSG00000294529.1,-0.3017919853765605,-0.8618218627939987,0.4008199433346831,0.779342187532198,0.48994166543919726
ATG13,0.0718691117026879,6.227499733909764,0.40109443364011804,0.7866651683739996,0.49023010570040665
TSNAX,-0.13318912775983555,3.415329507385816,0.40109555731021024,0.7866620357369517,0.49023010570040665
POU2F2,0.11154837105773258,7.225767071151309,0.40113885292019347,0.7865097598161409,0.49025879573430575
RIMKLB,0.10243548629062668,4.043729989018494,0.4012595910216571,0.7860878283935553,0.4903724282370469
RNF121,-0.08923377000534488,4.924342448178432,0.4012714824360002,0.7860459353756247,0.4903724282370469
BAMBI,-0.20878342928223045,0.1325814398191183,0.4013929063949722,0.785704564040832,0.49049657874836206
ENSG00000307599.1,-0.32322104986674693,-0.8628707380290528,0.40155661715833213,0.7855882073888669,0.4906723883294812
EDEM2,0.1031221576548183,4.4840108781009675,0.40160346189133284,0.7848860026715537,0.49070538597758795
ENSG00000290880.2,-0.2967732959204952,0.39932913483727517,0.4016675939546397,0.7846931939104932,0.4907515510743609
ENSG00000267002.5,-0.16938172703145316,2.8721264148483625,0.40170315631600795,0.7845401274287025,0.4907515510743609
OTUD7B,-0.17763852434182933,3.3612490952206833,0.40170674080434676,0.7845263558049369,0.4907515510743609
ACTG1,-0.18743050201140932,6.9250133194785075,0.401720612261008,0.7844769650164302,0.4907515510743609
ENSG00000290559.2,-0.2421822952100637,0.3221151140281703,0.4017428585822603,0.784431172603855,0.4907544881372571
ENSG00000307472.1,0.2705092869220422,-0.6171634945500903,0.4017780628977897,0.7839766179774829,0.4907732531435714
CHKA-DT,0.32597452789459136,-1.2134635122002613,0.4018388079963632,0.784163238490609,0.49082321290799796
ENSG00000287214.1,-0.16220555932065175,1.905019490638976,0.40188400050281353,0.7839116030468968,0.49084950403881505
SPDYE1,-0.28205536597856673,0.5690497037051799,0.4019000245134049,0.7838734024786721,0.49084950403881505
ENSG00000267219.2,0.23114610712317687,-0.10778712638538818,0.401976158584785,0.7836331078257787,0.49091824660663086
ENSG00000249413.3,-0.34049861600706227,-1.1076787072959373,0.4020397101232192,0.7838339103930582,0.49096624084805396
KANK1,-0.0970977076633458,5.8623846613874075,0.4020551587812431,0.7833102882628711,0.49096624084805396
CTSD,0.1719497778165384,4.481059166196752,0.40222265363605775,0.7827266117217613,0.4911318934499635
ENSG00000251867.4,-0.19026287905864986,1.2499863998849388,0.402230527381331,0.7827075477596573,0.4911318934499635
ENSG00000254317.1,-0.27541089747626657,-0.483993572515539,0.4023680679840368,0.782352694586805,0.49127558006857786
ENSG00000284393.1,-0.39990397319985593,0.3576058287549577,0.4025826477602824,0.7815089327914175,0.4915133096581629
YTHDF2,-0.07039228187645408,6.277356145052246,0.4027031226744805,0.7810546161163638,0.4916361287875969
ENSG00000230647.4,-0.22405949384757362,0.9245715430756538,0.4027579476708418,0.7808781413991718,0.4916787916951101
ENSG00000269901.1,0.3861635670913499,-1.214086685346616,0.4028924467403626,0.7808787988980881,0.49181871009473316
ENSG00000302966.1,-0.32440195940402855,-1.2212465388862817,0.40329831013782874,0.7795053347047599,0.49228985809095444
RBAK-RBAKDN,-0.2328289565337909,0.528187206739278,0.4034165215945726,0.7785993897118486,0.49240985187773595
ENSG00000290960.2,0.3118138944157095,-0.9774273264393204,0.40348917014158114,0.7787634253942096,0.49247422251834416
GPM6A,-0.7292586009251407,3.7128767020235394,0.40351112283194673,0.7782519295191785,0.4924767135949933
SUPT20H,-0.10295833475866895,5.652358429831814,0.40359356970468485,0.7779645710510987,0.49255303264117095
ENSG00000306132.1,-0.32694259213286203,-1.437961427448259,0.4037655701047623,0.776859774233438,0.4927386315390085
ENSG00000285404.1,0.2119598864672035,1.8071589649824227,0.40384727321199604,0.7770904023946139,0.4928140225159018
ENSG00000300244.1,0.3309629602459772,-1.4319497279526943,0.4038809192751129,0.7779842900466895,0.4928307650318894
SPON1-AS1,0.13453289775911972,3.6410099762608628,0.403903409491373,0.7768960299605474,0.49283389378145676
ENSG00000291158.2,-0.1159769107113748,5.7114548435771875,0.4041577675793887,0.7760123888604693,0.4931199282492734
PTPN23-DT,-0.20530083672890906,1.6295285325025994,0.4042239018944624,0.7757887219241345,0.49316638574050153
PMS2,-0.11792224174395691,3.412434270555925,0.40423572304682764,0.7757437524909716,0.49316638574050153
ENSG00000307836.1,0.27589216676035344,-0.0381958305461244,0.40446804246826257,0.775059105950166,0.49342547570126954
ZNF295-AS1,0.17591464468095255,1.2071716523339153,0.4045026724660867,0.7748292023865474,0.4934433833836608
TRIM16,-0.13215754295519383,2.9011569671029953,0.40460929079460606,0.7744546545533355,0.49354910185554307
H1-5,0.2734807048171321,2.371210716998341,0.4050044176365236,0.7730931935745228,0.4940067199982314
ENSG00000297867.1,0.3372918491216486,-1.751544123983274,0.40504231169085514,0.7734265067176243,0.49402857752489987
ENSG00000309389.1,-0.40289641543661225,-0.7496053869183381,0.4050746046680523,0.7731228090966564,0.4940436016201459
PGBD5,0.3523454626319417,-0.41521310707542475,0.4052979979369561,0.7722796888681366,0.49429168555102243
ENSG00000289351.3,-0.2725485764552622,-0.899934184765561,0.40533835464479745,0.7726890107041748,0.494308447376533
LINC01482,0.21101415952561822,0.7938138481839978,0.4053517134876822,0.7719581015614514,0.494308447376533
ENSG00000288985.3,-0.5823609544988958,-1.2436713738557075,0.40548903451662005,0.7718665308002343,0.4944515254498626
PKD1L1,0.19391996980846768,1.5035691859940175,0.4055125852387958,0.771347764508439,0.49445586524902074
SLFN13,0.11310800267387738,4.79731638801665,0.40577337783477485,0.7704467925339418,0.49474946778346
C2orf74-AS1,-0.20146309088184372,0.8402052842266396,0.4059335299084823,0.7699114935626831,0.4949203389148424
APP,0.07485469643774874,6.851595056158371,0.40597748896998287,0.7697457934817409,0.4949495358946412
ZNF8-DT,0.20181548975039112,2.9590359947364973,0.4062351363915091,0.7688635058759037,0.49523923641419537
LINC00640,-0.19392349854300095,0.6932631210750633,0.40642405095585504,0.76823775746293,0.49544512062157636
NME9,-0.18209862982452363,1.7328085203105774,0.4064647706478875,0.7680816534588043,0.4954576478249034
NOS1AP,0.17061352183678113,1.0325626197890025,0.406474391784867,0.768052294359027,0.4954576478249034
ENSG00000299098.1,0.3286672969779762,-1.2093973001538467,0.4065533490411046,0.7668287180950552,0.4955294688465227
CLCN4,0.20196493555618283,1.5109165260281896,0.40657599604796285,0.7676997911503619,0.49553265215858994
ENSG00000268112.1,-0.16259048892885958,1.3738716227315768,0.4068330742024938,0.7668256371191097,0.49580151980018017
PLPP5,0.15395746533008026,3.9968553534007967,0.4068366896189163,0.7668031785147703,0.49580151980018017
COL4A2,0.2906850813658803,-1.253493641041635,0.4068571120487804,0.7672887270633817,0.49580197833575507
SMG1,0.053225043632746494,8.39388650512099,0.407047894264081,0.7660808432889666,0.49601002950354806
ENSG00000287771.2,0.5445011384151226,-1.3204178005617404,0.40708125427261,0.7665637520748954,0.49602368391970747
ENSG00000306884.1,-0.2390709821260508,-0.15802822506837103,0.4070992099577949,0.7659660355360668,0.49602368391970747
FMR1-AS1,0.293429344861017,-1.2277882076585043,0.4071796498616113,0.7660798740121135,0.4960972551737553
LINC02223,0.3356530455924128,-0.10359975718455669,0.407371064552971,0.7653489778080237,0.4963060213579938
ENSG00000309490.1,0.29722530869187674,-1.0914707998951436,0.4074111439646269,0.7652461640440201,0.4963304021119652
TMEM69,-0.21268819001080586,2.650937259066362,0.4074666776355243,0.7646531305941409,0.4963736067556234
ENSG00000308192.1,0.19739424368544273,0.7434648224089548,0.4076877223048121,0.763912588168194,0.4966022261157489
LINC02676,-0.22472809772616328,1.2732417478283622,0.40769450536854734,0.7640165952914957,0.4966022261157489
CLEC6A,-0.1747019951407457,2.0482017336233334,0.40777523248291053,0.7636167195930472,0.4966760969664053
ENSG00000293939.1,0.41565490631559066,0.34387463513612054,0.40788669235845815,0.7632661420340323,0.49678739164336166
MIR223HG,0.18940907739501125,3.1684088484718136,0.4081224594429003,0.7624188516609941,0.4970500684164494
MYO1B,-0.28475026848642315,1.2707301349816194,0.40819455564494755,0.7622150336461188,0.4971133952812294
GRIA3,-0.3173648451284403,-0.9739336079241384,0.40838777588017877,0.7607710316580909,0.49732421766836343
ATP6V1C2,-0.2379775510057166,0.09602765740769599,0.4084634599285277,0.7613337529568562,0.4973918937724521
CNOT9,-0.08937850519191795,5.829493261348265,0.40854759997977563,0.7609722442651305,0.4974698597036132
ENSG00000276997.4,0.25553950856094676,-0.36109387469818016,0.4085734880289094,0.7609731129626282,0.4974768906325514
CDON,0.1903450115463273,1.428088673240527,0.4087505825073499,0.7603034811279982,0.49766801994458426
DPF3,0.11609270174775982,3.2472473657144376,0.408885667923278,0.7598257670855753,0.4978079854662286
MTCO1P11,0.23630698485477405,1.2468500128451838,0.409066849192232,0.7592214512622464,0.4980040549848137
PRDX6-AS1,0.17264094364400653,1.9132505372871673,0.40911106632970234,0.759064100369576,0.49803337124243385
ENSG00000286072.2,-0.45496301282482265,-0.4622799035049834,0.4091478950243549,0.7590805272233482,0.4980536906997426
IL1RL2,-0.1894059628630688,1.3602906859295523,0.4092558549354107,0.7585774444221378,0.49816059157032894
KLRC2,-0.3067733960694977,2.8263675387457208,0.4093084055769364,0.7583941135510033,0.49820003913062827
ZNF410,-0.13632926237366075,4.322307704633685,0.40936352075896937,0.7582058402382801,0.49824260414997246
CITED4,0.5157746867548672,-1.5084007755313478,0.4094403481845547,0.7588976001218327,0.4983115899836921
ENSG00000309250.1,-0.25862520926533117,-0.16467327246143965,0.409667186259836,0.7572400119280277,0.4985631313174494
TRMT61A-DT,0.33524155926080684,-0.5994010487188923,0.40969606419148136,0.7571867938169216,0.4985737431434712
SPRED2,-0.08740144973826044,5.198323842787769,0.4097750832546244,0.7568135557660721,0.49864536945321647
ENSG00000232259.1,0.4017884089423099,-1.5988128545174396,0.40996793453455704,0.7545230235491621,0.4988469115919881
ENSG00000295115.1,-0.4141355092837293,1.3805650687781896,0.40999038613430466,0.7561065597048343,0.4988469115919881
ZNF621,0.1355357892857024,4.075513047635846,0.410001213716166,0.756049811095611,0.4988469115919881
LUZP2,0.29800001966598,-0.41618234474300597,0.41006304336153804,0.7559816340759994,0.49889759710073883
PTENP1-AS,0.4295393430133619,-1.968825783007137,0.41017917591414665,0.7529871764942399,0.4990143412633837
SYNPO2L-AS1,-0.30756766717310624,-0.5657634033837093,0.4103132685630969,0.7551297586414281,0.4991529226979035
HTATIP2,-0.13399000092228966,2.585848436595963,0.41043988658818364,0.7545714792587702,0.4992426463083788
ENSG00000298585.1,-0.2628363859635109,0.23296283247755506,0.41046234009325905,0.7545571778168665,0.4992426463083788
RIOX2,0.10647756870333971,3.817611212510143,0.41046385436934596,0.7544890011175719,0.4992426463083788
ZNF578,0.33996307268688936,-0.0330737823393323,0.4104769968298767,0.754504833119927,0.4992426463083788
ENSG00000291037.2,0.2538188055701085,1.111990771470256,0.41050419216507744,0.7543670613980334,0.4992426463083788
TRAC,0.09760160834657822,4.78310758921721,0.4105081347985889,0.7543399365203505,0.4992426463083788
ENSG00000250659.2,0.22431408914526668,2.483039978936858,0.41056591392626907,0.7541467255606452,0.4992883641035703
ZNF428,-0.1483460215192057,1.8969624124334075,0.4106717675981879,0.7537926608830197,0.4993925378831792
KCNIP1,0.22382560921791037,0.5496119347334903,0.4107172127667379,0.7536747204858103,0.4994232459862207
TRIM27,0.08574001564661733,4.628432172421273,0.41082781479800495,0.7532630479682841,0.49953317651044965
ZNF687-AS1,0.2680519219419461,0.902682432000236,0.41091059405019625,0.7529978364582245,0.4996092676552701
ENSG00000229047.1,-0.5396129097088409,-1.716787222283905,0.41123760577397517,0.7526433112508115,0.49998228892531715
UBE2L3,-0.07784819446440182,5.80513644891436,0.41163181129568344,0.75056134942477,0.5004369636637898
EPCAM-DT,-0.3206074746112614,-1.1024219287140284,0.411902601018759,0.7500725062140875,0.5007415596459556
PLEK,-0.10946554578280743,8.199510442668915,0.41195875844603236,0.7494651621124109,0.5007852144227719
ENSG00000310286.1,-0.27055673151001775,-0.45908048789791833,0.4121108192382686,0.7492121515519582,0.5009454412060793
ENSG00000304227.1,-0.3331973321166471,-1.325005186123619,0.4122210394572323,0.7489379729951254,0.5010547950115848
ELP1,0.07639870344132538,6.4932423577352045,0.4123448801469166,0.7481724119830343,0.5011806929418492
