gene_name,logFC,logCPM,PValue,F,FDR
PADI4,0.19277673166331627,4.02013194996988,0.3628551068570857,0.9093510656564693,0.43952798328153453
ZNF525,0.12053603584377764,3.4806417454360195,0.3629300587063413,0.9090530389705036,0.4395982720032881
NRCAM,-0.3375868370688288,4.1732675730332325,0.36302228441035445,0.9086881640447422,0.43968947611445774
E2F7,-0.19533827803782874,2.9054383535153323,0.36306784955815763,0.9085841062300464,0.43972415949004884
ENSG00000248468.3,0.3721262129121124,-2.006215433802494,0.3631367381415837,0.9093584713695702,0.4397870861420942
CELF2-AS1,-0.14536041522628929,4.993061469979946,0.3632577910105944,0.90775667357514,0.43991317902411314
HORMAD2-AS1,0.19765977328762843,2.1295396208045525,0.36336874739562,0.9073212569426202,0.4400270336544283
FSTL4,0.42712409922563627,1.0774926006915926,0.36342105977512107,0.9071282251325509,0.44006986510951024
ABHD12B,-0.3091311460559941,-2.044857135836669,0.36344475569599766,0.8913783160149558,0.4400780422566707
GALNT6,0.09517219493461228,4.473659006346777,0.36360046875903984,0.906404403178559,0.4402460644950261
MYO1D-AS1,-0.22413595797038469,-1.2498301221546717,0.36398817106048514,0.9053200612206962,0.44069494966321915
CKMT2-AS1,0.10134217580184521,4.500720750507009,0.36412246786991165,0.9043478353003768,0.44081251360320284
KNTC1,-0.11431023379964086,5.254814723173925,0.36412352007370763,0.9043436566405243,0.44081251360320284
ENSG00000230010.3,0.23925392323123976,-0.40077714862594027,0.3641361858731932,0.9043917778001824,0.44081251360320284
DCAF13,-0.12732499890100077,5.264969233221645,0.36435949785206995,0.90341546188599,0.44106229189586915
LINC02948,0.2249162903529473,-0.566042556416655,0.36445841027154935,0.9042110214926381,0.4411614665110086
RPL35P3,0.32604949545932516,-1.0475443048682058,0.3646362591069792,0.9024702554072658,0.4413561766179542
ENSG00000300184.1,0.26031113443887094,-1.6722343363231935,0.3646974075220698,0.8954864796521828,0.4414096208284362
DKK2,-0.2536474806372639,0.42728946870375956,0.3650570377660629,0.9007188449246888,0.4418243091624676
LINC01820,0.3236930708238191,-0.49751113717439593,0.36516330090902965,0.900498844156038,0.4419323258694966
ENSG00000246477.3,0.22917865716761443,-1.0790678911883966,0.3652943722638464,0.9001333058222453,0.44207035480506673
ENSG00000286735.2,-0.23927757625202517,-0.8809680257279746,0.36534541079434707,0.8999361032545686,0.442111521616305
ENSG00000289120.3,0.3029618574482411,-1.9573008719973388,0.3653788635045212,0.8997087172864556,0.4421314046432068
ENSG00000304750.1,0.2022217367876433,1.6270148511409217,0.36550878782810536,0.8989120624741517,0.4422680170990035
ENSG00000303774.1,0.2984360505110799,-1.3607755242183501,0.36569474087209025,0.8986045052767805,0.4424724087861216
ENSG00000249664.2,-0.2850319053498052,-0.539918087504068,0.3658624093810749,0.8977687727774779,0.4426546590862698
SERTAD1,-0.13844259385069335,4.108328303294959,0.3659424270967757,0.8972128898198101,0.44273084919705863
ENSG00000234584.2,-0.21492627853122626,1.264391917920075,0.3660104291879733,0.896971211329803,0.44279249593518477
FER1L6,-0.29440313739533436,-1.5805324631917883,0.36603325194286557,0.8974254042160559,0.4427994823698938
SLC12A6,0.08633840702391923,7.366411834232769,0.3661791904071668,0.8962884342605288,0.44295539733773054
ACAP2-IT1,-0.2685895666900008,0.29612081403319207,0.36624410672225755,0.8961142052256399,0.4430132924139113
LINC00598,0.1217843806760038,2.9673331695880276,0.36630292791094987,0.8958071478473579,0.4430638097028505
ARHGAP11B-DT,-0.13315078737098143,3.017803081386336,0.3663686849022239,0.8955510589694134,0.4431227111362218
TMIGD2,0.20245111144363864,0.979561087662318,0.36653680870272926,0.8949449686071699,0.44330541391528633
ENSG00000286045.1,-0.25939247798855114,-1.6405215782162628,0.3665620867684385,0.8948068370153824,0.44331534393646327
ENSG00000293372.2,-0.12575382114309908,4.574943247226647,0.3666609488848392,0.8944107282994853,0.44339850550664295
ENSG00000250027.2,-0.2035347157963323,0.5644736349220423,0.3666649919064135,0.8944876318851454,0.44339850550664295
HOXB7,0.286530801833611,-1.6631766140076958,0.36670225692646485,0.8911338053325332,0.44342292464655486
ENSG00000227712.4,-0.15103934929685356,1.6831868764726767,0.366762493166125,0.8940201567750719,0.4434751174292133
PHF13,-0.15411643603711905,2.5507857281584307,0.36684279861825575,0.8937107923968775,0.443551571143775
WDR54,0.14862566425778406,1.2917986825957921,0.36708674375926,0.8927716216377731,0.44382586614546476
LDLRAD3,0.1366934958128555,5.536040317348076,0.3671728694084866,0.8924193250062928,0.44390333942606763
ENSG00000289864.2,-0.2718202157614831,-1.027783750043713,0.36718500221641115,0.8926973907036992,0.44390333942606763
LACC1,-0.12849444588989298,4.700005954928737,0.36744821666154626,0.8913517596249735,0.4442008740373733
LIPA,0.09365039111614802,6.641861868313594,0.36762130302378754,0.8906783651160026,0.4443894319700218
RFXAP,-0.1606092501103238,3.115518739529989,0.36765948739518184,0.8905316826077597,0.44441490718552
ENSG00000308335.1,0.4519120182062954,-0.9335787777699681,0.36770528355196325,0.8905943635434627,0.44444958048204636
APOM,0.1726350887659287,0.6068575654448878,0.3677518012823735,0.8901878537442837,0.44446755460963233
SELENOO-AS1,0.3386887661200564,-1.4293388900565722,0.367754378074829,0.8905745295809543,0.44446755460963233
ENSG00000282381.3,-0.22618989863094432,-1.3444509954129806,0.36777280029498205,0.8908696781354545,0.4444691380449406
LINC02147,-0.27461923291440704,-0.6716257347423026,0.3678184842775689,0.8900750229347459,0.4445036668043351
HRH1,-0.16615706485595808,1.359052959496737,0.36786449368374974,0.8897478441916082,0.44453858560257353
SMURF1,-0.08275601123019065,7.376163927622201,0.36805228769463505,0.8890082159755028,0.4447448299874599
LINC02511,0.27053415346424187,-2.0230979964409275,0.36811869751710075,0.8880038523421879,0.4447822454734188
BFAR,-0.09250471785072555,4.72868034277552,0.36812770198139216,0.8887163410191903,0.4447822454734188
RELB,0.09848108380115611,6.765772681462942,0.36813462359234456,0.88868949324858,0.4447822454734188
ZMAT4,-0.40352970153913226,4.2802913250894505,0.3682000885566241,0.8884386153508598,0.4448406484101472
GOLGA2,0.09899654887947067,5.000908691227354,0.36823492346370634,0.8883014270377114,0.4448620419556423
MAOA,0.22149021384225576,1.66894509017227,0.3683538722989165,0.8879832706164779,0.4449850462346894
CYB561D2,-0.15012822193102132,1.5782909068870485,0.36847432276094405,0.8873884692233528,0.4451098530086857
CELA2B,-0.3067756370718546,-1.4464703603130324,0.36859099309241694,0.8843796301923185,0.4452300820621512
PIK3R3,0.19713796274199885,0.5666602020930266,0.3686149780749631,0.8868598619991322,0.445238348238425
TMX4-AS1,0.32533681032397926,-1.1749832723444569,0.3686492184893502,0.8869316178133677,0.4452590002809757
BBS4,-0.1251082652769731,4.032651303832836,0.3687046802641376,0.8864863440742593,0.4453052806277648
ENSG00000284968.1,-0.22805691533308425,-0.4921968846115399,0.36907148185336186,0.8852954192773291,0.44572756170824485
ENSG00000305699.1,0.17724682153028892,-0.13066068000463596,0.369205800248811,0.8846014726417485,0.44586904666461863
ZNF503,-0.2311822760900354,0.11865286022990339,0.36923890531660497,0.884764624580894,0.44587562060560254
ENSG00000310158.1,-0.22728970629963988,-0.8188770383006362,0.36924557631579696,0.8845211391374539,0.44587562060560254
EEF1AKMT2,-0.13583785277899804,2.8274533241272333,0.36943671024531677,0.8836655335259526,0.4460856822979805
ENSG00000305910.1,-0.4056712982340856,0.23088501214804633,0.36948027642457887,0.8835604144961551,0.4461175483382303
ENSG00000234238.3,-0.32240431839351125,-1.648597466225145,0.36959732982026255,0.8805294393426023,0.446238137161321
ENSG00000271938.2,0.21217698229007495,2.134283067219324,0.3697196570440667,0.882592309185552,0.4463650819030672
SPDYE6,0.38594381337167377,-1.3909859245432123,0.3697671152324436,0.8827682939481104,0.446401629144666
ENSG00000289629.1,0.40575552700998,-1.636692904367734,0.36978753487421256,0.8825124028802552,0.44640553220035306
MAST1,0.3253601037459986,-1.7890753395669485,0.3698733370812176,0.8829818474140262,0.4464883607076984
LINC02363,0.16605876858819751,0.9967470742421454,0.36992065270484614,0.8818293687406007,0.4465105615201226
ENSG00000288996.3,0.288061035211375,-0.04687219835504813,0.36992610970014317,0.8818147362476749,0.4465105615201226
LZTFL1,-0.09345673043690754,4.665125586278703,0.3701306858683988,0.8809958856821899,0.44673673023911664
SLC31A1,0.08935182863026064,4.995770534231853,0.37016469460532214,0.8808653142341004,0.4467492223109779
CAVIN4,-0.19889238091914074,0.9780297620027224,0.3701754355346449,0.8814218686623336,0.4467492223109779
VPS33B-DT,-0.12452965162163014,2.896456188086241,0.3702042697940222,0.8807160117718728,0.44676326272498873
SLC5A4,0.39644795612093336,-2.0660777215839063,0.37024164841829615,0.880172061353303,0.4467876127121736
ENSG00000280571.2,0.25413316721617313,2.16687718883593,0.37033563984856327,0.8802342043635544,0.4468802745378203
TMEM205,-0.25511717073631096,2.444628229735028,0.37037330748188946,0.8800759220823328,0.4469049655548916
ITIH2,-0.25742248767405074,-1.0155746380439248,0.3704414735285104,0.8800872808061742,0.44696645298599574
ENSG00000267002.5,-0.1443165597280366,2.576036794733299,0.37065916763501144,0.8789719835821971,0.4472083435596334
ENSG00000286888.2,0.30973482921365075,-1.2175790755254656,0.370964880489035,0.87802235202103,0.447556403261749
MIR4280HG,-0.20491060950762577,0.22357845392111317,0.3710692150263959,0.8774366941682914,0.44766148588460786
BCL2L1-AS1,0.12015657361362896,3.5388193426648247,0.3712786126460436,0.8766006194017417,0.447893301977072
MZB1,-0.18805860227490884,1.1327526218332846,0.3714839472228845,0.8758237856853216,0.4481201952984954
ENSG00000269463.1,0.32164953511073313,-0.18182540508441614,0.3715340336862137,0.8759303666956322,0.4481598008157579
ENSG00000298264.1,-0.2159903762302225,0.025634999252797087,0.37178634437632924,0.8747100704137378,0.44844332259825276
TLCD1,0.231318464145555,-0.40987209810761216,0.37186640479968047,0.874790710633245,0.4485190619116276
CCDC90B-AS1,0.13216548269415815,2.4181587720030087,0.3721830019317105,0.8731529015121041,0.4488800748595026
MAP2K1,0.07225463406326743,7.392699968243851,0.3722229621694019,0.8729987390393984,0.44890742533259254
ACP1,-0.10345091097392389,5.017758556168433,0.37249946411649426,0.871947202716415,0.4492179093668641
ENSG00000286433.1,-0.357443206499403,-2.2518551949355405,0.37252175694024087,0.872576168206664,0.4492179093668641
CTBP1-DT,0.12422681543881699,2.9341296639162704,0.37253229259113935,0.8718239156439961,0.4492179093668641
SIKE1,-0.08198829384982874,5.2067013794593855,0.37256130324297293,0.8717120272437648,0.44923203613727214
PAPSS2,-0.3045981387923024,5.343961802237881,0.37283291123763773,0.8706808149896532,0.44953867034102696
TMEM51,0.19274899696966752,5.073903376963656,0.3728883720480447,0.8704798093981563,0.44958467138169766
ZBTB6,-0.1475991490813774,2.932119741206712,0.3730111492251715,0.8700068239839839,0.4497118264934369
C3orf20,-0.18221044458959162,2.64057398527322,0.3730378198865726,0.8699046362271461,0.4497231066945387
TOMM22,-0.12592921629290085,3.8204748888150797,0.37324109303496356,0.8691331327683733,0.4499385712889319
SQOR,-0.13180982696436394,4.854271285018816,0.37326068303048066,0.869059246640155,0.4499385712889319
ENSG00000305568.1,-0.27196894421513257,-1.6290375155172019,0.37326851213266743,0.8678141156091382,0.4499385712889319
ENSG00000291118.2,0.09551311657593964,7.439788856232782,0.3735306039856194,0.8680355136608822,0.45023117357619014
ANKRD26P4,-0.2433639918204757,-1.4521928097936443,0.37354592248274804,0.865577174205878,0.45023117357619014
CHKA-DT,0.2836035344313562,-1.7302367864738795,0.37357870345602945,0.8673287051091293,0.45024979089447864
GMPR,0.17965195938958742,1.726279667325503,0.3736501587758643,0.8676003937420107,0.4503150159634512
OCA2,0.24964222006117198,0.8746192729124225,0.37383611107145215,0.8669189178164659,0.45051821783370755
ENSG00000288817.2,-0.23802453962523507,-1.1025072791410773,0.3739214745707228,0.8669341796099939,0.4506001846756961
PLBD1-AS1,-0.16963965491170757,1.5380080962501959,0.3740541811141811,0.8660973572552784,0.4507391927747501
STON1-GTF2A1L,0.44296578137948506,-1.7456635489566734,0.3742022863868947,0.8659996096413464,0.45089674274509195
EPB41L1,0.1940593213654119,1.4019261456395784,0.37468075613993024,0.8637799527633722,0.4514523338116875
ENSG00000301254.1,-0.1397276000674271,3.0405515398873795,0.37518710531535293,0.8617881723267705,0.45204146365437314
ENSG00000267219.2,0.1834517466914836,-0.24591312764074047,0.3754340935796289,0.8609115465908129,0.4523180642254873
ENSG00000304231.1,-0.22821651487198663,-0.5892186726917639,0.3755123789236499,0.8607520641371752,0.4523913975029166
ENSG00000286072.2,-0.37861048660136504,-1.0435738793947433,0.37567561118918485,0.8601472185178282,0.4525670574197805
OBI1-AS1,-0.20256843338608893,0.13597494849905978,0.3758145761367088,0.8594675362668986,0.45270027210429226
ANXA4,-0.08226425260745304,5.763745392913515,0.37582105056536746,0.859405830500555,0.45270027210429226
ENSG00000291069.2,-0.21044291557175218,2.645871917673825,0.3758439846669548,0.85932154824224,0.452706903067125
ENSG00000298623.1,0.3465251978051413,-1.6676002153105152,0.3759714890356236,0.8596236829289422,0.4528394832465239
ALDH9A1,0.0868328581741214,5.017336915245805,0.3759948091662452,0.8587544308876672,0.4528450289395878
ENSG00000303710.1,-0.41582006398427523,-2.0560807906824934,0.3760109624678559,0.8566159827350612,0.4528450289395878
PRKX,0.09842189728689939,7.416992842910791,0.376150080361659,0.8581727064001862,0.45299157025749864
PRSS27,-0.26787347870669903,-0.8573861817387195,0.3762796942302151,0.8581103191771488,0.4531266529711905
ENSG00000303342.1,-0.3184165800008081,-2.631924925017371,0.3763087793891646,0.8431772786053823,0.45314066925610397
GPR20,0.22241647764206146,-0.14128228981628396,0.37635147797971075,0.8474937711354161,0.4531572644845044
ENSG00000296900.1,-0.3180230080571868,-1.2261587358946748,0.3763574539716535,0.8580678940030998,0.4531572644845044
ENSG00000262560.1,-0.20648202582929584,1.3494583673805336,0.3764885304059638,0.8569314939300178,0.4532940754074308
KBTBD11,0.20516192873279526,2.632951085688014,0.376570681423013,0.8566009057584508,0.4533633086128216
ENSG00000243960.1,-0.18878048605132913,1.1613264635133418,0.3765809418388244,0.8565696040692746,0.4533633086128216
COPG2,0.130903052911894,4.613710606653775,0.37660595526053586,0.8564677908261701,0.4533724083211512
TSC22D1-AS1,-0.16508790706662388,0.9808530472180503,0.37664304713420566,0.8563386350602499,0.4533960470067135
MED27,0.07010158644981523,7.088622211671541,0.3767456141367556,0.8559450925620621,0.45349849761739225
UPB1,0.23434074443847913,2.474534742332563,0.376805388455364,0.8557402609469459,0.45354943045273755
ENSG00000299235.1,-0.368793754320313,-1.9214474921185674,0.3769675516404482,0.8555865724319672,0.45372359528772016
LRCH1,-0.07046756993274372,7.600541548604244,0.3771234349194694,0.854534642008942,0.4538901857466428
ENSG00000269967.1,-0.1552059519582827,2.44938688612974,0.3771596889535876,0.85440156212474,0.453911163280189
HADH,-0.10365566043220838,3.9529587505548145,0.37717721134303916,0.8543343836908375,0.453911163280189
PPTC7,-0.07987725219636323,6.558314626136766,0.3771932913005159,0.854274099736556,0.453911163280189
GPR137B,0.09873519030202048,6.0182172088086245,0.37721396517822503,0.8541970167540714,0.4539150118850691
ENSG00000232748.3,0.400821480003034,-1.7031241310795877,0.3776115225284803,0.8532342551133032,0.4543495911873407
MEMO1,-0.15500083416899965,1.8925036998114027,0.3776143324505098,0.8527093633545428,0.4543495911873407
TATDN2,0.13702218660645268,3.2979588866730207,0.37762758814785213,0.8526575560157216,0.4543495911873407
RRAD,0.21182566070860953,0.006131537555101866,0.3776680929613731,0.8525332394728183,0.45437727762187713
ENSG00000307798.1,0.15529131218753003,2.2475370109231636,0.37779067138635025,0.8520512641564024,0.4545037007220501
MTRFR,-0.14925815963628955,5.063239549058784,0.3778183473611168,0.8519467062480216,0.454510236452461
MAMSTR,-0.2785699279369337,-1.2293125206615285,0.37783110131214054,0.8525935155185894,0.454510236452461
WIPF1,-0.059815327295947116,8.715622866948573,0.37804295503846946,0.8511110156333362,0.45474402418233717
ENSG00000257329.2,0.22481201583215146,-0.5057238651015531,0.37831167798358073,0.8501674184675055,0.4550461944959492
ENSG00000234026.2,-0.18353829447447076,2.6951985803656493,0.3785057071942612,0.8493953196750164,0.4552584968123983
SLC38A4,-0.26233181412623563,-1.6795896471576819,0.3785963060865448,0.8489378534814349,0.4553463814730467
MIR646HG,0.2566073432398319,6.396721898985592,0.37865939644531454,0.848822998860709,0.4554011743886003
REX1BD,-0.14790884257814813,3.173947887467124,0.3787112858618554,0.8486322341197238,0.4554361715754103
PRUNE2,-0.1760116587264527,0.599308942191304,0.3787235647130703,0.848613187381518,0.4554361715754103
ZBTB7C,0.17019902563221656,0.7189021516668433,0.37874880416578693,0.8485841920087808,0.45544543700935874
TAS1R1,-0.294956398979815,-1.7781301591559033,0.37876947707913167,0.8487744007943594,0.4554492105760551
ENSG00000304936.1,0.3141342450049151,-1.6856926325905046,0.3791151969620022,0.8471735670639358,0.4558438165860126
CNTNAP3,-0.6671825749851585,-0.9013771974194548,0.3791660091894749,0.8435562454231385,0.4558838088546693
RN7SL144P,-0.2123687938792508,-1.0749718732470668,0.37929515503518657,0.8398783951718638,0.4560179761564495
ENSG00000307769.1,0.22425510300774684,-0.028988395839305615,0.37934183081232803,0.8464498000275066,0.4560529837315162
ENSG00000256646.8,-0.1861017058448851,0.6201204551912789,0.3794071363672033,0.8461441460767064,0.45611038415263067
KIF13B,-0.06704402282004701,7.698496589749821,0.3795858907675075,0.845394922340264,0.4563041573006544
KIF5C-AS1,-0.26541203903894334,-0.5491801426315509,0.3797082902520514,0.8450148883343501,0.4564191576852962
RBMX2,-0.1124562870476614,3.2821379941397986,0.37971670048593076,0.8449135127770877,0.4564191576852962
ENSG00000255046.2,-0.25811797043859913,-0.4548971571424641,0.38011197608370845,0.8435917581415812,0.456873135899965
ENSG00000260126.3,-0.4027051235433399,0.29539415893140214,0.3803048756855082,0.8428953916066318,0.4570838388346393
ENSG00000287625.2,0.1544464463512679,2.4331179953732445,0.3804540539251588,0.8421962307511318,0.45724197652471193
OSER1,-0.07968326095869983,6.002239276597942,0.38050889353314993,0.8419925633255634,0.45728672561097655
DDX19A,-0.13203210052058384,3.7916074710882417,0.38060822756335716,0.8416275035270325,0.45738494044279815
LINC02851,-0.19780217482079174,0.558308280624672,0.3807534562342016,0.8411305744964881,0.4575382961937151
MARCHF8,0.06717529003202395,6.805039628411429,0.38079502555772643,0.840940404221916,0.45756707965564336
ENSG00000287619.2,-0.20818158882335172,-0.8701299033239972,0.3808491245451257,0.841073216253954,0.45761091552644195
ENSG00000297285.1,0.25504636955548,-2.341407694559581,0.3808998277468085,0.8331733437295833,0.45765066730944604
METAP1,-0.08833901304141331,5.385162558750945,0.3809781968028416,0.8402675108787961,0.4577066175308226
CLNS1A,-0.09653590161824487,5.830248538741324,0.380981638215769,0.8402548641410418,0.4577066175308226
ADGRA3,-0.1119950478600391,3.1278144350541175,0.3810186180064118,0.840120658503965,0.4577298729984062
ENSG00000266237.1,0.30675145991579167,-1.7737991064635987,0.3810631237167366,0.836029299673556,0.45776216702518346
CISD3,-0.22948892221893735,2.0447815009196826,0.38110347188453025,0.8398219344824133,0.45778946393788045
LUZP2,0.2470284499532317,-0.7512682671537914,0.3811692783705638,0.8397241860214332,0.457847337976185
FHL1,-0.14581532909888895,2.496855893832595,0.3812924462853075,0.839117253157757,0.4579741040376683
ENSG00000271806.1,-0.4061940070580351,-2.2597063448694397,0.38133512056260643,0.8386146586115913,0.45799857232459745
DEPDC1,-0.20394421375022204,0.6117220711592708,0.3813480836091503,0.8381131244400396,0.45799857232459745
ENSG00000267375.1,0.22760103900548428,-0.4934589185369566,0.38138278234875483,0.8390608012482799,0.45799960876335116
GNLY,0.12079693218275292,6.281960017867015,0.3813842125949997,0.8387777086521608,0.45799960876335116
TLN2,0.15137846707096358,2.5934583251178416,0.38143478279995624,0.8385946605742531,0.45803652141015055
EIF4B,0.09102421195632468,7.782381517693624,0.38145085917013294,0.838533385832811,0.45803652141015055
ENSG00000290578.2,-0.14431986448129916,3.0235980341264312,0.38146785366691216,0.8384723721706,0.45803652141015055
LINC02513,-0.2782855394165185,-0.6696901367253513,0.38158385904638636,0.8381312622333023,0.4581546320376665
RRM1,-0.16006320621326858,6.056131210143249,0.3816187972137058,0.8379180792380787,0.4581754016283995
ENSG00000257181.1,-0.2465708630899987,-0.6672205740954826,0.381772074978576,0.8378752300420047,0.45833824245405747
ENSG00000276728.3,-0.13649150254042425,1.6024882753429277,0.38185443818807696,0.8370621457926838,0.4584159353622255
REPS2,-0.11899023342768089,4.144346489545374,0.3821102821403693,0.8361200785786393,0.45870187495096143
FAM120C,-0.10211766465270043,4.169641688297391,0.38252863534326326,0.8345919057371719,0.459182862298083
ENSG00000287575.2,-0.3159625586653555,-1.8575123159349989,0.3825768221273357,0.833236228605023,0.45921659398556364
HELLPAR,0.22463927075271733,3.493934080110963,0.3825920957052282,0.8343612052424036,0.45921659398556364
LINC03074,0.27021383095525914,-0.21338070115022648,0.382648583854424,0.8351164795037223,0.45926317254446697
SMARCA1,-0.17719846036276143,0.024618851265639254,0.38271914490818426,0.8340972447822799,0.4593266366253201
ENSG00000296197.1,0.28890625324918223,-1.3077168429980983,0.3827705023847732,0.834005608166622,0.4593299675033867
ENSG00000288973.1,0.17254984710697327,0.26081236441288974,0.382772140810175,0.8337428817993939,0.4593299675033867
ELMO1,-0.055072172601876024,9.793316769435537,0.382774972919489,0.8336930844588658,0.4593299675033867
ACTR3B,0.10133732418273107,4.485075918114909,0.382822956372331,0.833518316112284,0.459366324901364
CLK1,0.09495841494661851,8.88279046553427,0.38291104993594116,0.8331971203150546,0.45945080662614385
ENSG00000255139.3,-0.12673403502249941,3.126919512354178,0.383044550275115,0.8327116387634212,0.4595894881088547
ENSG00000267320.5,-0.6015607947628951,-0.014041961322332937,0.38306201694265785,0.8326843502540092,0.4595894881088547
LETMD1,-0.10292356539005987,4.127843651490812,0.3831204740242719,0.8324345496219387,0.45963839225433895
PART1,-0.22723902168531268,-0.30395956927439566,0.3831731575801637,0.8325543372611158,0.4596803655714365
ENSG00000289018.3,-0.2126347691938737,0.1716881267933063,0.38320039570829734,0.8321733684828237,0.4596918103698187
DNAAF11,-0.17899502237300963,3.0776464267405887,0.38335419283817007,0.8315855850097764,0.4598550688024121
ENPP5,0.23067693988510576,0.25913071013315764,0.38340053171741123,0.8314563336637524,0.4598894158505606
ENSG00000285731.2,0.133343930562508,2.2177702427914787,0.38345014324131876,0.8312371638110989,0.4599276850865857
ENSG00000269984.1,-0.26857780442269563,-1.7056436650887816,0.38366085212019235,0.8267158324322235,0.46015916942047824
RPP25L,0.3282549086044085,0.6427355384092551,0.3839577717265573,0.829436249743555,0.46049402792748767
ASNS,0.18594841473528978,1.0706703396351678,0.3840263982154831,0.8291632419504661,0.4605550682080044
NQO2-AS1,-0.26518046496081576,-1.5173334469541349,0.3843087580367172,0.8285516449235403,0.4608724170666094
MIR4432HG,0.14828338688435067,2.3283502569324876,0.38436751121039503,0.8279156563182659,0.46091578475884165
F2R,0.10823563278331398,3.249907954423171,0.38440009778923095,0.8277894055921653,0.46091578475884165
ENSG00000270240.3,-0.15849353212504563,2.742954597638262,0.38440331678383655,0.8277780751102873,0.46091578475884165
ENSG00000286168.3,0.19848919683012742,1.948883420659162,0.3844159022572875,0.8277472079622492,0.46091578475884165
ENSG00000294284.1,0.3620037177000531,-2.5018262456101,0.3844953354637441,0.8221278291528222,0.4609650558983405
ENSG00000303999.1,-0.27996234540055176,-2.148710132916514,0.38450849210948607,0.8274799968600366,0.4609650558983405
ENSG00000231181.1,0.4344215189042094,-1.666771262825289,0.3845102372023349,0.8278483114685851,0.4609650558983405
CFAP45,0.1354918964333516,1.9912782466018257,0.384569848231334,0.8271757816969318,0.4609847963979557
HDDC2,0.12882647871306394,3.368939540774083,0.38457702880394845,0.8271484147791323,0.4609847963979557
IFI27L1,-0.12375066466417214,2.847813835563469,0.3845799473761185,0.8271391844177901,0.4609847963979557
LINC02967,0.2911321905239565,-1.4231216116060483,0.3846256845324268,0.8250933580074383,0.4610183447182858
ENSG00000297686.1,-0.1715704761294551,0.7984846956784485,0.38470136913332487,0.826720706854896,0.4610877837602778
ENSG00000300196.1,-0.22912392192689215,0.6635498174458783,0.3847237125494137,0.8266382913914465,0.4610932867182757
H2BC6-AS1,-0.1372834806350599,2.052751611395744,0.38482014457271685,0.8262707465147556,0.4611875806363562
GAPDH-DT,0.20960880964806336,0.47196888731661585,0.38487312224563586,0.826091336672597,0.46122979040362394
ENSG00000293610.1,-0.2217617797063386,-1.1717903308350066,0.38490249724691517,0.8262465505998827,0.46124371227180505
ENSG00000261556.11,-0.15685078829901206,0.5325682172700781,0.38495076321340127,0.825815491496647,0.461273873254027
CCDC93,0.07995410956415797,7.734597585706987,0.3849631843584948,0.8257505486187742,0.461273873254027
ARPIN-AP3S2,0.24150915992790015,-2.3633001360845856,0.38531496856130265,0.8055230335380441,0.4616740932471296
PTPRN,0.3024494479832152,-2.158570550017891,0.3853624387835203,0.8236550956100774,0.4617096722617813
ZNF91,-0.06983098172023336,6.382391303048067,0.38549006578256134,0.8238485723454286,0.4618412808411554
ENSG00000296864.1,0.20087992912240793,-0.7521091097661011,0.3856372547171038,0.8234559627229292,0.4619963126249737
NTM,-0.16986658151200712,0.6925777398426868,0.3856755576787509,0.8231966565734663,0.4620208899155002
INSIG1,-0.10538979084847815,6.587210344474823,0.3857448742127962,0.8229301814560236,0.46208261600346673
TRPC4AP,0.08326209026440556,7.537936687211086,0.38587930842523366,0.8224460266688,0.46222233707051374
ENSG00000275927.1,-0.21399265121717564,-0.6178113779579238,0.38601964136224415,0.822154621443624,0.46236911066372743
FARP2,-0.10172105253131192,6.487577348477162,0.3860448399253839,0.8218502433625763,0.46237797068255654
ENSG00000285068.2,-0.37022417023942106,-2.4998186221714267,0.38649259365483996,0.8141370937870908,0.46289291407713434
CPE,-0.2049750556265027,-0.6613024621583634,0.38672037956680233,0.8196643112144649,0.46314437195076186
ENSG00000309429.1,0.18670660333993466,0.18827697199786783,0.3869188498321058,0.8187856162780726,0.46334109338902013
CYRIA,0.10327594552897988,8.43704118068046,0.38692457675198755,0.8186905006463379,0.46334109338902013
ENSG00000288067.1,-0.12854400038943795,2.290111412669351,0.3869381557211533,0.8186439238351055,0.46334109338902013
LINC02277,-0.2458656668002748,-0.8380001375412935,0.3869574314839646,0.8186711536083305,0.4633428141879263
ENSG00000289254.2,0.2933674031597429,-1.938271283831761,0.38698602505859836,0.8180764197067579,0.4633556914613946
RPS19BP1,-0.18795343696960315,3.4252056751328803,0.38712033781409,0.8179907953159378,0.4634848192454415
ENSG00000297883.1,-0.2070117310091136,0.7071047242362177,0.3871295585404579,0.818017297160406,0.4634848192454415
ATP6V0B,0.4330586581278367,4.6136659783155265,0.38715537644543807,0.8178642404878866,0.4634943652191099
EMG1,0.1184643873647297,3.3674903278523334,0.38729210094656924,0.8173750038693484,0.46363667926377794
LINC02615,0.10535059590453374,3.914424710720463,0.38741854771803746,0.816921502331602,0.463766677040663
PZP,-0.17035454578773923,3.0469897429062396,0.38756051426511257,0.8164149322120893,0.4639152402194587
ENSG00000251259.2,-0.17197538107232668,3.0064799010040373,0.38771933534111563,0.815847041757742,0.46408119405968695
ENSG00000250354.1,-0.1706904775814766,0.2737700329069594,0.38773488843802517,0.816015998334077,0.46408119405968695
ZNF300,0.15648380727065267,1.8993711224220862,0.38791935430851576,0.8151347483698376,0.4642805874485941
THBS2-AS1,-0.1960202199337242,-0.044246185437461755,0.3879608837030155,0.8150760170118901,0.4642966531548231
ENSG00000290612.1,-0.22643213038906745,-0.4663277166159053,0.3879685285313113,0.8110561830690218,0.4642966531548231
