,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
37664,ENSG00000283755.2,CPHXL,1359.0,48.1972038263429,False,True,False,False,False,False,2.0,1.384426497723809e-08,1.0,8.709732403052621e-09,0.0,0.0,0.0,0.0,1.0028578918387472e-10,1.000869268421197e-10,1.0057773677017178e-10,1.0069852731023116e-10
37665,ENSG00000283757.2,ENSG00000283757.2,1995.0,42.027863777089784,True,False,False,False,False,False,4.0,2.768852995447618e-08,21.0,2.351627748824208e-07,13.0,1.591128250744628e-07,20.0,2.1192363211283363e-07,8.139400253450485e-09,6.110617004946875e-10,2.9255392680983773e-10,5.169263274041112e-10
37666,ENSG00000283761.1,ENSG00000283761.1,2815.0,42.19100146521019,False,True,False,False,False,False,125.0,8.652665610773806e-07,226.0,2.099045509135682e-06,121.0,1.4774762328342976e-06,208.0,1.793199964031669e-06,2.5949687845250804e-06,2.125296421301355e-06,6.467596737739803e-07,1.380245489645386e-06
37667,ENSG00000283765.1,ENSG00000283765.1,3058.0,50.588620013080444,False,True,False,False,False,False,29.0,2.007418421699523e-07,39.0,3.3967956371905224e-07,183.0,2.2048491474604134e-06,168.0,1.4101072444430851e-06,3.519141135337592e-06,8.771888935323085e-09,5.731943650226337e-07,3.354236384375869e-07
37668,ENSG00000283782.2,ENSG00000283782.2,7956.0,41.2101593625498,False,True,False,False,False,False,167.0,1.2390617154628091e-06,484.0,6.105522414539888e-06,511.0,7.125981522977727e-06,578.0,6.447368961586592e-06,6.9032668581855175e-06,1.797433533960282e-05,1.9841843810799332e-05,1.970759372547362e-05
37669,ENSG00000283787.2,PRR33,3818.0,65.66265060240963,False,True,False,False,False,False,9.0,6.229919239757141e-08,15.0,1.3064598604578932e-07,102.0,1.159250582685372e-06,82.0,6.765254409755842e-07,3.3896939836324834e-07,3.979976747076297e-10,3.249549873261542e-08,1.570891373896081e-08
37670,ENSG00000283809.1,ENSG00000283809.1,1669.0,55.721989215098866,False,True,False,False,False,False,0.0,0.0,2.0,2.6129197209157864e-08,5.0,6.819121074619835e-08,8.0,7.33581803467501e-08,1.589736687403628e-10,1e-10,1e-10,1e-10
37671,ENSG00000283828.1,F10-AS2,2238.0,60.45576407506702,True,False,False,False,False,False,4.0,2.768852995447618e-08,1.0,8.709732403052621e-09,2.0,2.2730403582066117e-08,2.0,1.6301817854833357e-08,1.0078651458043506e-10,1.0489143470550291e-10,1.0018530069109405e-10,1.0169693005217245e-10
37672,ENSG00000283839.4,ENSG00000283839.4,742.0,38.85578069129917,True,False,False,False,False,False,1255.0,9.85711666379352e-06,443.0,4.450673257959889e-06,178.0,2.159388340296281e-06,359.0,3.390778113805338e-06,3.8622237134300664e-05,4.651870971491916e-05,0.00012967262222526976,8.472068177065221e-05
37673,ENSG00000283849.1,ENSG00000283849.1,1818.0,68.15181518151815,True,False,False,False,False,False,12.0,8.306558986342854e-08,14.0,1.219362536427367e-07,11.0,1.2501721970136365e-07,14.0,1.1411272498383348e-07,1.2246480863751678e-10,2.753742494188161e-10,2.8860567428002935e-10,2.167335387323442e-10
37674,ENSG00000283877.1,ENSG00000283877.1,291.0,50.85910652920962,False,True,False,False,False,False,1.0,6.922132488619045e-09,1.0,8.709732403052621e-09,1.0,1.1365201791033059e-08,2.0,1.6301817854833357e-08,1.0003244518811208e-10,1.0000354313661811e-10,1.0001819667882679e-10,1.000861803477752e-10
37675,ENSG00000283879.1,MTND6P35,310.0,37.74193548387097,False,False,False,False,False,True,0.0,0.0,1.0,8.709732403052621e-09,1.0,1.1365201791033059e-08,2.0,1.6301817854833357e-08,1.0003244518811208e-10,1e-10,1e-10,1e-10
37676,ENSG00000283897.3,ENSG00000283897.3,1100.0,47.66434093232651,True,False,False,False,False,False,95.0,6.576025864188093e-07,33.0,3.135503665098944e-07,19.0,2.159388340296281e-07,22.0,1.874709053305836e-07,1.9666798967623984e-08,2.527743523976579e-07,3.7638297543498724e-07,5.430456091647627e-07
37677,ENSG00000283900.1,TPTEP2-CSNK1E,1770.0,57.74011299435028,False,True,False,False,False,False,20.0,1.384426497723809e-07,26.0,2.6129197209157865e-07,33.0,4.2051246626822314e-07,41.0,3.586399928063338e-07,4.469853211475263e-08,3.8514943048095586e-09,1.5194624952813433e-08,1.1168099774357762e-08
37678,ENSG00000283913.2,ENSG00000283913.2,1225.0,51.065509076558804,True,False,False,False,False,False,53.0,4.014836843399046e-07,66.0,6.880688598411571e-07,24.0,3.0686044835789256e-07,43.0,3.749418106611672e-07,8.591448867529068e-07,8.585270436154166e-08,6.509773760625933e-09,4.2909359059764345e-10
37679,ENSG00000283914.2,ENSG00000283914.2,1132.0,62.014134275618375,True,False,False,False,False,False,2.0,1.384426497723809e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0068856944115084e-10,1.0057773677017178e-10,1.0069852731023116e-10
37680,ENSG00000283930.1,PLD5P1,3955.0,44.955752212389385,False,True,False,False,False,False,45.0,3.11495961987857e-07,17.0,1.8290438046410506e-07,14.0,1.591128250744628e-07,23.0,2.1192363211283363e-07,4.877540426779758e-10,1.411956062430376e-08,1.6510327881373273e-08,8.132160576108254e-09
37681,ENSG00000283938.1,MIR3917,93.0,70.96774193548387,False,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.150908927416678e-09,,,,1e-10
37682,ENSG00000283959.3,ENSG00000283959.3,1148.0,53.39622641509434,True,False,False,False,False,False,166.0,1.1975289205310948e-06,110.0,1.036458155963262e-06,95.0,1.1478853808943389e-06,127.0,1.1411272498383348e-06,1.3662145986819243e-07,4.3628981700644475e-08,7.930413778442266e-10,1.1595929180242658e-09
37683,ENSG00000283973.3,ENSG00000283973.3,636.0,53.60588453155073,True,False,False,False,False,False,0.0,0.0,1.0,8.709732403052621e-09,0.0,0.0,0.0,0.0,1.0028578918387472e-10,1e-10,,
37684,ENSG00000283977.1,ENSG00000283977.1,592.0,59.113723587907145,False,True,False,False,False,False,675.0,5.018546054248807e-06,1428.0,1.6200102269677875e-05,1433.0,2.248036914266339e-05,1661.0,1.8804146895550274e-05,6.318591638238218e-05,7.690386656169206e-05,0.00011562259993272263,9.939141049681144e-05
37685,ENSG00000283980.1,GNG14,317.5,60.109243697478995,False,True,False,False,False,False,1.0,6.922132488619045e-09,1.0,8.709732403052621e-09,2.0,2.2730403582066117e-08,1.0,8.150908927416678e-09,1.0078651458043506e-10,1.0000354313661811e-10,1.0020928396540867e-10,1.0000181554330883e-10
37686,ENSG00000283982.2,ENSG00000283982.2,932.0,42.85119667013528,True,False,False,False,False,False,7.0,4.8454927420333317e-08,2.0,1.7419464806105243e-08,3.0,3.409560537309917e-08,2.0,1.6301817854833357e-08,1.0442044199627872e-10,1.3796435346874933e-10,1.0558653717442581e-10,1.414978408807004e-10
37687,ENSG00000283991.2,ENSG00000283991.2,561.5,54.0658540595129,True,False,False,False,False,False,1.0,6.922132488619045e-09,0.0,0.0,2.0,2.2730403582066117e-08,1.0,8.150908927416678e-09,1e-10,1.0004363035274083e-10,1.0020928396540867e-10,1.0000181554330883e-10
37688,ENSG00000283994.1,ENSG00000283994.1,1517.0,38.56295319709954,True,False,False,False,False,False,21.0,1.4536478226099995e-07,106.0,9.580705643357884e-07,101.0,1.170615784476405e-06,129.0,1.0922217962738347e-06,3.460558417106659e-07,1.0790112482823473e-07,1.3413176954562176e-07,1.3790179323401887e-07
37689,ENSG00000284024.4,MSANTD7,1689.0,47.3060982830077,False,True,False,False,False,False,861.0,6.402972551972617e-06,523.0,5.304227033459047e-06,782.0,1.1456123405361322e-05,787.0,8.134607109561844e-06,9.542982764555486e-05,1.1098558908369025e-06,2.5159187845349306e-05,5.2372537977865165e-06
37690,ENSG00000284048.2,ENSG00000284048.2,583.5,59.553264604811,True,False,False,False,False,False,1.0,6.922132488619045e-09,10.0,8.709732403052622e-08,8.0,9.092161432826447e-08,11.0,8.965999820158345e-08,1.117203173296761e-10,1.0564456500573545e-10,1.0538581605950318e-10,1.0607926439311845e-10
37691,ENSG00000284052.2,ENSG00000284052.2,945.0,47.69230769230769,True,False,False,False,False,False,386.0,2.8380743203338085e-06,985.0,1.3256212717446091e-05,455.0,6.6941038549184715e-06,820.0,9.732185259335514e-06,0.0001134460110786498,6.552120814438593e-05,1.773158254359171e-05,4.125590442524521e-05
37692,ENSG00000284057.1,ENSG00000284057.1,2993.0,41.19612429001002,False,True,False,False,False,False,7.0,4.8454927420333317e-08,45.0,4.2677688774957847e-07,19.0,2.159388340296281e-07,39.0,3.341872660240838e-07,1.5313135048989198e-07,4.406924778802258e-09,9.827632664568948e-10,2.7766319927201195e-09
37693,ENSG00000284060.1,ENSG00000284060.1,958.0,57.93319415448852,False,False,False,False,False,True,0.0,0.0,35.0,3.0484063410684176e-07,5.0,5.682600895516529e-08,24.0,1.9562181425800027e-07,1.5693984782179703e-07,1e-10,1e-10,1e-10
37694,ENSG00000284070.1,ENSG00000284070.1,4634.0,56.603366422097544,True,False,False,False,False,False,35.0,2.4227463710166656e-07,0.0,0.0,1.0,1.1365201791033059e-08,0.0,0.0,1e-10,4.277915433075021e-08,3.2131855866767474e-08,4.3396366489591374e-08
37695,ENSG00000284084.2,AOX3P-AOX2P,600.5,46.71878540675277,True,False,False,False,False,False,1.0,6.922132488619045e-09,2.0,1.7419464806105243e-08,3.0,3.409560537309917e-08,5.0,4.075454463708339e-08,1.0442044199627872e-10,1.0010602819166968e-10,1.0060293865591595e-10,1.0107025277008965e-10
37696,ENSG00000284095.1,ENSG00000284095.1,864.5,59.26164451009355,False,False,False,False,False,False,14.0,1.0383198732928568e-07,76.0,6.619396626319993e-07,65.0,7.501033182081818e-07,79.0,6.520727141933342e-07,5.7234314802690815e-08,3.333964124980771e-08,3.701229174020062e-08,3.282896391805775e-08
37697,ENSG00000284116.2,ENSG00000284116.2,1005.5,50.18509936020618,True,False,False,False,False,False,217.0,1.543635544962047e-06,464.0,4.433253793153785e-06,119.0,1.3979198202970662e-06,335.0,2.852818124595837e-06,9.155599854516974e-05,1.0652340927824572e-05,7.77448963336273e-09,3.369324988555412e-06
37698,ENSG00000284128.2,BCRP3,753.0,57.76892430278885,False,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,1.1365201791033059e-08,0.0,0.0,1e-10,,1e-10,
37699,ENSG00000284130.2,TUBA3FP,1826.0,57.89053886459613,False,True,False,False,False,False,2.0,1.384426497723809e-08,8.0,6.967785922442097e-08,6.0,6.819121074619835e-08,9.0,7.33581803467501e-08,1.0002329321695065e-10,1.110583511239491e-10,1.0921338670687471e-10,1.1268482644211568e-10
37700,ENSG00000284138.1,ATP6V0CP4,440.0,58.18181818181818,False,False,False,False,False,True,0.0,0.0,4.0,3.4838929612210485e-08,24.0,2.727648429847934e-07,18.0,1.467163606935002e-07,2.7936298750247256e-09,1e-10,1e-10,1e-10
37701,ENSG00000284167.1,MTATP6P5,677.0,37.370753323485964,False,False,False,False,False,True,3.0,2.0766397465857136e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0343863163881469e-10,1.0288514682484159e-10,1.0348836002004748e-10
37702,ENSG00000284188.3,C1orf202,1315.0,63.11787072243346,False,True,False,False,False,False,5.0,3.4610662443095226e-08,2.0,1.7419464806105243e-08,0.0,0.0,1.0,8.150908927416678e-09,1.044945060202203e-10,1.0597988835420673e-10,1.2166748642229702e-10,1.1498073915196975e-10
37703,ENSG00000284194.4,SCO2,990.5,64.48836402019016,False,True,False,False,False,False,344.0,2.5058119608800943e-06,1054.0,1.162749275807525e-05,1482.0,2.262811676594682e-05,1563.0,1.7084305111865356e-05,0.00016313662135768734,5.424825764419272e-05,0.00010555005399127624,8.93021155126487e-05
37704,ENSG00000284196.4,ENSG00000284196.4,1417.0,42.28657014478283,True,False,False,False,False,False,8.0,5.537705990895236e-08,9.0,7.83875916274736e-08,7.0,7.95564125372314e-08,12.0,9.781090712900014e-08,1.0270722463245338e-10,1.3023116379343496e-10,1.3119452397997128e-10,1.9760723596215068e-10
37705,ENSG00000284237.2,LINC02767,766.0,49.076773566569486,True,False,False,False,False,False,24.0,1.6613117972685709e-07,3.0,3.4838929612210485e-08,8.0,9.092161432826447e-08,10.0,8.150908927416677e-08,2.7947892152317596e-10,6.511109897869798e-09,1.6214424949725858e-09,2.602413855027229e-09
37706,ENSG00000284240.2,LINC02801,1021.0,44.93307839388145,True,False,False,False,False,False,24.0,2.007418421699523e-07,39.0,6.096812682136835e-07,39.0,6.364513002978512e-07,41.0,6.276199874110842e-07,9.902281042226601e-09,5.955078282922854e-08,5.890029539962069e-08,6.493856120483912e-08
37707,ENSG00000284292.1,ENSG00000284292.1,2066.0,55.45456084103427,False,True,False,False,False,False,358.0,2.5127340933687134e-06,363.0,3.501312426027154e-06,213.0,2.6139964119376033e-06,336.0,2.9995344852893374e-06,3.967616701918353e-06,2.4066981211390972e-06,1.6669561490435567e-07,7.909434700947471e-07
37708,ENSG00000284294.3,ENSG00000284294.3,1382.0,48.270181219110384,True,False,False,False,False,False,3.0,2.0766397465857136e-08,24.0,3.3967956371905224e-07,6.0,9.092161432826447e-08,17.0,2.1192363211283363e-07,1.784421396618587e-07,7.306645972230448e-10,1.3348049053455404e-10,3.553687675277789e-10
37709,ENSG00000284308.2,C2orf81,1902.0,63.807813201616526,False,True,False,False,False,False,32.0,2.2150823963580945e-07,7.0,6.096812682136835e-08,5.0,5.682600895516529e-08,7.0,5.705636249191674e-08,1.0108802534072253e-10,1.513112749629932e-08,1.3253939961070384e-08,1.6187987019281783e-08
37710,ENSG00000284337.1,ENSG00000284337.1,2817.5,47.55801514312495,False,True,False,False,False,False,0.0,0.0,3.0,2.6129197209157864e-08,0.0,0.0,1.0,8.150908927416678e-09,1.2236744761030173e-10,1e-10,,1e-10
37711,ENSG00000284376.1,ENSG00000284376.1,396.0,42.89340101522843,True,False,False,False,False,False,3.0,2.0766397465857136e-08,2.0,1.7419464806105243e-08,0.0,0.0,1.0,8.150908927416678e-09,1.044945060202203e-10,1.0006853665292539e-10,1.0288514682484159e-10,1.0124080124036028e-10
37712,ENSG00000284377.3,ENSG00000284377.3,1105.5,47.81113640675393,True,False,False,False,False,False,3.0,2.768852995447618e-08,373.0,3.5884097500576802e-06,15.0,1.7047802686549587e-07,211.0,1.8339545086687525e-06,0.0002176011539607687,3.374329245500442e-08,3.247467552485978e-10,1.5783650399362e-08
37713,ENSG00000284391.2,ENSG00000284391.2,1324.0,57.14285714285714,True,False,False,False,False,False,4.0,2.768852995447618e-08,5.0,4.354866201526311e-08,7.0,7.95564125372314e-08,7.0,5.705636249191674e-08,2.183838315309397e-10,1.0379949831393776e-10,1.330595950157944e-10,1.125936503321747e-10
37714,ENSG00000284393.1,ENSG00000284393.1,496.0,43.54838709677419,False,True,False,False,False,False,177.0,1.2598281129286663e-06,172.0,1.7158172834013664e-06,83.0,9.6604215223781e-07,154.0,1.287843610531835e-06,4.709328189276557e-06,5.432244609396396e-07,1.3418887885616822e-07,1.2122775972270024e-08
37715,ENSG00000284395.2,PERCC1,1926.0,69.4184839044652,False,True,False,False,False,False,2.0,1.384426497723809e-08,0.0,0.0,5.0,5.682600895516529e-08,4.0,3.2603635709666714e-08,1e-10,1.0068856944115084e-10,1.0585598861062143e-10,1.0133894019783926e-10
37716,ENSG00000284402.1,MIR7107,80.0,52.5,False,False,False,False,False,False,0.0,0.0,1.0,8.709732403052621e-09,1.0,1.1365201791033059e-08,1.0,8.150908927416678e-09,1.0003244518811208e-10,1e-10,1e-10,1e-10
37717,ENSG00000284418.4,LINC03142,629.0,41.100882527208654,True,False,False,False,False,False,67.0,4.63782876737476e-07,69.0,6.009715358106309e-07,27.0,3.182256501489256e-07,47.0,3.9124362851600054e-07,3.9214329990822977e-07,2.807784772696102e-08,2.0606648362686982e-08,5.495564871933609e-09
37718,ENSG00000284428.1,ENSG00000284428.1,579.0,49.91364421416235,True,False,False,False,False,False,213.0,1.515947015007571e-06,267.0,2.4735640024669447e-06,313.0,3.7959773982050414e-06,342.0,3.0239872120715874e-06,1.0336972895370942e-05,2.010636313024562e-06,6.918857168722537e-06,4.161143068789014e-06
37719,ENSG00000284430.2,ENSG00000284430.2,3599.5,51.98008822991504,True,False,False,False,False,False,11.0,7.61434573748095e-08,2.0,1.7419464806105243e-08,0.0,0.0,2.0,1.6301817854833357e-08,1.044945060202203e-10,4.2227802434292857e-10,5.688207890107316e-10,4.403066382933941e-10
37720,ENSG00000284431.1,ENSG00000284431.1,4563.0,58.4045584045584,False,True,False,False,False,False,6.0,4.153279493171427e-08,1.0,8.709732403052621e-09,6.0,6.819121074619835e-08,3.0,2.4452726782250034e-08,1.1323036642194126e-10,1.3232437085962136e-10,1.209319583768479e-10,1.082929223055817e-10
37721,ENSG00000284461.2,ENSG00000284461.2,4139.0,46.00144962551341,False,True,False,False,False,False,481.0,3.5510539666615703e-06,1895.0,2.760985171767681e-05,886.0,1.2910869234613555e-05,1546.0,1.9179088706211444e-05,0.00024227924212263862,0.0001618633220760709,5.567570028794534e-05,0.00010853314090489704
37722,ENSG00000284471.1,ENSG00000284471.1,4139.0,56.87364097608118,False,False,False,False,False,False,1.0,6.922132488619045e-09,0.0,0.0,1.0,1.1365201791033059e-08,1.0,8.150908927416678e-09,1e-10,1.0004363035274083e-10,1.0001819667882679e-10,1.0000181554330883e-10
37723,ENSG00000284484.1,CPHXL2,1240.0,47.90322580645161,False,True,False,False,False,False,2.0,1.384426497723809e-08,24.0,2.090335776732629e-07,9.0,1.0228681611929753e-07,19.0,1.5486726962091687e-07,1.4818945491139206e-08,2.1837580506806156e-10,1.2345600062179645e-10,1.657408377305602e-10
37724,ENSG00000284490.1,ENSG00000284490.1,216.0,57.870370370370374,False,False,False,False,False,True,50.0,3.530287569195713e-07,14.0,1.219362536427367e-07,2.0,2.2730403582066117e-08,10.0,8.150908927416677e-08,5.7615591664302065e-09,6.021187395417348e-08,1.1509467250747196e-07,8.83769969674185e-08
37725,ENSG00000284491.3,THSD8,801.0,66.5903890160183,False,True,False,False,False,False,0.0,0.0,26.0,2.2645304247936817e-07,17.0,1.9320843044756198e-07,29.0,2.3637635889508364e-07,1.2044238084461208e-09,1e-10,1e-10,1e-10
37726,ENSG00000284500.4,ENSG00000284500.4,704.0,41.45728643216081,True,False,False,False,False,False,0.0,0.0,1.0,8.709732403052621e-09,0.0,0.0,1.0,8.150908927416678e-09,1.0028578918387472e-10,1e-10,,1e-10
37727,ENSG00000284505.1,LYNX1-SLURP2,946.5,62.78112915699923,False,True,False,False,False,False,11.0,7.61434573748095e-08,0.0,0.0,0.0,0.0,0.0,0.0,,6.58759084337029e-10,5.688207890107316e-10,6.668396779224385e-10
37728,ENSG00000284512.1,ENSG00000284512.1,1751.0,49.15742693240823,False,True,False,False,False,False,139.0,9.829428133839045e-07,73.0,6.793591274381045e-07,66.0,7.614685199992149e-07,69.0,5.705636249191674e-07,5.299159930928242e-08,2.1616796685670568e-07,6.898709554768667e-08,4.56760705525815e-07
37729,ENSG00000284516.2,VAMP9P,683.0,35.87115666178624,False,False,False,False,False,True,74.0,5.399263341122855e-07,10.0,8.709732403052622e-08,8.0,9.092161432826447e-08,10.0,8.150908927416677e-08,1.117203173296761e-10,4.3097281374889766e-07,3.50825851088909e-07,4.5065671256603027e-07
37730,ENSG00000284523.3,ENSG00000284523.3,941.0,52.966054904039396,True,False,False,False,False,False,57.0,4.014836843399046e-07,93.0,8.709732403052622e-07,120.0,1.6252238561177273e-06,137.0,1.3612017908785853e-06,2.6236225592836463e-06,2.0136647180682045e-07,8.19438680841304e-07,6.504775781689951e-07
37731,ENSG00000284526.3,ENSG00000284526.3,1253.0,59.2976855546688,False,True,False,False,False,False,2.0,1.384426497723809e-08,93.0,8.448440430961043e-07,61.0,7.160077128350826e-07,93.0,7.743363481045844e-07,6.473348056302716e-08,1.4651652521716005e-09,1.0186497613000913e-09,1.309884361306744e-09
37732,ENSG00000284540.1,ENSG00000284540.1,501.5,53.80870488322718,False,False,False,False,False,False,13.0,8.998772235204759e-08,52.0,4.703255497648416e-07,70.0,8.069293271633472e-07,66.0,5.379599892095007e-07,3.6842828180271484e-07,1.3657931731563497e-08,3.376265044550734e-08,1.825584298224095e-08
37733,ENSG00000284543.2,LINC01226,686.5,48.16435986927737,True,False,False,False,False,False,27.0,2.145861071471904e-07,29.0,3.0484063410684176e-07,20.0,2.500344394027273e-07,25.0,2.852818124595837e-07,5.031246539363067e-09,4.4815523820316804e-09,9.76007065214113e-10,2.9453602525665776e-09
37734,ENSG00000284554.2,ENSG00000284554.2,2121.0,50.919377652050926,False,True,False,False,False,False,9.0,6.229919239757141e-08,28.0,2.438725072854734e-07,39.0,4.6597327343235537e-07,44.0,3.667909017337505e-07,7.313011347667058e-08,1.9612164794293174e-09,6.832831854978463e-09,4.8839512299603604e-09
37735,ENSG00000284572.1,ENSG00000284572.1,509.0,38.89980353634578,False,False,False,False,False,True,1.0,6.922132488619045e-09,0.0,0.0,0.0,0.0,0.0,0.0,,1.0004363035274083e-10,1.0003660757734443e-10,1.0004426132082415e-10
37736,ENSG00000284594.1,MIR7847,103.0,65.0485436893204,False,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,2.2730403582066117e-08,0.0,0.0,1e-10,,1e-10,
37737,ENSG00000284600.2,ENSG00000284600.2,1007.0,55.4089709762533,True,False,False,False,False,False,1.0,6.922132488619045e-09,1.0,8.709732403052621e-09,0.0,0.0,0.0,0.0,1.0028578918387472e-10,1.0000354313661811e-10,1.0003660757734443e-10,1.0004426132082415e-10
37738,ENSG00000284605.1,ENPP7P15,1110.0,52.34234234234234,False,False,False,False,False,True,1.0,6.922132488619045e-09,0.0,0.0,0.0,0.0,0.0,0.0,,1.0004363035274083e-10,1.0003660757734443e-10,1.0004426132082415e-10
37739,ENSG00000284606.2,ENSG00000284606.2,781.0,57.785467128027676,True,False,False,False,False,False,91.0,6.437583214415712e-07,311.0,3.0484063410684177e-06,178.0,2.148023138505248e-06,279.0,2.4941781317895035e-06,4.862269995097184e-06,4.136587869039469e-06,1.9373560569454193e-06,2.948432931179845e-06
37740,ENSG00000284607.1,ENSG00000284607.1,2884.0,45.11095700416089,True,False,False,False,False,False,1.0,6.922132488619045e-09,4.0,3.4838929612210485e-08,1.0,1.1365201791033059e-08,3.0,2.4452726782250034e-08,1.3040780344191708e-10,1.0072427618864361e-10,1.0001819667882679e-10,1.0029432351159968e-10
37741,ENSG00000284611.1,ENSG00000284611.1,1095.0,50.8675799086758,False,False,False,False,False,True,1.0,6.922132488619045e-09,0.0,0.0,0.0,0.0,0.0,0.0,,1.0004363035274083e-10,1.0003660757734443e-10,1.0004426132082415e-10
37742,ENSG00000284612.3,ENSG00000284612.3,1241.0,39.80660757453666,True,False,False,False,False,False,1.0,6.922132488619045e-09,0.0,0.0,0.0,0.0,0.0,0.0,,1.0004363035274083e-10,1.0003660757734443e-10,1.0004426132082415e-10
37743,ENSG00000284615.1,ENSG00000284615.1,511.0,48.336594911937375,True,False,False,False,False,False,3.0,2.0766397465857136e-08,6.0,5.225839441831573e-08,1.0,1.1365201791033059e-08,5.0,4.075454463708339e-08,3.0297077452988733e-10,1.0808331842382394e-10,1.0052790128138364e-10,1.0339132804160503e-10
37744,ENSG00000284618.1,ENSG00000284618.1,4068.0,42.72369714847591,True,False,False,False,False,False,0.0,0.0,26.0,2.2645304247936817e-07,0.0,0.0,12.0,9.781090712900014e-08,8.78324894615154e-08,1e-10,,1e-10
37745,ENSG00000284619.1,ENSG00000284619.1,211.0,51.65876777251185,False,False,False,False,False,True,1.0,6.922132488619045e-09,0.0,0.0,0.0,0.0,0.0,0.0,,1.0004363035274083e-10,1.0003660757734443e-10,1.0004426132082415e-10
37746,ENSG00000284624.2,ENSG00000284624.2,689.0,55.13338722716249,True,False,False,False,False,False,40.0,2.907295645219999e-07,62.0,9.232316347235779e-07,54.0,8.069293271633472e-07,69.0,8.150908927416678e-07,4.793839447129801e-08,2.1444324651722842e-07,1.3696791095329326e-07,1.5960261898979415e-07
37747,ENSG00000284626.1,ENSG00000284626.1,2333.5,54.07363370316588,False,True,False,False,False,False,43.0,3.253402269650951e-07,17.0,1.6548491565799982e-07,8.0,9.092161432826447e-08,15.0,1.2226363391125018e-07,4.9325120605453205e-09,2.403853415414181e-08,4.693829795543107e-08,4.170649293930199e-08
37748,ENSG00000284632.2,ENSG00000284632.2,682.0,47.3633748801534,True,False,False,False,False,False,3.0,2.0766397465857136e-08,4.0,3.4838929612210485e-08,5.0,6.819121074619835e-08,5.0,4.075454463708339e-08,1.662314680641267e-10,1.0169970726498489e-10,1.1580225916860882e-10,1.0339132804160503e-10
37749,ENSG00000284633.3,ENSG00000284633.3,1796.0,53.69649805447471,True,False,False,False,False,False,139.0,9.967870783611425e-07,477.0,5.391324357489573e-06,316.0,4.216489864473264e-06,477.0,4.947601718941923e-06,4.468607702472383e-06,1.3368022808314305e-05,8.164279317829252e-06,1.1945262825001248e-05
37750,ENSG00000284634.2,ENSG00000284634.2,918.0,46.35587511715089,True,False,False,False,False,False,4717.0,4.69943574652347e-05,3562.0,5.86252088049472e-05,2058.0,3.605042008115686e-05,3264.0,4.8302286303871235e-05,0.00012337813099191414,2.7312923965405805e-05,3.0146767554633683e-06,3.6836115121303313e-06
37751,ENSG00000284638.2,SMIM44,1182.0,63.53637901861252,False,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.1365201791033059e-08,2.0,1.6301817854833357e-08,1e-10,,1e-10,1e-10
37752,ENSG00000284640.2,ENSG00000284640.2,1329.5,42.860788076917274,True,False,False,False,False,False,6.0,4.153279493171427e-08,11.0,1.0451678883663146e-07,3.0,3.409560537309917e-08,7.0,6.520727141933343e-08,2.2105311024750114e-09,2.1839654401632814e-10,1.0090038185784057e-10,1.1842277853418177e-10
37753,ENSG00000284642.1,ENSG00000284642.1,906.0,45.40385749502046,True,False,False,False,False,False,94.0,6.783689838846664e-07,205.0,1.9509800582837873e-06,125.0,1.5229370399984298e-06,190.0,1.6790872390478357e-06,1.042614231394175e-06,1.7880646331370554e-06,8.59766074829959e-07,1.2544106587208366e-06
37754,ENSG00000284646.2,ENSG00000284646.2,541.5,53.1266846361186,True,False,False,False,False,False,15.0,1.0383198732928568e-07,3.0,3.4838929612210485e-08,3.0,3.409560537309917e-08,4.0,3.2603635709666714e-08,1.0000133870669257e-10,8.649745184735025e-10,7.44064059774311e-10,9.309782302338382e-10
37755,ENSG00000284652.1,ENSG00000284652.1,1765.0,50.02832861189802,True,False,False,False,False,False,1.0,6.922132488619045e-09,0.0,0.0,0.0,0.0,0.0,0.0,,1.0004363035274083e-10,1.0003660757734443e-10,1.0004426132082415e-10
37756,ENSG00000284656.1,ENSG00000284656.1,3727.0,40.702978266702445,True,False,False,False,False,False,5.0,3.4610662443095226e-08,5.0,4.354866201526311e-08,5.0,5.682600895516529e-08,2.0,1.6301817854833357e-08,1.181908268150034e-10,1.0203267861432604e-10,1.1033410678319669e-10,1.0693099842459466e-10
37757,ENSG00000284657.2,ENSG00000284657.2,659.0,51.896329273652725,True,False,False,False,False,False,263.0,1.8966643018816183e-06,347.0,3.4142151019966278e-06,217.0,2.579900806564504e-06,331.0,2.958779940652254e-06,3.468637102332364e-06,4.495465898853007e-06,1.2723628519036778e-06,2.593239140488141e-06
