,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
16200,ENSG00000186792.18,HYAL3,1381.7777777777778,60.28488044682111,False,True,False,False,17.0,0.0006812150151009341,0.0,0.0,0.0,0.0,0.0,0.0
16203,ENSG00000186806.7,VSIG10L,3036.3333333333335,60.061844194574526,False,False,False,False,11.0,0.0004407861862417808,1.0,0.0001314741140616824,5.0,0.00029072387337230975,4.0,0.0002643867714078926
16204,ENSG00000186810.8,CXCR3,1738.0,61.792887408647104,False,True,False,False,261.0,0.011139869070474099,7.0,0.0009203187984317769,1.0,5.814477467446194e-05,5.0,0.00033048346425986575
16205,ENSG00000186812.14,ZNF397,1904.7894736842106,45.851546746993165,False,False,False,False,41.0,0.001642930330537547,17.0,0.0022350599390486008,23.0,0.0013954745921870865,31.0,0.002115094171263141
16206,ENSG00000186814.16,ZSCAN30,2249.230769230769,48.4380652329901,False,True,False,False,1.0,4.007147147652553e-05,11.0,0.0014462152546785064,32.0,0.0019187775642572442,28.0,0.0018507073998552481
16207,ENSG00000186815.14,TPCN1,3201.24,57.252995442851315,False,True,False,False,89.0,0.0035663609614107724,12.0,0.0015776893687401885,51.0,0.002965383508397559,35.0,0.0023133842498190603
16208,ENSG00000186818.14,LILRB4,1594.047619047619,56.08784329248271,False,False,False,False,554.0,0.023081167570478706,38.0,0.005127490448405613,65.0,0.00389569990318895,76.0,0.0050233486567499595
16210,ENSG00000186827.12,TNFRSF4,1070.2142857142858,69.44604796459062,False,True,False,False,387.0,0.017551304506718185,0.0,0.0,23.0,0.0013373298175126246,10.0,0.0006609669285197315
16213,ENSG00000186834.4,HEXIM1,3625.0,48.303448275862074,False,True,False,False,0.0,0.0,37.0,0.004996016334343931,67.0,0.004011989452537874,66.0,0.004428478421082201
16217,ENSG00000186854.12,TRABD2A,1571.8666666666666,53.145610981219164,False,True,False,False,102.0,0.0041273615620821295,13.0,0.001709163482801871,72.0,0.004360858100584645,47.0,0.003437028028302604
16219,ENSG00000186862.21,PDZD7,2203.2,62.16142764289324,False,True,False,False,5.0,0.0002003573573826277,0.0,0.0,2.0,0.00011628954934892388,1.0,6.609669285197315e-05
16220,ENSG00000186866.18,POFUT2,2070.3684210526317,57.84957460558559,False,False,False,False,2.0,8.014294295305106e-05,4.0,0.0005258964562467296,15.0,0.0008721716201169292,14.0,0.0009253536999276241
16222,ENSG00000186868.19,MAPT,2699.576923076923,57.066330514413984,False,True,False,False,3.0,0.00012021441442957658,0.0,0.0,0.0,0.0,0.0,0.0
16223,ENSG00000186871.7,ERCC6L,4281.0,40.69971760070626,False,True,False,False,0.0,0.0,2.0,0.0002629482281233648,19.0,0.0011047507188147768,10.0,0.0006609669285197315
16226,ENSG00000186889.11,TMEM17,2017.75,42.360271791130586,False,True,False,False,0.0,0.0,0.0,0.0,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
16227,ENSG00000186891.14,TNFRSF18,841.5,67.48713352780425,False,True,False,False,157.0,0.006651864265103238,0.0,0.0,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
16230,ENSG00000186907.8,RTN4RL2,1147.6666666666667,64.44634190525842,False,True,False,False,3.0,0.00012021441442957658,0.0,0.0,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
16231,ENSG00000186908.16,ZDHHC17,1238.4705882352941,41.4781919771416,False,True,False,False,98.0,0.003927004204699502,35.0,0.004733068106220566,82.0,0.005000450622003726,73.0,0.004891155271046013
16234,ENSG00000186918.15,ZNF395,1980.8684210526317,59.89018262518294,False,True,False,False,11.0,0.0004407861862417808,0.0,0.0,2.0,0.00011628954934892388,0.0,0.0
16235,ENSG00000186919.13,ZACN,1441.5,58.49621829347985,False,False,False,False,3.0,0.00012021441442957658,1.0,0.0001314741140616824,1.0,5.814477467446194e-05,0.0,0.0
16241,ENSG00000186951.18,PPARA,3023.450980392157,50.127329731808274,False,True,False,False,89.0,0.0036064324328872973,23.0,0.003023904623418695,53.0,0.003081673057746483,50.0,0.003437028028302604
16242,ENSG00000186952.16,TMEM232,1705.2941176470588,38.351100561460555,False,False,False,False,12.0,0.0005209291291948319,6.0,0.0007888446843700943,5.0,0.00029072387337230975,13.0,0.000859257007075651
16248,ENSG00000186973.12,CFAP144,454.57142857142856,51.727308074926825,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16249,ENSG00000186976.16,EFCAB6,2501.5833333333335,47.78573828161449,False,False,False,False,3.0,0.00012021441442957658,3.0,0.00039442234218504713,2.0,0.00011628954934892388,2.0,0.0001321933857039463
16252,ENSG00000186994.13,KANK3,2543.3846153846152,69.2410870225874,False,True,False,False,3.0,0.00012021441442957658,0.0,0.0,0.0,0.0,0.0,0.0
16253,ENSG00000186998.17,EMID1,1660.4545454545455,65.84091360652678,False,True,False,False,2.0,8.014294295305106e-05,0.0,0.0,2.0,0.00011628954934892388,1.0,6.609669285197315e-05
16256,ENSG00000187010.21,RHD,1669.3636363636363,51.91362478747787,False,False,False,False,0.0,0.0,1.0,0.0001314741140616824,0.0,0.0,3.0,0.00019829007855591945
16259,ENSG00000187017.18,ESPN,1132.0625,67.47554953032544,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16261,ENSG00000187024.16,PTRH1,966.8181818181819,61.97130215848936,False,True,False,False,4.0,0.0001602858859061021,2.0,0.0002629482281233648,2.0,0.00011628954934892388,2.0,0.0001321933857039463
16264,ENSG00000187037.10,GPR141,2097.9285714285716,42.77771223972098,False,True,False,False,1.0,4.007147147652553e-05,2.0,0.0002629482281233648,3.0,0.00017443432402338582,3.0,0.00019829007855591945
16265,ENSG00000187045.20,TMPRSS6,2958.5135135135133,62.63370504190066,False,True,False,False,8.0,0.0003205717718122042,1.0,0.0001314741140616824,2.0,0.00011628954934892388,1.0,6.609669285197315e-05
16267,ENSG00000187049.12,TMEM216,1001.5555555555555,50.29624868233972,False,True,False,False,64.0,0.002564574174497634,0.0,0.0,2.0,0.00011628954934892388,0.0,0.0
16268,ENSG00000187051.10,RPS19BP1,1083.25,60.8614247068139,False,True,False,True,409.0,0.016629660662758096,253.0,0.036944226051332754,9.0,0.0005233029720701575,187.0,0.013483725341802524
16271,ENSG00000187068.3,C3orf70,7159.0,45.928202262885875,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.609669285197315e-05
16272,ENSG00000187079.20,TEAD1,4273.333333333333,45.24417076152238,False,True,False,False,4.0,0.0001602858859061021,0.0,0.0,2.0,0.00011628954934892388,2.0,0.0001321933857039463
16275,ENSG00000187091.15,PLCD1,1969.111111111111,60.053473184698305,False,False,False,False,8.0,0.0003205717718122042,0.0,0.0,5.0,0.00029072387337230975,2.0,0.0001321933857039463
16277,ENSG00000187097.14,ENTPD5,2678.084745762712,47.46623344734937,False,True,False,False,39.0,0.001562787387584496,4.0,0.0005258964562467296,18.0,0.001046605944140315,18.0,0.0011897404713355167
16278,ENSG00000187098.19,MITF,2290.21875,46.37389415210448,False,True,False,False,539.0,0.02324145345638481,472.0,0.06954980633862999,845.0,0.056516720983577004,734.0,0.06028018388099951
16280,ENSG00000187105.9,HEATR4,1401.142857142857,48.64161636701608,False,False,False,False,8.0,0.0003205717718122042,1.0,0.0001314741140616824,0.0,0.0,0.0,0.0
16281,ENSG00000187109.16,NAP1L1,1964.4857142857143,39.169301536356706,False,True,False,False,2067.0,0.10009853574836078,330.0,0.04772510340439071,771.0,0.0533187583764816,619.0,0.04772181223912461
16282,ENSG00000187116.15,LILRA5,1051.5,56.514988192674544,False,True,False,False,54.0,0.0021638594597323786,0.0,0.0,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
16283,ENSG00000187118.15,CMC1,1078.2,40.025114346493154,False,False,False,False,81.0,0.003245789189598568,70.0,0.009597610326502816,114.0,0.006802938636912048,119.0,0.00799769983508875
16284,ENSG00000187122.17,SLIT1,2643.714285714286,57.427871990527855,False,True,False,False,2.0,8.014294295305106e-05,1.0,0.0001314741140616824,2.0,0.00011628954934892388,1.0,6.609669285197315e-05
16285,ENSG00000187123.16,LYPD6,2481.25,44.844435014611044,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16286,ENSG00000187134.15,AKR1C1,1986.0,44.81095011496774,False,False,False,False,2.0,8.014294295305106e-05,8.0,0.0010517929124934592,11.0,0.0006395925214190814,6.0,0.00046267684996381203
16289,ENSG00000187144.11,SPATA21,1634.5,56.574157126287616,False,True,False,False,6.0,0.00024042882885915316,1.0,0.0001314741140616824,2.0,0.00011628954934892388,0.0,0.0
16290,ENSG00000187147.20,RNF220,1645.6666666666667,56.278939805134534,False,True,False,False,19.0,0.000761357958053985,21.0,0.002892430509357013,126.0,0.007733255031703438,90.0,0.00627918582093745
16292,ENSG00000187164.21,SHTN1,3815.6,40.972378982503834,False,True,False,False,99.0,0.003967075676176028,137.0,0.018800798310820585,226.0,0.013605877273824096,204.0,0.013946402191766336
16299,ENSG00000187187.15,ZNF546,2162.4545454545455,44.04894160968741,False,False,False,False,9.0,0.0003606432432887298,10.0,0.001314741140616824,16.0,0.000930316394791391,16.0,0.0010575470856315705
16300,ENSG00000187189.11,TSPYL4,4112.0,47.61673151750973,False,True,False,False,7.0,0.0002805003003356787,1.0,0.0001314741140616824,5.0,0.00029072387337230975,2.0,0.0001321933857039463
16302,ENSG00000187193.10,MT1X,711.6,51.396140306360124,False,True,False,False,255.0,0.01049872552684969,18.0,0.0024980081671719654,2.0,0.00011628954934892388,29.0,0.0019168040927072215
16303,ENSG00000187210.15,GCNT1,2833.5,44.31824017967959,False,False,False,False,106.0,0.004287647447988232,24.0,0.003155378737480377,28.0,0.0016861984655593962,25.0,0.001652417321299329
16305,ENSG00000187229.3,PSD3-AS1,2054.0,38.656280428432325,True,False,False,False,0.0,0.0,1.0,0.0001314741140616824,1.0,5.814477467446194e-05,2.0,0.0001321933857039463
16306,ENSG00000187231.15,SESTD1,2775.8260869565215,42.622432584042244,False,True,False,False,138.0,0.0055699345352370495,122.0,0.016697212485833664,249.0,0.015001351866011182,224.0,0.016391979827289342
16308,ENSG00000187239.20,FNBP1,3515.75,49.757556977376275,False,True,False,False,787.0,0.03289867808222746,264.0,0.037733070735702846,1034.0,0.0705877564547968,714.0,0.055917802152769286
16309,ENSG00000187240.18,DYNC2H1,5189.083333333333,38.16177466457399,False,True,False,False,11.0,0.0004407861862417808,11.0,0.0014462152546785064,15.0,0.0008721716201169292,10.0,0.0006609669285197315
16313,ENSG00000187257.17,RSBN1L,2021.4285714285713,40.119329914652745,False,True,False,False,158.0,0.00645150690772061,77.0,0.01038645501087291,149.0,0.008779860975843753,149.0,0.010311084084907812
16315,ENSG00000187260.16,WDR86,1450.875,67.5328496144526,False,False,False,False,3.0,0.00012021441442957658,0.0,0.0,0.0,0.0,0.0,0.0
16316,ENSG00000187266.15,EPOR,1820.2727272727273,62.691287870485205,False,True,False,False,25.0,0.0010017867869131381,1.0,0.0001314741140616824,0.0,0.0,2.0,0.0001321933857039463
16320,ENSG00000187323.13,DCC,1397.1764705882354,43.870678576569816,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16321,ENSG00000187325.6,TAF9B,2178.285714285714,36.80614696309743,False,True,False,False,55.0,0.002203930931208904,7.0,0.0009203187984317769,39.0,0.002267646212304016,28.0,0.0019168040927072215
16323,ENSG00000187391.23,MAGI2,2137.9024390243903,45.365395132638014,False,True,False,False,8.0,0.0003205717718122042,6.0,0.0007888446843700943,11.0,0.0006395925214190814,11.0,0.0007270636213717046
16324,ENSG00000187398.12,LUZP2,2683.25,38.549130665592,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16325,ENSG00000187416.13,LHFPL3,2569.75,40.33620360312085,False,True,False,False,5.0,0.0002003573573826277,3.0,0.00039442234218504713,10.0,0.0005814477467446195,7.0,0.00046267684996381203
16326,ENSG00000187446.13,CHP1,1634.0,48.85209563373121,False,False,False,False,179.0,0.00717279339429807,41.0,0.00552191279059066,55.0,0.003488686480467717,58.0,0.003965801571118389
16327,ENSG00000187474.6,FPR3,2541.2,44.064297023129846,False,True,False,False,5.0,0.0002003573573826277,85.0,0.011569722037428051,117.0,0.007268096834307743,130.0,0.00879086014931243
16332,ENSG00000187486.8,KCNJ11,1802.25,61.28307357187698,False,True,False,False,2.0,8.014294295305106e-05,1.0,0.0001314741140616824,1.0,5.814477467446194e-05,2.0,0.0001321933857039463
16336,ENSG00000187510.12,PLEKHG7,2696.4285714285716,43.42248628959173,False,True,False,False,4.0,0.0001602858859061021,0.0,0.0,3.0,0.00017443432402338582,3.0,0.00019829007855591945
16338,ENSG00000187514.18,PTMA,1050.1190476190477,47.39945813518697,False,False,False,False,4449.0,0.26090535078365773,472.0,0.08940239756194403,922.0,0.065703595382142,830.0,0.07779580748677241
16340,ENSG00000187522.16,HSPA14,1064.6666666666667,38.78534847553624,False,True,False,False,84.0,0.003366003604028144,12.0,0.0015776893687401885,36.0,0.002325790986978478,28.0,0.0018507073998552481
16341,ENSG00000187527.12,ATP13A5,2129.75,45.31637013510991,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16342,ENSG00000187531.15,SIRT7,1218.5555555555557,62.742632413641324,False,False,False,False,94.0,0.0037667183187933997,3.0,0.00039442234218504713,18.0,0.001046605944140315,14.0,0.0009253536999276241
16345,ENSG00000187535.15,IFT140,3421.5555555555557,59.54843605675708,False,True,False,False,6.0,0.00024042882885915316,0.0,0.0,13.0,0.0007558820707680052,10.0,0.0006609669285197315
16349,ENSG00000187546.15,AGMO,1341.5,40.61717114713549,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16351,ENSG00000187553.10,CYP26C1,3543.0,63.75332105100448,False,True,False,False,0.0,0.0,0.0,0.0,1.0,5.814477467446194e-05,0.0,0.0
16352,ENSG00000187554.16,TLR5,3242.391304347826,45.135796201542924,False,True,False,False,11.0,0.0004808576577183063,3.0,0.00039442234218504713,10.0,0.0005814477467446195,10.0,0.0006609669285197315
16353,ENSG00000187555.18,USP7,2364.310344827586,44.7506209956874,False,True,False,False,223.0,0.009016081082218245,227.0,0.030764942690433682,193.0,0.011803389258915773,291.0,0.020622168169815623
16354,ENSG00000187556.8,NANOS3,649.5,62.18481350071114,False,False,False,False,1.0,4.007147147652553e-05,3.0,0.00039442234218504713,7.0,0.0004070134227212336,3.0,0.00019829007855591945
16356,ENSG00000187566.6,NHLRC1,2238.0,52.27882037533512,False,True,False,False,3.0,0.00012021441442957658,0.0,0.0,0.0,0.0,0.0,0.0
16359,ENSG00000187583.12,PLEKHN1,2357.0833333333335,65.39565262917546,False,True,False,False,4.0,0.0001602858859061021,0.0,0.0,5.0,0.00029072387337230975,4.0,0.0002643867714078926
16361,ENSG00000187595.19,ZNF385C,2444.714285714286,57.34347847893001,False,False,False,False,0.0,0.0,0.0,0.0,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
16362,ENSG00000187600.15,LINC02583,737.3333333333334,44.066314236709935,True,False,False,False,0.0,0.0,1.0,0.0001314741140616824,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
16363,ENSG00000187601.5,MAGEH1,1440.0,47.5,False,True,False,False,34.0,0.0013624300302018681,1.0,0.0001314741140616824,8.0,0.0004651581973956955,5.0,0.00033048346425986575
16364,ENSG00000187605.17,TET3,5728.0,55.08967437666839,False,True,False,False,262.0,0.010739154355708842,214.0,0.029976098006063587,421.0,0.025932569504810026,416.0,0.02980960847623989
16365,ENSG00000187607.17,ZNF286A,1811.0,47.34809596371037,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0001321933857039463
16366,ENSG00000187608.11,ISG15,1349.0,63.744603184556325,False,True,False,False,285.0,0.011781012614098507,31.0,0.004338645764035519,8.0,0.0004651581973956955,36.0,0.0025116743283749797
16367,ENSG00000187609.17,EXD3,2318.9032258064517,66.18236435008619,False,False,False,False,16.0,0.0006411435436244085,7.0,0.0009203187984317769,20.0,0.001162895493489239,15.0,0.0009914503927795973
16370,ENSG00000187621.17,TCL6,1993.0454545454545,48.081676747803975,True,False,False,False,1.0,4.007147147652553e-05,0.0,0.0,2.0,0.00011628954934892388,1.0,6.609669285197315e-05
16371,ENSG00000187624.9,LIAT1,942.4,54.87901829440442,False,True,False,False,13.0,0.0005209291291948319,1.0,0.0001314741140616824,18.0,0.001046605944140315,11.0,0.0007270636213717046
16372,ENSG00000187626.10,ZKSCAN4,2791.75,48.23463596288939,False,True,False,False,15.0,0.000601072072147883,1.0,0.0001314741140616824,3.0,0.00017443432402338582,2.0,0.0001321933857039463
16373,ENSG00000187627.18,RGPD1,4071.25,42.02173171899924,False,False,False,False,1.0,4.007147147652553e-05,0.0,0.0,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
16374,ENSG00000187630.19,DHRS4L2,1097.2,56.64423840172369,False,True,False,False,8.0,0.0003205717718122042,1.0,0.0001314741140616824,3.0,0.00017443432402338582,1.0,6.609669285197315e-05
16382,ENSG00000187672.16,ERC2,2680.133333333333,44.06498880637475,False,False,False,False,2.0,8.014294295305106e-05,0.0,0.0,1.0,5.814477467446194e-05,0.0,0.0
16383,ENSG00000187676.9,B3GLCT,2471.5,42.91042703877668,False,True,False,False,45.0,0.0018032162164436487,12.0,0.001709163482801871,49.0,0.0028490939590486352,42.0,0.0027760610997828723
16384,ENSG00000187678.11,SPRY4,3930.923076923077,54.550346683970055,False,True,False,False,0.0,0.0,0.0,0.0,2.0,0.00011628954934892388,2.0,0.0001321933857039463
16387,ENSG00000187688.15,TRPV2,827.6666666666666,57.80498151419061,False,True,False,False,93.0,0.0037266468473168743,10.0,0.001314741140616824,36.0,0.00209321188828063,28.0,0.0018507073998552481
16390,ENSG00000187699.11,C2orf88,2241.5882352941176,43.503300671867635,False,False,False,False,7.0,0.0002805003003356787,3.0,0.00039442234218504713,8.0,0.0004651581973956955,6.0,0.0003965801571118389
16392,ENSG00000187713.7,TMEM203,1567.0,56.796426292278234,False,True,False,False,74.0,0.0029652888892628894,13.0,0.001709163482801871,34.0,0.001976922338931706,18.0,0.0011897404713355167
16395,ENSG00000187720.15,THSD4,4549.142857142857,54.31803805521752,False,True,False,False,0.0,0.0,3.0,0.00039442234218504713,3.0,0.00017443432402338582,1.0,6.609669285197315e-05
16397,ENSG00000187726.10,DNAJB13,1040.1666666666667,53.77099038001743,False,False,False,False,0.0,0.0,0.0,0.0,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
16400,ENSG00000187735.17,TCEA1,1754.7894736842106,41.56034384074904,False,True,False,False,236.0,0.009577081682889602,64.0,0.00880876564213272,91.0,0.0054074640447249606,116.0,0.007865506449384805
16401,ENSG00000187736.15,NHEJ1,2240.153846153846,48.079379289243484,False,False,False,False,5.0,0.0002003573573826277,2.0,0.0002629482281233648,4.0,0.00023257909869784776,2.0,0.0001321933857039463
16402,ENSG00000187741.17,FANCA,2156.531914893617,54.66435431946702,False,False,False,False,80.0,0.003205717718122043,31.0,0.004075697535912154,56.0,0.0034305417057932546,48.0,0.003304834642598658
16403,ENSG00000187742.16,SECISBP2,2968.909090909091,45.38152395677757,False,True,False,False,235.0,0.009617153154366127,87.0,0.011569722037428051,413.0,0.02616514860350787,262.0,0.018507073998552483
16405,ENSG00000187753.13,C9orf153,1034.1666666666667,38.68378569112601,False,True,False,False,3.0,0.00012021441442957658,2.0,0.0002629482281233648,3.0,0.00017443432402338582,7.0,0.00046267684996381203
16410,ENSG00000187764.13,SEMA4D,3532.1702127659573,54.080401000987266,False,True,False,False,410.0,0.0169502324345703,186.0,0.026952193382644887,527.0,0.034247272283258086,409.0,0.03139592910468725
16412,ENSG00000187772.8,LIN28B,2997.6666666666665,44.33555900832406,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
16414,ENSG00000187775.17,DNAH17,3433.5,56.726285159926796,False,False,False,False,20.0,0.0008014294295305108,1.0,0.0001314741140616824,2.0,0.00017443432402338582,2.0,0.0001321933857039463
16415,ENSG00000187778.15,MCRS1,1492.56,57.826596079280854,False,True,False,False,209.0,0.008495151953023411,8.0,0.0011832670265551415,5.0,0.00029072387337230975,14.0,0.0009253536999276241
16417,ENSG00000187790.13,FANCM,3772.3863636363635,39.11603815714816,False,True,False,False,62.0,0.002484431231544583,16.0,0.0021035858249869185,61.0,0.003663120804491103,49.0,0.003370931335450631
16419,ENSG00000187792.6,ZNF70,4406.0,53.976538278348734,False,True,False,False,9.0,0.0003606432432887298,2.0,0.0002629482281233648,13.0,0.0007558820707680052,9.0,0.0005948702356677584
16420,ENSG00000187796.17,CARD9,2025.15,64.52915677061142,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16422,ENSG00000187801.16,ZFP69B,2235.0,44.65225452805566,False,False,False,False,4.0,0.0001602858859061021,7.0,0.0009203187984317769,21.0,0.0013373298175126246,15.0,0.0009914503927795973
16424,ENSG00000187808.5,SOWAHD,1615.0,65.51083591331269,False,True,False,False,15.0,0.000601072072147883,1.0,0.0001314741140616824,1.0,5.814477467446194e-05,2.0,0.0001321933857039463
16426,ENSG00000187815.11,ZFP69,2660.133333333333,46.5191768452493,False,True,False,False,3.0,0.00012021441442957658,3.0,0.00039442234218504713,6.0,0.00034886864804677164,7.0,0.00046267684996381203
16428,ENSG00000187823.5,RTL4,3573.0,44.93640699052627,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16429,ENSG00000187824.10,TMEM220,1448.1538461538462,44.870887135825924,False,True,False,False,40.0,0.0016028588590610215,1.0,0.0001314741140616824,6.0,0.00034886864804677164,4.0,0.00033048346425986575
16431,ENSG00000187837.5,H1-2,1221.0,52.815291095438624,False,True,False,False,359.0,0.015387445046985802,242.0,0.04062550124505986,229.0,0.019827368163991523,317.0,0.0285537713120524
16433,ENSG00000187840.6,EIF4EBP1,729.6666666666666,61.92096804328952,False,True,False,False,147.0,0.00601072072147883,1.0,0.0001314741140616824,44.0,0.0026165148603507875,25.0,0.001718514014151302
16438,ENSG00000187860.12,CCDC157,2330.625,63.52129093521668,False,True,False,False,2.0,8.014294295305106e-05,2.0,0.0002629482281233648,2.0,0.00011628954934892388,2.0,0.0001321933857039463
16439,ENSG00000187862.13,TTC24,1163.6,58.98548616602686,False,True,False,False,16.0,0.0006411435436244085,3.0,0.00039442234218504713,1.0,5.814477467446194e-05,4.0,0.0002643867714078926
16444,ENSG00000187889.14,FYB2,2108.4285714285716,38.55293949906743,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
16450,ENSG00000187912.12,CLEC17A,1956.75,53.15007635706954,False,True,False,False,10.0,0.0004007147147652554,2.0,0.0002629482281233648,7.0,0.0004070134227212336,6.0,0.0003965801571118389
16453,ENSG00000187942.12,LDLRAD2,2045.3333333333333,62.900716523256655,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
16455,ENSG00000187950.9,OVCH1,2955.25,42.04503197253022,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16459,ENSG00000187955.14,COL14A1,4353.181818181818,46.10663922052664,False,False,False,False,0.0,0.0,0.0,0.0,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
16460,ENSG00000187957.9,DNER,3003.4285714285716,50.30362796253436,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16461,ENSG00000187959.9,CPSF4L,961.0,52.61308603812468,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
16462,ENSG00000187961.16,KLHL17,2036.0,64.86653486765915,False,True,False,False,5.0,0.0002003573573826277,0.0,0.0,0.0,0.0,0.0,0.0
16465,ENSG00000187980.7,PLA2G2C,1240.2,53.233063684950935,False,True,False,False,0.0,0.0,0.0,0.0,2.0,0.00011628954934892388,0.0,0.0
16467,ENSG00000187987.11,ZSCAN23,2356.75,44.78584999008972,False,False,False,False,1.0,4.007147147652553e-05,1.0,0.0001314741140616824,0.0,0.0,2.0,0.0001321933857039463
16469,ENSG00000187994.14,RINL,1171.2,59.961741134571,False,True,False,False,63.0,0.0025245027030211084,1.0,0.0001314741140616824,12.0,0.0007558820707680052,11.0,0.0007270636213717046
16470,ENSG00000187997.12,C17orf99,914.6666666666666,58.12652635325193,False,True,False,False,2.0,8.014294295305106e-05,0.0,0.0,0.0,0.0,0.0,0.0
16473,ENSG00000188001.11,TPRG1,1934.8235294117646,43.72299930600663,False,True,False,False,143.0,0.00609086366443188,191.0,0.028924305093570125,550.0,0.039015143806563964,397.0,0.03238737949746684
16476,ENSG00000188010.17,MORN2,629.8,40.79133767619554,False,True,False,False,4.0,0.0001602858859061021,0.0,0.0,0.0,0.0,0.0,0.0
16480,ENSG00000188021.9,UBQLN2,4242.0,44.38943894389439,False,True,False,False,78.0,0.003125574775168992,3.0,0.00039442234218504713,47.0,0.0029072387337230974,35.0,0.0023794809426710335
16481,ENSG00000188026.14,RILPL1,2243.277777777778,58.3922799099354,False,True,False,False,20.0,0.0008014294295305108,2.0,0.0002629482281233648,18.0,0.0011047507188147768,11.0,0.0007270636213717046
16484,ENSG00000188033.11,ZNF490,2634.0,48.63422086701877,False,True,False,False,14.0,0.0005610006006713574,9.0,0.0011832670265551415,23.0,0.0013954745921870865,23.0,0.0015202239355953827
16485,ENSG00000188037.15,CLCN1,2114.6666666666665,55.85640972043749,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,1.0,5.814477467446194e-05,1.0,6.609669285197315e-05
16488,ENSG00000188042.8,ARL4C,3939.5,50.21031943648223,False,True,False,False,33.0,0.0013223585587253425,3.0,0.00039442234218504713,202.0,0.012617416104358242,110.0,0.007535022985124939
16490,ENSG00000188051.7,TMEM221,1335.5,59.19016955933038,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
16491,ENSG00000188056.12,TREML4,1872.3333333333333,49.18337403587281,False,True,False,False,0.0,0.0,8.0,0.0010517929124934592,15.0,0.0008721716201169292,9.0,0.0005948702356677584
16492,ENSG00000188060.8,RAB42,2093.0,55.35629099582588,False,True,False,False,0.0,0.0,0.0,0.0,2.0,0.00011628954934892388,1.0,6.609669285197315e-05
16494,ENSG00000188070.10,ZFTA,3202.1428571428573,64.84953962460511,False,True,False,False,3.0,0.00012021441442957658,5.0,0.000657370570308412,8.0,0.0004651581973956955,9.0,0.0005948702356677584
16498,ENSG00000188092.16,GPR89B,1761.9285714285713,42.327662833036236,False,False,False,False,29.0,0.0011620726728192403,12.0,0.0015776893687401885,91.0,0.005640043143422808,53.0,0.00356922141400655
16499,ENSG00000188095.6,MESP2,1049.0,60.11716459164333,False,True,False,False,1.0,4.007147147652553e-05,0.0,0.0,0.0,0.0,0.0,0.0
16502,ENSG00000188107.15,EYS,3377.181818181818,39.74123126412432,False,True,False,False,5.0,0.0002003573573826277,3.0,0.00039442234218504713,4.0,0.00023257909869784776,2.0,0.0001321933857039463
16503,ENSG00000188112.10,C6orf132,7820.666666666667,56.42137960323339,False,False,False,False,2.0,8.014294295305106e-05,0.0,0.0,0.0,0.0,0.0,0.0
16506,ENSG00000188130.15,MAPK12,1966.5,63.91518767176063,False,False,False,False,3.0,0.00012021441442957658,0.0,0.0,0.0,0.0,0.0,0.0
16508,ENSG00000188152.13,NUTM2G,2763.0,60.74037311059901,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
