,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
18349,ENSG00000223646.3,LINC03076,915.1960784313726,42.19100149102088,True,False,False,False,False,943.0,0.0007302480670001736,666.0,0.0006565981997573632,331.0,0.00042382702209673204,554.0,0.0005228860059244834,1.0000137853926944e-10,1.1351368615948939e-10,1.0150292983669509e-10,1.065974704154099e-10
18350,ENSG00000223647.1,LINC01946,418.0,49.760765550239235,True,False,False,False,False,11.0,7.93747898913232e-06,14.0,1.496269356015439e-05,7.0,9.605144976696477e-06,13.0,1.3450443882301824e-05,1.0000000000013838e-10,1.0000000127976605e-10,1.0000000030443112e-10,1.0000000111439979e-10
18351,ENSG00000223648.4,IGHV3-64,431.0,52.204176334106734,False,False,False,False,False,0.0,0.0,0.0,0.0,4.0,1.0805788098783537e-05,5.0,5.884569198507048e-06,1e-10,,1e-10,1e-10
18352,ENSG00000223650.1,UHRF2P1,2387.0,42.52199413489736,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.2006431220870597e-06,1.0,8.40652742643864e-07,1e-10,,1e-10,1e-10
18353,ENSG00000223651.1,NEFHP2,2267.0,58.88839876488752,False,False,False,False,False,0.0,0.0,1.0,8.801584447149641e-07,0.0,0.0,0.0,0.0,1.0000000000002176e-10,1e-10,1e-10,
18354,ENSG00000223653.7,BCL10-AS1,1463.25,44.76036006962825,True,False,False,False,False,399.0,0.00030451055758307636,840.0,0.0017796803752136573,544.0,0.0011057923154421821,782.0,0.0014518072865459533,1.002031405846589e-10,1.334569354300304e-10,1.0970180183096845e-10,1.2530557084541074e-10
18355,ENSG00000223658.8,C1GALT1C1L,1279.0,41.51681000781861,False,True,False,False,False,0.0,0.0,1.0,8.801584447149641e-07,1.0,1.2006431220870597e-06,0.0,0.0,1.0000000000002845e-10,1e-10,1e-10,
18356,ENSG00000223662.2,SAMSN1-AS1,615.3333333333334,37.30326016002169,True,False,False,False,False,1.0,7.215889990120292e-07,124.0,0.0001276229744836698,64.0,8.164373230192005e-05,105.0,9.33124544334689e-05,1.0000000026491565e-10,1.0000000106418835e-10,1.0000000036280264e-10,1.0000000067156054e-10
18357,ENSG00000223663.2,NDUFB4P8,367.0,48.77384196185286,False,False,False,False,True,1.0,7.215889990120292e-07,1.0,8.801584447149641e-07,0.0,0.0,0.0,0.0,1.0000000000002176e-10,1.0000000000002985e-10,1.0000000000000362e-10,1.0000000000000417e-10
18358,ENSG00000223668.1,EEF1A1P24,1378.0,45.573294629898406,False,False,False,False,False,0.0,0.0,2.0,1.7603168894299282e-06,16.0,1.9210289953392955e-05,8.0,6.725221941150912e-06,1.0000000009075219e-10,1e-10,1e-10,1e-10
18359,ENSG00000223669.1,NTSR1-AS1,739.0,54.12719891745602,True,False,False,False,False,0.0,0.0,2.0,1.7603168894299282e-06,2.0,2.4012862441741193e-06,2.0,1.681305485287728e-06,1.0000000000045511e-10,1e-10,1e-10,1e-10
18360,ENSG00000223685.9,LINC00571,1245.9333333333334,43.01286055944035,True,False,False,False,False,866.0,0.0007583900379616427,1370.0,0.0029661339586894288,787.0,0.0015116096907076082,1241.0,0.002280690890792803,2.1131207396922502e-10,6.476356578512471e-10,1.9324422032429148e-10,4.5528405870155696e-10
18361,ENSG00000223692.1,DIP2A-IT1,428.0,38.55140186915888,True,False,False,False,False,3.0,2.1647669970360875e-06,1.0,8.801584447149641e-07,0.0,0.0,1.0,8.40652742643864e-07,1.0000000000002176e-10,1.0000000000004105e-10,1.0000000000029317e-10,1.0000000000001471e-10
18362,ENSG00000223695.2,MYH9-DT,936.5263157894736,52.68574708469432,True,False,False,False,False,110.0,8.226114588737133e-05,59.0,5.456982357232777e-05,40.0,5.522958361600474e-05,49.0,4.2873289874837066e-05,1.0000011202091764e-10,1.0000082642257333e-10,1.0000047842057553e-10,1.000002724602695e-10
18363,ENSG00000223703.1,IGSF3P2,2395.0,58.455114822546975,False,False,False,False,False,1.0,7.215889990120292e-07,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000000277e-10,1.0000000000000362e-10,1.0000000000000417e-10
18364,ENSG00000223707.2,SFR1P2,730.0,34.93150684931507,False,False,False,False,False,2.0,1.4431779980240583e-06,15.0,1.320237667072446e-05,4.0,4.802572488348239e-06,10.0,8.40652742643864e-06,1.000000002020781e-10,1.0000000004290025e-10,1.0000000000402927e-10,1.0000000001956068e-10
18365,ENSG00000223714.2,LINC02601,1249.5,60.9213864775337,True,False,False,False,False,0.0,0.0,4.0,3.5206337788598563e-06,4.0,4.802572488348239e-06,3.0,2.521958227931592e-06,1.0000000000728161e-10,1e-10,1e-10,1e-10
18366,ENSG00000223715.4,LINC01208,902.7333333333333,40.90774187668908,True,False,False,False,False,53.0,4.040898394467363e-05,319.0,0.00033446020899168634,139.0,0.00018369839767932013,251.0,0.00025303647553580306,1.0000850511436577e-10,1.0002143968209146e-10,1.0000492345458173e-10,1.0001400757601834e-10
18367,ENSG00000223718.3,RPL15P11,609.0,49.75369458128079,False,False,False,True,False,0.0,0.0,1.0,8.801584447149641e-07,1.0,1.2006431220870597e-06,1.0,8.40652742643864e-07,1.0000000000002845e-10,1e-10,1e-10,1e-10
18368,ENSG00000223721.3,UQCRFS1P2,722.0,50.27700831024931,False,False,False,False,True,0.0,0.0,1.0,8.801584447149641e-07,0.0,0.0,0.0,0.0,1.0000000000002176e-10,1e-10,,
18369,ENSG00000223724.1,RAD17P2,1977.0,35.50834597875569,False,False,False,False,False,0.0,0.0,28.0,2.4644436452018996e-05,14.0,1.8009646831305897e-05,20.0,1.681305485287728e-05,1.000000002941431e-10,1e-10,1e-10,1e-10
18370,ENSG00000223725.7,MYOSLID-AS1,973.6268656716418,45.31171839020174,True,False,False,False,False,1022.0,0.0008016853779023645,1252.0,0.0020991778906451894,857.0,0.0015980559954978763,1201.0,0.0018494360338165007,1.271055781764604e-10,3.832000229027788e-10,2.164574023771062e-10,3.4244829316428304e-10
18371,ENSG00000223731.4,SUPT20HL1,4977.0,51.25146581076315,False,True,False,False,False,24.0,1.73181359762887e-05,8.0,7.041267557719713e-06,3.0,4.802572488348239e-06,10.0,8.40652742643864e-06,1.0000000000045895e-10,1.0000000016811534e-10,1.0000000005893994e-10,1.0000000036084121e-10
18372,ENSG00000223734.4,LAPTM4A-DT,1077.1,47.22473842939147,True,False,False,False,False,17.0,1.2988601982216526e-05,7.0,6.161109113004749e-06,8.0,1.0805788098783537e-05,7.0,6.725221941150912e-06,1.00000000161033e-10,1.0000000012881071e-10,1.0000000067749966e-10,1.0000000016362393e-10
18373,ENSG00000223738.3,HSP90AB5P,2205.0,45.21541950113379,False,False,False,False,False,2.0,1.4431779980240583e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000004428e-10,1.000000000000579e-10,1.0000000000006666e-10
18374,ENSG00000223745.9,CCDC18-AS1,983.7948717948718,44.894708632144614,True,False,False,False,False,7070.0,0.006583056437986743,3721.0,0.008240923517866209,2485.0,0.005420903696223074,3503.0,0.006883264656767959,2.8933610668145705e-10,2.2122451175059578e-07,4.322681022681948e-08,1.4678606299898652e-07
18375,ENSG00000223749.12,MIR503HG,1017.6521739130435,49.235485189176394,True,False,False,False,False,609.0,0.0005953109241849241,157.0,0.0002173991358445961,97.0,0.00017409325270262364,154.0,0.00019166882532280097,1.0000540390267022e-10,1.0010232705150306e-10,1.0005377417216329e-10,1.0000000928771988e-10
18376,ENSG00000223750.1,SIRPB3P,1216.0,54.44078947368421,False,False,False,False,False,125.0,9.38065698715638e-05,105.0,0.00010385869647636576,46.0,6.0032156104352986e-05,87.0,8.070266329381095e-05,1.0000003547451361e-10,1.0000659327771316e-10,1.0000065567806606e-10,1.0000334948145828e-10
18377,ENSG00000223765.4,LINC01626,684.4166666666666,41.96380616563028,True,False,False,False,False,4.0,2.8863559960481166e-06,3.0,2.6404753341448922e-06,1.0,2.4012862441741193e-06,2.0,4.20326371321932e-06,1.000000000003243e-10,1.000000000034687e-10,1.0000000000165219e-10,1.0000000001330984e-10
18378,ENSG00000223768.5,LINC00205,1541.3333333333333,57.15963059137866,True,False,False,False,False,561.0,0.0004134704964338928,473.0,0.0004796863523696554,399.0,0.0005462926205496121,540.0,0.0005270892696377028,1.011963065955553e-10,1.0281955518305468e-10,1.0286295995811465e-10,1.0395582169662903e-10
18379,ENSG00000223776.5,LGALS8-AS1,1443.5,60.7902049906168,True,False,False,False,False,0.0,0.0,6.0,6.161109113004749e-06,8.0,9.605144976696477e-06,9.0,7.565874683794776e-06,1.0000000010976611e-10,1e-10,1e-10,1e-10
18380,ENSG00000223783.2,LINC01983,884.8666666666667,55.49791467505438,True,False,False,False,False,48.0,3.5357860951589434e-05,49.0,4.6648397569893095e-05,47.0,5.64302267380918e-05,55.0,4.7076553588056385e-05,1.0000013928920916e-10,1.0000021059894179e-10,1.0000025268865892e-10,1.0000023742198327e-10
18381,ENSG00000223784.3,LINP1,1169.2820512820513,46.89100884891152,True,False,False,False,False,10.0,7.215889990120292e-06,11.0,1.0561901336579569e-05,4.0,4.802572488348239e-06,11.0,9.247180169082503e-06,1.0000000003675961e-10,1.0000000047439531e-10,1.0000000002728657e-10,1.0000000037214188e-10
18382,ENSG00000223791.2,UBE2E1-AS1,1107.0,37.669376693766935,True,False,False,False,False,14.0,1.0102245986168408e-05,5.0,4.40079222357482e-06,6.0,7.203858732522358e-06,8.0,6.725221941150912e-06,1.0000000003360516e-10,1.0000000002985105e-10,1.000000001395216e-10,1.0000000018396118e-10
18383,ENSG00000223794.1,COX5BP8,349.0,51.862464183381086,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,1.2006431220870597e-06,0.0,0.0,1e-10,,1e-10,
18384,ENSG00000223799.4,IL10RB-DT,2269.0,49.44909651829,True,False,False,False,False,27.0,1.948290297332479e-05,353.0,0.0003406213181046911,186.0,0.00024373055378367313,309.0,0.0002790967105577628,1.0000754935808955e-10,1.0000536498788534e-10,1.0000223881401941e-10,1.0000420632268821e-10
18385,ENSG00000223803.1,RPS20P14,360.0,46.111111111111114,False,False,False,True,False,3.0,2.1647669970360875e-06,1.0,8.801584447149641e-07,1.0,1.2006431220870597e-06,2.0,1.681305485287728e-06,1.0000000000002845e-10,1.0000000000004105e-10,1.0000000000009093e-10,1.0000000000067801e-10
18386,ENSG00000223806.9,LINC00114,937.3125,43.73542145046007,True,False,False,False,False,0.0,0.0,10.0,1.0561901336579569e-05,8.0,9.605144976696477e-06,11.0,1.0087832911726369e-05,1.0000000008301971e-10,1e-10,1e-10,1e-10
18387,ENSG00000223807.1,BOLA3P4,400.0,47.5,False,False,False,False,False,0.0,0.0,1.0,8.801584447149641e-07,0.0,0.0,1.0,8.40652742643864e-07,1.0000000000002176e-10,1e-10,,1e-10
18388,ENSG00000223812.9,PYDC2-AS1,1005.9302325581396,41.15086427865319,True,False,False,False,False,25.0,2.0204491972336816e-05,56.0,8.09745769137767e-05,31.0,5.282829737183062e-05,45.0,6.220830295564593e-05,1.0000000098749902e-10,1.0000029077794646e-10,1.0000008941154675e-10,1.0000018865335269e-10
18389,ENSG00000223813.6,PRR15-DT,1029.2972972972973,50.09432349684259,True,False,False,False,False,95.0,6.999413290416683e-05,808.0,0.0012357424563798096,428.0,0.0006843665795896241,735.0,0.000970953917753663,1.0142301882242176e-10,1.0091166848235687e-10,1.0022410278890297e-10,1.0065607725747957e-10
18390,ENSG00000223815.3,DIAPH3-AS2,587.6,40.48383960709289,True,False,False,False,False,0.0,0.0,22.0,1.936348578372921e-05,8.0,9.605144976696477e-06,19.0,1.5972402110233415e-05,1.000000002478001e-10,1e-10,1e-10,1e-10
18391,ENSG00000223817.1,CDH23-AS1,378.0,50.79365079365079,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.2006431220870597e-06,0.0,0.0,1e-10,,1e-10,
18392,ENSG00000223822.2,EEF1A1P1,739.0,48.44384303112314,False,False,False,False,False,0.0,0.0,2.0,1.7603168894299282e-06,6.0,7.203858732522358e-06,3.0,2.521958227931592e-06,1.0000000001026365e-10,1e-10,1e-10,1e-10
18393,ENSG00000223823.1,LINC01342,1620.0,64.69135802469135,True,False,False,False,False,22.0,1.6596546977276672e-05,9.0,7.921426002434677e-06,4.0,4.802572488348239e-06,8.0,6.725221941150912e-06,1.0000000000031946e-10,1.0000000035413277e-10,1.0000000003568454e-10,1.0000000007961397e-10
18394,ENSG00000223824.1,TERF1P6,505.0,35.64356435643564,False,False,False,False,False,0.0,0.0,1.0,8.801584447149641e-07,0.0,0.0,1.0,8.40652742643864e-07,1.0000000000002176e-10,1e-10,,1e-10
18395,ENSG00000223826.2,LINC01870,569.75,49.68703971990825,True,False,False,False,False,5.0,3.607944995060146e-06,1.0,8.801584447149641e-07,1.0,1.2006431220870597e-06,0.0,0.0,1.0000000000002845e-10,1.000000000000355e-10,1.0000000000000981e-10,1.0000000000260339e-10
18396,ENSG00000223828.1,BANF1P4,270.0,52.59259259259259,False,False,False,False,False,0.0,0.0,1.0,8.801584447149641e-07,1.0,1.2006431220870597e-06,2.0,1.681305485287728e-06,1.0000000000002845e-10,1e-10,1e-10,1e-10
18397,ENSG00000223831.1,PES1-AS1,249.0,56.22489959839358,True,False,False,False,False,0.0,0.0,2.0,1.7603168894299282e-06,2.0,2.4012862441741193e-06,2.0,1.681305485287728e-06,1.0000000000045511e-10,1e-10,1e-10,1e-10
18398,ENSG00000223843.6,EFCAB6-AS1,1656.6666666666667,44.88780653611726,True,False,False,False,False,3.0,2.1647669970360875e-06,1.0,8.801584447149641e-07,0.0,0.0,1.0,8.40652742643864e-07,1.0000000000002176e-10,1.0000000000004105e-10,1.0000000000029317e-10,1.0000000000001471e-10
18399,ENSG00000223850.2,MYCNUT,632.5333333333333,51.7198813097211,True,False,False,False,False,1.0,7.215889990120292e-07,1.0,8.801584447149641e-07,0.0,0.0,1.0,8.40652742643864e-07,1.0000000000002176e-10,1.0000000000002985e-10,1.0000000000000362e-10,1.0000000000002874e-10
18400,ENSG00000223855.5,PDGFA-DT,965.5333333333333,57.64752931246801,True,False,False,False,False,23.0,1.73181359762887e-05,31.0,2.9045228675593815e-05,54.0,7.443987356939771e-05,49.0,4.875785907334411e-05,1.0000023639450067e-10,1.0000002195457734e-10,1.0000014704566349e-10,1.0000008329918039e-10
18401,ENSG00000223863.1,LINC01805,572.0,49.82517482517482,True,False,False,False,False,3.0,2.1647669970360875e-06,0.0,0.0,1.0,1.2006431220870597e-06,1.0,8.40652742643864e-07,1e-10,1.0000000000022414e-10,1.0000000000009093e-10,1.0000000000001471e-10
18402,ENSG00000223864.1,NPM1P19,712.0,40.58988764044944,False,False,False,False,False,0.0,0.0,0.0,0.0,3.0,3.601929366261179e-06,2.0,1.681305485287728e-06,1e-10,,1e-10,1e-10
18403,ENSG00000223865.13,HLA-DPB1,1648.8333333333333,52.78133976936354,False,True,False,False,False,16521.0,0.08403625482494091,4792.0,0.0174042530857937,4838.0,0.022808617390287875,5184.0,0.01982679493525553,3.7319190187606504e-06,3.78741925802826e-05,3.778299479491345e-05,5.410471072949538e-05
18404,ENSG00000223873.1,SAP18P2,459.0,50.98039215686274,False,False,False,False,False,2.0,1.4431779980240583e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000004428e-10,1.000000000000579e-10,1.0000000000006666e-10
18405,ENSG00000223874.4,TESHL,1122.2916666666667,46.511758858031556,True,False,False,False,False,42.0,3.174991595652928e-05,55.0,8.449521069263655e-05,44.0,7.083794420313652e-05,59.0,8.15433160364548e-05,1.0000018609916226e-10,1.0000072250287915e-10,1.0000037575334024e-10,1.0000076379867937e-10
18406,ENSG00000223875.2,NBEAP3,1493.0,48.35900870730074,False,False,False,False,False,1.0,7.215889990120292e-07,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1.0000000000000277e-10,1.0000000000000362e-10,1.0000000000000417e-10
18407,ENSG00000223878.1,PPIAP53,489.0,48.466257668711656,False,False,False,False,False,0.0,0.0,0.0,0.0,4.0,4.802572488348239e-06,3.0,2.521958227931592e-06,1e-10,,1e-10,1e-10
18408,ENSG00000223880.1,LINC01078,387.0,37.2093023255814,True,False,False,False,False,1.0,7.215889990120292e-07,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000000277e-10,1.0000000000000362e-10,1.0000000000000417e-10
18409,ENSG00000223882.1,ABCC5-AS1,469.0,45.62899786780384,True,False,False,False,False,3.0,2.1647669970360875e-06,13.0,1.1442059781294533e-05,6.0,7.203858732522358e-06,12.0,1.0087832911726369e-05,1.0000000000007074e-10,1.0000000006913728e-10,1.0000000002039816e-10,1.0000000006154042e-10
18410,ENSG00000223883.3,LINC01707,1139.9,40.357944791913596,True,False,False,False,False,11.0,7.93747898913232e-06,3.0,2.6404753341448922e-06,0.0,0.0,1.0,8.40652742643864e-07,1.0000000000176183e-10,1.0000000000114756e-10,1.0000000005299038e-10,1.0000000002740358e-10
18411,ENSG00000223891.8,OSER1-DT,1821.4666666666667,48.23725939745666,True,False,False,False,False,4.0,2.8863559960481166e-06,159.0,0.00015138725249097383,104.0,0.00012966945718540245,153.0,0.00013450443882301823,1.0000227831429017e-10,1.0000002377555162e-10,1.0000001450254235e-10,1.0000002212844686e-10
18412,ENSG00000223896.2,CCNJP2,1163.0,43.93809114359416,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.2006431220870597e-06,0.0,0.0,1e-10,,1e-10,
18413,ENSG00000223899.1,SEC13P1,948.0,51.371308016877634,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.40652742643864e-07,1e-10,,1e-10,1e-10
18414,ENSG00000223904.2,HMGB1P12,598.0,43.1438127090301,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.2006431220870597e-06,1.0,8.40652742643864e-07,1e-10,,1e-10,1e-10
18415,ENSG00000223914.6,LINC02471,1546.125,37.01341215548415,True,False,False,False,False,46.0,3.5357860951589434e-05,16.0,1.496269356015439e-05,7.0,8.404501854609418e-06,14.0,1.260979113965796e-05,1.0000000002502316e-10,1.0000000377098802e-10,1.0000000231026868e-10,1.0000000029113629e-10
18416,ENSG00000223915.1,DPPA2P1,556.0,40.10791366906475,False,False,False,False,False,2.0,1.4431779980240583e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000004428e-10,1.000000000000579e-10,1.0000000000006666e-10
18417,ENSG00000223923.3,TNS1-AS1,866.2,54.54382218217531,True,False,False,False,False,0.0,0.0,15.0,1.320237667072446e-05,21.0,2.761479180800237e-05,17.0,1.4291096624945688e-05,1.0000000575824312e-10,1e-10,1e-10,1e-10
18418,ENSG00000223935.4,LGALSL-DT,850.2142857142857,48.30086813247453,True,False,False,False,False,95.0,7.721002289428713e-05,156.0,0.0002253205618470308,111.0,0.0002053099738768872,145.0,0.0002118444911462537,1.0001742001107432e-10,1.0003102817679766e-10,1.0001982522620001e-10,1.0003104582625636e-10
18419,ENSG00000223949.9,ROR1-AS1,1013.2222222222222,44.73440103941167,True,False,False,False,False,19.0,1.5153368979252614e-05,254.0,0.0010931567883359855,205.0,0.0008956797690769466,243.0,0.0009692726122683751,1.042782545918487e-10,1.000342711458562e-10,1.0001914507894723e-10,1.0003179241186741e-10
18420,ENSG00000223951.1,H2ACP2,258.0,46.12403100775194,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.2006431220870597e-06,1.0,8.40652742643864e-07,1e-10,,1e-10,1e-10
18421,ENSG00000223956.5,LINC01767,787.8888888888889,49.30281411895601,True,False,False,False,False,0.0,0.0,1.0,8.801584447149641e-07,0.0,0.0,1.0,8.40652742643864e-07,1.0000000000002176e-10,1e-10,,1e-10
18422,ENSG00000223959.12,AFG3L1P,2447.0,56.84511646914589,False,False,False,False,False,0.0,0.0,2.0,1.7603168894299282e-06,2.0,2.4012862441741193e-06,3.0,2.521958227931592e-06,1.0000000000045511e-10,1e-10,1e-10,1e-10
18423,ENSG00000223960.10,CHROMR,1193.8933333333334,44.97283699049711,True,False,False,False,False,544.0,0.0004127489074348807,1701.0,0.002190714368895546,1114.0,0.001709715805851973,1645.0,0.0019898250418380263,1.4277377581935277e-10,1.9217862776955326e-10,1.4376180410165627e-10,1.8747578527727006e-10
18424,ENSG00000223962.1,UBBP3,241.0,49.37759336099585,False,False,False,False,False,0.0,0.0,1.0,8.801584447149641e-07,1.0,1.2006431220870597e-06,2.0,1.681305485287728e-06,1.0000000000002845e-10,1e-10,1e-10,1e-10
18425,ENSG00000223968.1,RPS27P11,255.0,45.490196078431374,False,False,False,True,False,1.0,7.215889990120292e-07,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000000277e-10,1.0000000000000362e-10,1.0000000000000417e-10
18426,ENSG00000223973.3,PAFAH1B1P2,1241.0,42.868654311039485,False,False,False,False,False,0.0,0.0,1.0,8.801584447149641e-07,2.0,2.4012862441741193e-06,2.0,1.681305485287728e-06,1.0000000000023503e-10,1e-10,1e-10,1e-10
18427,ENSG00000223974.1,BNIP3P42,569.0,40.24604569420035,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.2006431220870597e-06,1.0,8.40652742643864e-07,1e-10,,1e-10,1e-10
18428,ENSG00000223979.2,SMCR2,564.0,51.59574468085106,True,False,False,False,False,8.0,5.772711992096233e-06,7.0,6.161109113004749e-06,5.0,6.003215610435298e-06,8.0,7.565874683794776e-06,1.0000000001473098e-10,1.0000000008560865e-10,1.0000000005460385e-10,1.0000000016181619e-10
18429,ENSG00000223984.1,HNRNPRP1,1695.0,45.6047197640118,False,False,False,False,False,0.0,0.0,4.0,3.5206337788598563e-06,9.0,1.0805788098783537e-05,5.0,4.20326371321932e-06,1.000000000813811e-10,1e-10,1e-10,1e-10
18430,ENSG00000223985.3,LINC01874,693.0,52.21676248967652,True,False,False,False,False,3.0,2.1647669970360875e-06,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1.0000000000022414e-10,1.0000000000029317e-10,1.000000000003374e-10
18431,ENSG00000223989.1,CTNNBIP1-AS1,424.0,52.12264150943396,True,False,False,False,False,4.0,2.8863559960481166e-06,1.0,8.801584447149641e-07,5.0,7.203858732522358e-06,3.0,2.521958227931592e-06,1.0000000000306016e-10,1.0000000000000357e-10,1.0000000003342304e-10,1.0000000000315384e-10
18432,ENSG00000223991.1,TANAR,2345.0,59.40298507462687,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,,1e-10
18433,ENSG00000223993.3,LINC02647,875.6666666666666,46.88673911303749,True,False,False,False,False,33.0,2.3812436967396964e-05,7.0,6.161109113004749e-06,0.0,0.0,5.0,4.20326371321932e-06,1.0000000005222425e-10,1.0000000002736707e-10,1.0000000429222088e-10,1.0000000100277347e-10
18434,ENSG00000224004.2,ATP5F1CP1,895.0,43.463687150837984,False,False,False,False,True,1.0,7.215889990120292e-07,1.0,8.801584447149641e-07,0.0,0.0,1.0,8.40652742643864e-07,1.0000000000002176e-10,1.0000000000002985e-10,1.0000000000000362e-10,1.0000000000002874e-10
18435,ENSG00000224007.1,USP12P2,1024.0,35.9375,False,False,False,False,False,0.0,0.0,5.0,4.40079222357482e-06,0.0,0.0,3.0,2.521958227931592e-06,1.0000000001359441e-10,1e-10,,1e-10
18436,ENSG00000224008.2,LINC01441,1560.5,41.30297584327821,True,False,False,False,False,0.0,0.0,1.0,8.801584447149641e-07,0.0,0.0,0.0,0.0,1.0000000000002176e-10,1e-10,,
18437,ENSG00000224011.1,RPL36AP46,318.0,47.48427672955975,False,False,False,True,False,0.0,0.0,1.0,8.801584447149641e-07,0.0,0.0,0.0,0.0,1.0000000000002176e-10,1e-10,,
18438,ENSG00000224017.3,LINC01449,909.0,44.02371526918708,True,False,False,False,False,0.0,0.0,6.0,6.161109113004749e-06,4.0,4.802572488348239e-06,6.0,5.043916455863184e-06,1.0000000000264111e-10,1e-10,1e-10,1e-10
18439,ENSG00000224019.1,RPL21P32,477.0,39.20335429769392,False,False,False,True,False,28.0,2.0204491972336816e-05,32.0,2.992538712030878e-05,6.0,7.203858732522358e-06,23.0,2.0175665823452737e-05,1.000000112355778e-10,1.0000003002729822e-10,1.0000000000000167e-10,1.000000113804211e-10
18440,ENSG00000224020.4,MIR181A2HG,634.4,41.58197351473531,True,False,False,False,False,1.0,7.215889990120292e-07,571.0,0.0011362845521270186,308.0,0.0004910630369336075,503.0,0.0008162738131071919,1.0622215749188499e-10,1.0000008460136964e-10,1.0000001319421374e-10,1.0000005161684961e-10
18441,ENSG00000224023.11,EDRF1-DT,793.0714285714286,46.42566172158608,True,False,False,False,False,9.0,6.494300991108263e-06,51.0,4.928887290403799e-05,25.0,3.121672117426355e-05,41.0,3.698872067633001e-05,1.0000000000489234e-10,1.0000001194893461e-10,1.0000000370630075e-10,1.0000000764823484e-10
18442,ENSG00000224028.2,LINC01853,675.0,37.6185875565566,True,False,False,False,False,2.0,1.4431779980240583e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000004428e-10,1.000000000000579e-10,1.0000000000006666e-10
18443,ENSG00000224032.10,EPB41L4A-AS1,1323.25,48.69618370372561,True,False,False,False,False,816.0,0.0006241744841454052,698.0,0.0007947830755776126,630.0,0.0009557119251812996,784.0,0.0008616690612099605,1.1144380197823731e-10,1.1867425767340982e-10,1.2204076107956843e-10,1.2535099114564913e-10
18444,ENSG00000224034.2,LINC02561,819.0,42.002442002442,True,False,False,False,False,10.0,7.215889990120292e-06,82.0,7.393330935605698e-05,45.0,5.8831512982265925e-05,70.0,6.220830295564593e-05,1.000000679002695e-10,1.0000003386572575e-10,1.0000001733714874e-10,1.0000002780206099e-10
18445,ENSG00000224035.1,SFPQP1,1786.0,44.120940649496085,False,False,False,False,False,2.0,1.4431779980240583e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000004428e-10,1.000000000000579e-10,1.0000000000006666e-10
18446,ENSG00000224043.10,CCNT2-AS1,1269.142857142857,48.55365517363881,True,False,False,False,False,416.0,0.0003167775705662808,1120.0,0.001912584300365617,600.0,0.0009761228582567795,962.0,0.0014223844405534178,1.1901677591841874e-10,1.4195367189552167e-10,1.0786666331021926e-10,1.2605247970149673e-10
18447,ENSG00000224046.4,DMTF1-AS1,687.7142857142857,49.827410319533115,True,False,False,False,False,105.0,7.576684489626307e-05,58.0,5.368966512761281e-05,23.0,2.761479180800237e-05,49.0,4.20326371321932e-05,1.0000001107633827e-10,1.0000074538708747e-10,1.000000002349019e-10,1.0000026747938418e-10
18448,ENSG00000224048.7,LINC02612,1106.5,39.108293876901996,True,False,False,False,False,1.0,7.215889990120292e-07,1.0,8.801584447149641e-07,0.0,0.0,0.0,0.0,1.0000000000002176e-10,1.0000000000002985e-10,1.0000000000000362e-10,1.0000000000000417e-10
18449,ENSG00000224051.8,CPTP,2182.5,66.30767127174556,False,True,False,False,False,1347.0,0.0010268211455941175,288.0,0.0002816507023087885,399.0,0.0005510951930379604,435.0,0.0004127604966381372,1.0098167758040723e-10,1.000152638935933e-10,1.0380830610159286e-10,1.010782594981158e-10
18450,ENSG00000224055.1,GAPDHP55,803.0,47.3225404732254,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.2006431220870597e-06,0.0,0.0,1e-10,,1e-10,
18451,ENSG00000224057.3,EGFR-AS1,1922.0,54.080109638508034,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,,1e-10,
