,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
41757,ENSG00000293220.2,LINC01399,731.8333333333334,47.28366125457064,True,False,False,False,False,False,41.0,6.372536364874301e-05,27.0,7.508376093441068e-05,38.0,0.00012173978686110615,38.0,9.383193982580467e-05,1.0503906673946302e-10,1.002001316753196e-10,1.0151476834855794e-10,1.0070534319901659e-10
41758,ENSG00000293222.2,ACTG1P17,718.5,53.07690791773825,True,False,False,False,False,False,386.0,0.0006474629401397566,522.0,0.001475096549201121,274.0,0.0008877141328479622,464.0,0.0012331268333886777,2.5886405164663793e-07,3.497192669055686e-08,4.4114396670715836e-09,2.031329055371298e-08
41759,ENSG00000293223.1,ENSG00000293223.1,3403.0,36.90861004995592,True,False,False,False,False,False,268.0,0.0004713396958568141,39.0,0.00010203312705353995,5.0,1.575157198248689e-05,26.0,6.140439777353363e-05,1.2831306859337463e-10,1.752686554155586e-09,2.206293440750646e-09,2.1586713104843095e-09
41760,ENSG00000293224.2,ENSG00000293224.2,1130.3333333333333,38.83834016581412,True,False,False,False,False,False,65.0,0.00011483019036603806,8.0,2.1680943621538806e-05,1.0,4.7038146678798755e-06,7.0,1.9352529449374347e-05,1.0004929259485709e-10,1.0637105195254726e-10,1.0727362070423702e-10,1.0644409461030778e-10
41761,ENSG00000293226.1,VENTXP1,2201.5,43.52302584452049,True,False,False,False,False,False,9.0,1.5283898448906038e-05,10.0,2.7173419551915276e-05,6.0,1.8973149517017544e-05,8.0,2.1552896511701833e-05,1.0001651026227591e-10,1.0000468287316613e-10,1.000008044690046e-10,1.0000192332815985e-10
41762,ENSG00000293227.1,ENSG00000293227.1,284.0,47.183098591549296,True,False,False,False,False,False,104.0,0.00016783087144662894,40.0,0.0001016568224787011,39.0,0.00012227070234298307,44.0,0.00010541730042129664,1.020550570816996e-10,1.0328521694579256e-10,1.00252372972256e-10,1.021261434647498e-10
41763,ENSG00000293228.2,ENSG00000293228.2,1192.0,45.77852345458695,True,False,False,False,False,False,78.0,0.0001303381725610431,36.0,9.596735070651038e-05,22.0,5.977765618245907e-05,32.0,7.582573227604881e-05,1.0413165294938847e-10,1.0017386917906428e-10,1.0239623803822801e-10,1.012557159254016e-10
41764,ENSG00000293229.1,ENSG00000293229.1,567.0,47.08994708994709,True,False,False,False,False,False,11.0,1.744293983382071e-05,2.0,5.899439679656034e-06,1.0,2.2037798504419864e-06,1.0,3.4359349748103183e-06,1.0000017056516746e-10,1.0000197010202396e-10,1.0000304447735611e-10,1.000031274379958e-10
41765,ENSG00000293231.1,ENSG00000293231.1,1255.0,37.60956175298805,True,False,False,False,False,False,326.0,0.0005519316246933661,37.0,9.802434192923094e-05,4.0,1.1440955990011853e-05,19.0,4.740700009454828e-05,1.263723867756809e-10,3.622822071429962e-09,4.193474857785935e-09,4.50309747436759e-09
41766,ENSG00000293232.1,ENSG00000293232.1,1379.5,59.701808473800035,True,False,False,False,False,False,26.0,4.570767256432428e-05,122.0,0.0003309004905362709,80.0,0.00024775024491187163,118.0,0.00030172861212453343,3.442087236622187e-10,1.1672771392911567e-10,1.0688697302348832e-10,1.1379096333243237e-10
41767,ENSG00000293234.1,ENSG00000293234.1,1517.0,38.76071193144364,True,False,False,False,False,False,36.0,5.83914313101388e-05,11.0,2.5680174538156712e-05,6.0,1.263235784742307e-05,8.0,1.5903894336581476e-05,1.000396370349304e-10,1.0015353038700221e-10,1.0028622842082165e-10,1.0030027509023882e-10
41768,ENSG00000293235.1,ENSG00000293235.1,1585.0,42.52365930599369,True,False,False,False,False,False,1.0,1.3702633430630059e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000021853452e-10,1.0000000016396006e-10,1.0000000021011653e-10
41769,ENSG00000293236.1,ENSG00000293236.1,2209.0,50.11317338162065,True,False,False,False,False,False,3.0,4.327978103319611e-06,4.0,1.0895451038583447e-05,2.0,6.640146288227211e-06,3.0,7.878522486546866e-06,1.0000073930511512e-10,1.0000009427685953e-10,1.0000001416664899e-10,1.0000003445442993e-10
41770,ENSG00000293237.1,HTR7P1,4411.0,51.57560643844933,False,False,False,False,False,False,117.0,0.00020426424450139597,144.0,0.00038249616929903504,163.0,0.0005303541499628663,185.0,0.0004744986198243412,1.4661126662283636e-09,2.8027119055645606e-10,5.168825403234606e-10,4.80136195925851e-10
41771,ENSG00000293238.1,ENSG00000293238.1,1143.0,66.22922134733157,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.111231346245773e-06,1.0,1.723376538116731e-06,1e-10,,1e-10,1e-10
41772,ENSG00000293239.2,ENSG00000293239.2,802.0,51.15573758337899,True,False,False,False,False,False,3.0,5.227465774022496e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000004628802706e-10,1.0000003472855461e-10,1.0000004450500391e-10
41773,ENSG00000293240.2,ENSG00000293240.2,856.9444444444445,49.79946837423942,True,False,False,False,False,False,2.0,3.809246169871417e-06,48.0,0.00012730252542768713,38.0,0.00011496744641674631,48.0,0.00011293005344221764,1.0058079984844702e-10,1.0002079252307476e-10,1.0001340621925604e-10,1.0001643568015964e-10
41774,ENSG00000293241.2,GTF2IP4,2272.8571428571427,46.674562649357924,True,False,False,False,False,False,9.0,1.4864081339555908e-05,28.0,7.904165258423182e-05,72.0,0.00024158746734838937,57.0,0.00015180594395673868,1.6471988133941718e-10,1.000918716021359e-10,1.0086010252940651e-10,1.0040591138137994e-10
41775,ENSG00000293242.2,ENSG00000293242.2,745.6,47.64752945386435,True,False,False,False,False,False,10.0,1.6794018117521378e-05,15.0,3.805720503749593e-05,2.0,6.903388958000705e-06,8.0,1.9591936925551946e-05,1.0051266493226573e-10,1.0001552316007692e-10,1.0000086101817383e-10,1.0000101836495455e-10
41776,ENSG00000293243.1,ENSG00000293243.1,702.0,62.25071225071225,True,False,False,False,False,False,6.0,1.0635287962938578e-05,7.0,2.1429161369094683e-05,1.0,4.604078611844401e-06,4.0,1.1496976099796036e-05,1.000473026911099e-10,1.0000170617491611e-10,1.000001231418407e-10,1.0000009669646212e-10
41777,ENSG00000293245.2,ENSG00000293245.2,1361.0,41.3216768343699,True,False,False,False,False,False,14.0,2.4798401100181998e-05,4.0,1.0455985317564224e-05,1.0,3.969894862016712e-06,2.0,6.199395950428403e-06,1.0000164923727661e-10,1.0000548705978745e-10,1.0001121232706988e-10,1.0001061900619918e-10
41778,ENSG00000293246.2,ZNF321P,1587.5,49.04501857719293,True,False,False,False,False,False,692.0,0.0011599065477174437,243.0,0.000656268995770367,177.0,0.0005515133857250253,247.0,0.0006164279056459847,1.468910268574198e-09,1.069704383153686e-08,1.3658193950796231e-08,1.2085310394010087e-08
41779,ENSG00000293248.1,ENSG00000293248.1,1287.0,50.349650349650354,True,False,False,False,False,False,290.0,0.00048340252252872273,350.0,0.0009330541026191213,31.0,9.903567851242291e-05,185.0,0.0004626381007870123,2.2193416283327736e-07,6.388600034882307e-09,1.4983604272802445e-09,2.309422986566506e-10
41780,ENSG00000293250.1,ENSG00000293250.1,737.0,46.54002713704206,True,False,False,False,False,False,5.0,8.785203437304678e-06,3.0,6.30522838748677e-06,3.0,9.258940506257677e-06,5.0,1.0578962550465268e-05,1.0000014548295058e-10,1.0000000543641173e-10,1.0000002962180269e-10,1.0000009256090832e-10
41781,ENSG00000293251.3,ENSG00000293251.3,657.3333333333334,44.527279620386956,True,False,False,False,False,False,109.0,0.000177735343192492,22.0,5.453891182844352e-05,9.0,2.4149064751641754e-05,19.0,4.198697197125851e-05,1.0097723475470469e-10,1.2411178245934462e-10,1.3188949808348696e-10,1.2944798399595325e-10
41782,ENSG00000293252.1,ENSG00000293252.1,2319.0,47.0030185424752,True,False,False,False,False,False,0.0,0.0,3.0,5.49623438510681e-06,6.0,1.853158891093572e-05,6.0,1.4534233275822844e-05,1.0000200715575773e-10,1e-10,1e-10,1e-10
41783,ENSG00000293253.2,ENSG00000293253.2,536.5,47.866515355698986,False,True,False,False,False,False,5.0,7.792698012041483e-06,11.0,3.112030068423084e-05,9.0,2.6082848655451643e-05,11.0,2.7094312286089856e-05,1.0000714814335175e-10,1.0000345741758867e-10,1.0000177194476929e-10,1.0000248370991618e-10
41784,ENSG00000293254.2,ENSG00000293254.2,1175.0,40.640779605526106,True,False,False,False,False,False,52.0,9.077222658474431e-05,51.0,0.0001437280210149193,36.0,0.00012165474809969264,54.0,0.00014688627420923002,1.0288051045045996e-10,1.0370649695967052e-10,1.0149224652639626e-10,1.0429242209339246e-10
41785,ENSG00000293255.1,ENSG00000293255.1,1765.0,46.96883852691218,True,False,False,False,False,False,0.0,0.0,1.0,3.0075134762518235e-06,0.0,0.0,0.0,0.0,1.000000301239071e-10,1e-10,,
41786,ENSG00000293256.2,ENSG00000293256.2,1192.75,49.56098750745882,True,False,False,False,False,False,198.0,0.0003394024948082505,152.0,0.0004026720467448049,61.0,0.00019802331469682846,121.0,0.0003110703792544233,2.4975124167764474e-09,2.6840460545762497e-10,1.4346378108112584e-10,1.1773584353775853e-10
41787,ENSG00000293258.1,ENSG00000293258.1,3117.5,37.85765612751503,True,False,False,False,False,False,144.0,0.0002483880283732844,109.0,0.0002912909639465931,77.0,0.00025931266393291184,113.0,0.0003015585154592618,1.2178898426045245e-10,1.4479551006953522e-10,1.175073941270579e-10,1.6205548701647565e-10
41788,ENSG00000293259.2,ENSG00000293259.2,981.0,52.314810095181784,True,False,False,False,False,False,2.0,3.454904687341029e-06,1.0,3.002714318974933e-06,1.0,2.0999359004448102e-06,0.0,0.0,1.0000000244206266e-10,1.0000000003619891e-10,1.0000000036501013e-10,1.0000000849157666e-10
41789,ENSG00000293260.1,ENSG00000293260.1,2057.0,45.600388915896936,True,False,False,False,False,False,59.0,9.720258724908516e-05,72.0,0.00018492326731195125,16.0,5.510320499186274e-05,48.0,0.00012393925496937308,3.083498253638768e-10,1.0977514539599865e-10,1.0034014233997214e-10,1.0191237829640088e-10
41790,ENSG00000293261.1,ENSG00000293261.1,1362.0,45.66813509544787,True,False,False,False,False,False,33.0,5.296788180001793e-05,15.0,4.148581477562894e-05,5.0,1.686442370018168e-05,11.0,2.808740979421048e-05,1.0037293462961694e-10,1.0000082544799007e-10,1.0013139964116666e-10,1.0005258179418786e-10
41791,ENSG00000293263.1,ENSG00000293263.1,500.0,42.199999999999996,True,False,False,False,False,False,6.0,8.425016324544326e-06,12.0,3.152210940345536e-05,2.0,7.3135784387119e-06,7.0,1.869019311624365e-05,1.0021163826943264e-10,1.0000400391059683e-10,1.0000000202648496e-10,1.0000095455328935e-10
41792,ENSG00000293264.2,ACTG1P25,1969.0,52.325294320035965,True,False,False,False,False,False,130.0,0.00021789380047766002,12.0,2.6980446897899762e-05,3.0,1.0286871449014375e-05,8.0,1.651198562719349e-05,1.0007272867545854e-10,2.0057563866985828e-10,1.9274104573392125e-10,2.1001692580262166e-10
41793,ENSG00000293265.2,ENSG00000293265.2,827.3333333333334,46.02125861415079,True,False,False,False,False,False,2.0,3.1850153639514026e-06,3.0,7.355830198991601e-06,1.0,2.835020813374487e-06,0.0,0.0,1.0000039627675911e-10,1.0000002130264116e-10,1.0000000006976929e-10,1.0000000613324309e-10
41794,ENSG00000293266.1,ENSG00000293266.1,516.0,56.58914728682171,True,False,False,False,False,False,2.0,3.2974315303974005e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000732836385e-10,1.0000000549825733e-10,1.0000000704607396e-10
41795,ENSG00000293267.2,MYADML,1385.5,55.760652256873215,True,False,False,False,False,False,1.0,1.988671388886045e-06,1.0,2.0366529712021166e-06,0.0,0.0,0.0,0.0,1.0000000633503637e-10,1.0000000006244824e-10,1.0000000072740122e-10,1.0000000093217222e-10
41796,ENSG00000293268.2,ENSG00000293268.2,7322.0,44.56446087050451,False,True,False,False,False,False,1304.0,0.0022638910769926966,2012.0,0.006130666226580829,926.0,0.0032402894533758767,1737.0,0.005005832937906176,0.000110118321464153,8.728769264918105e-06,7.861411492809928e-07,4.926143320397428e-06
41797,ENSG00000293269.2,ENSG00000293269.2,940.3333333333334,50.172799455951115,True,False,False,False,False,False,29.0,4.958148021595216e-05,44.0,0.00011434982883302482,21.0,7.164376353773356e-05,33.0,8.573092182169826e-05,1.0815939041547353e-10,1.0124564738007679e-10,1.0018869038012931e-10,1.00492291226387e-10
41798,ENSG00000293270.2,PGAM1P5,951.1538461538462,44.67935545004839,True,False,False,False,False,False,72.0,0.00011843156255690491,53.0,0.00014764325953686307,31.0,9.226600970406146e-05,48.0,0.00012990151171883034,1.228833415842756e-10,1.0337688495746542e-10,1.0000333039560392e-10,1.0165733059906295e-10
41799,ENSG00000293271.2,SLC44A3-AS1,1558.5869565217392,48.56029548734235,True,False,False,False,False,False,104.0,0.00018084251123690485,137.0,0.0004081996999229563,114.0,0.00039487067844486796,142.0,0.0004012552644534782,1.0144209077904673e-10,3.0616263672657265e-10,2.5220455313081133e-10,3.0274970088365226e-10
41800,ENSG00000293272.1,ENSG00000293272.1,839.0,48.27175208581645,True,False,False,False,False,False,1.0,1.7002392560081014e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000051801703e-10,1.0000000038865305e-10,1.0000000049806292e-10
41801,ENSG00000293273.1,LILRP2,2127.0,59.00329102021627,True,False,False,False,False,False,1.0,1.822719903482688e-06,1.0,3.2979127474880053e-06,0.0,0.0,0.0,0.0,1.0000004355495979e-10,1.0000000101018556e-10,1.0000000051333594e-10,1.0000000065784533e-10
41802,ENSG00000293274.1,ENSG00000293274.1,1178.0,45.331069609507644,True,False,False,False,False,False,40.0,6.355781661430323e-05,2.0,5.496118248801178e-06,2.0,5.606174047994588e-06,1.0,2.798284621340382e-06,1.0000000059073273e-10,1.0080869412097928e-10,1.0059971202133775e-10,1.0086810272307169e-10
41803,ENSG00000293275.1,ENSG00000293275.1,528.0,51.89393939393939,True,False,False,False,False,False,10.0,1.6663445960842337e-05,2.0,4.885028057227939e-06,1.0,3.403385352087515e-06,3.0,7.361688100974536e-06,1.0000001743242058e-10,1.0000196432550125e-10,1.0000197865405952e-10,1.0000091320148637e-10
41804,ENSG00000293276.2,ENSG00000293276.2,1382.3333333333333,43.76480952629049,True,False,False,False,False,False,48.0,7.468939082180198e-05,15.0,3.877292896753544e-05,7.0,2.004614025879685e-05,14.0,3.180412385836872e-05,1.0018529442669496e-10,1.0025623728706182e-10,1.0063439592324617e-10,1.0040245887148816e-10
41805,ENSG00000293277.1,ENSG00000293277.1,1263.0,44.7347585114806,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.1728053212024827e-06,1.0,1.8104505047846347e-06,1e-10,,1e-10,1e-10
41806,ENSG00000293278.1,ENSG00000293278.1,2354.0,47.536108751062024,True,False,False,False,False,False,10.0,1.7630330865499002e-05,20.0,5.354021159781875e-05,4.0,1.0058040915018317e-05,14.0,3.615246265061953e-05,1.019757757310316e-10,1.0004423814688021e-10,1.0000035653512135e-10,1.0001423674585329e-10
41807,ENSG00000293279.2,ENSG00000293279.2,1274.0,50.99768419568798,True,False,False,False,False,False,105.0,0.0001781348936217487,215.0,0.0005812149002081842,91.0,0.00030186973111503984,172.0,0.0004471896958494455,9.360621204157084e-09,6.596831537925965e-10,1.6018705016648122e-10,3.772063898602093e-10
41808,ENSG00000293281.1,ENSG00000293281.1,3004.0,41.91578218229774,True,False,False,False,False,False,11.0,1.8277348692923295e-05,4.0,1.1190775109226257e-05,2.0,5.5518234461881985e-06,4.0,9.071253090536347e-06,1.0000140486404155e-10,1.0000043379731791e-10,1.0000197929048395e-10,1.0000094728776625e-10
41809,ENSG00000293283.1,ENSG00000293283.1,1930.0,56.11398963730569,True,False,False,False,False,False,0.0,0.0,1.0,2.782755727205763e-06,0.0,0.0,0.0,0.0,1.0000002207909726e-10,1e-10,,
41810,ENSG00000293286.1,ENSG00000293286.1,205.0,39.02439024390244,True,False,False,False,False,False,21.0,3.4506350609009285e-05,7.0,1.623125782825352e-05,0.0,0.0,3.0,8.09308297687664e-06,1.000255558115748e-10,1.000158086659252e-10,1.0006593530812817e-10,1.0004208971422495e-10
41811,ENSG00000293287.2,ENSG00000293287.2,2855.0,58.31873905429072,True,False,False,False,False,False,79.0,0.0001346461224022319,42.0,0.0001143958906479551,35.0,0.0001118315339302268,43.0,0.00011265336663914021,1.0000012724630544e-10,1.00032815862212e-10,1.0003200282563988e-10,1.0004813278063079e-10
41812,ENSG00000293291.2,ENSG00000293291.2,751.1666666666666,55.863632291260366,True,False,False,False,False,False,2.0,3.7932686266982754e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000001283388888e-10,1.0000000962889194e-10,1.0000001233952516e-10
41813,ENSG00000293292.1,ENSG00000293292.1,702.0,62.535612535612536,True,False,False,False,False,False,7.0,1.136406078052522e-05,4.0,8.550088143232748e-06,1.0,2.1462474707466065e-06,4.0,8.152695926159689e-06,1.0000108799862805e-10,1.000000064347493e-10,1.000004506066567e-10,1.0000000994562912e-10
41814,ENSG00000293293.2,ENSG00000293293.2,1569.5,52.51225036399104,True,False,False,False,False,False,95.0,0.00015600829456863125,14.0,3.361229689507981e-05,4.0,1.203370082647053e-05,8.0,1.8371816811976225e-05,1.001890852285148e-10,1.199032276774489e-10,1.224580569411987e-10,1.2564427745108064e-10
41815,ENSG00000293294.2,MTHFD2P1,1736.2857142857142,38.357866215232086,True,False,False,False,False,False,5.0,9.006046324555467e-06,7.0,2.107504085775764e-05,3.0,1.0672308034834748e-05,10.0,2.890859815766397e-05,1.000169262309704e-10,1.0000141821736115e-10,1.0000007407656891e-10,1.0000359195508724e-10
41816,ENSG00000293295.2,ENSG00000293295.2,442.0,51.80995475113123,True,False,False,False,False,False,2.0,2.7804074979166875e-06,1.0,2.7000208238356203e-06,3.0,1.0959154200942064e-05,2.0,5.503317415866867e-06,1.0000019368304374e-10,1.0000000013213599e-10,1.0000004364797756e-10,1.0000000783358319e-10
41817,ENSG00000293296.1,PFN1P2,1834.0,41.1123227917121,True,False,False,False,False,False,78.0,0.0001342203409058017,35.0,9.775721030176303e-05,18.0,5.3358957477752994e-05,30.0,7.324104022006092e-05,1.065825749837366e-10,1.0023610066664028e-10,1.0376510069689944e-10,1.0192492822716326e-10
41818,ENSG00000293300.1,ENSG00000293300.1,509.0,46.898890869479104,True,False,False,False,False,False,2.0,2.7808702905221047e-06,3.0,8.72191582195567e-06,0.0,0.0,1.0,3.174714683523459e-06,1.0000213073056055e-10,1.0000002989430592e-10,1.0000000278128086e-10,1.0000000066559578e-10
41819,ENSG00000293303.2,ENSG00000293303.2,1219.0,41.291054093737195,True,False,False,False,False,False,12.0,2.069489685659032e-05,5.0,1.5055663597196149e-05,5.0,1.7351804778442167e-05,7.0,1.8573517088275904e-05,1.0000059445224907e-10,1.0000013594514909e-10,1.00000026467409e-10,1.0000017322127749e-10
41820,ENSG00000293304.1,ENSG00000293304.1,615.0,37.49049792212402,True,False,False,False,False,False,0.0,0.0,2.0,3.3240463624922237e-06,0.0,0.0,2.0,3.0333102238202597e-06,1.000000449520251e-10,1e-10,,1e-10
41821,ENSG00000293305.2,ENSG00000293305.2,749.8888888888889,42.32892495814085,True,False,False,False,False,False,1.0,1.3962415832941896e-06,1.0,2.574827009759398e-06,0.0,0.0,1.0,2.4860826855585585e-06,1.0000001618352774e-10,1.000000003726295e-10,1.0000000017675194e-10,1.0000000034472465e-10
41822,ENSG00000293306.2,ENSG00000293306.2,1586.857142857143,51.50127882245416,True,False,False,False,False,False,45.0,7.658746060305136e-05,11.0,2.8466278412984448e-05,7.0,2.15242341958735e-05,9.0,2.2003916237278457e-05,1.0001252737757922e-10,1.0063338951421244e-10,1.006680479255991e-10,1.0083882448793698e-10
41823,ENSG00000293309.2,PAFAH1B2P2,966.3809523809524,43.49951645298287,True,False,False,False,False,False,156.0,0.0002600778852987267,338.0,0.0009019125155287556,148.0,0.00048739632695998645,264.0,0.0006871764996976184,4.89963706253139e-08,3.0873942297261933e-09,4.933316321434024e-10,1.5608101579597309e-09
41824,ENSG00000293310.2,ENSG00000293310.2,1549.0625,38.23038165228652,True,False,False,False,False,False,369.0,0.000591930641531871,245.0,0.0006043643052686462,71.0,0.0002048973749329654,180.0,0.0004268744069013756,2.1090303184748258e-08,5.755217151854868e-10,1.9172412693916223e-09,1.6649521806603963e-10
41825,ENSG00000293311.2,SMPD4BP,2259.0,55.97499714940586,True,False,False,False,False,False,1020.0,0.0016466266324556915,708.0,0.001836811739027196,199.0,0.000631961031586425,540.0,0.0013322610817597094,1.7630438216223993e-06,6.103056520612337e-08,9.140540374161188e-08,1.9824263171301462e-10
41826,ENSG00000293312.2,HNRNPKP3,1149.25,43.01734178327201,True,False,False,False,False,False,8.0,1.2955159769807057e-05,9.0,1.9745229743774862e-05,0.0,0.0,3.0,8.470229996534483e-06,1.000559667047465e-10,1.0000130925734407e-10,1.000013100654997e-10,1.0000005428190332e-10
41827,ENSG00000293313.2,ZNF37BP,1844.4895833333333,50.05539723205783,True,False,False,False,False,False,2611.0,0.004551234150206901,2693.0,0.008498607840953461,1872.0,0.006846379966983991,2604.0,0.007800658455333454,6.02562400614614e-05,4.3991340547986836e-05,1.595060653936325e-05,3.382673265475546e-05
41828,ENSG00000293314.2,SDAD1P1,1869.3333333333333,48.91402328586124,True,False,False,False,False,False,370.0,0.0006194215153440863,112.0,0.00030894322061019537,33.0,0.0001107476491389742,85.0,0.00021639331326459536,1.447532219405694e-09,1.4836183730191347e-09,4.2109261809801805e-09,2.868734456048577e-09
41829,ENSG00000293315.2,ENSG00000293315.2,1056.1764705882354,47.77877215800331,True,False,False,False,False,False,52.0,8.878461960417437e-05,39.0,0.00010204442758741493,22.0,6.847338980853293e-05,37.0,9.103948371291953e-05,1.039507601637835e-10,1.0063833634286689e-10,1.0000242110918758e-10,1.0030362102394557e-10
41830,ENSG00000293316.2,PLEKHA8P1,1425.75,46.30531514120043,True,False,False,False,False,False,325.0,0.0005443664612305434,576.0,0.0016426067494685291,396.0,0.0013605164236593235,563.0,0.0015178659638155623,6.362495900917636e-08,3.961055642560094e-08,1.8922608477846286e-08,3.275478190458057e-08
41831,ENSG00000293317.2,ZNF702P,1488.0,47.28351806023189,True,False,False,False,False,False,753.0,0.0013021539741046259,351.0,0.0009400346380233077,265.0,0.0008428357254726135,369.0,0.0009443365601229294,2.1355849591743773e-09,2.5064053054118387e-09,4.67790863053167e-09,1.4954886951769305e-09
41832,ENSG00000293318.1,ENSG00000293318.1,2864.0,44.6927374301676,True,False,False,False,False,False,3.0,5.080041595174278e-06,13.0,3.2278060716520006e-05,2.0,6.973850316089073e-06,12.0,2.726428495911953e-05,1.0024273075750236e-10,1.000018970480634e-10,1.0000001643728677e-10,1.0000130445022656e-10
41833,ENSG00000293320.1,ENSG00000293320.1,674.0,42.43428026287894,True,False,False,False,False,False,1658.0,0.0027213791274619693,2320.0,0.006952560423490858,45.0,0.00013354511317581423,1377.0,0.0036331554983184216,0.000826948389636993,1.5392049532417018e-05,2.245454175182831e-06,1.4884947924820013e-06
41834,ENSG00000293321.1,ENSG00000293321.1,1748.2,38.00234823876869,True,False,False,False,False,False,16.0,2.859287918067997e-05,16.0,4.244315134316327e-05,7.0,2.2642784957652613e-05,13.0,3.487037105486995e-05,1.0024742483916384e-10,1.0002767439432801e-10,1.0000000026430749e-10,1.0001118516190582e-10
41835,ENSG00000293322.2,ENSG00000293322.2,1758.3333333333333,46.07170590895982,True,False,False,False,False,False,135.0,0.00022680483357600178,200.0,0.0005121187673590179,52.0,0.0001580028464467001,110.0,0.00027036602717061495,1.1978171839251675e-08,6.105935854407512e-10,1.0185738552851572e-10,1.387065299122731e-10
41836,ENSG00000293323.2,ENSG00000293323.2,1117.0,50.483251273670064,True,False,False,False,False,False,14.0,2.261291144024637e-05,23.0,5.956750095165485e-05,6.0,1.8539104110316258e-05,21.0,5.227256763782191e-05,1.0215674198940863e-10,1.0008023739318938e-10,1.0000001266098736e-10,1.0005624919170968e-10
41837,ENSG00000293324.1,ENSG00000293324.1,610.4,45.73598061011052,True,False,False,False,False,False,12.0,1.876843853709444e-05,1971.0,0.005994278656698589,1111.0,0.003830030583455803,1795.0,0.0051243875061736735,5.735016772040161e-05,1.2699152311988227e-09,4.780204013049506e-10,9.625137092812545e-10
41838,ENSG00000293325.2,KRT18P55,1585.0,53.83423234959035,True,False,False,False,False,False,61.0,9.604453651360469e-05,25.0,6.186449977300617e-05,10.0,2.8380737116727546e-05,18.0,4.156712731703695e-05,1.0152291216966231e-10,1.0023578758045901e-10,1.0156045565422111e-10,1.0105953160791877e-10
41839,ENSG00000293326.2,LINC00359,809.0,46.87471536678759,True,False,False,False,False,False,1.0,1.9931175772979863e-06,1.0,2.4335611858138597e-06,0.0,0.0,1.0,2.2264582507914317e-06,1.0000001291368093e-10,1.0000000023948947e-10,1.0000000073392823e-10,1.0000000015149292e-10
41840,ENSG00000293328.2,NKAPP1,933.2,49.78688483079602,True,False,False,False,False,False,103.0,0.00017596973063025798,122.0,0.0003319248347967764,63.0,0.00020234732797376844,111.0,0.00028883553853974615,7.361924171095659e-10,2.0188542477370619e-10,1.0894358274260288e-10,1.640994069635549e-10
41841,ENSG00000293329.2,DUXAP9,1199.4604316546763,42.802200717038104,True,False,False,False,False,False,7.0,1.1797163719700255e-05,13.0,3.23881269128988e-05,6.0,1.771640965796237e-05,9.0,2.153266792298485e-05,1.0007888436606959e-10,1.0000669330412189e-10,1.0000071489972062e-10,1.0000192017240128e-10
41842,ENSG00000293331.2,ENSG00000293331.2,928.5454545454545,51.76741821443114,True,False,False,False,False,False,3.0,5.480263416748075e-06,4.0,1.0417538580397833e-05,1.0,4.125205344600088e-06,4.0,7.692753407055855e-06,1.0000153786291288e-10,1.0000009848961367e-10,1.0000000011442775e-10,1.0000003112680144e-10
41843,ENSG00000293332.2,ENSG00000293332.2,1328.6666666666667,45.44562910917244,True,False,False,False,False,False,438.0,0.0007345389580095487,379.0,0.0010542367127268555,201.0,0.00062721598675352,334.0,0.0008398367108443321,7.008637198614637e-08,1.0443465210959141e-08,1.7642590190137164e-10,3.372563634756225e-09
41844,ENSG00000293333.1,ENSG00000293333.1,1297.0,46.106399383191984,True,False,False,False,False,False,1.0,1.972772191714378e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000093888333e-10,1.0000000070441674e-10,1.0000000090271738e-10
41845,ENSG00000293334.1,ENSG00000293334.1,463.0,60.90712742980562,True,False,False,False,False,False,43.0,7.186868983684207e-05,137.0,0.00036647037944776274,3.0,9.08857339143158e-06,83.0,0.00021332367320060568,6.4088346266748665e-09,1.454538268771031e-10,1.0087707894240006e-10,1.1179455117950279e-10
41846,ENSG00000293336.2,ENSG00000293336.2,567.5,56.40004860163101,True,False,False,False,False,False,1.0,2.0548863691235012e-06,188.0,0.0004908941321923294,35.0,0.00010076303976303127,125.0,0.0003113287269128636,1.3455073952292574e-08,1.0009389119067621e-10,1.0000305939990255e-10,1.0003798370583907e-10
41847,ENSG00000293337.2,ENSG00000293337.2,1263.6666666666667,47.51370147910082,True,False,False,False,False,False,1.0,1.4618294179390612e-06,1.0,2.617717245066064e-06,0.0,0.0,0.0,0.0,1.0000001728908095e-10,1.0000000040239799e-10,1.000000002123776e-10,1.000000002721641e-10
41848,ENSG00000293338.1,ENSG00000293338.1,3385.0,49.926144756277694,True,False,False,False,False,False,78.0,0.0001228342616981121,88.0,0.00021622305183984368,46.0,0.0001324529943714535,74.0,0.00017982859352969651,2.1273369844386046e-10,1.1882669192608332e-10,1.0135464255927874e-10,1.0949496829220523e-10
