,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
26114,ENSG00000275489.2,SPMAP1,617.0,53.80875202593193,False,True,False,False,6.0,4.3231925670370266e-06,5.0,4.3886548497278055e-06,1.0,1.1948620454102541e-06,4.0,3.3473756018780083e-06,1.0000000000443685e-10,1.0000000002368299e-10,1.0000000000023024e-10,1.0000000001084812e-10
26115,ENSG00000275491.2,LINC01730,924.8,49.44438138359078,True,False,False,False,1.0,7.205320945061712e-07,8.0,7.021847759564489e-06,13.0,1.5533206590333303e-05,12.0,1.0042126805634025e-05,1.0000000054939527e-10,1.0000000000306295e-10,1.0000000001290786e-10,1.0000000000752956e-10
26116,ENSG00000275506.1,H3P25,362.0,42.5414364640884,False,False,False,False,0.0,0.0,14.0,1.2288233579237857e-05,1.0,1.1948620454102541e-06,7.0,5.857907303286515e-06,1.0000000059930196e-10,1e-10,1e-10,1e-10
26117,ENSG00000275527.2,CLK3-AS1,1504.0,56.80374874833972,True,False,False,False,0.0,0.0,16.0,1.492142648907454e-05,59.0,7.5276308860846e-05,49.0,4.18421950234751e-05,1.0000008759131993e-10,1e-10,1e-10,1e-10
26118,ENSG00000275549.1,STPG3-AS1,1701.0,63.433274544385654,True,False,False,False,6.0,4.3231925670370266e-06,1.0,8.777309699455612e-07,16.0,2.1507516817384576e-05,8.0,6.694751203756017e-06,1.000000000307243e-10,1.0000000000029342e-10,1.0000000079419592e-10,1.0000000007940116e-10
26119,ENSG00000275562.1,SEPTIN7P12,618.0,38.51132686084142,False,False,False,False,0.0,0.0,23.0,2.0187812308747907e-05,2.0,2.3897240908205082e-06,16.0,1.3389502407512033e-05,1.0000000330297351e-10,1e-10,1e-10,1e-10
26120,ENSG00000275572.2,GRIFIN,620.5,65.01361241827342,False,True,False,False,0.0,0.0,1.0,8.777309699455612e-07,0.0,0.0,1.0,8.368439004695021e-07,1.0000000000002176e-10,1e-10,,1e-10
26121,ENSG00000275586.1,Metazoa_SRP,269.0,55.39033457249071,False,False,False,False,0.0,0.0,6.0,5.266385819673367e-06,0.0,0.0,1.0,8.368439004695021e-07,1.0000000002818935e-10,1e-10,,1e-10
26122,ENSG00000275591.6,XKR5,4359.4,52.62395091591934,False,True,False,False,11.0,7.925853039567883e-06,5.0,5.266385819673367e-06,7.0,1.1948620454102543e-05,8.0,8.368439004695022e-06,1.0000000018656126e-10,1.000000000723777e-10,1.0000000055836771e-10,1.0000000032168714e-10
26123,ENSG00000275592.1,VN1R7P,903.0,41.41749723145072,False,False,False,False,1.0,7.205320945061712e-07,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000000277e-10,1.0000000000000362e-10,1.0000000000000417e-10
26124,ENSG00000275597.1,ANAPC1P5,601.0,43.261231281198,False,False,False,False,3.0,2.1615962835185133e-06,4.0,3.5109238797822447e-06,2.0,2.3897240908205082e-06,1.0,8.368439004695021e-07,1.000000000003243e-10,1.0000000000241691e-10,1.0000000000130991e-10,1.0000000000001471e-10
26125,ENSG00000275607.1,WDR53P1,309.0,39.15857605177994,False,False,False,False,0.0,0.0,2.0,1.7554619398911224e-06,0.0,0.0,2.0,1.6736878009390042e-06,1.0000000000034801e-10,1e-10,,1e-10
26126,ENSG00000275620.1,FLJ16779,7638.0,61.90102120974077,True,False,False,False,0.0,0.0,1.0,8.777309699455612e-07,1.0,1.1948620454102541e-06,1.0,8.368439004695021e-07,1.0000000000002176e-10,1e-10,1e-10,1e-10
26127,ENSG00000275645.1,NEIL1-AS1,418.0,51.674641148325364,True,False,False,False,6.0,4.3231925670370266e-06,2.0,2.6331929098366835e-06,6.0,7.169172272461525e-06,5.0,4.184219502347511e-06,1.0000000001903657e-10,1.0000000000467606e-10,1.0000000006320202e-10,1.0000000002207044e-10
26128,ENSG00000275655.1,RN7SL313P,288.0,54.861111111111114,False,False,False,False,1.0,7.205320945061712e-07,1.0,8.777309699455612e-07,0.0,0.0,1.0,8.368439004695021e-07,1.0000000000002176e-10,1.0000000000002985e-10,1.0000000000000362e-10,1.0000000000002874e-10
26129,ENSG00000275688.4,CCL15-CCL14,988.0,53.38772754330584,False,True,False,False,0.0,0.0,31.0,3.774243170765913e-05,13.0,1.9117792726564066e-05,24.0,2.6779004815024067e-05,1.000000030463632e-10,1e-10,1e-10,1e-10
26130,ENSG00000275700.7,AATF,1830.969696969697,51.391557531487805,False,True,False,False,9298.0,0.010042776333227013,5290.0,0.01452820301453893,4827.0,0.01641381991780066,5614.0,0.01539541723693743,9.665547031722468e-07,1.7305167186282815e-06,1.7435100204350616e-06,2.2212931082100487e-06
26131,ENSG00000275718.2,CCL15,653.0,46.411754116688456,False,True,False,False,1.0,7.205320945061712e-07,5.0,5.266385819673367e-06,10.0,1.1948620454102543e-05,7.0,5.857907303286515e-06,1.0000000018656126e-10,1.0000000000168856e-10,1.0000000000756125e-10,1.0000000000247678e-10
26132,ENSG00000275722.5,LYZL6,771.0,49.69715637075143,False,True,False,False,0.0,0.0,1.0,8.777309699455612e-07,1.0,1.1948620454102541e-06,2.0,1.6736878009390042e-06,1.0000000000002845e-10,1e-10,1e-10,1e-10
26133,ENSG00000275743.1,TRBV14,406.0,45.073891625615765,False,False,False,False,23.0,1.801330236265428e-05,26.0,2.896512200820352e-05,29.0,4.779448181641017e-05,25.0,3.347375601878009e-05,1.0000006588980113e-10,1.0000002341801727e-10,1.0000005924003807e-10,1.0000003752269898e-10
26134,ENSG00000275763.3,ZNF516-DT,2076.0,45.616570327552985,True,False,False,False,27.0,1.945436655166662e-05,17.0,1.5799157459020102e-05,6.0,7.169172272461525e-06,16.0,1.3389502407512033e-05,1.000000001860955e-10,1.0000000506487934e-10,1.0000000000276798e-10,1.0000000292225566e-10
26135,ENSG00000275774.3,HNRNPCL2,1156.0,48.01038062283737,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-10,1e-10,1e-10
26136,ENSG00000275791.1,TRBV10-3,368.0,50.27173913043478,False,False,False,False,9.0,7.205320945061712e-06,2.0,2.6331929098366835e-06,27.0,4.540475772558966e-05,18.0,2.4268473113615557e-05,1.0000000120492721e-10,1.0000000000224968e-10,1.0000001015285009e-10,1.0000000377230929e-10
26137,ENSG00000275793.1,RIMBP3,6105.0,62.53890253890254,False,True,False,False,0.0,0.0,4.0,3.5109238797822447e-06,28.0,3.345613727148711e-05,22.0,1.8410565810329045e-05,1.0000000109213163e-10,1e-10,1e-10,1e-10
26138,ENSG00000275811.1,HTR1DP1,888.0,46.3963963963964,False,False,False,False,0.0,0.0,6.0,5.266385819673367e-06,4.0,4.7794481816410164e-06,8.0,6.694751203756017e-06,1.0000000000518874e-10,1e-10,1e-10,1e-10
26139,ENSG00000275828.1,CHEK2P1,254.0,49.60629921259843,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-10,1e-10,1e-10
26140,ENSG00000275830.5,LINC03082,1292.840909090909,47.361697674468495,True,False,False,False,50.0,3.602660472530856e-05,16.0,1.4043695519128979e-05,4.0,4.7794481816410164e-06,7.0,5.857907303286515e-06,1.0000000030704954e-10,1.0000000268984544e-10,1.0000000716725463e-10,1.0000000490853905e-10
26141,ENSG00000275832.5,ARHGAP23,2200.25,59.434458611205265,False,True,False,False,71.0,5.331937499345667e-05,128.0,0.00012376006676232412,203.0,0.0003154435799883071,192.0,0.00019414778490892446,1.000772841786233e-10,1.0000415798984411e-10,1.0002574742826975e-10,1.0001297996405136e-10
26142,ENSG00000275835.6,TUBGCP5,2515.4,42.867092909002174,False,True,False,False,3117.0,0.002681099923657463,1780.0,0.0025190878837437606,1104.0,0.001829333791523099,1660.0,0.0021925310192300955,1.2796567241130797e-10,2.8911512304201873e-09,6.720817075281321e-10,1.989662705420913e-09
26143,ENSG00000275871.1,LNPPS,422.0,51.18483412322274,True,False,False,False,0.0,0.0,1.0,8.777309699455612e-07,1.0,1.1948620454102541e-06,1.0,8.368439004695021e-07,1.0000000000002845e-10,1e-10,1e-10,1e-10
26144,ENSG00000275878.1,RN7SL43P,291.0,55.32646048109966,False,False,False,False,0.0,0.0,11.0,9.655040669401173e-06,1.0,1.1948620454102541e-06,4.0,3.3473756018780083e-06,1.0000000020643585e-10,1e-10,1e-10,1e-10
26145,ENSG00000275880.1,NAXD-AS1,3272.0,55.440097799511,True,False,False,False,15.0,1.0807981417592568e-05,5.0,4.3886548497278055e-06,10.0,1.1948620454102543e-05,7.0,5.857907303286515e-06,1.0000000014688707e-10,1.0000000002565237e-10,1.0000000081869336e-10,1.0000000010106788e-10
26146,ENSG00000275881.1,Metazoa_SRP,274.0,55.1094890510949,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,,
26147,ENSG00000275896.7,PRSS2,732.2,54.47630639204309,False,True,False,False,34.0,2.8821283780246847e-05,4.0,3.5109238797822447e-06,12.0,1.433834454492305e-05,12.0,1.0042126805634025e-05,1.0000000016421828e-10,1.0000000231466683e-10,1.0000000149147106e-10,1.0000000008240496e-10
26148,ENSG00000275906.1,NAPGP2,656.0,44.66463414634146,False,False,False,False,1.0,7.205320945061712e-07,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000000277e-10,1.0000000000000362e-10,1.0000000000000417e-10
26149,ENSG00000275961.1,RN7SL210P,288.0,54.861111111111114,False,False,False,False,1.0,7.205320945061712e-07,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000000277e-10,1.0000000000000362e-10,1.0000000000000417e-10
26150,ENSG00000275976.6,SPDYE11,2462.0,42.592987597110536,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,,1e-10
26151,ENSG00000276014.1,RN7SL301P,298.0,53.355704697986575,False,False,False,False,33.0,2.449809121320982e-05,58.0,5.1786127226788114e-05,10.0,1.1948620454102543e-05,36.0,3.0126380416902073e-05,1.0000010684155719e-10,1.000001530571565e-10,1.0000000067557806e-10,1.0000004488600014e-10
26152,ENSG00000276023.6,DUSP14,1713.842105263158,49.53697964722426,False,True,False,False,2311.0,0.0021298928713602418,309.0,0.0003186163420902387,311.0,0.0004432938188472043,388.0,0.00039666400882254396,1.0052450258438704e-10,1.474485244838342e-10,1.4771080583467595e-10,1.5630062051959923e-10
26153,ENSG00000276030.1,LINC03085,381.0,32.28346456692913,True,False,False,False,6.0,4.3231925670370266e-06,8.0,7.021847759564489e-06,2.0,2.3897240908205082e-06,5.0,4.184219502347511e-06,1.000000000191906e-10,1.0000000007961389e-10,1.0000000000145476e-10,1.0000000002207044e-10
26154,ENSG00000276031.1,RN7SL197P,299.0,53.84615384615385,False,False,False,False,1.0,7.205320945061712e-07,4.0,3.5109238797822447e-06,0.0,0.0,2.0,1.6736878009390042e-06,1.0000000000556827e-10,1.000000000007204e-10,1.0000000000000362e-10,1.0000000000016285e-10
26155,ENSG00000276043.6,UHRF1,3458.0,57.033919008855015,False,True,False,False,5720.0,0.007705370218648995,927.0,0.0017747720212299247,1160.0,0.006051976260002937,1136.0,0.003698850040075199,6.902627400586024e-09,1.4250134386082405e-09,6.817301935673503e-08,1.3188011519059435e-08
26156,ENSG00000276045.5,ORAI1,1745.0,62.94642662151459,False,True,False,False,8023.0,0.007757969061547945,1536.0,0.0017870602548091625,1232.0,0.001917753582883458,1601.0,0.0018343618298291486,2.748277162313001e-10,1.4431180553630487e-09,4.629161687652261e-09,4.009275202039635e-09
26157,ENSG00000276070.5,CCL4L2,812.2,48.57782686352058,False,True,False,False,6028.0,0.04585970621903428,1273.0,0.0039129246640173115,865.0,0.0023729960221847645,1222.0,0.003174985758381291,1.2140569516346446e-10,2.213014029228194e-05,4.3184174536681954e-05,4.18087383543178e-05
26158,ENSG00000276085.1,CCL3L3,930.0,50.88882395948978,False,True,False,False,69.0,5.4760439182469015e-05,1371.0,0.008501702174892706,1069.0,0.00493597510958976,1401.0,0.0067985198474142345,1.6155959959152017e-09,1.2731977222186305e-10,1.0763541201910864e-10,1.2061549615148828e-10
26159,ENSG00000276095.3,FAM230F,502.5,45.43526662326389,True,False,False,False,0.0,0.0,0.0,0.0,1.0,1.1948620454102541e-06,1.0,8.368439004695021e-07,1e-10,1e-10,1e-10,1e-10
26160,ENSG00000276123.1,Metazoa_SRP,300.0,47.66666666666667,False,False,False,False,0.0,0.0,1.0,8.777309699455612e-07,0.0,0.0,0.0,0.0,1.0000000000002176e-10,1e-10,,
26161,ENSG00000276141.5,WHAMMP3,1609.0,53.82224984462399,False,False,False,False,0.0,0.0,0.0,0.0,5.0,5.974310227051271e-06,4.0,3.3473756018780083e-06,1e-10,,1e-10,1e-10
26162,ENSG00000276172.2,ELMO2P1,794.0,49.622166246851386,False,False,False,False,1.0,7.205320945061712e-07,6.0,5.266385819673367e-06,11.0,1.3143482499512796e-05,4.0,3.3473756018780083e-06,1.0000000024197524e-10,1.0000000000168856e-10,1.0000000000918553e-10,1.0000000000075976e-10
26163,ENSG00000276180.3,H4C9,878.0,52.77013213523798,False,True,False,False,0.0,0.0,35.0,3.1598314918040204e-05,343.0,0.0006368614702036655,280.0,0.0003272059650835753,1.0003398120361574e-10,1e-10,1e-10,1e-10
26164,ENSG00000276203.7,ANKRD20A3P,4230.0,40.92198581560284,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.1948620454102541e-06,1.0,8.368439004695021e-07,1e-10,,1e-10,1e-10
26165,ENSG00000276210.2,LINC00226,812.0,42.698556196655055,True,False,False,False,2.0,1.4410641890123424e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000004428e-10,1.000000000000579e-10,1.0000000000006666e-10
26166,ENSG00000276213.1,Metazoa_SRP,279.0,66.30824372759857,False,False,False,False,13.0,9.366917228580225e-06,6.0,5.266385819673367e-06,0.0,0.0,1.0,8.368439004695021e-07,1.0000000002818935e-10,1.0000000007545767e-10,1.0000000010337124e-10,1.0000000006185308e-10
26167,ENSG00000276231.6,PIK3R6,3122.3333333333335,58.85328654132351,False,True,False,False,1442.0,0.001224904560660491,1296.0,0.0018818551995632832,1322.0,0.0025940455005856616,1485.0,0.002177467829021644,7.143621169273138e-10,5.44997950149199e-10,8.329209013047853e-10,8.08969749099032e-10
26168,ENSG00000276234.6,TADA2A,1416.857142857143,46.58487067117329,False,True,False,False,4174.0,0.003775588175212337,2366.0,0.0034696705241948032,1722.0,0.0030779646289768145,2322.0,0.0032243595485089913,8.974282037786595e-10,1.0430954387544326e-08,4.562827567116693e-09,8.690866002293658e-09
26169,ENSG00000276240.4,OR4E1,3796.0,39.989462592202315,False,True,False,False,5.0,4.3231925670370266e-06,1.0,8.777309699455612e-07,1.0,1.1948620454102541e-06,1.0,8.368439004695021e-07,1.0000000000002845e-10,1.0000000000029342e-10,1.0000000000023024e-10,1.0000000000084488e-10
26170,ENSG00000276255.2,LINC02809,2640.0,56.003805672523924,True,False,False,False,4.0,2.882128378024685e-06,12.0,1.0532771639346734e-05,95.0,0.00011948620454102541,72.0,6.108960473427365e-05,1.0000012287649091e-10,1.0000000009949527e-10,1.0000001192175135e-10,1.0000000440529524e-10
26171,ENSG00000276291.8,FRG1HP,757.0,38.57331571994716,False,False,False,False,13.0,9.366917228580225e-06,407.0,0.00039322347453561143,162.0,0.00020910085794679446,303.0,0.00028285323835869174,1.0002572350215455e-10,1.0000166869705975e-10,1.0000037758662494e-10,1.0000101066289173e-10
26172,ENSG00000276293.6,PIP4K2B,2506.2,53.81293725878017,False,True,False,False,1668.0,0.001288311384977034,1465.0,0.00172825227982281,1811.0,0.003362341795784455,1970.0,0.002584173964649822,1.473092174439646e-09,4.842303203288977e-10,1.5752056412976625e-09,1.264844148770362e-09
26173,ENSG00000276318.1,GTF2IP8,584.0,41.78082191780822,False,False,False,False,1.0,7.205320945061712e-07,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000000277e-10,1.0000000000000362e-10,1.0000000000000417e-10
26174,ENSG00000276368.2,H2AC14,476.0,58.61344537815126,False,True,False,False,1444.0,0.001583009011630058,513.0,0.0009856918792488652,527.0,0.0016704171394835352,570.0,0.0012443868799981495,1.9085058331288562e-10,1.785358457974983e-10,4.197817721798059e-10,2.9591743128392124e-10
26175,ENSG00000276386.1,CNTNAP3P2,3861.0,52.62885262885263,False,False,False,False,1.0,7.205320945061712e-07,1.0,8.777309699455612e-07,0.0,0.0,0.0,0.0,1.0000000000002176e-10,1.0000000000002985e-10,1.0000000000000362e-10,1.0000000000000417e-10
26176,ENSG00000276396.1,Metazoa_SRP,292.0,50.0,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.1948620454102541e-06,1.0,8.368439004695021e-07,1e-10,,1e-10,1e-10
26177,ENSG00000276405.1,TRBV13,374.0,51.60427807486631,False,False,False,False,7.0,6.48478885055554e-06,10.0,1.0532771639346734e-05,38.0,9.200437749658957e-05,32.0,4.518957062535311e-05,1.0000007337130689e-10,1.0000000040304527e-10,1.0000003604502958e-10,1.0000001132348268e-10
26178,ENSG00000276409.6,CCL14,1115.6,52.49711966483436,False,True,False,False,1.0,7.205320945061712e-07,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000000277e-10,1.0000000000000362e-10,1.0000000000000417e-10
26179,ENSG00000276410.5,H2BC3,715.0,51.01199588015878,False,True,False,False,415.0,0.0003256805067167894,177.0,0.00020626677793720687,679.0,0.003379069864420199,598.0,0.001801724917710838,1.3914990036007487e-10,1.001657252658065e-10,2.1739367189226904e-10,1.4494412106241446e-10
26180,ENSG00000276462.3,LINC03025,2001.0,52.25325379175867,True,False,False,False,3.0,2.1615962835185133e-06,146.0,0.00020451131599731576,245.0,0.000648810090657768,239.0,0.00038745872591737946,1.0098893189262121e-10,1.0000002444975802e-10,1.0000020442935016e-10,1.0000010213973155e-10
26181,ENSG00000276476.5,LINC00540,1610.8636363636363,45.9269429537892,True,False,False,False,4005.0,0.005880982955359369,3380.0,0.027824949478244234,3180.0,0.025587970702460588,3580.0,0.026732141556597772,4.272431879182479e-06,2.978619603053954e-06,2.0043028202914874e-06,3.1766938519149174e-06
26182,ENSG00000276524.2,LINC03065,614.5,47.265215250572645,True,False,False,False,0.0,0.0,7.0,6.144116789618929e-06,17.0,2.031265477197432e-05,14.0,1.171581460657303e-05,1.0000000092376142e-10,1e-10,1e-10,1e-10
26183,ENSG00000276531.1,SNX19P4,568.0,53.69718309859155,False,False,False,False,0.0,0.0,1.0,8.777309699455612e-07,0.0,0.0,0.0,0.0,1.0000000000002176e-10,1e-10,,
26184,ENSG00000276557.1,TRBV18,428.0,53.73831775700935,False,False,False,False,120.0,0.00010591821789240716,77.0,0.00014482561004101758,74.0,0.00015294234181251253,84.0,0.00015481612158685788,1.0000653948935242e-10,1.0001873977821885e-10,1.0001524545726558e-10,1.0002335399881295e-10
26185,ENSG00000276566.1,IGKV1D-13,376.0,53.45744680851063,False,False,False,False,2.0,1.4410641890123424e-06,0.0,0.0,1.0,1.1948620454102541e-06,0.0,0.0,1e-10,1.0000000000004428e-10,1.0000000000010326e-10,1.0000000000006666e-10
26186,ENSG00000276576.1,MRPL30P1,468.0,41.02564102564102,False,False,False,False,1.0,7.205320945061712e-07,1.0,8.777309699455612e-07,0.0,0.0,1.0,8.368439004695021e-07,1.0000000000002176e-10,1.0000000000002985e-10,1.0000000000000362e-10,1.0000000000002874e-10
26187,ENSG00000276588.1,RN7SL322P,299.0,55.852842809364546,False,False,False,False,0.0,0.0,1.0,8.777309699455612e-07,0.0,0.0,1.0,8.368439004695021e-07,1.0000000000002176e-10,1e-10,,1e-10
26188,ENSG00000276597.1,TRBV11-3,392.0,51.275510204081634,False,False,False,False,4.0,2.882128378024685e-06,2.0,2.6331929098366835e-06,4.0,5.974310227051271e-06,6.0,5.0210634028170125e-06,1.0000000001166008e-10,1.000000000034687e-10,1.0000000002169039e-10,1.0000000002101715e-10
26189,ENSG00000276600.6,RAB7B,2380.625,52.95842592345398,False,True,False,False,537.0,0.0005533686485807394,1148.0,0.0022566463237300377,1169.0,0.003355172623511994,1278.0,0.0027808322812601554,1.7771386696997349e-09,2.697726796103057e-10,4.212350709229113e-10,4.079832210974055e-10
26190,ENSG00000276644.5,DACH1,4092.0,43.92685544063863,False,True,False,False,541.0,0.0005605739695258012,336.0,0.0010611767426641835,222.0,0.0005627800233882296,322.0,0.0008058806761521305,1.0132901682183779e-10,1.3211641686899214e-10,1.043036678268646e-10,1.1830833755901434e-10
26191,ENSG00000276662.1,DDX20P1,716.0,45.391061452513966,False,False,False,False,0.0,0.0,0.0,0.0,3.0,3.5845861362307623e-06,2.0,1.6736878009390042e-06,1e-10,,1e-10,1e-10
26192,ENSG00000276674.1,IGKV1OR1-1,347.0,53.31412103746398,False,False,False,False,0.0,0.0,0.0,0.0,2.0,2.3897240908205082e-06,1.0,8.368439004695021e-07,1e-10,,1e-10,1e-10
26193,ENSG00000276699.1,TRAJ36,58.0,50.0,False,False,False,False,0.0,0.0,1.0,8.777309699455612e-07,0.0,0.0,1.0,8.368439004695021e-07,1.0000000000002176e-10,1e-10,,1e-10
26194,ENSG00000276717.3,PRSS47P,968.0,58.574380165289256,False,False,False,False,3.0,2.1615962835185133e-06,0.0,0.0,1.0,1.1948620454102541e-06,0.0,0.0,1e-10,1.0000000000022414e-10,1.0000000000009093e-10,1.000000000003374e-10
26195,ENSG00000276718.1,VAMP1-AS1,599.0,46.24373956594324,True,False,False,False,0.0,0.0,18.0,1.5799157459020102e-05,31.0,3.7040723407717875e-05,26.0,2.1757941412207055e-05,1.0000001654287702e-10,1e-10,1e-10,1e-10
26196,ENSG00000276746.1,Metazoa_SRP,251.0,53.38645418326693,False,False,False,False,0.0,0.0,3.0,2.6331929098366835e-06,1.0,1.1948620454102541e-06,1.0,8.368439004695021e-07,1.000000000001436e-10,1e-10,1e-10,1e-10
26197,ENSG00000276747.1,PADI6,2396.0,55.13355592654424,False,True,False,False,3.0,2.1615962835185133e-06,4.0,3.5109238797822447e-06,2.0,2.3897240908205082e-06,3.0,2.5105317014085063e-06,1.0000000000002868e-10,1.0000000000497587e-10,1.0000000000130991e-10,1.000000000023273e-10
26198,ENSG00000276759.2,LINC03106,2320.0,40.17241379310345,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-10,1e-10,1e-10
26199,ENSG00000276764.1,Metazoa_SRP,267.0,51.68539325842697,False,False,False,False,0.0,0.0,1.0,8.777309699455612e-07,0.0,0.0,0.0,0.0,1.0000000000002176e-10,1e-10,,
26200,ENSG00000276775.1,IGHV4-4,417.0,56.83453237410072,False,False,False,False,2.0,1.4410641890123424e-06,2.0,1.7554619398911224e-06,6.0,1.3143482499512796e-05,3.0,2.5105317014085063e-06,1.0000000004051377e-10,1.0000000000047742e-10,1.0000000003529796e-10,1.0000000000131358e-10
26201,ENSG00000276778.2,LINC02227,869.7647058823529,44.58849798682421,True,False,False,False,13.0,1.0807981417592568e-05,8.0,1.2288233579237857e-05,5.0,7.169172272461525e-06,8.0,1.0878970706103528e-05,1.0000000000552809e-10,1.0000000103183205e-10,1.0000000013806972e-10,1.0000000082061565e-10
26202,ENSG00000276819.1,TRBV15,421.0,51.78147268408551,False,False,False,False,5.0,3.602660472530856e-06,3.0,2.6331929098366835e-06,35.0,7.049686067920499e-05,24.0,3.096322431737158e-05,1.0000000298428101e-10,1.0000000000426437e-10,1.000000066241666e-10,1.0000000173762881e-10
26203,ENSG00000276900.1,AMN1-AS1,2088.0,46.74329501915709,True,False,False,False,386.0,0.0002997413513145672,202.0,0.00020889997084704357,190.0,0.0002497261674907431,233.0,0.00021506888242066202,1.0005335227952395e-10,1.0016851326181014e-10,1.0019232340273383e-10,1.0018587279262822e-10
26204,ENSG00000276903.2,H2AC16,482.0,60.37344398340249,False,True,False,False,690.0,0.0005800283360774677,129.0,0.00013517056937161642,656.0,0.002523548639906457,587.0,0.0012736764165145822,1.09385387919361e-10,1.0004245321096219e-10,2.875693750934287e-10,1.592551574651969e-10
26205,ENSG00000276950.6,GSTT4,980.5,51.34473864065298,False,True,False,False,9.0,6.48478885055554e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000001815513e-10,1.0000000002374633e-10,1.0000000002732928e-10
26206,ENSG00000276953.1,TRBV12-4,406.0,50.49261083743842,False,False,False,False,5.0,3.602660472530856e-06,0.0,0.0,76.0,0.00015533206590333303,55.0,7.280541934084668e-05,1e-10,1.0000000000172946e-10,1.0000003281227144e-10,1.000000100392771e-10
26207,ENSG00000276956.1,RN7SL769P,295.0,59.32203389830508,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.1948620454102541e-06,0.0,0.0,1e-10,,1e-10,
26208,ENSG00000276975.4,HYDIN2,14154.0,49.72445951674438,False,False,False,False,12.0,8.646385134074053e-06,7.0,6.144116789618929e-06,9.0,1.3143482499512796e-05,5.0,4.184219502347511e-06,1.0000000029294956e-10,1.0000000012890817e-10,1.000000008081489e-10,1.0000000002255258e-10
26209,ENSG00000276988.1,Metazoa_SRP,252.0,55.952380952380956,False,False,False,False,0.0,0.0,2.0,1.7554619398911224e-06,0.0,0.0,0.0,0.0,1.0000000000034801e-10,1e-10,,
26210,ENSG00000277009.1,TEX28P3,1216.0,58.88157894736842,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-10,1e-10,1e-10
26211,ENSG00000277027.2,RMRP,270.0,62.59259259259259,False,False,False,False,100.0,7.27737415451233e-05,43.0,3.774243170765913e-05,416.0,0.000587872126341845,329.0,0.00030544802367136824,1.0003917732633888e-10,1.0000017580399215e-10,1.001774499838712e-10,1.0006276488417847e-10
26212,ENSG00000277039.1,Metazoa_SRP,316.0,55.69620253164557,False,False,False,False,0.0,0.0,43.0,4.1253355587441375e-05,8.0,9.558896363282033e-06,26.0,2.1757941412207055e-05,1.0000003831214524e-10,1e-10,1e-10,1e-10
26213,ENSG00000277043.1,EEF1A1P42,1331.0,42.674680691209616,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.1948620454102541e-06,0.0,0.0,1e-10,,1e-10,
26214,ENSG00000277072.6,STAG3L2,1017.0,53.09734513274337,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.368439004695021e-07,,,,1e-10
26215,ENSG00000277089.5,CCL3-AS1,747.8,47.113822604947345,True,False,False,False,842.0,0.0007234142228841958,631.0,0.000882119624795289,378.0,0.0005532211270249476,567.0,0.0006853751544845222,1.0000209143642534e-10,1.2980657117074647e-10,1.0481694988519873e-10,1.1597476395330945e-10
26216,ENSG00000277112.4,ANKRD20A21P,3588.0,37.37458193979933,False,False,False,False,7.0,5.043724661543198e-06,1.0,8.777309699455612e-07,1.0,1.1948620454102541e-06,2.0,1.6736878009390042e-06,1.0000000000002845e-10,1.0000000000100036e-10,1.0000000000096221e-10,1.0000000000232301e-10
26217,ENSG00000277127.1,Metazoa_SRP,312.0,54.48717948717948,False,False,False,False,0.0,0.0,1.0,8.777309699455612e-07,0.0,0.0,0.0,0.0,1.0000000000002176e-10,1e-10,,
26218,ENSG00000277142.1,LINC00235,2253.0,61.69551708832668,True,False,False,False,10.0,7.205320945061712e-06,10.0,8.777309699455611e-06,87.0,0.0001063427220415126,64.0,5.3558009630048133e-05,1.0000007108196555e-10,1.0000000029838381e-10,1.0000005956913852e-10,1.000000198794548e-10
26219,ENSG00000277143.1,LILRA2P1,348.0,47.41379310344828,False,False,False,False,0.0,0.0,0.0,0.0,2.0,2.3897240908205082e-06,2.0,1.6736878009390042e-06,1e-10,,1e-10,1e-10
