,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo
57476,ENSMUSG00000125102.1,Gm58991,638.8333333333334,44.30549390158888,True,False,False,False
57477,ENSMUSG00000125103.1,Gm69890,205.0,52.19512195121951,True,False,False,False
57478,ENSMUSG00000125104.1,Gm64689,527.0,53.38992642897566,True,False,False,False
57479,ENSMUSG00000125105.1,Gm68558,422.0,50.14375561545373,True,False,False,False
57480,ENSMUSG00000125106.1,Gm34769,653.421052631579,42.99529994702372,True,False,False,False
57481,ENSMUSG00000125107.1,Gm64690,573.0,45.37521815008726,True,False,False,False
57482,ENSMUSG00000125109.1,Gm69891,309.0,46.92556634304207,True,False,False,False
57483,ENSMUSG00000125110.1,Gm66549,1314.0,44.71923775081825,True,False,False,False
57484,ENSMUSG00000125111.1,Gm74660,1479.0,53.88776200135227,True,False,False,False
57485,ENSMUSG00000125112.1,Gm59485,345.5,50.36105318039625,True,False,False,False
57486,ENSMUSG00000125113.1,Gm71914,1292.0,48.71487742428094,True,False,False,False
57487,ENSMUSG00000125114.1,Gm57931,809.0,50.061828881501015,True,False,False,False
57488,ENSMUSG00000125115.1,Gm72181,489.0,45.741703574593565,True,False,False,False
57489,ENSMUSG00000125116.1,Gm74661,482.0,64.93775933609959,True,False,False,False
57490,ENSMUSG00000125117.1,Gm33509,1018.75,51.04308475082764,True,False,False,False
57491,ENSMUSG00000125118.1,Gm60003,739.0,48.57916102841678,True,False,False,False
57492,ENSMUSG00000125119.1,Gm72183,729.0,44.8559670781893,True,False,False,False
57493,ENSMUSG00000125121.1,Gm66186,584.0,55.47945205479452,True,False,False,False
57494,ENSMUSG00000125122.1,Gm59833,626.8571428571429,36.53716526781439,True,False,False,False
57495,ENSMUSG00000125123.1,Gm64691,532.0,47.556390977443606,True,False,False,False
57496,ENSMUSG00000125124.1,Gm62429,558.75,43.23342487513318,True,False,False,False
57497,ENSMUSG00000125125.1,Gm71405,506.0,45.45454545454545,True,False,False,False
57498,ENSMUSG00000125126.1,Gm58992,708.0,53.42587135400526,True,False,False,False
57499,ENSMUSG00000125127.1,Gm68563,485.0,44.329896907216494,True,False,False,False
57500,ENSMUSG00000125128.1,Gm64692,1912.0,49.11087866108787,True,False,False,False
57501,ENSMUSG00000125129.1,Gm35017,320.0,45.9375,True,False,False,False
57502,ENSMUSG00000125130.1,Gm66553,1322.0,52.11800302571861,True,False,False,False
57503,ENSMUSG00000125131.1,Gm62430,760.0,53.18582843157831,True,False,False,False
57504,ENSMUSG00000125132.1,Gm66554,450.8,47.57276548259992,True,False,False,False
57505,ENSMUSG00000125133.1,Gm66187,265.0,47.924528301886795,True,False,False,False
57506,ENSMUSG00000125134.1,Gm59486,356.25,48.82811128386033,True,False,False,False
57507,ENSMUSG00000125135.1,Gm62431,443.0,51.46726862302483,True,False,False,False
57508,ENSMUSG00000125136.1,Gm58993,1229.0,56.14320585842149,True,False,False,False
57509,ENSMUSG00000125137.1,Gm74662,649.0,51.463790446841294,True,False,False,False
57510,ENSMUSG00000125138.1,Gm35540,628.0,52.547770700636946,True,False,False,False
57511,ENSMUSG00000125140.1,Gm63804,1124.5,46.152750725082555,True,False,False,False
57512,ENSMUSG00000125141.1,Gm74663,949.5,48.848788987453005,True,False,False,False
57513,ENSMUSG00000125142.1,Gm40925,737.1,41.221390014920544,True,False,False,False
57514,ENSMUSG00000125143.1,Gm58994,810.5,52.99442372530828,True,False,False,False
57515,ENSMUSG00000125144.1,Gm67888,820.875,49.50086951412097,True,False,False,False
57516,ENSMUSG00000125145.1,Gm58438,912.3333333333334,50.63756706050389,True,False,False,False
57517,ENSMUSG00000125146.1,Gm72192,648.0,49.382716049382715,True,False,False,False
57518,ENSMUSG00000125147.1,Gm71406,604.0,49.83443708609271,True,False,False,False
57519,ENSMUSG00000125148.1,Gm71915,806.0,49.50372208436725,True,False,False,False
57520,ENSMUSG00000125149.1,Gm30163,646.0,51.514415840928656,True,False,False,False
57521,ENSMUSG00000125150.1,Gm68564,703.0,50.497866287339974,True,False,False,False
57522,ENSMUSG00000125151.1,Gm64557,435.0,40.45977011494253,True,False,False,False
57523,ENSMUSG00000125152.1,Gm72203,528.5,42.836624970191,True,False,False,False
57524,ENSMUSG00000125153.1,Gm64559,584.0,48.11643835616438,True,False,False,False
57525,ENSMUSG00000125154.1,Gm60006,714.7,48.593000314153514,True,False,False,False
57526,ENSMUSG00000125155.1,Gm64704,695.75,52.3077582436568,True,False,False,False
57527,ENSMUSG00000125156.1,Gm32259,672.0,49.404761904761905,True,False,False,False
57528,ENSMUSG00000125157.1,Gm64705,568.0,43.08008863564419,True,False,False,False
57529,ENSMUSG00000125158.1,Gm63805,361.0,49.86149584487535,True,False,False,False
57530,ENSMUSG00000125159.1,Gm58995,698.0,50.5730659025788,True,False,False,False
57531,ENSMUSG00000125160.1,Gm71407,405.0,57.28395061728395,True,False,False,False
57532,ENSMUSG00000125162.1,Gm69899,340.0,50.294117647058826,True,False,False,False
57533,ENSMUSG00000125163.1,Gm71408,355.0,54.929577464788736,True,False,False,False
57534,ENSMUSG00000125164.1,Gm58996,263.0,50.57034220532319,True,False,False,False
57535,ENSMUSG00000125165.1,Gm62165,379.0,40.89709762532981,True,False,False,False
57536,ENSMUSG00000125166.1,Gm64561,197.0,51.776649746192895,True,False,False,False
57537,ENSMUSG00000125167.1,Gm32353,1130.75,39.70964595900423,True,False,False,False
57538,ENSMUSG00000125168.1,Gm71917,739.0,48.714937838512235,True,False,False,False
57539,ENSMUSG00000125169.1,Gm68565,276.0,48.55072463768116,True,False,False,False
57540,ENSMUSG00000125170.1,Gm67894,455.0,47.53148836390004,True,False,False,False
57541,ENSMUSG00000125171.1,Gm36365,1100.6666666666667,48.11942464617153,True,False,False,False
57542,ENSMUSG00000125172.1,Gm41483,688.4,43.19965202527051,True,False,False,False
57543,ENSMUSG00000125173.1,Gm39918,1109.4285714285713,48.12124678621002,True,False,False,False
57544,ENSMUSG00000125174.1,Gm74664,531.0,44.44444444444444,True,False,False,False
57545,ENSMUSG00000125175.1,Gm53999,775.3333333333334,56.21290739029535,True,False,False,False
57546,ENSMUSG00000125176.1,Gm72205,396.0,42.17171717171717,True,False,False,False
57547,ENSMUSG00000125177.1,Gm58997,774.0,59.30232558139535,True,False,False,False
57548,ENSMUSG00000125178.1,Gm60008,737.0,45.3167554353383,True,False,False,False
57549,ENSMUSG00000125179.1,1700080F18Rik,937.0,49.99293050918578,True,False,False,False
57550,ENSMUSG00000125181.1,Gm66189,461.0,40.563991323210416,True,False,False,False
57551,ENSMUSG00000125182.1,Gm71409,388.0,44.072164948453604,True,False,False,False
57552,ENSMUSG00000125183.1,Gm58197,1183.5,43.56104543194921,True,False,False,False
57553,ENSMUSG00000125184.1,Gm67903,712.0,56.02988932939735,True,False,False,False
57554,ENSMUSG00000125185.1,Gm62438,339.0,52.21238938053098,True,False,False,False
57555,ENSMUSG00000125186.1,Gm64710,421.0,51.543942992874115,True,False,False,False
57556,ENSMUSG00000125187.1,Gm66190,900.0,48.83398564905414,True,False,False,False
57557,ENSMUSG00000125188.1,Gm36409,772.1666666666666,49.565056067314764,True,False,False,False
57558,ENSMUSG00000125189.1,Gm67906,1386.0,45.310245310245314,True,False,False,False
57559,ENSMUSG00000125190.1,Gm53900,920.4285714285714,53.514219108844486,True,False,False,False
57560,ENSMUSG00000125191.1,Gm71410,518.0,47.10424710424711,True,False,False,False
57561,ENSMUSG00000125192.1,Gm58439,824.875,43.2534688006967,True,False,False,False
57562,ENSMUSG00000125193.1,Gm68566,351.0,46.438746438746435,True,False,False,False
57563,ENSMUSG00000125194.1,Gm66559,710.0,50.985915492957744,True,False,False,False
57564,ENSMUSG00000125195.1,Gm71411,315.0,48.57142857142857,True,False,False,False
57565,ENSMUSG00000125196.1,Gm63806,369.0,49.05149051490515,True,False,False,False
57566,ENSMUSG00000125198.1,Gm61701,357.0,42.016806722689076,True,False,False,False
57567,ENSMUSG00000125199.1,Gm63807,930.25,49.543061093510524,True,False,False,False
57568,ENSMUSG00000125200.1,Gm41703,1010.375,47.53133277536766,True,False,False,False
57569,ENSMUSG00000125201.1,Gm35970,1263.25,50.483297943477524,True,False,False,False
57570,ENSMUSG00000125202.1,Gm62439,1851.0,39.005942733657484,True,False,False,False
57571,ENSMUSG00000125203.1,Gm58321,1174.5,43.0823528898988,True,False,False,False
57572,ENSMUSG00000125204.1,Gm59841,639.75,42.97068808981289,True,False,False,False
57573,ENSMUSG00000125205.1,Gm74665,901.0,56.15982241953385,True,False,False,False
57574,ENSMUSG00000125206.1,Gm41190,1774.0,42.018921294803285,True,False,False,False
57575,ENSMUSG00000125207.1,Gm66196,565.0,55.929203539823014,True,False,False,False
57576,ENSMUSG00000125208.1,Gm60013,322.0,47.51552795031056,True,False,False,False
57577,ENSMUSG00000125209.1,1700024K11Rik,505.0,59.656246892299535,True,False,False,False
57578,ENSMUSG00000125210.1,Gm62062,768.5,38.250317662007625,True,False,False,False
57579,ENSMUSG00000125211.1,Gm33519,830.75,46.55394209261495,True,False,False,False
57580,ENSMUSG00000125214.1,Gm68569,234.0,38.88888888888889,True,False,False,False
57581,ENSMUSG00000125215.1,Gm71919,719.0,47.40090725052127,True,False,False,False
57582,ENSMUSG00000125216.1,9630025H16Rik,458.0,41.04803493449782,True,False,False,False
57583,ENSMUSG00000125217.1,Gm66561,445.5,47.70386568848758,True,False,False,False
57584,ENSMUSG00000125218.1,Gm67908,481.0,53.222453222453225,True,False,False,False
57585,ENSMUSG00000125220.1,Gm31117,821.3333333333334,47.23598524292538,True,False,False,False
57586,ENSMUSG00000125221.1,Gm66199,561.0,49.19786096256685,True,False,False,False
57587,ENSMUSG00000125222.1,Gm74666,514.0,45.3307392996109,True,False,False,False
57588,ENSMUSG00000125223.1,Gm66562,755.0,53.907284768211916,True,False,False,False
57589,ENSMUSG00000125224.1,Gm74667,939.0,44.19595314164005,True,False,False,False
57590,ENSMUSG00000125225.1,Gm72213,365.0,50.68493150684932,True,False,False,False
57591,ENSMUSG00000125226.1,Gm71412,401.0,56.10972568578554,True,False,False,False
57592,ENSMUSG00000125227.1,Gm62174,583.5,42.512612682207944,True,False,False,False
57593,ENSMUSG00000125229.1,Gm66200,1428.0,44.32773109243697,True,False,False,False
57594,ENSMUSG00000125230.1,Gm68570,355.0,46.478873239436616,True,False,False,False
57595,ENSMUSG00000125231.1,Gm71413,646.0,44.73684210526316,True,False,False,False
57596,ENSMUSG00000125232.1,Gm60014,403.0,39.70223325062035,True,False,False,False
57597,ENSMUSG00000125233.1,Gm75768,578.0,40.65743944636678,True,False,False,False
57598,ENSMUSG00000125234.1,Gm58440,896.0,48.10267857142857,True,False,False,False
57599,ENSMUSG00000125235.1,Gm71921,420.5,43.63936113656159,True,False,False,False
57600,ENSMUSG00000125236.1,Gm68571,482.0,47.75288368004093,True,False,False,False
57601,ENSMUSG00000125237.1,Gm74668,276.0,47.46376811594203,True,False,False,False
57602,ENSMUSG00000125238.1,Gm69902,614.0,50.65146579804561,True,False,False,False
57603,ENSMUSG00000125239.1,Gm41191,356.5,41.69672586015538,True,False,False,False
57604,ENSMUSG00000125240.1,Gm62175,105.0,44.761904761904766,True,False,False,False
57605,ENSMUSG00000125241.1,Gm64569,324.5,45.39034878165313,True,False,False,False
57606,ENSMUSG00000125242.1,Gm66564,760.0,40.526315789473685,True,False,False,False
57607,ENSMUSG00000125243.1,Gm33632,402.0,42.78606965174129,True,False,False,False
57608,ENSMUSG00000125244.1,Gm67910,520.0,56.53846153846154,True,False,False,False
57609,ENSMUSG00000125245.1,Gm40443,634.0,46.52996845425867,True,False,False,False
57610,ENSMUSG00000125246.1,Gm6647,969.125,44.73542189842007,True,False,False,False
57611,ENSMUSG00000125247.1,Gm60015,629.375,44.77054767255561,True,False,False,False
57612,ENSMUSG00000125248.1,Gm40035,662.0,40.93655589123867,True,False,False,False
57613,ENSMUSG00000125249.1,Gm72223,1102.0,50.09074410163339,True,False,False,False
57614,ENSMUSG00000125250.1,Gm66565,465.0,41.29032258064516,True,False,False,False
57615,ENSMUSG00000125251.1,Gm66204,398.0,66.33165829145729,True,False,False,False
57616,ENSMUSG00000125252.1,Gm71414,529.0,47.06994328922495,True,False,False,False
57617,ENSMUSG00000125253.1,Gm68572,543.0,48.80294659300184,True,False,False,False
57618,ENSMUSG00000125254.1,Gm58998,1524.0,44.48818897637795,True,False,False,False
57619,ENSMUSG00000125255.1,Gm39683,586.0,49.14675767918089,True,False,False,False
57620,ENSMUSG00000125256.1,Gm72224,1172.0,52.3037542662116,True,False,False,False
57621,ENSMUSG00000125257.1,Gm59487,1173.0,42.96675191815857,True,False,False,False
57622,ENSMUSG00000125258.1,Gm66206,403.0,48.38709677419355,True,False,False,False
57623,ENSMUSG00000125259.1,Gm66568,484.5,50.70634999012443,True,False,False,False
57624,ENSMUSG00000125260.1,Gm74669,670.0,47.37424547283702,True,False,False,False
57625,ENSMUSG00000125261.1,Gm68574,1409.0,43.577004968062454,True,False,False,False
57626,ENSMUSG00000125262.1,Gm40411,760.6666666666666,45.55086641848545,True,False,False,False
57627,ENSMUSG00000125263.1,Gm68575,1972.0,41.683569979716026,True,False,False,False
57628,ENSMUSG00000125264.1,Gm62176,1534.0,48.82659713168188,True,False,False,False
57629,ENSMUSG00000125265.1,Gm68576,487.0,36.96098562628337,True,False,False,False
57630,ENSMUSG00000125266.1,Gm69905,1588.0,48.99244332493703,True,False,False,False
57631,ENSMUSG00000125267.1,Gm68475,663.0,45.70135746606335,True,False,False,False
57632,ENSMUSG00000125268.1,Gm62178,383.0,46.21409921671018,True,False,False,False
57633,ENSMUSG00000125269.1,Gm60019,614.6666666666666,44.76774729946579,True,False,False,False
57634,ENSMUSG00000125270.1,Gm68577,439.0,44.41913439635535,True,False,False,False
57635,ENSMUSG00000125271.1,Gm59488,419.0,40.572792362768496,True,False,False,False
57636,ENSMUSG00000125272.1,Gm68579,586.6666666666666,38.15529013980986,True,False,False,False
57637,ENSMUSG00000125273.1,Gm69906,950.0,44.64885691679058,True,False,False,False
57638,ENSMUSG00000125274.1,Gm53382,599.5,45.211813941728714,True,False,False,False
57639,ENSMUSG00000125275.1,Gm58999,479.0,43.84133611691023,True,False,False,False
57640,ENSMUSG00000125276.1,Gm68581,515.0,50.29126213592233,True,False,False,False
57641,ENSMUSG00000125277.1,Gm60020,523.0,45.62148288903778,True,False,False,False
57642,ENSMUSG00000125278.1,Gm69907,478.0,47.071129707112966,True,False,False,False
57643,ENSMUSG00000125279.1,Gm72225,277.0,41.15523465703971,True,False,False,False
57644,ENSMUSG00000125280.1,Gm71415,1204.909090909091,45.92420089577027,True,False,False,False
57645,ENSMUSG00000125281.1,Gm75817,407.0,36.85503685503686,True,False,False,False
57646,ENSMUSG00000125282.1,Gm66175,1891.0,51.77154944473823,True,False,False,False
57647,ENSMUSG00000125283.1,Gm33577,434.0,41.935483870967744,True,False,False,False
57648,ENSMUSG00000125284.1,Gm59000,526.0,45.247148288973385,True,False,False,False
57649,ENSMUSG00000125285.1,Gm59489,185.0,36.75675675675676,True,False,False,False
57650,ENSMUSG00000125286.1,Gm69908,641.25,45.997594096576016,True,False,False,False
57651,ENSMUSG00000125287.1,Gm60021,796.8571428571429,50.82238975007134,True,False,False,False
57652,ENSMUSG00000125288.1,Gm72226,383.0,41.253263707571804,True,False,False,False
57653,ENSMUSG00000125289.1,Gm62179,801.0,40.074906367041194,True,False,False,False
57654,ENSMUSG00000125290.1,Gm60023,447.0,51.45413870246085,True,False,False,False
57655,ENSMUSG00000125291.1,Gm29891,1162.0,48.10671256454389,True,False,False,False
57656,ENSMUSG00000125292.1,Gm71416,345.0,49.85507246376812,True,False,False,False
57657,ENSMUSG00000125293.1,Gm74670,435.5,39.08230144791997,True,False,False,False
57658,ENSMUSG00000125294.1,Gm71417,361.0,60.664819944598335,True,False,False,False
57659,ENSMUSG00000125295.1,Gm69913,434.5,46.32303902585947,True,False,False,False
57660,ENSMUSG00000125296.1,Gm58441,319.0,42.31974921630094,True,False,False,False
57661,ENSMUSG00000125297.1,Gm66574,862.0,41.76334106728538,True,False,False,False
57662,ENSMUSG00000125298.1,Gm66208,875.5,41.4272321072369,True,False,False,False
57663,ENSMUSG00000125300.1,Gm66576,775.0,43.096774193548384,True,False,False,False
57664,ENSMUSG00000125301.1,Gm66577,442.0,47.737556561085974,True,False,False,False
57665,ENSMUSG00000125302.1,Gm40795,546.8604651162791,42.268716783586115,True,False,False,False
57666,ENSMUSG00000125303.1,Gm60024,444.0,43.01801801801802,True,False,False,False
57667,ENSMUSG00000125304.1,Gm74671,709.5,42.40810359231412,True,False,False,False
57668,ENSMUSG00000125305.1,Gm66579,515.0,56.310679611650485,True,False,False,False
57669,ENSMUSG00000125306.1,Gm63808,2048.0,41.162109375,True,False,False,False
57670,ENSMUSG00000125307.1,Gm39331,395.0,50.13836675020885,True,False,False,False
57671,ENSMUSG00000125308.1,Gm59848,339.0,55.75221238938053,True,False,False,False
57672,ENSMUSG00000125309.1,Gm70399,1379.0,42.567077592458304,True,False,False,False
57673,ENSMUSG00000125310.1,Gm59490,525.0,60.1904761904762,True,False,False,False
57674,ENSMUSG00000125311.1,Gm66232,1011.0,42.532146389713155,True,False,False,False
57675,ENSMUSG00000125312.1,Gm68582,698.0,44.412607449856736,True,False,False,False
57676,ENSMUSG00000125314.1,Gm59001,373.0,57.9088471849866,True,False,False,False
57677,ENSMUSG00000125316.1,1700040B14Rik,623.0,46.869983948635635,True,False,False,False
57678,ENSMUSG00000125317.1,Gm72227,328.0,46.95121951219512,True,False,False,False
57679,ENSMUSG00000125319.1,Gm59849,340.0,48.529411764705884,True,False,False,False
57680,ENSMUSG00000125320.1,Gm59491,915.0,46.994535519125684,True,False,False,False
57681,ENSMUSG00000125321.1,Gm74672,524.0,51.717557251908396,True,False,False,False
57682,ENSMUSG00000125322.1,Gm67911,922.4,43.08003026509417,True,False,False,False
57683,ENSMUSG00000125323.1,Gm64719,551.0,58.620689655172406,True,False,False,False
57684,ENSMUSG00000125324.1,Gm64720,1549.0,55.1969012265978,True,False,False,False
57685,ENSMUSG00000125325.1,Gm59002,477.75,48.55996470561078,True,False,False,False
57686,ENSMUSG00000125326.1,Gm69921,441.0,41.950113378684804,True,False,False,False
57687,ENSMUSG00000125327.1,Gm59850,259.0,43.24324324324324,True,False,False,False
57688,ENSMUSG00000125328.1,Gm40444,452.6666666666667,46.1080160910667,True,False,False,False
57689,ENSMUSG00000125329.1,Gm33476,1054.5,51.31910735674211,True,False,False,False
57690,ENSMUSG00000125330.1,Gm64721,1223.0,52.00327064595257,True,False,False,False
57691,ENSMUSG00000125331.1,Gm69922,693.0,46.464646464646464,True,False,False,False
57692,ENSMUSG00000125332.1,Gm72228,355.0,52.95774647887323,True,False,False,False
57693,ENSMUSG00000125333.1,Gm62445,1337.0,39.341810022438295,True,False,False,False
57694,ENSMUSG00000125334.1,Gm68583,1325.0,47.16981132075472,True,False,False,False
57695,ENSMUSG00000125335.1,Gm71418,948.0,46.20253164556962,True,False,False,False
57696,ENSMUSG00000125336.1,Gm66212,515.0,35.14563106796116,True,False,False,False
57697,ENSMUSG00000125337.1,Gm67912,600.0,47.16666666666667,True,False,False,False
57698,ENSMUSG00000125338.1,Gm73776,1056.3333333333333,51.84031488750688,True,False,False,False
57699,ENSMUSG00000125339.1,Gm66581,1408.6666666666667,52.30587971725311,True,False,False,False
57700,ENSMUSG00000125340.1,Gm62180,916.7894736842105,49.64990982422282,True,False,False,False
57701,ENSMUSG00000125341.1,Gm36639,778.25,54.176487270096445,True,False,False,False
57702,ENSMUSG00000125342.1,Gm62446,499.0,51.703406813627254,True,False,False,False
57703,ENSMUSG00000125343.1,Gm60025,452.5,43.500150441467895,True,False,False,False
57704,ENSMUSG00000125344.1,Gm63809,1233.0,53.933495539334956,True,False,False,False
57705,ENSMUSG00000125345.1,Gm66213,385.6666666666667,47.18314383670215,True,False,False,False
57706,ENSMUSG00000125346.1,Gm64722,500.0,50.8,True,False,False,False
57707,ENSMUSG00000125347.1,Gm62447,582.0,39.86254295532646,True,False,False,False
57708,ENSMUSG00000125348.1,Gm71922,641.4285714285714,48.275491821664176,True,False,False,False
57709,ENSMUSG00000125349.1,Gm46298,716.8571428571429,49.12117610843051,True,False,False,False
57710,ENSMUSG00000125350.1,Gm57932,266.0,43.609022556390975,True,False,False,False
57711,ENSMUSG00000125351.1,Gm66214,1476.0,41.734417344173444,True,False,False,False
57712,ENSMUSG00000125352.1,Gm58041,1226.0,43.3115823817292,True,False,False,False
57713,ENSMUSG00000125353.1,Gm75792,579.4,50.806760047292975,True,False,False,False
57714,ENSMUSG00000125354.1,Gm67914,396.0,47.22222222222222,True,False,False,False
57715,ENSMUSG00000125355.1,Gm68584,937.0,48.2685447660067,True,False,False,False
57716,ENSMUSG00000125356.1,Gm58442,515.0,48.349514563106794,True,False,False,False
57717,ENSMUSG00000125357.1,Gm67916,977.0,47.18526100307062,True,False,False,False
57718,ENSMUSG00000125358.1,Gm66584,938.0,42.52993350278631,True,False,False,False
57719,ENSMUSG00000125359.1,Gm62448,906.0,46.026490066225165,True,False,False,False
57720,ENSMUSG00000125360.1,Gm59003,524.0,45.99236641221374,True,False,False,False
57721,ENSMUSG00000125362.1,Gm59851,519.4,44.54832889858077,True,False,False,False
57722,ENSMUSG00000125363.1,Gm71419,210.0,53.80952380952381,True,False,False,False
57723,ENSMUSG00000125364.1,Gm71420,758.0,49.47229551451187,True,False,False,False
57724,ENSMUSG00000125365.1,Gm72230,781.6666666666666,52.898275778756805,True,False,False,False
57725,ENSMUSG00000125366.1,Gm60026,836.0,57.34351831427648,True,False,False,False
57726,ENSMUSG00000125367.1,Gm64723,720.25,49.350336511218586,True,False,False,False
57727,ENSMUSG00000125368.1,Gm63585,819.0,43.693138987809,True,False,False,False
57728,ENSMUSG00000125369.1,Gm71923,774.0,48.57881136950905,True,False,False,False
57729,ENSMUSG00000125370.1,Gm62186,532.0,44.17293233082707,True,False,False,False
57730,ENSMUSG00000125371.1,Gm40376,398.5,43.72905125622517,True,False,False,False
57731,ENSMUSG00000125372.1,Gm61703,473.6666666666667,43.83262596236892,True,False,False,False
57732,ENSMUSG00000125373.1,Gm72232,297.0,55.55555555555556,True,False,False,False
57733,ENSMUSG00000125374.1,Gm58231,710.5,43.409213680407845,True,False,False,False
57734,ENSMUSG00000125375.1,Gm66215,373.0,52.81501340482574,True,False,False,False
57735,ENSMUSG00000125376.1,Gm69923,586.5,43.41258347787033,True,False,False,False
57736,ENSMUSG00000125377.1,Gm74151,938.0,48.8272921108742,True,False,False,False
57737,ENSMUSG00000125378.1,Gm71421,580.5,52.85836962522235,True,False,False,False
57738,ENSMUSG00000125379.1,Gm34753,674.8571428571429,44.421897157046836,True,False,False,False
57739,ENSMUSG00000125380.1,Gm66588,779.5,54.72010476030465,True,False,False,False
57740,ENSMUSG00000125381.1,Gm59004,502.0,42.82868525896414,True,False,False,False
57741,ENSMUSG00000125382.1,Gm62187,1039.0,46.775745909528396,True,False,False,False
57742,ENSMUSG00000125383.1,Gm64724,413.0,56.457209749571476,True,False,False,False
57743,ENSMUSG00000125384.1,Gm66563,430.0,50.0,True,False,False,False
57744,ENSMUSG00000125385.1,Gm62449,942.0,54.35244161358811,True,False,False,False
57745,ENSMUSG00000125386.1,Gm59854,462.0,56.060606060606055,True,False,False,False
57746,ENSMUSG00000125387.1,B230207M22Rik,563.0,58.96980461811723,True,False,False,False
57747,ENSMUSG00000125388.1,Gm72237,572.0,53.14685314685315,True,False,False,False
57748,ENSMUSG00000125389.1,Gm66233,383.0,61.096605744125334,True,False,False,False
57749,ENSMUSG00000125390.1,Gm33836,917.5,47.74164907576449,True,False,False,False
57750,ENSMUSG00000125391.1,Gm40696,932.5,48.890546866990924,True,False,False,False
57751,ENSMUSG00000125392.1,Gm71422,1089.0,52.28509222319127,True,False,False,False
57752,ENSMUSG00000125393.1,Gm58135,1185.0,43.25428756533,True,False,False,False
57753,ENSMUSG00000125394.1,Gm68585,669.0,49.92308287527662,True,False,False,False
57754,ENSMUSG00000125395.1,Gm68586,221.0,36.199095022624434,True,False,False,False
57755,ENSMUSG00000125396.1,Gm69926,541.0,43.48058923198972,True,False,False,False
57756,ENSMUSG00000125397.1,Gm58443,1101.1666666666667,47.01432330835393,True,False,False,False
57757,ENSMUSG00000125398.1,Gm32920,523.3076923076923,46.24020677951491,True,False,False,False
57758,ENSMUSG00000125400.1,4930435F05Rik,605.5882352941177,46.057538184085054,True,False,False,False
57759,ENSMUSG00000125401.1,Gm75801,427.0,40.04683840749414,True,False,False,False
57760,ENSMUSG00000125402.1,Gm59855,294.0,52.664001115811985,True,False,False,False
57761,ENSMUSG00000125403.1,Gm59492,409.0,44.25427872860636,True,False,False,False
57762,ENSMUSG00000125404.1,Gm71423,637.0,44.11302982731554,True,False,False,False
57763,ENSMUSG00000125405.1,Gm66222,505.0,55.44554455445545,True,False,False,False
57764,ENSMUSG00000125406.1,Gm74673,291.0,38.48797250859107,True,False,False,False
57765,ENSMUSG00000125407.1,Gm64728,635.0,52.91338582677165,True,False,False,False
57766,ENSMUSG00000125408.1,Gm38755,556.2857142857143,50.37698317518903,True,False,False,False
57767,ENSMUSG00000125409.1,Gm64729,688.3333333333334,45.25229042766498,True,False,False,False
57768,ENSMUSG00000125410.1,Gm59493,1128.0,43.705673758865245,True,False,False,False
57769,ENSMUSG00000125411.1,Gm63810,516.0,51.162790697674424,True,False,False,False
57770,ENSMUSG00000125412.1,Gm58444,383.0,38.32950931199046,True,False,False,False
57771,ENSMUSG00000125413.1,Gm60028,541.5,43.25507156832458,True,False,False,False
57772,ENSMUSG00000125415.1,Gm40713,815.0,54.25411341285392,True,False,False,False
57773,ENSMUSG00000125416.1,Gm62453,222.0,51.80180180180181,True,False,False,False
57774,ENSMUSG00000125417.1,Gm30971,699.5,50.13512736472889,True,False,False,False
57775,ENSMUSG00000125418.1,Gm66593,597.6666666666666,49.92119335393772,True,False,False,False
57776,ENSMUSG00000125419.1,Gm66597,609.0,64.03940886699507,True,False,False,False
57777,ENSMUSG00000125420.1,Gm34677,1241.0,45.76954069298952,True,False,False,False
57778,ENSMUSG00000125421.1,Gm62190,674.0,51.48367952522255,True,False,False,False
57779,ENSMUSG00000125422.1,Gm66566,1274.0,59.7331240188383,True,False,False,False
57780,ENSMUSG00000125423.1,Gm60030,1032.0,40.98837209302326,True,False,False,False
57781,ENSMUSG00000125424.1,Gm67919,422.0,49.052132701421804,True,False,False,False
57782,ENSMUSG00000125425.1,Gm69937,388.0,44.329896907216494,True,False,False,False
57783,ENSMUSG00000125426.1,Gm40791,886.5,46.09063332498695,True,False,False,False
57784,ENSMUSG00000125427.1,Gm29896,1547.0,42.09688492557469,True,False,False,False
57785,ENSMUSG00000125428.1,Gm67920,1783.0,54.67012270402379,True,False,False,False
57786,ENSMUSG00000125429.1,Gm68587,830.75,50.1275283389087,True,False,False,False
57787,ENSMUSG00000125430.1,Gm41366,674.0,52.52225519287834,True,False,False,False
57788,ENSMUSG00000125432.1,Gm74674,341.5,38.06116554025072,True,False,False,False
57789,ENSMUSG00000125433.1,Gm74675,403.0,46.843708380604745,True,False,False,False
57790,ENSMUSG00000125434.1,Gm69961,406.0,49.26108374384236,True,False,False,False
57791,ENSMUSG00000125435.1,Gm60031,687.0,48.7627365356623,True,False,False,False
57792,ENSMUSG00000125436.1,Gm32661,764.5,48.56646875982561,True,False,False,False
57793,ENSMUSG00000125437.1,Gm59494,449.0,43.207126948775056,True,False,False,False
57794,ENSMUSG00000125440.1,Gm63811,717.5,49.92744232365814,True,False,False,False
57795,ENSMUSG00000125441.1,Gm34858,587.4736842105264,51.12876540121375,True,False,False,False
