,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
57922,ENSMUSG00000143980.1,Gm30368,528.0,54.35606060606061,True,False,False,False,False,False,515.0,9.05222912458349e-06,455.0,3.3352547845756588e-06,769.0,5.631876715816468e-06,894.0,4.463015804816046e-06,4.9176148909038554e-05,3.9975082111555845e-05,3.1829603423426184e-07,8.166600733396195e-06
57923,ENSMUSG00000143981.1,Gm63547,446.0,43.49376114081996,True,False,False,False,False,False,0.0,0.0,2.0,1.342154842887589e-08,4.0,2.6691358842732077e-08,4.0,1.8050620039700896e-08,1.0273602383831946e-10,1e-10,1e-10,1e-10
57924,ENSMUSG00000143982.1,Gm41265,1025.0,47.512195121951216,True,False,False,False,False,False,0.0,0.0,36.0,2.4829864593420394e-07,49.0,3.2696914582346795e-07,56.0,2.527086805558125e-07,2.3859304281403585e-08,1e-10,1e-10,1e-10
57925,ENSMUSG00000143984.1,Gm36665,696.0,49.137931034482754,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.672839710683019e-09,1.0,4.512655009925224e-09,1e-10,,1e-10,1e-10
57926,ENSMUSG00000143989.1,Gm61317,542.0,46.86346863468634,True,False,False,False,False,False,2.0,5.8495826330103325e-08,2.0,1.342154842887589e-08,12.0,8.007407652819624e-08,13.0,5.866451512902791e-08,1.5792731394620036e-10,2.1127682187035873e-10,1.7081516566526818e-10,1.0734114088978918e-10
57927,ENSMUSG00000143990.1,Gm71227,279.0,49.27410324722962,True,False,False,False,False,False,0.0,0.0,2.0,1.342154842887589e-08,1.0,6.672839710683019e-09,1.0,4.512655009925224e-09,1.0043555289210856e-10,1e-10,1e-10,1e-10
57928,ENSMUSG00000143991.1,Gm68058,1196.0,57.60869565217392,True,False,False,False,False,False,2.0,2.9247913165051663e-08,14.0,9.395083900213123e-08,12.0,8.007407652819624e-08,20.0,9.025310019850447e-08,1.1955867096433276e-10,1.9378010811139898e-10,1.528896705916797e-10,1.8522517543892558e-10
57929,ENSMUSG00000143993.1,Gm70386,851.0,44.535840188014106,True,False,False,False,False,False,1.0,1.4623956582525831e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0089108118148275e-10,1.0061485753639157e-10,1.0083097520121551e-10
57930,ENSMUSG00000143994.1,Gm32173,1311.0,39.96948893974066,True,False,False,False,False,False,3.0,5.8495826330103325e-08,4.0,2.684309685775178e-08,5.0,3.3364198553415094e-08,6.0,2.707593005955134e-08,1.0389123161797364e-10,1.4455988511152907e-10,1.1098928161760824e-10,1.3791249754978625e-10
57931,ENSMUSG00000143996.1,ENSMUSG00000143996.1,987.0,48.93617021276596,True,False,False,False,False,False,2.0,4.3871869747577494e-08,4.0,2.684309685775178e-08,9.0,6.672839710683019e-08,10.0,4.963920510917746e-08,1.8821546101430708e-10,1.0560022760335324e-10,1.3704503385137492e-10,1.07491471431077e-10
57932,ENSMUSG00000143997.1,Gm68455,827.5,61.21691391355173,True,False,False,False,False,False,10.0,1.4623956582525833e-07,3.0,2.0132322643313835e-08,4.0,2.6691358842732077e-08,7.0,3.158858506947656e-08,1.0197691718117847e-10,4.9081942961422975e-09,2.858642802790821e-09,3.5470482170361176e-09
57933,ENSMUSG00000143998.1,Gm61213,697.0,48.33574529667149,True,False,False,False,False,False,3.0,5.8495826330103325e-08,5.0,3.3553871072189725e-08,3.0,2.001851913204906e-08,2.0,9.025310019850448e-09,1.0940890120143977e-10,1.2263411109048353e-10,1.457516623448649e-10,2.2876121131559313e-10
57934,ENSMUSG00000143999.1,Gm36357,826.0,49.23176440885216,True,False,False,False,False,False,63.0,1.1114207002719632e-06,34.0,2.2816632329089013e-07,27.0,1.8683951189912454e-07,35.0,1.5794292534738282e-07,1.13959424788685e-09,2.91075402624276e-06,2.19180031399059e-06,3.4277077205061906e-06
57935,ENSMUSG00000144000.1,Gm71228,574.0,48.78048780487805,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.672839710683019e-09,0.0,0.0,1e-10,,1e-10,
57936,ENSMUSG00000144001.1,Gm68848,533.0,39.77485928705441,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.672839710683019e-09,0.0,0.0,1e-10,,1e-10,
57937,ENSMUSG00000144002.1,Gm51908,501.0,44.3025215440822,True,False,False,False,False,False,2.0,2.9247913165051663e-08,4.0,2.684309685775178e-08,4.0,3.3364198553415094e-08,10.0,4.512655009925224e-08,1.0389123161797364e-10,1.0005412742629884e-10,1.0175322016440182e-10,1.0874508264699161e-10
57938,ENSMUSG00000144003.1,Gm73664,844.5,52.56368519573533,True,False,False,False,False,False,55.0,1.0090530041942825e-06,145.0,9.999053579512538e-07,163.0,1.1343827508161133e-06,206.0,9.521702070942222e-07,5.419773423725694e-07,1.0527368574024645e-07,4.330674508741348e-07,8.882545651592745e-08
57939,ENSMUSG00000144004.1,Gm35105,562.0,43.95017793594306,True,False,False,False,False,False,163.0,2.9101673599226403e-06,281.0,1.919281425329252e-06,90.0,6.205740930935208e-07,187.0,8.664297619056429e-07,2.2555722455959027e-05,5.805573424609904e-07,1.478220654166629e-05,1.3398245218933292e-05
57940,ENSMUSG00000144005.1,Gm51998,426.0,48.59154929577465,True,False,False,False,False,False,12.0,1.7548747899030998e-07,34.0,2.4829864593420394e-07,32.0,2.2020371045253965e-07,47.0,2.301454055061864e-07,1.968182783907433e-10,4.8093517759586414e-09,2.9016338756671427e-09,3.6253657473064916e-09
57941,ENSMUSG00000144006.1,Gm64833,364.0,53.02197802197802,True,False,False,False,False,False,1.0,1.4623956582525831e-08,2.0,1.342154842887589e-08,1.0,6.672839710683019e-09,0.0,0.0,1.0043555289210856e-10,1.000034131687089e-10,1.0011120935223253e-10,1.0083097520121551e-10
57942,ENSMUSG00000144009.1,Gm74049,566.0,52.970680628272255,True,False,False,False,False,False,0.0,0.0,2.0,1.342154842887589e-08,1.0,6.672839710683019e-09,3.0,1.353796502977567e-08,1.0043555289210856e-10,1e-10,1e-10,1e-10
57943,ENSMUSG00000144010.1,Gm32273,704.0,54.74452554744526,True,False,False,False,False,False,26.0,4.825905672233525e-07,12.0,8.052929057325534e-08,32.0,2.402222295845887e-07,33.0,1.534302703374576e-07,9.769118125612684e-09,2.8798838786143203e-07,3.2938073018336014e-08,1.4545422348173542e-07
57944,ENSMUSG00000144011.1,Gm61214,706.5,37.24442224442224,True,False,False,False,False,False,38.0,5.557103501359816e-07,55.0,3.6909258179408695e-07,34.0,2.2687655016322268e-07,50.0,2.2563275049626118e-07,5.493221201772609e-08,2.4345591631637535e-08,9.302171199215242e-08,1.4580832352017613e-07
57945,ENSMUSG00000144012.1,Gm75761,673.0,48.57142857142857,True,False,False,False,False,False,108.0,2.2082174439614003e-06,291.0,2.1407369744057044e-06,131.0,9.275247197849397e-07,322.0,1.5884545634936787e-06,1.6018056481439027e-05,6.776212461261397e-07,2.2053718607908506e-06,2.8569647155421044e-08
57946,ENSMUSG00000144013.1,Gm70387,386.0,41.19170984455959,True,False,False,False,False,False,0.0,0.0,134.0,9.193760673779984e-07,31.0,2.068580310311736e-07,101.0,4.602908110123728e-07,5.602898046388009e-06,1e-10,1e-10,1e-10
57947,ENSMUSG00000144014.1,Gm66662,477.0,49.895178197064986,True,False,False,False,False,False,1.0,1.4623956582525831e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0089108118148275e-10,1.0061485753639157e-10,1.0083097520121551e-10
57948,ENSMUSG00000144015.1,Gm69911,1655.0,56.61631419939577,True,False,False,False,False,False,9.0,1.3161560924273247e-07,94.0,6.576558730149186e-07,8.0,5.3382717685464154e-08,85.0,3.8808833085356924e-07,3.3852879716057646e-06,6.520515364483149e-08,8.21671289386293e-10,2.04489216269819e-08
57949,ENSMUSG00000144016.1,4930554N03Rik,510.0,43.84787472035794,True,False,False,False,False,False,18.0,2.6323121848546495e-07,11.0,7.38185163588174e-08,9.0,6.672839710683019e-08,8.0,3.610124007940179e-08,1.0034145457774266e-10,2.51771852748449e-08,1.7705643017984374e-08,3.7535957351165396e-08
57950,ENSMUSG00000144017.1,Gm68059,697.0,46.34146341463415,True,False,False,False,False,False,1.0,1.4623956582525831e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0089108118148275e-10,1.0061485753639157e-10,1.0083097520121551e-10
57951,ENSMUSG00000144018.1,Gm40054,1869.5,40.11947259243743,True,False,False,False,False,False,1.0,1.4623956582525831e-08,7.0,4.6975419501065616e-08,5.0,3.3364198553415094e-08,7.0,3.158858506947656e-08,1.1451650205926645e-10,1.062873124016879e-10,1.0207280684806335e-10,1.0199708410760047e-10
57952,ENSMUSG00000144021.1,Gm61564,2181.0,43.42044933516736,True,False,False,False,False,False,0.0,0.0,10.0,6.710774214437945e-08,3.0,2.001851913204906e-08,11.0,4.963920510917746e-08,6.22860982008693e-10,1e-10,1e-10,1e-10
57953,ENSMUSG00000144022.1,Gm71285,786.0,51.01781170483461,True,False,False,False,False,False,11.0,1.6086352240778415e-07,33.0,2.3487709750532808e-07,25.0,1.6682099276707548e-07,32.0,1.534302703374576e-07,5.584235581335706e-09,4.109895247702883e-09,7.068932430351684e-10,2.795339621308508e-10
57954,ENSMUSG00000144023.1,Gm73667,531.0,51.78907721280602,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.672839710683019e-09,0.0,0.0,1e-10,,1e-10,
57955,ENSMUSG00000144024.1,Gm74052,349.0,40.11461318051576,True,False,False,False,False,False,0.0,0.0,1.0,6.710774214437945e-09,2.0,1.3345679421366038e-08,0.0,0.0,1.0017540154109072e-10,1e-10,1e-10,
57956,ENSMUSG00000144025.1,Gm69912,649.0,40.83740101963336,True,False,False,False,False,False,2.0,2.9247913165051663e-08,1.0,6.710774214437945e-09,2.0,1.3345679421366038e-08,1.0,4.512655009925224e-09,1.0017540154109072e-10,1.0741747522552673e-10,1.0171088514641851e-10,1.0856147574064777e-10
57957,ENSMUSG00000144026.1,Gm63305,675.0,39.11111111111112,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.672839710683019e-09,0.0,0.0,1e-10,,1e-10,
57958,ENSMUSG00000144027.1,Gm61565,1495.0,56.38795986622074,True,False,False,False,False,False,1.0,1.4623956582525831e-08,0.0,0.0,3.0,2.001851913204906e-08,3.0,1.353796502977567e-08,1e-10,1.0089108118148275e-10,1.0031239399197896e-10,1.000087634713557e-10
57959,ENSMUSG00000144028.1,Gm75762,852.0,41.07981220657277,True,False,False,False,False,False,6.0,1.0236769607768083e-07,5.0,3.3553871072189725e-08,1.0,6.672839710683019e-09,6.0,3.158858506947656e-08,1.475930066784706e-10,7.699033275727656e-10,1.1440313148096595e-09,7.489244706317985e-10
57960,ENSMUSG00000144029.1,Gm73672,2086.0,44.439117929050816,True,False,False,False,False,False,0.0,0.0,0.0,0.0,4.0,2.6691358842732077e-08,2.0,9.025310019850448e-09,1e-10,,1e-10,1e-10
57961,ENSMUSG00000144030.1,Gm74053,470.0,44.8936170212766,True,False,False,False,False,False,15.0,2.1935934873788748e-07,7.0,4.6975419501065616e-08,10.0,6.672839710683019e-08,13.0,5.866451512902791e-08,1.8186998236227193e-10,1.6743107043369398e-08,7.588333756846486e-09,1.2621157043257552e-08
57962,ENSMUSG00000144032.1,Gm63306,376.0,44.41489361702128,True,False,False,False,False,False,0.0,0.0,4.0,2.684309685775178e-08,8.0,5.3382717685464154e-08,12.0,5.415186011910268e-08,1.4163688778840066e-10,1e-10,1e-10,1e-10
57963,ENSMUSG00000144033.1,Gm71229,446.0,45.51569506726457,True,False,False,False,False,False,1.0,1.4623956582525831e-08,7.0,4.6975419501065616e-08,3.0,2.001851913204906e-08,4.0,1.8050620039700896e-08,1.8226463349536707e-10,1.062873124016879e-10,1.0031239399197896e-10,1.0018121696764379e-10
57964,ENSMUSG00000144035.1,Gm75763,747.5,50.36887814486525,True,False,False,False,False,False,6.0,8.774373949515499e-08,0.0,0.0,4.0,2.6691358842732077e-08,2.0,9.025310019850448e-09,1e-10,1.1036507644362514e-09,3.552284239920567e-10,8.130221037698196e-10
57965,ENSMUSG00000144036.1,Gm68061,1555.0,40.45016077170418,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.672839710683019e-09,1.0,4.512655009925224e-09,1e-10,,1e-10,1e-10
57966,ENSMUSG00000144037.1,ENSMUSG00000144037.1,608.5,47.18106995884773,True,False,False,False,False,False,19.0,2.778551750679908e-07,16.0,1.0737238743100712e-07,7.0,4.6709877974781136e-08,10.0,4.512655009925224e-08,1.9764980729924965e-09,1.9624015489338212e-08,2.94779150950674e-08,4.182643744510647e-08
57967,ENSMUSG00000144038.1,Gm73674,1017.0,52.5233644859813,True,False,False,False,False,False,3.0,4.3871869747577494e-08,6.0,4.026464528662767e-08,6.0,4.003703826409812e-08,9.0,4.0613895089327015e-08,1.0104445428977467e-10,1.0027151796633662e-10,1.0101682572675795e-10,1.0068546050487402e-10
57968,ENSMUSG00000144039.1,Gm63307,895.0,55.19553072625698,True,False,False,False,False,False,6.0,8.774373949515499e-08,1.0,6.710774214437945e-09,3.0,2.001851913204906e-08,2.0,9.025310019850448e-09,1.0064924959985403e-10,9.275548017600654e-10,4.4356403905763797e-10,8.130221037698196e-10
57969,ENSMUSG00000144040.1,Gm73679,754.0,52.91777188328912,True,False,False,False,False,False,6.0,8.774373949515499e-08,3.0,2.0132322643313835e-08,9.0,6.005555739614717e-08,11.0,5.415186011910268e-08,1.493485421476476e-10,6.289388786716995e-10,1.1171241169030711e-10,1.6015440457936825e-10
57970,ENSMUSG00000144041.1,Gm68456,1917.0,51.06937923839332,True,False,False,False,False,False,0.0,0.0,1.0,6.710774214437945e-09,0.0,0.0,1.0,4.512655009925224e-09,1.001316201991706e-10,1e-10,,1e-10
57971,ENSMUSG00000144042.1,Gm68069,319.0,49.92793938430562,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,6.672839710683019e-09,0.0,0.0,1e-10,,1e-10,
57972,ENSMUSG00000144043.1,Gm73683,353.0,48.1586402266289,True,False,False,False,False,False,2.0,4.3871869747577494e-08,0.0,0.0,3.0,2.001851913204906e-08,2.0,9.025310019850448e-09,1e-10,1.6817104506921579e-10,1.0833162928891738e-10,1.3584333203611337e-10
57973,ENSMUSG00000144044.1,Gm61318,615.0,49.75609756097561,True,False,False,False,False,False,5.0,7.311978291262916e-08,0.0,0.0,1.0,6.672839710683019e-09,2.0,9.025310019850448e-09,1e-10,5.974688971364897e-10,3.6688923748469207e-10,4.339377581724385e-10
57974,ENSMUSG00000144045.1,Gm61995,717.0,48.81450488145049,True,False,False,False,False,False,8.0,1.3161560924273247e-07,440.0,3.2010393002868996e-06,272.0,1.9284506763873927e-06,501.0,2.5361121155779756e-06,9.69609659936654e-06,7.23656782637238e-07,3.1728598300406797e-07,5.446980378983479e-07
57975,ENSMUSG00000144046.1,Gm61319,270.0,48.51851851851852,True,False,False,False,False,False,0.0,0.0,2.0,1.342154842887589e-08,3.0,2.001851913204906e-08,2.0,9.025310019850448e-09,1.0078817514771526e-10,1e-10,1e-10,1e-10
57976,ENSMUSG00000144047.1,Gm61566,323.0,41.17647058823529,True,False,False,False,False,False,3.0,7.311978291262916e-08,0.0,0.0,4.0,2.6691358842732077e-08,2.0,9.025310019850448e-09,1e-10,5.974688971364897e-10,1.970467033196981e-10,4.339377581724385e-10
57977,ENSMUSG00000144048.1,Gm73684,687.0,43.66812227074236,True,False,False,False,False,False,0.0,0.0,1.0,6.710774214437945e-09,0.0,0.0,0.0,0.0,1.001316201991706e-10,1e-10,,
57978,ENSMUSG00000144049.1,Gm74055,326.0,47.85276073619632,True,False,False,False,False,False,2.0,2.9247913165051663e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.1385359840244737e-10,1.0955916201676841e-10,1.129191334743225e-10
57979,ENSMUSG00000144050.1,Gm74412,1413.0,44.65675866949752,True,False,False,False,False,False,6.0,8.774373949515499e-08,1.0,6.710774214437945e-09,1.0,6.672839710683019e-09,2.0,9.025310019850448e-09,1.0000085864189273e-10,9.275548017600654e-10,6.619423255595832e-10,8.130221037698196e-10
57980,ENSMUSG00000144051.1,Gm75764,502.0,45.0199203187251,True,False,False,False,False,False,113.0,1.7110029201555222e-06,206.0,1.456238004533034e-06,14.0,9.341975594956227e-08,162.0,7.491007316475871e-07,3.41260603189299e-05,3.4958149570830974e-08,1.078877451874468e-05,2.047124079274332e-06
57981,ENSMUSG00000144052.1,Gm51902,501.0,47.34673221515327,True,False,False,False,False,False,1.0,1.4623956582525831e-08,2.0,2.0132322643313835e-08,1.0,6.672839710683019e-09,2.0,9.025310019850448e-09,1.042172307133146e-10,1.0030763833956125e-10,1.0011120935223253e-10,1.0005757643187536e-10
57982,ENSMUSG00000144053.1,Gm74179,868.0,51.06304755944932,True,False,False,False,False,False,15.0,2.1935934873788748e-07,136.0,9.462191642357502e-07,46.0,3.2696914582346795e-07,116.0,5.23467981151326e-07,3.746459128407656e-06,2.579242435429473e-07,1.3447874996401297e-08,6.758617119475237e-08
57983,ENSMUSG00000144054.1,Gm74413,1225.0,55.96514745308311,True,False,False,False,False,False,62.0,1.0529248739418598e-06,32.0,2.41587871719766e-07,24.0,1.6014815305639247e-07,38.0,1.8050620039700895e-07,9.394648970583106e-09,2.2830332649050204e-06,2.0334762566228385e-06,2.633946667527807e-06
57984,ENSMUSG00000144055.1,Gm70388,1028.0,49.80544747081712,True,False,False,False,False,False,6.0,8.774373949515499e-08,2.0,1.342154842887589e-08,2.0,1.3345679421366038e-08,1.0,4.512655009925224e-09,1.0001356339407184e-10,7.694334450363874e-10,5.457119320883174e-10,9.204518361570067e-10
57985,ENSMUSG00000144056.1,Gm30330,428.0,47.08860759493671,True,False,False,False,False,False,1.0,1.4623956582525831e-08,1.0,6.710774214437945e-09,3.0,2.001851913204906e-08,3.0,1.353796502977567e-08,1.0064924959985403e-10,1.0019457256773307e-10,1.0031239399197896e-10,1.000087634713557e-10
57986,ENSMUSG00000144057.1,Gm69914,597.0,56.95142378559464,True,False,False,False,False,False,13.0,2.1935934873788748e-07,8.0,5.368619371550356e-08,3.0,2.001851913204906e-08,5.0,2.256327504962612e-08,2.700965627171044e-10,1.509300472992064e-08,1.6479197106246606e-08,2.1805390814395495e-08
57987,ENSMUSG00000144058.1,Gm36227,1445.5,49.22088086200212,True,False,False,False,False,False,3.0,4.3871869747577494e-08,9.0,6.03969679299415e-08,6.0,4.003703826409812e-08,5.0,2.256327504962612e-08,1.5773167408879771e-10,1.2287987183286642e-10,1.0101682572675795e-10,1.0924474666174268e-10
57988,ENSMUSG00000144060.1,Gm63308,723.0,54.28285804482795,True,False,False,False,False,False,175.0,2.778551750679908e-06,199.0,1.3689979397453407e-06,44.0,2.936049472700529e-07,163.0,7.400754216277367e-07,1.6610210190034105e-05,3.90801750230295e-06,2.4770986856439593e-05,1.483325541337531e-05
57989,ENSMUSG00000144061.1,Gm61567,536.5,44.0693778808877,True,False,False,False,False,False,0.0,0.0,5.0,3.3553871072189725e-08,5.0,3.3364198553415094e-08,6.0,2.707593005955134e-08,1.005100496876212e-10,1e-10,1e-10,1e-10
57990,ENSMUSG00000144064.1,Gm63309,1346.0,41.82456140350877,True,False,False,False,False,False,3.0,4.3871869747577494e-08,4.0,2.684309685775178e-08,2.0,1.3345679421366038e-08,5.0,2.256327504962612e-08,1.0673437177925069e-10,1.0560022760335324e-10,1.1765461556811706e-10,1.0924474666174268e-10
57991,ENSMUSG00000144066.1,ENSMUSG00000144066.1,658.5,39.890039487370615,True,False,False,False,False,False,96.0,1.5940112674953157e-06,153.0,1.080434648524509e-06,137.0,9.742345977597207e-07,200.0,1.0018094122033996e-06,1.6876695773669863e-09,2.0526389876576546e-07,1.2553880329942106e-07,2.739154173406429e-07
57992,ENSMUSG00000144068.1,Gm68457,544.0,45.15624397139239,True,False,False,False,False,False,7.0,1.0236769607768083e-07,13.0,8.724006478769329e-08,6.0,4.003703826409812e-08,12.0,5.415186011910268e-08,8.725676617213867e-10,1.0010479054320856e-10,4.0555099195159733e-10,3.136440409979696e-10
57993,ENSMUSG00000144069.1,Gm42232,418.0,48.5645933014354,True,False,False,False,False,False,5.0,1.0236769607768083e-07,1.0,6.710774214437945e-09,4.0,2.6691358842732077e-08,2.0,9.025310019850448e-09,1.0141654676777587e-10,1.6338353826042304e-09,6.454418814996239e-10,1.4374780743550869e-09
57994,ENSMUSG00000144070.1,Gm35707,538.0,47.95539033457249,True,False,False,False,False,False,0.0,0.0,107.0,7.247636151592981e-07,278.0,1.9284506763873927e-06,273.0,1.2815940228187635e-06,7.579008596825665e-06,1e-10,1e-10,1e-10
57995,ENSMUSG00000144071.1,Gm61996,591.5,39.8193741371376,True,False,False,False,False,False,1.0,1.4623956582525831e-08,3.0,2.0132322643313835e-08,6.0,4.003703826409812e-08,6.0,2.707593005955134e-08,1.1350684475654492e-10,1.0030763833956125e-10,1.0351888488987114e-10,1.0117823955697191e-10
57996,ENSMUSG00000144073.1,Gm69916,399.0,52.45419283585268,True,False,False,False,False,False,199.0,3.1880225349906313e-06,1632.0,1.2602833974714461e-05,1536.0,1.1884327524726458e-05,2298.0,1.2247345696937058e-05,1.2624477824515453e-05,0.00010351301139533214,8.939320026828483e-05,0.00010367944154823203
57997,ENSMUSG00000144074.1,Gm64835,505.5,48.957704519618986,True,False,False,False,False,False,34.0,5.99582219883559e-07,127.0,8.925329705202467e-07,50.0,3.536605046662e-07,129.0,6.092084263399052e-07,2.552244510375672e-06,3.17755880183787e-07,2.4751768769113868e-08,3.864201422098954e-08
57998,ENSMUSG00000144075.1,Gm70389,591.0,43.61137313030589,True,False,False,False,False,False,66.0,1.023676960776808e-06,316.0,2.22126626497896e-06,43.0,2.936049472700529e-07,263.0,1.2229295076897357e-06,7.128718855915555e-05,4.18182616168713e-06,1.0034007442028751e-06,5.630062340922459e-07
57999,ENSMUSG00000144076.1,Gm68077,385.0,51.42857142857142,True,False,False,False,False,False,0.0,0.0,0.0,0.0,16.0,1.0676543537092831e-07,13.0,5.866451512902791e-08,1e-10,,1e-10,1e-10
58000,ENSMUSG00000144077.1,Gm73687,300.0,50.255723749699655,True,False,False,False,False,False,3.0,4.3871869747577494e-08,43.0,2.952740654352696e-07,6.0,4.003703826409812e-08,34.0,1.534302703374576e-07,2.0561385042494115e-07,2.527791816538053e-09,1.0101682572675795e-10,6.561608906111541e-10
58001,ENSMUSG00000144078.1,Gm35156,584.0,36.47260273972603,True,False,False,False,False,False,407.0,7.4728418136707e-06,29.0,2.1474477486201424e-07,64.0,4.2706174148371323e-07,72.0,3.294238157245413e-07,9.184167585675597e-08,0.00033481142944901906,0.00018066010003888,0.00027608958589023567
58002,ENSMUSG00000144079.1,Gm61997,1606.0,48.256537982565376,True,False,False,False,False,False,1.0,1.4623956582525831e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0089108118148275e-10,1.0061485753639157e-10,1.0083097520121551e-10
58003,ENSMUSG00000144080.1,Gm46177,683.0,45.44211272182886,True,False,False,False,False,False,30.0,4.3871869747577495e-07,15.0,1.0066161321656918e-07,26.0,1.734938324777585e-07,27.0,1.2184168526798104e-07,3.7787722580596364e-09,1.6977307132141304e-07,4.877961174076645e-08,1.2749487515635364e-07
58004,ENSMUSG00000144081.1,Gm74414,550.0,53.17862822951075,True,False,False,False,False,False,62.0,1.038300917359334e-06,38.0,2.6172019436307983e-07,30.0,2.0018519132049058e-07,46.0,2.075821304565603e-07,4.244184996293947e-09,1.9989323443577457e-06,1.6387231362244848e-06,2.254956823902558e-06
58005,ENSMUSG00000144082.1,Gm74415,990.0,52.46179966044142,True,False,False,False,False,False,192.0,3.1441506652430535e-06,394.0,2.8051036216350608e-06,672.0,4.904537187352019e-06,811.0,3.948573133684571e-06,4.139903118716086e-05,6.190886052307456e-07,1.81760859909403e-05,8.78542327960477e-06
58006,ENSMUSG00000144083.1,Gm35055,659.0,47.64795144157815,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.3345679421366038e-08,2.0,9.025310019850448e-09,1e-10,,1e-10,1e-10
58007,ENSMUSG00000144084.1,Gm68460,504.0,43.13281437276845,True,False,False,False,False,False,13.0,2.778551750679908e-07,15.0,1.0737238743100712e-07,13.0,8.674691623887925e-08,23.0,1.0379106522828015e-07,1.9162903556378276e-10,1.9624015489338212e-08,1.6598110156701015e-08,1.841334588808318e-08
58008,ENSMUSG00000144085.1,Gm61320,1231.0,46.95632271445701,True,False,False,False,False,False,67.0,1.126044656854489e-06,261.0,1.838752134755997e-06,242.0,1.708246965934853e-06,374.0,1.7689607638906877e-06,1.1186302613623492e-07,2.3336837555792806e-06,1.934554672192718e-06,2.2346307122395123e-06
58009,ENSMUSG00000144086.1,Gm61222,382.0,42.43542435424354,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.3345679421366038e-08,1.0,4.512655009925224e-09,1e-10,,1e-10,1e-10
58010,ENSMUSG00000144087.1,Gm75765,819.0,51.77045177045178,True,False,False,False,False,False,0.0,0.0,1.0,6.710774214437945e-09,1.0,6.672839710683019e-09,1.0,4.512655009925224e-09,1.0000085864189273e-10,1e-10,1e-10,1e-10
58011,ENSMUSG00000144088.1,Gm61321,738.5,49.88669331340107,True,False,False,False,False,False,6.0,1.1699165266020665e-07,0.0,0.0,0.0,0.0,0.0,0.0,,3.105501604559062e-09,2.1738349665572856e-09,2.9027719050762673e-09
58012,ENSMUSG00000144089.1,Gm61276,1091.5,47.55141436826567,True,False,False,False,False,False,5.0,7.311978291262916e-08,2.0,1.342154842887589e-08,4.0,2.6691358842732077e-08,7.0,3.158858506947656e-08,1.0273602383831946e-10,4.0385816420485116e-10,1.970467033196981e-10,2.0482345291770946e-10
58013,ENSMUSG00000144090.1,Gm74416,972.5,48.91058528881288,True,False,False,False,False,False,1.0,1.4623956582525831e-08,2.0,1.342154842887589e-08,1.0,6.672839710683019e-09,1.0,4.512655009925224e-09,1.0043555289210856e-10,1.000034131687089e-10,1.0011120935223253e-10,1.0033063690134543e-10
58014,ENSMUSG00000144091.1,Gm61223,1109.0,52.02885482416592,True,False,False,False,False,False,1.0,1.4623956582525831e-08,1.0,6.710774214437945e-09,2.0,1.3345679421366038e-08,0.0,0.0,1.0017540154109072e-10,1.0019457256773307e-10,1.0001303932717196e-10,1.0083097520121551e-10
58015,ENSMUSG00000144092.1,Gm69917,1391.0,42.70309130122214,True,False,False,False,False,False,7.0,1.1699165266020665e-07,1.0,6.710774214437945e-09,1.0,6.672839710683019e-09,2.0,9.025310019850448e-09,1.0000085864189273e-10,2.7000015951780415e-09,1.8728382629194546e-09,2.387027868285149e-09
58016,ENSMUSG00000144093.1,Gm68079,877.0,41.61915621436716,True,False,False,False,False,False,0.0,0.0,1.0,6.710774214437945e-09,0.0,0.0,1.0,4.512655009925224e-09,1.001316201991706e-10,1e-10,,1e-10
58017,ENSMUSG00000144094.1,Gm74417,707.0,42.57425742574257,True,False,False,False,False,False,9.0,1.3161560924273247e-07,9.0,6.03969679299415e-08,7.0,4.6709877974781136e-08,11.0,4.963920510917746e-08,1.1842261651739344e-10,1.0560026043505563e-09,1.0321575105711121e-09,1.344553054378775e-09
58018,ENSMUSG00000144095.1,Gm51485,650.0,49.69230769230769,True,False,False,False,False,False,0.0,0.0,2.0,1.342154842887589e-08,2.0,1.3345679421366038e-08,2.0,9.025310019850448e-09,1.0001356339407184e-10,1e-10,1e-10,1e-10
