,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
37502,ENSMUSG00000122819.1,Gm64358,342.0,49.122807017543856,True,False,False,False,False,42.0,7.115050734027371e-05,49.0,3.242738263221549e-05,7.0,5.154974893946702e-06,40.0,1.8961069979625715e-05,1.0000002521520652e-10,1.0000032518365223e-10,1.000006490237578e-10,1.0000065639464824e-10
37503,ENSMUSG00000122820.1,Gm69478,1462.4444444444443,43.83647199032359,True,False,False,False,False,21.0,3.95280596334854e-05,10.0,6.617833190248059e-06,4.0,2.945699939398115e-06,10.0,4.740267494906429e-06,1.0000000001237256e-10,1.0000016371791625e-10,1.0000006117713091e-10,1.0000013302722108e-10
37504,ENSMUSG00000122822.1,Gm64359,681.5,39.677073706284574,True,False,False,False,False,8.0,1.2648979082715327e-05,16.0,1.0588533104396894e-05,11.0,8.100674833344818e-06,19.0,9.006508240322215e-06,1.000000000000204e-10,1.0000000016743262e-10,1.0000000012746288e-10,1.0000000010178348e-10
37505,ENSMUSG00000122824.1,Gm31318,695.25,52.22195577799026,True,False,False,False,False,2.0,3.1622447706788316e-06,9.0,5.956049871223253e-06,4.0,2.945699939398115e-06,11.0,5.214294244397071e-06,1.0000000000583553e-10,1.0000000003743679e-10,1.0000000000354526e-10,1.000000000283206e-10
37506,ENSMUSG00000122825.1,Gm63697,436.0,47.75192101935609,True,False,False,False,False,0.0,0.0,5.0,3.3089165951240297e-06,24.0,1.7674199636388692e-05,21.0,9.9545617393035e-06,1.0000000015290044e-10,1e-10,1e-10,1e-10
37507,ENSMUSG00000122827.1,Gm71270,550.0,45.81818181818182,True,False,False,False,False,0.0,0.0,8.0,5.956049871223253e-06,5.0,3.682124924247644e-06,9.0,4.266240745415786e-06,1.000000000017743e-10,1e-10,1e-10,1e-10
37508,ENSMUSG00000122828.1,Gm31751,483.6,48.05976792946321,True,False,False,False,False,52.0,9.012397596434671e-05,24.0,1.588279965659534e-05,18.0,1.3992074712141048e-05,21.0,9.9545617393035e-06,1.0000000004765135e-10,1.0000427274115737e-10,1.0000104157941008e-10,1.000037423371831e-10
37509,ENSMUSG00000122829.1,Gm59740,600.3333333333334,47.93024540366894,True,False,False,False,False,1.0,1.5811223853394158e-06,1.0,6.617833190248059e-07,0.0,0.0,0.0,0.0,1.0000000000000694e-10,1.0000000000010812e-10,1.0000000000022193e-10,1.0000000000053829e-10
37510,ENSMUSG00000122831.1,Gm71271,1001.0,52.247752247752246,True,False,False,False,False,29.0,6.166377302823722e-05,20.0,1.3235666380496119e-05,6.0,4.418549909097173e-06,15.0,7.110401242359643e-06,1.0000000035668463e-10,1.0000079846402274e-10,1.0000036764160722e-10,1.0000080350835329e-10
37511,ENSMUSG00000122832.1,Gm66304,407.0,30.46683046683047,True,False,False,False,False,143.0,0.00026246631596634303,32.0,2.3162416165868205e-05,21.0,1.5464924681840107e-05,44.0,2.0857176977588285e-05,1.0000000018467376e-10,1.0042465937012686e-10,1.0012859000217733e-10,1.0030541909597672e-10
37512,ENSMUSG00000122833.1,Gm64360,739.8571428571429,45.64844995978659,True,False,False,False,False,76.0,0.000140719892295208,97.0,6.68401152215054e-05,76.0,5.817757380311278e-05,140.0,6.920790542563386e-05,1.0000001223196641e-10,1.0000415082353807e-10,1.0000017687302586e-10,1.0000087413311769e-10
37513,ENSMUSG00000122834.1,Gm67566,392.0,49.48979591836735,True,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,0.0,0.0,1.0000000000000694e-10,1e-10,,
37514,ENSMUSG00000122835.1,Gm41435,746.6,42.11651967524979,True,False,False,False,False,17.0,2.6879080550770065e-05,11.0,7.279616509272864e-06,28.0,2.0619899575786807e-05,22.0,1.0428588488794143e-05,1.0000000072906806e-10,1.0000002225597782e-10,1.0000000774506748e-10,1.0000000513730313e-10
37515,ENSMUSG00000122836.1,Gm31792,1372.0,47.821064624343315,True,False,False,False,False,4.0,6.324489541357663e-06,6.0,3.970699914148835e-06,13.0,9.573524803043875e-06,12.0,5.688320993887715e-06,1.000000000408517e-10,1.0000000000102612e-10,1.0000000028729017e-10,1.0000000003937719e-10
37516,ENSMUSG00000122838.1,Gm59414,650.0,49.056736866584274,True,False,False,False,False,8.0,1.581122385339416e-05,5.0,3.3089165951240297e-06,2.0,1.4728499696990576e-06,5.0,2.3701337474532144e-06,1.0000000000077329e-10,1.0000000353186257e-10,1.0000000142059625e-10,1.0000000298156469e-10
37517,ENSMUSG00000122839.1,Gm32334,1748.0,46.73913043478261,True,False,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,3.0,2.2092749545485866e-06,1.0,4.7402674949064286e-07,1.0000000000015139e-10,1e-10,1e-10,1e-10
37518,ENSMUSG00000122840.1,Gm62274,522.0,38.667984119900986,True,False,False,False,False,14.0,2.3716835780091238e-05,22.0,1.4559233018545729e-05,5.0,3.682124924247644e-06,13.0,6.162347743378358e-06,1.000000007338934e-10,1.0000000033223648e-10,1.0000000499525886e-10,1.0000000844499822e-10
37519,ENSMUSG00000122841.1,Gm67567,573.8333333333334,49.550931199270224,True,False,False,False,False,11.0,1.897346862407299e-05,20.0,1.3235666380496119e-05,6.0,4.418549909097173e-06,11.0,5.214294244397071e-06,1.0000000035668463e-10,1.0000000001315386e-10,1.0000000115135708e-10,1.0000000314852969e-10
37520,ENSMUSG00000122843.1,Gm52237,719.125,49.52757860132443,True,False,False,False,False,2.0,3.1622447706788316e-06,11.0,7.279616509272864e-06,25.0,1.841062462123822e-05,28.0,1.3746775735228642e-05,1.0000000053028248e-10,1.0000000006793874e-10,1.0000000046919433e-10,1.0000000035465386e-10
37521,ENSMUSG00000122844.1,Gm35099,715.6666666666666,49.11835254064105,True,False,False,False,False,0.0,0.0,5.0,3.3089165951240297e-06,2.0,1.4728499696990576e-06,3.0,1.4220802484719287e-06,1.0000000000077329e-10,1e-10,1e-10,1e-10
37522,ENSMUSG00000122845.1,Gm36312,562.4285714285714,45.06364621347719,True,False,False,False,False,5.0,7.90561192669708e-06,2.0,1.3235666380496118e-06,0.0,0.0,1.0,4.7402674949064286e-07,1.0000000000011113e-10,1.0000000026194866e-10,1.0000000013870302e-10,1.0000000027111676e-10
37523,ENSMUSG00000122846.1,Gm71273,418.3333333333333,43.79367624937231,True,False,False,False,False,0.0,0.0,20.0,1.3235666380496119e-05,1.0,7.364249848495288e-07,9.0,4.266240745415786e-06,1.000000009564604e-10,1e-10,1e-10,1e-10
37524,ENSMUSG00000122847.1,Gm69483,1211.0,45.50133092540307,True,False,False,False,False,2.0,3.1622447706788316e-06,5.0,3.3089165951240297e-06,4.0,2.945699939398115e-06,7.0,3.3181872464345003e-06,1.0000000000010543e-10,1.000000000034995e-10,1.0000000000354526e-10,1.0000000000537947e-10
37525,ENSMUSG00000122848.1,Gm69486,711.0769230769231,44.16557099448874,True,False,False,False,False,0.0,0.0,7.0,4.632483233173641e-06,6.0,4.418549909097173e-06,10.0,4.740267494906429e-06,1.0000000000094777e-10,1e-10,1e-10,1e-10
37526,ENSMUSG00000122849.1,Gm67568,491.0,46.0776745088737,True,False,False,False,False,6.0,9.486734312036495e-06,4.0,2.6471332760992236e-06,3.0,2.2092749545485866e-06,5.0,2.3701337474532144e-06,1.0000000000001244e-10,1.0000000033155708e-10,1.0000000007195982e-10,1.0000000022963823e-10
37527,ENSMUSG00000122850.1,Gm62031,1006.0,60.337972166998014,True,False,False,False,False,1.0,1.5811223853394158e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000073923e-10,1.0000000000022193e-10,1.0000000000053829e-10
37528,ENSMUSG00000122851.1,Gm71890,949.0,50.15806111696522,True,False,False,False,False,38.0,6.640714018425546e-05,32.0,2.2500632846843402e-05,85.0,6.406897368190901e-05,91.0,4.408448770262979e-05,1.0000006750813331e-10,1.0000057519911302e-10,1.0000079154102004e-10,1.0000002947280258e-10
37529,ENSMUSG00000122852.1,Gm33167,992.3333333333334,46.1598870130359,True,False,False,False,False,15.0,2.3716835780091238e-05,10.0,6.617833190248059e-06,12.0,8.837099818194346e-06,8.0,3.792213995925143e-06,1.000000000373934e-10,1.000000129514482e-10,1.0000000045080293e-10,1.0000001441047576e-10
37530,ENSMUSG00000122853.1,Gm38631,893.4,46.36973020781142,True,False,False,False,False,3.0,4.743367156018248e-06,3.0,2.6471332760992236e-06,6.0,4.418549909097173e-06,6.0,3.3181872464345003e-06,1.0000000000242223e-10,1.000000000018667e-10,1.0000000001794785e-10,1.0000000000163328e-10
37531,ENSMUSG00000122854.1,Gm64515,498.0,45.38152610441767,True,False,False,False,False,8.0,1.2648979082715327e-05,8.0,5.294266552198447e-06,21.0,1.5464924681840107e-05,20.0,9.480534989812858e-06,1.0000000022185013e-10,1.0000000044282404e-10,1.0000000239731127e-10,1.000000001713775e-10
37532,ENSMUSG00000122855.1,Gm53548,1078.5,53.12770089402873,True,False,False,False,False,0.0,0.0,38.0,2.580954944196743e-05,122.0,9.131669812134157e-05,120.0,5.7831263437858424e-05,1.000002075054704e-10,1e-10,1e-10,1e-10
37533,ENSMUSG00000122857.1,Gm59730,328.5,41.81356341481536,True,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,1.0,4.7402674949064286e-07,1.0000000000000694e-10,1e-10,,1e-10
37534,ENSMUSG00000122858.1,Gm68230,814.0,52.45700245700245,True,False,False,False,False,7.0,1.2648979082715327e-05,51.0,3.4412732589289906e-05,18.0,1.3992074712141048e-05,56.0,2.7019524720966642e-05,1.0000001131717942e-10,1.0000002751049968e-10,1.0000000171626803e-10,1.0000001542013352e-10
37535,ENSMUSG00000122859.1,Gm63698,425.0,44.23529411764706,True,False,False,False,False,15.0,2.3716835780091238e-05,16.0,1.0588533104396894e-05,18.0,1.3255649727291518e-05,17.0,8.532481490831573e-06,1.0000000017802607e-10,1.0000000435809806e-10,1.0000000044729415e-10,1.0000000406402447e-10
37536,ENSMUSG00000122860.1,Gm66305,622.0,50.482315112540185,True,False,False,False,False,4.0,6.324489541357663e-06,15.0,1.0588533104396894e-05,16.0,1.2519224742441989e-05,24.0,1.137664198777543e-05,1.0000000013032838e-10,1.000000004091062e-10,1.0000000059947196e-10,1.000000005899645e-10
37537,ENSMUSG00000122861.1,Gm69495,382.0,41.245392311743025,True,False,False,False,False,6.0,1.1067856697375911e-05,26.0,1.7206366294644953e-05,13.0,9.573524803043875e-06,26.0,1.2324695486756716e-05,1.0000000024456625e-10,1.0000000297128526e-10,1.0000000039081317e-10,1.0000000104670499e-10
37538,ENSMUSG00000122862.1,Gm59731,327.0,43.730886850152906,True,False,False,False,False,0.0,0.0,8.0,5.294266552198447e-06,16.0,1.178279975759246e-05,17.0,8.058454741340928e-06,1.0000000010157405e-10,1e-10,1e-10,1e-10
37539,ENSMUSG00000122863.1,Gm64516,1061.0,52.403393025447684,True,False,False,False,False,0.0,0.0,40.0,2.7133116080017044e-05,52.0,3.82940992121755e-05,61.0,2.8915631718929212e-05,1.0000001359928967e-10,1e-10,1e-10,1e-10
37540,ENSMUSG00000122865.1,Gm69500,1003.3333333333334,45.931821551967026,True,False,False,False,False,151.0,0.00026246631596634303,277.0,0.0001892700292410945,341.0,0.0002665858445155294,439.0,0.00021947438501416765,1.0003191386459967e-10,1.0000230039104693e-10,1.0023458890759517e-10,1.0007442307372402e-10
37541,ENSMUSG00000122867.1,Gm74574,787.5,57.76264170759583,True,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,0.0,0.0,1.0000000000000694e-10,1e-10,,
37542,ENSMUSG00000122868.1,Gm71277,976.0,43.85245901639344,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,1.4728499696990576e-06,1.0,4.7402674949064286e-07,1e-10,1e-10,1e-10,1e-10
37543,ENSMUSG00000122869.1,Gm62032,492.5,43.992082405152914,True,False,False,False,False,1.0,1.5811223853394158e-06,3.0,1.9853499570744175e-06,2.0,1.4728499696990576e-06,3.0,1.4220802484719287e-06,1.0000000000000077e-10,1.0000000000053753e-10,1.0000000000022158e-10,1.0000000000015382e-10
37544,ENSMUSG00000122870.1,Gm71278,329.0,44.07294832826747,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,0.0,0.0,1e-10,,1e-10,
37545,ENSMUSG00000122871.1,Gm59732,344.0,46.22093023255814,True,False,False,False,False,0.0,0.0,30.0,2.0515282889768982e-05,5.0,3.682124924247644e-06,26.0,1.2798722236247357e-05,1.000000037729032e-10,1e-10,1e-10,1e-10
37546,ENSMUSG00000122872.1,Gm68232,692.75,55.6290050776432,True,False,False,False,False,54.0,0.00010593519981774087,83.0,5.8236932074182914e-05,74.0,5.6704723833413724e-05,112.0,5.546112969040521e-05,1.0000002907329198e-10,1.0000053129814064e-10,1.0000009902379712e-10,1.0000012361135264e-10
37547,ENSMUSG00000122874.1,Gm71279,560.0,51.24999999999999,True,False,False,False,False,0.0,0.0,0.0,0.0,4.0,3.682124924247644e-06,3.0,1.4220802484719287e-06,1e-10,,1e-10,1e-10
37548,ENSMUSG00000122875.1,Gm71893,977.0,55.83143455038899,True,False,False,False,False,74.0,0.00013123315798317152,173.0,0.00012044456406251467,294.0,0.0002275553203185044,325.0,0.00016069506807732793,1.000160876036782e-10,1.0000440147975871e-10,1.0007800366888782e-10,1.0003030801287761e-10
37549,ENSMUSG00000122876.1,Gm74575,791.0,41.340075853350186,True,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,3.0,2.2092749545485866e-06,1.0,4.7402674949064286e-07,1.0000000000007722e-10,1e-10,1e-10,1e-10
37550,ENSMUSG00000122877.1,Gm59742,512.7142857142857,48.87058318406052,True,False,False,False,False,10.0,2.0554591009412403e-05,10.0,6.617833190248059e-06,7.0,5.154974893946702e-06,14.0,6.636374492869001e-06,1.0000000000000897e-10,1.0000000581803631e-10,1.000000013514213e-10,1.0000000310128724e-10
37551,ENSMUSG00000122879.1,Gm66002,823.0,45.20048602673147,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1e-10,,1e-10,1e-10
37552,ENSMUSG00000122880.1,Gm62275,537.0,40.22346368715084,True,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,0.0,0.0,1.0000000000000694e-10,1e-10,,1e-10
37553,ENSMUSG00000122881.1,Gm68246,397.0,42.31738035264483,True,False,False,False,False,1.0,1.5811223853394158e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000073923e-10,1.0000000000022193e-10,1.0000000000053829e-10
37554,ENSMUSG00000122882.1,Gm46149,933.0,49.732047159699896,True,False,False,False,False,0.0,0.0,5.0,3.3089165951240297e-06,2.0,1.4728499696990576e-06,8.0,3.792213995925143e-06,1.0000000000077329e-10,1e-10,1e-10,1e-10
37555,ENSMUSG00000122883.1,Gm63699,589.0,54.49915110356537,True,False,False,False,False,13.0,2.0554591009412403e-05,21.0,1.5221016337570535e-05,21.0,1.6201349666689635e-05,32.0,1.5642882733191214e-05,1.0000000028359013e-10,1.0000000018117699e-10,1.0000000303213138e-10,1.0000000136960327e-10
37556,ENSMUSG00000122884.1,Gm59415,1296.5,48.90931539042744,True,False,False,False,False,1.0,1.5811223853394158e-06,2.0,1.3235666380496118e-06,2.0,1.4728499696990576e-06,3.0,1.4220802484719287e-06,1.0000000000002199e-10,1.0000000000004088e-10,1.0000000000022158e-10,1.0000000000015382e-10
37557,ENSMUSG00000122885.1,Gm31344,1463.5454545454545,45.892052256858534,True,False,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,3.0,2.2092749545485866e-06,1.0,4.7402674949064286e-07,1.0000000000015139e-10,1e-10,1e-10,1e-10
37558,ENSMUSG00000122886.1,Gm59743,375.0,39.2,True,False,False,False,False,23.0,3.794693724814598e-05,16.0,1.1250316423421701e-05,5.0,3.682124924247644e-06,13.0,6.162347743378358e-06,1.0000000019181958e-10,1.000000776155807e-10,1.0000004615564633e-10,1.0000009333655265e-10
37559,ENSMUSG00000122887.1,Gm40371,1139.111111111111,53.854345763507226,True,False,False,False,False,57.0,9.802958789104378e-05,39.0,2.7133116080017044e-05,53.0,4.050337416672408e-05,59.0,2.8441604969438573e-05,1.0000001727277446e-10,1.0000382303823182e-10,1.0000004205780051e-10,1.0000202831648986e-10
37560,ENSMUSG00000122888.1,Gm39166,615.0,43.025906661029595,True,False,False,False,False,7.0,1.1067856697375911e-05,16.0,1.0588533104396894e-05,18.0,1.3255649727291518e-05,25.0,1.1850668737266072e-05,1.0000000017802607e-10,1.0000000030069762e-10,1.0000000131411108e-10,1.0000000088362141e-10
37561,ENSMUSG00000122889.1,Gm52699,601.0,44.592346089850246,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,2.0,9.480534989812857e-07,1e-10,,1e-10,1e-10
37562,ENSMUSG00000122890.1,Gm64363,477.0,49.0220423074075,True,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,1.0,7.364249848495288e-07,2.0,9.480534989812857e-07,1.0000000000000137e-10,1e-10,1e-10,1e-10
37563,ENSMUSG00000122891.1,Gm35471,718.8333333333334,50.20212506522404,True,False,False,False,False,8.0,1.2648979082715327e-05,12.0,7.94139982829767e-06,10.0,7.364249848495288e-06,10.0,4.740267494906429e-06,1.0000000000599361e-10,1.0000000001641794e-10,1.000000000565911e-10,1.0000000028670317e-10
37564,ENSMUSG00000122892.1,Gm74576,508.0,51.37795275590551,True,False,False,False,False,121.0,0.00019289693101140872,279.0,0.00019456429579329292,5.0,3.682124924247644e-06,136.0,6.588971817919936e-05,1.000493692159014e-10,1.0003904076378813e-10,1.0004521804415962e-10,1.000207564806798e-10
37565,ENSMUSG00000122893.1,Gm41044,853.1111111111111,41.44198294742783,True,False,False,False,False,9.0,1.4230101468054742e-05,11.0,7.94139982829767e-06,3.0,2.2092749545485866e-06,10.0,4.740267494906429e-06,1.000000000587663e-10,1.0000000015120323e-10,1.0000000064738556e-10,1.0000000065802519e-10
37566,ENSMUSG00000122894.1,Gm64364,472.5,49.97108155002891,True,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,4.0,2.945699939398115e-06,2.0,9.480534989812857e-07,1.0000000000015864e-10,1e-10,1e-10,1e-10
37567,ENSMUSG00000122895.1,Gm41981,604.0,47.78118336886993,True,False,False,False,False,4.0,6.324489541357663e-06,11.0,7.279616509272864e-06,18.0,1.3255649727291518e-05,18.0,8.532481490831573e-06,1.0000000018924412e-10,1.0000000009228866e-10,1.0000000069525752e-10,1.0000000023354425e-10
37568,ENSMUSG00000122896.1,Gm67571,486.0,48.35390946502058,True,False,False,False,False,1.0,1.5811223853394158e-06,3.0,1.9853499570744175e-06,3.0,2.2092749545485866e-06,1.0,4.7402674949064286e-07,1.0000000000011131e-10,1.0000000000053753e-10,1.0000000000088666e-10,1.0000000000012845e-10
37569,ENSMUSG00000122897.1,Gm69506,732.5,41.567172807871486,True,False,False,False,False,0.0,0.0,57.0,3.904521582246355e-05,119.0,8.98438481516425e-05,117.0,5.7357236688367785e-05,1.0000033245143661e-10,1e-10,1e-10,1e-10
37570,ENSMUSG00000122898.1,Gm69507,838.0,71.47971360381862,True,False,False,False,False,33.0,6.324489541357664e-05,17.0,1.1250316423421701e-05,12.0,8.837099818194346e-06,18.0,8.532481490831573e-06,1.0000000000022889e-10,1.0000102939217717e-10,1.0000027847569784e-10,1.0000081664247194e-10
37571,ENSMUSG00000122900.1,Gm58936,630.0,43.31519585248608,True,False,False,False,False,26.0,4.4271426789503644e-05,47.0,3.639808254636433e-05,28.0,2.356559951518492e-05,51.0,2.98636852179105e-05,1.0000000161443281e-10,1.0000002063309664e-10,1.0000000276645708e-10,1.0000000753577562e-10
37572,ENSMUSG00000122901.1,Gm64518,590.5,47.68426031025349,True,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,7.0,5.154974893946702e-06,3.0,1.4220802484719287e-06,1.0000000000057685e-10,1e-10,1e-10,1e-10
37573,ENSMUSG00000122903.1,Gm71898,581.0,47.84853700516351,True,False,False,False,False,77.0,0.00012648979082715328,5.0,3.3089165951240297e-06,15.0,1.1046374772742932e-05,13.0,6.162347743378358e-06,1.0000000004826112e-10,1.0002798664919531e-10,1.0000600192901585e-10,1.0001853534897252e-10
37574,ENSMUSG00000122906.1,Gm64365,2082.0,45.821325648414984,True,False,False,False,False,4.0,6.324489541357663e-06,6.0,3.970699914148835e-06,2.0,1.4728499696990576e-06,7.0,3.3181872464345003e-06,1.0000000000241885e-10,1.0000000000102612e-10,1.0000000001421429e-10,1.0000000000151471e-10
37575,ENSMUSG00000122907.1,Gm32506,808.0,52.351485148514854,True,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,1.0,4.7402674949064286e-07,1.0000000000000694e-10,1e-10,,1e-10
37576,ENSMUSG00000122908.1,Gm69509,930.0,44.1307910025324,True,False,False,False,False,17.0,3.162244770678832e-05,5.0,3.3089165951240297e-06,26.0,1.914704960608775e-05,23.0,1.0902615238284785e-05,1.000000001841273e-10,1.0000008457410698e-10,1.0000000318491018e-10,1.0000001460198215e-10
37577,ENSMUSG00000122909.1,Gm68247,843.0,49.70344009489917,True,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,1.0,7.364249848495288e-07,0.0,0.0,1.0000000000000137e-10,1e-10,1e-10,
37578,ENSMUSG00000122910.1,Gm68248,371.0,42.04851752021563,True,False,False,False,False,1.0,1.5811223853394158e-06,5.0,3.3089165951240297e-06,1.0,7.364249848495288e-07,6.0,2.8441604969438574e-06,1.0000000000219454e-10,1.000000000032225e-10,1e-10,1.0000000000230455e-10
37579,ENSMUSG00000122911.1,Gm64522,486.0,53.49794238683128,True,False,False,False,False,1.0,3.1622447706788316e-06,0.0,0.0,7.0,5.89139987879623e-06,6.0,2.8441604969438574e-06,1e-10,1.0000000001182773e-10,1.000000000319239e-10,1.0000000000246107e-10
37580,ENSMUSG00000122912.1,Gm52364,600.0,45.02259268409097,True,False,False,False,False,33.0,5.533928348687956e-05,6.0,3.970699914148835e-06,9.0,6.627824863645759e-06,9.0,4.266240745415786e-06,1.0000000001226253e-10,1.0000088685922431e-10,1.0000018382564004e-10,1.0000060925056362e-10
37581,ENSMUSG00000122913.1,Gm67573,267.5,49.43335709194584,True,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,1.0,4.7402674949064286e-07,1.0000000000000694e-10,1e-10,,1e-10
37582,ENSMUSG00000122914.1,Gm66308,205.0,41.46341463414634,True,False,False,False,False,5.0,7.90561192669708e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000046202066e-10,1.0000000013870302e-10,1.000000003364322e-10
37583,ENSMUSG00000122915.1,Gm68249,765.0,54.37908496732026,True,False,False,False,False,29.0,5.375816110154013e-05,21.0,1.4559233018545729e-05,46.0,3.682124924247644e-05,46.0,2.2279257226060213e-05,1.0000000848451958e-10,1.0000035609564526e-10,1.0000006551533738e-10,1.0000006171252195e-10
37584,ENSMUSG00000122916.1,Gm62038,598.0,40.96989966555184,True,False,False,False,False,943.0,0.0019337126772701056,227.0,0.00015353373001375495,404.0,0.00031077134360650116,458.0,0.00022279257226060214,1.0005332934571173e-10,1.389017786230135e-09,3.1306052347430627e-10,8.773420934033179e-10
37585,ENSMUSG00000122918.1,Gm32148,737.6666666666666,41.56790239483016,True,False,False,False,False,0.0,0.0,7.0,4.632483233173641e-06,10.0,7.364249848495288e-06,7.0,3.3181872464345003e-06,1.0000000001887819e-10,1e-10,1e-10,1e-10
37586,ENSMUSG00000122919.1,Gm30107,933.5263157894736,43.16795472935259,True,False,False,False,False,23.0,4.1109182018824806e-05,21.0,1.3897449699520925e-05,16.0,1.178279975759246e-05,18.0,8.532481490831573e-06,1.0000000001372537e-10,1.0000008485489521e-10,1.0000001502087267e-10,1.0000010261321195e-10
37587,ENSMUSG00000122920.1,Gm59744,578.0,48.09688581314879,True,False,False,False,False,1.0,1.5811223853394158e-06,5.0,3.3089165951240297e-06,4.0,2.945699939398115e-06,9.0,4.266240745415786e-06,1.0000000000010543e-10,1.000000000032225e-10,1.0000000000199525e-10,1.000000000069905e-10
37588,ENSMUSG00000122922.1,Gm59745,1154.0,54.07279029462738,True,False,False,False,False,38.0,6.324489541357664e-05,250.0,0.00017471079622254876,215.0,0.00016495919660629445,324.0,0.0001616431215763092,1.0000172152778333e-10,1.0001790584408935e-10,1.0001201015070224e-10,1.0001556382914704e-10
37589,ENSMUSG00000122924.1,Gm59416,341.0,38.41642228739003,True,False,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,0.0,0.0,1.0000000000000694e-10,1e-10,,
37590,ENSMUSG00000122925.1,Gm66003,325.0,53.84615384615385,True,False,False,False,False,3.0,4.743367156018248e-06,9.0,5.956049871223253e-06,6.0,4.418549909097173e-06,12.0,5.688320993887715e-06,1.0000000000006169e-10,1.0000000004353996e-10,1.0000000001794785e-10,1.0000000004771209e-10
37591,ENSMUSG00000122926.1,Gm59734,2249.3333333333335,48.17234548422568,True,False,False,False,False,3.0,4.743367156018248e-06,1.0,6.617833190248059e-07,2.0,1.4728499696990576e-06,2.0,9.480534989812857e-07,1.000000000000248e-10,1.0000000003776261e-10,1.0000000000200045e-10,1.0000000001893463e-10
37592,ENSMUSG00000122927.1,Gm71280,931.0,51.66487647690655,True,False,False,False,False,0.0,0.0,37.0,2.5147766122942625e-05,59.0,4.3449074106122196e-05,71.0,3.412992596332629e-05,1.0000002238360899e-10,1e-10,1e-10,1e-10
37593,ENSMUSG00000122928.1,Gm31772,899.9090909090909,48.188146913685294,True,False,False,False,False,3.0,4.743367156018248e-06,0.0,0.0,2.0,1.4728499696990576e-06,2.0,9.480534989812857e-07,1e-10,1.0000000005987788e-10,1.0000000000200045e-10,1.0000000001893463e-10
37594,ENSMUSG00000122929.1,Gm58377,443.6666666666667,43.42067627295461,True,False,False,False,False,9.0,1.4230101468054742e-05,1.0,6.617833190248059e-07,1.0,7.364249848495288e-07,2.0,9.480534989812857e-07,1.0000000000000137e-10,1.0000000420732075e-10,1.0000000115057062e-10,1.0000000277445469e-10
37595,ENSMUSG00000122930.1,Gm63701,292.0,41.78082191780822,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1e-10,,1e-10,1e-10
37596,ENSMUSG00000122931.1,Gm64524,668.2,36.14185018515846,True,False,False,False,False,1.0,1.5811223853394158e-06,2.0,1.3235666380496118e-06,3.0,2.2092749545485866e-06,2.0,9.480534989812857e-07,1.0000000000015139e-10,1.0000000000004088e-10,1.0000000000088666e-10,1.0000000000000029e-10
37597,ENSMUSG00000122932.1,Gm62039,576.0,45.65972222222222,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,0.0,0.0,1e-10,,1e-10,
37598,ENSMUSG00000122933.1,Gm39555,753.3333333333334,40.135938808919605,True,False,False,False,False,9.0,1.4230101468054742e-05,1.0,6.617833190248059e-07,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1.0000000000000137e-10,1.0000000420732075e-10,1.0000000115057062e-10,1.0000000314168422e-10
37599,ENSMUSG00000122935.1,Gm66775,1968.0,50.355691056910565,True,False,False,False,False,2.0,3.1622447706788316e-06,5.0,3.3089165951240297e-06,7.0,5.154974893946702e-06,10.0,4.740267494906429e-06,1.0000000000454024e-10,1.000000000034995e-10,1.0000000002216822e-10,1.0000000002089518e-10
