,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
42468,ENSMUSG00000124556.1,Gm66448,580.75,48.97042462212452,True,False,False,False,False,5.0,1.7711916810452657e-05,70.0,0.00011310643326177926,116.0,0.00023772910237500864,137.0,0.00019733291556155006,1.2441014643224163e-10,1.0015976017919229e-10,1.0058081270913364e-10,1.0057782428411228e-10
42469,ENSMUSG00000124557.1,Gm35478,1147.142857142857,50.14407223078231,True,False,False,False,False,6.0,1.5787373543094673e-05,20.0,3.231948092664702e-05,45.0,9.353474592715403e-05,50.0,6.820828315948704e-05,1.0046394574827136e-10,1.0000419359233734e-10,1.000594954975665e-10,1.0004104718535118e-10
42470,ENSMUSG00000124558.1,Gm62136,576.7142857142857,42.12694394305312,True,False,False,False,False,0.0,0.0,2.0,2.329383154047912e-06,2.0,4.349623048722307e-06,3.0,3.6828823636299083e-06,1.0000000278366504e-10,1e-10,1e-10,1e-10
42471,ENSMUSG00000124559.1,Gm62387,518.0,46.47262647262647,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5583337993912732e-06,,,,1e-10
42472,ENSMUSG00000124561.1,Gm41923,396.625,42.906443686864584,True,False,False,False,False,0.0,0.0,2.0,2.9795214091731446e-06,0.0,0.0,1.0,1.3802339814221458e-06,1.0000000802964125e-10,1e-10,,1e-10
42473,ENSMUSG00000124562.1,Gm72111,633.5,55.414923859706306,True,False,False,False,False,246.0,0.0007526364683208212,3.0,5.240124382298748e-06,5.0,9.121060219600456e-06,6.0,7.258745226193194e-06,1.0000005293958176e-10,1.522753429098553e-08,8.878981013455979e-09,1.3556535825133684e-08
42474,ENSMUSG00000124563.1,Gm66126,1211.0,56.2249853561464,True,False,False,False,False,32.0,0.00010002447912466653,5.0,8.464745783020963e-06,11.0,2.4812482680315614e-05,12.0,1.6226262029156836e-05,1.0000226746567221e-10,1.0396282052643716e-10,1.0143545625535995e-10,1.0285093572958894e-10
42475,ENSMUSG00000124566.1,Gm68462,363.0,55.99889782133176,True,False,False,False,False,425.0,0.0014536392346445094,130.0,0.00021313942159294547,105.0,0.00021378298082803767,157.0,0.0002125300252410079,1.0062696873123221e-10,1.5205465828809546e-07,8.673505941034071e-08,1.330340251478209e-07
42476,ENSMUSG00000124567.1,Gm68464,1706.0,39.33177022274326,True,False,False,False,False,3.0,8.296970575265006e-06,1.0,1.9219928133401215e-06,1.0,2.2629378615983974e-06,0.0,0.0,1.0000000007871809e-10,1.0000012839318448e-10,1.0000006264667606e-10,1.0000020317665787e-10
42477,ENSMUSG00000124568.1,Gm68465,484.0,46.48760330578512,True,False,False,False,False,35.0,0.00011433010666106362,56.0,8.684929411966609e-05,24.0,4.8402178507426283e-05,56.0,7.005810457204848e-05,1.0099363578435108e-10,1.002896254040752e-10,1.012588158490764e-10,1.0066535386151064e-10
42478,ENSMUSG00000124569.1,Gm53376,826.0,48.426150121065376,True,False,False,False,False,0.0,0.0,0.0,0.0,4.0,7.152133540861799e-06,4.0,4.720336090167976e-06,1e-10,,1e-10,1e-10
42479,ENSMUSG00000124570.1,Gm66127,533.0,45.590994371482175,True,False,False,False,False,1.0,2.6693674298280778e-06,3.0,3.933548359756201e-06,3.0,6.2322403167449625e-06,2.0,2.0291793419685596e-06,1.0000001081494645e-10,1.0000000080264217e-10,1.0000000409532741e-10,1.0000000003869232e-10
42480,ENSMUSG00000124571.1,Gm63777,421.0,57.24465558194775,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,3.2215557947189647e-06,0.0,0.0,1e-10,,1e-10,
42481,ENSMUSG00000124573.1,Gm36531,576.6666666666666,49.07037032683315,True,False,False,False,False,2.0,5.083202865651074e-06,21.0,3.107474269529107e-05,11.0,2.151798662849523e-05,22.0,2.913956193851297e-05,1.0000702497250728e-10,1.0000097808215825e-10,1.0000028324883615e-10,1.0000087718247236e-10
42482,ENSMUSG00000124574.1,Gm69714,485.0,43.71134020618557,True,False,False,False,False,0.0,0.0,13.0,2.2559565831018e-05,13.0,2.8032360784384917e-05,11.0,1.4208573894223632e-05,1.0000247911986729e-10,1e-10,1e-10,1e-10
42483,ENSMUSG00000124575.1,Gm66473,756.0,48.60629220429678,True,False,False,False,False,1.0,2.5821081376433368e-06,1.0,1.715520515908271e-06,0.0,0.0,1.0,1.41053452807684e-06,1.0000000088245744e-10,1.0000000017889531e-10,1.0000000125091516e-10,1.0000000027115247e-10
42484,ENSMUSG00000124577.1,Gm68467,797.0,41.028858218318696,True,False,False,False,False,0.0,0.0,1.0,1.4810385653230212e-06,1.0,1.262042649297629e-06,3.0,3.363177368665832e-06,1.0000000000530612e-10,1e-10,1e-10,1e-10
42485,ENSMUSG00000124578.1,Gm59810,160.0,43.125,True,False,False,False,False,0.0,0.0,1.0,1.5541040509358458e-06,0.0,0.0,1.0,1.3053068250335797e-06,1.0000000059433386e-10,1e-10,,1e-10
42486,ENSMUSG00000124579.1,Gm32471,827.0,49.46328639075088,True,False,False,False,False,0.0,0.0,3.0,3.6850274817087234e-06,0.0,0.0,1.0,1.6274954199343177e-06,1.000000187876744e-10,1e-10,,1e-10
42487,ENSMUSG00000124580.1,Gm68470,625.0,47.36,True,False,False,False,False,1.0,3.7570739527084973e-06,2.0,4.019438799642177e-06,3.0,4.81970364419259e-06,4.0,5.008564879008671e-06,1.0000000180836645e-10,1.000000001957537e-10,1.000000012902514e-10,1.0000000230889475e-10
42488,ENSMUSG00000124581.1,Gm74640,688.0,46.09161001792722,True,False,False,False,False,4.0,1.4475595791754315e-05,14.0,2.0146912003521124e-05,15.0,2.8450389500462154e-05,17.0,2.2471303073028268e-05,1.0000394479380806e-10,1.0000049902892996e-10,1.0000198355589053e-10,1.0000111573551018e-10
42489,ENSMUSG00000124582.1,Gm34057,599.0,51.85513988483665,True,False,False,False,False,0.0,0.0,1.0,9.606978332952639e-07,0.0,0.0,1.0,7.953126993110005e-07,1.0000000008678754e-10,1e-10,,1e-10
42490,ENSMUSG00000124583.1,Gm72117,898.0,47.32739420935412,True,False,False,False,False,0.0,0.0,1.0,1.7301765154422842e-06,0.0,0.0,0.0,0.0,1.0000000091300205e-10,1e-10,,
42491,ENSMUSG00000124584.1,Gm66474,439.0,50.11389521640092,True,False,False,False,False,0.0,0.0,15.0,2.296316252276208e-05,23.0,4.773933207022681e-05,28.0,3.89255989546424e-05,1.0003983964729122e-10,1e-10,1e-10,1e-10
42492,ENSMUSG00000124585.1,Gm66475,347.3333333333333,41.82042283781791,True,False,False,False,False,0.0,0.0,2.0,3.1599094881981982e-06,0.0,0.0,2.0,2.6363304161177997e-06,1.0000001015801085e-10,1e-10,,1e-10
42493,ENSMUSG00000124586.1,Gm32659,1129.5,44.99421601442021,True,False,False,False,False,21.0,6.493469718600162e-05,29.0,4.5995168588706535e-05,43.0,7.881130004523324e-05,35.0,4.5796243036017336e-05,1.002930009001018e-10,1.0005025392427305e-10,1.000800333506599e-10,1.0002925901993169e-10
42494,ENSMUSG00000124588.1,Gm3458,795.0864197530864,49.1511668529569,True,False,False,False,False,3.0,7.999296301922088e-06,3.0,2.203920747143486e-06,6.0,1.3798754517472561e-05,6.0,7.899964087538464e-06,1.0000007492581749e-10,1.0000009754396531e-10,1.0000011286586515e-10,1.0000000278489414e-10
42495,ENSMUSG00000124589.1,Gm59976,619.0,50.88852988691438,True,False,False,False,False,6.0,2.0066206372348922e-05,4.0,7.117639315058143e-06,29.0,5.6464729790888786e-05,24.0,2.9277621197715962e-05,1.0001409203295323e-10,1.0000299138567954e-10,1.0002301000751256e-10,1.0000305990935987e-10
42496,ENSMUSG00000124590.1,Gm41488,349.0,36.10315186246418,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.399019796966763e-06,1.0,1.60642421892195e-06,1e-10,,1e-10,1e-10
42497,ENSMUSG00000124591.1,Gm72118,1157.0,54.969749351771824,True,False,False,False,False,0.0,0.0,1.0,2.088835042457682e-06,0.0,0.0,0.0,0.0,1.0000000193966478e-10,1e-10,,
42498,ENSMUSG00000124592.1,Gm61690,895.0,48.26815642458101,True,False,False,False,False,1.0,1.970093392403702e-06,0.0,0.0,1.0,1.5036266961111095e-06,0.0,0.0,1e-10,1.0000000072087656e-10,1.0000000000606842e-10,1.0000000064586667e-10
42499,ENSMUSG00000124593.1,Gm68471,1229.0,60.21155410903173,True,False,False,False,False,1.0,2.648572728649989e-06,0.0,0.0,2.0,3.2280504563842314e-06,2.0,2.184435063709932e-06,1e-10,1.000000023548392e-10,1.0000000022806753e-10,1.0000000000751568e-10
42500,ENSMUSG00000124594.1,Gm40078,620.0,46.26805684684585,True,False,False,False,False,0.0,0.0,10.0,1.4898494374068618e-05,11.0,1.9557188483749342e-05,12.0,1.6357127824755517e-05,1.0000072564625136e-10,1e-10,1e-10,1e-10
42501,ENSMUSG00000124595.1,Gm66476,924.7142857142857,49.09375484073356,True,False,False,False,False,42.0,0.0001290609798127235,14.0,2.14243876795861e-05,20.0,3.859084012219418e-05,18.0,2.3210285277606845e-05,1.0001715221498793e-10,1.0898403791353204e-10,1.0335061924216748e-10,1.0751743176164386e-10
42502,ENSMUSG00000124596.1,Gm69720,1377.0,40.305010893246184,True,False,False,False,False,5.0,1.4507177423644256e-05,21.0,3.2664815334697114e-05,21.0,4.301542124589331e-05,31.0,4.038335134154867e-05,1.0001715747389139e-10,1.00004191347494e-10,1.0000730040166451e-10,1.0000897276181371e-10
42503,ENSMUSG00000124597.1,Gm33612,1423.0,40.68868587491215,True,False,False,False,False,5.0,1.8119852989734727e-05,1.0,1.5543026614818744e-06,1.0,2.0788995404367303e-06,1.0,1.2627955757529665e-06,1.000000000981639e-10,1.0000425619190428e-10,1.000022837602193e-10,1.0000391655060085e-10
42504,ENSMUSG00000124598.1,Gm72119,592.0,51.12161531279178,True,False,False,False,False,1.0,2.851372297942527e-06,1.0,1.2376912507645832e-06,0.0,0.0,0.0,0.0,1.0000000023908888e-10,1.0000000090921876e-10,1.0000000186014094e-10,1.0000000283407486e-10
42505,ENSMUSG00000124599.1,B330016D10Rik,1423.0,46.380885453267744,True,False,False,False,False,380.0,0.0012525463749388063,168.0,0.00027656116985781026,78.0,0.0001531540105872235,190.0,0.0002515565376392657,2.0401213049314947e-10,6.885801300739044e-08,5.120380435201435e-08,6.283479674419966e-08
42506,ENSMUSG00000124600.1,Gm59977,501.0,46.30738522954092,True,False,False,False,False,0.0,0.0,1.0,6.53129414046926e-07,0.0,0.0,1.0,4.663002281065582e-07,1.0000000001853989e-10,1e-10,,1e-10
42507,ENSMUSG00000124601.1,Gm74641,689.0,53.70263410824803,True,False,False,False,False,0.0,0.0,2.0,3.7179919195173354e-06,0.0,0.0,1.0,1.161759036448836e-06,1.0000001946900995e-10,1e-10,,1e-10
42508,ENSMUSG00000124602.1,Gm46925,754.8947368421053,49.01814372387348,True,False,False,False,False,192.0,0.0006256925582426348,336.0,0.0005547785818524746,546.0,0.0011002440582509219,594.0,0.0007931061096793326,1.1466276599865934e-08,1.2018480851113127e-10,4.6605104025377246e-09,1.4021962771186553e-09
42509,ENSMUSG00000124603.1,Gm72135,2268.0,46.2962962962963,True,False,False,False,False,2.0,5.0977966015543775e-06,5.0,7.289618354397535e-06,2.0,2.2775330399402298e-06,3.0,3.3804292938511403e-06,1.0000012972270838e-10,1.0000000901422849e-10,1.0000000446427343e-10,1.0000000172353198e-10
42510,ENSMUSG00000124604.1,Gm63779,1330.0,57.067669172932334,True,False,False,False,False,66.0,0.0002084493022556732,38.0,6.207734635359809e-05,257.0,0.000516321540892525,209.0,0.00027774879539611776,1.9076198506512773e-10,1.4199166278875247e-10,2.8323040262768996e-10,1.2181563468776454e-10
42511,ENSMUSG00000124605.1,Gm34430,722.0,44.8304286628804,True,False,False,False,False,3.0,9.882423642174981e-06,13.0,1.900527123380301e-05,10.0,1.9888148768651522e-05,13.0,1.7175854110320126e-05,1.0000013365655173e-10,1.0000050818042547e-10,1.0000046859718929e-10,1.0000039396604005e-10
42512,ENSMUSG00000124607.1,Gm66128,839.5,47.12670456974308,True,False,False,False,False,1.0,3.5986965131881263e-06,2.0,2.5797157927187504e-06,1.0,1.786454535206583e-06,2.0,2.4722160770828098e-06,1.0000000033355127e-10,1.0000000043922558e-10,1.0000000086214761e-10,1.0000000033789976e-10
42513,ENSMUSG00000124608.1,Gm68472,1333.0,42.85704822469528,True,False,False,False,False,1.0,3.524776065299962e-06,1.0,1.7355434266804801e-06,1.0,2.1126534353375078e-06,1.0,1.4861650045520342e-06,1.0000000007241627e-10,1.0000000165824369e-10,1.0000000041378656e-10,1.000000017846134e-10
42514,ENSMUSG00000124609.1,Gm58978,1213.0,49.793899422918386,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.088860086425193e-06,1.0,2.0292675401244255e-06,1e-10,,1e-10,1e-10
42515,ENSMUSG00000124610.1,Gm74097,458.0,55.45851528384279,True,False,False,False,False,4.0,1.1829375547677291e-05,14.0,2.1309369151845463e-05,40.0,7.940125001430442e-05,39.0,4.974898124587417e-05,1.0017885088418078e-10,1.0000080188764911e-10,1.0002504912291463e-10,1.0001208971565283e-10
42516,ENSMUSG00000124612.1,Gm32009,882.0,42.54803565948965,True,False,False,False,False,4.0,1.3220062848312875e-05,10.0,1.4814541013570099e-05,14.0,2.9806576595272314e-05,13.0,1.608918653996965e-05,1.0000610619671672e-10,1.0000005704228447e-10,1.0000220221251996e-10,1.0000019668558428e-10
42517,ENSMUSG00000124613.1,Gm69721,620.5,42.88071664309288,True,False,False,False,False,5.0,1.585615831216802e-05,11.0,1.879457254125928e-05,14.0,2.5444829628359215e-05,15.0,2.0331145151265237e-05,1.0000227972763048e-10,1.0000021515167616e-10,1.0000128818302382e-10,1.0000057814399701e-10
42518,ENSMUSG00000124614.1,Gm69723,443.0,45.146726862302486,True,False,False,False,False,6.0,1.673138012238923e-05,11.0,1.9091058895639675e-05,0.0,0.0,6.0,8.513941681108275e-06,1.000135341246062e-10,1.0000018047199548e-10,1.0000220524685292e-10,1.0000059223954539e-10
42519,ENSMUSG00000124615.1,Gm38579,457.0,46.82713347921225,True,False,False,False,False,1.0,3.583731999722345e-06,4.0,6.116771003993541e-06,3.0,5.204635003402185e-06,5.0,5.905364755107593e-06,1.0000000158321444e-10,1.0000000535934964e-10,1.0000000211591373e-10,1.0000000546033505e-10
42520,ENSMUSG00000124616.1,Gm67819,572.0,50.0,True,False,False,False,False,115.0,0.0003451355409498764,21.0,3.544970595801116e-05,8.0,1.6372309960340962e-05,25.0,3.334764506191169e-05,1.0004257586225708e-10,6.381239789122774e-10,4.567897741471137e-10,5.817023658812711e-10
42521,ENSMUSG00000124617.1,Gm58980,397.0,52.896725440806044,True,False,False,False,False,0.0,0.0,1.0,1.946196715205857e-06,0.0,0.0,1.0,1.66077327003484e-06,1.0000000146169595e-10,1e-10,,1e-10
42522,ENSMUSG00000124618.1,Gm70526,540.1428571428571,40.38130658277085,True,False,False,False,False,1.0,2.226109718137036e-06,5.0,8.501454189137467e-06,12.0,2.375336208640938e-05,14.0,1.8588572895584642e-05,1.0000199835285892e-10,1.000000111566204e-10,1.0000008836438217e-10,1.0000007643298624e-10
42523,ENSMUSG00000124619.1,Gm64498,559.0,50.80500894454383,True,False,False,False,False,1.0,3.619467488602464e-06,0.0,0.0,4.0,8.439578298504203e-06,2.0,2.8677607694682883e-06,1e-10,1.0000000821282112e-10,1.0000001378644973e-10,1.0000000006876905e-10
42524,ENSMUSG00000124620.1,Gm35543,880.0,49.52645476854792,True,False,False,False,False,5.0,1.6606334029175627e-05,3.0,4.240930601096022e-06,5.0,1.0580323878906913e-05,5.0,6.575959052094569e-06,1.0000008682758618e-10,1.0000192388970505e-10,1.0000015039705299e-10,1.0000098104051821e-10
42525,ENSMUSG00000124621.1,Gm62138,391.0,38.6792645626273,True,False,False,False,False,0.0,0.0,1.0,1.387079469960116e-06,2.0,4.808648292855561e-06,2.0,2.7774392374929048e-06,1.000000026386433e-10,1e-10,1e-10,1e-10
42526,ENSMUSG00000124623.1,Gm66132,1043.6666666666667,49.72474773271586,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,2.742146134834152e-06,0.0,0.0,1e-10,,1e-10,
42527,ENSMUSG00000124625.1,Gm74642,635.6,45.87767112601007,True,False,False,False,False,1.0,3.655022552351844e-06,7.0,1.0826029057699016e-05,4.0,7.426035853789979e-06,6.0,7.707069196108022e-06,1.0000010876896668e-10,1.0000004004223296e-10,1.000000090653967e-10,1.000000150843947e-10
42528,ENSMUSG00000124626.1,Gm69724,481.0,45.32224532224532,True,False,False,False,False,0.0,0.0,1.0,1.982875617996132e-06,0.0,0.0,2.0,3.140025390680102e-06,1.0000000157504147e-10,1e-10,,1e-10
42529,ENSMUSG00000124627.1,Gm66486,2898.0,45.5831608005521,True,False,False,False,False,1.0,2.5615749668412615e-06,3.0,5.764615183250441e-06,10.0,2.2698652830303523e-05,10.0,1.4408288536034924e-05,1.0000110937370782e-10,1.00000004066766e-10,1.0000010302023822e-10,1.000000540850444e-10
42530,ENSMUSG00000124628.1,Gm67820,692.0,50.28901734104046,True,False,False,False,False,27.0,8.759003201555874e-05,15.0,2.4298958686732152e-05,22.0,4.1124246715394596e-05,22.0,3.0261782783900227e-05,1.0002158051982387e-10,1.0139413678812232e-10,1.0034810656818121e-10,1.0092704907777295e-10
42531,ENSMUSG00000124629.1,Gm63781,413.25,46.50061030755715,True,False,False,False,False,14.0,4.635837416753508e-05,9.0,1.4395181949741544e-05,11.0,2.4876486571564483e-05,13.0,1.9192108037463594e-05,1.0000292020453474e-10,1.0009867078160483e-10,1.0001887020659844e-10,1.0005520499838422e-10
42532,ENSMUSG00000124632.1,Gm2137,947.0,53.115100316789864,True,False,False,False,False,4.0,1.1949510997935243e-05,0.0,0.0,1.0,1.274038999105582e-06,0.0,0.0,1e-10,1.0000097569521871e-10,1.00000441315397e-10,1.000008741704985e-10
42533,ENSMUSG00000124633.1,Gm71389,500.5,40.16742587708782,True,False,False,False,False,0.0,0.0,2.0,3.233891614725881e-06,2.0,4.322697288681412e-06,2.0,2.4187725266387316e-06,1.0000000183168535e-10,1e-10,1e-10,1e-10
42534,ENSMUSG00000124634.1,Gm32714,609.0,45.64860426929393,True,False,False,False,False,0.0,0.0,7.0,1.2104882936444552e-05,3.0,5.330010984874641e-06,4.0,5.947925365373039e-06,1.0000063089522889e-10,1e-10,1e-10,1e-10
42535,ENSMUSG00000124635.1,Gm64499,485.0,51.340206185567006,True,False,False,False,False,2.0,4.8971494615809145e-06,0.0,0.0,1.0,2.085290725215761e-06,0.0,0.0,1e-10,1.0000002752244924e-10,1.0000000419042241e-10,1.0000002465863592e-10
42536,ENSMUSG00000124636.1,Gm58420,458.0,42.5764192139738,True,False,False,False,False,0.0,0.0,2.0,3.0763075186375097e-06,0.0,0.0,1.0,1.1006543398961623e-06,1.0000000912492048e-10,1e-10,,1e-10
42537,ENSMUSG00000124637.1,Gm38921,659.0,46.28224582701062,True,False,False,False,False,17.0,5.000639969072604e-05,10.0,1.518285091670333e-05,9.0,1.845076715139461e-05,11.0,1.3680576487487726e-05,1.0000041763382932e-10,1.001365567556001e-10,1.0005805964031074e-10,1.0012693817385201e-10
42538,ENSMUSG00000124638.1,Gm32462,863.75,47.89444678415616,True,False,False,False,False,27.0,8.11126963283389e-05,37.0,6.215492715904469e-05,36.0,6.574253256829858e-05,53.0,6.823728766228752e-05,1.0001911527963645e-10,1.0006794481581643e-10,1.0000516356181925e-10,1.0000309940300076e-10
42539,ENSMUSG00000124639.1,Gm59978,522.0,43.67816091954023,True,False,False,False,False,63.0,0.0002050045512004113,133.0,0.00021634749935853836,28.0,5.5747931934486504e-05,120.0,0.00015979239724694307,2.186466809674597e-10,1.013801892252546e-10,1.2341280937091963e-10,1.0093864121736856e-10
42540,ENSMUSG00000124640.1,Gm68489,1188.0,56.22895622895623,True,False,False,False,False,16.0,4.975248396611468e-05,14.0,2.1415302623559645e-05,25.0,4.6262168604076086e-05,26.0,3.250881749403407e-05,1.000346363577153e-10,1.0008550213422262e-10,1.000009073937662e-10,1.0001708727063018e-10
42541,ENSMUSG00000124641.1,Gm61691,484.0,44.83471074380165,True,False,False,False,False,7.0,2.283915203667798e-05,2.0,3.5242399464294223e-06,3.0,6.924839323387766e-06,3.0,3.544321615751822e-06,1.0000001785937467e-10,1.0000908048753644e-10,1.0000323769968829e-10,1.0000790296263651e-10
42542,ENSMUSG00000124642.1,Gm51861,657.6363636363636,50.14882247739855,True,False,False,False,False,1.0,3.0335125592155514e-06,1.0,1.7711262314887192e-06,2.0,5.02747371085913e-06,3.0,4.536841473554605e-06,1.0000000394856456e-10,1.0000000057307691e-10,1.0000000198046942e-10,1.0000000180509824e-10
42543,ENSMUSG00000124643.1,Gm34154,719.125,51.58289150164751,True,False,False,False,False,7.0,2.375084515003439e-05,6.0,1.0798786104577282e-05,2.0,4.232485719012564e-06,3.0,4.518318436909077e-06,1.0000047887085589e-10,1.0000402484045925e-10,1.0000565168593649e-10,1.0000836671366284e-10
42544,ENSMUSG00000124647.1,Gm71390,759.3333333333334,50.88578969407894,True,False,False,False,False,1.0,3.991540716993295e-06,6.0,8.34808108324773e-06,5.0,9.56451667172157e-06,9.0,1.1176385057432397e-05,1.000000207222808e-10,1.0000001852830338e-10,1.0000002222559287e-10,1.0000005230795559e-10
42545,ENSMUSG00000124650.1,Gm59811,621.5,38.90442506801954,True,False,False,False,False,66.0,0.00018753930001290126,22.0,3.6467071667656335e-05,23.0,4.5743253155735455e-05,31.0,4.3714583986452324e-05,1.0001832241941117e-10,1.37149386360076e-10,1.1797796625700896e-10,1.285921995563268e-10
42546,ENSMUSG00000124652.1,Gm68490,809.0,41.28553770086526,True,False,False,False,False,1.0,3.0045236046885284e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000389956465e-10,1.0000000229315088e-10,1.0000000349380043e-10
42547,ENSMUSG00000124653.1,Gm33548,563.8,48.431796122768546,True,False,False,False,False,0.0,0.0,28.0,4.3132698834857976e-05,12.0,2.4294823157402726e-05,24.0,3.185983336077673e-05,1.0005863732627939e-10,1e-10,1e-10,1e-10
42548,ENSMUSG00000124655.1,Gm69749,473.2,49.03388734370321,True,False,False,False,False,0.0,0.0,1.0,1.836963520974676e-06,3.0,6.357958952530447e-06,1.0,1.3162424742209885e-06,1.0000000808044347e-10,1e-10,1e-10,1e-10
42549,ENSMUSG00000124656.1,Gm62139,671.0,57.96362730443448,True,False,False,False,False,23.0,7.420753185496316e-05,17.0,2.6189217098642557e-05,37.0,7.034214086163256e-05,39.0,5.137879931612143e-05,1.0015946982474786e-10,1.0056295509964995e-10,1.000074411710854e-10,1.0005767871953035e-10
42550,ENSMUSG00000124657.1,Gm62140,698.0,51.28939828080229,True,False,False,False,False,3.0,1.0752537362436342e-05,10.0,1.4636089150050759e-05,11.0,1.843157255245773e-05,11.0,1.238221267768742e-05,1.0000049107462965e-10,1.0000013221307829e-10,1.0000035922001113e-10,1.0000005611345671e-10
42551,ENSMUSG00000124658.1,Gm30507,848.1666666666666,44.28216341685305,True,False,False,False,False,67.0,0.00021170898366710796,152.0,0.0002483729381210574,123.0,0.00024365837146609273,201.0,0.00026419704966750414,1.003840690201279e-10,1.0618884944670727e-10,1.0606461833797033e-10,1.1539440931855146e-10
42552,ENSMUSG00000124659.1,Gm64631,510.0,53.543520218424895,True,False,False,False,False,1.0,3.149372790073079e-06,9.0,1.5253886349065503e-05,14.0,2.8674238735941643e-05,15.0,2.0253198473198374e-05,1.0000525966700824e-10,1.0000008209803078e-10,1.0000024995170897e-10,1.0000016910576935e-10
42553,ENSMUSG00000124660.1,Gm64500,469.0,50.10660980810234,True,False,False,False,False,2.0,6.744734150487325e-06,3.0,5.947819834724202e-06,4.0,6.192272203271861e-06,3.0,4.653705474603715e-06,1.0000000114217503e-10,1.0000000032865499e-10,1.0000000020260568e-10,1.0000000403876846e-10
42554,ENSMUSG00000124661.1,Gm70651,711.1304347826087,38.483808803910016,True,False,False,False,False,188.0,0.0005798592501915957,23.0,3.7580452687358684e-05,19.0,3.780839024124487e-05,24.0,3.4086483778985674e-05,1.0000067911317952e-10,4.7866398897586325e-09,2.8208705607854944e-09,4.319204535808896e-09
42555,ENSMUSG00000124662.1,Gm61646,349.0,43.553008595988544,True,False,False,False,False,0.0,0.0,2.0,3.00141972053636e-06,3.0,5.914715814590573e-06,4.0,5.194289068282507e-06,1.0000000950167098e-10,1e-10,1e-10,1e-10
42556,ENSMUSG00000124663.1,Gm66134,417.0,52.441256264334385,True,False,False,False,False,13.0,3.5330841668672335e-05,688.0,0.0011410695859223514,880.0,0.0017685656026890056,1103.0,0.0014845676909093686,6.857542618811458e-08,1.837500432977388e-10,2.4116057197232726e-10,2.469850919660506e-10
42557,ENSMUSG00000124664.1,Gm64632,893.0,46.13661814109742,True,False,False,False,False,21.0,6.945733021800649e-05,10.0,1.735725740535084e-05,8.0,1.7282583940783838e-05,18.0,2.3206921979308466e-05,1.0000002034818957e-10,1.0059831256624826e-10,1.0033294409615747e-10,1.003824254199381e-10
42558,ENSMUSG00000124666.1,Gm74643,731.0,42.270861833105336,True,False,False,False,False,23.0,7.633218225474546e-05,48.0,7.840958276852002e-05,21.0,4.173067868363744e-05,29.0,3.7414069500032605e-05,1.0074697833568428e-10,1.0001552034264184e-10,1.0013036532117352e-10,1.0028330472182221e-10
42559,ENSMUSG00000124667.1,Gm66135,1780.0,46.62921348314607,True,False,False,False,False,20.0,6.296024710913598e-05,11.0,1.9776806629522133e-05,34.0,6.872027830631203e-05,30.0,4.25193045841347e-05,1.0010974238326432e-10,1.0033184182049405e-10,1.000296595135089e-10,1.0003565186550728e-10
42560,ENSMUSG00000124668.1,Gm30622,578.2307692307693,48.37036785068949,True,False,False,False,False,21.0,6.49160526169681e-05,13.0,2.2663439886137142e-05,8.0,1.7005706381995554e-05,12.0,1.3721210352979616e-05,1.0000119724271268e-10,1.0033399042523092e-10,1.0024335593929952e-10,1.0043863864848023e-10
42561,ENSMUSG00000124671.1,Gm69759,413.0,45.76271186440678,True,False,False,False,False,1.0,2.7351799576594627e-06,4.0,7.3532050781932465e-06,2.0,3.8873764717173955e-06,6.0,8.685213798454107e-06,1.0000005875815218e-10,1.000000093953627e-10,1.0000000064382325e-10,1.0000001647521918e-10
42562,ENSMUSG00000124674.1,Gm58984,1016.6666666666666,50.86871396925639,True,False,False,False,False,2.0,5.1532662166043865e-06,52.0,8.147515291020859e-05,35.0,7.580557615420835e-05,65.0,8.437064069186694e-05,1.0000212079780545e-10,1.0000852734582977e-10,1.000050599284573e-10,1.000094364891032e-10
42563,ENSMUSG00000124676.1,Gm68494,883.0,54.92638731596829,True,False,False,False,False,14.0,4.3951966254387646e-05,9.0,1.5618667991975077e-05,25.0,5.28175055408594e-05,26.0,3.7293842538762e-05,1.0003959834907404e-10,1.0006869932938976e-10,1.000156569746866e-10,1.0000017005931725e-10
42564,ENSMUSG00000124677.1,Gm69762,892.0,46.118301468707415,True,False,False,False,False,1.0,2.8316773554438373e-06,1.0,1.346116952454211e-06,0.0,0.0,0.0,0.0,1.0000000033453478e-10,1.0000000074471525e-10,1.0000000180927766e-10,1.0000000275658053e-10
42565,ENSMUSG00000124678.1,Gm64633,1988.0,44.969818913480886,True,False,False,False,False,15.0,4.9926760954455754e-05,17.0,2.6533653243829196e-05,13.0,2.861939659097619e-05,22.0,3.246579187655292e-05,1.0000090789750653e-10,1.0005550548901772e-10,1.0002007045989962e-10,1.000178182302824e-10
