,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
63800,ENSMUSG00000131505.1,Gm58570,527.0,51.04364326375711,True,False,False,False,False,False,3.0,9.959753339290157e-06,2.0,3.895391657721664e-06,0.0,0.0,1.0,1.8565972049587506e-06
63801,ENSMUSG00000131506.1,Gm58571,686.0,39.94169096209912,True,False,False,False,False,False,2.0,5.3266641212985155e-06,0.0,0.0,0.0,0.0,0.0,0.0
63802,ENSMUSG00000131507.1,Gm68686,897.0,50.055741360089186,True,False,False,False,False,False,11.0,3.599583365100188e-05,6.0,9.722228976286466e-06,47.0,9.326723890676831e-05,35.0,4.885305207519929e-05
63803,ENSMUSG00000131508.1,Gm73090,633.0,47.49320124320124,True,False,False,False,False,False,10.0,3.387511649299506e-05,6.0,1.0760655559455426e-05,8.0,1.6294760311401962e-05,11.0,1.4495610967469445e-05
63804,ENSMUSG00000131509.1,Gm64055,436.0,46.788990825688074,True,False,False,False,False,False,0.0,0.0,1.0,1.7168242416031325e-06,0.0,0.0,1.0,1.3665684047434592e-06
63805,ENSMUSG00000131510.1,Gm75037,631.0,52.68841880926882,True,False,False,False,False,False,53.0,0.00017513068394709052,32.0,4.683137413005672e-05,67.0,0.00013307034034065895,70.0,9.198497672341407e-05
63806,ENSMUSG00000131511.1,Gm61796,925.0,44.75675675675676,True,False,False,False,False,False,1.0,3.5929931657641006e-06,0.0,0.0,0.0,0.0,0.0,0.0
63807,ENSMUSG00000131512.1,Gm41130,777.0,47.49034749034749,True,False,False,False,False,False,1.0,3.017887906861793e-06,0.0,0.0,0.0,0.0,0.0,0.0
63808,ENSMUSG00000131513.1,Gm70521,845.0,50.456763478542065,True,False,False,False,False,False,0.0,0.0,2.0,3.238552637303399e-06,3.0,6.1004049190991094e-06,1.0,1.2029810845121722e-06
63810,ENSMUSG00000131515.1,Gm71888,777.5,45.81679044825418,True,False,False,False,False,False,0.0,0.0,1.0,2.3059775647337215e-06,3.0,4.006133732871025e-06,1.0,1.425406903252495e-06
63811,ENSMUSG00000131516.1,Gm66872,473.5,44.60005704739008,True,False,False,False,False,False,0.0,0.0,13.0,2.12008772666512e-05,20.0,4.13735232437037e-05,14.0,1.9974008353540247e-05
63812,ENSMUSG00000131517.1,Gm66876,631.0,43.42313787638668,True,False,False,False,False,False,1.0,3.8087856756235214e-06,5.0,8.653125365292676e-06,5.0,9.030035603712681e-06,6.0,8.820717379228524e-06
63813,ENSMUSG00000131518.1,Gm61797,562.0,41.10320284697509,True,False,False,False,False,False,3.0,1.0245623048852022e-05,1.0,1.5700535621186097e-06,5.0,9.833098144095563e-06,5.0,6.032575965961955e-06
63814,ENSMUSG00000131519.1,Gm58572,253.0,52.569169960474305,True,False,False,False,False,False,0.0,0.0,1.0,1.6228208701751038e-06,1.0,2.2975920102960624e-06,2.0,2.807500127074769e-06
63815,ENSMUSG00000131520.1,Gm52145,789.0,47.9997680890538,True,False,False,False,False,False,20.0,7.273225317755799e-05,2.0,4.224935282049174e-06,5.0,1.0682100404327566e-05,2.0,2.222641315240129e-06
63816,ENSMUSG00000131521.1,Gm59824,739.0,41.5426251691475,True,False,False,False,False,False,208.0,0.0006855420237664907,56.0,8.775851649116381e-05,127.0,0.0002575108363207023,128.0,0.00016762786368679632
63819,ENSMUSG00000131524.1,Gm70522,832.5,44.351586535782474,True,False,False,False,False,False,10.0,3.237198201916132e-05,3.0,4.887810401003974e-06,5.0,1.0704278519363339e-05,6.0,8.595507449538574e-06
63820,ENSMUSG00000131525.1,Gm73094,551.5,51.47130779605921,True,False,False,False,False,False,75.0,0.00025376514703098405,185.0,0.00031499368344538504,47.0,9.754385436912132e-05,137.0,0.0001862621832364109
63822,ENSMUSG00000131527.1,Gm59825,488.0,49.795081967213115,True,False,False,False,False,False,7.0,2.5094505044291013e-05,19.0,3.318606911759763e-05,12.0,2.6353672244861868e-05,20.0,2.9119029350931384e-05
63823,ENSMUSG00000131528.1,Gm73097,863.0,53.650057937427576,True,False,False,False,False,False,3.0,7.837565129106087e-06,0.0,0.0,1.0,1.6851479870548747e-06,1.0,1.1283526103471843e-06
63824,ENSMUSG00000131529.1,Gm46887,633.5,40.54767883006821,True,False,False,False,False,False,23.0,6.96563830661887e-05,23.0,4.117275640645546e-05,24.0,5.764146679575239e-05,31.0,4.743739548143562e-05
63825,ENSMUSG00000131530.1,Gm66877,841.0,46.9678953626635,True,False,False,False,False,False,0.0,0.0,1.0,2.1987006642866123e-06,7.0,1.4028940679966381e-05,3.0,3.76767208792669e-06
63826,ENSMUSG00000131531.1,Gm34861,557.0,55.26697090472693,True,False,False,False,False,False,79.0,0.0002611851105459788,166.0,0.00027256412384155343,97.0,0.00019665919065447811,194.0,0.0002593378875858752
63827,ENSMUSG00000131534.1,Gm35236,490.0,50.0,True,False,False,False,False,False,1.0,3.1046983919255443e-06,2.0,3.397237617234228e-06,2.0,3.956079687065391e-06,2.0,2.7603834567549367e-06
63828,ENSMUSG00000131535.1,Gm62855,576.0,40.61662198391421,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,5.250231128012642e-06,3.0,4.21759983645489e-06
63829,ENSMUSG00000131536.1,Gm70524,240.0,35.0,True,False,False,False,False,False,0.0,0.0,1.0,1.6406232508425984e-06,1.0,2.1857590778407124e-06,0.0,0.0
63831,ENSMUSG00000131538.1,Gm40010,458.0,51.164654343412764,True,False,False,False,False,False,17.0,4.872997964929192e-05,5.0,7.549840427748971e-06,3.0,7.5520716695056386e-06,4.0,4.232657507676053e-06
63832,ENSMUSG00000131539.1,Gm62577,436.0,55.04587155963303,True,False,False,False,False,False,0.0,0.0,5.0,8.59815654539279e-06,28.0,6.192825443835046e-05,22.0,3.076030898941036e-05
63833,ENSMUSG00000131540.1,Gm46693,902.0,45.34368070953437,True,False,False,False,False,False,4.0,1.4010298080171907e-05,9.0,1.4215525319159426e-05,7.0,1.3091858932510404e-05,11.0,1.3711583263805306e-05
63834,ENSMUSG00000131541.1,Gm66878,629.0,44.03973509933775,True,False,False,False,False,False,2.0,4.8037495749679375e-06,143.0,0.00023208410680121213,31.0,6.321024655972323e-05,80.0,0.00011060482900454928
63835,ENSMUSG00000131542.1,Gm61798,568.0,44.86923588719996,True,False,False,False,False,False,2.0,6.285011137625262e-06,11.0,1.86845149570437e-05,7.0,1.5651783393199713e-05,12.0,1.6815545647830173e-05
63836,ENSMUSG00000131543.1,Gm70525,693.0,48.322147651006716,True,False,False,False,False,False,23.0,7.800462327674768e-05,16.0,2.4107540757719075e-05,18.0,3.7617556920710004e-05,19.0,2.606447286651817e-05
63837,ENSMUSG00000131544.1,Gm75038,600.0,57.99999999999999,True,False,False,False,False,False,0.0,0.0,2.0,3.261012858477195e-06,4.0,9.472677892006924e-06,5.0,7.571133837007054e-06
63838,ENSMUSG00000131545.1,Gm75039,412.0,44.90291262135923,True,False,False,False,False,False,1.0,3.6249044302848474e-06,17.0,2.8056516326331703e-05,20.0,4.070533893897739e-05,25.0,3.3307748584044997e-05
63840,ENSMUSG00000131547.1,Gm39360,588.5,53.47458080389378,True,False,False,False,False,False,2.0,6.783006577317796e-06,0.0,0.0,3.0,7.01323653192042e-06,1.0,1.4941789266725522e-06
63842,ENSMUSG00000131549.1,Gm62856,1221.0,43.16134316134316,True,False,False,False,False,False,4.0,1.4047630390299891e-05,10.0,1.8176439221090298e-05,4.0,8.136770968117995e-06,8.0,1.2726298145306837e-05
63843,ENSMUSG00000131550.1,Gm71902,1054.0,44.686907020872866,True,False,False,False,False,False,0.0,0.0,1.0,1.4592849590192185e-06,0.0,0.0,0.0,0.0
63844,ENSMUSG00000131551.1,Gm59827,763.5,51.087810754046146,True,False,False,False,False,False,138.0,0.000415368149639471,2.0,3.5666500108109877e-06,8.0,1.69585929942291e-05,7.0,1.0416794288619741e-05
63846,ENSMUSG00000131553.1,Gm33075,376.0,52.6431718061674,True,False,False,False,False,False,5.0,1.5077836977056032e-05,2.0,3.1802794503549704e-06,8.0,1.6648872199743267e-05,4.0,5.604707304372171e-06
63847,ENSMUSG00000131554.1,Gm60710,631.0,41.996830427892235,True,False,False,False,False,False,0.0,0.0,2.0,3.3035847593584947e-06,1.0,1.859345874820475e-06,0.0,0.0
63848,ENSMUSG00000131555.1,Gm33009,569.0,43.8375350140056,True,False,False,False,False,False,59.0,0.00020280352861641831,26.0,4.356101287710266e-05,7.0,1.562091440863215e-05,22.0,3.08496215359839e-05
63849,ENSMUSG00000131556.1,Gm40422,646.0,44.51939291736931,True,False,False,False,False,False,6.0,2.061321040244313e-05,153.0,0.0002576251755716783,163.0,0.0003343681474443115,205.0,0.0002816957999704684
63850,ENSMUSG00000131557.1,Gm72774,518.0,53.65296803652968,True,False,False,False,False,False,1.0,2.3659455747311402e-06,0.0,0.0,1.0,1.7536291387231112e-06,1.0,1.172370914222747e-06
63851,ENSMUSG00000131558.1,Gm71634,1385.0,37.25631768953069,True,False,False,False,False,False,114.0,0.00037863372356159255,305.0,0.0005017196269285421,129.0,0.00026238739494498914,317.0,0.00042386948891243495
63852,ENSMUSG00000131559.1,Gm72775,605.0,44.79330967402734,True,False,False,False,False,False,53.0,0.0001647297764910044,62.0,9.410465008852097e-05,15.0,2.876484333258107e-05,40.0,4.8864926062509735e-05
63853,ENSMUSG00000131560.1,Gm70527,404.0,44.801980198019805,True,False,False,False,False,False,0.0,0.0,5.0,7.608008053586595e-06,4.0,1.0183075464397317e-05,4.0,6.169907393892538e-06
63854,ENSMUSG00000131561.1,Gm52871,927.5,51.90609464359137,True,False,False,False,False,False,0.0,0.0,8.0,1.2292205158592944e-05,4.0,9.556826414641917e-06,7.0,1.0040533637102276e-05
63855,ENSMUSG00000131562.1,Gm58120,1190.5,43.76046865657718,True,False,False,False,False,False,0.0,0.0,1.0,1.512654091495579e-06,2.0,3.245006566701187e-06,3.0,3.352460891665896e-06
63856,ENSMUSG00000131563.1,Gm62857,1106.0,51.26582278481012,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,3.9237742892485235e-06,1.0,1.0143993550392257e-06
63857,ENSMUSG00000131564.1,Gm67131,798.0,48.87218045112782,True,False,False,False,False,False,61.0,0.00018804643175522351,129.0,0.0002151057607163353,52.0,9.896363598713869e-05,132.0,0.0001803268331048124
63858,ENSMUSG00000131565.1,Gm67132,370.0,54.054054054054056,True,False,False,False,False,False,1.0,1.952310584892357e-06,0.0,0.0,0.0,0.0,0.0,0.0
63859,ENSMUSG00000131566.1,Gm73891,443.5,41.485312979667356,True,False,False,False,False,False,3.0,9.032105471780141e-06,0.0,0.0,0.0,0.0,0.0,0.0
63862,ENSMUSG00000131569.1,Gm67133,753.0,39.9734395750332,True,False,False,False,False,False,0.0,0.0,2.0,2.9724594310762455e-06,1.0,2.018471357725257e-06,1.0,1.2017935813452479e-06
63863,ENSMUSG00000131570.1,Gm71904,796.0,52.51256281407035,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,4.5285256927175635e-06,2.0,2.9727220745295554e-06
63864,ENSMUSG00000131571.1,Gm75040,568.5,46.78686411286628,True,False,False,False,False,False,37.0,0.00011972574378469828,449.0,0.0007356268800981586,301.0,0.00059630876080952,513.0,0.0006917639114730825
63865,ENSMUSG00000131572.1,Gm34148,514.0,46.471873404798366,True,False,False,False,False,False,14.0,4.7128725423354185e-05,16.0,2.689615685815649e-05,8.0,1.8994288200549595e-05,13.0,1.848859357350324e-05
63866,ENSMUSG00000131573.1,Gm31563,1259.0,49.88085782366958,True,False,False,False,False,False,4.0,1.1787014412830537e-05,3.0,5.334589246207269e-06,6.0,1.3236982061505566e-05,8.0,1.1328189039844936e-05
63867,ENSMUSG00000131574.1,Gm39970,433.0,49.88452655889146,True,False,False,False,False,False,2.0,6.393521458632828e-06,2.0,4.167933743707334e-06,1.0,3.0368614507838407e-06,1.0,2.237549204386022e-06
63868,ENSMUSG00000131575.1,Gm75041,602.0,40.53156146179402,True,False,False,False,False,False,10.0,3.45543647451512e-05,36.0,6.259734630612439e-05,67.0,0.00013047301674018209,69.0,9.281790914333131e-05
63869,ENSMUSG00000131576.1,Gm75042,223.0,56.502242152466366,True,False,False,False,False,False,2.0,5.90622640017343e-06,2.0,3.85643235597322e-06,0.0,0.0,2.0,3.1691864673830057e-06
63870,ENSMUSG00000131577.1,Gm62858,535.0,43.36448598130841,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.9376819183961543e-06,0.0,0.0
63871,ENSMUSG00000131578.1,Gm62578,623.0,52.00642054574639,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,4.937940555117931e-06,2.0,3.317481938792122e-06
63872,ENSMUSG00000131579.1,Gm65214,1154.5,44.964819500135484,True,False,False,False,False,False,15.0,4.525187347331324e-05,1.0,1.391864185047712e-06,7.0,1.4566034825047403e-05,7.0,9.786073074313028e-06
63873,ENSMUSG00000131580.1,ENSMUSG00000131580.1,542.0,55.71955719557196,True,False,False,False,False,False,41.0,0.00013959935228243151,4.0,6.61094134265675e-06,4.0,8.168418570166346e-06,5.0,6.344436106753032e-06
63874,ENSMUSG00000131581.1,Gm35396,539.0,49.26739926739927,True,False,False,False,False,False,0.0,0.0,119.0,0.00019443287300114205,15.0,2.762975204653063e-05,107.0,0.0001445463335719012
63875,ENSMUSG00000131582.1,ENSMUSG00000131582.1,567.0,39.3841166936791,True,False,False,False,False,False,17.0,5.566248768849254e-05,30.0,5.212324630018376e-05,20.0,4.180651438078235e-05,29.0,3.916346948841934e-05
63876,ENSMUSG00000131583.1,Gm70010,927.0,51.24056094929881,True,False,False,False,False,False,2.0,6.475779453314164e-06,4.0,5.962826907775874e-06,2.0,2.815220120588753e-06,4.0,4.033688343565118e-06
63877,ENSMUSG00000131584.1,Gm70528,844.0,50.42283298097252,True,False,False,False,False,False,1.0,3.130904030646941e-06,1.0,1.3789830223680266e-06,3.0,6.928637901373019e-06,1.0,1.332887159710034e-06
63878,ENSMUSG00000131585.1,Gm73120,1121.0,29.348795718108832,True,False,False,False,False,False,0.0,0.0,1.0,2.033575173306008e-06,0.0,0.0,0.0,0.0
63879,ENSMUSG00000131586.1,Gm75043,1535.0,52.18241042345277,True,False,False,False,False,False,0.0,0.0,1.0,1.8259014652530243e-06,1.0,1.4467162796993442e-06,1.0,9.13741855914014e-07
63880,ENSMUSG00000131587.1,Gm72781,1056.0,54.54545454545454,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.4763559755766933e-06,2.0,2.1333561423283647e-06
63881,ENSMUSG00000131588.1,Gm70529,995.5,41.057067255604636,True,False,False,False,False,False,1.0,3.6205805559732053e-06,0.0,0.0,2.0,3.097067776891994e-06,0.0,0.0
63882,ENSMUSG00000131589.1,Gm73122,299.0,49.83277591973244,True,False,False,False,False,False,2.0,6.720725130661444e-06,2.0,3.861959338039709e-06,5.0,9.402991831558116e-06,7.0,1.0763577435335612e-05
63885,ENSMUSG00000131592.1,Gm70530,423.0,47.783251231527096,True,False,False,False,False,False,5.0,1.7202947856438326e-05,16.0,2.2277742930714937e-05,14.0,2.7845573537909574e-05,24.0,3.0478839955850376e-05
63887,ENSMUSG00000131595.1,Gm62859,683.0,47.2913616398243,True,False,False,False,False,False,1.0,2.712853904736687e-06,2.0,3.7616487565082367e-06,0.0,0.0,0.0,0.0
63888,ENSMUSG00000131596.1,Gm59831,978.0,46.7280163599182,True,False,False,False,False,False,0.0,0.0,15.0,2.8195916223669373e-05,10.0,1.9874577874151115e-05,16.0,2.073604481826225e-05
63889,ENSMUSG00000131597.1,Gm70531,438.0,48.4059633027523,True,False,False,False,False,False,111.0,0.00037084050591039576,7.0,1.0848895040113434e-05,15.0,2.678168556362319e-05,16.0,1.9709703297661523e-05
63890,ENSMUSG00000131598.1,Gm71906,577.0,48.18024263431543,True,False,False,False,False,False,4.0,1.356053747771072e-05,0.0,0.0,3.0,5.933155549113911e-06,1.0,1.29552809340643e-06
63891,ENSMUSG00000131599.1,Gm70532,1067.0,43.58710406381995,True,False,False,False,False,False,0.0,0.0,13.0,2.098284565019829e-05,2.0,5.670533137054267e-06,12.0,1.6421986605960362e-05
63892,ENSMUSG00000131600.1,Gm72783,323.0,51.96276611479791,True,False,False,False,False,False,26.0,9.052675822734534e-05,35.0,6.103681987236862e-05,4.0,9.527660973065762e-06,28.0,4.1037666527070326e-05
63893,ENSMUSG00000131601.1,Gm59832,404.0,51.73267326732673,True,False,False,False,False,False,0.0,0.0,2.0,4.025201497618159e-06,3.0,5.826195229839382e-06,3.0,3.1146398660348408e-06
63894,ENSMUSG00000131602.1,ENSMUSG00000131602.1,1970.0,46.29441624365482,True,False,False,False,False,False,18.0,6.234541743366843e-05,196.0,0.0003278108008875227,130.0,0.00026644192599337786,234.0,0.00031803750120022983
63895,ENSMUSG00000131603.1,Gm60375,280.0,53.214285714285715,True,False,False,False,False,False,1.0,2.440862032308056e-06,0.0,0.0,0.0,0.0,0.0,0.0
63896,ENSMUSG00000131604.1,BE691133,1313.0,53.389185072353385,True,False,False,False,False,False,13.0,4.378422103186159e-05,13.0,2.3964660828354575e-05,32.0,6.354318991538607e-05,36.0,5.125552820081543e-05
63898,ENSMUSG00000131606.1,Gm70533,953.0,43.885086346039486,True,False,False,False,False,False,4.0,1.3930869167408167e-05,7.0,1.0622504601100322e-05,4.0,7.445055734705012e-06,7.0,8.77223959966998e-06
63899,ENSMUSG00000131607.1,Gm69086,1197.5,48.1772898266682,True,False,False,False,False,False,1.0,3.606826490914386e-06,2.0,2.368120836026423e-06,2.0,2.62327680031344e-06,5.0,4.584158966998878e-06
63900,ENSMUSG00000131608.1,Gm75044,502.0,50.199203187250994,True,False,False,False,False,False,69.0,0.00021681686986931435,6.0,9.77645325807954e-06,11.0,2.472447930145498e-05,15.0,2.1911986039540848e-05
63901,ENSMUSG00000131609.1,Gm35833,777.0,48.613138686131386,True,False,False,False,False,False,1.0,2.1946530482643546e-06,3.0,5.958083120973356e-06,1.0,1.4508854447573638e-06,3.0,4.370193686620041e-06
63902,ENSMUSG00000131610.1,Gm60717,369.0,48.23848238482385,True,False,False,False,False,False,9.0,3.1475419786016216e-05,3.0,5.1690910815237284e-06,6.0,1.2286693603327589e-05,9.0,1.1398356575845079e-05
63903,ENSMUSG00000131611.1,Gm75045,2310.0,53.46320346320347,True,False,False,False,False,False,95.0,0.0002998739075108801,106.0,0.00017424313447881546,118.0,0.00023634198947415855,149.0,0.00020024999647596853
63904,ENSMUSG00000131612.1,Gm52736,577.0,42.80762564991335,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.004224703383284e-06,1.0,1.345088313890926e-06
63905,ENSMUSG00000131613.1,Gm42114,650.0,44.12163636191181,True,False,False,False,False,False,24.0,6.750306889986477e-05,8.0,1.2839602541901787e-05,15.0,2.9821820223873262e-05,18.0,2.3950772645391694e-05
63906,ENSMUSG00000131614.1,Gm59132,645.0,48.8257107540173,True,False,False,False,False,False,45.0,0.00014744450777260266,119.0,0.00018294577056015196,288.0,0.0005879618984120105,300.0,0.00039755778410696234
63907,ENSMUSG00000131616.1,Gm60718,372.0,47.58064516129033,True,False,False,False,False,False,1.0,3.7758152632537163e-06,8.0,1.3093283805044036e-05,29.0,6.189263457808398e-05,28.0,4.1040350641186144e-05
63908,ENSMUSG00000131617.1,Gm71909,1023.0,50.733137829912025,True,False,False,False,False,False,3.0,8.71023696213011e-06,3.0,5.334923400568891e-06,14.0,3.006571379693883e-05,11.0,1.5649895908797577e-05
63910,ENSMUSG00000131619.1,Gm73123,852.0,51.01209226704603,True,False,False,False,False,False,87.0,0.0002790518671394378,23.0,3.5008933046565047e-05,18.0,3.506310484351104e-05,19.0,2.332159500819599e-05
63911,ENSMUSG00000131620.1,Gm35012,743.5,47.354449901016096,True,False,False,False,False,False,1.0,3.515031092576314e-06,11.0,1.721288315403893e-05,14.0,2.9304883949039256e-05,13.0,1.9039573592837936e-05
63912,ENSMUSG00000131621.1,Gm62582,584.0,68.83561643835617,True,False,False,False,False,False,7.0,2.1219429434843718e-05,15.0,2.7025847678021634e-05,487.0,0.0009970141063921742,370.0,0.0005004472626704185
63913,ENSMUSG00000131622.1,Gm68688,1016.0,47.24409448818898,True,False,False,False,False,False,15.0,5.181319212344206e-05,4.0,6.610252282423648e-06,6.0,1.259370971300317e-05,4.0,5.228331397146581e-06
63914,ENSMUSG00000131623.1,Gm75046,873.0,34.936998854524624,True,False,False,False,False,False,36.0,0.00011086115200934524,55.0,8.717508778414197e-05,7.0,1.416714061034512e-05,31.0,4.09524623014449e-05
63915,ENSMUSG00000131624.1,Gm75047,406.0,46.05911330049261,True,False,False,False,False,False,0.0,0.0,1.0,1.5369234039951489e-06,0.0,0.0,1.0,1.212751687418482e-06
63916,ENSMUSG00000131625.1,Gm64057,642.0,46.4571034158663,True,False,False,False,False,False,1.0,3.938799264381225e-06,0.0,0.0,0.0,0.0,0.0,0.0
63917,ENSMUSG00000131626.1,Gm58078,1390.0,53.093525179856115,True,False,False,False,False,False,15.0,4.410175401538135e-05,4.0,5.531417150428454e-06,2.0,5.296344172285226e-06,4.0,6.492436435723415e-06
63918,ENSMUSG00000131627.1,Gm59133,2278.0,49.86830553116769,True,False,False,False,False,False,1.0,3.953281089245442e-06,2.0,2.377705129825057e-06,1.0,2.2129056928286734e-06,0.0,0.0
63919,ENSMUSG00000131628.1,Gm62860,247.0,43.7246963562753,True,False,False,False,False,False,1.0,3.875410964007194e-06,1.0,2.040956787600917e-06,1.0,1.745314364297954e-06,1.0,1.1670154662126184e-06
63920,ENSMUSG00000131629.1,Gm53299,806.0,45.40942928039702,True,False,False,False,False,False,4.0,1.2819863518443401e-05,5.0,9.803355136541706e-06,2.0,3.4043062487595835e-06,7.0,9.275994245813111e-06
63921,ENSMUSG00000131630.1,Gm70535,402.0,49.7501988466892,True,False,False,False,False,False,7.0,2.192461154499692e-05,0.0,0.0,0.0,0.0,0.0,0.0
63922,ENSMUSG00000131631.1,C330016L05Rik,1290.0,47.286821705426355,True,False,False,False,False,False,4.0,1.2727134257596555e-05,2.0,3.469765660612888e-06,3.0,6.395387362610267e-06,4.0,5.743485846963265e-06
63924,ENSMUSG00000131633.1,Gm72785,557.5,42.79265365483246,True,False,False,False,False,False,0.0,0.0,3.0,4.979136970412597e-06,2.0,4.087753881765792e-06,2.0,3.7665078891086625e-06
63925,ENSMUSG00000131634.1,Gm69090,367.5,46.682053714786164,True,False,False,False,False,False,5.0,1.7108290286080343e-05,5.0,9.694992428446794e-06,12.0,2.399756152549496e-05,14.0,1.9316721063629164e-05
63926,ENSMUSG00000131635.1,Gm73131,1822.0,36.44346871569704,True,False,False,False,False,False,13.0,4.216947393090954e-05,12.0,1.661719150944753e-05,15.0,3.11967976480454e-05,19.0,2.4330481646809187e-05
63927,ENSMUSG00000131636.1,Gm6650,1202.0,43.34442595673877,True,False,False,False,False,False,0.0,0.0,1.0,1.7190187943353598e-06,0.0,0.0,1.0,1.3279935365179288e-06
63928,ENSMUSG00000131637.1,Gm69091,307.0,44.951140065146575,True,False,False,False,False,False,21.0,6.49198457531101e-05,21.0,3.352286409183951e-05,13.0,2.4274442067354563e-05,29.0,3.618292799856809e-05
63929,ENSMUSG00000131638.1,Gm73132,422.0,49.550228854141864,True,False,False,False,False,False,1.0,3.269142907212811e-06,4.0,4.734699442297964e-06,1.0,3.024687402537806e-06,2.0,3.506453368581791e-06
63930,ENSMUSG00000131639.1,Gm71911,792.0,45.707070707070706,True,False,False,False,False,False,7.0,2.0142058903028232e-05,4.0,6.9564881194491875e-06,39.0,7.527097137808152e-05,26.0,3.392049778790955e-05
63931,ENSMUSG00000131640.1,Gm19428,697.0,46.0545193687231,True,False,False,False,False,False,0.0,0.0,3.0,5.489862298899741e-06,4.0,8.366796133910415e-06,3.0,4.713346152816044e-06
63932,ENSMUSG00000131641.1,Gm69092,515.0,50.679611650485434,True,False,False,False,False,False,7.0,2.561171135334346e-05,6.0,8.05341462924722e-06,3.0,5.964615741190045e-06,8.0,9.33111750849658e-06
63934,ENSMUSG00000131643.1,Gm42231,701.0,53.68272375854891,True,False,False,False,False,False,16.0,4.6061222412845416e-05,19.0,3.0259970543591694e-05,22.0,4.388845667692732e-05,30.0,3.8597927415210305e-05
63936,ENSMUSG00000131645.1,Gm60720,660.0,45.333197779066566,True,False,False,False,False,False,0.0,0.0,9.0,1.4629400943323337e-05,10.0,2.1148807269334375e-05,11.0,1.4363520769991244e-05
63937,ENSMUSG00000131646.1,Gm39314,682.0,50.95652173913044,True,False,False,False,False,False,0.0,0.0,1.0,1.890133939461467e-06,0.0,0.0,2.0,2.751241424057057e-06
63938,ENSMUSG00000131647.1,Gm66880,500.0,39.0,True,False,False,False,False,False,0.0,0.0,4.0,8.341331963879042e-06,0.0,0.0,1.0,1.9541716658501067e-06
63940,ENSMUSG00000131649.1,Gm72786,379.0,40.64057088301497,True,False,False,False,False,False,4.0,1.3488513637851451e-05,2.0,4.112110091142077e-06,1.0,7.395653247043225e-07,1.0,3.60265169363328e-07
63941,ENSMUSG00000131650.1,Gm65215,478.0,53.610477266179814,True,False,False,False,False,False,0.0,0.0,44.0,7.397551714536731e-05,35.0,7.383968594692577e-05,56.0,7.521396207438262e-05
63942,ENSMUSG00000131651.1,Gm41805,447.0,43.624161073825505,True,False,False,False,False,False,0.0,0.0,1.0,1.4922637447737676e-06,4.0,9.104418474684351e-06,4.0,4.737727584201817e-06
63943,ENSMUSG00000131652.1,Gm59134,979.0,61.49131767109295,True,False,False,False,False,False,95.0,0.0003011559328375493,27.0,4.482754377644756e-05,77.0,0.00015491053317782475,82.0,0.00010764755725079471
63944,ENSMUSG00000131653.1,Gm10510,1362.0,47.57709251101321,True,False,False,False,False,False,1.0,2.611473722474377e-06,2.0,2.90214536469817e-06,0.0,0.0,1.0,1.6272428465136989e-06
63945,ENSMUSG00000131654.1,Gm65216,382.0,36.79096730140813,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.5523319866042387e-06,0.0,0.0
63946,ENSMUSG00000131655.1,Gm66881,745.0,51.21163166397415,True,False,False,False,False,False,2.0,7.202822954818178e-06,7.0,1.0902584913841564e-05,8.0,1.7151813747573345e-05,10.0,1.3125634621444304e-05
63947,ENSMUSG00000131656.1,Gm60722,334.0,36.227544910179645,True,False,False,False,False,False,0.0,0.0,2.0,4.149266252788254e-06,8.0,1.7257791121539668e-05,5.0,7.5820804600864055e-06
63948,ENSMUSG00000131657.1,Gm65217,274.0,44.52554744525548,True,False,False,False,False,False,1.0,3.4440922549716783e-06,6.0,1.037900893760144e-05,9.0,1.8981629417437983e-05,11.0,1.644787775913374e-05
63949,ENSMUSG00000131658.1,Gm59834,475.0,36.63157894736842,True,False,False,False,False,False,0.0,0.0,1.0,1.2472994510492854e-06,0.0,0.0,1.0,1.0556073982319516e-06
63950,ENSMUSG00000131659.1,Gm66882,1131.0,48.187444739168875,True,False,False,False,False,False,2.0,7.496433831699193e-06,1.0,1.5361421055531813e-06,6.0,1.2465588610851566e-05,2.0,3.164768873222169e-06
63952,ENSMUSG00000131661.1,Gm65231,1317.0,52.391799544419136,True,False,False,False,False,False,58.0,0.00017626627484345811,16.0,2.8008239200857774e-05,25.0,5.094250669973664e-05,28.0,3.7064627900212005e-05
63953,ENSMUSG00000131662.1,Gm39672,751.0,48.60515021459227,True,False,False,False,False,False,4.0,1.5137271873059279e-05,10.0,1.630717402623558e-05,11.0,2.2441057348318674e-05,11.0,1.4727828107279692e-05
