,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
37225,ENSMUSG00000122459.1,Gm73813,644.0,40.037517198193974,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-10,1e-10,1e-10,1e-10
37226,ENSMUSG00000122460.1,Gm68151,553.0,53.70705244122965,True,False,False,False,7.0,1.4230101468054742e-05,2.0,1.3235666380496118e-06,3.0,2.2092749545485866e-06,5.0,2.3701337474532144e-06,1.0000000000015139e-10,1.0000000356455441e-10,1.0000000063777361e-10,1.0000000178384357e-10
37227,ENSMUSG00000122461.1,Gm71695,448.0,50.205128205128204,True,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,2.0,1.4728499696990576e-06,3.0,1.4220802484719287e-06,1.000000000000248e-10,1e-10,1e-10,1e-10
37228,ENSMUSG00000122462.1,Gm33811,652.0,45.30469850211241,True,False,False,False,13.0,2.0554591009412403e-05,14.0,9.264966466347281e-06,4.0,2.945699939398115e-06,8.0,3.792213995925143e-06,1.000000000919935e-10,1.0000000230665508e-10,1.00000002995101e-10,1.0000000711223731e-10
37229,ENSMUSG00000122463.1,Gm64462,344.0,50.872093023255815,True,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1.0000000000000137e-10,1e-10,1e-10,1e-10
37230,ENSMUSG00000122465.1,Gm65972,668.3333333333334,52.468868009183836,True,False,False,False,0.0,0.0,15.0,9.926749785372088e-06,3.0,2.2092749545485866e-06,9.0,4.266240745415786e-06,1.0000000017775725e-10,1e-10,1e-10,1e-10
37231,ENSMUSG00000122467.1,Gm64477,1669.0,53.50509286998203,True,False,False,False,3.0,6.324489541357663e-06,47.0,3.176559931319068e-05,22.0,1.6937774651539164e-05,43.0,2.0383150228097643e-05,1.0000000349048487e-10,1.000000077548352e-10,1.0000000127773592e-10,1.0000000278249671e-10
37232,ENSMUSG00000122468.1,Gm71840,593.0,47.72344013490725,True,False,False,False,1.0,1.5811223853394158e-06,1.0,6.617833190248059e-07,6.0,4.418549909097173e-06,4.0,1.8961069979625714e-06,1.0000000000040845e-10,1.000000000001056e-10,1.0000000000552999e-10,1.0000000000059086e-10
37233,ENSMUSG00000122469.1,Gm74558,604.0,48.50993377483444,True,False,False,False,2.0,3.1622447706788316e-06,1.0,6.617833190248059e-07,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1.0000000000000137e-10,1.0000000000556759e-10,1.0000000000087196e-10,1.000000000047043e-10
37234,ENSMUSG00000122471.1,Gm71841,444.5,51.74965218903526,True,False,False,False,0.0,0.0,26.0,1.7206366294644953e-05,28.0,2.0619899575786807e-05,31.0,1.4694829234209929e-05,1.0000000098092471e-10,1e-10,1e-10,1e-10
37235,ENSMUSG00000122473.1,Gm58369,499.0,50.14054723687617,True,False,False,False,0.0,0.0,1230.0,0.0009152463302113065,1656.0,0.0013741690217292206,2008.0,0.0010822030690871376,1.2290114297664562e-10,1e-10,1e-10,1e-10
37236,ENSMUSG00000122474.1,Gm31078,550.6,48.010501413821366,True,False,False,False,11.0,1.7392346238733575e-05,6.0,3.970699914148835e-06,4.0,2.945699939398115e-06,6.0,2.8441604969438574e-06,1.0000000000001219e-10,1.000000046871398e-10,1.0000000129614562e-10,1.0000000403865594e-10
37237,ENSMUSG00000122475.1,Gm35468,579.0,43.69602763385147,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.7402674949064286e-07,,,,1e-10
37238,ENSMUSG00000122476.1,Gm66281,440.0,45.909090909090914,True,False,False,False,1.0,1.5811223853394158e-06,2.0,1.3235666380496118e-06,0.0,0.0,2.0,9.480534989812857e-07,1.0000000000011113e-10,1.0000000000004201e-10,1.0000000000021945e-10,1.0000000000000039e-10
37239,ENSMUSG00000122477.1,Gm29826,717.7142857142857,47.39313690058821,True,False,False,False,4.0,6.324489541357663e-06,5.0,3.3089165951240297e-06,6.0,4.418549909097173e-06,7.0,3.3181872464345003e-06,1.0000000000233709e-10,1.0000000000948399e-10,1.0000000001432606e-10,1.0000000000140396e-10
37240,ENSMUSG00000122480.1,Gm64341,1102.6666666666667,45.20529060002135,True,False,False,False,63.0,0.0001201653012857956,36.0,2.580954944196743e-05,15.0,1.1046374772742932e-05,41.0,2.0383150228097643e-05,1.0000000317173188e-10,1.0001133636505451e-10,1.000047086969115e-10,1.0000893783748607e-10
37241,ENSMUSG00000122481.1,Gm59404,340.0,48.23529411764706,True,False,False,False,0.0,0.0,17.0,1.1250316423421701e-05,7.0,5.154974893946702e-06,17.0,8.058454741340928e-06,1.0000000009518132e-10,1e-10,1e-10,1e-10
37242,ENSMUSG00000122482.1,Gm65973,467.0,53.03921716731282,True,False,False,False,19.0,3.6365814862806566e-05,37.0,2.6471332760992238e-05,15.0,1.1046374772742932e-05,36.0,1.801301648064443e-05,1.0000000373268053e-10,1.0000000124535713e-10,1.0000000733714925e-10,1.0000000342903289e-10
37243,ENSMUSG00000122483.1,Gm62262,476.0,49.36974789915966,True,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,7.0,5.154974893946702e-06,8.0,3.792213995925143e-06,1.0000000000182881e-10,1e-10,1e-10,1e-10
37244,ENSMUSG00000122484.1,Gm66727,1121.6666666666667,52.17817389168781,True,False,False,False,18.0,3.162244770678832e-05,700.0,0.0005148674222012989,82.0,6.333254869705948e-05,535.0,0.0002730394077066103,1.0179661116935878e-10,1.0006245992712737e-10,1.0000038568065651e-10,1.0001618403366659e-10
37245,ENSMUSG00000122485.1,Gm74559,542.0,49.6309963099631,True,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,0.0,0.0,1.0000000000000694e-10,1e-10,,
37246,ENSMUSG00000122486.1,Gm70472,792.0,43.18181818181818,True,False,False,False,38.0,6.00826506428978e-05,112.0,7.610508168785268e-05,20.0,1.4728499696990577e-05,74.0,3.507797946230757e-05,1.0000068095259961e-10,1.0000116906763069e-10,1.0000010191106707e-10,1.0000000000003654e-10
37247,ENSMUSG00000122487.1,Gm59722,477.0,53.878406708595385,True,False,False,False,18.0,3.00413253214489e-05,8.0,5.956049871223253e-06,19.0,1.3992074712141048e-05,21.0,9.9545617393035e-06,1.0000000019152132e-10,1.0000004751764823e-10,1.0000000000031626e-10,1.0000001297526166e-10
37248,ENSMUSG00000122489.1,Gm62070,831.0,40.91456077015644,True,False,False,False,1.0,1.5811223853394158e-06,1.0,6.617833190248059e-07,5.0,3.682124924247644e-06,2.0,9.480534989812857e-07,1.0000000000026904e-10,1.000000000001056e-10,1.0000000000354036e-10,1.0000000000000039e-10
37249,ENSMUSG00000122490.1,Gm59723,676.8,49.829434396152365,True,False,False,False,72.0,0.00011858417890045619,84.0,5.8236932074182914e-05,16.0,1.178279975759246e-05,56.0,2.6545497971476003e-05,1.0000022641454284e-10,1.0000171921860362e-10,1.0000428911150073e-10,1.0000640288167234e-10
37250,ENSMUSG00000122491.1,Gm69426,554.0,50.65018010811006,True,False,False,False,3.0,4.743367156018248e-06,0.0,0.0,6.0,4.418549909097173e-06,4.0,1.8961069979625714e-06,1e-10,1.0000000005919066e-10,1.0000000001801222e-10,1.000000000042892e-10
37251,ENSMUSG00000122492.1,Gm69427,333.0,47.44744744744745,True,False,False,False,1.0,1.5811223853394158e-06,1.0,6.617833190248059e-07,2.0,1.4728499696990576e-06,3.0,1.4220802484719287e-06,1.000000000000248e-10,1.000000000001056e-10,1.0000000000022237e-10,1.0000000000015533e-10
37252,ENSMUSG00000122493.1,Gm71244,790.0,49.74683544303797,True,False,False,False,3.0,4.743367156018248e-06,4.0,2.6471332760992236e-06,5.0,3.682124924247644e-06,9.0,4.266240745415786e-06,1.0000000000115505e-10,1.0000000000178185e-10,1.000000000080319e-10,1.0000000001258203e-10
37253,ENSMUSG00000122494.1,Gm64481,1077.0,60.90993500464252,True,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,2.0,1.4728499696990576e-06,2.0,9.480534989812857e-07,1.000000000000248e-10,1e-10,1e-10,1e-10
37254,ENSMUSG00000122496.1,Gm59405,474.0,46.20253164556962,True,False,False,False,0.0,0.0,3.0,1.9853499570744175e-06,9.0,7.364249848495288e-06,6.0,2.8441604969438574e-06,1.0000000000819188e-10,1e-10,1e-10,1e-10
37255,ENSMUSG00000122497.1,Gm66282,925.0,46.81081081081081,True,False,False,False,0.0,0.0,2.0,1.9853499570744175e-06,3.0,2.2092749545485866e-06,4.0,1.8961069979625714e-06,1.0000000000011131e-10,1e-10,1e-10,1e-10
37256,ENSMUSG00000122500.1,Gm36076,1076.0,47.026022304832715,True,False,False,False,2.0,3.1622447706788316e-06,2.0,1.3235666380496118e-06,0.0,0.0,0.0,0.0,1.0000000000011113e-10,1.0000000000168947e-10,1.0000000000351111e-10,1.0000000000851488e-10
37257,ENSMUSG00000122503.1,Gm64482,598.5,53.65753930568746,True,False,False,False,0.0,0.0,10.0,7.94139982829767e-06,12.0,9.573524803043875e-06,19.0,9.9545617393035e-06,1.0000000004600638e-10,1e-10,1e-10,1e-10
37258,ENSMUSG00000122504.1,Gm59406,923.0,48.97074756229686,True,False,False,False,51.0,8.379948642298905e-05,11.0,7.279616509272864e-06,24.0,1.841062462123822e-05,24.0,1.2324695486756716e-05,1.0000000053028248e-10,1.0000437778281212e-10,1.000004804071505e-10,1.000023502819507e-10
37259,ENSMUSG00000122505.1,Gm32099,407.0,53.31695331695332,True,False,False,False,2.0,7.90561192669708e-06,2.0,1.3235666380496118e-06,2.0,1.4728499696990576e-06,4.0,1.8961069979625714e-06,1.0000000000002199e-10,1.0000000025831105e-10,1.0000000004915631e-10,1.0000000011549357e-10
37260,ENSMUSG00000122509.1,Gm71701,482.0,45.850622406639005,True,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,1.0,4.7402674949064286e-07,1.0000000000000694e-10,1e-10,,1e-10
37261,ENSMUSG00000122510.1,Gm59727,1040.3333333333333,50.21296494943903,True,False,False,False,0.0,0.0,10.0,6.617833190248059e-06,20.0,1.4728499696990577e-05,20.0,9.480534989812858e-06,1.0000000024798352e-10,1e-10,1e-10,1e-10
37262,ENSMUSG00000122512.1,Gm71843,829.0,47.88902291917974,True,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,0.0,0.0,1e-10,,1e-10,
37263,ENSMUSG00000122513.1,Gm33893,458.0,47.33848398593537,True,False,False,False,1.0,1.5811223853394158e-06,5.0,3.3089165951240297e-06,8.0,5.89139987879623e-06,6.0,2.8441604969438574e-06,1.0000000000746827e-10,1.0000000000322064e-10,1.0000000001083466e-10,1.0000000000230359e-10
37264,ENSMUSG00000122514.1,Gm53815,1266.0,49.88353690703242,True,False,False,False,7.0,1.1067856697375911e-05,22.0,1.5221016337570535e-05,7.0,5.154974893946702e-06,16.0,7.584427991850286e-06,1.0000000061008646e-10,1.0000000188575406e-10,1.0000000000000583e-10,1.0000000003847785e-10
37265,ENSMUSG00000122515.1,Gm63684,1227.0,43.03178484107579,True,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,0.0,0.0,1.0000000000000694e-10,1e-10,,
37266,ENSMUSG00000122517.1,Gm62263,400.0,49.25,True,False,False,False,0.0,0.0,0.0,0.0,6.0,4.418549909097173e-06,3.0,1.4220802484719287e-06,1e-10,,1e-10,1e-10
37267,ENSMUSG00000122518.1,Gm62017,315.0,42.857142857142854,True,False,False,False,95.0,0.00015653111614860217,52.0,3.7721649184413935e-05,89.0,6.848752359100617e-05,90.0,4.550656795110172e-05,1.0000013506365089e-10,1.0002903162573955e-10,1.0000006965172294e-10,1.0001288976740015e-10
37268,ENSMUSG00000122521.1,Gm66284,687.0,43.95924308588064,True,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,2.0,1.4728499696990576e-06,2.0,9.480534989812857e-07,1.000000000000248e-10,1e-10,1e-10,1e-10
37269,ENSMUSG00000122522.1,Gm39151,747.4285714285714,50.76817907782356,True,False,False,False,4.0,6.324489541357663e-06,59.0,4.1030565779537964e-05,107.0,8.100674833344816e-05,118.0,5.830529018734907e-05,1.0000025082188967e-10,1.0000001386162556e-10,1.0000003972358164e-10,1.0000002979189726e-10
37270,ENSMUSG00000122523.1,Gm66285,268.5,48.64246015992741,True,False,False,False,68.0,0.00013439540275385036,130.0,9.198788134444802e-05,132.0,0.00010309949787893403,177.0,9.101313590220344e-05,1.0000053720912276e-10,1.0000000713131852e-10,1.0000487763220802e-10,1.0000070873682991e-10
37271,ENSMUSG00000122524.1,Gm63685,462.0,38.52813852813853,True,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,0.0,0.0,2.0,9.480534989812857e-07,1.0000000000011113e-10,1e-10,,1e-10
37272,ENSMUSG00000122525.1,Gm51808,838.0,48.75621301775148,True,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,2.0,1.4728499696990576e-06,2.0,9.480534989812857e-07,1.0000000000002199e-10,1e-10,1e-10,1e-10
37273,ENSMUSG00000122527.1,Gm74560,768.0,49.73958333333333,True,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,1.0,7.364249848495288e-07,0.0,0.0,1.0000000000000137e-10,1e-10,1e-10,
37274,ENSMUSG00000122528.1,Gm67530,314.0,46.17834394904459,True,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,1.0,4.7402674949064286e-07,1.0000000000000694e-10,1e-10,,1e-10
37275,ENSMUSG00000122529.1,Gm62614,765.9333333333333,43.46776662839609,True,False,False,False,24.0,3.95280596334854e-05,28.0,1.8529932932694563e-05,30.0,2.2829174530335392e-05,41.0,1.9909123478607e-05,1.0000000153477111e-10,1.0000002668347245e-10,1.0000000510862082e-10,1.0000000392764388e-10
37276,ENSMUSG00000122531.1,Gm64346,346.5,47.36745465104363,True,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,1.0,7.364249848495288e-07,2.0,9.480534989812857e-07,1.0000000000000137e-10,1e-10,1e-10,1e-10
37277,ENSMUSG00000122534.1,Gm36150,1097.125,51.5235005499603,True,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,2.0,1.4728499696990576e-06,3.0,1.4220802484719287e-06,1.0000000000002199e-10,1e-10,1e-10,1e-10
37278,ENSMUSG00000122535.1,Gm69430,628.0,41.24203821656051,True,False,False,False,1.0,1.5811223853394158e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000073075e-10,1.0000000000021945e-10,1.0000000000053218e-10
37279,ENSMUSG00000122536.1,Gm71247,426.0,64.6601534932957,True,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,2.0,9.480534989812857e-07,1.0000000000000694e-10,1e-10,,1e-10
37280,ENSMUSG00000122537.1,Gm68168,381.0,39.37007874015748,True,False,False,False,14.0,2.6879080550770065e-05,2.0,1.3235666380496118e-06,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1.0000000000000857e-10,1.0000005245567825e-10,1.0000001622862407e-10,1.0000004180395295e-10
37281,ENSMUSG00000122538.1,Gm63686,327.0,36.08562691131498,True,False,False,False,10.0,1.581122385339416e-05,12.0,7.94139982829767e-06,10.0,7.364249848495288e-06,7.0,3.3181872464345003e-06,1.0000000000599361e-10,1.0000000047947858e-10,1.0000000000002428e-10,1.0000000218393677e-10
37282,ENSMUSG00000122539.1,Gm67531,404.0,49.75247524752475,True,False,False,False,0.0,0.0,17.0,1.1250316423421701e-05,17.0,1.2519224742441989e-05,23.0,1.0902615238284785e-05,1.0000000011476676e-10,1e-10,1e-10,1e-10
37283,ENSMUSG00000122540.1,Gm71702,605.5,46.362945508422214,True,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1e-10,,1e-10,1e-10
37284,ENSMUSG00000122541.2,Gm71703,521.75,57.023811878270635,True,False,False,False,0.0,0.0,63.0,4.1692349098562774e-05,3.0,2.2092749545485866e-06,39.0,1.848704323013507e-05,1.0000009486890166e-10,1e-10,1e-10,1e-10
37285,ENSMUSG00000122544.1,Gm58899,219.0,66.21004566210046,True,False,False,False,227.0,0.0004016050858762116,1945.0,0.001524086983714128,75.0,5.8913998787962306e-05,1502.0,0.0008039493671361303,2.762489530057981e-10,1.6493068305238585e-10,1.0042732801337703e-10,1.1306049057187799e-10
37286,ENSMUSG00000122545.1,Gm69431,529.0,42.15500945179584,True,False,False,False,4.0,6.324489541357663e-06,1.0,6.617833190248059e-07,0.0,0.0,0.0,0.0,1.0000000000000694e-10,1.00000000133584e-10,1.0000000005617776e-10,1.0000000013623803e-10
37287,ENSMUSG00000122546.1,Gm42306,927.0,49.94606256742179,True,False,False,False,7.0,1.2648979082715327e-05,6.0,3.970699914148835e-06,10.0,7.364249848495288e-06,7.0,3.3181872464345003e-06,1.0000000001784409e-10,1.0000000085702113e-10,1.0000000005806143e-10,1.0000000066120891e-10
37288,ENSMUSG00000122547.1,Gm68169,544.0,47.97794117647059,True,False,False,False,0.0,0.0,7.0,5.294266552198447e-06,31.0,2.356559951518492e-05,28.0,1.3272748985738001e-05,1.0000000064975848e-10,1e-10,1e-10,1e-10
37289,ENSMUSG00000122548.1,Gm71705,446.0,49.10313901345291,True,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,1.0,4.7402674949064286e-07,1.0000000000000694e-10,1e-10,,1e-10
37290,ENSMUSG00000122550.1,Gm65978,508.0,45.47244094488189,True,False,False,False,2.0,3.1622447706788316e-06,13.0,8.603183147322476e-06,18.0,1.3255649727291518e-05,24.0,1.137664198777543e-05,1.0000000019855742e-10,1.0000000010728396e-10,1.0000000022639551e-10,1.0000000022680546e-10
37291,ENSMUSG00000122551.1,Gm68170,659.0,49.317147192716234,True,False,False,False,9.0,1.4230101468054742e-05,5.0,3.3089165951240297e-06,4.0,2.945699939398115e-06,4.0,1.8961069979625714e-06,1.0000000000010543e-10,1.0000000206087385e-10,1.0000000044201363e-10,1.0000000207994954e-10
37292,ENSMUSG00000122552.1,Gm71844,386.0,47.92746113989637,True,False,False,False,0.0,0.0,3.0,1.9853499570744175e-06,9.0,6.627824863645759e-06,10.0,4.740267494906429e-06,1.0000000000625464e-10,1e-10,1e-10,1e-10
37293,ENSMUSG00000122553.1,Gm64495,538.0,50.74349442379182,True,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1e-10,,1e-10,1e-10
37294,ENSMUSG00000122555.1,Gm62018,874.0,53.661327231121284,True,False,False,False,26.0,4.7433671560182475e-05,32.0,2.117706620879379e-05,105.0,8.027032334859863e-05,100.0,4.882475519753621e-05,1.0000011198321365e-10,1.0000006794355281e-10,1.0000124393386847e-10,1.0000025078412672e-10
37295,ENSMUSG00000122556.1,Gm71706,510.0,51.9607843137255,True,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1e-10,,1e-10,1e-10
37296,ENSMUSG00000122557.1,Gm71845,720.0,49.72222222222222,True,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,3.0,2.945699939398115e-06,5.0,2.8441604969438574e-06,1.0000000000039678e-10,1e-10,1e-10,1e-10
37297,ENSMUSG00000122558.1,Gm26752,958.0,51.56576200417536,True,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,0.0,0.0,1.0,4.7402674949064286e-07,1.0000000000011113e-10,1e-10,,1e-10
37298,ENSMUSG00000122559.1,Gm35525,700.2,55.99484525199741,True,False,False,False,0.0,0.0,6.0,3.970699914148835e-06,7.0,5.154974893946702e-06,9.0,4.266240745415786e-06,1.0000000000423092e-10,1e-10,1e-10,1e-10
37299,ENSMUSG00000122560.1,Gm33408,760.3333333333334,53.334342549306115,True,False,False,False,10.0,1.7392346238733575e-05,13.0,8.603183147322476e-06,16.0,1.178279975759246e-05,24.0,1.137664198777543e-05,1.0000000012013223e-10,1.00000000765138e-10,1.0000000067802219e-10,1.0000000011255495e-10
37300,ENSMUSG00000122561.1,Gm66286,417.0,51.91660191660192,True,False,False,False,1.0,1.5811223853394158e-06,7.0,4.632483233173641e-06,7.0,5.154974893946702e-06,9.0,4.266240745415786e-06,1.0000000000329924e-10,1.0000000000814756e-10,1.0000000000796142e-10,1.0000000000697692e-10
37301,ENSMUSG00000122562.1,Gm61587,837.0,49.46236559139785,True,False,False,False,14.0,2.2135713394751822e-05,8.0,5.294266552198447e-06,19.0,1.3992074712141048e-05,12.0,5.688320993887715e-06,1.0000000016817262e-10,1.0000001170737337e-10,1.000000011026247e-10,1.000000064095995e-10
37302,ENSMUSG00000122563.1,Gm62019,1329.0,49.58615500376223,True,False,False,False,34.0,5.8501528257558384e-05,23.0,1.588279965659534e-05,110.0,8.247959830314723e-05,88.0,4.2188380704667217e-05,1.0000007598244764e-10,1.000004896237476e-10,1.0000170668393457e-10,1.0000005507342382e-10
37303,ENSMUSG00000122564.1,Gm58926,841.0,40.78478002378122,True,False,False,False,168.0,0.0003272923337652591,94.0,6.353119862638136e-05,181.0,0.00013402934724261425,198.0,9.622743014660051e-05,1.0000178409222601e-10,1.0068115739373292e-10,1.0000559575638752e-10,1.002408683421982e-10
37304,ENSMUSG00000122565.1,Gm66729,1340.0,54.850746268656714,True,False,False,False,1.0,1.5811223853394158e-06,13.0,8.603183147322476e-06,99.0,7.6588198424351e-05,90.0,4.31364342036485e-05,1.0000002211315447e-10,1.0000000003640598e-10,1.0000000234374553e-10,1.0000000111248608e-10
37305,ENSMUSG00000122566.1,Gm30067,758.4,46.761254186252515,True,False,False,False,209.0,0.00036207702624272624,543.0,0.00039309929150073474,305.0,0.00023639242013669874,601.0,0.000311909601164843,1.0004155112412438e-10,1.0074257820333593e-10,1.0009967611507948e-10,1.0033054551613987e-10
37306,ENSMUSG00000122567.1,Gm67534,1126.0,50.44404973357016,True,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,1.0,7.364249848495288e-07,2.0,9.480534989812857e-07,1.0000000000000137e-10,1e-10,1e-10,1e-10
37307,ENSMUSG00000122568.1,Gm10822,699.7142857142857,53.63942539545719,True,False,False,False,26.0,4.585254917484306e-05,37.0,2.6471332760992238e-05,60.0,4.492192407582125e-05,73.0,3.507797946230757e-05,1.0000002574463039e-10,1.0000001086728897e-10,1.0000019138550748e-10,1.0000003619709443e-10
37308,ENSMUSG00000122569.1,Gm46942,447.6666666666667,50.023565657605644,True,False,False,False,7.0,1.1067856697375911e-05,2.0,1.3235666380496118e-06,1.0,7.364249848495288e-07,3.0,1.4220802484719287e-06,1.0000000000000857e-10,1.0000000118808575e-10,1.0000000038667089e-10,1.000000007773171e-10
37309,ENSMUSG00000122570.1,Gm66288,404.0,40.34653465346535,True,False,False,False,3.0,7.90561192669708e-06,0.0,0.0,1.0,7.364249848495288e-07,1.0,4.7402674949064286e-07,1e-10,1.0000000045671802e-10,1.0000000008763187e-10,1.0000000026781146e-10
37310,ENSMUSG00000122571.1,Gm62020,1919.0,43.14747264200104,True,False,False,False,0.0,0.0,3.0,1.9853499570744175e-06,3.0,2.2092749545485866e-06,4.0,1.8961069979625714e-06,1.0000000000011131e-10,1e-10,1e-10,1e-10
37311,ENSMUSG00000122572.1,Gm64496,1175.0,54.80851063829787,True,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,0.0,0.0,0.0,0.0,1.0000000000000694e-10,1e-10,,
37312,ENSMUSG00000122573.1,Gm62264,606.5833333333334,49.90451448289108,True,False,False,False,8.0,1.2648979082715327e-05,7.0,4.632483233173641e-06,8.0,6.627824863645759e-06,10.0,4.740267494906429e-06,1.0000000001226444e-10,1.0000000062679128e-10,1.0000000001489768e-10,1.0000000027972359e-10
37313,ENSMUSG00000122574.1,Gm62021,356.0,44.10112359550562,True,False,False,False,6.0,1.2648979082715327e-05,0.0,0.0,1.0,7.364249848495288e-07,0.0,0.0,1e-10,1.0000000299314718e-10,1.0000000068752385e-10,1.0000000217980842e-10
37314,ENSMUSG00000122575.1,Gm59407,467.0,42.184154175588866,True,False,False,False,0.0,0.0,1.0,6.617833190248059e-07,2.0,1.4728499696990576e-06,2.0,9.480534989812857e-07,1.000000000000248e-10,1e-10,1e-10,1e-10
37315,ENSMUSG00000122576.1,Gm59712,479.0,55.453129695120545,True,False,False,False,1.0,1.5811223853394158e-06,10.0,7.279616509272864e-06,16.0,1.2519224742441989e-05,19.0,9.006508240322215e-06,1.0000000015455803e-10,1.0000000002474024e-10,1.0000000005657545e-10,1.0000000004079147e-10
37316,ENSMUSG00000122577.1,Gm65980,1217.5,48.940496224211614,True,False,False,False,5.0,7.90561192669708e-06,10.0,6.617833190248059e-06,5.0,4.418549909097173e-06,10.0,4.740267494906429e-06,1.0000000000123065e-10,1.0000000002625085e-10,1.0000000000570721e-10,1.0000000000023963e-10
37317,ENSMUSG00000122579.1,Gm66211,308.0,53.57142857142857,True,False,False,False,5.0,7.90561192669708e-06,134.0,9.06643147063984e-05,161.0,0.00012666509739411895,201.0,9.859756389405373e-05,1.0000162076754303e-10,1.0000011669326928e-10,1.0000015405194888e-10,1.000001378544599e-10
37318,ENSMUSG00000122580.1,Gm68171,745.0,51.14093959731544,True,False,False,False,0.0,0.0,46.0,3.110381599416588e-05,48.0,3.608482425762691e-05,61.0,2.9389658468419858e-05,1.000000086868851e-10,1e-10,1e-10,1e-10
37319,ENSMUSG00000122581.1,Gm65981,484.0,58.47107438016529,True,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,9.0,6.627824863645759e-06,8.0,3.792213995925143e-06,1.0000000000336341e-10,1e-10,1e-10,1e-10
37320,ENSMUSG00000122582.1,Gm67535,624.0,51.54749686710725,True,False,False,False,4.0,6.324489541357663e-06,2.0,1.3235666380496118e-06,7.0,5.154974893946702e-06,6.0,2.8441604969438574e-06,1.0000000000182881e-10,1.0000000008908137e-10,1.0000000003209228e-10,1.0000000000719881e-10
37321,ENSMUSG00000122583.1,G830015F12Rik,445.0,64.49438202247191,True,False,False,False,12.0,2.0554591009412403e-05,0.0,0.0,5.0,3.682124924247644e-06,5.0,2.3701337474532144e-06,1e-10,1.0000002087091714e-10,1.0000000236365441e-10,1.0000000978937644e-10
37322,ENSMUSG00000122584.1,Gm39440,601.3333333333334,50.53759015869709,True,False,False,False,4.0,6.324489541357663e-06,7.0,4.632483233173641e-06,8.0,5.89139987879623e-06,9.0,4.266240745415786e-06,1.0000000000707145e-10,1.0000000000134448e-10,1.000000000569275e-10,1.0000000000328139e-10
37323,ENSMUSG00000122585.1,Gm71707,414.0,48.792270531400966,True,False,False,False,0.0,0.0,2.0,1.3235666380496118e-06,0.0,0.0,1.0,4.7402674949064286e-07,1.0000000000011113e-10,1e-10,,1e-10
37324,ENSMUSG00000122586.1,Gm30668,420.0,46.05480698884159,True,False,False,False,0.0,0.0,0.0,0.0,1.0,7.364249848495288e-07,0.0,0.0,1e-10,1e-10,1e-10,1e-10
37325,ENSMUSG00000122587.1,Gm59714,227.0,39.647577092511014,True,False,False,False,0.0,0.0,4.0,2.6471332760992236e-06,8.0,5.89139987879623e-06,9.0,4.266240745415786e-06,1.0000000000634838e-10,1e-10,1e-10,1e-10
37326,ENSMUSG00000122588.1,Gm71708,685.0,47.00729927007299,True,False,False,False,1.0,1.5811223853394158e-06,0.0,0.0,5.0,3.682124924247644e-06,3.0,1.4220802484719287e-06,1e-10,1.0000000000073075e-10,1.0000000000354036e-10,1.0000000000015533e-10
