,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
32756,ENSMUSG00000120635.2,Gm56857,1819.0,57.833974711379874,True,False,False,False,False,589.0,0.001736337957598485,152.0,0.00028922205814782196,29.0,5.122563359788179e-05,132.0,0.0001761529070546163,1.004943491832628e-10,7.997507372562764e-10,8.114460193813385e-10,8.607595702218266e-10
32757,ENSMUSG00000120636.1,Gm56508,1066.0,50.65666041275797,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
32758,ENSMUSG00000120637.2,Gm30969,1281.8333333333333,51.71852122889362,True,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1e-10,,1e-10
32759,ENSMUSG00000120638.2,Gm56970,547.6666666666666,49.275612663535156,True,False,False,False,False,29.0,6.869549900457854e-05,31.0,5.6389206305550183e-05,6.0,9.914638760880346e-06,28.0,3.5741169547313454e-05,1.000007173411468e-10,1.0000004822910351e-10,1.0000107676738466e-10,1.0000010446229889e-10
32760,ENSMUSG00000120640.2,Gm54030,293.0,41.95611577964519,True,False,False,False,False,3.0,7.106430931508124e-06,13.0,2.3647086515230725e-05,7.0,1.1567078554360404e-05,13.0,1.6594114432681244e-05,1.0000000527947726e-10,1.0000000422989868e-10,1.0000000078186227e-10,1.0000000201245128e-10
32761,ENSMUSG00000120641.2,Gm57277,719.1111111111111,50.94464175302396,True,False,False,False,False,203.0,0.0004974501652055686,744.0,0.0015443366501100683,317.0,0.0005519148910223393,673.0,0.0009701174591413651,2.995742775996011e-10,1.8488571318101793e-10,1.0491953467318208e-10,1.287641906305384e-10
32762,ENSMUSG00000120642.2,Gm57426,1111.6666666666667,50.20710778533603,True,False,False,False,False,9.0,2.368810310502708e-05,16.0,3.092311313530172e-05,9.0,1.4871958141320518e-05,17.0,2.169999579658317e-05,1.0000001630108355e-10,1.0000002584338469e-10,1.0000000032755231e-10,1.0000000618679738e-10
32763,ENSMUSG00000120644.2,Gm56789,800.0,54.37499999999999,True,False,False,False,False,2.0,4.737620621005415e-06,4.0,7.276026620070992e-06,13.0,2.1481717315240748e-05,13.0,1.6594114432681244e-05,1.0000000248988905e-10,1.0000000008083496e-10,1.0000000215754285e-10,1.0000000113932438e-10
32764,ENSMUSG00000120645.2,Gm29688,467.375,49.26764230845233,True,False,False,False,False,4.0,9.47524124201083e-06,2.0,3.638013310035496e-06,0.0,0.0,2.0,2.5529406819509607e-06,1.0000000002059818e-10,1.0000000023244648e-10,1.0000000070220596e-10,1.0000000032481555e-10
32765,ENSMUSG00000120647.2,Gm56934,1472.0,42.934782608695656,True,False,False,False,False,76.0,0.0001823983939087085,113.0,0.00020918576532704105,122.0,0.0002131647333589274,169.0,0.0002221058393297336,1.0001944115546398e-10,1.0004787343780447e-10,1.0010934400574991e-10,1.0009908257853178e-10
32766,ENSMUSG00000120649.2,Gm39114,655.8333333333334,51.05294360197482,True,False,False,False,False,2.0,9.47524124201083e-06,3.0,5.4570199650532436e-06,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1.000000000395081e-10,1.0000000004504127e-10,1.0000000033613245e-10,1.0000000059532243e-10
32767,ENSMUSG00000120650.2,Gm36874,779.125,45.21858802165169,True,False,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.000000000040794e-10,1.00000000002743e-10,1.0000000000369981e-10
32768,ENSMUSG00000120651.2,Gm31828,1032.3333333333333,39.19743137345764,True,False,False,False,False,9.0,2.368810310502708e-05,7.0,1.2733046585124237e-05,10.0,1.6524397934800576e-05,10.0,1.5317644091705764e-05,1.0000000129691804e-10,1.0000000276824757e-10,1.0000000148313877e-10,1.0000000000110497e-10
32769,ENSMUSG00000120653.2,Gm57427,1157.0,53.3275713050994,True,False,False,False,False,0.0,0.0,3.0,7.276026620070992e-06,6.0,9.914638760880346e-06,7.0,1.0211762727803843e-05,1.0000000017569323e-10,1e-10,1e-10,1e-10
32770,ENSMUSG00000120654.2,Gm30472,929.8333333333334,49.81809580891544,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,3.304879586960115e-06,0.0,0.0,1e-10,,1e-10,1e-10
32771,ENSMUSG00000120655.2,Gm57113,1368.0,46.41812865497076,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2764703409754804e-06,,,,1e-10
32772,ENSMUSG00000120656.2,Gm57019,1493.0,56.32953784326858,True,False,False,False,False,10.0,2.6056913415529786e-05,3.0,5.4570199650532436e-06,6.0,9.914638760880346e-06,4.0,5.1058813639019215e-06,1.0000000017809145e-10,1.0000003026796358e-10,1.0000000431297925e-10,1.0000002643864581e-10
32773,ENSMUSG00000120657.2,Gm57430,1459.0,54.90061686086361,True,False,False,False,False,0.0,0.0,2.0,3.638013310035496e-06,2.0,4.957319380440173e-06,4.0,5.1058813639019215e-06,1.0000000001098083e-10,1e-10,1e-10,1e-10
32774,ENSMUSG00000120658.2,Gm56835,541.0,52.15665793401491,True,False,False,False,False,2.0,4.737620621005415e-06,0.0,0.0,3.0,4.957319380440173e-06,2.0,2.5529406819509607e-06,1e-10,1.0000000006527036e-10,1.0000000003161912e-10,1.0000000000173545e-10
32775,ENSMUSG00000120659.2,Gm56983,839.0,60.54827175208581,True,False,False,False,False,0.0,0.0,3.0,5.4570199650532436e-06,12.0,1.982927752176069e-05,15.0,1.9147055114632206e-05,1.000000013617469e-10,1e-10,1e-10,1e-10
32776,ENSMUSG00000120660.2,Gm57096,692.3888888888889,50.92927405447882,True,False,False,False,False,142.0,0.00036953440843842244,758.0,0.0017189612889917719,374.0,0.0006708905561529034,682.0,0.000975223340505267,3.6126507766566755e-10,1.7043805105993541e-10,1.0791804467166767e-10,1.20502475175476e-10
32777,ENSMUSG00000120662.2,Gm57102,875.0,64.8,True,False,False,False,False,3.0,7.106430931508124e-06,0.0,0.0,3.0,4.957319380440173e-06,1.0,1.2764703409754804e-06,1e-10,1.0000000033043119e-10,1.0000000001201343e-10,1.0000000015697475e-10
32778,ENSMUSG00000120664.2,Gm56688,921.0,57.763300760043435,True,False,False,False,False,0.0,0.0,16.0,2.910410648028397e-05,6.0,9.914638760880346e-06,16.0,2.0423525455607686e-05,1.0000002716870248e-10,1e-10,1e-10,1e-10
32779,ENSMUSG00000120666.2,Gm46069,520.0,48.763750215844,True,False,False,False,False,1.0,2.3688103105027077e-06,1.0,1.819006655017748e-06,16.0,2.8091476489160976e-05,11.0,1.5317644091705764e-05,1.0000000044577671e-10,1.0000000000001299e-10,1.0000000109204677e-10,1.0000000029605611e-10
32780,ENSMUSG00000120667.2,Gm56836,1789.0,59.36277249860257,True,False,False,False,False,23.0,6.158906807307041e-05,20.0,4.001814641039046e-05,23.0,3.965855504352138e-05,23.0,3.191175852438701e-05,1.000000201178181e-10,1.0000002098416886e-10,1.0000002377446814e-10,1.0000006973958174e-10
32781,ENSMUSG00000120668.2,Gm31619,576.6,58.62312484464466,True,False,False,False,False,4.0,9.47524124201083e-06,852.0,0.0017535224154371092,1651.0,0.00345029428878636,1650.0,0.002619317139681686,2.5957815160104434e-09,1.0006716365716566e-10,1.0028976723942944e-10,1.0017040656881078e-10
32782,ENSMUSG00000120669.2,Gm56531,721.0,49.55765937074349,True,False,False,False,False,158.0,0.0004334922868219956,196.0,0.0003656203376585673,289.0,0.0005221709747396982,321.0,0.0004339999159316634,1.0139007916899345e-10,1.0011762469941308e-10,1.0391633900651108e-10,1.0120910190436036e-10
32783,ENSMUSG00000120671.2,Gm57240,2252.0,49.733570159857905,True,False,False,False,False,55.0,0.00013975980831965978,58.0,0.00011095940595608263,30.0,5.45305131848419e-05,63.0,8.424704250438171e-05,1.0000252024624179e-10,1.0000042059797033e-10,1.0000320692213638e-10,1.000002381967338e-10
32784,ENSMUSG00000120672.2,Gm34470,1194.0,45.232661533839334,True,False,False,False,False,22.0,5.4482637141562286e-05,9.0,1.637105989515973e-05,8.0,1.4871958141320518e-05,9.0,1.1488233068779324e-05,1.0000000019882058e-10,1.0000039283657778e-10,1.0000020573199192e-10,1.0000047270714986e-10
32785,ENSMUSG00000120673.2,Gm56532,1193.3333333333333,50.30585002648068,True,False,False,False,False,2.0,4.737620621005415e-06,1.0,1.819006655017748e-06,2.0,3.304879586960115e-06,3.0,3.829411022926441e-06,1.0000000000219866e-10,1.000000000145279e-10,1.0000000000237303e-10,1.0000000000350039e-10
32786,ENSMUSG00000120674.2,Gm33440,891.1020408163265,49.131373243100434,True,False,False,False,False,14.0,3.316334434703791e-05,17.0,3.274211979031946e-05,19.0,4.2963434630481496e-05,20.0,3.191175852438701e-05,1.0000005995427229e-10,1.0000002011529412e-10,1.0000017507804313e-10,1.0000003274211522e-10
32787,ENSMUSG00000120675.2,Gm38882,906.125,51.50952446727663,True,False,False,False,False,3.0,7.106430931508124e-06,113.0,0.00021282377863707653,64.0,0.0001206281049240442,123.0,0.00016594114432681245,1.0001895967811105e-10,1.0000053401188805e-10,1.00000186746593e-10,1.0000036530675643e-10
32788,ENSMUSG00000120677.2,Gm51903,1034.0,54.95517230738994,True,False,False,False,False,6.0,1.4212861863016248e-05,2.0,3.638013310035496e-06,7.0,1.1567078554360404e-05,6.0,7.658822045852882e-06,1.0000000018998228e-10,1.000000022190049e-10,1.000000006818384e-10,1.000000001405715e-10
32789,ENSMUSG00000120678.2,Gm30786,1021.4444444444445,48.22949235428794,True,False,False,False,False,258.0,0.0006348411632147257,21.0,4.183715306540821e-05,57.0,9.74939478153234e-05,53.0,7.020586875365142e-05,1.000013822676603e-10,1.174013968476849e-10,1.0751299349907595e-10,1.131457525648563e-10
32790,ENSMUSG00000120679.2,Gm33799,1111.3333333333333,50.45688201102645,True,False,False,False,False,16.0,4.737620621005416e-05,4.0,7.276026620070992e-06,4.0,6.60975917392023e-06,5.0,6.382351704877402e-06,1.0000000000775768e-10,1.0000040602688166e-10,1.0000024917482898e-10,1.0000037207651477e-10
32791,ENSMUSG00000120681.2,2610029K11Rik,1541.5,57.036806227484675,True,False,False,False,False,173.0,0.0004287546662009901,56.0,0.0001018643726809939,65.0,0.0001123659059566439,87.0,0.00011232939000584228,1.000020316606875e-10,1.0198395511489978e-10,1.0084880273219094e-10,1.0141555293272363e-10
32792,ENSMUSG00000120682.2,Gm56505,1327.0,44.2073545060162,True,False,False,False,False,8.0,2.131929279452437e-05,11.0,2.000907320519523e-05,15.0,2.478659690220086e-05,21.0,2.680587716048509e-05,1.0000000618530736e-10,1.0000000226950209e-10,1.0000002000110846e-10,1.000000211677142e-10
32793,ENSMUSG00000120684.2,Gm39859,823.0,50.20100101330425,True,False,False,False,False,346.0,0.0009427865035800778,353.0,0.000707593588801904,340.0,0.0006080978440006612,466.0,0.0006624881069662744,1.0024495126169003e-10,1.0010839837312706e-10,1.0134179665989092e-10,1.0060525762155876e-10
32794,ENSMUSG00000120685.2,Gm41846,589.3333333333334,47.86912165554015,True,False,False,False,False,0.0,0.0,4.0,7.276026620070992e-06,1.0,1.6524397934800575e-06,4.0,5.1058813639019215e-06,1.0000000016690703e-10,1e-10,1e-10,1e-10
32795,ENSMUSG00000120686.2,Gm6297,1176.625,46.71572786197976,True,False,False,False,False,7.0,1.895048248402166e-05,28.0,5.2751192995514694e-05,27.0,4.957319380440172e-05,43.0,5.8717635684872105e-05,1.0000003398593817e-10,1.0000013378114635e-10,1.0000014739345785e-10,1.0000021487210668e-10
32796,ENSMUSG00000120687.2,Gm57095,681.5,45.58004593444229,True,False,False,False,False,117.0,0.00028662604757082765,101.0,0.00019099569877686353,83.0,0.0001470671416197251,107.0,0.00014041173750730285,1.0000007807197983e-10,1.0000606221754815e-10,1.000051324499307e-10,1.0004821491144894e-10
32797,ENSMUSG00000120688.2,Gm56837,874.7142857142857,56.52208643846328,True,False,False,False,False,0.0,0.0,9.0,1.637105989515973e-05,15.0,2.478659690220086e-05,17.0,2.169999579658317e-05,1.0000000718606619e-10,1e-10,1e-10,1e-10
32798,ENSMUSG00000120689.2,Gm57208,565.0,50.42372881355932,True,False,False,False,False,27.0,6.869549900457854e-05,9.0,1.8190066550177482e-05,4.0,6.60975917392023e-06,6.0,7.658822045852882e-06,1.0000000373500383e-10,1.0000116603241044e-10,1.0000133649832439e-10,1.0000179633003252e-10
32799,ENSMUSG00000120690.2,Gm56654,720.5,53.8446908486528,True,False,False,False,False,66.0,0.00016581672173518957,35.0,6.730324623565668e-05,11.0,1.8176837728280632e-05,27.0,3.446469920633797e-05,1.000010417559009e-10,1.0001910061728738e-10,1.000428181663733e-10,1.000411157462297e-10
32800,ENSMUSG00000120692.2,Gm56838,763.0,52.6867627785059,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,3.304879586960115e-06,2.0,2.5529406819509607e-06,1e-10,,1e-10,1e-10
32801,ENSMUSG00000120693.2,Gm57020,1334.0,56.97151424287856,True,False,False,False,False,18.0,4.500739589955145e-05,16.0,2.910410648028397e-05,72.0,0.00011897566513056414,59.0,7.531175011755336e-05,1.0000148149679974e-10,1.0000000647650466e-10,1.0000481639786896e-10,1.0000119390563474e-10
32802,ENSMUSG00000120694.2,Gm57097,1112.5,50.09115640629122,True,False,False,False,False,5.0,1.184405155251354e-05,3.0,5.4570199650532436e-06,5.0,8.262198967400288e-06,5.0,6.382351704877402e-06,1.0000000008871687e-10,1.0000000034180088e-10,1.0000000009269618e-10,1.0000000006779105e-10
32803,ENSMUSG00000120695.2,BB187676,800.5,54.37085510773853,True,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,0.0,0.0,1.000000000012874e-10,1e-10,,
32804,ENSMUSG00000120696.2,Gm52054,700.0,52.07322142473981,True,False,False,False,False,32.0,7.817074024658937e-05,8.0,1.637105989515973e-05,15.0,2.478659690220086e-05,15.0,1.9147055114632206e-05,1.0000000718606619e-10,1.0000245170505354e-10,1.0000062908616462e-10,1.00001704529318e-10
32805,ENSMUSG00000120697.2,Gm36496,1718.75,50.32649569330889,True,False,False,False,False,0.0,0.0,8.0,1.637105989515973e-05,5.0,8.262198967400288e-06,8.0,1.0211762727803843e-05,1.0000000108986832e-10,1e-10,1e-10,1e-10
32806,ENSMUSG00000120698.2,Gm56985,435.0,57.24137931034483,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
32807,ENSMUSG00000120699.2,Gm36263,813.56,47.465232121960504,True,False,False,False,False,0.0,0.0,6.0,1.2733046585124237e-05,15.0,2.478659690220086e-05,15.0,2.0423525455607686e-05,1.0000000669411443e-10,1e-10,1e-10,1e-10
32808,ENSMUSG00000120700.2,Gm57098,817.8333333333334,47.006791976001814,True,False,False,False,False,7.0,1.6581672173518956e-05,11.0,2.1828079860212974e-05,5.0,8.262198967400288e-06,14.0,1.9147055114632206e-05,1.000000072019382e-10,1.0000000644253631e-10,1.000000000942401e-10,1.0000000534866052e-10
32809,ENSMUSG00000120701.2,Gm56671,903.2222222222222,45.6502150859472,True,False,False,False,False,12.0,3.316334434703791e-05,5.0,9.095033275088741e-06,13.0,2.478659690220086e-05,12.0,1.7870584773656727e-05,1.0000000487028459e-10,1.0000006076733353e-10,1.0000001082869344e-10,1.0000000416681708e-10
32810,ENSMUSG00000120702.2,Gm56892,572.0,48.25174825174825,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
32811,ENSMUSG00000120703.2,Gm39816,703.5,48.29622000243384,True,False,False,False,False,30.0,7.343311962558395e-05,35.0,6.730324623565668e-05,9.0,1.8176837728280632e-05,27.0,3.701763988828894e-05,1.000010417559009e-10,1.000002564469076e-10,1.0000080195328433e-10,1.0000017250241268e-10
32812,ENSMUSG00000120704.2,Gm57022,1163.0,60.27515047291487,True,False,False,False,False,2.0,4.737620621005415e-06,21.0,3.8199139755372705e-05,6.0,9.914638760880346e-06,17.0,2.169999579658317e-05,1.000001125432533e-10,1.000000066483831e-10,1.0000000031937156e-10,1.0000000216290657e-10
32813,ENSMUSG00000120707.2,Gm30092,1139.25,39.07330825342691,True,False,False,False,False,12.0,2.8425723726032496e-05,107.0,0.00020190973870697006,11.0,1.8176837728280632e-05,67.0,8.679998318633268e-05,1.0015331015213659e-10,1.0000650904488208e-10,1.0000000095857466e-10,1.0000104825236992e-10
32814,ENSMUSG00000120708.2,Gm57099,449.0,57.46102449888642,True,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,0.0,0.0,1.000000000012874e-10,1e-10,,
32815,ENSMUSG00000120709.2,Gm56535,1034.4,47.818379252232376,True,False,False,False,False,227.0,0.0005969401982466824,265.0,0.000512959876715005,201.0,0.0003585794351851725,293.0,0.00041229992013508014,1.0010292515744493e-10,1.0054611073283783e-10,1.000416281018584e-10,1.0005788165729264e-10
32816,ENSMUSG00000120710.2,Gm56839,547.8333333333334,52.871767634204765,True,False,False,False,False,8.0,1.895048248402166e-05,5.0,9.095033275088741e-06,37.0,6.279271215224218e-05,32.0,4.2123521252190855e-05,1.0000004852723231e-10,1.0000000192852271e-10,1.00000264774688e-10,1.0000008865604826e-10
32817,ENSMUSG00000120711.2,Gm57101,644.5,50.99407122854139,True,False,False,False,False,24.0,5.685144745206499e-05,13.0,2.5466093170248473e-05,12.0,1.982927752176069e-05,18.0,2.4252936478534128e-05,1.0000000000637275e-10,1.0000019931227855e-10,1.00000134008566e-10,1.000001451596781e-10
32818,ENSMUSG00000120712.2,Gm57357,1259.0,50.5957108816521,True,False,False,False,False,0.0,0.0,16.0,3.092311313530172e-05,2.0,3.304879586960115e-06,11.0,1.4041173750730285e-05,1.0000008032240913e-10,1e-10,1e-10,1e-10
32819,ENSMUSG00000120713.2,Gm57285,707.0,45.77440474323066,True,False,False,False,False,27.0,6.395787838357312e-05,62.0,0.00011459741926611813,74.0,0.00012723786409796442,75.0,9.701174591413651e-05,1.000034047624173e-10,1.0000465296930885e-10,1.000092204677624e-10,1.0000349303890858e-10
32820,ENSMUSG00000120715.2,Gm56533,1134.6,49.47728519228162,True,False,False,False,False,33.0,8.527717117809748e-05,245.0,0.000491131796854792,45.0,8.096954988052282e-05,160.0,0.00021955289864778265,1.0427720408029033e-10,1.0032841591460321e-10,1.0000211540813803e-10,1.0005443665173232e-10
32821,ENSMUSG00000120716.2,Gm56790,969.3333333333334,42.92814239055144,True,False,False,False,False,241.0,0.0006229971116622123,149.0,0.00027830801821771543,131.0,0.00023134157108720807,171.0,0.000228488191034611,1.0000216674252794e-10,1.0289929343061314e-10,1.0155207664463245e-10,1.0336378136100456e-10
32822,ENSMUSG00000120717.2,Gm56791,2434.0,43.71405094494659,True,False,False,False,False,148.0,0.0003908537012329468,151.0,0.0002964980847678929,70.0,0.00012558542430448437,153.0,0.00021317054694290524,1.0019414819577056e-10,1.0000575473648463e-10,1.0037993501312679e-10,1.0007123777606773e-10
32823,ENSMUSG00000120718.2,Gm56656,1181.0,53.683319220999145,True,False,False,False,False,0.0,0.0,13.0,2.3647086515230725e-05,20.0,3.6353675456561264e-05,24.0,3.191175852438701e-05,1.0000003332021984e-10,1e-10,1e-10,1e-10
32824,ENSMUSG00000120719.2,Gm57130,766.0,58.87728459530026,True,False,False,False,False,0.0,0.0,2.0,3.638013310035496e-06,15.0,2.478659690220086e-05,10.0,1.2764703409754804e-05,1.0000000120566953e-10,1e-10,1e-10,1e-10
32825,ENSMUSG00000120720.2,Gm46815,690.2857142857143,50.32112734309438,True,False,False,False,False,480.0,0.001328902584192019,207.0,0.0004038194774139401,203.0,0.00035692699539169244,259.0,0.00036251757683703644,1.00046732185351e-10,2.3684043749237806e-10,1.750114473605318e-10,2.2346539970116548e-10
32826,ENSMUSG00000120722.2,Gm56793,984.0,46.7479674796748,True,False,False,False,False,38.0,9.949003304111375e-05,18.0,3.456112644533721e-05,4.0,6.60975917392023e-06,14.0,1.7870584773656727e-05,1.0000009618662789e-10,1.0000346006986477e-10,1.0000664914041397e-10,1.0000603034180907e-10
32827,ENSMUSG00000120725.2,Gm56893,1101.4285714285713,46.53187232427688,True,False,False,False,False,6.0,1.4212861863016248e-05,7.0,1.2733046585124237e-05,13.0,2.1481717315240748e-05,13.0,1.6594114432681244e-05,1.0000000403169631e-10,1.0000000028579796e-10,1.000000099200246e-10,1.0000000303577955e-10
32828,ENSMUSG00000120727.2,Gm53240,648.7857142857143,47.81809269227908,True,False,False,False,False,4.0,9.47524124201083e-06,7.0,1.2733046585124237e-05,3.0,4.957319380440173e-06,4.0,5.1058813639019215e-06,1.0000000079039695e-10,1.0000000075231647e-10,1.0000000000401364e-10,1.0000000002776722e-10
32829,ENSMUSG00000120728.2,Gm57131,680.9375,44.69581620358933,True,False,False,False,False,59.0,0.00016818553204569226,169.0,0.0003638013310035496,132.0,0.0002412562098480884,197.0,0.000294864648765336,1.0005142195771197e-10,1.0040470919486003e-10,1.0016413097141644e-10,1.0027057967252807e-10
32830,ENSMUSG00000120729.2,Gm57210,957.0,55.92164073550212,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-10,1e-10,1e-10
32831,ENSMUSG00000120730.2,Gm56794,521.3846153846154,44.92454445632337,True,False,False,False,False,5.0,1.184405155251354e-05,2.0,5.4570199650532436e-06,5.0,9.914638760880346e-06,6.0,8.935292386828363e-06,1.0000000017809145e-10,1.0000000034180088e-10,1.0000000039340551e-10,1.0000000005941239e-10
32832,ENSMUSG00000120731.2,Gm30605,838.0952380952381,45.008694057418424,True,False,False,False,False,115.0,0.000916729590164548,159.0,0.0005256929233001292,132.0,0.000399890430022174,177.0,0.0004480410896823936,1.0001047796684194e-10,1.0407727507608649e-10,1.0323419265267246e-10,1.0511722515557868e-10
32833,ENSMUSG00000120732.2,Gm56936,2736.0,44.95614035087719,True,False,False,False,False,0.0,0.0,92.0,0.00017280563222668607,66.0,0.00011071346616316387,99.0,0.00013019997477949899,1.0000364850491291e-10,1e-10,1e-10,1e-10
32834,ENSMUSG00000120733.1,Gm56657,1024.0,37.20703125,True,False,False,False,False,0.0,0.0,2.0,3.638013310035496e-06,1.0,1.6524397934800575e-06,2.0,2.5529406819509607e-06,1.0000000000369064e-10,1e-10,1e-10,1e-10
32835,ENSMUSG00000120735.2,Gm56620,1171.6,46.12166878450519,True,False,False,False,False,19.0,4.9745016520556874e-05,24.0,4.365615972042595e-05,19.0,3.304879586960115e-05,25.0,3.191175852438701e-05,1.0000000064347167e-10,1.000000341100102e-10,1.0000001612095216e-10,1.0000000012839402e-10
32836,ENSMUSG00000120736.2,Gm56840,717.0,59.13528591352859,True,False,False,False,False,14.0,3.316334434703791e-05,0.0,0.0,4.0,6.60975917392023e-06,3.0,3.829411022926441e-06,1e-10,1.0000015671412788e-10,1.0000004422662237e-10,1.000000961307542e-10
32837,ENSMUSG00000120739.2,Gm57428,648.0,42.96364682541632,True,False,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,2.0,3.304879586960115e-06,0.0,0.0,1e-10,1.000000000040794e-10,1.0000000000588757e-10,1.0000000000369981e-10
32838,ENSMUSG00000120740.2,Gm57103,934.6923076923077,51.82599860543452,True,False,False,False,False,22.0,5.685144745206499e-05,18.0,3.456112644533721e-05,46.0,7.76646702935627e-05,48.0,6.382351704877402e-05,1.0000057619587417e-10,1.0000003625084155e-10,1.0000181880694632e-10,1.0000064810141441e-10
32839,ENSMUSG00000120741.2,Gm33302,847.4,45.66566126145184,True,False,False,False,False,12.0,4.500739589955145e-05,0.0,0.0,2.0,3.304879586960115e-06,0.0,0.0,1e-10,1.0000053163113973e-10,1.0000027073039259e-10,1.0000048216280196e-10
32840,ENSMUSG00000120742.2,Gm56506,656.1875,54.75458936906225,True,False,False,False,False,2.0,4.737620621005415e-06,10.0,2.000907320519523e-05,7.0,1.6524397934800576e-05,13.0,1.7870584773656727e-05,1.0000000004445853e-10,1.0000000151033545e-10,1.0000000116974104e-10,1.0000000136472426e-10
32841,ENSMUSG00000120743.2,Cirbil,537.4285714285714,42.703583163777445,True,False,False,False,False,160.0,0.0004358610971324983,21.0,4.001814641039046e-05,13.0,2.1481717315240748e-05,17.0,2.297646613755865e-05,1.0000003057962734e-10,1.0356927179661357e-10,1.0262035683280966e-10,1.0358104342808726e-10
32842,ENSMUSG00000120745.2,Gm56937,691.0,47.756874095513744,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
32843,ENSMUSG00000120746.2,Gm56841,1408.0,57.8125,True,False,False,False,False,3.0,7.106430931508124e-06,3.0,5.4570199650532436e-06,10.0,1.6524397934800576e-05,7.0,8.935292386828363e-06,1.0000000084387927e-10,1.0000000000105227e-10,1.0000000214680448e-10,1.000000002613298e-10
32844,ENSMUSG00000120747.2,Gm56847,1246.962962962963,50.80328950963944,True,False,False,False,False,1852.0,0.005462476576019244,1985.0,0.004529326570994192,1723.0,0.003475080885688561,2237.0,0.0036328345904162174,1.330534711288362e-10,2.384470138451739e-09,1.2931905309717739e-09,1.5465320342760414e-10
32845,ENSMUSG00000120748.2,Gm56658,507.0,53.27874668838524,True,False,False,False,False,26.0,6.158906807307041e-05,5.0,9.095033275088741e-06,11.0,1.982927752176069e-05,11.0,1.4041173750730285e-05,1.0000000251570331e-10,1.0000118367311886e-10,1.0000023299937433e-10,1.0000071293065717e-10
32846,ENSMUSG00000120751.2,Gm56537,1407.3333333333333,54.56682116308477,True,False,False,False,False,3.0,7.106430931508124e-06,2.0,3.638013310035496e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.0000000002059818e-10,1.0000000002889483e-10,1.0000000022218236e-10,1.0000000015697475e-10
32847,ENSMUSG00000120753.2,Gm35686,782.5,38.44467020580804,True,False,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,2.0,4.957319380440173e-06,2.0,2.5529406819509607e-06,1.0000000000779246e-10,1e-10,1e-10,1e-10
32848,ENSMUSG00000120754.2,Gm56536,1415.0,39.57597173144876,True,False,False,False,False,320.0,0.0009119919695435426,484.0,0.0010313767733950631,384.0,0.0006923722734681441,581.0,0.0008514057174306454,1.0290060328740391e-10,1.276905298700358e-10,1.0702319997921746e-10,1.1544054710473969e-10
32849,ENSMUSG00000120755.2,Gm56706,1347.0,47.80994803266518,True,False,False,False,False,8.0,1.895048248402166e-05,1.0,1.819006655017748e-06,18.0,2.9743916282641036e-05,14.0,1.7870584773656727e-05,1.000000005027521e-10,1.0000001258755688e-10,1.000000353261285e-10,1.000000030737309e-10
32850,ENSMUSG00000120756.2,Gm32046,603.7,52.06236331747501,True,False,False,False,False,56.0,0.00014212861863016247,22.0,4.001814641039046e-05,36.0,6.279271215224218e-05,38.0,5.1058813639019215e-05,1.0000029693748762e-10,1.0001984331855253e-10,1.000017111735291e-10,1.0000960135624117e-10
32851,ENSMUSG00000120757.2,Gm56682,495.75,49.22492087157841,True,False,False,False,False,230.0,0.0006087842497991959,390.0,0.0007949059082427559,241.0,0.0004362441054787352,407.0,0.0005744116534389662,1.0431597553170565e-10,1.1128574937620909e-10,1.0084732293370772e-10,1.032854277693266e-10
32852,ENSMUSG00000120759.2,Gm57290,1856.0,55.980603448275865,True,False,False,False,False,1.0,1.4212861863016248e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000528689895e-10,1.0000000355491765e-10,1.000000047949524e-10
