,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
46132,ENSMUSG00000140580.1,Gm66094,747.0,39.49129852744311,True,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000403397e-10,1.0000000000271294e-10,1.0000000000365886e-10
46133,ENSMUSG00000140581.1,Gm75563,352.0,36.93181818181818,True,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000403397e-10,1.0000000000271294e-10,1.0000000000365886e-10
46134,ENSMUSG00000140585.1,Gm67966,971.6666666666666,35.91045728364861,True,False,False,False,25.0,6.158906807307041e-05,25.0,4.729417303046145e-05,6.0,9.914638760880346e-06,17.0,2.169999579658317e-05,1.0000031680186236e-10,1.0000000668311198e-10,1.0000063299400785e-10,1.0000034792500285e-10
46135,ENSMUSG00000140586.1,Gm51798,616.0,50.30947013361945,True,False,False,False,2.0,4.737620621005415e-06,19.0,3.456112644533721e-05,34.0,6.114027235876213e-05,36.0,4.8505872957068256e-05,1.0000026052953151e-10,1.0000000531201257e-10,1.0000002078676404e-10,1.0000001282839199e-10
46136,ENSMUSG00000140587.1,Gm66095,694.0,42.95416758164194,True,False,False,False,0.0,0.0,39.0,7.094125954569217e-05,32.0,5.618295297832195e-05,45.0,5.9994106025847575e-05,1.0000000009168881e-10,1e-10,1e-10,1e-10
46137,ENSMUSG00000140588.1,Gm70026,298.0,43.898305084745765,True,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,2.0,2.5529406819509607e-06,1e-10,,1e-10,1e-10
46138,ENSMUSG00000140589.1,Gm30443,744.7142857142857,49.39463159152394,True,False,False,False,0.0,0.0,3.0,5.4570199650532436e-06,2.0,3.304879586960115e-06,2.0,2.5529406819509607e-06,1.0000000000556686e-10,1e-10,1e-10,1e-10
46139,ENSMUSG00000140590.1,Gm63440,468.0,50.0,True,False,False,False,3.0,7.106430931508124e-06,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,1.0000000032675147e-10,1.0000000007589531e-10,1.0000000015481312e-10
46140,ENSMUSG00000140592.1,Gm61082,273.0,53.47985347985348,True,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,4.0,6.60975917392023e-06,3.0,3.829411022926441e-06,1e-10,1.0000000000403397e-10,1.0000000004228041e-10,1.0000000000818017e-10
46141,ENSMUSG00000140593.1,Gm67686,615.0,43.571337928820746,True,False,False,False,10.0,2.368810310502708e-05,2.0,3.638013310035496e-06,6.0,9.914638760880346e-06,3.0,5.1058813639019215e-06,1.0000000012467928e-10,1.0000002504600283e-10,1.0000000180354108e-10,1.0000001629256511e-10
46142,ENSMUSG00000140594.1,Gm66097,669.0,48.027974967308054,True,False,False,False,1.0,2.3688103105027077e-06,1.0,1.819006655017748e-06,0.0,0.0,0.0,0.0,1.000000000012874e-10,1.0000000000001463e-10,1.0000000000271294e-10,1.0000000000365886e-10
46143,ENSMUSG00000140595.1,Gm69477,527.25,49.02739423176547,True,False,False,False,2.0,4.737620621005415e-06,8.0,1.4552053240141985e-05,7.0,1.1567078554360404e-05,10.0,1.2764703409754804e-05,1.0000000000045074e-10,1.0000000067790502e-10,1.0000000048112825e-10,1.000000005840999e-10
46144,ENSMUSG00000140597.1,Gm67968,1219.0,53.40442986054143,True,False,False,False,9.0,2.131929279452437e-05,8.0,1.637105989515973e-05,29.0,4.957319380440172e-05,23.0,3.446469920633797e-05,1.0000006835422069e-10,1.0000000009595231e-10,1.0000017361558423e-10,1.000000536700808e-10
46145,ENSMUSG00000140598.1,Gm67969,312.0,44.230769230769226,True,False,False,False,0.0,0.0,0.0,0.0,2.0,3.304879586960115e-06,2.0,2.5529406819509607e-06,1e-10,1e-10,1e-10,1e-10
46146,ENSMUSG00000140599.1,Gm73222,375.0,40.266666666666666,True,False,False,False,0.0,0.0,0.0,0.0,2.0,3.304879586960115e-06,2.0,2.5529406819509607e-06,1e-10,1e-10,1e-10,1e-10
46147,ENSMUSG00000140600.1,Gm67688,851.0,48.64864864864865,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,0.0,0.0,1.000000000012874e-10,1e-10,,
46148,ENSMUSG00000140605.1,Gm73224,254.0,42.91338582677165,True,False,False,False,19.0,4.737620621005416e-05,20.0,3.8199139755372705e-05,14.0,2.3134157108720807e-05,20.0,2.5529406819509607e-05,1.0000001336602686e-10,1.0000000827392038e-10,1.0000000781069326e-10,1.0000001657308042e-10
46149,ENSMUSG00000140607.1,Gm30422,577.4,55.29430273075917,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2764703409754804e-06,,,,1e-10
46150,ENSMUSG00000140608.1,Gm67970,994.0,42.052313883299796,True,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,1e-10,1e-10,1e-10
46151,ENSMUSG00000140610.1,Gm61445,637.3333333333334,43.88734294628552,True,False,False,False,5.0,1.184405155251354e-05,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1.0000000156537518e-10,1.0000000169557907e-10,1.0000000158925286e-10
46152,ENSMUSG00000140613.1,Gm60815,825.0,39.27272727272727,True,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,1e-10,1e-10,1e-10
46153,ENSMUSG00000140614.1,Gm51920,452.5,49.567319041181136,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,2.0,3.304879586960115e-06,2.0,2.5529406819509607e-06,1.0000000000219866e-10,1e-10,1e-10,1e-10
46154,ENSMUSG00000140615.1,Gm59313,810.3333333333334,45.791490770923076,True,False,False,False,0.0,0.0,8.0,1.4552053240141985e-05,8.0,1.321951834784046e-05,11.0,1.4041173750730285e-05,1.0000000012412271e-10,1e-10,1e-10,1e-10
46155,ENSMUSG00000140616.1,Gm61085,804.0,38.80597014925373,True,False,False,False,5.0,1.184405155251354e-05,52.0,9.640735271594066e-05,4.0,8.262198967400288e-06,24.0,3.191175852438701e-05,1.000080676958116e-10,1.0000026427917144e-10,1.0000000009519041e-10,1.0000002281640243e-10
46156,ENSMUSG00000140617.1,Gm65771,364.0,46.01587301587301,True,False,False,False,0.0,0.0,32.0,6.0027219615585686e-05,47.0,7.76646702935627e-05,53.0,6.765292807170046e-05,1.0000063074621895e-10,1e-10,1e-10,1e-10
46157,ENSMUSG00000140619.1,Gm65772,649.0,47.14946070878274,True,False,False,False,8.0,1.895048248402166e-05,5.0,9.095033275088741e-06,5.0,1.1567078554360404e-05,6.0,1.0211762727803843e-05,1.0000000030412078e-10,1.0000000188061736e-10,1.0000000007530624e-10,1.0000000042427087e-10
46158,ENSMUSG00000140620.1,Gm41033,1276.3333333333333,48.77250934876904,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,4.0,9.914638760880346e-06,3.0,5.1058813639019215e-06,1.0000000004512648e-10,1e-10,1e-10,1e-10
46159,ENSMUSG00000140622.1,Gm67971,561.0,47.771836007130126,True,False,False,False,2.0,4.737620621005415e-06,2.0,3.638013310035496e-06,0.0,0.0,0.0,0.0,1.0000000002059818e-10,1.0000000000023399e-10,1.0000000004340682e-10,1.0000000005854157e-10
46160,ENSMUSG00000140623.1,Gm63442,411.5,45.38004258843014,True,False,False,False,5.0,1.184405155251354e-05,12.0,2.1828079860212974e-05,19.0,3.304879586960115e-05,19.0,2.4252936478534128e-05,1.0000002271151782e-10,1.0000000601439675e-10,1.0000002642525215e-10,1.0000001067541213e-10
46161,ENSMUSG00000140624.1,Gm63135,339.0,45.42772861356932,True,False,False,False,0.0,0.0,30.0,5.457019965053245e-05,71.0,0.0001206281049240442,62.0,7.914116114047978e-05,1.0000340367672937e-10,1e-10,1e-10,1e-10
46162,ENSMUSG00000140625.1,Gm67690,1636.4,43.86702189903054,True,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,,1e-10,
46163,ENSMUSG00000140626.1,Gm46150,658.9090909090909,53.31412766256804,True,False,False,False,2.0,4.737620621005415e-06,1.0,1.819006655017748e-06,2.0,3.304879586960115e-06,2.0,2.5529406819509607e-06,1.0000000000219866e-10,1.0000000001425127e-10,1.0000000000243688e-10,1.0000000000165731e-10
46164,ENSMUSG00000140627.1,Gm74259,803.0,49.975845400322115,True,False,False,False,69.0,0.00017055434235619497,16.0,2.910410648028397e-05,23.0,3.8006115250041324e-05,25.0,3.191175852438701e-05,1.0000003653433563e-10,1.0006334335661806e-10,1.0002667393739562e-10,1.0004973448409542e-10
46165,ENSMUSG00000140628.1,Gm66099,486.0,41.610721845390536,True,False,False,False,0.0,0.0,9.0,1.637105989515973e-05,11.0,1.8176837728280632e-05,16.0,2.0423525455607686e-05,1.0000000141806016e-10,1e-10,1e-10,1e-10
46166,ENSMUSG00000140629.1,Gm73226,603.0,43.28358208955223,True,False,False,False,0.0,0.0,5.0,9.095033275088741e-06,4.0,6.60975917392023e-06,7.0,8.935292386828363e-06,1.0000000000480301e-10,1e-10,1e-10,1e-10
46167,ENSMUSG00000140630.1,Gm42406,639.0,49.47827988164065,True,False,False,False,4.0,1.4212861863016248e-05,13.0,2.3647086515230725e-05,8.0,1.321951834784046e-05,14.0,1.7870584773656727e-05,1.0000000309656554e-10,1.0000000879630987e-10,1.0000000148207648e-10,1.0000000419648571e-10
46168,ENSMUSG00000140631.1,Gm74523,758.5,50.75211691813003,True,False,False,False,15.0,3.790096496804332e-05,13.0,2.5466093170248473e-05,8.0,1.321951834784046e-05,14.0,1.9147055114632206e-05,1.0000000574748077e-10,1.0000000138252473e-10,1.0000002588069006e-10,1.0000001163094709e-10
46169,ENSMUSG00000140632.1,Gm58264,999.0,44.14414414414414,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1e-10,,1e-10
46170,ENSMUSG00000140633.1,Gm66100,1582.0,50.75853350189633,True,False,False,False,1.0,2.3688103105027077e-06,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,0.0,0.0,1.0000000000003031e-10,1.0000000000001463e-10,1.0000000000015231e-10,1.0000000000365886e-10
46171,ENSMUSG00000140635.1,Gm65773,454.0,44.48876911798526,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,0.0,0.0,1.000000000012874e-10,1e-10,,
46172,ENSMUSG00000140636.1,Gm74260,434.0,50.0,True,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000403397e-10,1.0000000000271294e-10,1.0000000000365886e-10
46173,ENSMUSG00000140637.1,Gm35997,790.5,49.22798391972938,True,False,False,False,17.0,4.0269775278546036e-05,3.0,5.4570199650532436e-06,10.0,1.6524397934800576e-05,7.0,8.935292386828363e-06,1.0000000084387927e-10,1.0000022264177405e-10,1.0000001681168491e-10,1.0000013211556069e-10
46174,ENSMUSG00000140640.1,Gm30544,830.8571428571429,46.5465070298356,True,False,False,False,0.0,0.0,2.0,3.638013310035496e-06,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1.0000000000369064e-10,1e-10,1e-10,1e-10
46175,ENSMUSG00000140641.1,Gm75564,754.0,42.57294429708223,True,False,False,False,28.0,7.106430931508123e-05,113.0,0.0002182807986021298,158.0,0.0002809147648916098,179.0,0.00024891171649021865,1.0010730863546805e-10,1.0003431894131536e-10,1.0007935500262883e-10,1.0005754201843325e-10
46176,ENSMUSG00000140642.1,Gm63443,312.0,43.269230769230774,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1.0000000000003031e-10,1e-10,1e-10,1e-10
46177,ENSMUSG00000140644.1,Gm64387,355.0,40.563380281690144,True,False,False,False,2.0,4.737620621005415e-06,3.0,5.4570199650532436e-06,5.0,8.262198967400288e-06,5.0,7.658822045852882e-06,1.0000000008871687e-10,1.0000000002249172e-10,1.0000000019003177e-10,1.0000000013088269e-10
46178,ENSMUSG00000140645.1,Gm67692,633.0,47.55134281200632,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1e-10,,1e-10
46179,ENSMUSG00000140646.1,Gm41907,581.0,55.41028973192226,True,False,False,False,13.0,3.316334434703791e-05,4.0,7.276026620070992e-06,3.0,4.957319380440173e-06,5.0,6.382351704877402e-06,1.0000000000600044e-10,1.0000007530314049e-10,1.0000005629317491e-10,1.0000006945497719e-10
46180,ENSMUSG00000140647.1,Gm60819,889.0,45.78177727784027,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,0.0,0.0,1.000000000012874e-10,1e-10,,
46181,ENSMUSG00000140650.1,Gm69490,493.0,51.115618661257614,True,False,False,False,29.0,7.106430931508123e-05,16.0,3.092311313530172e-05,3.0,4.957319380440173e-06,16.0,2.0423525455607686e-05,1.000000682066497e-10,1.0000052074902486e-10,1.0000168746457171e-10,1.0000091750453062e-10
46182,ENSMUSG00000140651.1,Gm75565,668.0,65.11976047904191,True,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
46183,ENSMUSG00000140652.1,Gm61447,870.0,51.724137931034484,True,False,False,False,4.0,9.47524124201083e-06,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,1.0000000103269599e-10,1.0000000033138953e-10,1.0000000093666496e-10
46184,ENSMUSG00000140653.1,Gm5782,569.5,43.98047655459905,True,False,False,False,5.0,1.184405155251354e-05,11.0,2.3647086515230725e-05,19.0,3.304879586960115e-05,22.0,3.063528818341153e-05,1.0000002205576426e-10,1.0000000777916503e-10,1.0000002642525215e-10,1.0000002047650577e-10
46185,ENSMUSG00000140655.1,Gm70029,550.0,47.090909090909086,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,0.0,0.0,1.000000000012874e-10,1e-10,,
46186,ENSMUSG00000140656.1,Gm61448,376.0,44.680851063829785,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1e-10,1e-10,1e-10
46187,ENSMUSG00000140657.1,Gm42333,1566.090909090909,52.05594381639146,True,False,False,False,4.0,9.47524124201083e-06,10.0,2.000907320519523e-05,17.0,3.4701235663081204e-05,22.0,3.063528818341153e-05,1.0000002723210464e-10,1.0000000378942478e-10,1.0000002096257645e-10,1.0000001491528722e-10
46188,ENSMUSG00000140659.1,Gm71008,567.0,49.029982363315696,True,False,False,False,6.0,1.4212861863016248e-05,2.0,3.638013310035496e-06,1.0,1.6524397934800575e-06,3.0,3.829411022926441e-06,1.0000000000369064e-10,1.0000000218576752e-10,1.0000000221570897e-10,1.0000000161794982e-10
46189,ENSMUSG00000140660.1,Gm46176,593.0,55.31197301854974,True,False,False,False,4.0,9.47524124201083e-06,6.0,1.0914039930106487e-05,6.0,9.914638760880346e-06,7.0,8.935292386828363e-06,1.0000000003927321e-10,1.0000000035986741e-10,1.0000000050818983e-10,1.0000000019438449e-10
46190,ENSMUSG00000140662.1,Gm33655,709.875,50.92745306133118,True,False,False,False,18.0,4.263858558904874e-05,12.0,2.1828079860212974e-05,26.0,4.4615874423961555e-05,27.0,3.701763988828894e-05,1.000000679305914e-10,1.0000003640228088e-10,1.0000020838958922e-10,1.0000004440947572e-10
46191,ENSMUSG00000140663.1,Gm61449,678.0,51.32743362831859,True,False,False,False,0.0,0.0,0.0,0.0,5.0,8.262198967400288e-06,5.0,6.382351704877402e-06,1e-10,,1e-10,1e-10
46192,ENSMUSG00000140664.1,Gm53661,425.0,43.29411764705882,True,False,False,False,0.0,0.0,2.0,3.638013310035496e-06,4.0,6.60975917392023e-06,4.0,5.1058813639019215e-06,1.0000000003517856e-10,1e-10,1e-10,1e-10
46193,ENSMUSG00000140667.1,Gm73229,1193.375,52.41532604450994,True,False,False,False,15.0,3.553215465754062e-05,21.0,4.365615972042595e-05,22.0,3.8006115250041324e-05,22.0,2.808234750146057e-05,1.0000000474174286e-10,1.0000009902330372e-10,1.0000011041800986e-10,1.0000000895627641e-10
46194,ENSMUSG00000140668.1,Gm73231,347.0,48.414985590778095,True,False,False,False,2.0,4.737620621005415e-06,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,1.000000000645435e-10,1.0000000000631853e-10,1.000000000199747e-10
46195,ENSMUSG00000140670.1,Gm74261,547.6666666666666,44.49373388205038,True,False,False,False,9.0,2.131929279452437e-05,8.0,1.4552053240141985e-05,7.0,1.1567078554360404e-05,10.0,1.4041173750730285e-05,1.0000000000045074e-10,1.000000000877807e-10,1.0000000002561586e-10,1.000000000065963e-10
46196,ENSMUSG00000140671.1,Gm60824,864.0,51.27314814814815,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,1.0,1.6524397934800575e-06,2.0,2.5529406819509607e-06,1.0000000000003031e-10,1e-10,1e-10,1e-10
46197,ENSMUSG00000140672.1,Rdur,716.5,46.83568498593304,True,False,False,False,12.0,3.316334434703791e-05,7.0,1.2733046585124237e-05,7.0,1.1567078554360404e-05,7.0,8.935292386828363e-06,1.0000000007275846e-10,1.0000003421726696e-10,1.0000001517078536e-10,1.0000004795922862e-10
46198,ENSMUSG00000140673.1,Gm59314,1173.0,45.865302642796244,True,False,False,False,0.0,0.0,21.0,4.001814641039046e-05,25.0,4.1310994837001436e-05,25.0,3.191175852438701e-05,1.0000002911421994e-10,1e-10,1e-10,1e-10
46199,ENSMUSG00000140675.1,Gm42400,970.0,45.4639175257732,True,False,False,False,2.0,4.737620621005415e-06,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,1.000000000645435e-10,1.0000000000631853e-10,1.000000000199747e-10
46200,ENSMUSG00000140677.1,Gm61450,308.0,47.4025974025974,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.000000000012874e-10,1e-10,,1e-10
46201,ENSMUSG00000140680.1,Gm67976,600.0,47.66666666666667,True,False,False,False,20.0,4.737620621005416e-05,5.0,9.095033275088741e-06,6.0,1.1567078554360404e-05,4.0,5.1058813639019215e-06,1.0000000030412078e-10,1.000003486300537e-10,1.0000013958319243e-10,1.0000040684873052e-10
46202,ENSMUSG00000140682.1,Gm64388,483.25,46.30730599746297,True,False,False,False,9.0,2.8425723726032496e-05,6.0,1.2733046585124237e-05,6.0,9.914638760880346e-06,6.0,7.658822045852882e-06,1.000000000003983e-10,1.000000121771516e-10,1.0000000818881209e-10,1.0000002588719713e-10
46203,ENSMUSG00000140686.1,Gm71009,1343.0,46.53760238272524,True,False,False,False,0.0,0.0,0.0,0.0,4.0,6.60975917392023e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
46204,ENSMUSG00000140688.1,Gm45977,477.5,49.409475805548645,True,False,False,False,13.0,3.553215465754062e-05,4.0,7.276026620070992e-06,6.0,9.914638760880346e-06,8.0,1.0211762727803843e-05,1.0000000017569323e-10,1.0000010506823253e-10,1.0000003505672305e-10,1.000000573440331e-10
46205,ENSMUSG00000140689.1,Gm70034,724.5,50.9708960354442,True,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,0.0,0.0,1e-10,,1e-10,
46206,ENSMUSG00000140690.1,Gm41072,1409.0,43.718949609652235,True,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,6.0,9.914638760880346e-06,3.0,3.829411022926441e-06,1e-10,1.0000000000403397e-10,1.0000000011187411e-10,1.0000000000818017e-10
46207,ENSMUSG00000140691.1,Gm75566,1262.0,47.385103011093506,True,False,False,False,5.0,1.184405155251354e-05,1.0,1.819006655017748e-06,3.0,4.957319380440173e-06,2.0,2.5529406819509607e-06,1.0000000000779246e-10,1.0000000156537518e-10,1.0000000011272133e-10,1.0000000101828532e-10
46208,ENSMUSG00000140692.1,Gm70036,1470.0,47.82312925170068,True,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000403397e-10,1.0000000000271294e-10,1.0000000000365886e-10
46209,ENSMUSG00000140693.1,Gm69497,578.0,58.47750865051903,True,False,False,False,0.0,0.0,0.0,0.0,2.0,3.304879586960115e-06,2.0,2.5529406819509607e-06,1e-10,,1e-10,1e-10
46210,ENSMUSG00000140695.1,Gm75567,492.0,41.80982620320856,True,False,False,False,1.0,2.3688103105027077e-06,83.0,0.00015643457233152633,3.0,4.957319380440173e-06,45.0,5.744116534389662e-05,1.0006486819991922e-10,1.0000003280463386e-10,1.0000000001993605e-10,1.0000000485542068e-10
46211,ENSMUSG00000140696.1,Gm52199,700.6666666666666,51.067365377691196,True,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
46212,ENSMUSG00000140697.1,Gm75568,632.0,47.46835443037975,True,False,False,False,7.0,1.6581672173518956e-05,1.0,1.819006655017748e-06,4.0,6.60975917392023e-06,3.0,3.829411022926441e-06,1.000000000168117e-10,1.0000000697381831e-10,1.0000000055987511e-10,1.000000036381869e-10
46213,ENSMUSG00000140698.1,Gm73726,557.0,47.93536804308797,True,False,False,False,9.0,2.131929279452437e-05,0.0,0.0,9.0,1.4871958141320518e-05,7.0,8.935292386828363e-06,1e-10,1.0000002646686869e-10,1.0000000099927083e-10,1.0000000299281215e-10
46214,ENSMUSG00000140700.1,Gm75569,675.0,43.55555555555555,True,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
46215,ENSMUSG00000140701.1,Gm75570,1834.0,42.36641221374045,True,False,False,False,0.0,0.0,2.0,3.638013310035496e-06,0.0,0.0,1.0,1.2764703409754804e-06,1.0000000002059818e-10,1e-10,1e-10,1e-10
46216,ENSMUSG00000140702.1,Gm73727,458.0,45.98537587590105,True,False,False,False,0.0,0.0,61.0,0.00011823543257615363,104.0,0.00017846349769584622,105.0,0.00013913526716632737,1.0001930130062271e-10,1e-10,1e-10,1e-10
46217,ENSMUSG00000140703.1,Gm71010,941.5,41.82224953930717,True,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
46218,ENSMUSG00000140704.1,Gm71011,421.0,52.77409838910258,True,False,False,False,0.0,0.0,1.0,3.638013310035496e-06,4.0,6.60975917392023e-06,4.0,5.1058813639019215e-06,1.0000000003517856e-10,1e-10,1e-10,1e-10
46219,ENSMUSG00000140706.1,Gm74262,565.0,55.39823008849557,True,False,False,False,0.0,0.0,18.0,3.274211979031946e-05,57.0,9.914638760880344e-05,56.0,7.275880943560239e-05,1.0000109366753103e-10,1e-10,1e-10,1e-10
46220,ENSMUSG00000140707.1,Gm63444,360.5,52.982886778805465,True,False,False,False,42.0,0.00010422765366211915,4.0,7.276026620070992e-06,6.0,9.914638760880346e-06,7.0,1.0211762727803843e-05,1.0000000017569323e-10,1.000123455995445e-10,1.0000702735521967e-10,1.0000987958924799e-10
46221,ENSMUSG00000140708.1,Gm64390,462.0,44.13958847456259,True,False,False,False,4.0,9.47524124201083e-06,2.0,3.638013310035496e-06,3.0,4.957319380440173e-06,2.0,2.5529406819509607e-06,1.0000000001098083e-10,1.0000000022802011e-10,1.0000000000362993e-10,1.0000000031959502e-10
46222,ENSMUSG00000140709.1,Gm60827,334.0,42.81437125748503,True,False,False,False,0.0,0.0,4.0,7.276026620070992e-06,10.0,1.6524397934800576e-05,9.0,1.1488233068779324e-05,1.0000000116924869e-10,1e-10,1e-10,1e-10
46223,ENSMUSG00000140710.1,Gm70038,903.0,58.028792912513836,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,6.0,9.914638760880346e-06,3.0,3.829411022926441e-06,1.0000000004512648e-10,1e-10,1e-10,1e-10
46224,ENSMUSG00000140711.1,Gm66104,478.0,49.163179916317986,True,False,False,False,0.0,0.0,7.0,1.2733046585124237e-05,5.0,8.262198967400288e-06,8.0,1.0211762727803843e-05,1.0000000009588466e-10,1e-10,1e-10,1e-10
46225,ENSMUSG00000140712.1,Gm53631,417.25,48.75689753034771,True,False,False,False,21.0,5.685144745206499e-05,13.0,2.3647086515230725e-05,7.0,1.1567078554360404e-05,9.0,1.1488233068779324e-05,1.0000000527947726e-10,1.0000024256244207e-10,1.0000036778313378e-10,1.0000057476080583e-10
46226,ENSMUSG00000140714.1,Gm61086,555.0,46.666666666666664,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,0.0,0.0,0.0,0.0,1.000000000012874e-10,1e-10,,
46227,ENSMUSG00000140717.1,Gm73232,1526.0,45.80602883355177,True,False,False,False,1.0,2.3688103105027077e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.0000000000403397e-10,1.0000000000271294e-10,1.0000000000365886e-10
46228,ENSMUSG00000140718.1,Gm71012,601.0,57.570715474209656,True,False,False,False,15.0,3.553215465754062e-05,3.0,5.4570199650532436e-06,3.0,4.957319380440173e-06,3.0,3.829411022926441e-06,1.0000000000245458e-10,1.0000012679538937e-10,1.0000007779388236e-10,1.0000012872948111e-10
46229,ENSMUSG00000140721.1,Gm69501,469.0,41.36460554371002,True,False,False,False,3.0,7.106430931508124e-06,1.0,1.819006655017748e-06,2.0,3.304879586960115e-06,2.0,2.5529406819509607e-06,1.0000000000219866e-10,1.0000000013661047e-10,1.0000000000675852e-10,1.0000000005882095e-10
46230,ENSMUSG00000140722.1,Gm71013,591.5,50.62305533524494,True,False,False,False,155.0,0.0003955913218539523,195.0,0.0003838104042087448,131.0,0.00023134157108720807,226.0,0.0003114587631980172,1.0014055557418461e-10,1.0036174381491855e-10,1.0000288175972476e-10,1.001318468279193e-10
46231,ENSMUSG00000140723.1,Gm61451,619.0,45.39579967689822,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1e-10,1e-10,1e-10
46232,ENSMUSG00000140726.1,Gm68846,695.5,44.666423533807354,True,False,False,False,1.0,2.3688103105027077e-06,1.0,1.819006655017748e-06,0.0,0.0,0.0,0.0,1.000000000012874e-10,1.0000000000001463e-10,1.0000000000271294e-10,1.0000000000365886e-10
46233,ENSMUSG00000140727.1,Gm63445,828.8571428571429,46.095848030178445,True,False,False,False,10.0,2.368810310502708e-05,24.0,4.729417303046145e-05,50.0,8.757930905444304e-05,49.0,7.020586875365142e-05,1.0000107410633651e-10,1.0000012446664038e-10,1.0000083739054644e-10,1.0000046751745743e-10
46234,ENSMUSG00000140729.1,Gm63446,835.0,40.23952095808383,True,False,False,False,0.0,0.0,0.0,0.0,1.0,1.6524397934800575e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
46235,ENSMUSG00000140730.1,Gm73729,286.0,48.25174825174825,True,False,False,False,0.0,0.0,1.0,1.819006655017748e-06,2.0,3.304879586960115e-06,1.0,1.2764703409754804e-06,1.0000000000219866e-10,1e-10,1e-10,1e-10
46236,ENSMUSG00000140732.1,Gm74263,609.5,46.640883440358046,True,False,False,False,0.0,0.0,0.0,0.0,3.0,4.957319380440173e-06,1.0,1.2764703409754804e-06,1e-10,,1e-10,1e-10
