,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
56863,ENSMUSG00000124326.1,Gm59621,717.5,45.151568784571225,True,False,False,False,False,False,0.0,0.0,1.0,2.841941158451666e-06,0.0,0.0,0.0,0.0
56865,ENSMUSG00000124328.1,Gm66185,415.0,51.325301204819276,True,False,False,False,False,False,16.0,6.758187436220325e-05,0.0,0.0,2.0,7.477406631072948e-06,1.0,2.5651402594046656e-06
56866,ENSMUSG00000124329.1,Gm40001,1241.5,51.83760683760684,True,False,False,False,False,False,5.0,2.203437460612974e-05,1.0,3.872414849708792e-06,1.0,9.511243101704357e-07,2.0,3.6828144635616186e-06
56870,ENSMUSG00000124333.1,Gm61687,624.0,45.19230769230769,True,False,False,False,False,False,0.0,0.0,1.0,2.0552089753509083e-06,1.0,3.6464623212588606e-06,2.0,4.580356466992956e-06
56871,ENSMUSG00000124334.1,Gm71373,295.0,44.74576271186441,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.3027220655415465e-06,0.0,0.0
56873,ENSMUSG00000124337.1,Gm8630,1727.0,40.82223508975101,True,False,False,False,False,False,5.0,2.14948233070923e-05,4.0,1.1626961539561682e-05,4.0,1.1510563562293916e-05,8.0,1.930437312456971e-05
56874,ENSMUSG00000124338.1,Gm62372,308.0,42.89216546720496,True,False,False,False,False,False,0.0,0.0,1.0,2.483056082118924e-06,0.0,0.0,0.0,0.0
56875,ENSMUSG00000124339.1,Gm33192,526.0,46.1139896373057,True,False,False,False,False,False,339.0,0.0015097539041293558,395.0,0.001495639491623109,489.0,0.0018213289483857064,578.0,0.001694831094733043
56876,ENSMUSG00000124340.1,Gm59934,894.0,45.19015659955257,True,False,False,False,False,False,8.0,2.868519287579608e-05,6.0,1.923454698399508e-05,10.0,3.8527373438617864e-05,9.0,2.387497199987361e-05
56877,ENSMUSG00000124341.1,Gm74632,413.0,45.6959706959707,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.652814270830433e-06,1.0,2.9734109280696787e-06
56878,ENSMUSG00000124342.1,Gm59935,521.0,49.155814434207414,True,False,False,False,False,False,1.0,2.9071412101708193e-06,0.0,0.0,0.0,0.0,0.0,0.0
56879,ENSMUSG00000124343.1,Gm61577,1050.5,37.98170067546383,True,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.944099480416078e-07
56880,ENSMUSG00000124344.1,Gm71375,725.0,56.09436435124508,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,9.511243101704357e-07,0.0,0.0
56881,ENSMUSG00000124345.1,Gm54134,386.0,45.07772020725388,True,False,False,False,False,False,0.0,0.0,1.0,4.057136459933817e-06,1.0,2.6044173777120627e-06,2.0,5.417279511436306e-06
56882,ENSMUSG00000124346.1,Gm52070,1368.0,47.66081871345029,True,False,False,False,False,False,0.0,0.0,4.0,1.734550295811876e-05,0.0,0.0,3.0,1.128998932419411e-05
56883,ENSMUSG00000124347.1,Gm64620,815.0,53.06434999457878,True,False,False,False,False,False,1.0,4.907189450769831e-06,0.0,0.0,2.0,9.249460006187487e-06,2.0,8.193032265628904e-06
56884,ENSMUSG00000124348.1,Gm59468,1008.5,44.44518680560794,True,False,False,False,False,False,9.0,3.606298225017788e-05,3.0,1.0969051146763966e-05,1.0,4.967684861691869e-06,1.0,2.1053903491743844e-06
56885,ENSMUSG00000124349.1,Gm59937,420.0,49.047619047619044,True,False,False,False,False,False,0.0,0.0,7.0,2.5746956309141543e-05,10.0,3.095918788390108e-05,13.0,3.4400405359109854e-05
56886,ENSMUSG00000124350.1,A930005G22Rik,649.0,53.77503852080123,True,False,False,False,False,False,0.0,0.0,2.0,8.338969673893075e-06,0.0,0.0,1.0,3.269083911259907e-06
56887,ENSMUSG00000124351.1,Gm34352,847.0,52.38938053097345,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.3315625887152517e-06,1.0,5.944099480416078e-07
56888,ENSMUSG00000124352.1,Gm69680,500.0,49.557522123893804,True,False,False,False,False,False,1.0,3.342458999899306e-06,5.0,1.596164866716528e-05,2.0,7.923411284540482e-06,4.0,1.00625987361233e-05
56889,ENSMUSG00000124353.1,Gm67749,960.0,43.645833333333336,True,False,False,False,False,False,8.0,3.3888704296054634e-05,1.0,2.782834698591089e-06,3.0,1.4987446602447887e-05,2.0,6.023642053250653e-06
56890,ENSMUSG00000124354.1,Gm64459,522.0,39.16972280040969,True,False,False,False,False,False,1.0,4.082652749400707e-06,0.0,0.0,0.0,0.0,0.0,0.0
56892,ENSMUSG00000124356.1,Gm32440,1199.0,45.20260517514522,True,False,False,False,False,False,5.0,2.1496661352222575e-05,17.0,5.9331359786088974e-05,0.0,0.0,12.0,3.3931404548843166e-05
56893,ENSMUSG00000124357.1,Gm64461,837.5,43.420262105580306,True,False,False,False,False,False,6.0,2.3618607940669516e-05,6.0,2.26194958248646e-05,2.0,7.775403375438748e-06,7.0,2.113800642451165e-05
56894,ENSMUSG00000124358.1,Gm74633,962.0,42.0997920997921,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,6.773150891243849e-06,2.0,5.105074340071183e-06
56897,ENSMUSG00000124361.1,Gm30223,1640.5,35.236309649931975,True,False,False,False,False,False,3.0,1.3298824161347828e-05,1.0,2.8520984281404537e-06,8.0,2.6033744699426836e-05,5.0,1.2818728341011575e-05
56899,ENSMUSG00000124363.1,Gm64621,630.5,48.023114158500164,True,False,False,False,False,False,6.0,2.72270468727813e-05,2.0,8.407918721386559e-06,4.0,1.1667442974215091e-05,2.0,3.74629290606257e-06
56900,ENSMUSG00000124364.1,Gm66102,545.0,44.03669724770643,True,False,False,False,False,False,0.0,0.0,1.0,2.3849731740600757e-06,0.0,0.0,1.0,1.818800678553679e-06
56902,ENSMUSG00000124367.1,Gm71856,807.0,48.3271375464684,True,False,False,False,False,False,13.0,5.3201965022708304e-05,1.0,4.320765236498125e-06,5.0,1.6275594158591077e-05,2.0,4.309158801191764e-06
56903,ENSMUSG00000124368.1,Gm30519,582.0,49.312714776632305,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,6.837502826447362e-06,1.0,3.369940531363965e-06
56904,ENSMUSG00000124369.1,Gm72096,602.5,52.73560027758501,True,False,False,False,False,False,3.0,1.2699526312865136e-05,1.0,3.877413454181955e-06,2.0,1.0433895506320712e-05,1.0,4.265377254006021e-06
56905,ENSMUSG00000124370.1,Gm66426,405.0,45.18518518518518,True,False,False,False,False,False,1.0,3.1008281162765316e-06,8.0,2.5335720510605352e-05,6.0,1.90897299821318e-05,9.0,2.4904508693426935e-05
56906,ENSMUSG00000124371.1,Gm66105,1322.5,48.52603767304458,True,False,False,False,False,False,0.0,0.0,2.0,6.901028245178444e-06,2.0,6.901182466993655e-06,2.0,5.681819059739437e-06
56909,ENSMUSG00000124374.1,Gm71857,848.0,49.2518093978471,True,False,False,False,False,False,4.0,1.982631862453215e-05,80.0,0.0002836755282793641,60.0,0.00021687007834097827,97.0,0.00027916079281466784
56910,ENSMUSG00000124375.1,Gm39447,578.0,51.384083044982695,True,False,False,False,False,False,15.0,6.232855290955185e-05,12.0,4.128494791684082e-05,17.0,6.073567405044871e-05,19.0,5.213627351579679e-05
56911,ENSMUSG00000124376.1,Gm63770,458.5,45.82630245668346,True,False,False,False,False,False,0.0,0.0,1.0,3.905711740352377e-06,0.0,0.0,1.0,2.9809383274614427e-06
56913,ENSMUSG00000124378.1,Gm67753,732.5,44.14609870385489,True,False,False,False,False,False,11.0,4.31011409933765e-05,1.0,2.4988578526205045e-06,3.0,9.44062213267368e-06,2.0,3.6216766289976137e-06
56914,ENSMUSG00000124379.1,Gm62121,1067.5,52.58476042293716,True,False,False,False,False,False,26.0,0.00010779721135236063,7.0,2.5051176407954367e-05,10.0,3.834051255488552e-05,14.0,4.1082413511196615e-05
56915,ENSMUSG00000124380.1,Gm31529,1503.0,51.36393878908849,True,False,False,False,False,False,1.0,4.557789085241739e-06,1.0,7.930975672738031e-07,0.0,0.0,1.0,5.944099480416078e-07
56916,ENSMUSG00000124381.1,Gm16907,668.0,50.19978458845817,True,False,False,False,False,False,7.0,3.050907108073875e-05,4.0,1.4431735710915829e-05,23.0,8.558079263125408e-05,17.0,5.1616942359943986e-05
56917,ENSMUSG00000124382.1,Gm72100,771.0,45.784695201037614,True,False,False,False,False,False,1.0,3.4655775877303643e-06,1.0,1.1459954401639884e-06,0.0,0.0,0.0,0.0
56918,ENSMUSG00000124383.1,Gm62373,442.0,46.15384615384615,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.2677983777826553e-06,1.0,2.5499939115637383e-06
56919,ENSMUSG00000124384.1,Gm67766,684.5,45.628093608187285,True,False,False,False,False,False,74.0,0.00031539466167800355,153.0,0.0005741348018830729,175.0,0.0006434492739191063,225.0,0.0006556931731301937
56920,ENSMUSG00000124385.1,Gm53758,580.0,45.0,True,False,False,False,False,False,38.0,0.00016704221360065328,20.0,7.488285426215244e-05,16.0,5.557380495073759e-05,24.0,6.474194926203215e-05
56921,ENSMUSG00000124386.1,Gm69687,402.0,48.507462686567166,True,False,False,False,False,False,0.0,0.0,3.0,1.2963552200619495e-05,4.0,1.135406741599522e-05,5.0,1.1628847581273307e-05
56922,ENSMUSG00000124387.1,Gm72102,510.5,51.45356874068841,True,False,False,False,False,False,12.0,4.7179717562197686e-05,22.0,8.11783294133846e-05,28.0,9.669546541086367e-05,34.0,9.496018659297115e-05
56923,ENSMUSG00000124388.1,Gm66427,847.0,47.34356552538371,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.260332414366352e-06,0.0,0.0
56924,ENSMUSG00000124389.1,Gm64469,1423.0,45.88243392070484,True,False,False,False,False,False,3.0,1.4177469348938065e-05,1.0,2.998749915825331e-06,0.0,0.0,0.0,0.0
56926,ENSMUSG00000124391.1,Gm66428,424.0,43.86792452830189,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.539030152368412e-06,0.0,0.0
56928,ENSMUSG00000124393.1,Gm64470,544.0,42.095588235294116,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,4.717173791102051e-06,2.0,3.4177211168803017e-06
56929,ENSMUSG00000124395.1,Gm71858,508.0,47.63779527559055,True,False,False,False,False,False,2.0,8.875062117168616e-06,3.0,1.1097047223684699e-05,3.0,1.350951606101943e-05,3.0,1.0602105680438807e-05
56930,ENSMUSG00000124396.1,Gm59939,529.0,44.423440453686204,True,False,False,False,False,False,31.0,0.00013929815297088994,60.0,0.00022031628140398176,22.0,8.479915503175829e-05,57.0,0.00016472868478576078
56932,ENSMUSG00000124398.1,Gm66107,387.0,50.97457627118644,True,False,False,False,False,False,0.0,0.0,7.0,2.3829486417216437e-05,9.0,2.898335419736915e-05,11.0,2.6785063887724963e-05
56934,ENSMUSG00000124401.1,Gm68449,681.0,59.32203389830508,True,False,False,False,False,False,0.0,0.0,1.0,4.414454841823145e-06,1.0,3.814873607012142e-06,0.0,0.0
56935,ENSMUSG00000124402.1,Gm58416,405.0,50.37037037037037,True,False,False,False,False,False,0.0,0.0,1.0,5.590433835628423e-06,1.0,4.157001111110704e-06,1.0,4.457815560099633e-06
56936,ENSMUSG00000124403.1,Gm54205,480.5,49.87193790928936,True,False,False,False,False,False,80.0,0.00034837612767475923,1.0,5.109830208113674e-06,8.0,2.5215416952281422e-05,5.0,1.475780945139814e-05
56937,ENSMUSG00000124404.1,Gm64473,569.0,39.19156414762742,True,False,False,False,False,False,2.0,9.814854877636015e-06,4.0,1.3824815658629177e-05,9.0,3.371964084724828e-05,11.0,3.065712641276025e-05
56939,ENSMUSG00000124406.1,Gm68209,537.0,46.927374301675975,True,False,False,False,False,False,30.0,0.00012124323735158356,27.0,9.339942107383057e-05,50.0,0.00017375925045789965,56.0,0.00015303537290748182
56940,ENSMUSG00000124407.1,Gm66108,493.0,45.84178498985801,True,False,False,False,False,False,5.0,1.9641784974766293e-05,0.0,0.0,1.0,3.563721657362854e-06,1.0,2.8318002314246424e-06
56941,ENSMUSG00000124408.1,Gm69690,945.0,49.9496475327291,True,False,False,False,False,False,1.0,3.0435457302048247e-06,1.0,3.977509074560904e-06,1.0,3.114151656370325e-06,2.0,5.284421588555235e-06
56942,ENSMUSG00000124409.1,4930528A17Rik,1833.0,47.08128750681942,True,False,False,False,False,False,10.0,3.825598105340136e-05,1.0,3.1648849912676813e-06,7.0,2.7810252562013542e-05,4.0,1.1206273916634257e-05
56943,ENSMUSG00000124410.1,Gm33646,1135.0,41.951219512195124,True,False,False,False,False,False,11.0,4.382205795886443e-05,4.0,1.4270217996827369e-05,7.0,2.4327034894311527e-05,8.0,2.0482750170842063e-05
56945,ENSMUSG00000124412.1,Gm69691,367.0,41.41689373297003,True,False,False,False,False,False,1.0,3.45299374103092e-06,0.0,0.0,0.0,0.0,0.0,0.0
56946,ENSMUSG00000124413.1,Gm58417,714.5,43.172750203247794,True,False,False,False,False,False,3.0,1.2150198494709707e-05,4.0,1.2805276186431762e-05,3.0,9.964127432751244e-06,6.0,1.3427488913181003e-05
56947,ENSMUSG00000124414.1,Gm66432,393.0,46.31043256997455,True,False,False,False,False,False,0.0,0.0,0.0,0.0,6.0,2.0814327006125914e-05,6.0,1.598187426404589e-05
56948,ENSMUSG00000124415.1,Gm66434,790.0,44.050632911392405,True,False,False,False,False,False,9.0,4.131908140936908e-05,13.0,4.8709507967370726e-05,20.0,7.148494987068731e-05,21.0,5.7396796454417924e-05
56949,ENSMUSG00000124416.1,Gm59470,967.0,44.88107549120993,True,False,False,False,False,False,0.0,0.0,2.0,6.4443941540136875e-06,2.0,6.981650690890519e-06,1.0,3.2964614572593987e-06
56950,ENSMUSG00000124417.1,Gm67771,1406.0,41.00334448160535,True,False,False,False,False,False,0.0,0.0,3.0,6.758423325810937e-06,3.0,1.0927716887520772e-05,3.0,6.479507645781836e-06
56951,ENSMUSG00000124418.1,Gm53539,617.5,40.62693628408789,True,False,False,False,False,False,27.0,0.00010807057440917123,37.0,0.00012337417110186194,66.0,0.00022883276390829978,73.0,0.00019858441611120053
56952,ENSMUSG00000124419.1,Gm62375,723.0,46.628405141055694,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.639423824691138e-06,0.0,0.0
56953,ENSMUSG00000124420.1,Gm59947,1851.0,46.19124797406807,True,False,False,False,False,False,34.0,0.0001440284821378388,22.0,7.899379544364484e-05,48.0,0.00018030981407917592,55.0,0.0001562014905148561
56954,ENSMUSG00000124421.1,Gm67773,1142.5,46.97055546112149,True,False,False,False,False,False,251.0,0.0011448783518194286,203.0,0.000762268685096077,64.0,0.00023669735389489826,170.0,0.0005007971411789639
56955,ENSMUSG00000124422.1,Gm72103,650.0,50.99448973429952,True,False,False,False,False,False,1.0,4.157967879307246e-06,4.0,1.256862792571017e-05,6.0,2.1249691319039062e-05,8.0,2.1649661470524726e-05
56956,ENSMUSG00000124423.1,Gm71378,306.0,41.50326797385621,True,False,False,False,False,False,14.0,6.14480662263205e-05,1.0,3.4792510231539323e-06,2.0,6.796429238056522e-06,1.0,2.8945140283411244e-06
56957,ENSMUSG00000124424.1,Gm40732,701.0,44.650499286733236,True,False,False,False,False,False,1.0,4.898370063564392e-06,0.0,0.0,0.0,0.0,0.0,0.0
56959,ENSMUSG00000124426.1,Gm63771,450.0,43.55555555555555,True,False,False,False,False,False,1.0,4.075265466257638e-06,0.0,0.0,1.0,2.7974653947447054e-06,1.0,2.2262852634480328e-06
56961,ENSMUSG00000124429.1,Gm71862,504.0,49.404761904761905,True,False,False,False,False,False,0.0,0.0,1.0,4.053432021403192e-06,0.0,0.0,0.0,0.0
56963,ENSMUSG00000124431.1,Gm59472,323.0,39.628482972136226,True,False,False,False,False,False,8.0,3.9458251298599735e-05,2.0,9.042913132029572e-06,3.0,1.3467874666719405e-05,3.0,1.0151498072362218e-05
56964,ENSMUSG00000124432.1,Gm64475,412.0,41.904171097719484,True,False,False,False,False,False,0.0,0.0,3.0,9.88256677061997e-06,1.0,2.3678667035393574e-06,4.0,9.581835974393603e-06
56965,ENSMUSG00000124433.1,Gm38599,655.0,53.58711566617862,True,False,False,False,False,False,20.0,8.848306960809419e-05,13.0,4.724038298859692e-05,54.0,0.00019968353651868113,44.0,0.00013089594982844779
56966,ENSMUSG00000124434.1,Gm32765,754.5,48.54690939377714,True,False,False,False,False,False,40.0,0.00016811112867593024,219.0,0.0007903385038621936,145.0,0.0005185329978824721,241.0,0.0006816846057629495
56967,ENSMUSG00000124435.1,Gm63772,356.0,51.12359550561798,True,False,False,False,False,False,1.0,3.5386642083638577e-06,18.0,6.754656417659434e-05,70.0,0.00024054255338811395,66.0,0.00017744057186441447
56968,ENSMUSG00000124436.1,Gm33628,718.5,50.773207863078255,True,False,False,False,False,False,92.0,0.00041458047884599075,67.0,0.00023450382788323452,70.0,0.00025353027890343097,92.0,0.0002634880861938728
56969,ENSMUSG00000124437.1,Gm71866,451.0,48.11529933481153,True,False,False,False,False,False,2.0,7.078325075505434e-06,0.0,0.0,1.0,4.099506161913852e-06,1.0,3.1720166402834173e-06
56971,ENSMUSG00000124439.1,Gm33923,692.0,42.052023121387286,True,False,False,False,False,False,0.0,0.0,1.0,3.732714966513578e-06,1.0,3.5873272122508246e-06,2.0,5.2890790800719125e-06
56973,ENSMUSG00000124441.1,Gm36477,593.5,45.581441656710474,True,False,False,False,False,False,11.0,4.5200885472660677e-05,5.0,1.8338460163975083e-05,5.0,1.4592931050129624e-05,4.0,1.1741797185124006e-05
56975,ENSMUSG00000124443.1,Gm36392,677.0,46.21979734996103,True,False,False,False,False,False,0.0,0.0,1.0,2.935045858797396e-06,0.0,0.0,1.0,2.145423289994037e-06
56978,ENSMUSG00000124446.1,Gm59806,482.0,46.47302904564315,True,False,False,False,False,False,8.0,3.502618179169044e-05,5.0,1.8323662866107375e-05,2.0,5.9936026385203935e-06,4.0,1.2797792225529305e-05
56979,ENSMUSG00000124447.1,Gm30512,1027.0,44.10905550146057,True,False,False,False,False,False,3.0,1.1788902092282942e-05,0.0,0.0,1.0,9.511243101704357e-07,0.0,0.0
56981,ENSMUSG00000124449.1,Gm46226,943.0,57.77979981801637,True,False,False,False,False,False,147.0,0.0006371684121817245,54.0,0.00019665292027753355,76.0,0.0002751988568341191,79.0,0.00022218616190950756
56982,ENSMUSG00000124450.1,Gm59807,461.0,55.53145336225597,True,False,False,False,False,False,7.0,3.0062775601732752e-05,1.0,3.672849451427906e-06,2.0,8.374355844263072e-06,0.0,0.0
56983,ENSMUSG00000124451.1,Gm32544,1812.0,43.92935982339956,True,False,False,False,False,False,1.0,2.9071412101708193e-06,1.0,1.9599232220246747e-06,2.0,9.071282151933853e-06,1.0,4.18195098886748e-06
56984,ENSMUSG00000124452.1,Gm36244,282.0,48.93617021276596,True,False,False,False,False,False,0.0,0.0,4.0,1.621152098116657e-05,4.0,1.5108932604928826e-05,6.0,1.8732746681726414e-05
56985,ENSMUSG00000124453.1,Gm71867,1065.0,59.06103286384976,True,False,False,False,False,False,1.0,3.7503045569562273e-06,5.0,1.8445065398064067e-05,21.0,7.123626112792388e-05,19.0,5.0089847464396674e-05
56986,ENSMUSG00000124454.1,Gm36181,408.0,50.11933174224343,True,False,False,False,False,False,6.0,2.3971183474620504e-05,4.0,1.2547548328729746e-05,1.0,3.5821649658841487e-06,4.0,1.0129003820949327e-05
56988,ENSMUSG00000124457.1,Gm36649,905.0,56.132596685082866,True,False,False,False,False,False,39.0,0.00017849319437813162,10.0,3.7309011960126775e-05,15.0,5.832118348921686e-05,19.0,5.289680327420314e-05
56989,ENSMUSG00000124459.1,Gm66437,507.0,46.15384615384615,True,False,False,False,False,False,2.0,6.397635336209287e-06,0.0,0.0,0.0,0.0,0.0,0.0
56990,ENSMUSG00000124461.1,Gm67775,791.0,43.994943109987354,True,False,False,False,False,False,2.0,8.498431221839053e-06,16.0,5.528721668462082e-05,9.0,2.954666728074975e-05,20.0,5.245423018304906e-05
56991,ENSMUSG00000124462.1,Gm62127,246.0,60.56910569105691,True,False,False,False,False,False,1.0,5.237506865586195e-06,0.0,0.0,4.0,1.664062269656412e-05,3.0,9.927775866446644e-06
56993,ENSMUSG00000124464.1,Gm46422,408.0,47.05882352941176,True,False,False,False,False,False,2.0,8.55926637890328e-06,0.0,0.0,1.0,3.1125647770975664e-06,1.0,2.443329673180942e-06
56994,ENSMUSG00000124465.1,Gm40612,561.5,43.45494295279087,True,False,False,False,False,False,3.0,1.4031275955929521e-05,23.0,8.29956660674942e-05,6.0,1.8547822917417125e-05,17.0,5.343950086498201e-05
56995,ENSMUSG00000124466.1,Gm66116,552.0,55.072463768115945,True,False,False,False,False,False,41.0,0.00017083683818976017,1.0,2.9240367413295535e-06,2.0,7.574600011466559e-06,1.0,3.2602537980272493e-06
56996,ENSMUSG00000124467.1,Gm68459,405.0,41.9753086419753,True,False,False,False,False,False,2.0,7.546603234184991e-06,0.0,0.0,0.0,0.0,0.0,0.0
56998,ENSMUSG00000124469.1,ENSMUSG00000124469.1,491.0,52.93137403423724,True,False,False,False,False,False,6.0,2.4669090130325407e-05,20.0,7.666874489485324e-05,9.0,3.487856904894615e-05,21.0,6.0881287519516044e-05
56999,ENSMUSG00000124470.1,Gm39439,527.0,47.0178092305476,True,False,False,False,False,False,330.0,0.0013741156844135347,63.0,0.00022994788309187926,55.0,0.00018905651733676872,86.0,0.00023771780854511598
57000,ENSMUSG00000124471.1,Gm40093,704.0,42.4582628909552,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,9.511243101704357e-07,0.0,0.0
57001,ENSMUSG00000124472.1,Gm71379,731.0,52.94117647058824,True,False,False,False,False,False,3.0,1.2693916494392495e-05,0.0,0.0,0.0,0.0,0.0,0.0
57002,ENSMUSG00000124473.1,Gm66440,1819.0,39.36228697086312,True,False,False,False,False,False,0.0,0.0,1.0,2.827085358482688e-06,1.0,3.4951147162471115e-06,1.0,2.6975058962164154e-06
57004,ENSMUSG00000124475.1,Gm58418,781.0,45.96670934699104,True,False,False,False,False,False,4.0,1.5786830890276193e-05,40.0,0.0001526848838638388,32.0,0.00011678229638019204,49.0,0.00014255012861844122
57005,ENSMUSG00000124476.1,Gm59808,605.0,48.4297520661157,True,False,False,False,False,False,0.0,0.0,52.0,0.00019072531698448257,110.0,0.00038957371657779996,102.0,0.00029027127929774784
57006,ENSMUSG00000124477.1,Gm40936,1017.0,43.95280235988201,True,False,False,False,False,False,1.0,4.6825054952939e-06,0.0,0.0,0.0,0.0,0.0,0.0
57007,ENSMUSG00000124478.1,ENSMUSG00000124478.1,599.0,46.410684474123535,True,False,False,False,False,False,55.0,0.000235501514601136,0.0,0.0,1.0,3.993478840875089e-06,1.0,3.1977543083074297e-06
57008,ENSMUSG00000124479.1,Gm64479,2609.0,38.55883480260636,True,False,False,False,False,False,0.0,0.0,2.0,4.5091764811526265e-06,0.0,0.0,1.0,5.944099480416078e-07
57009,ENSMUSG00000124480.1,Gm62376,1962.0,45.94325535092086,True,False,False,False,False,False,1.0,4.40866766089189e-06,4.0,1.4566565468725422e-05,0.0,0.0,2.0,6.117016179241139e-06
57010,ENSMUSG00000124481.1,Gm63774,651.0,38.40245775729647,True,False,False,False,False,False,1.0,4.9564471979666455e-06,0.0,0.0,0.0,0.0,1.0,2.42873280774743e-06
57011,ENSMUSG00000124482.1,Gm42214,494.5,49.31394528168721,True,False,False,False,False,False,4.0,1.6712003799074237e-05,3.0,7.475143319981462e-06,1.0,9.511243101704357e-07,1.0,8.736280761286318e-07
57012,ENSMUSG00000124483.1,Gm58976,673.0,38.632986627043095,True,False,False,False,False,False,0.0,0.0,2.0,4.177111505285396e-06,2.0,4.0268260620044935e-06,2.0,3.2796985968121764e-06
57013,ENSMUSG00000124484.1,Gm64628,1884.0,39.96815286624204,True,False,False,False,False,False,0.0,0.0,2.0,4.048183816116085e-06,0.0,0.0,0.0,0.0
57014,ENSMUSG00000124486.1,Gm62130,530.0,43.20754716981132,True,False,False,False,False,False,1.0,4.674328865753413e-06,0.0,0.0,0.0,0.0,0.0,0.0
57015,ENSMUSG00000124487.1,Gm72107,564.0,47.43469498979708,True,False,False,False,False,False,12.0,5.360026819464591e-05,27.0,0.00010641968117274898,28.0,9.835507014020933e-05,39.0,0.00011559586973666452
57016,ENSMUSG00000124488.1,Gm71380,608.0,52.63157894736842,True,False,False,False,False,False,2.0,8.249561595130263e-06,0.0,0.0,0.0,0.0,0.0,0.0
57019,ENSMUSG00000124491.1,Gm66121,597.0,57.95644891122278,True,False,False,False,False,False,25.0,0.00010860078010730153,4.0,1.636870381122931e-05,8.0,2.9219786580995443e-05,9.0,2.671370177912119e-05
57020,ENSMUSG00000124492.1,Gm67776,844.0,47.27488151658768,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,2.423626424751948e-06,0.0,0.0
57022,ENSMUSG00000124494.1,Gm72108,932.0,47.63948497854077,True,False,False,False,False,False,0.0,0.0,1.0,3.000426268261964e-06,0.0,0.0,1.0,2.348539175422336e-06
57023,ENSMUSG00000124495.1,Gm74636,597.0,52.93132328308208,True,False,False,False,False,False,3.0,1.2125677239882645e-05,1.0,4.216124177959164e-06,1.0,2.3070458542910047e-06,1.0,1.7714864557310536e-06
57024,ENSMUSG00000124496.1,Gm68461,729.0,51.98902606310014,True,False,False,False,False,False,40.0,0.00014449891502436356,2.0,7.465392213877237e-06,5.0,1.7724904713328124e-05,7.0,1.9732244366614736e-05
57025,ENSMUSG00000124497.1,Gm38702,733.5,53.36043412398612,True,False,False,False,False,False,1.0,4.442471757948477e-06,1.0,2.826242823327667e-06,3.0,1.140901477361274e-05,2.0,5.362292636770667e-06
57026,ENSMUSG00000124498.1,Gm71381,901.0,44.38666291336753,True,False,False,False,False,False,7.0,2.655753701477676e-05,13.0,4.777208369950027e-05,9.0,3.0967306702635894e-05,16.0,4.609721555973138e-05
57027,ENSMUSG00000124499.1,Gm72109,1019.0,54.220377620243944,True,False,False,False,False,False,3.0,1.3844536596473637e-05,4.0,1.7870551351705475e-05,16.0,6.218470836213749e-05,7.0,2.096097297968754e-05
57028,ENSMUSG00000124500.1,Gm62131,602.0,45.1685393258427,True,False,False,False,False,False,7.0,2.7052654274990737e-05,2.0,6.3337191570653596e-06,0.0,0.0,0.0,0.0
57030,ENSMUSG00000124502.1,Gm36417,763.0,50.06553079947575,True,False,False,False,False,False,24.0,9.729496427180378e-05,6.0,1.977419063814945e-05,23.0,7.953253259170863e-05,22.0,6.153422170573564e-05
57031,ENSMUSG00000124503.1,Gm58419,841.0,38.525564803805,True,False,False,False,False,False,11.0,4.4417295561562385e-05,10.0,3.2802217881723895e-05,6.0,2.075886324013111e-05,9.0,2.92372677082022e-05
57033,ENSMUSG00000124505.1,Gm63775,611.0,60.883797054009825,True,False,False,False,False,False,218.0,0.0009480418220843025,152.0,0.0005568341865463328,84.0,0.00030384039105215706,159.0,0.0004579020733064746
57034,ENSMUSG00000124506.1,Gm66123,431.0,51.74013921113689,True,False,False,False,False,False,37.0,0.00015411916715328818,53.0,0.00018990003239126286,9.0,3.106993877024081e-05,41.0,0.00011063050260764916
57036,ENSMUSG00000124508.1,Gm66444,444.0,64.86486486486487,True,False,False,False,False,False,9.0,3.59696001904611e-05,4.0,1.0733480775227364e-05,1.0,2.2935159993474367e-06,4.0,8.038532379673505e-06
57037,ENSMUSG00000124509.1,Gm34218,781.0,49.868421052631575,True,False,False,False,False,False,0.0,0.0,10.0,3.029173245868074e-05,16.0,5.5589033476343096e-05,18.0,4.7792353701060695e-05
