,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,is_pseudo,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts,polyT_randO_distance,10x_polyT_distance,10x_randO_distance,10x_parse_distance
47043,ENSMUSG00000136928.1,Gm61315,243.0,51.028806584362144,True,False,False,False,False,False,20.0,4.4178229379419353e-07,12.0,2.112586085462311e-07,17.0,2.716137435276043e-07,24.0,2.950399034708113e-07,6.487482808564051e-09,4.604307420575136e-08,1.4710326616600132e-08,1.1558022592761393e-08
47044,ENSMUSG00000136931.1,Gm52051,399.5,52.94008829357614,True,False,False,False,False,False,4.0,8.83564587588387e-08,20.0,3.5209768091038517e-07,11.0,2.0770462740346208e-07,23.0,2.950399034708113e-07,6.88942070975707e-08,7.473741156345578e-09,1.7305922289773123e-09,4.96053100503905e-09
47045,ENSMUSG00000136933.1,Gm65656,363.0,43.80165289256198,True,False,False,False,False,False,3.0,6.626734406912903e-08,2.0,3.520976809103852e-08,4.0,6.390911612414219e-08,3.0,3.687998793385141e-08,1.6051471412129122e-10,1.3978237805808635e-10,1.0245524119186458e-10,1.350152418093347e-10
47046,ENSMUSG00000136935.1,Gm65559,553.0,55.87703435804702,True,False,False,False,False,False,75.0,1.7450400604870646e-06,0.0,0.0,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1e-10,1.615659714320439e-05,1.323535925313905e-05,1.5930429557750008e-05
47047,ENSMUSG00000136937.1,Gm65659,1541.0,45.36015574302401,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1e-10,,1e-10,1e-10
47048,ENSMUSG00000136938.1,Gm39713,635.0,47.674418604651166,True,False,False,False,False,False,6.0,1.3253468813825806e-07,3.0,5.2814652136557773e-08,3.0,4.7931837093106635e-08,4.0,4.917331724513522e-08,1.0248245849226371e-10,1.152113900961161e-09,1.1273266759765089e-09,1.3026509708901543e-09
47049,ENSMUSG00000136939.1,Gm73871,707.0,43.42291371994342,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1e-10,,1e-10,1e-10
47050,ENSMUSG00000136940.1,Gm58714,677.0,47.56277695716396,True,False,False,False,False,False,59.0,1.3253468813825806e-06,334.0,6.302548488295895e-06,478.0,8.100480468735021e-06,522.0,6.896557743630214e-06,1.6388266388611266e-05,2.199765062817865e-05,2.6623082769777122e-05,2.4940119521174904e-05
47051,ENSMUSG00000136941.1,Gm61881,854.0,46.60421545667448,True,False,False,False,False,False,12.0,2.650693762765161e-07,22.0,3.873074490014237e-07,6.0,1.1184095321724881e-07,9.0,1.2293329311283806e-07,3.242328711865282e-07,1.5981788118457643e-08,9.552763697317014e-09,9.536441446572828e-09
47052,ENSMUSG00000136942.1,Gm73872,936.0,44.01709401709402,True,False,False,False,False,False,0.0,0.0,2.0,3.520976809103852e-08,19.0,3.0356830158967537e-07,15.0,1.8439993966925706e-07,4.24630127515736e-09,1e-10,1e-10,1e-10
47053,ENSMUSG00000136944.1,Gm60309,548.0,46.14489829174511,True,False,False,False,False,False,1.0,4.417822937941935e-08,1.0,1.760488404551926e-08,1.0,1.5977279031035546e-08,0.0,0.0,1.0003407435323086e-10,1.1596473517452483e-10,1.1553132249962442e-10,1.550037771106405e-10
47054,ENSMUSG00000136945.1,Gm65661,905.5,54.11338978791716,True,False,False,False,False,False,8.0,1.767129175176774e-07,1.0,1.760488404551926e-08,6.0,9.586367418621327e-08,5.0,6.146664655641903e-08,2.092659861682533e-10,8.506877660346196e-09,1.274800290160501e-09,3.888725653388303e-09
47055,ENSMUSG00000136946.1,Gm73874,652.5,40.91056703942167,True,False,False,False,False,False,14.0,3.0924760565593547e-07,0.0,0.0,3.0,4.7931837093106635e-08,1.0,1.2293329311283804e-08,1e-10,8.201020797975397e-08,4.476108614579118e-08,7.48283628222324e-08
47056,ENSMUSG00000136947.1,Gm67580,497.0,44.668008048289735,True,False,False,False,False,False,2.0,4.417822937941935e-08,17.0,2.9928302877382737e-07,0.0,0.0,11.0,1.3522662242412184e-07,2.9485552222804143e-07,1.966962117897157e-09,1.4609829392675608e-10,3.9487008639853873e-10
47057,ENSMUSG00000136948.1,Gm38557,762.0,52.493438320209975,True,False,False,False,False,False,115.0,3.0482978271799356e-06,59.0,1.1267125789132326e-06,38.0,6.710457193034929e-07,64.0,8.236530638560149e-07,1.931560613362998e-06,8.955440581776889e-06,1.696517317030513e-05,1.593350228984307e-05
47058,ENSMUSG00000136950.1,Gm7194,690.0,45.17937219730942,True,False,False,False,False,False,11.0,2.4298026158680644e-07,1.0,1.760488404551926e-08,2.0,6.390911612414219e-08,1.0,1.2293329311283804e-08,1.39615688820391e-10,2.884183990288976e-08,1.3525321587824105e-08,3.1018111572729876e-08
47059,ENSMUSG00000136951.1,Gm42356,943.0,55.1150895140665,True,False,False,False,False,False,1.0,2.2089114689709677e-08,1.0,1.760488404551926e-08,3.0,4.7931837093106635e-08,3.0,3.687998793385141e-08,1.173684581258794e-10,1.0003164901312639e-10,1.0634074014851557e-10,1.0273586179279564e-10
47060,ENSMUSG00000136952.1,Gm69575,375.0,50.66666666666667,True,False,False,False,False,False,1.0,2.2089114689709677e-08,1.0,1.760488404551926e-08,0.0,0.0,1.0,1.2293329311283804e-08,1.0581904429131616e-10,1.0003164901312639e-10,1.0300771943509096e-10,1.0048615992310644e-10
47061,ENSMUSG00000136953.1,Gm64226,348.0,41.66666666666667,True,False,False,False,False,False,2.0,4.417822937941935e-08,1.0,1.760488404551926e-08,1.0,1.5977279031035546e-08,0.0,0.0,1.0003407435323086e-10,1.1596473517452483e-10,1.1553132249962442e-10,1.550037771106405e-10
47062,ENSMUSG00000136954.1,Gm70818,486.0,48.797250859106526,True,False,False,False,False,False,6.0,1.3253468813825806e-07,17.0,3.1688791281934664e-07,18.0,3.0356830158967537e-07,26.0,3.442132207159465e-07,2.560280197602447e-10,8.569483666696397e-09,6.642465283280618e-09,1.0838850409181062e-08
47063,ENSMUSG00000136958.1,Gm60310,469.5,41.38354863866002,True,False,False,False,False,False,2.0,4.417822937941935e-08,2.0,3.520976809103852e-08,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1.2567586572220026e-10,1.0046541547246959e-10,1.1553132249962442e-10,1.2547975355618466e-10
47064,ENSMUSG00000136960.1,Gm39417,569.0,46.27766599597585,True,False,False,False,False,False,4.0,8.83564587588387e-08,6.0,1.0562930427311555e-07,5.0,7.988639515517773e-08,4.0,4.917331724513522e-08,4.1378677275169014e-10,1.9471861168857092e-10,1.0101371106086774e-10,2.045056912715551e-10
47065,ENSMUSG00000136961.1,Gm69576,885.0,58.644067796610166,True,False,False,False,False,False,35.0,8.393863582089677e-07,2.0,3.520976809103852e-08,5.0,7.988639515517773e-08,5.0,6.146664655641903e-08,2.4239393652574377e-10,1.8764886342962513e-06,1.3332554542455608e-06,1.7185368419159836e-06
47066,ENSMUSG00000136962.1,Gm74165,864.0,38.88888888888889,True,False,False,False,False,False,1.0,2.2089114689709677e-08,1.0,1.760488404551926e-08,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1.0003407435323086e-10,1.0003164901312639e-10,1.0008678301453511e-10,1.0048615992310644e-10
47067,ENSMUSG00000136963.1,Gm67376,557.5,57.21803314888422,True,False,False,False,False,False,0.0,0.0,1.0,1.760488404551926e-08,0.0,0.0,1.0,1.2293329311283804e-08,1.0581904429131616e-10,1e-10,,1e-10
47068,ENSMUSG00000136964.1,Gm72741,441.0,46.93877551020408,True,False,False,False,False,False,5.0,1.3253468813825806e-07,4.0,7.041953618207704e-08,7.0,1.2781823224828437e-07,7.0,8.605330517898663e-08,9.549140077916245e-10,6.38871306348717e-10,1.3550026763554952e-10,3.3707310848081844e-10
47069,ENSMUSG00000136965.1,Gm60768,385.0,50.13774104683195,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1e-10,,1e-10,1e-10
47070,ENSMUSG00000136967.1,Gm33531,959.0,51.80102915951973,True,False,False,False,False,False,137.0,3.1808325153181934e-06,29.0,5.105416373200585e-07,195.0,3.275342201362287e-06,154.0,1.966932689805409e-06,1.2098975924830246e-05,2.948501550163329e-05,1.4529137205982123e-06,1.309610274959058e-06
47071,ENSMUSG00000136968.1,Gm60312,497.0,49.29577464788733,True,False,False,False,False,False,2.0,4.417822937941935e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.542696067065533e-10,1.4609829392675608e-10,1.550037771106405e-10
47072,ENSMUSG00000136969.1,Gm31671,676.0,50.595238095238095,True,False,False,False,False,False,24.0,5.743169819324516e-07,19.0,3.6970256495590444e-07,27.0,4.313865338379597e-07,30.0,3.8109320864979796e-07,1.5654163862747134e-08,3.033623888864686e-08,5.2309645669464435e-09,2.5771041498788992e-08
47073,ENSMUSG00000136970.1,Gm63616,1598.0,56.7584480600751,True,False,False,False,False,False,15.0,3.755149497250645e-07,16.0,2.8167814472830816e-07,45.0,7.349548354276351e-07,42.0,5.163198310739198e-07,3.762824162803849e-07,2.3217980490573096e-09,1.3039457857451172e-07,3.688546669290167e-08
47074,ENSMUSG00000136971.1,Gm73280,573.0,43.80453752181501,True,False,False,False,False,False,3.0,6.626734406912903e-08,1.0,1.760488404551926e-08,0.0,0.0,0.0,0.0,1.0581904429131616e-10,2.2600467385300167e-10,3.23719701396888e-10,3.669389155799374e-10
47075,ENSMUSG00000136972.1,Gm58715,385.0,52.17391304347826,True,False,False,False,False,False,1.0,2.2089114689709677e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.0354086316264524e-10,1.0300771943509096e-10,1.0358876468795006e-10
47076,ENSMUSG00000136975.1,Gm70819,502.0,49.00398406374502,True,False,False,False,False,False,3.0,6.626734406912903e-08,0.0,0.0,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1e-10,3.633759120588569e-10,2.1511703133171302e-10,2.644173203393372e-10
47077,ENSMUSG00000136976.1,Gm72742,327.0,64.52599388379205,True,False,False,False,False,False,3.0,6.626734406912903e-08,0.0,0.0,4.0,6.390911612414219e-08,2.0,2.458665862256761e-08,1e-10,3.633759120588569e-10,1.0245524119186458e-10,1.8740822633085552e-10
47078,ENSMUSG00000136977.1,1700024N05Rik,780.0,40.43778801843318,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1e-10,,1e-10,1e-10
47079,ENSMUSG00000136978.1,Gm69131,396.0,45.00654793085385,True,False,False,False,False,False,544.0,1.3783607566378838e-05,524.0,1.0334066934719806e-05,596.0,1.1104208926569703e-05,744.0,1.0350983280100963e-05,4.2713877881098615e-06,3.8754247364427117e-07,2.443007230910848e-06,3.050264049555768e-07
47080,ENSMUSG00000136979.1,Gm73886,393.0,47.58269720101781,True,False,False,False,False,False,0.0,0.0,0.0,0.0,7.0,1.1184095321724881e-07,7.0,8.605330517898663e-08,1e-10,,1e-10,1e-10
47081,ENSMUSG00000136980.1,Gm61323,541.0,43.65791928447969,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,3.195455806207109e-08,3.0,3.687998793385141e-08,1e-10,,1e-10,1e-10
47082,ENSMUSG00000136982.1,Gm42234,405.5,47.129123410528905,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1e-10,,1e-10,1e-10
47083,ENSMUSG00000136983.1,Gm65664,592.0,55.067567567567565,True,False,False,False,False,False,0.0,0.0,5.0,8.802442022759629e-08,14.0,2.2368190643449763e-07,13.0,1.5981328104668945e-07,6.623968652585912e-09,1e-10,1e-10,1e-10
47084,ENSMUSG00000136984.1,Gm73283,454.0,50.88105726872247,True,False,False,False,False,False,13.0,2.871584909662258e-07,3.0,5.2814652136557773e-08,10.0,1.5977279031035546e-07,6.0,7.375997586770282e-08,1.7364884958787316e-09,3.7402741740737315e-08,5.870902933953664e-09,2.979570400460043e-08
47085,ENSMUSG00000136985.1,Gm39376,540.0,40.8165019042774,True,False,False,False,False,False,1.0,2.2089114689709677e-08,2.0,3.520976809103852e-08,3.0,4.7931837093106635e-08,4.0,4.917331724513522e-08,1.1269136386191108e-10,1.0224007956730586e-10,1.0634074014851557e-10,1.078897240322441e-10
47086,ENSMUSG00000136986.1,ENSMUSG00000136986.1,1058.5,48.45991360722717,True,False,False,False,False,False,1.0,2.2089114689709677e-08,8.0,1.4083907236415408e-07,4.0,6.390911612414219e-08,7.0,8.605330517898663e-08,5.252082896700326e-09,2.2061412224317157e-10,1.1515090177113888e-10,1.3836366900492632e-10
47087,ENSMUSG00000136987.1,Gm41053,1161.0,48.14814814814815,True,False,False,False,False,False,0.0,0.0,2.0,3.520976809103852e-08,1.0,1.5977279031035546e-08,0.0,0.0,1.2567586572220026e-10,1e-10,1e-10,
47088,ENSMUSG00000136991.1,Gm61882,1011.0,42.82888229475766,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,3.195455806207109e-08,1.0,1.2293329311283804e-08,1e-10,,1e-10,1e-10
47089,ENSMUSG00000136992.1,Gm69580,1559.0,48.49262347658755,True,False,False,False,False,False,2.0,4.417822937941935e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.542696067065533e-10,1.4609829392675608e-10,1.550037771106405e-10
47090,ENSMUSG00000136993.1,Gm70820,900.0,45.22222222222222,True,False,False,False,False,False,22.0,4.859605231736129e-07,18.0,3.1688791281934664e-07,9.0,1.437955112793199e-07,15.0,1.9669326898054087e-07,9.150941714860065e-08,1.7305519328791613e-08,1.2168367543837635e-07,9.226495192849385e-08
47091,ENSMUSG00000136994.1,Gm75359,592.0,53.24858757062147,True,False,False,False,False,False,157.0,3.622614809112387e-06,33.0,6.337758256386933e-07,174.0,2.875910225586398e-06,143.0,1.8194127380700032e-06,1.1882181572539426e-05,3.4586213798544654e-05,1.1551587494667305e-08,4.774943990780421e-06
47092,ENSMUSG00000136995.1,Gm73285,976.0,46.41393442622951,True,False,False,False,False,False,4.0,8.83564587588387e-08,3.0,5.2814652136557773e-08,0.0,0.0,1.0,1.2293329311283804e-08,5.401711127130013e-10,1.7720170380440337e-10,7.78309999131521e-10,6.669075237225577e-10
47093,ENSMUSG00000136998.1,Gm35227,1153.5,52.939272456183055,True,False,False,False,False,False,3.0,6.626734406912903e-08,1.0,1.760488404551926e-08,3.0,4.7931837093106635e-08,2.0,2.458665862256761e-08,1.173684581258794e-10,2.2600467385300167e-10,1.0609670221306583e-10,1.8740822633085552e-10
47094,ENSMUSG00000137003.1,Gm53818,757.0,47.09806537691794,True,False,False,False,False,False,19.0,5.080496378633226e-07,32.0,5.809611735021355e-07,17.0,3.195455806207109e-07,39.0,5.409064896964874e-07,4.082661900513557e-07,3.091732666643042e-08,1.9587685288682906e-08,1.617684352814733e-08
47095,ENSMUSG00000137005.1,Gm59387,188.0,58.51063829787234,True,False,False,False,False,False,5.0,1.1044557344854838e-07,2.0,3.520976809103852e-08,5.0,7.988639515517773e-08,6.0,7.375997586770282e-08,2.4239393652574377e-10,8.324045430594289e-10,1.4097920259115195e-10,2.0240860588536407e-10
47096,ENSMUSG00000137007.1,Gm75780,543.0,40.15444015444015,True,False,False,False,False,False,0.0,0.0,12.0,2.112586085462311e-07,7.0,1.2781823224828437e-07,8.0,1.1063996380155424e-07,1.118675689937071e-08,1e-10,1e-10,1e-10
47097,ENSMUSG00000137008.1,Gm72750,619.0,45.39579967689822,True,False,False,False,False,False,386.0,8.87982410526329e-06,65.0,1.161922347004271e-06,9.0,1.437955112793199e-07,43.0,5.409064896964874e-07,1.500840532181956e-05,0.0001635788194146831,0.00031618002730377843,0.0002682828388242653
47098,ENSMUSG00000137011.1,Gm46119,1469.5,47.18585169097115,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.195455806207109e-08,1.0,1.2293329311283804e-08,1e-10,,1e-10,1e-10
47099,ENSMUSG00000137012.1,Gm63299,658.0,49.848024316109424,True,False,False,False,False,False,7.0,3.534258350353548e-07,2.0,3.520976809103852e-08,5.0,7.988639515517773e-08,5.0,6.146664655641903e-08,2.4239393652574377e-10,9.884844030615236e-08,5.582359299877431e-08,7.991490920495031e-08
47100,ENSMUSG00000137013.1,Gm73286,846.0,52.4822695035461,True,False,False,False,False,False,1.0,2.2089114689709677e-08,0.0,0.0,1.0,1.5977279031035546e-08,0.0,0.0,1e-10,1.0354086316264524e-10,1.0008678301453511e-10,1.0358876468795006e-10
47101,ENSMUSG00000137014.1,Gm70821,621.0,51.04669887278583,True,False,False,False,False,False,0.0,0.0,1.0,1.760488404551926e-08,1.0,1.5977279031035546e-08,2.0,2.458665862256761e-08,1.0003407435323086e-10,1e-10,1e-10,1e-10
47102,ENSMUSG00000137016.1,Gm59243,442.0,46.74698795180723,True,False,False,False,False,False,21.0,5.301387525530322e-07,10.0,1.7604884045519259e-07,14.0,2.2368190643449763e-07,16.0,1.9669326898054087e-07,3.161869541342591e-09,1.6411368000887136e-07,9.032648021374907e-08,1.410983209755762e-07
47103,ENSMUSG00000137017.1,Gm33401,924.0,50.53533190578159,True,False,False,False,False,False,136.0,3.070386941869645e-06,243.0,4.665294272062604e-06,243.0,4.138115269038206e-06,329.0,4.413305222750886e-06,9.322157152821691e-07,9.681625974426281e-06,5.721755968749211e-06,7.905475393553224e-06
47104,ENSMUSG00000137020.1,Gm73889,704.0,52.13068181818182,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1e-10,,1e-10,1e-10
47105,ENSMUSG00000137021.1,Gm58915,662.0,58.45921450151057,True,False,False,False,False,False,4.0,8.83564587588387e-08,1.0,1.760488404551926e-08,12.0,1.9172734837242654e-07,8.0,9.834663449027044e-08,5.945622618054529e-10,5.689769286519635e-10,1.3739972810309149e-09,1.5138707189821046e-10
47106,ENSMUSG00000137025.1,Gm73287,861.0,48.43654199877376,True,False,False,False,False,False,0.0,0.0,1.0,1.760488404551926e-08,0.0,0.0,1.0,1.2293329311283804e-08,1.0581904429131616e-10,1e-10,,1e-10
47107,ENSMUSG00000137026.1,Gm65666,994.0,40.9456740442656,True,False,False,False,False,False,0.0,0.0,1.0,1.760488404551926e-08,0.0,0.0,0.0,0.0,1.0581904429131616e-10,1e-10,,
47108,ENSMUSG00000137027.1,Gm66236,681.0,49.9265785609398,True,False,False,False,False,False,0.0,0.0,1.0,3.520976809103852e-08,0.0,0.0,1.0,1.2293329311283804e-08,1.8995155297354486e-10,1e-10,,1e-10
47109,ENSMUSG00000137028.1,Gm54168,502.0,49.89927566764983,True,False,False,False,False,False,0.0,0.0,2.0,3.520976809103852e-08,4.0,6.390911612414219e-08,4.0,4.917331724513522e-08,1.6051471412129122e-10,1e-10,1e-10,1e-10
47110,ENSMUSG00000137029.1,Gm65564,877.5,51.18978795449384,True,False,False,False,False,False,219.0,5.765258934014226e-06,120.0,2.323844694008542e-06,180.0,3.1475239691140025e-06,204.0,2.7905857536614238e-06,5.441504211865125e-06,1.7194539921005415e-05,3.893969968107421e-06,9.489478012459515e-06
47111,ENSMUSG00000137030.1,Gm65565,469.0,43.28358208955223,True,False,False,False,False,False,0.0,0.0,0.0,0.0,2.0,3.195455806207109e-08,2.0,2.458665862256761e-08,1e-10,,1e-10,1e-10
47112,ENSMUSG00000137031.1,Gm30370,1043.0,49.57467016290546,True,False,False,False,False,False,0.0,0.0,2.0,3.520976809103852e-08,2.0,3.195455806207109e-08,2.0,2.458665862256761e-08,1.0051684224918341e-10,1e-10,1e-10,1e-10
47113,ENSMUSG00000137034.1,Gm64228,477.0,35.20309477756286,True,False,False,False,False,False,3.0,6.626734406912903e-08,5.0,8.802442022759629e-08,4.0,6.390911612414219e-08,8.0,9.834663449027044e-08,3.040309672201372e-10,1.6335373643736738e-10,1.0245524119186458e-10,2.134992021820333e-10
47114,ENSMUSG00000137035.1,ENSMUSG00000137035.1,998.0,42.73700305810397,True,False,False,False,False,False,25.0,6.184952113118709e-07,8.0,1.5844395640967332e-07,8.0,1.2781823224828437e-07,11.0,1.4751995173540565e-07,9.332620914207517e-10,3.5703255200571123e-07,3.6191874698710774e-07,3.881359258684511e-07
47115,ENSMUSG00000137036.1,Gm62959,931.0,50.530099000904,True,False,False,False,False,False,0.0,0.0,1.0,3.520976809103852e-08,2.0,3.195455806207109e-08,1.0,1.2293329311283804e-08,1.0051684224918341e-10,1e-10,1e-10,1e-10
47116,ENSMUSG00000137037.1,Gm72751,400.0,43.83259911894273,True,False,False,False,False,False,0.0,0.0,1.0,1.760488404551926e-08,0.0,0.0,1.0,1.2293329311283804e-08,1.0581904429131616e-10,1e-10,,1e-10
47117,ENSMUSG00000137038.1,Gm61324,292.0,47.94520547945205,True,False,False,False,False,False,0.0,0.0,1.0,1.760488404551926e-08,0.0,0.0,1.0,1.2293329311283804e-08,1.0581904429131616e-10,1e-10,,1e-10
47118,ENSMUSG00000137040.1,Gm69136,628.5,40.21610221928884,True,False,False,False,False,False,3.0,6.626734406912903e-08,0.0,0.0,0.0,0.0,0.0,0.0,,3.633759120588569e-10,3.23719701396888e-10,3.669389155799374e-10
47119,ENSMUSG00000137041.1,Gm72752,946.0,47.27298212563637,True,False,False,False,False,False,8.0,1.767129175176774e-07,1.0,1.760488404551926e-08,0.0,0.0,1.0,1.2293329311283804e-08,1.0581904429131616e-10,8.506877660346196e-09,9.354484246544746e-09,9.347943198718185e-09
47120,ENSMUSG00000137042.1,Gm69138,194.0,38.144329896907216,True,False,False,False,False,False,32.0,7.289407847604193e-07,7.0,1.232341883186348e-07,8.0,1.437955112793199e-07,9.0,1.1063996380155424e-07,4.5218551572854097e-10,8.052981179324054e-07,6.136097504425675e-07,8.68654021719838e-07
47121,ENSMUSG00000137044.1,Gm75362,577.0,48.18024263431543,True,False,False,False,False,False,1.0,2.2089114689709677e-08,0.0,0.0,4.0,6.390911612414219e-08,1.0,1.2293329311283804e-08,1e-10,1.0354086316264524e-10,1.1515090177113888e-10,1.0048615992310644e-10
47122,ENSMUSG00000137045.1,Gm65669,634.0,45.42586750788644,True,False,False,False,False,False,1.0,2.2089114689709677e-08,5.0,8.802442022759629e-08,26.0,4.4736381286899526e-07,21.0,2.827465741595275e-07,3.8056848263117476e-08,1.4038255488711776e-10,1.1143097510341315e-09,6.063787329663967e-10
47123,ENSMUSG00000137046.1,Gm69139,364.0,51.92307692307693,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.5977279031035546e-08,0.0,0.0,1e-10,,1e-10,
47124,ENSMUSG00000137047.1,Gm67585,523.0,42.829827915869984,True,False,False,False,False,False,6.0,1.3253468813825806e-07,2.0,3.520976809103852e-08,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1.2567586572220026e-10,1.8484554203515144e-09,2.4111058603730933e-09,3.0867757952787226e-09
47125,ENSMUSG00000137051.1,Gm70824,488.0,44.26229508196721,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.5977279031035546e-08,0.0,0.0,1e-10,,1e-10,
47126,ENSMUSG00000137053.1,ENSMUSG00000137053.1,949.0,47.29093922195246,True,False,False,False,False,False,1.0,2.2089114689709677e-08,2.0,3.520976809103852e-08,4.0,6.390911612414219e-08,2.0,2.458665862256761e-08,1.6051471412129122e-10,1.0224007956730586e-10,1.1515090177113888e-10,1.002356609887296e-10
47127,ENSMUSG00000137054.1,Gm61883,755.0,47.80876494023904,True,False,False,False,False,False,0.0,0.0,2.0,3.520976809103852e-08,0.0,0.0,1.0,1.2293329311283804e-08,1.8995155297354486e-10,1e-10,,1e-10
47128,ENSMUSG00000137055.1,Gm70826,540.0,45.92592592592592,True,False,False,False,False,False,62.0,1.435792454831129e-06,155.0,2.8343863313286005e-06,238.0,3.962365199696815e-06,272.0,3.454425536470749e-06,9.184173919278993e-06,4.939239329853575e-06,9.296351613707138e-06,7.946295974196635e-06
47129,ENSMUSG00000137056.1,Gm35446,961.0,49.12663755458515,True,False,False,False,False,False,1.0,2.2089114689709677e-08,23.0,4.0491233304694297e-07,45.0,7.349548354276351e-07,49.0,6.146664655641902e-07,3.5177194420318694e-07,1.080325030797851e-09,2.4337967786998393e-09,2.1295385889911546e-09
47130,ENSMUSG00000137057.1,Gm73890,318.0,67.29559748427673,True,False,False,False,False,False,0.0,0.0,1.0,1.760488404551926e-08,2.0,3.195455806207109e-08,3.0,3.687998793385141e-08,1.0403336581539693e-10,1e-10,1e-10,1e-10
47131,ENSMUSG00000137059.1,Gm53780,1455.0,46.158812136862494,True,False,False,False,False,False,120.0,2.739050221524e-06,92.0,1.6724639843243296e-06,185.0,3.0676375739588247e-06,179.0,2.286559251898788e-06,1.192582342726155e-05,1.1305143569699321e-06,1.8860084499877697e-06,1.8220298300150985e-08
47132,ENSMUSG00000137060.1,Gm68114,542.0,41.14391143911439,True,False,False,False,False,False,2.0,4.417822937941935e-08,0.0,0.0,0.0,0.0,0.0,0.0,,1.542696067065533e-10,1.4609829392675608e-10,1.550037771106405e-10
47133,ENSMUSG00000137061.1,Gm58717,438.0,41.55251141552511,True,False,False,False,False,False,1.0,2.2089114689709677e-08,0.0,0.0,1.0,1.5977279031035546e-08,1.0,1.2293329311283804e-08,1e-10,1.0354086316264524e-10,1.0008678301453511e-10,1.0048615992310644e-10
47134,ENSMUSG00000137062.1,Gm29938,751.0,52.60977630488816,True,False,False,False,False,False,5.0,1.1044557344854838e-07,2.0,3.520976809103852e-08,6.0,9.586367418621327e-08,3.0,3.687998793385141e-08,3.568217252069224e-10,8.324045430594289e-10,1.0000002846817333e-10,8.043345282775993e-10
47135,ENSMUSG00000137063.1,Gm65573,735.0,48.16326530612245,True,False,False,False,False,False,0.0,0.0,0.0,0.0,1.0,1.5977279031035546e-08,0.0,0.0,1e-10,,1e-10,
47136,ENSMUSG00000137064.1,Gm73892,890.0,52.02247191011236,True,False,False,False,False,False,20.0,4.638714084839032e-07,16.0,2.9928302877382737e-07,21.0,3.3552285965174645e-07,22.0,2.827465741595275e-07,4.600839180356104e-09,1.613517641764105e-08,4.8974950192297305e-09,2.2835972321280885e-08
47137,ENSMUSG00000137065.1,Gm64229,724.0,49.39890710382514,True,False,False,False,False,False,0.0,0.0,1.0,1.760488404551926e-08,2.0,3.195455806207109e-08,0.0,0.0,1.0403336581539693e-10,1e-10,1e-10,
47138,ENSMUSG00000137066.1,Gm41339,563.0,48.11827956989247,True,False,False,False,False,False,36.0,7.952081288295484e-07,8.0,1.4083907236415408e-07,18.0,2.875910225586398e-07,19.0,2.335732569143923e-07,1.7183443394362024e-08,1.0102488232441825e-06,3.957220146959658e-07,6.527412419553256e-07
47139,ENSMUSG00000137069.1,Gm73291,374.0,47.860962566844925,True,False,False,False,False,False,0.0,0.0,5.0,8.802442022759629e-08,12.0,1.9172734837242654e-07,14.0,1.7210661035797326e-07,4.043132835900047e-09,1e-10,1e-10,1e-10
47140,ENSMUSG00000137071.1,Gm69141,312.5,45.20545603719404,True,False,False,False,False,False,1.0,2.2089114689709677e-08,2.0,3.520976809103852e-08,0.0,0.0,1.0,1.2293329311283804e-08,1.8995155297354486e-10,1.0224007956730586e-10,1.0300771943509096e-10,1.0048615992310644e-10
47141,ENSMUSG00000137072.1,Gm46937,694.0,41.479524438573314,True,False,False,False,False,False,0.0,0.0,8.0,1.4083907236415408e-07,6.0,9.586367418621327e-08,6.0,7.375997586770282e-08,1.7303161649815971e-09,1e-10,1e-10,1e-10
