,gene_id,gene_name,gene_length,gc_content,is_lnc,is_pc,is_mito,is_ribo,is_oxphos,10x_n_cells,10x_percent_counts,polyT_n_cells,polyT_percent_counts,randO_n_cells,randO_percent_counts,parse_n_cells,parse_percent_counts
63239,ENSMUSG00000131168.1,Gm72705,562.5,49.02196402992201,True,False,False,False,False,19.0,6.958969453891526e-05,16.0,6.30016854546103e-05,4.0,1.4450189966593607e-05,17.0,5.120539001878208e-05
63240,ENSMUSG00000131171.1,Gm59641,866.0,48.84526558891455,True,False,False,False,False,2.0,7.825275842041393e-06,6.0,2.4281103582603615e-05,11.0,3.546339250278361e-05,8.0,2.308258640600809e-05
63241,ENSMUSG00000131172.1,Gm68605,943.0,56.9459172852598,True,False,False,False,False,17.0,7.464188223268023e-05,3.0,1.2985931084507529e-05,20.0,7.075088528187934e-05,16.0,4.943900063891148e-05
63242,ENSMUSG00000131173.1,Gm69053,1542.0,41.63424124513619,True,False,False,False,False,1.0,4.773751508332869e-06,1.0,3.86616532710622e-06,1.0,4.014316844150534e-06,2.0,6.672674262609875e-06
63243,ENSMUSG00000131174.1,Gm68606,474.0,50.258525975918744,True,False,False,False,False,0.0,0.0,2.0,6.139951334793718e-06,2.0,7.4413179316747195e-06,3.0,8.71547185692015e-06
63244,ENSMUSG00000131175.1,Gm70500,343.0,48.10495626822158,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.051827601339816e-06,1.0,3.0506885418399595e-06
63248,ENSMUSG00000131180.1,Gm61788,652.3333333333334,45.52812401422117,True,False,False,False,False,2.0,8.880682091017853e-06,3.0,8.772535337230966e-06,2.0,5.532548412124695e-06,3.0,4.898806078015532e-06
63250,ENSMUSG00000131182.1,Gm71829,435.0,52.41379310344828,True,False,False,False,False,6.0,2.1553266573326335e-05,1.0,3.142656982928277e-06,1.0,3.2679833963436017e-06,2.0,4.799093270232011e-06
63251,ENSMUSG00000131183.1,Gm58563,1435.5,44.7203292494313,True,False,False,False,False,12.0,4.952970598716619e-05,3.0,6.085109804181272e-06,6.0,1.589965965088472e-05,3.0,5.0115051200131326e-06
63252,ENSMUSG00000131184.1,Gm42023,699.5,47.2718843049173,True,False,False,False,False,55.0,0.00022888145486195028,33.0,0.00012613280922209156,21.0,7.403190336981387e-05,30.0,8.933887931485834e-05
63253,ENSMUSG00000131185.1,Gm67118,673.0,60.77265973254086,True,False,False,False,False,4.0,1.511878421450733e-05,1.0,3.143736309570226e-06,4.0,1.674062900859813e-05,2.0,5.933762518404399e-06
63254,ENSMUSG00000131187.1,Gm59120,1562.0,48.52752880921895,True,False,False,False,False,3.0,1.4255871916210835e-05,0.0,0.0,1.0,2.9264926296053652e-06,1.0,2.4422715380992598e-06
63256,ENSMUSG00000131189.1,Gm36451,580.6666666666666,49.85535317164223,True,False,False,False,False,0.0,0.0,8.0,2.547110340713544e-05,26.0,8.980452771380496e-05,25.0,6.83938626259286e-05
63257,ENSMUSG00000131190.1,Gm72717,600.0,49.333333333333336,True,False,False,False,False,4.0,1.5568467195775015e-05,3.0,1.169057575009594e-05,0.0,0.0,1.0,3.286565439709295e-06
63258,ENSMUSG00000131191.1,Gm71832,318.5,43.61829741293134,True,False,False,False,False,4.0,1.725362252630969e-05,8.0,2.2929391809919853e-05,4.0,1.1026041492801476e-05,7.0,1.4839722445128707e-05
63259,ENSMUSG00000131192.1,Gm66848,687.0,48.56937602627258,True,False,False,False,False,1.0,4.605244045745966e-06,1.0,3.919976417154933e-06,0.0,0.0,0.0,0.0
63264,ENSMUSG00000131197.1,Gm39535,953.5,46.151268067884125,True,False,False,False,False,11.0,4.214686720957634e-05,4.0,1.3777210286003729e-05,7.0,2.4705880672676608e-05,9.0,2.4951093268888227e-05
63265,ENSMUSG00000131198.1,Gm65193,645.5,46.26947235525506,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,3.262590260678673e-06,2.0,2.4289403289790434e-06
63266,ENSMUSG00000131199.1,Gm59122,909.0,50.27502750275028,True,False,False,False,False,20.0,7.223977929475142e-05,10.0,3.4483068928872215e-05,16.0,5.585320345739433e-05,21.0,5.510501310354846e-05
63268,ENSMUSG00000131201.1,Gm10910,578.0,53.979238754325266,True,False,False,False,False,84.0,0.00035344898579890417,25.0,9.935690355811357e-05,32.0,0.000112904820951286,43.0,0.000127624531046729
63269,ENSMUSG00000131202.1,Gm72718,749.0,56.742323097463284,True,False,False,False,False,0.0,0.0,1.0,4.44390297228095e-06,10.0,3.086113531925064e-05,7.0,1.5495939295937454e-05
63272,ENSMUSG00000131205.1,Gm60669,502.0,47.211155378486055,True,False,False,False,False,1.0,4.558606026966368e-06,1.0,4.896289206245312e-06,0.0,0.0,1.0,3.7562293651878357e-06
63273,ENSMUSG00000131206.1,Gm60342,899.0,53.17843751365243,True,False,False,False,False,235.0,0.0009157310230641932,21.0,7.831173614192628e-05,21.0,7.832602712441554e-05,24.0,7.227976885965679e-05
63275,ENSMUSG00000131209.1,Gm58564,479.0,40.30479342605848,True,False,False,False,False,0.0,0.0,1.0,1.9599232220246747e-06,2.0,9.278412158516018e-06,2.0,7.2578703270656315e-06
63276,ENSMUSG00000131210.1,Gm65194,1522.0,45.532194480946124,True,False,False,False,False,2.0,8.471699419888318e-06,3.0,1.3791049357497477e-05,6.0,2.4160198488473412e-05,7.0,2.226265804903483e-05
63278,ENSMUSG00000131213.1,Gm72719,708.0,57.06214689265536,True,False,False,False,False,6.0,2.674410903581138e-05,1.0,2.7995450405760954e-06,8.0,2.9764351077776342e-05,7.0,1.9696655154790698e-05
63281,ENSMUSG00000131216.1,Gm66849,858.75,46.284421288119596,True,False,False,False,False,0.0,0.0,1.0,3.6349845076522134e-06,0.0,0.0,1.0,2.7243171674689852e-06
63282,ENSMUSG00000131217.1,1500004F05Rik,663.0,56.711915535444945,True,False,False,False,False,55.0,0.0002336601195957842,10.0,3.662437405439304e-05,7.0,2.3420749390191912e-05,8.0,2.1897277642064115e-05
63283,ENSMUSG00000131218.1,Gm66850,853.5,36.18446802646086,True,False,False,False,False,15.0,6.422439303053672e-05,27.0,9.647982683403776e-05,14.0,4.9399293369958215e-05,26.0,7.446947988422174e-05
63286,ENSMUSG00000131221.1,Gm73060,896.0,55.24553571428571,True,False,False,False,False,52.0,0.00020650866388908219,30.0,0.00011535005041636843,44.0,0.00016309603444838156,53.0,0.0001572613593827774
63289,ENSMUSG00000131224.1,Gm72721,412.0,59.22330097087378,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.8037657732412e-06,0.0,0.0
63292,ENSMUSG00000131227.1,Gm68666,327.0,54.43425076452599,True,False,False,False,False,0.0,0.0,1.0,2.6960663670616623e-06,8.0,2.616037444386157e-05,7.0,1.7311570001955118e-05
63294,ENSMUSG00000131230.1,Gm59609,899.0,54.39377085650723,True,False,False,False,False,3.0,1.2933440703777412e-05,3.0,9.201228611971148e-06,7.0,2.0781671096930515e-05,10.0,2.3556755434182907e-05
63295,ENSMUSG00000131231.1,Gm58565,1458.0,39.57475994513032,True,False,False,False,False,0.0,0.0,1.0,4.568045241275925e-06,1.0,9.42366563414571e-07,2.0,4.345070110458073e-06
63296,ENSMUSG00000131232.1,Gm29720,623.0,52.487961476725516,True,False,False,False,False,1.0,4.765032333152903e-06,2.0,8.954681172760898e-06,1.0,4.627688751450605e-06,3.0,1.074385924331514e-05
63297,ENSMUSG00000131233.1,Gm72723,252.0,50.0,True,False,False,False,False,2.0,6.901409128791297e-06,1.0,2.7816751413542206e-06,3.0,7.248653956164331e-06,3.0,5.882695788835119e-06
63298,ENSMUSG00000131234.1,Gm65196,477.3333333333333,42.60799621073833,True,False,False,False,False,0.0,0.0,1.0,4.14530180872019e-06,2.0,5.237940994226733e-06,3.0,7.199946807721684e-06
63299,ENSMUSG00000131235.1,Gm58566,655.0,44.274809160305345,True,False,False,False,False,0.0,0.0,1.0,3.4442686818334444e-06,2.0,6.962514037691611e-06,2.0,5.4601753507641215e-06
63300,ENSMUSG00000131236.1,Gm73061,230.0,33.91304347826087,True,False,False,False,False,1.0,3.7358757139398703e-06,0.0,0.0,0.0,0.0,0.0,0.0
63301,ENSMUSG00000131237.1,Gm60343,595.0,48.739495798319325,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,7.122348691220962e-06,1.0,3.2260096050982335e-06
63303,ENSMUSG00000131240.1,Gm64047,276.0,51.08695652173913,True,False,False,False,False,25.0,9.351859700764113e-05,1.0,3.0404629463925964e-06,1.0,3.36804518161918e-06,1.0,2.2352600102159727e-06
63305,ENSMUSG00000131242.1,Gm36446,937.0,59.65848452508005,True,False,False,False,False,7.0,2.7549899463103903e-05,1.0,3.0852105726884065e-06,3.0,9.045936883282445e-06,2.0,3.937695975547865e-06
63306,ENSMUSG00000131243.1,Gm34289,825.6666666666666,47.87942710861026,True,False,False,False,False,83.0,0.00035631880852286736,54.0,0.000192809647144702,42.0,0.0001521193845116655,67.0,0.00019443282231419568
63307,ENSMUSG00000131244.1,Gm52493,1258.5,46.65112278008963,True,False,False,False,False,2.0,7.140228072341455e-06,3.0,8.31197790455069e-06,2.0,9.58853960286697e-06,3.0,8.858902547804025e-06
63309,ENSMUSG00000131246.1,Gm72725,742.0,50.673854447439346,True,False,False,False,False,0.0,0.0,1.0,7.930975672738031e-07,0.0,0.0,1.0,5.982386590601935e-07
63312,ENSMUSG00000131249.1,4930566D17Rik,781.5,46.94067573380103,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,9.42366563414571e-07,1.0,5.982386590601935e-07
63314,ENSMUSG00000131251.1,Gm66854,416.5,41.908822545865476,True,False,False,False,False,5.0,2.1790173975048512e-05,12.0,4.454361298327191e-05,33.0,0.0001197396108701877,31.0,8.780767786659068e-05
63315,ENSMUSG00000131252.1,Gm72726,626.0,59.424920127795524,True,False,False,False,False,0.0,0.0,25.0,9.281115418500746e-05,13.0,4.2286776466232126e-05,22.0,5.6559410937920125e-05
63316,ENSMUSG00000131253.1,Gm36783,665.3,49.26834795591874,True,False,False,False,False,0.0,0.0,1.0,4.143022535652329e-06,1.0,3.4802375387517567e-06,2.0,5.966917873063555e-06
63317,ENSMUSG00000131254.1,Gm62827,606.5,48.76343601753438,True,False,False,False,False,1.0,5.927683436375415e-06,0.0,0.0,1.0,4.006113949734724e-06,1.0,3.1240314303812457e-06
63318,ENSMUSG00000131255.1,Gm52090,644.5,44.72414070028911,True,False,False,False,False,3.0,1.4998434447666931e-05,9.0,3.054191714949879e-05,4.0,1.6930401376684523e-05,5.0,1.3866655424419618e-05
63320,ENSMUSG00000131258.1,Gm59792,512.0,48.046875,True,False,False,False,False,9.0,3.518406721490363e-05,12.0,4.4890313968683604e-05,6.0,1.868100063430816e-05,11.0,2.8473785705193307e-05
63322,ENSMUSG00000131260.1,Gm70503,1313.3333333333333,39.90102810220338,True,False,False,False,False,242.0,0.0010441210477307942,4.0,1.537963312512634e-05,20.0,7.096334120487286e-05,12.0,3.1912186280008395e-05
63323,ENSMUSG00000131261.1,Gm65199,1439.0,49.409312022237664,True,False,False,False,False,1.0,4.765032333152903e-06,0.0,0.0,0.0,0.0,0.0,0.0
63324,ENSMUSG00000131262.1,Gm69058,625.0,49.28,True,False,False,False,False,1.0,2.7896998254306183e-06,1.0,2.3342407667001154e-06,0.0,0.0,1.0,1.862698028731244e-06
63325,ENSMUSG00000131263.1,Gm67122,832.9333333333333,47.77911747907159,True,False,False,False,False,17.0,7.082083518718092e-05,28.0,0.00010910607028700314,42.0,0.0001669609491701532,43.0,0.0001337391158652225
63326,ENSMUSG00000131264.1,Gm71847,1436.5,46.35169410040383,True,False,False,False,False,4.0,1.6953640994459854e-05,0.0,0.0,0.0,0.0,0.0,0.0
63327,ENSMUSG00000131265.1,Gm72728,378.0,50.52910052910053,True,False,False,False,False,0.0,0.0,1.0,4.611199247858473e-06,0.0,0.0,1.0,3.7548094970741794e-06
63328,ENSMUSG00000131266.1,Gm59805,2855.0,40.07005253940456,True,False,False,False,False,106.0,0.000409195387067567,11.0,4.0766326379422616e-05,15.0,5.500044052723214e-05,14.0,4.156216525447622e-05
63329,ENSMUSG00000131267.1,Gm75016,343.25,39.27283836474238,True,False,False,False,False,0.0,0.0,3.0,1.212892511186526e-05,4.0,1.6674486946815406e-05,5.0,1.5095127885085382e-05
63330,ENSMUSG00000131268.1,Gm41233,724.0,45.027624309392266,True,False,False,False,False,6.0,2.3893698639555773e-05,1.0,4.623104906989064e-06,3.0,1.026642627327209e-05,2.0,6.3029404684590996e-06
63331,ENSMUSG00000131269.1,Gm75804,1292.5,40.12404661413889,True,False,False,False,False,4.0,1.3797072633772027e-05,9.0,3.636716478393521e-05,17.0,5.915691441181039e-05,12.0,3.28041832322715e-05
63332,ENSMUSG00000131270.1,Gm73062,901.0,52.94117647058824,True,False,False,False,False,25.0,0.00010650558765835767,15.0,5.252734867317089e-05,7.0,2.316565106535364e-05,12.0,3.0479014063829688e-05
63333,ENSMUSG00000131271.1,Gm32701,1438.3333333333333,51.07722883078262,True,False,False,False,False,2.0,6.9700712311838535e-06,2.0,9.352574788681867e-06,7.0,1.9968563218768057e-05,4.0,1.2818988049256652e-05
63334,ENSMUSG00000131272.1,Gm53511,375.5,42.889550235604766,True,False,False,False,False,0.0,0.0,17.0,5.6040788803894584e-05,1.0,9.42366563414571e-07,14.0,3.7378462075922095e-05
63335,ENSMUSG00000131273.1,Gm59610,528.0,55.3030303030303,True,False,False,False,False,0.0,0.0,6.0,2.2467046567032104e-05,16.0,5.881961653877914e-05,14.0,4.004432345692492e-05
63337,ENSMUSG00000131275.1,Gm68673,1420.0,44.4017548418837,True,False,False,False,False,0.0,0.0,2.0,8.113268425402611e-06,0.0,0.0,0.0,0.0
63338,ENSMUSG00000131276.1,Gm67126,452.0,42.69911504424779,True,False,False,False,False,1.0,3.120611003831162e-06,3.0,1.1604831231804121e-05,0.0,0.0,3.0,9.112581787120021e-06
63339,ENSMUSG00000131277.1,Gm69059,609.0,48.275862068965516,True,False,False,False,False,0.0,0.0,1.0,5.579186507369846e-06,0.0,0.0,1.0,4.547050706765583e-06
63342,ENSMUSG00000131280.1,Gm69060,260.0,51.53846153846153,True,False,False,False,False,0.0,0.0,1.0,3.991861545063541e-06,1.0,3.6560668447351086e-06,0.0,0.0
63343,ENSMUSG00000131281.1,Gm70043,786.4,45.60836343274339,True,False,False,False,False,1.0,3.1027911308414273e-06,0.0,0.0,2.0,4.955087855918411e-06,2.0,3.851876735677436e-06
63345,ENSMUSG00000131283.1,Gm34477,975.0,43.82233105993684,True,False,False,False,False,0.0,0.0,1.0,3.4224834218389177e-06,1.0,2.613276126852423e-06,1.0,2.5336129006340744e-06
63346,ENSMUSG00000131284.1,Gm70505,452.6666666666667,48.81479947683531,True,False,False,False,False,1.0,3.1343824384401925e-06,0.0,0.0,0.0,0.0,0.0,0.0
63347,ENSMUSG00000131285.1,Gm62828,1275.0,44.549019607843135,True,False,False,False,False,1.0,3.908406855947344e-06,3.0,1.1512207787462921e-05,2.0,7.200316471659473e-06,3.0,9.754922917800372e-06
63348,ENSMUSG00000131286.1,Gm67127,632.5,46.77076144467449,True,False,False,False,False,3.0,1.149337430699007e-05,0.0,0.0,4.0,1.2818403323912664e-05,3.0,7.274467037940006e-06
63349,ENSMUSG00000131287.1,Gm73063,253.0,72.33201581027669,True,False,False,False,False,0.0,0.0,0.0,0.0,4.0,1.4242617393754014e-05,2.0,6.47112947296522e-06
63350,ENSMUSG00000131288.1,Gm59124,668.5,41.55636000195017,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,7.380898155060506e-06,1.0,2.454290050643274e-06
63351,ENSMUSG00000131289.1,Gm42407,1056.5,45.276502473267975,True,False,False,False,False,471.0,0.0017795106824753859,77.0,0.00027191993470434227,43.0,0.0001514702585231612,79.0,0.00022137463937247498
63353,ENSMUSG00000131291.1,Gm70506,2462.0,39.43948009748172,True,False,False,False,False,1.0,4.839863327222214e-06,3.0,1.2630306364835962e-05,1.0,3.86470312624291e-06,0.0,0.0
63354,ENSMUSG00000131293.1,Gm65200,966.0,49.79296066252588,True,False,False,False,False,3.0,1.3251900159363051e-05,4.0,1.4758955197108767e-05,1.0,4.883717984411383e-06,3.0,1.0272446092020063e-05
63355,ENSMUSG00000131294.1,Gm61790,600.0,48.66666666666667,True,False,False,False,False,0.0,0.0,1.0,3.793688406655111e-06,0.0,0.0,0.0,0.0
63357,ENSMUSG00000131296.1,Gm64048,735.0,59.04761904761905,True,False,False,False,False,4.0,1.7872917671205322e-05,5.0,1.9684045706299297e-05,11.0,3.601712373752247e-05,13.0,3.5248605357379925e-05
63361,ENSMUSG00000131300.1,Gm73064,1159.0,43.05435720448663,True,False,False,False,False,7.0,2.7178743378174785e-05,4.0,1.0054966028270187e-05,2.0,7.135554221338809e-06,4.0,8.041341442083611e-06
63362,ENSMUSG00000131301.1,Gm75018,649.0,49.61479198767334,True,False,False,False,False,0.0,0.0,4.0,1.398469083021769e-05,2.0,7.285160547492843e-06,3.0,6.348556928524751e-06
63363,ENSMUSG00000131302.1,Gm75019,547.5,52.44375954725005,True,False,False,False,False,0.0,0.0,2.0,6.108625263085809e-06,2.0,6.929974019580367e-06,3.0,7.2000195123412375e-06
63366,ENSMUSG00000131305.1,Gm71865,406.0,52.60386634700009,True,False,False,False,False,2.0,8.173468523053571e-06,4.0,1.394585203160338e-05,7.0,2.084258263829121e-05,7.0,1.9084854596280104e-05
63367,ENSMUSG00000131306.1,Gm60670,616.0,56.41032799976213,True,False,False,False,False,221.0,0.0009049488330454529,41.0,0.000149201210574022,276.0,0.0009713836359680137,207.0,0.0005774633663763125
63368,ENSMUSG00000131307.1,Gm68674,915.0,49.8360655737705,True,False,False,False,False,10.0,4.3900586228042485e-05,0.0,0.0,0.0,0.0,0.0,0.0
63369,ENSMUSG00000131308.1,Gm59568,548.0,58.02919708029197,True,False,False,False,False,0.0,0.0,0.0,0.0,3.0,9.51192231721232e-06,2.0,4.705453091646008e-06
63371,ENSMUSG00000131310.1,Gm31055,1087.0,49.088687055747705,True,False,False,False,False,1.0,3.183657564542557e-06,0.0,0.0,3.0,7.97485261161016e-06,1.0,2.3884808918455188e-06
63372,ENSMUSG00000131311.1,Gm59812,755.0,54.17218543046357,True,False,False,False,False,0.0,0.0,2.0,6.418326881252938e-06,14.0,4.724685240416842e-05,10.0,2.793357516179143e-05
63374,ENSMUSG00000131313.1,Gm61791,507.0,39.447731755424066,True,False,False,False,False,5.0,2.0257012378785872e-05,0.0,0.0,0.0,0.0,0.0,0.0
63376,ENSMUSG00000131315.1,Gm68675,585.125,46.892823488142746,True,False,False,False,False,67.0,0.0002776960568235749,105.0,0.00039550816674369023,217.0,0.000776811128507357,213.0,0.0006213428311944863
63377,ENSMUSG00000131316.1,Gm59813,464.0,46.55172413793103,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5878065807152644e-06
63378,ENSMUSG00000131317.1,Gm46505,607.08,45.57814238132032,True,False,False,False,False,14.0,5.667436363300969e-05,28.0,0.00011027601164811959,16.0,5.946398071067525e-05,29.0,8.891470281491847e-05
63379,ENSMUSG00000131318.1,Gm70508,387.0,44.96124031007752,True,False,False,False,False,1.0,3.643898317536556e-06,1.0,4.163486819456081e-06,0.0,0.0,0.0,0.0
63380,ENSMUSG00000131319.1,Gm68676,573.5,52.14286843582265,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,3.314402348140608e-06,1.0,2.5592778848172433e-06
63382,ENSMUSG00000131321.1,Gm75021,711.0,42.42863669301745,True,False,False,False,False,0.0,0.0,22.0,7.360661451301738e-05,2.0,5.593139913352576e-06,13.0,3.5387463054744585e-05
63387,ENSMUSG00000131326.1,Gm70394,577.0,46.274824225977554,True,False,False,False,False,3.0,1.289520081062492e-05,0.0,0.0,0.0,0.0,0.0,0.0
63388,ENSMUSG00000131327.1,Gm52123,475.0,44.79237462320069,True,False,False,False,False,10.0,4.158043323458722e-05,10.0,3.7366917553761114e-05,3.0,7.648275964700588e-06,4.0,1.0954613709404555e-05
63389,ENSMUSG00000131328.1,Gm65202,738.0,41.734417344173444,True,False,False,False,False,5.0,2.420486050883403e-05,4.0,1.224448133540671e-05,4.0,1.1202878011194805e-05,3.0,5.9630220471461085e-06
63390,ENSMUSG00000131329.1,Gm70510,384.0,47.08457278289681,True,False,False,False,False,0.0,0.0,1.0,3.864023860888233e-06,1.0,5.372956852253036e-06,1.0,3.097859933295333e-06
63392,ENSMUSG00000131331.1,Gm41027,712.9473684210526,44.95527777629044,True,False,False,False,False,7.0,3.143412400059699e-05,3.0,7.470210783960806e-06,5.0,1.3964001726046174e-05,5.0,1.2718192741324937e-05
63393,ENSMUSG00000131332.1,Gm72734,521.0,51.631477927063344,True,False,False,False,False,108.0,0.0004221484219470473,115.0,0.00040850482282794545,21.0,7.319265577023966e-05,86.0,0.0002394191472609091
63394,ENSMUSG00000131333.1,Gm30405,592.0,38.682432432432435,True,False,False,False,False,3.0,1.2736351668186064e-05,5.0,2.1511328458626357e-05,0.0,0.0,1.0,3.815169294501504e-06
63395,ENSMUSG00000131334.1,Gm68677,1087.3333333333333,50.357134785121445,True,False,False,False,False,3.0,1.2515577012847889e-05,0.0,0.0,1.0,1.3193018486449425e-06,1.0,5.982386590601935e-07
63399,ENSMUSG00000131338.1,Gm60345,855.6666666666666,54.26531961733961,True,False,False,False,False,28.0,0.00011386941148391993,55.0,0.00020962940021703334,94.0,0.00035582141245439364,91.0,0.00028177649619156187
63400,ENSMUSG00000131339.1,Gm61792,973.1764705882352,53.59162998022629,True,False,False,False,False,1.0,5.526120264219342e-06,3.0,7.153526933248883e-06,2.0,5.358360400139717e-06,3.0,5.578139824950053e-06
63401,ENSMUSG00000131340.1,Gm59125,645.3333333333334,45.67601890247071,True,False,False,False,False,1.0,4.371835343622861e-06,0.0,0.0,1.0,4.0247820321754375e-06,0.0,0.0
63402,ENSMUSG00000131341.1,Gm36541,747.5,52.09562403423209,True,False,False,False,False,0.0,0.0,1.0,7.930975672738031e-07,3.0,8.942639917749974e-06,4.0,9.913116293797107e-06
63403,ENSMUSG00000131342.1,Gm61793,550.3333333333334,54.06067560520112,True,False,False,False,False,3.0,9.904269576827483e-06,0.0,0.0,1.0,2.779215896807098e-06,1.0,2.1766853835401994e-06
63404,ENSMUSG00000131343.1,Gm60346,307.0,42.99674267100978,True,False,False,False,False,0.0,0.0,0.0,0.0,2.0,4.481795951513854e-06,2.0,3.5512531053065677e-06
63405,ENSMUSG00000131344.1,9130231A04Rik,862.5,47.99334197981883,True,False,False,False,False,0.0,0.0,2.0,8.112966343324712e-06,2.0,5.375737107217912e-06,2.0,4.464492265913407e-06
63406,ENSMUSG00000131345.1,Gm75022,656.0,43.75,True,False,False,False,False,1.0,4.05322622643325e-06,0.0,0.0,0.0,0.0,0.0,0.0
63407,ENSMUSG00000131346.1,Gm75023,607.0,43.82207578253707,True,False,False,False,False,0.0,0.0,2.0,6.9600784981466614e-06,0.0,0.0,0.0,0.0
63408,ENSMUSG00000131347.1,Gm71869,523.0,51.66599365018209,True,False,False,False,False,0.0,0.0,2.0,5.938864054625501e-06,0.0,0.0,2.0,4.5486971780111765e-06
63409,ENSMUSG00000131348.1,Gm75024,670.0,47.3134328358209,True,False,False,False,False,5.0,1.9451913638974698e-05,12.0,4.400868936082173e-05,0.0,0.0,10.0,2.766502079621866e-05
63410,ENSMUSG00000131349.1,Gm29415,347.0,41.78674351585015,True,False,False,False,False,0.0,0.0,2.0,7.025977923747249e-06,1.0,2.772315841161877e-06,3.0,7.480452676328232e-06
63411,ENSMUSG00000131350.1,Gm59611,533.0,44.27767354596623,True,False,False,False,False,13.0,4.9616911320716814e-05,8.0,3.162327995771119e-05,2.0,6.759793838072265e-06,6.0,1.8471999468697796e-05
63412,ENSMUSG00000131351.1,Gm59814,776.0,54.76804123711341,True,False,False,False,False,20.0,8.387960509475357e-05,29.0,0.00010038720297550622,11.0,3.514820013143965e-05,33.0,9.070671816516794e-05
63413,ENSMUSG00000131352.1,Gm62569,294.0,48.97959183673469,True,False,False,False,False,1.0,3.6797731776283785e-06,4.0,1.6047860924896136e-05,3.0,1.192726136735985e-05,6.0,1.8235899472987233e-05
63415,ENSMUSG00000131354.1,Gm64052,311.0,52.41157556270096,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.461969052728202e-06,1.0,3.387942873811298e-06
63416,ENSMUSG00000131355.1,Gm73065,819.0,50.76628352490421,True,False,False,False,False,1.0,3.566405015776332e-06,0.0,0.0,0.0,0.0,0.0,0.0
63417,ENSMUSG00000131356.1,Gm73066,408.0,52.20588235294118,True,False,False,False,False,0.0,0.0,0.0,0.0,1.0,4.607975816779906e-06,0.0,0.0
63418,ENSMUSG00000131357.1,Gm58568,497.0,43.66197183098591,True,False,False,False,False,3.0,1.2896647844121698e-05,0.0,0.0,2.0,9.478560238562117e-06,1.0,3.6531576764245285e-06
63419,ENSMUSG00000131358.1,Gm73067,976.0,42.11065573770492,True,False,False,False,False,1.0,3.988706355645563e-06,1.0,4.6845754031421125e-06,0.0,0.0,0.0,0.0
63420,ENSMUSG00000131359.1,Gm36488,1672.5714285714287,43.34500104368983,True,False,False,False,False,4.0,1.7577159414366986e-05,5.0,1.4748328492567786e-05,3.0,7.565601585450976e-06,2.0,5.411325562724262e-06
63421,ENSMUSG00000131360.1,Gm75025,499.0,28.256513026052104,True,False,False,False,False,0.0,0.0,4.0,1.6270819547259373e-05,1.0,3.3273394991771033e-06,3.0,8.362505781350645e-06
63422,ENSMUSG00000131361.1,Gm59815,573.0,51.50638834849361,True,False,False,False,False,338.0,0.0014212393463682504,255.0,0.0009458546012982299,161.0,0.0005664104228405839,260.0,0.0007297149786233645
63423,ENSMUSG00000131362.1,Gm32952,655.5294117647059,53.02897423355215,True,False,False,False,False,6.0,2.376889309523184e-05,0.0,0.0,8.0,2.5154557572658586e-05,5.0,1.0930054997182424e-05
63428,ENSMUSG00000131367.1,Gm30851,922.0,49.332703669310106,True,False,False,False,False,1.0,5.860621665768888e-06,0.0,0.0,1.0,9.42366563414571e-07,1.0,5.982386590601935e-07
63429,ENSMUSG00000131368.1,Gm72735,547.0,40.21937842778793,True,False,False,False,False,2.0,8.104552679159097e-06,6.0,2.1751629500281074e-05,2.0,5.255465326939293e-06,4.0,1.064022517536343e-05
63430,ENSMUSG00000131369.1,Gm39068,858.8,47.6691439913553,True,False,False,False,False,6.0,2.6760402605109862e-05,12.0,4.337517707740433e-05,9.0,3.385341497325989e-05,13.0,3.626395443279767e-05
63431,ENSMUSG00000131370.1,Gm60681,341.0,41.348973607038126,True,False,False,False,False,13.0,5.335235550470109e-05,1.0,2.8918368389891786e-06,2.0,8.914799963128684e-06,2.0,4.675333475868431e-06
63432,ENSMUSG00000131371.1,Gm62570,595.5,50.44213319637048,True,False,False,False,False,0.0,0.0,4.0,1.5791284860112303e-05,1.0,3.0214124222476593e-06,2.0,5.774776171189699e-06
63434,ENSMUSG00000131373.1,Gm60683,705.8181818181819,39.97104499624844,True,False,False,False,False,5.0,2.4406822944567695e-05,4.0,1.644482165489384e-05,15.0,4.7479159027370086e-05,12.0,3.4263368015812954e-05
63435,ENSMUSG00000131374.1,Gm59126,604.6,42.7983163426116,True,False,False,False,False,2.0,5.7892876693103764e-06,1.0,3.974725830437205e-06,2.0,8.332172300365277e-06,2.0,6.480372625273165e-06
63436,ENSMUSG00000131375.1,Gm72738,508.0,54.52755905511811,True,False,False,False,False,0.0,0.0,1.0,5.368117460792329e-06,0.0,0.0,1.0,4.302791183954762e-06
63437,ENSMUSG00000131376.1,Gm68681,544.0,45.77205882352941,True,False,False,False,False,103.0,0.0004736099357896343,335.0,0.0012944079551266213,229.0,0.0008746367404893002,354.0,0.0010838058340108053
